"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"421435",40560,"Jackson/State","02/11/2006","A",3592,2006-02-11,2,"Feb",2006,11,"Saturday","(41.878153, -87.627596)","red"
"421551",40560,"Jackson/State","07/07/2008","W",9218,2008-07-07,7,"Jul",2008,7,"Monday","(41.878153, -87.627596)","red"
"421593",40560,"Jackson/State","07/17/2007","W",11199,2007-07-17,7,"Jul",2007,17,"Tuesday","(41.878153, -87.627596)","red"
"421956",40560,"Jackson/State","03/14/2015","A",7514,2015-03-14,3,"Mar",2015,14,"Saturday","(41.878153, -87.627596)","red"
"422052",40560,"Jackson/State","05/29/2014","W",11464,2014-05-29,5,"May",2014,29,"Thursday","(41.878153, -87.627596)","red"
"422174",40560,"Jackson/State","11/17/2001","A",4910,2001-11-17,11,"Nov",2001,17,"Saturday","(41.878153, -87.627596)","red"
"422383",40560,"Jackson/State","11/16/2016","W",11918,2016-11-16,11,"Nov",2016,16,"Wednesday","(41.878153, -87.627596)","red"
"422447",40560,"Jackson/State","04/22/2010","W",13224,2010-04-22,4,"Apr",2010,22,"Thursday","(41.878153, -87.627596)","red"
"422565",40560,"Jackson/State","07/07/2006","W",13436,2006-07-07,7,"Jul",2006,7,"Friday","(41.878153, -87.627596)","red"
"422664",40560,"Jackson/State","05/03/2010","W",13340,2010-05-03,5,"May",2010,3,"Monday","(41.878153, -87.627596)","red"
"422883",40560,"Jackson/State","06/18/2013","W",8805,2013-06-18,6,"Jun",2013,18,"Tuesday","(41.878153, -87.627596)","red"
"423033",40560,"Jackson/State","03/15/2012","W",11656,2012-03-15,3,"Mar",2012,15,"Thursday","(41.878153, -87.627596)","red"
"423077",40560,"Jackson/State","12/16/2006","A",3884,2006-12-16,12,"Dec",2006,16,"Saturday","(41.878153, -87.627596)","red"
"423310",40560,"Jackson/State","07/15/2016","W",9614,2016-07-15,7,"Jul",2016,15,"Friday","(41.878153, -87.627596)","red"
"423315",40560,"Jackson/State","06/10/2009","W",11831,2009-06-10,6,"Jun",2009,10,"Wednesday","(41.878153, -87.627596)","red"
"423403",40560,"Jackson/State","07/12/2013","W",12029,2013-07-12,7,"Jul",2013,12,"Friday","(41.878153, -87.627596)","red"
"423498",40560,"Jackson/State","05/20/2012","U",4579,2012-05-20,5,"May",2012,20,"Sunday","(41.878153, -87.627596)","red"
"423510",40560,"Jackson/State","09/22/2017","W",8937,2017-09-22,9,"Sep",2017,22,"Friday","(41.878153, -87.627596)","red"
"423528",40560,"Jackson/State","04/18/2011","W",12910,2011-04-18,4,"Apr",2011,18,"Monday","(41.878153, -87.627596)","red"
"423819",40560,"Jackson/State","11/15/2002","W",12449,2002-11-15,11,"Nov",2002,15,"Friday","(41.878153, -87.627596)","red"
"423958",40560,"Jackson/State","05/16/2012","W",12769,2012-05-16,5,"May",2012,16,"Wednesday","(41.878153, -87.627596)","red"
"424248",40560,"Jackson/State","07/20/2016","W",10483,2016-07-20,7,"Jul",2016,20,"Wednesday","(41.878153, -87.627596)","red"
"424298",40560,"Jackson/State","09/04/2013","W",9992,2013-09-04,9,"Sep",2013,4,"Wednesday","(41.878153, -87.627596)","red"
"424346",40560,"Jackson/State","01/06/2010","W",12688,2010-01-06,1,"Jan",2010,6,"Wednesday","(41.878153, -87.627596)","red"
"424380",40560,"Jackson/State","10/31/2008","W",10584,2008-10-31,10,"Oct",2008,31,"Friday","(41.878153, -87.627596)","red"
"424493",40560,"Jackson/State","03/28/2003","W",9104,2003-03-28,3,"Mar",2003,28,"Friday","(41.878153, -87.627596)","red"
"424864",40560,"Jackson/State","08/06/2003","W",9501,2003-08-06,8,"Aug",2003,6,"Wednesday","(41.878153, -87.627596)","red"
"425015",40560,"Jackson/State","11/16/2013","A",4844,2013-11-16,11,"Nov",2013,16,"Saturday","(41.878153, -87.627596)","red"
"425122",40560,"Jackson/State","06/09/2001","A",7392,2001-06-09,6,"Jun",2001,9,"Saturday","(41.878153, -87.627596)","red"
"425284",40560,"Jackson/State","12/05/2011","W",10097,2011-12-05,12,"Dec",2011,5,"Monday","(41.878153, -87.627596)","red"
"425415",40560,"Jackson/State","01/02/2011","U",2244,2011-01-02,1,"Jan",2011,2,"Sunday","(41.878153, -87.627596)","red"
"425505",40560,"Jackson/State","04/02/2015","W",12089,2015-04-02,4,"Apr",2015,2,"Thursday","(41.878153, -87.627596)","red"
"425675",40560,"Jackson/State","06/19/2007","W",10205,2007-06-19,6,"Jun",2007,19,"Tuesday","(41.878153, -87.627596)","red"
"425863",40560,"Jackson/State","07/19/2008","A",0,2008-07-19,7,"Jul",2008,19,"Saturday","(41.878153, -87.627596)","red"
"425942",40560,"Jackson/State","08/16/2010","W",10771,2010-08-16,8,"Aug",2010,16,"Monday","(41.878153, -87.627596)","red"
"426050",40560,"Jackson/State","03/07/2001","W",12447,2001-03-07,3,"Mar",2001,7,"Wednesday","(41.878153, -87.627596)","red"
"426172",40560,"Jackson/State","05/18/2014","U",4986,2014-05-18,5,"May",2014,18,"Sunday","(41.878153, -87.627596)","red"
"426180",40560,"Jackson/State","11/12/2002","W",14664,2002-11-12,11,"Nov",2002,12,"Tuesday","(41.878153, -87.627596)","red"
"426483",40560,"Jackson/State","06/06/2001","W",12392,2001-06-06,6,"Jun",2001,6,"Wednesday","(41.878153, -87.627596)","red"
"426625",40560,"Jackson/State","03/25/2013","W",8905,2013-03-25,3,"Mar",2013,25,"Monday","(41.878153, -87.627596)","red"
"426698",40560,"Jackson/State","05/04/2007","W",10845,2007-05-04,5,"May",2007,4,"Friday","(41.878153, -87.627596)","red"
"426944",40560,"Jackson/State","10/07/2012","U",12758,2012-10-07,10,"Oct",2012,7,"Sunday","(41.878153, -87.627596)","red"
"426978",40560,"Jackson/State","01/05/2008","A",2997,2008-01-05,1,"Jan",2008,5,"Saturday","(41.878153, -87.627596)","red"
"427002",40560,"Jackson/State","07/01/2004","W",13610,2004-07-01,7,"Jul",2004,1,"Thursday","(41.878153, -87.627596)","red"
"427127",40560,"Jackson/State","06/08/2014","U",4670,2014-06-08,6,"Jun",2014,8,"Sunday","(41.878153, -87.627596)","red"
"427155",40560,"Jackson/State","09/18/2011","U",3474,2011-09-18,9,"Sep",2011,18,"Sunday","(41.878153, -87.627596)","red"
"427445",40560,"Jackson/State","07/08/2003","W",9880,2003-07-08,7,"Jul",2003,8,"Tuesday","(41.878153, -87.627596)","red"
"427489",40560,"Jackson/State","06/12/2010","A",6530,2010-06-12,6,"Jun",2010,12,"Saturday","(41.878153, -87.627596)","red"
"427516",40560,"Jackson/State","12/23/2015","W",6261,2015-12-23,12,"Dec",2015,23,"Wednesday","(41.878153, -87.627596)","red"
"427796",40560,"Jackson/State","01/18/2009","U",2257,2009-01-18,1,"Jan",2009,18,"Sunday","(41.878153, -87.627596)","red"
"428006",40560,"Jackson/State","07/29/2004","W",8887,2004-07-29,7,"Jul",2004,29,"Thursday","(41.878153, -87.627596)","red"
"428159",40560,"Jackson/State","10/31/2009","A",6549,2009-10-31,10,"Oct",2009,31,"Saturday","(41.878153, -87.627596)","red"
"428202",40560,"Jackson/State","09/30/2007","U",88,2007-09-30,9,"Sep",2007,30,"Sunday","(41.878153, -87.627596)","red"
"428603",40560,"Jackson/State","06/19/2017","W",9298,2017-06-19,6,"Jun",2017,19,"Monday","(41.878153, -87.627596)","red"
"428751",40560,"Jackson/State","08/09/2011","W",10795,2011-08-09,8,"Aug",2011,9,"Tuesday","(41.878153, -87.627596)","red"
"428763",40560,"Jackson/State","03/11/2006","A",5227,2006-03-11,3,"Mar",2006,11,"Saturday","(41.878153, -87.627596)","red"
"429055",40560,"Jackson/State","08/20/2008","W",10585,2008-08-20,8,"Aug",2008,20,"Wednesday","(41.878153, -87.627596)","red"
"429413",40560,"Jackson/State","05/13/2016","W",10071,2016-05-13,5,"May",2016,13,"Friday","(41.878153, -87.627596)","red"
"429440",40560,"Jackson/State","09/10/2017","U",3039,2017-09-10,9,"Sep",2017,10,"Sunday","(41.878153, -87.627596)","red"
"429895",40560,"Jackson/State","10/11/2001","W",13007,2001-10-11,10,"Oct",2001,11,"Thursday","(41.878153, -87.627596)","red"
"430190",40560,"Jackson/State","09/19/2001","W",12772,2001-09-19,9,"Sep",2001,19,"Wednesday","(41.878153, -87.627596)","red"
"430304",40560,"Jackson/State","10/09/2009","W",10721,2009-10-09,10,"Oct",2009,9,"Friday","(41.878153, -87.627596)","red"
"430558",40560,"Jackson/State","01/02/2010","A",2696,2010-01-02,1,"Jan",2010,2,"Saturday","(41.878153, -87.627596)","red"
"430646",40560,"Jackson/State","07/28/2004","W",9348,2004-07-28,7,"Jul",2004,28,"Wednesday","(41.878153, -87.627596)","red"
"430716",40560,"Jackson/State","04/21/2010","W",13604,2010-04-21,4,"Apr",2010,21,"Wednesday","(41.878153, -87.627596)","red"
"430727",40560,"Jackson/State","05/16/2017","W",11704,2017-05-16,5,"May",2017,16,"Tuesday","(41.878153, -87.627596)","red"
"431500",40560,"Jackson/State","07/13/2013","A",9094,2013-07-13,7,"Jul",2013,13,"Saturday","(41.878153, -87.627596)","red"
"431683",40560,"Jackson/State","12/19/2003","W",7945,2003-12-19,12,"Dec",2003,19,"Friday","(41.878153, -87.627596)","red"
"431874",40560,"Jackson/State","01/30/2002","W",12849,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.878153, -87.627596)","red"
"432002",40560,"Jackson/State","05/07/2013","W",12877,2013-05-07,5,"May",2013,7,"Tuesday","(41.878153, -87.627596)","red"
"432062",40560,"Jackson/State","02/03/2011","W",7817,2011-02-03,2,"Feb",2011,3,"Thursday","(41.878153, -87.627596)","red"
"432203",40560,"Jackson/State","05/05/2001","A",4426,2001-05-05,5,"May",2001,5,"Saturday","(41.878153, -87.627596)","red"
"432355",40560,"Jackson/State","05/10/2016","W",12384,2016-05-10,5,"May",2016,10,"Tuesday","(41.878153, -87.627596)","red"
"432687",40560,"Jackson/State","09/10/2013","W",10242,2013-09-10,9,"Sep",2013,10,"Tuesday","(41.878153, -87.627596)","red"
"432898",40560,"Jackson/State","03/26/2010","W",9594,2010-03-26,3,"Mar",2010,26,"Friday","(41.878153, -87.627596)","red"
"433012",40560,"Jackson/State","08/03/2017","W",13011,2017-08-03,8,"Aug",2017,3,"Thursday","(41.878153, -87.627596)","red"
"433160",40560,"Jackson/State","08/14/2006","W",9310,2006-08-14,8,"Aug",2006,14,"Monday","(41.878153, -87.627596)","red"
"433279",40560,"Jackson/State","12/17/2013","W",8859,2013-12-17,12,"Dec",2013,17,"Tuesday","(41.878153, -87.627596)","red"
"433519",40560,"Jackson/State","10/19/2003","U",2234,2003-10-19,10,"Oct",2003,19,"Sunday","(41.878153, -87.627596)","red"
"434012",40560,"Jackson/State","01/12/2004","W",10989,2004-01-12,1,"Jan",2004,12,"Monday","(41.878153, -87.627596)","red"
"434052",40560,"Jackson/State","08/27/2017","U",2806,2017-08-27,8,"Aug",2017,27,"Sunday","(41.878153, -87.627596)","red"
"434411",40560,"Jackson/State","12/03/2009","W",11241,2009-12-03,12,"Dec",2009,3,"Thursday","(41.878153, -87.627596)","red"
"434418",40560,"Jackson/State","09/06/2005","W",10508,2005-09-06,9,"Sep",2005,6,"Tuesday","(41.878153, -87.627596)","red"
"434566",40560,"Jackson/State","12/11/2009","W",9436,2009-12-11,12,"Dec",2009,11,"Friday","(41.878153, -87.627596)","red"
"434756",40560,"Jackson/State","11/12/2009","W",14124,2009-11-12,11,"Nov",2009,12,"Thursday","(41.878153, -87.627596)","red"
"434809",40560,"Jackson/State","11/30/2002","A",3564,2002-11-30,11,"Nov",2002,30,"Saturday","(41.878153, -87.627596)","red"
"435023",40560,"Jackson/State","01/04/2013","W",8430,2013-01-04,1,"Jan",2013,4,"Friday","(41.878153, -87.627596)","red"
"435050",40560,"Jackson/State","10/18/2017","W",12715,2017-10-18,10,"Oct",2017,18,"Wednesday","(41.878153, -87.627596)","red"
"435118",40560,"Jackson/State","05/26/2012","A",5351,2012-05-26,5,"May",2012,26,"Saturday","(41.878153, -87.627596)","red"
"435227",40560,"Jackson/State","10/06/2011","W",14232,2011-10-06,10,"Oct",2011,6,"Thursday","(41.878153, -87.627596)","red"
"435682",40560,"Jackson/State","05/04/2015","W",12146,2015-05-04,5,"May",2015,4,"Monday","(41.878153, -87.627596)","red"
"435833",40560,"Jackson/State","03/31/2006","W",9548,2006-03-31,3,"Mar",2006,31,"Friday","(41.878153, -87.627596)","red"
"435838",40560,"Jackson/State","09/08/2006","W",10318,2006-09-08,9,"Sep",2006,8,"Friday","(41.878153, -87.627596)","red"
"435909",40560,"Jackson/State","05/09/2005","W",10515,2005-05-09,5,"May",2005,9,"Monday","(41.878153, -87.627596)","red"
"435910",40560,"Jackson/State","06/14/2008","A",0,2008-06-14,6,"Jun",2008,14,"Saturday","(41.878153, -87.627596)","red"
"435963",40560,"Jackson/State","03/15/2010","W",12137,2010-03-15,3,"Mar",2010,15,"Monday","(41.878153, -87.627596)","red"
"436090",40560,"Jackson/State","11/19/2011","A",5937,2011-11-19,11,"Nov",2011,19,"Saturday","(41.878153, -87.627596)","red"
"436226",40560,"Jackson/State","03/17/2001","A",6656,2001-03-17,3,"Mar",2001,17,"Saturday","(41.878153, -87.627596)","red"
"436251",40560,"Jackson/State","01/20/2008","U",1893,2008-01-20,1,"Jan",2008,20,"Sunday","(41.878153, -87.627596)","red"
"436293",40560,"Jackson/State","01/13/2005","W",10394,2005-01-13,1,"Jan",2005,13,"Thursday","(41.878153, -87.627596)","red"
"436471",40560,"Jackson/State","11/14/2015","A",4780,2015-11-14,11,"Nov",2015,14,"Saturday","(41.878153, -87.627596)","red"
"436511",40560,"Jackson/State","12/17/2007","W",8943,2007-12-17,12,"Dec",2007,17,"Monday","(41.878153, -87.627596)","red"
"436574",40560,"Jackson/State","03/03/2013","U",3821,2013-03-03,3,"Mar",2013,3,"Sunday","(41.878153, -87.627596)","red"
"436665",40560,"Jackson/State","01/22/2010","W",10100,2010-01-22,1,"Jan",2010,22,"Friday","(41.878153, -87.627596)","red"
"436801",40560,"Jackson/State","04/27/2014","U",3072,2014-04-27,4,"Apr",2014,27,"Sunday","(41.878153, -87.627596)","red"
"436959",40560,"Jackson/State","11/12/2006","U",2819,2006-11-12,11,"Nov",2006,12,"Sunday","(41.878153, -87.627596)","red"
"436962",40560,"Jackson/State","12/26/2007","W",5677,2007-12-26,12,"Dec",2007,26,"Wednesday","(41.878153, -87.627596)","red"
"437336",40560,"Jackson/State","05/09/2006","W",11218,2006-05-09,5,"May",2006,9,"Tuesday","(41.878153, -87.627596)","red"
"437545",40560,"Jackson/State","11/29/2009","U",2435,2009-11-29,11,"Nov",2009,29,"Sunday","(41.878153, -87.627596)","red"
"437621",40560,"Jackson/State","01/24/2004","A",3087,2004-01-24,1,"Jan",2004,24,"Saturday","(41.878153, -87.627596)","red"
"437998",40560,"Jackson/State","04/24/2005","U",2307,2005-04-24,4,"Apr",2005,24,"Sunday","(41.878153, -87.627596)","red"
"438013",40560,"Jackson/State","10/05/2009","W",14138,2009-10-05,10,"Oct",2009,5,"Monday","(41.878153, -87.627596)","red"
"438046",40560,"Jackson/State","11/29/2001","W",11350,2001-11-29,11,"Nov",2001,29,"Thursday","(41.878153, -87.627596)","red"
"438121",40560,"Jackson/State","02/01/2011","W",11538,2011-02-01,2,"Feb",2011,1,"Tuesday","(41.878153, -87.627596)","red"
"438161",40560,"Jackson/State","01/18/2010","W",7921,2010-01-18,1,"Jan",2010,18,"Monday","(41.878153, -87.627596)","red"
"438270",40560,"Jackson/State","12/04/2014","W",10772,2014-12-04,12,"Dec",2014,4,"Thursday","(41.878153, -87.627596)","red"
"438454",40560,"Jackson/State","07/18/2013","W",8998,2013-07-18,7,"Jul",2013,18,"Thursday","(41.878153, -87.627596)","red"
"438658",40560,"Jackson/State","10/30/2007","W",11178,2007-10-30,10,"Oct",2007,30,"Tuesday","(41.878153, -87.627596)","red"
"438720",40560,"Jackson/State","11/05/2010","W",10997,2010-11-05,11,"Nov",2010,5,"Friday","(41.878153, -87.627596)","red"
"438738",40560,"Jackson/State","09/11/2008","W",13322,2008-09-11,9,"Sep",2008,11,"Thursday","(41.878153, -87.627596)","red"
"438968",40560,"Jackson/State","01/15/2001","W",7468,2001-01-15,1,"Jan",2001,15,"Monday","(41.878153, -87.627596)","red"
"439015",40560,"Jackson/State","11/03/2015","W",13920,2015-11-03,11,"Nov",2015,3,"Tuesday","(41.878153, -87.627596)","red"
"439167",40560,"Jackson/State","07/28/2001","A",5277,2001-07-28,7,"Jul",2001,28,"Saturday","(41.878153, -87.627596)","red"
"439316",40560,"Jackson/State","06/07/2009","U",3379,2009-06-07,6,"Jun",2009,7,"Sunday","(41.878153, -87.627596)","red"
"439367",40560,"Jackson/State","05/24/2007","W",10227,2007-05-24,5,"May",2007,24,"Thursday","(41.878153, -87.627596)","red"
"439443",40560,"Jackson/State","05/05/2005","W",10229,2005-05-05,5,"May",2005,5,"Thursday","(41.878153, -87.627596)","red"
"439807",40560,"Jackson/State","11/29/2012","W",10165,2012-11-29,11,"Nov",2012,29,"Thursday","(41.878153, -87.627596)","red"
"439808",40560,"Jackson/State","05/04/2005","W",10634,2005-05-04,5,"May",2005,4,"Wednesday","(41.878153, -87.627596)","red"
"439859",40560,"Jackson/State","04/07/2006","W",10203,2006-04-07,4,"Apr",2006,7,"Friday","(41.878153, -87.627596)","red"
"440045",40560,"Jackson/State","08/14/2005","U",2392,2005-08-14,8,"Aug",2005,14,"Sunday","(41.878153, -87.627596)","red"
"440309",40560,"Jackson/State","01/25/2016","W",12693,2016-01-25,1,"Jan",2016,25,"Monday","(41.878153, -87.627596)","red"
"440354",40560,"Jackson/State","02/11/2008","W",11818,2008-02-11,2,"Feb",2008,11,"Monday","(41.878153, -87.627596)","red"
"440616",40560,"Jackson/State","12/23/2004","W",5253,2004-12-23,12,"Dec",2004,23,"Thursday","(41.878153, -87.627596)","red"
"440673",40560,"Jackson/State","08/07/2012","W",9785,2012-08-07,8,"Aug",2012,7,"Tuesday","(41.878153, -87.627596)","red"
"440776",40560,"Jackson/State","02/15/2011","W",13584,2011-02-15,2,"Feb",2011,15,"Tuesday","(41.878153, -87.627596)","red"
"441031",40560,"Jackson/State","06/09/2002","U",2743,2002-06-09,6,"Jun",2002,9,"Sunday","(41.878153, -87.627596)","red"
"441079",40560,"Jackson/State","09/09/2008","W",12169,2008-09-09,9,"Sep",2008,9,"Tuesday","(41.878153, -87.627596)","red"
"441341",40560,"Jackson/State","07/26/2017","W",8756,2017-07-26,7,"Jul",2017,26,"Wednesday","(41.878153, -87.627596)","red"
"441390",40560,"Jackson/State","01/07/2004","W",10412,2004-01-07,1,"Jan",2004,7,"Wednesday","(41.878153, -87.627596)","red"
"441609",40560,"Jackson/State","05/31/2015","U",4141,2015-05-31,5,"May",2015,31,"Sunday","(41.878153, -87.627596)","red"
"441619",40560,"Jackson/State","05/08/2004","A",3782,2004-05-08,5,"May",2004,8,"Saturday","(41.878153, -87.627596)","red"
"441843",40560,"Jackson/State","03/04/2002","W",10635,2002-03-04,3,"Mar",2002,4,"Monday","(41.878153, -87.627596)","red"
"441867",40560,"Jackson/State","04/21/2008","W",10827,2008-04-21,4,"Apr",2008,21,"Monday","(41.878153, -87.627596)","red"
"441943",40560,"Jackson/State","01/06/2011","W",12319,2011-01-06,1,"Jan",2011,6,"Thursday","(41.878153, -87.627596)","red"
"442081",40560,"Jackson/State","06/27/2001","W",12089,2001-06-27,6,"Jun",2001,27,"Wednesday","(41.878153, -87.627596)","red"
"442298",40560,"Jackson/State","01/01/2011","U",2077,2011-01-01,1,"Jan",2011,1,"Saturday","(41.878153, -87.627596)","red"
"442306",40560,"Jackson/State","12/22/2012","A",3404,2012-12-22,12,"Dec",2012,22,"Saturday","(41.878153, -87.627596)","red"
"442587",40560,"Jackson/State","11/20/2015","W",10125,2015-11-20,11,"Nov",2015,20,"Friday","(41.878153, -87.627596)","red"
"442957",40560,"Jackson/State","02/28/2009","A",4528,2009-02-28,2,"Feb",2009,28,"Saturday","(41.878153, -87.627596)","red"
"442973",40560,"Jackson/State","07/11/2012","W",11354,2012-07-11,7,"Jul",2012,11,"Wednesday","(41.878153, -87.627596)","red"
"443109",40560,"Jackson/State","06/17/2016","W",10047,2016-06-17,6,"Jun",2016,17,"Friday","(41.878153, -87.627596)","red"
"443461",40560,"Jackson/State","09/30/2013","W",13121,2013-09-30,9,"Sep",2013,30,"Monday","(41.878153, -87.627596)","red"
"443667",40560,"Jackson/State","08/09/2012","W",10000,2012-08-09,8,"Aug",2012,9,"Thursday","(41.878153, -87.627596)","red"
"443725",40560,"Jackson/State","06/13/2006","W",10105,2006-06-13,6,"Jun",2006,13,"Tuesday","(41.878153, -87.627596)","red"
"443782",40560,"Jackson/State","11/23/2001","W",5382,2001-11-23,11,"Nov",2001,23,"Friday","(41.878153, -87.627596)","red"
"444188",40560,"Jackson/State","10/30/2009","W",10538,2009-10-30,10,"Oct",2009,30,"Friday","(41.878153, -87.627596)","red"
"444237",40560,"Jackson/State","10/17/2002","W",14650,2002-10-17,10,"Oct",2002,17,"Thursday","(41.878153, -87.627596)","red"
"444740",40560,"Jackson/State","05/24/2006","W",11043,2006-05-24,5,"May",2006,24,"Wednesday","(41.878153, -87.627596)","red"
"444747",40560,"Jackson/State","01/07/2010","W",12656,2010-01-07,1,"Jan",2010,7,"Thursday","(41.878153, -87.627596)","red"
"444791",40560,"Jackson/State","11/02/2011","W",13660,2011-11-02,11,"Nov",2011,2,"Wednesday","(41.878153, -87.627596)","red"
"444844",40560,"Jackson/State","04/11/2011","W",12957,2011-04-11,4,"Apr",2011,11,"Monday","(41.878153, -87.627596)","red"
"444865",40560,"Jackson/State","07/30/2017","U",2800,2017-07-30,7,"Jul",2017,30,"Sunday","(41.878153, -87.627596)","red"
"445235",40560,"Jackson/State","08/09/2014","A",5294,2014-08-09,8,"Aug",2014,9,"Saturday","(41.878153, -87.627596)","red"
"445581",40560,"Jackson/State","01/20/2009","W",11360,2009-01-20,1,"Jan",2009,20,"Tuesday","(41.878153, -87.627596)","red"
"446105",40560,"Jackson/State","12/06/2007","W",9060,2007-12-06,12,"Dec",2007,6,"Thursday","(41.878153, -87.627596)","red"
"446278",40560,"Jackson/State","10/20/2004","W",11429,2004-10-20,10,"Oct",2004,20,"Wednesday","(41.878153, -87.627596)","red"
"446413",40560,"Jackson/State","02/11/2003","W",12486,2003-02-11,2,"Feb",2003,11,"Tuesday","(41.878153, -87.627596)","red"
"446423",40560,"Jackson/State","03/03/2005","W",10716,2005-03-03,3,"Mar",2005,3,"Thursday","(41.878153, -87.627596)","red"
"446516",40560,"Jackson/State","01/19/2006","W",10734,2006-01-19,1,"Jan",2006,19,"Thursday","(41.878153, -87.627596)","red"
"446632",40560,"Jackson/State","09/21/2009","W",14229,2009-09-21,9,"Sep",2009,21,"Monday","(41.878153, -87.627596)","red"
"446667",40560,"Jackson/State","09/13/2003","A",2887,2003-09-13,9,"Sep",2003,13,"Saturday","(41.878153, -87.627596)","red"
"446815",40560,"Jackson/State","03/19/2014","W",11069,2014-03-19,3,"Mar",2014,19,"Wednesday","(41.878153, -87.627596)","red"
"446942",40560,"Jackson/State","01/12/2008","A",3246,2008-01-12,1,"Jan",2008,12,"Saturday","(41.878153, -87.627596)","red"
"447023",40560,"Jackson/State","10/13/2007","A",0,2007-10-13,10,"Oct",2007,13,"Saturday","(41.878153, -87.627596)","red"
"447129",40560,"Jackson/State","12/14/2014","U",3000,2014-12-14,12,"Dec",2014,14,"Sunday","(41.878153, -87.627596)","red"
"447241",40560,"Jackson/State","09/19/2010","U",3629,2010-09-19,9,"Sep",2010,19,"Sunday","(41.878153, -87.627596)","red"
"447267",40560,"Jackson/State","02/16/2007","W",9332,2007-02-16,2,"Feb",2007,16,"Friday","(41.878153, -87.627596)","red"
"447287",40560,"Jackson/State","09/17/2011","A",6083,2011-09-17,9,"Sep",2011,17,"Saturday","(41.878153, -87.627596)","red"
"447607",40560,"Jackson/State","01/06/2004","W",10215,2004-01-06,1,"Jan",2004,6,"Tuesday","(41.878153, -87.627596)","red"
"447630",40560,"Jackson/State","11/09/2014","U",4478,2014-11-09,11,"Nov",2014,9,"Sunday","(41.878153, -87.627596)","red"
"448265",40560,"Jackson/State","08/15/2008","W",8962,2008-08-15,8,"Aug",2008,15,"Friday","(41.878153, -87.627596)","red"
"448349",40560,"Jackson/State","09/22/2014","W",14406,2014-09-22,9,"Sep",2014,22,"Monday","(41.878153, -87.627596)","red"
"448370",40560,"Jackson/State","01/22/2001","W",12295,2001-01-22,1,"Jan",2001,22,"Monday","(41.878153, -87.627596)","red"
"448733",40560,"Jackson/State","06/08/2001","W",12602,2001-06-08,6,"Jun",2001,8,"Friday","(41.878153, -87.627596)","red"
"449258",40560,"Jackson/State","09/07/2011","W",14872,2011-09-07,9,"Sep",2011,7,"Wednesday","(41.878153, -87.627596)","red"
"449631",40560,"Jackson/State","08/23/2004","W",9087,2004-08-23,8,"Aug",2004,23,"Monday","(41.878153, -87.627596)","red"
"449949",40560,"Jackson/State","05/24/2001","W",11614,2001-05-24,5,"May",2001,24,"Thursday","(41.878153, -87.627596)","red"
"450303",40560,"Jackson/State","04/19/2013","W",9294,2013-04-19,4,"Apr",2013,19,"Friday","(41.878153, -87.627596)","red"
"450361",40560,"Jackson/State","05/14/2004","W",8768,2004-05-14,5,"May",2004,14,"Friday","(41.878153, -87.627596)","red"
"450403",40560,"Jackson/State","07/31/2011","U",3936,2011-07-31,7,"Jul",2011,31,"Sunday","(41.878153, -87.627596)","red"
"450655",40560,"Jackson/State","04/21/2016","W",12310,2016-04-21,4,"Apr",2016,21,"Thursday","(41.878153, -87.627596)","red"
"450931",40560,"Jackson/State","09/19/2004","U",2807,2004-09-19,9,"Sep",2004,19,"Sunday","(41.878153, -87.627596)","red"
"451184",40560,"Jackson/State","09/28/2008","U",4743,2008-09-28,9,"Sep",2008,28,"Sunday","(41.878153, -87.627596)","red"
"451254",40560,"Jackson/State","02/01/2013","W",8799,2013-02-01,2,"Feb",2013,1,"Friday","(41.878153, -87.627596)","red"
"451372",40560,"Jackson/State","02/16/2008","A",2287,2008-02-16,2,"Feb",2008,16,"Saturday","(41.878153, -87.627596)","red"
"451444",40560,"Jackson/State","08/15/2017","W",8565,2017-08-15,8,"Aug",2017,15,"Tuesday","(41.878153, -87.627596)","red"
"451469",40560,"Jackson/State","03/11/2017","A",5890,2017-03-11,3,"Mar",2017,11,"Saturday","(41.878153, -87.627596)","red"
"451569",40560,"Jackson/State","08/10/2007","W",9855,2007-08-10,8,"Aug",2007,10,"Friday","(41.878153, -87.627596)","red"
"451878",40560,"Jackson/State","08/06/2016","A",6482,2016-08-06,8,"Aug",2016,6,"Saturday","(41.878153, -87.627596)","red"
"451998",40560,"Jackson/State","08/25/2010","W",10749,2010-08-25,8,"Aug",2010,25,"Wednesday","(41.878153, -87.627596)","red"
"452080",40560,"Jackson/State","04/23/2010","W",10512,2010-04-23,4,"Apr",2010,23,"Friday","(41.878153, -87.627596)","red"
"452138",40560,"Jackson/State","01/03/2010","U",1974,2010-01-03,1,"Jan",2010,3,"Sunday","(41.878153, -87.627596)","red"
"452232",40560,"Jackson/State","02/11/2017","A",3886,2017-02-11,2,"Feb",2017,11,"Saturday","(41.878153, -87.627596)","red"
"452665",40560,"Jackson/State","12/28/2008","U",2115,2008-12-28,12,"Dec",2008,28,"Sunday","(41.878153, -87.627596)","red"
"452902",40560,"Jackson/State","09/17/2008","W",14383,2008-09-17,9,"Sep",2008,17,"Wednesday","(41.878153, -87.627596)","red"
