"","station_id","stationname","date","daytype","rides","loc","lineColor"
"525984",40560,"Jackson/State","02/18/2010","W",13335,"(41.878153, -87.627596)","red"
"526142",40560,"Jackson/State","04/12/2012","W",13468,"(41.878153, -87.627596)","red"
"526412",40560,"Jackson/State","01/22/2006","U",1916,"(41.878153, -87.627596)","red"
"526523",40560,"Jackson/State","11/26/2013","W",11020,"(41.878153, -87.627596)","red"
"526528",40560,"Jackson/State","06/14/2009","U",5771,"(41.878153, -87.627596)","red"
"526888",40560,"Jackson/State","03/17/2002","U",2426,"(41.878153, -87.627596)","red"
"527008",40560,"Jackson/State","07/15/2015","W",9849,"(41.878153, -87.627596)","red"
"527149",40560,"Jackson/State","03/07/2014","W",9535,"(41.878153, -87.627596)","red"
"527179",40560,"Jackson/State","11/16/2003","U",2363,"(41.878153, -87.627596)","red"
"527204",40560,"Jackson/State","08/18/2011","W",10144,"(41.878153, -87.627596)","red"
"527277",40560,"Jackson/State","02/27/2013","W",12564,"(41.878153, -87.627596)","red"
"527302",40560,"Jackson/State","06/08/2006","W",11222,"(41.878153, -87.627596)","red"
"527350",40560,"Jackson/State","07/22/2016","W",8816,"(41.878153, -87.627596)","red"
"527394",40560,"Jackson/State","02/24/2008","U",1653,"(41.878153, -87.627596)","red"
"527702",40560,"Jackson/State","10/03/2007","W",11943,"(41.878153, -87.627596)","red"
"527782",40560,"Jackson/State","06/11/2015","W",11501,"(41.878153, -87.627596)","red"
"527789",40560,"Jackson/State","07/03/2001","W",20375,"(41.878153, -87.627596)","red"
"527890",40560,"Jackson/State","05/14/2005","A",3658,"(41.878153, -87.627596)","red"
"527999",40560,"Jackson/State","08/16/2013","W",9083,"(41.878153, -87.627596)","red"
"528155",40560,"Jackson/State","02/04/2004","W",11311,"(41.878153, -87.627596)","red"
"528217",40560,"Jackson/State","12/18/2006","W",8657,"(41.878153, -87.627596)","red"
"528255",40560,"Jackson/State","07/02/2010","W",14178,"(41.878153, -87.627596)","red"
"528263",40560,"Jackson/State","04/24/2004","A",4116,"(41.878153, -87.627596)","red"
"528597",40560,"Jackson/State","03/24/2014","W",9121,"(41.878153, -87.627596)","red"
"528733",40560,"Jackson/State","05/19/2008","W",10864,"(41.878153, -87.627596)","red"
"528750",40560,"Jackson/State","06/23/2010","W",10383,"(41.878153, -87.627596)","red"
"528784",40560,"Jackson/State","04/13/2016","W",13477,"(41.878153, -87.627596)","red"
"528925",40560,"Jackson/State","11/19/2002","W",14522,"(41.878153, -87.627596)","red"
"528996",40560,"Jackson/State","10/17/2011","W",14019,"(41.878153, -87.627596)","red"
"529199",40560,"Jackson/State","12/13/2007","W",9519,"(41.878153, -87.627596)","red"
"529432",40560,"Jackson/State","05/22/2007","W",10703,"(41.878153, -87.627596)","red"
"529481",40560,"Jackson/State","06/24/2003","W",10394,"(41.878153, -87.627596)","red"
"529610",40560,"Jackson/State","05/06/2006","A",4624,"(41.878153, -87.627596)","red"
"529902",40560,"Jackson/State","06/09/2013","U",4366,"(41.878153, -87.627596)","red"
"529942",40560,"Jackson/State","11/24/2016","U",2375,"(41.878153, -87.627596)","red"
"529954",40560,"Jackson/State","08/24/2013","A",4269,"(41.878153, -87.627596)","red"
"530743",40560,"Jackson/State","03/31/2001","A",4269,"(41.878153, -87.627596)","red"
"530812",40560,"Jackson/State","10/16/2001","W",12861,"(41.878153, -87.627596)","red"
"531106",40560,"Jackson/State","02/22/2001","W",12257,"(41.878153, -87.627596)","red"
"531162",40560,"Jackson/State","10/04/2008","A",6687,"(41.878153, -87.627596)","red"
"531202",40560,"Jackson/State","02/21/2011","W",9354,"(41.878153, -87.627596)","red"
"531413",40560,"Jackson/State","10/06/2008","W",13725,"(41.878153, -87.627596)","red"
"531501",40560,"Jackson/State","08/04/2010","W",11237,"(41.878153, -87.627596)","red"
"531518",40560,"Jackson/State","04/15/2004","W",11531,"(41.878153, -87.627596)","red"
"531524",40560,"Jackson/State","12/16/2014","W",9272,"(41.878153, -87.627596)","red"
"531550",40560,"Jackson/State","05/25/2001","W",10144,"(41.878153, -87.627596)","red"
"531674",40560,"Jackson/State","12/17/2015","W",9248,"(41.878153, -87.627596)","red"
"531829",40560,"Jackson/State","07/02/2002","W",15113,"(41.878153, -87.627596)","red"
"531862",40560,"Jackson/State","11/16/2007","W",9816,"(41.878153, -87.627596)","red"
"531940",40560,"Jackson/State","04/30/2010","W",11303,"(41.878153, -87.627596)","red"
"532020",40560,"Jackson/State","12/13/2005","W",9559,"(41.878153, -87.627596)","red"
"532051",40560,"Jackson/State","09/03/2015","W",10463,"(41.878153, -87.627596)","red"
"532067",40560,"Jackson/State","05/01/2007","W",13941,"(41.878153, -87.627596)","red"
"532099",40560,"Jackson/State","09/19/2006","W",12512,"(41.878153, -87.627596)","red"
"532193",40560,"Jackson/State","08/13/2010","W",10046,"(41.878153, -87.627596)","red"
"532278",40560,"Jackson/State","07/19/2016","W",10712,"(41.878153, -87.627596)","red"
"532411",40560,"Jackson/State","11/13/2014","W",13529,"(41.878153, -87.627596)","red"
"532496",40560,"Jackson/State","07/17/2015","W",10490,"(41.878153, -87.627596)","red"
"532628",40560,"Jackson/State","05/29/2002","W",12020,"(41.878153, -87.627596)","red"
"532702",40560,"Jackson/State","10/02/2013","W",12884,"(41.878153, -87.627596)","red"
"532889",40560,"Jackson/State","12/07/2006","W",9364,"(41.878153, -87.627596)","red"
"533352",40560,"Jackson/State","07/10/2003","W",10552,"(41.878153, -87.627596)","red"
"533372",40560,"Jackson/State","11/22/2001","U",1857,"(41.878153, -87.627596)","red"
"533412",40560,"Jackson/State","04/19/2011","W",13192,"(41.878153, -87.627596)","red"
"533575",40560,"Jackson/State","12/01/2003","W",9220,"(41.878153, -87.627596)","red"
"533604",40560,"Jackson/State","04/15/2017","A",4030,"(41.878153, -87.627596)","red"
"533732",40560,"Jackson/State","11/08/2013","W",9943,"(41.878153, -87.627596)","red"
"533946",40560,"Jackson/State","09/27/2004","W",11675,"(41.878153, -87.627596)","red"
"534032",40560,"Jackson/State","12/17/2010","W",9241,"(41.878153, -87.627596)","red"
"534095",40560,"Jackson/State","11/21/2017","W",9100,"(41.878153, -87.627596)","red"
"534407",40560,"Jackson/State","08/30/2013","W",8599,"(41.878153, -87.627596)","red"
"534517",40560,"Jackson/State","03/12/2001","W",12106,"(41.878153, -87.627596)","red"
"534839",40560,"Jackson/State","12/24/2002","W",5636,"(41.878153, -87.627596)","red"
"534977",40560,"Jackson/State","07/05/2004","U",2119,"(41.878153, -87.627596)","red"
"534988",40560,"Jackson/State","03/09/2017","W",11807,"(41.878153, -87.627596)","red"
"535046",40560,"Jackson/State","10/31/2002","W",14018,"(41.878153, -87.627596)","red"
"535205",40560,"Jackson/State","05/06/2015","W",12570,"(41.878153, -87.627596)","red"
"535363",40560,"Jackson/State","02/16/2012","W",12687,"(41.878153, -87.627596)","red"
"535414",40560,"Jackson/State","09/02/2001","U",3051,"(41.878153, -87.627596)","red"
"535514",40560,"Jackson/State","01/29/2015","W",12780,"(41.878153, -87.627596)","red"
"535530",40560,"Jackson/State","05/17/2009","U",3709,"(41.878153, -87.627596)","red"
"535614",40560,"Jackson/State","04/03/2010","A",3850,"(41.878153, -87.627596)","red"
"535863",40560,"Jackson/State","03/24/2007","A",3864,"(41.878153, -87.627596)","red"
"535986",40560,"Jackson/State","12/19/2005","W",8566,"(41.878153, -87.627596)","red"
"536374",40560,"Jackson/State","01/14/2015","W",12702,"(41.878153, -87.627596)","red"
"536407",40560,"Jackson/State","05/10/2015","U",3733,"(41.878153, -87.627596)","red"
"536584",40560,"Jackson/State","08/04/2005","W",9147,"(41.878153, -87.627596)","red"
"536780",40560,"Jackson/State","08/02/2001","W",9364,"(41.878153, -87.627596)","red"
"536831",40560,"Jackson/State","10/18/2003","A",4537,"(41.878153, -87.627596)","red"
"536968",40560,"Jackson/State","08/26/2002","W",12020,"(41.878153, -87.627596)","red"
"536971",40560,"Jackson/State","08/19/2002","W",11245,"(41.878153, -87.627596)","red"
"537100",40560,"Jackson/State","08/31/2010","W",10752,"(41.878153, -87.627596)","red"
"537228",40560,"Jackson/State","05/27/2017","A",4672,"(41.878153, -87.627596)","red"
"537374",40560,"Jackson/State","06/23/2004","W",9309,"(41.878153, -87.627596)","red"
"537696",40560,"Jackson/State","11/14/2007","W",10372,"(41.878153, -87.627596)","red"
"537724",40560,"Jackson/State","04/20/2007","W",10662,"(41.878153, -87.627596)","red"
"537929",40560,"Jackson/State","11/23/2008","U",2840,"(41.878153, -87.627596)","red"
"537973",40560,"Jackson/State","10/27/2014","W",13512,"(41.878153, -87.627596)","red"
"538053",40560,"Jackson/State","08/27/2012","W",9919,"(41.878153, -87.627596)","red"
"538218",40560,"Jackson/State","01/06/2005","W",9857,"(41.878153, -87.627596)","red"
"538732",40560,"Jackson/State","10/22/2016","A",5800,"(41.878153, -87.627596)","red"
"538845",40560,"Jackson/State","04/23/2003","W",12487,"(41.878153, -87.627596)","red"
"539101",40560,"Jackson/State","10/04/2004","W",11455,"(41.878153, -87.627596)","red"
"539259",40560,"Jackson/State","08/20/2014","W",10556,"(41.878153, -87.627596)","red"
"539288",40560,"Jackson/State","01/10/2007","W",10979,"(41.878153, -87.627596)","red"
"539384",40560,"Jackson/State","07/15/2012","U",6635,"(41.878153, -87.627596)","red"
"539408",40560,"Jackson/State","03/13/2004","A",4846,"(41.878153, -87.627596)","red"
"539435",40560,"Jackson/State","03/18/2009","W",11540,"(41.878153, -87.627596)","red"
"539518",40560,"Jackson/State","04/03/2007","W",10940,"(41.878153, -87.627596)","red"
"539717",40560,"Jackson/State","09/10/2005","A",4143,"(41.878153, -87.627596)","red"
"540142",40560,"Jackson/State","06/14/2007","W",11474,"(41.878153, -87.627596)","red"
"540551",40560,"Jackson/State","07/12/2002","W",11979,"(41.878153, -87.627596)","red"
"540616",40560,"Jackson/State","06/29/2010","W",13430,"(41.878153, -87.627596)","red"
"540800",40560,"Jackson/State","07/24/2005","U",3784,"(41.878153, -87.627596)","red"
"541132",40560,"Jackson/State","06/02/2016","W",12506,"(41.878153, -87.627596)","red"
"541287",40560,"Jackson/State","07/02/2004","W",13781,"(41.878153, -87.627596)","red"
"541382",40560,"Jackson/State","03/27/2002","W",10741,"(41.878153, -87.627596)","red"
"541812",40560,"Jackson/State","10/02/2002","W",14805,"(41.878153, -87.627596)","red"
"541924",40560,"Jackson/State","12/26/2006","W",5043,"(41.878153, -87.627596)","red"
"541945",40560,"Jackson/State","01/19/2004","W",6131,"(41.878153, -87.627596)","red"
"541972",40560,"Jackson/State","07/21/2009","W",11801,"(41.878153, -87.627596)","red"
"542428",40560,"Jackson/State","01/28/2017","A",3815,"(41.878153, -87.627596)","red"
"542578",40560,"Jackson/State","03/24/2008","W",9696,"(41.878153, -87.627596)","red"
"542855",40560,"Jackson/State","08/02/2011","W",10083,"(41.878153, -87.627596)","red"
"543045",40560,"Jackson/State","06/16/2014","W",10487,"(41.878153, -87.627596)","red"
"543235",40560,"Jackson/State","09/13/2016","W",13657,"(41.878153, -87.627596)","red"
"543493",40560,"Jackson/State","06/26/2008","W",10498,"(41.878153, -87.627596)","red"
"543698",40560,"Jackson/State","10/27/2001","A",4127,"(41.878153, -87.627596)","red"
"543732",40560,"Jackson/State","02/03/2003","W",12902,"(41.878153, -87.627596)","red"
"543790",40560,"Jackson/State","10/16/2010","A",5683,"(41.878153, -87.627596)","red"
"543924",40560,"Jackson/State","12/31/2006","U",2503,"(41.878153, -87.627596)","red"
"543953",40560,"Jackson/State","07/11/2016","W",9472,"(41.878153, -87.627596)","red"
"543973",40560,"Jackson/State","04/14/2013","U",3652,"(41.878153, -87.627596)","red"
"544013",40560,"Jackson/State","01/25/2009","U",2589,"(41.878153, -87.627596)","red"
"544027",40560,"Jackson/State","01/31/2002","W",12631,"(41.878153, -87.627596)","red"
"544114",40560,"Jackson/State","10/08/2015","W",13928,"(41.878153, -87.627596)","red"
"544240",40560,"Jackson/State","04/22/2013","W",12548,"(41.878153, -87.627596)","red"
"544246",40560,"Jackson/State","06/25/2011","A",7785,"(41.878153, -87.627596)","red"
"544313",40560,"Jackson/State","05/09/2001","W",11897,"(41.878153, -87.627596)","red"
"544315",40560,"Jackson/State","06/26/2017","W",8931,"(41.878153, -87.627596)","red"
"544407",40560,"Jackson/State","05/21/2007","W",10700,"(41.878153, -87.627596)","red"
"544431",40560,"Jackson/State","11/03/2013","U",4493,"(41.878153, -87.627596)","red"
"545093",40560,"Jackson/State","03/04/2007","U",2494,"(41.878153, -87.627596)","red"
"545386",40560,"Jackson/State","10/28/2016","W",11339,"(41.878153, -87.627596)","red"
"545500",40560,"Jackson/State","01/15/2003","W",13303,"(41.878153, -87.627596)","red"
"545732",40560,"Jackson/State","01/28/2001","U",2074,"(41.878153, -87.627596)","red"
"545882",40560,"Jackson/State","04/23/2008","W",11633,"(41.878153, -87.627596)","red"
"545950",40560,"Jackson/State","10/13/2002","U",13698,"(41.878153, -87.627596)","red"
"545958",40560,"Jackson/State","07/12/2007","W",10001,"(41.878153, -87.627596)","red"
"545970",40560,"Jackson/State","09/16/2001","U",2101,"(41.878153, -87.627596)","red"
"546138",40560,"Jackson/State","09/01/2017","W",8205,"(41.878153, -87.627596)","red"
"546154",40560,"Jackson/State","03/13/2002","W",12638,"(41.878153, -87.627596)","red"
"546175",40560,"Jackson/State","09/28/2011","W",14296,"(41.878153, -87.627596)","red"
"546183",40560,"Jackson/State","11/16/2010","W",13797,"(41.878153, -87.627596)","red"
"546310",40560,"Jackson/State","06/17/2014","W",10883,"(41.878153, -87.627596)","red"
"546406",40560,"Jackson/State","11/24/2002","U",2765,"(41.878153, -87.627596)","red"
"546516",40560,"Jackson/State","11/26/2002","W",13261,"(41.878153, -87.627596)","red"
"546558",40560,"Jackson/State","06/07/2015","U",4010,"(41.878153, -87.627596)","red"
"546743",40560,"Jackson/State","09/03/2014","W",10658,"(41.878153, -87.627596)","red"
"546845",40560,"Jackson/State","08/30/2007","W",10840,"(41.878153, -87.627596)","red"
"546918",40560,"Jackson/State","01/11/2014","A",3718,"(41.878153, -87.627596)","red"
"547121",40560,"Jackson/State","05/15/2016","U",4240,"(41.878153, -87.627596)","red"
"547202",40560,"Jackson/State","02/27/2012","W",12886,"(41.878153, -87.627596)","red"
"547582",40560,"Jackson/State","05/06/2014","W",12648,"(41.878153, -87.627596)","red"
"547738",40560,"Jackson/State","06/17/2004","W",9173,"(41.878153, -87.627596)","red"
"547960",40560,"Jackson/State","06/17/2012","U",3750,"(41.878153, -87.627596)","red"
"548042",40560,"Jackson/State","11/25/2006","A",3762,"(41.878153, -87.627596)","red"
"548052",40560,"Jackson/State","01/03/2002","W",9651,"(41.878153, -87.627596)","red"
"548344",40560,"Jackson/State","01/03/2001","W",9608,"(41.878153, -87.627596)","red"
"548566",40560,"Jackson/State","10/03/2012","W",14256,"(41.878153, -87.627596)","red"
"548715",40560,"Jackson/State","10/18/2016","W",13105,"(41.878153, -87.627596)","red"
"548834",40560,"Jackson/State","05/10/2001","W",11715,"(41.878153, -87.627596)","red"
"549081",40560,"Jackson/State","06/22/2005","W",9776,"(41.878153, -87.627596)","red"
"549111",40560,"Jackson/State","01/03/2015","A",2940,"(41.878153, -87.627596)","red"
"549150",40560,"Jackson/State","03/17/2017","W",8740,"(41.878153, -87.627596)","red"
"549173",40560,"Jackson/State","02/04/2007","U",1718,"(41.878153, -87.627596)","red"
"549303",40560,"Jackson/State","05/13/2014","W",11892,"(41.878153, -87.627596)","red"
"549325",40560,"Jackson/State","08/29/2010","U",3641,"(41.878153, -87.627596)","red"
"549484",40560,"Jackson/State","11/06/2004","A",3771,"(41.878153, -87.627596)","red"
"549516",40560,"Jackson/State","05/15/2008","W",12455,"(41.878153, -87.627596)","red"
"549587",40560,"Jackson/State","05/17/2015","U",4300,"(41.878153, -87.627596)","red"
"549754",40560,"Jackson/State","10/21/2004","W",11394,"(41.878153, -87.627596)","red"
"549777",40560,"Jackson/State","12/10/2005","A",3450,"(41.878153, -87.627596)","red"
"550145",40560,"Jackson/State","03/02/2010","W",13880,"(41.878153, -87.627596)","red"
"550210",40560,"Jackson/State","12/08/2010","W",10338,"(41.878153, -87.627596)","red"
"550464",40560,"Jackson/State","12/14/2016","W",9006,"(41.878153, -87.627596)","red"
"550483",40560,"Jackson/State","04/25/2008","W",8367,"(41.878153, -87.627596)","red"
"550711",40560,"Jackson/State","12/17/2008","W",10190,"(41.878153, -87.627596)","red"
"551090",40560,"Jackson/State","10/30/2014","W",13680,"(41.878153, -87.627596)","red"
"551350",40560,"Jackson/State","02/21/2014","W",9453,"(41.878153, -87.627596)","red"
"551854",40560,"Jackson/State","05/15/2005","U",2190,"(41.878153, -87.627596)","red"
"552059",40560,"Jackson/State","02/16/2015","W",9103,"(41.878153, -87.627596)","red"
"552135",40560,"Jackson/State","01/14/2009","W",12357,"(41.878153, -87.627596)","red"
"552236",40560,"Jackson/State","12/07/2007","W",8944,"(41.878153, -87.627596)","red"
"552323",40560,"Jackson/State","08/14/2008","W",9343,"(41.878153, -87.627596)","red"
"552920",40560,"Jackson/State","02/16/2002","A",4122,"(41.878153, -87.627596)","red"
"552995",40560,"Jackson/State","06/03/2002","W",11609,"(41.878153, -87.627596)","red"
"553691",40560,"Jackson/State","02/27/2007","W",11489,"(41.878153, -87.627596)","red"
"554119",40560,"Jackson/State","10/25/2011","W",13848,"(41.878153, -87.627596)","red"
"554133",40560,"Jackson/State","07/25/2017","W",9228,"(41.878153, -87.627596)","red"
"554320",40560,"Jackson/State","05/21/2013","W",10671,"(41.878153, -87.627596)","red"
"554465",40560,"Jackson/State","08/06/2002","W",12216,"(41.878153, -87.627596)","red"
"554707",40560,"Jackson/State","05/15/2006","W",10551,"(41.878153, -87.627596)","red"
"554847",40560,"Jackson/State","11/08/2011","W",14073,"(41.878153, -87.627596)","red"
"554893",40560,"Jackson/State","12/28/2012","W",6508,"(41.878153, -87.627596)","red"
"554915",40560,"Jackson/State","03/19/2011","A",4762,"(41.878153, -87.627596)","red"
"555317",40560,"Jackson/State","04/20/2005","W",10703,"(41.878153, -87.627596)","red"
"555566",40560,"Jackson/State","09/25/2010","A",6067,"(41.878153, -87.627596)","red"
"555662",40560,"Jackson/State","07/10/2006","W",9393,"(41.878153, -87.627596)","red"
"555853",40560,"Jackson/State","11/16/2012","W",10562,"(41.878153, -87.627596)","red"
"555948",40560,"Jackson/State","06/01/2008","U",0,"(41.878153, -87.627596)","red"
"556121",40560,"Jackson/State","02/22/2010","W",13224,"(41.878153, -87.627596)","red"
"556127",40560,"Jackson/State","07/14/2010","W",10275,"(41.878153, -87.627596)","red"
"556150",40560,"Jackson/State","10/07/2013","W",12687,"(41.878153, -87.627596)","red"
"556175",40560,"Jackson/State","06/18/2003","W",9432,"(41.878153, -87.627596)","red"
"556648",40560,"Jackson/State","09/07/2009","U",3526,"(41.878153, -87.627596)","red"
"556885",40560,"Jackson/State","05/30/2005","U",2091,"(41.878153, -87.627596)","red"
"556959",40560,"Jackson/State","11/07/2015","A",4799,"(41.878153, -87.627596)","red"
"556996",40560,"Jackson/State","09/25/2001","W",13112,"(41.878153, -87.627596)","red"
"557256",40560,"Jackson/State","05/28/2003","W",11148,"(41.878153, -87.627596)","red"
"557499",40560,"Jackson/State","12/20/2016","W",8064,"(41.878153, -87.627596)","red"
"557532",40560,"Jackson/State","08/07/2006","W",9905,"(41.878153, -87.627596)","red"
"557889",40560,"Jackson/State","12/15/2014","W",9456,"(41.878153, -87.627596)","red"
"557920",40560,"Jackson/State","02/15/2017","W",12269,"(41.878153, -87.627596)","red"
"558234",40560,"Jackson/State","07/22/2012","U",4382,"(41.878153, -87.627596)","red"
"558427",40560,"Jackson/State","03/28/2005","W",10375,"(41.878153, -87.627596)","red"
"558569",40560,"Jackson/State","02/04/2014","W",12694,"(41.878153, -87.627596)","red"
"558898",40560,"Jackson/State","08/27/2001","W",10717,"(41.878153, -87.627596)","red"
"559052",40560,"Jackson/State","02/03/2014","W",12180,"(41.878153, -87.627596)","red"
"559232",40560,"Jackson/State","11/02/2016","W",14147,"(41.878153, -87.627596)","red"
"559260",40560,"Jackson/State","09/06/2011","W",12514,"(41.878153, -87.627596)","red"
"559278",40560,"Jackson/State","06/25/2001","W",11454,"(41.878153, -87.627596)","red"
"559401",40560,"Jackson/State","05/06/2017","A",4424,"(41.878153, -87.627596)","red"
"559442",40560,"Jackson/State","08/18/2013","U",3413,"(41.878153, -87.627596)","red"
"559521",40560,"Jackson/State","05/25/2009","U",2625,"(41.878153, -87.627596)","red"
"559540",40560,"Jackson/State","10/05/2016","W",13014,"(41.878153, -87.627596)","red"
"559581",40560,"Jackson/State","10/26/2014","U",3671,"(41.878153, -87.627596)","red"
"560604",40560,"Jackson/State","03/14/2017","W",10541,"(41.878153, -87.627596)","red"
"560637",40560,"Jackson/State","11/21/2010","U",2980,"(41.878153, -87.627596)","red"
"560697",40560,"Jackson/State","07/19/2007","W",11127,"(41.878153, -87.627596)","red"
"561259",40560,"Jackson/State","12/31/2011","A",4499,"(41.878153, -87.627596)","red"
"561542",40560,"Jackson/State","02/14/2010","U",3597,"(41.878153, -87.627596)","red"
"562003",40560,"Jackson/State","05/25/2010","W",13217,"(41.878153, -87.627596)","red"
"562447",40560,"Jackson/State","03/10/2010","W",13429,"(41.878153, -87.627596)","red"
"562531",40560,"Jackson/State","01/24/2007","W",11956,"(41.878153, -87.627596)","red"
"562533",40560,"Jackson/State","10/30/2013","W",13290,"(41.878153, -87.627596)","red"
"562629",40560,"Jackson/State","05/28/2012","U",3994,"(41.878153, -87.627596)","red"
"562946",40560,"Jackson/State","07/06/2017","W",11003,"(41.878153, -87.627596)","red"
"563158",40560,"Jackson/State","07/16/2014","W",10189,"(41.878153, -87.627596)","red"
"563690",40560,"Jackson/State","12/10/2015","W",9910,"(41.878153, -87.627596)","red"
"563807",40560,"Jackson/State","06/03/2006","A",4599,"(41.878153, -87.627596)","red"
"563946",40560,"Jackson/State","09/16/2011","W",11593,"(41.878153, -87.627596)","red"
"563953",40560,"Jackson/State","05/19/2009","W",12403,"(41.878153, -87.627596)","red"
"564275",40560,"Jackson/State","05/25/2006","W",10966,"(41.878153, -87.627596)","red"
"564302",40560,"Jackson/State","10/23/2008","W",13319,"(41.878153, -87.627596)","red"
"564650",40560,"Jackson/State","08/23/2014","A",4767,"(41.878153, -87.627596)","red"
"564681",40560,"Jackson/State","02/18/2001","U",2165,"(41.878153, -87.627596)","red"
"564695",40560,"Jackson/State","12/29/2006","W",6856,"(41.878153, -87.627596)","red"
"564772",40560,"Jackson/State","12/23/2010","W",6462,"(41.878153, -87.627596)","red"
"564814",40560,"Jackson/State","10/16/2007","W",11814,"(41.878153, -87.627596)","red"
"565382",40560,"Jackson/State","10/03/2006","W",11750,"(41.878153, -87.627596)","red"
"565468",40560,"Jackson/State","02/13/2004","W",9247,"(41.878153, -87.627596)","red"
"565790",40560,"Jackson/State","11/04/2008","W",19266,"(41.878153, -87.627596)","red"
"565846",40560,"Jackson/State","09/03/2010","W",11297,"(41.878153, -87.627596)","red"
"566189",40560,"Jackson/State","08/13/2001","W",10374,"(41.878153, -87.627596)","red"
"566194",40560,"Jackson/State","02/05/2011","A",4643,"(41.878153, -87.627596)","red"
"566221",40560,"Jackson/State","10/18/2010","W",14263,"(41.878153, -87.627596)","red"
"566307",40560,"Jackson/State","02/09/2005","W",11502,"(41.878153, -87.627596)","red"
"566541",40560,"Jackson/State","05/30/2017","W",11454,"(41.878153, -87.627596)","red"
"566661",40560,"Jackson/State","04/08/2005","W",9889,"(41.878153, -87.627596)","red"
"566675",40560,"Jackson/State","06/06/2006","W",10487,"(41.878153, -87.627596)","red"
"566734",40560,"Jackson/State","11/10/2009","W",13987,"(41.878153, -87.627596)","red"
"566964",40560,"Jackson/State","10/24/2006","W",15473,"(41.878153, -87.627596)","red"
"567164",40560,"Jackson/State","02/18/2008","W",8312,"(41.878153, -87.627596)","red"
"567315",40560,"Jackson/State","07/30/2015","W",10632,"(41.878153, -87.627596)","red"
"567437",40560,"Jackson/State","04/24/2009","W",9871,"(41.878153, -87.627596)","red"
"567499",40560,"Jackson/State","04/20/2001","W",10530,"(41.878153, -87.627596)","red"
"567578",40560,"Jackson/State","06/25/2016","A",6982,"(41.878153, -87.627596)","red"
"567596",40560,"Jackson/State","12/05/2005","W",9291,"(41.878153, -87.627596)","red"
"567609",40560,"Jackson/State","10/12/2017","W",11739,"(41.878153, -87.627596)","red"
"567635",40560,"Jackson/State","01/31/2011","W",13431,"(41.878153, -87.627596)","red"
"567657",40560,"Jackson/State","08/06/2001","W",10754,"(41.878153, -87.627596)","red"
"567906",40560,"Jackson/State","06/16/2007","A",3018,"(41.878153, -87.627596)","red"
"568065",40560,"Jackson/State","10/12/2009","W",11518,"(41.878153, -87.627596)","red"
"568081",40560,"Jackson/State","05/26/2015","W",12461,"(41.878153, -87.627596)","red"
"568160",40560,"Jackson/State","04/18/2007","W",11853,"(41.878153, -87.627596)","red"
"568223",40560,"Jackson/State","07/31/2010","A",5062,"(41.878153, -87.627596)","red"
"568537",40560,"Jackson/State","09/08/2016","W",13202,"(41.878153, -87.627596)","red"
"568693",40560,"Jackson/State","06/08/2005","W",10686,"(41.878153, -87.627596)","red"
"569063",40560,"Jackson/State","10/30/2008","W",13376,"(41.878153, -87.627596)","red"
"569069",40560,"Jackson/State","10/30/2002","W",14435,"(41.878153, -87.627596)","red"
"569177",40560,"Jackson/State","08/07/2016","U",4255,"(41.878153, -87.627596)","red"
"569300",40560,"Jackson/State","07/08/2005","W",8652,"(41.878153, -87.627596)","red"
"569371",40560,"Jackson/State","05/13/2006","A",4568,"(41.878153, -87.627596)","red"
"569397",40560,"Jackson/State","02/14/2015","A",2012,"(41.878153, -87.627596)","red"
"569422",40560,"Jackson/State","05/03/2017","W",12121,"(41.878153, -87.627596)","red"
"569452",40560,"Jackson/State","01/31/2013","W",12598,"(41.878153, -87.627596)","red"
"569469",40560,"Jackson/State","03/09/2010","W",13637,"(41.878153, -87.627596)","red"
"569477",40560,"Jackson/State","10/20/2014","W",13962,"(41.878153, -87.627596)","red"
"569484",40560,"Jackson/State","04/14/2015","W",13194,"(41.878153, -87.627596)","red"
"569621",40560,"Jackson/State","03/08/2017","W",11980,"(41.878153, -87.627596)","red"
"569679",40560,"Jackson/State","03/10/2014","W",12043,"(41.878153, -87.627596)","red"
"570005",40560,"Jackson/State","07/21/2015","W",10422,"(41.878153, -87.627596)","red"
"570071",40560,"Jackson/State","03/24/2010","W",9974,"(41.878153, -87.627596)","red"
"570117",40560,"Jackson/State","01/25/2005","W",11289,"(41.878153, -87.627596)","red"
"570224",40560,"Jackson/State","07/20/2007","W",10685,"(41.878153, -87.627596)","red"
"570379",40560,"Jackson/State","08/23/2003","A",2081,"(41.878153, -87.627596)","red"
"570602",40560,"Jackson/State","06/24/2007","U",4050,"(41.878153, -87.627596)","red"
"570647",40560,"Jackson/State","04/30/2009","W",11965,"(41.878153, -87.627596)","red"
"571063",40560,"Jackson/State","05/18/2011","W",12264,"(41.878153, -87.627596)","red"
"571152",40560,"Jackson/State","06/07/2017","W",11183,"(41.878153, -87.627596)","red"
"571347",40560,"Jackson/State","09/24/2013","W",13454,"(41.878153, -87.627596)","red"
"571501",40560,"Jackson/State","06/08/2010","W",12167,"(41.878153, -87.627596)","red"
"571558",40560,"Jackson/State","09/19/2005","W",11475,"(41.878153, -87.627596)","red"
"571883",40560,"Jackson/State","02/17/2015","W",12836,"(41.878153, -87.627596)","red"
"571938",40560,"Jackson/State","03/26/2017","U",2364,"(41.878153, -87.627596)","red"
"572185",40560,"Jackson/State","08/24/2003","U",1487,"(41.878153, -87.627596)","red"
