"","station_id","stationname","date","daytype","rides","loc","lineColor"
"524120",41240,"Addison-O'Hare","04/14/2014","W",2421,"(41.94738, -87.71906)","blue"
"524354",41240,"Addison-O'Hare","06/16/2005","W",2484,"(41.94738, -87.71906)","blue"
"524496",41240,"Addison-O'Hare","10/16/2007","W",2645,"(41.94738, -87.71906)","blue"
"524689",41240,"Addison-O'Hare","07/30/2011","A",1251,"(41.94738, -87.71906)","blue"
"524970",41240,"Addison-O'Hare","12/19/2005","W",2281,"(41.94738, -87.71906)","blue"
"525192",41240,"Addison-O'Hare","07/12/2001","W",2883,"(41.94738, -87.71906)","blue"
"525230",41240,"Addison-O'Hare","04/03/2010","A",843,"(41.94738, -87.71906)","blue"
"525283",41240,"Addison-O'Hare","01/07/2016","W",2957,"(41.94738, -87.71906)","blue"
"525627",41240,"Addison-O'Hare","02/05/2005","A",897,"(41.94738, -87.71906)","blue"
"525846",41240,"Addison-O'Hare","10/10/2009","A",990,"(41.94738, -87.71906)","blue"
"525948",41240,"Addison-O'Hare","08/21/2017","W",2630,"(41.94738, -87.71906)","blue"
"526182",41240,"Addison-O'Hare","12/31/2016","A",1099,"(41.94738, -87.71906)","blue"
"526266",41240,"Addison-O'Hare","02/26/2009","W",2407,"(41.94738, -87.71906)","blue"
"526285",41240,"Addison-O'Hare","07/11/2017","W",2757,"(41.94738, -87.71906)","blue"
"526368",41240,"Addison-O'Hare","03/27/2009","W",2227,"(41.94738, -87.71906)","blue"
"526477",41240,"Addison-O'Hare","08/03/2003","U",1114,"(41.94738, -87.71906)","blue"
"526514",41240,"Addison-O'Hare","05/25/2012","W",2917,"(41.94738, -87.71906)","blue"
"526714",41240,"Addison-O'Hare","12/04/2016","U",992,"(41.94738, -87.71906)","blue"
"526961",41240,"Addison-O'Hare","01/29/2010","W",1984,"(41.94738, -87.71906)","blue"
"527072",41240,"Addison-O'Hare","11/25/2013","W",2821,"(41.94738, -87.71906)","blue"
"527081",41240,"Addison-O'Hare","09/16/2002","W",2638,"(41.94738, -87.71906)","blue"
"527605",41240,"Addison-O'Hare","09/02/2005","W",2573,"(41.94738, -87.71906)","blue"
"527654",41240,"Addison-O'Hare","02/21/2014","W",2863,"(41.94738, -87.71906)","blue"
"527709",41240,"Addison-O'Hare","08/20/2013","W",3071,"(41.94738, -87.71906)","blue"
"527754",41240,"Addison-O'Hare","11/07/2008","W",2555,"(41.94738, -87.71906)","blue"
"527846",41240,"Addison-O'Hare","09/04/2009","W",2499,"(41.94738, -87.71906)","blue"
"527984",41240,"Addison-O'Hare","03/26/2011","A",1010,"(41.94738, -87.71906)","blue"
"528274",41240,"Addison-O'Hare","07/03/2002","W",3581,"(41.94738, -87.71906)","blue"
"528295",41240,"Addison-O'Hare","04/12/2007","W",2407,"(41.94738, -87.71906)","blue"
"528668",41240,"Addison-O'Hare","05/08/2006","W",2554,"(41.94738, -87.71906)","blue"
"528717",41240,"Addison-O'Hare","02/19/2003","W",2516,"(41.94738, -87.71906)","blue"
"528832",41240,"Addison-O'Hare","09/24/2004","W",2727,"(41.94738, -87.71906)","blue"
"529009",41240,"Addison-O'Hare","11/05/2006","U",786,"(41.94738, -87.71906)","blue"
"529047",41240,"Addison-O'Hare","08/04/2013","U",1641,"(41.94738, -87.71906)","blue"
"529113",41240,"Addison-O'Hare","10/08/2007","W",2067,"(41.94738, -87.71906)","blue"
"529601",41240,"Addison-O'Hare","10/14/2001","U",578,"(41.94738, -87.71906)","blue"
"529712",41240,"Addison-O'Hare","03/11/2003","W",2404,"(41.94738, -87.71906)","blue"
"529873",41240,"Addison-O'Hare","08/02/2009","U",774,"(41.94738, -87.71906)","blue"
"529879",41240,"Addison-O'Hare","10/15/2010","W",2736,"(41.94738, -87.71906)","blue"
"529987",41240,"Addison-O'Hare","05/27/2008","W",2900,"(41.94738, -87.71906)","blue"
"530072",41240,"Addison-O'Hare","02/01/2005","W",2373,"(41.94738, -87.71906)","blue"
"530085",41240,"Addison-O'Hare","07/02/2006","U",1322,"(41.94738, -87.71906)","blue"
"530411",41240,"Addison-O'Hare","01/19/2014","U",886,"(41.94738, -87.71906)","blue"
"530423",41240,"Addison-O'Hare","06/23/2015","W",3355,"(41.94738, -87.71906)","blue"
"530487",41240,"Addison-O'Hare","11/13/2005","U",802,"(41.94738, -87.71906)","blue"
"530529",41240,"Addison-O'Hare","10/20/2008","W",2736,"(41.94738, -87.71906)","blue"
"530549",41240,"Addison-O'Hare","03/01/2008","A",868,"(41.94738, -87.71906)","blue"
"530583",41240,"Addison-O'Hare","08/30/2008","A",1596,"(41.94738, -87.71906)","blue"
"530612",41240,"Addison-O'Hare","11/24/2009","W",2561,"(41.94738, -87.71906)","blue"
"530624",41240,"Addison-O'Hare","06/02/2011","W",2731,"(41.94738, -87.71906)","blue"
"530751",41240,"Addison-O'Hare","07/07/2011","W",2536,"(41.94738, -87.71906)","blue"
"530771",41240,"Addison-O'Hare","11/10/2014","W",3203,"(41.94738, -87.71906)","blue"
"530893",41240,"Addison-O'Hare","10/23/2008","W",2999,"(41.94738, -87.71906)","blue"
"530961",41240,"Addison-O'Hare","07/05/2012","W",2320,"(41.94738, -87.71906)","blue"
"531017",41240,"Addison-O'Hare","08/21/2008","W",3143,"(41.94738, -87.71906)","blue"
"531161",41240,"Addison-O'Hare","07/11/2013","W",3389,"(41.94738, -87.71906)","blue"
"531182",41240,"Addison-O'Hare","10/03/2013","W",3229,"(41.94738, -87.71906)","blue"
"531206",41240,"Addison-O'Hare","07/02/2004","W",3181,"(41.94738, -87.71906)","blue"
"531292",41240,"Addison-O'Hare","02/13/2006","W",2078,"(41.94738, -87.71906)","blue"
"531370",41240,"Addison-O'Hare","08/11/2007","A",938,"(41.94738, -87.71906)","blue"
"531389",41240,"Addison-O'Hare","06/07/2008","A",1133,"(41.94738, -87.71906)","blue"
"531420",41240,"Addison-O'Hare","10/12/2017","W",3319,"(41.94738, -87.71906)","blue"
"531476",41240,"Addison-O'Hare","05/01/2009","W",2784,"(41.94738, -87.71906)","blue"
"531482",41240,"Addison-O'Hare","02/07/2014","W",2781,"(41.94738, -87.71906)","blue"
"531495",41240,"Addison-O'Hare","06/27/2008","W",2800,"(41.94738, -87.71906)","blue"
"531553",41240,"Addison-O'Hare","02/15/2005","W",2507,"(41.94738, -87.71906)","blue"
"531801",41240,"Addison-O'Hare","12/21/2011","W",2652,"(41.94738, -87.71906)","blue"
"532582",41240,"Addison-O'Hare","11/16/2002","A",951,"(41.94738, -87.71906)","blue"
"532892",41240,"Addison-O'Hare","10/09/2014","W",3262,"(41.94738, -87.71906)","blue"
"533155",41240,"Addison-O'Hare","07/18/2002","W",2431,"(41.94738, -87.71906)","blue"
"533170",41240,"Addison-O'Hare","10/13/2002","U",760,"(41.94738, -87.71906)","blue"
"533404",41240,"Addison-O'Hare","01/17/2006","W",2543,"(41.94738, -87.71906)","blue"
"533522",41240,"Addison-O'Hare","05/05/2007","A",1515,"(41.94738, -87.71906)","blue"
"533538",41240,"Addison-O'Hare","04/30/2014","W",2874,"(41.94738, -87.71906)","blue"
"533888",41240,"Addison-O'Hare","06/29/2009","W",2567,"(41.94738, -87.71906)","blue"
"534208",41240,"Addison-O'Hare","04/08/2017","A",1399,"(41.94738, -87.71906)","blue"
"534222",41240,"Addison-O'Hare","01/08/2002","W",2491,"(41.94738, -87.71906)","blue"
"534377",41240,"Addison-O'Hare","09/04/2010","A",1451,"(41.94738, -87.71906)","blue"
"534449",41240,"Addison-O'Hare","05/01/2003","W",2411,"(41.94738, -87.71906)","blue"
"534460",41240,"Addison-O'Hare","02/27/2013","W",2850,"(41.94738, -87.71906)","blue"
"534983",41240,"Addison-O'Hare","11/06/2016","U",1184,"(41.94738, -87.71906)","blue"
"535095",41240,"Addison-O'Hare","08/06/2013","W",2849,"(41.94738, -87.71906)","blue"
"535152",41240,"Addison-O'Hare","08/08/2009","A",1321,"(41.94738, -87.71906)","blue"
"535282",41240,"Addison-O'Hare","02/26/2015","W",3115,"(41.94738, -87.71906)","blue"
"535296",41240,"Addison-O'Hare","07/24/2014","W",3068,"(41.94738, -87.71906)","blue"
"535382",41240,"Addison-O'Hare","07/29/2006","A",1556,"(41.94738, -87.71906)","blue"
"535502",41240,"Addison-O'Hare","07/22/2007","U",1126,"(41.94738, -87.71906)","blue"
"535512",41240,"Addison-O'Hare","01/28/2005","W",2141,"(41.94738, -87.71906)","blue"
"535611",41240,"Addison-O'Hare","11/18/2011","W",2506,"(41.94738, -87.71906)","blue"
"535745",41240,"Addison-O'Hare","10/10/2007","W",2629,"(41.94738, -87.71906)","blue"
"535772",41240,"Addison-O'Hare","05/22/2015","W",3292,"(41.94738, -87.71906)","blue"
"535966",41240,"Addison-O'Hare","07/20/2017","W",2804,"(41.94738, -87.71906)","blue"
"536074",41240,"Addison-O'Hare","12/15/2009","W",2283,"(41.94738, -87.71906)","blue"
"536257",41240,"Addison-O'Hare","07/15/2010","W",2846,"(41.94738, -87.71906)","blue"
"536426",41240,"Addison-O'Hare","07/21/2002","U",849,"(41.94738, -87.71906)","blue"
"536466",41240,"Addison-O'Hare","11/17/2011","W",2570,"(41.94738, -87.71906)","blue"
"536773",41240,"Addison-O'Hare","06/03/2014","W",3149,"(41.94738, -87.71906)","blue"
"537025",41240,"Addison-O'Hare","07/20/2005","W",2494,"(41.94738, -87.71906)","blue"
"537127",41240,"Addison-O'Hare","05/22/2004","A",1423,"(41.94738, -87.71906)","blue"
"537268",41240,"Addison-O'Hare","05/14/2002","W",2463,"(41.94738, -87.71906)","blue"
"537332",41240,"Addison-O'Hare","02/09/2017","W",2868,"(41.94738, -87.71906)","blue"
"537361",41240,"Addison-O'Hare","11/20/2015","W",3361,"(41.94738, -87.71906)","blue"
"537392",41240,"Addison-O'Hare","08/04/2001","A",993,"(41.94738, -87.71906)","blue"
"537425",41240,"Addison-O'Hare","12/24/2002","W",1338,"(41.94738, -87.71906)","blue"
"537531",41240,"Addison-O'Hare","05/18/2007","W",3030,"(41.94738, -87.71906)","blue"
"537656",41240,"Addison-O'Hare","09/03/2012","U",1169,"(41.94738, -87.71906)","blue"
"537708",41240,"Addison-O'Hare","03/31/2017","W",2966,"(41.94738, -87.71906)","blue"
"537819",41240,"Addison-O'Hare","08/22/2008","W",2972,"(41.94738, -87.71906)","blue"
"537832",41240,"Addison-O'Hare","01/05/2010","W",2195,"(41.94738, -87.71906)","blue"
"537840",41240,"Addison-O'Hare","11/18/2009","W",2521,"(41.94738, -87.71906)","blue"
"537850",41240,"Addison-O'Hare","09/10/2008","W",2977,"(41.94738, -87.71906)","blue"
"538165",41240,"Addison-O'Hare","09/01/2015","W",3241,"(41.94738, -87.71906)","blue"
"538235",41240,"Addison-O'Hare","12/09/2008","W",2541,"(41.94738, -87.71906)","blue"
"538237",41240,"Addison-O'Hare","02/06/2013","W",2745,"(41.94738, -87.71906)","blue"
"538320",41240,"Addison-O'Hare","12/06/2015","U",1197,"(41.94738, -87.71906)","blue"
"538395",41240,"Addison-O'Hare","06/17/2008","W",2497,"(41.94738, -87.71906)","blue"
"538398",41240,"Addison-O'Hare","08/17/2015","W",2826,"(41.94738, -87.71906)","blue"
"538431",41240,"Addison-O'Hare","01/29/2011","A",942,"(41.94738, -87.71906)","blue"
"538840",41240,"Addison-O'Hare","09/04/2001","W",2680,"(41.94738, -87.71906)","blue"
"539043",41240,"Addison-O'Hare","07/13/2014","U",1550,"(41.94738, -87.71906)","blue"
"539263",41240,"Addison-O'Hare","09/25/2011","U",885,"(41.94738, -87.71906)","blue"
"539368",41240,"Addison-O'Hare","01/16/2006","W",1628,"(41.94738, -87.71906)","blue"
"539446",41240,"Addison-O'Hare","11/10/2001","A",906,"(41.94738, -87.71906)","blue"
"539874",41240,"Addison-O'Hare","06/01/2017","W",3098,"(41.94738, -87.71906)","blue"
"539893",41240,"Addison-O'Hare","08/21/2005","U",925,"(41.94738, -87.71906)","blue"
"539895",41240,"Addison-O'Hare","06/24/2008","W",3043,"(41.94738, -87.71906)","blue"
"539913",41240,"Addison-O'Hare","04/03/2014","W",2864,"(41.94738, -87.71906)","blue"
"540010",41240,"Addison-O'Hare","04/30/2008","W",2992,"(41.94738, -87.71906)","blue"
"540082",41240,"Addison-O'Hare","07/02/2010","W",2769,"(41.94738, -87.71906)","blue"
"540572",41240,"Addison-O'Hare","12/16/2004","W",2524,"(41.94738, -87.71906)","blue"
"540586",41240,"Addison-O'Hare","02/23/2015","W",2727,"(41.94738, -87.71906)","blue"
"540626",41240,"Addison-O'Hare","08/14/2016","U",1232,"(41.94738, -87.71906)","blue"
"540678",41240,"Addison-O'Hare","02/05/2011","A",1002,"(41.94738, -87.71906)","blue"
"540679",41240,"Addison-O'Hare","06/28/2004","W",2443,"(41.94738, -87.71906)","blue"
"540889",41240,"Addison-O'Hare","09/25/2013","W",3374,"(41.94738, -87.71906)","blue"
"541111",41240,"Addison-O'Hare","07/03/2005","U",2034,"(41.94738, -87.71906)","blue"
"541263",41240,"Addison-O'Hare","07/14/2009","W",2378,"(41.94738, -87.71906)","blue"
"541412",41240,"Addison-O'Hare","10/27/2004","W",2648,"(41.94738, -87.71906)","blue"
"541466",41240,"Addison-O'Hare","11/16/2004","W",2671,"(41.94738, -87.71906)","blue"
"541551",41240,"Addison-O'Hare","01/08/2005","A",758,"(41.94738, -87.71906)","blue"
"541771",41240,"Addison-O'Hare","08/13/2014","W",2968,"(41.94738, -87.71906)","blue"
"541835",41240,"Addison-O'Hare","10/30/2005","U",773,"(41.94738, -87.71906)","blue"
"541844",41240,"Addison-O'Hare","05/02/2007","W",2526,"(41.94738, -87.71906)","blue"
"542117",41240,"Addison-O'Hare","12/13/2001","W",2436,"(41.94738, -87.71906)","blue"
"542595",41240,"Addison-O'Hare","06/06/2010","U",884,"(41.94738, -87.71906)","blue"
"542670",41240,"Addison-O'Hare","02/28/2010","U",632,"(41.94738, -87.71906)","blue"
"542677",41240,"Addison-O'Hare","01/12/2003","U",494,"(41.94738, -87.71906)","blue"
"543015",41240,"Addison-O'Hare","10/20/2003","W",2623,"(41.94738, -87.71906)","blue"
"543372",41240,"Addison-O'Hare","02/08/2002","W",2488,"(41.94738, -87.71906)","blue"
"543873",41240,"Addison-O'Hare","05/29/2007","W",2856,"(41.94738, -87.71906)","blue"
"544189",41240,"Addison-O'Hare","01/05/2006","W",2155,"(41.94738, -87.71906)","blue"
"544348",41240,"Addison-O'Hare","05/16/2013","W",3018,"(41.94738, -87.71906)","blue"
"544370",41240,"Addison-O'Hare","05/06/2004","W",2939,"(41.94738, -87.71906)","blue"
"544683",41240,"Addison-O'Hare","10/11/2001","W",2772,"(41.94738, -87.71906)","blue"
"545086",41240,"Addison-O'Hare","09/28/2009","W",2554,"(41.94738, -87.71906)","blue"
"545145",41240,"Addison-O'Hare","05/26/2006","W",3079,"(41.94738, -87.71906)","blue"
"545356",41240,"Addison-O'Hare","10/18/2003","A",1064,"(41.94738, -87.71906)","blue"
"545590",41240,"Addison-O'Hare","06/04/2006","U",836,"(41.94738, -87.71906)","blue"
"545694",41240,"Addison-O'Hare","06/09/2011","W",2575,"(41.94738, -87.71906)","blue"
"545735",41240,"Addison-O'Hare","03/30/2017","W",2822,"(41.94738, -87.71906)","blue"
"545800",41240,"Addison-O'Hare","06/06/2017","W",3221,"(41.94738, -87.71906)","blue"
"545900",41240,"Addison-O'Hare","07/13/2015","W",2927,"(41.94738, -87.71906)","blue"
"545908",41240,"Addison-O'Hare","03/10/2009","W",2406,"(41.94738, -87.71906)","blue"
"546287",41240,"Addison-O'Hare","07/26/2001","W",2806,"(41.94738, -87.71906)","blue"
"546394",41240,"Addison-O'Hare","01/24/2001","W",2534,"(41.94738, -87.71906)","blue"
"546500",41240,"Addison-O'Hare","10/07/2016","W",3509,"(41.94738, -87.71906)","blue"
"546693",41240,"Addison-O'Hare","04/04/2003","W",2355,"(41.94738, -87.71906)","blue"
"546768",41240,"Addison-O'Hare","06/04/2007","W",2444,"(41.94738, -87.71906)","blue"
"546769",41240,"Addison-O'Hare","12/07/2004","W",2511,"(41.94738, -87.71906)","blue"
"546955",41240,"Addison-O'Hare","05/21/2003","W",2479,"(41.94738, -87.71906)","blue"
"547164",41240,"Addison-O'Hare","06/19/2006","W",2472,"(41.94738, -87.71906)","blue"
"547411",41240,"Addison-O'Hare","03/24/2002","U",637,"(41.94738, -87.71906)","blue"
"547830",41240,"Addison-O'Hare","02/21/2011","W",1658,"(41.94738, -87.71906)","blue"
"547975",41240,"Addison-O'Hare","11/06/2014","W",3377,"(41.94738, -87.71906)","blue"
"548283",41240,"Addison-O'Hare","08/12/2016","W",2997,"(41.94738, -87.71906)","blue"
"548288",41240,"Addison-O'Hare","10/13/2003","W",2113,"(41.94738, -87.71906)","blue"
"548423",41240,"Addison-O'Hare","12/25/2003","U",372,"(41.94738, -87.71906)","blue"
"548517",41240,"Addison-O'Hare","04/27/2002","A",1024,"(41.94738, -87.71906)","blue"
"548674",41240,"Addison-O'Hare","08/05/2016","W",2918,"(41.94738, -87.71906)","blue"
"548711",41240,"Addison-O'Hare","12/21/2015","W",2514,"(41.94738, -87.71906)","blue"
"548868",41240,"Addison-O'Hare","06/03/2008","W",2662,"(41.94738, -87.71906)","blue"
"549053",41240,"Addison-O'Hare","01/29/2004","W",2128,"(41.94738, -87.71906)","blue"
"549300",41240,"Addison-O'Hare","09/22/2007","A",1466,"(41.94738, -87.71906)","blue"
"549565",41240,"Addison-O'Hare","11/13/2011","U",991,"(41.94738, -87.71906)","blue"
"549607",41240,"Addison-O'Hare","11/05/2009","W",2642,"(41.94738, -87.71906)","blue"
"549657",41240,"Addison-O'Hare","04/23/2001","W",2591,"(41.94738, -87.71906)","blue"
"549985",41240,"Addison-O'Hare","01/27/2013","U",687,"(41.94738, -87.71906)","blue"
"550102",41240,"Addison-O'Hare","12/28/2013","A",1250,"(41.94738, -87.71906)","blue"
"550550",41240,"Addison-O'Hare","05/06/2011","W",3006,"(41.94738, -87.71906)","blue"
"551335",41240,"Addison-O'Hare","02/02/2015","W",2225,"(41.94738, -87.71906)","blue"
"551374",41240,"Addison-O'Hare","03/11/2017","A",1560,"(41.94738, -87.71906)","blue"
"551517",41240,"Addison-O'Hare","06/26/2011","U",1385,"(41.94738, -87.71906)","blue"
"551584",41240,"Addison-O'Hare","12/07/2008","U",600,"(41.94738, -87.71906)","blue"
"551642",41240,"Addison-O'Hare","01/14/2001","U",487,"(41.94738, -87.71906)","blue"
"551799",41240,"Addison-O'Hare","07/06/2014","U",1035,"(41.94738, -87.71906)","blue"
"551842",41240,"Addison-O'Hare","03/07/2012","W",2767,"(41.94738, -87.71906)","blue"
"551849",41240,"Addison-O'Hare","08/31/2003","U",949,"(41.94738, -87.71906)","blue"
"551896",41240,"Addison-O'Hare","05/10/2010","W",2771,"(41.94738, -87.71906)","blue"
"551908",41240,"Addison-O'Hare","03/31/2016","W",1837,"(41.94738, -87.71906)","blue"
"551942",41240,"Addison-O'Hare","02/12/2003","W",1917,"(41.94738, -87.71906)","blue"
"551994",41240,"Addison-O'Hare","07/11/2014","W",3257,"(41.94738, -87.71906)","blue"
"552151",41240,"Addison-O'Hare","12/09/2009","W",2423,"(41.94738, -87.71906)","blue"
"552242",41240,"Addison-O'Hare","09/03/2016","A",1753,"(41.94738, -87.71906)","blue"
"552249",41240,"Addison-O'Hare","05/02/2001","W",2853,"(41.94738, -87.71906)","blue"
"552646",41240,"Addison-O'Hare","08/22/2001","W",2695,"(41.94738, -87.71906)","blue"
"552704",41240,"Addison-O'Hare","07/10/2012","W",2723,"(41.94738, -87.71906)","blue"
"552736",41240,"Addison-O'Hare","09/28/2015","W",3605,"(41.94738, -87.71906)","blue"
"552748",41240,"Addison-O'Hare","11/17/2017","W",3152,"(41.94738, -87.71906)","blue"
"552754",41240,"Addison-O'Hare","06/02/2003","W",2326,"(41.94738, -87.71906)","blue"
"552756",41240,"Addison-O'Hare","09/04/2013","W",3269,"(41.94738, -87.71906)","blue"
"552957",41240,"Addison-O'Hare","03/30/2012","W",2679,"(41.94738, -87.71906)","blue"
"552976",41240,"Addison-O'Hare","04/21/2003","W",2375,"(41.94738, -87.71906)","blue"
"553211",41240,"Addison-O'Hare","07/28/2004","W",2505,"(41.94738, -87.71906)","blue"
"553257",41240,"Addison-O'Hare","08/30/2003","A",1286,"(41.94738, -87.71906)","blue"
"553496",41240,"Addison-O'Hare","04/22/2002","W",2558,"(41.94738, -87.71906)","blue"
"553600",41240,"Addison-O'Hare","12/23/2015","W",2483,"(41.94738, -87.71906)","blue"
"553622",41240,"Addison-O'Hare","06/01/2004","W",2790,"(41.94738, -87.71906)","blue"
"553659",41240,"Addison-O'Hare","02/12/2008","W",1980,"(41.94738, -87.71906)","blue"
"553814",41240,"Addison-O'Hare","11/29/2014","A",1467,"(41.94738, -87.71906)","blue"
"553829",41240,"Addison-O'Hare","05/30/2013","W",3316,"(41.94738, -87.71906)","blue"
"553845",41240,"Addison-O'Hare","06/25/2015","W",3304,"(41.94738, -87.71906)","blue"
"553911",41240,"Addison-O'Hare","08/05/2011","W",3166,"(41.94738, -87.71906)","blue"
"553998",41240,"Addison-O'Hare","05/31/2017","W",3055,"(41.94738, -87.71906)","blue"
"554434",41240,"Addison-O'Hare","01/26/2010","W",2332,"(41.94738, -87.71906)","blue"
"554512",41240,"Addison-O'Hare","04/04/2009","A",1009,"(41.94738, -87.71906)","blue"
"554689",41240,"Addison-O'Hare","08/25/2010","W",2529,"(41.94738, -87.71906)","blue"
"554920",41240,"Addison-O'Hare","06/25/2011","A",1412,"(41.94738, -87.71906)","blue"
"555025",41240,"Addison-O'Hare","07/18/2005","W",2362,"(41.94738, -87.71906)","blue"
"555061",41240,"Addison-O'Hare","03/05/2010","W",2418,"(41.94738, -87.71906)","blue"
"555202",41240,"Addison-O'Hare","07/30/2013","W",3255,"(41.94738, -87.71906)","blue"
"555226",41240,"Addison-O'Hare","09/18/2012","W",2962,"(41.94738, -87.71906)","blue"
"555410",41240,"Addison-O'Hare","02/03/2009","W",2401,"(41.94738, -87.71906)","blue"
"555812",41240,"Addison-O'Hare","06/21/2007","W",2544,"(41.94738, -87.71906)","blue"
"555865",41240,"Addison-O'Hare","09/16/2016","W",3493,"(41.94738, -87.71906)","blue"
"556007",41240,"Addison-O'Hare","10/26/2013","A",1519,"(41.94738, -87.71906)","blue"
"556313",41240,"Addison-O'Hare","09/18/2015","W",3705,"(41.94738, -87.71906)","blue"
"556446",41240,"Addison-O'Hare","01/04/2005","W",2379,"(41.94738, -87.71906)","blue"
"556519",41240,"Addison-O'Hare","08/20/2004","W",2331,"(41.94738, -87.71906)","blue"
"556713",41240,"Addison-O'Hare","06/01/2013","A",1492,"(41.94738, -87.71906)","blue"
"556793",41240,"Addison-O'Hare","12/14/2003","U",637,"(41.94738, -87.71906)","blue"
"557100",41240,"Addison-O'Hare","04/04/2001","W",2775,"(41.94738, -87.71906)","blue"
"557176",41240,"Addison-O'Hare","06/26/2012","W",3012,"(41.94738, -87.71906)","blue"
"557308",41240,"Addison-O'Hare","10/24/2012","W",3105,"(41.94738, -87.71906)","blue"
"557438",41240,"Addison-O'Hare","07/18/2001","W",2512,"(41.94738, -87.71906)","blue"
"557648",41240,"Addison-O'Hare","06/21/2002","W",2782,"(41.94738, -87.71906)","blue"
"557958",41240,"Addison-O'Hare","03/26/2010","W",2357,"(41.94738, -87.71906)","blue"
"558039",41240,"Addison-O'Hare","03/27/2001","W",2485,"(41.94738, -87.71906)","blue"
"558169",41240,"Addison-O'Hare","06/27/2015","A",1984,"(41.94738, -87.71906)","blue"
"558487",41240,"Addison-O'Hare","05/05/2012","A",1824,"(41.94738, -87.71906)","blue"
"558508",41240,"Addison-O'Hare","03/27/2015","W",3034,"(41.94738, -87.71906)","blue"
"558517",41240,"Addison-O'Hare","02/23/2017","W",2924,"(41.94738, -87.71906)","blue"
"558599",41240,"Addison-O'Hare","09/20/2011","W",3106,"(41.94738, -87.71906)","blue"
"558806",41240,"Addison-O'Hare","03/13/2013","W",2884,"(41.94738, -87.71906)","blue"
"558862",41240,"Addison-O'Hare","03/31/2004","W",2358,"(41.94738, -87.71906)","blue"
"559251",41240,"Addison-O'Hare","04/09/2001","W",2558,"(41.94738, -87.71906)","blue"
"559325",41240,"Addison-O'Hare","02/10/2016","W",2938,"(41.94738, -87.71906)","blue"
"559536",41240,"Addison-O'Hare","04/01/2006","A",1015,"(41.94738, -87.71906)","blue"
"559635",41240,"Addison-O'Hare","09/02/2001","U",725,"(41.94738, -87.71906)","blue"
"560015",41240,"Addison-O'Hare","12/09/2015","W",3222,"(41.94738, -87.71906)","blue"
"560435",41240,"Addison-O'Hare","12/16/2006","A",1179,"(41.94738, -87.71906)","blue"
"560484",41240,"Addison-O'Hare","01/08/2007","W",2379,"(41.94738, -87.71906)","blue"
"560905",41240,"Addison-O'Hare","06/10/2008","W",3223,"(41.94738, -87.71906)","blue"
"560918",41240,"Addison-O'Hare","01/27/2002","U",517,"(41.94738, -87.71906)","blue"
"561042",41240,"Addison-O'Hare","12/11/2008","W",2586,"(41.94738, -87.71906)","blue"
"561156",41240,"Addison-O'Hare","08/02/2013","W",3390,"(41.94738, -87.71906)","blue"
"561169",41240,"Addison-O'Hare","07/05/2004","U",860,"(41.94738, -87.71906)","blue"
"561288",41240,"Addison-O'Hare","11/23/2005","W",2775,"(41.94738, -87.71906)","blue"
"561333",41240,"Addison-O'Hare","07/02/2011","A",1693,"(41.94738, -87.71906)","blue"
"562060",41240,"Addison-O'Hare","05/23/2013","W",2937,"(41.94738, -87.71906)","blue"
"562097",41240,"Addison-O'Hare","01/12/2004","W",2425,"(41.94738, -87.71906)","blue"
"562148",41240,"Addison-O'Hare","09/06/2003","A",1105,"(41.94738, -87.71906)","blue"
"562383",41240,"Addison-O'Hare","11/05/2008","W",2814,"(41.94738, -87.71906)","blue"
"562426",41240,"Addison-O'Hare","12/30/2008","W",1952,"(41.94738, -87.71906)","blue"
"562557",41240,"Addison-O'Hare","10/05/2003","U",689,"(41.94738, -87.71906)","blue"
"562590",41240,"Addison-O'Hare","01/01/2009","U",864,"(41.94738, -87.71906)","blue"
"562595",41240,"Addison-O'Hare","01/02/2015","W",1922,"(41.94738, -87.71906)","blue"
"562729",41240,"Addison-O'Hare","03/06/2008","W",2443,"(41.94738, -87.71906)","blue"
"562896",41240,"Addison-O'Hare","01/26/2006","W",2524,"(41.94738, -87.71906)","blue"
"562901",41240,"Addison-O'Hare","01/13/2001","A",800,"(41.94738, -87.71906)","blue"
"563006",41240,"Addison-O'Hare","05/03/2011","W",2674,"(41.94738, -87.71906)","blue"
"563065",41240,"Addison-O'Hare","12/26/2008","W",1222,"(41.94738, -87.71906)","blue"
"563237",41240,"Addison-O'Hare","04/10/2014","W",3036,"(41.94738, -87.71906)","blue"
"563479",41240,"Addison-O'Hare","02/14/2006","W",2616,"(41.94738, -87.71906)","blue"
"563728",41240,"Addison-O'Hare","09/17/2012","W",2727,"(41.94738, -87.71906)","blue"
"563756",41240,"Addison-O'Hare","04/02/2010","W",1951,"(41.94738, -87.71906)","blue"
"563757",41240,"Addison-O'Hare","07/02/2005","A",1996,"(41.94738, -87.71906)","blue"
"563877",41240,"Addison-O'Hare","06/02/2010","W",2474,"(41.94738, -87.71906)","blue"
"563915",41240,"Addison-O'Hare","06/20/2017","W",3352,"(41.94738, -87.71906)","blue"
"563937",41240,"Addison-O'Hare","07/22/2002","W",2553,"(41.94738, -87.71906)","blue"
"563975",41240,"Addison-O'Hare","10/17/2002","W",2650,"(41.94738, -87.71906)","blue"
"564276",41240,"Addison-O'Hare","11/26/2010","W",1077,"(41.94738, -87.71906)","blue"
