"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"417080",41240,"Addison-O'Hare","11/09/2003","U",646,2003-11-09,11,"Nov",2003,9,"Sunday","(41.94738, -87.71906)","blue"
"417677",41240,"Addison-O'Hare","03/21/2006","W",2419,2006-03-21,3,"Mar",2006,21,"Tuesday","(41.94738, -87.71906)","blue"
"417717",41240,"Addison-O'Hare","10/16/2012","W",3103,2012-10-16,10,"Oct",2012,16,"Tuesday","(41.94738, -87.71906)","blue"
"417792",41240,"Addison-O'Hare","07/25/2017","W",3168,2017-07-25,7,"Jul",2017,25,"Tuesday","(41.94738, -87.71906)","blue"
"417921",41240,"Addison-O'Hare","01/08/2010","W",2243,2010-01-08,1,"Jan",2010,8,"Friday","(41.94738, -87.71906)","blue"
"418133",41240,"Addison-O'Hare","12/19/2004","U",567,2004-12-19,12,"Dec",2004,19,"Sunday","(41.94738, -87.71906)","blue"
"418152",41240,"Addison-O'Hare","04/24/2007","W",2777,2007-04-24,4,"Apr",2007,24,"Tuesday","(41.94738, -87.71906)","blue"
"418165",41240,"Addison-O'Hare","05/22/2016","U",1097,2016-05-22,5,"May",2016,22,"Sunday","(41.94738, -87.71906)","blue"
"418189",41240,"Addison-O'Hare","05/06/2002","W",2717,2002-05-06,5,"May",2002,6,"Monday","(41.94738, -87.71906)","blue"
"418322",41240,"Addison-O'Hare","07/01/2015","W",2996,2015-07-01,7,"Jul",2015,1,"Wednesday","(41.94738, -87.71906)","blue"
"418525",41240,"Addison-O'Hare","10/15/2002","W",2679,2002-10-15,10,"Oct",2002,15,"Tuesday","(41.94738, -87.71906)","blue"
"418570",41240,"Addison-O'Hare","10/18/2010","W",2773,2010-10-18,10,"Oct",2010,18,"Monday","(41.94738, -87.71906)","blue"
"418636",41240,"Addison-O'Hare","02/04/2007","U",437,2007-02-04,2,"Feb",2007,4,"Sunday","(41.94738, -87.71906)","blue"
"418764",41240,"Addison-O'Hare","11/04/2007","U",593,2007-11-04,11,"Nov",2007,4,"Sunday","(41.94738, -87.71906)","blue"
"418786",41240,"Addison-O'Hare","05/20/2014","W",3217,2014-05-20,5,"May",2014,20,"Tuesday","(41.94738, -87.71906)","blue"
"418814",41240,"Addison-O'Hare","01/01/2006","U",576,2006-01-01,1,"Jan",2006,1,"Sunday","(41.94738, -87.71906)","blue"
"418991",41240,"Addison-O'Hare","11/26/2004","W",1345,2004-11-26,11,"Nov",2004,26,"Friday","(41.94738, -87.71906)","blue"
"419031",41240,"Addison-O'Hare","08/28/2002","W",2443,2002-08-28,8,"Aug",2002,28,"Wednesday","(41.94738, -87.71906)","blue"
"419230",41240,"Addison-O'Hare","02/10/2007","A",826,2007-02-10,2,"Feb",2007,10,"Saturday","(41.94738, -87.71906)","blue"
"419322",41240,"Addison-O'Hare","10/26/2004","W",2648,2004-10-26,10,"Oct",2004,26,"Tuesday","(41.94738, -87.71906)","blue"
"419337",41240,"Addison-O'Hare","08/10/2008","U",1342,2008-08-10,8,"Aug",2008,10,"Sunday","(41.94738, -87.71906)","blue"
"419449",41240,"Addison-O'Hare","04/10/2003","W",2677,2003-04-10,4,"Apr",2003,10,"Thursday","(41.94738, -87.71906)","blue"
"419539",41240,"Addison-O'Hare","01/03/2012","W",2011,2012-01-03,1,"Jan",2012,3,"Tuesday","(41.94738, -87.71906)","blue"
"419642",41240,"Addison-O'Hare","07/28/2013","U",1152,2013-07-28,7,"Jul",2013,28,"Sunday","(41.94738, -87.71906)","blue"
"419759",41240,"Addison-O'Hare","07/04/2005","U",920,2005-07-04,7,"Jul",2005,4,"Monday","(41.94738, -87.71906)","blue"
"419769",41240,"Addison-O'Hare","12/30/2002","W",1798,2002-12-30,12,"Dec",2002,30,"Monday","(41.94738, -87.71906)","blue"
"420013",41240,"Addison-O'Hare","01/06/2017","W",2116,2017-01-06,1,"Jan",2017,6,"Friday","(41.94738, -87.71906)","blue"
"420218",41240,"Addison-O'Hare","11/10/2015","W",3360,2015-11-10,11,"Nov",2015,10,"Tuesday","(41.94738, -87.71906)","blue"
"420769",41240,"Addison-O'Hare","10/14/2017","A",1113,2017-10-14,10,"Oct",2017,14,"Saturday","(41.94738, -87.71906)","blue"
"420781",41240,"Addison-O'Hare","08/05/2011","W",3094,2011-08-05,8,"Aug",2011,5,"Friday","(41.94738, -87.71906)","blue"
"420986",41240,"Addison-O'Hare","01/11/2016","W",2749,2016-01-11,1,"Jan",2016,11,"Monday","(41.94738, -87.71906)","blue"
"421024",41240,"Addison-O'Hare","04/09/2014","W",2984,2014-04-09,4,"Apr",2014,9,"Wednesday","(41.94738, -87.71906)","blue"
"421043",41240,"Addison-O'Hare","12/03/2009","W",2570,2009-12-03,12,"Dec",2009,3,"Thursday","(41.94738, -87.71906)","blue"
"421289",41240,"Addison-O'Hare","09/06/2008","A",1168,2008-09-06,9,"Sep",2008,6,"Saturday","(41.94738, -87.71906)","blue"
"421635",41240,"Addison-O'Hare","01/13/2004","W",2426,2004-01-13,1,"Jan",2004,13,"Tuesday","(41.94738, -87.71906)","blue"
"421996",41240,"Addison-O'Hare","06/17/2009","W",2819,2009-06-17,6,"Jun",2009,17,"Wednesday","(41.94738, -87.71906)","blue"
"422025",41240,"Addison-O'Hare","11/20/2009","W",2636,2009-11-20,11,"Nov",2009,20,"Friday","(41.94738, -87.71906)","blue"
"422453",41240,"Addison-O'Hare","05/25/2011","W",2785,2011-05-25,5,"May",2011,25,"Wednesday","(41.94738, -87.71906)","blue"
"422469",41240,"Addison-O'Hare","09/04/2016","U",1328,2016-09-04,9,"Sep",2016,4,"Sunday","(41.94738, -87.71906)","blue"
"422514",41240,"Addison-O'Hare","07/25/2014","W",3124,2014-07-25,7,"Jul",2014,25,"Friday","(41.94738, -87.71906)","blue"
"423143",41240,"Addison-O'Hare","12/19/2009","A",971,2009-12-19,12,"Dec",2009,19,"Saturday","(41.94738, -87.71906)","blue"
"423312",41240,"Addison-O'Hare","03/09/2017","W",3014,2017-03-09,3,"Mar",2017,9,"Thursday","(41.94738, -87.71906)","blue"
"423367",41240,"Addison-O'Hare","12/25/2004","U",311,2004-12-25,12,"Dec",2004,25,"Saturday","(41.94738, -87.71906)","blue"
"423568",41240,"Addison-O'Hare","04/20/2008","U",1090,2008-04-20,4,"Apr",2008,20,"Sunday","(41.94738, -87.71906)","blue"
"423610",41240,"Addison-O'Hare","07/26/2002","W",2421,2002-07-26,7,"Jul",2002,26,"Friday","(41.94738, -87.71906)","blue"
"423638",41240,"Addison-O'Hare","07/19/2010","W",2832,2010-07-19,7,"Jul",2010,19,"Monday","(41.94738, -87.71906)","blue"
"423744",41240,"Addison-O'Hare","06/02/2008","W",2657,2008-06-02,6,"Jun",2008,2,"Monday","(41.94738, -87.71906)","blue"
"423884",41240,"Addison-O'Hare","12/05/2012","W",2963,2012-12-05,12,"Dec",2012,5,"Wednesday","(41.94738, -87.71906)","blue"
"424146",41240,"Addison-O'Hare","09/28/2011","W",2823,2011-09-28,9,"Sep",2011,28,"Wednesday","(41.94738, -87.71906)","blue"
"424243",41240,"Addison-O'Hare","02/15/2007","W",2370,2007-02-15,2,"Feb",2007,15,"Thursday","(41.94738, -87.71906)","blue"
"424249",41240,"Addison-O'Hare","05/21/2010","W",2670,2010-05-21,5,"May",2010,21,"Friday","(41.94738, -87.71906)","blue"
"424429",41240,"Addison-O'Hare","08/08/2010","U",1595,2010-08-08,8,"Aug",2010,8,"Sunday","(41.94738, -87.71906)","blue"
"424450",41240,"Addison-O'Hare","07/29/2013","W",2859,2013-07-29,7,"Jul",2013,29,"Monday","(41.94738, -87.71906)","blue"
"424527",41240,"Addison-O'Hare","04/10/2016","U",559,2016-04-10,4,"Apr",2016,10,"Sunday","(41.94738, -87.71906)","blue"
"424825",41240,"Addison-O'Hare","07/31/2007","W",2764,2007-07-31,7,"Jul",2007,31,"Tuesday","(41.94738, -87.71906)","blue"
"424882",41240,"Addison-O'Hare","08/24/2001","W",2753,2001-08-24,8,"Aug",2001,24,"Friday","(41.94738, -87.71906)","blue"
"425064",41240,"Addison-O'Hare","03/12/2008","W",2625,2008-03-12,3,"Mar",2008,12,"Wednesday","(41.94738, -87.71906)","blue"
"425348",41240,"Addison-O'Hare","09/25/2016","U",1272,2016-09-25,9,"Sep",2016,25,"Sunday","(41.94738, -87.71906)","blue"
"425356",41240,"Addison-O'Hare","03/28/2016","W",1792,2016-03-28,3,"Mar",2016,28,"Monday","(41.94738, -87.71906)","blue"
"425480",41240,"Addison-O'Hare","06/30/2013","U",1320,2013-06-30,6,"Jun",2013,30,"Sunday","(41.94738, -87.71906)","blue"
"425481",41240,"Addison-O'Hare","06/29/2012","W",2828,2012-06-29,6,"Jun",2012,29,"Friday","(41.94738, -87.71906)","blue"
"425656",41240,"Addison-O'Hare","10/17/2014","W",3384,2014-10-17,10,"Oct",2014,17,"Friday","(41.94738, -87.71906)","blue"
"425709",41240,"Addison-O'Hare","09/08/2013","U",1247,2013-09-08,9,"Sep",2013,8,"Sunday","(41.94738, -87.71906)","blue"
"425885",41240,"Addison-O'Hare","12/18/2005","U",690,2005-12-18,12,"Dec",2005,18,"Sunday","(41.94738, -87.71906)","blue"
"426148",41240,"Addison-O'Hare","06/16/2013","U",1151,2013-06-16,6,"Jun",2013,16,"Sunday","(41.94738, -87.71906)","blue"
"426255",41240,"Addison-O'Hare","02/03/2017","W",2493,2017-02-03,2,"Feb",2017,3,"Friday","(41.94738, -87.71906)","blue"
"426791",41240,"Addison-O'Hare","02/14/2011","W",2466,2011-02-14,2,"Feb",2011,14,"Monday","(41.94738, -87.71906)","blue"
"427180",41240,"Addison-O'Hare","06/19/2001","W",2568,2001-06-19,6,"Jun",2001,19,"Tuesday","(41.94738, -87.71906)","blue"
"427442",41240,"Addison-O'Hare","10/06/2006","W",2764,2006-10-06,10,"Oct",2006,6,"Friday","(41.94738, -87.71906)","blue"
"427747",41240,"Addison-O'Hare","01/30/2017","W",2821,2017-01-30,1,"Jan",2017,30,"Monday","(41.94738, -87.71906)","blue"
"427857",41240,"Addison-O'Hare","05/13/2001","U",618,2001-05-13,5,"May",2001,13,"Sunday","(41.94738, -87.71906)","blue"
"427936",41240,"Addison-O'Hare","09/03/2017","U",1393,2017-09-03,9,"Sep",2017,3,"Sunday","(41.94738, -87.71906)","blue"
"427964",41240,"Addison-O'Hare","11/16/2017","W",2952,2017-11-16,11,"Nov",2017,16,"Thursday","(41.94738, -87.71906)","blue"
"428094",41240,"Addison-O'Hare","06/11/2004","W",2616,2004-06-11,6,"Jun",2004,11,"Friday","(41.94738, -87.71906)","blue"
"428211",41240,"Addison-O'Hare","07/17/2010","A",1695,2010-07-17,7,"Jul",2010,17,"Saturday","(41.94738, -87.71906)","blue"
"428354",41240,"Addison-O'Hare","03/28/2010","U",744,2010-03-28,3,"Mar",2010,28,"Sunday","(41.94738, -87.71906)","blue"
"428586",41240,"Addison-O'Hare","07/20/2013","A",2269,2013-07-20,7,"Jul",2013,20,"Saturday","(41.94738, -87.71906)","blue"
"428595",41240,"Addison-O'Hare","01/16/2001","W",2574,2001-01-16,1,"Jan",2001,16,"Tuesday","(41.94738, -87.71906)","blue"
"428620",41240,"Addison-O'Hare","12/30/2013","W",1832,2013-12-30,12,"Dec",2013,30,"Monday","(41.94738, -87.71906)","blue"
"428757",41240,"Addison-O'Hare","10/04/2009","U",1118,2009-10-04,10,"Oct",2009,4,"Sunday","(41.94738, -87.71906)","blue"
"428797",41240,"Addison-O'Hare","02/08/2014","A",1192,2014-02-08,2,"Feb",2014,8,"Saturday","(41.94738, -87.71906)","blue"
"428975",41240,"Addison-O'Hare","10/27/2013","U",1070,2013-10-27,10,"Oct",2013,27,"Sunday","(41.94738, -87.71906)","blue"
"429283",41240,"Addison-O'Hare","01/21/2014","W",2730,2014-01-21,1,"Jan",2014,21,"Tuesday","(41.94738, -87.71906)","blue"
"429368",41240,"Addison-O'Hare","07/13/2006","W",2530,2006-07-13,7,"Jul",2006,13,"Thursday","(41.94738, -87.71906)","blue"
"429375",41240,"Addison-O'Hare","02/23/2012","W",2743,2012-02-23,2,"Feb",2012,23,"Thursday","(41.94738, -87.71906)","blue"
"429589",41240,"Addison-O'Hare","03/04/2004","W",2441,2004-03-04,3,"Mar",2004,4,"Thursday","(41.94738, -87.71906)","blue"
"429754",41240,"Addison-O'Hare","07/23/2009","W",2474,2009-07-23,7,"Jul",2009,23,"Thursday","(41.94738, -87.71906)","blue"
"429879",41240,"Addison-O'Hare","03/16/2004","W",2375,2004-03-16,3,"Mar",2004,16,"Tuesday","(41.94738, -87.71906)","blue"
"429888",41240,"Addison-O'Hare","12/23/2014","W",2543,2014-12-23,12,"Dec",2014,23,"Tuesday","(41.94738, -87.71906)","blue"
"429985",41240,"Addison-O'Hare","10/31/2003","W",2573,2003-10-31,10,"Oct",2003,31,"Friday","(41.94738, -87.71906)","blue"
"430310",41240,"Addison-O'Hare","03/02/2017","W",2938,2017-03-02,3,"Mar",2017,2,"Thursday","(41.94738, -87.71906)","blue"
"430388",41240,"Addison-O'Hare","10/16/2015","W",3485,2015-10-16,10,"Oct",2015,16,"Friday","(41.94738, -87.71906)","blue"
"430436",41240,"Addison-O'Hare","04/02/2012","W",2361,2012-04-02,4,"Apr",2012,2,"Monday","(41.94738, -87.71906)","blue"
"430439",41240,"Addison-O'Hare","05/07/2017","U",1095,2017-05-07,5,"May",2017,7,"Sunday","(41.94738, -87.71906)","blue"
"430744",41240,"Addison-O'Hare","12/03/2010","W",2441,2010-12-03,12,"Dec",2010,3,"Friday","(41.94738, -87.71906)","blue"
"431299",41240,"Addison-O'Hare","04/11/2013","W",2934,2013-04-11,4,"Apr",2013,11,"Thursday","(41.94738, -87.71906)","blue"
"431534",41240,"Addison-O'Hare","04/11/2017","W",2748,2017-04-11,4,"Apr",2017,11,"Tuesday","(41.94738, -87.71906)","blue"
"431671",41240,"Addison-O'Hare","07/28/2017","W",3038,2017-07-28,7,"Jul",2017,28,"Friday","(41.94738, -87.71906)","blue"
"431676",41240,"Addison-O'Hare","10/28/2004","W",2688,2004-10-28,10,"Oct",2004,28,"Thursday","(41.94738, -87.71906)","blue"
"431861",41240,"Addison-O'Hare","12/20/2001","W",2520,2001-12-20,12,"Dec",2001,20,"Thursday","(41.94738, -87.71906)","blue"
"431999",41240,"Addison-O'Hare","01/04/2011","W",2387,2011-01-04,1,"Jan",2011,4,"Tuesday","(41.94738, -87.71906)","blue"
"432008",41240,"Addison-O'Hare","12/11/2007","W",2312,2007-12-11,12,"Dec",2007,11,"Tuesday","(41.94738, -87.71906)","blue"
"432050",41240,"Addison-O'Hare","06/11/2016","A",37,2016-06-11,6,"Jun",2016,11,"Saturday","(41.94738, -87.71906)","blue"
"432117",41240,"Addison-O'Hare","01/07/2009","W",2405,2009-01-07,1,"Jan",2009,7,"Wednesday","(41.94738, -87.71906)","blue"
"432516",41240,"Addison-O'Hare","05/02/2016","W",2593,2016-05-02,5,"May",2016,2,"Monday","(41.94738, -87.71906)","blue"
"433271",41240,"Addison-O'Hare","10/27/2016","W",3265,2016-10-27,10,"Oct",2016,27,"Thursday","(41.94738, -87.71906)","blue"
"433450",41240,"Addison-O'Hare","05/15/2017","W",2913,2017-05-15,5,"May",2017,15,"Monday","(41.94738, -87.71906)","blue"
"433532",41240,"Addison-O'Hare","12/04/2008","W",2631,2008-12-04,12,"Dec",2008,4,"Thursday","(41.94738, -87.71906)","blue"
"433608",41240,"Addison-O'Hare","09/26/2012","W",3025,2012-09-26,9,"Sep",2012,26,"Wednesday","(41.94738, -87.71906)","blue"
"434143",41240,"Addison-O'Hare","03/05/2011","A",1033,2011-03-05,3,"Mar",2011,5,"Saturday","(41.94738, -87.71906)","blue"
"434208",41240,"Addison-O'Hare","07/26/2017","W",2921,2017-07-26,7,"Jul",2017,26,"Wednesday","(41.94738, -87.71906)","blue"
"434238",41240,"Addison-O'Hare","09/20/2003","A",1007,2003-09-20,9,"Sep",2003,20,"Saturday","(41.94738, -87.71906)","blue"
"434303",41240,"Addison-O'Hare","11/18/2012","U",1002,2012-11-18,11,"Nov",2012,18,"Sunday","(41.94738, -87.71906)","blue"
"434320",41240,"Addison-O'Hare","10/17/2006","W",2662,2006-10-17,10,"Oct",2006,17,"Tuesday","(41.94738, -87.71906)","blue"
"434331",41240,"Addison-O'Hare","09/30/2014","W",3246,2014-09-30,9,"Sep",2014,30,"Tuesday","(41.94738, -87.71906)","blue"
"434593",41240,"Addison-O'Hare","10/21/2015","W",3852,2015-10-21,10,"Oct",2015,21,"Wednesday","(41.94738, -87.71906)","blue"
"434663",41240,"Addison-O'Hare","12/12/2015","A",1720,2015-12-12,12,"Dec",2015,12,"Saturday","(41.94738, -87.71906)","blue"
"434727",41240,"Addison-O'Hare","10/31/2016","W",3401,2016-10-31,10,"Oct",2016,31,"Monday","(41.94738, -87.71906)","blue"
"434769",41240,"Addison-O'Hare","07/28/2009","W",2759,2009-07-28,7,"Jul",2009,28,"Tuesday","(41.94738, -87.71906)","blue"
"434810",41240,"Addison-O'Hare","05/21/2009","W",2599,2009-05-21,5,"May",2009,21,"Thursday","(41.94738, -87.71906)","blue"
"435368",41240,"Addison-O'Hare","05/13/2007","U",768,2007-05-13,5,"May",2007,13,"Sunday","(41.94738, -87.71906)","blue"
"435510",41240,"Addison-O'Hare","10/21/2002","W",2582,2002-10-21,10,"Oct",2002,21,"Monday","(41.94738, -87.71906)","blue"
"435574",41240,"Addison-O'Hare","12/06/2009","U",745,2009-12-06,12,"Dec",2009,6,"Sunday","(41.94738, -87.71906)","blue"
"435624",41240,"Addison-O'Hare","02/18/2010","W",2491,2010-02-18,2,"Feb",2010,18,"Thursday","(41.94738, -87.71906)","blue"
"435695",41240,"Addison-O'Hare","12/10/2011","A",1212,2011-12-10,12,"Dec",2011,10,"Saturday","(41.94738, -87.71906)","blue"
"435743",41240,"Addison-O'Hare","05/16/2003","W",2498,2003-05-16,5,"May",2003,16,"Friday","(41.94738, -87.71906)","blue"
"436192",41240,"Addison-O'Hare","04/26/2002","W",2723,2002-04-26,4,"Apr",2002,26,"Friday","(41.94738, -87.71906)","blue"
"436272",41240,"Addison-O'Hare","05/19/2002","U",594,2002-05-19,5,"May",2002,19,"Sunday","(41.94738, -87.71906)","blue"
"436447",41240,"Addison-O'Hare","11/16/2001","W",2639,2001-11-16,11,"Nov",2001,16,"Friday","(41.94738, -87.71906)","blue"
"436451",41240,"Addison-O'Hare","07/04/2010","U",1382,2010-07-04,7,"Jul",2010,4,"Sunday","(41.94738, -87.71906)","blue"
"436687",41240,"Addison-O'Hare","03/18/2009","W",2579,2009-03-18,3,"Mar",2009,18,"Wednesday","(41.94738, -87.71906)","blue"
"436723",41240,"Addison-O'Hare","07/24/2011","U",1372,2011-07-24,7,"Jul",2011,24,"Sunday","(41.94738, -87.71906)","blue"
"436821",41240,"Addison-O'Hare","03/10/2013","U",843,2013-03-10,3,"Mar",2013,10,"Sunday","(41.94738, -87.71906)","blue"
"437936",41240,"Addison-O'Hare","12/03/2012","W",2898,2012-12-03,12,"Dec",2012,3,"Monday","(41.94738, -87.71906)","blue"
"438054",41240,"Addison-O'Hare","11/28/2005","W",2542,2005-11-28,11,"Nov",2005,28,"Monday","(41.94738, -87.71906)","blue"
"438119",41240,"Addison-O'Hare","11/03/2015","W",3224,2015-11-03,11,"Nov",2015,3,"Tuesday","(41.94738, -87.71906)","blue"
"438218",41240,"Addison-O'Hare","05/22/2006","W",2580,2006-05-22,5,"May",2006,22,"Monday","(41.94738, -87.71906)","blue"
"438263",41240,"Addison-O'Hare","10/31/2004","U",712,2004-10-31,10,"Oct",2004,31,"Sunday","(41.94738, -87.71906)","blue"
"438410",41240,"Addison-O'Hare","04/01/2014","W",2786,2014-04-01,4,"Apr",2014,1,"Tuesday","(41.94738, -87.71906)","blue"
"438489",41240,"Addison-O'Hare","05/05/2015","W",3138,2015-05-05,5,"May",2015,5,"Tuesday","(41.94738, -87.71906)","blue"
"438707",41240,"Addison-O'Hare","01/31/2015","A",1291,2015-01-31,1,"Jan",2015,31,"Saturday","(41.94738, -87.71906)","blue"
"438843",41240,"Addison-O'Hare","05/14/2016","A",1424,2016-05-14,5,"May",2016,14,"Saturday","(41.94738, -87.71906)","blue"
"438861",41240,"Addison-O'Hare","02/28/2004","A",965,2004-02-28,2,"Feb",2004,28,"Saturday","(41.94738, -87.71906)","blue"
"438947",41240,"Addison-O'Hare","12/28/2006","W",1839,2006-12-28,12,"Dec",2006,28,"Thursday","(41.94738, -87.71906)","blue"
"438991",41240,"Addison-O'Hare","01/25/2003","A",679,2003-01-25,1,"Jan",2003,25,"Saturday","(41.94738, -87.71906)","blue"
"439107",41240,"Addison-O'Hare","03/20/2013","W",2872,2013-03-20,3,"Mar",2013,20,"Wednesday","(41.94738, -87.71906)","blue"
"439446",41240,"Addison-O'Hare","08/20/2017","U",1359,2017-08-20,8,"Aug",2017,20,"Sunday","(41.94738, -87.71906)","blue"
"439625",41240,"Addison-O'Hare","07/29/2010","W",2424,2010-07-29,7,"Jul",2010,29,"Thursday","(41.94738, -87.71906)","blue"
"439633",41240,"Addison-O'Hare","09/11/2003","W",2545,2003-09-11,9,"Sep",2003,11,"Thursday","(41.94738, -87.71906)","blue"
"439676",41240,"Addison-O'Hare","06/28/2011","W",3202,2011-06-28,6,"Jun",2011,28,"Tuesday","(41.94738, -87.71906)","blue"
"439779",41240,"Addison-O'Hare","11/15/2002","W",2554,2002-11-15,11,"Nov",2002,15,"Friday","(41.94738, -87.71906)","blue"
"439957",41240,"Addison-O'Hare","10/06/2016","W",3288,2016-10-06,10,"Oct",2016,6,"Thursday","(41.94738, -87.71906)","blue"
"440275",41240,"Addison-O'Hare","11/09/2014","U",1204,2014-11-09,11,"Nov",2014,9,"Sunday","(41.94738, -87.71906)","blue"
"440417",41240,"Addison-O'Hare","11/04/2005","W",2519,2005-11-04,11,"Nov",2005,4,"Friday","(41.94738, -87.71906)","blue"
"440470",41240,"Addison-O'Hare","06/19/2010","A",1645,2010-06-19,6,"Jun",2010,19,"Saturday","(41.94738, -87.71906)","blue"
"440748",41240,"Addison-O'Hare","04/05/2007","W",2146,2007-04-05,4,"Apr",2007,5,"Thursday","(41.94738, -87.71906)","blue"
"440752",41240,"Addison-O'Hare","01/22/2008","W",2377,2008-01-22,1,"Jan",2008,22,"Tuesday","(41.94738, -87.71906)","blue"
"441169",41240,"Addison-O'Hare","01/02/2008","W",1717,2008-01-02,1,"Jan",2008,2,"Wednesday","(41.94738, -87.71906)","blue"
"441171",41240,"Addison-O'Hare","05/06/2003","W",2563,2003-05-06,5,"May",2003,6,"Tuesday","(41.94738, -87.71906)","blue"
"441258",41240,"Addison-O'Hare","05/31/2009","U",1145,2009-05-31,5,"May",2009,31,"Sunday","(41.94738, -87.71906)","blue"
"441373",41240,"Addison-O'Hare","05/30/2003","W",2845,2003-05-30,5,"May",2003,30,"Friday","(41.94738, -87.71906)","blue"
"441394",41240,"Addison-O'Hare","09/15/2011","W",2956,2011-09-15,9,"Sep",2011,15,"Thursday","(41.94738, -87.71906)","blue"
"441449",41240,"Addison-O'Hare","08/17/2005","W",2355,2005-08-17,8,"Aug",2005,17,"Wednesday","(41.94738, -87.71906)","blue"
"441485",41240,"Addison-O'Hare","10/21/2007","U",690,2007-10-21,10,"Oct",2007,21,"Sunday","(41.94738, -87.71906)","blue"
"441847",41240,"Addison-O'Hare","12/10/2002","W",2351,2002-12-10,12,"Dec",2002,10,"Tuesday","(41.94738, -87.71906)","blue"
"441902",41240,"Addison-O'Hare","02/13/2012","W",2114,2012-02-13,2,"Feb",2012,13,"Monday","(41.94738, -87.71906)","blue"
"442072",41240,"Addison-O'Hare","04/29/2006","A",1339,2006-04-29,4,"Apr",2006,29,"Saturday","(41.94738, -87.71906)","blue"
"442079",41240,"Addison-O'Hare","08/24/2014","U",1278,2014-08-24,8,"Aug",2014,24,"Sunday","(41.94738, -87.71906)","blue"
"442169",41240,"Addison-O'Hare","06/11/2014","W",2901,2014-06-11,6,"Jun",2014,11,"Wednesday","(41.94738, -87.71906)","blue"
"442290",41240,"Addison-O'Hare","08/03/2017","W",3233,2017-08-03,8,"Aug",2017,3,"Thursday","(41.94738, -87.71906)","blue"
"442427",41240,"Addison-O'Hare","09/17/2013","W",3211,2013-09-17,9,"Sep",2013,17,"Tuesday","(41.94738, -87.71906)","blue"
"442475",41240,"Addison-O'Hare","09/16/2006","A",1523,2006-09-16,9,"Sep",2006,16,"Saturday","(41.94738, -87.71906)","blue"
"442517",41240,"Addison-O'Hare","03/04/2015","W",3008,2015-03-04,3,"Mar",2015,4,"Wednesday","(41.94738, -87.71906)","blue"
"442543",41240,"Addison-O'Hare","02/03/2006","W",2564,2006-02-03,2,"Feb",2006,3,"Friday","(41.94738, -87.71906)","blue"
"442710",41240,"Addison-O'Hare","04/16/2015","W",3315,2015-04-16,4,"Apr",2015,16,"Thursday","(41.94738, -87.71906)","blue"
"442778",41240,"Addison-O'Hare","11/16/2003","U",695,2003-11-16,11,"Nov",2003,16,"Sunday","(41.94738, -87.71906)","blue"
"442790",41240,"Addison-O'Hare","03/01/2015","U",976,2015-03-01,3,"Mar",2015,1,"Sunday","(41.94738, -87.71906)","blue"
"442822",41240,"Addison-O'Hare","12/31/2015","W",2092,2015-12-31,12,"Dec",2015,31,"Thursday","(41.94738, -87.71906)","blue"
"443162",41240,"Addison-O'Hare","12/07/2002","A",934,2002-12-07,12,"Dec",2002,7,"Saturday","(41.94738, -87.71906)","blue"
"443321",41240,"Addison-O'Hare","04/26/2008","A",997,2008-04-26,4,"Apr",2008,26,"Saturday","(41.94738, -87.71906)","blue"
"443323",41240,"Addison-O'Hare","12/22/2009","W",2047,2009-12-22,12,"Dec",2009,22,"Tuesday","(41.94738, -87.71906)","blue"
"443422",41240,"Addison-O'Hare","08/05/2012","U",1364,2012-08-05,8,"Aug",2012,5,"Sunday","(41.94738, -87.71906)","blue"
"443494",41240,"Addison-O'Hare","06/07/2003","A",1366,2003-06-07,6,"Jun",2003,7,"Saturday","(41.94738, -87.71906)","blue"
"443510",41240,"Addison-O'Hare","09/26/2011","W",2747,2011-09-26,9,"Sep",2011,26,"Monday","(41.94738, -87.71906)","blue"
"443722",41240,"Addison-O'Hare","04/15/2007","U",1123,2007-04-15,4,"Apr",2007,15,"Sunday","(41.94738, -87.71906)","blue"
"443729",41240,"Addison-O'Hare","02/06/2009","W",2465,2009-02-06,2,"Feb",2009,6,"Friday","(41.94738, -87.71906)","blue"
"443764",41240,"Addison-O'Hare","10/14/2014","W",3292,2014-10-14,10,"Oct",2014,14,"Tuesday","(41.94738, -87.71906)","blue"
"443836",41240,"Addison-O'Hare","12/19/2013","W",2872,2013-12-19,12,"Dec",2013,19,"Thursday","(41.94738, -87.71906)","blue"
"443938",41240,"Addison-O'Hare","01/13/2007","A",857,2007-01-13,1,"Jan",2007,13,"Saturday","(41.94738, -87.71906)","blue"
"444073",41240,"Addison-O'Hare","02/20/2014","W",2843,2014-02-20,2,"Feb",2014,20,"Thursday","(41.94738, -87.71906)","blue"
"444086",41240,"Addison-O'Hare","01/04/2014","A",1060,2014-01-04,1,"Jan",2014,4,"Saturday","(41.94738, -87.71906)","blue"
"444624",41240,"Addison-O'Hare","04/27/2006","W",2638,2006-04-27,4,"Apr",2006,27,"Thursday","(41.94738, -87.71906)","blue"
"444916",41240,"Addison-O'Hare","05/12/2009","W",2893,2009-05-12,5,"May",2009,12,"Tuesday","(41.94738, -87.71906)","blue"
"445138",41240,"Addison-O'Hare","12/02/2010","W",2509,2010-12-02,12,"Dec",2010,2,"Thursday","(41.94738, -87.71906)","blue"
