"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"675900",40160,"LaSalle/Van Buren","04/01/2001","U",159,2001-04-01,4,"Apr",2001,1,"Sunday","(41.8768, -87.631739)","brown"
"675907",40160,"LaSalle/Van Buren","01/30/2007","W",3453,2007-01-30,1,"Jan",2007,30,"Tuesday","(41.8768, -87.631739)","brown"
"676056",40160,"LaSalle/Van Buren","05/02/2009","A",555,2009-05-02,5,"May",2009,2,"Saturday","(41.8768, -87.631739)","brown"
"676085",40160,"LaSalle/Van Buren","02/07/2006","W",3042,2006-02-07,2,"Feb",2006,7,"Tuesday","(41.8768, -87.631739)","brown"
"676274",40160,"LaSalle/Van Buren","12/16/2007","U",273,2007-12-16,12,"Dec",2007,16,"Sunday","(41.8768, -87.631739)","brown"
"676432",40160,"LaSalle/Van Buren","10/09/2013","W",3141,2013-10-09,10,"Oct",2013,9,"Wednesday","(41.8768, -87.631739)","brown"
"676544",40160,"LaSalle/Van Buren","09/01/2011","W",3111,2011-09-01,9,"Sep",2011,1,"Thursday","(41.8768, -87.631739)","brown"
"676553",40160,"LaSalle/Van Buren","08/06/2002","W",3197,2002-08-06,8,"Aug",2002,6,"Tuesday","(41.8768, -87.631739)","brown"
"676568",40160,"LaSalle/Van Buren","05/04/2013","A",212,2013-05-04,5,"May",2013,4,"Saturday","(41.8768, -87.631739)","brown"
"676579",40160,"LaSalle/Van Buren","09/07/2006","W",3298,2006-09-07,9,"Sep",2006,7,"Thursday","(41.8768, -87.631739)","brown"
"676584",40160,"LaSalle/Van Buren","02/26/2010","W",2922,2010-02-26,2,"Feb",2010,26,"Friday","(41.8768, -87.631739)","brown"
"676651",40160,"LaSalle/Van Buren","05/18/2013","A",619,2013-05-18,5,"May",2013,18,"Saturday","(41.8768, -87.631739)","brown"
"676855",40160,"LaSalle/Van Buren","10/08/2013","W",3165,2013-10-08,10,"Oct",2013,8,"Tuesday","(41.8768, -87.631739)","brown"
"676890",40160,"LaSalle/Van Buren","07/17/2014","W",3046,2014-07-17,7,"Jul",2014,17,"Thursday","(41.8768, -87.631739)","brown"
"676931",40160,"LaSalle/Van Buren","09/26/2009","A",586,2009-09-26,9,"Sep",2009,26,"Saturday","(41.8768, -87.631739)","brown"
"677026",40160,"LaSalle/Van Buren","11/08/2016","W",3109,2016-11-08,11,"Nov",2016,8,"Tuesday","(41.8768, -87.631739)","brown"
"677118",40160,"LaSalle/Van Buren","06/02/2007","A",415,2007-06-02,6,"Jun",2007,2,"Saturday","(41.8768, -87.631739)","brown"
"677202",40160,"LaSalle/Van Buren","07/28/2005","W",2924,2005-07-28,7,"Jul",2005,28,"Thursday","(41.8768, -87.631739)","brown"
"677229",40160,"LaSalle/Van Buren","06/29/2001","W",3218,2001-06-29,6,"Jun",2001,29,"Friday","(41.8768, -87.631739)","brown"
"677304",40160,"LaSalle/Van Buren","09/11/2009","W",2949,2009-09-11,9,"Sep",2009,11,"Friday","(41.8768, -87.631739)","brown"
"677496",40160,"LaSalle/Van Buren","10/08/2014","W",3007,2014-10-08,10,"Oct",2014,8,"Wednesday","(41.8768, -87.631739)","brown"
"677557",40160,"LaSalle/Van Buren","07/27/2012","W",2860,2012-07-27,7,"Jul",2012,27,"Friday","(41.8768, -87.631739)","brown"
"677723",40160,"LaSalle/Van Buren","07/23/2003","W",3193,2003-07-23,7,"Jul",2003,23,"Wednesday","(41.8768, -87.631739)","brown"
"677785",40160,"LaSalle/Van Buren","02/14/2016","U",346,2016-02-14,2,"Feb",2016,14,"Sunday","(41.8768, -87.631739)","brown"
"677874",40160,"LaSalle/Van Buren","11/09/2001","W",3051,2001-11-09,11,"Nov",2001,9,"Friday","(41.8768, -87.631739)","brown"
"678086",40160,"LaSalle/Van Buren","04/08/2007","U",277,2007-04-08,4,"Apr",2007,8,"Sunday","(41.8768, -87.631739)","brown"
"678259",40160,"LaSalle/Van Buren","08/31/2004","W",2805,2004-08-31,8,"Aug",2004,31,"Tuesday","(41.8768, -87.631739)","brown"
"678260",40160,"LaSalle/Van Buren","01/14/2014","W",3396,2014-01-14,1,"Jan",2014,14,"Tuesday","(41.8768, -87.631739)","brown"
"678593",40160,"LaSalle/Van Buren","07/25/2004","U",241,2004-07-25,7,"Jul",2004,25,"Sunday","(41.8768, -87.631739)","brown"
"678889",40160,"LaSalle/Van Buren","03/13/2010","A",746,2010-03-13,3,"Mar",2010,13,"Saturday","(41.8768, -87.631739)","brown"
"678900",40160,"LaSalle/Van Buren","09/22/2007","A",501,2007-09-22,9,"Sep",2007,22,"Saturday","(41.8768, -87.631739)","brown"
"678955",40160,"LaSalle/Van Buren","01/29/2016","W",2833,2016-01-29,1,"Jan",2016,29,"Friday","(41.8768, -87.631739)","brown"
"678988",40160,"LaSalle/Van Buren","03/15/2004","W",3018,2004-03-15,3,"Mar",2004,15,"Monday","(41.8768, -87.631739)","brown"
"679256",40160,"LaSalle/Van Buren","01/14/2013","W",3203,2013-01-14,1,"Jan",2013,14,"Monday","(41.8768, -87.631739)","brown"
"679471",40160,"LaSalle/Van Buren","01/14/2016","W",3108,2016-01-14,1,"Jan",2016,14,"Thursday","(41.8768, -87.631739)","brown"
"679496",40160,"LaSalle/Van Buren","02/04/2014","W",3408,2014-02-04,2,"Feb",2014,4,"Tuesday","(41.8768, -87.631739)","brown"
"679756",40160,"LaSalle/Van Buren","11/12/2003","W",3246,2003-11-12,11,"Nov",2003,12,"Wednesday","(41.8768, -87.631739)","brown"
"679899",40160,"LaSalle/Van Buren","05/06/2007","U",180,2007-05-06,5,"May",2007,6,"Sunday","(41.8768, -87.631739)","brown"
"679915",40160,"LaSalle/Van Buren","03/02/2007","W",3247,2007-03-02,3,"Mar",2007,2,"Friday","(41.8768, -87.631739)","brown"
"680093",40160,"LaSalle/Van Buren","01/11/2004","U",191,2004-01-11,1,"Jan",2004,11,"Sunday","(41.8768, -87.631739)","brown"
"680206",40160,"LaSalle/Van Buren","08/29/2016","W",2886,2016-08-29,8,"Aug",2016,29,"Monday","(41.8768, -87.631739)","brown"
"680295",40160,"LaSalle/Van Buren","04/16/2006","U",247,2006-04-16,4,"Apr",2006,16,"Sunday","(41.8768, -87.631739)","brown"
"680486",40160,"LaSalle/Van Buren","11/19/2005","A",376,2005-11-19,11,"Nov",2005,19,"Saturday","(41.8768, -87.631739)","brown"
"680604",40160,"LaSalle/Van Buren","12/10/2011","A",512,2011-12-10,12,"Dec",2011,10,"Saturday","(41.8768, -87.631739)","brown"
"680693",40160,"LaSalle/Van Buren","07/13/2003","U",207,2003-07-13,7,"Jul",2003,13,"Sunday","(41.8768, -87.631739)","brown"
"680727",40160,"LaSalle/Van Buren","11/24/2010","W",2630,2010-11-24,11,"Nov",2010,24,"Wednesday","(41.8768, -87.631739)","brown"
"680740",40160,"LaSalle/Van Buren","12/14/2013","A",591,2013-12-14,12,"Dec",2013,14,"Saturday","(41.8768, -87.631739)","brown"
"680822",40160,"LaSalle/Van Buren","09/03/2010","W",2708,2010-09-03,9,"Sep",2010,3,"Friday","(41.8768, -87.631739)","brown"
"681013",40160,"LaSalle/Van Buren","09/23/2017","A",503,2017-09-23,9,"Sep",2017,23,"Saturday","(41.8768, -87.631739)","brown"
"681082",40160,"LaSalle/Van Buren","06/14/2016","W",3115,2016-06-14,6,"Jun",2016,14,"Tuesday","(41.8768, -87.631739)","brown"
"681231",40160,"LaSalle/Van Buren","08/16/2013","W",2719,2013-08-16,8,"Aug",2013,16,"Friday","(41.8768, -87.631739)","brown"
"681317",40160,"LaSalle/Van Buren","09/27/2001","W",3333,2001-09-27,9,"Sep",2001,27,"Thursday","(41.8768, -87.631739)","brown"
"681569",40160,"LaSalle/Van Buren","04/12/2014","A",611,2014-04-12,4,"Apr",2014,12,"Saturday","(41.8768, -87.631739)","brown"
"682124",40160,"LaSalle/Van Buren","06/26/2015","W",2875,2015-06-26,6,"Jun",2015,26,"Friday","(41.8768, -87.631739)","brown"
"682150",40160,"LaSalle/Van Buren","03/22/2017","W",3025,2017-03-22,3,"Mar",2017,22,"Wednesday","(41.8768, -87.631739)","brown"
"682319",40160,"LaSalle/Van Buren","08/11/2013","U",473,2013-08-11,8,"Aug",2013,11,"Sunday","(41.8768, -87.631739)","brown"
"682481",40160,"LaSalle/Van Buren","05/23/2005","W",2805,2005-05-23,5,"May",2005,23,"Monday","(41.8768, -87.631739)","brown"
"682768",40160,"LaSalle/Van Buren","02/18/2008","W",1472,2008-02-18,2,"Feb",2008,18,"Monday","(41.8768, -87.631739)","brown"
"682860",40160,"LaSalle/Van Buren","02/13/2009","W",2995,2009-02-13,2,"Feb",2009,13,"Friday","(41.8768, -87.631739)","brown"
"683002",40160,"LaSalle/Van Buren","11/06/2003","W",3170,2003-11-06,11,"Nov",2003,6,"Thursday","(41.8768, -87.631739)","brown"
"683082",40160,"LaSalle/Van Buren","07/05/2016","W",2846,2016-07-05,7,"Jul",2016,5,"Tuesday","(41.8768, -87.631739)","brown"
"683249",40160,"LaSalle/Van Buren","06/20/2007","W",3088,2007-06-20,6,"Jun",2007,20,"Wednesday","(41.8768, -87.631739)","brown"
"683265",40160,"LaSalle/Van Buren","11/28/2009","A",382,2009-11-28,11,"Nov",2009,28,"Saturday","(41.8768, -87.631739)","brown"
"683429",40160,"LaSalle/Van Buren","04/03/2016","U",368,2016-04-03,4,"Apr",2016,3,"Sunday","(41.8768, -87.631739)","brown"
"683556",40160,"LaSalle/Van Buren","01/28/2002","W",3415,2002-01-28,1,"Jan",2002,28,"Monday","(41.8768, -87.631739)","brown"
"683700",40160,"LaSalle/Van Buren","05/09/2007","W",3119,2007-05-09,5,"May",2007,9,"Wednesday","(41.8768, -87.631739)","brown"
"683727",40160,"LaSalle/Van Buren","06/19/2015","W",2701,2015-06-19,6,"Jun",2015,19,"Friday","(41.8768, -87.631739)","brown"
"683845",40160,"LaSalle/Van Buren","02/24/2016","W",3128,2016-02-24,2,"Feb",2016,24,"Wednesday","(41.8768, -87.631739)","brown"
"683913",40160,"LaSalle/Van Buren","09/24/2014","W",3037,2014-09-24,9,"Sep",2014,24,"Wednesday","(41.8768, -87.631739)","brown"
"684015",40160,"LaSalle/Van Buren","03/23/2009","W",3147,2009-03-23,3,"Mar",2009,23,"Monday","(41.8768, -87.631739)","brown"
"684098",40160,"LaSalle/Van Buren","09/20/2014","A",596,2014-09-20,9,"Sep",2014,20,"Saturday","(41.8768, -87.631739)","brown"
"684165",40160,"LaSalle/Van Buren","05/19/2005","W",3036,2005-05-19,5,"May",2005,19,"Thursday","(41.8768, -87.631739)","brown"
"684254",40160,"LaSalle/Van Buren","06/03/2012","U",0,2012-06-03,6,"Jun",2012,3,"Sunday","(41.8768, -87.631739)","brown"
"684311",40160,"LaSalle/Van Buren","04/25/2004","U",193,2004-04-25,4,"Apr",2004,25,"Sunday","(41.8768, -87.631739)","brown"
"684504",40160,"LaSalle/Van Buren","02/11/2002","W",3397,2002-02-11,2,"Feb",2002,11,"Monday","(41.8768, -87.631739)","brown"
"684923",40160,"LaSalle/Van Buren","05/15/2004","A",343,2004-05-15,5,"May",2004,15,"Saturday","(41.8768, -87.631739)","brown"
"685110",40160,"LaSalle/Van Buren","10/18/2007","W",3339,2007-10-18,10,"Oct",2007,18,"Thursday","(41.8768, -87.631739)","brown"
"685288",40160,"LaSalle/Van Buren","12/21/2013","A",480,2013-12-21,12,"Dec",2013,21,"Saturday","(41.8768, -87.631739)","brown"
"685971",40160,"LaSalle/Van Buren","04/11/2002","W",3268,2002-04-11,4,"Apr",2002,11,"Thursday","(41.8768, -87.631739)","brown"
"686099",40160,"LaSalle/Van Buren","04/24/2015","W",2633,2015-04-24,4,"Apr",2015,24,"Friday","(41.8768, -87.631739)","brown"
"686170",40160,"LaSalle/Van Buren","07/04/2016","U",470,2016-07-04,7,"Jul",2016,4,"Monday","(41.8768, -87.631739)","brown"
"686358",40160,"LaSalle/Van Buren","06/16/2002","U",183,2002-06-16,6,"Jun",2002,16,"Sunday","(41.8768, -87.631739)","brown"
"686552",40160,"LaSalle/Van Buren","03/14/2006","W",3076,2006-03-14,3,"Mar",2006,14,"Tuesday","(41.8768, -87.631739)","brown"
"686559",40160,"LaSalle/Van Buren","10/12/2012","W",2967,2012-10-12,10,"Oct",2012,12,"Friday","(41.8768, -87.631739)","brown"
"687004",40160,"LaSalle/Van Buren","12/26/2007","W",1914,2007-12-26,12,"Dec",2007,26,"Wednesday","(41.8768, -87.631739)","brown"
"687011",40160,"LaSalle/Van Buren","01/18/2001","W",3793,2001-01-18,1,"Jan",2001,18,"Thursday","(41.8768, -87.631739)","brown"
"687051",40160,"LaSalle/Van Buren","05/25/2013","A",607,2013-05-25,5,"May",2013,25,"Saturday","(41.8768, -87.631739)","brown"
"687066",40160,"LaSalle/Van Buren","03/22/2001","W",3525,2001-03-22,3,"Mar",2001,22,"Thursday","(41.8768, -87.631739)","brown"
"687091",40160,"LaSalle/Van Buren","07/18/2008","W",3112,2008-07-18,7,"Jul",2008,18,"Friday","(41.8768, -87.631739)","brown"
"687190",40160,"LaSalle/Van Buren","08/08/2007","W",3179,2007-08-08,8,"Aug",2007,8,"Wednesday","(41.8768, -87.631739)","brown"
"687546",40160,"LaSalle/Van Buren","09/14/2010","W",3099,2010-09-14,9,"Sep",2010,14,"Tuesday","(41.8768, -87.631739)","brown"
"687816",40160,"LaSalle/Van Buren","04/01/2005","W",2616,2005-04-01,4,"Apr",2005,1,"Friday","(41.8768, -87.631739)","brown"
"688159",40160,"LaSalle/Van Buren","10/02/2012","W",3068,2012-10-02,10,"Oct",2012,2,"Tuesday","(41.8768, -87.631739)","brown"
"688363",40160,"LaSalle/Van Buren","11/03/2012","A",0,2012-11-03,11,"Nov",2012,3,"Saturday","(41.8768, -87.631739)","brown"
"688459",40160,"LaSalle/Van Buren","06/30/2008","W",3163,2008-06-30,6,"Jun",2008,30,"Monday","(41.8768, -87.631739)","brown"
"688573",40160,"LaSalle/Van Buren","06/10/2004","W",3076,2004-06-10,6,"Jun",2004,10,"Thursday","(41.8768, -87.631739)","brown"
"688622",40160,"LaSalle/Van Buren","05/11/2001","W",3168,2001-05-11,5,"May",2001,11,"Friday","(41.8768, -87.631739)","brown"
"688744",40160,"LaSalle/Van Buren","12/05/2002","W",3157,2002-12-05,12,"Dec",2002,5,"Thursday","(41.8768, -87.631739)","brown"
"688790",40160,"LaSalle/Van Buren","06/28/2007","W",3092,2007-06-28,6,"Jun",2007,28,"Thursday","(41.8768, -87.631739)","brown"
"688835",40160,"LaSalle/Van Buren","12/31/2009","W",2093,2009-12-31,12,"Dec",2009,31,"Thursday","(41.8768, -87.631739)","brown"
"688861",40160,"LaSalle/Van Buren","08/11/2006","W",3020,2006-08-11,8,"Aug",2006,11,"Friday","(41.8768, -87.631739)","brown"
"689138",40160,"LaSalle/Van Buren","06/12/2003","W",3004,2003-06-12,6,"Jun",2003,12,"Thursday","(41.8768, -87.631739)","brown"
"689198",40160,"LaSalle/Van Buren","01/22/2016","W",2938,2016-01-22,1,"Jan",2016,22,"Friday","(41.8768, -87.631739)","brown"
"689287",40160,"LaSalle/Van Buren","08/17/2005","W",2882,2005-08-17,8,"Aug",2005,17,"Wednesday","(41.8768, -87.631739)","brown"
"689322",40160,"LaSalle/Van Buren","03/02/2012","W",3096,2012-03-02,3,"Mar",2012,2,"Friday","(41.8768, -87.631739)","brown"
"689514",40160,"LaSalle/Van Buren","12/13/2016","W",3178,2016-12-13,12,"Dec",2016,13,"Tuesday","(41.8768, -87.631739)","brown"
"689623",40160,"LaSalle/Van Buren","06/20/2012","W",3135,2012-06-20,6,"Jun",2012,20,"Wednesday","(41.8768, -87.631739)","brown"
"689792",40160,"LaSalle/Van Buren","06/27/2009","A",481,2009-06-27,6,"Jun",2009,27,"Saturday","(41.8768, -87.631739)","brown"
"689920",40160,"LaSalle/Van Buren","04/29/2007","U",367,2007-04-29,4,"Apr",2007,29,"Sunday","(41.8768, -87.631739)","brown"
"690189",40160,"LaSalle/Van Buren","12/18/2013","W",3188,2013-12-18,12,"Dec",2013,18,"Wednesday","(41.8768, -87.631739)","brown"
"690287",40160,"LaSalle/Van Buren","02/10/2005","W",2980,2005-02-10,2,"Feb",2005,10,"Thursday","(41.8768, -87.631739)","brown"
"690421",40160,"LaSalle/Van Buren","10/12/2001","W",3209,2001-10-12,10,"Oct",2001,12,"Friday","(41.8768, -87.631739)","brown"
"690521",40160,"LaSalle/Van Buren","01/04/2001","W",3820,2001-01-04,1,"Jan",2001,4,"Thursday","(41.8768, -87.631739)","brown"
"690578",40160,"LaSalle/Van Buren","07/07/2014","W",2912,2014-07-07,7,"Jul",2014,7,"Monday","(41.8768, -87.631739)","brown"
"690636",40160,"LaSalle/Van Buren","09/10/2013","W",3116,2013-09-10,9,"Sep",2013,10,"Tuesday","(41.8768, -87.631739)","brown"
"690645",40160,"LaSalle/Van Buren","03/31/2011","W",3080,2011-03-31,3,"Mar",2011,31,"Thursday","(41.8768, -87.631739)","brown"
"690846",40160,"LaSalle/Van Buren","10/23/2008","W",3338,2008-10-23,10,"Oct",2008,23,"Thursday","(41.8768, -87.631739)","brown"
"690865",40160,"LaSalle/Van Buren","02/10/2013","U",336,2013-02-10,2,"Feb",2013,10,"Sunday","(41.8768, -87.631739)","brown"
"691000",40160,"LaSalle/Van Buren","11/28/2002","U",146,2002-11-28,11,"Nov",2002,28,"Thursday","(41.8768, -87.631739)","brown"
"691039",40160,"LaSalle/Van Buren","10/12/2007","W",2973,2007-10-12,10,"Oct",2007,12,"Friday","(41.8768, -87.631739)","brown"
"691551",40160,"LaSalle/Van Buren","03/07/2002","W",3069,2002-03-07,3,"Mar",2002,7,"Thursday","(41.8768, -87.631739)","brown"
"691564",40160,"LaSalle/Van Buren","06/02/2005","W",2873,2005-06-02,6,"Jun",2005,2,"Thursday","(41.8768, -87.631739)","brown"
"691699",40160,"LaSalle/Van Buren","10/29/2006","U",331,2006-10-29,10,"Oct",2006,29,"Sunday","(41.8768, -87.631739)","brown"
"691869",40160,"LaSalle/Van Buren","12/13/2013","W",2766,2013-12-13,12,"Dec",2013,13,"Friday","(41.8768, -87.631739)","brown"
"691991",40160,"LaSalle/Van Buren","09/30/2013","W",3127,2013-09-30,9,"Sep",2013,30,"Monday","(41.8768, -87.631739)","brown"
"692045",40160,"LaSalle/Van Buren","05/09/2010","U",335,2010-05-09,5,"May",2010,9,"Sunday","(41.8768, -87.631739)","brown"
"692081",40160,"LaSalle/Van Buren","12/13/2010","W",2998,2010-12-13,12,"Dec",2010,13,"Monday","(41.8768, -87.631739)","brown"
"692184",40160,"LaSalle/Van Buren","12/05/2003","W",2953,2003-12-05,12,"Dec",2003,5,"Friday","(41.8768, -87.631739)","brown"
"692189",40160,"LaSalle/Van Buren","08/16/2016","W",2966,2016-08-16,8,"Aug",2016,16,"Tuesday","(41.8768, -87.631739)","brown"
"692398",40160,"LaSalle/Van Buren","03/30/2012","W",3016,2012-03-30,3,"Mar",2012,30,"Friday","(41.8768, -87.631739)","brown"
"692428",40160,"LaSalle/Van Buren","07/29/2006","A",517,2006-07-29,7,"Jul",2006,29,"Saturday","(41.8768, -87.631739)","brown"
"693024",40160,"LaSalle/Van Buren","09/28/2006","W",3263,2006-09-28,9,"Sep",2006,28,"Thursday","(41.8768, -87.631739)","brown"
"693113",40160,"LaSalle/Van Buren","12/24/2004","W",321,2004-12-24,12,"Dec",2004,24,"Friday","(41.8768, -87.631739)","brown"
"693351",40160,"LaSalle/Van Buren","10/02/2017","W",3143,2017-10-02,10,"Oct",2017,2,"Monday","(41.8768, -87.631739)","brown"
"693726",40160,"LaSalle/Van Buren","10/27/2004","W",2905,2004-10-27,10,"Oct",2004,27,"Wednesday","(41.8768, -87.631739)","brown"
"693738",40160,"LaSalle/Van Buren","04/20/2008","U",451,2008-04-20,4,"Apr",2008,20,"Sunday","(41.8768, -87.631739)","brown"
"693747",40160,"LaSalle/Van Buren","02/11/2015","W",3091,2015-02-11,2,"Feb",2015,11,"Wednesday","(41.8768, -87.631739)","brown"
"694023",40160,"LaSalle/Van Buren","09/18/2012","W",3131,2012-09-18,9,"Sep",2012,18,"Tuesday","(41.8768, -87.631739)","brown"
"694049",40160,"LaSalle/Van Buren","09/01/2006","W",2957,2006-09-01,9,"Sep",2006,1,"Friday","(41.8768, -87.631739)","brown"
"694119",40160,"LaSalle/Van Buren","01/15/2011","A",426,2011-01-15,1,"Jan",2011,15,"Saturday","(41.8768, -87.631739)","brown"
"694148",40160,"LaSalle/Van Buren","12/09/2015","W",3064,2015-12-09,12,"Dec",2015,9,"Wednesday","(41.8768, -87.631739)","brown"
"694190",40160,"LaSalle/Van Buren","09/01/2016","W",2951,2016-09-01,9,"Sep",2016,1,"Thursday","(41.8768, -87.631739)","brown"
"694352",40160,"LaSalle/Van Buren","12/19/2006","W",2599,2006-12-19,12,"Dec",2006,19,"Tuesday","(41.8768, -87.631739)","brown"
"694494",40160,"LaSalle/Van Buren","05/26/2014","U",415,2014-05-26,5,"May",2014,26,"Monday","(41.8768, -87.631739)","brown"
"694589",40160,"LaSalle/Van Buren","08/18/2009","W",3006,2009-08-18,8,"Aug",2009,18,"Tuesday","(41.8768, -87.631739)","brown"
"694639",40160,"LaSalle/Van Buren","06/22/2007","W",2874,2007-06-22,6,"Jun",2007,22,"Friday","(41.8768, -87.631739)","brown"
"694697",40160,"LaSalle/Van Buren","12/15/2005","W",3034,2005-12-15,12,"Dec",2005,15,"Thursday","(41.8768, -87.631739)","brown"
"694778",40160,"LaSalle/Van Buren","04/23/2012","W",3152,2012-04-23,4,"Apr",2012,23,"Monday","(41.8768, -87.631739)","brown"
"694783",40160,"LaSalle/Van Buren","11/06/2014","W",3053,2014-11-06,11,"Nov",2014,6,"Thursday","(41.8768, -87.631739)","brown"
"695026",40160,"LaSalle/Van Buren","06/07/2004","W",2948,2004-06-07,6,"Jun",2004,7,"Monday","(41.8768, -87.631739)","brown"
"695198",40160,"LaSalle/Van Buren","12/08/2015","W",3047,2015-12-08,12,"Dec",2015,8,"Tuesday","(41.8768, -87.631739)","brown"
"695302",40160,"LaSalle/Van Buren","11/05/2013","W",3276,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.8768, -87.631739)","brown"
"695609",40160,"LaSalle/Van Buren","08/27/2006","U",293,2006-08-27,8,"Aug",2006,27,"Sunday","(41.8768, -87.631739)","brown"
"695735",40160,"LaSalle/Van Buren","09/14/2005","W",3111,2005-09-14,9,"Sep",2005,14,"Wednesday","(41.8768, -87.631739)","brown"
"695922",40160,"LaSalle/Van Buren","05/24/2007","W",3041,2007-05-24,5,"May",2007,24,"Thursday","(41.8768, -87.631739)","brown"
"696213",40160,"LaSalle/Van Buren","06/01/2013","A",594,2013-06-01,6,"Jun",2013,1,"Saturday","(41.8768, -87.631739)","brown"
"696308",40160,"LaSalle/Van Buren","07/30/2009","W",3079,2009-07-30,7,"Jul",2009,30,"Thursday","(41.8768, -87.631739)","brown"
"696334",40160,"LaSalle/Van Buren","04/04/2016","W",2978,2016-04-04,4,"Apr",2016,4,"Monday","(41.8768, -87.631739)","brown"
"696551",40160,"LaSalle/Van Buren","07/21/2016","W",3054,2016-07-21,7,"Jul",2016,21,"Thursday","(41.8768, -87.631739)","brown"
"696683",40160,"LaSalle/Van Buren","09/19/2003","W",2947,2003-09-19,9,"Sep",2003,19,"Friday","(41.8768, -87.631739)","brown"
"696892",40160,"LaSalle/Van Buren","11/02/2008","U",532,2008-11-02,11,"Nov",2008,2,"Sunday","(41.8768, -87.631739)","brown"
"697062",40160,"LaSalle/Van Buren","09/08/2003","W",3056,2003-09-08,9,"Sep",2003,8,"Monday","(41.8768, -87.631739)","brown"
"697071",40160,"LaSalle/Van Buren","09/23/2012","U",456,2012-09-23,9,"Sep",2012,23,"Sunday","(41.8768, -87.631739)","brown"
"697202",40160,"LaSalle/Van Buren","05/24/2009","U",364,2009-05-24,5,"May",2009,24,"Sunday","(41.8768, -87.631739)","brown"
"697379",40160,"LaSalle/Van Buren","03/29/2001","W",3623,2001-03-29,3,"Mar",2001,29,"Thursday","(41.8768, -87.631739)","brown"
"697456",40160,"LaSalle/Van Buren","12/17/2011","A",426,2011-12-17,12,"Dec",2011,17,"Saturday","(41.8768, -87.631739)","brown"
"698190",40160,"LaSalle/Van Buren","09/08/2009","W",3156,2009-09-08,9,"Sep",2009,8,"Tuesday","(41.8768, -87.631739)","brown"
"698232",40160,"LaSalle/Van Buren","02/08/2003","A",307,2003-02-08,2,"Feb",2003,8,"Saturday","(41.8768, -87.631739)","brown"
"698257",40160,"LaSalle/Van Buren","02/04/2017","A",449,2017-02-04,2,"Feb",2017,4,"Saturday","(41.8768, -87.631739)","brown"
"698420",40160,"LaSalle/Van Buren","12/25/2001","U",76,2001-12-25,12,"Dec",2001,25,"Tuesday","(41.8768, -87.631739)","brown"
"699121",40160,"LaSalle/Van Buren","05/21/2017","U",400,2017-05-21,5,"May",2017,21,"Sunday","(41.8768, -87.631739)","brown"
"699145",40160,"LaSalle/Van Buren","01/29/2012","U",382,2012-01-29,1,"Jan",2012,29,"Sunday","(41.8768, -87.631739)","brown"
"699343",40160,"LaSalle/Van Buren","02/12/2007","W",3284,2007-02-12,2,"Feb",2007,12,"Monday","(41.8768, -87.631739)","brown"
"699520",40160,"LaSalle/Van Buren","04/19/2012","W",3116,2012-04-19,4,"Apr",2012,19,"Thursday","(41.8768, -87.631739)","brown"
"699918",40160,"LaSalle/Van Buren","08/11/2017","W",2629,2017-08-11,8,"Aug",2017,11,"Friday","(41.8768, -87.631739)","brown"
"700047",40160,"LaSalle/Van Buren","08/27/2011","A",580,2011-08-27,8,"Aug",2011,27,"Saturday","(41.8768, -87.631739)","brown"
"700109",40160,"LaSalle/Van Buren","06/16/2007","A",446,2007-06-16,6,"Jun",2007,16,"Saturday","(41.8768, -87.631739)","brown"
"700163",40160,"LaSalle/Van Buren","03/11/2017","A",719,2017-03-11,3,"Mar",2017,11,"Saturday","(41.8768, -87.631739)","brown"
"700248",40160,"LaSalle/Van Buren","01/30/2015","W",2769,2015-01-30,1,"Jan",2015,30,"Friday","(41.8768, -87.631739)","brown"
"700451",40160,"LaSalle/Van Buren","04/14/2011","W",3208,2011-04-14,4,"Apr",2011,14,"Thursday","(41.8768, -87.631739)","brown"
"700529",40160,"LaSalle/Van Buren","02/20/2007","W",3252,2007-02-20,2,"Feb",2007,20,"Tuesday","(41.8768, -87.631739)","brown"
"700583",40160,"LaSalle/Van Buren","07/21/2014","W",2949,2014-07-21,7,"Jul",2014,21,"Monday","(41.8768, -87.631739)","brown"
"700736",40160,"LaSalle/Van Buren","01/12/2013","A",491,2013-01-12,1,"Jan",2013,12,"Saturday","(41.8768, -87.631739)","brown"
"700764",40160,"LaSalle/Van Buren","05/22/2004","A",324,2004-05-22,5,"May",2004,22,"Saturday","(41.8768, -87.631739)","brown"
"700993",40160,"LaSalle/Van Buren","11/30/2007","W",2849,2007-11-30,11,"Nov",2007,30,"Friday","(41.8768, -87.631739)","brown"
"701050",40160,"LaSalle/Van Buren","07/06/2007","W",2660,2007-07-06,7,"Jul",2007,6,"Friday","(41.8768, -87.631739)","brown"
"701297",40160,"LaSalle/Van Buren","06/16/2013","U",442,2013-06-16,6,"Jun",2013,16,"Sunday","(41.8768, -87.631739)","brown"
"701384",40160,"LaSalle/Van Buren","06/19/2004","A",312,2004-06-19,6,"Jun",2004,19,"Saturday","(41.8768, -87.631739)","brown"
"701515",40160,"LaSalle/Van Buren","07/30/2014","W",3065,2014-07-30,7,"Jul",2014,30,"Wednesday","(41.8768, -87.631739)","brown"
