"","station_id","stationname","date","daytype","rides","loc","lineColor"
"527917",40160,"LaSalle/Van Buren","11/14/2016","W",3028,"(41.8768, -87.631739)","brown"
"527949",40160,"LaSalle/Van Buren","10/21/2007","U",406,"(41.8768, -87.631739)","brown"
"527969",40160,"LaSalle/Van Buren","01/04/2004","U",209,"(41.8768, -87.631739)","brown"
"527986",40160,"LaSalle/Van Buren","03/06/2003","W",3259,"(41.8768, -87.631739)","brown"
"528204",40160,"LaSalle/Van Buren","02/18/2006","A",292,"(41.8768, -87.631739)","brown"
"528250",40160,"LaSalle/Van Buren","10/21/2014","W",3097,"(41.8768, -87.631739)","brown"
"528338",40160,"LaSalle/Van Buren","11/26/2010","W",1225,"(41.8768, -87.631739)","brown"
"528438",40160,"LaSalle/Van Buren","09/08/2013","U",444,"(41.8768, -87.631739)","brown"
"528943",40160,"LaSalle/Van Buren","01/21/2016","W",3145,"(41.8768, -87.631739)","brown"
"528960",40160,"LaSalle/Van Buren","09/30/2011","W",3022,"(41.8768, -87.631739)","brown"
"528981",40160,"LaSalle/Van Buren","03/14/2004","U",388,"(41.8768, -87.631739)","brown"
"529105",40160,"LaSalle/Van Buren","09/20/2007","W",3167,"(41.8768, -87.631739)","brown"
"529241",40160,"LaSalle/Van Buren","09/29/2013","U",466,"(41.8768, -87.631739)","brown"
"529295",40160,"LaSalle/Van Buren","08/24/2006","W",3428,"(41.8768, -87.631739)","brown"
"529371",40160,"LaSalle/Van Buren","09/18/2017","W",3003,"(41.8768, -87.631739)","brown"
"529491",40160,"LaSalle/Van Buren","11/30/2005","W",3003,"(41.8768, -87.631739)","brown"
"529538",40160,"LaSalle/Van Buren","01/06/2013","U",274,"(41.8768, -87.631739)","brown"
"529651",40160,"LaSalle/Van Buren","04/07/2014","W",3206,"(41.8768, -87.631739)","brown"
"530068",40160,"LaSalle/Van Buren","05/10/2010","W",2976,"(41.8768, -87.631739)","brown"
"530267",40160,"LaSalle/Van Buren","02/21/2014","W",3185,"(41.8768, -87.631739)","brown"
"530368",40160,"LaSalle/Van Buren","05/05/2013","U",143,"(41.8768, -87.631739)","brown"
"530397",40160,"LaSalle/Van Buren","11/18/2006","A",452,"(41.8768, -87.631739)","brown"
"530661",40160,"LaSalle/Van Buren","03/15/2011","W",3170,"(41.8768, -87.631739)","brown"
"531118",40160,"LaSalle/Van Buren","12/07/2005","W",3004,"(41.8768, -87.631739)","brown"
"531192",40160,"LaSalle/Van Buren","05/27/2006","A",355,"(41.8768, -87.631739)","brown"
"531345",40160,"LaSalle/Van Buren","07/29/2004","W",2850,"(41.8768, -87.631739)","brown"
"531489",40160,"LaSalle/Van Buren","03/27/2017","W",2959,"(41.8768, -87.631739)","brown"
"531617",40160,"LaSalle/Van Buren","05/06/2004","W",2935,"(41.8768, -87.631739)","brown"
"531875",40160,"LaSalle/Van Buren","06/21/2003","A",347,"(41.8768, -87.631739)","brown"
"532028",40160,"LaSalle/Van Buren","04/10/2014","W",3148,"(41.8768, -87.631739)","brown"
"532066",40160,"LaSalle/Van Buren","01/04/2017","W",3011,"(41.8768, -87.631739)","brown"
"532166",40160,"LaSalle/Van Buren","01/05/2007","W",2988,"(41.8768, -87.631739)","brown"
"532353",40160,"LaSalle/Van Buren","06/05/2009","W",2802,"(41.8768, -87.631739)","brown"
"532412",40160,"LaSalle/Van Buren","08/24/2005","W",2867,"(41.8768, -87.631739)","brown"
"532454",40160,"LaSalle/Van Buren","01/03/2006","W",2863,"(41.8768, -87.631739)","brown"
"532503",40160,"LaSalle/Van Buren","03/11/2007","U",777,"(41.8768, -87.631739)","brown"
"532731",40160,"LaSalle/Van Buren","05/27/2011","W",2682,"(41.8768, -87.631739)","brown"
"533106",40160,"LaSalle/Van Buren","12/11/2009","W",2901,"(41.8768, -87.631739)","brown"
"533227",40160,"LaSalle/Van Buren","01/18/2014","A",484,"(41.8768, -87.631739)","brown"
"533443",40160,"LaSalle/Van Buren","03/16/2005","W",2920,"(41.8768, -87.631739)","brown"
"533590",40160,"LaSalle/Van Buren","05/30/2006","W",2987,"(41.8768, -87.631739)","brown"
"533607",40160,"LaSalle/Van Buren","01/28/2013","W",3113,"(41.8768, -87.631739)","brown"
"533832",40160,"LaSalle/Van Buren","10/29/2013","W",3280,"(41.8768, -87.631739)","brown"
"533891",40160,"LaSalle/Van Buren","03/09/2007","W",3111,"(41.8768, -87.631739)","brown"
"534121",40160,"LaSalle/Van Buren","04/21/2005","W",2905,"(41.8768, -87.631739)","brown"
"534239",40160,"LaSalle/Van Buren","03/26/2006","U",221,"(41.8768, -87.631739)","brown"
"534255",40160,"LaSalle/Van Buren","04/14/2006","W",1494,"(41.8768, -87.631739)","brown"
"534340",40160,"LaSalle/Van Buren","06/29/2006","W",3191,"(41.8768, -87.631739)","brown"
"534563",40160,"LaSalle/Van Buren","04/11/2011","W",3123,"(41.8768, -87.631739)","brown"
"534774",40160,"LaSalle/Van Buren","01/23/2013","W",3312,"(41.8768, -87.631739)","brown"
"534810",40160,"LaSalle/Van Buren","05/04/2008","U",315,"(41.8768, -87.631739)","brown"
"534862",40160,"LaSalle/Van Buren","09/03/2012","U",438,"(41.8768, -87.631739)","brown"
"535019",40160,"LaSalle/Van Buren","11/13/2006","W",3314,"(41.8768, -87.631739)","brown"
"535531",40160,"LaSalle/Van Buren","01/08/2005","A",307,"(41.8768, -87.631739)","brown"
"535581",40160,"LaSalle/Van Buren","08/20/2009","W",3169,"(41.8768, -87.631739)","brown"
"535629",40160,"LaSalle/Van Buren","07/10/2013","W",3130,"(41.8768, -87.631739)","brown"
"535921",40160,"LaSalle/Van Buren","09/30/2014","W",3189,"(41.8768, -87.631739)","brown"
"536084",40160,"LaSalle/Van Buren","06/18/2001","W",3726,"(41.8768, -87.631739)","brown"
"536162",40160,"LaSalle/Van Buren","11/25/2015","W",2226,"(41.8768, -87.631739)","brown"
"536313",40160,"LaSalle/Van Buren","06/03/2010","W",2925,"(41.8768, -87.631739)","brown"
"536420",40160,"LaSalle/Van Buren","08/28/2014","W",2852,"(41.8768, -87.631739)","brown"
"536421",40160,"LaSalle/Van Buren","12/24/2001","W",988,"(41.8768, -87.631739)","brown"
"536723",40160,"LaSalle/Van Buren","10/19/2007","W",3052,"(41.8768, -87.631739)","brown"
"536851",40160,"LaSalle/Van Buren","12/25/2006","U",166,"(41.8768, -87.631739)","brown"
"536969",40160,"LaSalle/Van Buren","10/20/2005","W",3124,"(41.8768, -87.631739)","brown"
"537142",40160,"LaSalle/Van Buren","09/12/2013","W",3135,"(41.8768, -87.631739)","brown"
"537256",40160,"LaSalle/Van Buren","09/10/2002","W",3189,"(41.8768, -87.631739)","brown"
"537604",40160,"LaSalle/Van Buren","08/20/2005","A",367,"(41.8768, -87.631739)","brown"
"537787",40160,"LaSalle/Van Buren","12/05/2013","W",3264,"(41.8768, -87.631739)","brown"
"537864",40160,"LaSalle/Van Buren","11/01/2003","A",344,"(41.8768, -87.631739)","brown"
"537985",40160,"LaSalle/Van Buren","02/23/2013","A",557,"(41.8768, -87.631739)","brown"
"538007",40160,"LaSalle/Van Buren","03/24/2005","W",2698,"(41.8768, -87.631739)","brown"
"538437",40160,"LaSalle/Van Buren","04/25/2005","W",2937,"(41.8768, -87.631739)","brown"
"538447",40160,"LaSalle/Van Buren","09/20/2009","U",462,"(41.8768, -87.631739)","brown"
"538475",40160,"LaSalle/Van Buren","02/09/2002","A",290,"(41.8768, -87.631739)","brown"
"538674",40160,"LaSalle/Van Buren","04/22/2004","W",3030,"(41.8768, -87.631739)","brown"
"538879",40160,"LaSalle/Van Buren","02/27/2011","U",338,"(41.8768, -87.631739)","brown"
"539339",40160,"LaSalle/Van Buren","06/14/2011","W",3184,"(41.8768, -87.631739)","brown"
"539372",40160,"LaSalle/Van Buren","02/05/2005","A",310,"(41.8768, -87.631739)","brown"
"539533",40160,"LaSalle/Van Buren","01/20/2017","W",2824,"(41.8768, -87.631739)","brown"
"539667",40160,"LaSalle/Van Buren","10/24/2003","W",2935,"(41.8768, -87.631739)","brown"
"539689",40160,"LaSalle/Van Buren","04/11/2003","W",2980,"(41.8768, -87.631739)","brown"
"539763",40160,"LaSalle/Van Buren","01/19/2010","W",3165,"(41.8768, -87.631739)","brown"
"540117",40160,"LaSalle/Van Buren","07/19/2012","W",3133,"(41.8768, -87.631739)","brown"
"540867",40160,"LaSalle/Van Buren","11/10/2017","W",2785,"(41.8768, -87.631739)","brown"
"540871",40160,"LaSalle/Van Buren","07/12/2011","W",3209,"(41.8768, -87.631739)","brown"
"540897",40160,"LaSalle/Van Buren","01/14/2012","A",479,"(41.8768, -87.631739)","brown"
"540951",40160,"LaSalle/Van Buren","07/31/2016","U",621,"(41.8768, -87.631739)","brown"
"541025",40160,"LaSalle/Van Buren","02/08/2017","W",3045,"(41.8768, -87.631739)","brown"
"541070",40160,"LaSalle/Van Buren","10/03/2015","A",486,"(41.8768, -87.631739)","brown"
"541199",40160,"LaSalle/Van Buren","01/22/2003","W",3360,"(41.8768, -87.631739)","brown"
"541296",40160,"LaSalle/Van Buren","07/04/2003","U",290,"(41.8768, -87.631739)","brown"
"541343",40160,"LaSalle/Van Buren","05/15/2007","W",3231,"(41.8768, -87.631739)","brown"
"541387",40160,"LaSalle/Van Buren","04/01/2015","W",2894,"(41.8768, -87.631739)","brown"
"541431",40160,"LaSalle/Van Buren","04/29/2012","U",315,"(41.8768, -87.631739)","brown"
"541706",40160,"LaSalle/Van Buren","01/09/2010","A",464,"(41.8768, -87.631739)","brown"
"541798",40160,"LaSalle/Van Buren","12/10/2008","W",3511,"(41.8768, -87.631739)","brown"
"542125",40160,"LaSalle/Van Buren","10/11/2002","W",2803,"(41.8768, -87.631739)","brown"
"542173",40160,"LaSalle/Van Buren","06/05/2015","W",2721,"(41.8768, -87.631739)","brown"
"542202",40160,"LaSalle/Van Buren","04/13/2006","W",2874,"(41.8768, -87.631739)","brown"
"542295",40160,"LaSalle/Van Buren","01/17/2003","W",3055,"(41.8768, -87.631739)","brown"
"542368",40160,"LaSalle/Van Buren","01/25/2017","W",3039,"(41.8768, -87.631739)","brown"
"542485",40160,"LaSalle/Van Buren","09/21/2013","A",682,"(41.8768, -87.631739)","brown"
"542506",40160,"LaSalle/Van Buren","10/22/2006","U",507,"(41.8768, -87.631739)","brown"
"542814",40160,"LaSalle/Van Buren","08/22/2017","W",2907,"(41.8768, -87.631739)","brown"
"542923",40160,"LaSalle/Van Buren","04/23/2010","W",2735,"(41.8768, -87.631739)","brown"
"543410",40160,"LaSalle/Van Buren","08/03/2006","W",3442,"(41.8768, -87.631739)","brown"
"543690",40160,"LaSalle/Van Buren","10/23/2006","W",3240,"(41.8768, -87.631739)","brown"
"543691",40160,"LaSalle/Van Buren","08/01/2010","U",310,"(41.8768, -87.631739)","brown"
"543814",40160,"LaSalle/Van Buren","08/03/2005","W",2674,"(41.8768, -87.631739)","brown"
"544043",40160,"LaSalle/Van Buren","12/09/2010","W",3016,"(41.8768, -87.631739)","brown"
"544247",40160,"LaSalle/Van Buren","02/18/2011","W",2941,"(41.8768, -87.631739)","brown"
"544271",40160,"LaSalle/Van Buren","07/11/2015","A",650,"(41.8768, -87.631739)","brown"
"544280",40160,"LaSalle/Van Buren","03/15/2008","A",571,"(41.8768, -87.631739)","brown"
"544717",40160,"LaSalle/Van Buren","03/16/2014","U",452,"(41.8768, -87.631739)","brown"
"544829",40160,"LaSalle/Van Buren","02/25/2017","A",428,"(41.8768, -87.631739)","brown"
"544906",40160,"LaSalle/Van Buren","09/07/2007","W",3145,"(41.8768, -87.631739)","brown"
"544910",40160,"LaSalle/Van Buren","04/07/2007","A",330,"(41.8768, -87.631739)","brown"
"545127",40160,"LaSalle/Van Buren","07/27/2010","W",2959,"(41.8768, -87.631739)","brown"
"545284",40160,"LaSalle/Van Buren","09/25/2009","W",2996,"(41.8768, -87.631739)","brown"
"545402",40160,"LaSalle/Van Buren","06/04/2004","W",2772,"(41.8768, -87.631739)","brown"
"545455",40160,"LaSalle/Van Buren","06/13/2017","W",3138,"(41.8768, -87.631739)","brown"
"545457",40160,"LaSalle/Van Buren","09/28/2009","W",3019,"(41.8768, -87.631739)","brown"
"545494",40160,"LaSalle/Van Buren","08/17/2001","W",3160,"(41.8768, -87.631739)","brown"
"545657",40160,"LaSalle/Van Buren","05/01/2010","A",549,"(41.8768, -87.631739)","brown"
"545704",40160,"LaSalle/Van Buren","05/06/2003","W",3193,"(41.8768, -87.631739)","brown"
"545728",40160,"LaSalle/Van Buren","02/13/2006","W",2949,"(41.8768, -87.631739)","brown"
"545737",40160,"LaSalle/Van Buren","04/25/2003","W",2866,"(41.8768, -87.631739)","brown"
"545852",40160,"LaSalle/Van Buren","12/20/2015","U",361,"(41.8768, -87.631739)","brown"
"545891",40160,"LaSalle/Van Buren","09/21/2015","W",2977,"(41.8768, -87.631739)","brown"
"545960",40160,"LaSalle/Van Buren","05/15/2001","W",3560,"(41.8768, -87.631739)","brown"
"545994",40160,"LaSalle/Van Buren","04/17/2016","U",431,"(41.8768, -87.631739)","brown"
"546038",40160,"LaSalle/Van Buren","10/01/2013","W",3193,"(41.8768, -87.631739)","brown"
"546237",40160,"LaSalle/Van Buren","09/01/2005","W",2859,"(41.8768, -87.631739)","brown"
"546266",40160,"LaSalle/Van Buren","10/21/2004","W",2902,"(41.8768, -87.631739)","brown"
"546335",40160,"LaSalle/Van Buren","11/30/2002","A",245,"(41.8768, -87.631739)","brown"
"546390",40160,"LaSalle/Van Buren","11/25/2012","U",321,"(41.8768, -87.631739)","brown"
"546515",40160,"LaSalle/Van Buren","06/20/2006","W",3098,"(41.8768, -87.631739)","brown"
"546653",40160,"LaSalle/Van Buren","09/03/2009","W",3172,"(41.8768, -87.631739)","brown"
"546959",40160,"LaSalle/Van Buren","10/12/2016","W",3235,"(41.8768, -87.631739)","brown"
"546989",40160,"LaSalle/Van Buren","01/26/2007","W",3137,"(41.8768, -87.631739)","brown"
"547552",40160,"LaSalle/Van Buren","09/13/2001","W",2898,"(41.8768, -87.631739)","brown"
"547877",40160,"LaSalle/Van Buren","12/06/2016","W",3018,"(41.8768, -87.631739)","brown"
"547886",40160,"LaSalle/Van Buren","12/11/2005","U",210,"(41.8768, -87.631739)","brown"
"548116",40160,"LaSalle/Van Buren","02/11/2010","W",3155,"(41.8768, -87.631739)","brown"
"548599",40160,"LaSalle/Van Buren","02/12/2003","W",3382,"(41.8768, -87.631739)","brown"
"548930",40160,"LaSalle/Van Buren","12/15/2013","U",371,"(41.8768, -87.631739)","brown"
"548953",40160,"LaSalle/Van Buren","06/19/2010","A",554,"(41.8768, -87.631739)","brown"
"549118",40160,"LaSalle/Van Buren","06/04/2011","A",562,"(41.8768, -87.631739)","brown"
"549155",40160,"LaSalle/Van Buren","05/22/2010","A",463,"(41.8768, -87.631739)","brown"
"549179",40160,"LaSalle/Van Buren","03/10/2002","U",179,"(41.8768, -87.631739)","brown"
"549416",40160,"LaSalle/Van Buren","12/03/2003","W",3143,"(41.8768, -87.631739)","brown"
"549624",40160,"LaSalle/Van Buren","01/04/2007","W",3489,"(41.8768, -87.631739)","brown"
"549758",40160,"LaSalle/Van Buren","07/17/2017","W",2962,"(41.8768, -87.631739)","brown"
"549921",40160,"LaSalle/Van Buren","01/09/2003","W",3073,"(41.8768, -87.631739)","brown"
"549966",40160,"LaSalle/Van Buren","01/15/2017","U",316,"(41.8768, -87.631739)","brown"
"550019",40160,"LaSalle/Van Buren","08/01/2012","W",3157,"(41.8768, -87.631739)","brown"
"550027",40160,"LaSalle/Van Buren","08/15/2012","W",3000,"(41.8768, -87.631739)","brown"
"550062",40160,"LaSalle/Van Buren","03/13/2001","W",3916,"(41.8768, -87.631739)","brown"
"550113",40160,"LaSalle/Van Buren","10/10/2001","W",3505,"(41.8768, -87.631739)","brown"
"550345",40160,"LaSalle/Van Buren","02/20/2002","W",3443,"(41.8768, -87.631739)","brown"
"550809",40160,"LaSalle/Van Buren","03/11/2013","W",2796,"(41.8768, -87.631739)","brown"
"550824",40160,"LaSalle/Van Buren","05/11/2003","U",220,"(41.8768, -87.631739)","brown"
"551057",40160,"LaSalle/Van Buren","07/08/2007","U",304,"(41.8768, -87.631739)","brown"
"551223",40160,"LaSalle/Van Buren","06/30/2011","W",3129,"(41.8768, -87.631739)","brown"
"551322",40160,"LaSalle/Van Buren","07/29/2016","W",3074,"(41.8768, -87.631739)","brown"
"551348",40160,"LaSalle/Van Buren","05/25/2017","W",3009,"(41.8768, -87.631739)","brown"
"551577",40160,"LaSalle/Van Buren","05/14/2007","W",2967,"(41.8768, -87.631739)","brown"
"551622",40160,"LaSalle/Van Buren","09/25/2013","W",3280,"(41.8768, -87.631739)","brown"
"551692",40160,"LaSalle/Van Buren","01/24/2012","W",3109,"(41.8768, -87.631739)","brown"
"551833",40160,"LaSalle/Van Buren","06/29/2002","A",256,"(41.8768, -87.631739)","brown"
"551976",40160,"LaSalle/Van Buren","09/13/2010","W",2970,"(41.8768, -87.631739)","brown"
"552340",40160,"LaSalle/Van Buren","10/08/2004","W",2882,"(41.8768, -87.631739)","brown"
"552805",40160,"LaSalle/Van Buren","03/08/2007","W",3346,"(41.8768, -87.631739)","brown"
"552887",40160,"LaSalle/Van Buren","06/25/2017","U",797,"(41.8768, -87.631739)","brown"
"552912",40160,"LaSalle/Van Buren","03/19/2003","W",3246,"(41.8768, -87.631739)","brown"
"553253",40160,"LaSalle/Van Buren","05/20/2007","U",429,"(41.8768, -87.631739)","brown"
"553343",40160,"LaSalle/Van Buren","03/17/2005","W",2917,"(41.8768, -87.631739)","brown"
"553345",40160,"LaSalle/Van Buren","11/21/2009","A",538,"(41.8768, -87.631739)","brown"
"553706",40160,"LaSalle/Van Buren","08/22/2007","W",3013,"(41.8768, -87.631739)","brown"
"553724",40160,"LaSalle/Van Buren","10/11/2016","W",3029,"(41.8768, -87.631739)","brown"
"553733",40160,"LaSalle/Van Buren","11/30/2013","A",471,"(41.8768, -87.631739)","brown"
"553898",40160,"LaSalle/Van Buren","09/25/2012","W",3071,"(41.8768, -87.631739)","brown"
"554240",40160,"LaSalle/Van Buren","01/05/2010","W",3168,"(41.8768, -87.631739)","brown"
"554291",40160,"LaSalle/Van Buren","04/18/2010","U",339,"(41.8768, -87.631739)","brown"
"554301",40160,"LaSalle/Van Buren","09/20/2003","A",390,"(41.8768, -87.631739)","brown"
"554468",40160,"LaSalle/Van Buren","12/26/2016","U",398,"(41.8768, -87.631739)","brown"
"554628",40160,"LaSalle/Van Buren","01/22/2017","U",306,"(41.8768, -87.631739)","brown"
"554727",40160,"LaSalle/Van Buren","03/24/2004","W",3039,"(41.8768, -87.631739)","brown"
"554796",40160,"LaSalle/Van Buren","08/01/2015","A",786,"(41.8768, -87.631739)","brown"
"554887",40160,"LaSalle/Van Buren","01/25/2011","W",3184,"(41.8768, -87.631739)","brown"
"555118",40160,"LaSalle/Van Buren","12/23/2010","W",1913,"(41.8768, -87.631739)","brown"
"555167",40160,"LaSalle/Van Buren","02/22/2007","W",3234,"(41.8768, -87.631739)","brown"
"555378",40160,"LaSalle/Van Buren","02/22/2008","W",2978,"(41.8768, -87.631739)","brown"
"555756",40160,"LaSalle/Van Buren","07/19/2015","U",181,"(41.8768, -87.631739)","brown"
"555764",40160,"LaSalle/Van Buren","04/29/2003","W",3092,"(41.8768, -87.631739)","brown"
"556336",40160,"LaSalle/Van Buren","02/21/2002","W",3387,"(41.8768, -87.631739)","brown"
"556400",40160,"LaSalle/Van Buren","02/07/2008","W",3194,"(41.8768, -87.631739)","brown"
"556437",40160,"LaSalle/Van Buren","07/03/2016","U",414,"(41.8768, -87.631739)","brown"
"556450",40160,"LaSalle/Van Buren","08/18/2014","W",2796,"(41.8768, -87.631739)","brown"
"556494",40160,"LaSalle/Van Buren","11/06/2009","W",2970,"(41.8768, -87.631739)","brown"
"556951",40160,"LaSalle/Van Buren","12/18/2001","W",3178,"(41.8768, -87.631739)","brown"
"557127",40160,"LaSalle/Van Buren","10/24/2008","W",3110,"(41.8768, -87.631739)","brown"
"557231",40160,"LaSalle/Van Buren","06/19/2016","U",636,"(41.8768, -87.631739)","brown"
"557478",40160,"LaSalle/Van Buren","11/23/2013","A",580,"(41.8768, -87.631739)","brown"
"557685",40160,"LaSalle/Van Buren","01/10/2017","W",3251,"(41.8768, -87.631739)","brown"
"557748",40160,"LaSalle/Van Buren","11/26/2004","W",1251,"(41.8768, -87.631739)","brown"
"557841",40160,"LaSalle/Van Buren","03/07/2005","W",2887,"(41.8768, -87.631739)","brown"
"557879",40160,"LaSalle/Van Buren","12/04/2010","A",527,"(41.8768, -87.631739)","brown"
"558005",40160,"LaSalle/Van Buren","03/11/2010","W",3144,"(41.8768, -87.631739)","brown"
"558055",40160,"LaSalle/Van Buren","09/07/2009","U",416,"(41.8768, -87.631739)","brown"
"558153",40160,"LaSalle/Van Buren","08/01/2004","U",201,"(41.8768, -87.631739)","brown"
"558321",40160,"LaSalle/Van Buren","04/28/2007","A",462,"(41.8768, -87.631739)","brown"
"558420",40160,"LaSalle/Van Buren","02/19/2005","A",309,"(41.8768, -87.631739)","brown"
"558435",40160,"LaSalle/Van Buren","06/07/2009","U",371,"(41.8768, -87.631739)","brown"
"558474",40160,"LaSalle/Van Buren","10/20/2011","W",3520,"(41.8768, -87.631739)","brown"
"558549",40160,"LaSalle/Van Buren","04/05/2002","W",3124,"(41.8768, -87.631739)","brown"
"558833",40160,"LaSalle/Van Buren","11/16/2002","A",281,"(41.8768, -87.631739)","brown"
"558917",40160,"LaSalle/Van Buren","07/18/2016","W",2980,"(41.8768, -87.631739)","brown"
"559060",40160,"LaSalle/Van Buren","02/19/2013","W",3275,"(41.8768, -87.631739)","brown"
"559075",40160,"LaSalle/Van Buren","06/15/2005","W",2980,"(41.8768, -87.631739)","brown"
"559233",40160,"LaSalle/Van Buren","03/07/2001","W",3812,"(41.8768, -87.631739)","brown"
"559590",40160,"LaSalle/Van Buren","06/02/2002","U",212,"(41.8768, -87.631739)","brown"
"559751",40160,"LaSalle/Van Buren","03/04/2007","U",239,"(41.8768, -87.631739)","brown"
"560208",40160,"LaSalle/Van Buren","03/15/2013","W",2834,"(41.8768, -87.631739)","brown"
"560421",40160,"LaSalle/Van Buren","10/26/2006","W",2775,"(41.8768, -87.631739)","brown"
"560745",40160,"LaSalle/Van Buren","11/26/2012","W",2964,"(41.8768, -87.631739)","brown"
"560763",40160,"LaSalle/Van Buren","04/08/2017","A",542,"(41.8768, -87.631739)","brown"
"560839",40160,"LaSalle/Van Buren","12/16/2013","W",3117,"(41.8768, -87.631739)","brown"
"561064",40160,"LaSalle/Van Buren","07/18/2005","W",2926,"(41.8768, -87.631739)","brown"
"561402",40160,"LaSalle/Van Buren","09/23/2002","W",3209,"(41.8768, -87.631739)","brown"
"561453",40160,"LaSalle/Van Buren","02/24/2008","U",300,"(41.8768, -87.631739)","brown"
"561545",40160,"LaSalle/Van Buren","08/03/2009","W",3035,"(41.8768, -87.631739)","brown"
"561616",40160,"LaSalle/Van Buren","03/28/2012","W",3131,"(41.8768, -87.631739)","brown"
"561811",40160,"LaSalle/Van Buren","05/04/2015","W",2759,"(41.8768, -87.631739)","brown"
"561897",40160,"LaSalle/Van Buren","03/07/2011","W",3176,"(41.8768, -87.631739)","brown"
"562160",40160,"LaSalle/Van Buren","12/24/2003","W",1547,"(41.8768, -87.631739)","brown"
"562194",40160,"LaSalle/Van Buren","02/23/2015","W",3003,"(41.8768, -87.631739)","brown"
"562208",40160,"LaSalle/Van Buren","08/29/2010","U",383,"(41.8768, -87.631739)","brown"
"562422",40160,"LaSalle/Van Buren","02/25/2006","A",305,"(41.8768, -87.631739)","brown"
"562599",40160,"LaSalle/Van Buren","01/15/2015","W",2953,"(41.8768, -87.631739)","brown"
"562765",40160,"LaSalle/Van Buren","02/01/2001","W",3753,"(41.8768, -87.631739)","brown"
"563038",40160,"LaSalle/Van Buren","04/25/2013","W",3033,"(41.8768, -87.631739)","brown"
"563279",40160,"LaSalle/Van Buren","10/04/2012","W",3179,"(41.8768, -87.631739)","brown"
"563309",40160,"LaSalle/Van Buren","12/16/2016","W",2726,"(41.8768, -87.631739)","brown"
"563496",40160,"LaSalle/Van Buren","03/03/2015","W",3148,"(41.8768, -87.631739)","brown"
"563945",40160,"LaSalle/Van Buren","01/26/2005","W",2974,"(41.8768, -87.631739)","brown"
"563954",40160,"LaSalle/Van Buren","08/01/2009","A",510,"(41.8768, -87.631739)","brown"
"564056",40160,"LaSalle/Van Buren","05/06/2009","W",3096,"(41.8768, -87.631739)","brown"
"564387",40160,"LaSalle/Van Buren","02/02/2015","W",2446,"(41.8768, -87.631739)","brown"
"564465",40160,"LaSalle/Van Buren","12/06/2015","U",391,"(41.8768, -87.631739)","brown"
"564557",40160,"LaSalle/Van Buren","06/23/2016","W",3077,"(41.8768, -87.631739)","brown"
"564959",40160,"LaSalle/Van Buren","11/12/2001","W",2714,"(41.8768, -87.631739)","brown"
"564964",40160,"LaSalle/Van Buren","08/07/2008","W",3223,"(41.8768, -87.631739)","brown"
"564999",40160,"LaSalle/Van Buren","11/23/2014","U",354,"(41.8768, -87.631739)","brown"
"565132",40160,"LaSalle/Van Buren","07/08/2003","W",3185,"(41.8768, -87.631739)","brown"
"565474",40160,"LaSalle/Van Buren","10/17/2017","W",3219,"(41.8768, -87.631739)","brown"
"565480",40160,"LaSalle/Van Buren","09/26/2004","U",199,"(41.8768, -87.631739)","brown"
"565482",40160,"LaSalle/Van Buren","07/24/2001","W",3619,"(41.8768, -87.631739)","brown"
"565578",40160,"LaSalle/Van Buren","08/27/2009","W",3242,"(41.8768, -87.631739)","brown"
"565612",40160,"LaSalle/Van Buren","09/26/2013","W",3049,"(41.8768, -87.631739)","brown"
"565873",40160,"LaSalle/Van Buren","07/28/2012","A",548,"(41.8768, -87.631739)","brown"
"565877",40160,"LaSalle/Van Buren","04/06/2006","W",2962,"(41.8768, -87.631739)","brown"
"565923",40160,"LaSalle/Van Buren","10/04/2007","W",3252,"(41.8768, -87.631739)","brown"
"566118",40160,"LaSalle/Van Buren","08/04/2004","W",3068,"(41.8768, -87.631739)","brown"
"566228",40160,"LaSalle/Van Buren","10/12/2013","A",617,"(41.8768, -87.631739)","brown"
"566283",40160,"LaSalle/Van Buren","09/29/2005","W",3137,"(41.8768, -87.631739)","brown"
"566404",40160,"LaSalle/Van Buren","06/24/2010","W",2874,"(41.8768, -87.631739)","brown"
"566462",40160,"LaSalle/Van Buren","03/16/2002","A",535,"(41.8768, -87.631739)","brown"
"566649",40160,"LaSalle/Van Buren","02/15/2012","W",3230,"(41.8768, -87.631739)","brown"
"566749",40160,"LaSalle/Van Buren","09/03/2008","W",3401,"(41.8768, -87.631739)","brown"
"566820",40160,"LaSalle/Van Buren","07/03/2012","W",2878,"(41.8768, -87.631739)","brown"
"566850",40160,"LaSalle/Van Buren","05/05/2005","W",2279,"(41.8768, -87.631739)","brown"
"566974",40160,"LaSalle/Van Buren","02/07/2003","W",3146,"(41.8768, -87.631739)","brown"
"567274",40160,"LaSalle/Van Buren","08/26/2008","W",3285,"(41.8768, -87.631739)","brown"
"567291",40160,"LaSalle/Van Buren","12/28/2011","W",2423,"(41.8768, -87.631739)","brown"
"567729",40160,"LaSalle/Van Buren","11/07/2003","W",2943,"(41.8768, -87.631739)","brown"
"568722",40160,"LaSalle/Van Buren","02/20/2008","W",3242,"(41.8768, -87.631739)","brown"
"568792",40160,"LaSalle/Van Buren","01/06/2005","W",3225,"(41.8768, -87.631739)","brown"
"568925",40160,"LaSalle/Van Buren","04/24/2012","W",3088,"(41.8768, -87.631739)","brown"
"569059",40160,"LaSalle/Van Buren","07/13/2008","U",466,"(41.8768, -87.631739)","brown"
