"","station_id","stationname","date","daytype","rides","loc","lineColor"
"492330",40940,"Halsted/63rd","12/27/2013","W",709,"(41.778943, -87.644244)","green"
"492547",40940,"Halsted/63rd","02/26/2010","W",783,"(41.778943, -87.644244)","green"
"492617",40940,"Halsted/63rd","09/15/2002","U",342,"(41.778943, -87.644244)","green"
"492725",40940,"Halsted/63rd","02/13/2004","W",617,"(41.778943, -87.644244)","green"
"492980",40940,"Halsted/63rd","11/18/2009","W",930,"(41.778943, -87.644244)","green"
"493004",40940,"Halsted/63rd","05/19/2011","W",811,"(41.778943, -87.644244)","green"
"493015",40940,"Halsted/63rd","02/25/2014","W",1018,"(41.778943, -87.644244)","green"
"493074",40940,"Halsted/63rd","06/15/2003","U",313,"(41.778943, -87.644244)","green"
"493116",40940,"Halsted/63rd","04/08/2017","A",403,"(41.778943, -87.644244)","green"
"493134",40940,"Halsted/63rd","12/18/2004","A",399,"(41.778943, -87.644244)","green"
"493196",40940,"Halsted/63rd","10/23/2009","W",821,"(41.778943, -87.644244)","green"
"493270",40940,"Halsted/63rd","06/23/2012","A",512,"(41.778943, -87.644244)","green"
"493446",40940,"Halsted/63rd","06/13/2007","W",721,"(41.778943, -87.644244)","green"
"493611",40940,"Halsted/63rd","12/24/2004","W",339,"(41.778943, -87.644244)","green"
"493806",40940,"Halsted/63rd","06/03/2014","W",893,"(41.778943, -87.644244)","green"
"493852",40940,"Halsted/63rd","12/09/2008","W",890,"(41.778943, -87.644244)","green"
"494026",40940,"Halsted/63rd","03/30/2005","W",679,"(41.778943, -87.644244)","green"
"494108",40940,"Halsted/63rd","03/01/2014","A",505,"(41.778943, -87.644244)","green"
"494183",40940,"Halsted/63rd","10/11/2005","W",772,"(41.778943, -87.644244)","green"
"494455",40940,"Halsted/63rd","09/12/2015","A",478,"(41.778943, -87.644244)","green"
"494514",40940,"Halsted/63rd","03/19/2016","A",400,"(41.778943, -87.644244)","green"
"494807",40940,"Halsted/63rd","10/07/2017","A",359,"(41.778943, -87.644244)","green"
"495005",40940,"Halsted/63rd","06/12/2002","W",733,"(41.778943, -87.644244)","green"
"495033",40940,"Halsted/63rd","01/09/2007","W",585,"(41.778943, -87.644244)","green"
"495096",40940,"Halsted/63rd","12/25/2009","U",304,"(41.778943, -87.644244)","green"
"495655",40940,"Halsted/63rd","03/17/2009","W",987,"(41.778943, -87.644244)","green"
"496081",40940,"Halsted/63rd","04/23/2016","A",405,"(41.778943, -87.644244)","green"
"496154",40940,"Halsted/63rd","10/27/2016","W",755,"(41.778943, -87.644244)","green"
"496287",40940,"Halsted/63rd","09/08/2002","U",359,"(41.778943, -87.644244)","green"
"496351",40940,"Halsted/63rd","03/22/2013","W",815,"(41.778943, -87.644244)","green"
"496595",40940,"Halsted/63rd","04/30/2007","W",632,"(41.778943, -87.644244)","green"
"496701",40940,"Halsted/63rd","03/09/2007","W",652,"(41.778943, -87.644244)","green"
"496945",40940,"Halsted/63rd","06/13/2013","W",2238,"(41.778943, -87.644244)","green"
"496948",40940,"Halsted/63rd","02/15/2008","W",800,"(41.778943, -87.644244)","green"
"497380",40940,"Halsted/63rd","02/18/2015","W",666,"(41.778943, -87.644244)","green"
"497568",40940,"Halsted/63rd","08/14/2008","W",781,"(41.778943, -87.644244)","green"
"497930",40940,"Halsted/63rd","06/08/2015","W",827,"(41.778943, -87.644244)","green"
"498104",40940,"Halsted/63rd","12/02/2008","W",909,"(41.778943, -87.644244)","green"
"498225",40940,"Halsted/63rd","07/07/2011","W",826,"(41.778943, -87.644244)","green"
"498315",40940,"Halsted/63rd","08/05/2003","W",692,"(41.778943, -87.644244)","green"
"498330",40940,"Halsted/63rd","08/14/2006","W",592,"(41.778943, -87.644244)","green"
"498445",40940,"Halsted/63rd","03/28/2005","W",663,"(41.778943, -87.644244)","green"
"498656",40940,"Halsted/63rd","04/20/2009","W",882,"(41.778943, -87.644244)","green"
"498774",40940,"Halsted/63rd","05/05/2007","A",386,"(41.778943, -87.644244)","green"
"498846",40940,"Halsted/63rd","03/13/2008","W",856,"(41.778943, -87.644244)","green"
"498891",40940,"Halsted/63rd","01/13/2004","W",534,"(41.778943, -87.644244)","green"
"498923",40940,"Halsted/63rd","11/30/2007","W",943,"(41.778943, -87.644244)","green"
"498967",40940,"Halsted/63rd","07/10/2007","W",647,"(41.778943, -87.644244)","green"
"498983",40940,"Halsted/63rd","01/29/2009","W",896,"(41.778943, -87.644244)","green"
"499099",40940,"Halsted/63rd","12/10/2009","W",748,"(41.778943, -87.644244)","green"
"499104",40940,"Halsted/63rd","01/04/2014","A",391,"(41.778943, -87.644244)","green"
"499182",40940,"Halsted/63rd","05/06/2001","U",321,"(41.778943, -87.644244)","green"
"499292",40940,"Halsted/63rd","02/29/2004","U",230,"(41.778943, -87.644244)","green"
"499333",40940,"Halsted/63rd","02/20/2014","W",964,"(41.778943, -87.644244)","green"
"499499",40940,"Halsted/63rd","01/08/2001","W",688,"(41.778943, -87.644244)","green"
"499513",40940,"Halsted/63rd","04/24/2014","W",931,"(41.778943, -87.644244)","green"
"499519",40940,"Halsted/63rd","05/04/2005","W",721,"(41.778943, -87.644244)","green"
"499632",40940,"Halsted/63rd","07/30/2004","W",704,"(41.778943, -87.644244)","green"
"499732",40940,"Halsted/63rd","02/07/2015","A",462,"(41.778943, -87.644244)","green"
"499763",40940,"Halsted/63rd","10/31/2005","W",669,"(41.778943, -87.644244)","green"
"499946",40940,"Halsted/63rd","11/04/2009","W",1045,"(41.778943, -87.644244)","green"
"500424",40940,"Halsted/63rd","08/28/2015","W",796,"(41.778943, -87.644244)","green"
"500443",40940,"Halsted/63rd","04/10/2012","W",949,"(41.778943, -87.644244)","green"
"500530",40940,"Halsted/63rd","02/17/2010","W",959,"(41.778943, -87.644244)","green"
"500599",40940,"Halsted/63rd","02/08/2002","W",741,"(41.778943, -87.644244)","green"
"500960",40940,"Halsted/63rd","04/25/2007","W",608,"(41.778943, -87.644244)","green"
"501014",40940,"Halsted/63rd","02/01/2012","W",1070,"(41.778943, -87.644244)","green"
"501050",40940,"Halsted/63rd","10/06/2016","W",791,"(41.778943, -87.644244)","green"
"501971",40940,"Halsted/63rd","05/17/2012","W",802,"(41.778943, -87.644244)","green"
"502592",40940,"Halsted/63rd","04/23/2005","A",350,"(41.778943, -87.644244)","green"
"502700",40940,"Halsted/63rd","06/05/2010","A",441,"(41.778943, -87.644244)","green"
"502915",40940,"Halsted/63rd","08/09/2008","A",1159,"(41.778943, -87.644244)","green"
"503091",40940,"Halsted/63rd","10/04/2011","W",1127,"(41.778943, -87.644244)","green"
"503398",40940,"Halsted/63rd","10/11/2003","A",408,"(41.778943, -87.644244)","green"
"503454",40940,"Halsted/63rd","08/04/2017","W",582,"(41.778943, -87.644244)","green"
"503520",40940,"Halsted/63rd","12/25/2004","U",206,"(41.778943, -87.644244)","green"
"503628",40940,"Halsted/63rd","04/12/2011","W",897,"(41.778943, -87.644244)","green"
"503948",40940,"Halsted/63rd","01/13/2006","W",675,"(41.778943, -87.644244)","green"
"504256",40940,"Halsted/63rd","01/19/2013","A",526,"(41.778943, -87.644244)","green"
"504309",40940,"Halsted/63rd","02/11/2014","W",942,"(41.778943, -87.644244)","green"
"504532",40940,"Halsted/63rd","11/27/2003","U",246,"(41.778943, -87.644244)","green"
"504571",40940,"Halsted/63rd","07/15/2001","U",249,"(41.778943, -87.644244)","green"
"504583",40940,"Halsted/63rd","01/09/2013","W",838,"(41.778943, -87.644244)","green"
"504671",40940,"Halsted/63rd","12/16/2007","U",279,"(41.778943, -87.644244)","green"
"504895",40940,"Halsted/63rd","11/09/2006","W",609,"(41.778943, -87.644244)","green"
"504925",40940,"Halsted/63rd","02/14/2013","W",1028,"(41.778943, -87.644244)","green"
"505392",40940,"Halsted/63rd","04/15/2011","W",741,"(41.778943, -87.644244)","green"
"505639",40940,"Halsted/63rd","04/27/2003","U",294,"(41.778943, -87.644244)","green"
"505854",40940,"Halsted/63rd","09/22/2014","W",1041,"(41.778943, -87.644244)","green"
"506322",40940,"Halsted/63rd","01/05/2009","W",759,"(41.778943, -87.644244)","green"
"506343",40940,"Halsted/63rd","01/10/2001","W",696,"(41.778943, -87.644244)","green"
"506406",40940,"Halsted/63rd","11/12/2011","A",539,"(41.778943, -87.644244)","green"
"506802",40940,"Halsted/63rd","09/23/2001","U",279,"(41.778943, -87.644244)","green"
"506843",40940,"Halsted/63rd","04/29/2011","W",899,"(41.778943, -87.644244)","green"
"506881",40940,"Halsted/63rd","02/28/2014","W",850,"(41.778943, -87.644244)","green"
"506968",40940,"Halsted/63rd","06/17/2010","W",801,"(41.778943, -87.644244)","green"
"507112",40940,"Halsted/63rd","02/23/2017","W",683,"(41.778943, -87.644244)","green"
"507116",40940,"Halsted/63rd","10/06/2004","W",691,"(41.778943, -87.644244)","green"
"507264",40940,"Halsted/63rd","01/09/2008","W",830,"(41.778943, -87.644244)","green"
"507828",40940,"Halsted/63rd","05/21/2002","W",708,"(41.778943, -87.644244)","green"
"507989",40940,"Halsted/63rd","10/19/2004","W",713,"(41.778943, -87.644244)","green"
"508065",40940,"Halsted/63rd","01/28/2010","W",943,"(41.778943, -87.644244)","green"
"508070",40940,"Halsted/63rd","10/30/2007","W",1019,"(41.778943, -87.644244)","green"
"508220",40940,"Halsted/63rd","09/16/2012","U",386,"(41.778943, -87.644244)","green"
"508442",40940,"Halsted/63rd","02/25/2002","W",767,"(41.778943, -87.644244)","green"
"508664",40940,"Halsted/63rd","09/20/2006","W",697,"(41.778943, -87.644244)","green"
"508754",40940,"Halsted/63rd","08/24/2017","W",587,"(41.778943, -87.644244)","green"
"508942",40940,"Halsted/63rd","08/24/2002","A",451,"(41.778943, -87.644244)","green"
"508984",40940,"Halsted/63rd","05/16/2011","W",576,"(41.778943, -87.644244)","green"
"509006",40940,"Halsted/63rd","07/14/2009","W",801,"(41.778943, -87.644244)","green"
"509903",40940,"Halsted/63rd","01/04/2011","W",755,"(41.778943, -87.644244)","green"
"509990",40940,"Halsted/63rd","12/31/2004","W",441,"(41.778943, -87.644244)","green"
"510121",40940,"Halsted/63rd","08/29/2010","U",375,"(41.778943, -87.644244)","green"
"510286",40940,"Halsted/63rd","07/02/2001","W",776,"(41.778943, -87.644244)","green"
"510294",40940,"Halsted/63rd","09/05/2011","U",406,"(41.778943, -87.644244)","green"
"510360",40940,"Halsted/63rd","01/03/2014","W",674,"(41.778943, -87.644244)","green"
"510398",40940,"Halsted/63rd","04/27/2004","W",577,"(41.778943, -87.644244)","green"
"510413",40940,"Halsted/63rd","05/27/2016","W",608,"(41.778943, -87.644244)","green"
"510438",40940,"Halsted/63rd","07/13/2001","W",800,"(41.778943, -87.644244)","green"
"510463",40940,"Halsted/63rd","11/21/2010","U",332,"(41.778943, -87.644244)","green"
"510513",40940,"Halsted/63rd","10/04/2004","W",702,"(41.778943, -87.644244)","green"
"510569",40940,"Halsted/63rd","07/27/2016","W",629,"(41.778943, -87.644244)","green"
"510754",40940,"Halsted/63rd","08/07/2015","W",712,"(41.778943, -87.644244)","green"
"510759",40940,"Halsted/63rd","01/23/2017","W",678,"(41.778943, -87.644244)","green"
"511008",40940,"Halsted/63rd","07/23/2015","W",805,"(41.778943, -87.644244)","green"
"511154",40940,"Halsted/63rd","10/25/2006","W",489,"(41.778943, -87.644244)","green"
"511245",40940,"Halsted/63rd","08/10/2004","W",581,"(41.778943, -87.644244)","green"
"511277",40940,"Halsted/63rd","04/07/2013","U",0,"(41.778943, -87.644244)","green"
"511310",40940,"Halsted/63rd","10/06/2014","W",1050,"(41.778943, -87.644244)","green"
"511499",40940,"Halsted/63rd","05/19/2008","W",810,"(41.778943, -87.644244)","green"
"511608",40940,"Halsted/63rd","05/12/2015","W",706,"(41.778943, -87.644244)","green"
"511625",40940,"Halsted/63rd","04/29/2014","W",925,"(41.778943, -87.644244)","green"
"511652",40940,"Halsted/63rd","02/20/2015","W",672,"(41.778943, -87.644244)","green"
"511714",40940,"Halsted/63rd","05/31/2002","W",901,"(41.778943, -87.644244)","green"
"511865",40940,"Halsted/63rd","06/19/2011","U",386,"(41.778943, -87.644244)","green"
"512187",40940,"Halsted/63rd","12/19/2009","A",461,"(41.778943, -87.644244)","green"
"512286",40940,"Halsted/63rd","10/26/2007","W",908,"(41.778943, -87.644244)","green"
"512405",40940,"Halsted/63rd","12/17/2014","W",695,"(41.778943, -87.644244)","green"
"512506",40940,"Halsted/63rd","07/22/2002","W",698,"(41.778943, -87.644244)","green"
"512571",40940,"Halsted/63rd","01/24/2016","U",318,"(41.778943, -87.644244)","green"
"512864",40940,"Halsted/63rd","09/11/2004","A",417,"(41.778943, -87.644244)","green"
"512869",40940,"Halsted/63rd","06/19/2014","W",784,"(41.778943, -87.644244)","green"
"512880",40940,"Halsted/63rd","10/15/2008","W",1053,"(41.778943, -87.644244)","green"
"512932",40940,"Halsted/63rd","05/31/2012","W",740,"(41.778943, -87.644244)","green"
"513280",40940,"Halsted/63rd","04/14/2014","W",645,"(41.778943, -87.644244)","green"
"513356",40940,"Halsted/63rd","11/11/2015","W",761,"(41.778943, -87.644244)","green"
"513580",40940,"Halsted/63rd","09/03/2013","W",2823,"(41.778943, -87.644244)","green"
"513882",40940,"Halsted/63rd","07/13/2011","W",892,"(41.778943, -87.644244)","green"
"514148",40940,"Halsted/63rd","07/04/2009","A",430,"(41.778943, -87.644244)","green"
"514204",40940,"Halsted/63rd","03/28/2002","W",733,"(41.778943, -87.644244)","green"
"514307",40940,"Halsted/63rd","10/04/2003","A",437,"(41.778943, -87.644244)","green"
"514321",40940,"Halsted/63rd","03/22/2007","W",675,"(41.778943, -87.644244)","green"
"514467",40940,"Halsted/63rd","08/06/2008","W",774,"(41.778943, -87.644244)","green"
"514761",40940,"Halsted/63rd","09/15/2001","A",496,"(41.778943, -87.644244)","green"
"515132",40940,"Halsted/63rd","10/01/2003","W",740,"(41.778943, -87.644244)","green"
"515232",40940,"Halsted/63rd","05/02/2003","W",798,"(41.778943, -87.644244)","green"
"515241",40940,"Halsted/63rd","04/26/2001","W",825,"(41.778943, -87.644244)","green"
"515379",40940,"Halsted/63rd","08/29/2014","W",972,"(41.778943, -87.644244)","green"
"515477",40940,"Halsted/63rd","06/16/2011","W",858,"(41.778943, -87.644244)","green"
"515491",40940,"Halsted/63rd","05/30/2008","W",742,"(41.778943, -87.644244)","green"
"515633",40940,"Halsted/63rd","05/26/2017","W",616,"(41.778943, -87.644244)","green"
"515879",40940,"Halsted/63rd","08/21/2003","W",607,"(41.778943, -87.644244)","green"
"516342",40940,"Halsted/63rd","02/23/2016","W",702,"(41.778943, -87.644244)","green"
"516422",40940,"Halsted/63rd","01/19/2003","U",252,"(41.778943, -87.644244)","green"
"516545",40940,"Halsted/63rd","07/28/2005","W",618,"(41.778943, -87.644244)","green"
"516571",40940,"Halsted/63rd","11/16/2002","A",434,"(41.778943, -87.644244)","green"
"516780",40940,"Halsted/63rd","07/27/2001","W",787,"(41.778943, -87.644244)","green"
"517140",40940,"Halsted/63rd","11/04/2017","A",361,"(41.778943, -87.644244)","green"
"517183",40940,"Halsted/63rd","09/14/2002","A",475,"(41.778943, -87.644244)","green"
"517231",40940,"Halsted/63rd","06/23/2013","U",1157,"(41.778943, -87.644244)","green"
"517433",40940,"Halsted/63rd","12/10/2004","W",668,"(41.778943, -87.644244)","green"
"517508",40940,"Halsted/63rd","12/28/2014","U",280,"(41.778943, -87.644244)","green"
"517516",40940,"Halsted/63rd","09/26/2017","W",825,"(41.778943, -87.644244)","green"
"517740",40940,"Halsted/63rd","08/16/2008","A",560,"(41.778943, -87.644244)","green"
"517849",40940,"Halsted/63rd","08/21/2010","A",553,"(41.778943, -87.644244)","green"
"518035",40940,"Halsted/63rd","11/05/2001","W",846,"(41.778943, -87.644244)","green"
"518250",40940,"Halsted/63rd","05/17/2017","W",655,"(41.778943, -87.644244)","green"
"518326",40940,"Halsted/63rd","09/21/2010","W",1065,"(41.778943, -87.644244)","green"
"518336",40940,"Halsted/63rd","09/15/2014","W",982,"(41.778943, -87.644244)","green"
"518514",40940,"Halsted/63rd","06/25/2005","A",418,"(41.778943, -87.644244)","green"
"518543",40940,"Halsted/63rd","02/13/2015","W",748,"(41.778943, -87.644244)","green"
"518805",40940,"Halsted/63rd","04/25/2010","U",296,"(41.778943, -87.644244)","green"
"518956",40940,"Halsted/63rd","09/26/2007","W",903,"(41.778943, -87.644244)","green"
"519063",40940,"Halsted/63rd","04/12/2003","A",434,"(41.778943, -87.644244)","green"
"519127",40940,"Halsted/63rd","07/02/2002","W",742,"(41.778943, -87.644244)","green"
"519196",40940,"Halsted/63rd","01/19/2004","W",355,"(41.778943, -87.644244)","green"
"519221",40940,"Halsted/63rd","06/11/2015","W",709,"(41.778943, -87.644244)","green"
"519310",40940,"Halsted/63rd","03/19/2017","U",247,"(41.778943, -87.644244)","green"
"519349",40940,"Halsted/63rd","09/06/2006","W",687,"(41.778943, -87.644244)","green"
"519437",40940,"Halsted/63rd","08/13/2006","U",334,"(41.778943, -87.644244)","green"
"519452",40940,"Halsted/63rd","03/13/2012","W",1050,"(41.778943, -87.644244)","green"
"519699",40940,"Halsted/63rd","04/02/2001","W",724,"(41.778943, -87.644244)","green"
"519887",40940,"Halsted/63rd","11/10/2011","W",1026,"(41.778943, -87.644244)","green"
"519888",40940,"Halsted/63rd","03/07/2009","A",434,"(41.778943, -87.644244)","green"
"520007",40940,"Halsted/63rd","10/27/2017","W",735,"(41.778943, -87.644244)","green"
"520274",40940,"Halsted/63rd","05/16/2002","W",699,"(41.778943, -87.644244)","green"
"520638",40940,"Halsted/63rd","08/20/2008","W",865,"(41.778943, -87.644244)","green"
"520715",40940,"Halsted/63rd","04/19/2016","W",658,"(41.778943, -87.644244)","green"
"520911",40940,"Halsted/63rd","11/11/2013","W",827,"(41.778943, -87.644244)","green"
"520951",40940,"Halsted/63rd","08/24/2005","W",635,"(41.778943, -87.644244)","green"
"521107",40940,"Halsted/63rd","04/30/2017","U",226,"(41.778943, -87.644244)","green"
"521384",40940,"Halsted/63rd","09/14/2017","W",788,"(41.778943, -87.644244)","green"
"521421",40940,"Halsted/63rd","10/31/2003","W",810,"(41.778943, -87.644244)","green"
"521481",40940,"Halsted/63rd","07/15/2012","U",430,"(41.778943, -87.644244)","green"
"521974",40940,"Halsted/63rd","03/04/2011","W",772,"(41.778943, -87.644244)","green"
"521986",40940,"Halsted/63rd","12/03/2010","W",842,"(41.778943, -87.644244)","green"
"522201",40940,"Halsted/63rd","09/21/2008","U",392,"(41.778943, -87.644244)","green"
"522262",40940,"Halsted/63rd","02/11/2016","W",742,"(41.778943, -87.644244)","green"
"522664",40940,"Halsted/63rd","04/13/2010","W",901,"(41.778943, -87.644244)","green"
"522685",40940,"Halsted/63rd","01/25/2016","W",825,"(41.778943, -87.644244)","green"
"522704",40940,"Halsted/63rd","06/26/2001","W",768,"(41.778943, -87.644244)","green"
"522900",40940,"Halsted/63rd","01/27/2013","U",252,"(41.778943, -87.644244)","green"
"522915",40940,"Halsted/63rd","05/29/2007","W",690,"(41.778943, -87.644244)","green"
"523016",40940,"Halsted/63rd","06/14/2010","W",828,"(41.778943, -87.644244)","green"
"523032",40940,"Halsted/63rd","06/02/2001","A",529,"(41.778943, -87.644244)","green"
"523262",40940,"Halsted/63rd","08/17/2010","W",831,"(41.778943, -87.644244)","green"
"523277",40940,"Halsted/63rd","01/03/2013","W",703,"(41.778943, -87.644244)","green"
"523437",40940,"Halsted/63rd","04/23/2003","W",690,"(41.778943, -87.644244)","green"
"523748",40940,"Halsted/63rd","08/16/2012","W",905,"(41.778943, -87.644244)","green"
"523800",40940,"Halsted/63rd","12/10/2001","W",796,"(41.778943, -87.644244)","green"
"523866",40940,"Halsted/63rd","01/05/2004","W",586,"(41.778943, -87.644244)","green"
"524022",40940,"Halsted/63rd","06/24/2008","W",786,"(41.778943, -87.644244)","green"
"524401",40940,"Halsted/63rd","07/01/2006","A",517,"(41.778943, -87.644244)","green"
"524522",40940,"Halsted/63rd","11/21/2003","W",662,"(41.778943, -87.644244)","green"
"524527",40940,"Halsted/63rd","09/05/2006","W",684,"(41.778943, -87.644244)","green"
"524830",40940,"Halsted/63rd","06/28/2008","A",564,"(41.778943, -87.644244)","green"
"524848",40940,"Halsted/63rd","11/14/2016","W",747,"(41.778943, -87.644244)","green"
"524906",40940,"Halsted/63rd","08/30/2015","U",344,"(41.778943, -87.644244)","green"
"524914",40940,"Halsted/63rd","12/22/2007","A",393,"(41.778943, -87.644244)","green"
"525557",40940,"Halsted/63rd","07/22/2010","W",821,"(41.778943, -87.644244)","green"
"525813",40940,"Halsted/63rd","10/16/2014","W",972,"(41.778943, -87.644244)","green"
"525938",40940,"Halsted/63rd","01/28/2008","W",903,"(41.778943, -87.644244)","green"
"526020",40940,"Halsted/63rd","02/01/2003","A",530,"(41.778943, -87.644244)","green"
"526084",40940,"Halsted/63rd","05/15/2006","W",704,"(41.778943, -87.644244)","green"
"526230",40940,"Halsted/63rd","06/08/2009","W",822,"(41.778943, -87.644244)","green"
"526321",40940,"Halsted/63rd","02/17/2017","W",641,"(41.778943, -87.644244)","green"
"526414",40940,"Halsted/63rd","02/20/2016","A",440,"(41.778943, -87.644244)","green"
"526562",40940,"Halsted/63rd","09/20/2013","W",2513,"(41.778943, -87.644244)","green"
"526600",40940,"Halsted/63rd","11/05/2012","W",1049,"(41.778943, -87.644244)","green"
"526707",40940,"Halsted/63rd","03/21/2002","W",661,"(41.778943, -87.644244)","green"
"526885",40940,"Halsted/63rd","04/27/2016","W",669,"(41.778943, -87.644244)","green"
"526887",40940,"Halsted/63rd","02/06/2014","W",1019,"(41.778943, -87.644244)","green"
"526973",40940,"Halsted/63rd","12/31/2015","W",539,"(41.778943, -87.644244)","green"
"527347",40940,"Halsted/63rd","04/06/2016","W",677,"(41.778943, -87.644244)","green"
"527444",40940,"Halsted/63rd","01/07/2015","W",450,"(41.778943, -87.644244)","green"
"527548",40940,"Halsted/63rd","09/21/2001","W",817,"(41.778943, -87.644244)","green"
"527832",40940,"Halsted/63rd","04/24/2001","W",799,"(41.778943, -87.644244)","green"
"527929",40940,"Halsted/63rd","03/16/2007","W",687,"(41.778943, -87.644244)","green"
"527941",40940,"Halsted/63rd","08/23/2011","W",1139,"(41.778943, -87.644244)","green"
"527981",40940,"Halsted/63rd","05/02/2001","W",801,"(41.778943, -87.644244)","green"
"528153",40940,"Halsted/63rd","02/08/2011","W",923,"(41.778943, -87.644244)","green"
"528261",40940,"Halsted/63rd","01/19/2006","W",729,"(41.778943, -87.644244)","green"
"528395",40940,"Halsted/63rd","01/16/2007","W",552,"(41.778943, -87.644244)","green"
"528574",40940,"Halsted/63rd","03/15/2013","W",843,"(41.778943, -87.644244)","green"
"528613",40940,"Halsted/63rd","05/03/2005","W",715,"(41.778943, -87.644244)","green"
"528703",40940,"Halsted/63rd","06/20/2005","W",603,"(41.778943, -87.644244)","green"
"528722",40940,"Halsted/63rd","03/02/2016","W",759,"(41.778943, -87.644244)","green"
"528795",40940,"Halsted/63rd","09/11/2011","U",415,"(41.778943, -87.644244)","green"
"528934",40940,"Halsted/63rd","06/25/2006","U",292,"(41.778943, -87.644244)","green"
"529021",40940,"Halsted/63rd","08/15/2005","W",597,"(41.778943, -87.644244)","green"
"529151",40940,"Halsted/63rd","03/14/2004","U",235,"(41.778943, -87.644244)","green"
"529380",40940,"Halsted/63rd","06/26/2012","W",890,"(41.778943, -87.644244)","green"
"529537",40940,"Halsted/63rd","05/28/2009","W",724,"(41.778943, -87.644244)","green"
"529643",40940,"Halsted/63rd","01/18/2006","W",668,"(41.778943, -87.644244)","green"
"529742",40940,"Halsted/63rd","07/29/2002","W",664,"(41.778943, -87.644244)","green"
"529782",40940,"Halsted/63rd","06/13/2011","W",921,"(41.778943, -87.644244)","green"
"530166",40940,"Halsted/63rd","10/25/2011","W",1148,"(41.778943, -87.644244)","green"
"530263",40940,"Halsted/63rd","11/24/2002","U",247,"(41.778943, -87.644244)","green"
"530284",40940,"Halsted/63rd","07/27/2006","W",652,"(41.778943, -87.644244)","green"
"530308",40940,"Halsted/63rd","03/23/2016","W",551,"(41.778943, -87.644244)","green"
"530571",40940,"Halsted/63rd","03/21/2010","U",330,"(41.778943, -87.644244)","green"
"530851",40940,"Halsted/63rd","01/03/2016","U",302,"(41.778943, -87.644244)","green"
"530993",40940,"Halsted/63rd","11/15/2004","W",684,"(41.778943, -87.644244)","green"
"531209",40940,"Halsted/63rd","09/04/2009","W",881,"(41.778943, -87.644244)","green"
"531358",40940,"Halsted/63rd","12/07/2007","W",732,"(41.778943, -87.644244)","green"
"531619",40940,"Halsted/63rd","07/19/2005","W",631,"(41.778943, -87.644244)","green"
"532141",40940,"Halsted/63rd","07/31/2002","W",738,"(41.778943, -87.644244)","green"
"532255",40940,"Halsted/63rd","07/02/2009","W",820,"(41.778943, -87.644244)","green"
"532367",40940,"Halsted/63rd","09/27/2005","W",787,"(41.778943, -87.644244)","green"
"532414",40940,"Halsted/63rd","04/03/2013","W",963,"(41.778943, -87.644244)","green"
"532544",40940,"Halsted/63rd","11/02/2013","A",677,"(41.778943, -87.644244)","green"
"532739",40940,"Halsted/63rd","12/20/2006","W",507,"(41.778943, -87.644244)","green"
"532759",40940,"Halsted/63rd","11/12/2016","A",361,"(41.778943, -87.644244)","green"
"533232",40940,"Halsted/63rd","02/22/2005","W",719,"(41.778943, -87.644244)","green"
"533379",40940,"Halsted/63rd","07/07/2016","W",654,"(41.778943, -87.644244)","green"
"533423",40940,"Halsted/63rd","06/03/2010","W",786,"(41.778943, -87.644244)","green"
"533500",40940,"Halsted/63rd","10/09/2003","W",682,"(41.778943, -87.644244)","green"
"533540",40940,"Halsted/63rd","06/12/2012","W",896,"(41.778943, -87.644244)","green"
"533563",40940,"Halsted/63rd","07/03/2007","W",930,"(41.778943, -87.644244)","green"
"533612",40940,"Halsted/63rd","07/25/2016","W",641,"(41.778943, -87.644244)","green"
"533770",40940,"Halsted/63rd","02/13/2007","W",523,"(41.778943, -87.644244)","green"
"534283",40940,"Halsted/63rd","03/20/2004","A",398,"(41.778943, -87.644244)","green"
"534475",40940,"Halsted/63rd","03/25/2005","W",508,"(41.778943, -87.644244)","green"
"534598",40940,"Halsted/63rd","09/05/2014","W",891,"(41.778943, -87.644244)","green"
"534628",40940,"Halsted/63rd","09/25/2007","W",962,"(41.778943, -87.644244)","green"
"534738",40940,"Halsted/63rd","01/10/2015","A",362,"(41.778943, -87.644244)","green"
"535022",40940,"Halsted/63rd","02/23/2005","W",641,"(41.778943, -87.644244)","green"
"535047",40940,"Halsted/63rd","02/03/2013","U",285,"(41.778943, -87.644244)","green"
"535058",40940,"Halsted/63rd","10/24/2012","W",1022,"(41.778943, -87.644244)","green"
"535327",40940,"Halsted/63rd","07/16/2010","W",795,"(41.778943, -87.644244)","green"
"535452",40940,"Halsted/63rd","11/16/2016","W",740,"(41.778943, -87.644244)","green"
"535516",40940,"Halsted/63rd","12/29/2010","W",548,"(41.778943, -87.644244)","green"
"535524",40940,"Halsted/63rd","11/07/2016","W",765,"(41.778943, -87.644244)","green"
"535699",40940,"Halsted/63rd","08/29/2016","W",738,"(41.778943, -87.644244)","green"
"535855",40940,"Halsted/63rd","12/16/2001","U",299,"(41.778943, -87.644244)","green"
"535878",40940,"Halsted/63rd","01/23/2014","W",940,"(41.778943, -87.644244)","green"
"535892",40940,"Halsted/63rd","12/07/2009","W",926,"(41.778943, -87.644244)","green"
"536574",40940,"Halsted/63rd","02/11/2001","U",330,"(41.778943, -87.644244)","green"
"536982",40940,"Halsted/63rd","05/25/2013","A",1109,"(41.778943, -87.644244)","green"
