"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"466216",40940,"Halsted/63rd","04/26/2003","A",384,2003-04-26,4,"Apr",2003,26,"Saturday","(41.778943, -87.644244)","green"
"466237",40940,"Halsted/63rd","08/07/2002","W",774,2002-08-07,8,"Aug",2002,7,"Wednesday","(41.778943, -87.644244)","green"
"466947",40940,"Halsted/63rd","06/09/2004","W",531,2004-06-09,6,"Jun",2004,9,"Wednesday","(41.778943, -87.644244)","green"
"467009",40940,"Halsted/63rd","11/08/2010","W",1080,2010-11-08,11,"Nov",2010,8,"Monday","(41.778943, -87.644244)","green"
"467357",40940,"Halsted/63rd","08/03/2016","W",645,2016-08-03,8,"Aug",2016,3,"Wednesday","(41.778943, -87.644244)","green"
"468285",40940,"Halsted/63rd","02/19/2004","W",565,2004-02-19,2,"Feb",2004,19,"Thursday","(41.778943, -87.644244)","green"
"468355",40940,"Halsted/63rd","09/16/2006","A",466,2006-09-16,9,"Sep",2006,16,"Saturday","(41.778943, -87.644244)","green"
"468371",40940,"Halsted/63rd","09/19/2014","W",943,2014-09-19,9,"Sep",2014,19,"Friday","(41.778943, -87.644244)","green"
"468613",40940,"Halsted/63rd","02/21/2001","W",712,2001-02-21,2,"Feb",2001,21,"Wednesday","(41.778943, -87.644244)","green"
"468630",40940,"Halsted/63rd","10/13/2003","W",498,2003-10-13,10,"Oct",2003,13,"Monday","(41.778943, -87.644244)","green"
"468752",40940,"Halsted/63rd","07/03/2001","W",900,2001-07-03,7,"Jul",2001,3,"Tuesday","(41.778943, -87.644244)","green"
"468794",40940,"Halsted/63rd","06/01/2016","W",668,2016-06-01,6,"Jun",2016,1,"Wednesday","(41.778943, -87.644244)","green"
"468984",40940,"Halsted/63rd","09/07/2002","A",488,2002-09-07,9,"Sep",2002,7,"Saturday","(41.778943, -87.644244)","green"
"469162",40940,"Halsted/63rd","08/03/2017","W",580,2017-08-03,8,"Aug",2017,3,"Thursday","(41.778943, -87.644244)","green"
"469327",40940,"Halsted/63rd","07/01/2016","W",637,2016-07-01,7,"Jul",2016,1,"Friday","(41.778943, -87.644244)","green"
"469373",40940,"Halsted/63rd","11/05/2004","W",742,2004-11-05,11,"Nov",2004,5,"Friday","(41.778943, -87.644244)","green"
"469581",40940,"Halsted/63rd","04/11/2014","W",927,2014-04-11,4,"Apr",2014,11,"Friday","(41.778943, -87.644244)","green"
"469749",40940,"Halsted/63rd","12/30/2010","W",550,2010-12-30,12,"Dec",2010,30,"Thursday","(41.778943, -87.644244)","green"
"470005",40940,"Halsted/63rd","04/25/2004","U",262,2004-04-25,4,"Apr",2004,25,"Sunday","(41.778943, -87.644244)","green"
"470089",40940,"Halsted/63rd","06/08/2002","A",514,2002-06-08,6,"Jun",2002,8,"Saturday","(41.778943, -87.644244)","green"
"470489",40940,"Halsted/63rd","11/02/2017","W",778,2017-11-02,11,"Nov",2017,2,"Thursday","(41.778943, -87.644244)","green"
"470522",40940,"Halsted/63rd","04/09/2007","W",626,2007-04-09,4,"Apr",2007,9,"Monday","(41.778943, -87.644244)","green"
"470636",40940,"Halsted/63rd","07/03/2003","W",998,2003-07-03,7,"Jul",2003,3,"Thursday","(41.778943, -87.644244)","green"
"470797",40940,"Halsted/63rd","07/15/2016","W",609,2016-07-15,7,"Jul",2016,15,"Friday","(41.778943, -87.644244)","green"
"470813",40940,"Halsted/63rd","11/12/2007","W",755,2007-11-12,11,"Nov",2007,12,"Monday","(41.778943, -87.644244)","green"
"470854",40940,"Halsted/63rd","08/17/2006","W",583,2006-08-17,8,"Aug",2006,17,"Thursday","(41.778943, -87.644244)","green"
"471050",40940,"Halsted/63rd","09/19/2009","A",590,2009-09-19,9,"Sep",2009,19,"Saturday","(41.778943, -87.644244)","green"
"471190",40940,"Halsted/63rd","02/05/2014","W",890,2014-02-05,2,"Feb",2014,5,"Wednesday","(41.778943, -87.644244)","green"
"471212",40940,"Halsted/63rd","12/03/2013","W",1044,2013-12-03,12,"Dec",2013,3,"Tuesday","(41.778943, -87.644244)","green"
"471690",40940,"Halsted/63rd","05/23/2015","A",518,2015-05-23,5,"May",2015,23,"Saturday","(41.778943, -87.644244)","green"
"471887",40940,"Halsted/63rd","11/20/2002","W",731,2002-11-20,11,"Nov",2002,20,"Wednesday","(41.778943, -87.644244)","green"
"471946",40940,"Halsted/63rd","11/22/2006","W",582,2006-11-22,11,"Nov",2006,22,"Wednesday","(41.778943, -87.644244)","green"
"472043",40940,"Halsted/63rd","02/18/2017","A",442,2017-02-18,2,"Feb",2017,18,"Saturday","(41.778943, -87.644244)","green"
"472061",40940,"Halsted/63rd","06/02/2005","W",714,2005-06-02,6,"Jun",2005,2,"Thursday","(41.778943, -87.644244)","green"
"472143",40940,"Halsted/63rd","12/31/2016","A",285,2016-12-31,12,"Dec",2016,31,"Saturday","(41.778943, -87.644244)","green"
"472334",40940,"Halsted/63rd","11/11/2011","W",692,2011-11-11,11,"Nov",2011,11,"Friday","(41.778943, -87.644244)","green"
"472404",40940,"Halsted/63rd","10/29/2014","W",956,2014-10-29,10,"Oct",2014,29,"Wednesday","(41.778943, -87.644244)","green"
"472477",40940,"Halsted/63rd","02/11/2011","W",720,2011-02-11,2,"Feb",2011,11,"Friday","(41.778943, -87.644244)","green"
"472891",40940,"Halsted/63rd","08/20/2005","A",386,2005-08-20,8,"Aug",2005,20,"Saturday","(41.778943, -87.644244)","green"
"472928",40940,"Halsted/63rd","09/19/2015","A",485,2015-09-19,9,"Sep",2015,19,"Saturday","(41.778943, -87.644244)","green"
"472957",40940,"Halsted/63rd","01/17/2016","U",256,2016-01-17,1,"Jan",2016,17,"Sunday","(41.778943, -87.644244)","green"
"472990",40940,"Halsted/63rd","06/22/2015","W",646,2015-06-22,6,"Jun",2015,22,"Monday","(41.778943, -87.644244)","green"
"473150",40940,"Halsted/63rd","09/30/2002","W",802,2002-09-30,9,"Sep",2002,30,"Monday","(41.778943, -87.644244)","green"
"473160",40940,"Halsted/63rd","03/06/2009","W",805,2009-03-06,3,"Mar",2009,6,"Friday","(41.778943, -87.644244)","green"
"473203",40940,"Halsted/63rd","05/04/2001","W",842,2001-05-04,5,"May",2001,4,"Friday","(41.778943, -87.644244)","green"
"473311",40940,"Halsted/63rd","04/15/2010","W",973,2010-04-15,4,"Apr",2010,15,"Thursday","(41.778943, -87.644244)","green"
"473561",40940,"Halsted/63rd","04/21/2004","W",578,2004-04-21,4,"Apr",2004,21,"Wednesday","(41.778943, -87.644244)","green"
"473629",40940,"Halsted/63rd","10/23/2006","W",630,2006-10-23,10,"Oct",2006,23,"Monday","(41.778943, -87.644244)","green"
"473646",40940,"Halsted/63rd","03/10/2017","W",590,2017-03-10,3,"Mar",2017,10,"Friday","(41.778943, -87.644244)","green"
"473771",40940,"Halsted/63rd","02/10/2017","W",619,2017-02-10,2,"Feb",2017,10,"Friday","(41.778943, -87.644244)","green"
"473820",40940,"Halsted/63rd","09/10/2008","W",1075,2008-09-10,9,"Sep",2008,10,"Wednesday","(41.778943, -87.644244)","green"
"473953",40940,"Halsted/63rd","10/17/2005","W",761,2005-10-17,10,"Oct",2005,17,"Monday","(41.778943, -87.644244)","green"
"474689",40940,"Halsted/63rd","10/04/2013","W",2554,2013-10-04,10,"Oct",2013,4,"Friday","(41.778943, -87.644244)","green"
"475091",40940,"Halsted/63rd","06/03/2006","A",475,2006-06-03,6,"Jun",2006,3,"Saturday","(41.778943, -87.644244)","green"
"475415",40940,"Halsted/63rd","10/13/2008","W",791,2008-10-13,10,"Oct",2008,13,"Monday","(41.778943, -87.644244)","green"
"475732",40940,"Halsted/63rd","04/28/2005","W",670,2005-04-28,4,"Apr",2005,28,"Thursday","(41.778943, -87.644244)","green"
"475752",40940,"Halsted/63rd","11/08/2008","A",447,2008-11-08,11,"Nov",2008,8,"Saturday","(41.778943, -87.644244)","green"
"475848",40940,"Halsted/63rd","10/07/2008","W",1017,2008-10-07,10,"Oct",2008,7,"Tuesday","(41.778943, -87.644244)","green"
"475932",40940,"Halsted/63rd","07/30/2016","A",378,2016-07-30,7,"Jul",2016,30,"Saturday","(41.778943, -87.644244)","green"
"475966",40940,"Halsted/63rd","10/06/2006","W",709,2006-10-06,10,"Oct",2006,6,"Friday","(41.778943, -87.644244)","green"
"476381",40940,"Halsted/63rd","12/19/2002","W",771,2002-12-19,12,"Dec",2002,19,"Thursday","(41.778943, -87.644244)","green"
"476578",40940,"Halsted/63rd","07/16/2001","W",732,2001-07-16,7,"Jul",2001,16,"Monday","(41.778943, -87.644244)","green"
"476682",40940,"Halsted/63rd","04/05/2006","W",682,2006-04-05,4,"Apr",2006,5,"Wednesday","(41.778943, -87.644244)","green"
"476979",40940,"Halsted/63rd","05/17/2004","W",445,2004-05-17,5,"May",2004,17,"Monday","(41.778943, -87.644244)","green"
"477051",40940,"Halsted/63rd","06/08/2005","W",669,2005-06-08,6,"Jun",2005,8,"Wednesday","(41.778943, -87.644244)","green"
"477575",40940,"Halsted/63rd","05/14/2006","U",324,2006-05-14,5,"May",2006,14,"Sunday","(41.778943, -87.644244)","green"
"477653",40940,"Halsted/63rd","12/26/2007","W",490,2007-12-26,12,"Dec",2007,26,"Wednesday","(41.778943, -87.644244)","green"
"477791",40940,"Halsted/63rd","03/13/2003","W",753,2003-03-13,3,"Mar",2003,13,"Thursday","(41.778943, -87.644244)","green"
"477999",40940,"Halsted/63rd","02/02/2015","W",456,2015-02-02,2,"Feb",2015,2,"Monday","(41.778943, -87.644244)","green"
"478117",40940,"Halsted/63rd","02/15/2007","W",539,2007-02-15,2,"Feb",2007,15,"Thursday","(41.778943, -87.644244)","green"
"478173",40940,"Halsted/63rd","08/17/2003","U",268,2003-08-17,8,"Aug",2003,17,"Sunday","(41.778943, -87.644244)","green"
"478245",40940,"Halsted/63rd","08/08/2004","U",293,2004-08-08,8,"Aug",2004,8,"Sunday","(41.778943, -87.644244)","green"
"478251",40940,"Halsted/63rd","08/11/2017","W",594,2017-08-11,8,"Aug",2017,11,"Friday","(41.778943, -87.644244)","green"
"478489",40940,"Halsted/63rd","02/14/2017","W",707,2017-02-14,2,"Feb",2017,14,"Tuesday","(41.778943, -87.644244)","green"
"478714",40940,"Halsted/63rd","07/18/2014","W",817,2014-07-18,7,"Jul",2014,18,"Friday","(41.778943, -87.644244)","green"
"478933",40940,"Halsted/63rd","10/17/2014","W",882,2014-10-17,10,"Oct",2014,17,"Friday","(41.778943, -87.644244)","green"
"479043",40940,"Halsted/63rd","09/17/2001","W",807,2001-09-17,9,"Sep",2001,17,"Monday","(41.778943, -87.644244)","green"
"479369",40940,"Halsted/63rd","11/09/2003","U",274,2003-11-09,11,"Nov",2003,9,"Sunday","(41.778943, -87.644244)","green"
"479399",40940,"Halsted/63rd","10/05/2011","W",1148,2011-10-05,10,"Oct",2011,5,"Wednesday","(41.778943, -87.644244)","green"
"479402",40940,"Halsted/63rd","01/06/2005","W",584,2005-01-06,1,"Jan",2005,6,"Thursday","(41.778943, -87.644244)","green"
"479524",40940,"Halsted/63rd","12/11/2005","U",278,2005-12-11,12,"Dec",2005,11,"Sunday","(41.778943, -87.644244)","green"
"479533",40940,"Halsted/63rd","02/14/2016","U",271,2016-02-14,2,"Feb",2016,14,"Sunday","(41.778943, -87.644244)","green"
"479556",40940,"Halsted/63rd","11/15/2003","A",397,2003-11-15,11,"Nov",2003,15,"Saturday","(41.778943, -87.644244)","green"
"479713",40940,"Halsted/63rd","10/23/2008","W",1100,2008-10-23,10,"Oct",2008,23,"Thursday","(41.778943, -87.644244)","green"
"479923",40940,"Halsted/63rd","11/04/2006","A",331,2006-11-04,11,"Nov",2006,4,"Saturday","(41.778943, -87.644244)","green"
"480000",40940,"Halsted/63rd","12/02/2006","A",335,2006-12-02,12,"Dec",2006,2,"Saturday","(41.778943, -87.644244)","green"
"480073",40940,"Halsted/63rd","06/09/2006","W",752,2006-06-09,6,"Jun",2006,9,"Friday","(41.778943, -87.644244)","green"
"480267",40940,"Halsted/63rd","09/01/2014","U",379,2014-09-01,9,"Sep",2014,1,"Monday","(41.778943, -87.644244)","green"
"480392",40940,"Halsted/63rd","08/23/2009","U",369,2009-08-23,8,"Aug",2009,23,"Sunday","(41.778943, -87.644244)","green"
"480712",40940,"Halsted/63rd","05/29/2017","U",258,2017-05-29,5,"May",2017,29,"Monday","(41.778943, -87.644244)","green"
"480811",40940,"Halsted/63rd","05/23/2009","A",465,2009-05-23,5,"May",2009,23,"Saturday","(41.778943, -87.644244)","green"
"480998",40940,"Halsted/63rd","04/26/2011","W",863,2011-04-26,4,"Apr",2011,26,"Tuesday","(41.778943, -87.644244)","green"
"481164",40940,"Halsted/63rd","05/27/2013","U",980,2013-05-27,5,"May",2013,27,"Monday","(41.778943, -87.644244)","green"
"481170",40940,"Halsted/63rd","08/26/2017","A",378,2017-08-26,8,"Aug",2017,26,"Saturday","(41.778943, -87.644244)","green"
"481185",40940,"Halsted/63rd","08/17/2007","W",770,2007-08-17,8,"Aug",2007,17,"Friday","(41.778943, -87.644244)","green"
"481240",40940,"Halsted/63rd","11/18/2004","W",720,2004-11-18,11,"Nov",2004,18,"Thursday","(41.778943, -87.644244)","green"
"481269",40940,"Halsted/63rd","04/01/2003","W",837,2003-04-01,4,"Apr",2003,1,"Tuesday","(41.778943, -87.644244)","green"
"481467",40940,"Halsted/63rd","07/08/2010","W",821,2010-07-08,7,"Jul",2010,8,"Thursday","(41.778943, -87.644244)","green"
"481686",40940,"Halsted/63rd","01/26/2008","A",459,2008-01-26,1,"Jan",2008,26,"Saturday","(41.778943, -87.644244)","green"
"481955",40940,"Halsted/63rd","05/24/2002","W",771,2002-05-24,5,"May",2002,24,"Friday","(41.778943, -87.644244)","green"
"482091",40940,"Halsted/63rd","12/20/2003","A",346,2003-12-20,12,"Dec",2003,20,"Saturday","(41.778943, -87.644244)","green"
"482136",40940,"Halsted/63rd","08/30/2011","W",1093,2011-08-30,8,"Aug",2011,30,"Tuesday","(41.778943, -87.644244)","green"
"482269",40940,"Halsted/63rd","07/06/2001","W",788,2001-07-06,7,"Jul",2001,6,"Friday","(41.778943, -87.644244)","green"
"482304",40940,"Halsted/63rd","11/20/2004","A",434,2004-11-20,11,"Nov",2004,20,"Saturday","(41.778943, -87.644244)","green"
"482364",40940,"Halsted/63rd","05/14/2010","W",801,2010-05-14,5,"May",2010,14,"Friday","(41.778943, -87.644244)","green"
"482898",40940,"Halsted/63rd","07/30/2010","W",860,2010-07-30,7,"Jul",2010,30,"Friday","(41.778943, -87.644244)","green"
"483235",40940,"Halsted/63rd","07/14/2016","W",656,2016-07-14,7,"Jul",2016,14,"Thursday","(41.778943, -87.644244)","green"
"483279",40940,"Halsted/63rd","11/17/2017","W",651,2017-11-17,11,"Nov",2017,17,"Friday","(41.778943, -87.644244)","green"
"483280",40940,"Halsted/63rd","02/21/2008","W",838,2008-02-21,2,"Feb",2008,21,"Thursday","(41.778943, -87.644244)","green"
"483426",40940,"Halsted/63rd","09/26/2014","W",918,2014-09-26,9,"Sep",2014,26,"Friday","(41.778943, -87.644244)","green"
"483571",40940,"Halsted/63rd","10/30/2015","W",841,2015-10-30,10,"Oct",2015,30,"Friday","(41.778943, -87.644244)","green"
"483670",40940,"Halsted/63rd","12/29/2007","A",361,2007-12-29,12,"Dec",2007,29,"Saturday","(41.778943, -87.644244)","green"
"483772",40940,"Halsted/63rd","06/07/2017","W",658,2017-06-07,6,"Jun",2017,7,"Wednesday","(41.778943, -87.644244)","green"
"483915",40940,"Halsted/63rd","05/26/2015","W",682,2015-05-26,5,"May",2015,26,"Tuesday","(41.778943, -87.644244)","green"
"484126",40940,"Halsted/63rd","11/14/2007","W",944,2007-11-14,11,"Nov",2007,14,"Wednesday","(41.778943, -87.644244)","green"
"484239",40940,"Halsted/63rd","04/10/2007","W",666,2007-04-10,4,"Apr",2007,10,"Tuesday","(41.778943, -87.644244)","green"
"484313",40940,"Halsted/63rd","04/04/2002","W",737,2002-04-04,4,"Apr",2002,4,"Thursday","(41.778943, -87.644244)","green"
"484469",40940,"Halsted/63rd","05/01/2002","W",791,2002-05-01,5,"May",2002,1,"Wednesday","(41.778943, -87.644244)","green"
"484473",40940,"Halsted/63rd","10/29/2010","W",834,2010-10-29,10,"Oct",2010,29,"Friday","(41.778943, -87.644244)","green"
"484571",40940,"Halsted/63rd","08/09/2017","W",571,2017-08-09,8,"Aug",2017,9,"Wednesday","(41.778943, -87.644244)","green"
"484686",40940,"Halsted/63rd","08/09/2007","W",741,2007-08-09,8,"Aug",2007,9,"Thursday","(41.778943, -87.644244)","green"
"484788",40940,"Halsted/63rd","07/17/2005","U",281,2005-07-17,7,"Jul",2005,17,"Sunday","(41.778943, -87.644244)","green"
"484945",40940,"Halsted/63rd","11/03/2010","W",942,2010-11-03,11,"Nov",2010,3,"Wednesday","(41.778943, -87.644244)","green"
"485066",40940,"Halsted/63rd","02/19/2012","U",317,2012-02-19,2,"Feb",2012,19,"Sunday","(41.778943, -87.644244)","green"
"485076",40940,"Halsted/63rd","08/26/2009","W",959,2009-08-26,8,"Aug",2009,26,"Wednesday","(41.778943, -87.644244)","green"
"485468",40940,"Halsted/63rd","07/29/2011","W",833,2011-07-29,7,"Jul",2011,29,"Friday","(41.778943, -87.644244)","green"
"485470",40940,"Halsted/63rd","12/19/2014","W",655,2014-12-19,12,"Dec",2014,19,"Friday","(41.778943, -87.644244)","green"
"485907",40940,"Halsted/63rd","10/25/2002","W",808,2002-10-25,10,"Oct",2002,25,"Friday","(41.778943, -87.644244)","green"
"486416",40940,"Halsted/63rd","05/28/2012","U",368,2012-05-28,5,"May",2012,28,"Monday","(41.778943, -87.644244)","green"
"486426",40940,"Halsted/63rd","07/05/2015","U",424,2015-07-05,7,"Jul",2015,5,"Sunday","(41.778943, -87.644244)","green"
"486429",40940,"Halsted/63rd","12/05/2012","W",970,2012-12-05,12,"Dec",2012,5,"Wednesday","(41.778943, -87.644244)","green"
"486464",40940,"Halsted/63rd","06/03/2012","U",416,2012-06-03,6,"Jun",2012,3,"Sunday","(41.778943, -87.644244)","green"
"486645",40940,"Halsted/63rd","09/20/2016","W",764,2016-09-20,9,"Sep",2016,20,"Tuesday","(41.778943, -87.644244)","green"
"486800",40940,"Halsted/63rd","04/24/2012","W",862,2012-04-24,4,"Apr",2012,24,"Tuesday","(41.778943, -87.644244)","green"
"486868",40940,"Halsted/63rd","10/01/2010","W",962,2010-10-01,10,"Oct",2010,1,"Friday","(41.778943, -87.644244)","green"
"486966",40940,"Halsted/63rd","06/28/2016","W",621,2016-06-28,6,"Jun",2016,28,"Tuesday","(41.778943, -87.644244)","green"
"487032",40940,"Halsted/63rd","05/13/2001","U",335,2001-05-13,5,"May",2001,13,"Sunday","(41.778943, -87.644244)","green"
"487263",40940,"Halsted/63rd","10/25/2012","W",933,2012-10-25,10,"Oct",2012,25,"Thursday","(41.778943, -87.644244)","green"
"487760",40940,"Halsted/63rd","12/28/2011","W",591,2011-12-28,12,"Dec",2011,28,"Wednesday","(41.778943, -87.644244)","green"
"487875",40940,"Halsted/63rd","07/19/2011","W",818,2011-07-19,7,"Jul",2011,19,"Tuesday","(41.778943, -87.644244)","green"
"487954",40940,"Halsted/63rd","11/25/2001","U",261,2001-11-25,11,"Nov",2001,25,"Sunday","(41.778943, -87.644244)","green"
"488449",40940,"Halsted/63rd","02/15/2002","W",815,2002-02-15,2,"Feb",2002,15,"Friday","(41.778943, -87.644244)","green"
"488567",40940,"Halsted/63rd","07/19/2006","W",637,2006-07-19,7,"Jul",2006,19,"Wednesday","(41.778943, -87.644244)","green"
"488828",40940,"Halsted/63rd","10/12/2016","W",731,2016-10-12,10,"Oct",2016,12,"Wednesday","(41.778943, -87.644244)","green"
"489020",40940,"Halsted/63rd","12/01/2016","W",694,2016-12-01,12,"Dec",2016,1,"Thursday","(41.778943, -87.644244)","green"
"489209",40940,"Halsted/63rd","04/05/2013","W",844,2013-04-05,4,"Apr",2013,5,"Friday","(41.778943, -87.644244)","green"
"489245",40940,"Halsted/63rd","10/29/2005","A",435,2005-10-29,10,"Oct",2005,29,"Saturday","(41.778943, -87.644244)","green"
"489335",40940,"Halsted/63rd","10/02/2002","W",811,2002-10-02,10,"Oct",2002,2,"Wednesday","(41.778943, -87.644244)","green"
"489345",40940,"Halsted/63rd","08/21/2005","U",304,2005-08-21,8,"Aug",2005,21,"Sunday","(41.778943, -87.644244)","green"
"489695",40940,"Halsted/63rd","09/27/2016","W",799,2016-09-27,9,"Sep",2016,27,"Tuesday","(41.778943, -87.644244)","green"
"489734",40940,"Halsted/63rd","08/17/2008","U",413,2008-08-17,8,"Aug",2008,17,"Sunday","(41.778943, -87.644244)","green"
"489890",40940,"Halsted/63rd","10/12/2004","W",691,2004-10-12,10,"Oct",2004,12,"Tuesday","(41.778943, -87.644244)","green"
"490295",40940,"Halsted/63rd","03/21/2012","W",981,2012-03-21,3,"Mar",2012,21,"Wednesday","(41.778943, -87.644244)","green"
"490320",40940,"Halsted/63rd","05/23/2006","W",714,2006-05-23,5,"May",2006,23,"Tuesday","(41.778943, -87.644244)","green"
"490368",40940,"Halsted/63rd","02/19/2001","W",560,2001-02-19,2,"Feb",2001,19,"Monday","(41.778943, -87.644244)","green"
"490508",40940,"Halsted/63rd","11/07/2017","W",762,2017-11-07,11,"Nov",2017,7,"Tuesday","(41.778943, -87.644244)","green"
"490691",40940,"Halsted/63rd","12/17/2012","W",757,2012-12-17,12,"Dec",2012,17,"Monday","(41.778943, -87.644244)","green"
"490778",40940,"Halsted/63rd","07/04/2003","U",457,2003-07-04,7,"Jul",2003,4,"Friday","(41.778943, -87.644244)","green"
"490809",40940,"Halsted/63rd","09/13/2002","W",811,2002-09-13,9,"Sep",2002,13,"Friday","(41.778943, -87.644244)","green"
"491059",40940,"Halsted/63rd","04/17/2008","W",881,2008-04-17,4,"Apr",2008,17,"Thursday","(41.778943, -87.644244)","green"
"491324",40940,"Halsted/63rd","12/26/2013","W",606,2013-12-26,12,"Dec",2013,26,"Thursday","(41.778943, -87.644244)","green"
"491398",40940,"Halsted/63rd","06/14/2009","U",404,2009-06-14,6,"Jun",2009,14,"Sunday","(41.778943, -87.644244)","green"
"491452",40940,"Halsted/63rd","02/20/2013","W",922,2013-02-20,2,"Feb",2013,20,"Wednesday","(41.778943, -87.644244)","green"
"491605",40940,"Halsted/63rd","03/05/2017","U",258,2017-03-05,3,"Mar",2017,5,"Sunday","(41.778943, -87.644244)","green"
"491741",40940,"Halsted/63rd","09/05/2010","U",404,2010-09-05,9,"Sep",2010,5,"Sunday","(41.778943, -87.644244)","green"
"491952",40940,"Halsted/63rd","02/14/2004","A",368,2004-02-14,2,"Feb",2004,14,"Saturday","(41.778943, -87.644244)","green"
"492027",40940,"Halsted/63rd","04/11/2006","W",574,2006-04-11,4,"Apr",2006,11,"Tuesday","(41.778943, -87.644244)","green"
"492260",40940,"Halsted/63rd","07/07/2007","A",494,2007-07-07,7,"Jul",2007,7,"Saturday","(41.778943, -87.644244)","green"
"492289",40940,"Halsted/63rd","11/06/2006","W",610,2006-11-06,11,"Nov",2006,6,"Monday","(41.778943, -87.644244)","green"
"492327",40940,"Halsted/63rd","07/14/2005","W",591,2005-07-14,7,"Jul",2005,14,"Thursday","(41.778943, -87.644244)","green"
"492330",40940,"Halsted/63rd","12/27/2013","W",709,2013-12-27,12,"Dec",2013,27,"Friday","(41.778943, -87.644244)","green"
"492547",40940,"Halsted/63rd","02/26/2010","W",783,2010-02-26,2,"Feb",2010,26,"Friday","(41.778943, -87.644244)","green"
"492617",40940,"Halsted/63rd","09/15/2002","U",342,2002-09-15,9,"Sep",2002,15,"Sunday","(41.778943, -87.644244)","green"
"492725",40940,"Halsted/63rd","02/13/2004","W",617,2004-02-13,2,"Feb",2004,13,"Friday","(41.778943, -87.644244)","green"
"492980",40940,"Halsted/63rd","11/18/2009","W",930,2009-11-18,11,"Nov",2009,18,"Wednesday","(41.778943, -87.644244)","green"
"493004",40940,"Halsted/63rd","05/19/2011","W",811,2011-05-19,5,"May",2011,19,"Thursday","(41.778943, -87.644244)","green"
"493015",40940,"Halsted/63rd","02/25/2014","W",1018,2014-02-25,2,"Feb",2014,25,"Tuesday","(41.778943, -87.644244)","green"
"493074",40940,"Halsted/63rd","06/15/2003","U",313,2003-06-15,6,"Jun",2003,15,"Sunday","(41.778943, -87.644244)","green"
"493116",40940,"Halsted/63rd","04/08/2017","A",403,2017-04-08,4,"Apr",2017,8,"Saturday","(41.778943, -87.644244)","green"
"493134",40940,"Halsted/63rd","12/18/2004","A",399,2004-12-18,12,"Dec",2004,18,"Saturday","(41.778943, -87.644244)","green"
"493196",40940,"Halsted/63rd","10/23/2009","W",821,2009-10-23,10,"Oct",2009,23,"Friday","(41.778943, -87.644244)","green"
"493270",40940,"Halsted/63rd","06/23/2012","A",512,2012-06-23,6,"Jun",2012,23,"Saturday","(41.778943, -87.644244)","green"
"493446",40940,"Halsted/63rd","06/13/2007","W",721,2007-06-13,6,"Jun",2007,13,"Wednesday","(41.778943, -87.644244)","green"
"493611",40940,"Halsted/63rd","12/24/2004","W",339,2004-12-24,12,"Dec",2004,24,"Friday","(41.778943, -87.644244)","green"
"493806",40940,"Halsted/63rd","06/03/2014","W",893,2014-06-03,6,"Jun",2014,3,"Tuesday","(41.778943, -87.644244)","green"
"493852",40940,"Halsted/63rd","12/09/2008","W",890,2008-12-09,12,"Dec",2008,9,"Tuesday","(41.778943, -87.644244)","green"
"494026",40940,"Halsted/63rd","03/30/2005","W",679,2005-03-30,3,"Mar",2005,30,"Wednesday","(41.778943, -87.644244)","green"
"494108",40940,"Halsted/63rd","03/01/2014","A",505,2014-03-01,3,"Mar",2014,1,"Saturday","(41.778943, -87.644244)","green"
"494183",40940,"Halsted/63rd","10/11/2005","W",772,2005-10-11,10,"Oct",2005,11,"Tuesday","(41.778943, -87.644244)","green"
"494455",40940,"Halsted/63rd","09/12/2015","A",478,2015-09-12,9,"Sep",2015,12,"Saturday","(41.778943, -87.644244)","green"
"494514",40940,"Halsted/63rd","03/19/2016","A",400,2016-03-19,3,"Mar",2016,19,"Saturday","(41.778943, -87.644244)","green"
"494807",40940,"Halsted/63rd","10/07/2017","A",359,2017-10-07,10,"Oct",2017,7,"Saturday","(41.778943, -87.644244)","green"
"495005",40940,"Halsted/63rd","06/12/2002","W",733,2002-06-12,6,"Jun",2002,12,"Wednesday","(41.778943, -87.644244)","green"
"495033",40940,"Halsted/63rd","01/09/2007","W",585,2007-01-09,1,"Jan",2007,9,"Tuesday","(41.778943, -87.644244)","green"
"495096",40940,"Halsted/63rd","12/25/2009","U",304,2009-12-25,12,"Dec",2009,25,"Friday","(41.778943, -87.644244)","green"
"495655",40940,"Halsted/63rd","03/17/2009","W",987,2009-03-17,3,"Mar",2009,17,"Tuesday","(41.778943, -87.644244)","green"
"496081",40940,"Halsted/63rd","04/23/2016","A",405,2016-04-23,4,"Apr",2016,23,"Saturday","(41.778943, -87.644244)","green"
"496154",40940,"Halsted/63rd","10/27/2016","W",755,2016-10-27,10,"Oct",2016,27,"Thursday","(41.778943, -87.644244)","green"
"496287",40940,"Halsted/63rd","09/08/2002","U",359,2002-09-08,9,"Sep",2002,8,"Sunday","(41.778943, -87.644244)","green"
"496351",40940,"Halsted/63rd","03/22/2013","W",815,2013-03-22,3,"Mar",2013,22,"Friday","(41.778943, -87.644244)","green"
"496595",40940,"Halsted/63rd","04/30/2007","W",632,2007-04-30,4,"Apr",2007,30,"Monday","(41.778943, -87.644244)","green"
"496701",40940,"Halsted/63rd","03/09/2007","W",652,2007-03-09,3,"Mar",2007,9,"Friday","(41.778943, -87.644244)","green"
