"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"560660",40370,"Washington/Dearborn","09/24/2003","W",10027,2003-09-24,9,"Sep",2003,24,"Wednesday","(41.883164, -87.62944)","blue"
"560875",40370,"Washington/Dearborn","09/06/2004","U",2261,2004-09-06,9,"Sep",2004,6,"Monday","(41.883164, -87.62944)","blue"
"560949",40370,"Washington/Dearborn","05/11/2003","U",1290,2003-05-11,5,"May",2003,11,"Sunday","(41.883164, -87.62944)","blue"
"560994",40370,"Washington/Dearborn","12/10/2006","U",2973,2006-12-10,12,"Dec",2006,10,"Sunday","(41.883164, -87.62944)","blue"
"561031",40370,"Washington/Dearborn","08/12/2006","A",3297,2006-08-12,8,"Aug",2006,12,"Saturday","(41.883164, -87.62944)","blue"
"561120",40370,"Washington/Dearborn","01/08/2002","W",8950,2002-01-08,1,"Jan",2002,8,"Tuesday","(41.883164, -87.62944)","blue"
"561186",40370,"Washington/Dearborn","06/06/2006","W",9855,2006-06-06,6,"Jun",2006,6,"Tuesday","(41.883164, -87.62944)","blue"
"561265",40370,"Washington/Dearborn","01/11/2014","A",4791,2014-01-11,1,"Jan",2014,11,"Saturday","(41.883164, -87.62944)","blue"
"561297",40370,"Washington/Dearborn","12/02/2002","W",9779,2002-12-02,12,"Dec",2002,2,"Monday","(41.883164, -87.62944)","blue"
"561738",40370,"Washington/Dearborn","02/11/2012","A",3359,2012-02-11,2,"Feb",2012,11,"Saturday","(41.883164, -87.62944)","blue"
"561856",40370,"Washington/Dearborn","02/04/2001","U",1251,2001-02-04,2,"Feb",2001,4,"Sunday","(41.883164, -87.62944)","blue"
"562363",40370,"Washington/Dearborn","08/27/2012","W",9503,2012-08-27,8,"Aug",2012,27,"Monday","(41.883164, -87.62944)","blue"
"562518",40370,"Washington/Dearborn","09/23/2014","W",11336,2014-09-23,9,"Sep",2014,23,"Tuesday","(41.883164, -87.62944)","blue"
"562579",40370,"Washington/Dearborn","01/26/2014","U",3079,2014-01-26,1,"Jan",2014,26,"Sunday","(41.883164, -87.62944)","blue"
"562582",40370,"Washington/Dearborn","04/05/2006","W",9218,2006-04-05,4,"Apr",2006,5,"Wednesday","(41.883164, -87.62944)","blue"
"562626",40370,"Washington/Dearborn","03/16/2017","W",13198,2017-03-16,3,"Mar",2017,16,"Thursday","(41.883164, -87.62944)","blue"
"562818",40370,"Washington/Dearborn","12/24/2012","W",4564,2012-12-24,12,"Dec",2012,24,"Monday","(41.883164, -87.62944)","blue"
"562877",40370,"Washington/Dearborn","02/28/2017","W",12660,2017-02-28,2,"Feb",2017,28,"Tuesday","(41.883164, -87.62944)","blue"
"563100",40370,"Washington/Dearborn","01/08/2001","W",8397,2001-01-08,1,"Jan",2001,8,"Monday","(41.883164, -87.62944)","blue"
"563104",40370,"Washington/Dearborn","08/31/2002","A",3136,2002-08-31,8,"Aug",2002,31,"Saturday","(41.883164, -87.62944)","blue"
"563171",40370,"Washington/Dearborn","08/21/2007","W",7073,2007-08-21,8,"Aug",2007,21,"Tuesday","(41.883164, -87.62944)","blue"
"563194",40370,"Washington/Dearborn","08/25/2010","W",8687,2010-08-25,8,"Aug",2010,25,"Wednesday","(41.883164, -87.62944)","blue"
"563213",40370,"Washington/Dearborn","06/25/2009","W",7820,2009-06-25,6,"Jun",2009,25,"Thursday","(41.883164, -87.62944)","blue"
"563321",40370,"Washington/Dearborn","03/19/2003","W",9358,2003-03-19,3,"Mar",2003,19,"Wednesday","(41.883164, -87.62944)","blue"
"563410",40370,"Washington/Dearborn","07/07/2001","A",3028,2001-07-07,7,"Jul",2001,7,"Saturday","(41.883164, -87.62944)","blue"
"563536",40370,"Washington/Dearborn","11/05/2010","W",8422,2010-11-05,11,"Nov",2010,5,"Friday","(41.883164, -87.62944)","blue"
"564034",40370,"Washington/Dearborn","05/01/2005","U",2013,2005-05-01,5,"May",2005,1,"Sunday","(41.883164, -87.62944)","blue"
"564182",40370,"Washington/Dearborn","01/01/2012","U",1872,2012-01-01,1,"Jan",2012,1,"Sunday","(41.883164, -87.62944)","blue"
"564250",40370,"Washington/Dearborn","01/29/2014","W",10852,2014-01-29,1,"Jan",2014,29,"Wednesday","(41.883164, -87.62944)","blue"
"564306",40370,"Washington/Dearborn","02/29/2016","W",12077,2016-02-29,2,"Feb",2016,29,"Monday","(41.883164, -87.62944)","blue"
"564422",40370,"Washington/Dearborn","05/16/2007","W",7817,2007-05-16,5,"May",2007,16,"Wednesday","(41.883164, -87.62944)","blue"
"564800",40370,"Washington/Dearborn","09/19/2008","W",7802,2008-09-19,9,"Sep",2008,19,"Friday","(41.883164, -87.62944)","blue"
"564818",40370,"Washington/Dearborn","10/05/2015","W",12272,2015-10-05,10,"Oct",2015,5,"Monday","(41.883164, -87.62944)","blue"
"564822",40370,"Washington/Dearborn","07/28/2003","W",9499,2003-07-28,7,"Jul",2003,28,"Monday","(41.883164, -87.62944)","blue"
"564874",40370,"Washington/Dearborn","08/20/2015","W",12201,2015-08-20,8,"Aug",2015,20,"Thursday","(41.883164, -87.62944)","blue"
"564906",40370,"Washington/Dearborn","02/14/2001","W",9321,2001-02-14,2,"Feb",2001,14,"Wednesday","(41.883164, -87.62944)","blue"
"564944",40370,"Washington/Dearborn","05/05/2015","W",11347,2015-05-05,5,"May",2015,5,"Tuesday","(41.883164, -87.62944)","blue"
"565494",40370,"Washington/Dearborn","04/03/2010","A",2320,2010-04-03,4,"Apr",2010,3,"Saturday","(41.883164, -87.62944)","blue"
"565495",40370,"Washington/Dearborn","06/22/2010","W",8238,2010-06-22,6,"Jun",2010,22,"Tuesday","(41.883164, -87.62944)","blue"
"565508",40370,"Washington/Dearborn","02/14/2014","W",11584,2014-02-14,2,"Feb",2014,14,"Friday","(41.883164, -87.62944)","blue"
"565510",40370,"Washington/Dearborn","11/11/2003","W",7036,2003-11-11,11,"Nov",2003,11,"Tuesday","(41.883164, -87.62944)","blue"
"565517",40370,"Washington/Dearborn","04/04/2004","U",1676,2004-04-04,4,"Apr",2004,4,"Sunday","(41.883164, -87.62944)","blue"
"565525",40370,"Washington/Dearborn","09/26/2003","W",9806,2003-09-26,9,"Sep",2003,26,"Friday","(41.883164, -87.62944)","blue"
"565635",40370,"Washington/Dearborn","03/01/2010","W",5948,2010-03-01,3,"Mar",2010,1,"Monday","(41.883164, -87.62944)","blue"
"565739",40370,"Washington/Dearborn","01/13/2007","A",2351,2007-01-13,1,"Jan",2007,13,"Saturday","(41.883164, -87.62944)","blue"
"565800",40370,"Washington/Dearborn","08/28/2003","W",9469,2003-08-28,8,"Aug",2003,28,"Thursday","(41.883164, -87.62944)","blue"
"565807",40370,"Washington/Dearborn","05/13/2014","W",10934,2014-05-13,5,"May",2014,13,"Tuesday","(41.883164, -87.62944)","blue"
"566254",40370,"Washington/Dearborn","12/19/2011","W",9964,2011-12-19,12,"Dec",2011,19,"Monday","(41.883164, -87.62944)","blue"
"566274",40370,"Washington/Dearborn","09/13/2010","W",8616,2010-09-13,9,"Sep",2010,13,"Monday","(41.883164, -87.62944)","blue"
"566312",40370,"Washington/Dearborn","05/07/2005","A",3799,2005-05-07,5,"May",2005,7,"Saturday","(41.883164, -87.62944)","blue"
"566503",40370,"Washington/Dearborn","11/27/2015","W",7114,2015-11-27,11,"Nov",2015,27,"Friday","(41.883164, -87.62944)","blue"
"566597",40370,"Washington/Dearborn","04/22/2011","W",6816,2011-04-22,4,"Apr",2011,22,"Friday","(41.883164, -87.62944)","blue"
"566755",40370,"Washington/Dearborn","12/16/2013","W",12145,2013-12-16,12,"Dec",2013,16,"Monday","(41.883164, -87.62944)","blue"
"566895",40370,"Washington/Dearborn","08/16/2008","A",3677,2008-08-16,8,"Aug",2008,16,"Saturday","(41.883164, -87.62944)","blue"
"567211",40370,"Washington/Dearborn","08/26/2005","W",10130,2005-08-26,8,"Aug",2005,26,"Friday","(41.883164, -87.62944)","blue"
"567527",40370,"Washington/Dearborn","08/10/2010","W",8139,2010-08-10,8,"Aug",2010,10,"Tuesday","(41.883164, -87.62944)","blue"
"567546",40370,"Washington/Dearborn","03/18/2003","W",9191,2003-03-18,3,"Mar",2003,18,"Tuesday","(41.883164, -87.62944)","blue"
"568087",40370,"Washington/Dearborn","07/30/2011","A",3871,2011-07-30,7,"Jul",2011,30,"Saturday","(41.883164, -87.62944)","blue"
"568131",40370,"Washington/Dearborn","01/22/2001","W",8984,2001-01-22,1,"Jan",2001,22,"Monday","(41.883164, -87.62944)","blue"
"568597",40370,"Washington/Dearborn","09/21/2008","U",2149,2008-09-21,9,"Sep",2008,21,"Sunday","(41.883164, -87.62944)","blue"
"568736",40370,"Washington/Dearborn","10/01/2012","W",9724,2012-10-01,10,"Oct",2012,1,"Monday","(41.883164, -87.62944)","blue"
"568802",40370,"Washington/Dearborn","04/21/2002","U",1411,2002-04-21,4,"Apr",2002,21,"Sunday","(41.883164, -87.62944)","blue"
"568884",40370,"Washington/Dearborn","02/15/2009","U",1596,2009-02-15,2,"Feb",2009,15,"Sunday","(41.883164, -87.62944)","blue"
"568911",40370,"Washington/Dearborn","12/28/2007","W",5898,2007-12-28,12,"Dec",2007,28,"Friday","(41.883164, -87.62944)","blue"
"569050",40370,"Washington/Dearborn","10/03/2010","U",2092,2010-10-03,10,"Oct",2010,3,"Sunday","(41.883164, -87.62944)","blue"
"569574",40370,"Washington/Dearborn","04/04/2009","A",3039,2009-04-04,4,"Apr",2009,4,"Saturday","(41.883164, -87.62944)","blue"
"569647",40370,"Washington/Dearborn","02/24/2008","U",1649,2008-02-24,2,"Feb",2008,24,"Sunday","(41.883164, -87.62944)","blue"
"569677",40370,"Washington/Dearborn","07/01/2014","W",11458,2014-07-01,7,"Jul",2014,1,"Tuesday","(41.883164, -87.62944)","blue"
"569901",40370,"Washington/Dearborn","03/31/2016","W",12828,2016-03-31,3,"Mar",2016,31,"Thursday","(41.883164, -87.62944)","blue"
"570124",40370,"Washington/Dearborn","07/06/2006","W",9155,2006-07-06,7,"Jul",2006,6,"Thursday","(41.883164, -87.62944)","blue"
"570161",40370,"Washington/Dearborn","04/03/2004","A",3440,2004-04-03,4,"Apr",2004,3,"Saturday","(41.883164, -87.62944)","blue"
"570227",40370,"Washington/Dearborn","10/20/2016","W",12810,2016-10-20,10,"Oct",2016,20,"Thursday","(41.883164, -87.62944)","blue"
"570349",40370,"Washington/Dearborn","05/23/2009","A",1151,2009-05-23,5,"May",2009,23,"Saturday","(41.883164, -87.62944)","blue"
"570447",40370,"Washington/Dearborn","02/10/2007","A",2249,2007-02-10,2,"Feb",2007,10,"Saturday","(41.883164, -87.62944)","blue"
"570523",40370,"Washington/Dearborn","02/05/2015","W",11577,2015-02-05,2,"Feb",2015,5,"Thursday","(41.883164, -87.62944)","blue"
"570537",40370,"Washington/Dearborn","06/05/2004","A",3370,2004-06-05,6,"Jun",2004,5,"Saturday","(41.883164, -87.62944)","blue"
"570560",40370,"Washington/Dearborn","02/13/2005","U",1846,2005-02-13,2,"Feb",2005,13,"Sunday","(41.883164, -87.62944)","blue"
"570572",40370,"Washington/Dearborn","11/19/2008","W",7872,2008-11-19,11,"Nov",2008,19,"Wednesday","(41.883164, -87.62944)","blue"
"571286",40370,"Washington/Dearborn","06/02/2012","A",4401,2012-06-02,6,"Jun",2012,2,"Saturday","(41.883164, -87.62944)","blue"
"571370",40370,"Washington/Dearborn","07/17/2010","A",4100,2010-07-17,7,"Jul",2010,17,"Saturday","(41.883164, -87.62944)","blue"
"571416",40370,"Washington/Dearborn","12/22/2014","W",12101,2014-12-22,12,"Dec",2014,22,"Monday","(41.883164, -87.62944)","blue"
"571717",40370,"Washington/Dearborn","01/11/2005","W",9761,2005-01-11,1,"Jan",2005,11,"Tuesday","(41.883164, -87.62944)","blue"
"571952",40370,"Washington/Dearborn","02/03/2001","A",2167,2001-02-03,2,"Feb",2001,3,"Saturday","(41.883164, -87.62944)","blue"
"571956",40370,"Washington/Dearborn","11/26/2015","U",3346,2015-11-26,11,"Nov",2015,26,"Thursday","(41.883164, -87.62944)","blue"
"572136",40370,"Washington/Dearborn","09/23/2001","U",1293,2001-09-23,9,"Sep",2001,23,"Sunday","(41.883164, -87.62944)","blue"
"572451",40370,"Washington/Dearborn","04/24/2002","W",9706,2002-04-24,4,"Apr",2002,24,"Wednesday","(41.883164, -87.62944)","blue"
"572453",40370,"Washington/Dearborn","03/05/2011","A",2942,2011-03-05,3,"Mar",2011,5,"Saturday","(41.883164, -87.62944)","blue"
"572603",40370,"Washington/Dearborn","06/26/2014","W",12170,2014-06-26,6,"Jun",2014,26,"Thursday","(41.883164, -87.62944)","blue"
"572752",40370,"Washington/Dearborn","10/08/2010","W",8905,2010-10-08,10,"Oct",2010,8,"Friday","(41.883164, -87.62944)","blue"
"572797",40370,"Washington/Dearborn","10/06/2014","W",11209,2014-10-06,10,"Oct",2014,6,"Monday","(41.883164, -87.62944)","blue"
"572849",40370,"Washington/Dearborn","06/28/2007","W",8111,2007-06-28,6,"Jun",2007,28,"Thursday","(41.883164, -87.62944)","blue"
"572883",40370,"Washington/Dearborn","03/06/2001","W",9265,2001-03-06,3,"Mar",2001,6,"Tuesday","(41.883164, -87.62944)","blue"
"573204",40370,"Washington/Dearborn","03/24/2013","U",2461,2013-03-24,3,"Mar",2013,24,"Sunday","(41.883164, -87.62944)","blue"
"573608",40370,"Washington/Dearborn","10/16/2013","W",11755,2013-10-16,10,"Oct",2013,16,"Wednesday","(41.883164, -87.62944)","blue"
"573704",40370,"Washington/Dearborn","03/24/2009","W",7260,2009-03-24,3,"Mar",2009,24,"Tuesday","(41.883164, -87.62944)","blue"
"573757",40370,"Washington/Dearborn","12/17/2010","W",9048,2010-12-17,12,"Dec",2010,17,"Friday","(41.883164, -87.62944)","blue"
"573787",40370,"Washington/Dearborn","04/24/2008","W",7421,2008-04-24,4,"Apr",2008,24,"Thursday","(41.883164, -87.62944)","blue"
"573920",40370,"Washington/Dearborn","08/28/2006","W",7683,2006-08-28,8,"Aug",2006,28,"Monday","(41.883164, -87.62944)","blue"
"573932",40370,"Washington/Dearborn","02/28/2013","W",9650,2013-02-28,2,"Feb",2013,28,"Thursday","(41.883164, -87.62944)","blue"
"573943",40370,"Washington/Dearborn","09/02/2009","W",6852,2009-09-02,9,"Sep",2009,2,"Wednesday","(41.883164, -87.62944)","blue"
"574027",40370,"Washington/Dearborn","07/18/2015","A",6421,2015-07-18,7,"Jul",2015,18,"Saturday","(41.883164, -87.62944)","blue"
"574084",40370,"Washington/Dearborn","11/19/2011","A",4965,2011-11-19,11,"Nov",2011,19,"Saturday","(41.883164, -87.62944)","blue"
"574433",40370,"Washington/Dearborn","12/29/2002","U",1873,2002-12-29,12,"Dec",2002,29,"Sunday","(41.883164, -87.62944)","blue"
"574455",40370,"Washington/Dearborn","06/08/2003","U",1589,2003-06-08,6,"Jun",2003,8,"Sunday","(41.883164, -87.62944)","blue"
"574523",40370,"Washington/Dearborn","11/30/2001","W",9725,2001-11-30,11,"Nov",2001,30,"Friday","(41.883164, -87.62944)","blue"
"574608",40370,"Washington/Dearborn","01/06/2014","W",4446,2014-01-06,1,"Jan",2014,6,"Monday","(41.883164, -87.62944)","blue"
"574640",40370,"Washington/Dearborn","10/31/2005","W",10307,2005-10-31,10,"Oct",2005,31,"Monday","(41.883164, -87.62944)","blue"
"574652",40370,"Washington/Dearborn","09/11/2001","W",6962,2001-09-11,9,"Sep",2001,11,"Tuesday","(41.883164, -87.62944)","blue"
"574895",40370,"Washington/Dearborn","12/20/2011","W",9864,2011-12-20,12,"Dec",2011,20,"Tuesday","(41.883164, -87.62944)","blue"
"574913",40370,"Washington/Dearborn","07/15/2016","W",13230,2016-07-15,7,"Jul",2016,15,"Friday","(41.883164, -87.62944)","blue"
"575171",40370,"Washington/Dearborn","04/13/2010","W",7722,2010-04-13,4,"Apr",2010,13,"Tuesday","(41.883164, -87.62944)","blue"
"575294",40370,"Washington/Dearborn","06/06/2010","U",2242,2010-06-06,6,"Jun",2010,6,"Sunday","(41.883164, -87.62944)","blue"
"575421",40370,"Washington/Dearborn","02/18/2008","W",4234,2008-02-18,2,"Feb",2008,18,"Monday","(41.883164, -87.62944)","blue"
"575481",40370,"Washington/Dearborn","01/05/2014","U",2500,2014-01-05,1,"Jan",2014,5,"Sunday","(41.883164, -87.62944)","blue"
"576359",40370,"Washington/Dearborn","01/18/2008","W",6500,2008-01-18,1,"Jan",2008,18,"Friday","(41.883164, -87.62944)","blue"
"576360",40370,"Washington/Dearborn","01/16/2004","W",8652,2004-01-16,1,"Jan",2004,16,"Friday","(41.883164, -87.62944)","blue"
"576478",40370,"Washington/Dearborn","03/31/2005","W",9621,2005-03-31,3,"Mar",2005,31,"Thursday","(41.883164, -87.62944)","blue"
"576711",40370,"Washington/Dearborn","04/02/2014","W",11293,2014-04-02,4,"Apr",2014,2,"Wednesday","(41.883164, -87.62944)","blue"
"576753",40370,"Washington/Dearborn","05/02/2007","W",7475,2007-05-02,5,"May",2007,2,"Wednesday","(41.883164, -87.62944)","blue"
"576776",40370,"Washington/Dearborn","03/01/2003","A",2599,2003-03-01,3,"Mar",2003,1,"Saturday","(41.883164, -87.62944)","blue"
"577003",40370,"Washington/Dearborn","05/23/2004","U",1960,2004-05-23,5,"May",2004,23,"Sunday","(41.883164, -87.62944)","blue"
"577313",40370,"Washington/Dearborn","09/23/2015","W",12015,2015-09-23,9,"Sep",2015,23,"Wednesday","(41.883164, -87.62944)","blue"
"577417",40370,"Washington/Dearborn","04/21/2013","U",2626,2013-04-21,4,"Apr",2013,21,"Sunday","(41.883164, -87.62944)","blue"
"577475",40370,"Washington/Dearborn","03/05/2004","W",8820,2004-03-05,3,"Mar",2004,5,"Friday","(41.883164, -87.62944)","blue"
"577501",40370,"Washington/Dearborn","08/15/2007","W",7408,2007-08-15,8,"Aug",2007,15,"Wednesday","(41.883164, -87.62944)","blue"
"577522",40370,"Washington/Dearborn","07/09/2016","A",7272,2016-07-09,7,"Jul",2016,9,"Saturday","(41.883164, -87.62944)","blue"
"577652",40370,"Washington/Dearborn","06/01/2006","W",9516,2006-06-01,6,"Jun",2006,1,"Thursday","(41.883164, -87.62944)","blue"
"577841",40370,"Washington/Dearborn","06/29/2005","W",11149,2005-06-29,6,"Jun",2005,29,"Wednesday","(41.883164, -87.62944)","blue"
"577979",40370,"Washington/Dearborn","05/08/2002","W",9292,2002-05-08,5,"May",2002,8,"Wednesday","(41.883164, -87.62944)","blue"
"578217",40370,"Washington/Dearborn","09/15/2012","A",4446,2012-09-15,9,"Sep",2012,15,"Saturday","(41.883164, -87.62944)","blue"
"578242",40370,"Washington/Dearborn","04/11/2009","A",2368,2009-04-11,4,"Apr",2009,11,"Saturday","(41.883164, -87.62944)","blue"
"578259",40370,"Washington/Dearborn","04/11/2017","W",12572,2017-04-11,4,"Apr",2017,11,"Tuesday","(41.883164, -87.62944)","blue"
"578392",40370,"Washington/Dearborn","01/16/2009","W",6103,2009-01-16,1,"Jan",2009,16,"Friday","(41.883164, -87.62944)","blue"
"578413",40370,"Washington/Dearborn","11/24/2003","W",8718,2003-11-24,11,"Nov",2003,24,"Monday","(41.883164, -87.62944)","blue"
"578441",40370,"Washington/Dearborn","03/05/2001","W",6845,2001-03-05,3,"Mar",2001,5,"Monday","(41.883164, -87.62944)","blue"
"578675",40370,"Washington/Dearborn","06/01/2008","U",2231,2008-06-01,6,"Jun",2008,1,"Sunday","(41.883164, -87.62944)","blue"
"578706",40370,"Washington/Dearborn","04/20/2013","A",4100,2013-04-20,4,"Apr",2013,20,"Saturday","(41.883164, -87.62944)","blue"
"578822",40370,"Washington/Dearborn","01/02/2015","W",8346,2015-01-02,1,"Jan",2015,2,"Friday","(41.883164, -87.62944)","blue"
"579141",40370,"Washington/Dearborn","07/17/2006","W",8147,2006-07-17,7,"Jul",2006,17,"Monday","(41.883164, -87.62944)","blue"
"579293",40370,"Washington/Dearborn","04/20/2010","W",7657,2010-04-20,4,"Apr",2010,20,"Tuesday","(41.883164, -87.62944)","blue"
"579361",40370,"Washington/Dearborn","06/13/2012","W",10202,2012-06-13,6,"Jun",2012,13,"Wednesday","(41.883164, -87.62944)","blue"
"579534",40370,"Washington/Dearborn","10/18/2003","A",3591,2003-10-18,10,"Oct",2003,18,"Saturday","(41.883164, -87.62944)","blue"
"579888",40370,"Washington/Dearborn","08/31/2006","W",8307,2006-08-31,8,"Aug",2006,31,"Thursday","(41.883164, -87.62944)","blue"
"579938",40370,"Washington/Dearborn","10/07/2003","W",9718,2003-10-07,10,"Oct",2003,7,"Tuesday","(41.883164, -87.62944)","blue"
"580267",40370,"Washington/Dearborn","05/13/2008","W",7133,2008-05-13,5,"May",2008,13,"Tuesday","(41.883164, -87.62944)","blue"
"580477",40370,"Washington/Dearborn","03/15/2009","U",1804,2009-03-15,3,"Mar",2009,15,"Sunday","(41.883164, -87.62944)","blue"
"580709",40370,"Washington/Dearborn","03/20/2011","U",1907,2011-03-20,3,"Mar",2011,20,"Sunday","(41.883164, -87.62944)","blue"
"580710",40370,"Washington/Dearborn","06/06/2009","A",761,2009-06-06,6,"Jun",2009,6,"Saturday","(41.883164, -87.62944)","blue"
"580793",40370,"Washington/Dearborn","01/17/2017","W",12210,2017-01-17,1,"Jan",2017,17,"Tuesday","(41.883164, -87.62944)","blue"
"580862",40370,"Washington/Dearborn","04/17/2017","W",12536,2017-04-17,4,"Apr",2017,17,"Monday","(41.883164, -87.62944)","blue"
"581046",40370,"Washington/Dearborn","11/22/2015","U",4932,2015-11-22,11,"Nov",2015,22,"Sunday","(41.883164, -87.62944)","blue"
"581218",40370,"Washington/Dearborn","08/17/2017","W",13615,2017-08-17,8,"Aug",2017,17,"Thursday","(41.883164, -87.62944)","blue"
"581363",40370,"Washington/Dearborn","07/15/2006","A",3519,2006-07-15,7,"Jul",2006,15,"Saturday","(41.883164, -87.62944)","blue"
"581399",40370,"Washington/Dearborn","10/26/2014","U",4227,2014-10-26,10,"Oct",2014,26,"Sunday","(41.883164, -87.62944)","blue"
"581769",40370,"Washington/Dearborn","11/24/2008","W",7364,2008-11-24,11,"Nov",2008,24,"Monday","(41.883164, -87.62944)","blue"
"581933",40370,"Washington/Dearborn","10/23/2005","U",2850,2005-10-23,10,"Oct",2005,23,"Sunday","(41.883164, -87.62944)","blue"
"582033",40370,"Washington/Dearborn","02/17/2009","W",7717,2009-02-17,2,"Feb",2009,17,"Tuesday","(41.883164, -87.62944)","blue"
"582123",40370,"Washington/Dearborn","04/13/2001","W",7821,2001-04-13,4,"Apr",2001,13,"Friday","(41.883164, -87.62944)","blue"
"582124",40370,"Washington/Dearborn","07/30/2015","W",13717,2015-07-30,7,"Jul",2015,30,"Thursday","(41.883164, -87.62944)","blue"
"582216",40370,"Washington/Dearborn","08/29/2001","W",9629,2001-08-29,8,"Aug",2001,29,"Wednesday","(41.883164, -87.62944)","blue"
"582244",40370,"Washington/Dearborn","01/05/2007","W",7557,2007-01-05,1,"Jan",2007,5,"Friday","(41.883164, -87.62944)","blue"
"582455",40370,"Washington/Dearborn","08/12/2007","U",94,2007-08-12,8,"Aug",2007,12,"Sunday","(41.883164, -87.62944)","blue"
"582502",40370,"Washington/Dearborn","02/23/2011","W",8564,2011-02-23,2,"Feb",2011,23,"Wednesday","(41.883164, -87.62944)","blue"
"582694",40370,"Washington/Dearborn","01/23/2006","W",9060,2006-01-23,1,"Jan",2006,23,"Monday","(41.883164, -87.62944)","blue"
"582725",40370,"Washington/Dearborn","09/20/2007","W",7411,2007-09-20,9,"Sep",2007,20,"Thursday","(41.883164, -87.62944)","blue"
"583098",40370,"Washington/Dearborn","07/30/2001","W",9491,2001-07-30,7,"Jul",2001,30,"Monday","(41.883164, -87.62944)","blue"
"583215",40370,"Washington/Dearborn","04/21/2015","W",11486,2015-04-21,4,"Apr",2015,21,"Tuesday","(41.883164, -87.62944)","blue"
"583220",40370,"Washington/Dearborn","02/17/2010","W",7822,2010-02-17,2,"Feb",2010,17,"Wednesday","(41.883164, -87.62944)","blue"
"583225",40370,"Washington/Dearborn","10/08/2015","W",12724,2015-10-08,10,"Oct",2015,8,"Thursday","(41.883164, -87.62944)","blue"
"583297",40370,"Washington/Dearborn","01/26/2017","W",12524,2017-01-26,1,"Jan",2017,26,"Thursday","(41.883164, -87.62944)","blue"
"583327",40370,"Washington/Dearborn","08/23/2012","W",9922,2012-08-23,8,"Aug",2012,23,"Thursday","(41.883164, -87.62944)","blue"
"583436",40370,"Washington/Dearborn","02/15/2004","U",1698,2004-02-15,2,"Feb",2004,15,"Sunday","(41.883164, -87.62944)","blue"
"583651",40370,"Washington/Dearborn","10/02/2001","W",9592,2001-10-02,10,"Oct",2001,2,"Tuesday","(41.883164, -87.62944)","blue"
"583666",40370,"Washington/Dearborn","11/20/2006","W",7991,2006-11-20,11,"Nov",2006,20,"Monday","(41.883164, -87.62944)","blue"
"583684",40370,"Washington/Dearborn","07/13/2005","W",10823,2005-07-13,7,"Jul",2005,13,"Wednesday","(41.883164, -87.62944)","blue"
"583944",40370,"Washington/Dearborn","04/07/2002","U",1384,2002-04-07,4,"Apr",2002,7,"Sunday","(41.883164, -87.62944)","blue"
"584350",40370,"Washington/Dearborn","11/08/2014","A",5724,2014-11-08,11,"Nov",2014,8,"Saturday","(41.883164, -87.62944)","blue"
"584774",40370,"Washington/Dearborn","07/02/2011","A",4286,2011-07-02,7,"Jul",2011,2,"Saturday","(41.883164, -87.62944)","blue"
"585106",40370,"Washington/Dearborn","12/03/2013","W",13683,2013-12-03,12,"Dec",2013,3,"Tuesday","(41.883164, -87.62944)","blue"
"585246",40370,"Washington/Dearborn","05/20/2005","W",9620,2005-05-20,5,"May",2005,20,"Friday","(41.883164, -87.62944)","blue"
"585289",40370,"Washington/Dearborn","02/13/2001","W",9654,2001-02-13,2,"Feb",2001,13,"Tuesday","(41.883164, -87.62944)","blue"
"585529",40370,"Washington/Dearborn","12/08/2011","W",9698,2011-12-08,12,"Dec",2011,8,"Thursday","(41.883164, -87.62944)","blue"
"585551",40370,"Washington/Dearborn","07/06/2016","W",13081,2016-07-06,7,"Jul",2016,6,"Wednesday","(41.883164, -87.62944)","blue"
"585640",40370,"Washington/Dearborn","10/16/2008","W",8058,2008-10-16,10,"Oct",2008,16,"Thursday","(41.883164, -87.62944)","blue"
"585901",40370,"Washington/Dearborn","07/12/2005","W",10362,2005-07-12,7,"Jul",2005,12,"Tuesday","(41.883164, -87.62944)","blue"
"585974",40370,"Washington/Dearborn","01/21/2001","U",1229,2001-01-21,1,"Jan",2001,21,"Sunday","(41.883164, -87.62944)","blue"
"586217",40370,"Washington/Dearborn","10/11/2004","W",7758,2004-10-11,10,"Oct",2004,11,"Monday","(41.883164, -87.62944)","blue"
"586417",40370,"Washington/Dearborn","07/21/2011","W",9190,2011-07-21,7,"Jul",2011,21,"Thursday","(41.883164, -87.62944)","blue"
"586762",40370,"Washington/Dearborn","08/23/2002","W",9112,2002-08-23,8,"Aug",2002,23,"Friday","(41.883164, -87.62944)","blue"
"586794",40370,"Washington/Dearborn","06/21/2017","W",13871,2017-06-21,6,"Jun",2017,21,"Wednesday","(41.883164, -87.62944)","blue"
"586826",40370,"Washington/Dearborn","04/12/2012","W",9764,2012-04-12,4,"Apr",2012,12,"Thursday","(41.883164, -87.62944)","blue"
"586838",40370,"Washington/Dearborn","01/07/2010","W",7205,2010-01-07,1,"Jan",2010,7,"Thursday","(41.883164, -87.62944)","blue"
"586842",40370,"Washington/Dearborn","06/17/2011","W",9196,2011-06-17,6,"Jun",2011,17,"Friday","(41.883164, -87.62944)","blue"
"586943",40370,"Washington/Dearborn","09/08/2010","W",8046,2010-09-08,9,"Sep",2010,8,"Wednesday","(41.883164, -87.62944)","blue"
