"","station_id","stationname","date","daytype","rides","loc","lineColor"
"596843",40370,"Washington/Dearborn","04/18/2003","W",7353,"(41.883164, -87.62944)","blue"
"597174",40370,"Washington/Dearborn","04/02/2016","A",5927,"(41.883164, -87.62944)","blue"
"597343",40370,"Washington/Dearborn","07/17/2004","A",5535,"(41.883164, -87.62944)","blue"
"597503",40370,"Washington/Dearborn","05/11/2013","A",3904,"(41.883164, -87.62944)","blue"
"597529",40370,"Washington/Dearborn","12/17/2008","W",8182,"(41.883164, -87.62944)","blue"
"597576",40370,"Washington/Dearborn","03/29/2007","W",7407,"(41.883164, -87.62944)","blue"
"597708",40370,"Washington/Dearborn","12/05/2005","W",9132,"(41.883164, -87.62944)","blue"
"597792",40370,"Washington/Dearborn","07/25/2002","W",9861,"(41.883164, -87.62944)","blue"
"598031",40370,"Washington/Dearborn","08/24/2004","W",9317,"(41.883164, -87.62944)","blue"
"598135",40370,"Washington/Dearborn","08/19/2012","U",3083,"(41.883164, -87.62944)","blue"
"598228",40370,"Washington/Dearborn","05/31/2015","U",4920,"(41.883164, -87.62944)","blue"
"598417",40370,"Washington/Dearborn","06/14/2011","W",8940,"(41.883164, -87.62944)","blue"
"598545",40370,"Washington/Dearborn","06/20/2013","W",10888,"(41.883164, -87.62944)","blue"
"598800",40370,"Washington/Dearborn","06/05/2005","U",2958,"(41.883164, -87.62944)","blue"
"598959",40370,"Washington/Dearborn","10/20/2004","W",10023,"(41.883164, -87.62944)","blue"
"598984",40370,"Washington/Dearborn","02/27/2005","U",2065,"(41.883164, -87.62944)","blue"
"599172",40370,"Washington/Dearborn","10/02/2008","W",7652,"(41.883164, -87.62944)","blue"
"599177",40370,"Washington/Dearborn","06/07/2015","U",4333,"(41.883164, -87.62944)","blue"
"599720",40370,"Washington/Dearborn","12/01/2016","W",13358,"(41.883164, -87.62944)","blue"
"599726",40370,"Washington/Dearborn","11/22/2009","U",1769,"(41.883164, -87.62944)","blue"
"599731",40370,"Washington/Dearborn","06/15/2007","W",7611,"(41.883164, -87.62944)","blue"
"600248",40370,"Washington/Dearborn","08/28/2004","A",2983,"(41.883164, -87.62944)","blue"
"600278",40370,"Washington/Dearborn","12/07/2008","U",2002,"(41.883164, -87.62944)","blue"
"600567",40370,"Washington/Dearborn","10/13/2016","W",13472,"(41.883164, -87.62944)","blue"
"600643",40370,"Washington/Dearborn","02/23/2007","W",7259,"(41.883164, -87.62944)","blue"
"600671",40370,"Washington/Dearborn","03/22/2005","W",9665,"(41.883164, -87.62944)","blue"
"600840",40370,"Washington/Dearborn","08/11/2013","U",4495,"(41.883164, -87.62944)","blue"
"600854",40370,"Washington/Dearborn","11/20/2001","W",9670,"(41.883164, -87.62944)","blue"
"600985",40370,"Washington/Dearborn","09/27/2011","W",8778,"(41.883164, -87.62944)","blue"
"601039",40370,"Washington/Dearborn","12/17/2004","W",10211,"(41.883164, -87.62944)","blue"
"601330",40370,"Washington/Dearborn","07/31/2005","U",2857,"(41.883164, -87.62944)","blue"
"601377",40370,"Washington/Dearborn","05/03/2003","A",2815,"(41.883164, -87.62944)","blue"
"601455",40370,"Washington/Dearborn","12/13/2007","W",7461,"(41.883164, -87.62944)","blue"
"601564",40370,"Washington/Dearborn","10/14/2002","W",7179,"(41.883164, -87.62944)","blue"
"601632",40370,"Washington/Dearborn","08/03/2016","W",12891,"(41.883164, -87.62944)","blue"
"601674",40370,"Washington/Dearborn","04/04/2006","W",9304,"(41.883164, -87.62944)","blue"
"601736",40370,"Washington/Dearborn","07/10/2015","W",13291,"(41.883164, -87.62944)","blue"
"601751",40370,"Washington/Dearborn","07/04/2009","A",2709,"(41.883164, -87.62944)","blue"
"601838",40370,"Washington/Dearborn","11/12/2013","W",11571,"(41.883164, -87.62944)","blue"
"602088",40370,"Washington/Dearborn","02/22/2013","W",9033,"(41.883164, -87.62944)","blue"
"602173",40370,"Washington/Dearborn","04/16/2010","W",7854,"(41.883164, -87.62944)","blue"
"602305",40370,"Washington/Dearborn","05/16/2014","W",11018,"(41.883164, -87.62944)","blue"
"602333",40370,"Washington/Dearborn","04/08/2010","W",7806,"(41.883164, -87.62944)","blue"
"602529",40370,"Washington/Dearborn","01/25/2015","U",2875,"(41.883164, -87.62944)","blue"
"602591",40370,"Washington/Dearborn","05/05/2003","W",9000,"(41.883164, -87.62944)","blue"
"602833",40370,"Washington/Dearborn","09/17/2001","W",9097,"(41.883164, -87.62944)","blue"
"602891",40370,"Washington/Dearborn","11/16/2003","U",1933,"(41.883164, -87.62944)","blue"
"603481",40370,"Washington/Dearborn","04/29/2015","W",11568,"(41.883164, -87.62944)","blue"
"603534",40370,"Washington/Dearborn","10/04/2010","W",8078,"(41.883164, -87.62944)","blue"
"603651",40370,"Washington/Dearborn","07/30/2008","W",8204,"(41.883164, -87.62944)","blue"
"603991",40370,"Washington/Dearborn","09/11/2016","U",4669,"(41.883164, -87.62944)","blue"
"604063",40370,"Washington/Dearborn","12/05/2013","W",13398,"(41.883164, -87.62944)","blue"
"604095",40370,"Washington/Dearborn","12/12/2005","W",9634,"(41.883164, -87.62944)","blue"
"604150",40370,"Washington/Dearborn","07/05/2003","A",3136,"(41.883164, -87.62944)","blue"
"604257",40370,"Washington/Dearborn","11/12/2004","W",10076,"(41.883164, -87.62944)","blue"
"604320",40370,"Washington/Dearborn","12/14/2006","W",8647,"(41.883164, -87.62944)","blue"
"604327",40370,"Washington/Dearborn","10/29/2015","W",12667,"(41.883164, -87.62944)","blue"
"604631",40370,"Washington/Dearborn","06/15/2013","A",5388,"(41.883164, -87.62944)","blue"
"604634",40370,"Washington/Dearborn","02/23/2009","W",6947,"(41.883164, -87.62944)","blue"
"604824",40370,"Washington/Dearborn","05/27/2007","U",2348,"(41.883164, -87.62944)","blue"
"605127",40370,"Washington/Dearborn","03/25/2006","A",3168,"(41.883164, -87.62944)","blue"
"605143",40370,"Washington/Dearborn","01/30/2017","W",12363,"(41.883164, -87.62944)","blue"
"605226",40370,"Washington/Dearborn","09/13/2017","W",13574,"(41.883164, -87.62944)","blue"
"605474",40370,"Washington/Dearborn","02/02/2007","W",7022,"(41.883164, -87.62944)","blue"
"605986",40370,"Washington/Dearborn","08/13/2003","W",9762,"(41.883164, -87.62944)","blue"
"606028",40370,"Washington/Dearborn","01/03/2009","A",2243,"(41.883164, -87.62944)","blue"
"606037",40370,"Washington/Dearborn","01/14/2001","U",1154,"(41.883164, -87.62944)","blue"
"606230",40370,"Washington/Dearborn","10/10/2011","W",7265,"(41.883164, -87.62944)","blue"
"606423",40370,"Washington/Dearborn","08/18/2012","A",4635,"(41.883164, -87.62944)","blue"
"606436",40370,"Washington/Dearborn","01/04/2001","W",8303,"(41.883164, -87.62944)","blue"
"606830",40370,"Washington/Dearborn","12/25/2008","U",643,"(41.883164, -87.62944)","blue"
"607004",40370,"Washington/Dearborn","02/04/2014","W",11545,"(41.883164, -87.62944)","blue"
"607035",40370,"Washington/Dearborn","04/07/2005","W",9915,"(41.883164, -87.62944)","blue"
"607270",40370,"Washington/Dearborn","02/26/2001","W",9230,"(41.883164, -87.62944)","blue"
"607626",40370,"Washington/Dearborn","06/02/2009","W",6941,"(41.883164, -87.62944)","blue"
"607768",40370,"Washington/Dearborn","03/01/2008","A",2467,"(41.883164, -87.62944)","blue"
"607806",40370,"Washington/Dearborn","08/25/2009","W",7058,"(41.883164, -87.62944)","blue"
"607989",40370,"Washington/Dearborn","12/20/2005","W",9079,"(41.883164, -87.62944)","blue"
"608066",40370,"Washington/Dearborn","05/20/2012","U",2044,"(41.883164, -87.62944)","blue"
"608165",40370,"Washington/Dearborn","12/23/2001","U",2256,"(41.883164, -87.62944)","blue"
"608185",40370,"Washington/Dearborn","03/07/2012","W",9393,"(41.883164, -87.62944)","blue"
"608195",40370,"Washington/Dearborn","05/22/2003","W",9092,"(41.883164, -87.62944)","blue"
"608777",40370,"Washington/Dearborn","03/07/2002","W",9172,"(41.883164, -87.62944)","blue"
"608885",40370,"Washington/Dearborn","07/03/2005","U",7714,"(41.883164, -87.62944)","blue"
"609448",40370,"Washington/Dearborn","06/25/2005","A",5553,"(41.883164, -87.62944)","blue"
"609513",40370,"Washington/Dearborn","03/13/2015","W",11817,"(41.883164, -87.62944)","blue"
"609908",40370,"Washington/Dearborn","04/16/2017","U",3856,"(41.883164, -87.62944)","blue"
"610114",40370,"Washington/Dearborn","07/25/2003","W",9476,"(41.883164, -87.62944)","blue"
"610198",40370,"Washington/Dearborn","03/25/2009","W",7103,"(41.883164, -87.62944)","blue"
"610248",40370,"Washington/Dearborn","01/02/2005","U",2000,"(41.883164, -87.62944)","blue"
"610609",40370,"Washington/Dearborn","05/29/2006","U",2340,"(41.883164, -87.62944)","blue"
"610666",40370,"Washington/Dearborn","11/29/2005","W",9691,"(41.883164, -87.62944)","blue"
"610992",40370,"Washington/Dearborn","08/11/2001","A",2678,"(41.883164, -87.62944)","blue"
"611104",40370,"Washington/Dearborn","04/12/2003","A",2745,"(41.883164, -87.62944)","blue"
"611498",40370,"Washington/Dearborn","10/07/2001","U",1873,"(41.883164, -87.62944)","blue"
"611520",40370,"Washington/Dearborn","01/24/2013","W",9506,"(41.883164, -87.62944)","blue"
"611585",40370,"Washington/Dearborn","01/31/2015","A",4354,"(41.883164, -87.62944)","blue"
"611864",40370,"Washington/Dearborn","12/03/2006","U",2246,"(41.883164, -87.62944)","blue"
"612112",40370,"Washington/Dearborn","08/18/2010","W",8335,"(41.883164, -87.62944)","blue"
"612132",40370,"Washington/Dearborn","04/05/2012","W",9306,"(41.883164, -87.62944)","blue"
"612133",40370,"Washington/Dearborn","04/06/2011","W",8732,"(41.883164, -87.62944)","blue"
"612190",40370,"Washington/Dearborn","12/02/2009","W",7815,"(41.883164, -87.62944)","blue"
"612657",40370,"Washington/Dearborn","08/28/2007","W",7045,"(41.883164, -87.62944)","blue"
"612712",40370,"Washington/Dearborn","08/12/2010","W",8405,"(41.883164, -87.62944)","blue"
"612995",40370,"Washington/Dearborn","10/20/2017","W",13786,"(41.883164, -87.62944)","blue"
"613361",40370,"Washington/Dearborn","04/13/2015","W",11436,"(41.883164, -87.62944)","blue"
"613403",40370,"Washington/Dearborn","03/18/2015","W",12179,"(41.883164, -87.62944)","blue"
"613407",40370,"Washington/Dearborn","10/13/2008","W",5819,"(41.883164, -87.62944)","blue"
"613516",40370,"Washington/Dearborn","05/04/2002","A",2938,"(41.883164, -87.62944)","blue"
"613584",40370,"Washington/Dearborn","05/12/2007","A",4975,"(41.883164, -87.62944)","blue"
"613772",40370,"Washington/Dearborn","07/12/2002","W",10058,"(41.883164, -87.62944)","blue"
"613775",40370,"Washington/Dearborn","07/06/2012","W",8453,"(41.883164, -87.62944)","blue"
"613815",40370,"Washington/Dearborn","10/21/2016","W",13132,"(41.883164, -87.62944)","blue"
"614008",40370,"Washington/Dearborn","07/11/2006","W",6782,"(41.883164, -87.62944)","blue"
"614074",40370,"Washington/Dearborn","01/28/2007","U",1327,"(41.883164, -87.62944)","blue"
"614617",40370,"Washington/Dearborn","12/16/2011","W",9916,"(41.883164, -87.62944)","blue"
"614644",40370,"Washington/Dearborn","05/01/2004","A",2925,"(41.883164, -87.62944)","blue"
"614929",40370,"Washington/Dearborn","12/13/2016","W",13140,"(41.883164, -87.62944)","blue"
"615129",40370,"Washington/Dearborn","11/09/2004","W",10380,"(41.883164, -87.62944)","blue"
"615483",40370,"Washington/Dearborn","12/10/2008","W",8031,"(41.883164, -87.62944)","blue"
"615905",40370,"Washington/Dearborn","09/01/2010","W",8109,"(41.883164, -87.62944)","blue"
"616152",40370,"Washington/Dearborn","02/16/2012","W",9470,"(41.883164, -87.62944)","blue"
"616170",40370,"Washington/Dearborn","11/27/2002","W",9918,"(41.883164, -87.62944)","blue"
"616234",40370,"Washington/Dearborn","04/05/2003","A",2533,"(41.883164, -87.62944)","blue"
"616244",40370,"Washington/Dearborn","05/31/2017","W",12469,"(41.883164, -87.62944)","blue"
"616289",40370,"Washington/Dearborn","10/30/2009","W",6568,"(41.883164, -87.62944)","blue"
"616409",40370,"Washington/Dearborn","08/02/2014","A",6788,"(41.883164, -87.62944)","blue"
"616533",40370,"Washington/Dearborn","03/09/2008","U",1349,"(41.883164, -87.62944)","blue"
"617438",40370,"Washington/Dearborn","02/11/2010","W",7625,"(41.883164, -87.62944)","blue"
"617636",40370,"Washington/Dearborn","04/15/2006","A",3076,"(41.883164, -87.62944)","blue"
"617638",40370,"Washington/Dearborn","11/25/2001","U",2150,"(41.883164, -87.62944)","blue"
"617645",40370,"Washington/Dearborn","09/27/2006","W",7847,"(41.883164, -87.62944)","blue"
"617836",40370,"Washington/Dearborn","08/13/2005","A",3431,"(41.883164, -87.62944)","blue"
"618059",40370,"Washington/Dearborn","03/25/2014","W",10679,"(41.883164, -87.62944)","blue"
"618095",40370,"Washington/Dearborn","12/16/2012","U",4188,"(41.883164, -87.62944)","blue"
"618175",40370,"Washington/Dearborn","12/02/2011","W",10131,"(41.883164, -87.62944)","blue"
"618279",40370,"Washington/Dearborn","09/03/2007","U",1834,"(41.883164, -87.62944)","blue"
"618327",40370,"Washington/Dearborn","08/31/2010","W",8370,"(41.883164, -87.62944)","blue"
"618453",40370,"Washington/Dearborn","05/03/2007","W",7636,"(41.883164, -87.62944)","blue"
"618620",40370,"Washington/Dearborn","12/28/2015","W",8731,"(41.883164, -87.62944)","blue"
"618810",40370,"Washington/Dearborn","04/17/2001","W",8902,"(41.883164, -87.62944)","blue"
"618917",40370,"Washington/Dearborn","08/02/2001","W",7885,"(41.883164, -87.62944)","blue"
"618933",40370,"Washington/Dearborn","02/21/2004","A",3101,"(41.883164, -87.62944)","blue"
"618979",40370,"Washington/Dearborn","05/27/2009","W",6950,"(41.883164, -87.62944)","blue"
"619098",40370,"Washington/Dearborn","01/14/2009","W",7308,"(41.883164, -87.62944)","blue"
"619182",40370,"Washington/Dearborn","01/08/2013","W",9174,"(41.883164, -87.62944)","blue"
"619223",40370,"Washington/Dearborn","04/14/2001","A",2189,"(41.883164, -87.62944)","blue"
"619232",40370,"Washington/Dearborn","03/30/2005","W",9584,"(41.883164, -87.62944)","blue"
"619263",40370,"Washington/Dearborn","07/03/2012","W",9371,"(41.883164, -87.62944)","blue"
"619324",40370,"Washington/Dearborn","02/12/2001","W",6880,"(41.883164, -87.62944)","blue"
"619912",40370,"Washington/Dearborn","10/11/2017","W",13936,"(41.883164, -87.62944)","blue"
"620356",40370,"Washington/Dearborn","12/12/2008","W",7936,"(41.883164, -87.62944)","blue"
"620505",40370,"Washington/Dearborn","05/06/2017","A",6658,"(41.883164, -87.62944)","blue"
"620817",40370,"Washington/Dearborn","03/04/2002","W",6312,"(41.883164, -87.62944)","blue"
"620859",40370,"Washington/Dearborn","02/04/2003","W",9036,"(41.883164, -87.62944)","blue"
"621025",40370,"Washington/Dearborn","07/23/2006","U",2545,"(41.883164, -87.62944)","blue"
"621077",40370,"Washington/Dearborn","07/19/2014","A",6910,"(41.883164, -87.62944)","blue"
"621083",40370,"Washington/Dearborn","06/15/2001","W",9450,"(41.883164, -87.62944)","blue"
"621435",40370,"Washington/Dearborn","05/27/2017","A",7356,"(41.883164, -87.62944)","blue"
"621475",40370,"Washington/Dearborn","11/23/2012","W",6302,"(41.883164, -87.62944)","blue"
"621483",40370,"Washington/Dearborn","03/02/2012","W",9204,"(41.883164, -87.62944)","blue"
"621565",40370,"Washington/Dearborn","07/22/2008","W",7819,"(41.883164, -87.62944)","blue"
"621798",40370,"Washington/Dearborn","01/01/2013","U",2169,"(41.883164, -87.62944)","blue"
"621919",40370,"Washington/Dearborn","05/12/2005","W",9796,"(41.883164, -87.62944)","blue"
"621959",40370,"Washington/Dearborn","04/18/2004","U",1976,"(41.883164, -87.62944)","blue"
"622267",40370,"Washington/Dearborn","08/09/2007","W",7316,"(41.883164, -87.62944)","blue"
"622368",40370,"Washington/Dearborn","12/31/2005","A",2525,"(41.883164, -87.62944)","blue"
"622379",40370,"Washington/Dearborn","09/19/2017","W",13109,"(41.883164, -87.62944)","blue"
"622528",40370,"Washington/Dearborn","02/22/2008","W",6787,"(41.883164, -87.62944)","blue"
"622671",40370,"Washington/Dearborn","08/11/2002","U",1924,"(41.883164, -87.62944)","blue"
"622957",40370,"Washington/Dearborn","02/16/2005","W",9873,"(41.883164, -87.62944)","blue"
"622976",40370,"Washington/Dearborn","09/27/2003","A",3099,"(41.883164, -87.62944)","blue"
"623121",40370,"Washington/Dearborn","06/20/2004","U",1898,"(41.883164, -87.62944)","blue"
"623142",40370,"Washington/Dearborn","04/06/2009","W",6868,"(41.883164, -87.62944)","blue"
"623490",40370,"Washington/Dearborn","12/14/2008","U",2781,"(41.883164, -87.62944)","blue"
"623757",40370,"Washington/Dearborn","02/12/2010","W",5984,"(41.883164, -87.62944)","blue"
"623876",40370,"Washington/Dearborn","12/21/2007","W",7491,"(41.883164, -87.62944)","blue"
"623909",40370,"Washington/Dearborn","07/05/2009","U",2378,"(41.883164, -87.62944)","blue"
"623990",40370,"Washington/Dearborn","10/22/2011","A",4062,"(41.883164, -87.62944)","blue"
"624024",40370,"Washington/Dearborn","11/24/2002","U",1728,"(41.883164, -87.62944)","blue"
"624313",40370,"Washington/Dearborn","10/03/2007","W",7270,"(41.883164, -87.62944)","blue"
"624450",40370,"Washington/Dearborn","11/18/2013","W",11590,"(41.883164, -87.62944)","blue"
"624673",40370,"Washington/Dearborn","01/31/2017","W",12372,"(41.883164, -87.62944)","blue"
"624686",40370,"Washington/Dearborn","01/21/2002","W",5062,"(41.883164, -87.62944)","blue"
"624817",40370,"Washington/Dearborn","01/22/2012","U",1725,"(41.883164, -87.62944)","blue"
"624974",40370,"Washington/Dearborn","11/01/2009","U",0,"(41.883164, -87.62944)","blue"
"625429",40370,"Washington/Dearborn","10/29/2006","U",2411,"(41.883164, -87.62944)","blue"
"625665",40370,"Washington/Dearborn","09/08/2006","W",8461,"(41.883164, -87.62944)","blue"
"625677",40370,"Washington/Dearborn","07/20/2005","W",10797,"(41.883164, -87.62944)","blue"
"625948",40370,"Washington/Dearborn","05/25/2001","W",9132,"(41.883164, -87.62944)","blue"
"626156",40370,"Washington/Dearborn","04/20/2003","U",1042,"(41.883164, -87.62944)","blue"
"626286",40370,"Washington/Dearborn","12/29/2013","U",3474,"(41.883164, -87.62944)","blue"
"626291",40370,"Washington/Dearborn","01/24/2005","W",9306,"(41.883164, -87.62944)","blue"
"626298",40370,"Washington/Dearborn","09/14/2010","W",8424,"(41.883164, -87.62944)","blue"
"626356",40370,"Washington/Dearborn","05/20/2003","W",9222,"(41.883164, -87.62944)","blue"
"626357",40370,"Washington/Dearborn","08/13/2017","U",5748,"(41.883164, -87.62944)","blue"
"626370",40370,"Washington/Dearborn","12/25/2010","U",738,"(41.883164, -87.62944)","blue"
"626934",40370,"Washington/Dearborn","01/17/2004","A",2635,"(41.883164, -87.62944)","blue"
"626946",40370,"Washington/Dearborn","02/01/2016","W",11802,"(41.883164, -87.62944)","blue"
"627036",40370,"Washington/Dearborn","07/24/2010","A",2968,"(41.883164, -87.62944)","blue"
"627048",40370,"Washington/Dearborn","11/27/2001","W",9740,"(41.883164, -87.62944)","blue"
"627398",40370,"Washington/Dearborn","11/27/2017","W",13383,"(41.883164, -87.62944)","blue"
"627446",40370,"Washington/Dearborn","03/20/2003","W",9132,"(41.883164, -87.62944)","blue"
"627632",40370,"Washington/Dearborn","02/28/2005","W",9790,"(41.883164, -87.62944)","blue"
"628107",40370,"Washington/Dearborn","10/25/2017","W",13662,"(41.883164, -87.62944)","blue"
"628120",40370,"Washington/Dearborn","12/06/2005","W",9148,"(41.883164, -87.62944)","blue"
"628148",40370,"Washington/Dearborn","10/02/2014","W",11490,"(41.883164, -87.62944)","blue"
"628190",40370,"Washington/Dearborn","06/28/2002","W",10351,"(41.883164, -87.62944)","blue"
"628244",40370,"Washington/Dearborn","04/21/2011","W",8662,"(41.883164, -87.62944)","blue"
"628938",40370,"Washington/Dearborn","03/24/2006","W",8860,"(41.883164, -87.62944)","blue"
"628969",40370,"Washington/Dearborn","10/27/2007","A",3225,"(41.883164, -87.62944)","blue"
"629055",40370,"Washington/Dearborn","11/25/2005","W",6580,"(41.883164, -87.62944)","blue"
"629372",40370,"Washington/Dearborn","06/10/2001","U",1952,"(41.883164, -87.62944)","blue"
"629382",40370,"Washington/Dearborn","10/07/2007","U",2189,"(41.883164, -87.62944)","blue"
"629948",40370,"Washington/Dearborn","07/12/2007","W",8004,"(41.883164, -87.62944)","blue"
"630139",40370,"Washington/Dearborn","06/11/2001","W",9370,"(41.883164, -87.62944)","blue"
"630204",40370,"Washington/Dearborn","02/11/2005","W",7832,"(41.883164, -87.62944)","blue"
"630369",40370,"Washington/Dearborn","03/12/2004","W",8725,"(41.883164, -87.62944)","blue"
"630661",40370,"Washington/Dearborn","08/07/2010","A",4117,"(41.883164, -87.62944)","blue"
"630685",40370,"Washington/Dearborn","02/07/2009","A",2797,"(41.883164, -87.62944)","blue"
"630743",40370,"Washington/Dearborn","05/26/2016","W",12275,"(41.883164, -87.62944)","blue"
"631032",40370,"Washington/Dearborn","06/27/2004","U",2707,"(41.883164, -87.62944)","blue"
"631040",40370,"Washington/Dearborn","04/13/2003","U",1619,"(41.883164, -87.62944)","blue"
"631462",40370,"Washington/Dearborn","04/30/2010","W",7464,"(41.883164, -87.62944)","blue"
"631793",40370,"Washington/Dearborn","11/23/2004","W",10328,"(41.883164, -87.62944)","blue"
"631883",40370,"Washington/Dearborn","03/08/2007","W",7505,"(41.883164, -87.62944)","blue"
"631957",40370,"Washington/Dearborn","04/09/2014","W",11061,"(41.883164, -87.62944)","blue"
"632029",40370,"Washington/Dearborn","01/05/2012","W",8665,"(41.883164, -87.62944)","blue"
"632412",40370,"Washington/Dearborn","12/21/2001","W",9490,"(41.883164, -87.62944)","blue"
"632434",40370,"Washington/Dearborn","11/28/2003","W",7497,"(41.883164, -87.62944)","blue"
"632494",40370,"Washington/Dearborn","07/06/2014","U",4357,"(41.883164, -87.62944)","blue"
"632614",40370,"Washington/Dearborn","08/23/2013","W",10721,"(41.883164, -87.62944)","blue"
"632871",40370,"Washington/Dearborn","07/08/2014","W",11252,"(41.883164, -87.62944)","blue"
"632904",40370,"Washington/Dearborn","11/29/2014","A",7978,"(41.883164, -87.62944)","blue"
"633009",40370,"Washington/Dearborn","04/11/2010","U",1755,"(41.883164, -87.62944)","blue"
"633138",40370,"Washington/Dearborn","01/17/2015","A",3975,"(41.883164, -87.62944)","blue"
"633234",40370,"Washington/Dearborn","04/29/2017","A",5153,"(41.883164, -87.62944)","blue"
"633659",40370,"Washington/Dearborn","10/31/2016","W",12846,"(41.883164, -87.62944)","blue"
"633816",40370,"Washington/Dearborn","06/03/2009","W",7049,"(41.883164, -87.62944)","blue"
"633874",40370,"Washington/Dearborn","01/05/2006","W",8310,"(41.883164, -87.62944)","blue"
"634058",40370,"Washington/Dearborn","03/26/2001","W",9118,"(41.883164, -87.62944)","blue"
"634059",40370,"Washington/Dearborn","12/18/2012","W",10579,"(41.883164, -87.62944)","blue"
"634337",40370,"Washington/Dearborn","04/13/2016","W",12299,"(41.883164, -87.62944)","blue"
"634420",40370,"Washington/Dearborn","01/09/2010","A",1946,"(41.883164, -87.62944)","blue"
"634531",40370,"Washington/Dearborn","10/15/2010","W",8751,"(41.883164, -87.62944)","blue"
"635095",40370,"Washington/Dearborn","07/10/2007","W",7744,"(41.883164, -87.62944)","blue"
"635205",40370,"Washington/Dearborn","05/10/2003","A",2590,"(41.883164, -87.62944)","blue"
"635280",40370,"Washington/Dearborn","07/17/2011","U",2695,"(41.883164, -87.62944)","blue"
"635401",40370,"Washington/Dearborn","06/17/2017","A",6435,"(41.883164, -87.62944)","blue"
"636110",40370,"Washington/Dearborn","11/17/2017","W",15255,"(41.883164, -87.62944)","blue"
"636231",40370,"Washington/Dearborn","07/22/2003","W",9450,"(41.883164, -87.62944)","blue"
"636372",40370,"Washington/Dearborn","06/03/2003","W",9140,"(41.883164, -87.62944)","blue"
"636489",40370,"Washington/Dearborn","02/10/2016","W",12239,"(41.883164, -87.62944)","blue"
"636619",40370,"Washington/Dearborn","12/02/2003","W",9422,"(41.883164, -87.62944)","blue"
"636643",40370,"Washington/Dearborn","02/06/2009","W",7182,"(41.883164, -87.62944)","blue"
"636702",40370,"Washington/Dearborn","06/16/2008","W",7698,"(41.883164, -87.62944)","blue"
"636725",40370,"Washington/Dearborn","05/04/2008","U",1691,"(41.883164, -87.62944)","blue"
"636771",40370,"Washington/Dearborn","01/24/2011","W",8128,"(41.883164, -87.62944)","blue"
"636924",40370,"Washington/Dearborn","06/05/2010","A",3165,"(41.883164, -87.62944)","blue"
"637007",40370,"Washington/Dearborn","04/22/2014","W",11295,"(41.883164, -87.62944)","blue"
"637043",40370,"Washington/Dearborn","07/21/2011","W",9167,"(41.883164, -87.62944)","blue"
"637056",40370,"Washington/Dearborn","07/28/2002","U",1779,"(41.883164, -87.62944)","blue"
"637155",40370,"Washington/Dearborn","07/03/2006","W",10208,"(41.883164, -87.62944)","blue"
"637269",40370,"Washington/Dearborn","04/12/2007","W",7478,"(41.883164, -87.62944)","blue"
"637287",40370,"Washington/Dearborn","02/28/2016","U",4177,"(41.883164, -87.62944)","blue"
"637473",40370,"Washington/Dearborn","02/12/2006","U",1935,"(41.883164, -87.62944)","blue"
"637518",40370,"Washington/Dearborn","01/21/2008","W",3931,"(41.883164, -87.62944)","blue"
"637541",40370,"Washington/Dearborn","12/13/2010","W",8381,"(41.883164, -87.62944)","blue"
"637635",40370,"Washington/Dearborn","11/23/2005","W",9704,"(41.883164, -87.62944)","blue"
"637752",40370,"Washington/Dearborn","04/14/2013","U",2865,"(41.883164, -87.62944)","blue"
"637762",40370,"Washington/Dearborn","08/14/2017","W",13613,"(41.883164, -87.62944)","blue"
"637809",40370,"Washington/Dearborn","01/13/2016","W",11806,"(41.883164, -87.62944)","blue"
"637833",40370,"Washington/Dearborn","11/15/2010","W",8647,"(41.883164, -87.62944)","blue"
"637975",40370,"Washington/Dearborn","03/11/2011","W",8604,"(41.883164, -87.62944)","blue"
"637983",40370,"Washington/Dearborn","08/31/2005","W",10914,"(41.883164, -87.62944)","blue"
"638012",40370,"Washington/Dearborn","07/15/2008","W",7973,"(41.883164, -87.62944)","blue"
"638094",40370,"Washington/Dearborn","05/24/2001","W",9713,"(41.883164, -87.62944)","blue"
"638264",40370,"Washington/Dearborn","03/14/2007","W",7540,"(41.883164, -87.62944)","blue"
"638444",40370,"Washington/Dearborn","01/05/2003","U",1381,"(41.883164, -87.62944)","blue"
"638724",40370,"Washington/Dearborn","12/26/2011","U",3441,"(41.883164, -87.62944)","blue"
"638732",40370,"Washington/Dearborn","09/13/2006","W",8346,"(41.883164, -87.62944)","blue"
"638780",40370,"Washington/Dearborn","03/30/2011","W",8494,"(41.883164, -87.62944)","blue"
"638794",40370,"Washington/Dearborn","03/06/2011","U",1879,"(41.883164, -87.62944)","blue"
"638918",40370,"Washington/Dearborn","01/01/2006","U",1758,"(41.883164, -87.62944)","blue"
"639351",40370,"Washington/Dearborn","03/23/2010","W",7668,"(41.883164, -87.62944)","blue"
"639422",40370,"Washington/Dearborn","06/24/2013","W",10693,"(41.883164, -87.62944)","blue"
"639517",40370,"Washington/Dearborn","03/25/2003","W",9644,"(41.883164, -87.62944)","blue"
"639712",40370,"Washington/Dearborn","02/22/2001","W",9278,"(41.883164, -87.62944)","blue"
"639845",40370,"Washington/Dearborn","02/12/2005","A",3655,"(41.883164, -87.62944)","blue"
"639855",40370,"Washington/Dearborn","01/10/2001","W",8633,"(41.883164, -87.62944)","blue"
"640242",40370,"Washington/Dearborn","08/30/2007","W",7042,"(41.883164, -87.62944)","blue"
