"","station_id","stationname","date","daytype","rides","loc","lineColor"
"557915",40890,"O'Hare Airport","02/06/2003","W",6959,"(41.97766526, -87.90422307)","blue"
"557925",40890,"O'Hare Airport","08/25/2012","A",8785,"(41.97766526, -87.90422307)","blue"
"558157",40890,"O'Hare Airport","11/17/2013","U",8519,"(41.97766526, -87.90422307)","blue"
"558434",40890,"O'Hare Airport","01/04/2017","W",9640,"(41.97766526, -87.90422307)","blue"
"558467",40890,"O'Hare Airport","02/16/2011","W",6965,"(41.97766526, -87.90422307)","blue"
"558478",40890,"O'Hare Airport","09/20/2010","W",9905,"(41.97766526, -87.90422307)","blue"
"558675",40890,"O'Hare Airport","11/01/2003","A",6047,"(41.97766526, -87.90422307)","blue"
"558731",40890,"O'Hare Airport","03/11/2001","U",6605,"(41.97766526, -87.90422307)","blue"
"559015",40890,"O'Hare Airport","03/30/2004","W",7674,"(41.97766526, -87.90422307)","blue"
"559081",40890,"O'Hare Airport","04/06/2016","W",11228,"(41.97766526, -87.90422307)","blue"
"559105",40890,"O'Hare Airport","11/27/2010","A",9531,"(41.97766526, -87.90422307)","blue"
"559205",40890,"O'Hare Airport","06/25/2007","W",10177,"(41.97766526, -87.90422307)","blue"
"559460",40890,"O'Hare Airport","04/02/2010","W",8506,"(41.97766526, -87.90422307)","blue"
"559773",40890,"O'Hare Airport","11/12/2007","W",9379,"(41.97766526, -87.90422307)","blue"
"559781",40890,"O'Hare Airport","04/02/2013","W",8733,"(41.97766526, -87.90422307)","blue"
"560011",40890,"O'Hare Airport","05/10/2015","U",10056,"(41.97766526, -87.90422307)","blue"
"560106",40890,"O'Hare Airport","11/29/2015","U",14586,"(41.97766526, -87.90422307)","blue"
"560177",40890,"O'Hare Airport","05/03/2010","W",8915,"(41.97766526, -87.90422307)","blue"
"560204",40890,"O'Hare Airport","08/09/2003","A",7308,"(41.97766526, -87.90422307)","blue"
"560512",40890,"O'Hare Airport","09/07/2006","W",10455,"(41.97766526, -87.90422307)","blue"
"560553",40890,"O'Hare Airport","11/15/2008","A",6259,"(41.97766526, -87.90422307)","blue"
"560611",40890,"O'Hare Airport","06/17/2002","W",9271,"(41.97766526, -87.90422307)","blue"
"560650",40890,"O'Hare Airport","12/23/2007","U",5924,"(41.97766526, -87.90422307)","blue"
"560687",40890,"O'Hare Airport","01/13/2003","W",7495,"(41.97766526, -87.90422307)","blue"
"561355",40890,"O'Hare Airport","11/17/2008","W",8749,"(41.97766526, -87.90422307)","blue"
"561662",40890,"O'Hare Airport","02/25/2017","A",7383,"(41.97766526, -87.90422307)","blue"
"561834",40890,"O'Hare Airport","12/26/2002","W",8445,"(41.97766526, -87.90422307)","blue"
"562179",40890,"O'Hare Airport","01/04/2008","W",8043,"(41.97766526, -87.90422307)","blue"
"562375",40890,"O'Hare Airport","02/20/2010","A",5602,"(41.97766526, -87.90422307)","blue"
"562417",40890,"O'Hare Airport","03/04/2014","W",8321,"(41.97766526, -87.90422307)","blue"
"562419",40890,"O'Hare Airport","12/27/2010","W",9910,"(41.97766526, -87.90422307)","blue"
"562677",40890,"O'Hare Airport","04/04/2011","W",8910,"(41.97766526, -87.90422307)","blue"
"562699",40890,"O'Hare Airport","01/21/2005","W",9283,"(41.97766526, -87.90422307)","blue"
"562880",40890,"O'Hare Airport","06/04/2016","A",9680,"(41.97766526, -87.90422307)","blue"
"563284",40890,"O'Hare Airport","09/20/2012","W",11377,"(41.97766526, -87.90422307)","blue"
"563290",40890,"O'Hare Airport","08/28/2006","W",9364,"(41.97766526, -87.90422307)","blue"
"563306",40890,"O'Hare Airport","03/03/2012","A",7030,"(41.97766526, -87.90422307)","blue"
"563314",40890,"O'Hare Airport","05/15/2014","W",11624,"(41.97766526, -87.90422307)","blue"
"563351",40890,"O'Hare Airport","10/04/2011","W",8832,"(41.97766526, -87.90422307)","blue"
"563366",40890,"O'Hare Airport","07/04/2006","U",9011,"(41.97766526, -87.90422307)","blue"
"563681",40890,"O'Hare Airport","08/23/2017","W",11513,"(41.97766526, -87.90422307)","blue"
"563759",40890,"O'Hare Airport","10/24/2009","A",6931,"(41.97766526, -87.90422307)","blue"
"564313",40890,"O'Hare Airport","03/29/2012","W",9525,"(41.97766526, -87.90422307)","blue"
"564314",40890,"O'Hare Airport","04/20/2014","U",9172,"(41.97766526, -87.90422307)","blue"
"564405",40890,"O'Hare Airport","03/23/2009","W",8586,"(41.97766526, -87.90422307)","blue"
"564418",40890,"O'Hare Airport","08/27/2002","W",8105,"(41.97766526, -87.90422307)","blue"
"564727",40890,"O'Hare Airport","08/29/2014","W",13975,"(41.97766526, -87.90422307)","blue"
"564732",40890,"O'Hare Airport","06/12/2009","W",11858,"(41.97766526, -87.90422307)","blue"
"564777",40890,"O'Hare Airport","11/18/2013","W",10428,"(41.97766526, -87.90422307)","blue"
"564911",40890,"O'Hare Airport","07/27/2015","W",12839,"(41.97766526, -87.90422307)","blue"
"564980",40890,"O'Hare Airport","07/11/2004","U",7867,"(41.97766526, -87.90422307)","blue"
"565075",40890,"O'Hare Airport","05/29/2008","W",9664,"(41.97766526, -87.90422307)","blue"
"565185",40890,"O'Hare Airport","04/04/2004","U",6726,"(41.97766526, -87.90422307)","blue"
"565719",40890,"O'Hare Airport","01/03/2008","W",8385,"(41.97766526, -87.90422307)","blue"
"565761",40890,"O'Hare Airport","11/14/2008","W",9862,"(41.97766526, -87.90422307)","blue"
"565910",40890,"O'Hare Airport","09/01/2011","W",10830,"(41.97766526, -87.90422307)","blue"
"566029",40890,"O'Hare Airport","06/12/2014","W",10346,"(41.97766526, -87.90422307)","blue"
"566071",40890,"O'Hare Airport","07/30/2015","W",14980,"(41.97766526, -87.90422307)","blue"
"566143",40890,"O'Hare Airport","06/17/2001","U",8253,"(41.97766526, -87.90422307)","blue"
"566176",40890,"O'Hare Airport","08/28/2002","W",8227,"(41.97766526, -87.90422307)","blue"
"566295",40890,"O'Hare Airport","02/19/2012","U",7310,"(41.97766526, -87.90422307)","blue"
"566297",40890,"O'Hare Airport","01/08/2007","W",9028,"(41.97766526, -87.90422307)","blue"
"566342",40890,"O'Hare Airport","04/28/2012","A",7780,"(41.97766526, -87.90422307)","blue"
"566349",40890,"O'Hare Airport","04/06/2007","W",9313,"(41.97766526, -87.90422307)","blue"
"566978",40890,"O'Hare Airport","07/06/2012","W",10367,"(41.97766526, -87.90422307)","blue"
"567151",40890,"O'Hare Airport","03/17/2012","A",8390,"(41.97766526, -87.90422307)","blue"
"567158",40890,"O'Hare Airport","06/28/2005","W",9571,"(41.97766526, -87.90422307)","blue"
"567289",40890,"O'Hare Airport","05/11/2009","W",8656,"(41.97766526, -87.90422307)","blue"
"567519",40890,"O'Hare Airport","03/17/2008","W",9343,"(41.97766526, -87.90422307)","blue"
"567645",40890,"O'Hare Airport","05/11/2010","W",7711,"(41.97766526, -87.90422307)","blue"
"567662",40890,"O'Hare Airport","11/27/2014","U",7081,"(41.97766526, -87.90422307)","blue"
"568021",40890,"O'Hare Airport","02/28/2010","U",6643,"(41.97766526, -87.90422307)","blue"
"568086",40890,"O'Hare Airport","05/23/2012","W",9844,"(41.97766526, -87.90422307)","blue"
"568136",40890,"O'Hare Airport","03/01/2001","W",7803,"(41.97766526, -87.90422307)","blue"
"568293",40890,"O'Hare Airport","09/20/2008","A",7371,"(41.97766526, -87.90422307)","blue"
"568417",40890,"O'Hare Airport","11/08/2007","W",9609,"(41.97766526, -87.90422307)","blue"
"568774",40890,"O'Hare Airport","02/22/2003","A",5098,"(41.97766526, -87.90422307)","blue"
"569194",40890,"O'Hare Airport","06/27/2003","W",10090,"(41.97766526, -87.90422307)","blue"
"569256",40890,"O'Hare Airport","09/27/2008","A",6900,"(41.97766526, -87.90422307)","blue"
"569447",40890,"O'Hare Airport","11/30/2014","U",14002,"(41.97766526, -87.90422307)","blue"
"569811",40890,"O'Hare Airport","11/27/2002","W",9884,"(41.97766526, -87.90422307)","blue"
"569900",40890,"O'Hare Airport","10/27/2013","U",9240,"(41.97766526, -87.90422307)","blue"
"570162",40890,"O'Hare Airport","06/11/2006","U",9255,"(41.97766526, -87.90422307)","blue"
"570235",40890,"O'Hare Airport","03/10/2009","W",6848,"(41.97766526, -87.90422307)","blue"
"570512",40890,"O'Hare Airport","04/18/2004","U",7336,"(41.97766526, -87.90422307)","blue"
"570558",40890,"O'Hare Airport","04/15/2010","W",9086,"(41.97766526, -87.90422307)","blue"
"570673",40890,"O'Hare Airport","11/06/2011","U",8889,"(41.97766526, -87.90422307)","blue"
"570709",40890,"O'Hare Airport","03/14/2015","A",8731,"(41.97766526, -87.90422307)","blue"
"570782",40890,"O'Hare Airport","01/23/2009","W",7773,"(41.97766526, -87.90422307)","blue"
"570811",40890,"O'Hare Airport","09/21/2008","U",8209,"(41.97766526, -87.90422307)","blue"
"570993",40890,"O'Hare Airport","11/20/2008","W",8319,"(41.97766526, -87.90422307)","blue"
"571257",40890,"O'Hare Airport","03/24/2014","W",276,"(41.97766526, -87.90422307)","blue"
"571538",40890,"O'Hare Airport","08/31/2001","W",11757,"(41.97766526, -87.90422307)","blue"
"571674",40890,"O'Hare Airport","11/02/2002","A",6565,"(41.97766526, -87.90422307)","blue"
"571921",40890,"O'Hare Airport","08/21/2007","W",9395,"(41.97766526, -87.90422307)","blue"
"571985",40890,"O'Hare Airport","09/23/2014","W",9518,"(41.97766526, -87.90422307)","blue"
"572104",40890,"O'Hare Airport","05/24/2014","A",9966,"(41.97766526, -87.90422307)","blue"
"572311",40890,"O'Hare Airport","09/17/2014","W",10305,"(41.97766526, -87.90422307)","blue"
"572357",40890,"O'Hare Airport","03/28/2013","W",9729,"(41.97766526, -87.90422307)","blue"
"572491",40890,"O'Hare Airport","07/26/2017","W",11602,"(41.97766526, -87.90422307)","blue"
"572919",40890,"O'Hare Airport","06/17/2016","W",14096,"(41.97766526, -87.90422307)","blue"
"573017",40890,"O'Hare Airport","05/01/2007","W",8377,"(41.97766526, -87.90422307)","blue"
"573034",40890,"O'Hare Airport","07/19/2012","W",11288,"(41.97766526, -87.90422307)","blue"
"573209",40890,"O'Hare Airport","02/17/2016","W",8988,"(41.97766526, -87.90422307)","blue"
"573819",40890,"O'Hare Airport","04/10/2012","W",8859,"(41.97766526, -87.90422307)","blue"
"573825",40890,"O'Hare Airport","08/31/2011","W",9222,"(41.97766526, -87.90422307)","blue"
"573954",40890,"O'Hare Airport","06/30/2012","A",9220,"(41.97766526, -87.90422307)","blue"
"574389",40890,"O'Hare Airport","10/16/2001","W",6672,"(41.97766526, -87.90422307)","blue"
"574406",40890,"O'Hare Airport","03/21/2014","W",10410,"(41.97766526, -87.90422307)","blue"
"574416",40890,"O'Hare Airport","07/31/2013","W",10529,"(41.97766526, -87.90422307)","blue"
"574513",40890,"O'Hare Airport","06/09/2011","W",9733,"(41.97766526, -87.90422307)","blue"
"574549",40890,"O'Hare Airport","06/07/2004","W",9637,"(41.97766526, -87.90422307)","blue"
"575056",40890,"O'Hare Airport","05/24/2004","W",9800,"(41.97766526, -87.90422307)","blue"
"575130",40890,"O'Hare Airport","07/19/2010","W",9682,"(41.97766526, -87.90422307)","blue"
"576162",40890,"O'Hare Airport","12/22/2006","W",9737,"(41.97766526, -87.90422307)","blue"
"576177",40890,"O'Hare Airport","07/16/2001","W",10402,"(41.97766526, -87.90422307)","blue"
"576320",40890,"O'Hare Airport","10/18/2005","W",8858,"(41.97766526, -87.90422307)","blue"
"576375",40890,"O'Hare Airport","04/26/2009","U",7513,"(41.97766526, -87.90422307)","blue"
"576526",40890,"O'Hare Airport","05/01/2008","W",9185,"(41.97766526, -87.90422307)","blue"
"576577",40890,"O'Hare Airport","12/14/2003","U",6148,"(41.97766526, -87.90422307)","blue"
"576790",40890,"O'Hare Airport","10/13/2010","W",8628,"(41.97766526, -87.90422307)","blue"
"576860",40890,"O'Hare Airport","05/20/2002","W",9101,"(41.97766526, -87.90422307)","blue"
"576863",40890,"O'Hare Airport","04/14/2013","U",8631,"(41.97766526, -87.90422307)","blue"
"577005",40890,"O'Hare Airport","04/01/2001","U",6741,"(41.97766526, -87.90422307)","blue"
"577065",40890,"O'Hare Airport","09/13/2010","W",9723,"(41.97766526, -87.90422307)","blue"
"577111",40890,"O'Hare Airport","06/20/2004","U",8425,"(41.97766526, -87.90422307)","blue"
"577365",40890,"O'Hare Airport","12/24/2012","W",6994,"(41.97766526, -87.90422307)","blue"
"577636",40890,"O'Hare Airport","10/19/2016","W",10719,"(41.97766526, -87.90422307)","blue"
"577669",40890,"O'Hare Airport","08/13/2009","W",10340,"(41.97766526, -87.90422307)","blue"
"577765",40890,"O'Hare Airport","08/28/2012","W",9366,"(41.97766526, -87.90422307)","blue"
"577950",40890,"O'Hare Airport","09/13/2017","W",11478,"(41.97766526, -87.90422307)","blue"
"577983",40890,"O'Hare Airport","03/22/2008","A",7244,"(41.97766526, -87.90422307)","blue"
"578284",40890,"O'Hare Airport","12/11/2003","W",7356,"(41.97766526, -87.90422307)","blue"
"578535",40890,"O'Hare Airport","09/05/2012","W",9460,"(41.97766526, -87.90422307)","blue"
"578687",40890,"O'Hare Airport","03/06/2001","W",7284,"(41.97766526, -87.90422307)","blue"
"579102",40890,"O'Hare Airport","03/08/2002","W",8070,"(41.97766526, -87.90422307)","blue"
"579190",40890,"O'Hare Airport","10/22/2003","W",7627,"(41.97766526, -87.90422307)","blue"
"579282",40890,"O'Hare Airport","03/24/2003","W",8128,"(41.97766526, -87.90422307)","blue"
"579709",40890,"O'Hare Airport","07/03/2016","U",9579,"(41.97766526, -87.90422307)","blue"
"579728",40890,"O'Hare Airport","03/26/2003","W",7014,"(41.97766526, -87.90422307)","blue"
"579763",40890,"O'Hare Airport","11/15/2002","W",9120,"(41.97766526, -87.90422307)","blue"
"579855",40890,"O'Hare Airport","07/06/2003","U",7695,"(41.97766526, -87.90422307)","blue"
"579966",40890,"O'Hare Airport","11/09/2015","W",12716,"(41.97766526, -87.90422307)","blue"
"580309",40890,"O'Hare Airport","10/19/2005","W",9062,"(41.97766526, -87.90422307)","blue"
"580428",40890,"O'Hare Airport","04/26/2016","W",10116,"(41.97766526, -87.90422307)","blue"
"580634",40890,"O'Hare Airport","08/28/2010","A",7727,"(41.97766526, -87.90422307)","blue"
"580656",40890,"O'Hare Airport","05/19/2008","W",10160,"(41.97766526, -87.90422307)","blue"
"580837",40890,"O'Hare Airport","03/10/2008","W",8851,"(41.97766526, -87.90422307)","blue"
"580897",40890,"O'Hare Airport","07/29/2015","W",13375,"(41.97766526, -87.90422307)","blue"
"581268",40890,"O'Hare Airport","04/20/2008","U",7449,"(41.97766526, -87.90422307)","blue"
"581398",40890,"O'Hare Airport","05/25/2008","U",7996,"(41.97766526, -87.90422307)","blue"
"581653",40890,"O'Hare Airport","02/06/2005","U",6302,"(41.97766526, -87.90422307)","blue"
"581709",40890,"O'Hare Airport","08/11/2014","W",10979,"(41.97766526, -87.90422307)","blue"
"581727",40890,"O'Hare Airport","01/25/2014","A",6655,"(41.97766526, -87.90422307)","blue"
"581735",40890,"O'Hare Airport","02/01/2016","W",9391,"(41.97766526, -87.90422307)","blue"
"582011",40890,"O'Hare Airport","08/31/2004","W",8165,"(41.97766526, -87.90422307)","blue"
"582767",40890,"O'Hare Airport","10/07/2002","W",8803,"(41.97766526, -87.90422307)","blue"
"582780",40890,"O'Hare Airport","08/01/2007","W",10333,"(41.97766526, -87.90422307)","blue"
"582930",40890,"O'Hare Airport","05/31/2004","U",10263,"(41.97766526, -87.90422307)","blue"
"583295",40890,"O'Hare Airport","05/18/2004","W",8488,"(41.97766526, -87.90422307)","blue"
"584048",40890,"O'Hare Airport","09/18/2013","W",9994,"(41.97766526, -87.90422307)","blue"
"584244",40890,"O'Hare Airport","05/10/2017","W",10597,"(41.97766526, -87.90422307)","blue"
"584279",40890,"O'Hare Airport","06/27/2011","W",11066,"(41.97766526, -87.90422307)","blue"
"584736",40890,"O'Hare Airport","03/03/2015","W",8572,"(41.97766526, -87.90422307)","blue"
"584778",40890,"O'Hare Airport","11/05/2002","W",7529,"(41.97766526, -87.90422307)","blue"
"585008",40890,"O'Hare Airport","09/26/2014","W",10768,"(41.97766526, -87.90422307)","blue"
"585050",40890,"O'Hare Airport","08/23/2009","U",8438,"(41.97766526, -87.90422307)","blue"
"585129",40890,"O'Hare Airport","10/09/2001","W",6802,"(41.97766526, -87.90422307)","blue"
"585178",40890,"O'Hare Airport","02/04/2016","W",9160,"(41.97766526, -87.90422307)","blue"
"585229",40890,"O'Hare Airport","07/09/2006","U",8835,"(41.97766526, -87.90422307)","blue"
"586020",40890,"O'Hare Airport","07/13/2015","W",11914,"(41.97766526, -87.90422307)","blue"
"586106",40890,"O'Hare Airport","07/23/2010","W",10529,"(41.97766526, -87.90422307)","blue"
"586221",40890,"O'Hare Airport","06/06/2010","U",8558,"(41.97766526, -87.90422307)","blue"
"586242",40890,"O'Hare Airport","10/21/2015","W",12253,"(41.97766526, -87.90422307)","blue"
"586282",40890,"O'Hare Airport","02/11/2010","W",7295,"(41.97766526, -87.90422307)","blue"
"586460",40890,"O'Hare Airport","01/06/2002","U",6053,"(41.97766526, -87.90422307)","blue"
"586662",40890,"O'Hare Airport","02/19/2014","W",8360,"(41.97766526, -87.90422307)","blue"
"587282",40890,"O'Hare Airport","07/17/2013","W",10314,"(41.97766526, -87.90422307)","blue"
"587411",40890,"O'Hare Airport","06/17/2009","W",8459,"(41.97766526, -87.90422307)","blue"
"587526",40890,"O'Hare Airport","12/26/2007","W",10388,"(41.97766526, -87.90422307)","blue"
"587599",40890,"O'Hare Airport","05/29/2016","U",10207,"(41.97766526, -87.90422307)","blue"
"587694",40890,"O'Hare Airport","08/25/2015","W",11206,"(41.97766526, -87.90422307)","blue"
"587711",40890,"O'Hare Airport","06/10/2017","A",10512,"(41.97766526, -87.90422307)","blue"
"588350",40890,"O'Hare Airport","04/05/2010","W",8686,"(41.97766526, -87.90422307)","blue"
"588629",40890,"O'Hare Airport","04/30/2011","A",7235,"(41.97766526, -87.90422307)","blue"
"589029",40890,"O'Hare Airport","02/09/2017","W",8593,"(41.97766526, -87.90422307)","blue"
"589179",40890,"O'Hare Airport","12/26/2009","A",6622,"(41.97766526, -87.90422307)","blue"
"589327",40890,"O'Hare Airport","03/09/2008","U",7109,"(41.97766526, -87.90422307)","blue"
"589472",40890,"O'Hare Airport","03/13/2009","W",9975,"(41.97766526, -87.90422307)","blue"
"589565",40890,"O'Hare Airport","12/09/2008","W",6827,"(41.97766526, -87.90422307)","blue"
"589834",40890,"O'Hare Airport","10/13/2008","W",9748,"(41.97766526, -87.90422307)","blue"
"589968",40890,"O'Hare Airport","06/05/2009","W",10326,"(41.97766526, -87.90422307)","blue"
"590244",40890,"O'Hare Airport","04/09/2005","A",6698,"(41.97766526, -87.90422307)","blue"
"590287",40890,"O'Hare Airport","12/24/2006","U",6173,"(41.97766526, -87.90422307)","blue"
"590293",40890,"O'Hare Airport","07/31/2010","A",8410,"(41.97766526, -87.90422307)","blue"
"590307",40890,"O'Hare Airport","10/13/2006","W",11938,"(41.97766526, -87.90422307)","blue"
"590611",40890,"O'Hare Airport","05/03/2015","U",11876,"(41.97766526, -87.90422307)","blue"
"591236",40890,"O'Hare Airport","07/29/2004","W",9897,"(41.97766526, -87.90422307)","blue"
"591297",40890,"O'Hare Airport","12/09/2011","W",10226,"(41.97766526, -87.90422307)","blue"
"591307",40890,"O'Hare Airport","06/19/2008","W",10314,"(41.97766526, -87.90422307)","blue"
"591378",40890,"O'Hare Airport","03/21/2015","A",8621,"(41.97766526, -87.90422307)","blue"
"591503",40890,"O'Hare Airport","01/12/2012","W",8987,"(41.97766526, -87.90422307)","blue"
"591535",40890,"O'Hare Airport","06/14/2015","U",12015,"(41.97766526, -87.90422307)","blue"
"591696",40890,"O'Hare Airport","04/11/2016","W",11555,"(41.97766526, -87.90422307)","blue"
"591721",40890,"O'Hare Airport","03/06/2015","W",10757,"(41.97766526, -87.90422307)","blue"
"591819",40890,"O'Hare Airport","10/21/2012","U",9812,"(41.97766526, -87.90422307)","blue"
"591835",40890,"O'Hare Airport","07/21/2011","W",11405,"(41.97766526, -87.90422307)","blue"
"591996",40890,"O'Hare Airport","12/07/2001","W",8002,"(41.97766526, -87.90422307)","blue"
"592140",40890,"O'Hare Airport","07/30/2009","W",10185,"(41.97766526, -87.90422307)","blue"
"592384",40890,"O'Hare Airport","04/22/2015","W",10229,"(41.97766526, -87.90422307)","blue"
"592747",40890,"O'Hare Airport","01/01/2001","U",6383,"(41.97766526, -87.90422307)","blue"
"592757",40890,"O'Hare Airport","12/24/2016","A",6870,"(41.97766526, -87.90422307)","blue"
"592773",40890,"O'Hare Airport","05/10/2008","A",6365,"(41.97766526, -87.90422307)","blue"
"592832",40890,"O'Hare Airport","04/15/2012","U",7894,"(41.97766526, -87.90422307)","blue"
"593374",40890,"O'Hare Airport","01/21/2012","A",7456,"(41.97766526, -87.90422307)","blue"
"593526",40890,"O'Hare Airport","05/07/2010","W",8626,"(41.97766526, -87.90422307)","blue"
"593613",40890,"O'Hare Airport","07/25/2001","W",8947,"(41.97766526, -87.90422307)","blue"
"593725",40890,"O'Hare Airport","11/05/2013","W",8927,"(41.97766526, -87.90422307)","blue"
"593765",40890,"O'Hare Airport","12/07/2005","W",8039,"(41.97766526, -87.90422307)","blue"
"594080",40890,"O'Hare Airport","11/10/2002","U",6900,"(41.97766526, -87.90422307)","blue"
"594235",40890,"O'Hare Airport","05/16/2003","W",9559,"(41.97766526, -87.90422307)","blue"
"594400",40890,"O'Hare Airport","06/04/2002","W",7301,"(41.97766526, -87.90422307)","blue"
"594816",40890,"O'Hare Airport","05/23/2001","W",8345,"(41.97766526, -87.90422307)","blue"
"595108",40890,"O'Hare Airport","06/30/2015","W",11027,"(41.97766526, -87.90422307)","blue"
"595158",40890,"O'Hare Airport","06/23/2002","U",7938,"(41.97766526, -87.90422307)","blue"
"595190",40890,"O'Hare Airport","09/13/2012","W",11466,"(41.97766526, -87.90422307)","blue"
"595562",40890,"O'Hare Airport","11/17/2017","W",12389,"(41.97766526, -87.90422307)","blue"
"595571",40890,"O'Hare Airport","09/06/2010","U",11527,"(41.97766526, -87.90422307)","blue"
"595594",40890,"O'Hare Airport","06/16/2014","W",11362,"(41.97766526, -87.90422307)","blue"
"595829",40890,"O'Hare Airport","05/04/2002","A",6266,"(41.97766526, -87.90422307)","blue"
"595855",40890,"O'Hare Airport","06/17/2005","W",11334,"(41.97766526, -87.90422307)","blue"
"596208",40890,"O'Hare Airport","05/30/2008","W",9613,"(41.97766526, -87.90422307)","blue"
"596413",40890,"O'Hare Airport","09/19/2004","U",8478,"(41.97766526, -87.90422307)","blue"
"596466",40890,"O'Hare Airport","05/12/2005","W",9486,"(41.97766526, -87.90422307)","blue"
"596942",40890,"O'Hare Airport","09/18/2008","W",9952,"(41.97766526, -87.90422307)","blue"
"597029",40890,"O'Hare Airport","06/29/2012","W",11506,"(41.97766526, -87.90422307)","blue"
"597128",40890,"O'Hare Airport","01/21/2008","W",7823,"(41.97766526, -87.90422307)","blue"
"597209",40890,"O'Hare Airport","09/24/2006","U",8538,"(41.97766526, -87.90422307)","blue"
"597248",40890,"O'Hare Airport","08/17/2013","A",8861,"(41.97766526, -87.90422307)","blue"
"597580",40890,"O'Hare Airport","08/10/2007","W",11139,"(41.97766526, -87.90422307)","blue"
"597694",40890,"O'Hare Airport","05/25/2010","W",8575,"(41.97766526, -87.90422307)","blue"
"597782",40890,"O'Hare Airport","10/13/2011","W",11146,"(41.97766526, -87.90422307)","blue"
"598232",40890,"O'Hare Airport","05/02/2015","A",9381,"(41.97766526, -87.90422307)","blue"
"598250",40890,"O'Hare Airport","02/06/2014","W",8694,"(41.97766526, -87.90422307)","blue"
"598518",40890,"O'Hare Airport","08/02/2002","W",10069,"(41.97766526, -87.90422307)","blue"
"598540",40890,"O'Hare Airport","12/23/2015","W",9396,"(41.97766526, -87.90422307)","blue"
"598680",40890,"O'Hare Airport","06/06/2002","W",8675,"(41.97766526, -87.90422307)","blue"
"599194",40890,"O'Hare Airport","07/14/2015","W",11351,"(41.97766526, -87.90422307)","blue"
"599325",40890,"O'Hare Airport","05/12/2012","A",7685,"(41.97766526, -87.90422307)","blue"
"599545",40890,"O'Hare Airport","03/12/2002","W",6817,"(41.97766526, -87.90422307)","blue"
"599767",40890,"O'Hare Airport","04/23/2004","W",9250,"(41.97766526, -87.90422307)","blue"
"599808",40890,"O'Hare Airport","08/02/2007","W",12598,"(41.97766526, -87.90422307)","blue"
"599913",40890,"O'Hare Airport","06/27/2006","W",9427,"(41.97766526, -87.90422307)","blue"
"600143",40890,"O'Hare Airport","09/29/2004","W",8726,"(41.97766526, -87.90422307)","blue"
"600526",40890,"O'Hare Airport","06/17/2007","U",8511,"(41.97766526, -87.90422307)","blue"
"600699",40890,"O'Hare Airport","09/03/2005","A",8894,"(41.97766526, -87.90422307)","blue"
"600918",40890,"O'Hare Airport","12/21/2016","W",9005,"(41.97766526, -87.90422307)","blue"
"601279",40890,"O'Hare Airport","11/30/2010","W",8769,"(41.97766526, -87.90422307)","blue"
"601329",40890,"O'Hare Airport","03/12/2012","W",9396,"(41.97766526, -87.90422307)","blue"
"601401",40890,"O'Hare Airport","01/19/2001","W",8130,"(41.97766526, -87.90422307)","blue"
"601482",40890,"O'Hare Airport","08/08/2002","W",9212,"(41.97766526, -87.90422307)","blue"
"601719",40890,"O'Hare Airport","03/30/2006","W",7987,"(41.97766526, -87.90422307)","blue"
"601954",40890,"O'Hare Airport","10/29/2015","W",13117,"(41.97766526, -87.90422307)","blue"
"602330",40890,"O'Hare Airport","11/22/2005","W",9063,"(41.97766526, -87.90422307)","blue"
"602677",40890,"O'Hare Airport","02/20/2017","W",9931,"(41.97766526, -87.90422307)","blue"
"602835",40890,"O'Hare Airport","05/14/2006","U",8656,"(41.97766526, -87.90422307)","blue"
"602857",40890,"O'Hare Airport","04/24/2011","U",8484,"(41.97766526, -87.90422307)","blue"
"603094",40890,"O'Hare Airport","08/24/2011","W",10016,"(41.97766526, -87.90422307)","blue"
"603195",40890,"O'Hare Airport","01/05/2015","W",9106,"(41.97766526, -87.90422307)","blue"
"603229",40890,"O'Hare Airport","09/17/2011","A",8417,"(41.97766526, -87.90422307)","blue"
"603234",40890,"O'Hare Airport","08/10/2002","A",7848,"(41.97766526, -87.90422307)","blue"
"603328",40890,"O'Hare Airport","01/09/2014","W",10030,"(41.97766526, -87.90422307)","blue"
"603351",40890,"O'Hare Airport","12/20/2013","W",9444,"(41.97766526, -87.90422307)","blue"
"603679",40890,"O'Hare Airport","01/20/2007","A",6869,"(41.97766526, -87.90422307)","blue"
"603762",40890,"O'Hare Airport","06/15/2011","W",10404,"(41.97766526, -87.90422307)","blue"
"603867",40890,"O'Hare Airport","10/23/2016","U",10870,"(41.97766526, -87.90422307)","blue"
"603906",40890,"O'Hare Airport","12/20/2012","W",9122,"(41.97766526, -87.90422307)","blue"
"604193",40890,"O'Hare Airport","01/12/2010","W",6611,"(41.97766526, -87.90422307)","blue"
"604260",40890,"O'Hare Airport","08/03/2011","W",10898,"(41.97766526, -87.90422307)","blue"
"604285",40890,"O'Hare Airport","10/07/2016","W",17937,"(41.97766526, -87.90422307)","blue"
"604295",40890,"O'Hare Airport","02/11/2007","U",6854,"(41.97766526, -87.90422307)","blue"
"604344",40890,"O'Hare Airport","10/11/2012","W",11056,"(41.97766526, -87.90422307)","blue"
"604926",40890,"O'Hare Airport","09/02/2001","U",7083,"(41.97766526, -87.90422307)","blue"
"604991",40890,"O'Hare Airport","03/09/2015","W",10048,"(41.97766526, -87.90422307)","blue"
"605096",40890,"O'Hare Airport","01/28/2006","A",5963,"(41.97766526, -87.90422307)","blue"
