"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"462931",40890,"O'Hare Airport","05/05/2017","W",12882,2017-05-05,5,"May",2017,5,"Friday","(41.97766526, -87.90422307)","blue"
"463219",40890,"O'Hare Airport","08/25/2016","W",12418,2016-08-25,8,"Aug",2016,25,"Thursday","(41.97766526, -87.90422307)","blue"
"463236",40890,"O'Hare Airport","05/12/2008","W",10218,2008-05-12,5,"May",2008,12,"Monday","(41.97766526, -87.90422307)","blue"
"463428",40890,"O'Hare Airport","08/01/2015","A",10633,2015-08-01,8,"Aug",2015,1,"Saturday","(41.97766526, -87.90422307)","blue"
"463439",40890,"O'Hare Airport","07/31/2014","W",13646,2014-07-31,7,"Jul",2014,31,"Thursday","(41.97766526, -87.90422307)","blue"
"463688",40890,"O'Hare Airport","09/07/2011","W",9409,2011-09-07,9,"Sep",2011,7,"Wednesday","(41.97766526, -87.90422307)","blue"
"463714",40890,"O'Hare Airport","05/16/2008","W",11488,2008-05-16,5,"May",2008,16,"Friday","(41.97766526, -87.90422307)","blue"
"463967",40890,"O'Hare Airport","07/06/2006","W",9863,2006-07-06,7,"Jul",2006,6,"Thursday","(41.97766526, -87.90422307)","blue"
"463994",40890,"O'Hare Airport","05/29/2005","U",7621,2005-05-29,5,"May",2005,29,"Sunday","(41.97766526, -87.90422307)","blue"
"464114",40890,"O'Hare Airport","07/09/2011","A",8182,2011-07-09,7,"Jul",2011,9,"Saturday","(41.97766526, -87.90422307)","blue"
"464279",40890,"O'Hare Airport","12/30/2013","W",10460,2013-12-30,12,"Dec",2013,30,"Monday","(41.97766526, -87.90422307)","blue"
"464289",40890,"O'Hare Airport","02/16/2016","W",9508,2016-02-16,2,"Feb",2016,16,"Tuesday","(41.97766526, -87.90422307)","blue"
"464867",40890,"O'Hare Airport","10/11/2005","W",9352,2005-10-11,10,"Oct",2005,11,"Tuesday","(41.97766526, -87.90422307)","blue"
"465072",40890,"O'Hare Airport","05/15/2009","W",10172,2009-05-15,5,"May",2009,15,"Friday","(41.97766526, -87.90422307)","blue"
"465377",40890,"O'Hare Airport","01/01/2016","U",8124,2016-01-01,1,"Jan",2016,1,"Friday","(41.97766526, -87.90422307)","blue"
"465477",40890,"O'Hare Airport","06/25/2017","U",11137,2017-06-25,6,"Jun",2017,25,"Sunday","(41.97766526, -87.90422307)","blue"
"465618",40890,"O'Hare Airport","05/02/2014","W",12318,2014-05-02,5,"May",2014,2,"Friday","(41.97766526, -87.90422307)","blue"
"465727",40890,"O'Hare Airport","12/29/2003","W",9501,2003-12-29,12,"Dec",2003,29,"Monday","(41.97766526, -87.90422307)","blue"
"466087",40890,"O'Hare Airport","11/16/2001","W",8394,2001-11-16,11,"Nov",2001,16,"Friday","(41.97766526, -87.90422307)","blue"
"466301",40890,"O'Hare Airport","05/04/2017","W",11768,2017-05-04,5,"May",2017,4,"Thursday","(41.97766526, -87.90422307)","blue"
"466713",40890,"O'Hare Airport","03/23/2014","U",8547,2014-03-23,3,"Mar",2014,23,"Sunday","(41.97766526, -87.90422307)","blue"
"466767",40890,"O'Hare Airport","07/14/2007","A",8008,2007-07-14,7,"Jul",2007,14,"Saturday","(41.97766526, -87.90422307)","blue"
"466777",40890,"O'Hare Airport","08/17/2009","W",9685,2009-08-17,8,"Aug",2009,17,"Monday","(41.97766526, -87.90422307)","blue"
"466876",40890,"O'Hare Airport","05/02/2016","W",11266,2016-05-02,5,"May",2016,2,"Monday","(41.97766526, -87.90422307)","blue"
"466955",40890,"O'Hare Airport","08/13/2004","W",11052,2004-08-13,8,"Aug",2004,13,"Friday","(41.97766526, -87.90422307)","blue"
"467075",40890,"O'Hare Airport","01/16/2010","A",5882,2010-01-16,1,"Jan",2010,16,"Saturday","(41.97766526, -87.90422307)","blue"
"467101",40890,"O'Hare Airport","03/17/2010","W",7461,2010-03-17,3,"Mar",2010,17,"Wednesday","(41.97766526, -87.90422307)","blue"
"467125",40890,"O'Hare Airport","06/30/2003","W",8889,2003-06-30,6,"Jun",2003,30,"Monday","(41.97766526, -87.90422307)","blue"
"467162",40890,"O'Hare Airport","02/23/2008","A",6146,2008-02-23,2,"Feb",2008,23,"Saturday","(41.97766526, -87.90422307)","blue"
"467632",40890,"O'Hare Airport","02/25/2004","W",7081,2004-02-25,2,"Feb",2004,25,"Wednesday","(41.97766526, -87.90422307)","blue"
"467879",40890,"O'Hare Airport","10/01/2002","W",7569,2002-10-01,10,"Oct",2002,1,"Tuesday","(41.97766526, -87.90422307)","blue"
"467966",40890,"O'Hare Airport","05/06/2004","W",8673,2004-05-06,5,"May",2004,6,"Thursday","(41.97766526, -87.90422307)","blue"
"469022",40890,"O'Hare Airport","07/31/2008","W",12446,2008-07-31,7,"Jul",2008,31,"Thursday","(41.97766526, -87.90422307)","blue"
"469191",40890,"O'Hare Airport","01/22/2011","A",5847,2011-01-22,1,"Jan",2011,22,"Saturday","(41.97766526, -87.90422307)","blue"
"469594",40890,"O'Hare Airport","02/10/2001","A",5808,2001-02-10,2,"Feb",2001,10,"Saturday","(41.97766526, -87.90422307)","blue"
"469615",40890,"O'Hare Airport","12/16/2013","W",9223,2013-12-16,12,"Dec",2013,16,"Monday","(41.97766526, -87.90422307)","blue"
"469741",40890,"O'Hare Airport","12/09/2003","W",6994,2003-12-09,12,"Dec",2003,9,"Tuesday","(41.97766526, -87.90422307)","blue"
"469797",40890,"O'Hare Airport","10/12/2016","W",10872,2016-10-12,10,"Oct",2016,12,"Wednesday","(41.97766526, -87.90422307)","blue"
"469856",40890,"O'Hare Airport","08/02/2013","W",13325,2013-08-02,8,"Aug",2013,2,"Friday","(41.97766526, -87.90422307)","blue"
"469895",40890,"O'Hare Airport","01/15/2005","A",5906,2005-01-15,1,"Jan",2005,15,"Saturday","(41.97766526, -87.90422307)","blue"
"470105",40890,"O'Hare Airport","10/20/2015","W",11233,2015-10-20,10,"Oct",2015,20,"Tuesday","(41.97766526, -87.90422307)","blue"
"470416",40890,"O'Hare Airport","02/24/2016","W",7984,2016-02-24,2,"Feb",2016,24,"Wednesday","(41.97766526, -87.90422307)","blue"
"470684",40890,"O'Hare Airport","03/16/2001","W",9434,2001-03-16,3,"Mar",2001,16,"Friday","(41.97766526, -87.90422307)","blue"
"470756",40890,"O'Hare Airport","08/11/2006","W",11905,2006-08-11,8,"Aug",2006,11,"Friday","(41.97766526, -87.90422307)","blue"
"471060",40890,"O'Hare Airport","05/19/2002","U",7577,2002-05-19,5,"May",2002,19,"Sunday","(41.97766526, -87.90422307)","blue"
"471079",40890,"O'Hare Airport","01/01/2006","U",6793,2006-01-01,1,"Jan",2006,1,"Sunday","(41.97766526, -87.90422307)","blue"
"471861",40890,"O'Hare Airport","11/05/2016","A",10142,2016-11-05,11,"Nov",2016,5,"Saturday","(41.97766526, -87.90422307)","blue"
"472137",40890,"O'Hare Airport","12/15/2008","W",7860,2008-12-15,12,"Dec",2008,15,"Monday","(41.97766526, -87.90422307)","blue"
"472166",40890,"O'Hare Airport","09/22/2002","U",7897,2002-09-22,9,"Sep",2002,22,"Sunday","(41.97766526, -87.90422307)","blue"
"472291",40890,"O'Hare Airport","01/01/2012","U",6496,2012-01-01,1,"Jan",2012,1,"Sunday","(41.97766526, -87.90422307)","blue"
"472747",40890,"O'Hare Airport","05/10/2016","W",11172,2016-05-10,5,"May",2016,10,"Tuesday","(41.97766526, -87.90422307)","blue"
"472764",40890,"O'Hare Airport","06/05/2003","W",9184,2003-06-05,6,"Jun",2003,5,"Thursday","(41.97766526, -87.90422307)","blue"
"472805",40890,"O'Hare Airport","11/14/2002","W",7947,2002-11-14,11,"Nov",2002,14,"Thursday","(41.97766526, -87.90422307)","blue"
"472838",40890,"O'Hare Airport","01/28/2008","W",7698,2008-01-28,1,"Jan",2008,28,"Monday","(41.97766526, -87.90422307)","blue"
"473138",40890,"O'Hare Airport","12/10/2009","W",7444,2009-12-10,12,"Dec",2009,10,"Thursday","(41.97766526, -87.90422307)","blue"
"473201",40890,"O'Hare Airport","03/06/2012","W",7857,2012-03-06,3,"Mar",2012,6,"Tuesday","(41.97766526, -87.90422307)","blue"
"473329",40890,"O'Hare Airport","01/11/2001","W",7929,2001-01-11,1,"Jan",2001,11,"Thursday","(41.97766526, -87.90422307)","blue"
"473564",40890,"O'Hare Airport","10/08/2007","W",9585,2007-10-08,10,"Oct",2007,8,"Monday","(41.97766526, -87.90422307)","blue"
"474386",40890,"O'Hare Airport","01/13/2006","W",8228,2006-01-13,1,"Jan",2006,13,"Friday","(41.97766526, -87.90422307)","blue"
"474482",40890,"O'Hare Airport","11/23/2016","W",10931,2016-11-23,11,"Nov",2016,23,"Wednesday","(41.97766526, -87.90422307)","blue"
"474564",40890,"O'Hare Airport","12/03/2009","W",7973,2009-12-03,12,"Dec",2009,3,"Thursday","(41.97766526, -87.90422307)","blue"
"474605",40890,"O'Hare Airport","01/29/2005","A",5519,2005-01-29,1,"Jan",2005,29,"Saturday","(41.97766526, -87.90422307)","blue"
"474673",40890,"O'Hare Airport","04/21/2011","W",10242,2011-04-21,4,"Apr",2011,21,"Thursday","(41.97766526, -87.90422307)","blue"
"474787",40890,"O'Hare Airport","05/08/2004","A",6524,2004-05-08,5,"May",2004,8,"Saturday","(41.97766526, -87.90422307)","blue"
"474813",40890,"O'Hare Airport","06/13/2010","U",8907,2010-06-13,6,"Jun",2010,13,"Sunday","(41.97766526, -87.90422307)","blue"
"474930",40890,"O'Hare Airport","12/26/2004","U",8178,2004-12-26,12,"Dec",2004,26,"Sunday","(41.97766526, -87.90422307)","blue"
"474931",40890,"O'Hare Airport","05/13/2006","A",7778,2006-05-13,5,"May",2006,13,"Saturday","(41.97766526, -87.90422307)","blue"
"475317",40890,"O'Hare Airport","04/21/2012","A",7702,2012-04-21,4,"Apr",2012,21,"Saturday","(41.97766526, -87.90422307)","blue"
"475468",40890,"O'Hare Airport","12/15/2014","W",9835,2014-12-15,12,"Dec",2014,15,"Monday","(41.97766526, -87.90422307)","blue"
"475548",40890,"O'Hare Airport","06/25/2012","W",10788,2012-06-25,6,"Jun",2012,25,"Monday","(41.97766526, -87.90422307)","blue"
"475670",40890,"O'Hare Airport","06/28/2007","W",10582,2007-06-28,6,"Jun",2007,28,"Thursday","(41.97766526, -87.90422307)","blue"
"475734",40890,"O'Hare Airport","04/22/2017","A",8913,2017-04-22,4,"Apr",2017,22,"Saturday","(41.97766526, -87.90422307)","blue"
"475942",40890,"O'Hare Airport","01/09/2004","W",7664,2004-01-09,1,"Jan",2004,9,"Friday","(41.97766526, -87.90422307)","blue"
"476316",40890,"O'Hare Airport","05/13/2005","W",10664,2005-05-13,5,"May",2005,13,"Friday","(41.97766526, -87.90422307)","blue"
"476356",40890,"O'Hare Airport","06/27/2007","W",9275,2007-06-27,6,"Jun",2007,27,"Wednesday","(41.97766526, -87.90422307)","blue"
"476387",40890,"O'Hare Airport","11/13/2015","W",14106,2015-11-13,11,"Nov",2015,13,"Friday","(41.97766526, -87.90422307)","blue"
"476699",40890,"O'Hare Airport","01/10/2008","W",7834,2008-01-10,1,"Jan",2008,10,"Thursday","(41.97766526, -87.90422307)","blue"
"476774",40890,"O'Hare Airport","11/21/2011","W",8778,2011-11-21,11,"Nov",2011,21,"Monday","(41.97766526, -87.90422307)","blue"
"476779",40890,"O'Hare Airport","02/02/2013","A",6081,2013-02-02,2,"Feb",2013,2,"Saturday","(41.97766526, -87.90422307)","blue"
"476869",40890,"O'Hare Airport","01/17/2004","A",5603,2004-01-17,1,"Jan",2004,17,"Saturday","(41.97766526, -87.90422307)","blue"
"476957",40890,"O'Hare Airport","07/25/2003","W",9782,2003-07-25,7,"Jul",2003,25,"Friday","(41.97766526, -87.90422307)","blue"
"477072",40890,"O'Hare Airport","09/08/2006","W",11674,2006-09-08,9,"Sep",2006,8,"Friday","(41.97766526, -87.90422307)","blue"
"477227",40890,"O'Hare Airport","05/05/2002","U",6951,2002-05-05,5,"May",2002,5,"Sunday","(41.97766526, -87.90422307)","blue"
"477232",40890,"O'Hare Airport","06/14/2009","U",9057,2009-06-14,6,"Jun",2009,14,"Sunday","(41.97766526, -87.90422307)","blue"
"477279",40890,"O'Hare Airport","05/04/2009","W",9225,2009-05-04,5,"May",2009,4,"Monday","(41.97766526, -87.90422307)","blue"
"477467",40890,"O'Hare Airport","10/28/2002","W",8710,2002-10-28,10,"Oct",2002,28,"Monday","(41.97766526, -87.90422307)","blue"
"477605",40890,"O'Hare Airport","10/29/2016","A",12949,2016-10-29,10,"Oct",2016,29,"Saturday","(41.97766526, -87.90422307)","blue"
"477641",40890,"O'Hare Airport","04/25/2008","W",9199,2008-04-25,4,"Apr",2008,25,"Friday","(41.97766526, -87.90422307)","blue"
"477811",40890,"O'Hare Airport","07/09/2014","W",10586,2014-07-09,7,"Jul",2014,9,"Wednesday","(41.97766526, -87.90422307)","blue"
"477917",40890,"O'Hare Airport","05/10/2004","W",9238,2004-05-10,5,"May",2004,10,"Monday","(41.97766526, -87.90422307)","blue"
"478007",40890,"O'Hare Airport","07/10/2003","W",9146,2003-07-10,7,"Jul",2003,10,"Thursday","(41.97766526, -87.90422307)","blue"
"478048",40890,"O'Hare Airport","10/20/2011","W",11535,2011-10-20,10,"Oct",2011,20,"Thursday","(41.97766526, -87.90422307)","blue"
"478218",40890,"O'Hare Airport","05/29/2001","W",10042,2001-05-29,5,"May",2001,29,"Tuesday","(41.97766526, -87.90422307)","blue"
"478436",40890,"O'Hare Airport","10/20/2016","W",12752,2016-10-20,10,"Oct",2016,20,"Thursday","(41.97766526, -87.90422307)","blue"
"478496",40890,"O'Hare Airport","02/04/2002","W",7050,2002-02-04,2,"Feb",2002,4,"Monday","(41.97766526, -87.90422307)","blue"
"478524",40890,"O'Hare Airport","04/08/2013","W",9304,2013-04-08,4,"Apr",2013,8,"Monday","(41.97766526, -87.90422307)","blue"
"479006",40890,"O'Hare Airport","08/02/2005","W",9088,2005-08-02,8,"Aug",2005,2,"Tuesday","(41.97766526, -87.90422307)","blue"
"479048",40890,"O'Hare Airport","03/12/2003","W",7157,2003-03-12,3,"Mar",2003,12,"Wednesday","(41.97766526, -87.90422307)","blue"
"479271",40890,"O'Hare Airport","12/10/2005","A",6864,2005-12-10,12,"Dec",2005,10,"Saturday","(41.97766526, -87.90422307)","blue"
"479337",40890,"O'Hare Airport","08/14/2012","W",10082,2012-08-14,8,"Aug",2012,14,"Tuesday","(41.97766526, -87.90422307)","blue"
"479338",40890,"O'Hare Airport","11/05/2008","W",7740,2008-11-05,11,"Nov",2008,5,"Wednesday","(41.97766526, -87.90422307)","blue"
"480024",40890,"O'Hare Airport","11/07/2016","W",11820,2016-11-07,11,"Nov",2016,7,"Monday","(41.97766526, -87.90422307)","blue"
"480129",40890,"O'Hare Airport","10/12/2011","W",9739,2011-10-12,10,"Oct",2011,12,"Wednesday","(41.97766526, -87.90422307)","blue"
"480697",40890,"O'Hare Airport","04/22/2008","W",8174,2008-04-22,4,"Apr",2008,22,"Tuesday","(41.97766526, -87.90422307)","blue"
"480917",40890,"O'Hare Airport","10/05/2014","U",9444,2014-10-05,10,"Oct",2014,5,"Sunday","(41.97766526, -87.90422307)","blue"
"480938",40890,"O'Hare Airport","04/08/2004","W",8200,2004-04-08,4,"Apr",2004,8,"Thursday","(41.97766526, -87.90422307)","blue"
"481019",40890,"O'Hare Airport","08/29/2007","W",9367,2007-08-29,8,"Aug",2007,29,"Wednesday","(41.97766526, -87.90422307)","blue"
"481034",40890,"O'Hare Airport","01/22/2014","W",7499,2014-01-22,1,"Jan",2014,22,"Wednesday","(41.97766526, -87.90422307)","blue"
"481392",40890,"O'Hare Airport","06/03/2015","W",11080,2015-06-03,6,"Jun",2015,3,"Wednesday","(41.97766526, -87.90422307)","blue"
"481422",40890,"O'Hare Airport","09/09/2007","U",8085,2007-09-09,9,"Sep",2007,9,"Sunday","(41.97766526, -87.90422307)","blue"
"481430",40890,"O'Hare Airport","10/27/2003","W",8716,2003-10-27,10,"Oct",2003,27,"Monday","(41.97766526, -87.90422307)","blue"
"481530",40890,"O'Hare Airport","10/16/2007","W",8284,2007-10-16,10,"Oct",2007,16,"Tuesday","(41.97766526, -87.90422307)","blue"
"481698",40890,"O'Hare Airport","03/22/2011","W",7717,2011-03-22,3,"Mar",2011,22,"Tuesday","(41.97766526, -87.90422307)","blue"
"481806",40890,"O'Hare Airport","12/17/2009","W",7663,2009-12-17,12,"Dec",2009,17,"Thursday","(41.97766526, -87.90422307)","blue"
"481862",40890,"O'Hare Airport","11/09/2003","U",6940,2003-11-09,11,"Nov",2003,9,"Sunday","(41.97766526, -87.90422307)","blue"
"482063",40890,"O'Hare Airport","01/26/2013","A",6326,2013-01-26,1,"Jan",2013,26,"Saturday","(41.97766526, -87.90422307)","blue"
"482082",40890,"O'Hare Airport","04/02/2011","A",6591,2011-04-02,4,"Apr",2011,2,"Saturday","(41.97766526, -87.90422307)","blue"
"482088",40890,"O'Hare Airport","08/31/2015","W",12313,2015-08-31,8,"Aug",2015,31,"Monday","(41.97766526, -87.90422307)","blue"
"482207",40890,"O'Hare Airport","07/15/2014","W",9983,2014-07-15,7,"Jul",2014,15,"Tuesday","(41.97766526, -87.90422307)","blue"
"482452",40890,"O'Hare Airport","11/01/2011","W",9014,2011-11-01,11,"Nov",2011,1,"Tuesday","(41.97766526, -87.90422307)","blue"
"482467",40890,"O'Hare Airport","08/15/2003","W",10155,2003-08-15,8,"Aug",2003,15,"Friday","(41.97766526, -87.90422307)","blue"
"482666",40890,"O'Hare Airport","11/10/2001","A",6050,2001-11-10,11,"Nov",2001,10,"Saturday","(41.97766526, -87.90422307)","blue"
"482811",40890,"O'Hare Airport","06/14/2010","W",9968,2010-06-14,6,"Jun",2010,14,"Monday","(41.97766526, -87.90422307)","blue"
"482934",40890,"O'Hare Airport","03/22/2002","W",8496,2002-03-22,3,"Mar",2002,22,"Friday","(41.97766526, -87.90422307)","blue"
"483331",40890,"O'Hare Airport","11/14/2009","A",6468,2009-11-14,11,"Nov",2009,14,"Saturday","(41.97766526, -87.90422307)","blue"
"483629",40890,"O'Hare Airport","02/27/2002","W",6539,2002-02-27,2,"Feb",2002,27,"Wednesday","(41.97766526, -87.90422307)","blue"
"483987",40890,"O'Hare Airport","03/18/2001","U",7092,2001-03-18,3,"Mar",2001,18,"Sunday","(41.97766526, -87.90422307)","blue"
"484127",40890,"O'Hare Airport","08/25/2014","W",10120,2014-08-25,8,"Aug",2014,25,"Monday","(41.97766526, -87.90422307)","blue"
"484390",40890,"O'Hare Airport","05/27/2013","U",11702,2013-05-27,5,"May",2013,27,"Monday","(41.97766526, -87.90422307)","blue"
"484568",40890,"O'Hare Airport","08/04/2006","W",14103,2006-08-04,8,"Aug",2006,4,"Friday","(41.97766526, -87.90422307)","blue"
"484593",40890,"O'Hare Airport","04/10/2010","A",6511,2010-04-10,4,"Apr",2010,10,"Saturday","(41.97766526, -87.90422307)","blue"
"485108",40890,"O'Hare Airport","06/13/2015","A",10531,2015-06-13,6,"Jun",2015,13,"Saturday","(41.97766526, -87.90422307)","blue"
"485147",40890,"O'Hare Airport","09/11/2004","A",7407,2004-09-11,9,"Sep",2004,11,"Saturday","(41.97766526, -87.90422307)","blue"
"485506",40890,"O'Hare Airport","01/06/2008","U",6746,2008-01-06,1,"Jan",2008,6,"Sunday","(41.97766526, -87.90422307)","blue"
"485534",40890,"O'Hare Airport","04/13/2012","W",10231,2012-04-13,4,"Apr",2012,13,"Friday","(41.97766526, -87.90422307)","blue"
"485563",40890,"O'Hare Airport","02/18/2002","W",8125,2002-02-18,2,"Feb",2002,18,"Monday","(41.97766526, -87.90422307)","blue"
"485695",40890,"O'Hare Airport","10/16/2015","W",16635,2015-10-16,10,"Oct",2015,16,"Friday","(41.97766526, -87.90422307)","blue"
"485875",40890,"O'Hare Airport","10/05/2008","U",8097,2008-10-05,10,"Oct",2008,5,"Sunday","(41.97766526, -87.90422307)","blue"
"486079",40890,"O'Hare Airport","10/06/2013","U",9932,2013-10-06,10,"Oct",2013,6,"Sunday","(41.97766526, -87.90422307)","blue"
"486239",40890,"O'Hare Airport","09/06/2017","W",11177,2017-09-06,9,"Sep",2017,6,"Wednesday","(41.97766526, -87.90422307)","blue"
"486350",40890,"O'Hare Airport","07/04/2009","A",7359,2009-07-04,7,"Jul",2009,4,"Saturday","(41.97766526, -87.90422307)","blue"
"486448",40890,"O'Hare Airport","08/07/2003","W",8853,2003-08-07,8,"Aug",2003,7,"Thursday","(41.97766526, -87.90422307)","blue"
"486480",40890,"O'Hare Airport","01/22/2015","W",8696,2015-01-22,1,"Jan",2015,22,"Thursday","(41.97766526, -87.90422307)","blue"
"486496",40890,"O'Hare Airport","10/30/2010","A",7273,2010-10-30,10,"Oct",2010,30,"Saturday","(41.97766526, -87.90422307)","blue"
"486682",40890,"O'Hare Airport","08/28/2005","U",8618,2005-08-28,8,"Aug",2005,28,"Sunday","(41.97766526, -87.90422307)","blue"
"486701",40890,"O'Hare Airport","09/09/2015","W",11940,2015-09-09,9,"Sep",2015,9,"Wednesday","(41.97766526, -87.90422307)","blue"
"486887",40890,"O'Hare Airport","07/09/2015","W",14152,2015-07-09,7,"Jul",2015,9,"Thursday","(41.97766526, -87.90422307)","blue"
"487813",40890,"O'Hare Airport","07/22/2014","W",9999,2014-07-22,7,"Jul",2014,22,"Tuesday","(41.97766526, -87.90422307)","blue"
"488022",40890,"O'Hare Airport","01/07/2012","A",7071,2012-01-07,1,"Jan",2012,7,"Saturday","(41.97766526, -87.90422307)","blue"
"488065",40890,"O'Hare Airport","10/21/2005","W",11564,2005-10-21,10,"Oct",2005,21,"Friday","(41.97766526, -87.90422307)","blue"
"488130",40890,"O'Hare Airport","11/04/2015","W",10927,2015-11-04,11,"Nov",2015,4,"Wednesday","(41.97766526, -87.90422307)","blue"
"488163",40890,"O'Hare Airport","10/02/2008","W",9531,2008-10-02,10,"Oct",2008,2,"Thursday","(41.97766526, -87.90422307)","blue"
"488255",40890,"O'Hare Airport","11/27/2003","U",5758,2003-11-27,11,"Nov",2003,27,"Thursday","(41.97766526, -87.90422307)","blue"
"488594",40890,"O'Hare Airport","08/06/2017","U",10970,2017-08-06,8,"Aug",2017,6,"Sunday","(41.97766526, -87.90422307)","blue"
"488780",40890,"O'Hare Airport","09/05/2010","U",8086,2010-09-05,9,"Sep",2010,5,"Sunday","(41.97766526, -87.90422307)","blue"
"488940",40890,"O'Hare Airport","04/04/2017","W",10075,2017-04-04,4,"Apr",2017,4,"Tuesday","(41.97766526, -87.90422307)","blue"
"488945",40890,"O'Hare Airport","12/07/2006","W",9455,2006-12-07,12,"Dec",2006,7,"Thursday","(41.97766526, -87.90422307)","blue"
"488995",40890,"O'Hare Airport","05/09/2009","A",5820,2009-05-09,5,"May",2009,9,"Saturday","(41.97766526, -87.90422307)","blue"
"489043",40890,"O'Hare Airport","09/30/2011","W",10977,2011-09-30,9,"Sep",2011,30,"Friday","(41.97766526, -87.90422307)","blue"
"489049",40890,"O'Hare Airport","09/04/2016","U",9983,2016-09-04,9,"Sep",2016,4,"Sunday","(41.97766526, -87.90422307)","blue"
"489143",40890,"O'Hare Airport","01/20/2001","A",5722,2001-01-20,1,"Jan",2001,20,"Saturday","(41.97766526, -87.90422307)","blue"
"489169",40890,"O'Hare Airport","02/08/2009","U",6302,2009-02-08,2,"Feb",2009,8,"Sunday","(41.97766526, -87.90422307)","blue"
"489179",40890,"O'Hare Airport","08/24/2001","W",10998,2001-08-24,8,"Aug",2001,24,"Friday","(41.97766526, -87.90422307)","blue"
"489474",40890,"O'Hare Airport","08/13/2014","W",10706,2014-08-13,8,"Aug",2014,13,"Wednesday","(41.97766526, -87.90422307)","blue"
"489620",40890,"O'Hare Airport","12/14/2005","W",8707,2005-12-14,12,"Dec",2005,14,"Wednesday","(41.97766526, -87.90422307)","blue"
"489710",40890,"O'Hare Airport","05/23/2006","W",9358,2006-05-23,5,"May",2006,23,"Tuesday","(41.97766526, -87.90422307)","blue"
"489866",40890,"O'Hare Airport","03/30/2008","U",6877,2008-03-30,3,"Mar",2008,30,"Sunday","(41.97766526, -87.90422307)","blue"
"490202",40890,"O'Hare Airport","10/21/2006","A",9616,2006-10-21,10,"Oct",2006,21,"Saturday","(41.97766526, -87.90422307)","blue"
"490457",40890,"O'Hare Airport","09/01/2002","U",2955,2002-09-01,9,"Sep",2002,1,"Sunday","(41.97766526, -87.90422307)","blue"
"490707",40890,"O'Hare Airport","02/05/2016","W",9487,2016-02-05,2,"Feb",2016,5,"Friday","(41.97766526, -87.90422307)","blue"
"491031",40890,"O'Hare Airport","02/10/2014","W",8423,2014-02-10,2,"Feb",2014,10,"Monday","(41.97766526, -87.90422307)","blue"
"491039",40890,"O'Hare Airport","11/28/2015","A",11701,2015-11-28,11,"Nov",2015,28,"Saturday","(41.97766526, -87.90422307)","blue"
"491056",40890,"O'Hare Airport","05/27/2004","W",9291,2004-05-27,5,"May",2004,27,"Thursday","(41.97766526, -87.90422307)","blue"
"491250",40890,"O'Hare Airport","12/19/2008","W",8870,2008-12-19,12,"Dec",2008,19,"Friday","(41.97766526, -87.90422307)","blue"
"491325",40890,"O'Hare Airport","05/18/2013","A",9669,2013-05-18,5,"May",2013,18,"Saturday","(41.97766526, -87.90422307)","blue"
"491729",40890,"O'Hare Airport","01/17/2001","W",7463,2001-01-17,1,"Jan",2001,17,"Wednesday","(41.97766526, -87.90422307)","blue"
"492045",40890,"O'Hare Airport","02/11/2005","W",8926,2005-02-11,2,"Feb",2005,11,"Friday","(41.97766526, -87.90422307)","blue"
"492108",40890,"O'Hare Airport","03/09/2002","A",5479,2002-03-09,3,"Mar",2002,9,"Saturday","(41.97766526, -87.90422307)","blue"
"492137",40890,"O'Hare Airport","12/24/2005","A",5846,2005-12-24,12,"Dec",2005,24,"Saturday","(41.97766526, -87.90422307)","blue"
"492154",40890,"O'Hare Airport","09/18/2017","W",11996,2017-09-18,9,"Sep",2017,18,"Monday","(41.97766526, -87.90422307)","blue"
"492329",40890,"O'Hare Airport","12/10/2003","W",7317,2003-12-10,12,"Dec",2003,10,"Wednesday","(41.97766526, -87.90422307)","blue"
"492489",40890,"O'Hare Airport","12/23/2012","U",7080,2012-12-23,12,"Dec",2012,23,"Sunday","(41.97766526, -87.90422307)","blue"
"492575",40890,"O'Hare Airport","06/25/2011","A",9021,2011-06-25,6,"Jun",2011,25,"Saturday","(41.97766526, -87.90422307)","blue"
"492623",40890,"O'Hare Airport","11/04/2016","W",17602,2016-11-04,11,"Nov",2016,4,"Friday","(41.97766526, -87.90422307)","blue"
"493264",40890,"O'Hare Airport","12/26/2011","U",10239,2011-12-26,12,"Dec",2011,26,"Monday","(41.97766526, -87.90422307)","blue"
"493290",40890,"O'Hare Airport","05/12/2007","A",7360,2007-05-12,5,"May",2007,12,"Saturday","(41.97766526, -87.90422307)","blue"
"493380",40890,"O'Hare Airport","04/19/2013","W",11880,2013-04-19,4,"Apr",2013,19,"Friday","(41.97766526, -87.90422307)","blue"
"493760",40890,"O'Hare Airport","03/20/2009","W",9014,2009-03-20,3,"Mar",2009,20,"Friday","(41.97766526, -87.90422307)","blue"
"493906",40890,"O'Hare Airport","12/10/2015","W",11186,2015-12-10,12,"Dec",2015,10,"Thursday","(41.97766526, -87.90422307)","blue"
"493980",40890,"O'Hare Airport","11/17/2002","U",7228,2002-11-17,11,"Nov",2002,17,"Sunday","(41.97766526, -87.90422307)","blue"
"494187",40890,"O'Hare Airport","07/30/2012","W",11612,2012-07-30,7,"Jul",2012,30,"Monday","(41.97766526, -87.90422307)","blue"
"494445",40890,"O'Hare Airport","06/04/2014","W",9603,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.97766526, -87.90422307)","blue"
