"","station_id","stationname","date","daytype","rides","loc","lineColor"
"616055",40080,"Sheridan","11/12/2017","U",2262,"(41.953775, -87.654929)","red"
"616086",40080,"Sheridan","03/08/2016","W",5877,"(41.953775, -87.654929)","red"
"616337",40080,"Sheridan","05/22/2013","W",5324,"(41.953775, -87.654929)","red"
"616399",40080,"Sheridan","02/08/2009","U",2155,"(41.953775, -87.654929)","red"
"616484",40080,"Sheridan","12/26/2006","W",2219,"(41.953775, -87.654929)","red"
"616589",40080,"Sheridan","11/21/2011","W",5356,"(41.953775, -87.654929)","red"
"616727",40080,"Sheridan","06/24/2005","W",4621,"(41.953775, -87.654929)","red"
"616838",40080,"Sheridan","12/17/2008","W",4702,"(41.953775, -87.654929)","red"
"617234",40080,"Sheridan","06/03/2008","W",5102,"(41.953775, -87.654929)","red"
"617258",40080,"Sheridan","03/19/2012","W",5226,"(41.953775, -87.654929)","red"
"617315",40080,"Sheridan","04/03/2002","W",4615,"(41.953775, -87.654929)","red"
"617604",40080,"Sheridan","10/12/2007","W",4975,"(41.953775, -87.654929)","red"
"617726",40080,"Sheridan","03/27/2013","W",4876,"(41.953775, -87.654929)","red"
"617738",40080,"Sheridan","04/20/2010","W",5189,"(41.953775, -87.654929)","red"
"617789",40080,"Sheridan","08/21/2017","W",4674,"(41.953775, -87.654929)","red"
"618088",40080,"Sheridan","09/16/2004","W",4386,"(41.953775, -87.654929)","red"
"618246",40080,"Sheridan","01/05/2016","W",5577,"(41.953775, -87.654929)","red"
"618311",40080,"Sheridan","07/20/2015","W",5251,"(41.953775, -87.654929)","red"
"618393",40080,"Sheridan","11/30/2007","W",4623,"(41.953775, -87.654929)","red"
"618549",40080,"Sheridan","05/11/2013","A",3830,"(41.953775, -87.654929)","red"
"618785",40080,"Sheridan","10/17/2013","W",6370,"(41.953775, -87.654929)","red"
"618934",40080,"Sheridan","07/01/2001","U",2466,"(41.953775, -87.654929)","red"
"619047",40080,"Sheridan","12/10/2009","W",4595,"(41.953775, -87.654929)","red"
"619438",40080,"Sheridan","08/02/2013","W",6342,"(41.953775, -87.654929)","red"
"619463",40080,"Sheridan","07/01/2012","U",3015,"(41.953775, -87.654929)","red"
"619479",40080,"Sheridan","08/13/2015","W",5841,"(41.953775, -87.654929)","red"
"619549",40080,"Sheridan","07/09/2011","A",4295,"(41.953775, -87.654929)","red"
"619700",40080,"Sheridan","08/17/2015","W",5046,"(41.953775, -87.654929)","red"
"620044",40080,"Sheridan","06/16/2001","A",3208,"(41.953775, -87.654929)","red"
"620166",40080,"Sheridan","08/11/2003","W",4317,"(41.953775, -87.654929)","red"
"620252",40080,"Sheridan","08/25/2003","W",4223,"(41.953775, -87.654929)","red"
"620894",40080,"Sheridan","11/10/2017","W",5231,"(41.953775, -87.654929)","red"
"621249",40080,"Sheridan","06/29/2005","W",4673,"(41.953775, -87.654929)","red"
"621409",40080,"Sheridan","09/21/2016","W",6300,"(41.953775, -87.654929)","red"
"621629",40080,"Sheridan","09/16/2003","W",4981,"(41.953775, -87.654929)","red"
"621743",40080,"Sheridan","09/18/2015","W",6409,"(41.953775, -87.654929)","red"
"621750",40080,"Sheridan","05/11/2015","W",5457,"(41.953775, -87.654929)","red"
"621801",40080,"Sheridan","01/22/2006","U",2117,"(41.953775, -87.654929)","red"
"621817",40080,"Sheridan","04/21/2006","W",4946,"(41.953775, -87.654929)","red"
"621825",40080,"Sheridan","01/12/2006","W",4548,"(41.953775, -87.654929)","red"
"622302",40080,"Sheridan","10/22/2012","W",5710,"(41.953775, -87.654929)","red"
"622328",40080,"Sheridan","08/18/2008","W",4345,"(41.953775, -87.654929)","red"
"622365",40080,"Sheridan","01/05/2014","U",2106,"(41.953775, -87.654929)","red"
"622377",40080,"Sheridan","07/02/2011","A",4389,"(41.953775, -87.654929)","red"
"622535",40080,"Sheridan","09/10/2010","W",5916,"(41.953775, -87.654929)","red"
"622802",40080,"Sheridan","09/17/2012","W",5347,"(41.953775, -87.654929)","red"
"622914",40080,"Sheridan","04/23/2016","A",3972,"(41.953775, -87.654929)","red"
"623041",40080,"Sheridan","12/05/2015","A",4357,"(41.953775, -87.654929)","red"
"623298",40080,"Sheridan","09/07/2017","W",5806,"(41.953775, -87.654929)","red"
"623599",40080,"Sheridan","08/03/2002","A",3216,"(41.953775, -87.654929)","red"
"623619",40080,"Sheridan","01/01/2016","U",2897,"(41.953775, -87.654929)","red"
"623822",40080,"Sheridan","08/31/2014","U",3581,"(41.953775, -87.654929)","red"
"623844",40080,"Sheridan","04/21/2010","W",5132,"(41.953775, -87.654929)","red"
"623981",40080,"Sheridan","09/28/2007","W",4967,"(41.953775, -87.654929)","red"
"624037",40080,"Sheridan","09/24/2002","W",4929,"(41.953775, -87.654929)","red"
"624054",40080,"Sheridan","06/23/2014","W",5123,"(41.953775, -87.654929)","red"
"624119",40080,"Sheridan","05/26/2017","W",5067,"(41.953775, -87.654929)","red"
"624218",40080,"Sheridan","12/19/2005","W",4040,"(41.953775, -87.654929)","red"
"624372",40080,"Sheridan","09/22/2008","W",5154,"(41.953775, -87.654929)","red"
"624505",40080,"Sheridan","01/17/2005","W",2815,"(41.953775, -87.654929)","red"
"624757",40080,"Sheridan","05/07/2004","W",4324,"(41.953775, -87.654929)","red"
"624811",40080,"Sheridan","07/25/2016","W",5293,"(41.953775, -87.654929)","red"
"625041",40080,"Sheridan","10/06/2014","W",5755,"(41.953775, -87.654929)","red"
"625108",40080,"Sheridan","01/02/2007","W",3571,"(41.953775, -87.654929)","red"
"625124",40080,"Sheridan","11/29/2016","W",5554,"(41.953775, -87.654929)","red"
"625400",40080,"Sheridan","08/26/2002","W",4399,"(41.953775, -87.654929)","red"
"625561",40080,"Sheridan","11/23/2002","A",3470,"(41.953775, -87.654929)","red"
"625685",40080,"Sheridan","07/23/2003","W",4574,"(41.953775, -87.654929)","red"
"625750",40080,"Sheridan","04/14/2011","W",5424,"(41.953775, -87.654929)","red"
"625758",40080,"Sheridan","04/24/2014","W",6011,"(41.953775, -87.654929)","red"
"625778",40080,"Sheridan","11/17/2004","W",4630,"(41.953775, -87.654929)","red"
"625882",40080,"Sheridan","03/12/2015","W",5838,"(41.953775, -87.654929)","red"
"626030",40080,"Sheridan","04/15/2016","W",6291,"(41.953775, -87.654929)","red"
"626063",40080,"Sheridan","12/01/2008","W",4726,"(41.953775, -87.654929)","red"
"626278",40080,"Sheridan","01/26/2013","A",3897,"(41.953775, -87.654929)","red"
"626374",40080,"Sheridan","09/21/2002","A",3141,"(41.953775, -87.654929)","red"
"626559",40080,"Sheridan","02/22/2015","U",2651,"(41.953775, -87.654929)","red"
"626659",40080,"Sheridan","01/26/2006","W",4952,"(41.953775, -87.654929)","red"
"626863",40080,"Sheridan","01/28/2010","W",4947,"(41.953775, -87.654929)","red"
"627547",40080,"Sheridan","04/24/2017","W",5326,"(41.953775, -87.654929)","red"
"627662",40080,"Sheridan","12/24/2012","W",1964,"(41.953775, -87.654929)","red"
"628027",40080,"Sheridan","12/13/2014","A",4321,"(41.953775, -87.654929)","red"
"628257",40080,"Sheridan","12/14/2014","U",3070,"(41.953775, -87.654929)","red"
"628275",40080,"Sheridan","02/28/2017","W",5478,"(41.953775, -87.654929)","red"
"628322",40080,"Sheridan","10/29/2013","W",5950,"(41.953775, -87.654929)","red"
"628357",40080,"Sheridan","01/24/2011","W",4995,"(41.953775, -87.654929)","red"
"628561",40080,"Sheridan","06/08/2016","W",5901,"(41.953775, -87.654929)","red"
"628609",40080,"Sheridan","06/11/2005","A",4079,"(41.953775, -87.654929)","red"
"628620",40080,"Sheridan","06/25/2010","W",5209,"(41.953775, -87.654929)","red"
"628641",40080,"Sheridan","06/26/2012","W",5333,"(41.953775, -87.654929)","red"
"628684",40080,"Sheridan","04/29/2004","W",4248,"(41.953775, -87.654929)","red"
"628688",40080,"Sheridan","01/19/2008","A",2194,"(41.953775, -87.654929)","red"
"628785",40080,"Sheridan","08/23/2008","A",3773,"(41.953775, -87.654929)","red"
"628818",40080,"Sheridan","07/01/2006","A",3712,"(41.953775, -87.654929)","red"
"628878",40080,"Sheridan","05/16/2008","W",5518,"(41.953775, -87.654929)","red"
"629123",40080,"Sheridan","06/04/2006","U",2408,"(41.953775, -87.654929)","red"
"629531",40080,"Sheridan","11/08/2007","W",4820,"(41.953775, -87.654929)","red"
"629548",40080,"Sheridan","10/02/2017","W",5482,"(41.953775, -87.654929)","red"
"629671",40080,"Sheridan","01/21/2014","W",5588,"(41.953775, -87.654929)","red"
"629801",40080,"Sheridan","10/21/2015","W",6860,"(41.953775, -87.654929)","red"
"629867",40080,"Sheridan","07/17/2008","W",4740,"(41.953775, -87.654929)","red"
"629947",40080,"Sheridan","08/24/2007","W",4381,"(41.953775, -87.654929)","red"
"629974",40080,"Sheridan","11/16/2010","W",5397,"(41.953775, -87.654929)","red"
"630051",40080,"Sheridan","03/02/2008","U",2216,"(41.953775, -87.654929)","red"
"630083",40080,"Sheridan","08/16/2009","U",2977,"(41.953775, -87.654929)","red"
"630544",40080,"Sheridan","12/12/2003","W",4476,"(41.953775, -87.654929)","red"
"630776",40080,"Sheridan","04/02/2009","W",4876,"(41.953775, -87.654929)","red"
"630847",40080,"Sheridan","01/22/2015","W",5711,"(41.953775, -87.654929)","red"
"631340",40080,"Sheridan","06/12/2016","U",3217,"(41.953775, -87.654929)","red"
"631374",40080,"Sheridan","09/12/2009","A",4735,"(41.953775, -87.654929)","red"
"631390",40080,"Sheridan","02/01/2010","W",4884,"(41.953775, -87.654929)","red"
"631640",40080,"Sheridan","05/08/2015","W",5833,"(41.953775, -87.654929)","red"
"631693",40080,"Sheridan","07/24/2001","W",4793,"(41.953775, -87.654929)","red"
"631772",40080,"Sheridan","07/06/2005","W",4270,"(41.953775, -87.654929)","red"
"631833",40080,"Sheridan","05/19/2003","W",4501,"(41.953775, -87.654929)","red"
"632201",40080,"Sheridan","03/26/2003","W",4538,"(41.953775, -87.654929)","red"
"632435",40080,"Sheridan","04/01/2002","W",4151,"(41.953775, -87.654929)","red"
"632463",40080,"Sheridan","04/30/2010","W",5396,"(41.953775, -87.654929)","red"
"632474",40080,"Sheridan","04/25/2003","W",4640,"(41.953775, -87.654929)","red"
"632731",40080,"Sheridan","02/07/2002","W",4715,"(41.953775, -87.654929)","red"
"632739",40080,"Sheridan","08/25/2011","W",5308,"(41.953775, -87.654929)","red"
"632793",40080,"Sheridan","02/18/2009","W",4846,"(41.953775, -87.654929)","red"
"632860",40080,"Sheridan","08/21/2003","W",4276,"(41.953775, -87.654929)","red"
"632940",40080,"Sheridan","03/12/2014","W",5656,"(41.953775, -87.654929)","red"
"633086",40080,"Sheridan","07/04/2012","U",3195,"(41.953775, -87.654929)","red"
"633181",40080,"Sheridan","03/11/2012","U",2886,"(41.953775, -87.654929)","red"
"633221",40080,"Sheridan","01/28/2006","A",3104,"(41.953775, -87.654929)","red"
"633363",40080,"Sheridan","08/22/2009","A",3481,"(41.953775, -87.654929)","red"
"633541",40080,"Sheridan","05/24/2006","W",4532,"(41.953775, -87.654929)","red"
"633618",40080,"Sheridan","11/27/2013","W",4439,"(41.953775, -87.654929)","red"
"633827",40080,"Sheridan","06/16/2017","W",5612,"(41.953775, -87.654929)","red"
"633862",40080,"Sheridan","11/13/2004","A",3113,"(41.953775, -87.654929)","red"
"634400",40080,"Sheridan","05/29/2010","A",4020,"(41.953775, -87.654929)","red"
"634546",40080,"Sheridan","05/02/2016","W",5646,"(41.953775, -87.654929)","red"
"634618",40080,"Sheridan","04/28/2009","W",4879,"(41.953775, -87.654929)","red"
"634692",40080,"Sheridan","06/26/2004","A",3244,"(41.953775, -87.654929)","red"
"634864",40080,"Sheridan","08/15/2006","W",4372,"(41.953775, -87.654929)","red"
"635169",40080,"Sheridan","08/19/2016","W",5384,"(41.953775, -87.654929)","red"
"635275",40080,"Sheridan","05/22/2016","U",2929,"(41.953775, -87.654929)","red"
"635532",40080,"Sheridan","09/15/2014","W",5904,"(41.953775, -87.654929)","red"
"635595",40080,"Sheridan","06/23/2004","W",4244,"(41.953775, -87.654929)","red"
"635778",40080,"Sheridan","06/03/2004","W",4350,"(41.953775, -87.654929)","red"
"635822",40080,"Sheridan","08/06/2016","A",3838,"(41.953775, -87.654929)","red"
"635832",40080,"Sheridan","11/13/2014","W",6029,"(41.953775, -87.654929)","red"
"636139",40080,"Sheridan","12/22/2008","W",3407,"(41.953775, -87.654929)","red"
"636185",40080,"Sheridan","12/27/2004","W",2531,"(41.953775, -87.654929)","red"
"636493",40080,"Sheridan","10/30/2003","W",4749,"(41.953775, -87.654929)","red"
"636571",40080,"Sheridan","01/08/2014","W",5356,"(41.953775, -87.654929)","red"
"636833",40080,"Sheridan","12/04/2003","W",4409,"(41.953775, -87.654929)","red"
"636982",40080,"Sheridan","09/17/2008","W",5683,"(41.953775, -87.654929)","red"
"636998",40080,"Sheridan","08/17/2006","W",4487,"(41.953775, -87.654929)","red"
"637033",40080,"Sheridan","08/30/2002","W",4723,"(41.953775, -87.654929)","red"
"637384",40080,"Sheridan","08/12/2008","W",4502,"(41.953775, -87.654929)","red"
"637545",40080,"Sheridan","03/27/2009","W",4550,"(41.953775, -87.654929)","red"
"637577",40080,"Sheridan","12/28/2006","W",3256,"(41.953775, -87.654929)","red"
"637598",40080,"Sheridan","08/11/2013","U",3248,"(41.953775, -87.654929)","red"
"637687",40080,"Sheridan","11/22/2003","A",3557,"(41.953775, -87.654929)","red"
"637755",40080,"Sheridan","12/05/2016","W",5475,"(41.953775, -87.654929)","red"
"637960",40080,"Sheridan","09/08/2013","U",3458,"(41.953775, -87.654929)","red"
"638044",40080,"Sheridan","04/30/2012","W",5111,"(41.953775, -87.654929)","red"
"638157",40080,"Sheridan","09/17/2011","A",4548,"(41.953775, -87.654929)","red"
"638261",40080,"Sheridan","08/19/2006","A",3580,"(41.953775, -87.654929)","red"
"638284",40080,"Sheridan","01/26/2015","W",5668,"(41.953775, -87.654929)","red"
"638322",40080,"Sheridan","03/17/2008","W",4768,"(41.953775, -87.654929)","red"
"638521",40080,"Sheridan","03/24/2012","A",3918,"(41.953775, -87.654929)","red"
"638543",40080,"Sheridan","11/29/2009","U",1877,"(41.953775, -87.654929)","red"
"638604",40080,"Sheridan","12/15/2014","W",5284,"(41.953775, -87.654929)","red"
"638741",40080,"Sheridan","01/03/2010","U",1795,"(41.953775, -87.654929)","red"
"638769",40080,"Sheridan","12/11/2016","U",2546,"(41.953775, -87.654929)","red"
"638883",40080,"Sheridan","07/07/2006","W",4868,"(41.953775, -87.654929)","red"
"639144",40080,"Sheridan","05/12/2002","U",1887,"(41.953775, -87.654929)","red"
"639339",40080,"Sheridan","12/30/2003","W",3445,"(41.953775, -87.654929)","red"
"639597",40080,"Sheridan","04/24/2004","A",2891,"(41.953775, -87.654929)","red"
"639769",40080,"Sheridan","06/20/2009","A",3880,"(41.953775, -87.654929)","red"
"639913",40080,"Sheridan","09/30/2016","W",6059,"(41.953775, -87.654929)","red"
"639956",40080,"Sheridan","07/04/2007","U",2989,"(41.953775, -87.654929)","red"
"640010",40080,"Sheridan","10/02/2013","W",6006,"(41.953775, -87.654929)","red"
"640308",40080,"Sheridan","05/21/2012","W",4296,"(41.953775, -87.654929)","red"
"640330",40080,"Sheridan","12/30/2012","U",2588,"(41.953775, -87.654929)","red"
"640460",40080,"Sheridan","08/01/2010","U",2919,"(41.953775, -87.654929)","red"
"640505",40080,"Sheridan","04/20/2009","W",4533,"(41.953775, -87.654929)","red"
"640532",40080,"Sheridan","09/02/2017","A",3678,"(41.953775, -87.654929)","red"
"640612",40080,"Sheridan","07/11/2003","W",4658,"(41.953775, -87.654929)","red"
"640733",40080,"Sheridan","10/23/2004","A",2994,"(41.953775, -87.654929)","red"
"640977",40080,"Sheridan","06/10/2004","W",4512,"(41.953775, -87.654929)","red"
"641006",40080,"Sheridan","04/26/2014","A",4340,"(41.953775, -87.654929)","red"
"641106",40080,"Sheridan","05/30/2008","W",5424,"(41.953775, -87.654929)","red"
"641246",40080,"Sheridan","01/05/2013","A",3400,"(41.953775, -87.654929)","red"
"641561",40080,"Sheridan","07/18/2008","W",4893,"(41.953775, -87.654929)","red"
"641590",40080,"Sheridan","04/22/2003","W",4802,"(41.953775, -87.654929)","red"
"641597",40080,"Sheridan","04/24/2002","W",4639,"(41.953775, -87.654929)","red"
"641612",40080,"Sheridan","09/26/2015","A",4771,"(41.953775, -87.654929)","red"
"641653",40080,"Sheridan","07/29/2009","W",5135,"(41.953775, -87.654929)","red"
"641775",40080,"Sheridan","11/26/2007","W",4273,"(41.953775, -87.654929)","red"
"641860",40080,"Sheridan","03/24/2011","W",4958,"(41.953775, -87.654929)","red"
"641894",40080,"Sheridan","02/23/2013","A",3781,"(41.953775, -87.654929)","red"
"641975",40080,"Sheridan","02/14/2005","W",4389,"(41.953775, -87.654929)","red"
"642019",40080,"Sheridan","03/10/2006","W",4997,"(41.953775, -87.654929)","red"
"642606",40080,"Sheridan","02/15/2009","U",2275,"(41.953775, -87.654929)","red"
"642924",40080,"Sheridan","09/20/2002","W",4956,"(41.953775, -87.654929)","red"
"643063",40080,"Sheridan","09/15/2008","W",5108,"(41.953775, -87.654929)","red"
"643207",40080,"Sheridan","06/07/2015","U",2810,"(41.953775, -87.654929)","red"
"643386",40080,"Sheridan","01/15/2005","A",2355,"(41.953775, -87.654929)","red"
"643465",40080,"Sheridan","06/19/2009","W",4704,"(41.953775, -87.654929)","red"
"643466",40080,"Sheridan","07/08/2003","W",4335,"(41.953775, -87.654929)","red"
"643561",40080,"Sheridan","07/28/2015","W",5446,"(41.953775, -87.654929)","red"
"643650",40080,"Sheridan","12/04/2005","U",2312,"(41.953775, -87.654929)","red"
"643734",40080,"Sheridan","06/02/2003","W",4432,"(41.953775, -87.654929)","red"
"644124",40080,"Sheridan","03/31/2014","W",5608,"(41.953775, -87.654929)","red"
"644219",40080,"Sheridan","05/04/2013","A",4196,"(41.953775, -87.654929)","red"
"644350",40080,"Sheridan","04/16/2017","U",2408,"(41.953775, -87.654929)","red"
"644472",40080,"Sheridan","04/28/2014","W",5392,"(41.953775, -87.654929)","red"
"644747",40080,"Sheridan","06/09/2009","W",4857,"(41.953775, -87.654929)","red"
"644779",40080,"Sheridan","03/17/2013","U",3010,"(41.953775, -87.654929)","red"
"644782",40080,"Sheridan","04/12/2005","W",4494,"(41.953775, -87.654929)","red"
"644826",40080,"Sheridan","11/21/2014","W",6001,"(41.953775, -87.654929)","red"
"644890",40080,"Sheridan","01/18/2013","W",5743,"(41.953775, -87.654929)","red"
"644989",40080,"Sheridan","06/25/2008","W",5211,"(41.953775, -87.654929)","red"
"645146",40080,"Sheridan","10/09/2003","W",4854,"(41.953775, -87.654929)","red"
"645608",40080,"Sheridan","03/15/2005","W",4446,"(41.953775, -87.654929)","red"
"645634",40080,"Sheridan","12/23/2014","W",3884,"(41.953775, -87.654929)","red"
"645717",40080,"Sheridan","09/08/2014","W",5727,"(41.953775, -87.654929)","red"
"646175",40080,"Sheridan","10/08/2001","W",4073,"(41.953775, -87.654929)","red"
"646248",40080,"Sheridan","07/07/2014","W",4935,"(41.953775, -87.654929)","red"
"646695",40080,"Sheridan","01/05/2006","W",4286,"(41.953775, -87.654929)","red"
"646759",40080,"Sheridan","03/08/2009","U",1964,"(41.953775, -87.654929)","red"
"647029",40080,"Sheridan","08/30/2017","W",5647,"(41.953775, -87.654929)","red"
"647191",40080,"Sheridan","08/16/2002","W",4770,"(41.953775, -87.654929)","red"
"647540",40080,"Sheridan","10/18/2012","W",6040,"(41.953775, -87.654929)","red"
"647545",40080,"Sheridan","10/10/2002","W",4993,"(41.953775, -87.654929)","red"
"647580",40080,"Sheridan","07/24/2011","U",3127,"(41.953775, -87.654929)","red"
"647659",40080,"Sheridan","01/18/2003","A",2679,"(41.953775, -87.654929)","red"
"647665",40080,"Sheridan","06/12/2004","A",3323,"(41.953775, -87.654929)","red"
"647734",40080,"Sheridan","06/08/2003","U",2397,"(41.953775, -87.654929)","red"
"648065",40080,"Sheridan","03/29/2011","W",5077,"(41.953775, -87.654929)","red"
"648190",40080,"Sheridan","02/24/2009","W",4859,"(41.953775, -87.654929)","red"
"648198",40080,"Sheridan","03/18/2003","W",4624,"(41.953775, -87.654929)","red"
"648250",40080,"Sheridan","06/15/2002","A",3126,"(41.953775, -87.654929)","red"
"648349",40080,"Sheridan","08/05/2010","W",4926,"(41.953775, -87.654929)","red"
"648362",40080,"Sheridan","01/04/2010","W",4204,"(41.953775, -87.654929)","red"
"648371",40080,"Sheridan","11/23/2005","W",4327,"(41.953775, -87.654929)","red"
"648653",40080,"Sheridan","12/13/2004","W",4195,"(41.953775, -87.654929)","red"
"648792",40080,"Sheridan","12/29/2004","W",3263,"(41.953775, -87.654929)","red"
"648804",40080,"Sheridan","03/31/2011","W",5317,"(41.953775, -87.654929)","red"
"648814",40080,"Sheridan","01/20/2003","W",3226,"(41.953775, -87.654929)","red"
"648861",40080,"Sheridan","11/30/2005","W",4752,"(41.953775, -87.654929)","red"
"649053",40080,"Sheridan","10/09/2012","W",5831,"(41.953775, -87.654929)","red"
"649105",40080,"Sheridan","04/09/2002","W",4395,"(41.953775, -87.654929)","red"
"649179",40080,"Sheridan","12/08/2014","W",5354,"(41.953775, -87.654929)","red"
"649242",40080,"Sheridan","12/14/2002","A",3223,"(41.953775, -87.654929)","red"
"649246",40080,"Sheridan","01/02/2017","U",2677,"(41.953775, -87.654929)","red"
"649414",40080,"Sheridan","02/16/2008","A",3322,"(41.953775, -87.654929)","red"
"649425",40080,"Sheridan","10/07/2006","A",3473,"(41.953775, -87.654929)","red"
"649604",40080,"Sheridan","01/01/2014","U",3111,"(41.953775, -87.654929)","red"
"649690",40080,"Sheridan","05/31/2013","W",5730,"(41.953775, -87.654929)","red"
"649804",40080,"Sheridan","11/15/2003","A",3330,"(41.953775, -87.654929)","red"
"649968",40080,"Sheridan","10/16/2011","U",3027,"(41.953775, -87.654929)","red"
"650077",40080,"Sheridan","08/03/2007","W",5484,"(41.953775, -87.654929)","red"
"650132",40080,"Sheridan","03/25/2016","W",4957,"(41.953775, -87.654929)","red"
"650248",40080,"Sheridan","01/27/2014","W",3754,"(41.953775, -87.654929)","red"
"650353",40080,"Sheridan","06/25/2007","W",4437,"(41.953775, -87.654929)","red"
"650569",40080,"Sheridan","05/06/2006","A",3274,"(41.953775, -87.654929)","red"
"650588",40080,"Sheridan","09/09/2016","W",5978,"(41.953775, -87.654929)","red"
"650634",40080,"Sheridan","01/02/2011","U",2074,"(41.953775, -87.654929)","red"
"650645",40080,"Sheridan","03/24/2013","U",2490,"(41.953775, -87.654929)","red"
"650720",40080,"Sheridan","10/22/2015","W",6492,"(41.953775, -87.654929)","red"
"650732",40080,"Sheridan","05/04/2008","U",2326,"(41.953775, -87.654929)","red"
"650738",40080,"Sheridan","01/04/2015","U",2347,"(41.953775, -87.654929)","red"
"650810",40080,"Sheridan","04/27/2009","W",4543,"(41.953775, -87.654929)","red"
"650816",40080,"Sheridan","04/02/2017","U",2741,"(41.953775, -87.654929)","red"
"651271",40080,"Sheridan","03/15/2008","A",4247,"(41.953775, -87.654929)","red"
"651568",40080,"Sheridan","04/25/2008","W",5029,"(41.953775, -87.654929)","red"
"651672",40080,"Sheridan","03/01/2008","A",3141,"(41.953775, -87.654929)","red"
"651880",40080,"Sheridan","09/10/2005","A",3451,"(41.953775, -87.654929)","red"
"651903",40080,"Sheridan","05/29/2007","W",4642,"(41.953775, -87.654929)","red"
"651975",40080,"Sheridan","02/25/2014","W",5698,"(41.953775, -87.654929)","red"
"651983",40080,"Sheridan","12/10/2008","W",4754,"(41.953775, -87.654929)","red"
"652004",40080,"Sheridan","04/03/2011","U",2997,"(41.953775, -87.654929)","red"
"652132",40080,"Sheridan","10/27/2012","A",4891,"(41.953775, -87.654929)","red"
"652410",40080,"Sheridan","10/16/2012","W",5929,"(41.953775, -87.654929)","red"
"652482",40080,"Sheridan","08/04/2009","W",4574,"(41.953775, -87.654929)","red"
"652544",40080,"Sheridan","04/17/2004","A",3273,"(41.953775, -87.654929)","red"
"652560",40080,"Sheridan","08/03/2005","W",4198,"(41.953775, -87.654929)","red"
"652657",40080,"Sheridan","07/19/2006","W",4900,"(41.953775, -87.654929)","red"
"652874",40080,"Sheridan","09/22/2004","W",4590,"(41.953775, -87.654929)","red"
"652883",40080,"Sheridan","07/08/2001","U",2320,"(41.953775, -87.654929)","red"
"653033",40080,"Sheridan","11/01/2007","W",4770,"(41.953775, -87.654929)","red"
"653214",40080,"Sheridan","03/05/2003","W",4588,"(41.953775, -87.654929)","red"
"653221",40080,"Sheridan","09/19/2011","W",5406,"(41.953775, -87.654929)","red"
"653249",40080,"Sheridan","08/14/2005","U",2341,"(41.953775, -87.654929)","red"
"653416",40080,"Sheridan","01/24/2015","A",3687,"(41.953775, -87.654929)","red"
"653458",40080,"Sheridan","10/01/2011","A",4180,"(41.953775, -87.654929)","red"
"653774",40080,"Sheridan","11/02/2003","U",2047,"(41.953775, -87.654929)","red"
"653791",40080,"Sheridan","06/06/2008","W",5216,"(41.953775, -87.654929)","red"
"653874",40080,"Sheridan","11/23/2015","W",5841,"(41.953775, -87.654929)","red"
"653965",40080,"Sheridan","07/07/2008","W",4552,"(41.953775, -87.654929)","red"
"654041",40080,"Sheridan","02/09/2011","W",5218,"(41.953775, -87.654929)","red"
"654106",40080,"Sheridan","05/21/2007","W",4342,"(41.953775, -87.654929)","red"
"654122",40080,"Sheridan","10/12/2001","W",4728,"(41.953775, -87.654929)","red"
"654299",40080,"Sheridan","06/21/2007","W",4370,"(41.953775, -87.654929)","red"
"654443",40080,"Sheridan","11/24/2006","W",2628,"(41.953775, -87.654929)","red"
"654540",40080,"Sheridan","08/04/2005","W",4337,"(41.953775, -87.654929)","red"
"654655",40080,"Sheridan","02/18/2014","W",5887,"(41.953775, -87.654929)","red"
"654910",40080,"Sheridan","12/13/2016","W",5314,"(41.953775, -87.654929)","red"
"655119",40080,"Sheridan","09/01/2006","W",4929,"(41.953775, -87.654929)","red"
"655200",40080,"Sheridan","10/25/2010","W",5226,"(41.953775, -87.654929)","red"
"655311",40080,"Sheridan","11/01/2009","U",2921,"(41.953775, -87.654929)","red"
"655327",40080,"Sheridan","03/17/2010","W",5319,"(41.953775, -87.654929)","red"
"655505",40080,"Sheridan","04/06/2001","W",4714,"(41.953775, -87.654929)","red"
"655673",40080,"Sheridan","07/21/2011","W",4933,"(41.953775, -87.654929)","red"
"655888",40080,"Sheridan","03/15/2006","W",4768,"(41.953775, -87.654929)","red"
"655965",40080,"Sheridan","01/05/2012","W",4917,"(41.953775, -87.654929)","red"
"656100",40080,"Sheridan","05/06/2005","W",4651,"(41.953775, -87.654929)","red"
"656134",40080,"Sheridan","12/06/2016","W",5533,"(41.953775, -87.654929)","red"
"656435",40080,"Sheridan","01/21/2002","W",3408,"(41.953775, -87.654929)","red"
"656437",40080,"Sheridan","11/09/2017","W",5677,"(41.953775, -87.654929)","red"
"656534",40080,"Sheridan","10/22/2001","W",4455,"(41.953775, -87.654929)","red"
"656573",40080,"Sheridan","12/09/2014","W",5525,"(41.953775, -87.654929)","red"
"656913",40080,"Sheridan","02/06/2003","W",4678,"(41.953775, -87.654929)","red"
"657063",40080,"Sheridan","09/24/2017","U",2759,"(41.953775, -87.654929)","red"
"657162",40080,"Sheridan","07/06/2011","W",5042,"(41.953775, -87.654929)","red"
"657255",40080,"Sheridan","01/24/2013","W",5529,"(41.953775, -87.654929)","red"
"657276",40080,"Sheridan","10/29/2016","A",8571,"(41.953775, -87.654929)","red"
"657417",40080,"Sheridan","10/23/2007","W",4764,"(41.953775, -87.654929)","red"
