"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"483931",41380,"Bryn Mawr",NA,NA,4394,2009-04-07,4,"Apr",2009,7,"Tuesday","(41.983504, -87.65884)","100000000",NA
"484043",41380,"Bryn Mawr",NA,NA,2833,2006-05-28,5,"May",2006,28,"Sunday","(41.983504, -87.65884)","100000000",NA
"484067",41380,"Bryn Mawr",NA,NA,5003,2014-09-29,9,"Sep",2014,29,"Monday","(41.983504, -87.65884)","100000000",NA
"484094",41380,"Bryn Mawr",NA,NA,3965,2004-01-07,1,"Jan",2004,7,"Wednesday","(41.983504, -87.65884)","100000000",NA
"484214",41380,"Bryn Mawr",NA,NA,2722,2001-01-27,1,"Jan",2001,27,"Saturday","(41.983504, -87.65884)","100000000",NA
"484782",41380,"Bryn Mawr",NA,NA,5048,2013-04-24,4,"Apr",2013,24,"Wednesday","(41.983504, -87.65884)","100000000",NA
"484806",41380,"Bryn Mawr",NA,NA,5078,2015-05-15,5,"May",2015,15,"Friday","(41.983504, -87.65884)","100000000",NA
"485041",41380,"Bryn Mawr",NA,NA,4766,2017-05-18,5,"May",2017,18,"Thursday","(41.983504, -87.65884)","100000000",NA
"485129",41380,"Bryn Mawr",NA,NA,4675,2006-06-01,6,"Jun",2006,1,"Thursday","(41.983504, -87.65884)","100000000",NA
"485182",41380,"Bryn Mawr",NA,NA,4186,2004-09-03,9,"Sep",2004,3,"Friday","(41.983504, -87.65884)","100000000",NA
"485203",41380,"Bryn Mawr",NA,NA,4116,2001-04-13,4,"Apr",2001,13,"Friday","(41.983504, -87.65884)","100000000",NA
"485652",41380,"Bryn Mawr",NA,NA,4884,2009-09-16,9,"Sep",2009,16,"Wednesday","(41.983504, -87.65884)","100000000",NA
"485800",41380,"Bryn Mawr",NA,NA,4850,2014-04-16,4,"Apr",2014,16,"Wednesday","(41.983504, -87.65884)","100000000",NA
"486207",41380,"Bryn Mawr",NA,NA,1947,2004-11-28,11,"Nov",2004,28,"Sunday","(41.983504, -87.65884)","100000000",NA
"486384",41380,"Bryn Mawr",NA,NA,2063,2001-03-04,3,"Mar",2001,4,"Sunday","(41.983504, -87.65884)","100000000",NA
"486540",41380,"Bryn Mawr",NA,NA,5193,2012-03-27,3,"Mar",2012,27,"Tuesday","(41.983504, -87.65884)","100000000",NA
"486655",41380,"Bryn Mawr",NA,NA,4745,2011-04-21,4,"Apr",2011,21,"Thursday","(41.983504, -87.65884)","100000000",NA
"486664",41380,"Bryn Mawr",NA,NA,4246,2005-05-24,5,"May",2005,24,"Tuesday","(41.983504, -87.65884)","100000000",NA
"486754",41380,"Bryn Mawr",NA,NA,4754,2002-10-25,10,"Oct",2002,25,"Friday","(41.983504, -87.65884)","100000000",NA
"486919",41380,"Bryn Mawr",NA,NA,4893,2012-08-01,8,"Aug",2012,1,"Wednesday","(41.983504, -87.65884)","100000000",NA
"487161",41380,"Bryn Mawr",NA,NA,2573,2003-01-18,1,"Jan",2003,18,"Saturday","(41.983504, -87.65884)","100000000",NA
"487543",41380,"Bryn Mawr",NA,NA,2441,2017-04-23,4,"Apr",2017,23,"Sunday","(41.983504, -87.65884)","100000000",NA
"487596",41380,"Bryn Mawr",NA,NA,3864,2014-12-30,12,"Dec",2014,30,"Tuesday","(41.983504, -87.65884)","100000000",NA
"487771",41380,"Bryn Mawr",NA,NA,4367,2009-08-13,8,"Aug",2009,13,"Thursday","(41.983504, -87.65884)","100000000",NA
"488034",41380,"Bryn Mawr",NA,NA,3680,2016-02-15,2,"Feb",2016,15,"Monday","(41.983504, -87.65884)","100000000",NA
"488158",41380,"Bryn Mawr",NA,NA,4409,2006-02-15,2,"Feb",2006,15,"Wednesday","(41.983504, -87.65884)","100000000",NA
"488173",41380,"Bryn Mawr",NA,NA,5255,2013-10-22,10,"Oct",2013,22,"Tuesday","(41.983504, -87.65884)","100000000",NA
"488250",41380,"Bryn Mawr",NA,NA,3953,2005-08-16,8,"Aug",2005,16,"Tuesday","(41.983504, -87.65884)","100000000",NA
"488439",41380,"Bryn Mawr",NA,NA,2103,2006-02-05,2,"Feb",2006,5,"Sunday","(41.983504, -87.65884)","100000000",NA
"488536",41380,"Bryn Mawr",NA,NA,4685,2001-02-20,2,"Feb",2001,20,"Tuesday","(41.983504, -87.65884)","100000000",NA
"488698",41380,"Bryn Mawr",NA,NA,5053,2012-05-09,5,"May",2012,9,"Wednesday","(41.983504, -87.65884)","100000000",NA
"488852",41380,"Bryn Mawr",NA,NA,4059,2005-01-14,1,"Jan",2005,14,"Friday","(41.983504, -87.65884)","100000000",NA
"489156",41380,"Bryn Mawr",NA,NA,4807,2014-08-14,8,"Aug",2014,14,"Thursday","(41.983504, -87.65884)","100000000",NA
"489609",41380,"Bryn Mawr",NA,NA,3527,2015-04-18,4,"Apr",2015,18,"Saturday","(41.983504, -87.65884)","100000000",NA
"489885",41380,"Bryn Mawr",NA,NA,4681,2008-10-01,10,"Oct",2008,1,"Wednesday","(41.983504, -87.65884)","100000000",NA
"489967",41380,"Bryn Mawr",NA,NA,3402,2008-01-02,1,"Jan",2008,2,"Wednesday","(41.983504, -87.65884)","100000000",NA
"490031",41380,"Bryn Mawr",NA,NA,4561,2010-05-13,5,"May",2010,13,"Thursday","(41.983504, -87.65884)","100000000",NA
"490068",41380,"Bryn Mawr",NA,NA,4810,2017-05-12,5,"May",2017,12,"Friday","(41.983504, -87.65884)","100000000",NA
"490157",41380,"Bryn Mawr",NA,NA,3567,2011-09-03,9,"Sep",2011,3,"Saturday","(41.983504, -87.65884)","100000000",NA
"490181",41380,"Bryn Mawr",NA,NA,4540,2012-12-21,12,"Dec",2012,21,"Friday","(41.983504, -87.65884)","100000000",NA
"490272",41380,"Bryn Mawr",NA,NA,5040,2015-07-01,7,"Jul",2015,1,"Wednesday","(41.983504, -87.65884)","100000000",NA
"490283",41380,"Bryn Mawr",NA,NA,4840,2017-06-01,6,"Jun",2017,1,"Thursday","(41.983504, -87.65884)","100000000",NA
"490303",41380,"Bryn Mawr",NA,NA,5492,2015-11-03,11,"Nov",2015,3,"Tuesday","(41.983504, -87.65884)","100000000",NA
"490379",41380,"Bryn Mawr",NA,NA,4384,2007-01-30,1,"Jan",2007,30,"Tuesday","(41.983504, -87.65884)","100000000",NA
"490473",41380,"Bryn Mawr",NA,NA,3042,2001-12-01,12,"Dec",2001,1,"Saturday","(41.983504, -87.65884)","100000000",NA
"490495",41380,"Bryn Mawr",NA,NA,4452,2005-06-17,6,"Jun",2005,17,"Friday","(41.983504, -87.65884)","100000000",NA
"490714",41380,"Bryn Mawr",NA,NA,5100,2016-09-23,9,"Sep",2016,23,"Friday","(41.983504, -87.65884)","100000000",NA
"490986",41380,"Bryn Mawr",NA,NA,5496,2015-10-07,10,"Oct",2015,7,"Wednesday","(41.983504, -87.65884)","100000000",NA
"491076",41380,"Bryn Mawr",NA,NA,4898,2016-08-03,8,"Aug",2016,3,"Wednesday","(41.983504, -87.65884)","100000000",NA
"491113",41380,"Bryn Mawr",NA,NA,1981,2004-05-31,5,"May",2004,31,"Monday","(41.983504, -87.65884)","100000000",NA
"491265",41380,"Bryn Mawr",NA,NA,3477,2016-04-09,4,"Apr",2016,9,"Saturday","(41.983504, -87.65884)","100000000",NA
"491620",41380,"Bryn Mawr",NA,NA,3378,2010-06-12,6,"Jun",2010,12,"Saturday","(41.983504, -87.65884)","100000000",NA
"491960",41380,"Bryn Mawr",NA,NA,4737,2008-05-02,5,"May",2008,2,"Friday","(41.983504, -87.65884)","100000000",NA
"492028",41380,"Bryn Mawr",NA,NA,5435,2013-09-26,9,"Sep",2013,26,"Thursday","(41.983504, -87.65884)","100000000",NA
"492042",41380,"Bryn Mawr",NA,NA,4574,2002-02-22,2,"Feb",2002,22,"Friday","(41.983504, -87.65884)","100000000",NA
"492097",41380,"Bryn Mawr",NA,NA,4622,2009-02-24,2,"Feb",2009,24,"Tuesday","(41.983504, -87.65884)","100000000",NA
"492283",41380,"Bryn Mawr",NA,NA,4034,2007-06-26,6,"Jun",2007,26,"Tuesday","(41.983504, -87.65884)","100000000",NA
"492293",41380,"Bryn Mawr",NA,NA,2740,2017-06-18,6,"Jun",2017,18,"Sunday","(41.983504, -87.65884)","100000000",NA
"492879",41380,"Bryn Mawr",NA,NA,2024,2005-07-24,7,"Jul",2005,24,"Sunday","(41.983504, -87.65884)","100000000",NA
"492905",41380,"Bryn Mawr",NA,NA,2905,2015-11-28,11,"Nov",2015,28,"Saturday","(41.983504, -87.65884)","100000000",NA
"493034",41380,"Bryn Mawr",NA,NA,2177,2005-09-11,9,"Sep",2005,11,"Sunday","(41.983504, -87.65884)","100000000",NA
"493372",41380,"Bryn Mawr",NA,NA,2234,2006-04-23,4,"Apr",2006,23,"Sunday","(41.983504, -87.65884)","100000000",NA
"493398",41380,"Bryn Mawr",NA,NA,4334,2002-07-22,7,"Jul",2002,22,"Monday","(41.983504, -87.65884)","100000000",NA
"493520",41380,"Bryn Mawr",NA,NA,4587,2006-05-11,5,"May",2006,11,"Thursday","(41.983504, -87.65884)","100000000",NA
"493930",41380,"Bryn Mawr",NA,NA,3977,2005-08-29,8,"Aug",2005,29,"Monday","(41.983504, -87.65884)","100000000",NA
"494188",41380,"Bryn Mawr",NA,NA,4388,2008-05-05,5,"May",2008,5,"Monday","(41.983504, -87.65884)","100000000",NA
"494318",41380,"Bryn Mawr",NA,NA,4623,2002-02-13,2,"Feb",2002,13,"Wednesday","(41.983504, -87.65884)","100000000",NA
"494518",41380,"Bryn Mawr",NA,NA,2715,2006-11-25,11,"Nov",2006,25,"Saturday","(41.983504, -87.65884)","100000000",NA
"494522",41380,"Bryn Mawr",NA,NA,5529,2011-12-02,12,"Dec",2011,2,"Friday","(41.983504, -87.65884)","100000000",NA
"494548",41380,"Bryn Mawr",NA,NA,4850,2006-11-03,11,"Nov",2006,3,"Friday","(41.983504, -87.65884)","100000000",NA
"494629",41380,"Bryn Mawr",NA,NA,5005,2015-01-22,1,"Jan",2015,22,"Thursday","(41.983504, -87.65884)","100000000",NA
"494735",41380,"Bryn Mawr",NA,NA,2285,2009-02-08,2,"Feb",2009,8,"Sunday","(41.983504, -87.65884)","100000000",NA
"494753",41380,"Bryn Mawr",NA,NA,4803,2012-07-02,7,"Jul",2012,2,"Monday","(41.983504, -87.65884)","100000000",NA
"494903",41380,"Bryn Mawr",NA,NA,4810,2017-04-28,4,"Apr",2017,28,"Friday","(41.983504, -87.65884)","100000000",NA
"495200",41380,"Bryn Mawr",NA,NA,5035,2016-04-11,4,"Apr",2016,11,"Monday","(41.983504, -87.65884)","100000000",NA
"495219",41380,"Bryn Mawr",NA,NA,4437,2002-07-25,7,"Jul",2002,25,"Thursday","(41.983504, -87.65884)","100000000",NA
"495220",41380,"Bryn Mawr",NA,NA,4009,2012-11-17,11,"Nov",2012,17,"Saturday","(41.983504, -87.65884)","100000000",NA
"495384",41380,"Bryn Mawr",NA,NA,4418,2016-12-14,12,"Dec",2016,14,"Wednesday","(41.983504, -87.65884)","100000000",NA
"495430",41380,"Bryn Mawr",NA,NA,5123,2015-11-09,11,"Nov",2015,9,"Monday","(41.983504, -87.65884)","100000000",NA
"495525",41380,"Bryn Mawr",NA,NA,3794,2015-02-19,2,"Feb",2015,19,"Thursday","(41.983504, -87.65884)","100000000",NA
"495760",41380,"Bryn Mawr",NA,NA,4493,2001-07-27,7,"Jul",2001,27,"Friday","(41.983504, -87.65884)","100000000",NA
"496150",41380,"Bryn Mawr",NA,NA,4332,2002-04-08,4,"Apr",2002,8,"Monday","(41.983504, -87.65884)","100000000",NA
"496162",41380,"Bryn Mawr",NA,NA,4528,2004-10-08,10,"Oct",2004,8,"Friday","(41.983504, -87.65884)","100000000",NA
"496292",41380,"Bryn Mawr",NA,NA,2356,2008-06-01,6,"Jun",2008,1,"Sunday","(41.983504, -87.65884)","100000000",NA
"496464",41380,"Bryn Mawr",NA,NA,4274,2007-12-13,12,"Dec",2007,13,"Thursday","(41.983504, -87.65884)","100000000",NA
"496510",41380,"Bryn Mawr",NA,NA,4495,2005-10-31,10,"Oct",2005,31,"Monday","(41.983504, -87.65884)","100000000",NA
"496762",41380,"Bryn Mawr",NA,NA,4926,2011-04-07,4,"Apr",2011,7,"Thursday","(41.983504, -87.65884)","100000000",NA
"496786",41380,"Bryn Mawr",NA,NA,5024,2014-06-12,6,"Jun",2014,12,"Thursday","(41.983504, -87.65884)","100000000",NA
"497182",41380,"Bryn Mawr",NA,NA,4892,2011-08-24,8,"Aug",2011,24,"Wednesday","(41.983504, -87.65884)","100000000",NA
"497344",41380,"Bryn Mawr",NA,NA,5331,2011-10-12,10,"Oct",2011,12,"Wednesday","(41.983504, -87.65884)","100000000",NA
"497387",41380,"Bryn Mawr",NA,NA,5036,2015-06-26,6,"Jun",2015,26,"Friday","(41.983504, -87.65884)","100000000",NA
"497468",41380,"Bryn Mawr",NA,NA,3583,2012-05-27,5,"May",2012,27,"Sunday","(41.983504, -87.65884)","100000000",NA
"497522",41380,"Bryn Mawr",NA,NA,2533,2007-07-01,7,"Jul",2007,1,"Sunday","(41.983504, -87.65884)","100000000",NA
"497732",41380,"Bryn Mawr",NA,NA,2792,2010-07-18,7,"Jul",2010,18,"Sunday","(41.983504, -87.65884)","100000000",NA
"497917",41380,"Bryn Mawr",NA,NA,4797,2010-10-19,10,"Oct",2010,19,"Tuesday","(41.983504, -87.65884)","100000000",NA
"497931",41380,"Bryn Mawr",NA,NA,5169,2013-02-08,2,"Feb",2013,8,"Friday","(41.983504, -87.65884)","100000000",NA
"498267",41380,"Bryn Mawr",NA,NA,4499,2001-04-10,4,"Apr",2001,10,"Tuesday","(41.983504, -87.65884)","100000000",NA
"498280",41380,"Bryn Mawr",NA,NA,4559,2011-01-05,1,"Jan",2011,5,"Wednesday","(41.983504, -87.65884)","100000000",NA
"498308",41380,"Bryn Mawr",NA,NA,5403,2013-06-11,6,"Jun",2013,11,"Tuesday","(41.983504, -87.65884)","100000000",NA
"498359",41380,"Bryn Mawr",NA,NA,5242,2012-06-07,6,"Jun",2012,7,"Thursday","(41.983504, -87.65884)","100000000",NA
"498709",41380,"Bryn Mawr",NA,NA,4335,2004-10-20,10,"Oct",2004,20,"Wednesday","(41.983504, -87.65884)","100000000",NA
"498722",41380,"Bryn Mawr",NA,NA,4999,2010-10-04,10,"Oct",2010,4,"Monday","(41.983504, -87.65884)","100000000",NA
"498840",41380,"Bryn Mawr",NA,NA,4643,2008-10-02,10,"Oct",2008,2,"Thursday","(41.983504, -87.65884)","100000000",NA
"498912",41380,"Bryn Mawr",NA,NA,3759,2017-06-03,6,"Jun",2017,3,"Saturday","(41.983504, -87.65884)","100000000",NA
"498915",41380,"Bryn Mawr",NA,NA,4517,2006-07-06,7,"Jul",2006,6,"Thursday","(41.983504, -87.65884)","100000000",NA
"499097",41380,"Bryn Mawr",NA,NA,4531,2006-07-13,7,"Jul",2006,13,"Thursday","(41.983504, -87.65884)","100000000",NA
"499126",41380,"Bryn Mawr",NA,NA,4727,2008-03-14,3,"Mar",2008,14,"Friday","(41.983504, -87.65884)","100000000",NA
"499248",41380,"Bryn Mawr",NA,NA,2142,2001-04-08,4,"Apr",2001,8,"Sunday","(41.983504, -87.65884)","100000000",NA
"499757",41380,"Bryn Mawr",NA,NA,4956,2006-09-14,9,"Sep",2006,14,"Thursday","(41.983504, -87.65884)","100000000",NA
"500089",41380,"Bryn Mawr",NA,NA,3016,2008-12-13,12,"Dec",2008,13,"Saturday","(41.983504, -87.65884)","100000000",NA
"500440",41380,"Bryn Mawr",NA,NA,4726,2012-04-06,4,"Apr",2012,6,"Friday","(41.983504, -87.65884)","100000000",NA
"500467",41380,"Bryn Mawr",NA,NA,3002,2007-08-18,8,"Aug",2007,18,"Saturday","(41.983504, -87.65884)","100000000",NA
"500584",41380,"Bryn Mawr",NA,NA,4606,2017-06-19,6,"Jun",2017,19,"Monday","(41.983504, -87.65884)","100000000",NA
"501028",41380,"Bryn Mawr",NA,NA,5185,2015-03-12,3,"Mar",2015,12,"Thursday","(41.983504, -87.65884)","100000000",NA
"501091",41380,"Bryn Mawr",NA,NA,5513,2015-10-21,10,"Oct",2015,21,"Wednesday","(41.983504, -87.65884)","100000000",NA
"501771",41380,"Bryn Mawr",NA,NA,4249,2005-04-12,4,"Apr",2005,12,"Tuesday","(41.983504, -87.65884)","100000000",NA
"501914",41380,"Bryn Mawr",NA,NA,4914,2015-07-16,7,"Jul",2015,16,"Thursday","(41.983504, -87.65884)","100000000",NA
"502024",41380,"Bryn Mawr",NA,NA,2096,2001-04-22,4,"Apr",2001,22,"Sunday","(41.983504, -87.65884)","100000000",NA
"502148",41380,"Bryn Mawr",NA,NA,4295,2009-08-11,8,"Aug",2009,11,"Tuesday","(41.983504, -87.65884)","100000000",NA
"502296",41380,"Bryn Mawr",NA,NA,3682,2014-09-27,9,"Sep",2014,27,"Saturday","(41.983504, -87.65884)","100000000",NA
"502329",41380,"Bryn Mawr",NA,NA,2822,2009-03-28,3,"Mar",2009,28,"Saturday","(41.983504, -87.65884)","100000000",NA
"502427",41380,"Bryn Mawr",NA,NA,3254,2005-09-10,9,"Sep",2005,10,"Saturday","(41.983504, -87.65884)","100000000",NA
"502465",41380,"Bryn Mawr",NA,NA,4812,2013-04-15,4,"Apr",2013,15,"Monday","(41.983504, -87.65884)","100000000",NA
"503019",41380,"Bryn Mawr",NA,NA,4595,2012-02-13,2,"Feb",2012,13,"Monday","(41.983504, -87.65884)","100000000",NA
"503138",41380,"Bryn Mawr",NA,NA,5329,2012-01-26,1,"Jan",2012,26,"Thursday","(41.983504, -87.65884)","100000000",NA
"503228",41380,"Bryn Mawr",NA,NA,3016,2014-07-27,7,"Jul",2014,27,"Sunday","(41.983504, -87.65884)","100000000",NA
"503365",41380,"Bryn Mawr",NA,NA,3791,2004-06-21,6,"Jun",2004,21,"Monday","(41.983504, -87.65884)","100000000",NA
"503668",41380,"Bryn Mawr",NA,NA,4300,2004-03-22,3,"Mar",2004,22,"Monday","(41.983504, -87.65884)","100000000",NA
"503689",41380,"Bryn Mawr",NA,NA,5391,2015-10-22,10,"Oct",2015,22,"Thursday","(41.983504, -87.65884)","100000000",NA
"503819",41380,"Bryn Mawr",NA,NA,4579,2007-01-23,1,"Jan",2007,23,"Tuesday","(41.983504, -87.65884)","100000000",NA
"504165",41380,"Bryn Mawr",NA,NA,4577,2002-08-30,8,"Aug",2002,30,"Friday","(41.983504, -87.65884)","100000000",NA
"504241",41380,"Bryn Mawr",NA,NA,3510,2014-02-01,2,"Feb",2014,1,"Saturday","(41.983504, -87.65884)","100000000",NA
"504288",41380,"Bryn Mawr",NA,NA,4465,2012-12-10,12,"Dec",2012,10,"Monday","(41.983504, -87.65884)","100000000",NA
"504334",41380,"Bryn Mawr",NA,NA,4714,2001-09-05,9,"Sep",2001,5,"Wednesday","(41.983504, -87.65884)","100000000",NA
"504432",41380,"Bryn Mawr",NA,NA,4800,2013-06-03,6,"Jun",2013,3,"Monday","(41.983504, -87.65884)","100000000",NA
"504437",41380,"Bryn Mawr",NA,NA,5415,2015-07-31,7,"Jul",2015,31,"Friday","(41.983504, -87.65884)","100000000",NA
"504689",41380,"Bryn Mawr",NA,NA,4931,2016-04-06,4,"Apr",2016,6,"Wednesday","(41.983504, -87.65884)","100000000",NA
"504711",41380,"Bryn Mawr",NA,NA,4576,2009-11-02,11,"Nov",2009,2,"Monday","(41.983504, -87.65884)","100000000",NA
"504977",41380,"Bryn Mawr",NA,NA,4263,2005-01-27,1,"Jan",2005,27,"Thursday","(41.983504, -87.65884)","100000000",NA
"505049",41380,"Bryn Mawr",NA,NA,2363,2012-10-28,10,"Oct",2012,28,"Sunday","(41.983504, -87.65884)","100000000",NA
"505302",41380,"Bryn Mawr",NA,NA,5011,2011-10-19,10,"Oct",2011,19,"Wednesday","(41.983504, -87.65884)","100000000",NA
"505450",41380,"Bryn Mawr",NA,NA,4533,2008-11-25,11,"Nov",2008,25,"Tuesday","(41.983504, -87.65884)","100000000",NA
"505523",41380,"Bryn Mawr",NA,NA,4504,2008-10-24,10,"Oct",2008,24,"Friday","(41.983504, -87.65884)","100000000",NA
"505528",41380,"Bryn Mawr",NA,NA,4456,2011-01-06,1,"Jan",2011,6,"Thursday","(41.983504, -87.65884)","100000000",NA
"505823",41380,"Bryn Mawr",NA,NA,4667,2017-04-25,4,"Apr",2017,25,"Tuesday","(41.983504, -87.65884)","100000000",NA
"506351",41380,"Bryn Mawr",NA,NA,4859,2015-08-03,8,"Aug",2015,3,"Monday","(41.983504, -87.65884)","100000000",NA
"506459",41380,"Bryn Mawr",NA,NA,2730,2005-11-25,11,"Nov",2005,25,"Friday","(41.983504, -87.65884)","100000000",NA
"507009",41380,"Bryn Mawr",NA,NA,2870,2010-01-09,1,"Jan",2010,9,"Saturday","(41.983504, -87.65884)","100000000",NA
"507451",41380,"Bryn Mawr",NA,NA,2734,2005-04-23,4,"Apr",2005,23,"Saturday","(41.983504, -87.65884)","100000000",NA
"507509",41380,"Bryn Mawr",NA,NA,4848,2015-08-31,8,"Aug",2015,31,"Monday","(41.983504, -87.65884)","100000000",NA
"507528",41380,"Bryn Mawr",NA,NA,4919,2010-08-27,8,"Aug",2010,27,"Friday","(41.983504, -87.65884)","100000000",NA
"507545",41380,"Bryn Mawr",NA,NA,4733,2001-02-08,2,"Feb",2001,8,"Thursday","(41.983504, -87.65884)","100000000",NA
"507602",41380,"Bryn Mawr",NA,NA,4031,2004-07-07,7,"Jul",2004,7,"Wednesday","(41.983504, -87.65884)","100000000",NA
"507658",41380,"Bryn Mawr",NA,NA,5107,2014-05-29,5,"May",2014,29,"Thursday","(41.983504, -87.65884)","100000000",NA
"507675",41380,"Bryn Mawr",NA,NA,4526,2006-03-30,3,"Mar",2006,30,"Thursday","(41.983504, -87.65884)","100000000",NA
"507808",41380,"Bryn Mawr",NA,NA,2962,2006-01-21,1,"Jan",2006,21,"Saturday","(41.983504, -87.65884)","100000000",NA
"508114",41380,"Bryn Mawr",NA,NA,4552,2014-08-04,8,"Aug",2014,4,"Monday","(41.983504, -87.65884)","100000000",NA
"508370",41380,"Bryn Mawr",NA,NA,4753,2017-05-25,5,"May",2017,25,"Thursday","(41.983504, -87.65884)","100000000",NA
"508388",41380,"Bryn Mawr",NA,NA,4566,2010-07-22,7,"Jul",2010,22,"Thursday","(41.983504, -87.65884)","100000000",NA
"508466",41380,"Bryn Mawr",NA,NA,2936,2004-01-19,1,"Jan",2004,19,"Monday","(41.983504, -87.65884)","100000000",NA
"508751",41380,"Bryn Mawr",NA,NA,5029,2016-11-18,11,"Nov",2016,18,"Friday","(41.983504, -87.65884)","100000000",NA
"509449",41380,"Bryn Mawr",NA,NA,4604,2008-09-02,9,"Sep",2008,2,"Tuesday","(41.983504, -87.65884)","100000000",NA
"509481",41380,"Bryn Mawr",NA,NA,5064,2014-02-20,2,"Feb",2014,20,"Thursday","(41.983504, -87.65884)","100000000",NA
"509488",41380,"Bryn Mawr",NA,NA,2886,2003-12-13,12,"Dec",2003,13,"Saturday","(41.983504, -87.65884)","100000000",NA
"509693",41380,"Bryn Mawr",NA,NA,3111,2015-01-24,1,"Jan",2015,24,"Saturday","(41.983504, -87.65884)","100000000",NA
"509753",41380,"Bryn Mawr",NA,NA,2133,2009-05-25,5,"May",2009,25,"Monday","(41.983504, -87.65884)","100000000",NA
"509893",41380,"Bryn Mawr",NA,NA,4473,2003-04-11,4,"Apr",2003,11,"Friday","(41.983504, -87.65884)","100000000",NA
"509920",41380,"Bryn Mawr",NA,NA,3652,2014-04-26,4,"Apr",2014,26,"Saturday","(41.983504, -87.65884)","100000000",NA
"509941",41380,"Bryn Mawr",NA,NA,4470,2017-01-13,1,"Jan",2017,13,"Friday","(41.983504, -87.65884)","100000000",NA
"509985",41380,"Bryn Mawr",NA,NA,4590,2007-09-04,9,"Sep",2007,4,"Tuesday","(41.983504, -87.65884)","100000000",NA
"510223",41380,"Bryn Mawr",NA,NA,2125,2003-05-26,5,"May",2003,26,"Monday","(41.983504, -87.65884)","100000000",NA
"510384",41380,"Bryn Mawr",NA,NA,2513,2004-10-10,10,"Oct",2004,10,"Sunday","(41.983504, -87.65884)","100000000",NA
"510402",41380,"Bryn Mawr",NA,NA,2955,2001-04-28,4,"Apr",2001,28,"Saturday","(41.983504, -87.65884)","100000000",NA
"510606",41380,"Bryn Mawr",NA,NA,4661,2001-04-25,4,"Apr",2001,25,"Wednesday","(41.983504, -87.65884)","100000000",NA
"510784",41380,"Bryn Mawr",NA,NA,2383,2011-03-13,3,"Mar",2011,13,"Sunday","(41.983504, -87.65884)","100000000",NA
"510797",41380,"Bryn Mawr",NA,NA,4448,2007-09-26,9,"Sep",2007,26,"Wednesday","(41.983504, -87.65884)","100000000",NA
"510838",41380,"Bryn Mawr",NA,NA,4207,2003-06-16,6,"Jun",2003,16,"Monday","(41.983504, -87.65884)","100000000",NA
"510882",41380,"Bryn Mawr",NA,NA,2672,2015-10-25,10,"Oct",2015,25,"Sunday","(41.983504, -87.65884)","100000000",NA
"510922",41380,"Bryn Mawr",NA,NA,4867,2010-05-05,5,"May",2010,5,"Wednesday","(41.983504, -87.65884)","100000000",NA
"511175",41380,"Bryn Mawr",NA,NA,4935,2011-06-09,6,"Jun",2011,9,"Thursday","(41.983504, -87.65884)","100000000",NA
"511227",41380,"Bryn Mawr",NA,NA,4988,2012-01-19,1,"Jan",2012,19,"Thursday","(41.983504, -87.65884)","100000000",NA
"511276",41380,"Bryn Mawr",NA,NA,4357,2005-10-17,10,"Oct",2005,17,"Monday","(41.983504, -87.65884)","100000000",NA
"511741",41380,"Bryn Mawr",NA,NA,4444,2001-01-08,1,"Jan",2001,8,"Monday","(41.983504, -87.65884)","100000000",NA
"511743",41380,"Bryn Mawr",NA,NA,5201,2010-09-21,9,"Sep",2010,21,"Tuesday","(41.983504, -87.65884)","100000000",NA
"511959",41380,"Bryn Mawr",NA,NA,2175,2006-09-10,9,"Sep",2006,10,"Sunday","(41.983504, -87.65884)","100000000",NA
"512107",41380,"Bryn Mawr",NA,NA,4686,2011-01-11,1,"Jan",2011,11,"Tuesday","(41.983504, -87.65884)","100000000",NA
"512157",41380,"Bryn Mawr",NA,NA,4159,2005-04-28,4,"Apr",2005,28,"Thursday","(41.983504, -87.65884)","100000000",NA
"512166",41380,"Bryn Mawr",NA,NA,5123,2016-10-05,10,"Oct",2016,5,"Wednesday","(41.983504, -87.65884)","100000000",NA
"512239",41380,"Bryn Mawr",NA,NA,2384,2012-09-30,9,"Sep",2012,30,"Sunday","(41.983504, -87.65884)","100000000",NA
"512447",41380,"Bryn Mawr",NA,NA,4663,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.983504, -87.65884)","100000000",NA
"512487",41380,"Bryn Mawr",NA,NA,3812,2004-06-28,6,"Jun",2004,28,"Monday","(41.983504, -87.65884)","100000000",NA
"512489",41380,"Bryn Mawr",NA,NA,4762,2016-07-05,7,"Jul",2016,5,"Tuesday","(41.983504, -87.65884)","100000000",NA
"512689",41380,"Bryn Mawr",NA,NA,4164,2008-02-12,2,"Feb",2008,12,"Tuesday","(41.983504, -87.65884)","100000000",NA
"512691",41380,"Bryn Mawr",NA,NA,4085,2011-12-30,12,"Dec",2011,30,"Friday","(41.983504, -87.65884)","100000000",NA
"512744",41380,"Bryn Mawr",NA,NA,4881,2014-02-24,2,"Feb",2014,24,"Monday","(41.983504, -87.65884)","100000000",NA
"512790",41380,"Bryn Mawr",NA,NA,5280,2011-06-17,6,"Jun",2011,17,"Friday","(41.983504, -87.65884)","100000000",NA
"512827",41380,"Bryn Mawr",NA,NA,4356,2009-11-11,11,"Nov",2009,11,"Wednesday","(41.983504, -87.65884)","100000000",NA
