"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"401584",41380,"Bryn Mawr","04/17/2009","W",4896,2009-04-17,4,"Apr",2009,17,"Friday","(41.983504, -87.65884)","red"
"401591",41380,"Bryn Mawr","03/08/2015","U",2117,2015-03-08,3,"Mar",2015,8,"Sunday","(41.983504, -87.65884)","red"
"401620",41380,"Bryn Mawr","09/09/2016","W",5063,2016-09-09,9,"Sep",2016,9,"Friday","(41.983504, -87.65884)","red"
"401631",41380,"Bryn Mawr","12/08/2008","W",4281,2008-12-08,12,"Dec",2008,8,"Monday","(41.983504, -87.65884)","red"
"401821",41380,"Bryn Mawr","09/05/2004","U",2267,2004-09-05,9,"Sep",2004,5,"Sunday","(41.983504, -87.65884)","red"
"401832",41380,"Bryn Mawr","05/30/2008","W",4610,2008-05-30,5,"May",2008,30,"Friday","(41.983504, -87.65884)","red"
"402079",41380,"Bryn Mawr","06/02/2001","A",2850,2001-06-02,6,"Jun",2001,2,"Saturday","(41.983504, -87.65884)","red"
"402333",41380,"Bryn Mawr","08/19/2006","A",3092,2006-08-19,8,"Aug",2006,19,"Saturday","(41.983504, -87.65884)","red"
"402397",41380,"Bryn Mawr","11/15/2002","W",4713,2002-11-15,11,"Nov",2002,15,"Friday","(41.983504, -87.65884)","red"
"402414",41380,"Bryn Mawr","04/02/2006","U",2157,2006-04-02,4,"Apr",2006,2,"Sunday","(41.983504, -87.65884)","red"
"402462",41380,"Bryn Mawr","11/21/2012","W",4729,2012-11-21,11,"Nov",2012,21,"Wednesday","(41.983504, -87.65884)","red"
"402721",41380,"Bryn Mawr","07/13/2003","U",2373,2003-07-13,7,"Jul",2003,13,"Sunday","(41.983504, -87.65884)","red"
"402829",41380,"Bryn Mawr","11/30/2010","W",4812,2010-11-30,11,"Nov",2010,30,"Tuesday","(41.983504, -87.65884)","red"
"403257",41380,"Bryn Mawr","09/25/2010","A",3653,2010-09-25,9,"Sep",2010,25,"Saturday","(41.983504, -87.65884)","red"
"403350",41380,"Bryn Mawr","06/23/2003","W",4076,2003-06-23,6,"Jun",2003,23,"Monday","(41.983504, -87.65884)","red"
"403351",41380,"Bryn Mawr","04/02/2008","W",4689,2008-04-02,4,"Apr",2008,2,"Wednesday","(41.983504, -87.65884)","red"
"403413",41380,"Bryn Mawr","10/04/2002","W",4661,2002-10-04,10,"Oct",2002,4,"Friday","(41.983504, -87.65884)","red"
"403680",41380,"Bryn Mawr","07/12/2004","W",3908,2004-07-12,7,"Jul",2004,12,"Monday","(41.983504, -87.65884)","red"
"403769",41380,"Bryn Mawr","02/28/2005","W",4133,2005-02-28,2,"Feb",2005,28,"Monday","(41.983504, -87.65884)","red"
"403877",41380,"Bryn Mawr","03/03/2008","W",4204,2008-03-03,3,"Mar",2008,3,"Monday","(41.983504, -87.65884)","red"
"404054",41380,"Bryn Mawr","11/28/2011","W",4879,2011-11-28,11,"Nov",2011,28,"Monday","(41.983504, -87.65884)","red"
"404058",41380,"Bryn Mawr","02/07/2003","W",4462,2003-02-07,2,"Feb",2003,7,"Friday","(41.983504, -87.65884)","red"
"404132",41380,"Bryn Mawr","04/13/2016","W",4970,2016-04-13,4,"Apr",2016,13,"Wednesday","(41.983504, -87.65884)","red"
"404330",41380,"Bryn Mawr","12/17/2003","W",4246,2003-12-17,12,"Dec",2003,17,"Wednesday","(41.983504, -87.65884)","red"
"404355",41380,"Bryn Mawr","08/22/2006","W",4489,2006-08-22,8,"Aug",2006,22,"Tuesday","(41.983504, -87.65884)","red"
"404395",41380,"Bryn Mawr","02/19/2005","A",2657,2005-02-19,2,"Feb",2005,19,"Saturday","(41.983504, -87.65884)","red"
"404559",41380,"Bryn Mawr","01/22/2012","U",2476,2012-01-22,1,"Jan",2012,22,"Sunday","(41.983504, -87.65884)","red"
"404652",41380,"Bryn Mawr","04/25/2016","W",4794,2016-04-25,4,"Apr",2016,25,"Monday","(41.983504, -87.65884)","red"
"404774",41380,"Bryn Mawr","11/17/2007","A",2953,2007-11-17,11,"Nov",2007,17,"Saturday","(41.983504, -87.65884)","red"
"405045",41380,"Bryn Mawr","07/31/2001","W",4247,2001-07-31,7,"Jul",2001,31,"Tuesday","(41.983504, -87.65884)","red"
"405049",41380,"Bryn Mawr","09/25/2002","W",4761,2002-09-25,9,"Sep",2002,25,"Wednesday","(41.983504, -87.65884)","red"
"405247",41380,"Bryn Mawr","06/14/2013","W",5359,2013-06-14,6,"Jun",2013,14,"Friday","(41.983504, -87.65884)","red"
"405450",41380,"Bryn Mawr","01/07/2010","W",4510,2010-01-07,1,"Jan",2010,7,"Thursday","(41.983504, -87.65884)","red"
"405522",41380,"Bryn Mawr","04/27/2005","W",4189,2005-04-27,4,"Apr",2005,27,"Wednesday","(41.983504, -87.65884)","red"
"406031",41380,"Bryn Mawr","08/22/2007","W",4105,2007-08-22,8,"Aug",2007,22,"Wednesday","(41.983504, -87.65884)","red"
"406288",41380,"Bryn Mawr","08/20/2005","A",3009,2005-08-20,8,"Aug",2005,20,"Saturday","(41.983504, -87.65884)","red"
"406495",41380,"Bryn Mawr","02/26/2009","W",4522,2009-02-26,2,"Feb",2009,26,"Thursday","(41.983504, -87.65884)","red"
"406739",41380,"Bryn Mawr","03/09/2017","W",4570,2017-03-09,3,"Mar",2017,9,"Thursday","(41.983504, -87.65884)","red"
"407009",41380,"Bryn Mawr","01/06/2001","A",2609,2001-01-06,1,"Jan",2001,6,"Saturday","(41.983504, -87.65884)","red"
"407175",41380,"Bryn Mawr","07/25/2013","W",5125,2013-07-25,7,"Jul",2013,25,"Thursday","(41.983504, -87.65884)","red"
"407254",41380,"Bryn Mawr","10/13/2004","W",4404,2004-10-13,10,"Oct",2004,13,"Wednesday","(41.983504, -87.65884)","red"
"407280",41380,"Bryn Mawr","08/03/2003","U",2155,2003-08-03,8,"Aug",2003,3,"Sunday","(41.983504, -87.65884)","red"
"407281",41380,"Bryn Mawr","05/17/2006","W",4519,2006-05-17,5,"May",2006,17,"Wednesday","(41.983504, -87.65884)","red"
"407290",41380,"Bryn Mawr","02/22/2003","A",2593,2003-02-22,2,"Feb",2003,22,"Saturday","(41.983504, -87.65884)","red"
"407314",41380,"Bryn Mawr","12/28/2011","W",3837,2011-12-28,12,"Dec",2011,28,"Wednesday","(41.983504, -87.65884)","red"
"407443",41380,"Bryn Mawr","10/14/2006","A",3346,2006-10-14,10,"Oct",2006,14,"Saturday","(41.983504, -87.65884)","red"
"407542",41380,"Bryn Mawr","04/02/2012","W",4727,2012-04-02,4,"Apr",2012,2,"Monday","(41.983504, -87.65884)","red"
"407625",41380,"Bryn Mawr","07/02/2005","A",3303,2005-07-02,7,"Jul",2005,2,"Saturday","(41.983504, -87.65884)","red"
"407630",41380,"Bryn Mawr","12/04/2009","W",4679,2009-12-04,12,"Dec",2009,4,"Friday","(41.983504, -87.65884)","red"
"407714",41380,"Bryn Mawr","03/30/2007","W",4519,2007-03-30,3,"Mar",2007,30,"Friday","(41.983504, -87.65884)","red"
"407745",41380,"Bryn Mawr","06/29/2003","U",3222,2003-06-29,6,"Jun",2003,29,"Sunday","(41.983504, -87.65884)","red"
"408059",41380,"Bryn Mawr","11/29/2014","A",3055,2014-11-29,11,"Nov",2014,29,"Saturday","(41.983504, -87.65884)","red"
"408263",41380,"Bryn Mawr","02/27/2015","W",4869,2015-02-27,2,"Feb",2015,27,"Friday","(41.983504, -87.65884)","red"
"408415",41380,"Bryn Mawr","11/30/2011","W",5227,2011-11-30,11,"Nov",2011,30,"Wednesday","(41.983504, -87.65884)","red"
"408551",41380,"Bryn Mawr","12/07/2015","W",4999,2015-12-07,12,"Dec",2015,7,"Monday","(41.983504, -87.65884)","red"
"408694",41380,"Bryn Mawr","02/26/2007","W",4304,2007-02-26,2,"Feb",2007,26,"Monday","(41.983504, -87.65884)","red"
"409250",41380,"Bryn Mawr","05/12/2002","U",2023,2002-05-12,5,"May",2002,12,"Sunday","(41.983504, -87.65884)","red"
"409315",41380,"Bryn Mawr","03/12/2008","W",4563,2008-03-12,3,"Mar",2008,12,"Wednesday","(41.983504, -87.65884)","red"
"409425",41380,"Bryn Mawr","01/11/2014","A",3486,2014-01-11,1,"Jan",2014,11,"Saturday","(41.983504, -87.65884)","red"
"409553",41380,"Bryn Mawr","09/03/2006","U",2770,2006-09-03,9,"Sep",2006,3,"Sunday","(41.983504, -87.65884)","red"
"409714",41380,"Bryn Mawr","01/07/2017","A",2621,2017-01-07,1,"Jan",2017,7,"Saturday","(41.983504, -87.65884)","red"
"409919",41380,"Bryn Mawr","05/29/2006","U",2218,2006-05-29,5,"May",2006,29,"Monday","(41.983504, -87.65884)","red"
"410082",41380,"Bryn Mawr","10/22/2008","W",4583,2008-10-22,10,"Oct",2008,22,"Wednesday","(41.983504, -87.65884)","red"
"410376",41380,"Bryn Mawr","05/21/2004","W",4282,2004-05-21,5,"May",2004,21,"Friday","(41.983504, -87.65884)","red"
"410414",41380,"Bryn Mawr","01/19/2011","W",4842,2011-01-19,1,"Jan",2011,19,"Wednesday","(41.983504, -87.65884)","red"
"410507",41380,"Bryn Mawr","08/09/2003","A",3333,2003-08-09,8,"Aug",2003,9,"Saturday","(41.983504, -87.65884)","red"
"410712",41380,"Bryn Mawr","12/20/2011","W",4793,2011-12-20,12,"Dec",2011,20,"Tuesday","(41.983504, -87.65884)","red"
"410748",41380,"Bryn Mawr","02/27/2010","A",3183,2010-02-27,2,"Feb",2010,27,"Saturday","(41.983504, -87.65884)","red"
"411372",41380,"Bryn Mawr","07/30/2007","W",4011,2007-07-30,7,"Jul",2007,30,"Monday","(41.983504, -87.65884)","red"
"411429",41380,"Bryn Mawr","02/26/2010","W",4862,2010-02-26,2,"Feb",2010,26,"Friday","(41.983504, -87.65884)","red"
"411787",41380,"Bryn Mawr","01/15/2011","A",3029,2011-01-15,1,"Jan",2011,15,"Saturday","(41.983504, -87.65884)","red"
"412050",41380,"Bryn Mawr","04/03/2008","W",4701,2008-04-03,4,"Apr",2008,3,"Thursday","(41.983504, -87.65884)","red"
"412117",41380,"Bryn Mawr","05/26/2004","W",4105,2004-05-26,5,"May",2004,26,"Wednesday","(41.983504, -87.65884)","red"
"412130",41380,"Bryn Mawr","04/27/2004","W",4275,2004-04-27,4,"Apr",2004,27,"Tuesday","(41.983504, -87.65884)","red"
"412184",41380,"Bryn Mawr","10/03/2007","W",4727,2007-10-03,10,"Oct",2007,3,"Wednesday","(41.983504, -87.65884)","red"
"412208",41380,"Bryn Mawr","03/10/2016","W",4842,2016-03-10,3,"Mar",2016,10,"Thursday","(41.983504, -87.65884)","red"
"412295",41380,"Bryn Mawr","04/05/2007","W",3935,2007-04-05,4,"Apr",2007,5,"Thursday","(41.983504, -87.65884)","red"
"412433",41380,"Bryn Mawr","08/18/2008","W",3943,2008-08-18,8,"Aug",2008,18,"Monday","(41.983504, -87.65884)","red"
"412438",41380,"Bryn Mawr","07/31/2007","W",4130,2007-07-31,7,"Jul",2007,31,"Tuesday","(41.983504, -87.65884)","red"
"412464",41380,"Bryn Mawr","10/15/2010","W",5365,2010-10-15,10,"Oct",2010,15,"Friday","(41.983504, -87.65884)","red"
"412500",41380,"Bryn Mawr","04/06/2013","A",3572,2013-04-06,4,"Apr",2013,6,"Saturday","(41.983504, -87.65884)","red"
"412885",41380,"Bryn Mawr","10/24/2011","W",5012,2011-10-24,10,"Oct",2011,24,"Monday","(41.983504, -87.65884)","red"
"413052",41380,"Bryn Mawr","01/27/2016","W",4991,2016-01-27,1,"Jan",2016,27,"Wednesday","(41.983504, -87.65884)","red"
"413070",41380,"Bryn Mawr","02/21/2015","A",3235,2015-02-21,2,"Feb",2015,21,"Saturday","(41.983504, -87.65884)","red"
"413234",41380,"Bryn Mawr","06/15/2015","W",4950,2015-06-15,6,"Jun",2015,15,"Monday","(41.983504, -87.65884)","red"
"413462",41380,"Bryn Mawr","01/24/2009","A",2711,2009-01-24,1,"Jan",2009,24,"Saturday","(41.983504, -87.65884)","red"
"413478",41380,"Bryn Mawr","05/04/2007","W",4369,2007-05-04,5,"May",2007,4,"Friday","(41.983504, -87.65884)","red"
"413482",41380,"Bryn Mawr","11/10/2003","W",4466,2003-11-10,11,"Nov",2003,10,"Monday","(41.983504, -87.65884)","red"
"413487",41380,"Bryn Mawr","07/06/2007","W",4468,2007-07-06,7,"Jul",2007,6,"Friday","(41.983504, -87.65884)","red"
"413615",41380,"Bryn Mawr","04/11/2011","W",4896,2011-04-11,4,"Apr",2011,11,"Monday","(41.983504, -87.65884)","red"
"413765",41380,"Bryn Mawr","10/27/2012","A",3658,2012-10-27,10,"Oct",2012,27,"Saturday","(41.983504, -87.65884)","red"
"413793",41380,"Bryn Mawr","06/24/2016","W",5310,2016-06-24,6,"Jun",2016,24,"Friday","(41.983504, -87.65884)","red"
"414374",41380,"Bryn Mawr","10/11/2005","W",4453,2005-10-11,10,"Oct",2005,11,"Tuesday","(41.983504, -87.65884)","red"
"414382",41380,"Bryn Mawr","04/22/2013","W",4763,2013-04-22,4,"Apr",2013,22,"Monday","(41.983504, -87.65884)","red"
"414574",41380,"Bryn Mawr","07/13/2011","W",4857,2011-07-13,7,"Jul",2011,13,"Wednesday","(41.983504, -87.65884)","red"
"414704",41380,"Bryn Mawr","10/11/2010","W",4230,2010-10-11,10,"Oct",2010,11,"Monday","(41.983504, -87.65884)","red"
"414965",41380,"Bryn Mawr","12/10/2003","W",4408,2003-12-10,12,"Dec",2003,10,"Wednesday","(41.983504, -87.65884)","red"
"415107",41380,"Bryn Mawr","08/23/2009","U",2616,2009-08-23,8,"Aug",2009,23,"Sunday","(41.983504, -87.65884)","red"
"415242",41380,"Bryn Mawr","07/03/2015","U",4359,2015-07-03,7,"Jul",2015,3,"Friday","(41.983504, -87.65884)","red"
"415342",41380,"Bryn Mawr","03/09/2002","A",2638,2002-03-09,3,"Mar",2002,9,"Saturday","(41.983504, -87.65884)","red"
"416039",41380,"Bryn Mawr","01/01/2003","U",1689,2003-01-01,1,"Jan",2003,1,"Wednesday","(41.983504, -87.65884)","red"
"416117",41380,"Bryn Mawr","07/31/2008","W",4258,2008-07-31,7,"Jul",2008,31,"Thursday","(41.983504, -87.65884)","red"
"416514",41380,"Bryn Mawr","01/14/2013","W",4570,2013-01-14,1,"Jan",2013,14,"Monday","(41.983504, -87.65884)","red"
"416572",41380,"Bryn Mawr","05/17/2002","W",4511,2002-05-17,5,"May",2002,17,"Friday","(41.983504, -87.65884)","red"
"416578",41380,"Bryn Mawr","11/28/2016","W",4569,2016-11-28,11,"Nov",2016,28,"Monday","(41.983504, -87.65884)","red"
"416626",41380,"Bryn Mawr","12/24/2005","A",2092,2005-12-24,12,"Dec",2005,24,"Saturday","(41.983504, -87.65884)","red"
"416706",41380,"Bryn Mawr","04/03/2017","W",4571,2017-04-03,4,"Apr",2017,3,"Monday","(41.983504, -87.65884)","red"
"416901",41380,"Bryn Mawr","10/03/2004","U",2225,2004-10-03,10,"Oct",2004,3,"Sunday","(41.983504, -87.65884)","red"
"416938",41380,"Bryn Mawr","08/09/2017","W",4635,2017-08-09,8,"Aug",2017,9,"Wednesday","(41.983504, -87.65884)","red"
"417229",41380,"Bryn Mawr","07/27/2011","W",4643,2011-07-27,7,"Jul",2011,27,"Wednesday","(41.983504, -87.65884)","red"
"417274",41380,"Bryn Mawr","11/27/2002","W",4424,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.983504, -87.65884)","red"
"417390",41380,"Bryn Mawr","01/11/2002","W",4539,2002-01-11,1,"Jan",2002,11,"Friday","(41.983504, -87.65884)","red"
"417517",41380,"Bryn Mawr","03/15/2010","W",4425,2010-03-15,3,"Mar",2010,15,"Monday","(41.983504, -87.65884)","red"
"417575",41380,"Bryn Mawr","03/19/2006","U",2124,2006-03-19,3,"Mar",2006,19,"Sunday","(41.983504, -87.65884)","red"
"417741",41380,"Bryn Mawr","11/08/2014","A",3536,2014-11-08,11,"Nov",2014,8,"Saturday","(41.983504, -87.65884)","red"
"417943",41380,"Bryn Mawr","12/03/2015","W",5335,2015-12-03,12,"Dec",2015,3,"Thursday","(41.983504, -87.65884)","red"
"417978",41380,"Bryn Mawr","08/30/2009","U",2564,2009-08-30,8,"Aug",2009,30,"Sunday","(41.983504, -87.65884)","red"
"418084",41380,"Bryn Mawr","01/16/2004","W",4237,2004-01-16,1,"Jan",2004,16,"Friday","(41.983504, -87.65884)","red"
"418097",41380,"Bryn Mawr","03/18/2003","W",4465,2003-03-18,3,"Mar",2003,18,"Tuesday","(41.983504, -87.65884)","red"
"418101",41380,"Bryn Mawr","03/02/2013","A",3363,2013-03-02,3,"Mar",2013,2,"Saturday","(41.983504, -87.65884)","red"
"418177",41380,"Bryn Mawr","12/04/2006","W",4581,2006-12-04,12,"Dec",2006,4,"Monday","(41.983504, -87.65884)","red"
"418266",41380,"Bryn Mawr","03/07/2013","W",4976,2013-03-07,3,"Mar",2013,7,"Thursday","(41.983504, -87.65884)","red"
"418307",41380,"Bryn Mawr","03/29/2009","U",1997,2009-03-29,3,"Mar",2009,29,"Sunday","(41.983504, -87.65884)","red"
"418465",41380,"Bryn Mawr","08/24/2005","W",3951,2005-08-24,8,"Aug",2005,24,"Wednesday","(41.983504, -87.65884)","red"
"418589",41380,"Bryn Mawr","08/03/2004","W",3934,2004-08-03,8,"Aug",2004,3,"Tuesday","(41.983504, -87.65884)","red"
"418595",41380,"Bryn Mawr","11/15/2009","U",2367,2009-11-15,11,"Nov",2009,15,"Sunday","(41.983504, -87.65884)","red"
"418680",41380,"Bryn Mawr","02/19/2014","W",5180,2014-02-19,2,"Feb",2014,19,"Wednesday","(41.983504, -87.65884)","red"
"418752",41380,"Bryn Mawr","03/13/2017","W",4437,2017-03-13,3,"Mar",2017,13,"Monday","(41.983504, -87.65884)","red"
"419283",41380,"Bryn Mawr","08/21/2009","W",4372,2009-08-21,8,"Aug",2009,21,"Friday","(41.983504, -87.65884)","red"
"419294",41380,"Bryn Mawr","03/27/2014","W",5064,2014-03-27,3,"Mar",2014,27,"Thursday","(41.983504, -87.65884)","red"
"419345",41380,"Bryn Mawr","04/04/2015","A",3263,2015-04-04,4,"Apr",2015,4,"Saturday","(41.983504, -87.65884)","red"
"419436",41380,"Bryn Mawr","08/05/2004","W",4064,2004-08-05,8,"Aug",2004,5,"Thursday","(41.983504, -87.65884)","red"
"419599",41380,"Bryn Mawr","11/08/2012","W",6103,2012-11-08,11,"Nov",2012,8,"Thursday","(41.983504, -87.65884)","red"
"419703",41380,"Bryn Mawr","10/25/2001","W",4729,2001-10-25,10,"Oct",2001,25,"Thursday","(41.983504, -87.65884)","red"
"420234",41380,"Bryn Mawr","06/24/2004","W",3993,2004-06-24,6,"Jun",2004,24,"Thursday","(41.983504, -87.65884)","red"
"420432",41380,"Bryn Mawr","11/30/2008","U",1910,2008-11-30,11,"Nov",2008,30,"Sunday","(41.983504, -87.65884)","red"
"420620",41380,"Bryn Mawr","11/02/2014","U",2683,2014-11-02,11,"Nov",2014,2,"Sunday","(41.983504, -87.65884)","red"
"420652",41380,"Bryn Mawr","11/27/2004","A",2253,2004-11-27,11,"Nov",2004,27,"Saturday","(41.983504, -87.65884)","red"
"420725",41380,"Bryn Mawr","05/11/2002","A",2579,2002-05-11,5,"May",2002,11,"Saturday","(41.983504, -87.65884)","red"
"420826",41380,"Bryn Mawr","08/01/2005","W",3886,2005-08-01,8,"Aug",2005,1,"Monday","(41.983504, -87.65884)","red"
"420971",41380,"Bryn Mawr","07/20/2009","W",4314,2009-07-20,7,"Jul",2009,20,"Monday","(41.983504, -87.65884)","red"
"421042",41380,"Bryn Mawr","02/09/2005","W",4203,2005-02-09,2,"Feb",2005,9,"Wednesday","(41.983504, -87.65884)","red"
"421058",41380,"Bryn Mawr","09/21/2004","W",4359,2004-09-21,9,"Sep",2004,21,"Tuesday","(41.983504, -87.65884)","red"
"421080",41380,"Bryn Mawr","11/06/2004","A",2922,2004-11-06,11,"Nov",2004,6,"Saturday","(41.983504, -87.65884)","red"
"421625",41380,"Bryn Mawr","08/25/2013","U",3242,2013-08-25,8,"Aug",2013,25,"Sunday","(41.983504, -87.65884)","red"
"421774",41380,"Bryn Mawr","02/10/2017","W",4655,2017-02-10,2,"Feb",2017,10,"Friday","(41.983504, -87.65884)","red"
"421777",41380,"Bryn Mawr","12/17/2007","W",4130,2007-12-17,12,"Dec",2007,17,"Monday","(41.983504, -87.65884)","red"
"422197",41380,"Bryn Mawr","10/30/2015","W",5718,2015-10-30,10,"Oct",2015,30,"Friday","(41.983504, -87.65884)","red"
"422229",41380,"Bryn Mawr","05/11/2001","W",4566,2001-05-11,5,"May",2001,11,"Friday","(41.983504, -87.65884)","red"
"422372",41380,"Bryn Mawr","06/16/2012","A",3792,2012-06-16,6,"Jun",2012,16,"Saturday","(41.983504, -87.65884)","red"
"422552",41380,"Bryn Mawr","12/12/2011","W",4873,2011-12-12,12,"Dec",2011,12,"Monday","(41.983504, -87.65884)","red"
"422775",41380,"Bryn Mawr","05/01/2015","W",5199,2015-05-01,5,"May",2015,1,"Friday","(41.983504, -87.65884)","red"
"422969",41380,"Bryn Mawr","01/31/2009","A",2895,2009-01-31,1,"Jan",2009,31,"Saturday","(41.983504, -87.65884)","red"
"423265",41380,"Bryn Mawr","08/28/2009","W",4623,2009-08-28,8,"Aug",2009,28,"Friday","(41.983504, -87.65884)","red"
"423383",41380,"Bryn Mawr","03/08/2016","W",4991,2016-03-08,3,"Mar",2016,8,"Tuesday","(41.983504, -87.65884)","red"
"423574",41380,"Bryn Mawr","10/09/2001","W",4704,2001-10-09,10,"Oct",2001,9,"Tuesday","(41.983504, -87.65884)","red"
"424113",41380,"Bryn Mawr","08/26/2002","W",4104,2002-08-26,8,"Aug",2002,26,"Monday","(41.983504, -87.65884)","red"
"424193",41380,"Bryn Mawr","06/07/2007","W",4597,2007-06-07,6,"Jun",2007,7,"Thursday","(41.983504, -87.65884)","red"
"424393",41380,"Bryn Mawr","08/12/2017","A",3925,2017-08-12,8,"Aug",2017,12,"Saturday","(41.983504, -87.65884)","red"
"424398",41380,"Bryn Mawr","03/11/2009","W",4762,2009-03-11,3,"Mar",2009,11,"Wednesday","(41.983504, -87.65884)","red"
"424446",41380,"Bryn Mawr","10/21/2007","U",2415,2007-10-21,10,"Oct",2007,21,"Sunday","(41.983504, -87.65884)","red"
"424761",41380,"Bryn Mawr","03/14/2001","W",4654,2001-03-14,3,"Mar",2001,14,"Wednesday","(41.983504, -87.65884)","red"
"424862",41380,"Bryn Mawr","01/16/2013","W",5044,2013-01-16,1,"Jan",2013,16,"Wednesday","(41.983504, -87.65884)","red"
"424940",41380,"Bryn Mawr","12/31/2006","U",2666,2006-12-31,12,"Dec",2006,31,"Sunday","(41.983504, -87.65884)","red"
"425218",41380,"Bryn Mawr","10/03/2015","A",3551,2015-10-03,10,"Oct",2015,3,"Saturday","(41.983504, -87.65884)","red"
"425264",41380,"Bryn Mawr","08/05/2008","W",4205,2008-08-05,8,"Aug",2008,5,"Tuesday","(41.983504, -87.65884)","red"
"425351",41380,"Bryn Mawr","08/26/2003","W",4035,2003-08-26,8,"Aug",2003,26,"Tuesday","(41.983504, -87.65884)","red"
"425401",41380,"Bryn Mawr","12/14/2010","W",4639,2010-12-14,12,"Dec",2010,14,"Tuesday","(41.983504, -87.65884)","red"
"425494",41380,"Bryn Mawr","01/29/2001","W",4467,2001-01-29,1,"Jan",2001,29,"Monday","(41.983504, -87.65884)","red"
"425651",41380,"Bryn Mawr","03/16/2005","W",4273,2005-03-16,3,"Mar",2005,16,"Wednesday","(41.983504, -87.65884)","red"
"425698",41380,"Bryn Mawr","01/08/2011","A",3019,2011-01-08,1,"Jan",2011,8,"Saturday","(41.983504, -87.65884)","red"
"425800",41380,"Bryn Mawr","02/22/2017","W",4792,2017-02-22,2,"Feb",2017,22,"Wednesday","(41.983504, -87.65884)","red"
"425971",41380,"Bryn Mawr","11/22/2013","W",5266,2013-11-22,11,"Nov",2013,22,"Friday","(41.983504, -87.65884)","red"
"426225",41380,"Bryn Mawr","05/24/2014","A",3580,2014-05-24,5,"May",2014,24,"Saturday","(41.983504, -87.65884)","red"
"426465",41380,"Bryn Mawr","04/12/2013","W",5200,2013-04-12,4,"Apr",2013,12,"Friday","(41.983504, -87.65884)","red"
"426486",41380,"Bryn Mawr","02/26/2011","A",3356,2011-02-26,2,"Feb",2011,26,"Saturday","(41.983504, -87.65884)","red"
"426559",41380,"Bryn Mawr","04/09/2002","W",4546,2002-04-09,4,"Apr",2002,9,"Tuesday","(41.983504, -87.65884)","red"
"426869",41380,"Bryn Mawr","11/26/2010","W",2846,2010-11-26,11,"Nov",2010,26,"Friday","(41.983504, -87.65884)","red"
"427009",41380,"Bryn Mawr","10/24/2015","A",3548,2015-10-24,10,"Oct",2015,24,"Saturday","(41.983504, -87.65884)","red"
"427284",41380,"Bryn Mawr","09/10/2001","W",4783,2001-09-10,9,"Sep",2001,10,"Monday","(41.983504, -87.65884)","red"
"427327",41380,"Bryn Mawr","08/07/2014","W",4801,2014-08-07,8,"Aug",2014,7,"Thursday","(41.983504, -87.65884)","red"
"427412",41380,"Bryn Mawr","04/03/2001","W",4665,2001-04-03,4,"Apr",2001,3,"Tuesday","(41.983504, -87.65884)","red"
"427527",41380,"Bryn Mawr","06/06/2006","W",4654,2006-06-06,6,"Jun",2006,6,"Tuesday","(41.983504, -87.65884)","red"
"427903",41380,"Bryn Mawr","02/17/2005","W",4331,2005-02-17,2,"Feb",2005,17,"Thursday","(41.983504, -87.65884)","red"
"427993",41380,"Bryn Mawr","10/13/2007","A",3001,2007-10-13,10,"Oct",2007,13,"Saturday","(41.983504, -87.65884)","red"
"428009",41380,"Bryn Mawr","08/25/2014","W",4545,2014-08-25,8,"Aug",2014,25,"Monday","(41.983504, -87.65884)","red"
"428257",41380,"Bryn Mawr","07/19/2009","U",2620,2009-07-19,7,"Jul",2009,19,"Sunday","(41.983504, -87.65884)","red"
"428363",41380,"Bryn Mawr","05/21/2008","W",4455,2008-05-21,5,"May",2008,21,"Wednesday","(41.983504, -87.65884)","red"
"428500",41380,"Bryn Mawr","12/06/2012","W",4941,2012-12-06,12,"Dec",2012,6,"Thursday","(41.983504, -87.65884)","red"
"428614",41380,"Bryn Mawr","08/30/2016","W",4808,2016-08-30,8,"Aug",2016,30,"Tuesday","(41.983504, -87.65884)","red"
"428777",41380,"Bryn Mawr","01/06/2007","A",2840,2007-01-06,1,"Jan",2007,6,"Saturday","(41.983504, -87.65884)","red"
"429172",41380,"Bryn Mawr","08/29/2001","W",4410,2001-08-29,8,"Aug",2001,29,"Wednesday","(41.983504, -87.65884)","red"
"429192",41380,"Bryn Mawr","12/05/2014","W",5270,2014-12-05,12,"Dec",2014,5,"Friday","(41.983504, -87.65884)","red"
"429466",41380,"Bryn Mawr","05/28/2014","W",4946,2014-05-28,5,"May",2014,28,"Wednesday","(41.983504, -87.65884)","red"
"429624",41380,"Bryn Mawr","05/14/2013","W",4971,2013-05-14,5,"May",2013,14,"Tuesday","(41.983504, -87.65884)","red"
"429708",41380,"Bryn Mawr","04/05/2012","W",4987,2012-04-05,4,"Apr",2012,5,"Thursday","(41.983504, -87.65884)","red"
"429792",41380,"Bryn Mawr","03/01/2001","W",4653,2001-03-01,3,"Mar",2001,1,"Thursday","(41.983504, -87.65884)","red"
"429856",41380,"Bryn Mawr","03/02/2016","W",4920,2016-03-02,3,"Mar",2016,2,"Wednesday","(41.983504, -87.65884)","red"
"429903",41380,"Bryn Mawr","11/04/2006","A",3241,2006-11-04,11,"Nov",2006,4,"Saturday","(41.983504, -87.65884)","red"
