"","station_id","stationname","date","daytype","rides","loc","lineColor"
"503887",40260,"State/Lake","02/28/2003","W",7901,"(41.88574, -87.627835)","brown"
"504053",40260,"State/Lake","03/20/2002","W",8824,"(41.88574, -87.627835)","brown"
"504245",40260,"State/Lake","11/26/2003","W",8258,"(41.88574, -87.627835)","brown"
"504377",40260,"State/Lake","11/01/2006","W",9272,"(41.88574, -87.627835)","brown"
"504451",40260,"State/Lake","06/11/2002","W",8390,"(41.88574, -87.627835)","brown"
"504548",40260,"State/Lake","09/16/2013","W",11464,"(41.88574, -87.627835)","brown"
"504675",40260,"State/Lake","09/01/2004","W",8551,"(41.88574, -87.627835)","brown"
"504924",40260,"State/Lake","09/30/2004","W",8450,"(41.88574, -87.627835)","brown"
"504951",40260,"State/Lake","11/27/2003","U",2380,"(41.88574, -87.627835)","brown"
"504973",40260,"State/Lake","04/24/2008","W",11028,"(41.88574, -87.627835)","brown"
"505019",40260,"State/Lake","02/21/2013","W",10019,"(41.88574, -87.627835)","brown"
"505036",40260,"State/Lake","03/22/2011","W",9338,"(41.88574, -87.627835)","brown"
"505143",40260,"State/Lake","03/04/2003","W",7996,"(41.88574, -87.627835)","brown"
"505152",40260,"State/Lake","06/17/2005","W",7278,"(41.88574, -87.627835)","brown"
"505309",40260,"State/Lake","04/12/2008","A",7682,"(41.88574, -87.627835)","brown"
"505406",40260,"State/Lake","09/17/2009","W",11038,"(41.88574, -87.627835)","brown"
"505623",40260,"State/Lake","06/17/2007","U",4812,"(41.88574, -87.627835)","brown"
"505724",40260,"State/Lake","01/14/2008","W",8954,"(41.88574, -87.627835)","brown"
"505953",40260,"State/Lake","02/19/2015","W",6991,"(41.88574, -87.627835)","brown"
"506277",40260,"State/Lake","07/10/2009","W",8804,"(41.88574, -87.627835)","brown"
"506359",40260,"State/Lake","04/12/2004","W",7100,"(41.88574, -87.627835)","brown"
"506402",40260,"State/Lake","02/19/2006","U",2074,"(41.88574, -87.627835)","brown"
"506432",40260,"State/Lake","04/25/2009","A",4622,"(41.88574, -87.627835)","brown"
"506614",40260,"State/Lake","05/19/2006","W",7384,"(41.88574, -87.627835)","brown"
"506810",40260,"State/Lake","08/02/2002","W",8779,"(41.88574, -87.627835)","brown"
"506869",40260,"State/Lake","06/25/2010","W",9420,"(41.88574, -87.627835)","brown"
"506967",40260,"State/Lake","05/29/2017","U",4895,"(41.88574, -87.627835)","brown"
"507226",40260,"State/Lake","01/09/2002","W",8035,"(41.88574, -87.627835)","brown"
"507375",40260,"State/Lake","03/09/2010","W",9154,"(41.88574, -87.627835)","brown"
"507385",40260,"State/Lake","04/29/2011","W",9028,"(41.88574, -87.627835)","brown"
"507410",40260,"State/Lake","10/01/2017","U",5363,"(41.88574, -87.627835)","brown"
"507478",40260,"State/Lake","08/13/2005","A",3809,"(41.88574, -87.627835)","brown"
"507503",40260,"State/Lake","02/21/2017","W",10217,"(41.88574, -87.627835)","brown"
"507522",40260,"State/Lake","02/20/2017","W",7165,"(41.88574, -87.627835)","brown"
"507714",40260,"State/Lake","10/17/2008","W",8928,"(41.88574, -87.627835)","brown"
"507731",40260,"State/Lake","10/10/2017","W",14341,"(41.88574, -87.627835)","brown"
"507962",40260,"State/Lake","10/09/2015","W",11209,"(41.88574, -87.627835)","brown"
"508069",40260,"State/Lake","02/29/2016","W",9813,"(41.88574, -87.627835)","brown"
"508087",40260,"State/Lake","05/01/2012","W",10343,"(41.88574, -87.627835)","brown"
"508267",40260,"State/Lake","02/19/2016","W",8547,"(41.88574, -87.627835)","brown"
"508292",40260,"State/Lake","02/08/2011","W",9338,"(41.88574, -87.627835)","brown"
"508538",40260,"State/Lake","05/14/2009","W",9621,"(41.88574, -87.627835)","brown"
"508632",40260,"State/Lake","09/06/2004","U",3096,"(41.88574, -87.627835)","brown"
"508701",40260,"State/Lake","10/19/2004","W",7778,"(41.88574, -87.627835)","brown"
"508775",40260,"State/Lake","01/26/2015","W",9528,"(41.88574, -87.627835)","brown"
"508835",40260,"State/Lake","02/26/2017","U",3539,"(41.88574, -87.627835)","brown"
"508914",40260,"State/Lake","05/25/2011","W",8289,"(41.88574, -87.627835)","brown"
"509000",40260,"State/Lake","12/27/2012","W",6544,"(41.88574, -87.627835)","brown"
"509049",40260,"State/Lake","04/21/2008","W",10303,"(41.88574, -87.627835)","brown"
"509086",40260,"State/Lake","07/27/2008","U",8108,"(41.88574, -87.627835)","brown"
"509771",40260,"State/Lake","07/16/2007","W",9450,"(41.88574, -87.627835)","brown"
"510003",40260,"State/Lake","09/05/2012","W",11074,"(41.88574, -87.627835)","brown"
"510263",40260,"State/Lake","06/20/2015","A",6721,"(41.88574, -87.627835)","brown"
"510562",40260,"State/Lake","11/07/2007","W",11026,"(41.88574, -87.627835)","brown"
"510871",40260,"State/Lake","02/10/2015","W",10038,"(41.88574, -87.627835)","brown"
"510880",40260,"State/Lake","06/09/2005","W",7287,"(41.88574, -87.627835)","brown"
"510925",40260,"State/Lake","12/19/2011","W",8233,"(41.88574, -87.627835)","brown"
"511282",40260,"State/Lake","07/29/2015","W",11184,"(41.88574, -87.627835)","brown"
"511431",40260,"State/Lake","03/29/2009","U",2815,"(41.88574, -87.627835)","brown"
"511649",40260,"State/Lake","12/16/2001","U",3017,"(41.88574, -87.627835)","brown"
"511666",40260,"State/Lake","08/21/2002","W",8219,"(41.88574, -87.627835)","brown"
"511715",40260,"State/Lake","03/24/2012","A",5317,"(41.88574, -87.627835)","brown"
"511744",40260,"State/Lake","01/27/2011","W",9247,"(41.88574, -87.627835)","brown"
"511882",40260,"State/Lake","07/26/2015","U",5723,"(41.88574, -87.627835)","brown"
"511991",40260,"State/Lake","09/16/2010","W",10238,"(41.88574, -87.627835)","brown"
"512289",40260,"State/Lake","06/13/2007","W",9979,"(41.88574, -87.627835)","brown"
"512544",40260,"State/Lake","09/29/2001","A",4701,"(41.88574, -87.627835)","brown"
"512608",40260,"State/Lake","02/07/2008","W",9162,"(41.88574, -87.627835)","brown"
"512859",40260,"State/Lake","01/18/2007","W",8871,"(41.88574, -87.627835)","brown"
"512947",40260,"State/Lake","09/11/2015","W",12069,"(41.88574, -87.627835)","brown"
"513055",40260,"State/Lake","03/27/2006","W",7325,"(41.88574, -87.627835)","brown"
"513063",40260,"State/Lake","12/31/2005","A",2941,"(41.88574, -87.627835)","brown"
"513522",40260,"State/Lake","10/07/2011","W",9788,"(41.88574, -87.627835)","brown"
"513609",40260,"State/Lake","05/28/2006","U",3680,"(41.88574, -87.627835)","brown"
"513683",40260,"State/Lake","01/01/2016","U",4241,"(41.88574, -87.627835)","brown"
"513801",40260,"State/Lake","11/09/2005","W",7942,"(41.88574, -87.627835)","brown"
"514659",40260,"State/Lake","04/20/2012","W",8609,"(41.88574, -87.627835)","brown"
"515003",40260,"State/Lake","05/21/2007","W",8474,"(41.88574, -87.627835)","brown"
"515027",40260,"State/Lake","05/30/2011","U",6247,"(41.88574, -87.627835)","brown"
"515060",40260,"State/Lake","12/04/2012","W",10455,"(41.88574, -87.627835)","brown"
"515557",40260,"State/Lake","01/21/2004","W",7401,"(41.88574, -87.627835)","brown"
"515883",40260,"State/Lake","08/08/2008","W",11500,"(41.88574, -87.627835)","brown"
"516231",40260,"State/Lake","07/30/2009","W",9419,"(41.88574, -87.627835)","brown"
"516234",40260,"State/Lake","09/07/2014","U",4824,"(41.88574, -87.627835)","brown"
"516377",40260,"State/Lake","02/19/2014","W",10680,"(41.88574, -87.627835)","brown"
"516700",40260,"State/Lake","07/26/2006","W",9198,"(41.88574, -87.627835)","brown"
"516871",40260,"State/Lake","01/11/2003","A",3107,"(41.88574, -87.627835)","brown"
"516884",40260,"State/Lake","07/21/2009","W",9304,"(41.88574, -87.627835)","brown"
"517067",40260,"State/Lake","06/02/2001","A",3516,"(41.88574, -87.627835)","brown"
"517108",40260,"State/Lake","11/19/2010","W",8811,"(41.88574, -87.627835)","brown"
"517112",40260,"State/Lake","10/22/2007","W",10747,"(41.88574, -87.627835)","brown"
"517118",40260,"State/Lake","05/08/2004","A",4049,"(41.88574, -87.627835)","brown"
"517200",40260,"State/Lake","06/25/2001","W",9124,"(41.88574, -87.627835)","brown"
"517355",40260,"State/Lake","04/13/2006","W",7288,"(41.88574, -87.627835)","brown"
"517382",40260,"State/Lake","10/11/2016","W",11561,"(41.88574, -87.627835)","brown"
"517410",40260,"State/Lake","02/07/2012","W",9879,"(41.88574, -87.627835)","brown"
"517420",40260,"State/Lake","09/18/2014","W",11773,"(41.88574, -87.627835)","brown"
"517600",40260,"State/Lake","11/28/2006","W",11142,"(41.88574, -87.627835)","brown"
"517654",40260,"State/Lake","07/02/2015","W",11270,"(41.88574, -87.627835)","brown"
"517711",40260,"State/Lake","09/19/2006","W",9884,"(41.88574, -87.627835)","brown"
"517803",40260,"State/Lake","01/03/2012","W",7353,"(41.88574, -87.627835)","brown"
"517825",40260,"State/Lake","02/01/2003","A",3854,"(41.88574, -87.627835)","brown"
"517834",40260,"State/Lake","01/27/2015","W",10037,"(41.88574, -87.627835)","brown"
"518207",40260,"State/Lake","01/20/2015","W",9919,"(41.88574, -87.627835)","brown"
"518390",40260,"State/Lake","03/21/2012","W",10750,"(41.88574, -87.627835)","brown"
"518463",40260,"State/Lake","09/24/2017","U",5353,"(41.88574, -87.627835)","brown"
"518554",40260,"State/Lake","06/27/2013","W",10252,"(41.88574, -87.627835)","brown"
"518579",40260,"State/Lake","11/17/2002","U",3009,"(41.88574, -87.627835)","brown"
"518637",40260,"State/Lake","09/26/2006","W",9860,"(41.88574, -87.627835)","brown"
"518725",40260,"State/Lake","01/04/2013","W",7819,"(41.88574, -87.627835)","brown"
"519034",40260,"State/Lake","06/28/2009","U",6471,"(41.88574, -87.627835)","brown"
"519151",40260,"State/Lake","06/19/2011","U",4916,"(41.88574, -87.627835)","brown"
"519368",40260,"State/Lake","09/29/2002","U",3917,"(41.88574, -87.627835)","brown"
"519376",40260,"State/Lake","10/25/2010","W",9879,"(41.88574, -87.627835)","brown"
"519445",40260,"State/Lake","03/12/2014","W",10196,"(41.88574, -87.627835)","brown"
"519491",40260,"State/Lake","03/30/2002","A",4210,"(41.88574, -87.627835)","brown"
"519736",40260,"State/Lake","02/23/2006","W",7509,"(41.88574, -87.627835)","brown"
"519947",40260,"State/Lake","03/22/2013","W",8851,"(41.88574, -87.627835)","brown"
"520036",40260,"State/Lake","06/22/2007","W",8957,"(41.88574, -87.627835)","brown"
"520177",40260,"State/Lake","09/16/2016","W",11336,"(41.88574, -87.627835)","brown"
"520223",40260,"State/Lake","11/14/2013","W",11296,"(41.88574, -87.627835)","brown"
"520343",40260,"State/Lake","09/12/2014","W",9561,"(41.88574, -87.627835)","brown"
"520639",40260,"State/Lake","11/29/2008","A",4004,"(41.88574, -87.627835)","brown"
"520657",40260,"State/Lake","03/15/2005","W",7613,"(41.88574, -87.627835)","brown"
"520668",40260,"State/Lake","10/29/2016","A",7603,"(41.88574, -87.627835)","brown"
"520682",40260,"State/Lake","07/17/2006","W",9589,"(41.88574, -87.627835)","brown"
"520728",40260,"State/Lake","10/20/2014","W",10889,"(41.88574, -87.627835)","brown"
"520952",40260,"State/Lake","07/19/2014","A",8824,"(41.88574, -87.627835)","brown"
"521085",40260,"State/Lake","11/22/2012","U",3600,"(41.88574, -87.627835)","brown"
"521140",40260,"State/Lake","12/14/2010","W",7259,"(41.88574, -87.627835)","brown"
"521475",40260,"State/Lake","08/05/2014","W",9958,"(41.88574, -87.627835)","brown"
"521829",40260,"State/Lake","08/20/2017","U",5526,"(41.88574, -87.627835)","brown"
"521854",40260,"State/Lake","08/15/2002","W",8691,"(41.88574, -87.627835)","brown"
"521947",40260,"State/Lake","09/26/2014","W",9732,"(41.88574, -87.627835)","brown"
"522398",40260,"State/Lake","03/29/2014","A",5544,"(41.88574, -87.627835)","brown"
"522510",40260,"State/Lake","05/08/2014","W",10681,"(41.88574, -87.627835)","brown"
"522657",40260,"State/Lake","09/30/2010","W",10361,"(41.88574, -87.627835)","brown"
"522742",40260,"State/Lake","08/13/2004","W",7411,"(41.88574, -87.627835)","brown"
"522834",40260,"State/Lake","03/26/2010","W",7961,"(41.88574, -87.627835)","brown"
"522837",40260,"State/Lake","05/05/2003","W",8365,"(41.88574, -87.627835)","brown"
"522961",40260,"State/Lake","03/02/2011","W",9240,"(41.88574, -87.627835)","brown"
"522996",40260,"State/Lake","01/17/2016","U",2729,"(41.88574, -87.627835)","brown"
"523044",40260,"State/Lake","10/28/2008","W",9958,"(41.88574, -87.627835)","brown"
"523138",40260,"State/Lake","04/12/2005","W",7221,"(41.88574, -87.627835)","brown"
"523433",40260,"State/Lake","03/28/2009","A",4213,"(41.88574, -87.627835)","brown"
"523480",40260,"State/Lake","01/26/2008","A",3992,"(41.88574, -87.627835)","brown"
"523524",40260,"State/Lake","11/22/2009","U",3879,"(41.88574, -87.627835)","brown"
"523560",40260,"State/Lake","02/07/2011","W",9364,"(41.88574, -87.627835)","brown"
"523589",40260,"State/Lake","03/24/2011","W",9499,"(41.88574, -87.627835)","brown"
"523756",40260,"State/Lake","05/27/2016","W",9256,"(41.88574, -87.627835)","brown"
"523854",40260,"State/Lake","06/10/2012","U",5404,"(41.88574, -87.627835)","brown"
"523956",40260,"State/Lake","09/15/2011","W",10988,"(41.88574, -87.627835)","brown"
"523984",40260,"State/Lake","08/22/2011","W",11343,"(41.88574, -87.627835)","brown"
"523993",40260,"State/Lake","06/03/2011","W",9960,"(41.88574, -87.627835)","brown"
"524048",40260,"State/Lake","06/07/2005","W",7132,"(41.88574, -87.627835)","brown"
"524091",40260,"State/Lake","03/07/2005","W",6981,"(41.88574, -87.627835)","brown"
"524113",40260,"State/Lake","11/17/2001","A",6423,"(41.88574, -87.627835)","brown"
"524362",40260,"State/Lake","02/20/2006","W",5773,"(41.88574, -87.627835)","brown"
"524363",40260,"State/Lake","03/27/2009","W",8221,"(41.88574, -87.627835)","brown"
"524412",40260,"State/Lake","03/30/2005","W",7138,"(41.88574, -87.627835)","brown"
"524451",40260,"State/Lake","09/05/2010","U",6870,"(41.88574, -87.627835)","brown"
"524485",40260,"State/Lake","05/25/2015","U",4910,"(41.88574, -87.627835)","brown"
"524568",40260,"State/Lake","06/21/2007","W",9353,"(41.88574, -87.627835)","brown"
"524617",40260,"State/Lake","07/31/2002","W",9972,"(41.88574, -87.627835)","brown"
"524774",40260,"State/Lake","12/31/2009","W",5405,"(41.88574, -87.627835)","brown"
"525063",40260,"State/Lake","06/20/2017","W",10724,"(41.88574, -87.627835)","brown"
"525078",40260,"State/Lake","10/12/2001","W",8574,"(41.88574, -87.627835)","brown"
"525090",40260,"State/Lake","03/17/2016","W",11080,"(41.88574, -87.627835)","brown"
"525151",40260,"State/Lake","12/09/2006","A",4670,"(41.88574, -87.627835)","brown"
"525261",40260,"State/Lake","04/17/2006","W",7351,"(41.88574, -87.627835)","brown"
"525347",40260,"State/Lake","11/21/2015","A",6934,"(41.88574, -87.627835)","brown"
"525549",40260,"State/Lake","08/14/2016","U",4598,"(41.88574, -87.627835)","brown"
"525613",40260,"State/Lake","05/15/2017","W",9116,"(41.88574, -87.627835)","brown"
"525657",40260,"State/Lake","05/09/2014","W",9577,"(41.88574, -87.627835)","brown"
"525967",40260,"State/Lake","05/12/2013","U",3592,"(41.88574, -87.627835)","brown"
"526140",40260,"State/Lake","04/20/2008","U",4774,"(41.88574, -87.627835)","brown"
"526602",40260,"State/Lake","02/13/2015","W",9540,"(41.88574, -87.627835)","brown"
"526817",40260,"State/Lake","09/05/2001","W",9485,"(41.88574, -87.627835)","brown"
"526875",40260,"State/Lake","02/24/2017","W",8847,"(41.88574, -87.627835)","brown"
"527307",40260,"State/Lake","09/14/2016","W",11814,"(41.88574, -87.627835)","brown"
"527312",40260,"State/Lake","08/02/2014","A",6719,"(41.88574, -87.627835)","brown"
"527361",40260,"State/Lake","07/22/2015","W",11408,"(41.88574, -87.627835)","brown"
"527465",40260,"State/Lake","07/25/2014","W",10036,"(41.88574, -87.627835)","brown"
"527769",40260,"State/Lake","01/22/2008","W",8831,"(41.88574, -87.627835)","brown"
"528149",40260,"State/Lake","09/10/2001","W",9682,"(41.88574, -87.627835)","brown"
"528254",40260,"State/Lake","10/03/2006","W",9621,"(41.88574, -87.627835)","brown"
"528377",40260,"State/Lake","07/18/2016","W",10912,"(41.88574, -87.627835)","brown"
"528642",40260,"State/Lake","04/03/2002","W",8779,"(41.88574, -87.627835)","brown"
"528738",40260,"State/Lake","06/05/2001","W",7602,"(41.88574, -87.627835)","brown"
"528886",40260,"State/Lake","01/18/2017","W",10022,"(41.88574, -87.627835)","brown"
"528920",40260,"State/Lake","07/01/2004","W",8150,"(41.88574, -87.627835)","brown"
"529127",40260,"State/Lake","01/06/2017","W",7411,"(41.88574, -87.627835)","brown"
"529275",40260,"State/Lake","06/11/2011","A",5190,"(41.88574, -87.627835)","brown"
"529639",40260,"State/Lake","11/15/2014","A",5689,"(41.88574, -87.627835)","brown"
"529739",40260,"State/Lake","03/12/2003","W",8294,"(41.88574, -87.627835)","brown"
"529817",40260,"State/Lake","10/03/2008","W",8826,"(41.88574, -87.627835)","brown"
"529847",40260,"State/Lake","12/29/2002","U",2743,"(41.88574, -87.627835)","brown"
"529962",40260,"State/Lake","05/20/2004","W",7322,"(41.88574, -87.627835)","brown"
"530096",40260,"State/Lake","12/23/2002","W",6859,"(41.88574, -87.627835)","brown"
"530182",40260,"State/Lake","11/18/2016","W",10123,"(41.88574, -87.627835)","brown"
"530293",40260,"State/Lake","10/29/2003","W",8487,"(41.88574, -87.627835)","brown"
"530483",40260,"State/Lake","12/31/2008","W",5704,"(41.88574, -87.627835)","brown"
"530637",40260,"State/Lake","10/11/2009","U",5717,"(41.88574, -87.627835)","brown"
"530759",40260,"State/Lake","10/06/2010","W",10258,"(41.88574, -87.627835)","brown"
"530962",40260,"State/Lake","12/27/2005","W",5196,"(41.88574, -87.627835)","brown"
"530990",40260,"State/Lake","12/20/2014","A",5720,"(41.88574, -87.627835)","brown"
"531045",40260,"State/Lake","03/20/2014","W",10798,"(41.88574, -87.627835)","brown"
"531056",40260,"State/Lake","01/28/2005","W",6438,"(41.88574, -87.627835)","brown"
"531362",40260,"State/Lake","07/23/2001","W",8443,"(41.88574, -87.627835)","brown"
"531567",40260,"State/Lake","10/25/2011","W",10522,"(41.88574, -87.627835)","brown"
"531622",40260,"State/Lake","10/24/2003","W",7945,"(41.88574, -87.627835)","brown"
"531698",40260,"State/Lake","12/20/2011","W",7996,"(41.88574, -87.627835)","brown"
"531729",40260,"State/Lake","07/03/2016","U",5534,"(41.88574, -87.627835)","brown"
"531742",40260,"State/Lake","02/13/2010","A",4962,"(41.88574, -87.627835)","brown"
"531825",40260,"State/Lake","02/05/2003","W",8027,"(41.88574, -87.627835)","brown"
"531952",40260,"State/Lake","01/08/2005","A",2800,"(41.88574, -87.627835)","brown"
"532047",40260,"State/Lake","07/06/2010","W",8448,"(41.88574, -87.627835)","brown"
"532092",40260,"State/Lake","08/13/2013","W",9969,"(41.88574, -87.627835)","brown"
"532183",40260,"State/Lake","05/01/2007","W",10446,"(41.88574, -87.627835)","brown"
"532217",40260,"State/Lake","07/24/2008","W",11867,"(41.88574, -87.627835)","brown"
"532328",40260,"State/Lake","04/08/2002","W",8183,"(41.88574, -87.627835)","brown"
"532470",40260,"State/Lake","09/21/2008","U",0,"(41.88574, -87.627835)","brown"
"532537",40260,"State/Lake","01/14/2006","A",3391,"(41.88574, -87.627835)","brown"
"532709",40260,"State/Lake","02/23/2007","W",7740,"(41.88574, -87.627835)","brown"
"532736",40260,"State/Lake","06/26/2002","W",9089,"(41.88574, -87.627835)","brown"
"532944",40260,"State/Lake","07/13/2005","W",7715,"(41.88574, -87.627835)","brown"
"533033",40260,"State/Lake","08/27/2001","W",8719,"(41.88574, -87.627835)","brown"
"533194",40260,"State/Lake","03/22/2005","W",6578,"(41.88574, -87.627835)","brown"
"533343",40260,"State/Lake","12/05/2016","W",10352,"(41.88574, -87.627835)","brown"
"533699",40260,"State/Lake","09/23/2002","W",9428,"(41.88574, -87.627835)","brown"
"533820",40260,"State/Lake","12/01/2009","W",9631,"(41.88574, -87.627835)","brown"
"533950",40260,"State/Lake","04/28/2012","A",5060,"(41.88574, -87.627835)","brown"
"534054",40260,"State/Lake","10/15/2013","W",11302,"(41.88574, -87.627835)","brown"
"534160",40260,"State/Lake","06/09/2003","W",7822,"(41.88574, -87.627835)","brown"
"534242",40260,"State/Lake","10/24/2015","A",5368,"(41.88574, -87.627835)","brown"
"534433",40260,"State/Lake","12/24/2001","W",3207,"(41.88574, -87.627835)","brown"
"534607",40260,"State/Lake","02/28/2012","W",9950,"(41.88574, -87.627835)","brown"
"534821",40260,"State/Lake","01/18/2009","U",2405,"(41.88574, -87.627835)","brown"
"534866",40260,"State/Lake","09/21/2009","W",10345,"(41.88574, -87.627835)","brown"
"535033",40260,"State/Lake","01/30/2011","U",2862,"(41.88574, -87.627835)","brown"
"535234",40260,"State/Lake","08/20/2008","W",11644,"(41.88574, -87.627835)","brown"
"535605",40260,"State/Lake","01/25/2011","W",9209,"(41.88574, -87.627835)","brown"
"535616",40260,"State/Lake","02/11/2005","W",6353,"(41.88574, -87.627835)","brown"
"535665",40260,"State/Lake","05/16/2017","W",9960,"(41.88574, -87.627835)","brown"
"535694",40260,"State/Lake","07/05/2015","U",6048,"(41.88574, -87.627835)","brown"
"535730",40260,"State/Lake","09/01/2001","A",4700,"(41.88574, -87.627835)","brown"
"535902",40260,"State/Lake","12/07/2010","W",8896,"(41.88574, -87.627835)","brown"
"536023",40260,"State/Lake","09/03/2006","U",4413,"(41.88574, -87.627835)","brown"
"536214",40260,"State/Lake","01/06/2015","W",7886,"(41.88574, -87.627835)","brown"
"536783",40260,"State/Lake","04/06/2015","W",10043,"(41.88574, -87.627835)","brown"
"536799",40260,"State/Lake","09/29/2007","A",10982,"(41.88574, -87.627835)","brown"
"536950",40260,"State/Lake","08/28/2016","U",4677,"(41.88574, -87.627835)","brown"
"537152",40260,"State/Lake","11/05/2012","W",10477,"(41.88574, -87.627835)","brown"
"537156",40260,"State/Lake","06/10/2002","W",8125,"(41.88574, -87.627835)","brown"
"537350",40260,"State/Lake","05/28/2008","W",9796,"(41.88574, -87.627835)","brown"
"537444",40260,"State/Lake","11/15/2012","W",10920,"(41.88574, -87.627835)","brown"
"537490",40260,"State/Lake","11/25/2010","U",2611,"(41.88574, -87.627835)","brown"
"537610",40260,"State/Lake","10/31/2003","W",7861,"(41.88574, -87.627835)","brown"
"537678",40260,"State/Lake","11/02/2008","U",0,"(41.88574, -87.627835)","brown"
"537752",40260,"State/Lake","07/23/2007","W",9358,"(41.88574, -87.627835)","brown"
"537898",40260,"State/Lake","11/20/2012","W",10613,"(41.88574, -87.627835)","brown"
"537957",40260,"State/Lake","12/18/2015","W",9377,"(41.88574, -87.627835)","brown"
"538115",40260,"State/Lake","11/06/2001","W",8980,"(41.88574, -87.627835)","brown"
"538128",40260,"State/Lake","10/22/2013","W",11277,"(41.88574, -87.627835)","brown"
"538179",40260,"State/Lake","10/14/2011","W",9652,"(41.88574, -87.627835)","brown"
"538239",40260,"State/Lake","11/17/2009","W",9531,"(41.88574, -87.627835)","brown"
"538286",40260,"State/Lake","03/16/2015","W",10581,"(41.88574, -87.627835)","brown"
"538454",40260,"State/Lake","06/07/2012","W",10362,"(41.88574, -87.627835)","brown"
"538600",40260,"State/Lake","11/13/2011","U",4014,"(41.88574, -87.627835)","brown"
"538936",40260,"State/Lake","10/05/2012","W",9803,"(41.88574, -87.627835)","brown"
"539373",40260,"State/Lake","10/11/2006","W",9549,"(41.88574, -87.627835)","brown"
"539487",40260,"State/Lake","06/23/2006","W",7411,"(41.88574, -87.627835)","brown"
"539626",40260,"State/Lake","11/13/2008","W",9986,"(41.88574, -87.627835)","brown"
"539779",40260,"State/Lake","11/27/2007","W",9782,"(41.88574, -87.627835)","brown"
"540068",40260,"State/Lake","07/08/2010","W",9181,"(41.88574, -87.627835)","brown"
"540096",40260,"State/Lake","04/11/2006","W",7153,"(41.88574, -87.627835)","brown"
"540125",40260,"State/Lake","09/13/2017","W",13774,"(41.88574, -87.627835)","brown"
"540182",40260,"State/Lake","06/02/2015","W",9881,"(41.88574, -87.627835)","brown"
"540471",40260,"State/Lake","03/21/2014","W",9441,"(41.88574, -87.627835)","brown"
"540477",40260,"State/Lake","12/27/2002","W",6023,"(41.88574, -87.627835)","brown"
"540684",40260,"State/Lake","10/22/2014","W",11042,"(41.88574, -87.627835)","brown"
"540949",40260,"State/Lake","12/08/2008","W",8922,"(41.88574, -87.627835)","brown"
"540989",40260,"State/Lake","10/27/2012","A",5731,"(41.88574, -87.627835)","brown"
"541018",40260,"State/Lake","05/21/2014","W",9998,"(41.88574, -87.627835)","brown"
"541197",40260,"State/Lake","12/16/2012","U",4445,"(41.88574, -87.627835)","brown"
"541375",40260,"State/Lake","12/29/2012","A",4652,"(41.88574, -87.627835)","brown"
"541670",40260,"State/Lake","06/17/2004","W",7723,"(41.88574, -87.627835)","brown"
"541869",40260,"State/Lake","06/12/2002","W",8475,"(41.88574, -87.627835)","brown"
"542015",40260,"State/Lake","04/15/2005","W",6669,"(41.88574, -87.627835)","brown"
"542114",40260,"State/Lake","08/21/2015","W",10574,"(41.88574, -87.627835)","brown"
"542307",40260,"State/Lake","12/08/2009","W",9548,"(41.88574, -87.627835)","brown"
"542325",40260,"State/Lake","07/14/2007","A",8051,"(41.88574, -87.627835)","brown"
"542331",40260,"State/Lake","07/26/2010","W",9525,"(41.88574, -87.627835)","brown"
"542383",40260,"State/Lake","08/26/2011","W",9724,"(41.88574, -87.627835)","brown"
"542686",40260,"State/Lake","08/14/2002","W",8622,"(41.88574, -87.627835)","brown"
"542727",40260,"State/Lake","12/18/2010","A",4493,"(41.88574, -87.627835)","brown"
"543013",40260,"State/Lake","02/25/2003","W",7722,"(41.88574, -87.627835)","brown"
"543054",40260,"State/Lake","10/08/2012","W",10604,"(41.88574, -87.627835)","brown"
"543395",40260,"State/Lake","04/28/2010","W",9874,"(41.88574, -87.627835)","brown"
"543415",40260,"State/Lake","01/02/2017","U",3679,"(41.88574, -87.627835)","brown"
"543441",40260,"State/Lake","06/24/2007","U",4424,"(41.88574, -87.627835)","brown"
"543490",40260,"State/Lake","03/04/2015","W",9699,"(41.88574, -87.627835)","brown"
"543672",40260,"State/Lake","08/02/2004","W",7327,"(41.88574, -87.627835)","brown"
"543768",40260,"State/Lake","12/09/2005","W",7181,"(41.88574, -87.627835)","brown"
"543788",40260,"State/Lake","05/13/2003","W",8327,"(41.88574, -87.627835)","brown"
"543949",40260,"State/Lake","11/08/2003","A",4133,"(41.88574, -87.627835)","brown"
"543969",40260,"State/Lake","05/02/2004","U",2846,"(41.88574, -87.627835)","brown"
"544148",40260,"State/Lake","09/24/2016","A",0,"(41.88574, -87.627835)","brown"
"544332",40260,"State/Lake","12/10/2002","W",8829,"(41.88574, -87.627835)","brown"
"544550",40260,"State/Lake","10/09/2006","W",8885,"(41.88574, -87.627835)","brown"
"544883",40260,"State/Lake","03/12/2017","U",3826,"(41.88574, -87.627835)","brown"
"544896",40260,"State/Lake","05/04/2015","W",10571,"(41.88574, -87.627835)","brown"
"544949",40260,"State/Lake","06/18/2014","W",10062,"(41.88574, -87.627835)","brown"
"545109",40260,"State/Lake","08/03/2010","W",9060,"(41.88574, -87.627835)","brown"
"545133",40260,"State/Lake","10/21/2011","W",9580,"(41.88574, -87.627835)","brown"
"545146",40260,"State/Lake","04/22/2015","W",10590,"(41.88574, -87.627835)","brown"
"545323",40260,"State/Lake","05/08/2016","U",4437,"(41.88574, -87.627835)","brown"
