"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"442324",40260,"State/Lake","03/21/2016","W",8740,2016-03-21,3,"Mar",2016,21,"Monday","(41.88574, -87.627835)","brown"
"442349",40260,"State/Lake","05/24/2009","U",4375,2009-05-24,5,"May",2009,24,"Sunday","(41.88574, -87.627835)","brown"
"442656",40260,"State/Lake","01/10/2003","W",7236,2003-01-10,1,"Jan",2003,10,"Friday","(41.88574, -87.627835)","brown"
"442740",40260,"State/Lake","11/02/2003","U",2766,2003-11-02,11,"Nov",2003,2,"Sunday","(41.88574, -87.627835)","brown"
"442918",40260,"State/Lake","01/30/2002","W",8578,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.88574, -87.627835)","brown"
"443925",40260,"State/Lake","10/09/2003","W",8791,2003-10-09,10,"Oct",2003,9,"Thursday","(41.88574, -87.627835)","brown"
"443994",40260,"State/Lake","10/07/2012","U",5825,2012-10-07,10,"Oct",2012,7,"Sunday","(41.88574, -87.627835)","brown"
"444901",40260,"State/Lake","10/27/2001","A",4272,2001-10-27,10,"Oct",2001,27,"Saturday","(41.88574, -87.627835)","brown"
"444914",40260,"State/Lake","08/09/2012","W",9900,2012-08-09,8,"Aug",2012,9,"Thursday","(41.88574, -87.627835)","brown"
"445070",40260,"State/Lake","10/12/2005","W",8329,2005-10-12,10,"Oct",2005,12,"Wednesday","(41.88574, -87.627835)","brown"
"445082",40260,"State/Lake","06/08/2003","U",3145,2003-06-08,6,"Jun",2003,8,"Sunday","(41.88574, -87.627835)","brown"
"445288",40260,"State/Lake","06/23/2005","W",7560,2005-06-23,6,"Jun",2005,23,"Thursday","(41.88574, -87.627835)","brown"
"445479",40260,"State/Lake","08/12/2012","U",5523,2012-08-12,8,"Aug",2012,12,"Sunday","(41.88574, -87.627835)","brown"
"445592",40260,"State/Lake","05/20/2001","U",3263,2001-05-20,5,"May",2001,20,"Sunday","(41.88574, -87.627835)","brown"
"445684",40260,"State/Lake","03/07/2001","W",8515,2001-03-07,3,"Mar",2001,7,"Wednesday","(41.88574, -87.627835)","brown"
"445869",40260,"State/Lake","08/18/2015","W",9942,2015-08-18,8,"Aug",2015,18,"Tuesday","(41.88574, -87.627835)","brown"
"445983",40260,"State/Lake","11/18/2007","U",3341,2007-11-18,11,"Nov",2007,18,"Sunday","(41.88574, -87.627835)","brown"
"446511",40260,"State/Lake","05/20/2011","W",9102,2011-05-20,5,"May",2011,20,"Friday","(41.88574, -87.627835)","brown"
"446584",40260,"State/Lake","05/27/2003","W",7481,2003-05-27,5,"May",2003,27,"Tuesday","(41.88574, -87.627835)","brown"
"446719",40260,"State/Lake","02/01/2008","W",7553,2008-02-01,2,"Feb",2008,1,"Friday","(41.88574, -87.627835)","brown"
"446899",40260,"State/Lake","07/28/2014","W",9483,2014-07-28,7,"Jul",2014,28,"Monday","(41.88574, -87.627835)","brown"
"447207",40260,"State/Lake","10/15/2010","W",9622,2010-10-15,10,"Oct",2010,15,"Friday","(41.88574, -87.627835)","brown"
"447245",40260,"State/Lake","01/28/2001","U",2437,2001-01-28,1,"Jan",2001,28,"Sunday","(41.88574, -87.627835)","brown"
"447264",40260,"State/Lake","05/26/2004","W",7004,2004-05-26,5,"May",2004,26,"Wednesday","(41.88574, -87.627835)","brown"
"447519",40260,"State/Lake","02/21/2015","A",12227,2015-02-21,2,"Feb",2015,21,"Saturday","(41.88574, -87.627835)","brown"
"447653",40260,"State/Lake","01/02/2003","W",6795,2003-01-02,1,"Jan",2003,2,"Thursday","(41.88574, -87.627835)","brown"
"447740",40260,"State/Lake","01/07/2015","W",5807,2015-01-07,1,"Jan",2015,7,"Wednesday","(41.88574, -87.627835)","brown"
"447894",40260,"State/Lake","12/15/2015","W",9479,2015-12-15,12,"Dec",2015,15,"Tuesday","(41.88574, -87.627835)","brown"
"448284",40260,"State/Lake","08/11/2007","A",5530,2007-08-11,8,"Aug",2007,11,"Saturday","(41.88574, -87.627835)","brown"
"448339",40260,"State/Lake","02/13/2013","W",10235,2013-02-13,2,"Feb",2013,13,"Wednesday","(41.88574, -87.627835)","brown"
"448379",40260,"State/Lake","01/14/2011","W",7983,2011-01-14,1,"Jan",2011,14,"Friday","(41.88574, -87.627835)","brown"
"448452",40260,"State/Lake","05/24/2010","W",8289,2010-05-24,5,"May",2010,24,"Monday","(41.88574, -87.627835)","brown"
"448460",40260,"State/Lake","07/01/2007","U",4467,2007-07-01,7,"Jul",2007,1,"Sunday","(41.88574, -87.627835)","brown"
"448595",40260,"State/Lake","06/12/2003","W",8076,2003-06-12,6,"Jun",2003,12,"Thursday","(41.88574, -87.627835)","brown"
"448699",40260,"State/Lake","04/17/2014","W",9446,2014-04-17,4,"Apr",2014,17,"Thursday","(41.88574, -87.627835)","brown"
"448922",40260,"State/Lake","10/17/2002","W",9337,2002-10-17,10,"Oct",2002,17,"Thursday","(41.88574, -87.627835)","brown"
"449011",40260,"State/Lake","04/29/2007","U",6426,2007-04-29,4,"Apr",2007,29,"Sunday","(41.88574, -87.627835)","brown"
"449175",40260,"State/Lake","09/04/2016","U",6423,2016-09-04,9,"Sep",2016,4,"Sunday","(41.88574, -87.627835)","brown"
"449364",40260,"State/Lake","07/23/2004","W",7479,2004-07-23,7,"Jul",2004,23,"Friday","(41.88574, -87.627835)","brown"
"449535",40260,"State/Lake","11/04/2013","W",11036,2013-11-04,11,"Nov",2013,4,"Monday","(41.88574, -87.627835)","brown"
"449542",40260,"State/Lake","07/12/2005","W",7282,2005-07-12,7,"Jul",2005,12,"Tuesday","(41.88574, -87.627835)","brown"
"449579",40260,"State/Lake","03/23/2002","A",4577,2002-03-23,3,"Mar",2002,23,"Saturday","(41.88574, -87.627835)","brown"
"449857",40260,"State/Lake","04/14/2016","W",11176,2016-04-14,4,"Apr",2016,14,"Thursday","(41.88574, -87.627835)","brown"
"449884",40260,"State/Lake","06/24/2004","W",7402,2004-06-24,6,"Jun",2004,24,"Thursday","(41.88574, -87.627835)","brown"
"450113",40260,"State/Lake","01/19/2011","W",9435,2011-01-19,1,"Jan",2011,19,"Wednesday","(41.88574, -87.627835)","brown"
"450483",40260,"State/Lake","10/16/2008","W",10471,2008-10-16,10,"Oct",2008,16,"Thursday","(41.88574, -87.627835)","brown"
"450763",40260,"State/Lake","02/09/2008","A",4413,2008-02-09,2,"Feb",2008,9,"Saturday","(41.88574, -87.627835)","brown"
"450868",40260,"State/Lake","04/04/2009","A",5015,2009-04-04,4,"Apr",2009,4,"Saturday","(41.88574, -87.627835)","brown"
"451427",40260,"State/Lake","11/30/2011","W",10042,2011-11-30,11,"Nov",2011,30,"Wednesday","(41.88574, -87.627835)","brown"
"451430",40260,"State/Lake","12/17/2001","W",8615,2001-12-17,12,"Dec",2001,17,"Monday","(41.88574, -87.627835)","brown"
"451647",40260,"State/Lake","09/12/2009","A",6826,2009-09-12,9,"Sep",2009,12,"Saturday","(41.88574, -87.627835)","brown"
"451723",40260,"State/Lake","11/24/2016","U",3044,2016-11-24,11,"Nov",2016,24,"Thursday","(41.88574, -87.627835)","brown"
"451823",40260,"State/Lake","03/03/2015","W",9143,2015-03-03,3,"Mar",2015,3,"Tuesday","(41.88574, -87.627835)","brown"
"452007",40260,"State/Lake","05/23/2014","W",8938,2014-05-23,5,"May",2014,23,"Friday","(41.88574, -87.627835)","brown"
"452182",40260,"State/Lake","03/01/2008","A",10080,2008-03-01,3,"Mar",2008,1,"Saturday","(41.88574, -87.627835)","brown"
"452439",40260,"State/Lake","02/21/2010","U",2997,2010-02-21,2,"Feb",2010,21,"Sunday","(41.88574, -87.627835)","brown"
"452863",40260,"State/Lake","10/21/2010","W",10235,2010-10-21,10,"Oct",2010,21,"Thursday","(41.88574, -87.627835)","brown"
"452997",40260,"State/Lake","04/20/2002","A",4487,2002-04-20,4,"Apr",2002,20,"Saturday","(41.88574, -87.627835)","brown"
"453200",40260,"State/Lake","04/17/2007","W",9010,2007-04-17,4,"Apr",2007,17,"Tuesday","(41.88574, -87.627835)","brown"
"453216",40260,"State/Lake","07/29/2004","W",7708,2004-07-29,7,"Jul",2004,29,"Thursday","(41.88574, -87.627835)","brown"
"453237",40260,"State/Lake","07/21/2017","W",10309,2017-07-21,7,"Jul",2017,21,"Friday","(41.88574, -87.627835)","brown"
"453291",40260,"State/Lake","08/13/2010","W",9124,2010-08-13,8,"Aug",2010,13,"Friday","(41.88574, -87.627835)","brown"
"453607",40260,"State/Lake","02/27/2006","W",7055,2006-02-27,2,"Feb",2006,27,"Monday","(41.88574, -87.627835)","brown"
"453784",40260,"State/Lake","08/15/2003","W",8027,2003-08-15,8,"Aug",2003,15,"Friday","(41.88574, -87.627835)","brown"
"453986",40260,"State/Lake","11/12/2002","W",8931,2002-11-12,11,"Nov",2002,12,"Tuesday","(41.88574, -87.627835)","brown"
"454010",40260,"State/Lake","01/12/2007","W",8304,2007-01-12,1,"Jan",2007,12,"Friday","(41.88574, -87.627835)","brown"
"454038",40260,"State/Lake","02/20/2007","W",8514,2007-02-20,2,"Feb",2007,20,"Tuesday","(41.88574, -87.627835)","brown"
"454072",40260,"State/Lake","09/03/2017","U",6400,2017-09-03,9,"Sep",2017,3,"Sunday","(41.88574, -87.627835)","brown"
"454077",40260,"State/Lake","01/23/2016","A",5093,2016-01-23,1,"Jan",2016,23,"Saturday","(41.88574, -87.627835)","brown"
"454096",40260,"State/Lake","02/17/2003","W",6864,2003-02-17,2,"Feb",2003,17,"Monday","(41.88574, -87.627835)","brown"
"454109",40260,"State/Lake","06/14/2011","W",9885,2011-06-14,6,"Jun",2011,14,"Tuesday","(41.88574, -87.627835)","brown"
"454310",40260,"State/Lake","10/17/2012","W",10967,2012-10-17,10,"Oct",2012,17,"Wednesday","(41.88574, -87.627835)","brown"
"454348",40260,"State/Lake","08/12/2002","W",8854,2002-08-12,8,"Aug",2002,12,"Monday","(41.88574, -87.627835)","brown"
"454402",40260,"State/Lake","10/13/2003","W",8335,2003-10-13,10,"Oct",2003,13,"Monday","(41.88574, -87.627835)","brown"
"454485",40260,"State/Lake","10/03/2016","W",11270,2016-10-03,10,"Oct",2016,3,"Monday","(41.88574, -87.627835)","brown"
"455134",40260,"State/Lake","11/16/2015","W",11145,2015-11-16,11,"Nov",2015,16,"Monday","(41.88574, -87.627835)","brown"
"455218",40260,"State/Lake","05/08/2007","W",9869,2007-05-08,5,"May",2007,8,"Tuesday","(41.88574, -87.627835)","brown"
"455452",40260,"State/Lake","07/09/2014","W",10303,2014-07-09,7,"Jul",2014,9,"Wednesday","(41.88574, -87.627835)","brown"
"455650",40260,"State/Lake","03/31/2003","W",7840,2003-03-31,3,"Mar",2003,31,"Monday","(41.88574, -87.627835)","brown"
"455748",40260,"State/Lake","08/15/2011","W",9560,2011-08-15,8,"Aug",2011,15,"Monday","(41.88574, -87.627835)","brown"
"455832",40260,"State/Lake","09/22/2012","A",0,2012-09-22,9,"Sep",2012,22,"Saturday","(41.88574, -87.627835)","brown"
"455994",40260,"State/Lake","06/02/2010","W",8242,2010-06-02,6,"Jun",2010,2,"Wednesday","(41.88574, -87.627835)","brown"
"456004",40260,"State/Lake","11/02/2004","W",7111,2004-11-02,11,"Nov",2004,2,"Tuesday","(41.88574, -87.627835)","brown"
"456017",40260,"State/Lake","11/05/2009","W",9924,2009-11-05,11,"Nov",2009,5,"Thursday","(41.88574, -87.627835)","brown"
"456226",40260,"State/Lake","02/14/2004","A",3788,2004-02-14,2,"Feb",2004,14,"Saturday","(41.88574, -87.627835)","brown"
"456482",40260,"State/Lake","03/26/2004","W",6987,2004-03-26,3,"Mar",2004,26,"Friday","(41.88574, -87.627835)","brown"
"456500",40260,"State/Lake","09/27/2007","W",10634,2007-09-27,9,"Sep",2007,27,"Thursday","(41.88574, -87.627835)","brown"
"456775",40260,"State/Lake","02/27/2003","W",7965,2003-02-27,2,"Feb",2003,27,"Thursday","(41.88574, -87.627835)","brown"
"456830",40260,"State/Lake","03/07/2002","W",8514,2002-03-07,3,"Mar",2002,7,"Thursday","(41.88574, -87.627835)","brown"
"456850",40260,"State/Lake","04/18/2007","W",8564,2007-04-18,4,"Apr",2007,18,"Wednesday","(41.88574, -87.627835)","brown"
"456877",40260,"State/Lake","11/02/2002","A",4740,2002-11-02,11,"Nov",2002,2,"Saturday","(41.88574, -87.627835)","brown"
"456945",40260,"State/Lake","11/19/2002","W",9243,2002-11-19,11,"Nov",2002,19,"Tuesday","(41.88574, -87.627835)","brown"
"457006",40260,"State/Lake","09/04/2011","U",7137,2011-09-04,9,"Sep",2011,4,"Sunday","(41.88574, -87.627835)","brown"
"457402",40260,"State/Lake","08/22/2009","A",5739,2009-08-22,8,"Aug",2009,22,"Saturday","(41.88574, -87.627835)","brown"
"457630",40260,"State/Lake","03/02/2015","W",9192,2015-03-02,3,"Mar",2015,2,"Monday","(41.88574, -87.627835)","brown"
"457643",40260,"State/Lake","09/28/2002","A",5244,2002-09-28,9,"Sep",2002,28,"Saturday","(41.88574, -87.627835)","brown"
"457646",40260,"State/Lake","10/28/2005","W",8814,2005-10-28,10,"Oct",2005,28,"Friday","(41.88574, -87.627835)","brown"
"457678",40260,"State/Lake","04/05/2010","W",9061,2010-04-05,4,"Apr",2010,5,"Monday","(41.88574, -87.627835)","brown"
"457689",40260,"State/Lake","07/18/2005","W",8403,2005-07-18,7,"Jul",2005,18,"Monday","(41.88574, -87.627835)","brown"
"457885",40260,"State/Lake","10/04/2010","W",10039,2010-10-04,10,"Oct",2010,4,"Monday","(41.88574, -87.627835)","brown"
"457937",40260,"State/Lake","12/19/2002","W",8640,2002-12-19,12,"Dec",2002,19,"Thursday","(41.88574, -87.627835)","brown"
"458200",40260,"State/Lake","07/08/2003","W",7670,2003-07-08,7,"Jul",2003,8,"Tuesday","(41.88574, -87.627835)","brown"
"458315",40260,"State/Lake","08/02/2008","A",6616,2008-08-02,8,"Aug",2008,2,"Saturday","(41.88574, -87.627835)","brown"
"458385",40260,"State/Lake","10/28/2013","W",10990,2013-10-28,10,"Oct",2013,28,"Monday","(41.88574, -87.627835)","brown"
"458419",40260,"State/Lake","06/19/2001","W",8607,2001-06-19,6,"Jun",2001,19,"Tuesday","(41.88574, -87.627835)","brown"
"458596",40260,"State/Lake","12/25/2012","U",1668,2012-12-25,12,"Dec",2012,25,"Tuesday","(41.88574, -87.627835)","brown"
"458648",40260,"State/Lake","12/19/2013","W",8677,2013-12-19,12,"Dec",2013,19,"Thursday","(41.88574, -87.627835)","brown"
"458870",40260,"State/Lake","08/07/2003","W",7839,2003-08-07,8,"Aug",2003,7,"Thursday","(41.88574, -87.627835)","brown"
"459008",40260,"State/Lake","04/29/2013","W",8720,2013-04-29,4,"Apr",2013,29,"Monday","(41.88574, -87.627835)","brown"
"459269",40260,"State/Lake","07/18/2003","W",7856,2003-07-18,7,"Jul",2003,18,"Friday","(41.88574, -87.627835)","brown"
"459544",40260,"State/Lake","11/05/2007","W",10332,2007-11-05,11,"Nov",2007,5,"Monday","(41.88574, -87.627835)","brown"
"459566",40260,"State/Lake","06/30/2010","W",10150,2010-06-30,6,"Jun",2010,30,"Wednesday","(41.88574, -87.627835)","brown"
"459611",40260,"State/Lake","09/10/2013","W",11238,2013-09-10,9,"Sep",2013,10,"Tuesday","(41.88574, -87.627835)","brown"
"459773",40260,"State/Lake","03/13/2011","U",3488,2011-03-13,3,"Mar",2011,13,"Sunday","(41.88574, -87.627835)","brown"
"460028",40260,"State/Lake","01/19/2009","W",5065,2009-01-19,1,"Jan",2009,19,"Monday","(41.88574, -87.627835)","brown"
"460114",40260,"State/Lake","01/27/2009","W",9139,2009-01-27,1,"Jan",2009,27,"Tuesday","(41.88574, -87.627835)","brown"
"460128",40260,"State/Lake","02/27/2005","U",1933,2005-02-27,2,"Feb",2005,27,"Sunday","(41.88574, -87.627835)","brown"
"460241",40260,"State/Lake","01/13/2009","W",7482,2009-01-13,1,"Jan",2009,13,"Tuesday","(41.88574, -87.627835)","brown"
"460250",40260,"State/Lake","07/12/2015","U",6093,2015-07-12,7,"Jul",2015,12,"Sunday","(41.88574, -87.627835)","brown"
"460448",40260,"State/Lake","10/09/2004","A",4610,2004-10-09,10,"Oct",2004,9,"Saturday","(41.88574, -87.627835)","brown"
"460698",40260,"State/Lake","05/26/2015","W",9345,2015-05-26,5,"May",2015,26,"Tuesday","(41.88574, -87.627835)","brown"
"460963",40260,"State/Lake","03/03/2001","A",4019,2001-03-03,3,"Mar",2001,3,"Saturday","(41.88574, -87.627835)","brown"
"461020",40260,"State/Lake","03/21/2004","U",2523,2004-03-21,3,"Mar",2004,21,"Sunday","(41.88574, -87.627835)","brown"
"461074",40260,"State/Lake","12/22/2007","A",4277,2007-12-22,12,"Dec",2007,22,"Saturday","(41.88574, -87.627835)","brown"
"461191",40260,"State/Lake","03/05/2004","W",6597,2004-03-05,3,"Mar",2004,5,"Friday","(41.88574, -87.627835)","brown"
"461304",40260,"State/Lake","08/24/2017","W",10217,2017-08-24,8,"Aug",2017,24,"Thursday","(41.88574, -87.627835)","brown"
"461380",40260,"State/Lake","07/31/2012","W",9893,2012-07-31,7,"Jul",2012,31,"Tuesday","(41.88574, -87.627835)","brown"
"461404",40260,"State/Lake","02/20/2005","U",1768,2005-02-20,2,"Feb",2005,20,"Sunday","(41.88574, -87.627835)","brown"
"461435",40260,"State/Lake","03/21/2010","U",3252,2010-03-21,3,"Mar",2010,21,"Sunday","(41.88574, -87.627835)","brown"
"461671",40260,"State/Lake","12/28/2012","W",6871,2012-12-28,12,"Dec",2012,28,"Friday","(41.88574, -87.627835)","brown"
"461694",40260,"State/Lake","11/22/2013","W",9742,2013-11-22,11,"Nov",2013,22,"Friday","(41.88574, -87.627835)","brown"
"461825",40260,"State/Lake","06/26/2014","W",10594,2014-06-26,6,"Jun",2014,26,"Thursday","(41.88574, -87.627835)","brown"
"461846",40260,"State/Lake","03/21/2008","W",6976,2008-03-21,3,"Mar",2008,21,"Friday","(41.88574, -87.627835)","brown"
"461947",40260,"State/Lake","11/11/2001","U",3166,2001-11-11,11,"Nov",2001,11,"Sunday","(41.88574, -87.627835)","brown"
"462131",40260,"State/Lake","02/24/2006","W",6574,2006-02-24,2,"Feb",2006,24,"Friday","(41.88574, -87.627835)","brown"
"462185",40260,"State/Lake","07/29/2016","W",11266,2016-07-29,7,"Jul",2016,29,"Friday","(41.88574, -87.627835)","brown"
"462210",40260,"State/Lake","05/25/2004","W",7009,2004-05-25,5,"May",2004,25,"Tuesday","(41.88574, -87.627835)","brown"
"462253",40260,"State/Lake","07/09/2006","U",3748,2006-07-09,7,"Jul",2006,9,"Sunday","(41.88574, -87.627835)","brown"
"462305",40260,"State/Lake","03/08/2006","W",7348,2006-03-08,3,"Mar",2006,8,"Wednesday","(41.88574, -87.627835)","brown"
"462316",40260,"State/Lake","03/07/2013","W",8759,2013-03-07,3,"Mar",2013,7,"Thursday","(41.88574, -87.627835)","brown"
"462458",40260,"State/Lake","02/11/2001","U",2550,2001-02-11,2,"Feb",2001,11,"Sunday","(41.88574, -87.627835)","brown"
"462477",40260,"State/Lake","01/09/2010","A",3751,2010-01-09,1,"Jan",2010,9,"Saturday","(41.88574, -87.627835)","brown"
"462602",40260,"State/Lake","02/26/2005","A",2762,2005-02-26,2,"Feb",2005,26,"Saturday","(41.88574, -87.627835)","brown"
"462758",40260,"State/Lake","01/08/2006","U",2034,2006-01-08,1,"Jan",2006,8,"Sunday","(41.88574, -87.627835)","brown"
"462779",40260,"State/Lake","09/06/2001","W",9427,2001-09-06,9,"Sep",2001,6,"Thursday","(41.88574, -87.627835)","brown"
"463221",40260,"State/Lake","07/10/2003","W",8583,2003-07-10,7,"Jul",2003,10,"Thursday","(41.88574, -87.627835)","brown"
"463301",40260,"State/Lake","03/15/2001","W",8071,2001-03-15,3,"Mar",2001,15,"Thursday","(41.88574, -87.627835)","brown"
"463353",40260,"State/Lake","04/04/2011","W",9467,2011-04-04,4,"Apr",2011,4,"Monday","(41.88574, -87.627835)","brown"
"463704",40260,"State/Lake","04/25/2010","U",3287,2010-04-25,4,"Apr",2010,25,"Sunday","(41.88574, -87.627835)","brown"
"463748",40260,"State/Lake","12/28/2001","W",6236,2001-12-28,12,"Dec",2001,28,"Friday","(41.88574, -87.627835)","brown"
"463793",40260,"State/Lake","12/05/2003","W",7382,2003-12-05,12,"Dec",2003,5,"Friday","(41.88574, -87.627835)","brown"
"464011",40260,"State/Lake","10/06/2006","W",9130,2006-10-06,10,"Oct",2006,6,"Friday","(41.88574, -87.627835)","brown"
"464018",40260,"State/Lake","01/04/2017","W",7712,2017-01-04,1,"Jan",2017,4,"Wednesday","(41.88574, -87.627835)","brown"
"464100",40260,"State/Lake","03/13/2010","A",6022,2010-03-13,3,"Mar",2010,13,"Saturday","(41.88574, -87.627835)","brown"
"464170",40260,"State/Lake","04/07/2016","W",10686,2016-04-07,4,"Apr",2016,7,"Thursday","(41.88574, -87.627835)","brown"
"464328",40260,"State/Lake","01/17/2009","A",3468,2009-01-17,1,"Jan",2009,17,"Saturday","(41.88574, -87.627835)","brown"
"464348",40260,"State/Lake","02/16/2013","A",11760,2013-02-16,2,"Feb",2013,16,"Saturday","(41.88574, -87.627835)","brown"
"464704",40260,"State/Lake","02/12/2005","A",3140,2005-02-12,2,"Feb",2005,12,"Saturday","(41.88574, -87.627835)","brown"
"464881",40260,"State/Lake","03/20/2008","W",8249,2008-03-20,3,"Mar",2008,20,"Thursday","(41.88574, -87.627835)","brown"
"464952",40260,"State/Lake","04/22/2017","A",5822,2017-04-22,4,"Apr",2017,22,"Saturday","(41.88574, -87.627835)","brown"
"465156",40260,"State/Lake","09/06/2012","W",11263,2012-09-06,9,"Sep",2012,6,"Thursday","(41.88574, -87.627835)","brown"
"465303",40260,"State/Lake","10/17/2011","W",10618,2011-10-17,10,"Oct",2011,17,"Monday","(41.88574, -87.627835)","brown"
"465361",40260,"State/Lake","12/31/2011","A",4808,2011-12-31,12,"Dec",2011,31,"Saturday","(41.88574, -87.627835)","brown"
"465379",40260,"State/Lake","10/07/2003","W",8917,2003-10-07,10,"Oct",2003,7,"Tuesday","(41.88574, -87.627835)","brown"
"465440",40260,"State/Lake","05/19/2003","W",7505,2003-05-19,5,"May",2003,19,"Monday","(41.88574, -87.627835)","brown"
"465659",40260,"State/Lake","05/04/2014","U",3993,2014-05-04,5,"May",2014,4,"Sunday","(41.88574, -87.627835)","brown"
"465749",40260,"State/Lake","04/15/2008","W",10129,2008-04-15,4,"Apr",2008,15,"Tuesday","(41.88574, -87.627835)","brown"
"465899",40260,"State/Lake","02/13/2003","W",8221,2003-02-13,2,"Feb",2003,13,"Thursday","(41.88574, -87.627835)","brown"
"465933",40260,"State/Lake","11/18/2017","A",7605,2017-11-18,11,"Nov",2017,18,"Saturday","(41.88574, -87.627835)","brown"
"466006",40260,"State/Lake","01/19/2001","W",8282,2001-01-19,1,"Jan",2001,19,"Friday","(41.88574, -87.627835)","brown"
"466167",40260,"State/Lake","03/08/2014","A",5307,2014-03-08,3,"Mar",2014,8,"Saturday","(41.88574, -87.627835)","brown"
"466249",40260,"State/Lake","10/18/2004","W",8044,2004-10-18,10,"Oct",2004,18,"Monday","(41.88574, -87.627835)","brown"
"466358",40260,"State/Lake","09/15/2002","U",3351,2002-09-15,9,"Sep",2002,15,"Sunday","(41.88574, -87.627835)","brown"
"466458",40260,"State/Lake","07/05/2004","U",3496,2004-07-05,7,"Jul",2004,5,"Monday","(41.88574, -87.627835)","brown"
"466488",40260,"State/Lake","07/08/2007","U",4087,2007-07-08,7,"Jul",2007,8,"Sunday","(41.88574, -87.627835)","brown"
"466536",40260,"State/Lake","08/13/2001","W",8389,2001-08-13,8,"Aug",2001,13,"Monday","(41.88574, -87.627835)","brown"
"466685",40260,"State/Lake","01/25/2001","W",8794,2001-01-25,1,"Jan",2001,25,"Thursday","(41.88574, -87.627835)","brown"
"466919",40260,"State/Lake","06/13/2014","W",10554,2014-06-13,6,"Jun",2014,13,"Friday","(41.88574, -87.627835)","brown"
"467042",40260,"State/Lake","01/31/2017","W",10109,2017-01-31,1,"Jan",2017,31,"Tuesday","(41.88574, -87.627835)","brown"
"467513",40260,"State/Lake","12/17/2011","A",5555,2011-12-17,12,"Dec",2011,17,"Saturday","(41.88574, -87.627835)","brown"
"467522",40260,"State/Lake","05/26/2013","U",4700,2013-05-26,5,"May",2013,26,"Sunday","(41.88574, -87.627835)","brown"
"467619",40260,"State/Lake","01/07/2013","W",8170,2013-01-07,1,"Jan",2013,7,"Monday","(41.88574, -87.627835)","brown"
"468064",40260,"State/Lake","12/03/2006","U",2691,2006-12-03,12,"Dec",2006,3,"Sunday","(41.88574, -87.627835)","brown"
"468187",40260,"State/Lake","06/09/2013","U",4849,2013-06-09,6,"Jun",2013,9,"Sunday","(41.88574, -87.627835)","brown"
"468204",40260,"State/Lake","04/10/2012","W",10613,2012-04-10,4,"Apr",2012,10,"Tuesday","(41.88574, -87.627835)","brown"
"468413",40260,"State/Lake","11/20/2008","W",9463,2008-11-20,11,"Nov",2008,20,"Thursday","(41.88574, -87.627835)","brown"
"468429",40260,"State/Lake","07/11/2016","W",10503,2016-07-11,7,"Jul",2016,11,"Monday","(41.88574, -87.627835)","brown"
"468450",40260,"State/Lake","01/07/2010","W",7344,2010-01-07,1,"Jan",2010,7,"Thursday","(41.88574, -87.627835)","brown"
"468482",40260,"State/Lake","03/25/2015","W",10325,2015-03-25,3,"Mar",2015,25,"Wednesday","(41.88574, -87.627835)","brown"
"468501",40260,"State/Lake","04/17/2015","W",10367,2015-04-17,4,"Apr",2015,17,"Friday","(41.88574, -87.627835)","brown"
"468663",40260,"State/Lake","01/23/2014","W",9578,2014-01-23,1,"Jan",2014,23,"Thursday","(41.88574, -87.627835)","brown"
"468691",40260,"State/Lake","10/28/2010","W",9841,2010-10-28,10,"Oct",2010,28,"Thursday","(41.88574, -87.627835)","brown"
"468706",40260,"State/Lake","04/13/2015","W",10242,2015-04-13,4,"Apr",2015,13,"Monday","(41.88574, -87.627835)","brown"
"468945",40260,"State/Lake","07/17/2013","W",10506,2013-07-17,7,"Jul",2013,17,"Wednesday","(41.88574, -87.627835)","brown"
"469078",40260,"State/Lake","01/24/2003","W",6847,2003-01-24,1,"Jan",2003,24,"Friday","(41.88574, -87.627835)","brown"
"469111",40260,"State/Lake","11/01/2001","W",9013,2001-11-01,11,"Nov",2001,1,"Thursday","(41.88574, -87.627835)","brown"
"469163",40260,"State/Lake","04/27/2007","W",8414,2007-04-27,4,"Apr",2007,27,"Friday","(41.88574, -87.627835)","brown"
"469505",40260,"State/Lake","10/16/2003","W",8778,2003-10-16,10,"Oct",2003,16,"Thursday","(41.88574, -87.627835)","brown"
"469559",40260,"State/Lake","08/13/2017","U",15,2017-08-13,8,"Aug",2017,13,"Sunday","(41.88574, -87.627835)","brown"
"469832",40260,"State/Lake","11/02/2013","A",5862,2013-11-02,11,"Nov",2013,2,"Saturday","(41.88574, -87.627835)","brown"
"469999",40260,"State/Lake","05/13/2013","W",8368,2013-05-13,5,"May",2013,13,"Monday","(41.88574, -87.627835)","brown"
"470307",40260,"State/Lake","12/21/2013","A",5386,2013-12-21,12,"Dec",2013,21,"Saturday","(41.88574, -87.627835)","brown"
"470422",40260,"State/Lake","11/29/2004","W",7422,2004-11-29,11,"Nov",2004,29,"Monday","(41.88574, -87.627835)","brown"
"470430",40260,"State/Lake","04/02/2002","W",8561,2002-04-02,4,"Apr",2002,2,"Tuesday","(41.88574, -87.627835)","brown"
"470452",40260,"State/Lake","02/21/2005","W",5922,2005-02-21,2,"Feb",2005,21,"Monday","(41.88574, -87.627835)","brown"
