"","station_id","stationname","date","daytype","rides","loc","lineColor"
"454388",41680,"Oakton-Skokie","04/29/2017","A",366,"(42.02624348, -87.74722084)",""
"455312",41680,"Oakton-Skokie","08/19/2016","W",860,"(42.02624348, -87.74722084)",""
"455931",41680,"Oakton-Skokie","12/30/2012","U",271,"(42.02624348, -87.74722084)",""
"456026",41680,"Oakton-Skokie","07/17/2016","U",354,"(42.02624348, -87.74722084)",""
"456118",41680,"Oakton-Skokie","10/20/2015","W",0,"(42.02624348, -87.74722084)",""
"456781",41680,"Oakton-Skokie","09/07/2017","W",1174,"(42.02624348, -87.74722084)",""
"457908",41680,"Oakton-Skokie","03/07/2017","W",1034,"(42.02624348, -87.74722084)",""
"458075",41680,"Oakton-Skokie","04/15/2016","W",827,"(42.02624348, -87.74722084)",""
"458226",41680,"Oakton-Skokie","06/21/2013","W",902,"(42.02624348, -87.74722084)",""
"459040",41680,"Oakton-Skokie","09/02/2015","W",0,"(42.02624348, -87.74722084)",""
"460224",41680,"Oakton-Skokie","01/29/2015","W",1035,"(42.02624348, -87.74722084)",""
"460919",41680,"Oakton-Skokie","10/17/2017","W",1208,"(42.02624348, -87.74722084)",""
"461132",41680,"Oakton-Skokie","12/20/2014","A",408,"(42.02624348, -87.74722084)",""
"461733",41680,"Oakton-Skokie","08/14/2015","W",0,"(42.02624348, -87.74722084)",""
"462079",41680,"Oakton-Skokie","09/01/2017","W",993,"(42.02624348, -87.74722084)",""
"462158",41680,"Oakton-Skokie","08/20/2012","W",904,"(42.02624348, -87.74722084)",""
"462276",41680,"Oakton-Skokie","02/19/2013","W",859,"(42.02624348, -87.74722084)",""
"462642",41680,"Oakton-Skokie","07/06/2012","W",795,"(42.02624348, -87.74722084)",""
"462743",41680,"Oakton-Skokie","06/27/2015","A",11,"(42.02624348, -87.74722084)",""
"463293",41680,"Oakton-Skokie","02/24/2017","W",911,"(42.02624348, -87.74722084)",""
"463808",41680,"Oakton-Skokie","08/27/2016","A",468,"(42.02624348, -87.74722084)",""
"463935",41680,"Oakton-Skokie","05/06/2013","W",957,"(42.02624348, -87.74722084)",""
"464411",41680,"Oakton-Skokie","08/21/2012","W",845,"(42.02624348, -87.74722084)",""
"464642",41680,"Oakton-Skokie","08/14/2012","W",818,"(42.02624348, -87.74722084)",""
"466413",41680,"Oakton-Skokie","04/18/2017","W",1044,"(42.02624348, -87.74722084)",""
"466668",41680,"Oakton-Skokie","06/10/2014","W",949,"(42.02624348, -87.74722084)",""
"466869",41680,"Oakton-Skokie","01/08/2016","W",727,"(42.02624348, -87.74722084)",""
"467185",41680,"Oakton-Skokie","08/20/2016","A",485,"(42.02624348, -87.74722084)",""
"468015",41680,"Oakton-Skokie","11/08/2013","W",988,"(42.02624348, -87.74722084)",""
"468200",41680,"Oakton-Skokie","04/24/2014","W",1082,"(42.02624348, -87.74722084)",""
"468269",41680,"Oakton-Skokie","12/07/2014","U",334,"(42.02624348, -87.74722084)",""
"468533",41680,"Oakton-Skokie","05/20/2015","W",50,"(42.02624348, -87.74722084)",""
"468757",41680,"Oakton-Skokie","09/01/2014","U",355,"(42.02624348, -87.74722084)",""
"469760",41680,"Oakton-Skokie","10/01/2017","U",361,"(42.02624348, -87.74722084)",""
"470468",41680,"Oakton-Skokie","08/03/2015","W",0,"(42.02624348, -87.74722084)",""
"470509",41680,"Oakton-Skokie","04/18/2014","W",895,"(42.02624348, -87.74722084)",""
"470666",41680,"Oakton-Skokie","06/12/2013","W",966,"(42.02624348, -87.74722084)",""
"470720",41680,"Oakton-Skokie","09/22/2012","A",415,"(42.02624348, -87.74722084)",""
"470809",41680,"Oakton-Skokie","10/07/2016","W",1102,"(42.02624348, -87.74722084)",""
"471539",41680,"Oakton-Skokie","07/20/2015","W",0,"(42.02624348, -87.74722084)",""
"471941",41680,"Oakton-Skokie","04/26/2017","W",1047,"(42.02624348, -87.74722084)",""
"472339",41680,"Oakton-Skokie","04/24/2015","W",982,"(42.02624348, -87.74722084)",""
"473696",41680,"Oakton-Skokie","10/25/2017","W",1083,"(42.02624348, -87.74722084)",""
"474310",41680,"Oakton-Skokie","11/17/2016","W",1072,"(42.02624348, -87.74722084)",""
"475264",41680,"Oakton-Skokie","09/24/2015","W",0,"(42.02624348, -87.74722084)",""
"475684",41680,"Oakton-Skokie","07/07/2012","A",419,"(42.02624348, -87.74722084)",""
"476764",41680,"Oakton-Skokie","10/24/2014","W",1056,"(42.02624348, -87.74722084)",""
"476891",41680,"Oakton-Skokie","04/22/2012","U",0,"(42.02624348, -87.74722084)",""
"478087",41680,"Oakton-Skokie","03/22/2016","W",822,"(42.02624348, -87.74722084)",""
"478755",41680,"Oakton-Skokie","02/06/2015","W",926,"(42.02624348, -87.74722084)",""
"479736",41680,"Oakton-Skokie","04/02/2017","U",282,"(42.02624348, -87.74722084)",""
"479756",41680,"Oakton-Skokie","05/30/2014","W",952,"(42.02624348, -87.74722084)",""
"480080",41680,"Oakton-Skokie","01/20/2014","W",718,"(42.02624348, -87.74722084)",""
"480432",41680,"Oakton-Skokie","02/18/2013","W",765,"(42.02624348, -87.74722084)",""
"480692",41680,"Oakton-Skokie","11/22/2013","W",933,"(42.02624348, -87.74722084)",""
"481018",41680,"Oakton-Skokie","11/30/2013","A",376,"(42.02624348, -87.74722084)",""
"481078",41680,"Oakton-Skokie","09/08/2014","W",1149,"(42.02624348, -87.74722084)",""
"481115",41680,"Oakton-Skokie","03/01/2015","U",272,"(42.02624348, -87.74722084)",""
"481982",41680,"Oakton-Skokie","03/20/2017","W",903,"(42.02624348, -87.74722084)",""
"482961",41680,"Oakton-Skokie","07/18/2012","W",865,"(42.02624348, -87.74722084)",""
"483240",41680,"Oakton-Skokie","12/02/2013","W",988,"(42.02624348, -87.74722084)",""
"484063",41680,"Oakton-Skokie","09/16/2012","U",369,"(42.02624348, -87.74722084)",""
"484314",41680,"Oakton-Skokie","10/19/2012","W",886,"(42.02624348, -87.74722084)",""
"484529",41680,"Oakton-Skokie","09/01/2015","W",0,"(42.02624348, -87.74722084)",""
"484547",41680,"Oakton-Skokie","07/27/2012","W",811,"(42.02624348, -87.74722084)",""
"485707",41680,"Oakton-Skokie","07/17/2012","W",902,"(42.02624348, -87.74722084)",""
"485948",41680,"Oakton-Skokie","03/17/2014","W",932,"(42.02624348, -87.74722084)",""
"486125",41680,"Oakton-Skokie","11/20/2015","W",876,"(42.02624348, -87.74722084)",""
"486138",41680,"Oakton-Skokie","09/23/2017","A",451,"(42.02624348, -87.74722084)",""
"486647",41680,"Oakton-Skokie","01/11/2016","W",697,"(42.02624348, -87.74722084)",""
"486898",41680,"Oakton-Skokie","09/29/2014","W",1210,"(42.02624348, -87.74722084)",""
"486914",41680,"Oakton-Skokie","05/20/2013","W",965,"(42.02624348, -87.74722084)",""
"487110",41680,"Oakton-Skokie","02/12/2016","W",707,"(42.02624348, -87.74722084)",""
"487307",41680,"Oakton-Skokie","06/02/2016","W",963,"(42.02624348, -87.74722084)",""
"487410",41680,"Oakton-Skokie","09/18/2016","U",408,"(42.02624348, -87.74722084)",""
"487653",41680,"Oakton-Skokie","05/25/2016","W",865,"(42.02624348, -87.74722084)",""
"488093",41680,"Oakton-Skokie","07/27/2016","W",1083,"(42.02624348, -87.74722084)",""
"488187",41680,"Oakton-Skokie","06/01/2013","A",493,"(42.02624348, -87.74722084)",""
"488193",41680,"Oakton-Skokie","06/05/2016","U",416,"(42.02624348, -87.74722084)",""
"488236",41680,"Oakton-Skokie","07/25/2016","W",991,"(42.02624348, -87.74722084)",""
"488333",41680,"Oakton-Skokie","07/28/2012","A",519,"(42.02624348, -87.74722084)",""
"488996",41680,"Oakton-Skokie","08/05/2014","W",1031,"(42.02624348, -87.74722084)",""
"489628",41680,"Oakton-Skokie","04/25/2017","W",1044,"(42.02624348, -87.74722084)",""
"490143",41680,"Oakton-Skokie","09/17/2013","W",1169,"(42.02624348, -87.74722084)",""
"490545",41680,"Oakton-Skokie","06/03/2012","U",332,"(42.02624348, -87.74722084)",""
"491594",41680,"Oakton-Skokie","12/01/2013","U",316,"(42.02624348, -87.74722084)",""
"491598",41680,"Oakton-Skokie","04/24/2017","W",966,"(42.02624348, -87.74722084)",""
"491750",41680,"Oakton-Skokie","05/23/2015","A",29,"(42.02624348, -87.74722084)",""
"491859",41680,"Oakton-Skokie","04/06/2017","W",1009,"(42.02624348, -87.74722084)",""
"492306",41680,"Oakton-Skokie","01/02/2013","W",667,"(42.02624348, -87.74722084)",""
"492363",41680,"Oakton-Skokie","04/11/2013","W",901,"(42.02624348, -87.74722084)",""
"493427",41680,"Oakton-Skokie","07/03/2015","U",0,"(42.02624348, -87.74722084)",""
"493999",41680,"Oakton-Skokie","04/28/2012","A",0,"(42.02624348, -87.74722084)",""
"494691",41680,"Oakton-Skokie","08/12/2014","W",1038,"(42.02624348, -87.74722084)",""
"494708",41680,"Oakton-Skokie","02/04/2013","W",872,"(42.02624348, -87.74722084)",""
"495067",41680,"Oakton-Skokie","03/04/2017","A",395,"(42.02624348, -87.74722084)",""
"496109",41680,"Oakton-Skokie","01/17/2014","W",863,"(42.02624348, -87.74722084)",""
"496836",41680,"Oakton-Skokie","08/02/2014","A",642,"(42.02624348, -87.74722084)",""
"497117",41680,"Oakton-Skokie","08/26/2015","W",0,"(42.02624348, -87.74722084)",""
"499480",41680,"Oakton-Skokie","06/22/2017","W",1033,"(42.02624348, -87.74722084)",""
"499875",41680,"Oakton-Skokie","06/12/2012","W",910,"(42.02624348, -87.74722084)",""
"500081",41680,"Oakton-Skokie","08/15/2012","W",835,"(42.02624348, -87.74722084)",""
"500788",41680,"Oakton-Skokie","05/26/2015","W",37,"(42.02624348, -87.74722084)",""
"501265",41680,"Oakton-Skokie","10/10/2016","W",978,"(42.02624348, -87.74722084)",""
"501787",41680,"Oakton-Skokie","02/12/2014","W",913,"(42.02624348, -87.74722084)",""
"501995",41680,"Oakton-Skokie","08/03/2013","A",651,"(42.02624348, -87.74722084)",""
"502142",41680,"Oakton-Skokie","08/12/2015","W",0,"(42.02624348, -87.74722084)",""
"503733",41680,"Oakton-Skokie","12/24/2015","W",361,"(42.02624348, -87.74722084)",""
"504623",41680,"Oakton-Skokie","01/31/2017","W",992,"(42.02624348, -87.74722084)",""
"504964",41680,"Oakton-Skokie","02/24/2013","U",293,"(42.02624348, -87.74722084)",""
"505004",41680,"Oakton-Skokie","05/07/2015","W",1039,"(42.02624348, -87.74722084)",""
"505484",41680,"Oakton-Skokie","07/04/2016","U",482,"(42.02624348, -87.74722084)",""
"506202",41680,"Oakton-Skokie","12/26/2016","U",408,"(42.02624348, -87.74722084)",""
"506408",41680,"Oakton-Skokie","06/10/2016","W",1018,"(42.02624348, -87.74722084)",""
"506877",41680,"Oakton-Skokie","06/07/2017","W",1062,"(42.02624348, -87.74722084)",""
"507315",41680,"Oakton-Skokie","06/29/2013","A",596,"(42.02624348, -87.74722084)",""
"507716",41680,"Oakton-Skokie","08/19/2012","U",456,"(42.02624348, -87.74722084)",""
"507983",41680,"Oakton-Skokie","03/23/2014","U",312,"(42.02624348, -87.74722084)",""
"508367",41680,"Oakton-Skokie","07/13/2017","W",1122,"(42.02624348, -87.74722084)",""
"509425",41680,"Oakton-Skokie","01/09/2014","W",821,"(42.02624348, -87.74722084)",""
"509708",41680,"Oakton-Skokie","03/13/2017","W",958,"(42.02624348, -87.74722084)",""
"509787",41680,"Oakton-Skokie","12/12/2012","W",897,"(42.02624348, -87.74722084)",""
"510596",41680,"Oakton-Skokie","12/27/2013","W",623,"(42.02624348, -87.74722084)",""
"511547",41680,"Oakton-Skokie","05/04/2017","W",1064,"(42.02624348, -87.74722084)",""
"511669",41680,"Oakton-Skokie","02/02/2016","W",790,"(42.02624348, -87.74722084)",""
"511774",41680,"Oakton-Skokie","05/31/2017","W",1002,"(42.02624348, -87.74722084)",""
"511895",41680,"Oakton-Skokie","05/21/2014","W",1021,"(42.02624348, -87.74722084)",""
"512308",41680,"Oakton-Skokie","07/24/2012","W",827,"(42.02624348, -87.74722084)",""
"512518",41680,"Oakton-Skokie","07/30/2013","W",1033,"(42.02624348, -87.74722084)",""
"512966",41680,"Oakton-Skokie","01/05/2014","U",181,"(42.02624348, -87.74722084)",""
"513042",41680,"Oakton-Skokie","06/07/2013","W",937,"(42.02624348, -87.74722084)",""
"513211",41680,"Oakton-Skokie","10/15/2012","W",994,"(42.02624348, -87.74722084)",""
"513400",41680,"Oakton-Skokie","06/26/2016","U",388,"(42.02624348, -87.74722084)",""
"513752",41680,"Oakton-Skokie","04/11/2016","W",936,"(42.02624348, -87.74722084)",""
"514023",41680,"Oakton-Skokie","12/16/2015","W",759,"(42.02624348, -87.74722084)",""
"514252",41680,"Oakton-Skokie","12/22/2014","W",865,"(42.02624348, -87.74722084)",""
"514670",41680,"Oakton-Skokie","12/13/2015","U",291,"(42.02624348, -87.74722084)",""
"514915",41680,"Oakton-Skokie","04/05/2016","W",873,"(42.02624348, -87.74722084)",""
"515388",41680,"Oakton-Skokie","07/16/2016","A",494,"(42.02624348, -87.74722084)",""
"516347",41680,"Oakton-Skokie","08/04/2012","A",515,"(42.02624348, -87.74722084)",""
"516485",41680,"Oakton-Skokie","06/22/2016","W",927,"(42.02624348, -87.74722084)",""
"517837",41680,"Oakton-Skokie","04/11/2012","W",0,"(42.02624348, -87.74722084)",""
"517940",41680,"Oakton-Skokie","10/10/2012","W",1004,"(42.02624348, -87.74722084)",""
"518560",41680,"Oakton-Skokie","12/13/2013","W",844,"(42.02624348, -87.74722084)",""
"518779",41680,"Oakton-Skokie","10/04/2014","A",474,"(42.02624348, -87.74722084)",""
"518987",41680,"Oakton-Skokie","05/31/2012","W",656,"(42.02624348, -87.74722084)",""
"520263",41680,"Oakton-Skokie","06/01/2017","W",1107,"(42.02624348, -87.74722084)",""
"520590",41680,"Oakton-Skokie","10/06/2016","W",1068,"(42.02624348, -87.74722084)",""
"520930",41680,"Oakton-Skokie","05/22/2015","W",44,"(42.02624348, -87.74722084)",""
"520981",41680,"Oakton-Skokie","12/05/2012","W",904,"(42.02624348, -87.74722084)",""
"521407",41680,"Oakton-Skokie","04/20/2012","W",0,"(42.02624348, -87.74722084)",""
"521815",41680,"Oakton-Skokie","04/30/2014","W",990,"(42.02624348, -87.74722084)",""
"522918",41680,"Oakton-Skokie","10/13/2013","U",432,"(42.02624348, -87.74722084)",""
"523351",41680,"Oakton-Skokie","06/17/2016","W",954,"(42.02624348, -87.74722084)",""
"523407",41680,"Oakton-Skokie","11/18/2016","W",1020,"(42.02624348, -87.74722084)",""
"523500",41680,"Oakton-Skokie","12/12/2014","W",965,"(42.02624348, -87.74722084)",""
"523668",41680,"Oakton-Skokie","11/03/2016","W",1108,"(42.02624348, -87.74722084)",""
"523782",41680,"Oakton-Skokie","06/08/2014","U",434,"(42.02624348, -87.74722084)",""
"523881",41680,"Oakton-Skokie","01/03/2014","W",732,"(42.02624348, -87.74722084)",""
"524186",41680,"Oakton-Skokie","05/26/2017","W",860,"(42.02624348, -87.74722084)",""
"524440",41680,"Oakton-Skokie","06/17/2012","U",351,"(42.02624348, -87.74722084)",""
"525364",41680,"Oakton-Skokie","09/22/2013","U",396,"(42.02624348, -87.74722084)",""
"525886",41680,"Oakton-Skokie","12/15/2014","W",1001,"(42.02624348, -87.74722084)",""
"526056",41680,"Oakton-Skokie","12/21/2012","W",631,"(42.02624348, -87.74722084)",""
"526115",41680,"Oakton-Skokie","04/27/2016","W",904,"(42.02624348, -87.74722084)",""
"526356",41680,"Oakton-Skokie","12/11/2016","U",253,"(42.02624348, -87.74722084)",""
"526524",41680,"Oakton-Skokie","02/08/2013","W",771,"(42.02624348, -87.74722084)",""
"526962",41680,"Oakton-Skokie","11/18/2012","U",363,"(42.02624348, -87.74722084)",""
"527078",41680,"Oakton-Skokie","07/28/2013","U",349,"(42.02624348, -87.74722084)",""
"527290",41680,"Oakton-Skokie","01/30/2014","W",952,"(42.02624348, -87.74722084)",""
"527459",41680,"Oakton-Skokie","11/30/2017","W",1071,"(42.02624348, -87.74722084)",""
"527504",41680,"Oakton-Skokie","01/13/2016","W",750,"(42.02624348, -87.74722084)",""
"527671",41680,"Oakton-Skokie","05/22/2017","W",1025,"(42.02624348, -87.74722084)",""
"527768",41680,"Oakton-Skokie","09/26/2012","W",953,"(42.02624348, -87.74722084)",""
"528352",41680,"Oakton-Skokie","06/10/2015","W",34,"(42.02624348, -87.74722084)",""
"528670",41680,"Oakton-Skokie","06/04/2012","W",707,"(42.02624348, -87.74722084)",""
"528936",41680,"Oakton-Skokie","10/08/2016","A",526,"(42.02624348, -87.74722084)",""
"529077",41680,"Oakton-Skokie","04/19/2012","W",0,"(42.02624348, -87.74722084)",""
"529159",41680,"Oakton-Skokie","01/04/2015","U",260,"(42.02624348, -87.74722084)",""
"530181",41680,"Oakton-Skokie","01/17/2013","W",885,"(42.02624348, -87.74722084)",""
"530627",41680,"Oakton-Skokie","02/13/2017","W",986,"(42.02624348, -87.74722084)",""
"530721",41680,"Oakton-Skokie","01/02/2014","W",752,"(42.02624348, -87.74722084)",""
"530963",41680,"Oakton-Skokie","10/03/2015","A",0,"(42.02624348, -87.74722084)",""
"531647",41680,"Oakton-Skokie","12/26/2015","A",305,"(42.02624348, -87.74722084)",""
"531919",41680,"Oakton-Skokie","07/29/2016","W",1095,"(42.02624348, -87.74722084)",""
"532610",41680,"Oakton-Skokie","07/26/2016","W",976,"(42.02624348, -87.74722084)",""
"533063",41680,"Oakton-Skokie","04/05/2014","A",521,"(42.02624348, -87.74722084)",""
"533438",41680,"Oakton-Skokie","10/18/2016","W",1103,"(42.02624348, -87.74722084)",""
"533652",41680,"Oakton-Skokie","03/20/2016","U",250,"(42.02624348, -87.74722084)",""
"533917",41680,"Oakton-Skokie","10/08/2017","U",379,"(42.02624348, -87.74722084)",""
"534128",41680,"Oakton-Skokie","09/14/2016","W",1114,"(42.02624348, -87.74722084)",""
"535053",41680,"Oakton-Skokie","06/13/2014","W",1029,"(42.02624348, -87.74722084)",""
"535350",41680,"Oakton-Skokie","08/11/2014","W",1086,"(42.02624348, -87.74722084)",""
"535756",41680,"Oakton-Skokie","02/17/2015","W",1057,"(42.02624348, -87.74722084)",""
"535796",41680,"Oakton-Skokie","05/05/2012","A",408,"(42.02624348, -87.74722084)",""
"536685",41680,"Oakton-Skokie","03/17/2017","W",871,"(42.02624348, -87.74722084)",""
"537184",41680,"Oakton-Skokie","07/20/2013","A",624,"(42.02624348, -87.74722084)",""
"537624",41680,"Oakton-Skokie","12/28/2015","W",519,"(42.02624348, -87.74722084)",""
"537885",41680,"Oakton-Skokie","04/19/2017","W",1001,"(42.02624348, -87.74722084)",""
"538081",41680,"Oakton-Skokie","06/09/2012","A",463,"(42.02624348, -87.74722084)",""
"538113",41680,"Oakton-Skokie","05/11/2013","A",444,"(42.02624348, -87.74722084)",""
"538184",41680,"Oakton-Skokie","05/15/2012","W",683,"(42.02624348, -87.74722084)",""
"538434",41680,"Oakton-Skokie","06/22/2012","W",891,"(42.02624348, -87.74722084)",""
"538449",41680,"Oakton-Skokie","10/31/2015","A",389,"(42.02624348, -87.74722084)",""
"539700",41680,"Oakton-Skokie","07/02/2015","W",0,"(42.02624348, -87.74722084)",""
"540285",41680,"Oakton-Skokie","04/09/2013","W",991,"(42.02624348, -87.74722084)",""
"540611",41680,"Oakton-Skokie","10/05/2012","W",873,"(42.02624348, -87.74722084)",""
"541064",41680,"Oakton-Skokie","05/28/2016","A",431,"(42.02624348, -87.74722084)",""
"541224",41680,"Oakton-Skokie","05/27/2017","A",377,"(42.02624348, -87.74722084)",""
"541399",41680,"Oakton-Skokie","03/29/2013","W",705,"(42.02624348, -87.74722084)",""
"541568",41680,"Oakton-Skokie","09/26/2015","A",0,"(42.02624348, -87.74722084)",""
"542601",41680,"Oakton-Skokie","11/28/2013","U",177,"(42.02624348, -87.74722084)",""
"542607",41680,"Oakton-Skokie","01/03/2016","U",232,"(42.02624348, -87.74722084)",""
"543201",41680,"Oakton-Skokie","10/15/2016","A",577,"(42.02624348, -87.74722084)",""
"543566",41680,"Oakton-Skokie","09/03/2016","A",506,"(42.02624348, -87.74722084)",""
"545051",41680,"Oakton-Skokie","04/16/2014","W",973,"(42.02624348, -87.74722084)",""
"545135",41680,"Oakton-Skokie","01/31/2014","W",878,"(42.02624348, -87.74722084)",""
"545399",41680,"Oakton-Skokie","03/05/2014","W",933,"(42.02624348, -87.74722084)",""
"546275",41680,"Oakton-Skokie","02/20/2017","W",830,"(42.02624348, -87.74722084)",""
"546353",41680,"Oakton-Skokie","06/27/2013","W",979,"(42.02624348, -87.74722084)",""
"546776",41680,"Oakton-Skokie","12/21/2016","W",793,"(42.02624348, -87.74722084)",""
"547215",41680,"Oakton-Skokie","02/12/2017","U",279,"(42.02624348, -87.74722084)",""
"547303",41680,"Oakton-Skokie","09/20/2017","W",1157,"(42.02624348, -87.74722084)",""
"547549",41680,"Oakton-Skokie","11/11/2017","A",423,"(42.02624348, -87.74722084)",""
"547752",41680,"Oakton-Skokie","07/25/2017","W",1084,"(42.02624348, -87.74722084)",""
"548592",41680,"Oakton-Skokie","05/24/2017","W",966,"(42.02624348, -87.74722084)",""
"548683",41680,"Oakton-Skokie","09/30/2013","W",1197,"(42.02624348, -87.74722084)",""
"548782",41680,"Oakton-Skokie","05/24/2015","U",21,"(42.02624348, -87.74722084)",""
"549381",41680,"Oakton-Skokie","03/23/2016","W",787,"(42.02624348, -87.74722084)",""
"550240",41680,"Oakton-Skokie","11/10/2013","U",370,"(42.02624348, -87.74722084)",""
"550895",41680,"Oakton-Skokie","09/13/2013","W",940,"(42.02624348, -87.74722084)",""
"551540",41680,"Oakton-Skokie","11/09/2016","W",1058,"(42.02624348, -87.74722084)",""
"551580",41680,"Oakton-Skokie","01/10/2015","A",333,"(42.02624348, -87.74722084)",""
"551877",41680,"Oakton-Skokie","12/25/2012","U",147,"(42.02624348, -87.74722084)",""
"552446",41680,"Oakton-Skokie","01/12/2017","W",921,"(42.02624348, -87.74722084)",""
"553077",41680,"Oakton-Skokie","12/11/2013","W",919,"(42.02624348, -87.74722084)",""
"553582",41680,"Oakton-Skokie","09/28/2017","W",1148,"(42.02624348, -87.74722084)",""
"554039",41680,"Oakton-Skokie","10/03/2013","W",1116,"(42.02624348, -87.74722084)",""
"554400",41680,"Oakton-Skokie","12/01/2015","W",844,"(42.02624348, -87.74722084)",""
"554795",41680,"Oakton-Skokie","08/16/2017","W",996,"(42.02624348, -87.74722084)",""
"554906",41680,"Oakton-Skokie","03/02/2015","W",997,"(42.02624348, -87.74722084)",""
"555921",41680,"Oakton-Skokie","01/09/2017","W",868,"(42.02624348, -87.74722084)",""
"556120",41680,"Oakton-Skokie","10/29/2017","U",326,"(42.02624348, -87.74722084)",""
"556132",41680,"Oakton-Skokie","12/18/2014","W",860,"(42.02624348, -87.74722084)",""
"556744",41680,"Oakton-Skokie","07/20/2017","W",1009,"(42.02624348, -87.74722084)",""
"556928",41680,"Oakton-Skokie","07/02/2012","W",786,"(42.02624348, -87.74722084)",""
"557167",41680,"Oakton-Skokie","08/30/2017","W",1108,"(42.02624348, -87.74722084)",""
"557456",41680,"Oakton-Skokie","02/19/2014","W",973,"(42.02624348, -87.74722084)",""
"557591",41680,"Oakton-Skokie","10/14/2013","W",1102,"(42.02624348, -87.74722084)",""
"557778",41680,"Oakton-Skokie","09/04/2014","W",1156,"(42.02624348, -87.74722084)",""
"558391",41680,"Oakton-Skokie","07/10/2016","U",386,"(42.02624348, -87.74722084)",""
"559309",41680,"Oakton-Skokie","12/07/2016","W",915,"(42.02624348, -87.74722084)",""
"559809",41680,"Oakton-Skokie","12/26/2014","W",595,"(42.02624348, -87.74722084)",""
"559918",41680,"Oakton-Skokie","07/09/2012","W",953,"(42.02624348, -87.74722084)",""
"560258",41680,"Oakton-Skokie","02/23/2016","W",819,"(42.02624348, -87.74722084)",""
"560982",41680,"Oakton-Skokie","02/01/2014","A",386,"(42.02624348, -87.74722084)",""
"561530",41680,"Oakton-Skokie","07/19/2013","W",937,"(42.02624348, -87.74722084)",""
"561541",41680,"Oakton-Skokie","06/27/2016","W",881,"(42.02624348, -87.74722084)",""
"561628",41680,"Oakton-Skokie","06/08/2012","W",825,"(42.02624348, -87.74722084)",""
"562002",41680,"Oakton-Skokie","04/11/2014","W",951,"(42.02624348, -87.74722084)",""
"562532",41680,"Oakton-Skokie","01/07/2015","W",628,"(42.02624348, -87.74722084)",""
"562576",41680,"Oakton-Skokie","10/30/2017","W",1035,"(42.02624348, -87.74722084)",""
"562772",41680,"Oakton-Skokie","02/20/2014","W",932,"(42.02624348, -87.74722084)",""
"562980",41680,"Oakton-Skokie","10/27/2014","W",1144,"(42.02624348, -87.74722084)",""
"563495",41680,"Oakton-Skokie","01/27/2013","U",251,"(42.02624348, -87.74722084)",""
"566004",41680,"Oakton-Skokie","05/13/2016","W",817,"(42.02624348, -87.74722084)",""
"567365",41680,"Oakton-Skokie","01/21/2015","W",1104,"(42.02624348, -87.74722084)",""
"567470",41680,"Oakton-Skokie","11/25/2014","W",1002,"(42.02624348, -87.74722084)",""
"567963",41680,"Oakton-Skokie","02/13/2013","W",906,"(42.02624348, -87.74722084)",""
"568954",41680,"Oakton-Skokie","12/21/2013","A",401,"(42.02624348, -87.74722084)",""
"569326",41680,"Oakton-Skokie","02/25/2016","W",850,"(42.02624348, -87.74722084)",""
"569341",41680,"Oakton-Skokie","04/17/2016","U",347,"(42.02624348, -87.74722084)",""
"569758",41680,"Oakton-Skokie","01/02/2015","W",653,"(42.02624348, -87.74722084)",""
"569868",41680,"Oakton-Skokie","12/28/2012","W",587,"(42.02624348, -87.74722084)",""
"569978",41680,"Oakton-Skokie","06/03/2013","W",923,"(42.02624348, -87.74722084)",""
"570500",41680,"Oakton-Skokie","01/07/2017","A",314,"(42.02624348, -87.74722084)",""
"570618",41680,"Oakton-Skokie","07/24/2014","W",1149,"(42.02624348, -87.74722084)",""
"572216",41680,"Oakton-Skokie","08/26/2016","W",990,"(42.02624348, -87.74722084)",""
"572647",41680,"Oakton-Skokie","12/27/2016","W",633,"(42.02624348, -87.74722084)",""
"572813",41680,"Oakton-Skokie","06/27/2017","W",1037,"(42.02624348, -87.74722084)",""
"572950",41680,"Oakton-Skokie","11/07/2017","W",1072,"(42.02624348, -87.74722084)",""
"573060",41680,"Oakton-Skokie","09/05/2013","W",1040,"(42.02624348, -87.74722084)",""
"573525",41680,"Oakton-Skokie","01/26/2017","W",1024,"(42.02624348, -87.74722084)",""
"573708",41680,"Oakton-Skokie","05/06/2017","A",513,"(42.02624348, -87.74722084)",""
"574000",41680,"Oakton-Skokie","03/19/2015","W",930,"(42.02624348, -87.74722084)",""
"574045",41680,"Oakton-Skokie","11/25/2012","U",347,"(42.02624348, -87.74722084)",""
"574244",41680,"Oakton-Skokie","03/28/2017","W",1039,"(42.02624348, -87.74722084)",""
"574611",41680,"Oakton-Skokie","05/12/2013","U",310,"(42.02624348, -87.74722084)",""
"575270",41680,"Oakton-Skokie","02/11/2015","W",1082,"(42.02624348, -87.74722084)",""
"575820",41680,"Oakton-Skokie","07/26/2012","W",877,"(42.02624348, -87.74722084)",""
"575827",41680,"Oakton-Skokie","03/04/2015","W",942,"(42.02624348, -87.74722084)",""
"575831",41680,"Oakton-Skokie","04/13/2017","W",1015,"(42.02624348, -87.74722084)",""
"576124",41680,"Oakton-Skokie","08/10/2016","W",946,"(42.02624348, -87.74722084)",""
"576456",41680,"Oakton-Skokie","07/16/2014","W",1023,"(42.02624348, -87.74722084)",""
"576457",41680,"Oakton-Skokie","04/30/2016","A",366,"(42.02624348, -87.74722084)",""
