"","station_id","stationname","date","daytype","rides","loc","lineColor"
"608331",40520,"Foster","05/02/2009","A",579,"(42.05416, -87.68356)","purple_exp"
"608380",40520,"Foster","08/12/2006","A",450,"(42.05416, -87.68356)","purple_exp"
"608751",40520,"Foster","06/07/2002","W",674,"(42.05416, -87.68356)","purple_exp"
"608756",40520,"Foster","01/12/2016","W",880,"(42.05416, -87.68356)","purple_exp"
"608825",40520,"Foster","05/29/2003","W",760,"(42.05416, -87.68356)","purple_exp"
"608859",40520,"Foster","01/25/2002","W",745,"(42.05416, -87.68356)","purple_exp"
"609071",40520,"Foster","06/01/2013","A",783,"(42.05416, -87.68356)","purple_exp"
"609127",40520,"Foster","01/04/2006","W",670,"(42.05416, -87.68356)","purple_exp"
"609171",40520,"Foster","06/19/2005","U",252,"(42.05416, -87.68356)","purple_exp"
"609499",40520,"Foster","12/20/2011","W",500,"(42.05416, -87.68356)","purple_exp"
"609745",40520,"Foster","10/23/2011","U",490,"(42.05416, -87.68356)","purple_exp"
"609774",40520,"Foster","01/27/2010","W",808,"(42.05416, -87.68356)","purple_exp"
"609937",40520,"Foster","05/17/2008","A",514,"(42.05416, -87.68356)","purple_exp"
"610117",40520,"Foster","05/01/2012","W",802,"(42.05416, -87.68356)","purple_exp"
"610294",40520,"Foster","12/04/2001","W",661,"(42.05416, -87.68356)","purple_exp"
"610448",40520,"Foster","05/29/2012","W",787,"(42.05416, -87.68356)","purple_exp"
"610660",40520,"Foster","08/22/2012","W",748,"(42.05416, -87.68356)","purple_exp"
"610831",40520,"Foster","01/24/2013","W",811,"(42.05416, -87.68356)","purple_exp"
"611093",40520,"Foster","06/24/2004","W",665,"(42.05416, -87.68356)","purple_exp"
"611251",40520,"Foster","10/09/2013","W",922,"(42.05416, -87.68356)","purple_exp"
"611370",40520,"Foster","06/17/2001","U",317,"(42.05416, -87.68356)","purple_exp"
"611377",40520,"Foster","05/11/2009","W",717,"(42.05416, -87.68356)","purple_exp"
"611390",40520,"Foster","09/15/2008","W",877,"(42.05416, -87.68356)","purple_exp"
"611543",40520,"Foster","07/17/2001","W",795,"(42.05416, -87.68356)","purple_exp"
"611611",40520,"Foster","06/27/2004","U",285,"(42.05416, -87.68356)","purple_exp"
"612139",40520,"Foster","05/24/2003","A",392,"(42.05416, -87.68356)","purple_exp"
"612142",40520,"Foster","03/25/2004","W",534,"(42.05416, -87.68356)","purple_exp"
"612194",40520,"Foster","07/09/2016","A",644,"(42.05416, -87.68356)","purple_exp"
"612252",40520,"Foster","11/06/2008","W",836,"(42.05416, -87.68356)","purple_exp"
"612283",40520,"Foster","10/26/2012","W",1133,"(42.05416, -87.68356)","purple_exp"
"612441",40520,"Foster","02/10/2010","W",867,"(42.05416, -87.68356)","purple_exp"
"612602",40520,"Foster","09/06/2017","W",800,"(42.05416, -87.68356)","purple_exp"
"612693",40520,"Foster","11/20/2010","A",1145,"(42.05416, -87.68356)","purple_exp"
"612857",40520,"Foster","10/26/2002","A",566,"(42.05416, -87.68356)","purple_exp"
"612878",40520,"Foster","06/10/2015","W",864,"(42.05416, -87.68356)","purple_exp"
"612887",40520,"Foster","03/16/2016","W",895,"(42.05416, -87.68356)","purple_exp"
"613453",40520,"Foster","07/01/2006","A",441,"(42.05416, -87.68356)","purple_exp"
"613470",40520,"Foster","01/31/2009","A",447,"(42.05416, -87.68356)","purple_exp"
"613510",40520,"Foster","12/25/2011","U",122,"(42.05416, -87.68356)","purple_exp"
"613972",40520,"Foster","10/21/2007","U",306,"(42.05416, -87.68356)","purple_exp"
"614096",40520,"Foster","07/06/2009","W",750,"(42.05416, -87.68356)","purple_exp"
"614225",40520,"Foster","08/16/2004","W",600,"(42.05416, -87.68356)","purple_exp"
"614240",40520,"Foster","04/01/2005","W",870,"(42.05416, -87.68356)","purple_exp"
"614303",40520,"Foster","12/18/2011","U",158,"(42.05416, -87.68356)","purple_exp"
"614553",40520,"Foster","10/23/2002","W",700,"(42.05416, -87.68356)","purple_exp"
"614568",40520,"Foster","12/05/2007","W",748,"(42.05416, -87.68356)","purple_exp"
"614659",40520,"Foster","11/13/2011","U",371,"(42.05416, -87.68356)","purple_exp"
"614741",40520,"Foster","12/19/2007","W",488,"(42.05416, -87.68356)","purple_exp"
"614805",40520,"Foster","07/12/2007","W",672,"(42.05416, -87.68356)","purple_exp"
"615012",40520,"Foster","11/13/2009","W",961,"(42.05416, -87.68356)","purple_exp"
"615056",40520,"Foster","01/22/2017","U",354,"(42.05416, -87.68356)","purple_exp"
"615074",40520,"Foster","02/23/2002","A",425,"(42.05416, -87.68356)","purple_exp"
"615094",40520,"Foster","01/07/2001","U",223,"(42.05416, -87.68356)","purple_exp"
"615169",40520,"Foster","09/22/2001","A",530,"(42.05416, -87.68356)","purple_exp"
"615283",40520,"Foster","06/27/2012","W",943,"(42.05416, -87.68356)","purple_exp"
"615751",40520,"Foster","10/30/2016","U",593,"(42.05416, -87.68356)","purple_exp"
"615982",40520,"Foster","05/13/2004","W",717,"(42.05416, -87.68356)","purple_exp"
"616037",40520,"Foster","07/09/2009","W",905,"(42.05416, -87.68356)","purple_exp"
"616090",40520,"Foster","10/30/2002","W",740,"(42.05416, -87.68356)","purple_exp"
"616138",40520,"Foster","02/28/2009","A",503,"(42.05416, -87.68356)","purple_exp"
"616326",40520,"Foster","08/26/2006","A",337,"(42.05416, -87.68356)","purple_exp"
"616687",40520,"Foster","05/12/2016","W",969,"(42.05416, -87.68356)","purple_exp"
"616974",40520,"Foster","02/19/2015","W",734,"(42.05416, -87.68356)","purple_exp"
"617090",40520,"Foster","01/23/2003","W",600,"(42.05416, -87.68356)","purple_exp"
"617135",40520,"Foster","07/17/2003","W",736,"(42.05416, -87.68356)","purple_exp"
"617276",40520,"Foster","02/27/2006","W",661,"(42.05416, -87.68356)","purple_exp"
"617450",40520,"Foster","10/16/2002","W",740,"(42.05416, -87.68356)","purple_exp"
"617528",40520,"Foster","02/16/2013","A",551,"(42.05416, -87.68356)","purple_exp"
"617672",40520,"Foster","10/09/2002","W",708,"(42.05416, -87.68356)","purple_exp"
"617692",40520,"Foster","05/01/2004","A",407,"(42.05416, -87.68356)","purple_exp"
"617754",40520,"Foster","10/26/2016","W",1006,"(42.05416, -87.68356)","purple_exp"
"617765",40520,"Foster","04/30/2013","W",833,"(42.05416, -87.68356)","purple_exp"
"618180",40520,"Foster","08/04/2006","W",777,"(42.05416, -87.68356)","purple_exp"
"618478",40520,"Foster","03/27/2005","U",187,"(42.05416, -87.68356)","purple_exp"
"618606",40520,"Foster","02/10/2001","A",367,"(42.05416, -87.68356)","purple_exp"
"618850",40520,"Foster","05/15/2009","W",797,"(42.05416, -87.68356)","purple_exp"
"618854",40520,"Foster","10/17/2007","W",773,"(42.05416, -87.68356)","purple_exp"
"619015",40520,"Foster","11/27/2008","U",258,"(42.05416, -87.68356)","purple_exp"
"619023",40520,"Foster","07/03/2008","W",956,"(42.05416, -87.68356)","purple_exp"
"619113",40520,"Foster","08/14/2012","W",809,"(42.05416, -87.68356)","purple_exp"
"619192",40520,"Foster","05/30/2012","W",875,"(42.05416, -87.68356)","purple_exp"
"619235",40520,"Foster","09/05/2008","W",676,"(42.05416, -87.68356)","purple_exp"
"619345",40520,"Foster","11/09/2015","W",950,"(42.05416, -87.68356)","purple_exp"
"619518",40520,"Foster","05/06/2011","W",967,"(42.05416, -87.68356)","purple_exp"
"619667",40520,"Foster","08/18/2015","W",824,"(42.05416, -87.68356)","purple_exp"
"619683",40520,"Foster","10/29/2007","W",729,"(42.05416, -87.68356)","purple_exp"
"619792",40520,"Foster","04/03/2012","W",828,"(42.05416, -87.68356)","purple_exp"
"619906",40520,"Foster","12/17/2014","W",654,"(42.05416, -87.68356)","purple_exp"
"620031",40520,"Foster","06/30/2001","A",489,"(42.05416, -87.68356)","purple_exp"
"620143",40520,"Foster","06/12/2014","W",822,"(42.05416, -87.68356)","purple_exp"
"620315",40520,"Foster","07/21/2011","W",893,"(42.05416, -87.68356)","purple_exp"
"620353",40520,"Foster","06/29/2011","W",939,"(42.05416, -87.68356)","purple_exp"
"620417",40520,"Foster","12/07/2012","W",890,"(42.05416, -87.68356)","purple_exp"
"620427",40520,"Foster","10/10/2003","W",838,"(42.05416, -87.68356)","purple_exp"
"620580",40520,"Foster","04/23/2002","W",734,"(42.05416, -87.68356)","purple_exp"
"620915",40520,"Foster","03/03/2017","W",970,"(42.05416, -87.68356)","purple_exp"
"620982",40520,"Foster","06/18/2013","W",925,"(42.05416, -87.68356)","purple_exp"
"621246",40520,"Foster","01/22/2015","W",915,"(42.05416, -87.68356)","purple_exp"
"621492",40520,"Foster","12/17/2007","W",509,"(42.05416, -87.68356)","purple_exp"
"621496",40520,"Foster","01/12/2001","W",719,"(42.05416, -87.68356)","purple_exp"
"621925",40520,"Foster","04/22/2003","W",729,"(42.05416, -87.68356)","purple_exp"
"622545",40520,"Foster","02/07/2008","W",833,"(42.05416, -87.68356)","purple_exp"
"622691",40520,"Foster","07/27/2013","A",547,"(42.05416, -87.68356)","purple_exp"
"622938",40520,"Foster","03/17/2004","W",634,"(42.05416, -87.68356)","purple_exp"
"622973",40520,"Foster","10/22/2006","U",384,"(42.05416, -87.68356)","purple_exp"
"622985",40520,"Foster","07/15/2003","W",749,"(42.05416, -87.68356)","purple_exp"
"623066",40520,"Foster","08/27/2001","W",632,"(42.05416, -87.68356)","purple_exp"
"623148",40520,"Foster","03/04/2016","W",937,"(42.05416, -87.68356)","purple_exp"
"623331",40520,"Foster","10/06/2001","A",537,"(42.05416, -87.68356)","purple_exp"
"623344",40520,"Foster","08/13/2001","W",583,"(42.05416, -87.68356)","purple_exp"
"623433",40520,"Foster","05/05/2016","W",1035,"(42.05416, -87.68356)","purple_exp"
"623540",40520,"Foster","12/09/2006","A",368,"(42.05416, -87.68356)","purple_exp"
"623681",40520,"Foster","04/13/2009","W",844,"(42.05416, -87.68356)","purple_exp"
"623790",40520,"Foster","08/13/2007","W",614,"(42.05416, -87.68356)","purple_exp"
"623959",40520,"Foster","06/26/2012","W",908,"(42.05416, -87.68356)","purple_exp"
"624220",40520,"Foster","12/22/2008","W",359,"(42.05416, -87.68356)","purple_exp"
"624253",40520,"Foster","09/30/2007","U",315,"(42.05416, -87.68356)","purple_exp"
"624293",40520,"Foster","01/03/2015","A",279,"(42.05416, -87.68356)","purple_exp"
"624526",40520,"Foster","02/06/2001","W",729,"(42.05416, -87.68356)","purple_exp"
"624553",40520,"Foster","07/09/2005","A",413,"(42.05416, -87.68356)","purple_exp"
"624719",40520,"Foster","10/15/2011","A",777,"(42.05416, -87.68356)","purple_exp"
"624863",40520,"Foster","11/15/2004","W",721,"(42.05416, -87.68356)","purple_exp"
"624875",40520,"Foster","03/26/2012","W",826,"(42.05416, -87.68356)","purple_exp"
"624969",40520,"Foster","03/12/2014","W",905,"(42.05416, -87.68356)","purple_exp"
"625174",40520,"Foster","10/23/2006","W",705,"(42.05416, -87.68356)","purple_exp"
"625200",40520,"Foster","11/13/2012","W",919,"(42.05416, -87.68356)","purple_exp"
"625254",40520,"Foster","05/18/2002","A",434,"(42.05416, -87.68356)","purple_exp"
"625329",40520,"Foster","12/02/2007","U",267,"(42.05416, -87.68356)","purple_exp"
"625411",40520,"Foster","11/10/2012","A",558,"(42.05416, -87.68356)","purple_exp"
"625587",40520,"Foster","02/19/2004","W",678,"(42.05416, -87.68356)","purple_exp"
"625614",40520,"Foster","12/30/2012","U",239,"(42.05416, -87.68356)","purple_exp"
"625683",40520,"Foster","02/28/2001","W",686,"(42.05416, -87.68356)","purple_exp"
"625771",40520,"Foster","05/09/2005","W",869,"(42.05416, -87.68356)","purple_exp"
"625958",40520,"Foster","05/07/2008","W",768,"(42.05416, -87.68356)","purple_exp"
"626131",40520,"Foster","11/13/2003","W",723,"(42.05416, -87.68356)","purple_exp"
"626246",40520,"Foster","04/04/2011","W",804,"(42.05416, -87.68356)","purple_exp"
"626339",40520,"Foster","09/27/2010","W",904,"(42.05416, -87.68356)","purple_exp"
"626596",40520,"Foster","04/03/2007","W",633,"(42.05416, -87.68356)","purple_exp"
"626827",40520,"Foster","05/09/2002","W",660,"(42.05416, -87.68356)","purple_exp"
"626906",40520,"Foster","03/03/2006","W",763,"(42.05416, -87.68356)","purple_exp"
"626930",40520,"Foster","11/11/2015","W",933,"(42.05416, -87.68356)","purple_exp"
"626979",40520,"Foster","12/03/2009","W",845,"(42.05416, -87.68356)","purple_exp"
"626998",40520,"Foster","08/19/2011","W",779,"(42.05416, -87.68356)","purple_exp"
"627195",40520,"Foster","08/29/2007","W",596,"(42.05416, -87.68356)","purple_exp"
"627756",40520,"Foster","09/09/2009","W",723,"(42.05416, -87.68356)","purple_exp"
"627931",40520,"Foster","07/28/2013","U",379,"(42.05416, -87.68356)","purple_exp"
"628106",40520,"Foster","03/18/2011","W",796,"(42.05416, -87.68356)","purple_exp"
"628218",40520,"Foster","03/05/2005","A",423,"(42.05416, -87.68356)","purple_exp"
"628227",40520,"Foster","04/14/2003","W",718,"(42.05416, -87.68356)","purple_exp"
"628354",40520,"Foster","11/24/2015","W",988,"(42.05416, -87.68356)","purple_exp"
"628360",40520,"Foster","10/21/2011","W",1202,"(42.05416, -87.68356)","purple_exp"
"628395",40520,"Foster","07/16/2003","W",769,"(42.05416, -87.68356)","purple_exp"
"628535",40520,"Foster","12/02/2012","U",342,"(42.05416, -87.68356)","purple_exp"
"628602",40520,"Foster","05/02/2001","W",697,"(42.05416, -87.68356)","purple_exp"
"628853",40520,"Foster","07/24/2004","A",404,"(42.05416, -87.68356)","purple_exp"
"628936",40520,"Foster","02/01/2012","W",925,"(42.05416, -87.68356)","purple_exp"
"629043",40520,"Foster","09/07/2006","W",658,"(42.05416, -87.68356)","purple_exp"
"629056",40520,"Foster","05/07/2017","U",401,"(42.05416, -87.68356)","purple_exp"
"629327",40520,"Foster","05/09/2008","W",870,"(42.05416, -87.68356)","purple_exp"
"629479",40520,"Foster","06/18/2003","W",657,"(42.05416, -87.68356)","purple_exp"
"629484",40520,"Foster","10/06/2016","W",1034,"(42.05416, -87.68356)","purple_exp"
"629494",40520,"Foster","03/22/2013","W",761,"(42.05416, -87.68356)","purple_exp"
"629721",40520,"Foster","08/25/2001","A",290,"(42.05416, -87.68356)","purple_exp"
"629737",40520,"Foster","10/01/2001","W",730,"(42.05416, -87.68356)","purple_exp"
"629896",40520,"Foster","01/08/2017","U",357,"(42.05416, -87.68356)","purple_exp"
"629924",40520,"Foster","12/21/2002","A",226,"(42.05416, -87.68356)","purple_exp"
"630085",40520,"Foster","01/17/2003","W",729,"(42.05416, -87.68356)","purple_exp"
"630397",40520,"Foster","01/05/2015","W",748,"(42.05416, -87.68356)","purple_exp"
"630963",40520,"Foster","10/13/2015","W",1075,"(42.05416, -87.68356)","purple_exp"
"631211",40520,"Foster","07/21/2012","A",546,"(42.05416, -87.68356)","purple_exp"
"631301",40520,"Foster","11/10/2006","W",783,"(42.05416, -87.68356)","purple_exp"
"631373",40520,"Foster","12/01/2003","W",606,"(42.05416, -87.68356)","purple_exp"
"631378",40520,"Foster","02/20/2009","W",880,"(42.05416, -87.68356)","purple_exp"
"631903",40520,"Foster","01/17/2005","W",549,"(42.05416, -87.68356)","purple_exp"
"632069",40520,"Foster","01/18/2013","W",904,"(42.05416, -87.68356)","purple_exp"
"632076",40520,"Foster","08/30/2003","A",279,"(42.05416, -87.68356)","purple_exp"
"632144",40520,"Foster","06/19/2013","W",870,"(42.05416, -87.68356)","purple_exp"
"632297",40520,"Foster","04/02/2004","W",793,"(42.05416, -87.68356)","purple_exp"
"632380",40520,"Foster","03/29/2004","W",671,"(42.05416, -87.68356)","purple_exp"
"632436",40520,"Foster","03/05/2017","U",400,"(42.05416, -87.68356)","purple_exp"
"632470",40520,"Foster","12/07/2013","A",548,"(42.05416, -87.68356)","purple_exp"
"632476",40520,"Foster","09/30/2004","W",749,"(42.05416, -87.68356)","purple_exp"
"632526",40520,"Foster","04/21/2014","W",834,"(42.05416, -87.68356)","purple_exp"
"632805",40520,"Foster","08/21/2003","W",606,"(42.05416, -87.68356)","purple_exp"
"632892",40520,"Foster","06/02/2015","W",887,"(42.05416, -87.68356)","purple_exp"
"633562",40520,"Foster","09/30/2016","W",1012,"(42.05416, -87.68356)","purple_exp"
"633565",40520,"Foster","07/05/2005","W",659,"(42.05416, -87.68356)","purple_exp"
"633583",40520,"Foster","03/31/2003","W",634,"(42.05416, -87.68356)","purple_exp"
"633664",40520,"Foster","09/12/2006","W",740,"(42.05416, -87.68356)","purple_exp"
"633716",40520,"Foster","07/21/2014","W",872,"(42.05416, -87.68356)","purple_exp"
"634024",40520,"Foster","10/11/2001","W",678,"(42.05416, -87.68356)","purple_exp"
"634065",40520,"Foster","06/24/2016","W",968,"(42.05416, -87.68356)","purple_exp"
"634127",40520,"Foster","12/20/2010","W",481,"(42.05416, -87.68356)","purple_exp"
"634233",40520,"Foster","01/29/2004","W",640,"(42.05416, -87.68356)","purple_exp"
"634377",40520,"Foster","07/25/2002","W",695,"(42.05416, -87.68356)","purple_exp"
"634401",40520,"Foster","10/23/2007","W",735,"(42.05416, -87.68356)","purple_exp"
"634416",40520,"Foster","04/15/2012","U",368,"(42.05416, -87.68356)","purple_exp"
"634564",40520,"Foster","06/16/2010","W",928,"(42.05416, -87.68356)","purple_exp"
"634570",40520,"Foster","10/11/2012","W",955,"(42.05416, -87.68356)","purple_exp"
"634628",40520,"Foster","07/19/2013","W",914,"(42.05416, -87.68356)","purple_exp"
"634651",40520,"Foster","03/28/2004","U",249,"(42.05416, -87.68356)","purple_exp"
"635105",40520,"Foster","12/24/2013","W",234,"(42.05416, -87.68356)","purple_exp"
"635139",40520,"Foster","08/13/2008","W",744,"(42.05416, -87.68356)","purple_exp"
"635497",40520,"Foster","06/23/2003","W",643,"(42.05416, -87.68356)","purple_exp"
"635688",40520,"Foster","10/01/2013","W",912,"(42.05416, -87.68356)","purple_exp"
"635729",40520,"Foster","05/17/2003","A",404,"(42.05416, -87.68356)","purple_exp"
"635941",40520,"Foster","11/16/2003","U",269,"(42.05416, -87.68356)","purple_exp"
"636274",40520,"Foster","10/09/2010","A",689,"(42.05416, -87.68356)","purple_exp"
"636523",40520,"Foster","12/11/2008","W",827,"(42.05416, -87.68356)","purple_exp"
"636895",40520,"Foster","07/26/2012","W",874,"(42.05416, -87.68356)","purple_exp"
"637180",40520,"Foster","05/25/2005","W",796,"(42.05416, -87.68356)","purple_exp"
"637220",40520,"Foster","10/09/2004","A",547,"(42.05416, -87.68356)","purple_exp"
"637626",40520,"Foster","04/03/2015","W",894,"(42.05416, -87.68356)","purple_exp"
"637707",40520,"Foster","11/18/2009","W",806,"(42.05416, -87.68356)","purple_exp"
"638217",40520,"Foster","05/04/2016","W",938,"(42.05416, -87.68356)","purple_exp"
"638602",40520,"Foster","09/01/2017","W",770,"(42.05416, -87.68356)","purple_exp"
"638826",40520,"Foster","04/26/2006","W",711,"(42.05416, -87.68356)","purple_exp"
"638874",40520,"Foster","05/30/2007","W",703,"(42.05416, -87.68356)","purple_exp"
"638904",40520,"Foster","06/27/2013","W",854,"(42.05416, -87.68356)","purple_exp"
"638950",40520,"Foster","12/05/2014","W",985,"(42.05416, -87.68356)","purple_exp"
"639054",40520,"Foster","11/24/2011","U",322,"(42.05416, -87.68356)","purple_exp"
"639264",40520,"Foster","07/17/2007","W",743,"(42.05416, -87.68356)","purple_exp"
"639279",40520,"Foster","12/29/2009","W",371,"(42.05416, -87.68356)","purple_exp"
"639545",40520,"Foster","01/10/2007","W",687,"(42.05416, -87.68356)","purple_exp"
"639607",40520,"Foster","06/04/2010","W",924,"(42.05416, -87.68356)","purple_exp"
"639705",40520,"Foster","08/22/2005","W",592,"(42.05416, -87.68356)","purple_exp"
"639961",40520,"Foster","04/30/2004","W",676,"(42.05416, -87.68356)","purple_exp"
"639975",40520,"Foster","11/15/2002","W",723,"(42.05416, -87.68356)","purple_exp"
"640012",40520,"Foster","03/14/2005","W",645,"(42.05416, -87.68356)","purple_exp"
"640031",40520,"Foster","12/29/2004","W",423,"(42.05416, -87.68356)","purple_exp"
"640057",40520,"Foster","01/11/2006","W",727,"(42.05416, -87.68356)","purple_exp"
"640192",40520,"Foster","06/15/2005","W",722,"(42.05416, -87.68356)","purple_exp"
"640326",40520,"Foster","11/09/2002","A",515,"(42.05416, -87.68356)","purple_exp"
"640447",40520,"Foster","03/23/2011","W",614,"(42.05416, -87.68356)","purple_exp"
"640598",40520,"Foster","04/13/2003","U",262,"(42.05416, -87.68356)","purple_exp"
"641193",40520,"Foster","09/19/2004","U",308,"(42.05416, -87.68356)","purple_exp"
"641196",40520,"Foster","06/02/2016","W",1023,"(42.05416, -87.68356)","purple_exp"
"641362",40520,"Foster","09/18/2008","W",818,"(42.05416, -87.68356)","purple_exp"
"641530",40520,"Foster","03/23/2012","W",636,"(42.05416, -87.68356)","purple_exp"
"641660",40520,"Foster","04/28/2007","A",567,"(42.05416, -87.68356)","purple_exp"
"641694",40520,"Foster","07/16/2013","W",865,"(42.05416, -87.68356)","purple_exp"
"641780",40520,"Foster","03/19/2009","W",778,"(42.05416, -87.68356)","purple_exp"
"641940",40520,"Foster","05/20/2007","U",243,"(42.05416, -87.68356)","purple_exp"
"641980",40520,"Foster","01/21/2001","U",258,"(42.05416, -87.68356)","purple_exp"
"642050",40520,"Foster","07/02/2016","A",495,"(42.05416, -87.68356)","purple_exp"
"642053",40520,"Foster","04/09/2012","W",871,"(42.05416, -87.68356)","purple_exp"
"642074",40520,"Foster","09/04/2015","W",771,"(42.05416, -87.68356)","purple_exp"
"642210",40520,"Foster","02/04/2016","W",935,"(42.05416, -87.68356)","purple_exp"
"642423",40520,"Foster","05/22/2014","W",1005,"(42.05416, -87.68356)","purple_exp"
"642547",40520,"Foster","10/19/2005","W",799,"(42.05416, -87.68356)","purple_exp"
"642589",40520,"Foster","10/18/2016","W",1042,"(42.05416, -87.68356)","purple_exp"
"642639",40520,"Foster","01/06/2005","W",715,"(42.05416, -87.68356)","purple_exp"
"642727",40520,"Foster","11/07/2005","W",704,"(42.05416, -87.68356)","purple_exp"
"643081",40520,"Foster","12/23/2012","U",189,"(42.05416, -87.68356)","purple_exp"
"643470",40520,"Foster","08/01/2005","W",591,"(42.05416, -87.68356)","purple_exp"
"643533",40520,"Foster","06/13/2017","W",909,"(42.05416, -87.68356)","purple_exp"
"643657",40520,"Foster","05/21/2005","A",490,"(42.05416, -87.68356)","purple_exp"
"643756",40520,"Foster","06/15/2011","W",1013,"(42.05416, -87.68356)","purple_exp"
"643834",40520,"Foster","12/18/2005","U",111,"(42.05416, -87.68356)","purple_exp"
"643836",40520,"Foster","07/14/2012","A",693,"(42.05416, -87.68356)","purple_exp"
"643947",40520,"Foster","05/12/2005","W",761,"(42.05416, -87.68356)","purple_exp"
"644110",40520,"Foster","08/07/2006","W",665,"(42.05416, -87.68356)","purple_exp"
"644560",40520,"Foster","06/21/2007","W",708,"(42.05416, -87.68356)","purple_exp"
"644668",40520,"Foster","06/15/2014","U",409,"(42.05416, -87.68356)","purple_exp"
"644689",40520,"Foster","07/21/2006","W",897,"(42.05416, -87.68356)","purple_exp"
"645125",40520,"Foster","04/14/2011","W",820,"(42.05416, -87.68356)","purple_exp"
"645141",40520,"Foster","08/03/2011","W",841,"(42.05416, -87.68356)","purple_exp"
"645147",40520,"Foster","04/09/2003","W",671,"(42.05416, -87.68356)","purple_exp"
"645244",40520,"Foster","11/29/2006","W",687,"(42.05416, -87.68356)","purple_exp"
"645594",40520,"Foster","01/29/2012","U",305,"(42.05416, -87.68356)","purple_exp"
"645902",40520,"Foster","07/10/2002","W",721,"(42.05416, -87.68356)","purple_exp"
"646060",40520,"Foster","05/30/2003","W",685,"(42.05416, -87.68356)","purple_exp"
"646268",40520,"Foster","11/10/2003","W",643,"(42.05416, -87.68356)","purple_exp"
"646418",40520,"Foster","02/06/2003","W",636,"(42.05416, -87.68356)","purple_exp"
"646589",40520,"Foster","09/27/2014","A",726,"(42.05416, -87.68356)","purple_exp"
"646800",40520,"Foster","06/02/2003","W",618,"(42.05416, -87.68356)","purple_exp"
"647162",40520,"Foster","02/16/2012","W",898,"(42.05416, -87.68356)","purple_exp"
"647632",40520,"Foster","09/17/2015","W",931,"(42.05416, -87.68356)","purple_exp"
"647634",40520,"Foster","11/23/2010","W",796,"(42.05416, -87.68356)","purple_exp"
"647768",40520,"Foster","04/06/2017","W",912,"(42.05416, -87.68356)","purple_exp"
"647991",40520,"Foster","06/25/2012","W",870,"(42.05416, -87.68356)","purple_exp"
"648224",40520,"Foster","09/07/2014","U",362,"(42.05416, -87.68356)","purple_exp"
"648298",40520,"Foster","03/31/2008","W",690,"(42.05416, -87.68356)","purple_exp"
"648590",40520,"Foster","06/12/2011","U",722,"(42.05416, -87.68356)","purple_exp"
"648943",40520,"Foster","06/06/2016","W",856,"(42.05416, -87.68356)","purple_exp"
"648944",40520,"Foster","08/28/2010","A",424,"(42.05416, -87.68356)","purple_exp"
"648997",40520,"Foster","07/25/2011","W",903,"(42.05416, -87.68356)","purple_exp"
"649103",40520,"Foster","10/04/2009","U",352,"(42.05416, -87.68356)","purple_exp"
"649234",40520,"Foster","09/07/2007","W",635,"(42.05416, -87.68356)","purple_exp"
"649466",40520,"Foster","02/11/2010","W",842,"(42.05416, -87.68356)","purple_exp"
"649491",40520,"Foster","07/20/2005","W",674,"(42.05416, -87.68356)","purple_exp"
"649572",40520,"Foster","06/10/2009","W",820,"(42.05416, -87.68356)","purple_exp"
"650439",40520,"Foster","02/22/2012","W",885,"(42.05416, -87.68356)","purple_exp"
"650486",40520,"Foster","11/13/2015","W",1070,"(42.05416, -87.68356)","purple_exp"
"650599",40520,"Foster","10/22/2011","A",732,"(42.05416, -87.68356)","purple_exp"
"650779",40520,"Foster","04/29/2017","A",495,"(42.05416, -87.68356)","purple_exp"
"650832",40520,"Foster","10/26/2014","U",489,"(42.05416, -87.68356)","purple_exp"
"651018",40520,"Foster","04/05/2008","A",556,"(42.05416, -87.68356)","purple_exp"
"651041",40520,"Foster","12/06/2016","W",874,"(42.05416, -87.68356)","purple_exp"
"651187",40520,"Foster","04/01/2002","W",545,"(42.05416, -87.68356)","purple_exp"
"651366",40520,"Foster","10/28/2004","W",760,"(42.05416, -87.68356)","purple_exp"
"651615",40520,"Foster","03/02/2007","W",752,"(42.05416, -87.68356)","purple_exp"
"651678",40520,"Foster","01/24/2008","W",767,"(42.05416, -87.68356)","purple_exp"
"651762",40520,"Foster","02/14/2009","A",555,"(42.05416, -87.68356)","purple_exp"
"651866",40520,"Foster","03/10/2013","U",297,"(42.05416, -87.68356)","purple_exp"
"652184",40520,"Foster","06/16/2009","W",736,"(42.05416, -87.68356)","purple_exp"
"652346",40520,"Foster","12/04/2008","W",793,"(42.05416, -87.68356)","purple_exp"
"652440",40520,"Foster","11/24/2017","W",403,"(42.05416, -87.68356)","purple_exp"
"652488",40520,"Foster","12/08/2010","W",834,"(42.05416, -87.68356)","purple_exp"
"652641",40520,"Foster","02/12/2010","W",932,"(42.05416, -87.68356)","purple_exp"
"652801",40520,"Foster","09/23/2017","A",721,"(42.05416, -87.68356)","purple_exp"
"652809",40520,"Foster","09/10/2013","W",740,"(42.05416, -87.68356)","purple_exp"
"653015",40520,"Foster","05/21/2014","W",928,"(42.05416, -87.68356)","purple_exp"
"653227",40520,"Foster","02/08/2005","W",695,"(42.05416, -87.68356)","purple_exp"
"653341",40520,"Foster","05/24/2004","W",690,"(42.05416, -87.68356)","purple_exp"
"653751",40520,"Foster","02/25/2013","W",830,"(42.05416, -87.68356)","purple_exp"
"653811",40520,"Foster","03/03/2016","W",920,"(42.05416, -87.68356)","purple_exp"
