"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"478795",40520,"Foster","04/03/2003","W",718,2003-04-03,4,"Apr",2003,3,"Thursday","(42.05416, -87.68356)","purple_exp"
"479034",40520,"Foster","06/07/2003","A",352,2003-06-07,6,"Jun",2003,7,"Saturday","(42.05416, -87.68356)","purple_exp"
"479088",40520,"Foster","09/05/2010","U",343,2010-09-05,9,"Sep",2010,5,"Sunday","(42.05416, -87.68356)","purple_exp"
"479166",40520,"Foster","08/05/2007","U",368,2007-08-05,8,"Aug",2007,5,"Sunday","(42.05416, -87.68356)","purple_exp"
"479333",40520,"Foster","01/01/2010","U",145,2010-01-01,1,"Jan",2010,1,"Friday","(42.05416, -87.68356)","purple_exp"
"479548",40520,"Foster","12/28/2016","W",299,2016-12-28,12,"Dec",2016,28,"Wednesday","(42.05416, -87.68356)","purple_exp"
"479922",40520,"Foster","09/15/2003","W",618,2003-09-15,9,"Sep",2003,15,"Monday","(42.05416, -87.68356)","purple_exp"
"480069",40520,"Foster","01/25/2007","W",749,2007-01-25,1,"Jan",2007,25,"Thursday","(42.05416, -87.68356)","purple_exp"
"480404",40520,"Foster","02/14/2001","W",676,2001-02-14,2,"Feb",2001,14,"Wednesday","(42.05416, -87.68356)","purple_exp"
"480558",40520,"Foster","12/14/2005","W",520,2005-12-14,12,"Dec",2005,14,"Wednesday","(42.05416, -87.68356)","purple_exp"
"481159",40520,"Foster","04/29/2007","U",263,2007-04-29,4,"Apr",2007,29,"Sunday","(42.05416, -87.68356)","purple_exp"
"481273",40520,"Foster","05/31/2014","A",652,2014-05-31,5,"May",2014,31,"Saturday","(42.05416, -87.68356)","purple_exp"
"481509",40520,"Foster","09/28/2011","W",890,2011-09-28,9,"Sep",2011,28,"Wednesday","(42.05416, -87.68356)","purple_exp"
"481535",40520,"Foster","08/25/2014","W",718,2014-08-25,8,"Aug",2014,25,"Monday","(42.05416, -87.68356)","purple_exp"
"481540",40520,"Foster","11/08/2002","W",715,2002-11-08,11,"Nov",2002,8,"Friday","(42.05416, -87.68356)","purple_exp"
"481575",40520,"Foster","11/03/2012","A",621,2012-11-03,11,"Nov",2012,3,"Saturday","(42.05416, -87.68356)","purple_exp"
"481725",40520,"Foster","03/10/2016","W",883,2016-03-10,3,"Mar",2016,10,"Thursday","(42.05416, -87.68356)","purple_exp"
"481768",40520,"Foster","03/25/2013","W",588,2013-03-25,3,"Mar",2013,25,"Monday","(42.05416, -87.68356)","purple_exp"
"481924",40520,"Foster","01/31/2014","W",1061,2014-01-31,1,"Jan",2014,31,"Friday","(42.05416, -87.68356)","purple_exp"
"482121",40520,"Foster","04/21/2012","A",717,2012-04-21,4,"Apr",2012,21,"Saturday","(42.05416, -87.68356)","purple_exp"
"482325",40520,"Foster","08/03/2012","W",1016,2012-08-03,8,"Aug",2012,3,"Friday","(42.05416, -87.68356)","purple_exp"
"482395",40520,"Foster","07/29/2017","A",530,2017-07-29,7,"Jul",2017,29,"Saturday","(42.05416, -87.68356)","purple_exp"
"482427",40520,"Foster","08/14/2013","W",820,2013-08-14,8,"Aug",2013,14,"Wednesday","(42.05416, -87.68356)","purple_exp"
"482529",40520,"Foster","06/15/2002","A",448,2002-06-15,6,"Jun",2002,15,"Saturday","(42.05416, -87.68356)","purple_exp"
"482818",40520,"Foster","08/07/2005","U",237,2005-08-07,8,"Aug",2005,7,"Sunday","(42.05416, -87.68356)","purple_exp"
"483203",40520,"Foster","03/24/2003","W",460,2003-03-24,3,"Mar",2003,24,"Monday","(42.05416, -87.68356)","purple_exp"
"483332",40520,"Foster","06/26/2003","W",777,2003-06-26,6,"Jun",2003,26,"Thursday","(42.05416, -87.68356)","purple_exp"
"483345",40520,"Foster","02/09/2001","W",800,2001-02-09,2,"Feb",2001,9,"Friday","(42.05416, -87.68356)","purple_exp"
"483430",40520,"Foster","06/17/2011","W",1037,2011-06-17,6,"Jun",2011,17,"Friday","(42.05416, -87.68356)","purple_exp"
"483484",40520,"Foster","08/20/2009","W",667,2009-08-20,8,"Aug",2009,20,"Thursday","(42.05416, -87.68356)","purple_exp"
"483558",40520,"Foster","01/06/2011","W",835,2011-01-06,1,"Jan",2011,6,"Thursday","(42.05416, -87.68356)","purple_exp"
"483660",40520,"Foster","05/01/2013","W",826,2013-05-01,5,"May",2013,1,"Wednesday","(42.05416, -87.68356)","purple_exp"
"483824",40520,"Foster","10/05/2017","W",1012,2017-10-05,10,"Oct",2017,5,"Thursday","(42.05416, -87.68356)","purple_exp"
"483895",40520,"Foster","10/21/2006","A",556,2006-10-21,10,"Oct",2006,21,"Saturday","(42.05416, -87.68356)","purple_exp"
"484017",40520,"Foster","09/18/2014","W",954,2014-09-18,9,"Sep",2014,18,"Thursday","(42.05416, -87.68356)","purple_exp"
"484071",40520,"Foster","08/08/2007","W",646,2007-08-08,8,"Aug",2007,8,"Wednesday","(42.05416, -87.68356)","purple_exp"
"484168",40520,"Foster","05/08/2003","W",707,2003-05-08,5,"May",2003,8,"Thursday","(42.05416, -87.68356)","purple_exp"
"484284",40520,"Foster","02/24/2005","W",683,2005-02-24,2,"Feb",2005,24,"Thursday","(42.05416, -87.68356)","purple_exp"
"484302",40520,"Foster","11/18/2013","W",903,2013-11-18,11,"Nov",2013,18,"Monday","(42.05416, -87.68356)","purple_exp"
"484352",40520,"Foster","04/17/2008","W",806,2008-04-17,4,"Apr",2008,17,"Thursday","(42.05416, -87.68356)","purple_exp"
"484371",40520,"Foster","06/30/2008","W",764,2008-06-30,6,"Jun",2008,30,"Monday","(42.05416, -87.68356)","purple_exp"
"484478",40520,"Foster","06/15/2004","W",726,2004-06-15,6,"Jun",2004,15,"Tuesday","(42.05416, -87.68356)","purple_exp"
"484566",40520,"Foster","10/09/2017","W",961,2017-10-09,10,"Oct",2017,9,"Monday","(42.05416, -87.68356)","purple_exp"
"484711",40520,"Foster","03/19/2010","W",721,2010-03-19,3,"Mar",2010,19,"Friday","(42.05416, -87.68356)","purple_exp"
"484743",40520,"Foster","06/25/2015","W",904,2015-06-25,6,"Jun",2015,25,"Thursday","(42.05416, -87.68356)","purple_exp"
"485144",40520,"Foster","01/11/2010","W",806,2010-01-11,1,"Jan",2010,11,"Monday","(42.05416, -87.68356)","purple_exp"
"485214",40520,"Foster","07/05/2017","W",915,2017-07-05,7,"Jul",2017,5,"Wednesday","(42.05416, -87.68356)","purple_exp"
"485431",40520,"Foster","06/07/2014","A",507,2014-06-07,6,"Jun",2014,7,"Saturday","(42.05416, -87.68356)","purple_exp"
"485771",40520,"Foster","03/30/2011","W",851,2011-03-30,3,"Mar",2011,30,"Wednesday","(42.05416, -87.68356)","purple_exp"
"485845",40520,"Foster","08/17/2017","W",1222,2017-08-17,8,"Aug",2017,17,"Thursday","(42.05416, -87.68356)","purple_exp"
"485873",40520,"Foster","09/11/2016","U",481,2016-09-11,9,"Sep",2016,11,"Sunday","(42.05416, -87.68356)","purple_exp"
"485933",40520,"Foster","11/03/2010","W",919,2010-11-03,11,"Nov",2010,3,"Wednesday","(42.05416, -87.68356)","purple_exp"
"486019",40520,"Foster","06/20/2005","W",742,2005-06-20,6,"Jun",2005,20,"Monday","(42.05416, -87.68356)","purple_exp"
"486048",40520,"Foster","03/01/2002","W",676,2002-03-01,3,"Mar",2002,1,"Friday","(42.05416, -87.68356)","purple_exp"
"486071",40520,"Foster","06/21/2014","A",633,2014-06-21,6,"Jun",2014,21,"Saturday","(42.05416, -87.68356)","purple_exp"
"486268",40520,"Foster","10/08/2012","W",820,2012-10-08,10,"Oct",2012,8,"Monday","(42.05416, -87.68356)","purple_exp"
"486521",40520,"Foster","06/07/2013","W",1005,2013-06-07,6,"Jun",2013,7,"Friday","(42.05416, -87.68356)","purple_exp"
"486965",40520,"Foster","03/11/2010","W",759,2010-03-11,3,"Mar",2010,11,"Thursday","(42.05416, -87.68356)","purple_exp"
"487469",40520,"Foster","01/12/2004","W",601,2004-01-12,1,"Jan",2004,12,"Monday","(42.05416, -87.68356)","purple_exp"
"487709",40520,"Foster","12/19/2011","W",539,2011-12-19,12,"Dec",2011,19,"Monday","(42.05416, -87.68356)","purple_exp"
"488015",40520,"Foster","02/05/2017","U",375,2017-02-05,2,"Feb",2017,5,"Sunday","(42.05416, -87.68356)","purple_exp"
"488033",40520,"Foster","02/26/2017","U",443,2017-02-26,2,"Feb",2017,26,"Sunday","(42.05416, -87.68356)","purple_exp"
"488197",40520,"Foster","04/17/2010","A",630,2010-04-17,4,"Apr",2010,17,"Saturday","(42.05416, -87.68356)","purple_exp"
"488441",40520,"Foster","05/21/2009","W",869,2009-05-21,5,"May",2009,21,"Thursday","(42.05416, -87.68356)","purple_exp"
"488727",40520,"Foster","06/23/2008","W",791,2008-06-23,6,"Jun",2008,23,"Monday","(42.05416, -87.68356)","purple_exp"
"488753",40520,"Foster","12/08/2011","W",870,2011-12-08,12,"Dec",2011,8,"Thursday","(42.05416, -87.68356)","purple_exp"
"488807",40520,"Foster","05/20/2002","W",664,2002-05-20,5,"May",2002,20,"Monday","(42.05416, -87.68356)","purple_exp"
"488994",40520,"Foster","05/22/2012","W",868,2012-05-22,5,"May",2012,22,"Tuesday","(42.05416, -87.68356)","purple_exp"
"489131",40520,"Foster","11/25/2002","W",631,2002-11-25,11,"Nov",2002,25,"Monday","(42.05416, -87.68356)","purple_exp"
"489206",40520,"Foster","10/20/2009","W",869,2009-10-20,10,"Oct",2009,20,"Tuesday","(42.05416, -87.68356)","purple_exp"
"489602",40520,"Foster","10/27/2004","W",692,2004-10-27,10,"Oct",2004,27,"Wednesday","(42.05416, -87.68356)","purple_exp"
"489746",40520,"Foster","02/23/2013","A",638,2013-02-23,2,"Feb",2013,23,"Saturday","(42.05416, -87.68356)","purple_exp"
"489812",40520,"Foster","11/03/2011","W",878,2011-11-03,11,"Nov",2011,3,"Thursday","(42.05416, -87.68356)","purple_exp"
"489906",40520,"Foster","11/21/2016","W",895,2016-11-21,11,"Nov",2016,21,"Monday","(42.05416, -87.68356)","purple_exp"
"489924",40520,"Foster","06/11/2001","W",636,2001-06-11,6,"Jun",2001,11,"Monday","(42.05416, -87.68356)","purple_exp"
"489942",40520,"Foster","10/14/2017","A",547,2017-10-14,10,"Oct",2017,14,"Saturday","(42.05416, -87.68356)","purple_exp"
"489992",40520,"Foster","01/26/2002","A",443,2002-01-26,1,"Jan",2002,26,"Saturday","(42.05416, -87.68356)","purple_exp"
"490034",40520,"Foster","09/11/2011","U",428,2011-09-11,9,"Sep",2011,11,"Sunday","(42.05416, -87.68356)","purple_exp"
"490167",40520,"Foster","07/02/2006","U",332,2006-07-02,7,"Jul",2006,2,"Sunday","(42.05416, -87.68356)","purple_exp"
"490214",40520,"Foster","07/01/2009","W",777,2009-07-01,7,"Jul",2009,1,"Wednesday","(42.05416, -87.68356)","purple_exp"
"490316",40520,"Foster","04/13/2012","W",972,2012-04-13,4,"Apr",2012,13,"Friday","(42.05416, -87.68356)","purple_exp"
"490371",40520,"Foster","11/09/2003","U",258,2003-11-09,11,"Nov",2003,9,"Sunday","(42.05416, -87.68356)","purple_exp"
"490422",40520,"Foster","11/26/2005","A",252,2005-11-26,11,"Nov",2005,26,"Saturday","(42.05416, -87.68356)","purple_exp"
"490441",40520,"Foster","10/21/2012","U",447,2012-10-21,10,"Oct",2012,21,"Sunday","(42.05416, -87.68356)","purple_exp"
"490526",40520,"Foster","07/25/2003","W",654,2003-07-25,7,"Jul",2003,25,"Friday","(42.05416, -87.68356)","purple_exp"
"490852",40520,"Foster","12/24/2005","A",109,2005-12-24,12,"Dec",2005,24,"Saturday","(42.05416, -87.68356)","purple_exp"
"490863",40520,"Foster","10/28/2017","A",689,2017-10-28,10,"Oct",2017,28,"Saturday","(42.05416, -87.68356)","purple_exp"
"490929",40520,"Foster","04/01/2009","W",851,2009-04-01,4,"Apr",2009,1,"Wednesday","(42.05416, -87.68356)","purple_exp"
"490963",40520,"Foster","01/11/2003","A",339,2003-01-11,1,"Jan",2003,11,"Saturday","(42.05416, -87.68356)","purple_exp"
"491184",40520,"Foster","10/20/2001","A",434,2001-10-20,10,"Oct",2001,20,"Saturday","(42.05416, -87.68356)","purple_exp"
"491196",40520,"Foster","11/11/2014","W",915,2014-11-11,11,"Nov",2014,11,"Tuesday","(42.05416, -87.68356)","purple_exp"
"491282",40520,"Foster","09/07/2004","W",604,2004-09-07,9,"Sep",2004,7,"Tuesday","(42.05416, -87.68356)","purple_exp"
"491392",40520,"Foster","05/16/2005","W",730,2005-05-16,5,"May",2005,16,"Monday","(42.05416, -87.68356)","purple_exp"
"491402",40520,"Foster","10/18/2003","A",582,2003-10-18,10,"Oct",2003,18,"Saturday","(42.05416, -87.68356)","purple_exp"
"491458",40520,"Foster","01/14/2003","W",634,2003-01-14,1,"Jan",2003,14,"Tuesday","(42.05416, -87.68356)","purple_exp"
"491470",40520,"Foster","06/28/2015","U",689,2015-06-28,6,"Jun",2015,28,"Sunday","(42.05416, -87.68356)","purple_exp"
"491595",40520,"Foster","06/06/2008","W",857,2008-06-06,6,"Jun",2008,6,"Friday","(42.05416, -87.68356)","purple_exp"
"491633",40520,"Foster","08/31/2015","W",751,2015-08-31,8,"Aug",2015,31,"Monday","(42.05416, -87.68356)","purple_exp"
"491770",40520,"Foster","10/03/2017","W",902,2017-10-03,10,"Oct",2017,3,"Tuesday","(42.05416, -87.68356)","purple_exp"
"491928",40520,"Foster","10/18/2011","W",877,2011-10-18,10,"Oct",2011,18,"Tuesday","(42.05416, -87.68356)","purple_exp"
"492000",40520,"Foster","09/02/2010","W",695,2010-09-02,9,"Sep",2010,2,"Thursday","(42.05416, -87.68356)","purple_exp"
"492177",40520,"Foster","07/07/2014","W",841,2014-07-07,7,"Jul",2014,7,"Monday","(42.05416, -87.68356)","purple_exp"
"492253",40520,"Foster","04/23/2001","W",645,2001-04-23,4,"Apr",2001,23,"Monday","(42.05416, -87.68356)","purple_exp"
"492700",40520,"Foster","03/02/2005","W",630,2005-03-02,3,"Mar",2005,2,"Wednesday","(42.05416, -87.68356)","purple_exp"
"492931",40520,"Foster","06/17/2016","W",1218,2016-06-17,6,"Jun",2016,17,"Friday","(42.05416, -87.68356)","purple_exp"
"492996",40520,"Foster","07/27/2008","U",336,2008-07-27,7,"Jul",2008,27,"Sunday","(42.05416, -87.68356)","purple_exp"
"493009",40520,"Foster","09/06/2005","W",604,2005-09-06,9,"Sep",2005,6,"Tuesday","(42.05416, -87.68356)","purple_exp"
"493531",40520,"Foster","02/09/2008","A",462,2008-02-09,2,"Feb",2008,9,"Saturday","(42.05416, -87.68356)","purple_exp"
"493595",40520,"Foster","09/01/2003","U",204,2003-09-01,9,"Sep",2003,1,"Monday","(42.05416, -87.68356)","purple_exp"
"493799",40520,"Foster","01/20/2009","W",749,2009-01-20,1,"Jan",2009,20,"Tuesday","(42.05416, -87.68356)","purple_exp"
"493837",40520,"Foster","12/15/2011","W",665,2011-12-15,12,"Dec",2011,15,"Thursday","(42.05416, -87.68356)","purple_exp"
"494143",40520,"Foster","10/20/2012","A",782,2012-10-20,10,"Oct",2012,20,"Saturday","(42.05416, -87.68356)","purple_exp"
"494244",40520,"Foster","07/17/2012","W",943,2012-07-17,7,"Jul",2012,17,"Tuesday","(42.05416, -87.68356)","purple_exp"
"494517",40520,"Foster","05/04/2008","U",271,2008-05-04,5,"May",2008,4,"Sunday","(42.05416, -87.68356)","purple_exp"
"494528",40520,"Foster","12/30/2007","U",151,2007-12-30,12,"Dec",2007,30,"Sunday","(42.05416, -87.68356)","purple_exp"
"494611",40520,"Foster","10/22/2017","U",400,2017-10-22,10,"Oct",2017,22,"Sunday","(42.05416, -87.68356)","purple_exp"
"494690",40520,"Foster","08/06/2002","W",755,2002-08-06,8,"Aug",2002,6,"Tuesday","(42.05416, -87.68356)","purple_exp"
"494869",40520,"Foster","05/16/2002","W",688,2002-05-16,5,"May",2002,16,"Thursday","(42.05416, -87.68356)","purple_exp"
"494934",40520,"Foster","09/15/2010","W",858,2010-09-15,9,"Sep",2010,15,"Wednesday","(42.05416, -87.68356)","purple_exp"
"494960",40520,"Foster","06/03/2016","W",1019,2016-06-03,6,"Jun",2016,3,"Friday","(42.05416, -87.68356)","purple_exp"
"495397",40520,"Foster","05/03/2001","W",685,2001-05-03,5,"May",2001,3,"Thursday","(42.05416, -87.68356)","purple_exp"
"496009",40520,"Foster","06/16/2001","A",461,2001-06-16,6,"Jun",2001,16,"Saturday","(42.05416, -87.68356)","purple_exp"
"496105",40520,"Foster","08/16/2007","W",618,2007-08-16,8,"Aug",2007,16,"Thursday","(42.05416, -87.68356)","purple_exp"
"496173",40520,"Foster","12/22/2001","A",208,2001-12-22,12,"Dec",2001,22,"Saturday","(42.05416, -87.68356)","purple_exp"
"496186",40520,"Foster","01/02/2005","U",159,2005-01-02,1,"Jan",2005,2,"Sunday","(42.05416, -87.68356)","purple_exp"
"496304",40520,"Foster","01/25/2006","W",688,2006-01-25,1,"Jan",2006,25,"Wednesday","(42.05416, -87.68356)","purple_exp"
"496384",40520,"Foster","02/16/2014","U",383,2014-02-16,2,"Feb",2014,16,"Sunday","(42.05416, -87.68356)","purple_exp"
"496495",40520,"Foster","10/02/2007","W",737,2007-10-02,10,"Oct",2007,2,"Tuesday","(42.05416, -87.68356)","purple_exp"
"496620",40520,"Foster","07/25/2012","W",862,2012-07-25,7,"Jul",2012,25,"Wednesday","(42.05416, -87.68356)","purple_exp"
"497000",40520,"Foster","08/25/2012","A",367,2012-08-25,8,"Aug",2012,25,"Saturday","(42.05416, -87.68356)","purple_exp"
"497123",40520,"Foster","05/07/2002","W",746,2002-05-07,5,"May",2002,7,"Tuesday","(42.05416, -87.68356)","purple_exp"
"497238",40520,"Foster","05/02/2011","W",820,2011-05-02,5,"May",2011,2,"Monday","(42.05416, -87.68356)","purple_exp"
"497277",40520,"Foster","03/25/2011","W",608,2011-03-25,3,"Mar",2011,25,"Friday","(42.05416, -87.68356)","purple_exp"
"497289",40520,"Foster","03/14/2001","W",697,2001-03-14,3,"Mar",2001,14,"Wednesday","(42.05416, -87.68356)","purple_exp"
"497408",40520,"Foster","01/01/2008","U",113,2008-01-01,1,"Jan",2008,1,"Tuesday","(42.05416, -87.68356)","purple_exp"
"497626",40520,"Foster","01/11/2017","W",925,2017-01-11,1,"Jan",2017,11,"Wednesday","(42.05416, -87.68356)","purple_exp"
"497656",40520,"Foster","04/12/2014","A",644,2014-04-12,4,"Apr",2014,12,"Saturday","(42.05416, -87.68356)","purple_exp"
"497690",40520,"Foster","08/11/2008","W",721,2008-08-11,8,"Aug",2008,11,"Monday","(42.05416, -87.68356)","purple_exp"
"497848",40520,"Foster","08/08/2015","A",646,2015-08-08,8,"Aug",2015,8,"Saturday","(42.05416, -87.68356)","purple_exp"
"498496",40520,"Foster","04/20/2016","W",984,2016-04-20,4,"Apr",2016,20,"Wednesday","(42.05416, -87.68356)","purple_exp"
"498854",40520,"Foster","08/04/2017","W",1040,2017-08-04,8,"Aug",2017,4,"Friday","(42.05416, -87.68356)","purple_exp"
"498857",40520,"Foster","12/16/2016","W",643,2016-12-16,12,"Dec",2016,16,"Friday","(42.05416, -87.68356)","purple_exp"
"498869",40520,"Foster","08/05/2004","W",737,2004-08-05,8,"Aug",2004,5,"Thursday","(42.05416, -87.68356)","purple_exp"
"498958",40520,"Foster","06/14/2008","A",415,2008-06-14,6,"Jun",2008,14,"Saturday","(42.05416, -87.68356)","purple_exp"
"498964",40520,"Foster","04/19/2005","W",891,2005-04-19,4,"Apr",2005,19,"Tuesday","(42.05416, -87.68356)","purple_exp"
"498994",40520,"Foster","05/04/2017","W",939,2017-05-04,5,"May",2017,4,"Thursday","(42.05416, -87.68356)","purple_exp"
"499108",40520,"Foster","02/02/2011","W",212,2011-02-02,2,"Feb",2011,2,"Wednesday","(42.05416, -87.68356)","purple_exp"
"499128",40520,"Foster","06/04/2009","W",799,2009-06-04,6,"Jun",2009,4,"Thursday","(42.05416, -87.68356)","purple_exp"
"499301",40520,"Foster","11/30/2006","W",719,2006-11-30,11,"Nov",2006,30,"Thursday","(42.05416, -87.68356)","purple_exp"
"499304",40520,"Foster","11/01/2001","W",729,2001-11-01,11,"Nov",2001,1,"Thursday","(42.05416, -87.68356)","purple_exp"
"499321",40520,"Foster","04/09/2016","A",579,2016-04-09,4,"Apr",2016,9,"Saturday","(42.05416, -87.68356)","purple_exp"
"499390",40520,"Foster","03/10/2011","W",860,2011-03-10,3,"Mar",2011,10,"Thursday","(42.05416, -87.68356)","purple_exp"
"499504",40520,"Foster","05/31/2013","W",971,2013-05-31,5,"May",2013,31,"Friday","(42.05416, -87.68356)","purple_exp"
"499703",40520,"Foster","05/26/2017","W",832,2017-05-26,5,"May",2017,26,"Friday","(42.05416, -87.68356)","purple_exp"
"500056",40520,"Foster","03/11/2013","W",804,2013-03-11,3,"Mar",2013,11,"Monday","(42.05416, -87.68356)","purple_exp"
"500630",40520,"Foster","08/09/2014","A",582,2014-08-09,8,"Aug",2014,9,"Saturday","(42.05416, -87.68356)","purple_exp"
"500672",40520,"Foster","04/04/2012","W",875,2012-04-04,4,"Apr",2012,4,"Wednesday","(42.05416, -87.68356)","purple_exp"
"500781",40520,"Foster","06/19/2001","W",651,2001-06-19,6,"Jun",2001,19,"Tuesday","(42.05416, -87.68356)","purple_exp"
"500860",40520,"Foster","09/16/2007","U",255,2007-09-16,9,"Sep",2007,16,"Sunday","(42.05416, -87.68356)","purple_exp"
"501090",40520,"Foster","07/14/2003","W",628,2003-07-14,7,"Jul",2003,14,"Monday","(42.05416, -87.68356)","purple_exp"
"501516",40520,"Foster","08/01/2012","W",891,2012-08-01,8,"Aug",2012,1,"Wednesday","(42.05416, -87.68356)","purple_exp"
"501522",40520,"Foster","06/14/2003","A",388,2003-06-14,6,"Jun",2003,14,"Saturday","(42.05416, -87.68356)","purple_exp"
"501524",40520,"Foster","05/18/2010","W",890,2010-05-18,5,"May",2010,18,"Tuesday","(42.05416, -87.68356)","purple_exp"
"501574",40520,"Foster","11/24/2013","U",376,2013-11-24,11,"Nov",2013,24,"Sunday","(42.05416, -87.68356)","purple_exp"
"502000",40520,"Foster","03/19/2002","W",627,2002-03-19,3,"Mar",2002,19,"Tuesday","(42.05416, -87.68356)","purple_exp"
"502003",40520,"Foster","05/17/2015","U",461,2015-05-17,5,"May",2015,17,"Sunday","(42.05416, -87.68356)","purple_exp"
"502398",40520,"Foster","10/30/2009","W",960,2009-10-30,10,"Oct",2009,30,"Friday","(42.05416, -87.68356)","purple_exp"
"502480",40520,"Foster","10/12/2017","W",910,2017-10-12,10,"Oct",2017,12,"Thursday","(42.05416, -87.68356)","purple_exp"
"502675",40520,"Foster","05/10/2002","W",706,2002-05-10,5,"May",2002,10,"Friday","(42.05416, -87.68356)","purple_exp"
"502698",40520,"Foster","04/05/2004","W",652,2004-04-05,4,"Apr",2004,5,"Monday","(42.05416, -87.68356)","purple_exp"
"502827",40520,"Foster","08/14/2015","W",913,2015-08-14,8,"Aug",2015,14,"Friday","(42.05416, -87.68356)","purple_exp"
"502836",40520,"Foster","12/14/2006","W",526,2006-12-14,12,"Dec",2006,14,"Thursday","(42.05416, -87.68356)","purple_exp"
"502975",40520,"Foster","12/21/2006","W",489,2006-12-21,12,"Dec",2006,21,"Thursday","(42.05416, -87.68356)","purple_exp"
"503115",40520,"Foster","02/02/2014","U",415,2014-02-02,2,"Feb",2014,2,"Sunday","(42.05416, -87.68356)","purple_exp"
"503182",40520,"Foster","03/05/2010","W",871,2010-03-05,3,"Mar",2010,5,"Friday","(42.05416, -87.68356)","purple_exp"
"503576",40520,"Foster","10/14/2005","W",922,2005-10-14,10,"Oct",2005,14,"Friday","(42.05416, -87.68356)","purple_exp"
"503615",40520,"Foster","09/01/2008","U",214,2008-09-01,9,"Sep",2008,1,"Monday","(42.05416, -87.68356)","purple_exp"
"503710",40520,"Foster","01/08/2016","W",1004,2016-01-08,1,"Jan",2016,8,"Friday","(42.05416, -87.68356)","purple_exp"
"503794",40520,"Foster","01/08/2007","W",655,2007-01-08,1,"Jan",2007,8,"Monday","(42.05416, -87.68356)","purple_exp"
"503945",40520,"Foster","06/13/2013","W",862,2013-06-13,6,"Jun",2013,13,"Thursday","(42.05416, -87.68356)","purple_exp"
"504117",40520,"Foster","04/07/2010","W",837,2010-04-07,4,"Apr",2010,7,"Wednesday","(42.05416, -87.68356)","purple_exp"
"504164",40520,"Foster","01/13/2017","W",932,2017-01-13,1,"Jan",2017,13,"Friday","(42.05416, -87.68356)","purple_exp"
"504287",40520,"Foster","08/29/2014","W",796,2014-08-29,8,"Aug",2014,29,"Friday","(42.05416, -87.68356)","purple_exp"
"504338",40520,"Foster","09/19/2015","A",663,2015-09-19,9,"Sep",2015,19,"Saturday","(42.05416, -87.68356)","purple_exp"
"504388",40520,"Foster","05/18/2006","W",742,2006-05-18,5,"May",2006,18,"Thursday","(42.05416, -87.68356)","purple_exp"
"504496",40520,"Foster","09/30/2001","U",352,2001-09-30,9,"Sep",2001,30,"Sunday","(42.05416, -87.68356)","purple_exp"
"504644",40520,"Foster","06/10/2001","U",370,2001-06-10,6,"Jun",2001,10,"Sunday","(42.05416, -87.68356)","purple_exp"
"504844",40520,"Foster","07/22/2006","A",429,2006-07-22,7,"Jul",2006,22,"Saturday","(42.05416, -87.68356)","purple_exp"
"504845",40520,"Foster","12/08/2016","W",860,2016-12-08,12,"Dec",2016,8,"Thursday","(42.05416, -87.68356)","purple_exp"
"505141",40520,"Foster","07/03/2003","W",865,2003-07-03,7,"Jul",2003,3,"Thursday","(42.05416, -87.68356)","purple_exp"
"505179",40520,"Foster","11/05/2013","W",950,2013-11-05,11,"Nov",2013,5,"Tuesday","(42.05416, -87.68356)","purple_exp"
"505183",40520,"Foster","03/04/2015","W",838,2015-03-04,3,"Mar",2015,4,"Wednesday","(42.05416, -87.68356)","purple_exp"
"505188",40520,"Foster","03/09/2001","W",652,2001-03-09,3,"Mar",2001,9,"Friday","(42.05416, -87.68356)","purple_exp"
"505495",40520,"Foster","11/18/2006","A",536,2006-11-18,11,"Nov",2006,18,"Saturday","(42.05416, -87.68356)","purple_exp"
"505584",40520,"Foster","11/17/2007","A",409,2007-11-17,11,"Nov",2007,17,"Saturday","(42.05416, -87.68356)","purple_exp"
"505619",40520,"Foster","09/13/2015","U",415,2015-09-13,9,"Sep",2015,13,"Sunday","(42.05416, -87.68356)","purple_exp"
"505985",40520,"Foster","03/17/2014","W",799,2014-03-17,3,"Mar",2014,17,"Monday","(42.05416, -87.68356)","purple_exp"
"506445",40520,"Foster","07/15/2005","W",827,2005-07-15,7,"Jul",2005,15,"Friday","(42.05416, -87.68356)","purple_exp"
"506472",40520,"Foster","04/02/2003","W",670,2003-04-02,4,"Apr",2003,2,"Wednesday","(42.05416, -87.68356)","purple_exp"
"506599",40520,"Foster","02/28/2007","W",659,2007-02-28,2,"Feb",2007,28,"Wednesday","(42.05416, -87.68356)","purple_exp"
"506932",40520,"Foster","11/04/2014","W",970,2014-11-04,11,"Nov",2014,4,"Tuesday","(42.05416, -87.68356)","purple_exp"
"506990",40520,"Foster","01/23/2008","W",747,2008-01-23,1,"Jan",2008,23,"Wednesday","(42.05416, -87.68356)","purple_exp"
"507212",40520,"Foster","04/12/2011","W",862,2011-04-12,4,"Apr",2011,12,"Tuesday","(42.05416, -87.68356)","purple_exp"
"507391",40520,"Foster","01/09/2004","W",696,2004-01-09,1,"Jan",2004,9,"Friday","(42.05416, -87.68356)","purple_exp"
"507730",40520,"Foster","10/06/2017","W",1023,2017-10-06,10,"Oct",2017,6,"Friday","(42.05416, -87.68356)","purple_exp"
