"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"675097",41350,"Oak Park-Lake",NA,NA,446,2001-01-27,1,"Jan",2001,27,"Saturday","(41.886988, -87.793783)","001000000",NA
"675223",41350,"Oak Park-Lake",NA,NA,1632,2011-10-03,10,"Oct",2011,3,"Monday","(41.886988, -87.793783)","001000000",NA
"675496",41350,"Oak Park-Lake",NA,NA,1705,2015-08-26,8,"Aug",2015,26,"Wednesday","(41.886988, -87.793783)","001000000",NA
"675585",41350,"Oak Park-Lake",NA,NA,1509,2007-01-05,1,"Jan",2007,5,"Friday","(41.886988, -87.793783)","001000000",NA
"675706",41350,"Oak Park-Lake",NA,NA,1452,2017-02-24,2,"Feb",2017,24,"Friday","(41.886988, -87.793783)","001000000",NA
"675781",41350,"Oak Park-Lake",NA,NA,1664,2007-05-14,5,"May",2007,14,"Monday","(41.886988, -87.793783)","001000000",NA
"676047",41350,"Oak Park-Lake",NA,NA,469,2009-04-05,4,"Apr",2009,5,"Sunday","(41.886988, -87.793783)","001000000",NA
"676262",41350,"Oak Park-Lake",NA,NA,527,2015-11-29,11,"Nov",2015,29,"Sunday","(41.886988, -87.793783)","001000000",NA
"676565",41350,"Oak Park-Lake",NA,NA,1794,2006-07-20,7,"Jul",2006,20,"Thursday","(41.886988, -87.793783)","001000000",NA
"676578",41350,"Oak Park-Lake",NA,NA,1354,2001-12-12,12,"Dec",2001,12,"Wednesday","(41.886988, -87.793783)","001000000",NA
"676787",41350,"Oak Park-Lake",NA,NA,1508,2016-01-22,1,"Jan",2016,22,"Friday","(41.886988, -87.793783)","001000000",NA
"676807",41350,"Oak Park-Lake",NA,NA,1280,2003-01-27,1,"Jan",2003,27,"Monday","(41.886988, -87.793783)","001000000",NA
"676951",41350,"Oak Park-Lake",NA,NA,1698,2009-09-29,9,"Sep",2009,29,"Tuesday","(41.886988, -87.793783)","001000000",NA
"677033",41350,"Oak Park-Lake",NA,NA,1710,2005-07-01,7,"Jul",2005,1,"Friday","(41.886988, -87.793783)","001000000",NA
"677293",41350,"Oak Park-Lake",NA,NA,581,2013-09-02,9,"Sep",2013,2,"Monday","(41.886988, -87.793783)","001000000",NA
"677324",41350,"Oak Park-Lake",NA,NA,1475,2007-03-30,3,"Mar",2007,30,"Friday","(41.886988, -87.793783)","001000000",NA
"677509",41350,"Oak Park-Lake",NA,NA,1571,2014-02-04,2,"Feb",2014,4,"Tuesday","(41.886988, -87.793783)","001000000",NA
"677559",41350,"Oak Park-Lake",NA,NA,1003,2011-06-18,6,"Jun",2011,18,"Saturday","(41.886988, -87.793783)","001000000",NA
"678079",41350,"Oak Park-Lake",NA,NA,1671,2009-05-06,5,"May",2009,6,"Wednesday","(41.886988, -87.793783)","001000000",NA
"678158",41350,"Oak Park-Lake",NA,NA,1568,2017-05-02,5,"May",2017,2,"Tuesday","(41.886988, -87.793783)","001000000",NA
"678166",41350,"Oak Park-Lake",NA,NA,499,2008-03-02,3,"Mar",2008,2,"Sunday","(41.886988, -87.793783)","001000000",NA
"678213",41350,"Oak Park-Lake",NA,NA,808,2006-08-26,8,"Aug",2006,26,"Saturday","(41.886988, -87.793783)","001000000",NA
"678518",41350,"Oak Park-Lake",NA,NA,1405,2003-03-24,3,"Mar",2003,24,"Monday","(41.886988, -87.793783)","001000000",NA
"678838",41350,"Oak Park-Lake",NA,NA,1617,2008-02-01,2,"Feb",2008,1,"Friday","(41.886988, -87.793783)","001000000",NA
"678882",41350,"Oak Park-Lake",NA,NA,584,2014-02-16,2,"Feb",2014,16,"Sunday","(41.886988, -87.793783)","001000000",NA
"678885",41350,"Oak Park-Lake",NA,NA,1334,2004-08-24,8,"Aug",2004,24,"Tuesday","(41.886988, -87.793783)","001000000",NA
"679119",41350,"Oak Park-Lake",NA,NA,1851,2014-09-18,9,"Sep",2014,18,"Thursday","(41.886988, -87.793783)","001000000",NA
"679264",41350,"Oak Park-Lake",NA,NA,398,2011-01-09,1,"Jan",2011,9,"Sunday","(41.886988, -87.793783)","001000000",NA
"679272",41350,"Oak Park-Lake",NA,NA,1132,2016-12-29,12,"Dec",2016,29,"Thursday","(41.886988, -87.793783)","001000000",NA
"679305",41350,"Oak Park-Lake",NA,NA,1437,2001-05-18,5,"May",2001,18,"Friday","(41.886988, -87.793783)","001000000",NA
"679368",41350,"Oak Park-Lake",NA,NA,1583,2017-05-09,5,"May",2017,9,"Tuesday","(41.886988, -87.793783)","001000000",NA
"679421",41350,"Oak Park-Lake",NA,NA,1535,2008-02-21,2,"Feb",2008,21,"Thursday","(41.886988, -87.793783)","001000000",NA
"679993",41350,"Oak Park-Lake",NA,NA,580,2001-09-15,9,"Sep",2001,15,"Saturday","(41.886988, -87.793783)","001000000",NA
"680062",41350,"Oak Park-Lake",NA,NA,1368,2003-05-16,5,"May",2003,16,"Friday","(41.886988, -87.793783)","001000000",NA
"680068",41350,"Oak Park-Lake",NA,NA,1571,2013-05-20,5,"May",2013,20,"Monday","(41.886988, -87.793783)","001000000",NA
"680084",41350,"Oak Park-Lake",NA,NA,1525,2007-03-27,3,"Mar",2007,27,"Tuesday","(41.886988, -87.793783)","001000000",NA
"680349",41350,"Oak Park-Lake",NA,NA,1590,2014-03-12,3,"Mar",2014,12,"Wednesday","(41.886988, -87.793783)","001000000",NA
"680453",41350,"Oak Park-Lake",NA,NA,1479,2002-05-21,5,"May",2002,21,"Tuesday","(41.886988, -87.793783)","001000000",NA
"680552",41350,"Oak Park-Lake",NA,NA,1466,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.886988, -87.793783)","001000000",NA
"680844",41350,"Oak Park-Lake",NA,NA,1650,2017-05-05,5,"May",2017,5,"Friday","(41.886988, -87.793783)","001000000",NA
"680970",41350,"Oak Park-Lake",NA,NA,1482,2005-06-13,6,"Jun",2005,13,"Monday","(41.886988, -87.793783)","001000000",NA
"681052",41350,"Oak Park-Lake",NA,NA,1588,2015-09-08,9,"Sep",2015,8,"Tuesday","(41.886988, -87.793783)","001000000",NA
"681230",41350,"Oak Park-Lake",NA,NA,1531,2010-04-05,4,"Apr",2010,5,"Monday","(41.886988, -87.793783)","001000000",NA
"681307",41350,"Oak Park-Lake",NA,NA,1611,2015-12-22,12,"Dec",2015,22,"Tuesday","(41.886988, -87.793783)","001000000",NA
"681468",41350,"Oak Park-Lake",NA,NA,1704,2013-08-23,8,"Aug",2013,23,"Friday","(41.886988, -87.793783)","001000000",NA
"681474",41350,"Oak Park-Lake",NA,NA,1493,2017-01-23,1,"Jan",2017,23,"Monday","(41.886988, -87.793783)","001000000",NA
"681642",41350,"Oak Park-Lake",NA,NA,1900,2008-07-16,7,"Jul",2008,16,"Wednesday","(41.886988, -87.793783)","001000000",NA
"681942",41350,"Oak Park-Lake",NA,NA,837,2014-03-29,3,"Mar",2014,29,"Saturday","(41.886988, -87.793783)","001000000",NA
"682040",41350,"Oak Park-Lake",NA,NA,942,2006-09-09,9,"Sep",2006,9,"Saturday","(41.886988, -87.793783)","001000000",NA
"682108",41350,"Oak Park-Lake",NA,NA,989,2009-09-05,9,"Sep",2009,5,"Saturday","(41.886988, -87.793783)","001000000",NA
"682331",41350,"Oak Park-Lake",NA,NA,972,2014-09-27,9,"Sep",2014,27,"Saturday","(41.886988, -87.793783)","001000000",NA
"682414",41350,"Oak Park-Lake",NA,NA,476,2010-02-21,2,"Feb",2010,21,"Sunday","(41.886988, -87.793783)","001000000",NA
"682715",41350,"Oak Park-Lake",NA,NA,1656,2001-07-02,7,"Jul",2001,2,"Monday","(41.886988, -87.793783)","001000000",NA
"682727",41350,"Oak Park-Lake",NA,NA,343,2008-01-20,1,"Jan",2008,20,"Sunday","(41.886988, -87.793783)","001000000",NA
"683031",41350,"Oak Park-Lake",NA,NA,1445,2004-06-11,6,"Jun",2004,11,"Friday","(41.886988, -87.793783)","001000000",NA
"683146",41350,"Oak Park-Lake",NA,NA,1780,2014-06-17,6,"Jun",2014,17,"Tuesday","(41.886988, -87.793783)","001000000",NA
"683430",41350,"Oak Park-Lake",NA,NA,1513,2012-02-21,2,"Feb",2012,21,"Tuesday","(41.886988, -87.793783)","001000000",NA
"683532",41350,"Oak Park-Lake",NA,NA,677,2006-05-07,5,"May",2006,7,"Sunday","(41.886988, -87.793783)","001000000",NA
"683687",41350,"Oak Park-Lake",NA,NA,635,2012-05-06,5,"May",2012,6,"Sunday","(41.886988, -87.793783)","001000000",NA
"684059",41350,"Oak Park-Lake",NA,NA,1549,2003-10-07,10,"Oct",2003,7,"Tuesday","(41.886988, -87.793783)","001000000",NA
"684148",41350,"Oak Park-Lake",NA,NA,1545,2017-01-19,1,"Jan",2017,19,"Thursday","(41.886988, -87.793783)","001000000",NA
"684186",41350,"Oak Park-Lake",NA,NA,1640,2010-07-07,7,"Jul",2010,7,"Wednesday","(41.886988, -87.793783)","001000000",NA
"684220",41350,"Oak Park-Lake",NA,NA,1736,2013-06-27,6,"Jun",2013,27,"Thursday","(41.886988, -87.793783)","001000000",NA
"684257",41350,"Oak Park-Lake",NA,NA,699,2014-10-05,10,"Oct",2014,5,"Sunday","(41.886988, -87.793783)","001000000",NA
"684339",41350,"Oak Park-Lake",NA,NA,1663,2012-08-10,8,"Aug",2012,10,"Friday","(41.886988, -87.793783)","001000000",NA
"684766",41350,"Oak Park-Lake",NA,NA,1591,2013-05-06,5,"May",2013,6,"Monday","(41.886988, -87.793783)","001000000",NA
"684786",41350,"Oak Park-Lake",NA,NA,1355,2004-04-30,4,"Apr",2004,30,"Friday","(41.886988, -87.793783)","001000000",NA
"684837",41350,"Oak Park-Lake",NA,NA,1752,2015-09-22,9,"Sep",2015,22,"Tuesday","(41.886988, -87.793783)","001000000",NA
"685018",41350,"Oak Park-Lake",NA,NA,476,2001-04-08,4,"Apr",2001,8,"Sunday","(41.886988, -87.793783)","001000000",NA
"685226",41350,"Oak Park-Lake",NA,NA,981,2016-10-29,10,"Oct",2016,29,"Saturday","(41.886988, -87.793783)","001000000",NA
"685509",41350,"Oak Park-Lake",NA,NA,1624,2014-02-21,2,"Feb",2014,21,"Friday","(41.886988, -87.793783)","001000000",NA
"685551",41350,"Oak Park-Lake",NA,NA,764,2011-06-05,6,"Jun",2011,5,"Sunday","(41.886988, -87.793783)","001000000",NA
"685725",41350,"Oak Park-Lake",NA,NA,1845,2008-09-23,9,"Sep",2008,23,"Tuesday","(41.886988, -87.793783)","001000000",NA
"686199",41350,"Oak Park-Lake",NA,NA,985,2013-06-30,6,"Jun",2013,30,"Sunday","(41.886988, -87.793783)","001000000",NA
"686539",41350,"Oak Park-Lake",NA,NA,1835,2008-05-29,5,"May",2008,29,"Thursday","(41.886988, -87.793783)","001000000",NA
"686819",41350,"Oak Park-Lake",NA,NA,526,2006-12-10,12,"Dec",2006,10,"Sunday","(41.886988, -87.793783)","001000000",NA
"687090",41350,"Oak Park-Lake",NA,NA,1590,2012-11-14,11,"Nov",2012,14,"Wednesday","(41.886988, -87.793783)","001000000",NA
"687351",41350,"Oak Park-Lake",NA,NA,1660,2011-11-04,11,"Nov",2011,4,"Friday","(41.886988, -87.793783)","001000000",NA
"687478",41350,"Oak Park-Lake",NA,NA,651,2016-01-02,1,"Jan",2016,2,"Saturday","(41.886988, -87.793783)","001000000",NA
"687486",41350,"Oak Park-Lake",NA,NA,676,2014-12-21,12,"Dec",2014,21,"Sunday","(41.886988, -87.793783)","001000000",NA
"687527",41350,"Oak Park-Lake",NA,NA,1263,2003-01-03,1,"Jan",2003,3,"Friday","(41.886988, -87.793783)","001000000",NA
"687589",41350,"Oak Park-Lake",NA,NA,645,2012-01-07,1,"Jan",2012,7,"Saturday","(41.886988, -87.793783)","001000000",NA
"687661",41350,"Oak Park-Lake",NA,NA,515,2017-05-29,5,"May",2017,29,"Monday","(41.886988, -87.793783)","001000000",NA
"687767",41350,"Oak Park-Lake",NA,NA,1979,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.886988, -87.793783)","001000000",NA
"687876",41350,"Oak Park-Lake",NA,NA,1663,2015-12-11,12,"Dec",2015,11,"Friday","(41.886988, -87.793783)","001000000",NA
"687928",41350,"Oak Park-Lake",NA,NA,1449,2009-12-10,12,"Dec",2009,10,"Thursday","(41.886988, -87.793783)","001000000",NA
"687946",41350,"Oak Park-Lake",NA,NA,1655,2015-03-12,3,"Mar",2015,12,"Thursday","(41.886988, -87.793783)","001000000",NA
"688273",41350,"Oak Park-Lake",NA,NA,1621,2005-09-09,9,"Sep",2005,9,"Friday","(41.886988, -87.793783)","001000000",NA
"688327",41350,"Oak Park-Lake",NA,NA,1707,2015-08-25,8,"Aug",2015,25,"Tuesday","(41.886988, -87.793783)","001000000",NA
"688343",41350,"Oak Park-Lake",NA,NA,1224,2003-03-03,3,"Mar",2003,3,"Monday","(41.886988, -87.793783)","001000000",NA
"688344",41350,"Oak Park-Lake",NA,NA,1712,2016-10-13,10,"Oct",2016,13,"Thursday","(41.886988, -87.793783)","001000000",NA
"688591",41350,"Oak Park-Lake",NA,NA,1570,2015-03-05,3,"Mar",2015,5,"Thursday","(41.886988, -87.793783)","001000000",NA
"688623",41350,"Oak Park-Lake",NA,NA,1564,2014-01-31,1,"Jan",2014,31,"Friday","(41.886988, -87.793783)","001000000",NA
"688693",41350,"Oak Park-Lake",NA,NA,1193,2012-08-18,8,"Aug",2012,18,"Saturday","(41.886988, -87.793783)","001000000",NA
"688698",41350,"Oak Park-Lake",NA,NA,1023,2017-06-24,6,"Jun",2017,24,"Saturday","(41.886988, -87.793783)","001000000",NA
"688843",41350,"Oak Park-Lake",NA,NA,1488,2002-05-15,5,"May",2002,15,"Wednesday","(41.886988, -87.793783)","001000000",NA
"688985",41350,"Oak Park-Lake",NA,NA,605,2010-01-09,1,"Jan",2010,9,"Saturday","(41.886988, -87.793783)","001000000",NA
"689053",41350,"Oak Park-Lake",NA,NA,1450,2017-05-26,5,"May",2017,26,"Friday","(41.886988, -87.793783)","001000000",NA
"689130",41350,"Oak Park-Lake",NA,NA,1679,2017-08-23,8,"Aug",2017,23,"Wednesday","(41.886988, -87.793783)","001000000",NA
"689274",41350,"Oak Park-Lake",NA,NA,793,2016-10-09,10,"Oct",2016,9,"Sunday","(41.886988, -87.793783)","001000000",NA
"689437",41350,"Oak Park-Lake",NA,NA,1095,2015-02-16,2,"Feb",2015,16,"Monday","(41.886988, -87.793783)","001000000",NA
"689443",41350,"Oak Park-Lake",NA,NA,765,2010-07-25,7,"Jul",2010,25,"Sunday","(41.886988, -87.793783)","001000000",NA
"689661",41350,"Oak Park-Lake",NA,NA,940,2014-04-05,4,"Apr",2014,5,"Saturday","(41.886988, -87.793783)","001000000",NA
"689897",41350,"Oak Park-Lake",NA,NA,1643,2010-06-04,6,"Jun",2010,4,"Friday","(41.886988, -87.793783)","001000000",NA
"689966",41350,"Oak Park-Lake",NA,NA,710,2002-06-08,6,"Jun",2002,8,"Saturday","(41.886988, -87.793783)","001000000",NA
"690226",41350,"Oak Park-Lake",NA,NA,1362,2003-08-06,8,"Aug",2003,6,"Wednesday","(41.886988, -87.793783)","001000000",NA
"690410",41350,"Oak Park-Lake",NA,NA,1394,2003-09-24,9,"Sep",2003,24,"Wednesday","(41.886988, -87.793783)","001000000",NA
"690827",41350,"Oak Park-Lake",NA,NA,1337,2004-02-13,2,"Feb",2004,13,"Friday","(41.886988, -87.793783)","001000000",NA
"690958",41350,"Oak Park-Lake",NA,NA,1523,2001-05-09,5,"May",2001,9,"Wednesday","(41.886988, -87.793783)","001000000",NA
"691174",41350,"Oak Park-Lake",NA,NA,350,2001-01-28,1,"Jan",2001,28,"Sunday","(41.886988, -87.793783)","001000000",NA
"691370",41350,"Oak Park-Lake",NA,NA,1398,2004-11-12,11,"Nov",2004,12,"Friday","(41.886988, -87.793783)","001000000",NA
"691399",41350,"Oak Park-Lake",NA,NA,1610,2010-09-24,9,"Sep",2010,24,"Friday","(41.886988, -87.793783)","001000000",NA
"692174",41350,"Oak Park-Lake",NA,NA,1602,2013-11-19,11,"Nov",2013,19,"Tuesday","(41.886988, -87.793783)","001000000",NA
"692218",41350,"Oak Park-Lake",NA,NA,1832,2013-07-11,7,"Jul",2013,11,"Thursday","(41.886988, -87.793783)","001000000",NA
"692498",41350,"Oak Park-Lake",NA,NA,1553,2008-01-11,1,"Jan",2008,11,"Friday","(41.886988, -87.793783)","001000000",NA
"692536",41350,"Oak Park-Lake",NA,NA,1695,2001-06-29,6,"Jun",2001,29,"Friday","(41.886988, -87.793783)","001000000",NA
"692583",41350,"Oak Park-Lake",NA,NA,914,2009-06-06,6,"Jun",2009,6,"Saturday","(41.886988, -87.793783)","001000000",NA
"692622",41350,"Oak Park-Lake",NA,NA,1201,2012-08-04,8,"Aug",2012,4,"Saturday","(41.886988, -87.793783)","001000000",NA
"692739",41350,"Oak Park-Lake",NA,NA,1369,2002-04-02,4,"Apr",2002,2,"Tuesday","(41.886988, -87.793783)","001000000",NA
"692910",41350,"Oak Park-Lake",NA,NA,611,2005-06-19,6,"Jun",2005,19,"Sunday","(41.886988, -87.793783)","001000000",NA
"693148",41350,"Oak Park-Lake",NA,NA,1447,2010-02-12,2,"Feb",2010,12,"Friday","(41.886988, -87.793783)","001000000",NA
"693187",41350,"Oak Park-Lake",NA,NA,1628,2009-11-06,11,"Nov",2009,6,"Friday","(41.886988, -87.793783)","001000000",NA
"693623",41350,"Oak Park-Lake",NA,NA,1437,2005-04-15,4,"Apr",2005,15,"Friday","(41.886988, -87.793783)","001000000",NA
"693646",41350,"Oak Park-Lake",NA,NA,1846,2013-07-12,7,"Jul",2013,12,"Friday","(41.886988, -87.793783)","001000000",NA
"693890",41350,"Oak Park-Lake",NA,NA,1671,2015-06-29,6,"Jun",2015,29,"Monday","(41.886988, -87.793783)","001000000",NA
"693913",41350,"Oak Park-Lake",NA,NA,788,2013-05-26,5,"May",2013,26,"Sunday","(41.886988, -87.793783)","001000000",NA
"694291",41350,"Oak Park-Lake",NA,NA,661,2016-12-17,12,"Dec",2016,17,"Saturday","(41.886988, -87.793783)","001000000",NA
"694539",41350,"Oak Park-Lake",NA,NA,1675,2009-11-05,11,"Nov",2009,5,"Thursday","(41.886988, -87.793783)","001000000",NA
"694568",41350,"Oak Park-Lake",NA,NA,1497,2012-11-26,11,"Nov",2012,26,"Monday","(41.886988, -87.793783)","001000000",NA
"694610",41350,"Oak Park-Lake",NA,NA,1571,2016-05-11,5,"May",2016,11,"Wednesday","(41.886988, -87.793783)","001000000",NA
"694912",41350,"Oak Park-Lake",NA,NA,1541,2014-11-18,11,"Nov",2014,18,"Tuesday","(41.886988, -87.793783)","001000000",NA
"695178",41350,"Oak Park-Lake",NA,NA,1808,2014-08-27,8,"Aug",2014,27,"Wednesday","(41.886988, -87.793783)","001000000",NA
"695187",41350,"Oak Park-Lake",NA,NA,1629,2010-09-03,9,"Sep",2010,3,"Friday","(41.886988, -87.793783)","001000000",NA
"695278",41350,"Oak Park-Lake",NA,NA,1479,2004-07-14,7,"Jul",2004,14,"Wednesday","(41.886988, -87.793783)","001000000",NA
"695494",41350,"Oak Park-Lake",NA,NA,445,2003-07-20,7,"Jul",2003,20,"Sunday","(41.886988, -87.793783)","001000000",NA
"695518",41350,"Oak Park-Lake",NA,NA,1315,2003-05-19,5,"May",2003,19,"Monday","(41.886988, -87.793783)","001000000",NA
"695592",41350,"Oak Park-Lake",NA,NA,1775,2007-10-19,10,"Oct",2007,19,"Friday","(41.886988, -87.793783)","001000000",NA
"695678",41350,"Oak Park-Lake",NA,NA,900,2004-07-17,7,"Jul",2004,17,"Saturday","(41.886988, -87.793783)","001000000",NA
"695793",41350,"Oak Park-Lake",NA,NA,1016,2001-12-27,12,"Dec",2001,27,"Thursday","(41.886988, -87.793783)","001000000",NA
"695848",41350,"Oak Park-Lake",NA,NA,1525,2012-12-18,12,"Dec",2012,18,"Tuesday","(41.886988, -87.793783)","001000000",NA
"696164",41350,"Oak Park-Lake",NA,NA,1783,2014-09-08,9,"Sep",2014,8,"Monday","(41.886988, -87.793783)","001000000",NA
"696314",41350,"Oak Park-Lake",NA,NA,1562,2001-04-19,4,"Apr",2001,19,"Thursday","(41.886988, -87.793783)","001000000",NA
"696626",41350,"Oak Park-Lake",NA,NA,1667,2017-11-08,11,"Nov",2017,8,"Wednesday","(41.886988, -87.793783)","001000000",NA
"696825",41350,"Oak Park-Lake",NA,NA,1793,2012-06-14,6,"Jun",2012,14,"Thursday","(41.886988, -87.793783)","001000000",NA
"697093",41350,"Oak Park-Lake",NA,NA,1328,2003-08-14,8,"Aug",2003,14,"Thursday","(41.886988, -87.793783)","001000000",NA
"697101",41350,"Oak Park-Lake",NA,NA,1518,2005-06-23,6,"Jun",2005,23,"Thursday","(41.886988, -87.793783)","001000000",NA
"697215",41350,"Oak Park-Lake",NA,NA,1546,2005-11-22,11,"Nov",2005,22,"Tuesday","(41.886988, -87.793783)","001000000",NA
"697300",41350,"Oak Park-Lake",NA,NA,991,2016-07-09,7,"Jul",2016,9,"Saturday","(41.886988, -87.793783)","001000000",NA
"697399",41350,"Oak Park-Lake",NA,NA,540,2005-05-08,5,"May",2005,8,"Sunday","(41.886988, -87.793783)","001000000",NA
"697609",41350,"Oak Park-Lake",NA,NA,1434,2001-03-30,3,"Mar",2001,30,"Friday","(41.886988, -87.793783)","001000000",NA
"697888",41350,"Oak Park-Lake",NA,NA,1748,2007-05-31,5,"May",2007,31,"Thursday","(41.886988, -87.793783)","001000000",NA
"697958",41350,"Oak Park-Lake",NA,NA,1854,2006-07-03,7,"Jul",2006,3,"Monday","(41.886988, -87.793783)","001000000",NA
"698076",41350,"Oak Park-Lake",NA,NA,1441,2003-06-04,6,"Jun",2003,4,"Wednesday","(41.886988, -87.793783)","001000000",NA
"698590",41350,"Oak Park-Lake",NA,NA,1458,2006-12-07,12,"Dec",2006,7,"Thursday","(41.886988, -87.793783)","001000000",NA
"698691",41350,"Oak Park-Lake",NA,NA,209,2013-12-25,12,"Dec",2013,25,"Wednesday","(41.886988, -87.793783)","001000000",NA
"699013",41350,"Oak Park-Lake",NA,NA,625,2006-01-21,1,"Jan",2006,21,"Saturday","(41.886988, -87.793783)","001000000",NA
"699186",41350,"Oak Park-Lake",NA,NA,1668,2011-06-24,6,"Jun",2011,24,"Friday","(41.886988, -87.793783)","001000000",NA
"699365",41350,"Oak Park-Lake",NA,NA,1517,2007-03-28,3,"Mar",2007,28,"Wednesday","(41.886988, -87.793783)","001000000",NA
"699384",41350,"Oak Park-Lake",NA,NA,536,2008-11-16,11,"Nov",2008,16,"Sunday","(41.886988, -87.793783)","001000000",NA
"699556",41350,"Oak Park-Lake",NA,NA,842,2010-08-15,8,"Aug",2010,15,"Sunday","(41.886988, -87.793783)","001000000",NA
"699750",41350,"Oak Park-Lake",NA,NA,781,2017-10-07,10,"Oct",2017,7,"Saturday","(41.886988, -87.793783)","001000000",NA
"699781",41350,"Oak Park-Lake",NA,NA,1515,2013-01-15,1,"Jan",2013,15,"Tuesday","(41.886988, -87.793783)","001000000",NA
"699832",41350,"Oak Park-Lake",NA,NA,1383,2003-02-28,2,"Feb",2003,28,"Friday","(41.886988, -87.793783)","001000000",NA
"700410",41350,"Oak Park-Lake",NA,NA,698,2009-02-28,2,"Feb",2009,28,"Saturday","(41.886988, -87.793783)","001000000",NA
"700442",41350,"Oak Park-Lake",NA,NA,1359,2017-01-04,1,"Jan",2017,4,"Wednesday","(41.886988, -87.793783)","001000000",NA
"700700",41350,"Oak Park-Lake",NA,NA,915,2009-11-14,11,"Nov",2009,14,"Saturday","(41.886988, -87.793783)","001000000",NA
"700826",41350,"Oak Park-Lake",NA,NA,1552,2001-10-02,10,"Oct",2001,2,"Tuesday","(41.886988, -87.793783)","001000000",NA
"701232",41350,"Oak Park-Lake",NA,NA,1665,2013-05-30,5,"May",2013,30,"Thursday","(41.886988, -87.793783)","001000000",NA
"701282",41350,"Oak Park-Lake",NA,NA,1638,2008-08-18,8,"Aug",2008,18,"Monday","(41.886988, -87.793783)","001000000",NA
"701468",41350,"Oak Park-Lake",NA,NA,334,2005-01-16,1,"Jan",2005,16,"Sunday","(41.886988, -87.793783)","001000000",NA
"701497",41350,"Oak Park-Lake",NA,NA,1595,2004-07-01,7,"Jul",2004,1,"Thursday","(41.886988, -87.793783)","001000000",NA
"701545",41350,"Oak Park-Lake",NA,NA,1381,2007-02-12,2,"Feb",2007,12,"Monday","(41.886988, -87.793783)","001000000",NA
"701616",41350,"Oak Park-Lake",NA,NA,1613,2014-03-05,3,"Mar",2014,5,"Wednesday","(41.886988, -87.793783)","001000000",NA
"701667",41350,"Oak Park-Lake",NA,NA,1645,2012-11-08,11,"Nov",2012,8,"Thursday","(41.886988, -87.793783)","001000000",NA
"701720",41350,"Oak Park-Lake",NA,NA,1537,2015-03-31,3,"Mar",2015,31,"Tuesday","(41.886988, -87.793783)","001000000",NA
"701728",41350,"Oak Park-Lake",NA,NA,1500,2014-02-26,2,"Feb",2014,26,"Wednesday","(41.886988, -87.793783)","001000000",NA
"701743",41350,"Oak Park-Lake",NA,NA,1586,2014-03-26,3,"Mar",2014,26,"Wednesday","(41.886988, -87.793783)","001000000",NA
"701921",41350,"Oak Park-Lake",NA,NA,582,2009-04-26,4,"Apr",2009,26,"Sunday","(41.886988, -87.793783)","001000000",NA
"702222",41350,"Oak Park-Lake",NA,NA,1311,2004-03-25,3,"Mar",2004,25,"Thursday","(41.886988, -87.793783)","001000000",NA
"702380",41350,"Oak Park-Lake",NA,NA,645,2015-01-18,1,"Jan",2015,18,"Sunday","(41.886988, -87.793783)","001000000",NA
"702479",41350,"Oak Park-Lake",NA,NA,1799,2012-07-11,7,"Jul",2012,11,"Wednesday","(41.886988, -87.793783)","001000000",NA
"702686",41350,"Oak Park-Lake",NA,NA,1498,2010-09-02,9,"Sep",2010,2,"Thursday","(41.886988, -87.793783)","001000000",NA
"702821",41350,"Oak Park-Lake",NA,NA,1414,2001-10-19,10,"Oct",2001,19,"Friday","(41.886988, -87.793783)","001000000",NA
"702881",41350,"Oak Park-Lake",NA,NA,1343,2003-02-13,2,"Feb",2003,13,"Thursday","(41.886988, -87.793783)","001000000",NA
"702940",41350,"Oak Park-Lake",NA,NA,714,2011-01-29,1,"Jan",2011,29,"Saturday","(41.886988, -87.793783)","001000000",NA
"703042",41350,"Oak Park-Lake",NA,NA,620,2001-09-02,9,"Sep",2001,2,"Sunday","(41.886988, -87.793783)","001000000",NA
"703087",41350,"Oak Park-Lake",NA,NA,1677,2011-10-18,10,"Oct",2011,18,"Tuesday","(41.886988, -87.793783)","001000000",NA
"703217",41350,"Oak Park-Lake",NA,NA,1414,2004-08-25,8,"Aug",2004,25,"Wednesday","(41.886988, -87.793783)","001000000",NA
"703304",41350,"Oak Park-Lake",NA,NA,493,2007-03-18,3,"Mar",2007,18,"Sunday","(41.886988, -87.793783)","001000000",NA
"703310",41350,"Oak Park-Lake",NA,NA,1467,2002-04-12,4,"Apr",2002,12,"Friday","(41.886988, -87.793783)","001000000",NA
"703386",41350,"Oak Park-Lake",NA,NA,731,2003-07-19,7,"Jul",2003,19,"Saturday","(41.886988, -87.793783)","001000000",NA
"703404",41350,"Oak Park-Lake",NA,NA,809,2008-12-13,12,"Dec",2008,13,"Saturday","(41.886988, -87.793783)","001000000",NA
"703579",41350,"Oak Park-Lake",NA,NA,557,2016-12-26,12,"Dec",2016,26,"Monday","(41.886988, -87.793783)","001000000",NA
"703604",41350,"Oak Park-Lake",NA,NA,1685,2012-10-18,10,"Oct",2012,18,"Thursday","(41.886988, -87.793783)","001000000",NA
"703646",41350,"Oak Park-Lake",NA,NA,545,2010-11-28,11,"Nov",2010,28,"Sunday","(41.886988, -87.793783)","001000000",NA
