"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"497124",41350,"Oak Park-Lake","03/16/2013","A",1232,2013-03-16,3,"Mar",2013,16,"Saturday","(41.886988, -87.793783)","green"
"497190",41350,"Oak Park-Lake","05/24/2017","W",1542,2017-05-24,5,"May",2017,24,"Wednesday","(41.886988, -87.793783)","green"
"497216",41350,"Oak Park-Lake","01/06/2007","A",681,2007-01-06,1,"Jan",2007,6,"Saturday","(41.886988, -87.793783)","green"
"497268",41350,"Oak Park-Lake","05/05/2002","U",468,2002-05-05,5,"May",2002,5,"Sunday","(41.886988, -87.793783)","green"
"497355",41350,"Oak Park-Lake","08/04/2005","W",1439,2005-08-04,8,"Aug",2005,4,"Thursday","(41.886988, -87.793783)","green"
"497507",41350,"Oak Park-Lake","08/07/2005","U",645,2005-08-07,8,"Aug",2005,7,"Sunday","(41.886988, -87.793783)","green"
"497534",41350,"Oak Park-Lake","09/22/2004","W",1438,2004-09-22,9,"Sep",2004,22,"Wednesday","(41.886988, -87.793783)","green"
"497769",41350,"Oak Park-Lake","07/14/2011","W",1763,2011-07-14,7,"Jul",2011,14,"Thursday","(41.886988, -87.793783)","green"
"498044",41350,"Oak Park-Lake","11/29/2006","W",1492,2006-11-29,11,"Nov",2006,29,"Wednesday","(41.886988, -87.793783)","green"
"498088",41350,"Oak Park-Lake","04/26/2012","W",1719,2012-04-26,4,"Apr",2012,26,"Thursday","(41.886988, -87.793783)","green"
"498110",41350,"Oak Park-Lake","02/09/2017","W",1545,2017-02-09,2,"Feb",2017,9,"Thursday","(41.886988, -87.793783)","green"
"498178",41350,"Oak Park-Lake","02/05/2007","W",1113,2007-02-05,2,"Feb",2007,5,"Monday","(41.886988, -87.793783)","green"
"498417",41350,"Oak Park-Lake","06/20/2001","W",1540,2001-06-20,6,"Jun",2001,20,"Wednesday","(41.886988, -87.793783)","green"
"498483",41350,"Oak Park-Lake","07/19/2012","W",1663,2012-07-19,7,"Jul",2012,19,"Thursday","(41.886988, -87.793783)","green"
"498514",41350,"Oak Park-Lake","10/14/2006","A",888,2006-10-14,10,"Oct",2006,14,"Saturday","(41.886988, -87.793783)","green"
"498646",41350,"Oak Park-Lake","10/19/2004","W",1408,2004-10-19,10,"Oct",2004,19,"Tuesday","(41.886988, -87.793783)","green"
"498690",41350,"Oak Park-Lake","01/13/2001","A",508,2001-01-13,1,"Jan",2001,13,"Saturday","(41.886988, -87.793783)","green"
"498968",41350,"Oak Park-Lake","09/10/2001","W",1481,2001-09-10,9,"Sep",2001,10,"Monday","(41.886988, -87.793783)","green"
"498985",41350,"Oak Park-Lake","04/06/2012","W",1451,2012-04-06,4,"Apr",2012,6,"Friday","(41.886988, -87.793783)","green"
"499073",41350,"Oak Park-Lake","09/26/2010","U",667,2010-09-26,9,"Sep",2010,26,"Sunday","(41.886988, -87.793783)","green"
"499144",41350,"Oak Park-Lake","12/29/2005","W",1195,2005-12-29,12,"Dec",2005,29,"Thursday","(41.886988, -87.793783)","green"
"499256",41350,"Oak Park-Lake","03/29/2012","W",1527,2012-03-29,3,"Mar",2012,29,"Thursday","(41.886988, -87.793783)","green"
"499542",41350,"Oak Park-Lake","08/29/2007","W",1747,2007-08-29,8,"Aug",2007,29,"Wednesday","(41.886988, -87.793783)","green"
"499773",41350,"Oak Park-Lake","12/28/2006","W",1324,2006-12-28,12,"Dec",2006,28,"Thursday","(41.886988, -87.793783)","green"
"499807",41350,"Oak Park-Lake","06/29/2017","W",1759,2017-06-29,6,"Jun",2017,29,"Thursday","(41.886988, -87.793783)","green"
"499865",41350,"Oak Park-Lake","06/02/2008","W",1877,2008-06-02,6,"Jun",2008,2,"Monday","(41.886988, -87.793783)","green"
"500127",41350,"Oak Park-Lake","12/14/2013","A",891,2013-12-14,12,"Dec",2013,14,"Saturday","(41.886988, -87.793783)","green"
"500190",41350,"Oak Park-Lake","07/24/2005","U",622,2005-07-24,7,"Jul",2005,24,"Sunday","(41.886988, -87.793783)","green"
"500239",41350,"Oak Park-Lake","08/18/2005","W",1375,2005-08-18,8,"Aug",2005,18,"Thursday","(41.886988, -87.793783)","green"
"500274",41350,"Oak Park-Lake","09/10/2012","W",1686,2012-09-10,9,"Sep",2012,10,"Monday","(41.886988, -87.793783)","green"
"500411",41350,"Oak Park-Lake","04/02/2006","U",588,2006-04-02,4,"Apr",2006,2,"Sunday","(41.886988, -87.793783)","green"
"500413",41350,"Oak Park-Lake","09/05/2014","W",1695,2014-09-05,9,"Sep",2014,5,"Friday","(41.886988, -87.793783)","green"
"500486",41350,"Oak Park-Lake","08/31/2008","U",998,2008-08-31,8,"Aug",2008,31,"Sunday","(41.886988, -87.793783)","green"
"500580",41350,"Oak Park-Lake","02/04/2011","W",1574,2011-02-04,2,"Feb",2011,4,"Friday","(41.886988, -87.793783)","green"
"500851",41350,"Oak Park-Lake","01/12/2013","A",686,2013-01-12,1,"Jan",2013,12,"Saturday","(41.886988, -87.793783)","green"
"501092",41350,"Oak Park-Lake","08/02/2004","W",1352,2004-08-02,8,"Aug",2004,2,"Monday","(41.886988, -87.793783)","green"
"501093",41350,"Oak Park-Lake","02/15/2015","U",540,2015-02-15,2,"Feb",2015,15,"Sunday","(41.886988, -87.793783)","green"
"501136",41350,"Oak Park-Lake","10/28/2010","W",1584,2010-10-28,10,"Oct",2010,28,"Thursday","(41.886988, -87.793783)","green"
"501404",41350,"Oak Park-Lake","08/09/2017","W",1741,2017-08-09,8,"Aug",2017,9,"Wednesday","(41.886988, -87.793783)","green"
"501491",41350,"Oak Park-Lake","09/18/2008","W",1926,2008-09-18,9,"Sep",2008,18,"Thursday","(41.886988, -87.793783)","green"
"501747",41350,"Oak Park-Lake","11/26/2003","W",1261,2003-11-26,11,"Nov",2003,26,"Wednesday","(41.886988, -87.793783)","green"
"501955",41350,"Oak Park-Lake","03/19/2008","W",1792,2008-03-19,3,"Mar",2008,19,"Wednesday","(41.886988, -87.793783)","green"
"502198",41350,"Oak Park-Lake","07/15/2010","W",1752,2010-07-15,7,"Jul",2010,15,"Thursday","(41.886988, -87.793783)","green"
"502310",41350,"Oak Park-Lake","04/15/2009","W",1712,2009-04-15,4,"Apr",2009,15,"Wednesday","(41.886988, -87.793783)","green"
"502375",41350,"Oak Park-Lake","08/15/2012","W",1734,2012-08-15,8,"Aug",2012,15,"Wednesday","(41.886988, -87.793783)","green"
"502529",41350,"Oak Park-Lake","10/15/2016","A",906,2016-10-15,10,"Oct",2016,15,"Saturday","(41.886988, -87.793783)","green"
"502681",41350,"Oak Park-Lake","02/29/2012","W",1541,2012-02-29,2,"Feb",2012,29,"Wednesday","(41.886988, -87.793783)","green"
"502854",41350,"Oak Park-Lake","07/08/2013","W",1567,2013-07-08,7,"Jul",2013,8,"Monday","(41.886988, -87.793783)","green"
"502888",41350,"Oak Park-Lake","01/14/2003","W",1407,2003-01-14,1,"Jan",2003,14,"Tuesday","(41.886988, -87.793783)","green"
"503047",41350,"Oak Park-Lake","05/09/2005","W",1402,2005-05-09,5,"May",2005,9,"Monday","(41.886988, -87.793783)","green"
"503524",41350,"Oak Park-Lake","08/25/2017","W",1631,2017-08-25,8,"Aug",2017,25,"Friday","(41.886988, -87.793783)","green"
"503638",41350,"Oak Park-Lake","07/22/2010","W",1575,2010-07-22,7,"Jul",2010,22,"Thursday","(41.886988, -87.793783)","green"
"503815",41350,"Oak Park-Lake","02/09/2005","W",1303,2005-02-09,2,"Feb",2005,9,"Wednesday","(41.886988, -87.793783)","green"
"503897",41350,"Oak Park-Lake","04/24/2015","W",1617,2015-04-24,4,"Apr",2015,24,"Friday","(41.886988, -87.793783)","green"
"504036",41350,"Oak Park-Lake","05/19/2009","W",1749,2009-05-19,5,"May",2009,19,"Tuesday","(41.886988, -87.793783)","green"
"504098",41350,"Oak Park-Lake","01/24/2001","W",1383,2001-01-24,1,"Jan",2001,24,"Wednesday","(41.886988, -87.793783)","green"
"504184",41350,"Oak Park-Lake","07/17/2001","W",1480,2001-07-17,7,"Jul",2001,17,"Tuesday","(41.886988, -87.793783)","green"
"504320",41350,"Oak Park-Lake","04/22/2002","W",1326,2002-04-22,4,"Apr",2002,22,"Monday","(41.886988, -87.793783)","green"
"504439",41350,"Oak Park-Lake","11/17/2003","W",1308,2003-11-17,11,"Nov",2003,17,"Monday","(41.886988, -87.793783)","green"
"504702",41350,"Oak Park-Lake","06/29/2011","W",1772,2011-06-29,6,"Jun",2011,29,"Wednesday","(41.886988, -87.793783)","green"
"505978",41350,"Oak Park-Lake","10/06/2008","W",1897,2008-10-06,10,"Oct",2008,6,"Monday","(41.886988, -87.793783)","green"
"505986",41350,"Oak Park-Lake","08/08/2010","U",1016,2010-08-08,8,"Aug",2010,8,"Sunday","(41.886988, -87.793783)","green"
"506072",41350,"Oak Park-Lake","05/14/2010","W",1745,2010-05-14,5,"May",2010,14,"Friday","(41.886988, -87.793783)","green"
"506075",41350,"Oak Park-Lake","10/25/2003","A",726,2003-10-25,10,"Oct",2003,25,"Saturday","(41.886988, -87.793783)","green"
"506163",41350,"Oak Park-Lake","07/19/2015","U",994,2015-07-19,7,"Jul",2015,19,"Sunday","(41.886988, -87.793783)","green"
"506177",41350,"Oak Park-Lake","11/28/2013","U",327,2013-11-28,11,"Nov",2013,28,"Thursday","(41.886988, -87.793783)","green"
"506288",41350,"Oak Park-Lake","04/04/2005","W",1315,2005-04-04,4,"Apr",2005,4,"Monday","(41.886988, -87.793783)","green"
"506393",41350,"Oak Park-Lake","11/10/2008","W",1773,2008-11-10,11,"Nov",2008,10,"Monday","(41.886988, -87.793783)","green"
"506401",41350,"Oak Park-Lake","01/22/2013","W",1320,2013-01-22,1,"Jan",2013,22,"Tuesday","(41.886988, -87.793783)","green"
"506425",41350,"Oak Park-Lake","03/29/2005","W",1336,2005-03-29,3,"Mar",2005,29,"Tuesday","(41.886988, -87.793783)","green"
"506433",41350,"Oak Park-Lake","09/24/2011","A",885,2011-09-24,9,"Sep",2011,24,"Saturday","(41.886988, -87.793783)","green"
"506555",41350,"Oak Park-Lake","07/06/2007","W",1979,2007-07-06,7,"Jul",2007,6,"Friday","(41.886988, -87.793783)","green"
"506590",41350,"Oak Park-Lake","06/25/2014","W",1918,2014-06-25,6,"Jun",2014,25,"Wednesday","(41.886988, -87.793783)","green"
"506685",41350,"Oak Park-Lake","12/20/2004","W",1218,2004-12-20,12,"Dec",2004,20,"Monday","(41.886988, -87.793783)","green"
"506758",41350,"Oak Park-Lake","02/22/2002","W",1343,2002-02-22,2,"Feb",2002,22,"Friday","(41.886988, -87.793783)","green"
"506786",41350,"Oak Park-Lake","07/27/2006","W",1752,2006-07-27,7,"Jul",2006,27,"Thursday","(41.886988, -87.793783)","green"
"506886",41350,"Oak Park-Lake","11/30/2012","W",1627,2012-11-30,11,"Nov",2012,30,"Friday","(41.886988, -87.793783)","green"
"506936",41350,"Oak Park-Lake","07/15/2004","W",1542,2004-07-15,7,"Jul",2004,15,"Thursday","(41.886988, -87.793783)","green"
"507017",41350,"Oak Park-Lake","02/04/2008","W",1592,2008-02-04,2,"Feb",2008,4,"Monday","(41.886988, -87.793783)","green"
"507110",41350,"Oak Park-Lake","05/26/2012","A",903,2012-05-26,5,"May",2012,26,"Saturday","(41.886988, -87.793783)","green"
"507148",41350,"Oak Park-Lake","02/18/2016","W",1603,2016-02-18,2,"Feb",2016,18,"Thursday","(41.886988, -87.793783)","green"
"507149",41350,"Oak Park-Lake","02/18/2003","W",1395,2003-02-18,2,"Feb",2003,18,"Tuesday","(41.886988, -87.793783)","green"
"507152",41350,"Oak Park-Lake","04/21/2005","W",1365,2005-04-21,4,"Apr",2005,21,"Thursday","(41.886988, -87.793783)","green"
"507339",41350,"Oak Park-Lake","10/24/2016","W",1625,2016-10-24,10,"Oct",2016,24,"Monday","(41.886988, -87.793783)","green"
"507387",41350,"Oak Park-Lake","01/15/2008","W",1575,2008-01-15,1,"Jan",2008,15,"Tuesday","(41.886988, -87.793783)","green"
"507497",41350,"Oak Park-Lake","09/15/2009","W",1761,2009-09-15,9,"Sep",2009,15,"Tuesday","(41.886988, -87.793783)","green"
"507858",41350,"Oak Park-Lake","01/30/2003","W",1382,2003-01-30,1,"Jan",2003,30,"Thursday","(41.886988, -87.793783)","green"
"507867",41350,"Oak Park-Lake","05/23/2011","W",1606,2011-05-23,5,"May",2011,23,"Monday","(41.886988, -87.793783)","green"
"507921",41350,"Oak Park-Lake","06/30/2016","W",1719,2016-06-30,6,"Jun",2016,30,"Thursday","(41.886988, -87.793783)","green"
"508130",41350,"Oak Park-Lake","03/02/2015","W",1565,2015-03-02,3,"Mar",2015,2,"Monday","(41.886988, -87.793783)","green"
"508210",41350,"Oak Park-Lake","07/20/2007","W",1978,2007-07-20,7,"Jul",2007,20,"Friday","(41.886988, -87.793783)","green"
"508282",41350,"Oak Park-Lake","09/03/2002","W",1365,2002-09-03,9,"Sep",2002,3,"Tuesday","(41.886988, -87.793783)","green"
"508406",41350,"Oak Park-Lake","10/05/2004","W",1426,2004-10-05,10,"Oct",2004,5,"Tuesday","(41.886988, -87.793783)","green"
"508614",41350,"Oak Park-Lake","07/31/2016","U",975,2016-07-31,7,"Jul",2016,31,"Sunday","(41.886988, -87.793783)","green"
"508788",41350,"Oak Park-Lake","11/09/2005","W",1522,2005-11-09,11,"Nov",2005,9,"Wednesday","(41.886988, -87.793783)","green"
"509153",41350,"Oak Park-Lake","12/25/2012","U",205,2012-12-25,12,"Dec",2012,25,"Tuesday","(41.886988, -87.793783)","green"
"509424",41350,"Oak Park-Lake","12/23/2013","W",1269,2013-12-23,12,"Dec",2013,23,"Monday","(41.886988, -87.793783)","green"
"509705",41350,"Oak Park-Lake","11/13/2001","W",1441,2001-11-13,11,"Nov",2001,13,"Tuesday","(41.886988, -87.793783)","green"
"509869",41350,"Oak Park-Lake","03/13/2004","A",873,2004-03-13,3,"Mar",2004,13,"Saturday","(41.886988, -87.793783)","green"
"509909",41350,"Oak Park-Lake","04/22/2015","W",1592,2015-04-22,4,"Apr",2015,22,"Wednesday","(41.886988, -87.793783)","green"
"509958",41350,"Oak Park-Lake","10/31/2012","W",1733,2012-10-31,10,"Oct",2012,31,"Wednesday","(41.886988, -87.793783)","green"
"510416",41350,"Oak Park-Lake","10/16/2004","A",716,2004-10-16,10,"Oct",2004,16,"Saturday","(41.886988, -87.793783)","green"
"510440",41350,"Oak Park-Lake","09/15/2007","A",1074,2007-09-15,9,"Sep",2007,15,"Saturday","(41.886988, -87.793783)","green"
"510484",41350,"Oak Park-Lake","04/20/2016","W",1543,2016-04-20,4,"Apr",2016,20,"Wednesday","(41.886988, -87.793783)","green"
"510561",41350,"Oak Park-Lake","01/02/2015","W",1050,2015-01-02,1,"Jan",2015,2,"Friday","(41.886988, -87.793783)","green"
"510662",41350,"Oak Park-Lake","10/24/2001","W",1430,2001-10-24,10,"Oct",2001,24,"Wednesday","(41.886988, -87.793783)","green"
"510684",41350,"Oak Park-Lake","05/12/2009","W",1793,2009-05-12,5,"May",2009,12,"Tuesday","(41.886988, -87.793783)","green"
"510712",41350,"Oak Park-Lake","05/09/2008","W",1842,2008-05-09,5,"May",2008,9,"Friday","(41.886988, -87.793783)","green"
"510879",41350,"Oak Park-Lake","08/19/2003","W",1372,2003-08-19,8,"Aug",2003,19,"Tuesday","(41.886988, -87.793783)","green"
"510900",41350,"Oak Park-Lake","11/03/2008","W",1835,2008-11-03,11,"Nov",2008,3,"Monday","(41.886988, -87.793783)","green"
"510939",41350,"Oak Park-Lake","10/06/2003","W",1328,2003-10-06,10,"Oct",2003,6,"Monday","(41.886988, -87.793783)","green"
"511012",41350,"Oak Park-Lake","07/26/2013","W",1586,2013-07-26,7,"Jul",2013,26,"Friday","(41.886988, -87.793783)","green"
"511166",41350,"Oak Park-Lake","08/13/2008","W",1772,2008-08-13,8,"Aug",2008,13,"Wednesday","(41.886988, -87.793783)","green"
"511187",41350,"Oak Park-Lake","03/12/2010","W",1622,2010-03-12,3,"Mar",2010,12,"Friday","(41.886988, -87.793783)","green"
"511206",41350,"Oak Park-Lake","06/05/2008","W",1951,2008-06-05,6,"Jun",2008,5,"Thursday","(41.886988, -87.793783)","green"
"511239",41350,"Oak Park-Lake","09/30/2004","W",1414,2004-09-30,9,"Sep",2004,30,"Thursday","(41.886988, -87.793783)","green"
"511446",41350,"Oak Park-Lake","11/29/2014","A",825,2014-11-29,11,"Nov",2014,29,"Saturday","(41.886988, -87.793783)","green"
"511478",41350,"Oak Park-Lake","06/01/2006","W",1651,2006-06-01,6,"Jun",2006,1,"Thursday","(41.886988, -87.793783)","green"
"511946",41350,"Oak Park-Lake","10/31/2007","W",1710,2007-10-31,10,"Oct",2007,31,"Wednesday","(41.886988, -87.793783)","green"
"511977",41350,"Oak Park-Lake","05/11/2003","U",343,2003-05-11,5,"May",2003,11,"Sunday","(41.886988, -87.793783)","green"
"512000",41350,"Oak Park-Lake","03/05/2013","W",1530,2013-03-05,3,"Mar",2013,5,"Tuesday","(41.886988, -87.793783)","green"
"512119",41350,"Oak Park-Lake","08/02/2017","W",1772,2017-08-02,8,"Aug",2017,2,"Wednesday","(41.886988, -87.793783)","green"
"512155",41350,"Oak Park-Lake","01/25/2013","W",1425,2013-01-25,1,"Jan",2013,25,"Friday","(41.886988, -87.793783)","green"
"512172",41350,"Oak Park-Lake","06/11/2003","W",1347,2003-06-11,6,"Jun",2003,11,"Wednesday","(41.886988, -87.793783)","green"
"512175",41350,"Oak Park-Lake","06/27/2003","W",1528,2003-06-27,6,"Jun",2003,27,"Friday","(41.886988, -87.793783)","green"
"512211",41350,"Oak Park-Lake","11/24/2013","U",582,2013-11-24,11,"Nov",2013,24,"Sunday","(41.886988, -87.793783)","green"
"512285",41350,"Oak Park-Lake","09/04/2004","A",770,2004-09-04,9,"Sep",2004,4,"Saturday","(41.886988, -87.793783)","green"
"512504",41350,"Oak Park-Lake","05/28/2017","U",571,2017-05-28,5,"May",2017,28,"Sunday","(41.886988, -87.793783)","green"
"512586",41350,"Oak Park-Lake","10/05/2008","U",741,2008-10-05,10,"Oct",2008,5,"Sunday","(41.886988, -87.793783)","green"
"512639",41350,"Oak Park-Lake","05/10/2006","W",1462,2006-05-10,5,"May",2006,10,"Wednesday","(41.886988, -87.793783)","green"
"512767",41350,"Oak Park-Lake","07/19/2009","U",806,2009-07-19,7,"Jul",2009,19,"Sunday","(41.886988, -87.793783)","green"
"512984",41350,"Oak Park-Lake","01/26/2016","W",1560,2016-01-26,1,"Jan",2016,26,"Tuesday","(41.886988, -87.793783)","green"
"513061",41350,"Oak Park-Lake","07/01/2017","A",928,2017-07-01,7,"Jul",2017,1,"Saturday","(41.886988, -87.793783)","green"
"513332",41350,"Oak Park-Lake","08/18/2006","W",1595,2006-08-18,8,"Aug",2006,18,"Friday","(41.886988, -87.793783)","green"
"513384",41350,"Oak Park-Lake","02/04/2001","U",349,2001-02-04,2,"Feb",2001,4,"Sunday","(41.886988, -87.793783)","green"
"513399",41350,"Oak Park-Lake","05/10/2014","A",972,2014-05-10,5,"May",2014,10,"Saturday","(41.886988, -87.793783)","green"
"513662",41350,"Oak Park-Lake","05/15/2014","W",1998,2014-05-15,5,"May",2014,15,"Thursday","(41.886988, -87.793783)","green"
"513927",41350,"Oak Park-Lake","01/31/2013","W",1413,2013-01-31,1,"Jan",2013,31,"Thursday","(41.886988, -87.793783)","green"
"513951",41350,"Oak Park-Lake","11/25/2002","W",1426,2002-11-25,11,"Nov",2002,25,"Monday","(41.886988, -87.793783)","green"
"513954",41350,"Oak Park-Lake","02/09/2006","W",1442,2006-02-09,2,"Feb",2006,9,"Thursday","(41.886988, -87.793783)","green"
"514017",41350,"Oak Park-Lake","08/04/2002","U",452,2002-08-04,8,"Aug",2002,4,"Sunday","(41.886988, -87.793783)","green"
"514238",41350,"Oak Park-Lake","09/29/2005","W",1644,2005-09-29,9,"Sep",2005,29,"Thursday","(41.886988, -87.793783)","green"
"514244",41350,"Oak Park-Lake","05/12/2006","W",1506,2006-05-12,5,"May",2006,12,"Friday","(41.886988, -87.793783)","green"
"514535",41350,"Oak Park-Lake","10/06/2011","W",1727,2011-10-06,10,"Oct",2011,6,"Thursday","(41.886988, -87.793783)","green"
"514589",41350,"Oak Park-Lake","01/01/2007","U",289,2007-01-01,1,"Jan",2007,1,"Monday","(41.886988, -87.793783)","green"
"514945",41350,"Oak Park-Lake","06/12/2003","W",1365,2003-06-12,6,"Jun",2003,12,"Thursday","(41.886988, -87.793783)","green"
"515028",41350,"Oak Park-Lake","09/20/2016","W",1686,2016-09-20,9,"Sep",2016,20,"Tuesday","(41.886988, -87.793783)","green"
"515519",41350,"Oak Park-Lake","03/06/2012","W",1595,2012-03-06,3,"Mar",2012,6,"Tuesday","(41.886988, -87.793783)","green"
"515968",41350,"Oak Park-Lake","12/17/2011","A",801,2011-12-17,12,"Dec",2011,17,"Saturday","(41.886988, -87.793783)","green"
"516008",41350,"Oak Park-Lake","12/19/2006","W",1523,2006-12-19,12,"Dec",2006,19,"Tuesday","(41.886988, -87.793783)","green"
"516082",41350,"Oak Park-Lake","11/12/2009","W",1679,2009-11-12,11,"Nov",2009,12,"Thursday","(41.886988, -87.793783)","green"
"516144",41350,"Oak Park-Lake","01/01/2017","U",319,2017-01-01,1,"Jan",2017,1,"Sunday","(41.886988, -87.793783)","green"
"516297",41350,"Oak Park-Lake","11/07/2015","A",871,2015-11-07,11,"Nov",2015,7,"Saturday","(41.886988, -87.793783)","green"
"516373",41350,"Oak Park-Lake","01/23/2013","W",1386,2013-01-23,1,"Jan",2013,23,"Wednesday","(41.886988, -87.793783)","green"
"516523",41350,"Oak Park-Lake","12/13/2005","W",1500,2005-12-13,12,"Dec",2005,13,"Tuesday","(41.886988, -87.793783)","green"
"516671",41350,"Oak Park-Lake","05/09/2002","W",1468,2002-05-09,5,"May",2002,9,"Thursday","(41.886988, -87.793783)","green"
"516674",41350,"Oak Park-Lake","06/12/2005","U",688,2005-06-12,6,"Jun",2005,12,"Sunday","(41.886988, -87.793783)","green"
"516678",41350,"Oak Park-Lake","02/01/2014","A",742,2014-02-01,2,"Feb",2014,1,"Saturday","(41.886988, -87.793783)","green"
"516748",41350,"Oak Park-Lake","05/16/2015","A",1107,2015-05-16,5,"May",2015,16,"Saturday","(41.886988, -87.793783)","green"
"516820",41350,"Oak Park-Lake","06/11/2009","W",1760,2009-06-11,6,"Jun",2009,11,"Thursday","(41.886988, -87.793783)","green"
"516911",41350,"Oak Park-Lake","11/02/2014","U",686,2014-11-02,11,"Nov",2014,2,"Sunday","(41.886988, -87.793783)","green"
"517012",41350,"Oak Park-Lake","07/27/2008","U",833,2008-07-27,7,"Jul",2008,27,"Sunday","(41.886988, -87.793783)","green"
"517094",41350,"Oak Park-Lake","04/03/2012","W",1689,2012-04-03,4,"Apr",2012,3,"Tuesday","(41.886988, -87.793783)","green"
"517179",41350,"Oak Park-Lake","03/11/2005","W",1457,2005-03-11,3,"Mar",2005,11,"Friday","(41.886988, -87.793783)","green"
"517221",41350,"Oak Park-Lake","12/20/2007","W",1578,2007-12-20,12,"Dec",2007,20,"Thursday","(41.886988, -87.793783)","green"
"517229",41350,"Oak Park-Lake","09/08/2012","A",987,2012-09-08,9,"Sep",2012,8,"Saturday","(41.886988, -87.793783)","green"
"517325",41350,"Oak Park-Lake","06/14/2001","W",1477,2001-06-14,6,"Jun",2001,14,"Thursday","(41.886988, -87.793783)","green"
"517475",41350,"Oak Park-Lake","07/31/2004","A",956,2004-07-31,7,"Jul",2004,31,"Saturday","(41.886988, -87.793783)","green"
"517686",41350,"Oak Park-Lake","04/09/2014","W",1665,2014-04-09,4,"Apr",2014,9,"Wednesday","(41.886988, -87.793783)","green"
"517799",41350,"Oak Park-Lake","12/15/2003","W",1294,2003-12-15,12,"Dec",2003,15,"Monday","(41.886988, -87.793783)","green"
"518042",41350,"Oak Park-Lake","09/18/2015","W",1677,2015-09-18,9,"Sep",2015,18,"Friday","(41.886988, -87.793783)","green"
"518087",41350,"Oak Park-Lake","08/31/2010","W",1647,2010-08-31,8,"Aug",2010,31,"Tuesday","(41.886988, -87.793783)","green"
"518119",41350,"Oak Park-Lake","04/14/2005","W",1458,2005-04-14,4,"Apr",2005,14,"Thursday","(41.886988, -87.793783)","green"
"518179",41350,"Oak Park-Lake","03/19/2004","W",1348,2004-03-19,3,"Mar",2004,19,"Friday","(41.886988, -87.793783)","green"
"518309",41350,"Oak Park-Lake","01/27/2010","W",1500,2010-01-27,1,"Jan",2010,27,"Wednesday","(41.886988, -87.793783)","green"
"518620",41350,"Oak Park-Lake","07/02/2011","A",941,2011-07-02,7,"Jul",2011,2,"Saturday","(41.886988, -87.793783)","green"
"518726",41350,"Oak Park-Lake","03/10/2010","W",1579,2010-03-10,3,"Mar",2010,10,"Wednesday","(41.886988, -87.793783)","green"
"518842",41350,"Oak Park-Lake","08/02/2011","W",1575,2011-08-02,8,"Aug",2011,2,"Tuesday","(41.886988, -87.793783)","green"
"518872",41350,"Oak Park-Lake","04/16/2003","W",1369,2003-04-16,4,"Apr",2003,16,"Wednesday","(41.886988, -87.793783)","green"
"519010",41350,"Oak Park-Lake","06/13/2015","A",1079,2015-06-13,6,"Jun",2015,13,"Saturday","(41.886988, -87.793783)","green"
"519172",41350,"Oak Park-Lake","07/18/2011","W",1619,2011-07-18,7,"Jul",2011,18,"Monday","(41.886988, -87.793783)","green"
"519225",41350,"Oak Park-Lake","10/29/2007","W",1720,2007-10-29,10,"Oct",2007,29,"Monday","(41.886988, -87.793783)","green"
"519370",41350,"Oak Park-Lake","05/13/2012","U",675,2012-05-13,5,"May",2012,13,"Sunday","(41.886988, -87.793783)","green"
"519459",41350,"Oak Park-Lake","09/04/2015","W",1703,2015-09-04,9,"Sep",2015,4,"Friday","(41.886988, -87.793783)","green"
"519489",41350,"Oak Park-Lake","06/22/2015","W",1602,2015-06-22,6,"Jun",2015,22,"Monday","(41.886988, -87.793783)","green"
"519500",41350,"Oak Park-Lake","06/24/2005","W",1594,2005-06-24,6,"Jun",2005,24,"Friday","(41.886988, -87.793783)","green"
"519667",41350,"Oak Park-Lake","05/11/2011","W",1602,2011-05-11,5,"May",2011,11,"Wednesday","(41.886988, -87.793783)","green"
"519870",41350,"Oak Park-Lake","12/16/2010","W",1467,2010-12-16,12,"Dec",2010,16,"Thursday","(41.886988, -87.793783)","green"
"519931",41350,"Oak Park-Lake","09/10/2011","A",936,2011-09-10,9,"Sep",2011,10,"Saturday","(41.886988, -87.793783)","green"
"520088",41350,"Oak Park-Lake","01/31/2004","A",416,2004-01-31,1,"Jan",2004,31,"Saturday","(41.886988, -87.793783)","green"
"520211",41350,"Oak Park-Lake","04/04/2006","W",1576,2006-04-04,4,"Apr",2006,4,"Tuesday","(41.886988, -87.793783)","green"
"520243",41350,"Oak Park-Lake","05/12/2017","W",1583,2017-05-12,5,"May",2017,12,"Friday","(41.886988, -87.793783)","green"
"520342",41350,"Oak Park-Lake","07/24/2015","W",1756,2015-07-24,7,"Jul",2015,24,"Friday","(41.886988, -87.793783)","green"
"520346",41350,"Oak Park-Lake","04/16/2010","W",1657,2010-04-16,4,"Apr",2010,16,"Friday","(41.886988, -87.793783)","green"
"520459",41350,"Oak Park-Lake","09/14/2003","U",476,2003-09-14,9,"Sep",2003,14,"Sunday","(41.886988, -87.793783)","green"
"520980",41350,"Oak Park-Lake","07/05/2004","U",455,2004-07-05,7,"Jul",2004,5,"Monday","(41.886988, -87.793783)","green"
"521063",41350,"Oak Park-Lake","11/25/2001","U",369,2001-11-25,11,"Nov",2001,25,"Sunday","(41.886988, -87.793783)","green"
