"","station_id","stationname","date","daytype","rides","loc","lineColor"
"652377",40720,"East 63rd-Cottage Grove","10/08/2015","W",1398,"(41.780309, -87.605857)","green"
"652570",40720,"East 63rd-Cottage Grove","07/21/2001","A",759,"(41.780309, -87.605857)","green"
"652596",40720,"East 63rd-Cottage Grove","05/07/2012","W",1254,"(41.780309, -87.605857)","green"
"652699",40720,"East 63rd-Cottage Grove","07/29/2010","W",1243,"(41.780309, -87.605857)","green"
"652787",40720,"East 63rd-Cottage Grove","08/17/2004","W",1201,"(41.780309, -87.605857)","green"
"652880",40720,"East 63rd-Cottage Grove","01/07/2008","W",1349,"(41.780309, -87.605857)","green"
"652939",40720,"East 63rd-Cottage Grove","10/29/2001","W",1457,"(41.780309, -87.605857)","green"
"653081",40720,"East 63rd-Cottage Grove","01/02/2010","A",600,"(41.780309, -87.605857)","green"
"653334",40720,"East 63rd-Cottage Grove","04/21/2004","W",1109,"(41.780309, -87.605857)","green"
"653388",40720,"East 63rd-Cottage Grove","03/04/2012","U",538,"(41.780309, -87.605857)","green"
"653443",40720,"East 63rd-Cottage Grove","03/04/2010","W",1235,"(41.780309, -87.605857)","green"
"653662",40720,"East 63rd-Cottage Grove","11/24/2017","W",796,"(41.780309, -87.605857)","green"
"653725",40720,"East 63rd-Cottage Grove","12/15/2006","W",1440,"(41.780309, -87.605857)","green"
"653794",40720,"East 63rd-Cottage Grove","05/06/2008","W",1490,"(41.780309, -87.605857)","green"
"653865",40720,"East 63rd-Cottage Grove","07/26/2016","W",1244,"(41.780309, -87.605857)","green"
"654093",40720,"East 63rd-Cottage Grove","06/17/2001","U",574,"(41.780309, -87.605857)","green"
"654329",40720,"East 63rd-Cottage Grove","05/08/2014","W",1442,"(41.780309, -87.605857)","green"
"654447",40720,"East 63rd-Cottage Grove","02/04/2010","W",1186,"(41.780309, -87.605857)","green"
"654766",40720,"East 63rd-Cottage Grove","08/01/2001","W",1451,"(41.780309, -87.605857)","green"
"655269",40720,"East 63rd-Cottage Grove","12/29/2011","W",1148,"(41.780309, -87.605857)","green"
"655347",40720,"East 63rd-Cottage Grove","03/29/2015","U",574,"(41.780309, -87.605857)","green"
"655546",40720,"East 63rd-Cottage Grove","08/20/2013","W",2269,"(41.780309, -87.605857)","green"
"655674",40720,"East 63rd-Cottage Grove","09/06/2003","A",693,"(41.780309, -87.605857)","green"
"655749",40720,"East 63rd-Cottage Grove","12/17/2016","A",627,"(41.780309, -87.605857)","green"
"655983",40720,"East 63rd-Cottage Grove","07/30/2005","A",741,"(41.780309, -87.605857)","green"
"655985",40720,"East 63rd-Cottage Grove","07/23/2012","W",1348,"(41.780309, -87.605857)","green"
"656371",40720,"East 63rd-Cottage Grove","05/10/2014","A",986,"(41.780309, -87.605857)","green"
"656587",40720,"East 63rd-Cottage Grove","01/22/2007","W",1345,"(41.780309, -87.605857)","green"
"656900",40720,"East 63rd-Cottage Grove","03/14/2002","W",1439,"(41.780309, -87.605857)","green"
"657480",40720,"East 63rd-Cottage Grove","07/11/2009","A",868,"(41.780309, -87.605857)","green"
"657494",40720,"East 63rd-Cottage Grove","05/15/2002","W",1369,"(41.780309, -87.605857)","green"
"657714",40720,"East 63rd-Cottage Grove","10/18/2015","U",722,"(41.780309, -87.605857)","green"
"657872",40720,"East 63rd-Cottage Grove","01/23/2011","U",448,"(41.780309, -87.605857)","green"
"658139",40720,"East 63rd-Cottage Grove","03/08/2017","W",1179,"(41.780309, -87.605857)","green"
"658147",40720,"East 63rd-Cottage Grove","02/23/2009","W",1153,"(41.780309, -87.605857)","green"
"658542",40720,"East 63rd-Cottage Grove","01/31/2007","W",1203,"(41.780309, -87.605857)","green"
"658640",40720,"East 63rd-Cottage Grove","12/30/2002","W",1108,"(41.780309, -87.605857)","green"
"659028",40720,"East 63rd-Cottage Grove","12/21/2003","U",489,"(41.780309, -87.605857)","green"
"659029",40720,"East 63rd-Cottage Grove","03/11/2013","W",1250,"(41.780309, -87.605857)","green"
"659119",40720,"East 63rd-Cottage Grove","08/27/2013","W",2364,"(41.780309, -87.605857)","green"
"659350",40720,"East 63rd-Cottage Grove","10/04/2017","W",1165,"(41.780309, -87.605857)","green"
"659802",40720,"East 63rd-Cottage Grove","03/28/2010","U",528,"(41.780309, -87.605857)","green"
"660431",40720,"East 63rd-Cottage Grove","10/19/2014","U",721,"(41.780309, -87.605857)","green"
"660910",40720,"East 63rd-Cottage Grove","08/05/2007","U",585,"(41.780309, -87.605857)","green"
"660925",40720,"East 63rd-Cottage Grove","01/19/2017","W",1140,"(41.780309, -87.605857)","green"
"660937",40720,"East 63rd-Cottage Grove","03/02/2007","W",1309,"(41.780309, -87.605857)","green"
"661011",40720,"East 63rd-Cottage Grove","12/02/2008","W",1289,"(41.780309, -87.605857)","green"
"661055",40720,"East 63rd-Cottage Grove","09/23/2009","W",1348,"(41.780309, -87.605857)","green"
"661061",40720,"East 63rd-Cottage Grove","10/21/2007","U",621,"(41.780309, -87.605857)","green"
"661211",40720,"East 63rd-Cottage Grove","04/06/2008","U",697,"(41.780309, -87.605857)","green"
"661453",40720,"East 63rd-Cottage Grove","09/10/2013","W",2404,"(41.780309, -87.605857)","green"
"661766",40720,"East 63rd-Cottage Grove","09/15/2001","A",732,"(41.780309, -87.605857)","green"
"661956",40720,"East 63rd-Cottage Grove","06/18/2006","U",553,"(41.780309, -87.605857)","green"
"662274",40720,"East 63rd-Cottage Grove","03/28/2001","W",1410,"(41.780309, -87.605857)","green"
"662467",40720,"East 63rd-Cottage Grove","03/11/2007","U",478,"(41.780309, -87.605857)","green"
"662533",40720,"East 63rd-Cottage Grove","07/22/2015","W",1372,"(41.780309, -87.605857)","green"
"662651",40720,"East 63rd-Cottage Grove","01/04/2017","W",949,"(41.780309, -87.605857)","green"
"662760",40720,"East 63rd-Cottage Grove","04/21/2014","W",1427,"(41.780309, -87.605857)","green"
"662918",40720,"East 63rd-Cottage Grove","11/14/2002","W",1384,"(41.780309, -87.605857)","green"
"663117",40720,"East 63rd-Cottage Grove","01/18/2016","W",568,"(41.780309, -87.605857)","green"
"663370",40720,"East 63rd-Cottage Grove","08/27/2006","U",563,"(41.780309, -87.605857)","green"
"663445",40720,"East 63rd-Cottage Grove","07/14/2011","W",1416,"(41.780309, -87.605857)","green"
"663644",40720,"East 63rd-Cottage Grove","03/31/2014","W",1517,"(41.780309, -87.605857)","green"
"663653",40720,"East 63rd-Cottage Grove","06/01/2008","U",601,"(41.780309, -87.605857)","green"
"663664",40720,"East 63rd-Cottage Grove","05/05/2014","W",1428,"(41.780309, -87.605857)","green"
"663874",40720,"East 63rd-Cottage Grove","08/07/2005","U",521,"(41.780309, -87.605857)","green"
"663931",40720,"East 63rd-Cottage Grove","04/05/2011","W",1284,"(41.780309, -87.605857)","green"
"664265",40720,"East 63rd-Cottage Grove","12/03/2007","W",1314,"(41.780309, -87.605857)","green"
"664334",40720,"East 63rd-Cottage Grove","04/26/2009","U",508,"(41.780309, -87.605857)","green"
"664377",40720,"East 63rd-Cottage Grove","03/20/2002","W",1356,"(41.780309, -87.605857)","green"
"664421",40720,"East 63rd-Cottage Grove","09/14/2008","U",744,"(41.780309, -87.605857)","green"
"664433",40720,"East 63rd-Cottage Grove","12/11/2009","W",1191,"(41.780309, -87.605857)","green"
"664563",40720,"East 63rd-Cottage Grove","07/02/2007","W",1423,"(41.780309, -87.605857)","green"
"664703",40720,"East 63rd-Cottage Grove","09/21/2002","A",764,"(41.780309, -87.605857)","green"
"664730",40720,"East 63rd-Cottage Grove","01/11/2009","U",428,"(41.780309, -87.605857)","green"
"664810",40720,"East 63rd-Cottage Grove","10/02/2014","W",1467,"(41.780309, -87.605857)","green"
"664867",40720,"East 63rd-Cottage Grove","01/20/2008","U",410,"(41.780309, -87.605857)","green"
"664998",40720,"East 63rd-Cottage Grove","02/14/2016","U",506,"(41.780309, -87.605857)","green"
"665303",40720,"East 63rd-Cottage Grove","12/16/2008","W",1142,"(41.780309, -87.605857)","green"
"665349",40720,"East 63rd-Cottage Grove","09/16/2003","W",1346,"(41.780309, -87.605857)","green"
"665621",40720,"East 63rd-Cottage Grove","09/07/2001","W",1596,"(41.780309, -87.605857)","green"
"665808",40720,"East 63rd-Cottage Grove","04/06/2016","W",1125,"(41.780309, -87.605857)","green"
"665817",40720,"East 63rd-Cottage Grove","10/11/2014","A",922,"(41.780309, -87.605857)","green"
"665909",40720,"East 63rd-Cottage Grove","12/22/2012","A",752,"(41.780309, -87.605857)","green"
"665973",40720,"East 63rd-Cottage Grove","05/24/2017","W",1134,"(41.780309, -87.605857)","green"
"666352",40720,"East 63rd-Cottage Grove","12/19/2001","W",1379,"(41.780309, -87.605857)","green"
"666407",40720,"East 63rd-Cottage Grove","04/26/2004","W",1191,"(41.780309, -87.605857)","green"
"666692",40720,"East 63rd-Cottage Grove","11/08/2001","W",1506,"(41.780309, -87.605857)","green"
"666934",40720,"East 63rd-Cottage Grove","03/19/2010","W",1319,"(41.780309, -87.605857)","green"
"667011",40720,"East 63rd-Cottage Grove","06/05/2007","W",1354,"(41.780309, -87.605857)","green"
"667017",40720,"East 63rd-Cottage Grove","10/22/2006","U",587,"(41.780309, -87.605857)","green"
"667026",40720,"East 63rd-Cottage Grove","12/27/2005","W",1021,"(41.780309, -87.605857)","green"
"667090",40720,"East 63rd-Cottage Grove","04/01/2003","W",1515,"(41.780309, -87.605857)","green"
"667156",40720,"East 63rd-Cottage Grove","09/09/2007","U",678,"(41.780309, -87.605857)","green"
"667331",40720,"East 63rd-Cottage Grove","09/19/2006","W",1550,"(41.780309, -87.605857)","green"
"667405",40720,"East 63rd-Cottage Grove","01/29/2007","W",1158,"(41.780309, -87.605857)","green"
"667704",40720,"East 63rd-Cottage Grove","07/31/2006","W",1420,"(41.780309, -87.605857)","green"
"667727",40720,"East 63rd-Cottage Grove","06/12/2002","W",1347,"(41.780309, -87.605857)","green"
"667929",40720,"East 63rd-Cottage Grove","02/16/2017","W",1138,"(41.780309, -87.605857)","green"
"668056",40720,"East 63rd-Cottage Grove","11/21/2013","W",1562,"(41.780309, -87.605857)","green"
"668318",40720,"East 63rd-Cottage Grove","07/15/2004","W",1195,"(41.780309, -87.605857)","green"
"668369",40720,"East 63rd-Cottage Grove","09/15/2010","W",1408,"(41.780309, -87.605857)","green"
"668492",40720,"East 63rd-Cottage Grove","04/03/2013","W",1354,"(41.780309, -87.605857)","green"
"668554",40720,"East 63rd-Cottage Grove","12/14/2015","W",1327,"(41.780309, -87.605857)","green"
"668617",40720,"East 63rd-Cottage Grove","10/01/2004","W",1359,"(41.780309, -87.605857)","green"
"668689",40720,"East 63rd-Cottage Grove","03/27/2011","U",492,"(41.780309, -87.605857)","green"
"668781",40720,"East 63rd-Cottage Grove","03/14/2005","W",1226,"(41.780309, -87.605857)","green"
"668866",40720,"East 63rd-Cottage Grove","01/05/2005","W",1126,"(41.780309, -87.605857)","green"
"669012",40720,"East 63rd-Cottage Grove","05/31/2013","W",2369,"(41.780309, -87.605857)","green"
"669088",40720,"East 63rd-Cottage Grove","04/30/2010","W",1285,"(41.780309, -87.605857)","green"
"669292",40720,"East 63rd-Cottage Grove","09/22/2008","W",1397,"(41.780309, -87.605857)","green"
"669505",40720,"East 63rd-Cottage Grove","09/18/2001","W",1453,"(41.780309, -87.605857)","green"
"669539",40720,"East 63rd-Cottage Grove","09/10/2016","A",679,"(41.780309, -87.605857)","green"
"669590",40720,"East 63rd-Cottage Grove","01/31/2006","W",1401,"(41.780309, -87.605857)","green"
"669605",40720,"East 63rd-Cottage Grove","12/18/2009","W",1271,"(41.780309, -87.605857)","green"
"669741",40720,"East 63rd-Cottage Grove","08/23/2007","W",1336,"(41.780309, -87.605857)","green"
"669818",40720,"East 63rd-Cottage Grove","01/21/2008","W",723,"(41.780309, -87.605857)","green"
"669831",40720,"East 63rd-Cottage Grove","01/23/2004","W",998,"(41.780309, -87.605857)","green"
"669920",40720,"East 63rd-Cottage Grove","01/08/2008","W",1244,"(41.780309, -87.605857)","green"
"670256",40720,"East 63rd-Cottage Grove","05/06/2003","W",1396,"(41.780309, -87.605857)","green"
"670360",40720,"East 63rd-Cottage Grove","09/04/2014","W",1469,"(41.780309, -87.605857)","green"
"671416",40720,"East 63rd-Cottage Grove","02/14/2009","A",750,"(41.780309, -87.605857)","green"
"671430",40720,"East 63rd-Cottage Grove","04/06/2002","A",665,"(41.780309, -87.605857)","green"
"671603",40720,"East 63rd-Cottage Grove","05/20/2017","A",693,"(41.780309, -87.605857)","green"
"671637",40720,"East 63rd-Cottage Grove","07/21/2014","W",1479,"(41.780309, -87.605857)","green"
"672113",40720,"East 63rd-Cottage Grove","09/22/2011","W",1605,"(41.780309, -87.605857)","green"
"672165",40720,"East 63rd-Cottage Grove","08/07/2004","A",712,"(41.780309, -87.605857)","green"
"672189",40720,"East 63rd-Cottage Grove","10/10/2017","W",1176,"(41.780309, -87.605857)","green"
"672279",40720,"East 63rd-Cottage Grove","09/13/2001","W",1485,"(41.780309, -87.605857)","green"
"672370",40720,"East 63rd-Cottage Grove","07/13/2012","W",1484,"(41.780309, -87.605857)","green"
"672497",40720,"East 63rd-Cottage Grove","10/28/2013","W",1886,"(41.780309, -87.605857)","green"
"672685",40720,"East 63rd-Cottage Grove","05/20/2008","W",1314,"(41.780309, -87.605857)","green"
"672854",40720,"East 63rd-Cottage Grove","04/13/2017","W",997,"(41.780309, -87.605857)","green"
"672958",40720,"East 63rd-Cottage Grove","10/05/2014","U",600,"(41.780309, -87.605857)","green"
"673039",40720,"East 63rd-Cottage Grove","08/04/2002","U",545,"(41.780309, -87.605857)","green"
"673073",40720,"East 63rd-Cottage Grove","09/10/2005","A",624,"(41.780309, -87.605857)","green"
"673120",40720,"East 63rd-Cottage Grove","07/12/2006","W",1452,"(41.780309, -87.605857)","green"
"673143",40720,"East 63rd-Cottage Grove","09/02/2012","U",685,"(41.780309, -87.605857)","green"
"673249",40720,"East 63rd-Cottage Grove","08/13/2015","W",1444,"(41.780309, -87.605857)","green"
"673312",40720,"East 63rd-Cottage Grove","04/30/2004","W",1166,"(41.780309, -87.605857)","green"
"673342",40720,"East 63rd-Cottage Grove","12/01/2007","A",581,"(41.780309, -87.605857)","green"
"673387",40720,"East 63rd-Cottage Grove","01/28/2004","W",1096,"(41.780309, -87.605857)","green"
"673507",40720,"East 63rd-Cottage Grove","07/27/2010","W",1242,"(41.780309, -87.605857)","green"
"673599",40720,"East 63rd-Cottage Grove","07/27/2004","W",1192,"(41.780309, -87.605857)","green"
"673677",40720,"East 63rd-Cottage Grove","02/08/2012","W",1399,"(41.780309, -87.605857)","green"
"673678",40720,"East 63rd-Cottage Grove","02/02/2004","W",1150,"(41.780309, -87.605857)","green"
"674005",40720,"East 63rd-Cottage Grove","02/09/2004","W",1130,"(41.780309, -87.605857)","green"
"674258",40720,"East 63rd-Cottage Grove","12/27/2007","W",1091,"(41.780309, -87.605857)","green"
"674298",40720,"East 63rd-Cottage Grove","08/27/2010","W",1312,"(41.780309, -87.605857)","green"
"674306",40720,"East 63rd-Cottage Grove","01/10/2010","U",484,"(41.780309, -87.605857)","green"
"674672",40720,"East 63rd-Cottage Grove","06/25/2006","U",603,"(41.780309, -87.605857)","green"
"674710",40720,"East 63rd-Cottage Grove","04/13/2016","W",1189,"(41.780309, -87.605857)","green"
"674778",40720,"East 63rd-Cottage Grove","05/13/2016","W",1164,"(41.780309, -87.605857)","green"
"674886",40720,"East 63rd-Cottage Grove","09/04/2008","W",1326,"(41.780309, -87.605857)","green"
"674888",40720,"East 63rd-Cottage Grove","09/14/2013","A",1407,"(41.780309, -87.605857)","green"
"674933",40720,"East 63rd-Cottage Grove","07/18/2005","W",1188,"(41.780309, -87.605857)","green"
"675124",40720,"East 63rd-Cottage Grove","08/26/2016","W",1204,"(41.780309, -87.605857)","green"
"675193",40720,"East 63rd-Cottage Grove","09/07/2008","U",595,"(41.780309, -87.605857)","green"
"675232",40720,"East 63rd-Cottage Grove","02/26/2002","W",1278,"(41.780309, -87.605857)","green"
"675304",40720,"East 63rd-Cottage Grove","09/24/2009","W",1382,"(41.780309, -87.605857)","green"
"675352",40720,"East 63rd-Cottage Grove","05/04/2015","W",1263,"(41.780309, -87.605857)","green"
"675376",40720,"East 63rd-Cottage Grove","06/26/2015","W",1375,"(41.780309, -87.605857)","green"
"675419",40720,"East 63rd-Cottage Grove","11/17/2014","W",1312,"(41.780309, -87.605857)","green"
"675617",40720,"East 63rd-Cottage Grove","12/31/2003","W",1112,"(41.780309, -87.605857)","green"
"676010",40720,"East 63rd-Cottage Grove","12/11/2014","W",1279,"(41.780309, -87.605857)","green"
"676055",40720,"East 63rd-Cottage Grove","07/20/2003","U",558,"(41.780309, -87.605857)","green"
"676065",40720,"East 63rd-Cottage Grove","12/16/2012","U",600,"(41.780309, -87.605857)","green"
"676101",40720,"East 63rd-Cottage Grove","11/19/2012","W",1356,"(41.780309, -87.605857)","green"
"676270",40720,"East 63rd-Cottage Grove","07/09/2004","W",1130,"(41.780309, -87.605857)","green"
"676285",40720,"East 63rd-Cottage Grove","10/06/2010","W",1310,"(41.780309, -87.605857)","green"
"676372",40720,"East 63rd-Cottage Grove","09/06/2014","A",870,"(41.780309, -87.605857)","green"
"676446",40720,"East 63rd-Cottage Grove","09/11/2001","W",1358,"(41.780309, -87.605857)","green"
"676577",40720,"East 63rd-Cottage Grove","05/01/2014","W",1456,"(41.780309, -87.605857)","green"
"677097",40720,"East 63rd-Cottage Grove","04/29/2012","U",528,"(41.780309, -87.605857)","green"
"677152",40720,"East 63rd-Cottage Grove","09/16/2011","W",1469,"(41.780309, -87.605857)","green"
"677181",40720,"East 63rd-Cottage Grove","02/29/2012","W",1384,"(41.780309, -87.605857)","green"
"677228",40720,"East 63rd-Cottage Grove","11/24/2008","W",1283,"(41.780309, -87.605857)","green"
"677286",40720,"East 63rd-Cottage Grove","04/14/2010","W",1305,"(41.780309, -87.605857)","green"
"677326",40720,"East 63rd-Cottage Grove","03/29/2017","W",1115,"(41.780309, -87.605857)","green"
"677477",40720,"East 63rd-Cottage Grove","06/16/2016","W",1172,"(41.780309, -87.605857)","green"
"677546",40720,"East 63rd-Cottage Grove","11/14/2005","W",1396,"(41.780309, -87.605857)","green"
"677693",40720,"East 63rd-Cottage Grove","04/23/2008","W",1255,"(41.780309, -87.605857)","green"
"677844",40720,"East 63rd-Cottage Grove","08/21/2003","W",1378,"(41.780309, -87.605857)","green"
"678058",40720,"East 63rd-Cottage Grove","02/19/2005","A",685,"(41.780309, -87.605857)","green"
"678082",40720,"East 63rd-Cottage Grove","02/13/2002","W",1418,"(41.780309, -87.605857)","green"
"678277",40720,"East 63rd-Cottage Grove","02/08/2005","W",1282,"(41.780309, -87.605857)","green"
"678289",40720,"East 63rd-Cottage Grove","04/24/2001","W",1393,"(41.780309, -87.605857)","green"
"678371",40720,"East 63rd-Cottage Grove","03/30/2015","W",1188,"(41.780309, -87.605857)","green"
"678582",40720,"East 63rd-Cottage Grove","12/19/2002","W",1410,"(41.780309, -87.605857)","green"
"679017",40720,"East 63rd-Cottage Grove","06/02/2013","U",1066,"(41.780309, -87.605857)","green"
"679060",40720,"East 63rd-Cottage Grove","06/29/2007","W",1596,"(41.780309, -87.605857)","green"
"679444",40720,"East 63rd-Cottage Grove","05/08/2015","W",1367,"(41.780309, -87.605857)","green"
"679516",40720,"East 63rd-Cottage Grove","04/10/2010","A",755,"(41.780309, -87.605857)","green"
"679567",40720,"East 63rd-Cottage Grove","05/12/2001","A",751,"(41.780309, -87.605857)","green"
"679772",40720,"East 63rd-Cottage Grove","11/11/2009","W",1084,"(41.780309, -87.605857)","green"
"679850",40720,"East 63rd-Cottage Grove","03/12/2008","W",1273,"(41.780309, -87.605857)","green"
"680036",40720,"East 63rd-Cottage Grove","09/19/2013","W",2438,"(41.780309, -87.605857)","green"
"680464",40720,"East 63rd-Cottage Grove","07/01/2001","U",602,"(41.780309, -87.605857)","green"
"680508",40720,"East 63rd-Cottage Grove","08/16/2012","W",1236,"(41.780309, -87.605857)","green"
"680515",40720,"East 63rd-Cottage Grove","07/11/2016","W",1194,"(41.780309, -87.605857)","green"
"680581",40720,"East 63rd-Cottage Grove","02/24/2017","W",1202,"(41.780309, -87.605857)","green"
"680631",40720,"East 63rd-Cottage Grove","04/07/2012","A",833,"(41.780309, -87.605857)","green"
"680903",40720,"East 63rd-Cottage Grove","09/24/2004","W",1330,"(41.780309, -87.605857)","green"
"680956",40720,"East 63rd-Cottage Grove","05/01/2009","W",1266,"(41.780309, -87.605857)","green"
"681020",40720,"East 63rd-Cottage Grove","03/04/2014","W",1462,"(41.780309, -87.605857)","green"
"681032",40720,"East 63rd-Cottage Grove","05/10/2016","W",1091,"(41.780309, -87.605857)","green"
"681137",40720,"East 63rd-Cottage Grove","12/08/2008","W",1210,"(41.780309, -87.605857)","green"
"681238",40720,"East 63rd-Cottage Grove","04/07/2004","W",1195,"(41.780309, -87.605857)","green"
"681308",40720,"East 63rd-Cottage Grove","12/07/2010","W",1133,"(41.780309, -87.605857)","green"
"681467",40720,"East 63rd-Cottage Grove","07/22/2012","U",594,"(41.780309, -87.605857)","green"
"681517",40720,"East 63rd-Cottage Grove","12/15/2002","U",541,"(41.780309, -87.605857)","green"
"681626",40720,"East 63rd-Cottage Grove","09/17/2002","W",1462,"(41.780309, -87.605857)","green"
"681674",40720,"East 63rd-Cottage Grove","03/05/2003","W",1298,"(41.780309, -87.605857)","green"
"681732",40720,"East 63rd-Cottage Grove","03/28/2008","W",1226,"(41.780309, -87.605857)","green"
"681760",40720,"East 63rd-Cottage Grove","10/08/2013","W",2499,"(41.780309, -87.605857)","green"
"681784",40720,"East 63rd-Cottage Grove","09/25/2014","W",1424,"(41.780309, -87.605857)","green"
"681903",40720,"East 63rd-Cottage Grove","05/06/2001","U",547,"(41.780309, -87.605857)","green"
"682011",40720,"East 63rd-Cottage Grove","01/16/2013","W",1350,"(41.780309, -87.605857)","green"
"682646",40720,"East 63rd-Cottage Grove","04/09/2012","W",1297,"(41.780309, -87.605857)","green"
"682771",40720,"East 63rd-Cottage Grove","05/24/2007","W",1297,"(41.780309, -87.605857)","green"
"682791",40720,"East 63rd-Cottage Grove","04/09/2003","W",1358,"(41.780309, -87.605857)","green"
"682830",40720,"East 63rd-Cottage Grove","04/22/2002","W",1289,"(41.780309, -87.605857)","green"
"682915",40720,"East 63rd-Cottage Grove","05/05/2016","W",1197,"(41.780309, -87.605857)","green"
"682942",40720,"East 63rd-Cottage Grove","02/16/2005","W",1252,"(41.780309, -87.605857)","green"
"682943",40720,"East 63rd-Cottage Grove","05/05/2002","U",557,"(41.780309, -87.605857)","green"
"683116",40720,"East 63rd-Cottage Grove","10/03/2001","W",1590,"(41.780309, -87.605857)","green"
"683218",40720,"East 63rd-Cottage Grove","12/08/2012","A",850,"(41.780309, -87.605857)","green"
"683270",40720,"East 63rd-Cottage Grove","04/18/2009","A",752,"(41.780309, -87.605857)","green"
"683372",40720,"East 63rd-Cottage Grove","07/18/2001","W",1488,"(41.780309, -87.605857)","green"
"683817",40720,"East 63rd-Cottage Grove","09/22/2009","W",1326,"(41.780309, -87.605857)","green"
"683982",40720,"East 63rd-Cottage Grove","03/07/2002","W",1411,"(41.780309, -87.605857)","green"
"684703",40720,"East 63rd-Cottage Grove","07/02/2002","W",1460,"(41.780309, -87.605857)","green"
"685227",40720,"East 63rd-Cottage Grove","11/01/2009","U",552,"(41.780309, -87.605857)","green"
"685258",40720,"East 63rd-Cottage Grove","10/22/2013","W",1923,"(41.780309, -87.605857)","green"
"685270",40720,"East 63rd-Cottage Grove","07/12/2008","A",834,"(41.780309, -87.605857)","green"
"685418",40720,"East 63rd-Cottage Grove","11/12/2017","U",489,"(41.780309, -87.605857)","green"
"685449",40720,"East 63rd-Cottage Grove","08/27/2003","W",1338,"(41.780309, -87.605857)","green"
"685622",40720,"East 63rd-Cottage Grove","11/08/2012","W",1394,"(41.780309, -87.605857)","green"
"685851",40720,"East 63rd-Cottage Grove","11/30/2004","W",1237,"(41.780309, -87.605857)","green"
"686005",40720,"East 63rd-Cottage Grove","09/25/2009","W",1281,"(41.780309, -87.605857)","green"
"686092",40720,"East 63rd-Cottage Grove","10/13/2014","W",1207,"(41.780309, -87.605857)","green"
"686175",40720,"East 63rd-Cottage Grove","12/09/2003","W",1185,"(41.780309, -87.605857)","green"
"686185",40720,"East 63rd-Cottage Grove","10/31/2012","W",1387,"(41.780309, -87.605857)","green"
"686424",40720,"East 63rd-Cottage Grove","09/18/2004","A",741,"(41.780309, -87.605857)","green"
"686498",40720,"East 63rd-Cottage Grove","12/12/2005","W",1354,"(41.780309, -87.605857)","green"
"686711",40720,"East 63rd-Cottage Grove","12/01/2012","A",927,"(41.780309, -87.605857)","green"
"686736",40720,"East 63rd-Cottage Grove","01/29/2011","A",800,"(41.780309, -87.605857)","green"
"687203",40720,"East 63rd-Cottage Grove","10/09/2014","W",1481,"(41.780309, -87.605857)","green"
"687210",40720,"East 63rd-Cottage Grove","06/02/2005","W",1272,"(41.780309, -87.605857)","green"
"687403",40720,"East 63rd-Cottage Grove","11/22/2016","W",1104,"(41.780309, -87.605857)","green"
"687539",40720,"East 63rd-Cottage Grove","04/17/2007","W",1321,"(41.780309, -87.605857)","green"
"687893",40720,"East 63rd-Cottage Grove","11/28/2015","A",814,"(41.780309, -87.605857)","green"
"687916",40720,"East 63rd-Cottage Grove","01/03/2002","W",1212,"(41.780309, -87.605857)","green"
"687956",40720,"East 63rd-Cottage Grove","08/21/2001","W",1410,"(41.780309, -87.605857)","green"
"688214",40720,"East 63rd-Cottage Grove","02/26/2006","U",528,"(41.780309, -87.605857)","green"
"688215",40720,"East 63rd-Cottage Grove","09/25/2008","W",1478,"(41.780309, -87.605857)","green"
"688220",40720,"East 63rd-Cottage Grove","01/17/2017","W",1099,"(41.780309, -87.605857)","green"
"688392",40720,"East 63rd-Cottage Grove","12/20/2015","U",595,"(41.780309, -87.605857)","green"
"688426",40720,"East 63rd-Cottage Grove","01/25/2017","W",1120,"(41.780309, -87.605857)","green"
"688530",40720,"East 63rd-Cottage Grove","11/21/2007","W",1198,"(41.780309, -87.605857)","green"
"688562",40720,"East 63rd-Cottage Grove","01/28/2005","W",1215,"(41.780309, -87.605857)","green"
"688709",40720,"East 63rd-Cottage Grove","09/28/2010","W",1287,"(41.780309, -87.605857)","green"
"688852",40720,"East 63rd-Cottage Grove","01/20/2002","U",517,"(41.780309, -87.605857)","green"
"688932",40720,"East 63rd-Cottage Grove","06/03/2003","W",1380,"(41.780309, -87.605857)","green"
"689411",40720,"East 63rd-Cottage Grove","06/30/2010","W",1294,"(41.780309, -87.605857)","green"
"689424",40720,"East 63rd-Cottage Grove","01/08/2005","A",651,"(41.780309, -87.605857)","green"
"689509",40720,"East 63rd-Cottage Grove","01/16/2008","W",1231,"(41.780309, -87.605857)","green"
"689521",40720,"East 63rd-Cottage Grove","04/04/2015","A",867,"(41.780309, -87.605857)","green"
"689579",40720,"East 63rd-Cottage Grove","02/24/2004","W",1161,"(41.780309, -87.605857)","green"
"689653",40720,"East 63rd-Cottage Grove","06/19/2013","W",2258,"(41.780309, -87.605857)","green"
"689656",40720,"East 63rd-Cottage Grove","05/08/2009","W",1223,"(41.780309, -87.605857)","green"
"689788",40720,"East 63rd-Cottage Grove","06/22/2003","U",536,"(41.780309, -87.605857)","green"
"689989",40720,"East 63rd-Cottage Grove","01/28/2013","W",1378,"(41.780309, -87.605857)","green"
"690248",40720,"East 63rd-Cottage Grove","03/10/2004","W",1132,"(41.780309, -87.605857)","green"
"690353",40720,"East 63rd-Cottage Grove","12/06/2004","W",1347,"(41.780309, -87.605857)","green"
