"","station_id","stationname","date","daytype","rides","loc","lineColor"
"610788",41130,"Halsted-Orange","02/21/2004","A",940,"(41.84678, -87.648088)","orange"
"610869",41130,"Halsted-Orange","02/11/2014","W",2998,"(41.84678, -87.648088)","orange"
"610871",41130,"Halsted-Orange","12/14/2005","W",2567,"(41.84678, -87.648088)","orange"
"611015",41130,"Halsted-Orange","03/16/2004","W",2500,"(41.84678, -87.648088)","orange"
"611077",41130,"Halsted-Orange","07/20/2017","W",2412,"(41.84678, -87.648088)","orange"
"611090",41130,"Halsted-Orange","07/02/2009","W",2532,"(41.84678, -87.648088)","orange"
"611177",41130,"Halsted-Orange","06/04/2002","W",2263,"(41.84678, -87.648088)","orange"
"611506",41130,"Halsted-Orange","05/17/2014","A",5339,"(41.84678, -87.648088)","orange"
"611919",41130,"Halsted-Orange","05/28/2002","W",2161,"(41.84678, -87.648088)","orange"
"612228",41130,"Halsted-Orange","04/15/2001","U",307,"(41.84678, -87.648088)","orange"
"612374",41130,"Halsted-Orange","05/11/2006","W",2524,"(41.84678, -87.648088)","orange"
"612514",41130,"Halsted-Orange","03/07/2010","U",735,"(41.84678, -87.648088)","orange"
"612640",41130,"Halsted-Orange","09/15/2010","W",2823,"(41.84678, -87.648088)","orange"
"612675",41130,"Halsted-Orange","12/08/2010","W",2404,"(41.84678, -87.648088)","orange"
"612736",41130,"Halsted-Orange","08/27/2010","W",2428,"(41.84678, -87.648088)","orange"
"612773",41130,"Halsted-Orange","01/24/2001","W",2450,"(41.84678, -87.648088)","orange"
"612990",41130,"Halsted-Orange","09/14/2017","W",3270,"(41.84678, -87.648088)","orange"
"613152",41130,"Halsted-Orange","05/03/2008","A",1190,"(41.84678, -87.648088)","orange"
"613160",41130,"Halsted-Orange","03/06/2014","W",3086,"(41.84678, -87.648088)","orange"
"613193",41130,"Halsted-Orange","03/20/2010","A",915,"(41.84678, -87.648088)","orange"
"613404",41130,"Halsted-Orange","03/28/2011","W",2556,"(41.84678, -87.648088)","orange"
"613471",41130,"Halsted-Orange","03/16/2014","U",928,"(41.84678, -87.648088)","orange"
"613500",41130,"Halsted-Orange","05/31/2003","A",859,"(41.84678, -87.648088)","orange"
"613790",41130,"Halsted-Orange","02/14/2008","W",2760,"(41.84678, -87.648088)","orange"
"614211",41130,"Halsted-Orange","12/22/2006","W",2197,"(41.84678, -87.648088)","orange"
"614300",41130,"Halsted-Orange","11/18/2010","W",2592,"(41.84678, -87.648088)","orange"
"614431",41130,"Halsted-Orange","01/02/2012","U",866,"(41.84678, -87.648088)","orange"
"614752",41130,"Halsted-Orange","04/13/2006","W",2330,"(41.84678, -87.648088)","orange"
"615018",41130,"Halsted-Orange","11/28/2006","W",2633,"(41.84678, -87.648088)","orange"
"615120",41130,"Halsted-Orange","05/14/2012","W",2560,"(41.84678, -87.648088)","orange"
"615285",41130,"Halsted-Orange","10/20/2001","A",898,"(41.84678, -87.648088)","orange"
"615336",41130,"Halsted-Orange","08/09/2002","W",2137,"(41.84678, -87.648088)","orange"
"615360",41130,"Halsted-Orange","10/10/2007","W",2895,"(41.84678, -87.648088)","orange"
"615673",41130,"Halsted-Orange","05/22/2012","W",2649,"(41.84678, -87.648088)","orange"
"616004",41130,"Halsted-Orange","10/06/2010","W",2764,"(41.84678, -87.648088)","orange"
"616027",41130,"Halsted-Orange","01/04/2007","W",2043,"(41.84678, -87.648088)","orange"
"616203",41130,"Halsted-Orange","02/16/2017","W",2813,"(41.84678, -87.648088)","orange"
"616314",41130,"Halsted-Orange","10/27/2009","W",2798,"(41.84678, -87.648088)","orange"
"616548",41130,"Halsted-Orange","02/11/2011","W",2283,"(41.84678, -87.648088)","orange"
"616643",41130,"Halsted-Orange","02/05/2015","W",3157,"(41.84678, -87.648088)","orange"
"616692",41130,"Halsted-Orange","11/11/2005","W",2229,"(41.84678, -87.648088)","orange"
"617115",41130,"Halsted-Orange","10/28/2009","W",2854,"(41.84678, -87.648088)","orange"
"617168",41130,"Halsted-Orange","06/30/2001","A",1088,"(41.84678, -87.648088)","orange"
"617374",41130,"Halsted-Orange","04/22/2017","A",1288,"(41.84678, -87.648088)","orange"
"617691",41130,"Halsted-Orange","12/08/2014","W",2863,"(41.84678, -87.648088)","orange"
"617770",41130,"Halsted-Orange","08/08/2001","W",2440,"(41.84678, -87.648088)","orange"
"617873",41130,"Halsted-Orange","10/18/2012","W",3205,"(41.84678, -87.648088)","orange"
"618012",41130,"Halsted-Orange","12/27/2014","A",1006,"(41.84678, -87.648088)","orange"
"618200",41130,"Halsted-Orange","10/23/2010","A",1151,"(41.84678, -87.648088)","orange"
"618396",41130,"Halsted-Orange","11/11/2007","U",649,"(41.84678, -87.648088)","orange"
"618423",41130,"Halsted-Orange","10/25/2016","W",3247,"(41.84678, -87.648088)","orange"
"618528",41130,"Halsted-Orange","08/24/2016","W",2869,"(41.84678, -87.648088)","orange"
"618590",41130,"Halsted-Orange","07/21/2017","W",2309,"(41.84678, -87.648088)","orange"
"618802",41130,"Halsted-Orange","02/21/2010","U",736,"(41.84678, -87.648088)","orange"
"618900",41130,"Halsted-Orange","12/25/2015","U",542,"(41.84678, -87.648088)","orange"
"619189",41130,"Halsted-Orange","07/03/2015","U",1677,"(41.84678, -87.648088)","orange"
"619243",41130,"Halsted-Orange","06/17/2017","A",1230,"(41.84678, -87.648088)","orange"
"619983",41130,"Halsted-Orange","06/16/2009","W",2151,"(41.84678, -87.648088)","orange"
"620029",41130,"Halsted-Orange","02/05/2012","U",777,"(41.84678, -87.648088)","orange"
"620275",41130,"Halsted-Orange","06/27/2014","W",2700,"(41.84678, -87.648088)","orange"
"620369",41130,"Halsted-Orange","10/21/2014","W",3386,"(41.84678, -87.648088)","orange"
"620585",41130,"Halsted-Orange","05/10/2011","W",2646,"(41.84678, -87.648088)","orange"
"620776",41130,"Halsted-Orange","06/18/2009","W",2334,"(41.84678, -87.648088)","orange"
"621035",41130,"Halsted-Orange","06/14/2016","W",2788,"(41.84678, -87.648088)","orange"
"621443",41130,"Halsted-Orange","09/29/2017","W",3049,"(41.84678, -87.648088)","orange"
"621649",41130,"Halsted-Orange","02/06/2010","A",1005,"(41.84678, -87.648088)","orange"
"622195",41130,"Halsted-Orange","02/05/2011","A",1186,"(41.84678, -87.648088)","orange"
"622661",41130,"Halsted-Orange","02/05/2010","W",2487,"(41.84678, -87.648088)","orange"
"622717",41130,"Halsted-Orange","02/02/2013","A",1107,"(41.84678, -87.648088)","orange"
"622885",41130,"Halsted-Orange","07/30/2012","W",2431,"(41.84678, -87.648088)","orange"
"623029",41130,"Halsted-Orange","10/01/2003","W",2744,"(41.84678, -87.648088)","orange"
"623152",41130,"Halsted-Orange","11/08/2016","W",3100,"(41.84678, -87.648088)","orange"
"623230",41130,"Halsted-Orange","08/01/2004","U",646,"(41.84678, -87.648088)","orange"
"623249",41130,"Halsted-Orange","09/20/2015","U",1147,"(41.84678, -87.648088)","orange"
"623336",41130,"Halsted-Orange","03/02/2004","W",2600,"(41.84678, -87.648088)","orange"
"623342",41130,"Halsted-Orange","05/20/2011","W",2558,"(41.84678, -87.648088)","orange"
"623731",41130,"Halsted-Orange","03/26/2010","W",2257,"(41.84678, -87.648088)","orange"
"623975",41130,"Halsted-Orange","05/05/2005","W",2639,"(41.84678, -87.648088)","orange"
"624233",41130,"Halsted-Orange","07/07/2011","W",2516,"(41.84678, -87.648088)","orange"
"624258",41130,"Halsted-Orange","10/08/2014","W",3418,"(41.84678, -87.648088)","orange"
"624402",41130,"Halsted-Orange","06/22/2001","W",2382,"(41.84678, -87.648088)","orange"
"624904",41130,"Halsted-Orange","11/19/2008","W",2904,"(41.84678, -87.648088)","orange"
"624938",41130,"Halsted-Orange","07/30/2006","U",696,"(41.84678, -87.648088)","orange"
"624976",41130,"Halsted-Orange","01/25/2016","W",2964,"(41.84678, -87.648088)","orange"
"625070",41130,"Halsted-Orange","12/14/2016","W",2335,"(41.84678, -87.648088)","orange"
"625103",41130,"Halsted-Orange","07/18/2013","W",2915,"(41.84678, -87.648088)","orange"
"625151",41130,"Halsted-Orange","04/06/2005","W",2546,"(41.84678, -87.648088)","orange"
"625287",41130,"Halsted-Orange","07/14/2004","W",2263,"(41.84678, -87.648088)","orange"
"625612",41130,"Halsted-Orange","02/14/2012","W",2932,"(41.84678, -87.648088)","orange"
"625821",41130,"Halsted-Orange","08/11/2015","W",2537,"(41.84678, -87.648088)","orange"
"625839",41130,"Halsted-Orange","10/08/2013","W",3706,"(41.84678, -87.648088)","orange"
"625841",41130,"Halsted-Orange","10/11/2013","W",3690,"(41.84678, -87.648088)","orange"
"625938",41130,"Halsted-Orange","01/30/2002","W",2479,"(41.84678, -87.648088)","orange"
"625947",41130,"Halsted-Orange","08/26/2005","W",2388,"(41.84678, -87.648088)","orange"
"626047",41130,"Halsted-Orange","05/30/2010","U",845,"(41.84678, -87.648088)","orange"
"626332",41130,"Halsted-Orange","09/19/2006","W",2901,"(41.84678, -87.648088)","orange"
"626334",41130,"Halsted-Orange","07/25/2016","W",2641,"(41.84678, -87.648088)","orange"
"626398",41130,"Halsted-Orange","06/25/2012","W",2565,"(41.84678, -87.648088)","orange"
"626430",41130,"Halsted-Orange","02/25/2005","W",2386,"(41.84678, -87.648088)","orange"
"626438",41130,"Halsted-Orange","10/22/2005","A",1145,"(41.84678, -87.648088)","orange"
"626480",41130,"Halsted-Orange","05/13/2013","W",2585,"(41.84678, -87.648088)","orange"
"626588",41130,"Halsted-Orange","04/18/2006","W",2710,"(41.84678, -87.648088)","orange"
"626755",41130,"Halsted-Orange","03/18/2015","W",3146,"(41.84678, -87.648088)","orange"
"626776",41130,"Halsted-Orange","12/18/2001","W",2353,"(41.84678, -87.648088)","orange"
"627082",41130,"Halsted-Orange","08/22/2012","W",2799,"(41.84678, -87.648088)","orange"
"627110",41130,"Halsted-Orange","09/27/2010","W",2702,"(41.84678, -87.648088)","orange"
"627232",41130,"Halsted-Orange","04/18/2013","W",2648,"(41.84678, -87.648088)","orange"
"627444",41130,"Halsted-Orange","11/21/2003","W",2549,"(41.84678, -87.648088)","orange"
"627717",41130,"Halsted-Orange","08/31/2008","U",1004,"(41.84678, -87.648088)","orange"
"627971",41130,"Halsted-Orange","01/29/2015","W",2992,"(41.84678, -87.648088)","orange"
"627991",41130,"Halsted-Orange","06/15/2004","W",2430,"(41.84678, -87.648088)","orange"
"628005",41130,"Halsted-Orange","04/28/2010","W",2511,"(41.84678, -87.648088)","orange"
"628140",41130,"Halsted-Orange","07/24/2014","W",2700,"(41.84678, -87.648088)","orange"
"628141",41130,"Halsted-Orange","05/07/2003","W",2426,"(41.84678, -87.648088)","orange"
"628179",41130,"Halsted-Orange","05/04/2012","W",2793,"(41.84678, -87.648088)","orange"
"628180",41130,"Halsted-Orange","02/09/2014","U",871,"(41.84678, -87.648088)","orange"
"628600",41130,"Halsted-Orange","12/13/2016","W",2466,"(41.84678, -87.648088)","orange"
"628665",41130,"Halsted-Orange","07/23/2010","W",2134,"(41.84678, -87.648088)","orange"
"628839",41130,"Halsted-Orange","12/17/2001","W",2316,"(41.84678, -87.648088)","orange"
"628919",41130,"Halsted-Orange","10/03/2016","W",3208,"(41.84678, -87.648088)","orange"
"629050",41130,"Halsted-Orange","09/23/2009","W",2950,"(41.84678, -87.648088)","orange"
"629074",41130,"Halsted-Orange","07/11/2010","U",864,"(41.84678, -87.648088)","orange"
"629125",41130,"Halsted-Orange","12/21/2006","W",2224,"(41.84678, -87.648088)","orange"
"629201",41130,"Halsted-Orange","07/04/2013","U",1482,"(41.84678, -87.648088)","orange"
"629589",41130,"Halsted-Orange","05/03/2007","W",2754,"(41.84678, -87.648088)","orange"
"629659",41130,"Halsted-Orange","07/07/2015","W",2715,"(41.84678, -87.648088)","orange"
"629682",41130,"Halsted-Orange","04/27/2014","U",900,"(41.84678, -87.648088)","orange"
"629830",41130,"Halsted-Orange","03/25/2004","W",2501,"(41.84678, -87.648088)","orange"
"630172",41130,"Halsted-Orange","09/30/2011","W",2792,"(41.84678, -87.648088)","orange"
"630465",41130,"Halsted-Orange","06/02/2013","U",1035,"(41.84678, -87.648088)","orange"
"630836",41130,"Halsted-Orange","12/22/2013","U",931,"(41.84678, -87.648088)","orange"
"630863",41130,"Halsted-Orange","03/12/2013","W",2934,"(41.84678, -87.648088)","orange"
"631204",41130,"Halsted-Orange","11/29/2003","A",813,"(41.84678, -87.648088)","orange"
"631479",41130,"Halsted-Orange","01/20/2009","W",2639,"(41.84678, -87.648088)","orange"
"631794",41130,"Halsted-Orange","04/12/2010","W",2540,"(41.84678, -87.648088)","orange"
"631848",41130,"Halsted-Orange","05/16/2005","W",2365,"(41.84678, -87.648088)","orange"
"631876",41130,"Halsted-Orange","04/28/2015","W",3072,"(41.84678, -87.648088)","orange"
"632113",41130,"Halsted-Orange","08/14/2001","W",2314,"(41.84678, -87.648088)","orange"
"632348",41130,"Halsted-Orange","06/06/2010","U",768,"(41.84678, -87.648088)","orange"
"632563",41130,"Halsted-Orange","04/24/2004","A",914,"(41.84678, -87.648088)","orange"
"632582",41130,"Halsted-Orange","04/25/2007","W",2473,"(41.84678, -87.648088)","orange"
"632654",41130,"Halsted-Orange","10/30/2016","U",1019,"(41.84678, -87.648088)","orange"
"632676",41130,"Halsted-Orange","03/04/2007","U",625,"(41.84678, -87.648088)","orange"
"632934",41130,"Halsted-Orange","03/28/2006","W",2626,"(41.84678, -87.648088)","orange"
"633024",41130,"Halsted-Orange","11/30/2006","W",2727,"(41.84678, -87.648088)","orange"
"633042",41130,"Halsted-Orange","01/08/2005","A",831,"(41.84678, -87.648088)","orange"
"633225",41130,"Halsted-Orange","12/26/2004","U",571,"(41.84678, -87.648088)","orange"
"633267",41130,"Halsted-Orange","08/19/2006","A",1191,"(41.84678, -87.648088)","orange"
"633451",41130,"Halsted-Orange","12/08/2016","W",2690,"(41.84678, -87.648088)","orange"
"633490",41130,"Halsted-Orange","01/07/2006","A",895,"(41.84678, -87.648088)","orange"
"634153",41130,"Halsted-Orange","02/11/2001","U",461,"(41.84678, -87.648088)","orange"
"634157",41130,"Halsted-Orange","07/26/2015","U",1085,"(41.84678, -87.648088)","orange"
"634589",41130,"Halsted-Orange","10/22/2007","W",2875,"(41.84678, -87.648088)","orange"
"634975",41130,"Halsted-Orange","01/04/2016","W",2303,"(41.84678, -87.648088)","orange"
"635194",41130,"Halsted-Orange","08/07/2011","U",1065,"(41.84678, -87.648088)","orange"
"635384",41130,"Halsted-Orange","08/17/2016","W",2500,"(41.84678, -87.648088)","orange"
"635583",41130,"Halsted-Orange","03/16/2010","W",2717,"(41.84678, -87.648088)","orange"
"635723",41130,"Halsted-Orange","11/14/2001","W",2667,"(41.84678, -87.648088)","orange"
"636051",41130,"Halsted-Orange","04/08/2007","U",460,"(41.84678, -87.648088)","orange"
"636323",41130,"Halsted-Orange","08/14/2013","W",2820,"(41.84678, -87.648088)","orange"
"636610",41130,"Halsted-Orange","05/06/2004","W",2590,"(41.84678, -87.648088)","orange"
"636633",41130,"Halsted-Orange","04/05/2007","W",2354,"(41.84678, -87.648088)","orange"
"636638",41130,"Halsted-Orange","04/02/2011","A",1256,"(41.84678, -87.648088)","orange"
"637230",41130,"Halsted-Orange","06/20/2008","W",2291,"(41.84678, -87.648088)","orange"
"637254",41130,"Halsted-Orange","03/09/2012","W",2722,"(41.84678, -87.648088)","orange"
"637463",41130,"Halsted-Orange","06/07/2009","U",803,"(41.84678, -87.648088)","orange"
"637813",41130,"Halsted-Orange","08/20/2017","U",910,"(41.84678, -87.648088)","orange"
"638127",41130,"Halsted-Orange","09/17/2008","W",3182,"(41.84678, -87.648088)","orange"
"638360",41130,"Halsted-Orange","01/31/2003","W",2140,"(41.84678, -87.648088)","orange"
"638537",41130,"Halsted-Orange","05/18/2002","A",773,"(41.84678, -87.648088)","orange"
"638895",41130,"Halsted-Orange","06/07/2008","A",1236,"(41.84678, -87.648088)","orange"
"638932",41130,"Halsted-Orange","05/21/2010","W",2306,"(41.84678, -87.648088)","orange"
"639454",41130,"Halsted-Orange","11/26/2005","A",911,"(41.84678, -87.648088)","orange"
"639464",41130,"Halsted-Orange","09/29/2005","W",2897,"(41.84678, -87.648088)","orange"
"639479",41130,"Halsted-Orange","12/25/2014","U",459,"(41.84678, -87.648088)","orange"
"639940",41130,"Halsted-Orange","12/23/2013","W",2144,"(41.84678, -87.648088)","orange"
"640136",41130,"Halsted-Orange","07/10/2014","W",2962,"(41.84678, -87.648088)","orange"
"640144",41130,"Halsted-Orange","12/12/2006","W",2568,"(41.84678, -87.648088)","orange"
"640164",41130,"Halsted-Orange","06/29/2008","U",1184,"(41.84678, -87.648088)","orange"
"640416",41130,"Halsted-Orange","10/06/2002","U",535,"(41.84678, -87.648088)","orange"
"640503",41130,"Halsted-Orange","04/29/2006","A",998,"(41.84678, -87.648088)","orange"
"640526",41130,"Halsted-Orange","09/30/2002","W",2615,"(41.84678, -87.648088)","orange"
"640748",41130,"Halsted-Orange","06/01/2013","A",1587,"(41.84678, -87.648088)","orange"
"640798",41130,"Halsted-Orange","11/10/2014","W",3227,"(41.84678, -87.648088)","orange"
"640894",41130,"Halsted-Orange","10/14/2011","W",2964,"(41.84678, -87.648088)","orange"
"641100",41130,"Halsted-Orange","07/06/2017","W",2607,"(41.84678, -87.648088)","orange"
"641202",41130,"Halsted-Orange","03/23/2016","W",2526,"(41.84678, -87.648088)","orange"
"641215",41130,"Halsted-Orange","03/25/2013","W",2278,"(41.84678, -87.648088)","orange"
"641294",41130,"Halsted-Orange","05/13/2014","W",2639,"(41.84678, -87.648088)","orange"
"641377",41130,"Halsted-Orange","07/24/2005","U",645,"(41.84678, -87.648088)","orange"
"641830",41130,"Halsted-Orange","08/30/2001","W",2395,"(41.84678, -87.648088)","orange"
"642189",41130,"Halsted-Orange","07/09/2011","A",1302,"(41.84678, -87.648088)","orange"
"642251",41130,"Halsted-Orange","08/24/2009","W",2512,"(41.84678, -87.648088)","orange"
"642298",41130,"Halsted-Orange","04/03/2001","W",2652,"(41.84678, -87.648088)","orange"
"642499",41130,"Halsted-Orange","07/04/2009","A",991,"(41.84678, -87.648088)","orange"
"642633",41130,"Halsted-Orange","10/10/2002","W",2645,"(41.84678, -87.648088)","orange"
"642720",41130,"Halsted-Orange","07/12/2001","W",2311,"(41.84678, -87.648088)","orange"
"643104",41130,"Halsted-Orange","07/06/2009","W",2151,"(41.84678, -87.648088)","orange"
"643138",41130,"Halsted-Orange","02/01/2011","W",2256,"(41.84678, -87.648088)","orange"
"643215",41130,"Halsted-Orange","09/05/2012","W",3159,"(41.84678, -87.648088)","orange"
"643300",41130,"Halsted-Orange","05/22/2002","W",2370,"(41.84678, -87.648088)","orange"
"643358",41130,"Halsted-Orange","07/15/2005","W",2229,"(41.84678, -87.648088)","orange"
"643686",41130,"Halsted-Orange","02/25/2012","A",1198,"(41.84678, -87.648088)","orange"
"643767",41130,"Halsted-Orange","08/30/2002","W",2317,"(41.84678, -87.648088)","orange"
"643823",41130,"Halsted-Orange","11/17/2012","A",1753,"(41.84678, -87.648088)","orange"
"643884",41130,"Halsted-Orange","01/12/2010","W",2525,"(41.84678, -87.648088)","orange"
"643922",41130,"Halsted-Orange","09/01/2016","W",3069,"(41.84678, -87.648088)","orange"
"644040",41130,"Halsted-Orange","12/26/2001","W",1526,"(41.84678, -87.648088)","orange"
"644561",41130,"Halsted-Orange","07/13/2003","U",606,"(41.84678, -87.648088)","orange"
"644799",41130,"Halsted-Orange","01/12/2006","W",2548,"(41.84678, -87.648088)","orange"
"645315",41130,"Halsted-Orange","03/19/2006","U",687,"(41.84678, -87.648088)","orange"
"645477",41130,"Halsted-Orange","02/16/2011","W",2728,"(41.84678, -87.648088)","orange"
"645485",41130,"Halsted-Orange","01/20/2005","W",2358,"(41.84678, -87.648088)","orange"
"645860",41130,"Halsted-Orange","09/06/2013","W",3626,"(41.84678, -87.648088)","orange"
"646303",41130,"Halsted-Orange","08/25/2013","U",1173,"(41.84678, -87.648088)","orange"
"646613",41130,"Halsted-Orange","02/10/2003","W",2403,"(41.84678, -87.648088)","orange"
"646618",41130,"Halsted-Orange","01/30/2005","U",567,"(41.84678, -87.648088)","orange"
"646649",41130,"Halsted-Orange","07/16/2005","A",1020,"(41.84678, -87.648088)","orange"
"646717",41130,"Halsted-Orange","01/02/2007","W",1759,"(41.84678, -87.648088)","orange"
"646798",41130,"Halsted-Orange","02/13/2003","W",2458,"(41.84678, -87.648088)","orange"
"646909",41130,"Halsted-Orange","07/11/2011","W",2329,"(41.84678, -87.648088)","orange"
"646957",41130,"Halsted-Orange","04/29/2001","U",441,"(41.84678, -87.648088)","orange"
"647132",41130,"Halsted-Orange","03/08/2003","A",805,"(41.84678, -87.648088)","orange"
"647157",41130,"Halsted-Orange","11/09/2017","W",3058,"(41.84678, -87.648088)","orange"
"647485",41130,"Halsted-Orange","07/04/2011","U",1030,"(41.84678, -87.648088)","orange"
"647738",41130,"Halsted-Orange","10/09/2014","W",3482,"(41.84678, -87.648088)","orange"
"647845",41130,"Halsted-Orange","03/26/2005","A",788,"(41.84678, -87.648088)","orange"
"648021",41130,"Halsted-Orange","01/19/2009","W",1431,"(41.84678, -87.648088)","orange"
"648040",41130,"Halsted-Orange","10/22/2012","W",3085,"(41.84678, -87.648088)","orange"
"648282",41130,"Halsted-Orange","07/15/2013","W",2953,"(41.84678, -87.648088)","orange"
"648383",41130,"Halsted-Orange","05/27/2006","A",1156,"(41.84678, -87.648088)","orange"
"648437",41130,"Halsted-Orange","05/07/2009","W",2590,"(41.84678, -87.648088)","orange"
"648484",41130,"Halsted-Orange","07/14/2005","W",2350,"(41.84678, -87.648088)","orange"
"648491",41130,"Halsted-Orange","10/21/2017","A",1464,"(41.84678, -87.648088)","orange"
"648519",41130,"Halsted-Orange","06/16/2014","W",2713,"(41.84678, -87.648088)","orange"
"648528",41130,"Halsted-Orange","09/29/2016","W",3229,"(41.84678, -87.648088)","orange"
"648603",41130,"Halsted-Orange","05/25/2002","A",748,"(41.84678, -87.648088)","orange"
"648785",41130,"Halsted-Orange","09/27/2012","W",3293,"(41.84678, -87.648088)","orange"
"649002",41130,"Halsted-Orange","12/16/2015","W",2672,"(41.84678, -87.648088)","orange"
"649181",41130,"Halsted-Orange","10/25/2015","U",1075,"(41.84678, -87.648088)","orange"
"649680",41130,"Halsted-Orange","10/20/2016","W",3216,"(41.84678, -87.648088)","orange"
"650105",41130,"Halsted-Orange","04/28/2004","W",2405,"(41.84678, -87.648088)","orange"
"650117",41130,"Halsted-Orange","09/15/2017","W",3085,"(41.84678, -87.648088)","orange"
"650163",41130,"Halsted-Orange","11/06/2005","U",610,"(41.84678, -87.648088)","orange"
"650316",41130,"Halsted-Orange","06/04/2012","W",2596,"(41.84678, -87.648088)","orange"
"650325",41130,"Halsted-Orange","08/19/2009","W",2197,"(41.84678, -87.648088)","orange"
"650438",41130,"Halsted-Orange","04/19/2017","W",2844,"(41.84678, -87.648088)","orange"
"650705",41130,"Halsted-Orange","11/11/2002","W",1959,"(41.84678, -87.648088)","orange"
"650825",41130,"Halsted-Orange","05/28/2004","W",2354,"(41.84678, -87.648088)","orange"
"650861",41130,"Halsted-Orange","01/17/2014","W",3028,"(41.84678, -87.648088)","orange"
"650913",41130,"Halsted-Orange","08/10/2014","U",1084,"(41.84678, -87.648088)","orange"
"650993",41130,"Halsted-Orange","09/21/2015","W",3266,"(41.84678, -87.648088)","orange"
"651153",41130,"Halsted-Orange","06/01/2005","W",2442,"(41.84678, -87.648088)","orange"
"651330",41130,"Halsted-Orange","12/31/2002","W",1719,"(41.84678, -87.648088)","orange"
"651399",41130,"Halsted-Orange","03/20/2001","W",2682,"(41.84678, -87.648088)","orange"
"651451",41130,"Halsted-Orange","01/09/2001","W",2556,"(41.84678, -87.648088)","orange"
"651537",41130,"Halsted-Orange","07/22/2016","W",2549,"(41.84678, -87.648088)","orange"
"651673",41130,"Halsted-Orange","09/19/2008","W",2928,"(41.84678, -87.648088)","orange"
"651674",41130,"Halsted-Orange","07/06/2010","W",2018,"(41.84678, -87.648088)","orange"
"651735",41130,"Halsted-Orange","02/01/2005","W",2483,"(41.84678, -87.648088)","orange"
"651883",41130,"Halsted-Orange","09/17/2012","W",3065,"(41.84678, -87.648088)","orange"
"652296",41130,"Halsted-Orange","05/06/2010","W",2528,"(41.84678, -87.648088)","orange"
"652697",41130,"Halsted-Orange","08/24/2014","U",1065,"(41.84678, -87.648088)","orange"
"652774",41130,"Halsted-Orange","06/16/2008","W",2392,"(41.84678, -87.648088)","orange"
"652813",41130,"Halsted-Orange","10/30/2001","W",2649,"(41.84678, -87.648088)","orange"
"652815",41130,"Halsted-Orange","04/27/2011","W",2611,"(41.84678, -87.648088)","orange"
"652827",41130,"Halsted-Orange","09/05/2009","A",1134,"(41.84678, -87.648088)","orange"
"652963",41130,"Halsted-Orange","03/09/2009","W",2628,"(41.84678, -87.648088)","orange"
"653084",41130,"Halsted-Orange","10/13/2011","W",2992,"(41.84678, -87.648088)","orange"
"653098",41130,"Halsted-Orange","07/26/2010","W",2140,"(41.84678, -87.648088)","orange"
"653167",41130,"Halsted-Orange","07/15/2015","W",2683,"(41.84678, -87.648088)","orange"
"653212",41130,"Halsted-Orange","06/04/2008","W",2545,"(41.84678, -87.648088)","orange"
"653484",41130,"Halsted-Orange","11/06/2002","W",2634,"(41.84678, -87.648088)","orange"
"653646",41130,"Halsted-Orange","12/06/2016","W",2804,"(41.84678, -87.648088)","orange"
"653789",41130,"Halsted-Orange","03/15/2007","W",2657,"(41.84678, -87.648088)","orange"
"653797",41130,"Halsted-Orange","05/11/2008","U",662,"(41.84678, -87.648088)","orange"
"653862",41130,"Halsted-Orange","07/02/2007","W",2566,"(41.84678, -87.648088)","orange"
"653872",41130,"Halsted-Orange","01/10/2006","W",2516,"(41.84678, -87.648088)","orange"
"653949",41130,"Halsted-Orange","08/03/2007","W",2405,"(41.84678, -87.648088)","orange"
"653987",41130,"Halsted-Orange","12/12/2013","W",2851,"(41.84678, -87.648088)","orange"
"654040",41130,"Halsted-Orange","07/06/2004","W",2021,"(41.84678, -87.648088)","orange"
"654184",41130,"Halsted-Orange","06/27/2010","U",1037,"(41.84678, -87.648088)","orange"
"654456",41130,"Halsted-Orange","06/22/2011","W",2409,"(41.84678, -87.648088)","orange"
"654503",41130,"Halsted-Orange","02/02/2015","W",2018,"(41.84678, -87.648088)","orange"
"654621",41130,"Halsted-Orange","05/10/2003","A",876,"(41.84678, -87.648088)","orange"
"654924",41130,"Halsted-Orange","10/03/2004","U",645,"(41.84678, -87.648088)","orange"
"655028",41130,"Halsted-Orange","01/03/2006","W",1976,"(41.84678, -87.648088)","orange"
"655297",41130,"Halsted-Orange","11/19/2013","W",3332,"(41.84678, -87.648088)","orange"
"655416",41130,"Halsted-Orange","11/11/2015","W",2966,"(41.84678, -87.648088)","orange"
"655494",41130,"Halsted-Orange","03/18/2002","W",2295,"(41.84678, -87.648088)","orange"
"655577",41130,"Halsted-Orange","02/10/2012","W",2630,"(41.84678, -87.648088)","orange"
"655689",41130,"Halsted-Orange","08/26/2002","W",2174,"(41.84678, -87.648088)","orange"
"655756",41130,"Halsted-Orange","10/15/2011","A",1419,"(41.84678, -87.648088)","orange"
"655780",41130,"Halsted-Orange","11/01/2010","W",2529,"(41.84678, -87.648088)","orange"
"655817",41130,"Halsted-Orange","12/08/2003","W",2512,"(41.84678, -87.648088)","orange"
"656296",41130,"Halsted-Orange","09/30/2012","U",854,"(41.84678, -87.648088)","orange"
"656438",41130,"Halsted-Orange","02/25/2009","W",2677,"(41.84678, -87.648088)","orange"
"656562",41130,"Halsted-Orange","01/18/2001","W",2615,"(41.84678, -87.648088)","orange"
