"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"436411",40120,"35th/Archer","11/21/2005","W",2684,2005-11-21,11,"Nov",2005,21,"Monday","(41.829353, -87.680622)","orange"
"436412",40120,"35th/Archer","06/28/2007","W",2848,2007-06-28,6,"Jun",2007,28,"Thursday","(41.829353, -87.680622)","orange"
"436854",40120,"35th/Archer","11/06/2007","W",2816,2007-11-06,11,"Nov",2007,6,"Tuesday","(41.829353, -87.680622)","orange"
"436878",40120,"35th/Archer","01/09/2002","W",2142,2002-01-09,1,"Jan",2002,9,"Wednesday","(41.829353, -87.680622)","orange"
"436879",40120,"35th/Archer","07/16/2015","W",3068,2015-07-16,7,"Jul",2015,16,"Thursday","(41.829353, -87.680622)","orange"
"436961",40120,"35th/Archer","03/17/2009","W",2807,2009-03-17,3,"Mar",2009,17,"Tuesday","(41.829353, -87.680622)","orange"
"437042",40120,"35th/Archer","05/16/2002","W",2245,2002-05-16,5,"May",2002,16,"Thursday","(41.829353, -87.680622)","orange"
"437245",40120,"35th/Archer","09/16/2006","A",1199,2006-09-16,9,"Sep",2006,16,"Saturday","(41.829353, -87.680622)","orange"
"437333",40120,"35th/Archer","01/28/2009","W",2703,2009-01-28,1,"Jan",2009,28,"Wednesday","(41.829353, -87.680622)","orange"
"437337",40120,"35th/Archer","03/02/2016","W",3333,2016-03-02,3,"Mar",2016,2,"Wednesday","(41.829353, -87.680622)","orange"
"437357",40120,"35th/Archer","01/01/2017","U",714,2017-01-01,1,"Jan",2017,1,"Sunday","(41.829353, -87.680622)","orange"
"437740",40120,"35th/Archer","07/08/2006","A",1411,2006-07-08,7,"Jul",2006,8,"Saturday","(41.829353, -87.680622)","orange"
"438011",40120,"35th/Archer","01/28/2004","W",2206,2004-01-28,1,"Jan",2004,28,"Wednesday","(41.829353, -87.680622)","orange"
"438053",40120,"35th/Archer","05/27/2010","W",2743,2010-05-27,5,"May",2010,27,"Thursday","(41.829353, -87.680622)","orange"
"438164",40120,"35th/Archer","05/13/2015","W",3260,2015-05-13,5,"May",2015,13,"Wednesday","(41.829353, -87.680622)","orange"
"438204",40120,"35th/Archer","08/08/2015","A",1864,2015-08-08,8,"Aug",2015,8,"Saturday","(41.829353, -87.680622)","orange"
"438245",40120,"35th/Archer","05/09/2002","W",2212,2002-05-09,5,"May",2002,9,"Thursday","(41.829353, -87.680622)","orange"
"438380",40120,"35th/Archer","07/07/2008","W",2654,2008-07-07,7,"Jul",2008,7,"Monday","(41.829353, -87.680622)","orange"
"438510",40120,"35th/Archer","01/13/2014","W",3304,2014-01-13,1,"Jan",2014,13,"Monday","(41.829353, -87.680622)","orange"
"438691",40120,"35th/Archer","03/12/2010","W",2585,2010-03-12,3,"Mar",2010,12,"Friday","(41.829353, -87.680622)","orange"
"438722",40120,"35th/Archer","07/16/2008","W",2906,2008-07-16,7,"Jul",2008,16,"Wednesday","(41.829353, -87.680622)","orange"
"438812",40120,"35th/Archer","07/02/2001","W",2307,2001-07-02,7,"Jul",2001,2,"Monday","(41.829353, -87.680622)","orange"
"439240",40120,"35th/Archer","05/10/2009","U",792,2009-05-10,5,"May",2009,10,"Sunday","(41.829353, -87.680622)","orange"
"439247",40120,"35th/Archer","07/22/2014","W",2890,2014-07-22,7,"Jul",2014,22,"Tuesday","(41.829353, -87.680622)","orange"
"439487",40120,"35th/Archer","12/17/2014","W",2973,2014-12-17,12,"Dec",2014,17,"Wednesday","(41.829353, -87.680622)","orange"
"439727",40120,"35th/Archer","05/01/2007","W",3659,2007-05-01,5,"May",2007,1,"Tuesday","(41.829353, -87.680622)","orange"
"439832",40120,"35th/Archer","04/04/2005","W",2394,2005-04-04,4,"Apr",2005,4,"Monday","(41.829353, -87.680622)","orange"
"439865",40120,"35th/Archer","08/13/2006","U",730,2006-08-13,8,"Aug",2006,13,"Sunday","(41.829353, -87.680622)","orange"
"439916",40120,"35th/Archer","10/29/2005","A",1146,2005-10-29,10,"Oct",2005,29,"Saturday","(41.829353, -87.680622)","orange"
"440034",40120,"35th/Archer","02/14/2007","W",2447,2007-02-14,2,"Feb",2007,14,"Wednesday","(41.829353, -87.680622)","orange"
"440132",40120,"35th/Archer","08/13/2016","A",1697,2016-08-13,8,"Aug",2016,13,"Saturday","(41.829353, -87.680622)","orange"
"440255",40120,"35th/Archer","04/27/2017","W",3297,2017-04-27,4,"Apr",2017,27,"Thursday","(41.829353, -87.680622)","orange"
"440443",40120,"35th/Archer","09/02/2003","W",2486,2003-09-02,9,"Sep",2003,2,"Tuesday","(41.829353, -87.680622)","orange"
"440700",40120,"35th/Archer","06/16/2013","U",1171,2013-06-16,6,"Jun",2013,16,"Sunday","(41.829353, -87.680622)","orange"
"440824",40120,"35th/Archer","05/03/2005","W",2425,2005-05-03,5,"May",2005,3,"Tuesday","(41.829353, -87.680622)","orange"
"440874",40120,"35th/Archer","10/30/2006","W",2625,2006-10-30,10,"Oct",2006,30,"Monday","(41.829353, -87.680622)","orange"
"440941",40120,"35th/Archer","05/20/2003","W",2322,2003-05-20,5,"May",2003,20,"Tuesday","(41.829353, -87.680622)","orange"
"441157",40120,"35th/Archer","09/24/2009","W",2959,2009-09-24,9,"Sep",2009,24,"Thursday","(41.829353, -87.680622)","orange"
"441298",40120,"35th/Archer","04/04/2006","W",2766,2006-04-04,4,"Apr",2006,4,"Tuesday","(41.829353, -87.680622)","orange"
"441639",40120,"35th/Archer","05/28/2008","W",2938,2008-05-28,5,"May",2008,28,"Wednesday","(41.829353, -87.680622)","orange"
"441764",40120,"35th/Archer","02/06/2005","U",497,2005-02-06,2,"Feb",2005,6,"Sunday","(41.829353, -87.680622)","orange"
"441797",40120,"35th/Archer","08/09/2015","U",1367,2015-08-09,8,"Aug",2015,9,"Sunday","(41.829353, -87.680622)","orange"
"441798",40120,"35th/Archer","06/29/2010","W",2906,2010-06-29,6,"Jun",2010,29,"Tuesday","(41.829353, -87.680622)","orange"
"442184",40120,"35th/Archer","08/03/2009","W",2525,2009-08-03,8,"Aug",2009,3,"Monday","(41.829353, -87.680622)","orange"
"442268",40120,"35th/Archer","10/09/2002","W",2550,2002-10-09,10,"Oct",2002,9,"Wednesday","(41.829353, -87.680622)","orange"
"442387",40120,"35th/Archer","02/10/2012","W",2674,2012-02-10,2,"Feb",2012,10,"Friday","(41.829353, -87.680622)","orange"
"442401",40120,"35th/Archer","08/22/2009","A",1349,2009-08-22,8,"Aug",2009,22,"Saturday","(41.829353, -87.680622)","orange"
"442415",40120,"35th/Archer","04/19/2001","W",2110,2001-04-19,4,"Apr",2001,19,"Thursday","(41.829353, -87.680622)","orange"
"442845",40120,"35th/Archer","01/31/2017","W",3173,2017-01-31,1,"Jan",2017,31,"Tuesday","(41.829353, -87.680622)","orange"
"442945",40120,"35th/Archer","01/15/2011","A",1021,2011-01-15,1,"Jan",2011,15,"Saturday","(41.829353, -87.680622)","orange"
"442969",40120,"35th/Archer","05/03/2001","W",2345,2001-05-03,5,"May",2001,3,"Thursday","(41.829353, -87.680622)","orange"
"443034",40120,"35th/Archer","03/06/2001","W",2186,2001-03-06,3,"Mar",2001,6,"Tuesday","(41.829353, -87.680622)","orange"
"443157",40120,"35th/Archer","12/28/2011","W",2219,2011-12-28,12,"Dec",2011,28,"Wednesday","(41.829353, -87.680622)","orange"
"443171",40120,"35th/Archer","06/04/2007","W",2729,2007-06-04,6,"Jun",2007,4,"Monday","(41.829353, -87.680622)","orange"
"443365",40120,"35th/Archer","12/24/2014","W",1710,2014-12-24,12,"Dec",2014,24,"Wednesday","(41.829353, -87.680622)","orange"
"443453",40120,"35th/Archer","10/16/2009","W",2772,2009-10-16,10,"Oct",2009,16,"Friday","(41.829353, -87.680622)","orange"
"443791",40120,"35th/Archer","03/25/2014","W",3172,2014-03-25,3,"Mar",2014,25,"Tuesday","(41.829353, -87.680622)","orange"
"443795",40120,"35th/Archer","01/09/2017","W",2843,2017-01-09,1,"Jan",2017,9,"Monday","(41.829353, -87.680622)","orange"
"443929",40120,"35th/Archer","11/21/2014","W",3107,2014-11-21,11,"Nov",2014,21,"Friday","(41.829353, -87.680622)","orange"
"443941",40120,"35th/Archer","05/30/2015","A",1518,2015-05-30,5,"May",2015,30,"Saturday","(41.829353, -87.680622)","orange"
"443968",40120,"35th/Archer","11/10/2003","W",2436,2003-11-10,11,"Nov",2003,10,"Monday","(41.829353, -87.680622)","orange"
"444440",40120,"35th/Archer","05/04/2015","W",3217,2015-05-04,5,"May",2015,4,"Monday","(41.829353, -87.680622)","orange"
"444496",40120,"35th/Archer","10/04/2010","W",2947,2010-10-04,10,"Oct",2010,4,"Monday","(41.829353, -87.680622)","orange"
"444553",40120,"35th/Archer","07/14/2001","A",868,2001-07-14,7,"Jul",2001,14,"Saturday","(41.829353, -87.680622)","orange"
"444616",40120,"35th/Archer","12/11/2003","W",2308,2003-12-11,12,"Dec",2003,11,"Thursday","(41.829353, -87.680622)","orange"
"444960",40120,"35th/Archer","02/28/2006","W",2574,2006-02-28,2,"Feb",2006,28,"Tuesday","(41.829353, -87.680622)","orange"
"444994",40120,"35th/Archer","03/23/2010","W",2777,2010-03-23,3,"Mar",2010,23,"Tuesday","(41.829353, -87.680622)","orange"
"445284",40120,"35th/Archer","03/27/2014","W",3351,2014-03-27,3,"Mar",2014,27,"Thursday","(41.829353, -87.680622)","orange"
"445341",40120,"35th/Archer","09/08/2012","A",1772,2012-09-08,9,"Sep",2012,8,"Saturday","(41.829353, -87.680622)","orange"
"445394",40120,"35th/Archer","02/25/2004","W",2368,2004-02-25,2,"Feb",2004,25,"Wednesday","(41.829353, -87.680622)","orange"
"445516",40120,"35th/Archer","02/20/2013","W",2996,2013-02-20,2,"Feb",2013,20,"Wednesday","(41.829353, -87.680622)","orange"
"445563",40120,"35th/Archer","07/04/2010","U",1423,2010-07-04,7,"Jul",2010,4,"Sunday","(41.829353, -87.680622)","orange"
"445590",40120,"35th/Archer","12/17/2002","W",2373,2002-12-17,12,"Dec",2002,17,"Tuesday","(41.829353, -87.680622)","orange"
"445900",40120,"35th/Archer","02/02/2001","W",1965,2001-02-02,2,"Feb",2001,2,"Friday","(41.829353, -87.680622)","orange"
"446007",40120,"35th/Archer","05/19/2017","W",2909,2017-05-19,5,"May",2017,19,"Friday","(41.829353, -87.680622)","orange"
"446385",40120,"35th/Archer","08/14/2007","W",2692,2007-08-14,8,"Aug",2007,14,"Tuesday","(41.829353, -87.680622)","orange"
"446417",40120,"35th/Archer","10/21/2015","W",3754,2015-10-21,10,"Oct",2015,21,"Wednesday","(41.829353, -87.680622)","orange"
"446537",40120,"35th/Archer","07/26/2008","A",1540,2008-07-26,7,"Jul",2008,26,"Saturday","(41.829353, -87.680622)","orange"
"446781",40120,"35th/Archer","03/29/2001","W",2216,2001-03-29,3,"Mar",2001,29,"Thursday","(41.829353, -87.680622)","orange"
"447056",40120,"35th/Archer","05/25/2002","A",766,2002-05-25,5,"May",2002,25,"Saturday","(41.829353, -87.680622)","orange"
"447330",40120,"35th/Archer","06/12/2003","W",2499,2003-06-12,6,"Jun",2003,12,"Thursday","(41.829353, -87.680622)","orange"
"447501",40120,"35th/Archer","01/22/2002","W",2255,2002-01-22,1,"Jan",2002,22,"Tuesday","(41.829353, -87.680622)","orange"
"447542",40120,"35th/Archer","02/04/2017","A",1341,2017-02-04,2,"Feb",2017,4,"Saturday","(41.829353, -87.680622)","orange"
"447698",40120,"35th/Archer","02/28/2016","U",1120,2016-02-28,2,"Feb",2016,28,"Sunday","(41.829353, -87.680622)","orange"
"447707",40120,"35th/Archer","12/28/2008","U",687,2008-12-28,12,"Dec",2008,28,"Sunday","(41.829353, -87.680622)","orange"
"448076",40120,"35th/Archer","11/07/2014","W",3154,2014-11-07,11,"Nov",2014,7,"Friday","(41.829353, -87.680622)","orange"
"448335",40120,"35th/Archer","08/07/2007","W",2692,2007-08-07,8,"Aug",2007,7,"Tuesday","(41.829353, -87.680622)","orange"
"448536",40120,"35th/Archer","07/24/2011","U",967,2011-07-24,7,"Jul",2011,24,"Sunday","(41.829353, -87.680622)","orange"
"448609",40120,"35th/Archer","09/21/2001","W",2254,2001-09-21,9,"Sep",2001,21,"Friday","(41.829353, -87.680622)","orange"
"448625",40120,"35th/Archer","10/13/2011","W",3257,2011-10-13,10,"Oct",2011,13,"Thursday","(41.829353, -87.680622)","orange"
"448891",40120,"35th/Archer","09/10/2010","W",2905,2010-09-10,9,"Sep",2010,10,"Friday","(41.829353, -87.680622)","orange"
"449216",40120,"35th/Archer","10/31/2005","W",2683,2005-10-31,10,"Oct",2005,31,"Monday","(41.829353, -87.680622)","orange"
"449353",40120,"35th/Archer","09/16/2001","U",442,2001-09-16,9,"Sep",2001,16,"Sunday","(41.829353, -87.680622)","orange"
"449373",40120,"35th/Archer","03/01/2004","W",2085,2004-03-01,3,"Mar",2004,1,"Monday","(41.829353, -87.680622)","orange"
"449419",40120,"35th/Archer","03/14/2009","A",1339,2009-03-14,3,"Mar",2009,14,"Saturday","(41.829353, -87.680622)","orange"
"449451",40120,"35th/Archer","06/06/2004","U",626,2004-06-06,6,"Jun",2004,6,"Sunday","(41.829353, -87.680622)","orange"
"449492",40120,"35th/Archer","09/24/2006","U",711,2006-09-24,9,"Sep",2006,24,"Sunday","(41.829353, -87.680622)","orange"
"449624",40120,"35th/Archer","05/09/2004","U",577,2004-05-09,5,"May",2004,9,"Sunday","(41.829353, -87.680622)","orange"
"449672",40120,"35th/Archer","04/29/2008","W",2938,2008-04-29,4,"Apr",2008,29,"Tuesday","(41.829353, -87.680622)","orange"
"449815",40120,"35th/Archer","12/24/2010","W",1043,2010-12-24,12,"Dec",2010,24,"Friday","(41.829353, -87.680622)","orange"
"449940",40120,"35th/Archer","01/06/2017","W",2254,2017-01-06,1,"Jan",2017,6,"Friday","(41.829353, -87.680622)","orange"
"450012",40120,"35th/Archer","01/01/2014","U",842,2014-01-01,1,"Jan",2014,1,"Wednesday","(41.829353, -87.680622)","orange"
"450134",40120,"35th/Archer","01/12/2005","W",2427,2005-01-12,1,"Jan",2005,12,"Wednesday","(41.829353, -87.680622)","orange"
"450149",40120,"35th/Archer","08/04/2006","W",2582,2006-08-04,8,"Aug",2006,4,"Friday","(41.829353, -87.680622)","orange"
"450206",40120,"35th/Archer","12/29/2001","A",610,2001-12-29,12,"Dec",2001,29,"Saturday","(41.829353, -87.680622)","orange"
"450410",40120,"35th/Archer","05/08/2016","U",1231,2016-05-08,5,"May",2016,8,"Sunday","(41.829353, -87.680622)","orange"
"450611",40120,"35th/Archer","11/27/2016","U",1095,2016-11-27,11,"Nov",2016,27,"Sunday","(41.829353, -87.680622)","orange"
"450662",40120,"35th/Archer","05/05/2013","U",1137,2013-05-05,5,"May",2013,5,"Sunday","(41.829353, -87.680622)","orange"
"450727",40120,"35th/Archer","11/23/2005","W",2578,2005-11-23,11,"Nov",2005,23,"Wednesday","(41.829353, -87.680622)","orange"
"450980",40120,"35th/Archer","07/31/2006","W",2326,2006-07-31,7,"Jul",2006,31,"Monday","(41.829353, -87.680622)","orange"
"451041",40120,"35th/Archer","10/20/2012","A",1586,2012-10-20,10,"Oct",2012,20,"Saturday","(41.829353, -87.680622)","orange"
"451130",40120,"35th/Archer","06/13/2015","A",1941,2015-06-13,6,"Jun",2015,13,"Saturday","(41.829353, -87.680622)","orange"
"451154",40120,"35th/Archer","11/30/2006","W",2730,2006-11-30,11,"Nov",2006,30,"Thursday","(41.829353, -87.680622)","orange"
"451189",40120,"35th/Archer","03/26/2015","W",3170,2015-03-26,3,"Mar",2015,26,"Thursday","(41.829353, -87.680622)","orange"
"451223",40120,"35th/Archer","11/04/2004","W",2587,2004-11-04,11,"Nov",2004,4,"Thursday","(41.829353, -87.680622)","orange"
"451289",40120,"35th/Archer","07/02/2017","U",1372,2017-07-02,7,"Jul",2017,2,"Sunday","(41.829353, -87.680622)","orange"
"451294",40120,"35th/Archer","06/11/2003","W",2390,2003-06-11,6,"Jun",2003,11,"Wednesday","(41.829353, -87.680622)","orange"
"451325",40120,"35th/Archer","01/26/2015","W",3141,2015-01-26,1,"Jan",2015,26,"Monday","(41.829353, -87.680622)","orange"
"451762",40120,"35th/Archer","06/16/2015","W",3245,2015-06-16,6,"Jun",2015,16,"Tuesday","(41.829353, -87.680622)","orange"
"451865",40120,"35th/Archer","07/21/2010","W",2668,2010-07-21,7,"Jul",2010,21,"Wednesday","(41.829353, -87.680622)","orange"
"451937",40120,"35th/Archer","09/15/2014","W",3347,2014-09-15,9,"Sep",2014,15,"Monday","(41.829353, -87.680622)","orange"
"452063",40120,"35th/Archer","10/01/2010","W",2951,2010-10-01,10,"Oct",2010,1,"Friday","(41.829353, -87.680622)","orange"
"452069",40120,"35th/Archer","02/12/2002","W",1904,2002-02-12,2,"Feb",2002,12,"Tuesday","(41.829353, -87.680622)","orange"
"452296",40120,"35th/Archer","10/03/2009","A",1304,2009-10-03,10,"Oct",2009,3,"Saturday","(41.829353, -87.680622)","orange"
"452527",40120,"35th/Archer","05/06/2003","W",2450,2003-05-06,5,"May",2003,6,"Tuesday","(41.829353, -87.680622)","orange"
"452956",40120,"35th/Archer","09/14/2001","W",2246,2001-09-14,9,"Sep",2001,14,"Friday","(41.829353, -87.680622)","orange"
"452979",40120,"35th/Archer","12/03/2013","W",3353,2013-12-03,12,"Dec",2013,3,"Tuesday","(41.829353, -87.680622)","orange"
"453176",40120,"35th/Archer","03/25/2004","W",2279,2004-03-25,3,"Mar",2004,25,"Thursday","(41.829353, -87.680622)","orange"
"453188",40120,"35th/Archer","09/12/2003","W",2511,2003-09-12,9,"Sep",2003,12,"Friday","(41.829353, -87.680622)","orange"
"453221",40120,"35th/Archer","06/10/2006","A",1130,2006-06-10,6,"Jun",2006,10,"Saturday","(41.829353, -87.680622)","orange"
"453281",40120,"35th/Archer","02/20/2015","W",2732,2015-02-20,2,"Feb",2015,20,"Friday","(41.829353, -87.680622)","orange"
"453292",40120,"35th/Archer","07/03/2007","W",4861,2007-07-03,7,"Jul",2007,3,"Tuesday","(41.829353, -87.680622)","orange"
"453301",40120,"35th/Archer","11/20/2005","U",651,2005-11-20,11,"Nov",2005,20,"Sunday","(41.829353, -87.680622)","orange"
"453472",40120,"35th/Archer","06/07/2014","A",1872,2014-06-07,6,"Jun",2014,7,"Saturday","(41.829353, -87.680622)","orange"
"453500",40120,"35th/Archer","11/25/2013","W",3200,2013-11-25,11,"Nov",2013,25,"Monday","(41.829353, -87.680622)","orange"
"453552",40120,"35th/Archer","11/16/2012","W",3340,2012-11-16,11,"Nov",2012,16,"Friday","(41.829353, -87.680622)","orange"
"453822",40120,"35th/Archer","03/06/2017","W",3068,2017-03-06,3,"Mar",2017,6,"Monday","(41.829353, -87.680622)","orange"
"454012",40120,"35th/Archer","09/24/2017","U",1225,2017-09-24,9,"Sep",2017,24,"Sunday","(41.829353, -87.680622)","orange"
"454126",40120,"35th/Archer","04/12/2003","A",943,2003-04-12,4,"Apr",2003,12,"Saturday","(41.829353, -87.680622)","orange"
"454150",40120,"35th/Archer","05/08/2003","W",2391,2003-05-08,5,"May",2003,8,"Thursday","(41.829353, -87.680622)","orange"
"454349",40120,"35th/Archer","09/12/2013","W",3671,2013-09-12,9,"Sep",2013,12,"Thursday","(41.829353, -87.680622)","orange"
"454368",40120,"35th/Archer","05/15/2002","W",2300,2002-05-15,5,"May",2002,15,"Wednesday","(41.829353, -87.680622)","orange"
"454510",40120,"35th/Archer","02/27/2006","W",2460,2006-02-27,2,"Feb",2006,27,"Monday","(41.829353, -87.680622)","orange"
"454620",40120,"35th/Archer","01/27/2017","W",2850,2017-01-27,1,"Jan",2017,27,"Friday","(41.829353, -87.680622)","orange"
"454626",40120,"35th/Archer","01/23/2010","A",1159,2010-01-23,1,"Jan",2010,23,"Saturday","(41.829353, -87.680622)","orange"
"454672",40120,"35th/Archer","12/12/2006","W",2647,2006-12-12,12,"Dec",2006,12,"Tuesday","(41.829353, -87.680622)","orange"
"455126",40120,"35th/Archer","07/20/2017","W",2926,2017-07-20,7,"Jul",2017,20,"Thursday","(41.829353, -87.680622)","orange"
"455249",40120,"35th/Archer","01/12/2006","W",2516,2006-01-12,1,"Jan",2006,12,"Thursday","(41.829353, -87.680622)","orange"
"455479",40120,"35th/Archer","07/31/2003","W",2322,2003-07-31,7,"Jul",2003,31,"Thursday","(41.829353, -87.680622)","orange"
"455656",40120,"35th/Archer","08/21/2004","A",1148,2004-08-21,8,"Aug",2004,21,"Saturday","(41.829353, -87.680622)","orange"
"455667",40120,"35th/Archer","05/09/2011","W",2863,2011-05-09,5,"May",2011,9,"Monday","(41.829353, -87.680622)","orange"
"455719",40120,"35th/Archer","06/09/2007","A",1372,2007-06-09,6,"Jun",2007,9,"Saturday","(41.829353, -87.680622)","orange"
"455723",40120,"35th/Archer","12/27/2004","W",1662,2004-12-27,12,"Dec",2004,27,"Monday","(41.829353, -87.680622)","orange"
"455950",40120,"35th/Archer","03/02/2009","W",2296,2009-03-02,3,"Mar",2009,2,"Monday","(41.829353, -87.680622)","orange"
"455984",40120,"35th/Archer","10/04/2005","W",2876,2005-10-04,10,"Oct",2005,4,"Tuesday","(41.829353, -87.680622)","orange"
"455999",40120,"35th/Archer","01/09/2009","W",2464,2009-01-09,1,"Jan",2009,9,"Friday","(41.829353, -87.680622)","orange"
"456199",40120,"35th/Archer","07/31/2016","U",1571,2016-07-31,7,"Jul",2016,31,"Sunday","(41.829353, -87.680622)","orange"
"456481",40120,"35th/Archer","04/19/2017","W",3285,2017-04-19,4,"Apr",2017,19,"Wednesday","(41.829353, -87.680622)","orange"
"456663",40120,"35th/Archer","04/16/2006","U",498,2006-04-16,4,"Apr",2006,16,"Sunday","(41.829353, -87.680622)","orange"
"456704",40120,"35th/Archer","09/02/2004","W",2421,2004-09-02,9,"Sep",2004,2,"Thursday","(41.829353, -87.680622)","orange"
"456728",40120,"35th/Archer","12/22/2003","W",2105,2003-12-22,12,"Dec",2003,22,"Monday","(41.829353, -87.680622)","orange"
"456743",40120,"35th/Archer","11/24/2015","W",3660,2015-11-24,11,"Nov",2015,24,"Tuesday","(41.829353, -87.680622)","orange"
"456812",40120,"35th/Archer","08/22/2002","W",2109,2002-08-22,8,"Aug",2002,22,"Thursday","(41.829353, -87.680622)","orange"
"456973",40120,"35th/Archer","12/28/2007","W",2061,2007-12-28,12,"Dec",2007,28,"Friday","(41.829353, -87.680622)","orange"
"457505",40120,"35th/Archer","11/01/2016","W",3516,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.829353, -87.680622)","orange"
"457706",40120,"35th/Archer","01/21/2014","W",3062,2014-01-21,1,"Jan",2014,21,"Tuesday","(41.829353, -87.680622)","orange"
"457783",40120,"35th/Archer","06/23/2002","U",560,2002-06-23,6,"Jun",2002,23,"Sunday","(41.829353, -87.680622)","orange"
"457996",40120,"35th/Archer","10/31/2004","U",626,2004-10-31,10,"Oct",2004,31,"Sunday","(41.829353, -87.680622)","orange"
"458005",40120,"35th/Archer","01/19/2011","W",2715,2011-01-19,1,"Jan",2011,19,"Wednesday","(41.829353, -87.680622)","orange"
"458033",40120,"35th/Archer","10/29/2001","W",2369,2001-10-29,10,"Oct",2001,29,"Monday","(41.829353, -87.680622)","orange"
"458151",40120,"35th/Archer","01/19/2009","W",1579,2009-01-19,1,"Jan",2009,19,"Monday","(41.829353, -87.680622)","orange"
"458204",40120,"35th/Archer","08/25/2005","W",2487,2005-08-25,8,"Aug",2005,25,"Thursday","(41.829353, -87.680622)","orange"
"458260",40120,"35th/Archer","11/14/2013","W",3462,2013-11-14,11,"Nov",2013,14,"Thursday","(41.829353, -87.680622)","orange"
"458480",40120,"35th/Archer","04/21/2009","W",2661,2009-04-21,4,"Apr",2009,21,"Tuesday","(41.829353, -87.680622)","orange"
"458501",40120,"35th/Archer","09/19/2013","W",3553,2013-09-19,9,"Sep",2013,19,"Thursday","(41.829353, -87.680622)","orange"
"458560",40120,"35th/Archer","07/19/2004","W",2315,2004-07-19,7,"Jul",2004,19,"Monday","(41.829353, -87.680622)","orange"
"458699",40120,"35th/Archer","09/03/2002","W",2477,2002-09-03,9,"Sep",2002,3,"Tuesday","(41.829353, -87.680622)","orange"
"458790",40120,"35th/Archer","07/19/2009","U",929,2009-07-19,7,"Jul",2009,19,"Sunday","(41.829353, -87.680622)","orange"
"458837",40120,"35th/Archer","09/23/2003","W",2659,2003-09-23,9,"Sep",2003,23,"Tuesday","(41.829353, -87.680622)","orange"
"459005",40120,"35th/Archer","12/09/2003","W",2375,2003-12-09,12,"Dec",2003,9,"Tuesday","(41.829353, -87.680622)","orange"
"459099",40120,"35th/Archer","02/28/2010","U",773,2010-02-28,2,"Feb",2010,28,"Sunday","(41.829353, -87.680622)","orange"
"459678",40120,"35th/Archer","11/11/2010","W",2548,2010-11-11,11,"Nov",2010,11,"Thursday","(41.829353, -87.680622)","orange"
"459786",40120,"35th/Archer","05/30/2002","W",2360,2002-05-30,5,"May",2002,30,"Thursday","(41.829353, -87.680622)","orange"
"459977",40120,"35th/Archer","08/02/2003","A",1351,2003-08-02,8,"Aug",2003,2,"Saturday","(41.829353, -87.680622)","orange"
"459994",40120,"35th/Archer","07/28/2006","W",2574,2006-07-28,7,"Jul",2006,28,"Friday","(41.829353, -87.680622)","orange"
"460000",40120,"35th/Archer","11/27/2012","W",3089,2012-11-27,11,"Nov",2012,27,"Tuesday","(41.829353, -87.680622)","orange"
"460097",40120,"35th/Archer","02/20/2009","W",2536,2009-02-20,2,"Feb",2009,20,"Friday","(41.829353, -87.680622)","orange"
"460235",40120,"35th/Archer","05/28/2013","W",2937,2013-05-28,5,"May",2013,28,"Tuesday","(41.829353, -87.680622)","orange"
"460406",40120,"35th/Archer","10/10/2004","U",827,2004-10-10,10,"Oct",2004,10,"Sunday","(41.829353, -87.680622)","orange"
"460446",40120,"35th/Archer","06/13/2004","U",618,2004-06-13,6,"Jun",2004,13,"Sunday","(41.829353, -87.680622)","orange"
"460502",40120,"35th/Archer","05/09/2009","A",1240,2009-05-09,5,"May",2009,9,"Saturday","(41.829353, -87.680622)","orange"
"460785",40120,"35th/Archer","06/05/2009","W",2591,2009-06-05,6,"Jun",2009,5,"Friday","(41.829353, -87.680622)","orange"
"460820",40120,"35th/Archer","04/11/2003","W",2311,2003-04-11,4,"Apr",2003,11,"Friday","(41.829353, -87.680622)","orange"
"460843",40120,"35th/Archer","11/05/2014","W",3406,2014-11-05,11,"Nov",2014,5,"Wednesday","(41.829353, -87.680622)","orange"
"460869",40120,"35th/Archer","08/27/2002","W",2347,2002-08-27,8,"Aug",2002,27,"Tuesday","(41.829353, -87.680622)","orange"
"461150",40120,"35th/Archer","03/30/2014","U",1314,2014-03-30,3,"Mar",2014,30,"Sunday","(41.829353, -87.680622)","orange"
"461323",40120,"35th/Archer","12/04/2006","W",2608,2006-12-04,12,"Dec",2006,4,"Monday","(41.829353, -87.680622)","orange"
"461325",40120,"35th/Archer","11/10/2014","W",3332,2014-11-10,11,"Nov",2014,10,"Monday","(41.829353, -87.680622)","orange"
"461372",40120,"35th/Archer","04/22/2016","W",3035,2016-04-22,4,"Apr",2016,22,"Friday","(41.829353, -87.680622)","orange"
"461398",40120,"35th/Archer","08/15/2016","W",2783,2016-08-15,8,"Aug",2016,15,"Monday","(41.829353, -87.680622)","orange"
"461799",40120,"35th/Archer","05/19/2016","W",3296,2016-05-19,5,"May",2016,19,"Thursday","(41.829353, -87.680622)","orange"
"461987",40120,"35th/Archer","02/26/2006","U",546,2006-02-26,2,"Feb",2006,26,"Sunday","(41.829353, -87.680622)","orange"
"462155",40120,"35th/Archer","03/15/2005","W",2494,2005-03-15,3,"Mar",2005,15,"Tuesday","(41.829353, -87.680622)","orange"
