"","station_id","stationname","date","daytype","rides","loc","lineColor"
"518741",40120,"35th/Archer","07/12/2013","W",3359,"(41.829353, -87.680622)","orange"
"518759",40120,"35th/Archer","09/23/2002","W",2415,"(41.829353, -87.680622)","orange"
"519022",40120,"35th/Archer","08/10/2014","U",1259,"(41.829353, -87.680622)","orange"
"519597",40120,"35th/Archer","12/12/2014","W",3029,"(41.829353, -87.680622)","orange"
"519604",40120,"35th/Archer","07/21/2011","W",2757,"(41.829353, -87.680622)","orange"
"519852",40120,"35th/Archer","09/21/2007","W",2851,"(41.829353, -87.680622)","orange"
"520320",40120,"35th/Archer","10/10/2017","W",3563,"(41.829353, -87.680622)","orange"
"520548",40120,"35th/Archer","07/07/2016","W",3260,"(41.829353, -87.680622)","orange"
"520556",40120,"35th/Archer","06/11/2009","W",2515,"(41.829353, -87.680622)","orange"
"520616",40120,"35th/Archer","12/24/2001","W",865,"(41.829353, -87.680622)","orange"
"520630",40120,"35th/Archer","05/24/2008","A",1318,"(41.829353, -87.680622)","orange"
"520689",40120,"35th/Archer","08/13/2015","W",3293,"(41.829353, -87.680622)","orange"
"520926",40120,"35th/Archer","01/29/2003","W",2263,"(41.829353, -87.680622)","orange"
"521000",40120,"35th/Archer","10/03/2002","W",2533,"(41.829353, -87.680622)","orange"
"521065",40120,"35th/Archer","10/07/2014","W",3438,"(41.829353, -87.680622)","orange"
"522138",40120,"35th/Archer","09/21/2010","W",3003,"(41.829353, -87.680622)","orange"
"522166",40120,"35th/Archer","09/16/2013","W",3551,"(41.829353, -87.680622)","orange"
"522191",40120,"35th/Archer","10/17/2011","W",3263,"(41.829353, -87.680622)","orange"
"522267",40120,"35th/Archer","12/22/2001","A",849,"(41.829353, -87.680622)","orange"
"522370",40120,"35th/Archer","07/15/2012","U",1354,"(41.829353, -87.680622)","orange"
"522608",40120,"35th/Archer","08/26/2002","W",2171,"(41.829353, -87.680622)","orange"
"522626",40120,"35th/Archer","07/24/2003","W",2378,"(41.829353, -87.680622)","orange"
"522658",40120,"35th/Archer","07/25/2008","W",2777,"(41.829353, -87.680622)","orange"
"522672",40120,"35th/Archer","04/19/2006","W",2672,"(41.829353, -87.680622)","orange"
"522970",40120,"35th/Archer","02/25/2016","W",3336,"(41.829353, -87.680622)","orange"
"522980",40120,"35th/Archer","01/03/2012","W",2190,"(41.829353, -87.680622)","orange"
"523132",40120,"35th/Archer","05/03/2008","A",1213,"(41.829353, -87.680622)","orange"
"523282",40120,"35th/Archer","03/04/2015","W",3128,"(41.829353, -87.680622)","orange"
"523311",40120,"35th/Archer","08/18/2015","W",2948,"(41.829353, -87.680622)","orange"
"523343",40120,"35th/Archer","05/06/2009","W",2727,"(41.829353, -87.680622)","orange"
"523673",40120,"35th/Archer","09/07/2009","U",923,"(41.829353, -87.680622)","orange"
"523787",40120,"35th/Archer","04/30/2014","W",3284,"(41.829353, -87.680622)","orange"
"523849",40120,"35th/Archer","10/04/2009","U",866,"(41.829353, -87.680622)","orange"
"524100",40120,"35th/Archer","06/27/2010","U",1308,"(41.829353, -87.680622)","orange"
"524140",40120,"35th/Archer","12/31/2008","W",1805,"(41.829353, -87.680622)","orange"
"524217",40120,"35th/Archer","04/11/2011","W",2863,"(41.829353, -87.680622)","orange"
"524235",40120,"35th/Archer","09/13/2006","W",2896,"(41.829353, -87.680622)","orange"
"524430",40120,"35th/Archer","05/01/2001","W",2279,"(41.829353, -87.680622)","orange"
"524489",40120,"35th/Archer","03/18/2014","W",3394,"(41.829353, -87.680622)","orange"
"524502",40120,"35th/Archer","11/04/2017","A",1371,"(41.829353, -87.680622)","orange"
"524699",40120,"35th/Archer","03/13/2016","U",998,"(41.829353, -87.680622)","orange"
"524702",40120,"35th/Archer","04/19/2014","A",1459,"(41.829353, -87.680622)","orange"
"525022",40120,"35th/Archer","02/12/2015","W",3016,"(41.829353, -87.680622)","orange"
"525298",40120,"35th/Archer","03/18/2008","W",2374,"(41.829353, -87.680622)","orange"
"525362",40120,"35th/Archer","11/18/2007","U",720,"(41.829353, -87.680622)","orange"
"525440",40120,"35th/Archer","04/04/2017","W",3429,"(41.829353, -87.680622)","orange"
"525567",40120,"35th/Archer","03/28/2017","W",3328,"(41.829353, -87.680622)","orange"
"525581",40120,"35th/Archer","01/13/2015","W",3072,"(41.829353, -87.680622)","orange"
"525623",40120,"35th/Archer","06/13/2016","W",3212,"(41.829353, -87.680622)","orange"
"525787",40120,"35th/Archer","12/30/2010","W",2099,"(41.829353, -87.680622)","orange"
"526277",40120,"35th/Archer","04/23/2014","W",3273,"(41.829353, -87.680622)","orange"
"527014",40120,"35th/Archer","05/11/2004","W",2337,"(41.829353, -87.680622)","orange"
"527189",40120,"35th/Archer","07/12/2001","W",2249,"(41.829353, -87.680622)","orange"
"527343",40120,"35th/Archer","01/25/2015","U",854,"(41.829353, -87.680622)","orange"
"527400",40120,"35th/Archer","05/16/2003","W",2338,"(41.829353, -87.680622)","orange"
"527501",40120,"35th/Archer","12/09/2011","W",2799,"(41.829353, -87.680622)","orange"
"527561",40120,"35th/Archer","07/13/2014","U",1477,"(41.829353, -87.680622)","orange"
"527839",40120,"35th/Archer","02/26/2016","W",3142,"(41.829353, -87.680622)","orange"
"527985",40120,"35th/Archer","11/15/2017","W",3381,"(41.829353, -87.680622)","orange"
"528013",40120,"35th/Archer","06/09/2015","W",3428,"(41.829353, -87.680622)","orange"
"528101",40120,"35th/Archer","06/24/2002","W",2250,"(41.829353, -87.680622)","orange"
"528133",40120,"35th/Archer","10/12/2003","U",832,"(41.829353, -87.680622)","orange"
"528298",40120,"35th/Archer","10/07/2013","W",3534,"(41.829353, -87.680622)","orange"
"528772",40120,"35th/Archer","08/22/2001","W",2109,"(41.829353, -87.680622)","orange"
"528820",40120,"35th/Archer","04/17/2015","W",3255,"(41.829353, -87.680622)","orange"
"528919",40120,"35th/Archer","03/25/2015","W",3160,"(41.829353, -87.680622)","orange"
"529096",40120,"35th/Archer","11/06/2003","W",2583,"(41.829353, -87.680622)","orange"
"529320",40120,"35th/Archer","11/22/2001","U",389,"(41.829353, -87.680622)","orange"
"529392",40120,"35th/Archer","11/17/2003","W",2500,"(41.829353, -87.680622)","orange"
"529525",40120,"35th/Archer","04/06/2017","W",3295,"(41.829353, -87.680622)","orange"
"529915",40120,"35th/Archer","09/28/2009","W",2771,"(41.829353, -87.680622)","orange"
"529934",40120,"35th/Archer","01/07/2007","U",660,"(41.829353, -87.680622)","orange"
"529948",40120,"35th/Archer","10/09/2001","W",2386,"(41.829353, -87.680622)","orange"
"529964",40120,"35th/Archer","09/21/2004","W",2638,"(41.829353, -87.680622)","orange"
"530345",40120,"35th/Archer","09/22/2013","U",1279,"(41.829353, -87.680622)","orange"
"530493",40120,"35th/Archer","08/04/2013","U",1470,"(41.829353, -87.680622)","orange"
"530502",40120,"35th/Archer","04/21/2008","W",2956,"(41.829353, -87.680622)","orange"
"530569",40120,"35th/Archer","12/11/2001","W",2298,"(41.829353, -87.680622)","orange"
"530942",40120,"35th/Archer","03/27/2010","A",1188,"(41.829353, -87.680622)","orange"
"530986",40120,"35th/Archer","11/09/2005","W",2788,"(41.829353, -87.680622)","orange"
"531139",40120,"35th/Archer","11/23/2012","W",1656,"(41.829353, -87.680622)","orange"
"531247",40120,"35th/Archer","06/04/2008","W",2970,"(41.829353, -87.680622)","orange"
"531299",40120,"35th/Archer","03/13/2005","U",505,"(41.829353, -87.680622)","orange"
"531650",40120,"35th/Archer","07/22/2016","W",3105,"(41.829353, -87.680622)","orange"
"531844",40120,"35th/Archer","01/10/2005","W",2349,"(41.829353, -87.680622)","orange"
"531946",40120,"35th/Archer","11/14/2005","W",2667,"(41.829353, -87.680622)","orange"
"531955",40120,"35th/Archer","08/19/2011","W",2889,"(41.829353, -87.680622)","orange"
"531998",40120,"35th/Archer","10/27/2007","A",1272,"(41.829353, -87.680622)","orange"
"532084",40120,"35th/Archer","04/04/2016","W",3286,"(41.829353, -87.680622)","orange"
"532335",40120,"35th/Archer","09/13/2008","A",1130,"(41.829353, -87.680622)","orange"
"532517",40120,"35th/Archer","06/04/2012","W",3077,"(41.829353, -87.680622)","orange"
"532697",40120,"35th/Archer","07/30/2002","W",2292,"(41.829353, -87.680622)","orange"
"532935",40120,"35th/Archer","12/29/2011","W",2256,"(41.829353, -87.680622)","orange"
"533029",40120,"35th/Archer","08/29/2016","W",3299,"(41.829353, -87.680622)","orange"
"533075",40120,"35th/Archer","06/10/2002","W",2238,"(41.829353, -87.680622)","orange"
"533109",40120,"35th/Archer","07/21/2014","W",2965,"(41.829353, -87.680622)","orange"
"533149",40120,"35th/Archer","06/05/2001","W",2136,"(41.829353, -87.680622)","orange"
"533333",40120,"35th/Archer","09/21/2012","W",3289,"(41.829353, -87.680622)","orange"
"533383",40120,"35th/Archer","11/01/2004","W",2335,"(41.829353, -87.680622)","orange"
"533389",40120,"35th/Archer","11/03/2007","A",1198,"(41.829353, -87.680622)","orange"
"533466",40120,"35th/Archer","11/02/2004","W",2292,"(41.829353, -87.680622)","orange"
"533564",40120,"35th/Archer","09/01/2012","A",1498,"(41.829353, -87.680622)","orange"
"533695",40120,"35th/Archer","08/28/2005","U",870,"(41.829353, -87.680622)","orange"
"534017",40120,"35th/Archer","06/08/2007","W",2802,"(41.829353, -87.680622)","orange"
"534075",40120,"35th/Archer","02/14/2011","W",2872,"(41.829353, -87.680622)","orange"
"534097",40120,"35th/Archer","06/06/2010","U",983,"(41.829353, -87.680622)","orange"
"534179",40120,"35th/Archer","11/29/2002","W",1307,"(41.829353, -87.680622)","orange"
"534301",40120,"35th/Archer","03/17/2010","W",2768,"(41.829353, -87.680622)","orange"
"534546",40120,"35th/Archer","08/19/2015","W",3073,"(41.829353, -87.680622)","orange"
"534677",40120,"35th/Archer","04/24/2012","W",3138,"(41.829353, -87.680622)","orange"
"534857",40120,"35th/Archer","07/30/2017","U",1295,"(41.829353, -87.680622)","orange"
"535114",40120,"35th/Archer","12/21/2009","W",2118,"(41.829353, -87.680622)","orange"
"535195",40120,"35th/Archer","01/04/2015","U",910,"(41.829353, -87.680622)","orange"
"535345",40120,"35th/Archer","05/06/2017","A",1617,"(41.829353, -87.680622)","orange"
"535352",40120,"35th/Archer","08/03/2002","A",941,"(41.829353, -87.680622)","orange"
"535403",40120,"35th/Archer","04/12/2014","A",1874,"(41.829353, -87.680622)","orange"
"535573",40120,"35th/Archer","01/12/2017","W",2959,"(41.829353, -87.680622)","orange"
"535584",40120,"35th/Archer","03/07/2005","W",2063,"(41.829353, -87.680622)","orange"
"535651",40120,"35th/Archer","08/13/2007","W",2746,"(41.829353, -87.680622)","orange"
"535786",40120,"35th/Archer","06/05/2008","W",3039,"(41.829353, -87.680622)","orange"
"535818",40120,"35th/Archer","10/30/2017","W",3403,"(41.829353, -87.680622)","orange"
"535934",40120,"35th/Archer","03/18/2016","W",3202,"(41.829353, -87.680622)","orange"
"536058",40120,"35th/Archer","02/27/2002","W",2146,"(41.829353, -87.680622)","orange"
"536223",40120,"35th/Archer","11/15/2009","U",756,"(41.829353, -87.680622)","orange"
"536382",40120,"35th/Archer","05/17/2003","A",959,"(41.829353, -87.680622)","orange"
"536532",40120,"35th/Archer","08/25/2001","A",763,"(41.829353, -87.680622)","orange"
"536714",40120,"35th/Archer","09/10/2004","W",2489,"(41.829353, -87.680622)","orange"
"536816",40120,"35th/Archer","05/22/2012","W",2894,"(41.829353, -87.680622)","orange"
"536844",40120,"35th/Archer","07/26/2015","U",1422,"(41.829353, -87.680622)","orange"
"536922",40120,"35th/Archer","01/15/2016","W",3200,"(41.829353, -87.680622)","orange"
"537030",40120,"35th/Archer","04/26/2002","W",2194,"(41.829353, -87.680622)","orange"
"537044",40120,"35th/Archer","02/11/2003","W",2290,"(41.829353, -87.680622)","orange"
"537062",40120,"35th/Archer","04/23/2001","W",2187,"(41.829353, -87.680622)","orange"
"537278",40120,"35th/Archer","04/13/2009","W",2469,"(41.829353, -87.680622)","orange"
"537725",40120,"35th/Archer","07/20/2009","W",2582,"(41.829353, -87.680622)","orange"
"537757",40120,"35th/Archer","10/15/2011","A",1550,"(41.829353, -87.680622)","orange"
"537770",40120,"35th/Archer","06/10/2013","W",3183,"(41.829353, -87.680622)","orange"
"537922",40120,"35th/Archer","03/08/2016","W",3410,"(41.829353, -87.680622)","orange"
"538049",40120,"35th/Archer","04/17/2002","W",2224,"(41.829353, -87.680622)","orange"
"538288",40120,"35th/Archer","03/26/2011","A",1281,"(41.829353, -87.680622)","orange"
"538382",40120,"35th/Archer","11/10/2012","A",1604,"(41.829353, -87.680622)","orange"
"538440",40120,"35th/Archer","01/07/2006","A",857,"(41.829353, -87.680622)","orange"
"538551",40120,"35th/Archer","08/11/2015","W",3120,"(41.829353, -87.680622)","orange"
"538653",40120,"35th/Archer","06/24/2016","W",3156,"(41.829353, -87.680622)","orange"
"538902",40120,"35th/Archer","03/13/2006","W",2545,"(41.829353, -87.680622)","orange"
"538927",40120,"35th/Archer","10/04/2015","U",1258,"(41.829353, -87.680622)","orange"
"539069",40120,"35th/Archer","09/08/2003","W",2520,"(41.829353, -87.680622)","orange"
"539072",40120,"35th/Archer","01/03/2003","W",1818,"(41.829353, -87.680622)","orange"
"539301",40120,"35th/Archer","08/23/2006","W",2680,"(41.829353, -87.680622)","orange"
"539442",40120,"35th/Archer","10/15/2009","W",2862,"(41.829353, -87.680622)","orange"
"539496",40120,"35th/Archer","02/05/2011","A",1188,"(41.829353, -87.680622)","orange"
"539801",40120,"35th/Archer","03/08/2001","W",2169,"(41.829353, -87.680622)","orange"
"539894",40120,"35th/Archer","01/01/2002","U",228,"(41.829353, -87.680622)","orange"
"539912",40120,"35th/Archer","10/07/2001","U",591,"(41.829353, -87.680622)","orange"
"540268",40120,"35th/Archer","03/12/2002","W",2225,"(41.829353, -87.680622)","orange"
"540495",40120,"35th/Archer","12/29/2010","W",2033,"(41.829353, -87.680622)","orange"
"540545",40120,"35th/Archer","09/06/2004","U",660,"(41.829353, -87.680622)","orange"
"540933",40120,"35th/Archer","07/01/2005","W",2713,"(41.829353, -87.680622)","orange"
"541247",40120,"35th/Archer","05/25/2013","A",1515,"(41.829353, -87.680622)","orange"
"541486",40120,"35th/Archer","07/20/2016","W",3142,"(41.829353, -87.680622)","orange"
"541502",40120,"35th/Archer","02/21/2003","W",2288,"(41.829353, -87.680622)","orange"
"541630",40120,"35th/Archer","11/26/2013","W",3251,"(41.829353, -87.680622)","orange"
"541727",40120,"35th/Archer","07/09/2007","W",2656,"(41.829353, -87.680622)","orange"
"542068",40120,"35th/Archer","05/13/2016","W",3383,"(41.829353, -87.680622)","orange"
"542425",40120,"35th/Archer","09/19/2011","W",3162,"(41.829353, -87.680622)","orange"
"542457",40120,"35th/Archer","05/08/2008","W",2948,"(41.829353, -87.680622)","orange"
"542525",40120,"35th/Archer","04/03/2014","W",3093,"(41.829353, -87.680622)","orange"
"542549",40120,"35th/Archer","04/06/2012","W",2418,"(41.829353, -87.680622)","orange"
"542562",40120,"35th/Archer","04/03/2007","W",2488,"(41.829353, -87.680622)","orange"
"542732",40120,"35th/Archer","12/17/2004","W",2336,"(41.829353, -87.680622)","orange"
"542786",40120,"35th/Archer","11/04/2002","W",2438,"(41.829353, -87.680622)","orange"
"543109",40120,"35th/Archer","09/06/2008","A",1537,"(41.829353, -87.680622)","orange"
"543226",40120,"35th/Archer","01/05/2004","W",2079,"(41.829353, -87.680622)","orange"
"543524",40120,"35th/Archer","02/27/2013","W",3068,"(41.829353, -87.680622)","orange"
"543538",40120,"35th/Archer","08/25/2017","W",3021,"(41.829353, -87.680622)","orange"
"543723",40120,"35th/Archer","01/13/2004","W",2303,"(41.829353, -87.680622)","orange"
"543791",40120,"35th/Archer","01/25/2014","A",1389,"(41.829353, -87.680622)","orange"
"543826",40120,"35th/Archer","06/19/2002","W",2305,"(41.829353, -87.680622)","orange"
"543853",40120,"35th/Archer","12/02/2007","U",734,"(41.829353, -87.680622)","orange"
"543965",40120,"35th/Archer","10/03/2016","W",3456,"(41.829353, -87.680622)","orange"
"544176",40120,"35th/Archer","06/18/2010","W",2635,"(41.829353, -87.680622)","orange"
"544273",40120,"35th/Archer","10/31/2011","W",3032,"(41.829353, -87.680622)","orange"
"544417",40120,"35th/Archer","05/21/2004","W",2340,"(41.829353, -87.680622)","orange"
"544566",40120,"35th/Archer","02/12/2014","W",2952,"(41.829353, -87.680622)","orange"
"545336",40120,"35th/Archer","03/23/2011","W",2762,"(41.829353, -87.680622)","orange"
"545428",40120,"35th/Archer","07/09/2015","W",3768,"(41.829353, -87.680622)","orange"
"545495",40120,"35th/Archer","11/26/2004","W",1388,"(41.829353, -87.680622)","orange"
"545536",40120,"35th/Archer","10/28/2012","U",984,"(41.829353, -87.680622)","orange"
"545543",40120,"35th/Archer","02/06/2013","W",3034,"(41.829353, -87.680622)","orange"
"545546",40120,"35th/Archer","01/29/2017","U",834,"(41.829353, -87.680622)","orange"
"545555",40120,"35th/Archer","12/04/2013","W",3530,"(41.829353, -87.680622)","orange"
"545638",40120,"35th/Archer","05/08/2010","A",1315,"(41.829353, -87.680622)","orange"
"545712",40120,"35th/Archer","05/16/2017","W",3269,"(41.829353, -87.680622)","orange"
"545782",40120,"35th/Archer","12/09/2004","W",2531,"(41.829353, -87.680622)","orange"
"545804",40120,"35th/Archer","03/31/2006","W",2614,"(41.829353, -87.680622)","orange"
"545929",40120,"35th/Archer","03/10/2010","W",2727,"(41.829353, -87.680622)","orange"
"546179",40120,"35th/Archer","01/03/2014","W",2261,"(41.829353, -87.680622)","orange"
"546290",40120,"35th/Archer","01/10/2008","W",2767,"(41.829353, -87.680622)","orange"
"546470",40120,"35th/Archer","07/01/2004","W",2554,"(41.829353, -87.680622)","orange"
"546498",40120,"35th/Archer","07/13/2015","W",2979,"(41.829353, -87.680622)","orange"
"546545",40120,"35th/Archer","06/26/2007","W",2702,"(41.829353, -87.680622)","orange"
"546561",40120,"35th/Archer","04/11/2015","A",1729,"(41.829353, -87.680622)","orange"
"546623",40120,"35th/Archer","10/16/2017","W",3611,"(41.829353, -87.680622)","orange"
"546639",40120,"35th/Archer","10/06/2003","W",2540,"(41.829353, -87.680622)","orange"
"546786",40120,"35th/Archer","03/29/2017","W",3330,"(41.829353, -87.680622)","orange"
"546910",40120,"35th/Archer","04/22/2006","A",1115,"(41.829353, -87.680622)","orange"
"546940",40120,"35th/Archer","06/04/2017","U",1208,"(41.829353, -87.680622)","orange"
"546995",40120,"35th/Archer","06/30/2004","W",2811,"(41.829353, -87.680622)","orange"
"547037",40120,"35th/Archer","04/06/2003","U",524,"(41.829353, -87.680622)","orange"
"547260",40120,"35th/Archer","10/07/2007","U",1007,"(41.829353, -87.680622)","orange"
"547330",40120,"35th/Archer","07/15/2008","W",2879,"(41.829353, -87.680622)","orange"
"547349",40120,"35th/Archer","10/14/2004","W",2612,"(41.829353, -87.680622)","orange"
"547579",40120,"35th/Archer","12/15/2015","W",3290,"(41.829353, -87.680622)","orange"
"547646",40120,"35th/Archer","04/11/2013","W",3072,"(41.829353, -87.680622)","orange"
"547760",40120,"35th/Archer","06/16/2009","W",2573,"(41.829353, -87.680622)","orange"
"547896",40120,"35th/Archer","01/12/2010","W",2498,"(41.829353, -87.680622)","orange"
"548040",40120,"35th/Archer","02/18/2013","W",2219,"(41.829353, -87.680622)","orange"
"548066",40120,"35th/Archer","12/06/2010","W",2558,"(41.829353, -87.680622)","orange"
"548209",40120,"35th/Archer","04/26/2012","W",3204,"(41.829353, -87.680622)","orange"
"548478",40120,"35th/Archer","01/09/2004","W",2113,"(41.829353, -87.680622)","orange"
"548549",40120,"35th/Archer","09/01/2003","U",540,"(41.829353, -87.680622)","orange"
"548937",40120,"35th/Archer","08/05/2010","W",2707,"(41.829353, -87.680622)","orange"
"548952",40120,"35th/Archer","09/02/2015","W",3597,"(41.829353, -87.680622)","orange"
"549082",40120,"35th/Archer","06/10/2004","W",2458,"(41.829353, -87.680622)","orange"
"549133",40120,"35th/Archer","12/20/2012","W",2730,"(41.829353, -87.680622)","orange"
"549299",40120,"35th/Archer","05/18/2008","U",769,"(41.829353, -87.680622)","orange"
"549350",40120,"35th/Archer","09/22/2008","W",3127,"(41.829353, -87.680622)","orange"
"549703",40120,"35th/Archer","09/27/2013","W",3441,"(41.829353, -87.680622)","orange"
"549731",40120,"35th/Archer","02/02/2008","A",1052,"(41.829353, -87.680622)","orange"
"549901",40120,"35th/Archer","06/11/2011","A",1430,"(41.829353, -87.680622)","orange"
"550330",40120,"35th/Archer","06/19/2004","A",1029,"(41.829353, -87.680622)","orange"
"550406",40120,"35th/Archer","03/15/2001","W",2107,"(41.829353, -87.680622)","orange"
"550462",40120,"35th/Archer","09/30/2014","W",3396,"(41.829353, -87.680622)","orange"
"550572",40120,"35th/Archer","10/02/2011","U",1072,"(41.829353, -87.680622)","orange"
"550651",40120,"35th/Archer","01/13/2005","W",2336,"(41.829353, -87.680622)","orange"
"550777",40120,"35th/Archer","07/08/2012","U",1117,"(41.829353, -87.680622)","orange"
"551253",40120,"35th/Archer","09/24/2002","W",2497,"(41.829353, -87.680622)","orange"
"551546",40120,"35th/Archer","11/14/2015","A",1798,"(41.829353, -87.680622)","orange"
"551604",40120,"35th/Archer","02/07/2011","W",2690,"(41.829353, -87.680622)","orange"
"551606",40120,"35th/Archer","11/17/2010","W",2907,"(41.829353, -87.680622)","orange"
"551654",40120,"35th/Archer","04/01/2015","W",3167,"(41.829353, -87.680622)","orange"
"551713",40120,"35th/Archer","07/08/2017","A",1976,"(41.829353, -87.680622)","orange"
"551801",40120,"35th/Archer","07/11/2005","W",2374,"(41.829353, -87.680622)","orange"
"551997",40120,"35th/Archer","09/21/2009","W",2879,"(41.829353, -87.680622)","orange"
"552126",40120,"35th/Archer","05/21/2015","W",3244,"(41.829353, -87.680622)","orange"
"552400",40120,"35th/Archer","03/30/2005","W",2360,"(41.829353, -87.680622)","orange"
"552661",40120,"35th/Archer","01/30/2013","W",3031,"(41.829353, -87.680622)","orange"
"552730",40120,"35th/Archer","01/12/2002","A",820,"(41.829353, -87.680622)","orange"
"552798",40120,"35th/Archer","12/03/2002","W",2356,"(41.829353, -87.680622)","orange"
"552990",40120,"35th/Archer","11/09/2011","W",3142,"(41.829353, -87.680622)","orange"
"553035",40120,"35th/Archer","03/23/2005","W",2205,"(41.829353, -87.680622)","orange"
"553131",40120,"35th/Archer","10/30/2003","W",2690,"(41.829353, -87.680622)","orange"
"553263",40120,"35th/Archer","03/21/2002","W",2125,"(41.829353, -87.680622)","orange"
"553433",40120,"35th/Archer","02/22/2014","A",1549,"(41.829353, -87.680622)","orange"
"553564",40120,"35th/Archer","07/29/2011","W",2614,"(41.829353, -87.680622)","orange"
"553662",40120,"35th/Archer","02/02/2016","W",3257,"(41.829353, -87.680622)","orange"
"553689",40120,"35th/Archer","08/12/2014","W",2762,"(41.829353, -87.680622)","orange"
"553738",40120,"35th/Archer","07/01/2017","A",1835,"(41.829353, -87.680622)","orange"
"553797",40120,"35th/Archer","11/07/2002","W",2552,"(41.829353, -87.680622)","orange"
"554103",40120,"35th/Archer","10/27/2006","W",2139,"(41.829353, -87.680622)","orange"
"554142",40120,"35th/Archer","11/27/2017","W",3355,"(41.829353, -87.680622)","orange"
"554159",40120,"35th/Archer","10/16/2006","W",2853,"(41.829353, -87.680622)","orange"
"554307",40120,"35th/Archer","03/23/2001","W",2157,"(41.829353, -87.680622)","orange"
"554581",40120,"35th/Archer","02/01/2017","W",3274,"(41.829353, -87.680622)","orange"
"554782",40120,"35th/Archer","05/27/2001","U",429,"(41.829353, -87.680622)","orange"
"555029",40120,"35th/Archer","06/20/2016","W",3096,"(41.829353, -87.680622)","orange"
"555110",40120,"35th/Archer","01/20/2017","W",3057,"(41.829353, -87.680622)","orange"
"555246",40120,"35th/Archer","05/10/2017","W",3279,"(41.829353, -87.680622)","orange"
"555351",40120,"35th/Archer","09/08/2016","W",3583,"(41.829353, -87.680622)","orange"
"555454",40120,"35th/Archer","11/12/2003","W",2576,"(41.829353, -87.680622)","orange"
"555793",40120,"35th/Archer","09/16/2016","W",3446,"(41.829353, -87.680622)","orange"
"556197",40120,"35th/Archer","09/29/2004","W",2687,"(41.829353, -87.680622)","orange"
"556342",40120,"35th/Archer","07/19/2015","U",1485,"(41.829353, -87.680622)","orange"
"556448",40120,"35th/Archer","11/25/2017","A",1678,"(41.829353, -87.680622)","orange"
"556791",40120,"35th/Archer","08/13/2008","W",2750,"(41.829353, -87.680622)","orange"
"556836",40120,"35th/Archer","01/16/2010","A",1068,"(41.829353, -87.680622)","orange"
"557118",40120,"35th/Archer","04/23/2003","W",2276,"(41.829353, -87.680622)","orange"
"557125",40120,"35th/Archer","11/19/2007","W",2885,"(41.829353, -87.680622)","orange"
"557252",40120,"35th/Archer","06/15/2011","W",2830,"(41.829353, -87.680622)","orange"
"557263",40120,"35th/Archer","02/03/2001","A",698,"(41.829353, -87.680622)","orange"
"557701",40120,"35th/Archer","09/13/2002","W",2415,"(41.829353, -87.680622)","orange"
"557774",40120,"35th/Archer","06/28/2014","A",1620,"(41.829353, -87.680622)","orange"
"557831",40120,"35th/Archer","08/07/2016","U",1325,"(41.829353, -87.680622)","orange"
"557962",40120,"35th/Archer","06/01/2008","U",923,"(41.829353, -87.680622)","orange"
"558331",40120,"35th/Archer","09/01/2009","W",2733,"(41.829353, -87.680622)","orange"
"558689",40120,"35th/Archer","02/18/2003","W",2286,"(41.829353, -87.680622)","orange"
"558766",40120,"35th/Archer","06/28/2002","W",2509,"(41.829353, -87.680622)","orange"
"558816",40120,"35th/Archer","11/19/2017","U",1195,"(41.829353, -87.680622)","orange"
"558877",40120,"35th/Archer","05/12/2008","W",2735,"(41.829353, -87.680622)","orange"
"559009",40120,"35th/Archer","07/08/2005","W",2358,"(41.829353, -87.680622)","orange"
"559145",40120,"35th/Archer","12/25/2002","U",274,"(41.829353, -87.680622)","orange"
"559230",40120,"35th/Archer","10/26/2012","W",3113,"(41.829353, -87.680622)","orange"
"559300",40120,"35th/Archer","07/23/2011","A",1448,"(41.829353, -87.680622)","orange"
"559651",40120,"35th/Archer","06/26/2005","U",1197,"(41.829353, -87.680622)","orange"
"560298",40120,"35th/Archer","11/08/2016","W",3454,"(41.829353, -87.680622)","orange"
"560517",40120,"35th/Archer","08/11/2014","W",2762,"(41.829353, -87.680622)","orange"
"561201",40120,"35th/Archer","01/14/2007","U",641,"(41.829353, -87.680622)","orange"
"561262",40120,"35th/Archer","07/18/2001","W",2206,"(41.829353, -87.680622)","orange"
"561417",40120,"35th/Archer","07/24/2017","W",3119,"(41.829353, -87.680622)","orange"
"561421",40120,"35th/Archer","03/16/2007","W",2623,"(41.829353, -87.680622)","orange"
"561619",40120,"35th/Archer","01/20/2002","U",364,"(41.829353, -87.680622)","orange"
"561680",40120,"35th/Archer","05/25/2001","W",2188,"(41.829353, -87.680622)","orange"
"561925",40120,"35th/Archer","09/23/2017","A",1687,"(41.829353, -87.680622)","orange"
"561972",40120,"35th/Archer","08/31/2005","W",2644,"(41.829353, -87.680622)","orange"
"562046",40120,"35th/Archer","06/15/2017","W",3234,"(41.829353, -87.680622)","orange"
"562176",40120,"35th/Archer","09/23/2010","W",3025,"(41.829353, -87.680622)","orange"
"562226",40120,"35th/Archer","02/03/2012","W",2849,"(41.829353, -87.680622)","orange"
"562241",40120,"35th/Archer","12/01/2003","W",2426,"(41.829353, -87.680622)","orange"
"562328",40120,"35th/Archer","11/21/2004","U",574,"(41.829353, -87.680622)","orange"
"562489",40120,"35th/Archer","06/21/2013","W",2964,"(41.829353, -87.680622)","orange"
"562758",40120,"35th/Archer","06/23/2001","A",794,"(41.829353, -87.680622)","orange"
