"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"526744",40900,"Howard","11/18/2003","W",5834,2003-11-18,11,"Nov",2003,18,"Tuesday","(42.019063, -87.672892)","purple_exp"
"527026",40900,"Howard","06/01/2015","W",7660,2015-06-01,6,"Jun",2015,1,"Monday","(42.019063, -87.672892)","purple_exp"
"527048",40900,"Howard","06/06/2015","A",5230,2015-06-06,6,"Jun",2015,6,"Saturday","(42.019063, -87.672892)","purple_exp"
"527051",40900,"Howard","09/17/2015","W",7922,2015-09-17,9,"Sep",2015,17,"Thursday","(42.019063, -87.672892)","purple_exp"
"527247",40900,"Howard","04/07/2017","W",5887,2017-04-07,4,"Apr",2017,7,"Friday","(42.019063, -87.672892)","purple_exp"
"527479",40900,"Howard","08/25/2006","W",5972,2006-08-25,8,"Aug",2006,25,"Friday","(42.019063, -87.672892)","purple_exp"
"527586",40900,"Howard","12/16/2003","W",5487,2003-12-16,12,"Dec",2003,16,"Tuesday","(42.019063, -87.672892)","purple_exp"
"527606",40900,"Howard","03/11/2007","U",2800,2007-03-11,3,"Mar",2007,11,"Sunday","(42.019063, -87.672892)","purple_exp"
"527923",40900,"Howard","04/02/2002","W",5572,2002-04-02,4,"Apr",2002,2,"Tuesday","(42.019063, -87.672892)","purple_exp"
"528050",40900,"Howard","11/19/2003","W",6078,2003-11-19,11,"Nov",2003,19,"Wednesday","(42.019063, -87.672892)","purple_exp"
"528086",40900,"Howard","06/20/2003","W",6148,2003-06-20,6,"Jun",2003,20,"Friday","(42.019063, -87.672892)","purple_exp"
"528177",40900,"Howard","12/07/2004","W",6042,2004-12-07,12,"Dec",2004,7,"Tuesday","(42.019063, -87.672892)","purple_exp"
"528518",40900,"Howard","11/20/2008","W",6207,2008-11-20,11,"Nov",2008,20,"Thursday","(42.019063, -87.672892)","purple_exp"
"528786",40900,"Howard","10/23/2001","W",6491,2001-10-23,10,"Oct",2001,23,"Tuesday","(42.019063, -87.672892)","purple_exp"
"528971",40900,"Howard","06/11/2012","W",6314,2012-06-11,6,"Jun",2012,11,"Monday","(42.019063, -87.672892)","purple_exp"
"529076",40900,"Howard","11/03/2016","W",6417,2016-11-03,11,"Nov",2016,3,"Thursday","(42.019063, -87.672892)","purple_exp"
"529223",40900,"Howard","04/12/2016","W",5985,2016-04-12,4,"Apr",2016,12,"Tuesday","(42.019063, -87.672892)","purple_exp"
"529255",40900,"Howard","01/23/2005","U",2532,2005-01-23,1,"Jan",2005,23,"Sunday","(42.019063, -87.672892)","purple_exp"
"529571",40900,"Howard","04/08/2001","U",2816,2001-04-08,4,"Apr",2001,8,"Sunday","(42.019063, -87.672892)","purple_exp"
"529667",40900,"Howard","10/25/2007","W",5978,2007-10-25,10,"Oct",2007,25,"Thursday","(42.019063, -87.672892)","purple_exp"
"529937",40900,"Howard","01/17/2008","W",5729,2008-01-17,1,"Jan",2008,17,"Thursday","(42.019063, -87.672892)","purple_exp"
"530000",40900,"Howard","02/04/2013","W",6406,2013-02-04,2,"Feb",2013,4,"Monday","(42.019063, -87.672892)","purple_exp"
"530029",40900,"Howard","04/29/2016","W",6187,2016-04-29,4,"Apr",2016,29,"Friday","(42.019063, -87.672892)","purple_exp"
"530153",40900,"Howard","12/04/2007","W",5929,2007-12-04,12,"Dec",2007,4,"Tuesday","(42.019063, -87.672892)","purple_exp"
"530280",40900,"Howard","03/03/2007","A",3798,2007-03-03,3,"Mar",2007,3,"Saturday","(42.019063, -87.672892)","purple_exp"
"530361",40900,"Howard","02/08/2003","A",3561,2003-02-08,2,"Feb",2003,8,"Saturday","(42.019063, -87.672892)","purple_exp"
"530613",40900,"Howard","05/11/2013","A",4337,2013-05-11,5,"May",2013,11,"Saturday","(42.019063, -87.672892)","purple_exp"
"530944",40900,"Howard","02/10/2005","W",5805,2005-02-10,2,"Feb",2005,10,"Thursday","(42.019063, -87.672892)","purple_exp"
"531363",40900,"Howard","09/06/2003","A",4101,2003-09-06,9,"Sep",2003,6,"Saturday","(42.019063, -87.672892)","purple_exp"
"531403",40900,"Howard","12/21/2004","W",5239,2004-12-21,12,"Dec",2004,21,"Tuesday","(42.019063, -87.672892)","purple_exp"
"531520",40900,"Howard","08/21/2012","W",6339,2012-08-21,8,"Aug",2012,21,"Tuesday","(42.019063, -87.672892)","purple_exp"
"531683",40900,"Howard","01/24/2015","A",4192,2015-01-24,1,"Jan",2015,24,"Saturday","(42.019063, -87.672892)","purple_exp"
"531746",40900,"Howard","11/17/2011","W",6652,2011-11-17,11,"Nov",2011,17,"Thursday","(42.019063, -87.672892)","purple_exp"
"531767",40900,"Howard","12/28/2002","A",3229,2002-12-28,12,"Dec",2002,28,"Saturday","(42.019063, -87.672892)","purple_exp"
"531891",40900,"Howard","09/09/2012","U",3558,2012-09-09,9,"Sep",2012,9,"Sunday","(42.019063, -87.672892)","purple_exp"
"532090",40900,"Howard","12/20/2012","W",6239,2012-12-20,12,"Dec",2012,20,"Thursday","(42.019063, -87.672892)","purple_exp"
"532091",40900,"Howard","03/16/2012","W",6643,2012-03-16,3,"Mar",2012,16,"Friday","(42.019063, -87.672892)","purple_exp"
"532556",40900,"Howard","08/05/2009","W",5869,2009-08-05,8,"Aug",2009,5,"Wednesday","(42.019063, -87.672892)","purple_exp"
"532568",40900,"Howard","08/14/2016","U",3587,2016-08-14,8,"Aug",2016,14,"Sunday","(42.019063, -87.672892)","purple_exp"
"533037",40900,"Howard","05/10/2011","W",6588,2011-05-10,5,"May",2011,10,"Tuesday","(42.019063, -87.672892)","purple_exp"
"533093",40900,"Howard","03/31/2012","A",4368,2012-03-31,3,"Mar",2012,31,"Saturday","(42.019063, -87.672892)","purple_exp"
"533104",40900,"Howard","10/12/2007","W",6254,2007-10-12,10,"Oct",2007,12,"Friday","(42.019063, -87.672892)","purple_exp"
"533278",40900,"Howard","04/30/2006","U",3048,2006-04-30,4,"Apr",2006,30,"Sunday","(42.019063, -87.672892)","purple_exp"
"533302",40900,"Howard","04/19/2010","W",6091,2010-04-19,4,"Apr",2010,19,"Monday","(42.019063, -87.672892)","purple_exp"
"533388",40900,"Howard","02/18/2001","U",2530,2001-02-18,2,"Feb",2001,18,"Sunday","(42.019063, -87.672892)","purple_exp"
"533524",40900,"Howard","11/23/2007","W",4135,2007-11-23,11,"Nov",2007,23,"Friday","(42.019063, -87.672892)","purple_exp"
"533571",40900,"Howard","11/23/2017","U",1919,2017-11-23,11,"Nov",2017,23,"Thursday","(42.019063, -87.672892)","purple_exp"
"533634",40900,"Howard","05/29/2006","U",3375,2006-05-29,5,"May",2006,29,"Monday","(42.019063, -87.672892)","purple_exp"
"533738",40900,"Howard","10/19/2010","W",6835,2010-10-19,10,"Oct",2010,19,"Tuesday","(42.019063, -87.672892)","purple_exp"
"533949",40900,"Howard","11/07/2004","U",2809,2004-11-07,11,"Nov",2004,7,"Sunday","(42.019063, -87.672892)","purple_exp"
"533989",40900,"Howard","08/19/2017","A",4342,2017-08-19,8,"Aug",2017,19,"Saturday","(42.019063, -87.672892)","purple_exp"
"533997",40900,"Howard","12/02/2007","U",2640,2007-12-02,12,"Dec",2007,2,"Sunday","(42.019063, -87.672892)","purple_exp"
"533998",40900,"Howard","10/09/2012","W",6791,2012-10-09,10,"Oct",2012,9,"Tuesday","(42.019063, -87.672892)","purple_exp"
"534024",40900,"Howard","09/23/2001","U",2589,2001-09-23,9,"Sep",2001,23,"Sunday","(42.019063, -87.672892)","purple_exp"
"534193",40900,"Howard","06/27/2001","W",6402,2001-06-27,6,"Jun",2001,27,"Wednesday","(42.019063, -87.672892)","purple_exp"
"534290",40900,"Howard","10/18/2013","W",6732,2013-10-18,10,"Oct",2013,18,"Friday","(42.019063, -87.672892)","purple_exp"
"534323",40900,"Howard","12/01/2010","W",6437,2010-12-01,12,"Dec",2010,1,"Wednesday","(42.019063, -87.672892)","purple_exp"
"534750",40900,"Howard","10/19/2008","U",3078,2008-10-19,10,"Oct",2008,19,"Sunday","(42.019063, -87.672892)","purple_exp"
"534864",40900,"Howard","08/18/2005","W",5569,2005-08-18,8,"Aug",2005,18,"Thursday","(42.019063, -87.672892)","purple_exp"
"535183",40900,"Howard","02/07/2002","W",6005,2002-02-07,2,"Feb",2002,7,"Thursday","(42.019063, -87.672892)","purple_exp"
"535216",40900,"Howard","03/15/2015","U",3400,2015-03-15,3,"Mar",2015,15,"Sunday","(42.019063, -87.672892)","purple_exp"
"535269",40900,"Howard","07/29/2010","W",6309,2010-07-29,7,"Jul",2010,29,"Thursday","(42.019063, -87.672892)","purple_exp"
"535417",40900,"Howard","06/14/2004","W",5598,2004-06-14,6,"Jun",2004,14,"Monday","(42.019063, -87.672892)","purple_exp"
"535527",40900,"Howard","06/25/2005","A",4665,2005-06-25,6,"Jun",2005,25,"Saturday","(42.019063, -87.672892)","purple_exp"
"535545",40900,"Howard","02/19/2004","W",5972,2004-02-19,2,"Feb",2004,19,"Thursday","(42.019063, -87.672892)","purple_exp"
"535751",40900,"Howard","03/14/2009","A",4242,2009-03-14,3,"Mar",2009,14,"Saturday","(42.019063, -87.672892)","purple_exp"
"535814",40900,"Howard","05/24/2011","W",6448,2011-05-24,5,"May",2011,24,"Tuesday","(42.019063, -87.672892)","purple_exp"
"535833",40900,"Howard","07/24/2016","U",3093,2016-07-24,7,"Jul",2016,24,"Sunday","(42.019063, -87.672892)","purple_exp"
"535875",40900,"Howard","12/26/2002","W",4259,2002-12-26,12,"Dec",2002,26,"Thursday","(42.019063, -87.672892)","purple_exp"
"536055",40900,"Howard","08/05/2015","W",7563,2015-08-05,8,"Aug",2015,5,"Wednesday","(42.019063, -87.672892)","purple_exp"
"536109",40900,"Howard","07/26/2009","U",3539,2009-07-26,7,"Jul",2009,26,"Sunday","(42.019063, -87.672892)","purple_exp"
"536285",40900,"Howard","11/04/2015","W",6511,2015-11-04,11,"Nov",2015,4,"Wednesday","(42.019063, -87.672892)","purple_exp"
"536380",40900,"Howard","04/15/2013","W",6261,2013-04-15,4,"Apr",2013,15,"Monday","(42.019063, -87.672892)","purple_exp"
"536585",40900,"Howard","03/06/2008","W",5978,2008-03-06,3,"Mar",2008,6,"Thursday","(42.019063, -87.672892)","purple_exp"
"536695",40900,"Howard","01/31/2003","W",5762,2003-01-31,1,"Jan",2003,31,"Friday","(42.019063, -87.672892)","purple_exp"
"536823",40900,"Howard","06/11/2014","W",6230,2014-06-11,6,"Jun",2014,11,"Wednesday","(42.019063, -87.672892)","purple_exp"
"536836",40900,"Howard","08/31/2012","W",6661,2012-08-31,8,"Aug",2012,31,"Friday","(42.019063, -87.672892)","purple_exp"
"536854",40900,"Howard","06/26/2014","W",6443,2014-06-26,6,"Jun",2014,26,"Thursday","(42.019063, -87.672892)","purple_exp"
"537201",40900,"Howard","06/09/2006","W",6278,2006-06-09,6,"Jun",2006,9,"Friday","(42.019063, -87.672892)","purple_exp"
"537260",40900,"Howard","06/06/2010","U",3202,2010-06-06,6,"Jun",2010,6,"Sunday","(42.019063, -87.672892)","purple_exp"
"537729",40900,"Howard","09/07/2002","A",3975,2002-09-07,9,"Sep",2002,7,"Saturday","(42.019063, -87.672892)","purple_exp"
"537899",40900,"Howard","01/15/2011","A",3945,2011-01-15,1,"Jan",2011,15,"Saturday","(42.019063, -87.672892)","purple_exp"
"537918",40900,"Howard","05/28/2005","A",4612,2005-05-28,5,"May",2005,28,"Saturday","(42.019063, -87.672892)","purple_exp"
"538099",40900,"Howard","09/08/2016","W",5975,2016-09-08,9,"Sep",2016,8,"Thursday","(42.019063, -87.672892)","purple_exp"
"538132",40900,"Howard","11/24/2012","A",4666,2012-11-24,11,"Nov",2012,24,"Saturday","(42.019063, -87.672892)","purple_exp"
"538313",40900,"Howard","10/13/2013","U",4064,2013-10-13,10,"Oct",2013,13,"Sunday","(42.019063, -87.672892)","purple_exp"
"538420",40900,"Howard","09/12/2015","A",5057,2015-09-12,9,"Sep",2015,12,"Saturday","(42.019063, -87.672892)","purple_exp"
"538679",40900,"Howard","06/24/2007","U",3909,2007-06-24,6,"Jun",2007,24,"Sunday","(42.019063, -87.672892)","purple_exp"
"538843",40900,"Howard","01/02/2014","W",4936,2014-01-02,1,"Jan",2014,2,"Thursday","(42.019063, -87.672892)","purple_exp"
"539047",40900,"Howard","05/17/2015","U",3604,2015-05-17,5,"May",2015,17,"Sunday","(42.019063, -87.672892)","purple_exp"
"539839",40900,"Howard","03/18/2009","W",5714,2009-03-18,3,"Mar",2009,18,"Wednesday","(42.019063, -87.672892)","purple_exp"
"539871",40900,"Howard","12/06/2009","U",3125,2009-12-06,12,"Dec",2009,6,"Sunday","(42.019063, -87.672892)","purple_exp"
"540047",40900,"Howard","02/27/2015","W",6138,2015-02-27,2,"Feb",2015,27,"Friday","(42.019063, -87.672892)","purple_exp"
"540134",40900,"Howard","11/18/2013","W",6392,2013-11-18,11,"Nov",2013,18,"Monday","(42.019063, -87.672892)","purple_exp"
"540324",40900,"Howard","02/03/2001","A",3744,2001-02-03,2,"Feb",2001,3,"Saturday","(42.019063, -87.672892)","purple_exp"
"540761",40900,"Howard","09/25/2009","W",6156,2009-09-25,9,"Sep",2009,25,"Friday","(42.019063, -87.672892)","purple_exp"
"541009",40900,"Howard","12/22/2011","W",5972,2011-12-22,12,"Dec",2011,22,"Thursday","(42.019063, -87.672892)","purple_exp"
"541467",40900,"Howard","07/11/2008","W",6455,2008-07-11,7,"Jul",2008,11,"Friday","(42.019063, -87.672892)","purple_exp"
"541476",40900,"Howard","10/29/2017","U",3086,2017-10-29,10,"Oct",2017,29,"Sunday","(42.019063, -87.672892)","purple_exp"
"541512",40900,"Howard","12/10/2012","W",6857,2012-12-10,12,"Dec",2012,10,"Monday","(42.019063, -87.672892)","purple_exp"
"541517",40900,"Howard","04/13/2006","W",5834,2006-04-13,4,"Apr",2006,13,"Thursday","(42.019063, -87.672892)","purple_exp"
"541680",40900,"Howard","10/08/2008","W",6195,2008-10-08,10,"Oct",2008,8,"Wednesday","(42.019063, -87.672892)","purple_exp"
"541853",40900,"Howard","03/24/2010","W",6271,2010-03-24,3,"Mar",2010,24,"Wednesday","(42.019063, -87.672892)","purple_exp"
"542260",40900,"Howard","11/05/2012","W",7501,2012-11-05,11,"Nov",2012,5,"Monday","(42.019063, -87.672892)","purple_exp"
"542299",40900,"Howard","03/11/2006","A",4546,2006-03-11,3,"Mar",2006,11,"Saturday","(42.019063, -87.672892)","purple_exp"
"542360",40900,"Howard","12/17/2002","W",5793,2002-12-17,12,"Dec",2002,17,"Tuesday","(42.019063, -87.672892)","purple_exp"
"542555",40900,"Howard","05/21/2012","W",5656,2012-05-21,5,"May",2012,21,"Monday","(42.019063, -87.672892)","purple_exp"
"542560",40900,"Howard","05/08/2012","W",6530,2012-05-08,5,"May",2012,8,"Tuesday","(42.019063, -87.672892)","purple_exp"
"542702",40900,"Howard","04/30/2009","W",6077,2009-04-30,4,"Apr",2009,30,"Thursday","(42.019063, -87.672892)","purple_exp"
"542766",40900,"Howard","01/27/2006","W",5997,2006-01-27,1,"Jan",2006,27,"Friday","(42.019063, -87.672892)","purple_exp"
"542792",40900,"Howard","02/17/2002","U",2664,2002-02-17,2,"Feb",2002,17,"Sunday","(42.019063, -87.672892)","purple_exp"
"542905",40900,"Howard","06/21/2015","U",4154,2015-06-21,6,"Jun",2015,21,"Sunday","(42.019063, -87.672892)","purple_exp"
"543266",40900,"Howard","08/01/2003","W",6122,2003-08-01,8,"Aug",2003,1,"Friday","(42.019063, -87.672892)","purple_exp"
"543468",40900,"Howard","10/21/2004","W",6211,2004-10-21,10,"Oct",2004,21,"Thursday","(42.019063, -87.672892)","purple_exp"
"543807",40900,"Howard","06/09/2005","W",6160,2005-06-09,6,"Jun",2005,9,"Thursday","(42.019063, -87.672892)","purple_exp"
"543823",40900,"Howard","08/30/2009","U",3367,2009-08-30,8,"Aug",2009,30,"Sunday","(42.019063, -87.672892)","purple_exp"
"543966",40900,"Howard","11/30/2016","W",5768,2016-11-30,11,"Nov",2016,30,"Wednesday","(42.019063, -87.672892)","purple_exp"
"544009",40900,"Howard","01/14/2012","A",3949,2012-01-14,1,"Jan",2012,14,"Saturday","(42.019063, -87.672892)","purple_exp"
"544193",40900,"Howard","05/18/2012","W",6611,2012-05-18,5,"May",2012,18,"Friday","(42.019063, -87.672892)","purple_exp"
"544461",40900,"Howard","08/08/2015","A",5744,2015-08-08,8,"Aug",2015,8,"Saturday","(42.019063, -87.672892)","purple_exp"
"544635",40900,"Howard","01/24/2014","W",5888,2014-01-24,1,"Jan",2014,24,"Friday","(42.019063, -87.672892)","purple_exp"
"544708",40900,"Howard","04/30/2014","W",6184,2014-04-30,4,"Apr",2014,30,"Wednesday","(42.019063, -87.672892)","purple_exp"
"544773",40900,"Howard","04/17/2001","W",6140,2001-04-17,4,"Apr",2001,17,"Tuesday","(42.019063, -87.672892)","purple_exp"
"544776",40900,"Howard","03/20/2005","U",2665,2005-03-20,3,"Mar",2005,20,"Sunday","(42.019063, -87.672892)","purple_exp"
"544847",40900,"Howard","12/24/2014","W",4322,2014-12-24,12,"Dec",2014,24,"Wednesday","(42.019063, -87.672892)","purple_exp"
"544867",40900,"Howard","05/02/2002","W",5952,2002-05-02,5,"May",2002,2,"Thursday","(42.019063, -87.672892)","purple_exp"
"544899",40900,"Howard","08/18/2004","W",5473,2004-08-18,8,"Aug",2004,18,"Wednesday","(42.019063, -87.672892)","purple_exp"
"545002",40900,"Howard","10/10/2005","W",5520,2005-10-10,10,"Oct",2005,10,"Monday","(42.019063, -87.672892)","purple_exp"
"545010",40900,"Howard","09/04/2001","W",6639,2001-09-04,9,"Sep",2001,4,"Tuesday","(42.019063, -87.672892)","purple_exp"
"545646",40900,"Howard","05/14/2010","W",6419,2010-05-14,5,"May",2010,14,"Friday","(42.019063, -87.672892)","purple_exp"
"546055",40900,"Howard","03/06/2012","W",6518,2012-03-06,3,"Mar",2012,6,"Tuesday","(42.019063, -87.672892)","purple_exp"
"546194",40900,"Howard","10/18/2004","W",5920,2004-10-18,10,"Oct",2004,18,"Monday","(42.019063, -87.672892)","purple_exp"
"546506",40900,"Howard","01/22/2014","W",6272,2014-01-22,1,"Jan",2014,22,"Wednesday","(42.019063, -87.672892)","purple_exp"
"546538",40900,"Howard","05/16/2009","A",4606,2009-05-16,5,"May",2009,16,"Saturday","(42.019063, -87.672892)","purple_exp"
"547131",40900,"Howard","06/10/2004","W",6006,2004-06-10,6,"Jun",2004,10,"Thursday","(42.019063, -87.672892)","purple_exp"
"547494",40900,"Howard","10/12/2016","W",5908,2016-10-12,10,"Oct",2016,12,"Wednesday","(42.019063, -87.672892)","purple_exp"
"547622",40900,"Howard","12/24/2005","A",3302,2005-12-24,12,"Dec",2005,24,"Saturday","(42.019063, -87.672892)","purple_exp"
"547665",40900,"Howard","09/21/2001","W",6703,2001-09-21,9,"Sep",2001,21,"Friday","(42.019063, -87.672892)","purple_exp"
"547776",40900,"Howard","04/12/2017","W",5805,2017-04-12,4,"Apr",2017,12,"Wednesday","(42.019063, -87.672892)","purple_exp"
"547817",40900,"Howard","05/28/2017","U",3318,2017-05-28,5,"May",2017,28,"Sunday","(42.019063, -87.672892)","purple_exp"
"547977",40900,"Howard","03/01/2002","W",6038,2002-03-01,3,"Mar",2002,1,"Friday","(42.019063, -87.672892)","purple_exp"
"547978",40900,"Howard","12/19/2013","W",6215,2013-12-19,12,"Dec",2013,19,"Thursday","(42.019063, -87.672892)","purple_exp"
"548129",40900,"Howard","08/06/2007","W",5641,2007-08-06,8,"Aug",2007,6,"Monday","(42.019063, -87.672892)","purple_exp"
"548149",40900,"Howard","09/22/2004","W",6081,2004-09-22,9,"Sep",2004,22,"Wednesday","(42.019063, -87.672892)","purple_exp"
"548183",40900,"Howard","10/01/2005","A",4373,2005-10-01,10,"Oct",2005,1,"Saturday","(42.019063, -87.672892)","purple_exp"
"548300",40900,"Howard","02/09/2001","W",6500,2001-02-09,2,"Feb",2001,9,"Friday","(42.019063, -87.672892)","purple_exp"
"548363",40900,"Howard","03/10/2002","U",2453,2002-03-10,3,"Mar",2002,10,"Sunday","(42.019063, -87.672892)","purple_exp"
"548463",40900,"Howard","05/27/2007","U",3024,2007-05-27,5,"May",2007,27,"Sunday","(42.019063, -87.672892)","purple_exp"
"548635",40900,"Howard","04/18/2008","W",6109,2008-04-18,4,"Apr",2008,18,"Friday","(42.019063, -87.672892)","purple_exp"
"548716",40900,"Howard","01/15/2004","W",5624,2004-01-15,1,"Jan",2004,15,"Thursday","(42.019063, -87.672892)","purple_exp"
"548749",40900,"Howard","04/18/2013","W",6233,2013-04-18,4,"Apr",2013,18,"Thursday","(42.019063, -87.672892)","purple_exp"
"548767",40900,"Howard","10/19/2013","A",4691,2013-10-19,10,"Oct",2013,19,"Saturday","(42.019063, -87.672892)","purple_exp"
"548891",40900,"Howard","07/02/2002","W",5874,2002-07-02,7,"Jul",2002,2,"Tuesday","(42.019063, -87.672892)","purple_exp"
"549035",40900,"Howard","07/08/2017","A",4436,2017-07-08,7,"Jul",2017,8,"Saturday","(42.019063, -87.672892)","purple_exp"
"549072",40900,"Howard","01/28/2010","W",5913,2010-01-28,1,"Jan",2010,28,"Thursday","(42.019063, -87.672892)","purple_exp"
"549287",40900,"Howard","07/13/2008","U",3610,2008-07-13,7,"Jul",2008,13,"Sunday","(42.019063, -87.672892)","purple_exp"
"549291",40900,"Howard","06/11/2007","W",6245,2007-06-11,6,"Jun",2007,11,"Monday","(42.019063, -87.672892)","purple_exp"
"549708",40900,"Howard","08/11/2009","W",6052,2009-08-11,8,"Aug",2009,11,"Tuesday","(42.019063, -87.672892)","purple_exp"
"549735",40900,"Howard","10/12/2013","A",4758,2013-10-12,10,"Oct",2013,12,"Saturday","(42.019063, -87.672892)","purple_exp"
"549931",40900,"Howard","06/20/2004","U",3323,2004-06-20,6,"Jun",2004,20,"Sunday","(42.019063, -87.672892)","purple_exp"
"550071",40900,"Howard","06/24/2016","W",5928,2016-06-24,6,"Jun",2016,24,"Friday","(42.019063, -87.672892)","purple_exp"
"550116",40900,"Howard","10/01/2007","W",6024,2007-10-01,10,"Oct",2007,1,"Monday","(42.019063, -87.672892)","purple_exp"
"550402",40900,"Howard","12/28/2015","W",4252,2015-12-28,12,"Dec",2015,28,"Monday","(42.019063, -87.672892)","purple_exp"
"550474",40900,"Howard","07/01/2002","W",5783,2002-07-01,7,"Jul",2002,1,"Monday","(42.019063, -87.672892)","purple_exp"
"550491",40900,"Howard","10/21/2007","U",2975,2007-10-21,10,"Oct",2007,21,"Sunday","(42.019063, -87.672892)","purple_exp"
"551009",40900,"Howard","09/10/2011","A",4605,2011-09-10,9,"Sep",2011,10,"Saturday","(42.019063, -87.672892)","purple_exp"
"551093",40900,"Howard","12/18/2015","W",6075,2015-12-18,12,"Dec",2015,18,"Friday","(42.019063, -87.672892)","purple_exp"
"551143",40900,"Howard","07/20/2014","U",3656,2014-07-20,7,"Jul",2014,20,"Sunday","(42.019063, -87.672892)","purple_exp"
"551286",40900,"Howard","04/09/2006","U",3368,2006-04-09,4,"Apr",2006,9,"Sunday","(42.019063, -87.672892)","purple_exp"
"551333",40900,"Howard","04/29/2008","W",6057,2008-04-29,4,"Apr",2008,29,"Tuesday","(42.019063, -87.672892)","purple_exp"
"551338",40900,"Howard","12/24/2008","W",3855,2008-12-24,12,"Dec",2008,24,"Wednesday","(42.019063, -87.672892)","purple_exp"
"551429",40900,"Howard","09/17/2016","A",4591,2016-09-17,9,"Sep",2016,17,"Saturday","(42.019063, -87.672892)","purple_exp"
"551791",40900,"Howard","09/06/2011","W",6538,2011-09-06,9,"Sep",2011,6,"Tuesday","(42.019063, -87.672892)","purple_exp"
"552046",40900,"Howard","12/25/2004","U",1377,2004-12-25,12,"Dec",2004,25,"Saturday","(42.019063, -87.672892)","purple_exp"
"552058",40900,"Howard","05/07/2009","W",6063,2009-05-07,5,"May",2009,7,"Thursday","(42.019063, -87.672892)","purple_exp"
"552094",40900,"Howard","10/08/2011","A",5056,2011-10-08,10,"Oct",2011,8,"Saturday","(42.019063, -87.672892)","purple_exp"
"552120",40900,"Howard","09/17/2005","A",4957,2005-09-17,9,"Sep",2005,17,"Saturday","(42.019063, -87.672892)","purple_exp"
"552458",40900,"Howard","11/01/2002","W",6182,2002-11-01,11,"Nov",2002,1,"Friday","(42.019063, -87.672892)","purple_exp"
"552789",40900,"Howard","03/26/2015","W",6168,2015-03-26,3,"Mar",2015,26,"Thursday","(42.019063, -87.672892)","purple_exp"
"552861",40900,"Howard","05/16/2002","W",5819,2002-05-16,5,"May",2002,16,"Thursday","(42.019063, -87.672892)","purple_exp"
"552935",40900,"Howard","06/15/2014","U",3669,2014-06-15,6,"Jun",2014,15,"Sunday","(42.019063, -87.672892)","purple_exp"
"553016",40900,"Howard","05/02/2011","W",6119,2011-05-02,5,"May",2011,2,"Monday","(42.019063, -87.672892)","purple_exp"
"553084",40900,"Howard","10/14/2012","U",3477,2012-10-14,10,"Oct",2012,14,"Sunday","(42.019063, -87.672892)","purple_exp"
"553105",40900,"Howard","08/23/2007","W",5395,2007-08-23,8,"Aug",2007,23,"Thursday","(42.019063, -87.672892)","purple_exp"
"553236",40900,"Howard","01/25/2005","W",5933,2005-01-25,1,"Jan",2005,25,"Tuesday","(42.019063, -87.672892)","purple_exp"
"553362",40900,"Howard","08/16/2003","A",4503,2003-08-16,8,"Aug",2003,16,"Saturday","(42.019063, -87.672892)","purple_exp"
"553468",40900,"Howard","11/14/2015","A",5084,2015-11-14,11,"Nov",2015,14,"Saturday","(42.019063, -87.672892)","purple_exp"
"553486",40900,"Howard","12/21/2002","A",3905,2002-12-21,12,"Dec",2002,21,"Saturday","(42.019063, -87.672892)","purple_exp"
"553645",40900,"Howard","09/24/2001","W",6253,2001-09-24,9,"Sep",2001,24,"Monday","(42.019063, -87.672892)","purple_exp"
"553683",40900,"Howard","03/19/2015","W",6294,2015-03-19,3,"Mar",2015,19,"Thursday","(42.019063, -87.672892)","purple_exp"
"553687",40900,"Howard","08/26/2007","U",3086,2007-08-26,8,"Aug",2007,26,"Sunday","(42.019063, -87.672892)","purple_exp"
"553749",40900,"Howard","10/02/2015","W",7967,2015-10-02,10,"Oct",2015,2,"Friday","(42.019063, -87.672892)","purple_exp"
"553866",40900,"Howard","07/21/2009","W",6383,2009-07-21,7,"Jul",2009,21,"Tuesday","(42.019063, -87.672892)","purple_exp"
"554022",40900,"Howard","04/30/2005","A",4115,2005-04-30,4,"Apr",2005,30,"Saturday","(42.019063, -87.672892)","purple_exp"
"554035",40900,"Howard","09/07/2012","W",7106,2012-09-07,9,"Sep",2012,7,"Friday","(42.019063, -87.672892)","purple_exp"
"554162",40900,"Howard","05/03/2014","A",4578,2014-05-03,5,"May",2014,3,"Saturday","(42.019063, -87.672892)","purple_exp"
"554201",40900,"Howard","08/21/2005","U",3556,2005-08-21,8,"Aug",2005,21,"Sunday","(42.019063, -87.672892)","purple_exp"
"554260",40900,"Howard","07/06/2002","A",3818,2002-07-06,7,"Jul",2002,6,"Saturday","(42.019063, -87.672892)","purple_exp"
"554382",40900,"Howard","03/04/2004","W",5699,2004-03-04,3,"Mar",2004,4,"Thursday","(42.019063, -87.672892)","purple_exp"
"554412",40900,"Howard","05/26/2017","W",5675,2017-05-26,5,"May",2017,26,"Friday","(42.019063, -87.672892)","purple_exp"
"554578",40900,"Howard","12/19/2002","W",6000,2002-12-19,12,"Dec",2002,19,"Thursday","(42.019063, -87.672892)","purple_exp"
"554640",40900,"Howard","10/22/2015","W",7934,2015-10-22,10,"Oct",2015,22,"Thursday","(42.019063, -87.672892)","purple_exp"
