"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"637148",40680,"Adams/Wabash","03/10/2016","W",9823,2016-03-10,3,"Mar",2016,10,"Thursday","(41.879507, -87.626037)","brown"
"637154",40680,"Adams/Wabash","03/12/2001","W",7175,2001-03-12,3,"Mar",2001,12,"Monday","(41.879507, -87.626037)","brown"
"637203",40680,"Adams/Wabash","11/13/2017","W",8292,2017-11-13,11,"Nov",2017,13,"Monday","(41.879507, -87.626037)","brown"
"637382",40680,"Adams/Wabash","02/08/2002","W",6521,2002-02-08,2,"Feb",2002,8,"Friday","(41.879507, -87.626037)","brown"
"637387",40680,"Adams/Wabash","04/29/2012","U",2431,2012-04-29,4,"Apr",2012,29,"Sunday","(41.879507, -87.626037)","brown"
"637535",40680,"Adams/Wabash","11/27/2002","W",6049,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.879507, -87.626037)","brown"
"637816",40680,"Adams/Wabash","09/10/2015","W",10629,2015-09-10,9,"Sep",2015,10,"Thursday","(41.879507, -87.626037)","brown"
"638132",40680,"Adams/Wabash","01/13/2010","W",7469,2010-01-13,1,"Jan",2010,13,"Wednesday","(41.879507, -87.626037)","brown"
"638143",40680,"Adams/Wabash","05/31/2014","A",3267,2014-05-31,5,"May",2014,31,"Saturday","(41.879507, -87.626037)","brown"
"638183",40680,"Adams/Wabash","07/21/2012","A",5312,2012-07-21,7,"Jul",2012,21,"Saturday","(41.879507, -87.626037)","brown"
"638432",40680,"Adams/Wabash","05/06/2012","U",2174,2012-05-06,5,"May",2012,6,"Sunday","(41.879507, -87.626037)","brown"
"638835",40680,"Adams/Wabash","05/26/2007","A",3081,2007-05-26,5,"May",2007,26,"Saturday","(41.879507, -87.626037)","brown"
"639091",40680,"Adams/Wabash","11/01/2002","W",6596,2002-11-01,11,"Nov",2002,1,"Friday","(41.879507, -87.626037)","brown"
"639361",40680,"Adams/Wabash","09/28/2004","W",7613,2004-09-28,9,"Sep",2004,28,"Tuesday","(41.879507, -87.626037)","brown"
"639507",40680,"Adams/Wabash","09/20/2016","W",10335,2016-09-20,9,"Sep",2016,20,"Tuesday","(41.879507, -87.626037)","brown"
"639651",40680,"Adams/Wabash","06/08/2012","W",8714,2012-06-08,6,"Jun",2012,8,"Friday","(41.879507, -87.626037)","brown"
"639750",40680,"Adams/Wabash","06/24/2010","W",7436,2010-06-24,6,"Jun",2010,24,"Thursday","(41.879507, -87.626037)","brown"
"640005",40680,"Adams/Wabash","08/07/2013","W",6900,2013-08-07,8,"Aug",2013,7,"Wednesday","(41.879507, -87.626037)","brown"
"640035",40680,"Adams/Wabash","03/23/2007","W",6295,2007-03-23,3,"Mar",2007,23,"Friday","(41.879507, -87.626037)","brown"
"640346",40680,"Adams/Wabash","05/08/2010","A",3062,2010-05-08,5,"May",2010,8,"Saturday","(41.879507, -87.626037)","brown"
"640368",40680,"Adams/Wabash","07/20/2013","A",4272,2013-07-20,7,"Jul",2013,20,"Saturday","(41.879507, -87.626037)","brown"
"640379",40680,"Adams/Wabash","01/13/2016","W",8633,2016-01-13,1,"Jan",2016,13,"Wednesday","(41.879507, -87.626037)","brown"
"640482",40680,"Adams/Wabash","06/29/2003","U",7448,2003-06-29,6,"Jun",2003,29,"Sunday","(41.879507, -87.626037)","brown"
"640736",40680,"Adams/Wabash","10/21/2003","W",8202,2003-10-21,10,"Oct",2003,21,"Tuesday","(41.879507, -87.626037)","brown"
"640856",40680,"Adams/Wabash","11/10/2001","A",2891,2001-11-10,11,"Nov",2001,10,"Saturday","(41.879507, -87.626037)","brown"
"640865",40680,"Adams/Wabash","12/31/2010","W",2627,2010-12-31,12,"Dec",2010,31,"Friday","(41.879507, -87.626037)","brown"
"640968",40680,"Adams/Wabash","02/20/2012","W",5578,2012-02-20,2,"Feb",2012,20,"Monday","(41.879507, -87.626037)","brown"
"640969",40680,"Adams/Wabash","04/13/2001","W",5799,2001-04-13,4,"Apr",2001,13,"Friday","(41.879507, -87.626037)","brown"
"641166",40680,"Adams/Wabash","07/24/2006","W",7081,2006-07-24,7,"Jul",2006,24,"Monday","(41.879507, -87.626037)","brown"
"641441",40680,"Adams/Wabash","01/06/2012","W",6330,2012-01-06,1,"Jan",2012,6,"Friday","(41.879507, -87.626037)","brown"
"641495",40680,"Adams/Wabash","03/03/2008","W",7858,2008-03-03,3,"Mar",2008,3,"Monday","(41.879507, -87.626037)","brown"
"641850",40680,"Adams/Wabash","10/30/2012","W",8322,2012-10-30,10,"Oct",2012,30,"Tuesday","(41.879507, -87.626037)","brown"
"642133",40680,"Adams/Wabash","02/20/2007","W",7884,2007-02-20,2,"Feb",2007,20,"Tuesday","(41.879507, -87.626037)","brown"
"642195",40680,"Adams/Wabash","11/14/2003","W",6778,2003-11-14,11,"Nov",2003,14,"Friday","(41.879507, -87.626037)","brown"
"642249",40680,"Adams/Wabash","01/05/2016","W",8665,2016-01-05,1,"Jan",2016,5,"Tuesday","(41.879507, -87.626037)","brown"
"642487",40680,"Adams/Wabash","01/09/2007","W",7404,2007-01-09,1,"Jan",2007,9,"Tuesday","(41.879507, -87.626037)","brown"
"642628",40680,"Adams/Wabash","02/05/2002","W",7455,2002-02-05,2,"Feb",2002,5,"Tuesday","(41.879507, -87.626037)","brown"
"642682",40680,"Adams/Wabash","08/19/2012","U",2703,2012-08-19,8,"Aug",2012,19,"Sunday","(41.879507, -87.626037)","brown"
"642811",40680,"Adams/Wabash","12/04/2011","U",2173,2011-12-04,12,"Dec",2011,4,"Sunday","(41.879507, -87.626037)","brown"
"642846",40680,"Adams/Wabash","01/28/2017","A",3270,2017-01-28,1,"Jan",2017,28,"Saturday","(41.879507, -87.626037)","brown"
"642902",40680,"Adams/Wabash","05/04/2004","W",7540,2004-05-04,5,"May",2004,4,"Tuesday","(41.879507, -87.626037)","brown"
"642933",40680,"Adams/Wabash","04/30/2005","A",2764,2005-04-30,4,"Apr",2005,30,"Saturday","(41.879507, -87.626037)","brown"
"643269",40680,"Adams/Wabash","01/24/2010","U",1633,2010-01-24,1,"Jan",2010,24,"Sunday","(41.879507, -87.626037)","brown"
"643295",40680,"Adams/Wabash","01/24/2017","W",8880,2017-01-24,1,"Jan",2017,24,"Tuesday","(41.879507, -87.626037)","brown"
"643492",40680,"Adams/Wabash","06/10/2008","W",11657,2008-06-10,6,"Jun",2008,10,"Tuesday","(41.879507, -87.626037)","brown"
"643669",40680,"Adams/Wabash","06/18/2009","W",8076,2009-06-18,6,"Jun",2009,18,"Thursday","(41.879507, -87.626037)","brown"
"644122",40680,"Adams/Wabash","10/09/2014","W",8613,2014-10-09,10,"Oct",2014,9,"Thursday","(41.879507, -87.626037)","brown"
"644127",40680,"Adams/Wabash","12/07/2010","W",6355,2010-12-07,12,"Dec",2010,7,"Tuesday","(41.879507, -87.626037)","brown"
"644511",40680,"Adams/Wabash","12/21/2016","W",7596,2016-12-21,12,"Dec",2016,21,"Wednesday","(41.879507, -87.626037)","brown"
"644716",40680,"Adams/Wabash","04/24/2013","W",7612,2013-04-24,4,"Apr",2013,24,"Wednesday","(41.879507, -87.626037)","brown"
"644751",40680,"Adams/Wabash","12/22/2011","W",5633,2011-12-22,12,"Dec",2011,22,"Thursday","(41.879507, -87.626037)","brown"
"644965",40680,"Adams/Wabash","09/10/2005","A",3166,2005-09-10,9,"Sep",2005,10,"Saturday","(41.879507, -87.626037)","brown"
"645265",40680,"Adams/Wabash","01/22/2010","W",6572,2010-01-22,1,"Jan",2010,22,"Friday","(41.879507, -87.626037)","brown"
"645274",40680,"Adams/Wabash","03/24/2017","W",8208,2017-03-24,3,"Mar",2017,24,"Friday","(41.879507, -87.626037)","brown"
"645533",40680,"Adams/Wabash","05/14/2015","W",10384,2015-05-14,5,"May",2015,14,"Thursday","(41.879507, -87.626037)","brown"
"645639",40680,"Adams/Wabash","12/02/2006","A",2100,2006-12-02,12,"Dec",2006,2,"Saturday","(41.879507, -87.626037)","brown"
"645699",40680,"Adams/Wabash","05/22/2006","W",7027,2006-05-22,5,"May",2006,22,"Monday","(41.879507, -87.626037)","brown"
"645709",40680,"Adams/Wabash","06/14/2012","W",7515,2012-06-14,6,"Jun",2012,14,"Thursday","(41.879507, -87.626037)","brown"
"645957",40680,"Adams/Wabash","08/14/2007","W",8592,2007-08-14,8,"Aug",2007,14,"Tuesday","(41.879507, -87.626037)","brown"
"646168",40680,"Adams/Wabash","08/19/2006","A",2830,2006-08-19,8,"Aug",2006,19,"Saturday","(41.879507, -87.626037)","brown"
"646174",40680,"Adams/Wabash","02/25/2013","W",7903,2013-02-25,2,"Feb",2013,25,"Monday","(41.879507, -87.626037)","brown"
"646281",40680,"Adams/Wabash","07/11/2016","W",9367,2016-07-11,7,"Jul",2016,11,"Monday","(41.879507, -87.626037)","brown"
"646507",40680,"Adams/Wabash","12/03/2007","W",7663,2007-12-03,12,"Dec",2007,3,"Monday","(41.879507, -87.626037)","brown"
"646586",40680,"Adams/Wabash","06/07/2007","W",9284,2007-06-07,6,"Jun",2007,7,"Thursday","(41.879507, -87.626037)","brown"
"646701",40680,"Adams/Wabash","10/02/2007","W",10457,2007-10-02,10,"Oct",2007,2,"Tuesday","(41.879507, -87.626037)","brown"
"646802",40680,"Adams/Wabash","05/13/2004","W",7114,2004-05-13,5,"May",2004,13,"Thursday","(41.879507, -87.626037)","brown"
"647091",40680,"Adams/Wabash","10/24/2003","W",6741,2003-10-24,10,"Oct",2003,24,"Friday","(41.879507, -87.626037)","brown"
"647203",40680,"Adams/Wabash","05/02/2001","W",7656,2001-05-02,5,"May",2001,2,"Wednesday","(41.879507, -87.626037)","brown"
"647304",40680,"Adams/Wabash","06/02/2004","W",6833,2004-06-02,6,"Jun",2004,2,"Wednesday","(41.879507, -87.626037)","brown"
"647420",40680,"Adams/Wabash","11/29/2013","W",3171,2013-11-29,11,"Nov",2013,29,"Friday","(41.879507, -87.626037)","brown"
"647674",40680,"Adams/Wabash","09/27/2016","W",9925,2016-09-27,9,"Sep",2016,27,"Tuesday","(41.879507, -87.626037)","brown"
"647782",40680,"Adams/Wabash","04/23/2005","A",2260,2005-04-23,4,"Apr",2005,23,"Saturday","(41.879507, -87.626037)","brown"
"647895",40680,"Adams/Wabash","05/06/2002","W",7024,2002-05-06,5,"May",2002,6,"Monday","(41.879507, -87.626037)","brown"
"648107",40680,"Adams/Wabash","01/23/2001","W",7434,2001-01-23,1,"Jan",2001,23,"Tuesday","(41.879507, -87.626037)","brown"
"648140",40680,"Adams/Wabash","12/02/2007","U",2115,2007-12-02,12,"Dec",2007,2,"Sunday","(41.879507, -87.626037)","brown"
"648217",40680,"Adams/Wabash","04/02/2002","W",7927,2002-04-02,4,"Apr",2002,2,"Tuesday","(41.879507, -87.626037)","brown"
"648228",40680,"Adams/Wabash","11/14/2007","W",9727,2007-11-14,11,"Nov",2007,14,"Wednesday","(41.879507, -87.626037)","brown"
"648236",40680,"Adams/Wabash","11/18/2003","W",7530,2003-11-18,11,"Nov",2003,18,"Tuesday","(41.879507, -87.626037)","brown"
"648307",40680,"Adams/Wabash","05/23/2017","W",9086,2017-05-23,5,"May",2017,23,"Tuesday","(41.879507, -87.626037)","brown"
"648337",40680,"Adams/Wabash","12/07/2011","W",7036,2011-12-07,12,"Dec",2011,7,"Wednesday","(41.879507, -87.626037)","brown"
"648817",40680,"Adams/Wabash","10/11/2008","A",3263,2008-10-11,10,"Oct",2008,11,"Saturday","(41.879507, -87.626037)","brown"
"648827",40680,"Adams/Wabash","11/16/2017","W",8393,2017-11-16,11,"Nov",2017,16,"Thursday","(41.879507, -87.626037)","brown"
"649160",40680,"Adams/Wabash","05/18/2017","W",9570,2017-05-18,5,"May",2017,18,"Thursday","(41.879507, -87.626037)","brown"
"649448",40680,"Adams/Wabash","12/17/2002","W",6387,2002-12-17,12,"Dec",2002,17,"Tuesday","(41.879507, -87.626037)","brown"
"649694",40680,"Adams/Wabash","11/22/2014","A",3058,2014-11-22,11,"Nov",2014,22,"Saturday","(41.879507, -87.626037)","brown"
"649781",40680,"Adams/Wabash","06/13/2007","W",8037,2007-06-13,6,"Jun",2007,13,"Wednesday","(41.879507, -87.626037)","brown"
"649800",40680,"Adams/Wabash","01/02/2004","W",4057,2004-01-02,1,"Jan",2004,2,"Friday","(41.879507, -87.626037)","brown"
"649838",40680,"Adams/Wabash","12/23/2006","A",2146,2006-12-23,12,"Dec",2006,23,"Saturday","(41.879507, -87.626037)","brown"
"649880",40680,"Adams/Wabash","04/11/2008","W",8549,2008-04-11,4,"Apr",2008,11,"Friday","(41.879507, -87.626037)","brown"
"649927",40680,"Adams/Wabash","11/23/2010","W",7213,2010-11-23,11,"Nov",2010,23,"Tuesday","(41.879507, -87.626037)","brown"
"649952",40680,"Adams/Wabash","10/12/2017","W",9048,2017-10-12,10,"Oct",2017,12,"Thursday","(41.879507, -87.626037)","brown"
"650228",40680,"Adams/Wabash","09/03/2016","A",4930,2016-09-03,9,"Sep",2016,3,"Saturday","(41.879507, -87.626037)","brown"
"650322",40680,"Adams/Wabash","04/26/2004","W",6986,2004-04-26,4,"Apr",2004,26,"Monday","(41.879507, -87.626037)","brown"
"650344",40680,"Adams/Wabash","11/10/2017","W",6793,2017-11-10,11,"Nov",2017,10,"Friday","(41.879507, -87.626037)","brown"
"650717",40680,"Adams/Wabash","09/21/2007","W",8655,2007-09-21,9,"Sep",2007,21,"Friday","(41.879507, -87.626037)","brown"
"650746",40680,"Adams/Wabash","09/20/2001","W",7830,2001-09-20,9,"Sep",2001,20,"Thursday","(41.879507, -87.626037)","brown"
"650850",40680,"Adams/Wabash","09/06/2003","A",2959,2003-09-06,9,"Sep",2003,6,"Saturday","(41.879507, -87.626037)","brown"
"651051",40680,"Adams/Wabash","12/27/2001","W",4568,2001-12-27,12,"Dec",2001,27,"Thursday","(41.879507, -87.626037)","brown"
"651061",40680,"Adams/Wabash","12/26/2009","A",1539,2009-12-26,12,"Dec",2009,26,"Saturday","(41.879507, -87.626037)","brown"
"651192",40680,"Adams/Wabash","04/12/2001","W",7846,2001-04-12,4,"Apr",2001,12,"Thursday","(41.879507, -87.626037)","brown"
"651317",40680,"Adams/Wabash","05/24/2012","W",8861,2012-05-24,5,"May",2012,24,"Thursday","(41.879507, -87.626037)","brown"
"651531",40680,"Adams/Wabash","07/12/2002","W",6394,2002-07-12,7,"Jul",2002,12,"Friday","(41.879507, -87.626037)","brown"
"651565",40680,"Adams/Wabash","09/22/2015","W",10518,2015-09-22,9,"Sep",2015,22,"Tuesday","(41.879507, -87.626037)","brown"
"651603",40680,"Adams/Wabash","08/04/2005","W",6802,2005-08-04,8,"Aug",2005,4,"Thursday","(41.879507, -87.626037)","brown"
"651770",40680,"Adams/Wabash","02/23/2005","W",6935,2005-02-23,2,"Feb",2005,23,"Wednesday","(41.879507, -87.626037)","brown"
"652001",40680,"Adams/Wabash","09/22/2017","W",7708,2017-09-22,9,"Sep",2017,22,"Friday","(41.879507, -87.626037)","brown"
"652147",40680,"Adams/Wabash","01/05/2015","W",5737,2015-01-05,1,"Jan",2015,5,"Monday","(41.879507, -87.626037)","brown"
"652310",40680,"Adams/Wabash","07/13/2009","W",7596,2009-07-13,7,"Jul",2009,13,"Monday","(41.879507, -87.626037)","brown"
"652341",40680,"Adams/Wabash","02/13/2017","W",9025,2017-02-13,2,"Feb",2017,13,"Monday","(41.879507, -87.626037)","brown"
"652407",40680,"Adams/Wabash","06/05/2006","W",6854,2006-06-05,6,"Jun",2006,5,"Monday","(41.879507, -87.626037)","brown"
"652659",40680,"Adams/Wabash","01/07/2012","A",2544,2012-01-07,1,"Jan",2012,7,"Saturday","(41.879507, -87.626037)","brown"
"653474",40680,"Adams/Wabash","07/19/2012","W",7321,2012-07-19,7,"Jul",2012,19,"Thursday","(41.879507, -87.626037)","brown"
"653563",40680,"Adams/Wabash","10/30/2003","W",7930,2003-10-30,10,"Oct",2003,30,"Thursday","(41.879507, -87.626037)","brown"
"653579",40680,"Adams/Wabash","07/08/2002","W",6349,2002-07-08,7,"Jul",2002,8,"Monday","(41.879507, -87.626037)","brown"
"653777",40680,"Adams/Wabash","07/09/2002","W",6866,2002-07-09,7,"Jul",2002,9,"Tuesday","(41.879507, -87.626037)","brown"
"653856",40680,"Adams/Wabash","03/12/2006","U",1504,2006-03-12,3,"Mar",2006,12,"Sunday","(41.879507, -87.626037)","brown"
"653881",40680,"Adams/Wabash","03/10/2001","A",2545,2001-03-10,3,"Mar",2001,10,"Saturday","(41.879507, -87.626037)","brown"
"654130",40680,"Adams/Wabash","03/18/2003","W",7344,2003-03-18,3,"Mar",2003,18,"Tuesday","(41.879507, -87.626037)","brown"
"654520",40680,"Adams/Wabash","12/03/2009","W",7806,2009-12-03,12,"Dec",2009,3,"Thursday","(41.879507, -87.626037)","brown"
"654590",40680,"Adams/Wabash","08/26/2015","W",9107,2015-08-26,8,"Aug",2015,26,"Wednesday","(41.879507, -87.626037)","brown"
"654720",40680,"Adams/Wabash","11/16/2008","U",1670,2008-11-16,11,"Nov",2008,16,"Sunday","(41.879507, -87.626037)","brown"
"654851",40680,"Adams/Wabash","02/20/2016","A",4491,2016-02-20,2,"Feb",2016,20,"Saturday","(41.879507, -87.626037)","brown"
"654986",40680,"Adams/Wabash","12/19/2010","U",1461,2010-12-19,12,"Dec",2010,19,"Sunday","(41.879507, -87.626037)","brown"
"655115",40680,"Adams/Wabash","11/21/2015","A",4194,2015-11-21,11,"Nov",2015,21,"Saturday","(41.879507, -87.626037)","brown"
"655263",40680,"Adams/Wabash","05/24/2017","W",9478,2017-05-24,5,"May",2017,24,"Wednesday","(41.879507, -87.626037)","brown"
"655396",40680,"Adams/Wabash","04/20/2010","W",8427,2010-04-20,4,"Apr",2010,20,"Tuesday","(41.879507, -87.626037)","brown"
"655477",40680,"Adams/Wabash","12/02/2002","W",6325,2002-12-02,12,"Dec",2002,2,"Monday","(41.879507, -87.626037)","brown"
"655729",40680,"Adams/Wabash","10/09/2008","W",9174,2008-10-09,10,"Oct",2008,9,"Thursday","(41.879507, -87.626037)","brown"
"655868",40680,"Adams/Wabash","02/17/2008","U",3299,2008-02-17,2,"Feb",2008,17,"Sunday","(41.879507, -87.626037)","brown"
"656048",40680,"Adams/Wabash","01/04/2015","U",1295,2015-01-04,1,"Jan",2015,4,"Sunday","(41.879507, -87.626037)","brown"
"656341",40680,"Adams/Wabash","12/25/2016","U",697,2016-12-25,12,"Dec",2016,25,"Sunday","(41.879507, -87.626037)","brown"
"656364",40680,"Adams/Wabash","09/07/2015","U",3677,2015-09-07,9,"Sep",2015,7,"Monday","(41.879507, -87.626037)","brown"
"656420",40680,"Adams/Wabash","09/19/2015","A",4537,2015-09-19,9,"Sep",2015,19,"Saturday","(41.879507, -87.626037)","brown"
"656431",40680,"Adams/Wabash","09/23/2008","W",9380,2008-09-23,9,"Sep",2008,23,"Tuesday","(41.879507, -87.626037)","brown"
"656750",40680,"Adams/Wabash","06/27/2003","W",12472,2003-06-27,6,"Jun",2003,27,"Friday","(41.879507, -87.626037)","brown"
"656991",40680,"Adams/Wabash","12/26/2016","U",3043,2016-12-26,12,"Dec",2016,26,"Monday","(41.879507, -87.626037)","brown"
"657391",40680,"Adams/Wabash","07/24/2010","A",2772,2010-07-24,7,"Jul",2010,24,"Saturday","(41.879507, -87.626037)","brown"
"657445",40680,"Adams/Wabash","03/28/2006","W",7491,2006-03-28,3,"Mar",2006,28,"Tuesday","(41.879507, -87.626037)","brown"
"657683",40680,"Adams/Wabash","05/21/2017","U",2930,2017-05-21,5,"May",2017,21,"Sunday","(41.879507, -87.626037)","brown"
"657888",40680,"Adams/Wabash","03/17/2012","A",6982,2012-03-17,3,"Mar",2012,17,"Saturday","(41.879507, -87.626037)","brown"
"657942",40680,"Adams/Wabash","06/22/2012","W",7144,2012-06-22,6,"Jun",2012,22,"Friday","(41.879507, -87.626037)","brown"
"658031",40680,"Adams/Wabash","11/01/2016","W",9944,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.879507, -87.626037)","brown"
"658128",40680,"Adams/Wabash","08/08/2003","W",6045,2003-08-08,8,"Aug",2003,8,"Friday","(41.879507, -87.626037)","brown"
"658226",40680,"Adams/Wabash","04/09/2006","U",1559,2006-04-09,4,"Apr",2006,9,"Sunday","(41.879507, -87.626037)","brown"
"658308",40680,"Adams/Wabash","08/12/2005","W",6152,2005-08-12,8,"Aug",2005,12,"Friday","(41.879507, -87.626037)","brown"
"658361",40680,"Adams/Wabash","04/20/2007","W",7431,2007-04-20,4,"Apr",2007,20,"Friday","(41.879507, -87.626037)","brown"
"658950",40680,"Adams/Wabash","04/17/2016","U",3729,2016-04-17,4,"Apr",2016,17,"Sunday","(41.879507, -87.626037)","brown"
"659075",40680,"Adams/Wabash","02/12/2009","W",8126,2009-02-12,2,"Feb",2009,12,"Thursday","(41.879507, -87.626037)","brown"
"659133",40680,"Adams/Wabash","03/13/2013","W",7713,2013-03-13,3,"Mar",2013,13,"Wednesday","(41.879507, -87.626037)","brown"
"659151",40680,"Adams/Wabash","05/05/2011","W",8331,2011-05-05,5,"May",2011,5,"Thursday","(41.879507, -87.626037)","brown"
"659273",40680,"Adams/Wabash","05/02/2004","U",1419,2004-05-02,5,"May",2004,2,"Sunday","(41.879507, -87.626037)","brown"
"659387",40680,"Adams/Wabash","02/21/2003","W",6515,2003-02-21,2,"Feb",2003,21,"Friday","(41.879507, -87.626037)","brown"
"659873",40680,"Adams/Wabash","04/13/2006","W",7322,2006-04-13,4,"Apr",2006,13,"Thursday","(41.879507, -87.626037)","brown"
"660007",40680,"Adams/Wabash","03/06/2007","W",7738,2007-03-06,3,"Mar",2007,6,"Tuesday","(41.879507, -87.626037)","brown"
"660197",40680,"Adams/Wabash","12/28/2001","W",4905,2001-12-28,12,"Dec",2001,28,"Friday","(41.879507, -87.626037)","brown"
"660548",40680,"Adams/Wabash","08/27/2014","W",7048,2014-08-27,8,"Aug",2014,27,"Wednesday","(41.879507, -87.626037)","brown"
"660723",40680,"Adams/Wabash","03/19/2016","A",4601,2016-03-19,3,"Mar",2016,19,"Saturday","(41.879507, -87.626037)","brown"
"660751",40680,"Adams/Wabash","06/13/2017","W",9355,2017-06-13,6,"Jun",2017,13,"Tuesday","(41.879507, -87.626037)","brown"
"660882",40680,"Adams/Wabash","12/07/2014","U",1874,2014-12-07,12,"Dec",2014,7,"Sunday","(41.879507, -87.626037)","brown"
"660898",40680,"Adams/Wabash","09/21/2017","W",8784,2017-09-21,9,"Sep",2017,21,"Thursday","(41.879507, -87.626037)","brown"
"660932",40680,"Adams/Wabash","02/06/2001","W",7716,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.879507, -87.626037)","brown"
"660976",40680,"Adams/Wabash","05/04/2001","W",6961,2001-05-04,5,"May",2001,4,"Friday","(41.879507, -87.626037)","brown"
"661143",40680,"Adams/Wabash","11/02/2008","U",0,2008-11-02,11,"Nov",2008,2,"Sunday","(41.879507, -87.626037)","brown"
"661367",40680,"Adams/Wabash","12/28/2016","W",6348,2016-12-28,12,"Dec",2016,28,"Wednesday","(41.879507, -87.626037)","brown"
"661509",40680,"Adams/Wabash","06/17/2012","U",3792,2012-06-17,6,"Jun",2012,17,"Sunday","(41.879507, -87.626037)","brown"
"661644",40680,"Adams/Wabash","04/25/2015","A",4381,2015-04-25,4,"Apr",2015,25,"Saturday","(41.879507, -87.626037)","brown"
"661752",40680,"Adams/Wabash","12/16/2006","A",2783,2006-12-16,12,"Dec",2006,16,"Saturday","(41.879507, -87.626037)","brown"
"661801",40680,"Adams/Wabash","10/08/2007","W",8824,2007-10-08,10,"Oct",2007,8,"Monday","(41.879507, -87.626037)","brown"
"661932",40680,"Adams/Wabash","07/21/2014","W",6898,2014-07-21,7,"Jul",2014,21,"Monday","(41.879507, -87.626037)","brown"
"661971",40680,"Adams/Wabash","11/12/2013","W",7868,2013-11-12,11,"Nov",2013,12,"Tuesday","(41.879507, -87.626037)","brown"
"661982",40680,"Adams/Wabash","12/30/2007","U",1853,2007-12-30,12,"Dec",2007,30,"Sunday","(41.879507, -87.626037)","brown"
"662073",40680,"Adams/Wabash","09/30/2002","W",7848,2002-09-30,9,"Sep",2002,30,"Monday","(41.879507, -87.626037)","brown"
"662082",40680,"Adams/Wabash","05/03/2008","A",6295,2008-05-03,5,"May",2008,3,"Saturday","(41.879507, -87.626037)","brown"
"662325",40680,"Adams/Wabash","07/07/2007","A",8837,2007-07-07,7,"Jul",2007,7,"Saturday","(41.879507, -87.626037)","brown"
"662525",40680,"Adams/Wabash","02/24/2014","W",7198,2014-02-24,2,"Feb",2014,24,"Monday","(41.879507, -87.626037)","brown"
"662854",40680,"Adams/Wabash","10/07/2005","W",7192,2005-10-07,10,"Oct",2005,7,"Friday","(41.879507, -87.626037)","brown"
"662994",40680,"Adams/Wabash","02/28/2005","W",6718,2005-02-28,2,"Feb",2005,28,"Monday","(41.879507, -87.626037)","brown"
"663007",40680,"Adams/Wabash","07/29/2010","W",7485,2010-07-29,7,"Jul",2010,29,"Thursday","(41.879507, -87.626037)","brown"
"663059",40680,"Adams/Wabash","08/29/2005","W",6674,2005-08-29,8,"Aug",2005,29,"Monday","(41.879507, -87.626037)","brown"
"663096",40680,"Adams/Wabash","11/16/2003","U",1723,2003-11-16,11,"Nov",2003,16,"Sunday","(41.879507, -87.626037)","brown"
"663163",40680,"Adams/Wabash","04/19/2009","U",1764,2009-04-19,4,"Apr",2009,19,"Sunday","(41.879507, -87.626037)","brown"
"663185",40680,"Adams/Wabash","10/06/2004","W",7560,2004-10-06,10,"Oct",2004,6,"Wednesday","(41.879507, -87.626037)","brown"
"663325",40680,"Adams/Wabash","10/26/2011","W",8333,2011-10-26,10,"Oct",2011,26,"Wednesday","(41.879507, -87.626037)","brown"
"663711",40680,"Adams/Wabash","05/28/2011","A",2885,2011-05-28,5,"May",2011,28,"Saturday","(41.879507, -87.626037)","brown"
"663771",40680,"Adams/Wabash","09/03/2002","W",6796,2002-09-03,9,"Sep",2002,3,"Tuesday","(41.879507, -87.626037)","brown"
"663813",40680,"Adams/Wabash","11/09/2014","U",3608,2014-11-09,11,"Nov",2014,9,"Sunday","(41.879507, -87.626037)","brown"
"663891",40680,"Adams/Wabash","06/25/2011","A",6813,2011-06-25,6,"Jun",2011,25,"Saturday","(41.879507, -87.626037)","brown"
"664010",40680,"Adams/Wabash","05/11/2017","W",9608,2017-05-11,5,"May",2017,11,"Thursday","(41.879507, -87.626037)","brown"
"664381",40680,"Adams/Wabash","10/24/2002","W",7907,2002-10-24,10,"Oct",2002,24,"Thursday","(41.879507, -87.626037)","brown"
"664504",40680,"Adams/Wabash","09/22/2009","W",8714,2009-09-22,9,"Sep",2009,22,"Tuesday","(41.879507, -87.626037)","brown"
"664599",40680,"Adams/Wabash","09/03/2010","W",7079,2010-09-03,9,"Sep",2010,3,"Friday","(41.879507, -87.626037)","brown"
"664653",40680,"Adams/Wabash","12/26/2012","W",3589,2012-12-26,12,"Dec",2012,26,"Wednesday","(41.879507, -87.626037)","brown"
"664803",40680,"Adams/Wabash","03/24/2007","A",2669,2007-03-24,3,"Mar",2007,24,"Saturday","(41.879507, -87.626037)","brown"
"664821",40680,"Adams/Wabash","08/02/2008","A",10037,2008-08-02,8,"Aug",2008,2,"Saturday","(41.879507, -87.626037)","brown"
"664987",40680,"Adams/Wabash","02/23/2002","A",2781,2002-02-23,2,"Feb",2002,23,"Saturday","(41.879507, -87.626037)","brown"
"664988",40680,"Adams/Wabash","02/11/2007","U",1472,2007-02-11,2,"Feb",2007,11,"Sunday","(41.879507, -87.626037)","brown"
"665116",40680,"Adams/Wabash","10/14/2010","W",9119,2010-10-14,10,"Oct",2010,14,"Thursday","(41.879507, -87.626037)","brown"
