"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"523724",41050,"Linden","04/22/2001","U",280,2001-04-22,4,"Apr",2001,22,"Sunday","(42.073153, -87.69073)","purple_exp"
"523761",41050,"Linden","07/13/2017","W",940,2017-07-13,7,"Jul",2017,13,"Thursday","(42.073153, -87.69073)","purple_exp"
"523988",41050,"Linden","11/12/2017","U",319,2017-11-12,11,"Nov",2017,12,"Sunday","(42.073153, -87.69073)","purple_exp"
"524537",41050,"Linden","08/22/2014","W",1152,2014-08-22,8,"Aug",2014,22,"Friday","(42.073153, -87.69073)","purple_exp"
"524806",41050,"Linden","10/31/2009","A",560,2009-10-31,10,"Oct",2009,31,"Saturday","(42.073153, -87.69073)","purple_exp"
"524870",41050,"Linden","04/12/2004","W",1368,2004-04-12,4,"Apr",2004,12,"Monday","(42.073153, -87.69073)","purple_exp"
"525390",41050,"Linden","08/26/2001","U",964,2001-08-26,8,"Aug",2001,26,"Sunday","(42.073153, -87.69073)","purple_exp"
"525425",41050,"Linden","12/28/2009","W",747,2009-12-28,12,"Dec",2009,28,"Monday","(42.073153, -87.69073)","purple_exp"
"525661",41050,"Linden","08/15/2002","W",1555,2002-08-15,8,"Aug",2002,15,"Thursday","(42.073153, -87.69073)","purple_exp"
"525676",41050,"Linden","07/01/2016","W",1001,2016-07-01,7,"Jul",2016,1,"Friday","(42.073153, -87.69073)","purple_exp"
"525716",41050,"Linden","07/02/2013","W",921,2013-07-02,7,"Jul",2013,2,"Tuesday","(42.073153, -87.69073)","purple_exp"
"525731",41050,"Linden","12/22/2005","W",997,2005-12-22,12,"Dec",2005,22,"Thursday","(42.073153, -87.69073)","purple_exp"
"525899",41050,"Linden","11/10/2008","W",946,2008-11-10,11,"Nov",2008,10,"Monday","(42.073153, -87.69073)","purple_exp"
"526088",41050,"Linden","12/28/2014","U",309,2014-12-28,12,"Dec",2014,28,"Sunday","(42.073153, -87.69073)","purple_exp"
"526096",41050,"Linden","10/01/2004","W",1390,2004-10-01,10,"Oct",2004,1,"Friday","(42.073153, -87.69073)","purple_exp"
"526112",41050,"Linden","02/19/2007","W",669,2007-02-19,2,"Feb",2007,19,"Monday","(42.073153, -87.69073)","purple_exp"
"526167",41050,"Linden","06/07/2006","W",1054,2006-06-07,6,"Jun",2006,7,"Wednesday","(42.073153, -87.69073)","purple_exp"
"526232",41050,"Linden","01/27/2002","U",298,2002-01-27,1,"Jan",2002,27,"Sunday","(42.073153, -87.69073)","purple_exp"
"526510",41050,"Linden","12/04/2004","A",526,2004-12-04,12,"Dec",2004,4,"Saturday","(42.073153, -87.69073)","purple_exp"
"527236",41050,"Linden","08/04/2017","W",1581,2017-08-04,8,"Aug",2017,4,"Friday","(42.073153, -87.69073)","purple_exp"
"527441",41050,"Linden","01/16/2007","W",804,2007-01-16,1,"Jan",2007,16,"Tuesday","(42.073153, -87.69073)","purple_exp"
"527619",41050,"Linden","12/25/2008","U",112,2008-12-25,12,"Dec",2008,25,"Thursday","(42.073153, -87.69073)","purple_exp"
"527808",41050,"Linden","10/07/2009","W",1036,2009-10-07,10,"Oct",2009,7,"Wednesday","(42.073153, -87.69073)","purple_exp"
"527819",41050,"Linden","08/10/2015","W",910,2015-08-10,8,"Aug",2015,10,"Monday","(42.073153, -87.69073)","purple_exp"
"527978",41050,"Linden","07/21/2011","W",1009,2011-07-21,7,"Jul",2011,21,"Thursday","(42.073153, -87.69073)","purple_exp"
"528028",41050,"Linden","09/22/2013","U",537,2013-09-22,9,"Sep",2013,22,"Sunday","(42.073153, -87.69073)","purple_exp"
"528163",41050,"Linden","02/24/2006","W",1010,2006-02-24,2,"Feb",2006,24,"Friday","(42.073153, -87.69073)","purple_exp"
"528171",41050,"Linden","12/03/2009","W",934,2009-12-03,12,"Dec",2009,3,"Thursday","(42.073153, -87.69073)","purple_exp"
"528233",41050,"Linden","01/11/2003","A",382,2003-01-11,1,"Jan",2003,11,"Saturday","(42.073153, -87.69073)","purple_exp"
"528267",41050,"Linden","09/07/2003","U",340,2003-09-07,9,"Sep",2003,7,"Sunday","(42.073153, -87.69073)","purple_exp"
"528288",41050,"Linden","04/23/2002","W",1288,2002-04-23,4,"Apr",2002,23,"Tuesday","(42.073153, -87.69073)","purple_exp"
"528400",41050,"Linden","07/30/2012","W",1236,2012-07-30,7,"Jul",2012,30,"Monday","(42.073153, -87.69073)","purple_exp"
"528412",41050,"Linden","10/26/2009","W",934,2009-10-26,10,"Oct",2009,26,"Monday","(42.073153, -87.69073)","purple_exp"
"528416",41050,"Linden","11/14/2014","W",758,2014-11-14,11,"Nov",2014,14,"Friday","(42.073153, -87.69073)","purple_exp"
"528446",41050,"Linden","05/22/2013","W",930,2013-05-22,5,"May",2013,22,"Wednesday","(42.073153, -87.69073)","purple_exp"
"528521",41050,"Linden","07/21/2010","W",1550,2010-07-21,7,"Jul",2010,21,"Wednesday","(42.073153, -87.69073)","purple_exp"
"528687",41050,"Linden","04/21/2013","U",320,2013-04-21,4,"Apr",2013,21,"Sunday","(42.073153, -87.69073)","purple_exp"
"528731",41050,"Linden","02/07/2007","W",840,2007-02-07,2,"Feb",2007,7,"Wednesday","(42.073153, -87.69073)","purple_exp"
"528892",41050,"Linden","07/19/2008","A",765,2008-07-19,7,"Jul",2008,19,"Saturday","(42.073153, -87.69073)","purple_exp"
"529024",41050,"Linden","12/07/2003","U",283,2003-12-07,12,"Dec",2003,7,"Sunday","(42.073153, -87.69073)","purple_exp"
"529066",41050,"Linden","10/03/2005","W",916,2005-10-03,10,"Oct",2005,3,"Monday","(42.073153, -87.69073)","purple_exp"
"529135",41050,"Linden","03/12/2011","A",715,2011-03-12,3,"Mar",2011,12,"Saturday","(42.073153, -87.69073)","purple_exp"
"529228",41050,"Linden","07/08/2005","W",1088,2005-07-08,7,"Jul",2005,8,"Friday","(42.073153, -87.69073)","purple_exp"
"529318",41050,"Linden","11/28/2007","W",873,2007-11-28,11,"Nov",2007,28,"Wednesday","(42.073153, -87.69073)","purple_exp"
"529326",41050,"Linden","12/04/2005","U",289,2005-12-04,12,"Dec",2005,4,"Sunday","(42.073153, -87.69073)","purple_exp"
"529369",41050,"Linden","07/11/2007","W",998,2007-07-11,7,"Jul",2007,11,"Wednesday","(42.073153, -87.69073)","purple_exp"
"529462",41050,"Linden","01/14/2007","U",248,2007-01-14,1,"Jan",2007,14,"Sunday","(42.073153, -87.69073)","purple_exp"
"529558",41050,"Linden","03/24/2011","W",758,2011-03-24,3,"Mar",2011,24,"Thursday","(42.073153, -87.69073)","purple_exp"
"529772",41050,"Linden","03/05/2009","W",883,2009-03-05,3,"Mar",2009,5,"Thursday","(42.073153, -87.69073)","purple_exp"
"529887",41050,"Linden","03/05/2007","W",845,2007-03-05,3,"Mar",2007,5,"Monday","(42.073153, -87.69073)","purple_exp"
"529924",41050,"Linden","10/14/2014","W",880,2014-10-14,10,"Oct",2014,14,"Tuesday","(42.073153, -87.69073)","purple_exp"
"529952",41050,"Linden","06/01/2015","W",882,2015-06-01,6,"Jun",2015,1,"Monday","(42.073153, -87.69073)","purple_exp"
"529977",41050,"Linden","09/27/2008","A",596,2008-09-27,9,"Sep",2008,27,"Saturday","(42.073153, -87.69073)","purple_exp"
"530273",41050,"Linden","12/01/2010","W",866,2010-12-01,12,"Dec",2010,1,"Wednesday","(42.073153, -87.69073)","purple_exp"
"530522",41050,"Linden","06/17/2003","W",1061,2003-06-17,6,"Jun",2003,17,"Tuesday","(42.073153, -87.69073)","purple_exp"
"530597",41050,"Linden","02/21/2004","A",444,2004-02-21,2,"Feb",2004,21,"Saturday","(42.073153, -87.69073)","purple_exp"
"530754",41050,"Linden","10/07/2001","U",706,2001-10-07,10,"Oct",2001,7,"Sunday","(42.073153, -87.69073)","purple_exp"
"530758",41050,"Linden","10/10/2009","A",660,2009-10-10,10,"Oct",2009,10,"Saturday","(42.073153, -87.69073)","purple_exp"
"530791",41050,"Linden","08/09/2014","A",993,2014-08-09,8,"Aug",2014,9,"Saturday","(42.073153, -87.69073)","purple_exp"
"530923",41050,"Linden","07/02/2002","W",1254,2002-07-02,7,"Jul",2002,2,"Tuesday","(42.073153, -87.69073)","purple_exp"
"531054",41050,"Linden","11/13/2016","U",376,2016-11-13,11,"Nov",2016,13,"Sunday","(42.073153, -87.69073)","purple_exp"
"531085",41050,"Linden","10/23/2016","U",478,2016-10-23,10,"Oct",2016,23,"Sunday","(42.073153, -87.69073)","purple_exp"
"531091",41050,"Linden","11/18/2005","W",965,2005-11-18,11,"Nov",2005,18,"Friday","(42.073153, -87.69073)","purple_exp"
"531294",41050,"Linden","02/15/2016","W",597,2016-02-15,2,"Feb",2016,15,"Monday","(42.073153, -87.69073)","purple_exp"
"531372",41050,"Linden","02/27/2002","W",1045,2002-02-27,2,"Feb",2002,27,"Wednesday","(42.073153, -87.69073)","purple_exp"
"531559",41050,"Linden","07/01/2014","W",1017,2014-07-01,7,"Jul",2014,1,"Tuesday","(42.073153, -87.69073)","purple_exp"
"531638",41050,"Linden","08/25/2013","U",361,2013-08-25,8,"Aug",2013,25,"Sunday","(42.073153, -87.69073)","purple_exp"
"531831",41050,"Linden","02/16/2007","W",852,2007-02-16,2,"Feb",2007,16,"Friday","(42.073153, -87.69073)","purple_exp"
"531889",41050,"Linden","06/25/2017","U",1118,2017-06-25,6,"Jun",2017,25,"Sunday","(42.073153, -87.69073)","purple_exp"
"532152",41050,"Linden","07/16/2008","W",1076,2008-07-16,7,"Jul",2008,16,"Wednesday","(42.073153, -87.69073)","purple_exp"
"532244",41050,"Linden","01/25/2002","W",1219,2002-01-25,1,"Jan",2002,25,"Friday","(42.073153, -87.69073)","purple_exp"
"532326",41050,"Linden","06/09/2012","A",942,2012-06-09,6,"Jun",2012,9,"Saturday","(42.073153, -87.69073)","purple_exp"
"532416",41050,"Linden","04/16/2013","W",908,2013-04-16,4,"Apr",2013,16,"Tuesday","(42.073153, -87.69073)","purple_exp"
"532621",41050,"Linden","06/28/2017","W",953,2017-06-28,6,"Jun",2017,28,"Wednesday","(42.073153, -87.69073)","purple_exp"
"532744",41050,"Linden","07/27/2001","W",1633,2001-07-27,7,"Jul",2001,27,"Friday","(42.073153, -87.69073)","purple_exp"
"532955",41050,"Linden","11/26/2009","U",232,2009-11-26,11,"Nov",2009,26,"Thursday","(42.073153, -87.69073)","purple_exp"
"533288",41050,"Linden","07/25/2001","W",1652,2001-07-25,7,"Jul",2001,25,"Wednesday","(42.073153, -87.69073)","purple_exp"
"533351",41050,"Linden","01/24/2004","A",379,2004-01-24,1,"Jan",2004,24,"Saturday","(42.073153, -87.69073)","purple_exp"
"533557",41050,"Linden","10/06/2008","W",982,2008-10-06,10,"Oct",2008,6,"Monday","(42.073153, -87.69073)","purple_exp"
"533918",41050,"Linden","09/07/2012","W",1561,2012-09-07,9,"Sep",2012,7,"Friday","(42.073153, -87.69073)","purple_exp"
"534009",41050,"Linden","07/26/2006","W",1067,2006-07-26,7,"Jul",2006,26,"Wednesday","(42.073153, -87.69073)","purple_exp"
"534085",41050,"Linden","08/21/2016","U",721,2016-08-21,8,"Aug",2016,21,"Sunday","(42.073153, -87.69073)","purple_exp"
"534162",41050,"Linden","05/25/2016","W",926,2016-05-25,5,"May",2016,25,"Wednesday","(42.073153, -87.69073)","purple_exp"
"534169",41050,"Linden","09/07/2009","U",438,2009-09-07,9,"Sep",2009,7,"Monday","(42.073153, -87.69073)","purple_exp"
"534307",41050,"Linden","01/28/2006","A",434,2006-01-28,1,"Jan",2006,28,"Saturday","(42.073153, -87.69073)","purple_exp"
"534308",41050,"Linden","04/13/2009","W",1177,2009-04-13,4,"Apr",2009,13,"Monday","(42.073153, -87.69073)","purple_exp"
"534445",41050,"Linden","02/03/2010","W",897,2010-02-03,2,"Feb",2010,3,"Wednesday","(42.073153, -87.69073)","purple_exp"
"534489",41050,"Linden","11/09/2010","W",945,2010-11-09,11,"Nov",2010,9,"Tuesday","(42.073153, -87.69073)","purple_exp"
"534964",41050,"Linden","02/12/2005","A",427,2005-02-12,2,"Feb",2005,12,"Saturday","(42.073153, -87.69073)","purple_exp"
"535397",41050,"Linden","07/08/2009","W",1636,2009-07-08,7,"Jul",2009,8,"Wednesday","(42.073153, -87.69073)","purple_exp"
"535474",41050,"Linden","01/11/2014","A",358,2014-01-11,1,"Jan",2014,11,"Saturday","(42.073153, -87.69073)","purple_exp"
"535541",41050,"Linden","06/19/2008","W",1169,2008-06-19,6,"Jun",2008,19,"Thursday","(42.073153, -87.69073)","purple_exp"
"535622",41050,"Linden","08/06/2013","W",879,2013-08-06,8,"Aug",2013,6,"Tuesday","(42.073153, -87.69073)","purple_exp"
"535880",41050,"Linden","11/18/2010","W",905,2010-11-18,11,"Nov",2010,18,"Thursday","(42.073153, -87.69073)","purple_exp"
"536112",41050,"Linden","09/09/2006","A",629,2006-09-09,9,"Sep",2006,9,"Saturday","(42.073153, -87.69073)","purple_exp"
"536119",41050,"Linden","07/15/2010","W",1569,2010-07-15,7,"Jul",2010,15,"Thursday","(42.073153, -87.69073)","purple_exp"
"536165",41050,"Linden","01/03/2001","W",993,2001-01-03,1,"Jan",2001,3,"Wednesday","(42.073153, -87.69073)","purple_exp"
"536183",41050,"Linden","08/25/2002","U",299,2002-08-25,8,"Aug",2002,25,"Sunday","(42.073153, -87.69073)","purple_exp"
"536568",41050,"Linden","10/31/2006","W",985,2006-10-31,10,"Oct",2006,31,"Tuesday","(42.073153, -87.69073)","purple_exp"
"536600",41050,"Linden","05/22/2001","W",1539,2001-05-22,5,"May",2001,22,"Tuesday","(42.073153, -87.69073)","purple_exp"
"536627",41050,"Linden","06/27/2012","W",1311,2012-06-27,6,"Jun",2012,27,"Wednesday","(42.073153, -87.69073)","purple_exp"
"536859",41050,"Linden","02/23/2003","U",219,2003-02-23,2,"Feb",2003,23,"Sunday","(42.073153, -87.69073)","purple_exp"
"536877",41050,"Linden","12/08/2008","W",866,2008-12-08,12,"Dec",2008,8,"Monday","(42.073153, -87.69073)","purple_exp"
"536912",41050,"Linden","02/10/2003","W",932,2003-02-10,2,"Feb",2003,10,"Monday","(42.073153, -87.69073)","purple_exp"
"536942",41050,"Linden","08/08/2012","W",925,2012-08-08,8,"Aug",2012,8,"Wednesday","(42.073153, -87.69073)","purple_exp"
"536957",41050,"Linden","02/20/2010","A",395,2010-02-20,2,"Feb",2010,20,"Saturday","(42.073153, -87.69073)","purple_exp"
"537151",41050,"Linden","10/07/2006","A",424,2006-10-07,10,"Oct",2006,7,"Saturday","(42.073153, -87.69073)","purple_exp"
"537382",41050,"Linden","04/15/2003","W",1230,2003-04-15,4,"Apr",2003,15,"Tuesday","(42.073153, -87.69073)","purple_exp"
"537435",41050,"Linden","03/08/2009","U",249,2009-03-08,3,"Mar",2009,8,"Sunday","(42.073153, -87.69073)","purple_exp"
"537743",41050,"Linden","03/20/2007","W",892,2007-03-20,3,"Mar",2007,20,"Tuesday","(42.073153, -87.69073)","purple_exp"
"537993",41050,"Linden","07/04/2007","U",549,2007-07-04,7,"Jul",2007,4,"Wednesday","(42.073153, -87.69073)","purple_exp"
"538073",41050,"Linden","07/06/2001","W",1455,2001-07-06,7,"Jul",2001,6,"Friday","(42.073153, -87.69073)","purple_exp"
"538220",41050,"Linden","05/23/2007","W",918,2007-05-23,5,"May",2007,23,"Wednesday","(42.073153, -87.69073)","purple_exp"
"538277",41050,"Linden","05/15/2005","U",266,2005-05-15,5,"May",2005,15,"Sunday","(42.073153, -87.69073)","purple_exp"
"538289",41050,"Linden","08/07/2012","W",898,2012-08-07,8,"Aug",2012,7,"Tuesday","(42.073153, -87.69073)","purple_exp"
"538354",41050,"Linden","02/05/2004","W",1020,2004-02-05,2,"Feb",2004,5,"Thursday","(42.073153, -87.69073)","purple_exp"
"538386",41050,"Linden","02/20/2012","W",742,2012-02-20,2,"Feb",2012,20,"Monday","(42.073153, -87.69073)","purple_exp"
"538424",41050,"Linden","07/28/2017","W",1030,2017-07-28,7,"Jul",2017,28,"Friday","(42.073153, -87.69073)","purple_exp"
"538637",41050,"Linden","11/14/2011","W",883,2011-11-14,11,"Nov",2011,14,"Monday","(42.073153, -87.69073)","purple_exp"
"538807",41050,"Linden","01/18/2002","W",1047,2002-01-18,1,"Jan",2002,18,"Friday","(42.073153, -87.69073)","purple_exp"
"538871",41050,"Linden","06/05/2015","W",914,2015-06-05,6,"Jun",2015,5,"Friday","(42.073153, -87.69073)","purple_exp"
"538958",41050,"Linden","08/25/2010","W",1038,2010-08-25,8,"Aug",2010,25,"Wednesday","(42.073153, -87.69073)","purple_exp"
"539314",41050,"Linden","11/13/2001","W",1307,2001-11-13,11,"Nov",2001,13,"Tuesday","(42.073153, -87.69073)","purple_exp"
"539349",41050,"Linden","01/27/2017","W",790,2017-01-27,1,"Jan",2017,27,"Friday","(42.073153, -87.69073)","purple_exp"
"539369",41050,"Linden","01/16/2003","W",1014,2003-01-16,1,"Jan",2003,16,"Thursday","(42.073153, -87.69073)","purple_exp"
"539635",41050,"Linden","09/22/2003","W",1065,2003-09-22,9,"Sep",2003,22,"Monday","(42.073153, -87.69073)","purple_exp"
"539813",41050,"Linden","11/21/2002","W",1060,2002-11-21,11,"Nov",2002,21,"Thursday","(42.073153, -87.69073)","purple_exp"
"539984",41050,"Linden","05/18/2006","W",1330,2006-05-18,5,"May",2006,18,"Thursday","(42.073153, -87.69073)","purple_exp"
"540335",41050,"Linden","11/19/2012","W",978,2012-11-19,11,"Nov",2012,19,"Monday","(42.073153, -87.69073)","purple_exp"
"540346",41050,"Linden","03/28/2010","U",266,2010-03-28,3,"Mar",2010,28,"Sunday","(42.073153, -87.69073)","purple_exp"
"540382",41050,"Linden","12/25/2012","U",155,2012-12-25,12,"Dec",2012,25,"Tuesday","(42.073153, -87.69073)","purple_exp"
"540407",41050,"Linden","06/05/2017","W",1241,2017-06-05,6,"Jun",2017,5,"Monday","(42.073153, -87.69073)","purple_exp"
"540460",41050,"Linden","12/21/2006","W",918,2006-12-21,12,"Dec",2006,21,"Thursday","(42.073153, -87.69073)","purple_exp"
"540472",41050,"Linden","02/27/2006","W",904,2006-02-27,2,"Feb",2006,27,"Monday","(42.073153, -87.69073)","purple_exp"
"540493",41050,"Linden","02/10/2005","W",939,2005-02-10,2,"Feb",2005,10,"Thursday","(42.073153, -87.69073)","purple_exp"
"540643",41050,"Linden","04/26/2015","U",393,2015-04-26,4,"Apr",2015,26,"Sunday","(42.073153, -87.69073)","purple_exp"
"540704",41050,"Linden","01/14/2013","W",850,2013-01-14,1,"Jan",2013,14,"Monday","(42.073153, -87.69073)","purple_exp"
"540715",41050,"Linden","11/20/2009","W",944,2009-11-20,11,"Nov",2009,20,"Friday","(42.073153, -87.69073)","purple_exp"
"540950",41050,"Linden","01/18/2001","W",1173,2001-01-18,1,"Jan",2001,18,"Thursday","(42.073153, -87.69073)","purple_exp"
"541026",41050,"Linden","03/30/2003","U",211,2003-03-30,3,"Mar",2003,30,"Sunday","(42.073153, -87.69073)","purple_exp"
"541200",41050,"Linden","05/21/2005","A",1165,2005-05-21,5,"May",2005,21,"Saturday","(42.073153, -87.69073)","purple_exp"
"541285",41050,"Linden","06/14/2006","W",1644,2006-06-14,6,"Jun",2006,14,"Wednesday","(42.073153, -87.69073)","purple_exp"
"541458",41050,"Linden","12/17/2005","A",557,2005-12-17,12,"Dec",2005,17,"Saturday","(42.073153, -87.69073)","purple_exp"
"541560",41050,"Linden","12/25/2015","U",174,2015-12-25,12,"Dec",2015,25,"Friday","(42.073153, -87.69073)","purple_exp"
"541639",41050,"Linden","03/27/2009","W",880,2009-03-27,3,"Mar",2009,27,"Friday","(42.073153, -87.69073)","purple_exp"
"541845",41050,"Linden","03/06/2009","W",893,2009-03-06,3,"Mar",2009,6,"Friday","(42.073153, -87.69073)","purple_exp"
"541846",41050,"Linden","03/08/2001","W",1196,2001-03-08,3,"Mar",2001,8,"Thursday","(42.073153, -87.69073)","purple_exp"
"541977",41050,"Linden","04/23/2010","W",913,2010-04-23,4,"Apr",2010,23,"Friday","(42.073153, -87.69073)","purple_exp"
"542018",41050,"Linden","02/15/2010","W",773,2010-02-15,2,"Feb",2010,15,"Monday","(42.073153, -87.69073)","purple_exp"
"542213",41050,"Linden","11/20/2008","W",957,2008-11-20,11,"Nov",2008,20,"Thursday","(42.073153, -87.69073)","purple_exp"
"542437",41050,"Linden","04/01/2006","A",521,2006-04-01,4,"Apr",2006,1,"Saturday","(42.073153, -87.69073)","purple_exp"
"542588",41050,"Linden","05/20/2007","U",897,2007-05-20,5,"May",2007,20,"Sunday","(42.073153, -87.69073)","purple_exp"
"542589",41050,"Linden","08/23/2006","W",1408,2006-08-23,8,"Aug",2006,23,"Wednesday","(42.073153, -87.69073)","purple_exp"
"542823",41050,"Linden","11/16/2006","W",911,2006-11-16,11,"Nov",2006,16,"Thursday","(42.073153, -87.69073)","purple_exp"
"542946",41050,"Linden","08/24/2013","A",550,2013-08-24,8,"Aug",2013,24,"Saturday","(42.073153, -87.69073)","purple_exp"
"543014",41050,"Linden","07/30/2005","A",1473,2005-07-30,7,"Jul",2005,30,"Saturday","(42.073153, -87.69073)","purple_exp"
"543207",41050,"Linden","08/23/2007","W",827,2007-08-23,8,"Aug",2007,23,"Thursday","(42.073153, -87.69073)","purple_exp"
"543350",41050,"Linden","05/31/2003","A",1106,2003-05-31,5,"May",2003,31,"Saturday","(42.073153, -87.69073)","purple_exp"
"543577",41050,"Linden","02/17/2004","W",985,2004-02-17,2,"Feb",2004,17,"Tuesday","(42.073153, -87.69073)","purple_exp"
"543681",41050,"Linden","08/26/2011","W",1015,2011-08-26,8,"Aug",2011,26,"Friday","(42.073153, -87.69073)","purple_exp"
"543847",41050,"Linden","12/26/2005","U",418,2005-12-26,12,"Dec",2005,26,"Monday","(42.073153, -87.69073)","purple_exp"
"543882",41050,"Linden","02/10/2012","W",922,2012-02-10,2,"Feb",2012,10,"Friday","(42.073153, -87.69073)","purple_exp"
"543934",41050,"Linden","03/17/2002","U",274,2002-03-17,3,"Mar",2002,17,"Sunday","(42.073153, -87.69073)","purple_exp"
"544078",41050,"Linden","01/20/2010","W",901,2010-01-20,1,"Jan",2010,20,"Wednesday","(42.073153, -87.69073)","purple_exp"
"544558",41050,"Linden","02/14/2007","W",846,2007-02-14,2,"Feb",2007,14,"Wednesday","(42.073153, -87.69073)","purple_exp"
"544713",41050,"Linden","05/28/2017","U",519,2017-05-28,5,"May",2017,28,"Sunday","(42.073153, -87.69073)","purple_exp"
"544728",41050,"Linden","12/31/2012","W",1026,2012-12-31,12,"Dec",2012,31,"Monday","(42.073153, -87.69073)","purple_exp"
"544951",41050,"Linden","08/25/2001","A",911,2001-08-25,8,"Aug",2001,25,"Saturday","(42.073153, -87.69073)","purple_exp"
"544963",41050,"Linden","04/21/2005","W",1064,2005-04-21,4,"Apr",2005,21,"Thursday","(42.073153, -87.69073)","purple_exp"
"545006",41050,"Linden","05/19/2001","A",1064,2001-05-19,5,"May",2001,19,"Saturday","(42.073153, -87.69073)","purple_exp"
"545021",41050,"Linden","02/12/2011","A",404,2011-02-12,2,"Feb",2011,12,"Saturday","(42.073153, -87.69073)","purple_exp"
"545098",41050,"Linden","10/04/2013","W",950,2013-10-04,10,"Oct",2013,4,"Friday","(42.073153, -87.69073)","purple_exp"
"545252",41050,"Linden","07/07/2003","W",1682,2003-07-07,7,"Jul",2003,7,"Monday","(42.073153, -87.69073)","purple_exp"
"545320",41050,"Linden","02/03/2002","U",280,2002-02-03,2,"Feb",2002,3,"Sunday","(42.073153, -87.69073)","purple_exp"
"545429",41050,"Linden","05/10/2005","W",1565,2005-05-10,5,"May",2005,10,"Tuesday","(42.073153, -87.69073)","purple_exp"
"545430",41050,"Linden","03/07/2004","U",234,2004-03-07,3,"Mar",2004,7,"Sunday","(42.073153, -87.69073)","purple_exp"
"545511",41050,"Linden","02/26/2016","W",824,2016-02-26,2,"Feb",2016,26,"Friday","(42.073153, -87.69073)","purple_exp"
"545652",41050,"Linden","03/13/2015","W",843,2015-03-13,3,"Mar",2015,13,"Friday","(42.073153, -87.69073)","purple_exp"
"545742",41050,"Linden","07/11/2009","A",1285,2009-07-11,7,"Jul",2009,11,"Saturday","(42.073153, -87.69073)","purple_exp"
"546291",41050,"Linden","08/15/2004","U",1002,2004-08-15,8,"Aug",2004,15,"Sunday","(42.073153, -87.69073)","purple_exp"
"546495",41050,"Linden","02/27/2003","W",983,2003-02-27,2,"Feb",2003,27,"Thursday","(42.073153, -87.69073)","purple_exp"
"546672",41050,"Linden","10/19/2014","U",398,2014-10-19,10,"Oct",2014,19,"Sunday","(42.073153, -87.69073)","purple_exp"
"546748",41050,"Linden","12/02/2013","W",844,2013-12-02,12,"Dec",2013,2,"Monday","(42.073153, -87.69073)","purple_exp"
"547091",41050,"Linden","07/10/2005","U",334,2005-07-10,7,"Jul",2005,10,"Sunday","(42.073153, -87.69073)","purple_exp"
"547094",41050,"Linden","03/08/2015","U",318,2015-03-08,3,"Mar",2015,8,"Sunday","(42.073153, -87.69073)","purple_exp"
"547630",41050,"Linden","11/03/2011","W",963,2011-11-03,11,"Nov",2011,3,"Thursday","(42.073153, -87.69073)","purple_exp"
"547704",41050,"Linden","07/16/2014","W",915,2014-07-16,7,"Jul",2014,16,"Wednesday","(42.073153, -87.69073)","purple_exp"
"547997",41050,"Linden","02/14/2014","W",781,2014-02-14,2,"Feb",2014,14,"Friday","(42.073153, -87.69073)","purple_exp"
"548216",41050,"Linden","06/28/2001","W",1252,2001-06-28,6,"Jun",2001,28,"Thursday","(42.073153, -87.69073)","purple_exp"
"548399",41050,"Linden","08/01/2006","W",1365,2006-08-01,8,"Aug",2006,1,"Tuesday","(42.073153, -87.69073)","purple_exp"
"548462",41050,"Linden","10/03/2011","W",967,2011-10-03,10,"Oct",2011,3,"Monday","(42.073153, -87.69073)","purple_exp"
"548481",41050,"Linden","06/08/2012","W",1409,2012-06-08,6,"Jun",2012,8,"Friday","(42.073153, -87.69073)","purple_exp"
"548791",41050,"Linden","12/24/2015","W",325,2015-12-24,12,"Dec",2015,24,"Thursday","(42.073153, -87.69073)","purple_exp"
"548837",41050,"Linden","07/17/2006","W",944,2006-07-17,7,"Jul",2006,17,"Monday","(42.073153, -87.69073)","purple_exp"
"549154",41050,"Linden","11/03/2017","W",858,2017-11-03,11,"Nov",2017,3,"Friday","(42.073153, -87.69073)","purple_exp"
"549235",41050,"Linden","03/04/2010","W",860,2010-03-04,3,"Mar",2010,4,"Thursday","(42.073153, -87.69073)","purple_exp"
"549437",41050,"Linden","06/22/2014","U",956,2014-06-22,6,"Jun",2014,22,"Sunday","(42.073153, -87.69073)","purple_exp"
"549497",41050,"Linden","07/04/2004","U",1343,2004-07-04,7,"Jul",2004,4,"Sunday","(42.073153, -87.69073)","purple_exp"
"549770",41050,"Linden","04/09/2002","W",1043,2002-04-09,4,"Apr",2002,9,"Tuesday","(42.073153, -87.69073)","purple_exp"
"549860",41050,"Linden","03/08/2014","A",425,2014-03-08,3,"Mar",2014,8,"Saturday","(42.073153, -87.69073)","purple_exp"
"549903",41050,"Linden","08/31/2006","W",1042,2006-08-31,8,"Aug",2006,31,"Thursday","(42.073153, -87.69073)","purple_exp"
"549914",41050,"Linden","10/08/2005","A",668,2005-10-08,10,"Oct",2005,8,"Saturday","(42.073153, -87.69073)","purple_exp"
"550632",41050,"Linden","06/12/2002","W",1058,2002-06-12,6,"Jun",2002,12,"Wednesday","(42.073153, -87.69073)","purple_exp"
"550926",41050,"Linden","11/02/2001","W",1281,2001-11-02,11,"Nov",2001,2,"Friday","(42.073153, -87.69073)","purple_exp"
