"","station_id","stationname","date","daytype","rides","loc","lineColor"
"638963",40830,"18th","02/02/2003","U",0,"(41.857908, -87.669147)","pink"
"639122",40830,"18th","10/11/2003","A",2,"(41.857908, -87.669147)","pink"
"639341",40830,"18th","12/05/2016","W",1734,"(41.857908, -87.669147)","pink"
"639482",40830,"18th","03/16/2012","W",1909,"(41.857908, -87.669147)","pink"
"639543",40830,"18th","01/06/2005","W",884,"(41.857908, -87.669147)","pink"
"639726",40830,"18th","06/19/2014","W",1937,"(41.857908, -87.669147)","pink"
"639740",40830,"18th","02/21/2012","W",1860,"(41.857908, -87.669147)","pink"
"639957",40830,"18th","02/12/2005","A",510,"(41.857908, -87.669147)","pink"
"640022",40830,"18th","03/02/2007","W",1184,"(41.857908, -87.669147)","pink"
"640112",40830,"18th","07/23/2010","W",1581,"(41.857908, -87.669147)","pink"
"640204",40830,"18th","06/22/2011","W",1696,"(41.857908, -87.669147)","pink"
"640252",40830,"18th","03/25/2013","W",1620,"(41.857908, -87.669147)","pink"
"640540",40830,"18th","11/23/2012","W",1103,"(41.857908, -87.669147)","pink"
"640654",40830,"18th","12/21/2002","A",2,"(41.857908, -87.669147)","pink"
"640747",40830,"18th","04/10/2016","U",877,"(41.857908, -87.669147)","pink"
"640829",40830,"18th","09/14/2012","W",1948,"(41.857908, -87.669147)","pink"
"640989",40830,"18th","01/29/2013","W",1782,"(41.857908, -87.669147)","pink"
"641068",40830,"18th","10/21/2006","A",910,"(41.857908, -87.669147)","pink"
"641180",40830,"18th","06/30/2013","U",1292,"(41.857908, -87.669147)","pink"
"641444",40830,"18th","08/17/2011","W",1689,"(41.857908, -87.669147)","pink"
"641546",40830,"18th","04/24/2003","W",1118,"(41.857908, -87.669147)","pink"
"641616",40830,"18th","08/12/2004","W",833,"(41.857908, -87.669147)","pink"
"641933",40830,"18th","01/11/2007","W",1115,"(41.857908, -87.669147)","pink"
"642025",40830,"18th","12/28/2001","W",806,"(41.857908, -87.669147)","pink"
"642070",40830,"18th","07/24/2012","W",1678,"(41.857908, -87.669147)","pink"
"642093",40830,"18th","11/09/2015","W",2149,"(41.857908, -87.669147)","pink"
"642107",40830,"18th","02/08/2001","W",1029,"(41.857908, -87.669147)","pink"
"642120",40830,"18th","01/14/2012","A",991,"(41.857908, -87.669147)","pink"
"642159",40830,"18th","06/21/2016","W",2025,"(41.857908, -87.669147)","pink"
"642187",40830,"18th","07/20/2014","U",1335,"(41.857908, -87.669147)","pink"
"642263",40830,"18th","09/07/2003","U",0,"(41.857908, -87.669147)","pink"
"642290",40830,"18th","09/01/2005","W",1255,"(41.857908, -87.669147)","pink"
"642315",40830,"18th","05/16/2004","U",0,"(41.857908, -87.669147)","pink"
"642467",40830,"18th","09/12/2008","W",1671,"(41.857908, -87.669147)","pink"
"642819",40830,"18th","03/03/2002","U",0,"(41.857908, -87.669147)","pink"
"643006",40830,"18th","10/16/2014","W",2376,"(41.857908, -87.669147)","pink"
"643064",40830,"18th","12/04/2001","W",985,"(41.857908, -87.669147)","pink"
"643119",40830,"18th","03/24/2016","W",1814,"(41.857908, -87.669147)","pink"
"643552",40830,"18th","04/17/2003","W",974,"(41.857908, -87.669147)","pink"
"643972",40830,"18th","04/16/2017","U",879,"(41.857908, -87.669147)","pink"
"643982",40830,"18th","08/10/2015","W",1807,"(41.857908, -87.669147)","pink"
"644009",40830,"18th","10/06/2016","W",2052,"(41.857908, -87.669147)","pink"
"644061",40830,"18th","08/15/2009","A",1084,"(41.857908, -87.669147)","pink"
"644152",40830,"18th","02/02/2002","A",0,"(41.857908, -87.669147)","pink"
"644340",40830,"18th","01/08/2006","U",395,"(41.857908, -87.669147)","pink"
"644547",40830,"18th","07/08/2017","A",1468,"(41.857908, -87.669147)","pink"
"644564",40830,"18th","05/07/2013","W",1842,"(41.857908, -87.669147)","pink"
"644652",40830,"18th","12/06/2006","W",1212,"(41.857908, -87.669147)","pink"
"644832",40830,"18th","01/01/2015","U",638,"(41.857908, -87.669147)","pink"
"644991",40830,"18th","09/12/2013","W",2236,"(41.857908, -87.669147)","pink"
"645044",40830,"18th","05/07/2015","W",2212,"(41.857908, -87.669147)","pink"
"645164",40830,"18th","01/01/2011","U",517,"(41.857908, -87.669147)","pink"
"645511",40830,"18th","01/06/2012","W",1805,"(41.857908, -87.669147)","pink"
"645515",40830,"18th","05/08/2012","W",1868,"(41.857908, -87.669147)","pink"
"645762",40830,"18th","04/25/2012","W",1821,"(41.857908, -87.669147)","pink"
"645980",40830,"18th","03/24/2003","W",966,"(41.857908, -87.669147)","pink"
"646033",40830,"18th","06/16/2012","A",1261,"(41.857908, -87.669147)","pink"
"646086",40830,"18th","05/15/2005","U",353,"(41.857908, -87.669147)","pink"
"646183",40830,"18th","05/14/2016","A",1310,"(41.857908, -87.669147)","pink"
"646552",40830,"18th","09/06/2009","U",764,"(41.857908, -87.669147)","pink"
"647154",40830,"18th","06/27/2012","W",1870,"(41.857908, -87.669147)","pink"
"647287",40830,"18th","07/14/2011","W",1720,"(41.857908, -87.669147)","pink"
"647329",40830,"18th","04/12/2013","W",1949,"(41.857908, -87.669147)","pink"
"647468",40830,"18th","11/30/2013","A",1131,"(41.857908, -87.669147)","pink"
"647638",40830,"18th","06/18/2009","W",1746,"(41.857908, -87.669147)","pink"
"647831",40830,"18th","12/12/2013","W",1799,"(41.857908, -87.669147)","pink"
"648030",40830,"18th","10/25/2012","W",2018,"(41.857908, -87.669147)","pink"
"648128",40830,"18th","10/25/2007","W",1515,"(41.857908, -87.669147)","pink"
"648132",40830,"18th","12/08/2001","A",2,"(41.857908, -87.669147)","pink"
"648227",40830,"18th","04/22/2008","W",1488,"(41.857908, -87.669147)","pink"
"648384",40830,"18th","08/14/2009","W",1538,"(41.857908, -87.669147)","pink"
"648488",40830,"18th","04/12/2003","A",2,"(41.857908, -87.669147)","pink"
"648695",40830,"18th","03/08/2003","A",5,"(41.857908, -87.669147)","pink"
"648912",40830,"18th","11/14/2006","W",1198,"(41.857908, -87.669147)","pink"
"648925",40830,"18th","09/20/2009","U",753,"(41.857908, -87.669147)","pink"
"649042",40830,"18th","11/01/2017","W",1958,"(41.857908, -87.669147)","pink"
"649224",40830,"18th","05/31/2002","W",1015,"(41.857908, -87.669147)","pink"
"649316",40830,"18th","01/29/2004","W",858,"(41.857908, -87.669147)","pink"
"649441",40830,"18th","10/28/2002","W",984,"(41.857908, -87.669147)","pink"
"649444",40830,"18th","12/09/2001","U",0,"(41.857908, -87.669147)","pink"
"649500",40830,"18th","05/05/2001","A",4,"(41.857908, -87.669147)","pink"
"649538",40830,"18th","07/18/2005","W",985,"(41.857908, -87.669147)","pink"
"649699",40830,"18th","08/01/2010","U",863,"(41.857908, -87.669147)","pink"
"650410",40830,"18th","02/05/2012","U",801,"(41.857908, -87.669147)","pink"
"650610",40830,"18th","09/30/2001","U",0,"(41.857908, -87.669147)","pink"
"650774",40830,"18th","11/16/2003","U",0,"(41.857908, -87.669147)","pink"
"650785",40830,"18th","05/22/2002","W",1025,"(41.857908, -87.669147)","pink"
"650797",40830,"18th","02/12/2012","U",751,"(41.857908, -87.669147)","pink"
"650927",40830,"18th","03/22/2001","W",1003,"(41.857908, -87.669147)","pink"
"651173",40830,"18th","05/29/2015","W",2190,"(41.857908, -87.669147)","pink"
"651197",40830,"18th","10/05/2008","U",685,"(41.857908, -87.669147)","pink"
"651368",40830,"18th","07/20/2008","U",814,"(41.857908, -87.669147)","pink"
"651384",40830,"18th","03/19/2003","W",892,"(41.857908, -87.669147)","pink"
"651502",40830,"18th","07/11/2016","W",1891,"(41.857908, -87.669147)","pink"
"652013",40830,"18th","01/05/2007","W",1106,"(41.857908, -87.669147)","pink"
"652058",40830,"18th","10/31/2010","U",871,"(41.857908, -87.669147)","pink"
"652320",40830,"18th","04/01/2008","W",1504,"(41.857908, -87.669147)","pink"
"652380",40830,"18th","12/21/2003","U",0,"(41.857908, -87.669147)","pink"
"652505",40830,"18th","04/03/2010","A",950,"(41.857908, -87.669147)","pink"
"652599",40830,"18th","03/03/2013","U",676,"(41.857908, -87.669147)","pink"
"652651",40830,"18th","08/16/2013","W",1996,"(41.857908, -87.669147)","pink"
"652761",40830,"18th","11/14/2017","W",1835,"(41.857908, -87.669147)","pink"
"652854",40830,"18th","12/20/2002","W",947,"(41.857908, -87.669147)","pink"
"653189",40830,"18th","01/13/2006","W",985,"(41.857908, -87.669147)","pink"
"653243",40830,"18th","08/07/2005","U",398,"(41.857908, -87.669147)","pink"
"653251",40830,"18th","10/08/2009","W",1594,"(41.857908, -87.669147)","pink"
"653889",40830,"18th","12/24/2016","A",646,"(41.857908, -87.669147)","pink"
"654135",40830,"18th","10/03/2003","W",990,"(41.857908, -87.669147)","pink"
"654157",40830,"18th","08/22/2015","A",1630,"(41.857908, -87.669147)","pink"
"654557",40830,"18th","03/11/2009","W",1500,"(41.857908, -87.669147)","pink"
"654569",40830,"18th","12/15/2002","U",0,"(41.857908, -87.669147)","pink"
"654617",40830,"18th","06/12/2017","W",1756,"(41.857908, -87.669147)","pink"
"654648",40830,"18th","06/04/2013","W",1760,"(41.857908, -87.669147)","pink"
"655007",40830,"18th","09/28/2010","W",1841,"(41.857908, -87.669147)","pink"
"655289",40830,"18th","09/21/2014","U",1129,"(41.857908, -87.669147)","pink"
"655576",40830,"18th","07/13/2011","W",1705,"(41.857908, -87.669147)","pink"
"655588",40830,"18th","08/12/2008","W",1405,"(41.857908, -87.669147)","pink"
"655734",40830,"18th","05/18/2014","U",1119,"(41.857908, -87.669147)","pink"
"656008",40830,"18th","07/14/2007","A",771,"(41.857908, -87.669147)","pink"
"656176",40830,"18th","04/14/2010","W",1677,"(41.857908, -87.669147)","pink"
"656261",40830,"18th","04/08/2007","U",387,"(41.857908, -87.669147)","pink"
"656293",40830,"18th","08/08/2016","W",1786,"(41.857908, -87.669147)","pink"
"656327",40830,"18th","01/14/2014","W",1971,"(41.857908, -87.669147)","pink"
"656344",40830,"18th","07/11/2002","W",1018,"(41.857908, -87.669147)","pink"
"656487",40830,"18th","09/07/2010","W",1730,"(41.857908, -87.669147)","pink"
"656755",40830,"18th","10/28/2006","A",830,"(41.857908, -87.669147)","pink"
"656757",40830,"18th","03/23/2014","U",933,"(41.857908, -87.669147)","pink"
"656829",40830,"18th","03/12/2017","U",870,"(41.857908, -87.669147)","pink"
"656937",40830,"18th","07/18/2016","W",1840,"(41.857908, -87.669147)","pink"
"657146",40830,"18th","03/07/2003","W",1016,"(41.857908, -87.669147)","pink"
"657165",40830,"18th","05/04/2016","W",1966,"(41.857908, -87.669147)","pink"
"657260",40830,"18th","07/14/2008","W",1512,"(41.857908, -87.669147)","pink"
"657271",40830,"18th","10/19/2015","W",2076,"(41.857908, -87.669147)","pink"
"657462",40830,"18th","05/16/2005","W",1124,"(41.857908, -87.669147)","pink"
"657477",40830,"18th","01/20/2017","W",1858,"(41.857908, -87.669147)","pink"
"657643",40830,"18th","10/29/2003","W",1070,"(41.857908, -87.669147)","pink"
"657829",40830,"18th","02/16/2007","W",1167,"(41.857908, -87.669147)","pink"
"657961",40830,"18th","06/09/2012","A",1307,"(41.857908, -87.669147)","pink"
"658010",40830,"18th","10/18/2012","W",2017,"(41.857908, -87.669147)","pink"
"658082",40830,"18th","09/20/2012","W",1892,"(41.857908, -87.669147)","pink"
"658227",40830,"18th","09/26/2010","U",776,"(41.857908, -87.669147)","pink"
"658357",40830,"18th","05/05/2002","U",0,"(41.857908, -87.669147)","pink"
"658533",40830,"18th","04/29/2001","U",0,"(41.857908, -87.669147)","pink"
"658587",40830,"18th","12/21/2009","W",1364,"(41.857908, -87.669147)","pink"
"658740",40830,"18th","08/10/2007","W",1298,"(41.857908, -87.669147)","pink"
"658828",40830,"18th","03/27/2002","W",983,"(41.857908, -87.669147)","pink"
"658836",40830,"18th","05/04/2005","W",1044,"(41.857908, -87.669147)","pink"
"658861",40830,"18th","12/03/2014","W",2012,"(41.857908, -87.669147)","pink"
"659007",40830,"18th","04/26/2004","W",977,"(41.857908, -87.669147)","pink"
"659196",40830,"18th","01/25/2015","U",849,"(41.857908, -87.669147)","pink"
"659269",40830,"18th","09/25/2010","A",1130,"(41.857908, -87.669147)","pink"
"659356",40830,"18th","07/05/2007","W",1384,"(41.857908, -87.669147)","pink"
"659465",40830,"18th","07/18/2015","A",1525,"(41.857908, -87.669147)","pink"
"659698",40830,"18th","03/14/2011","W",1656,"(41.857908, -87.669147)","pink"
"660029",40830,"18th","12/16/2004","W",893,"(41.857908, -87.669147)","pink"
"660036",40830,"18th","04/29/2003","W",976,"(41.857908, -87.669147)","pink"
"660113",40830,"18th","08/26/2009","W",1469,"(41.857908, -87.669147)","pink"
"660117",40830,"18th","02/01/2008","W",1388,"(41.857908, -87.669147)","pink"
"660165",40830,"18th","03/25/2017","A",1048,"(41.857908, -87.669147)","pink"
"660218",40830,"18th","02/19/2009","W",1505,"(41.857908, -87.669147)","pink"
"660269",40830,"18th","05/26/2010","W",1541,"(41.857908, -87.669147)","pink"
"660334",40830,"18th","03/28/2006","W",1139,"(41.857908, -87.669147)","pink"
"660374",40830,"18th","10/07/2008","W",1611,"(41.857908, -87.669147)","pink"
"660603",40830,"18th","07/16/2004","W",973,"(41.857908, -87.669147)","pink"
"660615",40830,"18th","11/19/2006","U",511,"(41.857908, -87.669147)","pink"
"660647",40830,"18th","07/29/2013","W",1719,"(41.857908, -87.669147)","pink"
"661283",40830,"18th","06/24/2004","W",918,"(41.857908, -87.669147)","pink"
"661355",40830,"18th","12/23/2009","W",1269,"(41.857908, -87.669147)","pink"
"661655",40830,"18th","05/16/2007","W",1300,"(41.857908, -87.669147)","pink"
"661841",40830,"18th","04/10/2011","U",848,"(41.857908, -87.669147)","pink"
"662035",40830,"18th","08/14/2012","W",1730,"(41.857908, -87.669147)","pink"
"662044",40830,"18th","07/30/2003","W",1003,"(41.857908, -87.669147)","pink"
"662084",40830,"18th","12/03/2011","A",1254,"(41.857908, -87.669147)","pink"
"662132",40830,"18th","12/14/2014","U",1056,"(41.857908, -87.669147)","pink"
"662278",40830,"18th","07/14/2001","A",3,"(41.857908, -87.669147)","pink"
"662431",40830,"18th","05/11/2007","W",1550,"(41.857908, -87.669147)","pink"
"662565",40830,"18th","04/08/2011","W",1799,"(41.857908, -87.669147)","pink"
"662794",40830,"18th","08/07/2009","W",1630,"(41.857908, -87.669147)","pink"
"663157",40830,"18th","09/08/2007","A",891,"(41.857908, -87.669147)","pink"
"663235",40830,"18th","12/31/2013","W",1358,"(41.857908, -87.669147)","pink"
"663442",40830,"18th","08/30/2005","W",1069,"(41.857908, -87.669147)","pink"
"663450",40830,"18th","02/25/2002","W",1000,"(41.857908, -87.669147)","pink"
"663604",40830,"18th","04/19/2011","W",1544,"(41.857908, -87.669147)","pink"
"664109",40830,"18th","06/26/2008","W",1471,"(41.857908, -87.669147)","pink"
"664254",40830,"18th","02/21/2007","W",1221,"(41.857908, -87.669147)","pink"
"664441",40830,"18th","01/20/2005","W",950,"(41.857908, -87.669147)","pink"
"664885",40830,"18th","06/16/2017","W",1896,"(41.857908, -87.669147)","pink"
"664920",40830,"18th","08/29/2012","W",1891,"(41.857908, -87.669147)","pink"
"665062",40830,"18th","01/18/2014","A",1143,"(41.857908, -87.669147)","pink"
"665095",40830,"18th","07/08/2013","W",1745,"(41.857908, -87.669147)","pink"
"665150",40830,"18th","10/23/2012","W",1979,"(41.857908, -87.669147)","pink"
"665391",40830,"18th","09/23/2011","W",1966,"(41.857908, -87.669147)","pink"
"665405",40830,"18th","06/10/2014","W",1940,"(41.857908, -87.669147)","pink"
"665713",40830,"18th","03/18/2011","W",1760,"(41.857908, -87.669147)","pink"
"665815",40830,"18th","02/26/2004","W",1011,"(41.857908, -87.669147)","pink"
"665852",40830,"18th","01/09/2005","U",241,"(41.857908, -87.669147)","pink"
"665889",40830,"18th","11/25/2017","A",1145,"(41.857908, -87.669147)","pink"
"666425",40830,"18th","09/21/2004","W",896,"(41.857908, -87.669147)","pink"
"666659",40830,"18th","02/12/2008","W",1251,"(41.857908, -87.669147)","pink"
"666852",40830,"18th","04/03/2006","W",1057,"(41.857908, -87.669147)","pink"
"667069",40830,"18th","12/25/2006","U",199,"(41.857908, -87.669147)","pink"
"667095",40830,"18th","10/07/2014","W",2067,"(41.857908, -87.669147)","pink"
"667262",40830,"18th","10/05/2017","W",2144,"(41.857908, -87.669147)","pink"
"667542",40830,"18th","10/26/2013","A",1495,"(41.857908, -87.669147)","pink"
"667818",40830,"18th","01/17/2006","W",1036,"(41.857908, -87.669147)","pink"
"667823",40830,"18th","09/26/2012","W",1902,"(41.857908, -87.669147)","pink"
"668149",40830,"18th","07/21/2015","W",2007,"(41.857908, -87.669147)","pink"
"668259",40830,"18th","07/03/2017","W",1539,"(41.857908, -87.669147)","pink"
"668283",40830,"18th","10/05/2001","W",1081,"(41.857908, -87.669147)","pink"
"668718",40830,"18th","09/22/2010","W",1731,"(41.857908, -87.669147)","pink"
"668865",40830,"18th","05/28/2015","W",2110,"(41.857908, -87.669147)","pink"
"669112",40830,"18th","10/27/2012","A",1359,"(41.857908, -87.669147)","pink"
"669201",40830,"18th","04/05/2007","W",1178,"(41.857908, -87.669147)","pink"
"669446",40830,"18th","05/23/2008","W",1454,"(41.857908, -87.669147)","pink"
"669778",40830,"18th","04/09/2004","W",869,"(41.857908, -87.669147)","pink"
"670273",40830,"18th","01/17/2007","W",1192,"(41.857908, -87.669147)","pink"
"670548",40830,"18th","07/21/2014","W",1859,"(41.857908, -87.669147)","pink"
"670738",40830,"18th","05/07/2011","A",1391,"(41.857908, -87.669147)","pink"
"670853",40830,"18th","12/28/2004","W",724,"(41.857908, -87.669147)","pink"
"670961",40830,"18th","06/04/2006","U",543,"(41.857908, -87.669147)","pink"
"670969",40830,"18th","11/05/2010","W",1741,"(41.857908, -87.669147)","pink"
"670982",40830,"18th","08/03/2008","U",926,"(41.857908, -87.669147)","pink"
"671177",40830,"18th","10/14/2011","W",1965,"(41.857908, -87.669147)","pink"
"671182",40830,"18th","12/31/2010","W",988,"(41.857908, -87.669147)","pink"
"671484",40830,"18th","03/29/2013","W",1707,"(41.857908, -87.669147)","pink"
"671522",40830,"18th","02/03/2017","W",1725,"(41.857908, -87.669147)","pink"
"671783",40830,"18th","09/28/2001","W",1069,"(41.857908, -87.669147)","pink"
"671809",40830,"18th","01/19/2009","W",984,"(41.857908, -87.669147)","pink"
"671819",40830,"18th","12/22/2013","U",906,"(41.857908, -87.669147)","pink"
"671877",40830,"18th","02/14/2007","W",1195,"(41.857908, -87.669147)","pink"
"672132",40830,"18th","12/09/2003","W",988,"(41.857908, -87.669147)","pink"
"672232",40830,"18th","05/06/2005","W",1096,"(41.857908, -87.669147)","pink"
"672297",40830,"18th","07/10/2017","W",1674,"(41.857908, -87.669147)","pink"
"672458",40830,"18th","02/07/2005","W",924,"(41.857908, -87.669147)","pink"
"672601",40830,"18th","03/19/2010","W",1596,"(41.857908, -87.669147)","pink"
"673003",40830,"18th","06/26/2011","U",1293,"(41.857908, -87.669147)","pink"
"673255",40830,"18th","12/13/2012","W",1827,"(41.857908, -87.669147)","pink"
"673289",40830,"18th","07/02/2005","A",747,"(41.857908, -87.669147)","pink"
"673308",40830,"18th","09/04/2010","A",1136,"(41.857908, -87.669147)","pink"
"673470",40830,"18th","09/06/2005","W",1095,"(41.857908, -87.669147)","pink"
"673480",40830,"18th","07/08/2004","W",988,"(41.857908, -87.669147)","pink"
"673548",40830,"18th","08/24/2001","W",1002,"(41.857908, -87.669147)","pink"
"673654",40830,"18th","06/18/2002","W",1014,"(41.857908, -87.669147)","pink"
"673657",40830,"18th","12/09/2006","A",760,"(41.857908, -87.669147)","pink"
"673792",40830,"18th","01/24/2007","W",1246,"(41.857908, -87.669147)","pink"
"673916",40830,"18th","09/09/2001","U",0,"(41.857908, -87.669147)","pink"
"673965",40830,"18th","01/27/2009","W",1438,"(41.857908, -87.669147)","pink"
"674118",40830,"18th","01/26/2006","W",1078,"(41.857908, -87.669147)","pink"
"674314",40830,"18th","03/21/2003","W",1078,"(41.857908, -87.669147)","pink"
"674500",40830,"18th","06/24/2010","W",1704,"(41.857908, -87.669147)","pink"
"674615",40830,"18th","09/10/2007","W",1413,"(41.857908, -87.669147)","pink"
"674998",40830,"18th","03/26/2007","W",1177,"(41.857908, -87.669147)","pink"
"675002",40830,"18th","10/10/2006","W",1240,"(41.857908, -87.669147)","pink"
"675091",40830,"18th","02/11/2006","A",659,"(41.857908, -87.669147)","pink"
"675175",40830,"18th","09/21/2016","W",1970,"(41.857908, -87.669147)","pink"
"675197",40830,"18th","05/10/2017","W",1818,"(41.857908, -87.669147)","pink"
"675331",40830,"18th","12/06/2010","W",1598,"(41.857908, -87.669147)","pink"
"675511",40830,"18th","06/14/2005","W",1138,"(41.857908, -87.669147)","pink"
"675546",40830,"18th","07/01/2001","U",0,"(41.857908, -87.669147)","pink"
"675594",40830,"18th","06/12/2002","W",982,"(41.857908, -87.669147)","pink"
"675882",40830,"18th","11/19/2016","A",1368,"(41.857908, -87.669147)","pink"
"675950",40830,"18th","05/19/2012","A",1168,"(41.857908, -87.669147)","pink"
"676063",40830,"18th","05/06/2004","W",985,"(41.857908, -87.669147)","pink"
"676107",40830,"18th","06/23/2004","W",964,"(41.857908, -87.669147)","pink"
"676129",40830,"18th","02/26/2014","W",1847,"(41.857908, -87.669147)","pink"
"676238",40830,"18th","05/21/2008","W",1464,"(41.857908, -87.669147)","pink"
"676255",40830,"18th","08/16/2015","U",1143,"(41.857908, -87.669147)","pink"
"676483",40830,"18th","09/29/2006","W",1294,"(41.857908, -87.669147)","pink"
"676642",40830,"18th","08/16/2005","W",1032,"(41.857908, -87.669147)","pink"
"676870",40830,"18th","01/03/2004","A",0,"(41.857908, -87.669147)","pink"
"676916",40830,"18th","10/08/2004","W",993,"(41.857908, -87.669147)","pink"
"676978",40830,"18th","12/14/2002","A",7,"(41.857908, -87.669147)","pink"
"677367",40830,"18th","08/06/2004","W",944,"(41.857908, -87.669147)","pink"
"677552",40830,"18th","12/18/2007","W",1309,"(41.857908, -87.669147)","pink"
"678235",40830,"18th","06/21/2012","W",1744,"(41.857908, -87.669147)","pink"
"678345",40830,"18th","02/24/2015","W",1910,"(41.857908, -87.669147)","pink"
"678482",40830,"18th","09/03/2016","A",1331,"(41.857908, -87.669147)","pink"
"678716",40830,"18th","03/15/2002","W",958,"(41.857908, -87.669147)","pink"
"679094",40830,"18th","07/25/2013","W",1909,"(41.857908, -87.669147)","pink"
"679197",40830,"18th","01/02/2015","W",1402,"(41.857908, -87.669147)","pink"
"679343",40830,"18th","07/10/2005","U",382,"(41.857908, -87.669147)","pink"
"679577",40830,"18th","05/30/2007","W",1264,"(41.857908, -87.669147)","pink"
"679716",40830,"18th","06/04/2004","W",993,"(41.857908, -87.669147)","pink"
"679847",40830,"18th","07/26/2014","A",1377,"(41.857908, -87.669147)","pink"
"679889",40830,"18th","08/23/2011","W",1769,"(41.857908, -87.669147)","pink"
"680147",40830,"18th","10/11/2001","W",1068,"(41.857908, -87.669147)","pink"
"680176",40830,"18th","03/28/2008","W",1407,"(41.857908, -87.669147)","pink"
"680201",40830,"18th","06/13/2005","W",1030,"(41.857908, -87.669147)","pink"
"680370",40830,"18th","10/14/2015","W",2297,"(41.857908, -87.669147)","pink"
"680527",40830,"18th","06/24/2014","W",1984,"(41.857908, -87.669147)","pink"
"680768",40830,"18th","05/24/2003","A",1,"(41.857908, -87.669147)","pink"
"681058",40830,"18th","05/03/2004","W",967,"(41.857908, -87.669147)","pink"
"681197",40830,"18th","05/18/2013","A",1290,"(41.857908, -87.669147)","pink"
"681811",40830,"18th","09/24/2011","A",1291,"(41.857908, -87.669147)","pink"
"681968",40830,"18th","07/20/2016","W",1962,"(41.857908, -87.669147)","pink"
"682241",40830,"18th","02/25/2011","W",1704,"(41.857908, -87.669147)","pink"
"682393",40830,"18th","08/26/2002","W",920,"(41.857908, -87.669147)","pink"
"682400",40830,"18th","04/02/2017","U",915,"(41.857908, -87.669147)","pink"
"682576",40830,"18th","02/20/2011","U",697,"(41.857908, -87.669147)","pink"
"682682",40830,"18th","01/06/2010","W",1373,"(41.857908, -87.669147)","pink"
"683027",40830,"18th","11/10/2006","W",1187,"(41.857908, -87.669147)","pink"
"683185",40830,"18th","03/05/2008","W",1390,"(41.857908, -87.669147)","pink"
"683307",40830,"18th","05/29/2009","W",1682,"(41.857908, -87.669147)","pink"
"683451",40830,"18th","05/10/2001","W",1017,"(41.857908, -87.669147)","pink"
"683798",40830,"18th","11/01/2004","W",850,"(41.857908, -87.669147)","pink"
"684123",40830,"18th","01/28/2008","W",1381,"(41.857908, -87.669147)","pink"
"684228",40830,"18th","04/04/2017","W",1851,"(41.857908, -87.669147)","pink"
"684281",40830,"18th","12/05/2013","W",1959,"(41.857908, -87.669147)","pink"
"684292",40830,"18th","01/30/2009","W",1363,"(41.857908, -87.669147)","pink"
"684293",40830,"18th","01/31/2008","W",1374,"(41.857908, -87.669147)","pink"
"684377",40830,"18th","01/17/2014","W",1961,"(41.857908, -87.669147)","pink"
"684424",40830,"18th","02/17/2016","W",1981,"(41.857908, -87.669147)","pink"
"684616",40830,"18th","03/23/2003","U",0,"(41.857908, -87.669147)","pink"
"684687",40830,"18th","01/27/2005","W",979,"(41.857908, -87.669147)","pink"
"684720",40830,"18th","09/01/2007","A",899,"(41.857908, -87.669147)","pink"
"684826",40830,"18th","07/29/2006","A",771,"(41.857908, -87.669147)","pink"
"684962",40830,"18th","12/27/2008","A",668,"(41.857908, -87.669147)","pink"
"685193",40830,"18th","04/20/2010","W",1598,"(41.857908, -87.669147)","pink"
"685215",40830,"18th","07/13/2007","W",1431,"(41.857908, -87.669147)","pink"
"685417",40830,"18th","02/26/2017","U",852,"(41.857908, -87.669147)","pink"
"685633",40830,"18th","09/04/2012","W",1842,"(41.857908, -87.669147)","pink"
"685680",40830,"18th","01/02/2014","W",1440,"(41.857908, -87.669147)","pink"
"686139",40830,"18th","03/06/2014","W",1992,"(41.857908, -87.669147)","pink"
"686431",40830,"18th","05/31/2011","W",1603,"(41.857908, -87.669147)","pink"
"686674",40830,"18th","01/01/2009","U",410,"(41.857908, -87.669147)","pink"
"686678",40830,"18th","09/13/2013","W",2169,"(41.857908, -87.669147)","pink"
"686858",40830,"18th","02/14/2009","A",975,"(41.857908, -87.669147)","pink"
"687197",40830,"18th","07/24/2015","W",2115,"(41.857908, -87.669147)","pink"
"687335",40830,"18th","06/25/2010","W",1677,"(41.857908, -87.669147)","pink"
"687336",40830,"18th","06/29/2007","W",1408,"(41.857908, -87.669147)","pink"
"687585",40830,"18th","01/01/2007","U",420,"(41.857908, -87.669147)","pink"
"687647",40830,"18th","07/30/2009","W",1514,"(41.857908, -87.669147)","pink"
"687971",40830,"18th","02/17/2011","W",1766,"(41.857908, -87.669147)","pink"
"688229",40830,"18th","09/17/2004","W",922,"(41.857908, -87.669147)","pink"
"688368",40830,"18th","08/07/2012","W",1774,"(41.857908, -87.669147)","pink"
"688416",40830,"18th","09/25/2005","U",414,"(41.857908, -87.669147)","pink"
"688516",40830,"18th","01/09/2012","W",1587,"(41.857908, -87.669147)","pink"
"688712",40830,"18th","10/22/2007","W",1415,"(41.857908, -87.669147)","pink"
"689231",40830,"18th","01/07/2005","W",901,"(41.857908, -87.669147)","pink"
"689244",40830,"18th","01/22/2014","W",1931,"(41.857908, -87.669147)","pink"
"689449",40830,"18th","02/16/2009","W",1085,"(41.857908, -87.669147)","pink"
"689994",40830,"18th","09/12/2015","A",1804,"(41.857908, -87.669147)","pink"
"689997",40830,"18th","08/28/2010","A",1031,"(41.857908, -87.669147)","pink"
