"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"603769",41330,"Montrose-O'Hare",NA,NA,1852,2003-05-09,5,"May",2003,9,"Friday","(41.961539, -87.743574)","010000000",NA
"603886",41330,"Montrose-O'Hare",NA,NA,2608,2012-10-16,10,"Oct",2012,16,"Tuesday","(41.961539, -87.743574)","010000000",NA
"603954",41330,"Montrose-O'Hare",NA,NA,2255,2011-06-15,6,"Jun",2011,15,"Wednesday","(41.961539, -87.743574)","010000000",NA
"603997",41330,"Montrose-O'Hare",NA,NA,1959,2005-12-13,12,"Dec",2005,13,"Tuesday","(41.961539, -87.743574)","010000000",NA
"604146",41330,"Montrose-O'Hare",NA,NA,1570,2010-12-29,12,"Dec",2010,29,"Wednesday","(41.961539, -87.743574)","010000000",NA
"604179",41330,"Montrose-O'Hare",NA,NA,2650,2014-09-02,9,"Sep",2014,2,"Tuesday","(41.961539, -87.743574)","010000000",NA
"604294",41330,"Montrose-O'Hare",NA,NA,1832,2005-02-25,2,"Feb",2005,25,"Friday","(41.961539, -87.743574)","010000000",NA
"604456",41330,"Montrose-O'Hare",NA,NA,2484,2013-06-17,6,"Jun",2013,17,"Monday","(41.961539, -87.743574)","010000000",NA
"604738",41330,"Montrose-O'Hare",NA,NA,1799,2008-05-12,5,"May",2008,12,"Monday","(41.961539, -87.743574)","010000000",NA
"604852",41330,"Montrose-O'Hare",NA,NA,1890,2001-02-09,2,"Feb",2001,9,"Friday","(41.961539, -87.743574)","010000000",NA
"604963",41330,"Montrose-O'Hare",NA,NA,1861,2002-06-17,6,"Jun",2002,17,"Monday","(41.961539, -87.743574)","010000000",NA
"605026",41330,"Montrose-O'Hare",NA,NA,738,2005-04-23,4,"Apr",2005,23,"Saturday","(41.961539, -87.743574)","010000000",NA
"605077",41330,"Montrose-O'Hare",NA,NA,12,2016-05-01,5,"May",2016,1,"Sunday","(41.961539, -87.743574)","010000000",NA
"605100",41330,"Montrose-O'Hare",NA,NA,2006,2006-03-01,3,"Mar",2006,1,"Wednesday","(41.961539, -87.743574)","010000000",NA
"605287",41330,"Montrose-O'Hare",NA,NA,1808,2009-05-28,5,"May",2009,28,"Thursday","(41.961539, -87.743574)","010000000",NA
"605373",41330,"Montrose-O'Hare",NA,NA,2075,2009-09-08,9,"Sep",2009,8,"Tuesday","(41.961539, -87.743574)","010000000",NA
"605439",41330,"Montrose-O'Hare",NA,NA,1887,2010-02-19,2,"Feb",2010,19,"Friday","(41.961539, -87.743574)","010000000",NA
"605732",41330,"Montrose-O'Hare",NA,NA,972,2011-08-21,8,"Aug",2011,21,"Sunday","(41.961539, -87.743574)","010000000",NA
"605967",41330,"Montrose-O'Hare",NA,NA,2587,2011-09-21,9,"Sep",2011,21,"Wednesday","(41.961539, -87.743574)","010000000",NA
"605975",41330,"Montrose-O'Hare",NA,NA,824,2016-11-24,11,"Nov",2016,24,"Thursday","(41.961539, -87.743574)","010000000",NA
"606101",41330,"Montrose-O'Hare",NA,NA,2615,2015-08-28,8,"Aug",2015,28,"Friday","(41.961539, -87.743574)","010000000",NA
"606195",41330,"Montrose-O'Hare",NA,NA,1851,2002-02-26,2,"Feb",2002,26,"Tuesday","(41.961539, -87.743574)","010000000",NA
"606236",41330,"Montrose-O'Hare",NA,NA,1852,2007-03-08,3,"Mar",2007,8,"Thursday","(41.961539, -87.743574)","010000000",NA
"606507",41330,"Montrose-O'Hare",NA,NA,576,2006-09-10,9,"Sep",2006,10,"Sunday","(41.961539, -87.743574)","010000000",NA
"606566",41330,"Montrose-O'Hare",NA,NA,1875,2013-06-04,6,"Jun",2013,4,"Tuesday","(41.961539, -87.743574)","010000000",NA
"606573",41330,"Montrose-O'Hare",NA,NA,866,2001-09-01,9,"Sep",2001,1,"Saturday","(41.961539, -87.743574)","010000000",NA
"606732",41330,"Montrose-O'Hare",NA,NA,1875,2003-06-10,6,"Jun",2003,10,"Tuesday","(41.961539, -87.743574)","010000000",NA
"606757",41330,"Montrose-O'Hare",NA,NA,1877,2006-12-21,12,"Dec",2006,21,"Thursday","(41.961539, -87.743574)","010000000",NA
"606901",41330,"Montrose-O'Hare",NA,NA,2912,2015-10-19,10,"Oct",2015,19,"Monday","(41.961539, -87.743574)","010000000",NA
"606909",41330,"Montrose-O'Hare",NA,NA,1448,2003-12-30,12,"Dec",2003,30,"Tuesday","(41.961539, -87.743574)","010000000",NA
"607120",41330,"Montrose-O'Hare",NA,NA,340,2007-12-25,12,"Dec",2007,25,"Tuesday","(41.961539, -87.743574)","010000000",NA
"607122",41330,"Montrose-O'Hare",NA,NA,1840,2008-04-18,4,"Apr",2008,18,"Friday","(41.961539, -87.743574)","010000000",NA
"607289",41330,"Montrose-O'Hare",NA,NA,1637,2012-07-14,7,"Jul",2012,14,"Saturday","(41.961539, -87.743574)","010000000",NA
"607576",41330,"Montrose-O'Hare",NA,NA,1865,2010-07-23,7,"Jul",2010,23,"Friday","(41.961539, -87.743574)","010000000",NA
"607978",41330,"Montrose-O'Hare",NA,NA,591,2003-01-11,1,"Jan",2003,11,"Saturday","(41.961539, -87.743574)","010000000",NA
"608095",41330,"Montrose-O'Hare",NA,NA,952,2017-09-24,9,"Sep",2017,24,"Sunday","(41.961539, -87.743574)","010000000",NA
"608179",41330,"Montrose-O'Hare",NA,NA,1244,2007-01-15,1,"Jan",2007,15,"Monday","(41.961539, -87.743574)","010000000",NA
"608194",41330,"Montrose-O'Hare",NA,NA,1756,2008-02-21,2,"Feb",2008,21,"Thursday","(41.961539, -87.743574)","010000000",NA
"608212",41330,"Montrose-O'Hare",NA,NA,1855,2009-08-04,8,"Aug",2009,4,"Tuesday","(41.961539, -87.743574)","010000000",NA
"608630",41330,"Montrose-O'Hare",NA,NA,2234,2006-10-05,10,"Oct",2006,5,"Thursday","(41.961539, -87.743574)","010000000",NA
"608652",41330,"Montrose-O'Hare",NA,NA,765,2001-07-01,7,"Jul",2001,1,"Sunday","(41.961539, -87.743574)","010000000",NA
"608779",41330,"Montrose-O'Hare",NA,NA,1185,2013-12-24,12,"Dec",2013,24,"Tuesday","(41.961539, -87.743574)","010000000",NA
"608874",41330,"Montrose-O'Hare",NA,NA,2132,2006-05-03,5,"May",2006,3,"Wednesday","(41.961539, -87.743574)","010000000",NA
"608961",41330,"Montrose-O'Hare",NA,NA,2958,2015-09-23,9,"Sep",2015,23,"Wednesday","(41.961539, -87.743574)","010000000",NA
"609345",41330,"Montrose-O'Hare",NA,NA,2079,2010-06-28,6,"Jun",2010,28,"Monday","(41.961539, -87.743574)","010000000",NA
"609446",41330,"Montrose-O'Hare",NA,NA,2158,2006-09-18,9,"Sep",2006,18,"Monday","(41.961539, -87.743574)","010000000",NA
"609558",41330,"Montrose-O'Hare",NA,NA,2054,2002-09-23,9,"Sep",2002,23,"Monday","(41.961539, -87.743574)","010000000",NA
"609796",41330,"Montrose-O'Hare",NA,NA,2013,2010-05-03,5,"May",2010,3,"Monday","(41.961539, -87.743574)","010000000",NA
"609918",41330,"Montrose-O'Hare",NA,NA,1960,2002-08-13,8,"Aug",2002,13,"Tuesday","(41.961539, -87.743574)","010000000",NA
"610055",41330,"Montrose-O'Hare",NA,NA,870,2013-11-24,11,"Nov",2013,24,"Sunday","(41.961539, -87.743574)","010000000",NA
"610061",41330,"Montrose-O'Hare",NA,NA,2158,2006-10-17,10,"Oct",2006,17,"Tuesday","(41.961539, -87.743574)","010000000",NA
"610108",41330,"Montrose-O'Hare",NA,NA,2497,2014-10-31,10,"Oct",2014,31,"Friday","(41.961539, -87.743574)","010000000",NA
"610231",41330,"Montrose-O'Hare",NA,NA,854,2014-01-19,1,"Jan",2014,19,"Sunday","(41.961539, -87.743574)","010000000",NA
"610341",41330,"Montrose-O'Hare",NA,NA,2713,2015-05-06,5,"May",2015,6,"Wednesday","(41.961539, -87.743574)","010000000",NA
"610353",41330,"Montrose-O'Hare",NA,NA,1959,2001-03-13,3,"Mar",2001,13,"Tuesday","(41.961539, -87.743574)","010000000",NA
"610439",41330,"Montrose-O'Hare",NA,NA,2544,2013-01-30,1,"Jan",2013,30,"Wednesday","(41.961539, -87.743574)","010000000",NA
"610783",41330,"Montrose-O'Hare",NA,NA,2190,2006-10-03,10,"Oct",2006,3,"Tuesday","(41.961539, -87.743574)","010000000",NA
"610785",41330,"Montrose-O'Hare",NA,NA,2516,2012-09-21,9,"Sep",2012,21,"Friday","(41.961539, -87.743574)","010000000",NA
"610848",41330,"Montrose-O'Hare",NA,NA,1966,2006-08-09,8,"Aug",2006,9,"Wednesday","(41.961539, -87.743574)","010000000",NA
"611174",41330,"Montrose-O'Hare",NA,NA,1829,2011-02-11,2,"Feb",2011,11,"Friday","(41.961539, -87.743574)","010000000",NA
"611429",41330,"Montrose-O'Hare",NA,NA,1834,2005-01-27,1,"Jan",2005,27,"Thursday","(41.961539, -87.743574)","010000000",NA
"611510",41330,"Montrose-O'Hare",NA,NA,1887,2001-04-20,4,"Apr",2001,20,"Friday","(41.961539, -87.743574)","010000000",NA
"611755",41330,"Montrose-O'Hare",NA,NA,2733,2014-12-03,12,"Dec",2014,3,"Wednesday","(41.961539, -87.743574)","010000000",NA
"611827",41330,"Montrose-O'Hare",NA,NA,2185,2005-10-27,10,"Oct",2005,27,"Thursday","(41.961539, -87.743574)","010000000",NA
"611903",41330,"Montrose-O'Hare",NA,NA,1837,2002-01-18,1,"Jan",2002,18,"Friday","(41.961539, -87.743574)","010000000",NA
"612059",41330,"Montrose-O'Hare",NA,NA,1791,2009-03-20,3,"Mar",2009,20,"Friday","(41.961539, -87.743574)","010000000",NA
"612528",41330,"Montrose-O'Hare",NA,NA,2037,2004-09-29,9,"Sep",2004,29,"Wednesday","(41.961539, -87.743574)","010000000",NA
"612718",41330,"Montrose-O'Hare",NA,NA,1618,2010-02-12,2,"Feb",2010,12,"Friday","(41.961539, -87.743574)","010000000",NA
"613024",41330,"Montrose-O'Hare",NA,NA,699,2001-11-24,11,"Nov",2001,24,"Saturday","(41.961539, -87.743574)","010000000",NA
"613027",41330,"Montrose-O'Hare",NA,NA,627,2005-07-24,7,"Jul",2005,24,"Sunday","(41.961539, -87.743574)","010000000",NA
"613162",41330,"Montrose-O'Hare",NA,NA,2272,2012-08-16,8,"Aug",2012,16,"Thursday","(41.961539, -87.743574)","010000000",NA
"613659",41330,"Montrose-O'Hare",NA,NA,1300,2017-07-22,7,"Jul",2017,22,"Saturday","(41.961539, -87.743574)","010000000",NA
"613674",41330,"Montrose-O'Hare",NA,NA,2367,2011-10-28,10,"Oct",2011,28,"Friday","(41.961539, -87.743574)","010000000",NA
"614006",41330,"Montrose-O'Hare",NA,NA,1854,2007-07-05,7,"Jul",2007,5,"Thursday","(41.961539, -87.743574)","010000000",NA
"614165",41330,"Montrose-O'Hare",NA,NA,687,2004-02-07,2,"Feb",2004,7,"Saturday","(41.961539, -87.743574)","010000000",NA
"614172",41330,"Montrose-O'Hare",NA,NA,996,2013-11-03,11,"Nov",2013,3,"Sunday","(41.961539, -87.743574)","010000000",NA
"614433",41330,"Montrose-O'Hare",NA,NA,1400,2013-08-10,8,"Aug",2013,10,"Saturday","(41.961539, -87.743574)","010000000",NA
"614535",41330,"Montrose-O'Hare",NA,NA,705,2012-02-26,2,"Feb",2012,26,"Sunday","(41.961539, -87.743574)","010000000",NA
"615446",41330,"Montrose-O'Hare",NA,NA,575,2005-12-24,12,"Dec",2005,24,"Saturday","(41.961539, -87.743574)","010000000",NA
"615502",41330,"Montrose-O'Hare",NA,NA,1986,2002-12-04,12,"Dec",2002,4,"Wednesday","(41.961539, -87.743574)","010000000",NA
"615575",41330,"Montrose-O'Hare",NA,NA,1982,2006-02-08,2,"Feb",2006,8,"Wednesday","(41.961539, -87.743574)","010000000",NA
"615723",41330,"Montrose-O'Hare",NA,NA,2275,2014-01-10,1,"Jan",2014,10,"Friday","(41.961539, -87.743574)","010000000",NA
"615857",41330,"Montrose-O'Hare",NA,NA,2011,2001-08-14,8,"Aug",2001,14,"Tuesday","(41.961539, -87.743574)","010000000",NA
"615867",41330,"Montrose-O'Hare",NA,NA,2065,2002-06-13,6,"Jun",2002,13,"Thursday","(41.961539, -87.743574)","010000000",NA
"615917",41330,"Montrose-O'Hare",NA,NA,2936,2016-11-29,11,"Nov",2016,29,"Tuesday","(41.961539, -87.743574)","010000000",NA
"615988",41330,"Montrose-O'Hare",NA,NA,1793,2008-12-02,12,"Dec",2008,2,"Tuesday","(41.961539, -87.743574)","010000000",NA
"616003",41330,"Montrose-O'Hare",NA,NA,1942,2004-12-01,12,"Dec",2004,1,"Wednesday","(41.961539, -87.743574)","010000000",NA
"616190",41330,"Montrose-O'Hare",NA,NA,2313,2016-01-15,1,"Jan",2016,15,"Friday","(41.961539, -87.743574)","010000000",NA
"616379",41330,"Montrose-O'Hare",NA,NA,2378,2015-12-14,12,"Dec",2015,14,"Monday","(41.961539, -87.743574)","010000000",NA
"616762",41330,"Montrose-O'Hare",NA,NA,2138,2011-06-24,6,"Jun",2011,24,"Friday","(41.961539, -87.743574)","010000000",NA
"617099",41330,"Montrose-O'Hare",NA,NA,2306,2011-06-30,6,"Jun",2011,30,"Thursday","(41.961539, -87.743574)","010000000",NA
"617134",41330,"Montrose-O'Hare",NA,NA,1728,2009-01-30,1,"Jan",2009,30,"Friday","(41.961539, -87.743574)","010000000",NA
"617182",41330,"Montrose-O'Hare",NA,NA,1943,2002-05-15,5,"May",2002,15,"Wednesday","(41.961539, -87.743574)","010000000",NA
"617252",41330,"Montrose-O'Hare",NA,NA,1065,2008-01-21,1,"Jan",2008,21,"Monday","(41.961539, -87.743574)","010000000",NA
"617475",41330,"Montrose-O'Hare",NA,NA,692,2004-08-22,8,"Aug",2004,22,"Sunday","(41.961539, -87.743574)","010000000",NA
"617567",41330,"Montrose-O'Hare",NA,NA,1157,2015-08-02,8,"Aug",2015,2,"Sunday","(41.961539, -87.743574)","010000000",NA
"617584",41330,"Montrose-O'Hare",NA,NA,2058,2001-07-10,7,"Jul",2001,10,"Tuesday","(41.961539, -87.743574)","010000000",NA
"617607",41330,"Montrose-O'Hare",NA,NA,2227,2012-04-13,4,"Apr",2012,13,"Friday","(41.961539, -87.743574)","010000000",NA
"618096",41330,"Montrose-O'Hare",NA,NA,2665,2015-01-27,1,"Jan",2015,27,"Tuesday","(41.961539, -87.743574)","010000000",NA
"618188",41330,"Montrose-O'Hare",NA,NA,1082,2012-04-28,4,"Apr",2012,28,"Saturday","(41.961539, -87.743574)","010000000",NA
"618446",41330,"Montrose-O'Hare",NA,NA,514,2004-11-07,11,"Nov",2004,7,"Sunday","(41.961539, -87.743574)","010000000",NA
"618509",41330,"Montrose-O'Hare",NA,NA,2389,2015-08-07,8,"Aug",2015,7,"Friday","(41.961539, -87.743574)","010000000",NA
"618635",41330,"Montrose-O'Hare",NA,NA,2029,2001-10-09,10,"Oct",2001,9,"Tuesday","(41.961539, -87.743574)","010000000",NA
"618682",41330,"Montrose-O'Hare",NA,NA,986,2012-10-07,10,"Oct",2012,7,"Sunday","(41.961539, -87.743574)","010000000",NA
"618787",41330,"Montrose-O'Hare",NA,NA,3016,2016-10-25,10,"Oct",2016,25,"Tuesday","(41.961539, -87.743574)","010000000",NA
"618905",41330,"Montrose-O'Hare",NA,NA,1980,2007-06-12,6,"Jun",2007,12,"Tuesday","(41.961539, -87.743574)","010000000",NA
"618936",41330,"Montrose-O'Hare",NA,NA,691,2004-07-04,7,"Jul",2004,4,"Sunday","(41.961539, -87.743574)","010000000",NA
"619073",41330,"Montrose-O'Hare",NA,NA,1867,2009-06-05,6,"Jun",2009,5,"Friday","(41.961539, -87.743574)","010000000",NA
"619190",41330,"Montrose-O'Hare",NA,NA,1366,2016-09-10,9,"Sep",2016,10,"Saturday","(41.961539, -87.743574)","010000000",NA
"619201",41330,"Montrose-O'Hare",NA,NA,795,2002-05-04,5,"May",2002,4,"Saturday","(41.961539, -87.743574)","010000000",NA
"619287",41330,"Montrose-O'Hare",NA,NA,945,2015-12-26,12,"Dec",2015,26,"Saturday","(41.961539, -87.743574)","010000000",NA
"619375",41330,"Montrose-O'Hare",NA,NA,1834,2004-06-04,6,"Jun",2004,4,"Friday","(41.961539, -87.743574)","010000000",NA
"619439",41330,"Montrose-O'Hare",NA,NA,2529,2015-02-25,2,"Feb",2015,25,"Wednesday","(41.961539, -87.743574)","010000000",NA
"619478",41330,"Montrose-O'Hare",NA,NA,808,2014-02-02,2,"Feb",2014,2,"Sunday","(41.961539, -87.743574)","010000000",NA
"619486",41330,"Montrose-O'Hare",NA,NA,2200,2011-07-21,7,"Jul",2011,21,"Thursday","(41.961539, -87.743574)","010000000",NA
"619554",41330,"Montrose-O'Hare",NA,NA,932,2011-07-04,7,"Jul",2011,4,"Monday","(41.961539, -87.743574)","010000000",NA
"620059",41330,"Montrose-O'Hare",NA,NA,755,2017-01-08,1,"Jan",2017,8,"Sunday","(41.961539, -87.743574)","010000000",NA
"620409",41330,"Montrose-O'Hare",NA,NA,1243,2016-04-09,4,"Apr",2016,9,"Saturday","(41.961539, -87.743574)","010000000",NA
"620962",41330,"Montrose-O'Hare",NA,NA,732,2008-03-08,3,"Mar",2008,8,"Saturday","(41.961539, -87.743574)","010000000",NA
"620977",41330,"Montrose-O'Hare",NA,NA,1837,2004-03-05,3,"Mar",2004,5,"Friday","(41.961539, -87.743574)","010000000",NA
"621010",41330,"Montrose-O'Hare",NA,NA,2915,2016-11-07,11,"Nov",2016,7,"Monday","(41.961539, -87.743574)","010000000",NA
"621031",41330,"Montrose-O'Hare",NA,NA,591,2010-03-28,3,"Mar",2010,28,"Sunday","(41.961539, -87.743574)","010000000",NA
"621084",41330,"Montrose-O'Hare",NA,NA,2014,2004-09-13,9,"Sep",2004,13,"Monday","(41.961539, -87.743574)","010000000",NA
"621310",41330,"Montrose-O'Hare",NA,NA,1984,2008-06-19,6,"Jun",2008,19,"Thursday","(41.961539, -87.743574)","010000000",NA
"621387",41330,"Montrose-O'Hare",NA,NA,1152,2012-10-13,10,"Oct",2012,13,"Saturday","(41.961539, -87.743574)","010000000",NA
"621399",41330,"Montrose-O'Hare",NA,NA,2074,2010-05-05,5,"May",2010,5,"Wednesday","(41.961539, -87.743574)","010000000",NA
"621559",41330,"Montrose-O'Hare",NA,NA,1516,2007-02-05,2,"Feb",2007,5,"Monday","(41.961539, -87.743574)","010000000",NA
"621671",41330,"Montrose-O'Hare",NA,NA,1929,2003-08-28,8,"Aug",2003,28,"Thursday","(41.961539, -87.743574)","010000000",NA
"622168",41330,"Montrose-O'Hare",NA,NA,2125,2001-03-21,3,"Mar",2001,21,"Wednesday","(41.961539, -87.743574)","010000000",NA
"622182",41330,"Montrose-O'Hare",NA,NA,1123,2016-09-04,9,"Sep",2016,4,"Sunday","(41.961539, -87.743574)","010000000",NA
"622310",41330,"Montrose-O'Hare",NA,NA,2055,2001-02-21,2,"Feb",2001,21,"Wednesday","(41.961539, -87.743574)","010000000",NA
"622391",41330,"Montrose-O'Hare",NA,NA,2097,2011-02-14,2,"Feb",2011,14,"Monday","(41.961539, -87.743574)","010000000",NA
"622584",41330,"Montrose-O'Hare",NA,NA,2179,2012-03-23,3,"Mar",2012,23,"Friday","(41.961539, -87.743574)","010000000",NA
"622586",41330,"Montrose-O'Hare",NA,NA,2124,2008-09-23,9,"Sep",2008,23,"Tuesday","(41.961539, -87.743574)","010000000",NA
"622678",41330,"Montrose-O'Hare",NA,NA,1680,2009-08-17,8,"Aug",2009,17,"Monday","(41.961539, -87.743574)","010000000",NA
"622805",41330,"Montrose-O'Hare",NA,NA,2623,2015-07-02,7,"Jul",2015,2,"Thursday","(41.961539, -87.743574)","010000000",NA
"622870",41330,"Montrose-O'Hare",NA,NA,2031,2003-09-26,9,"Sep",2003,26,"Friday","(41.961539, -87.743574)","010000000",NA
"622930",41330,"Montrose-O'Hare",NA,NA,565,2003-05-18,5,"May",2003,18,"Sunday","(41.961539, -87.743574)","010000000",NA
"622935",41330,"Montrose-O'Hare",NA,NA,2111,2009-10-08,10,"Oct",2009,8,"Thursday","(41.961539, -87.743574)","010000000",NA
"623068",41330,"Montrose-O'Hare",NA,NA,850,2007-08-04,8,"Aug",2007,4,"Saturday","(41.961539, -87.743574)","010000000",NA
"623265",41330,"Montrose-O'Hare",NA,NA,2498,2014-07-08,7,"Jul",2014,8,"Tuesday","(41.961539, -87.743574)","010000000",NA
"623324",41330,"Montrose-O'Hare",NA,NA,735,2008-02-23,2,"Feb",2008,23,"Saturday","(41.961539, -87.743574)","010000000",NA
"623712",41330,"Montrose-O'Hare",NA,NA,2033,2005-04-21,4,"Apr",2005,21,"Thursday","(41.961539, -87.743574)","010000000",NA
"624049",41330,"Montrose-O'Hare",NA,NA,1852,2009-12-10,12,"Dec",2009,10,"Thursday","(41.961539, -87.743574)","010000000",NA
"624076",41330,"Montrose-O'Hare",NA,NA,2098,2002-10-15,10,"Oct",2002,15,"Tuesday","(41.961539, -87.743574)","010000000",NA
"624578",41330,"Montrose-O'Hare",NA,NA,1922,2007-05-23,5,"May",2007,23,"Wednesday","(41.961539, -87.743574)","010000000",NA
"624821",41330,"Montrose-O'Hare",NA,NA,1346,2013-08-17,8,"Aug",2013,17,"Saturday","(41.961539, -87.743574)","010000000",NA
"624893",41330,"Montrose-O'Hare",NA,NA,1838,2005-01-26,1,"Jan",2005,26,"Wednesday","(41.961539, -87.743574)","010000000",NA
"625123",41330,"Montrose-O'Hare",NA,NA,1199,2017-04-01,4,"Apr",2017,1,"Saturday","(41.961539, -87.743574)","010000000",NA
"625276",41330,"Montrose-O'Hare",NA,NA,921,2011-11-26,11,"Nov",2011,26,"Saturday","(41.961539, -87.743574)","010000000",NA
"625333",41330,"Montrose-O'Hare",NA,NA,516,2002-02-03,2,"Feb",2002,3,"Sunday","(41.961539, -87.743574)","010000000",NA
"625393",41330,"Montrose-O'Hare",NA,NA,1057,2007-12-31,12,"Dec",2007,31,"Monday","(41.961539, -87.743574)","010000000",NA
"625496",41330,"Montrose-O'Hare",NA,NA,1498,2004-04-09,4,"Apr",2004,9,"Friday","(41.961539, -87.743574)","010000000",NA
"625497",41330,"Montrose-O'Hare",NA,NA,2026,2001-03-06,3,"Mar",2001,6,"Tuesday","(41.961539, -87.743574)","010000000",NA
"625741",41330,"Montrose-O'Hare",NA,NA,1753,2009-05-26,5,"May",2009,26,"Tuesday","(41.961539, -87.743574)","010000000",NA
"625853",41330,"Montrose-O'Hare",NA,NA,668,2009-10-25,10,"Oct",2009,25,"Sunday","(41.961539, -87.743574)","010000000",NA
"626139",41330,"Montrose-O'Hare",NA,NA,1945,2011-01-06,1,"Jan",2011,6,"Thursday","(41.961539, -87.743574)","010000000",NA
"626274",41330,"Montrose-O'Hare",NA,NA,714,2008-11-15,11,"Nov",2008,15,"Saturday","(41.961539, -87.743574)","010000000",NA
"626275",41330,"Montrose-O'Hare",NA,NA,2624,2015-03-17,3,"Mar",2015,17,"Tuesday","(41.961539, -87.743574)","010000000",NA
"626344",41330,"Montrose-O'Hare",NA,NA,1990,2009-10-26,10,"Oct",2009,26,"Monday","(41.961539, -87.743574)","010000000",NA
"626771",41330,"Montrose-O'Hare",NA,NA,1048,2014-08-17,8,"Aug",2014,17,"Sunday","(41.961539, -87.743574)","010000000",NA
"627029",41330,"Montrose-O'Hare",NA,NA,1885,2004-07-26,7,"Jul",2004,26,"Monday","(41.961539, -87.743574)","010000000",NA
"627093",41330,"Montrose-O'Hare",NA,NA,1416,2004-12-30,12,"Dec",2004,30,"Thursday","(41.961539, -87.743574)","010000000",NA
"627571",41330,"Montrose-O'Hare",NA,NA,1836,2002-12-16,12,"Dec",2002,16,"Monday","(41.961539, -87.743574)","010000000",NA
"627635",41330,"Montrose-O'Hare",NA,NA,2134,2004-09-08,9,"Sep",2004,8,"Wednesday","(41.961539, -87.743574)","010000000",NA
"627651",41330,"Montrose-O'Hare",NA,NA,2649,2015-01-21,1,"Jan",2015,21,"Wednesday","(41.961539, -87.743574)","010000000",NA
"628098",41330,"Montrose-O'Hare",NA,NA,1463,2015-08-22,8,"Aug",2015,22,"Saturday","(41.961539, -87.743574)","010000000",NA
"628174",41330,"Montrose-O'Hare",NA,NA,1656,2008-02-11,2,"Feb",2008,11,"Monday","(41.961539, -87.743574)","010000000",NA
"628248",41330,"Montrose-O'Hare",NA,NA,744,2003-05-31,5,"May",2003,31,"Saturday","(41.961539, -87.743574)","010000000",NA
"628273",41330,"Montrose-O'Hare",NA,NA,850,2017-02-26,2,"Feb",2017,26,"Sunday","(41.961539, -87.743574)","010000000",NA
"628319",41330,"Montrose-O'Hare",NA,NA,2627,2016-08-03,8,"Aug",2016,3,"Wednesday","(41.961539, -87.743574)","010000000",NA
"628385",41330,"Montrose-O'Hare",NA,NA,627,2003-11-16,11,"Nov",2003,16,"Sunday","(41.961539, -87.743574)","010000000",NA
"628627",41330,"Montrose-O'Hare",NA,NA,1962,2007-07-12,7,"Jul",2007,12,"Thursday","(41.961539, -87.743574)","010000000",NA
"628690",41330,"Montrose-O'Hare",NA,NA,1774,2015-02-16,2,"Feb",2015,16,"Monday","(41.961539, -87.743574)","010000000",NA
"628781",41330,"Montrose-O'Hare",NA,NA,1943,2008-08-20,8,"Aug",2008,20,"Wednesday","(41.961539, -87.743574)","010000000",NA
"629021",41330,"Montrose-O'Hare",NA,NA,1434,2005-12-30,12,"Dec",2005,30,"Friday","(41.961539, -87.743574)","010000000",NA
"629182",41330,"Montrose-O'Hare",NA,NA,1731,2016-05-02,5,"May",2016,2,"Monday","(41.961539, -87.743574)","010000000",NA
"629296",41330,"Montrose-O'Hare",NA,NA,2616,2016-02-03,2,"Feb",2016,3,"Wednesday","(41.961539, -87.743574)","010000000",NA
"629311",41330,"Montrose-O'Hare",NA,NA,741,2009-05-30,5,"May",2009,30,"Saturday","(41.961539, -87.743574)","010000000",NA
"629464",41330,"Montrose-O'Hare",NA,NA,1830,2003-08-22,8,"Aug",2003,22,"Friday","(41.961539, -87.743574)","010000000",NA
"629577",41330,"Montrose-O'Hare",NA,NA,2273,2005-09-13,9,"Sep",2005,13,"Tuesday","(41.961539, -87.743574)","010000000",NA
"629770",41330,"Montrose-O'Hare",NA,NA,818,2006-05-13,5,"May",2006,13,"Saturday","(41.961539, -87.743574)","010000000",NA
"630321",41330,"Montrose-O'Hare",NA,NA,580,2001-04-22,4,"Apr",2001,22,"Sunday","(41.961539, -87.743574)","010000000",NA
"630398",41330,"Montrose-O'Hare",NA,NA,1421,2002-03-29,3,"Mar",2002,29,"Friday","(41.961539, -87.743574)","010000000",NA
"630463",41330,"Montrose-O'Hare",NA,NA,989,2015-04-12,4,"Apr",2015,12,"Sunday","(41.961539, -87.743574)","010000000",NA
"630730",41330,"Montrose-O'Hare",NA,NA,2381,2012-07-26,7,"Jul",2012,26,"Thursday","(41.961539, -87.743574)","010000000",NA
"630885",41330,"Montrose-O'Hare",NA,NA,1751,2006-07-31,7,"Jul",2006,31,"Monday","(41.961539, -87.743574)","010000000",NA
"630916",41330,"Montrose-O'Hare",NA,NA,1599,2009-12-23,12,"Dec",2009,23,"Wednesday","(41.961539, -87.743574)","010000000",NA
"630932",41330,"Montrose-O'Hare",NA,NA,1963,2002-09-27,9,"Sep",2002,27,"Friday","(41.961539, -87.743574)","010000000",NA
"630995",41330,"Montrose-O'Hare",NA,NA,473,2005-01-02,1,"Jan",2005,2,"Sunday","(41.961539, -87.743574)","010000000",NA
"631086",41330,"Montrose-O'Hare",NA,NA,1794,2007-02-26,2,"Feb",2007,26,"Monday","(41.961539, -87.743574)","010000000",NA
"631179",41330,"Montrose-O'Hare",NA,NA,2028,2006-06-29,6,"Jun",2006,29,"Thursday","(41.961539, -87.743574)","010000000",NA
