"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"424050",41330,"Montrose-O'Hare","07/05/2006","W",2046,2006-07-05,7,"Jul",2006,5,"Wednesday","(41.961539, -87.743574)","blue"
"424067",41330,"Montrose-O'Hare","06/11/2014","W",2574,2014-06-11,6,"Jun",2014,11,"Wednesday","(41.961539, -87.743574)","blue"
"424075",41330,"Montrose-O'Hare","07/08/2009","W",1836,2009-07-08,7,"Jul",2009,8,"Wednesday","(41.961539, -87.743574)","blue"
"424283",41330,"Montrose-O'Hare","09/28/2013","A",1364,2013-09-28,9,"Sep",2013,28,"Saturday","(41.961539, -87.743574)","blue"
"424315",41330,"Montrose-O'Hare","06/01/2013","A",938,2013-06-01,6,"Jun",2013,1,"Saturday","(41.961539, -87.743574)","blue"
"424387",41330,"Montrose-O'Hare","12/31/2005","A",795,2005-12-31,12,"Dec",2005,31,"Saturday","(41.961539, -87.743574)","blue"
"424567",41330,"Montrose-O'Hare","10/01/2006","U",643,2006-10-01,10,"Oct",2006,1,"Sunday","(41.961539, -87.743574)","blue"
"424571",41330,"Montrose-O'Hare","03/20/2010","A",720,2010-03-20,3,"Mar",2010,20,"Saturday","(41.961539, -87.743574)","blue"
"424835",41330,"Montrose-O'Hare","03/26/2011","A",871,2011-03-26,3,"Mar",2011,26,"Saturday","(41.961539, -87.743574)","blue"
"424904",41330,"Montrose-O'Hare","12/01/2013","U",949,2013-12-01,12,"Dec",2013,1,"Sunday","(41.961539, -87.743574)","blue"
"425420",41330,"Montrose-O'Hare","02/18/2014","W",2628,2014-02-18,2,"Feb",2014,18,"Tuesday","(41.961539, -87.743574)","blue"
"425482",41330,"Montrose-O'Hare","09/09/2017","A",1342,2017-09-09,9,"Sep",2017,9,"Saturday","(41.961539, -87.743574)","blue"
"425577",41330,"Montrose-O'Hare","02/23/2011","W",2113,2011-02-23,2,"Feb",2011,23,"Wednesday","(41.961539, -87.743574)","blue"
"425633",41330,"Montrose-O'Hare","10/04/2004","W",1988,2004-10-04,10,"Oct",2004,4,"Monday","(41.961539, -87.743574)","blue"
"425655",41330,"Montrose-O'Hare","07/15/2012","U",1075,2012-07-15,7,"Jul",2012,15,"Sunday","(41.961539, -87.743574)","blue"
"425867",41330,"Montrose-O'Hare","04/14/2001","A",745,2001-04-14,4,"Apr",2001,14,"Saturday","(41.961539, -87.743574)","blue"
"426306",41330,"Montrose-O'Hare","07/13/2015","W",2465,2015-07-13,7,"Jul",2015,13,"Monday","(41.961539, -87.743574)","blue"
"426314",41330,"Montrose-O'Hare","06/03/2006","A",906,2006-06-03,6,"Jun",2006,3,"Saturday","(41.961539, -87.743574)","blue"
"426409",41330,"Montrose-O'Hare","08/20/2017","U",1023,2017-08-20,8,"Aug",2017,20,"Sunday","(41.961539, -87.743574)","blue"
"426481",41330,"Montrose-O'Hare","11/30/2005","W",2035,2005-11-30,11,"Nov",2005,30,"Wednesday","(41.961539, -87.743574)","blue"
"426482",41330,"Montrose-O'Hare","06/25/2013","W",2392,2013-06-25,6,"Jun",2013,25,"Tuesday","(41.961539, -87.743574)","blue"
"426545",41330,"Montrose-O'Hare","04/19/2010","W",1928,2010-04-19,4,"Apr",2010,19,"Monday","(41.961539, -87.743574)","blue"
"426551",41330,"Montrose-O'Hare","03/23/2016","W",2355,2016-03-23,3,"Mar",2016,23,"Wednesday","(41.961539, -87.743574)","blue"
"426678",41330,"Montrose-O'Hare","10/07/2005","W",2019,2005-10-07,10,"Oct",2005,7,"Friday","(41.961539, -87.743574)","blue"
"427023",41330,"Montrose-O'Hare","04/05/2012","W",2229,2012-04-05,4,"Apr",2012,5,"Thursday","(41.961539, -87.743574)","blue"
"427383",41330,"Montrose-O'Hare","01/12/2009","W",1833,2009-01-12,1,"Jan",2009,12,"Monday","(41.961539, -87.743574)","blue"
"427701",41330,"Montrose-O'Hare","02/03/2017","W",2303,2017-02-03,2,"Feb",2017,3,"Friday","(41.961539, -87.743574)","blue"
"427946",41330,"Montrose-O'Hare","03/27/2015","W",2464,2015-03-27,3,"Mar",2015,27,"Friday","(41.961539, -87.743574)","blue"
"428016",41330,"Montrose-O'Hare","03/17/2009","W",1991,2009-03-17,3,"Mar",2009,17,"Tuesday","(41.961539, -87.743574)","blue"
"428067",41330,"Montrose-O'Hare","06/27/2003","W",2012,2003-06-27,6,"Jun",2003,27,"Friday","(41.961539, -87.743574)","blue"
"428235",41330,"Montrose-O'Hare","11/23/2009","W",2078,2009-11-23,11,"Nov",2009,23,"Monday","(41.961539, -87.743574)","blue"
"428277",41330,"Montrose-O'Hare","05/29/2002","W",1930,2002-05-29,5,"May",2002,29,"Wednesday","(41.961539, -87.743574)","blue"
"428387",41330,"Montrose-O'Hare","03/12/2013","W",2527,2013-03-12,3,"Mar",2013,12,"Tuesday","(41.961539, -87.743574)","blue"
"428962",41330,"Montrose-O'Hare","05/10/2013","W",2326,2013-05-10,5,"May",2013,10,"Friday","(41.961539, -87.743574)","blue"
"429122",41330,"Montrose-O'Hare","10/05/2010","W",2355,2010-10-05,10,"Oct",2010,5,"Tuesday","(41.961539, -87.743574)","blue"
"429137",41330,"Montrose-O'Hare","12/16/2013","W",2293,2013-12-16,12,"Dec",2013,16,"Monday","(41.961539, -87.743574)","blue"
"429234",41330,"Montrose-O'Hare","05/02/2017","W",2692,2017-05-02,5,"May",2017,2,"Tuesday","(41.961539, -87.743574)","blue"
"429235",41330,"Montrose-O'Hare","06/30/2005","W",2050,2005-06-30,6,"Jun",2005,30,"Thursday","(41.961539, -87.743574)","blue"
"429457",41330,"Montrose-O'Hare","09/06/2006","W",2151,2006-09-06,9,"Sep",2006,6,"Wednesday","(41.961539, -87.743574)","blue"
"429468",41330,"Montrose-O'Hare","04/18/2009","A",873,2009-04-18,4,"Apr",2009,18,"Saturday","(41.961539, -87.743574)","blue"
"429469",41330,"Montrose-O'Hare","12/02/2007","U",448,2007-12-02,12,"Dec",2007,2,"Sunday","(41.961539, -87.743574)","blue"
"429614",41330,"Montrose-O'Hare","05/09/2010","U",615,2010-05-09,5,"May",2010,9,"Sunday","(41.961539, -87.743574)","blue"
"429718",41330,"Montrose-O'Hare","06/18/2004","W",1952,2004-06-18,6,"Jun",2004,18,"Friday","(41.961539, -87.743574)","blue"
"429807",41330,"Montrose-O'Hare","07/30/2014","W",2545,2014-07-30,7,"Jul",2014,30,"Wednesday","(41.961539, -87.743574)","blue"
"430069",41330,"Montrose-O'Hare","08/26/2017","A",1363,2017-08-26,8,"Aug",2017,26,"Saturday","(41.961539, -87.743574)","blue"
"430087",41330,"Montrose-O'Hare","02/26/2001","W",1980,2001-02-26,2,"Feb",2001,26,"Monday","(41.961539, -87.743574)","blue"
"430557",41330,"Montrose-O'Hare","10/09/2007","W",2082,2007-10-09,10,"Oct",2007,9,"Tuesday","(41.961539, -87.743574)","blue"
"430669",41330,"Montrose-O'Hare","11/24/2012","A",1066,2012-11-24,11,"Nov",2012,24,"Saturday","(41.961539, -87.743574)","blue"
"430859",41330,"Montrose-O'Hare","08/03/2010","W",1992,2010-08-03,8,"Aug",2010,3,"Tuesday","(41.961539, -87.743574)","blue"
"430937",41330,"Montrose-O'Hare","04/04/2002","W",1939,2002-04-04,4,"Apr",2002,4,"Thursday","(41.961539, -87.743574)","blue"
"431382",41330,"Montrose-O'Hare","12/17/2006","U",638,2006-12-17,12,"Dec",2006,17,"Sunday","(41.961539, -87.743574)","blue"
"431383",41330,"Montrose-O'Hare","12/09/2001","U",546,2001-12-09,12,"Dec",2001,9,"Sunday","(41.961539, -87.743574)","blue"
"431442",41330,"Montrose-O'Hare","08/21/2010","A",1120,2010-08-21,8,"Aug",2010,21,"Saturday","(41.961539, -87.743574)","blue"
"432192",41330,"Montrose-O'Hare","09/25/2017","W",2882,2017-09-25,9,"Sep",2017,25,"Monday","(41.961539, -87.743574)","blue"
"432244",41330,"Montrose-O'Hare","08/15/2014","W",2511,2014-08-15,8,"Aug",2014,15,"Friday","(41.961539, -87.743574)","blue"
"432269",41330,"Montrose-O'Hare","01/22/2001","W",1933,2001-01-22,1,"Jan",2001,22,"Monday","(41.961539, -87.743574)","blue"
"432412",41330,"Montrose-O'Hare","10/22/2013","W",2783,2013-10-22,10,"Oct",2013,22,"Tuesday","(41.961539, -87.743574)","blue"
"432450",41330,"Montrose-O'Hare","06/30/2007","A",979,2007-06-30,6,"Jun",2007,30,"Saturday","(41.961539, -87.743574)","blue"
"432854",41330,"Montrose-O'Hare","07/25/2012","W",2424,2012-07-25,7,"Jul",2012,25,"Wednesday","(41.961539, -87.743574)","blue"
"433031",41330,"Montrose-O'Hare","02/09/2010","W",1993,2010-02-09,2,"Feb",2010,9,"Tuesday","(41.961539, -87.743574)","blue"
"433035",41330,"Montrose-O'Hare","03/29/2009","U",492,2009-03-29,3,"Mar",2009,29,"Sunday","(41.961539, -87.743574)","blue"
"433038",41330,"Montrose-O'Hare","04/05/2013","W",2378,2013-04-05,4,"Apr",2013,5,"Friday","(41.961539, -87.743574)","blue"
"433107",41330,"Montrose-O'Hare","12/13/2007","W",1783,2007-12-13,12,"Dec",2007,13,"Thursday","(41.961539, -87.743574)","blue"
"433353",41330,"Montrose-O'Hare","08/18/2011","W",2174,2011-08-18,8,"Aug",2011,18,"Thursday","(41.961539, -87.743574)","blue"
"433443",41330,"Montrose-O'Hare","03/15/2016","W",2541,2016-03-15,3,"Mar",2016,15,"Tuesday","(41.961539, -87.743574)","blue"
"433448",41330,"Montrose-O'Hare","01/14/2003","W",1819,2003-01-14,1,"Jan",2003,14,"Tuesday","(41.961539, -87.743574)","blue"
"433467",41330,"Montrose-O'Hare","01/21/2001","U",490,2001-01-21,1,"Jan",2001,21,"Sunday","(41.961539, -87.743574)","blue"
"433472",41330,"Montrose-O'Hare","03/28/2002","W",1723,2002-03-28,3,"Mar",2002,28,"Thursday","(41.961539, -87.743574)","blue"
"433516",41330,"Montrose-O'Hare","05/13/2002","W",1924,2002-05-13,5,"May",2002,13,"Monday","(41.961539, -87.743574)","blue"
"433558",41330,"Montrose-O'Hare","08/24/2013","A",1389,2013-08-24,8,"Aug",2013,24,"Saturday","(41.961539, -87.743574)","blue"
"433827",41330,"Montrose-O'Hare","01/28/2002","W",1831,2002-01-28,1,"Jan",2002,28,"Monday","(41.961539, -87.743574)","blue"
"433926",41330,"Montrose-O'Hare","06/11/2017","U",1182,2017-06-11,6,"Jun",2017,11,"Sunday","(41.961539, -87.743574)","blue"
"434045",41330,"Montrose-O'Hare","03/02/2001","W",1923,2001-03-02,3,"Mar",2001,2,"Friday","(41.961539, -87.743574)","blue"
"434079",41330,"Montrose-O'Hare","12/18/2011","U",838,2011-12-18,12,"Dec",2011,18,"Sunday","(41.961539, -87.743574)","blue"
"434140",41330,"Montrose-O'Hare","04/25/2005","W",1918,2005-04-25,4,"Apr",2005,25,"Monday","(41.961539, -87.743574)","blue"
"434231",41330,"Montrose-O'Hare","09/28/2009","W",1913,2009-09-28,9,"Sep",2009,28,"Monday","(41.961539, -87.743574)","blue"
"434765",41330,"Montrose-O'Hare","10/16/2015","W",2823,2015-10-16,10,"Oct",2015,16,"Friday","(41.961539, -87.743574)","blue"
"435125",41330,"Montrose-O'Hare","07/02/2005","A",1114,2005-07-02,7,"Jul",2005,2,"Saturday","(41.961539, -87.743574)","blue"
"435184",41330,"Montrose-O'Hare","06/20/2007","W",1976,2007-06-20,6,"Jun",2007,20,"Wednesday","(41.961539, -87.743574)","blue"
"435469",41330,"Montrose-O'Hare","10/04/2005","W",2202,2005-10-04,10,"Oct",2005,4,"Tuesday","(41.961539, -87.743574)","blue"
"435473",41330,"Montrose-O'Hare","01/30/2005","U",510,2005-01-30,1,"Jan",2005,30,"Sunday","(41.961539, -87.743574)","blue"
"435627",41330,"Montrose-O'Hare","02/15/2011","W",2123,2011-02-15,2,"Feb",2011,15,"Tuesday","(41.961539, -87.743574)","blue"
"435746",41330,"Montrose-O'Hare","03/29/2006","W",2020,2006-03-29,3,"Mar",2006,29,"Wednesday","(41.961539, -87.743574)","blue"
"435771",41330,"Montrose-O'Hare","12/30/2006","A",691,2006-12-30,12,"Dec",2006,30,"Saturday","(41.961539, -87.743574)","blue"
"435780",41330,"Montrose-O'Hare","02/01/2015","U",758,2015-02-01,2,"Feb",2015,1,"Sunday","(41.961539, -87.743574)","blue"
"435937",41330,"Montrose-O'Hare","07/02/2007","W",1901,2007-07-02,7,"Jul",2007,2,"Monday","(41.961539, -87.743574)","blue"
"436073",41330,"Montrose-O'Hare","06/22/2010","W",2015,2010-06-22,6,"Jun",2010,22,"Tuesday","(41.961539, -87.743574)","blue"
"436165",41330,"Montrose-O'Hare","05/12/2012","A",1088,2012-05-12,5,"May",2012,12,"Saturday","(41.961539, -87.743574)","blue"
"436215",41330,"Montrose-O'Hare","05/13/2010","W",1964,2010-05-13,5,"May",2010,13,"Thursday","(41.961539, -87.743574)","blue"
"436745",41330,"Montrose-O'Hare","05/10/2003","A",742,2003-05-10,5,"May",2003,10,"Saturday","(41.961539, -87.743574)","blue"
"436781",41330,"Montrose-O'Hare","03/02/2010","W",1978,2010-03-02,3,"Mar",2010,2,"Tuesday","(41.961539, -87.743574)","blue"
"436864",41330,"Montrose-O'Hare","05/22/2010","A",977,2010-05-22,5,"May",2010,22,"Saturday","(41.961539, -87.743574)","blue"
"436887",41330,"Montrose-O'Hare","10/02/2015","W",2708,2015-10-02,10,"Oct",2015,2,"Friday","(41.961539, -87.743574)","blue"
"437173",41330,"Montrose-O'Hare","08/06/2011","A",1184,2011-08-06,8,"Aug",2011,6,"Saturday","(41.961539, -87.743574)","blue"
"437404",41330,"Montrose-O'Hare","12/30/2011","W",1538,2011-12-30,12,"Dec",2011,30,"Friday","(41.961539, -87.743574)","blue"
"437450",41330,"Montrose-O'Hare","12/06/2014","A",1362,2014-12-06,12,"Dec",2014,6,"Saturday","(41.961539, -87.743574)","blue"
"437811",41330,"Montrose-O'Hare","10/22/2012","W",2454,2012-10-22,10,"Oct",2012,22,"Monday","(41.961539, -87.743574)","blue"
"438006",41330,"Montrose-O'Hare","06/07/2007","W",2030,2007-06-07,6,"Jun",2007,7,"Thursday","(41.961539, -87.743574)","blue"
"438055",41330,"Montrose-O'Hare","01/31/2003","W",1724,2003-01-31,1,"Jan",2003,31,"Friday","(41.961539, -87.743574)","blue"
"438133",41330,"Montrose-O'Hare","07/06/2004","W",1848,2004-07-06,7,"Jul",2004,6,"Tuesday","(41.961539, -87.743574)","blue"
"438703",41330,"Montrose-O'Hare","03/31/2016","W",2547,2016-03-31,3,"Mar",2016,31,"Thursday","(41.961539, -87.743574)","blue"
"438862",41330,"Montrose-O'Hare","04/02/2003","W",1924,2003-04-02,4,"Apr",2003,2,"Wednesday","(41.961539, -87.743574)","blue"
"438877",41330,"Montrose-O'Hare","04/22/2005","W",1903,2005-04-22,4,"Apr",2005,22,"Friday","(41.961539, -87.743574)","blue"
"438889",41330,"Montrose-O'Hare","05/14/2013","W",2391,2013-05-14,5,"May",2013,14,"Tuesday","(41.961539, -87.743574)","blue"
"438940",41330,"Montrose-O'Hare","10/28/2001","U",577,2001-10-28,10,"Oct",2001,28,"Sunday","(41.961539, -87.743574)","blue"
"439036",41330,"Montrose-O'Hare","08/08/2016","W",2415,2016-08-08,8,"Aug",2016,8,"Monday","(41.961539, -87.743574)","blue"
"439225",41330,"Montrose-O'Hare","04/09/2005","A",784,2005-04-09,4,"Apr",2005,9,"Saturday","(41.961539, -87.743574)","blue"
"439280",41330,"Montrose-O'Hare","06/15/2012","W",2391,2012-06-15,6,"Jun",2012,15,"Friday","(41.961539, -87.743574)","blue"
"439429",41330,"Montrose-O'Hare","08/25/2012","A",1286,2012-08-25,8,"Aug",2012,25,"Saturday","(41.961539, -87.743574)","blue"
"439550",41330,"Montrose-O'Hare","10/21/2008","W",2066,2008-10-21,10,"Oct",2008,21,"Tuesday","(41.961539, -87.743574)","blue"
"439777",41330,"Montrose-O'Hare","12/28/2004","W",1427,2004-12-28,12,"Dec",2004,28,"Tuesday","(41.961539, -87.743574)","blue"
"439819",41330,"Montrose-O'Hare","07/24/2011","U",799,2011-07-24,7,"Jul",2011,24,"Sunday","(41.961539, -87.743574)","blue"
"439842",41330,"Montrose-O'Hare","04/24/2002","W",1939,2002-04-24,4,"Apr",2002,24,"Wednesday","(41.961539, -87.743574)","blue"
"439921",41330,"Montrose-O'Hare","08/13/2003","W",1828,2003-08-13,8,"Aug",2003,13,"Wednesday","(41.961539, -87.743574)","blue"
"439961",41330,"Montrose-O'Hare","09/28/2004","W",2024,2004-09-28,9,"Sep",2004,28,"Tuesday","(41.961539, -87.743574)","blue"
"439981",41330,"Montrose-O'Hare","10/20/2014","W",2841,2014-10-20,10,"Oct",2014,20,"Monday","(41.961539, -87.743574)","blue"
"440110",41330,"Montrose-O'Hare","08/04/2005","W",1952,2005-08-04,8,"Aug",2005,4,"Thursday","(41.961539, -87.743574)","blue"
"440123",41330,"Montrose-O'Hare","01/07/2002","W",1833,2002-01-07,1,"Jan",2002,7,"Monday","(41.961539, -87.743574)","blue"
"440192",41330,"Montrose-O'Hare","09/01/2016","W",2807,2016-09-01,9,"Sep",2016,1,"Thursday","(41.961539, -87.743574)","blue"
"440201",41330,"Montrose-O'Hare","08/13/2011","A",1090,2011-08-13,8,"Aug",2011,13,"Saturday","(41.961539, -87.743574)","blue"
"440409",41330,"Montrose-O'Hare","10/01/2017","U",923,2017-10-01,10,"Oct",2017,1,"Sunday","(41.961539, -87.743574)","blue"
"440425",41330,"Montrose-O'Hare","07/27/2014","U",1027,2014-07-27,7,"Jul",2014,27,"Sunday","(41.961539, -87.743574)","blue"
"440720",41330,"Montrose-O'Hare","11/09/2012","W",2556,2012-11-09,11,"Nov",2012,9,"Friday","(41.961539, -87.743574)","blue"
"440755",41330,"Montrose-O'Hare","09/20/2010","W",2228,2010-09-20,9,"Sep",2010,20,"Monday","(41.961539, -87.743574)","blue"
"440788",41330,"Montrose-O'Hare","06/20/2011","W",2180,2011-06-20,6,"Jun",2011,20,"Monday","(41.961539, -87.743574)","blue"
"440816",41330,"Montrose-O'Hare","07/08/2003","W",1807,2003-07-08,7,"Jul",2003,8,"Tuesday","(41.961539, -87.743574)","blue"
"441162",41330,"Montrose-O'Hare","03/15/2012","W",2440,2012-03-15,3,"Mar",2012,15,"Thursday","(41.961539, -87.743574)","blue"
"441572",41330,"Montrose-O'Hare","11/04/2007","U",496,2007-11-04,11,"Nov",2007,4,"Sunday","(41.961539, -87.743574)","blue"
"441631",41330,"Montrose-O'Hare","11/20/2006","W",1963,2006-11-20,11,"Nov",2006,20,"Monday","(41.961539, -87.743574)","blue"
"441779",41330,"Montrose-O'Hare","07/18/2013","W",2471,2013-07-18,7,"Jul",2013,18,"Thursday","(41.961539, -87.743574)","blue"
"442113",41330,"Montrose-O'Hare","08/10/2016","W",2607,2016-08-10,8,"Aug",2016,10,"Wednesday","(41.961539, -87.743574)","blue"
"442292",41330,"Montrose-O'Hare","05/09/2001","W",2094,2001-05-09,5,"May",2001,9,"Wednesday","(41.961539, -87.743574)","blue"
"442321",41330,"Montrose-O'Hare","02/22/2013","W",2285,2013-02-22,2,"Feb",2013,22,"Friday","(41.961539, -87.743574)","blue"
"442480",41330,"Montrose-O'Hare","04/08/2016","W",2330,2016-04-08,4,"Apr",2016,8,"Friday","(41.961539, -87.743574)","blue"
"442995",41330,"Montrose-O'Hare","11/14/2015","A",1303,2015-11-14,11,"Nov",2015,14,"Saturday","(41.961539, -87.743574)","blue"
"443051",41330,"Montrose-O'Hare","05/16/2002","W",1990,2002-05-16,5,"May",2002,16,"Thursday","(41.961539, -87.743574)","blue"
"443098",41330,"Montrose-O'Hare","11/20/2010","A",1186,2010-11-20,11,"Nov",2010,20,"Saturday","(41.961539, -87.743574)","blue"
"443123",41330,"Montrose-O'Hare","05/18/2004","W",1832,2004-05-18,5,"May",2004,18,"Tuesday","(41.961539, -87.743574)","blue"
"443191",41330,"Montrose-O'Hare","07/22/2013","W",2493,2013-07-22,7,"Jul",2013,22,"Monday","(41.961539, -87.743574)","blue"
"443284",41330,"Montrose-O'Hare","05/14/2006","U",602,2006-05-14,5,"May",2006,14,"Sunday","(41.961539, -87.743574)","blue"
"443396",41330,"Montrose-O'Hare","05/11/2014","U",831,2014-05-11,5,"May",2014,11,"Sunday","(41.961539, -87.743574)","blue"
"443558",41330,"Montrose-O'Hare","08/08/2011","W",2047,2011-08-08,8,"Aug",2011,8,"Monday","(41.961539, -87.743574)","blue"
"443661",41330,"Montrose-O'Hare","03/31/2005","W",1922,2005-03-31,3,"Mar",2005,31,"Thursday","(41.961539, -87.743574)","blue"
"443825",41330,"Montrose-O'Hare","06/23/2005","W",1938,2005-06-23,6,"Jun",2005,23,"Thursday","(41.961539, -87.743574)","blue"
"444022",41330,"Montrose-O'Hare","05/30/2006","W",1894,2006-05-30,5,"May",2006,30,"Tuesday","(41.961539, -87.743574)","blue"
"444059",41330,"Montrose-O'Hare","06/07/2010","W",1984,2010-06-07,6,"Jun",2010,7,"Monday","(41.961539, -87.743574)","blue"
"444115",41330,"Montrose-O'Hare","07/18/2002","W",2025,2002-07-18,7,"Jul",2002,18,"Thursday","(41.961539, -87.743574)","blue"
"444169",41330,"Montrose-O'Hare","08/11/2005","W",1891,2005-08-11,8,"Aug",2005,11,"Thursday","(41.961539, -87.743574)","blue"
"444177",41330,"Montrose-O'Hare","08/19/2012","U",993,2012-08-19,8,"Aug",2012,19,"Sunday","(41.961539, -87.743574)","blue"
"444184",41330,"Montrose-O'Hare","03/25/2013","W",2076,2013-03-25,3,"Mar",2013,25,"Monday","(41.961539, -87.743574)","blue"
"444282",41330,"Montrose-O'Hare","09/27/2009","U",617,2009-09-27,9,"Sep",2009,27,"Sunday","(41.961539, -87.743574)","blue"
"444411",41330,"Montrose-O'Hare","08/05/2012","U",1142,2012-08-05,8,"Aug",2012,5,"Sunday","(41.961539, -87.743574)","blue"
"444556",41330,"Montrose-O'Hare","04/17/2011","U",740,2011-04-17,4,"Apr",2011,17,"Sunday","(41.961539, -87.743574)","blue"
"444625",41330,"Montrose-O'Hare","12/23/2015","W",2121,2015-12-23,12,"Dec",2015,23,"Wednesday","(41.961539, -87.743574)","blue"
"444656",41330,"Montrose-O'Hare","05/18/2012","W",2107,2012-05-18,5,"May",2012,18,"Friday","(41.961539, -87.743574)","blue"
"444800",41330,"Montrose-O'Hare","09/18/2001","W",2048,2001-09-18,9,"Sep",2001,18,"Tuesday","(41.961539, -87.743574)","blue"
"444824",41330,"Montrose-O'Hare","10/31/2017","W",2723,2017-10-31,10,"Oct",2017,31,"Tuesday","(41.961539, -87.743574)","blue"
"445011",41330,"Montrose-O'Hare","08/24/2016","W",2750,2016-08-24,8,"Aug",2016,24,"Wednesday","(41.961539, -87.743574)","blue"
"445043",41330,"Montrose-O'Hare","04/09/2003","W",1904,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.961539, -87.743574)","blue"
"445105",41330,"Montrose-O'Hare","11/06/2007","W",2005,2007-11-06,11,"Nov",2007,6,"Tuesday","(41.961539, -87.743574)","blue"
"445149",41330,"Montrose-O'Hare","12/22/2001","A",793,2001-12-22,12,"Dec",2001,22,"Saturday","(41.961539, -87.743574)","blue"
"445152",41330,"Montrose-O'Hare","09/12/2014","W",2675,2014-09-12,9,"Sep",2014,12,"Friday","(41.961539, -87.743574)","blue"
"445156",41330,"Montrose-O'Hare","04/02/2011","A",922,2011-04-02,4,"Apr",2011,2,"Saturday","(41.961539, -87.743574)","blue"
"445158",41330,"Montrose-O'Hare","08/09/2016","W",2512,2016-08-09,8,"Aug",2016,9,"Tuesday","(41.961539, -87.743574)","blue"
"445184",41330,"Montrose-O'Hare","01/23/2017","W",2589,2017-01-23,1,"Jan",2017,23,"Monday","(41.961539, -87.743574)","blue"
"445215",41330,"Montrose-O'Hare","08/25/2010","W",2422,2010-08-25,8,"Aug",2010,25,"Wednesday","(41.961539, -87.743574)","blue"
"445248",41330,"Montrose-O'Hare","09/06/2013","W",2573,2013-09-06,9,"Sep",2013,6,"Friday","(41.961539, -87.743574)","blue"
"445721",41330,"Montrose-O'Hare","04/03/2002","W",1868,2002-04-03,4,"Apr",2002,3,"Wednesday","(41.961539, -87.743574)","blue"
"446138",41330,"Montrose-O'Hare","05/27/2007","U",650,2007-05-27,5,"May",2007,27,"Sunday","(41.961539, -87.743574)","blue"
"446406",41330,"Montrose-O'Hare","01/13/2002","U",541,2002-01-13,1,"Jan",2002,13,"Sunday","(41.961539, -87.743574)","blue"
"446415",41330,"Montrose-O'Hare","11/09/2002","A",836,2002-11-09,11,"Nov",2002,9,"Saturday","(41.961539, -87.743574)","blue"
"446428",41330,"Montrose-O'Hare","05/29/2014","W",2594,2014-05-29,5,"May",2014,29,"Thursday","(41.961539, -87.743574)","blue"
"446561",41330,"Montrose-O'Hare","04/16/2017","U",813,2017-04-16,4,"Apr",2017,16,"Sunday","(41.961539, -87.743574)","blue"
"446770",41330,"Montrose-O'Hare","01/10/2008","W",1691,2008-01-10,1,"Jan",2008,10,"Thursday","(41.961539, -87.743574)","blue"
"446867",41330,"Montrose-O'Hare","03/10/2008","W",1736,2008-03-10,3,"Mar",2008,10,"Monday","(41.961539, -87.743574)","blue"
"447101",41330,"Montrose-O'Hare","05/12/2013","U",880,2013-05-12,5,"May",2013,12,"Sunday","(41.961539, -87.743574)","blue"
"447297",41330,"Montrose-O'Hare","12/22/2008","W",1434,2008-12-22,12,"Dec",2008,22,"Monday","(41.961539, -87.743574)","blue"
"447389",41330,"Montrose-O'Hare","10/25/2017","W",3059,2017-10-25,10,"Oct",2017,25,"Wednesday","(41.961539, -87.743574)","blue"
"447420",41330,"Montrose-O'Hare","05/08/2010","A",788,2010-05-08,5,"May",2010,8,"Saturday","(41.961539, -87.743574)","blue"
"447487",41330,"Montrose-O'Hare","04/18/2014","W",2162,2014-04-18,4,"Apr",2014,18,"Friday","(41.961539, -87.743574)","blue"
"447604",41330,"Montrose-O'Hare","03/14/2012","W",2470,2012-03-14,3,"Mar",2012,14,"Wednesday","(41.961539, -87.743574)","blue"
"447624",41330,"Montrose-O'Hare","07/29/2011","W",2208,2011-07-29,7,"Jul",2011,29,"Friday","(41.961539, -87.743574)","blue"
"447726",41330,"Montrose-O'Hare","05/02/2006","W",2108,2006-05-02,5,"May",2006,2,"Tuesday","(41.961539, -87.743574)","blue"
"447870",41330,"Montrose-O'Hare","03/07/2003","W",1812,2003-03-07,3,"Mar",2003,7,"Friday","(41.961539, -87.743574)","blue"
"447948",41330,"Montrose-O'Hare","08/31/2014","U",1194,2014-08-31,8,"Aug",2014,31,"Sunday","(41.961539, -87.743574)","blue"
"448010",41330,"Montrose-O'Hare","08/30/2007","W",2091,2007-08-30,8,"Aug",2007,30,"Thursday","(41.961539, -87.743574)","blue"
"448147",41330,"Montrose-O'Hare","10/21/2012","U",944,2012-10-21,10,"Oct",2012,21,"Sunday","(41.961539, -87.743574)","blue"
"448152",41330,"Montrose-O'Hare","05/31/2014","A",1248,2014-05-31,5,"May",2014,31,"Saturday","(41.961539, -87.743574)","blue"
"448278",41330,"Montrose-O'Hare","02/19/2012","U",766,2012-02-19,2,"Feb",2012,19,"Sunday","(41.961539, -87.743574)","blue"
"448311",41330,"Montrose-O'Hare","12/10/2012","W",2224,2012-12-10,12,"Dec",2012,10,"Monday","(41.961539, -87.743574)","blue"
"448318",41330,"Montrose-O'Hare","05/10/2008","A",777,2008-05-10,5,"May",2008,10,"Saturday","(41.961539, -87.743574)","blue"
"448665",41330,"Montrose-O'Hare","09/13/2013","W",2662,2013-09-13,9,"Sep",2013,13,"Friday","(41.961539, -87.743574)","blue"
