"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"584970",40430,"Clinton-Forest Park","08/28/2011","U",1303,2011-08-28,8,"Aug",2011,28,"Sunday","(41.875539, -87.640984)","blue"
"585072",40430,"Clinton-Forest Park","01/07/2016","W",3803,2016-01-07,1,"Jan",2016,7,"Thursday","(41.875539, -87.640984)","blue"
"585347",40430,"Clinton-Forest Park","08/25/2010","W",3047,2010-08-25,8,"Aug",2010,25,"Wednesday","(41.875539, -87.640984)","blue"
"585392",40430,"Clinton-Forest Park","08/01/2014","W",3923,2014-08-01,8,"Aug",2014,1,"Friday","(41.875539, -87.640984)","blue"
"585545",40430,"Clinton-Forest Park","10/07/2011","W",3409,2011-10-07,10,"Oct",2011,7,"Friday","(41.875539, -87.640984)","blue"
"585788",40430,"Clinton-Forest Park","11/24/2015","W",4379,2015-11-24,11,"Nov",2015,24,"Tuesday","(41.875539, -87.640984)","blue"
"585865",40430,"Clinton-Forest Park","06/05/2010","A",1103,2010-06-05,6,"Jun",2010,5,"Saturday","(41.875539, -87.640984)","blue"
"585908",40430,"Clinton-Forest Park","01/07/2012","A",1182,2012-01-07,1,"Jan",2012,7,"Saturday","(41.875539, -87.640984)","blue"
"586015",40430,"Clinton-Forest Park","09/06/2009","U",958,2009-09-06,9,"Sep",2009,6,"Sunday","(41.875539, -87.640984)","blue"
"586420",40430,"Clinton-Forest Park","12/27/2008","A",955,2008-12-27,12,"Dec",2008,27,"Saturday","(41.875539, -87.640984)","blue"
"586681",40430,"Clinton-Forest Park","10/04/2008","A",1172,2008-10-04,10,"Oct",2008,4,"Saturday","(41.875539, -87.640984)","blue"
"587104",40430,"Clinton-Forest Park","05/22/2005","U",724,2005-05-22,5,"May",2005,22,"Sunday","(41.875539, -87.640984)","blue"
"587108",40430,"Clinton-Forest Park","09/13/2004","W",2909,2004-09-13,9,"Sep",2004,13,"Monday","(41.875539, -87.640984)","blue"
"587159",40430,"Clinton-Forest Park","06/04/2004","W",2655,2004-06-04,6,"Jun",2004,4,"Friday","(41.875539, -87.640984)","blue"
"587179",40430,"Clinton-Forest Park","08/06/2016","A",1543,2016-08-06,8,"Aug",2016,6,"Saturday","(41.875539, -87.640984)","blue"
"587258",40430,"Clinton-Forest Park","07/25/2012","W",3346,2012-07-25,7,"Jul",2012,25,"Wednesday","(41.875539, -87.640984)","blue"
"587318",40430,"Clinton-Forest Park","07/20/2008","U",1017,2008-07-20,7,"Jul",2008,20,"Sunday","(41.875539, -87.640984)","blue"
"587449",40430,"Clinton-Forest Park","10/29/2007","W",2693,2007-10-29,10,"Oct",2007,29,"Monday","(41.875539, -87.640984)","blue"
"587671",40430,"Clinton-Forest Park","12/01/2008","W",3189,2008-12-01,12,"Dec",2008,1,"Monday","(41.875539, -87.640984)","blue"
"587779",40430,"Clinton-Forest Park","12/05/2014","W",3739,2014-12-05,12,"Dec",2014,5,"Friday","(41.875539, -87.640984)","blue"
"587811",40430,"Clinton-Forest Park","04/07/2002","U",704,2002-04-07,4,"Apr",2002,7,"Sunday","(41.875539, -87.640984)","blue"
"588024",40430,"Clinton-Forest Park","07/31/2004","A",978,2004-07-31,7,"Jul",2004,31,"Saturday","(41.875539, -87.640984)","blue"
"588116",40430,"Clinton-Forest Park","02/14/2004","A",835,2004-02-14,2,"Feb",2004,14,"Saturday","(41.875539, -87.640984)","blue"
"588197",40430,"Clinton-Forest Park","10/09/2009","W",2835,2009-10-09,10,"Oct",2009,9,"Friday","(41.875539, -87.640984)","blue"
"588490",40430,"Clinton-Forest Park","05/31/2011","W",3204,2011-05-31,5,"May",2011,31,"Tuesday","(41.875539, -87.640984)","blue"
"589084",40430,"Clinton-Forest Park","07/26/2014","A",1615,2014-07-26,7,"Jul",2014,26,"Saturday","(41.875539, -87.640984)","blue"
"589319",40430,"Clinton-Forest Park","08/19/2001","U",857,2001-08-19,8,"Aug",2001,19,"Sunday","(41.875539, -87.640984)","blue"
"589383",40430,"Clinton-Forest Park","02/06/2015","W",3979,2015-02-06,2,"Feb",2015,6,"Friday","(41.875539, -87.640984)","blue"
"589393",40430,"Clinton-Forest Park","06/17/2016","W",3840,2016-06-17,6,"Jun",2016,17,"Friday","(41.875539, -87.640984)","blue"
"589835",40430,"Clinton-Forest Park","05/06/2002","W",2322,2002-05-06,5,"May",2002,6,"Monday","(41.875539, -87.640984)","blue"
"589839",40430,"Clinton-Forest Park","05/30/2005","U",778,2005-05-30,5,"May",2005,30,"Monday","(41.875539, -87.640984)","blue"
"589871",40430,"Clinton-Forest Park","12/02/2013","W",3859,2013-12-02,12,"Dec",2013,2,"Monday","(41.875539, -87.640984)","blue"
"589879",40430,"Clinton-Forest Park","05/02/2009","A",801,2009-05-02,5,"May",2009,2,"Saturday","(41.875539, -87.640984)","blue"
"590290",40430,"Clinton-Forest Park","05/15/2007","W",2835,2007-05-15,5,"May",2007,15,"Tuesday","(41.875539, -87.640984)","blue"
"590348",40430,"Clinton-Forest Park","12/20/2014","A",1675,2014-12-20,12,"Dec",2014,20,"Saturday","(41.875539, -87.640984)","blue"
"590494",40430,"Clinton-Forest Park","11/16/2010","W",3175,2010-11-16,11,"Nov",2010,16,"Tuesday","(41.875539, -87.640984)","blue"
"590747",40430,"Clinton-Forest Park","12/09/2005","W",3209,2005-12-09,12,"Dec",2005,9,"Friday","(41.875539, -87.640984)","blue"
"590851",40430,"Clinton-Forest Park","05/23/2002","W",2556,2002-05-23,5,"May",2002,23,"Thursday","(41.875539, -87.640984)","blue"
"591071",40430,"Clinton-Forest Park","11/25/2005","W",1485,2005-11-25,11,"Nov",2005,25,"Friday","(41.875539, -87.640984)","blue"
"591142",40430,"Clinton-Forest Park","07/25/2004","U",746,2004-07-25,7,"Jul",2004,25,"Sunday","(41.875539, -87.640984)","blue"
"591540",40430,"Clinton-Forest Park","05/05/2012","A",1543,2012-05-05,5,"May",2012,5,"Saturday","(41.875539, -87.640984)","blue"
"591647",40430,"Clinton-Forest Park","03/12/2002","W",2367,2002-03-12,3,"Mar",2002,12,"Tuesday","(41.875539, -87.640984)","blue"
"591707",40430,"Clinton-Forest Park","06/29/2007","W",2951,2007-06-29,6,"Jun",2007,29,"Friday","(41.875539, -87.640984)","blue"
"591783",40430,"Clinton-Forest Park","05/20/2013","W",3520,2013-05-20,5,"May",2013,20,"Monday","(41.875539, -87.640984)","blue"
"591866",40430,"Clinton-Forest Park","04/22/2001","U",635,2001-04-22,4,"Apr",2001,22,"Sunday","(41.875539, -87.640984)","blue"
"592058",40430,"Clinton-Forest Park","05/13/2016","W",3934,2016-05-13,5,"May",2016,13,"Friday","(41.875539, -87.640984)","blue"
"592118",40430,"Clinton-Forest Park","09/16/2001","U",823,2001-09-16,9,"Sep",2001,16,"Sunday","(41.875539, -87.640984)","blue"
"592154",40430,"Clinton-Forest Park","02/07/2001","W",2290,2001-02-07,2,"Feb",2001,7,"Wednesday","(41.875539, -87.640984)","blue"
"592279",40430,"Clinton-Forest Park","09/17/2008","W",2961,2008-09-17,9,"Sep",2008,17,"Wednesday","(41.875539, -87.640984)","blue"
"592411",40430,"Clinton-Forest Park","09/20/2008","A",1151,2008-09-20,9,"Sep",2008,20,"Saturday","(41.875539, -87.640984)","blue"
"592526",40430,"Clinton-Forest Park","09/16/2012","U",1572,2012-09-16,9,"Sep",2012,16,"Sunday","(41.875539, -87.640984)","blue"
"592558",40430,"Clinton-Forest Park","02/03/2015","W",4494,2015-02-03,2,"Feb",2015,3,"Tuesday","(41.875539, -87.640984)","blue"
"592727",40430,"Clinton-Forest Park","02/13/2003","W",2629,2003-02-13,2,"Feb",2003,13,"Thursday","(41.875539, -87.640984)","blue"
"592947",40430,"Clinton-Forest Park","02/21/2012","W",3390,2012-02-21,2,"Feb",2012,21,"Tuesday","(41.875539, -87.640984)","blue"
"593119",40430,"Clinton-Forest Park","11/07/2014","W",4180,2014-11-07,11,"Nov",2014,7,"Friday","(41.875539, -87.640984)","blue"
"593577",40430,"Clinton-Forest Park","12/15/2014","W",3859,2014-12-15,12,"Dec",2014,15,"Monday","(41.875539, -87.640984)","blue"
"593586",40430,"Clinton-Forest Park","11/20/2005","U",884,2005-11-20,11,"Nov",2005,20,"Sunday","(41.875539, -87.640984)","blue"
"594142",40430,"Clinton-Forest Park","10/10/2003","W",2799,2003-10-10,10,"Oct",2003,10,"Friday","(41.875539, -87.640984)","blue"
"594693",40430,"Clinton-Forest Park","01/14/2015","W",3866,2015-01-14,1,"Jan",2015,14,"Wednesday","(41.875539, -87.640984)","blue"
"594750",40430,"Clinton-Forest Park","12/12/2013","W",3650,2013-12-12,12,"Dec",2013,12,"Thursday","(41.875539, -87.640984)","blue"
"594905",40430,"Clinton-Forest Park","02/18/2010","W",2921,2010-02-18,2,"Feb",2010,18,"Thursday","(41.875539, -87.640984)","blue"
"595194",40430,"Clinton-Forest Park","01/03/2006","W",2811,2006-01-03,1,"Jan",2006,3,"Tuesday","(41.875539, -87.640984)","blue"
"595204",40430,"Clinton-Forest Park","11/25/2010","U",771,2010-11-25,11,"Nov",2010,25,"Thursday","(41.875539, -87.640984)","blue"
"595278",40430,"Clinton-Forest Park","04/25/2010","U",846,2010-04-25,4,"Apr",2010,25,"Sunday","(41.875539, -87.640984)","blue"
"595285",40430,"Clinton-Forest Park","09/10/2005","A",1046,2005-09-10,9,"Sep",2005,10,"Saturday","(41.875539, -87.640984)","blue"
"595328",40430,"Clinton-Forest Park","11/13/2012","W",3814,2012-11-13,11,"Nov",2012,13,"Tuesday","(41.875539, -87.640984)","blue"
"595548",40430,"Clinton-Forest Park","11/11/2014","W",3314,2014-11-11,11,"Nov",2014,11,"Tuesday","(41.875539, -87.640984)","blue"
"595649",40430,"Clinton-Forest Park","07/18/2012","W",3454,2012-07-18,7,"Jul",2012,18,"Wednesday","(41.875539, -87.640984)","blue"
"595824",40430,"Clinton-Forest Park","05/11/2012","W",3263,2012-05-11,5,"May",2012,11,"Friday","(41.875539, -87.640984)","blue"
"596154",40430,"Clinton-Forest Park","03/08/2010","W",2848,2010-03-08,3,"Mar",2010,8,"Monday","(41.875539, -87.640984)","blue"
"596481",40430,"Clinton-Forest Park","07/21/2006","W",2787,2006-07-21,7,"Jul",2006,21,"Friday","(41.875539, -87.640984)","blue"
"596768",40430,"Clinton-Forest Park","04/23/2001","W",2239,2001-04-23,4,"Apr",2001,23,"Monday","(41.875539, -87.640984)","blue"
"596773",40430,"Clinton-Forest Park","08/26/2013","W",3414,2013-08-26,8,"Aug",2013,26,"Monday","(41.875539, -87.640984)","blue"
"596969",40430,"Clinton-Forest Park","08/24/2016","W",4070,2016-08-24,8,"Aug",2016,24,"Wednesday","(41.875539, -87.640984)","blue"
"596981",40430,"Clinton-Forest Park","10/29/2012","W",3834,2012-10-29,10,"Oct",2012,29,"Monday","(41.875539, -87.640984)","blue"
"597235",40430,"Clinton-Forest Park","02/19/2013","W",3878,2013-02-19,2,"Feb",2013,19,"Tuesday","(41.875539, -87.640984)","blue"
"597341",40430,"Clinton-Forest Park","01/24/2015","A",1316,2015-01-24,1,"Jan",2015,24,"Saturday","(41.875539, -87.640984)","blue"
"597483",40430,"Clinton-Forest Park","12/25/2009","U",485,2009-12-25,12,"Dec",2009,25,"Friday","(41.875539, -87.640984)","blue"
"597603",40430,"Clinton-Forest Park","09/22/2011","W",3257,2011-09-22,9,"Sep",2011,22,"Thursday","(41.875539, -87.640984)","blue"
"598014",40430,"Clinton-Forest Park","01/27/2008","U",691,2008-01-27,1,"Jan",2008,27,"Sunday","(41.875539, -87.640984)","blue"
"598070",40430,"Clinton-Forest Park","05/13/2009","W",2503,2009-05-13,5,"May",2009,13,"Wednesday","(41.875539, -87.640984)","blue"
"598097",40430,"Clinton-Forest Park","06/03/2017","A",1381,2017-06-03,6,"Jun",2017,3,"Saturday","(41.875539, -87.640984)","blue"
"598106",40430,"Clinton-Forest Park","04/03/2007","W",2690,2007-04-03,4,"Apr",2007,3,"Tuesday","(41.875539, -87.640984)","blue"
"598213",40430,"Clinton-Forest Park","07/15/2014","W",3777,2014-07-15,7,"Jul",2014,15,"Tuesday","(41.875539, -87.640984)","blue"
"598367",40430,"Clinton-Forest Park","05/16/2008","W",2821,2008-05-16,5,"May",2008,16,"Friday","(41.875539, -87.640984)","blue"
"598465",40430,"Clinton-Forest Park","09/08/2011","W",3298,2011-09-08,9,"Sep",2011,8,"Thursday","(41.875539, -87.640984)","blue"
"598555",40430,"Clinton-Forest Park","02/16/2002","A",802,2002-02-16,2,"Feb",2002,16,"Saturday","(41.875539, -87.640984)","blue"
"598596",40430,"Clinton-Forest Park","04/29/2017","A",1302,2017-04-29,4,"Apr",2017,29,"Saturday","(41.875539, -87.640984)","blue"
"598701",40430,"Clinton-Forest Park","12/04/2002","W",2766,2002-12-04,12,"Dec",2002,4,"Wednesday","(41.875539, -87.640984)","blue"
"598894",40430,"Clinton-Forest Park","12/24/2014","W",2105,2014-12-24,12,"Dec",2014,24,"Wednesday","(41.875539, -87.640984)","blue"
"599029",40430,"Clinton-Forest Park","01/30/2004","W",2492,2004-01-30,1,"Jan",2004,30,"Friday","(41.875539, -87.640984)","blue"
"599164",40430,"Clinton-Forest Park","05/18/2007","W",2781,2007-05-18,5,"May",2007,18,"Friday","(41.875539, -87.640984)","blue"
"599201",40430,"Clinton-Forest Park","12/11/2006","W",2755,2006-12-11,12,"Dec",2006,11,"Monday","(41.875539, -87.640984)","blue"
"599265",40430,"Clinton-Forest Park","09/19/2006","W",2905,2006-09-19,9,"Sep",2006,19,"Tuesday","(41.875539, -87.640984)","blue"
"599362",40430,"Clinton-Forest Park","12/27/2010","W",2331,2010-12-27,12,"Dec",2010,27,"Monday","(41.875539, -87.640984)","blue"
"599389",40430,"Clinton-Forest Park","08/25/2015","W",3999,2015-08-25,8,"Aug",2015,25,"Tuesday","(41.875539, -87.640984)","blue"
"599475",40430,"Clinton-Forest Park","05/25/2006","W",3036,2006-05-25,5,"May",2006,25,"Thursday","(41.875539, -87.640984)","blue"
"599687",40430,"Clinton-Forest Park","05/10/2004","W",2575,2004-05-10,5,"May",2004,10,"Monday","(41.875539, -87.640984)","blue"
"599692",40430,"Clinton-Forest Park","01/31/2011","W",3261,2011-01-31,1,"Jan",2011,31,"Monday","(41.875539, -87.640984)","blue"
"599860",40430,"Clinton-Forest Park","12/19/2007","W",2726,2007-12-19,12,"Dec",2007,19,"Wednesday","(41.875539, -87.640984)","blue"
"599932",40430,"Clinton-Forest Park","09/30/2010","W",3150,2010-09-30,9,"Sep",2010,30,"Thursday","(41.875539, -87.640984)","blue"
"599986",40430,"Clinton-Forest Park","09/30/2003","W",2779,2003-09-30,9,"Sep",2003,30,"Tuesday","(41.875539, -87.640984)","blue"
"600322",40430,"Clinton-Forest Park","05/03/2004","W",2665,2004-05-03,5,"May",2004,3,"Monday","(41.875539, -87.640984)","blue"
"600621",40430,"Clinton-Forest Park","02/22/2008","W",2648,2008-02-22,2,"Feb",2008,22,"Friday","(41.875539, -87.640984)","blue"
"600696",40430,"Clinton-Forest Park","11/12/2004","W",2721,2004-11-12,11,"Nov",2004,12,"Friday","(41.875539, -87.640984)","blue"
"600736",40430,"Clinton-Forest Park","02/10/2008","U",637,2008-02-10,2,"Feb",2008,10,"Sunday","(41.875539, -87.640984)","blue"
"600761",40430,"Clinton-Forest Park","07/26/2011","W",3163,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.875539, -87.640984)","blue"
"600803",40430,"Clinton-Forest Park","04/26/2013","W",3583,2013-04-26,4,"Apr",2013,26,"Friday","(41.875539, -87.640984)","blue"
"601026",40430,"Clinton-Forest Park","09/23/2005","W",3082,2005-09-23,9,"Sep",2005,23,"Friday","(41.875539, -87.640984)","blue"
"601384",40430,"Clinton-Forest Park","05/11/2017","W",3794,2017-05-11,5,"May",2017,11,"Thursday","(41.875539, -87.640984)","blue"
"601402",40430,"Clinton-Forest Park","04/05/2001","W",2349,2001-04-05,4,"Apr",2001,5,"Thursday","(41.875539, -87.640984)","blue"
"601498",40430,"Clinton-Forest Park","07/17/2006","W",2865,2006-07-17,7,"Jul",2006,17,"Monday","(41.875539, -87.640984)","blue"
"601526",40430,"Clinton-Forest Park","03/05/2003","W",2586,2003-03-05,3,"Mar",2003,5,"Wednesday","(41.875539, -87.640984)","blue"
"601533",40430,"Clinton-Forest Park","02/25/2008","W",2835,2008-02-25,2,"Feb",2008,25,"Monday","(41.875539, -87.640984)","blue"
"601764",40430,"Clinton-Forest Park","12/22/2016","W",3263,2016-12-22,12,"Dec",2016,22,"Thursday","(41.875539, -87.640984)","blue"
"601817",40430,"Clinton-Forest Park","07/22/2016","W",3764,2016-07-22,7,"Jul",2016,22,"Friday","(41.875539, -87.640984)","blue"
"602023",40430,"Clinton-Forest Park","08/03/2013","A",1674,2013-08-03,8,"Aug",2013,3,"Saturday","(41.875539, -87.640984)","blue"
"602105",40430,"Clinton-Forest Park","03/04/2011","W",3267,2011-03-04,3,"Mar",2011,4,"Friday","(41.875539, -87.640984)","blue"
"602321",40430,"Clinton-Forest Park","09/09/2016","W",3960,2016-09-09,9,"Sep",2016,9,"Friday","(41.875539, -87.640984)","blue"
"602326",40430,"Clinton-Forest Park","08/04/2010","W",3046,2010-08-04,8,"Aug",2010,4,"Wednesday","(41.875539, -87.640984)","blue"
"602396",40430,"Clinton-Forest Park","08/06/2003","W",2493,2003-08-06,8,"Aug",2003,6,"Wednesday","(41.875539, -87.640984)","blue"
"602723",40430,"Clinton-Forest Park","10/17/2007","W",2650,2007-10-17,10,"Oct",2007,17,"Wednesday","(41.875539, -87.640984)","blue"
"602843",40430,"Clinton-Forest Park","09/13/2001","W",2582,2001-09-13,9,"Sep",2001,13,"Thursday","(41.875539, -87.640984)","blue"
"603055",40430,"Clinton-Forest Park","02/20/2017","W",2660,2017-02-20,2,"Feb",2017,20,"Monday","(41.875539, -87.640984)","blue"
"603077",40430,"Clinton-Forest Park","11/10/2003","W",2756,2003-11-10,11,"Nov",2003,10,"Monday","(41.875539, -87.640984)","blue"
"603389",40430,"Clinton-Forest Park","04/22/2013","W",3640,2013-04-22,4,"Apr",2013,22,"Monday","(41.875539, -87.640984)","blue"
"603601",40430,"Clinton-Forest Park","03/29/2010","W",2755,2010-03-29,3,"Mar",2010,29,"Monday","(41.875539, -87.640984)","blue"
"603604",40430,"Clinton-Forest Park","07/29/2001","U",779,2001-07-29,7,"Jul",2001,29,"Sunday","(41.875539, -87.640984)","blue"
"603698",40430,"Clinton-Forest Park","04/30/2009","W",2630,2009-04-30,4,"Apr",2009,30,"Thursday","(41.875539, -87.640984)","blue"
"603712",40430,"Clinton-Forest Park","09/19/2014","W",3913,2014-09-19,9,"Sep",2014,19,"Friday","(41.875539, -87.640984)","blue"
"603971",40430,"Clinton-Forest Park","11/03/2016","W",4112,2016-11-03,11,"Nov",2016,3,"Thursday","(41.875539, -87.640984)","blue"
"604083",40430,"Clinton-Forest Park","07/29/2012","U",1409,2012-07-29,7,"Jul",2012,29,"Sunday","(41.875539, -87.640984)","blue"
"604119",40430,"Clinton-Forest Park","06/15/2016","W",4036,2016-06-15,6,"Jun",2016,15,"Wednesday","(41.875539, -87.640984)","blue"
"604148",40430,"Clinton-Forest Park","12/18/2012","W",3842,2012-12-18,12,"Dec",2012,18,"Tuesday","(41.875539, -87.640984)","blue"
"604206",40430,"Clinton-Forest Park","01/05/2005","W",2848,2005-01-05,1,"Jan",2005,5,"Wednesday","(41.875539, -87.640984)","blue"
"604230",40430,"Clinton-Forest Park","11/12/2015","W",4284,2015-11-12,11,"Nov",2015,12,"Thursday","(41.875539, -87.640984)","blue"
"604395",40430,"Clinton-Forest Park","05/26/2001","A",844,2001-05-26,5,"May",2001,26,"Saturday","(41.875539, -87.640984)","blue"
"604640",40430,"Clinton-Forest Park","11/25/2017","A",1501,2017-11-25,11,"Nov",2017,25,"Saturday","(41.875539, -87.640984)","blue"
"604892",40430,"Clinton-Forest Park","09/09/2005","W",3142,2005-09-09,9,"Sep",2005,9,"Friday","(41.875539, -87.640984)","blue"
"605091",40430,"Clinton-Forest Park","08/13/2016","A",1616,2016-08-13,8,"Aug",2016,13,"Saturday","(41.875539, -87.640984)","blue"
"605496",40430,"Clinton-Forest Park","10/11/2017","W",4124,2017-10-11,10,"Oct",2017,11,"Wednesday","(41.875539, -87.640984)","blue"
"605551",40430,"Clinton-Forest Park","06/15/2007","W",2894,2007-06-15,6,"Jun",2007,15,"Friday","(41.875539, -87.640984)","blue"
"605655",40430,"Clinton-Forest Park","09/28/2003","U",869,2003-09-28,9,"Sep",2003,28,"Sunday","(41.875539, -87.640984)","blue"
"605685",40430,"Clinton-Forest Park","09/06/2008","A",1071,2008-09-06,9,"Sep",2008,6,"Saturday","(41.875539, -87.640984)","blue"
"605691",40430,"Clinton-Forest Park","07/24/2003","W",2540,2003-07-24,7,"Jul",2003,24,"Thursday","(41.875539, -87.640984)","blue"
"605773",40430,"Clinton-Forest Park","04/26/2015","U",1388,2015-04-26,4,"Apr",2015,26,"Sunday","(41.875539, -87.640984)","blue"
"605989",40430,"Clinton-Forest Park","06/01/2010","W",2997,2010-06-01,6,"Jun",2010,1,"Tuesday","(41.875539, -87.640984)","blue"
"606107",40430,"Clinton-Forest Park","04/06/2003","U",726,2003-04-06,4,"Apr",2003,6,"Sunday","(41.875539, -87.640984)","blue"
"606130",40430,"Clinton-Forest Park","02/07/2016","U",1161,2016-02-07,2,"Feb",2016,7,"Sunday","(41.875539, -87.640984)","blue"
"606246",40430,"Clinton-Forest Park","02/26/2007","W",2730,2007-02-26,2,"Feb",2007,26,"Monday","(41.875539, -87.640984)","blue"
"606260",40430,"Clinton-Forest Park","03/13/2017","W",4030,2017-03-13,3,"Mar",2017,13,"Monday","(41.875539, -87.640984)","blue"
"606298",40430,"Clinton-Forest Park","08/12/2014","W",3806,2014-08-12,8,"Aug",2014,12,"Tuesday","(41.875539, -87.640984)","blue"
"606341",40430,"Clinton-Forest Park","07/13/2009","W",2712,2009-07-13,7,"Jul",2009,13,"Monday","(41.875539, -87.640984)","blue"
"606418",40430,"Clinton-Forest Park","03/13/2012","W",3222,2012-03-13,3,"Mar",2012,13,"Tuesday","(41.875539, -87.640984)","blue"
"606498",40430,"Clinton-Forest Park","07/22/2004","W",2646,2004-07-22,7,"Jul",2004,22,"Thursday","(41.875539, -87.640984)","blue"
"606525",40430,"Clinton-Forest Park","03/21/2013","W",3622,2013-03-21,3,"Mar",2013,21,"Thursday","(41.875539, -87.640984)","blue"
"606694",40430,"Clinton-Forest Park","01/19/2011","W",3171,2011-01-19,1,"Jan",2011,19,"Wednesday","(41.875539, -87.640984)","blue"
"606696",40430,"Clinton-Forest Park","04/09/2013","W",3630,2013-04-09,4,"Apr",2013,9,"Tuesday","(41.875539, -87.640984)","blue"
"606916",40430,"Clinton-Forest Park","05/22/2009","W",2652,2009-05-22,5,"May",2009,22,"Friday","(41.875539, -87.640984)","blue"
"607015",40430,"Clinton-Forest Park","10/08/2003","W",2757,2003-10-08,10,"Oct",2003,8,"Wednesday","(41.875539, -87.640984)","blue"
"607282",40430,"Clinton-Forest Park","12/30/2004","W",2108,2004-12-30,12,"Dec",2004,30,"Thursday","(41.875539, -87.640984)","blue"
"607411",40430,"Clinton-Forest Park","03/03/2005","W",2699,2005-03-03,3,"Mar",2005,3,"Thursday","(41.875539, -87.640984)","blue"
"607515",40430,"Clinton-Forest Park","03/18/2009","W",2708,2009-03-18,3,"Mar",2009,18,"Wednesday","(41.875539, -87.640984)","blue"
"607518",40430,"Clinton-Forest Park","01/11/2013","W",3510,2013-01-11,1,"Jan",2013,11,"Friday","(41.875539, -87.640984)","blue"
"607634",40430,"Clinton-Forest Park","03/29/2012","W",3197,2012-03-29,3,"Mar",2012,29,"Thursday","(41.875539, -87.640984)","blue"
"607742",40430,"Clinton-Forest Park","08/16/2017","W",3957,2017-08-16,8,"Aug",2017,16,"Wednesday","(41.875539, -87.640984)","blue"
"608481",40430,"Clinton-Forest Park","12/09/2014","W",3772,2014-12-09,12,"Dec",2014,9,"Tuesday","(41.875539, -87.640984)","blue"
"608517",40430,"Clinton-Forest Park","12/22/2006","W",2330,2006-12-22,12,"Dec",2006,22,"Friday","(41.875539, -87.640984)","blue"
"608631",40430,"Clinton-Forest Park","05/25/2011","W",3156,2011-05-25,5,"May",2011,25,"Wednesday","(41.875539, -87.640984)","blue"
"608743",40430,"Clinton-Forest Park","06/16/2007","A",1072,2007-06-16,6,"Jun",2007,16,"Saturday","(41.875539, -87.640984)","blue"
"608931",40430,"Clinton-Forest Park","02/05/2016","W",4044,2016-02-05,2,"Feb",2016,5,"Friday","(41.875539, -87.640984)","blue"
"609223",40430,"Clinton-Forest Park","03/05/2006","U",787,2006-03-05,3,"Mar",2006,5,"Sunday","(41.875539, -87.640984)","blue"
"609254",40430,"Clinton-Forest Park","05/03/2010","W",2717,2010-05-03,5,"May",2010,3,"Monday","(41.875539, -87.640984)","blue"
"609282",40430,"Clinton-Forest Park","03/29/2017","W",3942,2017-03-29,3,"Mar",2017,29,"Wednesday","(41.875539, -87.640984)","blue"
"609307",40430,"Clinton-Forest Park","12/22/2010","W",2694,2010-12-22,12,"Dec",2010,22,"Wednesday","(41.875539, -87.640984)","blue"
"609487",40430,"Clinton-Forest Park","11/30/2007","W",2719,2007-11-30,11,"Nov",2007,30,"Friday","(41.875539, -87.640984)","blue"
"609637",40430,"Clinton-Forest Park","10/13/2013","U",2292,2013-10-13,10,"Oct",2013,13,"Sunday","(41.875539, -87.640984)","blue"
"610275",40430,"Clinton-Forest Park","04/26/2005","W",2713,2005-04-26,4,"Apr",2005,26,"Tuesday","(41.875539, -87.640984)","blue"
"610535",40430,"Clinton-Forest Park","02/20/2016","A",1477,2016-02-20,2,"Feb",2016,20,"Saturday","(41.875539, -87.640984)","blue"
"610913",40430,"Clinton-Forest Park","04/06/2002","A",902,2002-04-06,4,"Apr",2002,6,"Saturday","(41.875539, -87.640984)","blue"
"610952",40430,"Clinton-Forest Park","10/18/2008","A",1237,2008-10-18,10,"Oct",2008,18,"Saturday","(41.875539, -87.640984)","blue"
"610967",40430,"Clinton-Forest Park","10/16/2002","W",2884,2002-10-16,10,"Oct",2002,16,"Wednesday","(41.875539, -87.640984)","blue"
"611021",40430,"Clinton-Forest Park","12/27/2005","W",2311,2005-12-27,12,"Dec",2005,27,"Tuesday","(41.875539, -87.640984)","blue"
"611047",40430,"Clinton-Forest Park","12/11/2014","W",3697,2014-12-11,12,"Dec",2014,11,"Thursday","(41.875539, -87.640984)","blue"
"611116",40430,"Clinton-Forest Park","05/30/2015","A",1392,2015-05-30,5,"May",2015,30,"Saturday","(41.875539, -87.640984)","blue"
"611300",40430,"Clinton-Forest Park","04/11/2012","W",3352,2012-04-11,4,"Apr",2012,11,"Wednesday","(41.875539, -87.640984)","blue"
"611432",40430,"Clinton-Forest Park","11/04/2015","W",4030,2015-11-04,11,"Nov",2015,4,"Wednesday","(41.875539, -87.640984)","blue"
"611638",40430,"Clinton-Forest Park","06/20/2004","U",712,2004-06-20,6,"Jun",2004,20,"Sunday","(41.875539, -87.640984)","blue"
"611733",40430,"Clinton-Forest Park","06/25/2016","A",1654,2016-06-25,6,"Jun",2016,25,"Saturday","(41.875539, -87.640984)","blue"
"611795",40430,"Clinton-Forest Park","03/15/2004","W",2644,2004-03-15,3,"Mar",2004,15,"Monday","(41.875539, -87.640984)","blue"
"611936",40430,"Clinton-Forest Park","02/09/2015","W",3964,2015-02-09,2,"Feb",2015,9,"Monday","(41.875539, -87.640984)","blue"
"612125",40430,"Clinton-Forest Park","08/21/2001","W",2443,2001-08-21,8,"Aug",2001,21,"Tuesday","(41.875539, -87.640984)","blue"
