"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"445945",41320,"Belmont-North Main","09/26/2011","W",12009,2011-09-26,9,"Sep",2011,26,"Monday","(41.939751, -87.65338)","purple_exp"
"445961",41320,"Belmont-North Main","08/14/2017","W",11929,2017-08-14,8,"Aug",2017,14,"Monday","(41.939751, -87.65338)","purple_exp"
"445995",41320,"Belmont-North Main","03/15/2014","A",18069,2014-03-15,3,"Mar",2014,15,"Saturday","(41.939751, -87.65338)","purple_exp"
"446000",41320,"Belmont-North Main","09/09/2001","U",5587,2001-09-09,9,"Sep",2001,9,"Sunday","(41.939751, -87.65338)","purple_exp"
"446064",41320,"Belmont-North Main","05/29/2005","U",7597,2005-05-29,5,"May",2005,29,"Sunday","(41.939751, -87.65338)","purple_exp"
"446203",41320,"Belmont-North Main","11/09/2016","W",13186,2016-11-09,11,"Nov",2016,9,"Wednesday","(41.939751, -87.65338)","purple_exp"
"446475",41320,"Belmont-North Main","03/18/2009","W",12764,2009-03-18,3,"Mar",2009,18,"Wednesday","(41.939751, -87.65338)","purple_exp"
"446487",41320,"Belmont-North Main","09/27/2008","A",11092,2008-09-27,9,"Sep",2008,27,"Saturday","(41.939751, -87.65338)","purple_exp"
"446578",41320,"Belmont-North Main","05/13/2015","W",13291,2015-05-13,5,"May",2015,13,"Wednesday","(41.939751, -87.65338)","purple_exp"
"446686",41320,"Belmont-North Main","01/28/2009","W",11634,2009-01-28,1,"Jan",2009,28,"Wednesday","(41.939751, -87.65338)","purple_exp"
"446735",41320,"Belmont-North Main","02/07/2010","U",6800,2010-02-07,2,"Feb",2010,7,"Sunday","(41.939751, -87.65338)","purple_exp"
"446822",41320,"Belmont-North Main","01/10/2017","W",11671,2017-01-10,1,"Jan",2017,10,"Tuesday","(41.939751, -87.65338)","purple_exp"
"446909",41320,"Belmont-North Main","02/14/2006","W",10430,2006-02-14,2,"Feb",2006,14,"Tuesday","(41.939751, -87.65338)","purple_exp"
"447119",41320,"Belmont-North Main","11/29/2016","W",12114,2016-11-29,11,"Nov",2016,29,"Tuesday","(41.939751, -87.65338)","purple_exp"
"447212",41320,"Belmont-North Main","07/18/2005","W",9254,2005-07-18,7,"Jul",2005,18,"Monday","(41.939751, -87.65338)","purple_exp"
"447258",41320,"Belmont-North Main","05/31/2017","W",12500,2017-05-31,5,"May",2017,31,"Wednesday","(41.939751, -87.65338)","purple_exp"
"447485",41320,"Belmont-North Main","01/16/2009","W",10267,2009-01-16,1,"Jan",2009,16,"Friday","(41.939751, -87.65338)","purple_exp"
"447564",41320,"Belmont-North Main","03/15/2010","W",10743,2010-03-15,3,"Mar",2010,15,"Monday","(41.939751, -87.65338)","purple_exp"
"447571",41320,"Belmont-North Main","10/23/2013","W",13764,2013-10-23,10,"Oct",2013,23,"Wednesday","(41.939751, -87.65338)","purple_exp"
"447684",41320,"Belmont-North Main","12/08/2011","W",12770,2011-12-08,12,"Dec",2011,8,"Thursday","(41.939751, -87.65338)","purple_exp"
"447957",41320,"Belmont-North Main","07/06/2014","U",7617,2014-07-06,7,"Jul",2014,6,"Sunday","(41.939751, -87.65338)","purple_exp"
"448013",41320,"Belmont-North Main","04/22/2006","A",8866,2006-04-22,4,"Apr",2006,22,"Saturday","(41.939751, -87.65338)","purple_exp"
"448205",41320,"Belmont-North Main","09/22/2017","W",13149,2017-09-22,9,"Sep",2017,22,"Friday","(41.939751, -87.65338)","purple_exp"
"448274",41320,"Belmont-North Main","12/26/2005","U",4043,2005-12-26,12,"Dec",2005,26,"Monday","(41.939751, -87.65338)","purple_exp"
"448292",41320,"Belmont-North Main","09/17/2005","A",11583,2005-09-17,9,"Sep",2005,17,"Saturday","(41.939751, -87.65338)","purple_exp"
"448325",41320,"Belmont-North Main","03/16/2015","W",12829,2015-03-16,3,"Mar",2015,16,"Monday","(41.939751, -87.65338)","purple_exp"
"448524",41320,"Belmont-North Main","12/16/2013","W",11937,2013-12-16,12,"Dec",2013,16,"Monday","(41.939751, -87.65338)","purple_exp"
"448682",41320,"Belmont-North Main","02/25/2012","A",10943,2012-02-25,2,"Feb",2012,25,"Saturday","(41.939751, -87.65338)","purple_exp"
"449051",41320,"Belmont-North Main","11/03/2017","W",12769,2017-11-03,11,"Nov",2017,3,"Friday","(41.939751, -87.65338)","purple_exp"
"449968",41320,"Belmont-North Main","12/04/2011","U",8461,2011-12-04,12,"Dec",2011,4,"Sunday","(41.939751, -87.65338)","purple_exp"
"449976",41320,"Belmont-North Main","07/27/2003","U",5895,2003-07-27,7,"Jul",2003,27,"Sunday","(41.939751, -87.65338)","purple_exp"
"450024",41320,"Belmont-North Main","05/04/2002","A",8383,2002-05-04,5,"May",2002,4,"Saturday","(41.939751, -87.65338)","purple_exp"
"450198",41320,"Belmont-North Main","07/31/2013","W",12805,2013-07-31,7,"Jul",2013,31,"Wednesday","(41.939751, -87.65338)","purple_exp"
"450248",41320,"Belmont-North Main","10/31/2013","W",16165,2013-10-31,10,"Oct",2013,31,"Thursday","(41.939751, -87.65338)","purple_exp"
"450304",41320,"Belmont-North Main","09/11/2005","U",7249,2005-09-11,9,"Sep",2005,11,"Sunday","(41.939751, -87.65338)","purple_exp"
"450534",41320,"Belmont-North Main","09/13/2012","W",13674,2012-09-13,9,"Sep",2012,13,"Thursday","(41.939751, -87.65338)","purple_exp"
"450623",41320,"Belmont-North Main","04/07/2003","W",8822,2003-04-07,4,"Apr",2003,7,"Monday","(41.939751, -87.65338)","purple_exp"
"450708",41320,"Belmont-North Main","01/22/2010","W",11047,2010-01-22,1,"Jan",2010,22,"Friday","(41.939751, -87.65338)","purple_exp"
"450852",41320,"Belmont-North Main","12/17/2013","W",12790,2013-12-17,12,"Dec",2013,17,"Tuesday","(41.939751, -87.65338)","purple_exp"
"450863",41320,"Belmont-North Main","04/22/2017","A",10126,2017-04-22,4,"Apr",2017,22,"Saturday","(41.939751, -87.65338)","purple_exp"
"450899",41320,"Belmont-North Main","02/18/2012","A",11925,2012-02-18,2,"Feb",2012,18,"Saturday","(41.939751, -87.65338)","purple_exp"
"451052",41320,"Belmont-North Main","08/26/2014","W",12532,2014-08-26,8,"Aug",2014,26,"Tuesday","(41.939751, -87.65338)","purple_exp"
"451135",41320,"Belmont-North Main","09/12/2008","W",12688,2008-09-12,9,"Sep",2008,12,"Friday","(41.939751, -87.65338)","purple_exp"
"451233",41320,"Belmont-North Main","02/23/2012","W",12703,2012-02-23,2,"Feb",2012,23,"Thursday","(41.939751, -87.65338)","purple_exp"
"451283",41320,"Belmont-North Main","01/20/2015","W",12447,2015-01-20,1,"Jan",2015,20,"Tuesday","(41.939751, -87.65338)","purple_exp"
"451312",41320,"Belmont-North Main","03/22/2007","W",9886,2007-03-22,3,"Mar",2007,22,"Thursday","(41.939751, -87.65338)","purple_exp"
"451460",41320,"Belmont-North Main","10/15/2008","W",11773,2008-10-15,10,"Oct",2008,15,"Wednesday","(41.939751, -87.65338)","purple_exp"
"451849",41320,"Belmont-North Main","09/12/2017","W",12877,2017-09-12,9,"Sep",2017,12,"Tuesday","(41.939751, -87.65338)","purple_exp"
"451874",41320,"Belmont-North Main","10/31/2006","W",11341,2006-10-31,10,"Oct",2006,31,"Tuesday","(41.939751, -87.65338)","purple_exp"
"451989",41320,"Belmont-North Main","07/05/2014","A",9878,2014-07-05,7,"Jul",2014,5,"Saturday","(41.939751, -87.65338)","purple_exp"
"452371",41320,"Belmont-North Main","08/30/2008","A",9860,2008-08-30,8,"Aug",2008,30,"Saturday","(41.939751, -87.65338)","purple_exp"
"452644",41320,"Belmont-North Main","07/28/2004","W",9424,2004-07-28,7,"Jul",2004,28,"Wednesday","(41.939751, -87.65338)","purple_exp"
"452755",41320,"Belmont-North Main","06/01/2011","W",12576,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.939751, -87.65338)","purple_exp"
"452772",41320,"Belmont-North Main","02/05/2015","W",13443,2015-02-05,2,"Feb",2015,5,"Thursday","(41.939751, -87.65338)","purple_exp"
"452919",41320,"Belmont-North Main","09/07/2002","A",8341,2002-09-07,9,"Sep",2002,7,"Saturday","(41.939751, -87.65338)","purple_exp"
"453050",41320,"Belmont-North Main","08/19/2014","W",12240,2014-08-19,8,"Aug",2014,19,"Tuesday","(41.939751, -87.65338)","purple_exp"
"453585",41320,"Belmont-North Main","05/14/2002","W",9823,2002-05-14,5,"May",2002,14,"Tuesday","(41.939751, -87.65338)","purple_exp"
"453633",41320,"Belmont-North Main","11/17/2006","W",11013,2006-11-17,11,"Nov",2006,17,"Friday","(41.939751, -87.65338)","purple_exp"
"453732",41320,"Belmont-North Main","11/15/2001","W",10373,2001-11-15,11,"Nov",2001,15,"Thursday","(41.939751, -87.65338)","purple_exp"
"453881",41320,"Belmont-North Main","10/18/2006","W",10479,2006-10-18,10,"Oct",2006,18,"Wednesday","(41.939751, -87.65338)","purple_exp"
"453905",41320,"Belmont-North Main","03/18/2016","W",13238,2016-03-18,3,"Mar",2016,18,"Friday","(41.939751, -87.65338)","purple_exp"
"453967",41320,"Belmont-North Main","10/24/2013","W",14730,2013-10-24,10,"Oct",2013,24,"Thursday","(41.939751, -87.65338)","purple_exp"
"454041",41320,"Belmont-North Main","07/12/2009","U",9781,2009-07-12,7,"Jul",2009,12,"Sunday","(41.939751, -87.65338)","purple_exp"
"454095",41320,"Belmont-North Main","04/24/2013","W",12752,2013-04-24,4,"Apr",2013,24,"Wednesday","(41.939751, -87.65338)","purple_exp"
"454316",41320,"Belmont-North Main","07/03/2016","U",7981,2016-07-03,7,"Jul",2016,3,"Sunday","(41.939751, -87.65338)","purple_exp"
"454392",41320,"Belmont-North Main","05/01/2007","W",9587,2007-05-01,5,"May",2007,1,"Tuesday","(41.939751, -87.65338)","purple_exp"
"454502",41320,"Belmont-North Main","03/02/2015","W",11977,2015-03-02,3,"Mar",2015,2,"Monday","(41.939751, -87.65338)","purple_exp"
"454581",41320,"Belmont-North Main","04/23/2006","U",6006,2006-04-23,4,"Apr",2006,23,"Sunday","(41.939751, -87.65338)","purple_exp"
"454671",41320,"Belmont-North Main","11/23/2015","W",12737,2015-11-23,11,"Nov",2015,23,"Monday","(41.939751, -87.65338)","purple_exp"
"454736",41320,"Belmont-North Main","12/10/2016","A",9357,2016-12-10,12,"Dec",2016,10,"Saturday","(41.939751, -87.65338)","purple_exp"
"454770",41320,"Belmont-North Main","02/05/2005","A",8476,2005-02-05,2,"Feb",2005,5,"Saturday","(41.939751, -87.65338)","purple_exp"
"455048",41320,"Belmont-North Main","11/30/2004","W",9128,2004-11-30,11,"Nov",2004,30,"Tuesday","(41.939751, -87.65338)","purple_exp"
"455063",41320,"Belmont-North Main","02/09/2007","W",9362,2007-02-09,2,"Feb",2007,9,"Friday","(41.939751, -87.65338)","purple_exp"
"455088",41320,"Belmont-North Main","02/18/2001","U",4804,2001-02-18,2,"Feb",2001,18,"Sunday","(41.939751, -87.65338)","purple_exp"
"455092",41320,"Belmont-North Main","06/24/2008","W",12513,2008-06-24,6,"Jun",2008,24,"Tuesday","(41.939751, -87.65338)","purple_exp"
"455103",41320,"Belmont-North Main","01/04/2013","W",12010,2013-01-04,1,"Jan",2013,4,"Friday","(41.939751, -87.65338)","purple_exp"
"455140",41320,"Belmont-North Main","09/01/2016","W",12520,2016-09-01,9,"Sep",2016,1,"Thursday","(41.939751, -87.65338)","purple_exp"
"455198",41320,"Belmont-North Main","07/17/2007","W",11077,2007-07-17,7,"Jul",2007,17,"Tuesday","(41.939751, -87.65338)","purple_exp"
"455285",41320,"Belmont-North Main","11/03/2008","W",11922,2008-11-03,11,"Nov",2008,3,"Monday","(41.939751, -87.65338)","purple_exp"
"455485",41320,"Belmont-North Main","12/12/2013","W",12537,2013-12-12,12,"Dec",2013,12,"Thursday","(41.939751, -87.65338)","purple_exp"
"455913",41320,"Belmont-North Main","09/26/2010","U",8513,2010-09-26,9,"Sep",2010,26,"Sunday","(41.939751, -87.65338)","purple_exp"
"455922",41320,"Belmont-North Main","11/03/2001","A",8471,2001-11-03,11,"Nov",2001,3,"Saturday","(41.939751, -87.65338)","purple_exp"
"455962",41320,"Belmont-North Main","10/06/2004","W",9994,2004-10-06,10,"Oct",2004,6,"Wednesday","(41.939751, -87.65338)","purple_exp"
"455995",41320,"Belmont-North Main","10/15/2010","W",13715,2010-10-15,10,"Oct",2010,15,"Friday","(41.939751, -87.65338)","purple_exp"
"456114",41320,"Belmont-North Main","06/07/2012","W",13810,2012-06-07,6,"Jun",2012,7,"Thursday","(41.939751, -87.65338)","purple_exp"
"456249",41320,"Belmont-North Main","03/06/2004","A",8261,2004-03-06,3,"Mar",2004,6,"Saturday","(41.939751, -87.65338)","purple_exp"
"456300",41320,"Belmont-North Main","06/26/2002","W",10011,2002-06-26,6,"Jun",2002,26,"Wednesday","(41.939751, -87.65338)","purple_exp"
"456462",41320,"Belmont-North Main","10/21/2017","A",10480,2017-10-21,10,"Oct",2017,21,"Saturday","(41.939751, -87.65338)","purple_exp"
"456732",41320,"Belmont-North Main","01/24/2014","W",12358,2014-01-24,1,"Jan",2014,24,"Friday","(41.939751, -87.65338)","purple_exp"
"456780",41320,"Belmont-North Main","05/12/2008","W",10941,2008-05-12,5,"May",2008,12,"Monday","(41.939751, -87.65338)","purple_exp"
"456846",41320,"Belmont-North Main","03/10/2007","A",8684,2007-03-10,3,"Mar",2007,10,"Saturday","(41.939751, -87.65338)","purple_exp"
"456925",41320,"Belmont-North Main","08/07/2003","W",9785,2003-08-07,8,"Aug",2003,7,"Thursday","(41.939751, -87.65338)","purple_exp"
"457099",41320,"Belmont-North Main","03/25/2014","W",12206,2014-03-25,3,"Mar",2014,25,"Tuesday","(41.939751, -87.65338)","purple_exp"
"457298",41320,"Belmont-North Main","03/06/2013","W",12889,2013-03-06,3,"Mar",2013,6,"Wednesday","(41.939751, -87.65338)","purple_exp"
"457331",41320,"Belmont-North Main","04/11/2004","U",3844,2004-04-11,4,"Apr",2004,11,"Sunday","(41.939751, -87.65338)","purple_exp"
"457907",41320,"Belmont-North Main","07/20/2006","W",12124,2006-07-20,7,"Jul",2006,20,"Thursday","(41.939751, -87.65338)","purple_exp"
"457929",41320,"Belmont-North Main","08/23/2013","W",12953,2013-08-23,8,"Aug",2013,23,"Friday","(41.939751, -87.65338)","purple_exp"
"457990",41320,"Belmont-North Main","10/10/2013","W",14639,2013-10-10,10,"Oct",2013,10,"Thursday","(41.939751, -87.65338)","purple_exp"
"458016",41320,"Belmont-North Main","07/06/2004","W",8979,2004-07-06,7,"Jul",2004,6,"Tuesday","(41.939751, -87.65338)","purple_exp"
"458099",41320,"Belmont-North Main","01/16/2006","W",7772,2006-01-16,1,"Jan",2006,16,"Monday","(41.939751, -87.65338)","purple_exp"
"458126",41320,"Belmont-North Main","07/25/2017","W",12527,2017-07-25,7,"Jul",2017,25,"Tuesday","(41.939751, -87.65338)","purple_exp"
"458165",41320,"Belmont-North Main","09/28/2014","U",9118,2014-09-28,9,"Sep",2014,28,"Sunday","(41.939751, -87.65338)","purple_exp"
"458283",41320,"Belmont-North Main","03/23/2012","W",12756,2012-03-23,3,"Mar",2012,23,"Friday","(41.939751, -87.65338)","purple_exp"
"458767",41320,"Belmont-North Main","05/11/2006","W",9581,2006-05-11,5,"May",2006,11,"Thursday","(41.939751, -87.65338)","purple_exp"
"458776",41320,"Belmont-North Main","08/15/2008","W",11805,2008-08-15,8,"Aug",2008,15,"Friday","(41.939751, -87.65338)","purple_exp"
"458779",41320,"Belmont-North Main","11/09/2015","W",13016,2015-11-09,11,"Nov",2015,9,"Monday","(41.939751, -87.65338)","purple_exp"
"458813",41320,"Belmont-North Main","12/24/2001","W",3815,2001-12-24,12,"Dec",2001,24,"Monday","(41.939751, -87.65338)","purple_exp"
"459164",41320,"Belmont-North Main","10/04/2004","W",9454,2004-10-04,10,"Oct",2004,4,"Monday","(41.939751, -87.65338)","purple_exp"
"459166",41320,"Belmont-North Main","07/14/2016","W",12577,2016-07-14,7,"Jul",2016,14,"Thursday","(41.939751, -87.65338)","purple_exp"
"459232",41320,"Belmont-North Main","01/18/2008","W",9894,2008-01-18,1,"Jan",2008,18,"Friday","(41.939751, -87.65338)","purple_exp"
"459334",41320,"Belmont-North Main","11/12/2015","W",13483,2015-11-12,11,"Nov",2015,12,"Thursday","(41.939751, -87.65338)","purple_exp"
"459736",41320,"Belmont-North Main","12/02/2010","W",11550,2010-12-02,12,"Dec",2010,2,"Thursday","(41.939751, -87.65338)","purple_exp"
"460133",41320,"Belmont-North Main","04/15/2013","W",12212,2013-04-15,4,"Apr",2013,15,"Monday","(41.939751, -87.65338)","purple_exp"
"460167",41320,"Belmont-North Main","05/11/2015","W",12224,2015-05-11,5,"May",2015,11,"Monday","(41.939751, -87.65338)","purple_exp"
"460234",41320,"Belmont-North Main","07/30/2004","W",10495,2004-07-30,7,"Jul",2004,30,"Friday","(41.939751, -87.65338)","purple_exp"
"460305",41320,"Belmont-North Main","07/21/2013","U",10008,2013-07-21,7,"Jul",2013,21,"Sunday","(41.939751, -87.65338)","purple_exp"
"460460",41320,"Belmont-North Main","03/14/2006","W",10183,2006-03-14,3,"Mar",2006,14,"Tuesday","(41.939751, -87.65338)","purple_exp"
"460754",41320,"Belmont-North Main","06/02/2008","W",11601,2008-06-02,6,"Jun",2008,2,"Monday","(41.939751, -87.65338)","purple_exp"
"461027",41320,"Belmont-North Main","09/11/2017","W",10145,2017-09-11,9,"Sep",2017,11,"Monday","(41.939751, -87.65338)","purple_exp"
"461057",41320,"Belmont-North Main","07/30/2012","W",12076,2012-07-30,7,"Jul",2012,30,"Monday","(41.939751, -87.65338)","purple_exp"
"461177",41320,"Belmont-North Main","06/10/2005","W",11717,2005-06-10,6,"Jun",2005,10,"Friday","(41.939751, -87.65338)","purple_exp"
"461195",41320,"Belmont-North Main","01/03/2013","W",11195,2013-01-03,1,"Jan",2013,3,"Thursday","(41.939751, -87.65338)","purple_exp"
"461226",41320,"Belmont-North Main","12/14/2012","W",14063,2012-12-14,12,"Dec",2012,14,"Friday","(41.939751, -87.65338)","purple_exp"
"461303",41320,"Belmont-North Main","04/03/2010","A",8946,2010-04-03,4,"Apr",2010,3,"Saturday","(41.939751, -87.65338)","purple_exp"
"461320",41320,"Belmont-North Main","05/07/2008","W",11376,2008-05-07,5,"May",2008,7,"Wednesday","(41.939751, -87.65338)","purple_exp"
"461528",41320,"Belmont-North Main","09/16/2016","W",14134,2016-09-16,9,"Sep",2016,16,"Friday","(41.939751, -87.65338)","purple_exp"
"461771",41320,"Belmont-North Main","12/15/2015","W",12900,2015-12-15,12,"Dec",2015,15,"Tuesday","(41.939751, -87.65338)","purple_exp"
"462220",41320,"Belmont-North Main","01/31/2004","A",6250,2004-01-31,1,"Jan",2004,31,"Saturday","(41.939751, -87.65338)","purple_exp"
"462252",41320,"Belmont-North Main","03/07/2010","U",6890,2010-03-07,3,"Mar",2010,7,"Sunday","(41.939751, -87.65338)","purple_exp"
"462262",41320,"Belmont-North Main","08/15/2015","A",10942,2015-08-15,8,"Aug",2015,15,"Saturday","(41.939751, -87.65338)","purple_exp"
"462355",41320,"Belmont-North Main","07/02/2016","A",9178,2016-07-02,7,"Jul",2016,2,"Saturday","(41.939751, -87.65338)","purple_exp"
"462891",41320,"Belmont-North Main","10/12/2001","W",10463,2001-10-12,10,"Oct",2001,12,"Friday","(41.939751, -87.65338)","purple_exp"
"463193",41320,"Belmont-North Main","12/18/2001","W",10135,2001-12-18,12,"Dec",2001,18,"Tuesday","(41.939751, -87.65338)","purple_exp"
"463206",41320,"Belmont-North Main","09/13/2010","W",11446,2010-09-13,9,"Sep",2010,13,"Monday","(41.939751, -87.65338)","purple_exp"
"463258",41320,"Belmont-North Main","02/15/2010","W",8711,2010-02-15,2,"Feb",2010,15,"Monday","(41.939751, -87.65338)","purple_exp"
"463548",41320,"Belmont-North Main","12/09/2015","W",13024,2015-12-09,12,"Dec",2015,9,"Wednesday","(41.939751, -87.65338)","purple_exp"
"463634",41320,"Belmont-North Main","03/26/2009","W",11906,2009-03-26,3,"Mar",2009,26,"Thursday","(41.939751, -87.65338)","purple_exp"
"463782",41320,"Belmont-North Main","11/18/2017","A",8796,2017-11-18,11,"Nov",2017,18,"Saturday","(41.939751, -87.65338)","purple_exp"
"464398",41320,"Belmont-North Main","01/05/2006","W",9223,2006-01-05,1,"Jan",2006,5,"Thursday","(41.939751, -87.65338)","purple_exp"
"464403",41320,"Belmont-North Main","09/05/2016","U",6306,2016-09-05,9,"Sep",2016,5,"Monday","(41.939751, -87.65338)","purple_exp"
"464421",41320,"Belmont-North Main","11/23/2009","W",10405,2009-11-23,11,"Nov",2009,23,"Monday","(41.939751, -87.65338)","purple_exp"
"464514",41320,"Belmont-North Main","06/14/2013","W",14289,2013-06-14,6,"Jun",2013,14,"Friday","(41.939751, -87.65338)","purple_exp"
"465019",41320,"Belmont-North Main","01/30/2009","W",12006,2009-01-30,1,"Jan",2009,30,"Friday","(41.939751, -87.65338)","purple_exp"
"465142",41320,"Belmont-North Main","01/05/2016","W",12516,2016-01-05,1,"Jan",2016,5,"Tuesday","(41.939751, -87.65338)","purple_exp"
"465228",41320,"Belmont-North Main","08/30/2004","W",8976,2004-08-30,8,"Aug",2004,30,"Monday","(41.939751, -87.65338)","purple_exp"
"465363",41320,"Belmont-North Main","03/15/2017","W",12320,2017-03-15,3,"Mar",2017,15,"Wednesday","(41.939751, -87.65338)","purple_exp"
"465625",41320,"Belmont-North Main","09/03/2005","A",9282,2005-09-03,9,"Sep",2005,3,"Saturday","(41.939751, -87.65338)","purple_exp"
"465704",41320,"Belmont-North Main","02/03/2006","W",10994,2006-02-03,2,"Feb",2006,3,"Friday","(41.939751, -87.65338)","purple_exp"
"465711",41320,"Belmont-North Main","04/16/2012","W",12125,2012-04-16,4,"Apr",2012,16,"Monday","(41.939751, -87.65338)","purple_exp"
"465827",41320,"Belmont-North Main","04/08/2009","W",11708,2009-04-08,4,"Apr",2009,8,"Wednesday","(41.939751, -87.65338)","purple_exp"
"466115",41320,"Belmont-North Main","01/23/2008","W",9755,2008-01-23,1,"Jan",2008,23,"Wednesday","(41.939751, -87.65338)","purple_exp"
"466436",41320,"Belmont-North Main","03/24/2015","W",12102,2015-03-24,3,"Mar",2015,24,"Tuesday","(41.939751, -87.65338)","purple_exp"
"466523",41320,"Belmont-North Main","11/30/2017","W",12347,2017-11-30,11,"Nov",2017,30,"Thursday","(41.939751, -87.65338)","purple_exp"
"466803",41320,"Belmont-North Main","05/07/2014","W",13365,2014-05-07,5,"May",2014,7,"Wednesday","(41.939751, -87.65338)","purple_exp"
"466834",41320,"Belmont-North Main","07/24/2012","W",12255,2012-07-24,7,"Jul",2012,24,"Tuesday","(41.939751, -87.65338)","purple_exp"
"467166",41320,"Belmont-North Main","08/30/2011","W",11935,2011-08-30,8,"Aug",2011,30,"Tuesday","(41.939751, -87.65338)","purple_exp"
"467243",41320,"Belmont-North Main","07/15/2017","A",10423,2017-07-15,7,"Jul",2017,15,"Saturday","(41.939751, -87.65338)","purple_exp"
"467450",41320,"Belmont-North Main","10/22/2001","W",9689,2001-10-22,10,"Oct",2001,22,"Monday","(41.939751, -87.65338)","purple_exp"
"467780",41320,"Belmont-North Main","02/25/2006","A",8435,2006-02-25,2,"Feb",2006,25,"Saturday","(41.939751, -87.65338)","purple_exp"
"467851",41320,"Belmont-North Main","03/27/2013","W",11727,2013-03-27,3,"Mar",2013,27,"Wednesday","(41.939751, -87.65338)","purple_exp"
"468279",41320,"Belmont-North Main","04/26/2002","W",10559,2002-04-26,4,"Apr",2002,26,"Friday","(41.939751, -87.65338)","purple_exp"
"468440",41320,"Belmont-North Main","07/01/2005","W",11299,2005-07-01,7,"Jul",2005,1,"Friday","(41.939751, -87.65338)","purple_exp"
"468556",41320,"Belmont-North Main","02/11/2009","W",11427,2009-02-11,2,"Feb",2009,11,"Wednesday","(41.939751, -87.65338)","purple_exp"
"468702",41320,"Belmont-North Main","09/24/2004","W",10951,2004-09-24,9,"Sep",2004,24,"Friday","(41.939751, -87.65338)","purple_exp"
"468836",41320,"Belmont-North Main","04/28/2004","W",9565,2004-04-28,4,"Apr",2004,28,"Wednesday","(41.939751, -87.65338)","purple_exp"
"468858",41320,"Belmont-North Main","05/25/2009","U",5939,2009-05-25,5,"May",2009,25,"Monday","(41.939751, -87.65338)","purple_exp"
"468880",41320,"Belmont-North Main","03/27/2004","A",8316,2004-03-27,3,"Mar",2004,27,"Saturday","(41.939751, -87.65338)","purple_exp"
"469166",41320,"Belmont-North Main","02/19/2014","W",13786,2014-02-19,2,"Feb",2014,19,"Wednesday","(41.939751, -87.65338)","purple_exp"
"469330",41320,"Belmont-North Main","09/01/2005","W",10484,2005-09-01,9,"Sep",2005,1,"Thursday","(41.939751, -87.65338)","purple_exp"
"469374",41320,"Belmont-North Main","12/09/2001","U",5429,2001-12-09,12,"Dec",2001,9,"Sunday","(41.939751, -87.65338)","purple_exp"
"469540",41320,"Belmont-North Main","08/28/2001","W",10010,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.939751, -87.65338)","purple_exp"
"469689",41320,"Belmont-North Main","09/13/2009","U",9071,2009-09-13,9,"Sep",2009,13,"Sunday","(41.939751, -87.65338)","purple_exp"
"470053",41320,"Belmont-North Main","10/10/2009","A",11769,2009-10-10,10,"Oct",2009,10,"Saturday","(41.939751, -87.65338)","purple_exp"
"470136",41320,"Belmont-North Main","11/15/2013","W",14537,2013-11-15,11,"Nov",2013,15,"Friday","(41.939751, -87.65338)","purple_exp"
"470164",41320,"Belmont-North Main","08/09/2002","W",10393,2002-08-09,8,"Aug",2002,9,"Friday","(41.939751, -87.65338)","purple_exp"
"470347",41320,"Belmont-North Main","02/03/2010","W",10768,2010-02-03,2,"Feb",2010,3,"Wednesday","(41.939751, -87.65338)","purple_exp"
"470476",41320,"Belmont-North Main","09/20/2001","W",10454,2001-09-20,9,"Sep",2001,20,"Thursday","(41.939751, -87.65338)","purple_exp"
"470755",41320,"Belmont-North Main","01/26/2001","W",9481,2001-01-26,1,"Jan",2001,26,"Friday","(41.939751, -87.65338)","purple_exp"
"470895",41320,"Belmont-North Main","11/09/2012","W",14699,2012-11-09,11,"Nov",2012,9,"Friday","(41.939751, -87.65338)","purple_exp"
"471093",41320,"Belmont-North Main","10/05/2007","W",11736,2007-10-05,10,"Oct",2007,5,"Friday","(41.939751, -87.65338)","purple_exp"
"471663",41320,"Belmont-North Main","07/25/2016","W",12064,2016-07-25,7,"Jul",2016,25,"Monday","(41.939751, -87.65338)","purple_exp"
"471746",41320,"Belmont-North Main","03/04/2010","W",11526,2010-03-04,3,"Mar",2010,4,"Thursday","(41.939751, -87.65338)","purple_exp"
"471795",41320,"Belmont-North Main","12/14/2014","U",8490,2014-12-14,12,"Dec",2014,14,"Sunday","(41.939751, -87.65338)","purple_exp"
"471899",41320,"Belmont-North Main","05/16/2006","W",10582,2006-05-16,5,"May",2006,16,"Tuesday","(41.939751, -87.65338)","purple_exp"
"471974",41320,"Belmont-North Main","11/09/2002","A",8990,2002-11-09,11,"Nov",2002,9,"Saturday","(41.939751, -87.65338)","purple_exp"
"472036",41320,"Belmont-North Main","07/26/2002","W",9919,2002-07-26,7,"Jul",2002,26,"Friday","(41.939751, -87.65338)","purple_exp"
"472208",41320,"Belmont-North Main","06/05/2017","W",12758,2017-06-05,6,"Jun",2017,5,"Monday","(41.939751, -87.65338)","purple_exp"
"472317",41320,"Belmont-North Main","11/29/2006","W",9425,2006-11-29,11,"Nov",2006,29,"Wednesday","(41.939751, -87.65338)","purple_exp"
"472458",41320,"Belmont-North Main","04/08/2017","A",10009,2017-04-08,4,"Apr",2017,8,"Saturday","(41.939751, -87.65338)","purple_exp"
