"","station_id","stationname","date","daytype","rides","loc","lineColor"
"616997",41320,"Belmont-North Main","05/11/2014","U",7457,"(41.939751, -87.65338)","purple_exp"
"617009",41320,"Belmont-North Main","04/07/2002","U",4723,"(41.939751, -87.65338)","purple_exp"
"617125",41320,"Belmont-North Main","12/07/2010","W",10853,"(41.939751, -87.65338)","purple_exp"
"617211",41320,"Belmont-North Main","03/12/2016","A",14800,"(41.939751, -87.65338)","purple_exp"
"617275",41320,"Belmont-North Main","03/18/2004","W",10002,"(41.939751, -87.65338)","purple_exp"
"617384",41320,"Belmont-North Main","06/06/2005","W",9936,"(41.939751, -87.65338)","purple_exp"
"617913",41320,"Belmont-North Main","12/26/2011","U",4822,"(41.939751, -87.65338)","purple_exp"
"617929",41320,"Belmont-North Main","09/02/2010","W",11370,"(41.939751, -87.65338)","purple_exp"
"617996",41320,"Belmont-North Main","03/27/2007","W",9679,"(41.939751, -87.65338)","purple_exp"
"618165",41320,"Belmont-North Main","03/14/2014","W",16021,"(41.939751, -87.65338)","purple_exp"
"618219",41320,"Belmont-North Main","08/19/2015","W",12737,"(41.939751, -87.65338)","purple_exp"
"618349",41320,"Belmont-North Main","06/28/2005","W",10135,"(41.939751, -87.65338)","purple_exp"
"618355",41320,"Belmont-North Main","08/09/2014","A",15818,"(41.939751, -87.65338)","purple_exp"
"618901",41320,"Belmont-North Main","12/21/2015","W",10589,"(41.939751, -87.65338)","purple_exp"
"618999",41320,"Belmont-North Main","07/10/2017","W",11418,"(41.939751, -87.65338)","purple_exp"
"619170",41320,"Belmont-North Main","07/06/2010","W",10782,"(41.939751, -87.65338)","purple_exp"
"619245",41320,"Belmont-North Main","03/05/2007","W",8870,"(41.939751, -87.65338)","purple_exp"
"619281",41320,"Belmont-North Main","03/02/2001","W",10110,"(41.939751, -87.65338)","purple_exp"
"619328",41320,"Belmont-North Main","08/02/2007","W",11445,"(41.939751, -87.65338)","purple_exp"
"619631",41320,"Belmont-North Main","02/04/2016","W",13015,"(41.939751, -87.65338)","purple_exp"
"619679",41320,"Belmont-North Main","06/26/2004","A",9287,"(41.939751, -87.65338)","purple_exp"
"619734",41320,"Belmont-North Main","07/27/2004","W",9606,"(41.939751, -87.65338)","purple_exp"
"619748",41320,"Belmont-North Main","10/31/2010","U",12203,"(41.939751, -87.65338)","purple_exp"
"619791",41320,"Belmont-North Main","12/28/2005","W",7847,"(41.939751, -87.65338)","purple_exp"
"619991",41320,"Belmont-North Main","05/02/2013","W",13235,"(41.939751, -87.65338)","purple_exp"
"620060",41320,"Belmont-North Main","07/22/2017","A",10530,"(41.939751, -87.65338)","purple_exp"
"620230",41320,"Belmont-North Main","01/20/2007","A",7781,"(41.939751, -87.65338)","purple_exp"
"620250",41320,"Belmont-North Main","08/11/2007","A",12354,"(41.939751, -87.65338)","purple_exp"
"620263",41320,"Belmont-North Main","08/05/2014","W",12762,"(41.939751, -87.65338)","purple_exp"
"620404",41320,"Belmont-North Main","04/01/2003","W",9680,"(41.939751, -87.65338)","purple_exp"
"620533",41320,"Belmont-North Main","09/22/2003","W",9889,"(41.939751, -87.65338)","purple_exp"
"621311",41320,"Belmont-North Main","09/23/2008","W",12042,"(41.939751, -87.65338)","purple_exp"
"621638",41320,"Belmont-North Main","05/14/2004","W",9690,"(41.939751, -87.65338)","purple_exp"
"621641",41320,"Belmont-North Main","03/13/2002","W",10659,"(41.939751, -87.65338)","purple_exp"
"621688",41320,"Belmont-North Main","03/04/2006","A",8432,"(41.939751, -87.65338)","purple_exp"
"621945",41320,"Belmont-North Main","03/14/2009","A",12949,"(41.939751, -87.65338)","purple_exp"
"621976",41320,"Belmont-North Main","12/04/2007","W",10184,"(41.939751, -87.65338)","purple_exp"
"622434",41320,"Belmont-North Main","09/05/2012","W",13378,"(41.939751, -87.65338)","purple_exp"
"622562",41320,"Belmont-North Main","04/28/2008","W",10445,"(41.939751, -87.65338)","purple_exp"
"622891",41320,"Belmont-North Main","06/05/2014","W",13670,"(41.939751, -87.65338)","purple_exp"
"622992",41320,"Belmont-North Main","12/03/2008","W",11548,"(41.939751, -87.65338)","purple_exp"
"623088",41320,"Belmont-North Main","11/06/2001","W",9958,"(41.939751, -87.65338)","purple_exp"
"623141",41320,"Belmont-North Main","07/13/2002","A",8601,"(41.939751, -87.65338)","purple_exp"
"623269",41320,"Belmont-North Main","04/03/2007","W",9229,"(41.939751, -87.65338)","purple_exp"
"623304",41320,"Belmont-North Main","11/10/2005","W",10917,"(41.939751, -87.65338)","purple_exp"
"623437",41320,"Belmont-North Main","02/12/2010","W",11381,"(41.939751, -87.65338)","purple_exp"
"623456",41320,"Belmont-North Main","11/15/2006","W",10006,"(41.939751, -87.65338)","purple_exp"
"623480",41320,"Belmont-North Main","03/06/2003","W",8835,"(41.939751, -87.65338)","purple_exp"
"623509",41320,"Belmont-North Main","05/21/2010","W",12129,"(41.939751, -87.65338)","purple_exp"
"623516",41320,"Belmont-North Main","08/30/2014","A",10818,"(41.939751, -87.65338)","purple_exp"
"624473",41320,"Belmont-North Main","10/23/2017","W",11992,"(41.939751, -87.65338)","purple_exp"
"624696",41320,"Belmont-North Main","05/17/2003","A",7991,"(41.939751, -87.65338)","purple_exp"
"625133",41320,"Belmont-North Main","08/27/2002","W",9838,"(41.939751, -87.65338)","purple_exp"
"625168",41320,"Belmont-North Main","03/25/2006","A",8374,"(41.939751, -87.65338)","purple_exp"
"625286",41320,"Belmont-North Main","03/11/2003","W",9523,"(41.939751, -87.65338)","purple_exp"
"625296",41320,"Belmont-North Main","03/23/2017","W",11586,"(41.939751, -87.65338)","purple_exp"
"625367",41320,"Belmont-North Main","09/30/2012","U",9162,"(41.939751, -87.65338)","purple_exp"
"625605",41320,"Belmont-North Main","12/20/2009","U",6139,"(41.939751, -87.65338)","purple_exp"
"625915",41320,"Belmont-North Main","05/24/2011","W",11950,"(41.939751, -87.65338)","purple_exp"
"625937",41320,"Belmont-North Main","05/09/2007","W",10398,"(41.939751, -87.65338)","purple_exp"
"626041",41320,"Belmont-North Main","05/31/2002","W",11176,"(41.939751, -87.65338)","purple_exp"
"626654",41320,"Belmont-North Main","08/17/2005","W",9654,"(41.939751, -87.65338)","purple_exp"
"626671",41320,"Belmont-North Main","02/13/2002","W",10059,"(41.939751, -87.65338)","purple_exp"
"626797",41320,"Belmont-North Main","01/06/2004","W",8070,"(41.939751, -87.65338)","purple_exp"
"626875",41320,"Belmont-North Main","05/11/2009","W",10856,"(41.939751, -87.65338)","purple_exp"
"627011",41320,"Belmont-North Main","09/10/2006","U",6225,"(41.939751, -87.65338)","purple_exp"
"627324",41320,"Belmont-North Main","05/28/2002","W",9751,"(41.939751, -87.65338)","purple_exp"
"627352",41320,"Belmont-North Main","12/10/2001","W",9326,"(41.939751, -87.65338)","purple_exp"
"627886",41320,"Belmont-North Main","09/13/2016","W",12521,"(41.939751, -87.65338)","purple_exp"
"627929",41320,"Belmont-North Main","09/11/2013","W",13259,"(41.939751, -87.65338)","purple_exp"
"627955",41320,"Belmont-North Main","12/27/2006","W",7146,"(41.939751, -87.65338)","purple_exp"
"627993",41320,"Belmont-North Main","10/31/2015","A",11879,"(41.939751, -87.65338)","purple_exp"
"628016",41320,"Belmont-North Main","06/04/2010","W",12026,"(41.939751, -87.65338)","purple_exp"
"628177",41320,"Belmont-North Main","08/14/2009","W",12373,"(41.939751, -87.65338)","purple_exp"
"628264",41320,"Belmont-North Main","04/16/2009","W",12897,"(41.939751, -87.65338)","purple_exp"
"628485",41320,"Belmont-North Main","04/10/2012","W",12724,"(41.939751, -87.65338)","purple_exp"
"628844",41320,"Belmont-North Main","05/10/2009","U",6554,"(41.939751, -87.65338)","purple_exp"
"628884",41320,"Belmont-North Main","08/07/2009","W",12426,"(41.939751, -87.65338)","purple_exp"
"628972",41320,"Belmont-North Main","01/14/2010","W",10632,"(41.939751, -87.65338)","purple_exp"
"629202",41320,"Belmont-North Main","03/09/2015","W",12410,"(41.939751, -87.65338)","purple_exp"
"629376",41320,"Belmont-North Main","08/26/2015","W",12451,"(41.939751, -87.65338)","purple_exp"
"629413",41320,"Belmont-North Main","07/09/2004","W",9561,"(41.939751, -87.65338)","purple_exp"
"629512",41320,"Belmont-North Main","07/13/2011","W",12254,"(41.939751, -87.65338)","purple_exp"
"629600",41320,"Belmont-North Main","06/07/2005","W",10181,"(41.939751, -87.65338)","purple_exp"
"629606",41320,"Belmont-North Main","12/23/2010","W",8065,"(41.939751, -87.65338)","purple_exp"
"629630",41320,"Belmont-North Main","04/13/2004","W",9458,"(41.939751, -87.65338)","purple_exp"
"629776",41320,"Belmont-North Main","02/24/2017","W",12107,"(41.939751, -87.65338)","purple_exp"
"629925",41320,"Belmont-North Main","03/06/2017","W",11675,"(41.939751, -87.65338)","purple_exp"
"629958",41320,"Belmont-North Main","11/29/2010","W",10317,"(41.939751, -87.65338)","purple_exp"
"630082",41320,"Belmont-North Main","05/12/2005","W",9802,"(41.939751, -87.65338)","purple_exp"
"630295",41320,"Belmont-North Main","01/11/2008","W",10606,"(41.939751, -87.65338)","purple_exp"
"630363",41320,"Belmont-North Main","03/02/2013","A",10587,"(41.939751, -87.65338)","purple_exp"
"630446",41320,"Belmont-North Main","04/25/2016","W",12072,"(41.939751, -87.65338)","purple_exp"
"630481",41320,"Belmont-North Main","12/01/2009","W",10489,"(41.939751, -87.65338)","purple_exp"
"630709",41320,"Belmont-North Main","12/07/2008","U",6295,"(41.939751, -87.65338)","purple_exp"
"631193",41320,"Belmont-North Main","01/30/2012","W",11942,"(41.939751, -87.65338)","purple_exp"
"631203",41320,"Belmont-North Main","07/26/2003","A",7921,"(41.939751, -87.65338)","purple_exp"
"631248",41320,"Belmont-North Main","07/15/2010","W",11983,"(41.939751, -87.65338)","purple_exp"
"631446",41320,"Belmont-North Main","11/06/2007","W",10594,"(41.939751, -87.65338)","purple_exp"
"631463",41320,"Belmont-North Main","12/24/2011","A",4372,"(41.939751, -87.65338)","purple_exp"
"631619",41320,"Belmont-North Main","04/24/2014","W",13976,"(41.939751, -87.65338)","purple_exp"
"631827",41320,"Belmont-North Main","09/17/2016","A",11288,"(41.939751, -87.65338)","purple_exp"
"632089",41320,"Belmont-North Main","09/22/2008","W",11408,"(41.939751, -87.65338)","purple_exp"
"632146",41320,"Belmont-North Main","05/15/2015","W",14195,"(41.939751, -87.65338)","purple_exp"
"632275",41320,"Belmont-North Main","07/18/2001","W",10000,"(41.939751, -87.65338)","purple_exp"
"632569",41320,"Belmont-North Main","09/02/2014","W",12424,"(41.939751, -87.65338)","purple_exp"
"632586",41320,"Belmont-North Main","09/08/2004","W",9845,"(41.939751, -87.65338)","purple_exp"
"632687",41320,"Belmont-North Main","10/31/2011","W",14468,"(41.939751, -87.65338)","purple_exp"
"632785",41320,"Belmont-North Main","06/07/2008","A",9016,"(41.939751, -87.65338)","purple_exp"
"632815",41320,"Belmont-North Main","06/10/2015","W",13392,"(41.939751, -87.65338)","purple_exp"
"632891",41320,"Belmont-North Main","07/19/2010","W",11094,"(41.939751, -87.65338)","purple_exp"
"633410",41320,"Belmont-North Main","08/15/2012","W",12677,"(41.939751, -87.65338)","purple_exp"
"633957",41320,"Belmont-North Main","03/08/2003","A",7077,"(41.939751, -87.65338)","purple_exp"
"633989",41320,"Belmont-North Main","07/11/2012","W",12629,"(41.939751, -87.65338)","purple_exp"
"634087",41320,"Belmont-North Main","02/14/2003","W",10117,"(41.939751, -87.65338)","purple_exp"
"634221",41320,"Belmont-North Main","11/06/2004","A",9234,"(41.939751, -87.65338)","purple_exp"
"634237",41320,"Belmont-North Main","08/31/2014","U",9680,"(41.939751, -87.65338)","purple_exp"
"634241",41320,"Belmont-North Main","05/06/2012","U",8356,"(41.939751, -87.65338)","purple_exp"
"634363",41320,"Belmont-North Main","05/30/2014","W",13772,"(41.939751, -87.65338)","purple_exp"
"634524",41320,"Belmont-North Main","08/06/2001","W",9982,"(41.939751, -87.65338)","purple_exp"
"634644",41320,"Belmont-North Main","01/19/2004","W",6806,"(41.939751, -87.65338)","purple_exp"
"635090",41320,"Belmont-North Main","07/21/2002","U",6116,"(41.939751, -87.65338)","purple_exp"
"635296",41320,"Belmont-North Main","06/13/2001","W",10141,"(41.939751, -87.65338)","purple_exp"
"635594",41320,"Belmont-North Main","10/24/2007","W",10906,"(41.939751, -87.65338)","purple_exp"
"635616",41320,"Belmont-North Main","12/23/2014","W",9225,"(41.939751, -87.65338)","purple_exp"
"635667",41320,"Belmont-North Main","07/29/2011","W",12527,"(41.939751, -87.65338)","purple_exp"
"635739",41320,"Belmont-North Main","09/04/2001","W",10016,"(41.939751, -87.65338)","purple_exp"
"635858",41320,"Belmont-North Main","09/16/2002","W",9865,"(41.939751, -87.65338)","purple_exp"
"635999",41320,"Belmont-North Main","06/29/2016","W",12436,"(41.939751, -87.65338)","purple_exp"
"636000",41320,"Belmont-North Main","06/29/2002","A",9346,"(41.939751, -87.65338)","purple_exp"
"636037",41320,"Belmont-North Main","09/23/2001","U",5668,"(41.939751, -87.65338)","purple_exp"
"636069",41320,"Belmont-North Main","06/05/2016","U",8994,"(41.939751, -87.65338)","purple_exp"
"636358",41320,"Belmont-North Main","09/29/2013","U",9068,"(41.939751, -87.65338)","purple_exp"
"636369",41320,"Belmont-North Main","03/07/2005","W",8832,"(41.939751, -87.65338)","purple_exp"
"636387",41320,"Belmont-North Main","02/09/2009","W",11370,"(41.939751, -87.65338)","purple_exp"
"636634",41320,"Belmont-North Main","11/17/2010","W",12181,"(41.939751, -87.65338)","purple_exp"
"636807",41320,"Belmont-North Main","02/19/2011","A",11203,"(41.939751, -87.65338)","purple_exp"
"636817",41320,"Belmont-North Main","05/26/2008","U",6899,"(41.939751, -87.65338)","purple_exp"
"636857",41320,"Belmont-North Main","11/16/2011","W",13071,"(41.939751, -87.65338)","purple_exp"
"637064",41320,"Belmont-North Main","02/06/2011","U",7803,"(41.939751, -87.65338)","purple_exp"
"637346",41320,"Belmont-North Main","12/30/2002","W",8700,"(41.939751, -87.65338)","purple_exp"
"637691",41320,"Belmont-North Main","05/10/2006","W",10209,"(41.939751, -87.65338)","purple_exp"
"637717",41320,"Belmont-North Main","06/20/2010","U",6479,"(41.939751, -87.65338)","purple_exp"
"637842",41320,"Belmont-North Main","07/24/2006","W",9944,"(41.939751, -87.65338)","purple_exp"
"637907",41320,"Belmont-North Main","10/28/2015","W",14538,"(41.939751, -87.65338)","purple_exp"
"638152",41320,"Belmont-North Main","09/29/2009","W",10900,"(41.939751, -87.65338)","purple_exp"
"638473",41320,"Belmont-North Main","03/16/2006","W",10286,"(41.939751, -87.65338)","purple_exp"
"638655",41320,"Belmont-North Main","03/19/2012","W",12430,"(41.939751, -87.65338)","purple_exp"
"638825",41320,"Belmont-North Main","03/14/2004","U",5505,"(41.939751, -87.65338)","purple_exp"
"638969",41320,"Belmont-North Main","08/18/2002","U",7440,"(41.939751, -87.65338)","purple_exp"
"639356",41320,"Belmont-North Main","08/22/2001","W",9594,"(41.939751, -87.65338)","purple_exp"
"639381",41320,"Belmont-North Main","08/18/2001","A",7429,"(41.939751, -87.65338)","purple_exp"
"639459",41320,"Belmont-North Main","06/04/2007","W",9562,"(41.939751, -87.65338)","purple_exp"
"639661",41320,"Belmont-North Main","06/16/2002","U",6025,"(41.939751, -87.65338)","purple_exp"
"639801",41320,"Belmont-North Main","07/05/2015","U",8551,"(41.939751, -87.65338)","purple_exp"
"639865",41320,"Belmont-North Main","04/26/2005","W",9770,"(41.939751, -87.65338)","purple_exp"
"639999",41320,"Belmont-North Main","10/15/2015","W",14413,"(41.939751, -87.65338)","purple_exp"
"640318",41320,"Belmont-North Main","03/20/2014","W",13593,"(41.939751, -87.65338)","purple_exp"
"640376",41320,"Belmont-North Main","02/23/2011","W",11975,"(41.939751, -87.65338)","purple_exp"
"640427",41320,"Belmont-North Main","04/29/2004","W",9287,"(41.939751, -87.65338)","purple_exp"
"640676",41320,"Belmont-North Main","08/16/2008","A",9464,"(41.939751, -87.65338)","purple_exp"
"640980",41320,"Belmont-North Main","05/19/2013","U",9756,"(41.939751, -87.65338)","purple_exp"
"641456",41320,"Belmont-North Main","11/22/2006","W",9086,"(41.939751, -87.65338)","purple_exp"
"641712",41320,"Belmont-North Main","11/05/2009","W",11442,"(41.939751, -87.65338)","purple_exp"
"641961",41320,"Belmont-North Main","05/09/2011","W",11323,"(41.939751, -87.65338)","purple_exp"
"642054",41320,"Belmont-North Main","11/01/2010","W",11935,"(41.939751, -87.65338)","purple_exp"
"642162",41320,"Belmont-North Main","02/08/2002","W",10162,"(41.939751, -87.65338)","purple_exp"
"642637",41320,"Belmont-North Main","06/22/2005","W",9711,"(41.939751, -87.65338)","purple_exp"
"642647",41320,"Belmont-North Main","02/24/2006","W",10717,"(41.939751, -87.65338)","purple_exp"
"642723",41320,"Belmont-North Main","09/18/2011","U",8623,"(41.939751, -87.65338)","purple_exp"
"642770",41320,"Belmont-North Main","04/01/2010","W",12108,"(41.939751, -87.65338)","purple_exp"
"642979",41320,"Belmont-North Main","07/17/2003","W",9384,"(41.939751, -87.65338)","purple_exp"
"643018",41320,"Belmont-North Main","08/04/2017","W",14706,"(41.939751, -87.65338)","purple_exp"
"643041",41320,"Belmont-North Main","01/29/2007","W",8739,"(41.939751, -87.65338)","purple_exp"
"643347",41320,"Belmont-North Main","06/23/2010","W",10246,"(41.939751, -87.65338)","purple_exp"
"643476",41320,"Belmont-North Main","01/01/2011","U",5969,"(41.939751, -87.65338)","purple_exp"
"643557",41320,"Belmont-North Main","11/13/2007","W",10467,"(41.939751, -87.65338)","purple_exp"
"643588",41320,"Belmont-North Main","03/02/2007","W",9749,"(41.939751, -87.65338)","purple_exp"
"643648",41320,"Belmont-North Main","02/08/2010","W",10101,"(41.939751, -87.65338)","purple_exp"
"643685",41320,"Belmont-North Main","06/26/2003","W",10613,"(41.939751, -87.65338)","purple_exp"
"643895",41320,"Belmont-North Main","07/02/2004","W",11009,"(41.939751, -87.65338)","purple_exp"
"644111",41320,"Belmont-North Main","12/22/2013","U",6648,"(41.939751, -87.65338)","purple_exp"
"644201",41320,"Belmont-North Main","03/13/2004","A",9229,"(41.939751, -87.65338)","purple_exp"
"644229",41320,"Belmont-North Main","02/04/2012","A",11153,"(41.939751, -87.65338)","purple_exp"
"644432",41320,"Belmont-North Main","07/09/2001","W",9410,"(41.939751, -87.65338)","purple_exp"
"644983",41320,"Belmont-North Main","02/08/2017","W",11963,"(41.939751, -87.65338)","purple_exp"
"645248",41320,"Belmont-North Main","10/12/2014","U",13416,"(41.939751, -87.65338)","purple_exp"
"645356",41320,"Belmont-North Main","05/28/2017","U",8778,"(41.939751, -87.65338)","purple_exp"
"645368",41320,"Belmont-North Main","07/14/2012","A",12888,"(41.939751, -87.65338)","purple_exp"
"645503",41320,"Belmont-North Main","11/03/2003","W",9479,"(41.939751, -87.65338)","purple_exp"
"645529",41320,"Belmont-North Main","03/19/2015","W",13022,"(41.939751, -87.65338)","purple_exp"
"645548",41320,"Belmont-North Main","07/31/2011","U",8815,"(41.939751, -87.65338)","purple_exp"
"645848",41320,"Belmont-North Main","12/09/2011","W",13634,"(41.939751, -87.65338)","purple_exp"
"645884",41320,"Belmont-North Main","03/16/2012","W",15259,"(41.939751, -87.65338)","purple_exp"
"646581",41320,"Belmont-North Main","06/08/2002","A",8752,"(41.939751, -87.65338)","purple_exp"
"646689",41320,"Belmont-North Main","11/21/2015","A",9968,"(41.939751, -87.65338)","purple_exp"
"646732",41320,"Belmont-North Main","10/05/2004","W",9873,"(41.939751, -87.65338)","purple_exp"
"646789",41320,"Belmont-North Main","12/30/2009","W",9148,"(41.939751, -87.65338)","purple_exp"
"646847",41320,"Belmont-North Main","01/24/2016","U",7145,"(41.939751, -87.65338)","purple_exp"
"647128",41320,"Belmont-North Main","08/05/2010","W",12224,"(41.939751, -87.65338)","purple_exp"
"647269",41320,"Belmont-North Main","08/05/2005","W",10622,"(41.939751, -87.65338)","purple_exp"
"647356",41320,"Belmont-North Main","11/10/2011","W",13809,"(41.939751, -87.65338)","purple_exp"
"647392",41320,"Belmont-North Main","01/21/2009","W",11384,"(41.939751, -87.65338)","purple_exp"
"647968",41320,"Belmont-North Main","10/01/2013","W",13448,"(41.939751, -87.65338)","purple_exp"
"648052",41320,"Belmont-North Main","08/27/2011","A",11297,"(41.939751, -87.65338)","purple_exp"
"648079",41320,"Belmont-North Main","10/17/2002","W",10313,"(41.939751, -87.65338)","purple_exp"
"648356",41320,"Belmont-North Main","08/18/2014","W",11900,"(41.939751, -87.65338)","purple_exp"
"648412",41320,"Belmont-North Main","12/09/2006","A",8293,"(41.939751, -87.65338)","purple_exp"
"648512",41320,"Belmont-North Main","07/22/2005","W",10782,"(41.939751, -87.65338)","purple_exp"
"648531",41320,"Belmont-North Main","08/01/2001","W",9573,"(41.939751, -87.65338)","purple_exp"
"648581",41320,"Belmont-North Main","04/29/2013","W",12089,"(41.939751, -87.65338)","purple_exp"
"648619",41320,"Belmont-North Main","05/17/2006","W",9848,"(41.939751, -87.65338)","purple_exp"
"649733",41320,"Belmont-North Main","08/28/2011","U",8262,"(41.939751, -87.65338)","purple_exp"
"649747",41320,"Belmont-North Main","09/19/2012","W",13407,"(41.939751, -87.65338)","purple_exp"
"649762",41320,"Belmont-North Main","11/14/2014","W",13703,"(41.939751, -87.65338)","purple_exp"
"649829",41320,"Belmont-North Main","10/08/2012","W",12755,"(41.939751, -87.65338)","purple_exp"
"650185",41320,"Belmont-North Main","06/09/2002","U",6409,"(41.939751, -87.65338)","purple_exp"
"650272",41320,"Belmont-North Main","02/27/2001","W",9361,"(41.939751, -87.65338)","purple_exp"
"650575",41320,"Belmont-North Main","06/08/2006","W",10720,"(41.939751, -87.65338)","purple_exp"
"650662",41320,"Belmont-North Main","11/11/2005","W",11579,"(41.939751, -87.65338)","purple_exp"
"651198",41320,"Belmont-North Main","05/20/2015","W",12795,"(41.939751, -87.65338)","purple_exp"
"651228",41320,"Belmont-North Main","08/16/2010","W",10918,"(41.939751, -87.65338)","purple_exp"
"651325",41320,"Belmont-North Main","03/31/2012","A",11630,"(41.939751, -87.65338)","purple_exp"
"651784",41320,"Belmont-North Main","07/04/2011","U",7612,"(41.939751, -87.65338)","purple_exp"
"652258",41320,"Belmont-North Main","03/09/2013","A",11094,"(41.939751, -87.65338)","purple_exp"
"652386",41320,"Belmont-North Main","04/29/2001","U",5368,"(41.939751, -87.65338)","purple_exp"
"652401",41320,"Belmont-North Main","02/28/2015","A",9608,"(41.939751, -87.65338)","purple_exp"
"652708",41320,"Belmont-North Main","02/27/2013","W",12903,"(41.939751, -87.65338)","purple_exp"
"652831",41320,"Belmont-North Main","03/31/2014","W",13309,"(41.939751, -87.65338)","purple_exp"
"652908",41320,"Belmont-North Main","06/08/2016","W",13523,"(41.939751, -87.65338)","purple_exp"
"653146",41320,"Belmont-North Main","05/14/2017","U",6490,"(41.939751, -87.65338)","purple_exp"
"653174",41320,"Belmont-North Main","06/18/2009","W",13179,"(41.939751, -87.65338)","purple_exp"
"653293",41320,"Belmont-North Main","11/08/2004","W",9705,"(41.939751, -87.65338)","purple_exp"
"653347",41320,"Belmont-North Main","04/09/2011","A",11708,"(41.939751, -87.65338)","purple_exp"
"653515",41320,"Belmont-North Main","06/21/2014","A",12545,"(41.939751, -87.65338)","purple_exp"
"653677",41320,"Belmont-North Main","01/06/2009","W",10980,"(41.939751, -87.65338)","purple_exp"
"653706",41320,"Belmont-North Main","12/16/2001","U",5562,"(41.939751, -87.65338)","purple_exp"
"653721",41320,"Belmont-North Main","05/05/2015","W",13021,"(41.939751, -87.65338)","purple_exp"
"653732",41320,"Belmont-North Main","07/28/2016","W",14395,"(41.939751, -87.65338)","purple_exp"
"653809",41320,"Belmont-North Main","08/20/2002","W",9868,"(41.939751, -87.65338)","purple_exp"
"653839",41320,"Belmont-North Main","09/10/2009","W",11551,"(41.939751, -87.65338)","purple_exp"
"654389",41320,"Belmont-North Main","07/28/2010","W",11272,"(41.939751, -87.65338)","purple_exp"
"654421",41320,"Belmont-North Main","01/10/2011","W",10559,"(41.939751, -87.65338)","purple_exp"
"654539",41320,"Belmont-North Main","06/23/2005","W",9619,"(41.939751, -87.65338)","purple_exp"
"654640",41320,"Belmont-North Main","03/11/2005","W",9961,"(41.939751, -87.65338)","purple_exp"
"654911",41320,"Belmont-North Main","03/11/2017","A",11432,"(41.939751, -87.65338)","purple_exp"
"654988",41320,"Belmont-North Main","02/25/2015","W",12502,"(41.939751, -87.65338)","purple_exp"
"655043",41320,"Belmont-North Main","04/04/2012","W",13206,"(41.939751, -87.65338)","purple_exp"
"655460",41320,"Belmont-North Main","02/04/2015","W",13808,"(41.939751, -87.65338)","purple_exp"
"655503",41320,"Belmont-North Main","07/19/2012","W",13398,"(41.939751, -87.65338)","purple_exp"
"655509",41320,"Belmont-North Main","01/21/2010","W",10821,"(41.939751, -87.65338)","purple_exp"
"655863",41320,"Belmont-North Main","08/23/2007","W",9365,"(41.939751, -87.65338)","purple_exp"
"656157",41320,"Belmont-North Main","03/19/2014","W",13295,"(41.939751, -87.65338)","purple_exp"
"656622",41320,"Belmont-North Main","10/16/2007","W",10696,"(41.939751, -87.65338)","purple_exp"
"656796",41320,"Belmont-North Main","03/04/2004","W",9081,"(41.939751, -87.65338)","purple_exp"
"657098",41320,"Belmont-North Main","01/10/2007","W",8895,"(41.939751, -87.65338)","purple_exp"
"657275",41320,"Belmont-North Main","09/03/2016","A",10373,"(41.939751, -87.65338)","purple_exp"
"657841",41320,"Belmont-North Main","11/02/2010","W",11841,"(41.939751, -87.65338)","purple_exp"
"657927",41320,"Belmont-North Main","03/26/2010","W",11182,"(41.939751, -87.65338)","purple_exp"
"658280",41320,"Belmont-North Main","03/09/2011","W",11852,"(41.939751, -87.65338)","purple_exp"
"658484",41320,"Belmont-North Main","07/14/2004","W",9588,"(41.939751, -87.65338)","purple_exp"
"658544",41320,"Belmont-North Main","06/15/2009","W",11450,"(41.939751, -87.65338)","purple_exp"
"658893",41320,"Belmont-North Main","06/26/2013","W",12130,"(41.939751, -87.65338)","purple_exp"
"659190",41320,"Belmont-North Main","02/15/2013","W",13738,"(41.939751, -87.65338)","purple_exp"
"659370",41320,"Belmont-North Main","08/21/2007","W",9976,"(41.939751, -87.65338)","purple_exp"
"659428",41320,"Belmont-North Main","03/21/2009","A",9800,"(41.939751, -87.65338)","purple_exp"
"659727",41320,"Belmont-North Main","06/05/2013","W",12872,"(41.939751, -87.65338)","purple_exp"
"659780",41320,"Belmont-North Main","11/04/2015","W",13764,"(41.939751, -87.65338)","purple_exp"
"659834",41320,"Belmont-North Main","09/15/2008","W",11640,"(41.939751, -87.65338)","purple_exp"
"660185",41320,"Belmont-North Main","01/02/2010","A",6094,"(41.939751, -87.65338)","purple_exp"
"660295",41320,"Belmont-North Main","05/18/2009","W",11122,"(41.939751, -87.65338)","purple_exp"
"660467",41320,"Belmont-North Main","11/18/2008","W",11772,"(41.939751, -87.65338)","purple_exp"
"660688",41320,"Belmont-North Main","04/27/2007","W",10367,"(41.939751, -87.65338)","purple_exp"
"660705",41320,"Belmont-North Main","04/02/2002","W",9500,"(41.939751, -87.65338)","purple_exp"
"660718",41320,"Belmont-North Main","01/04/2009","U",5491,"(41.939751, -87.65338)","purple_exp"
"661153",41320,"Belmont-North Main","09/29/2005","W",10842,"(41.939751, -87.65338)","purple_exp"
"661187",41320,"Belmont-North Main","01/18/2009","U",6562,"(41.939751, -87.65338)","purple_exp"
"661669",41320,"Belmont-North Main","02/04/2011","W",13595,"(41.939751, -87.65338)","purple_exp"
"661890",41320,"Belmont-North Main","05/01/2012","W",12524,"(41.939751, -87.65338)","purple_exp"
