"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"529842",40290,"Ashland/63rd",NA,NA,1649,2012-11-02,11,"Nov",2012,2,"Friday","(41.77886, -87.663766)","001000000",NA
"530009",40290,"Ashland/63rd",NA,NA,614,2008-12-07,12,"Dec",2008,7,"Sunday","(41.77886, -87.663766)","001000000",NA
"530066",40290,"Ashland/63rd",NA,NA,3827,2013-09-05,9,"Sep",2013,5,"Thursday","(41.77886, -87.663766)","001000000",NA
"530239",40290,"Ashland/63rd",NA,NA,1770,2012-12-03,12,"Dec",2012,3,"Monday","(41.77886, -87.663766)","001000000",NA
"530378",40290,"Ashland/63rd",NA,NA,1007,2014-09-27,9,"Sep",2014,27,"Saturday","(41.77886, -87.663766)","001000000",NA
"530839",40290,"Ashland/63rd",NA,NA,1706,2004-08-17,8,"Aug",2004,17,"Tuesday","(41.77886, -87.663766)","001000000",NA
"530858",40290,"Ashland/63rd",NA,NA,679,2016-12-17,12,"Dec",2016,17,"Saturday","(41.77886, -87.663766)","001000000",NA
"531028",40290,"Ashland/63rd",NA,NA,722,2006-12-10,12,"Dec",2006,10,"Sunday","(41.77886, -87.663766)","001000000",NA
"531063",40290,"Ashland/63rd",NA,NA,1730,2004-03-24,3,"Mar",2004,24,"Wednesday","(41.77886, -87.663766)","001000000",NA
"531211",40290,"Ashland/63rd",NA,NA,741,2002-08-04,8,"Aug",2002,4,"Sunday","(41.77886, -87.663766)","001000000",NA
"531508",40290,"Ashland/63rd",NA,NA,1723,2012-10-09,10,"Oct",2012,9,"Tuesday","(41.77886, -87.663766)","001000000",NA
"531604",40290,"Ashland/63rd",NA,NA,1446,2012-04-05,4,"Apr",2012,5,"Thursday","(41.77886, -87.663766)","001000000",NA
"531655",40290,"Ashland/63rd",NA,NA,1613,2008-02-22,2,"Feb",2008,22,"Friday","(41.77886, -87.663766)","001000000",NA
"532254",40290,"Ashland/63rd",NA,NA,745,2004-12-05,12,"Dec",2004,5,"Sunday","(41.77886, -87.663766)","001000000",NA
"532683",40290,"Ashland/63rd",NA,NA,1679,2011-06-14,6,"Jun",2011,14,"Tuesday","(41.77886, -87.663766)","001000000",NA
"532741",40290,"Ashland/63rd",NA,NA,1702,2002-03-07,3,"Mar",2002,7,"Thursday","(41.77886, -87.663766)","001000000",NA
"532975",40290,"Ashland/63rd",NA,NA,1531,2014-07-24,7,"Jul",2014,24,"Thursday","(41.77886, -87.663766)","001000000",NA
"533061",40290,"Ashland/63rd",NA,NA,806,2004-01-24,1,"Jan",2004,24,"Saturday","(41.77886, -87.663766)","001000000",NA
"533086",40290,"Ashland/63rd",NA,NA,1189,2016-02-29,2,"Feb",2016,29,"Monday","(41.77886, -87.663766)","001000000",NA
"533094",40290,"Ashland/63rd",NA,NA,1009,2003-11-28,11,"Nov",2003,28,"Friday","(41.77886, -87.663766)","001000000",NA
"533282",40290,"Ashland/63rd",NA,NA,2126,2013-07-06,7,"Jul",2013,6,"Saturday","(41.77886, -87.663766)","001000000",NA
"533473",40290,"Ashland/63rd",NA,NA,810,2009-03-28,3,"Mar",2009,28,"Saturday","(41.77886, -87.663766)","001000000",NA
"533509",40290,"Ashland/63rd",NA,NA,677,2009-11-15,11,"Nov",2009,15,"Sunday","(41.77886, -87.663766)","001000000",NA
"533673",40290,"Ashland/63rd",NA,NA,1282,2016-01-22,1,"Jan",2016,22,"Friday","(41.77886, -87.663766)","001000000",NA
"534010",40290,"Ashland/63rd",NA,NA,671,2001-08-26,8,"Aug",2001,26,"Sunday","(41.77886, -87.663766)","001000000",NA
"534367",40290,"Ashland/63rd",NA,NA,608,2016-01-01,1,"Jan",2016,1,"Friday","(41.77886, -87.663766)","001000000",NA
"534418",40290,"Ashland/63rd",NA,NA,1598,2009-09-08,9,"Sep",2009,8,"Tuesday","(41.77886, -87.663766)","001000000",NA
"534606",40290,"Ashland/63rd",NA,NA,961,2014-06-21,6,"Jun",2014,21,"Saturday","(41.77886, -87.663766)","001000000",NA
"534678",40290,"Ashland/63rd",NA,NA,1095,2017-02-10,2,"Feb",2017,10,"Friday","(41.77886, -87.663766)","001000000",NA
"534762",40290,"Ashland/63rd",NA,NA,1064,2004-11-13,11,"Nov",2004,13,"Saturday","(41.77886, -87.663766)","001000000",NA
"534808",40290,"Ashland/63rd",NA,NA,2011,2005-10-19,10,"Oct",2005,19,"Wednesday","(41.77886, -87.663766)","001000000",NA
"534870",40290,"Ashland/63rd",NA,NA,888,2011-12-10,12,"Dec",2011,10,"Saturday","(41.77886, -87.663766)","001000000",NA
"534925",40290,"Ashland/63rd",NA,NA,1749,2005-07-08,7,"Jul",2005,8,"Friday","(41.77886, -87.663766)","001000000",NA
"534993",40290,"Ashland/63rd",NA,NA,1728,2005-02-14,2,"Feb",2005,14,"Monday","(41.77886, -87.663766)","001000000",NA
"535001",40290,"Ashland/63rd",NA,NA,1756,2003-08-05,8,"Aug",2003,5,"Tuesday","(41.77886, -87.663766)","001000000",NA
"535145",40290,"Ashland/63rd",NA,NA,781,2004-07-05,7,"Jul",2004,5,"Monday","(41.77886, -87.663766)","001000000",NA
"535210",40290,"Ashland/63rd",NA,NA,689,2016-04-09,4,"Apr",2016,9,"Saturday","(41.77886, -87.663766)","001000000",NA
"535547",40290,"Ashland/63rd",NA,NA,1160,2015-07-03,7,"Jul",2015,3,"Friday","(41.77886, -87.663766)","001000000",NA
"535693",40290,"Ashland/63rd",NA,NA,1616,2004-01-05,1,"Jan",2004,5,"Monday","(41.77886, -87.663766)","001000000",NA
"535842",40290,"Ashland/63rd",NA,NA,2048,2006-05-17,5,"May",2006,17,"Wednesday","(41.77886, -87.663766)","001000000",NA
"536479",40290,"Ashland/63rd",NA,NA,735,2005-08-28,8,"Aug",2005,28,"Sunday","(41.77886, -87.663766)","001000000",NA
"536527",40290,"Ashland/63rd",NA,NA,1632,2011-08-18,8,"Aug",2011,18,"Thursday","(41.77886, -87.663766)","001000000",NA
"536657",40290,"Ashland/63rd",NA,NA,1635,2002-03-20,3,"Mar",2002,20,"Wednesday","(41.77886, -87.663766)","001000000",NA
"536907",40290,"Ashland/63rd",NA,NA,1564,2014-05-14,5,"May",2014,14,"Wednesday","(41.77886, -87.663766)","001000000",NA
"536913",40290,"Ashland/63rd",NA,NA,1304,2015-06-26,6,"Jun",2015,26,"Friday","(41.77886, -87.663766)","001000000",NA
"536928",40290,"Ashland/63rd",NA,NA,718,2014-02-16,2,"Feb",2014,16,"Sunday","(41.77886, -87.663766)","001000000",NA
"537214",40290,"Ashland/63rd",NA,NA,727,2012-02-19,2,"Feb",2012,19,"Sunday","(41.77886, -87.663766)","001000000",NA
"537284",40290,"Ashland/63rd",NA,NA,1791,2004-02-03,2,"Feb",2004,3,"Tuesday","(41.77886, -87.663766)","001000000",NA
"537355",40290,"Ashland/63rd",NA,NA,983,2002-09-07,9,"Sep",2002,7,"Saturday","(41.77886, -87.663766)","001000000",NA
"537736",40290,"Ashland/63rd",NA,NA,2040,2006-06-12,6,"Jun",2006,12,"Monday","(41.77886, -87.663766)","001000000",NA
"537839",40290,"Ashland/63rd",NA,NA,1815,2007-02-20,2,"Feb",2007,20,"Tuesday","(41.77886, -87.663766)","001000000",NA
"537857",40290,"Ashland/63rd",NA,NA,1655,2011-06-07,6,"Jun",2011,7,"Tuesday","(41.77886, -87.663766)","001000000",NA
"537903",40290,"Ashland/63rd",NA,NA,1776,2001-04-06,4,"Apr",2001,6,"Friday","(41.77886, -87.663766)","001000000",NA
"537926",40290,"Ashland/63rd",NA,NA,1451,2002-02-12,2,"Feb",2002,12,"Tuesday","(41.77886, -87.663766)","001000000",NA
"538001",40290,"Ashland/63rd",NA,NA,1556,2011-08-23,8,"Aug",2011,23,"Tuesday","(41.77886, -87.663766)","001000000",NA
"538005",40290,"Ashland/63rd",NA,NA,803,2011-09-25,9,"Sep",2011,25,"Sunday","(41.77886, -87.663766)","001000000",NA
"538198",40290,"Ashland/63rd",NA,NA,879,2003-11-08,11,"Nov",2003,8,"Saturday","(41.77886, -87.663766)","001000000",NA
"538265",40290,"Ashland/63rd",NA,NA,1259,2008-01-02,1,"Jan",2008,2,"Wednesday","(41.77886, -87.663766)","001000000",NA
"538667",40290,"Ashland/63rd",NA,NA,624,2001-05-28,5,"May",2001,28,"Monday","(41.77886, -87.663766)","001000000",NA
"538789",40290,"Ashland/63rd",NA,NA,492,2017-01-15,1,"Jan",2017,15,"Sunday","(41.77886, -87.663766)","001000000",NA
"539195",40290,"Ashland/63rd",NA,NA,1006,2005-05-21,5,"May",2005,21,"Saturday","(41.77886, -87.663766)","001000000",NA
"539380",40290,"Ashland/63rd",NA,NA,1811,2002-02-06,2,"Feb",2002,6,"Wednesday","(41.77886, -87.663766)","001000000",NA
"539418",40290,"Ashland/63rd",NA,NA,830,2011-05-30,5,"May",2011,30,"Monday","(41.77886, -87.663766)","001000000",NA
"539657",40290,"Ashland/63rd",NA,NA,1702,2014-06-03,6,"Jun",2014,3,"Tuesday","(41.77886, -87.663766)","001000000",NA
"539669",40290,"Ashland/63rd",NA,NA,727,2010-04-11,4,"Apr",2010,11,"Sunday","(41.77886, -87.663766)","001000000",NA
"540066",40290,"Ashland/63rd",NA,NA,1832,2002-11-15,11,"Nov",2002,15,"Friday","(41.77886, -87.663766)","001000000",NA
"540069",40290,"Ashland/63rd",NA,NA,1028,2010-08-28,8,"Aug",2010,28,"Saturday","(41.77886, -87.663766)","001000000",NA
"540215",40290,"Ashland/63rd",NA,NA,1601,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.77886, -87.663766)","001000000",NA
"540327",40290,"Ashland/63rd",NA,NA,679,2005-05-01,5,"May",2005,1,"Sunday","(41.77886, -87.663766)","001000000",NA
"540332",40290,"Ashland/63rd",NA,NA,1641,2012-08-14,8,"Aug",2012,14,"Tuesday","(41.77886, -87.663766)","001000000",NA
"540468",40290,"Ashland/63rd",NA,NA,1546,2013-01-17,1,"Jan",2013,17,"Thursday","(41.77886, -87.663766)","001000000",NA
"540659",40290,"Ashland/63rd",NA,NA,1755,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.77886, -87.663766)","001000000",NA
"540768",40290,"Ashland/63rd",NA,NA,1339,2012-02-13,2,"Feb",2012,13,"Monday","(41.77886, -87.663766)","001000000",NA
"541015",40290,"Ashland/63rd",NA,NA,1769,2007-04-13,4,"Apr",2007,13,"Friday","(41.77886, -87.663766)","001000000",NA
"541076",40290,"Ashland/63rd",NA,NA,1196,2016-11-29,11,"Nov",2016,29,"Tuesday","(41.77886, -87.663766)","001000000",NA
"541364",40290,"Ashland/63rd",NA,NA,1209,2017-04-25,4,"Apr",2017,25,"Tuesday","(41.77886, -87.663766)","001000000",NA
"541475",40290,"Ashland/63rd",NA,NA,789,2006-06-18,6,"Jun",2006,18,"Sunday","(41.77886, -87.663766)","001000000",NA
"541708",40290,"Ashland/63rd",NA,NA,965,2012-09-22,9,"Sep",2012,22,"Saturday","(41.77886, -87.663766)","001000000",NA
"542041",40290,"Ashland/63rd",NA,NA,944,2017-01-04,1,"Jan",2017,4,"Wednesday","(41.77886, -87.663766)","001000000",NA
"542055",40290,"Ashland/63rd",NA,NA,1600,2012-08-06,8,"Aug",2012,6,"Monday","(41.77886, -87.663766)","001000000",NA
"542221",40290,"Ashland/63rd",NA,NA,1066,2017-04-17,4,"Apr",2017,17,"Monday","(41.77886, -87.663766)","001000000",NA
"542256",40290,"Ashland/63rd",NA,NA,1850,2003-12-01,12,"Dec",2003,1,"Monday","(41.77886, -87.663766)","001000000",NA
"542357",40290,"Ashland/63rd",NA,NA,694,2001-09-03,9,"Sep",2001,3,"Monday","(41.77886, -87.663766)","001000000",NA
"542460",40290,"Ashland/63rd",NA,NA,924,2012-03-10,3,"Mar",2012,10,"Saturday","(41.77886, -87.663766)","001000000",NA
"542626",40290,"Ashland/63rd",NA,NA,1501,2010-03-22,3,"Mar",2010,22,"Monday","(41.77886, -87.663766)","001000000",NA
"542719",40290,"Ashland/63rd",NA,NA,762,2009-11-26,11,"Nov",2009,26,"Thursday","(41.77886, -87.663766)","001000000",NA
"542761",40290,"Ashland/63rd",NA,NA,1896,2006-08-01,8,"Aug",2006,1,"Tuesday","(41.77886, -87.663766)","001000000",NA
"542817",40290,"Ashland/63rd",NA,NA,2004,2013-06-01,6,"Jun",2013,1,"Saturday","(41.77886, -87.663766)","001000000",NA
"543031",40290,"Ashland/63rd",NA,NA,786,2016-10-29,10,"Oct",2016,29,"Saturday","(41.77886, -87.663766)","001000000",NA
"543118",40290,"Ashland/63rd",NA,NA,758,2016-09-17,9,"Sep",2016,17,"Saturday","(41.77886, -87.663766)","001000000",NA
"543218",40290,"Ashland/63rd",NA,NA,883,2003-05-17,5,"May",2003,17,"Saturday","(41.77886, -87.663766)","001000000",NA
"543280",40290,"Ashland/63rd",NA,NA,666,2015-05-24,5,"May",2015,24,"Sunday","(41.77886, -87.663766)","001000000",NA
"543385",40290,"Ashland/63rd",NA,NA,1759,2002-04-23,4,"Apr",2002,23,"Tuesday","(41.77886, -87.663766)","001000000",NA
"543519",40290,"Ashland/63rd",NA,NA,627,2001-12-16,12,"Dec",2001,16,"Sunday","(41.77886, -87.663766)","001000000",NA
"543593",40290,"Ashland/63rd",NA,NA,701,2010-11-21,11,"Nov",2010,21,"Sunday","(41.77886, -87.663766)","001000000",NA
"543712",40290,"Ashland/63rd",NA,NA,847,2016-02-27,2,"Feb",2016,27,"Saturday","(41.77886, -87.663766)","001000000",NA
"543812",40290,"Ashland/63rd",NA,NA,989,2002-05-04,5,"May",2002,4,"Saturday","(41.77886, -87.663766)","001000000",NA
"543909",40290,"Ashland/63rd",NA,NA,2573,2007-08-11,8,"Aug",2007,11,"Saturday","(41.77886, -87.663766)","001000000",NA
"543960",40290,"Ashland/63rd",NA,NA,1755,2001-12-10,12,"Dec",2001,10,"Monday","(41.77886, -87.663766)","001000000",NA
"544277",40290,"Ashland/63rd",NA,NA,1495,2014-04-08,4,"Apr",2014,8,"Tuesday","(41.77886, -87.663766)","001000000",NA
"544457",40290,"Ashland/63rd",NA,NA,1799,2003-03-27,3,"Mar",2003,27,"Thursday","(41.77886, -87.663766)","001000000",NA
"544812",40290,"Ashland/63rd",NA,NA,1479,2013-12-10,12,"Dec",2013,10,"Tuesday","(41.77886, -87.663766)","001000000",NA
"545054",40290,"Ashland/63rd",NA,NA,1442,2005-12-30,12,"Dec",2005,30,"Friday","(41.77886, -87.663766)","001000000",NA
"545539",40290,"Ashland/63rd",NA,NA,1246,2015-04-07,4,"Apr",2015,7,"Tuesday","(41.77886, -87.663766)","001000000",NA
"545545",40290,"Ashland/63rd",NA,NA,1708,2004-03-29,3,"Mar",2004,29,"Monday","(41.77886, -87.663766)","001000000",NA
"545790",40290,"Ashland/63rd",NA,NA,1043,2004-07-24,7,"Jul",2004,24,"Saturday","(41.77886, -87.663766)","001000000",NA
"545937",40290,"Ashland/63rd",NA,NA,2027,2007-10-31,10,"Oct",2007,31,"Wednesday","(41.77886, -87.663766)","001000000",NA
"546081",40290,"Ashland/63rd",NA,NA,1481,2010-08-04,8,"Aug",2010,4,"Wednesday","(41.77886, -87.663766)","001000000",NA
"546139",40290,"Ashland/63rd",NA,NA,1160,2017-06-20,6,"Jun",2017,20,"Tuesday","(41.77886, -87.663766)","001000000",NA
"546206",40290,"Ashland/63rd",NA,NA,801,2005-08-21,8,"Aug",2005,21,"Sunday","(41.77886, -87.663766)","001000000",NA
"546254",40290,"Ashland/63rd",NA,NA,1627,2006-01-06,1,"Jan",2006,6,"Friday","(41.77886, -87.663766)","001000000",NA
"546566",40290,"Ashland/63rd",NA,NA,913,2011-03-12,3,"Mar",2011,12,"Saturday","(41.77886, -87.663766)","001000000",NA
"546635",40290,"Ashland/63rd",NA,NA,1427,2014-03-27,3,"Mar",2014,27,"Thursday","(41.77886, -87.663766)","001000000",NA
"546926",40290,"Ashland/63rd",NA,NA,1874,2003-10-08,10,"Oct",2003,8,"Wednesday","(41.77886, -87.663766)","001000000",NA
"546931",40290,"Ashland/63rd",NA,NA,686,2003-04-13,4,"Apr",2003,13,"Sunday","(41.77886, -87.663766)","001000000",NA
"547086",40290,"Ashland/63rd",NA,NA,1411,2015-08-20,8,"Aug",2015,20,"Thursday","(41.77886, -87.663766)","001000000",NA
"547365",40290,"Ashland/63rd",NA,NA,839,2004-01-03,1,"Jan",2004,3,"Saturday","(41.77886, -87.663766)","001000000",NA
"547401",40290,"Ashland/63rd",NA,NA,1137,2008-02-18,2,"Feb",2008,18,"Monday","(41.77886, -87.663766)","001000000",NA
"547492",40290,"Ashland/63rd",NA,NA,1408,2015-06-18,6,"Jun",2015,18,"Thursday","(41.77886, -87.663766)","001000000",NA
"547535",40290,"Ashland/63rd",NA,NA,1870,2003-06-05,6,"Jun",2003,5,"Thursday","(41.77886, -87.663766)","001000000",NA
"547681",40290,"Ashland/63rd",NA,NA,1438,2013-01-24,1,"Jan",2013,24,"Thursday","(41.77886, -87.663766)","001000000",NA
"547796",40290,"Ashland/63rd",NA,NA,907,2011-05-07,5,"May",2011,7,"Saturday","(41.77886, -87.663766)","001000000",NA
"548290",40290,"Ashland/63rd",NA,NA,1488,2014-07-02,7,"Jul",2014,2,"Wednesday","(41.77886, -87.663766)","001000000",NA
"548506",40290,"Ashland/63rd",NA,NA,1531,2012-10-22,10,"Oct",2012,22,"Monday","(41.77886, -87.663766)","001000000",NA
"548534",40290,"Ashland/63rd",NA,NA,1278,2016-02-04,2,"Feb",2016,4,"Thursday","(41.77886, -87.663766)","001000000",NA
"548541",40290,"Ashland/63rd",NA,NA,1149,2016-12-05,12,"Dec",2016,5,"Monday","(41.77886, -87.663766)","001000000",NA
"548943",40290,"Ashland/63rd",NA,NA,1405,2014-06-18,6,"Jun",2014,18,"Wednesday","(41.77886, -87.663766)","001000000",NA
"549080",40290,"Ashland/63rd",NA,NA,1013,2012-09-15,9,"Sep",2012,15,"Saturday","(41.77886, -87.663766)","001000000",NA
"549166",40290,"Ashland/63rd",NA,NA,1743,2001-06-15,6,"Jun",2001,15,"Friday","(41.77886, -87.663766)","001000000",NA
"549505",40290,"Ashland/63rd",NA,NA,624,2017-09-04,9,"Sep",2017,4,"Monday","(41.77886, -87.663766)","001000000",NA
"549574",40290,"Ashland/63rd",NA,NA,991,2017-04-14,4,"Apr",2017,14,"Friday","(41.77886, -87.663766)","001000000",NA
"549601",40290,"Ashland/63rd",NA,NA,1738,2008-05-27,5,"May",2008,27,"Tuesday","(41.77886, -87.663766)","001000000",NA
"549642",40290,"Ashland/63rd",NA,NA,543,2017-11-05,11,"Nov",2017,5,"Sunday","(41.77886, -87.663766)","001000000",NA
"549709",40290,"Ashland/63rd",NA,NA,498,2016-12-25,12,"Dec",2016,25,"Sunday","(41.77886, -87.663766)","001000000",NA
"549878",40290,"Ashland/63rd",NA,NA,1476,2015-03-13,3,"Mar",2015,13,"Friday","(41.77886, -87.663766)","001000000",NA
"550183",40290,"Ashland/63rd",NA,NA,1757,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.77886, -87.663766)","001000000",NA
"550221",40290,"Ashland/63rd",NA,NA,2101,2004-10-13,10,"Oct",2004,13,"Wednesday","(41.77886, -87.663766)","001000000",NA
"550386",40290,"Ashland/63rd",NA,NA,896,2014-11-01,11,"Nov",2014,1,"Saturday","(41.77886, -87.663766)","001000000",NA
"550542",40290,"Ashland/63rd",NA,NA,1716,2005-06-10,6,"Jun",2005,10,"Friday","(41.77886, -87.663766)","001000000",NA
"550659",40290,"Ashland/63rd",NA,NA,1620,2011-07-06,7,"Jul",2011,6,"Wednesday","(41.77886, -87.663766)","001000000",NA
"550951",40290,"Ashland/63rd",NA,NA,587,2002-03-24,3,"Mar",2002,24,"Sunday","(41.77886, -87.663766)","001000000",NA
"551001",40290,"Ashland/63rd",NA,NA,656,2005-12-11,12,"Dec",2005,11,"Sunday","(41.77886, -87.663766)","001000000",NA
"551051",40290,"Ashland/63rd",NA,NA,3554,2013-08-16,8,"Aug",2013,16,"Friday","(41.77886, -87.663766)","001000000",NA
"551058",40290,"Ashland/63rd",NA,NA,1011,2011-06-18,6,"Jun",2011,18,"Saturday","(41.77886, -87.663766)","001000000",NA
"551554",40290,"Ashland/63rd",NA,NA,1610,2009-05-21,5,"May",2009,21,"Thursday","(41.77886, -87.663766)","001000000",NA
"551647",40290,"Ashland/63rd",NA,NA,1768,2001-07-27,7,"Jul",2001,27,"Friday","(41.77886, -87.663766)","001000000",NA
"551840",40290,"Ashland/63rd",NA,NA,659,2014-11-16,11,"Nov",2014,16,"Sunday","(41.77886, -87.663766)","001000000",NA
"551912",40290,"Ashland/63rd",NA,NA,660,2004-05-23,5,"May",2004,23,"Sunday","(41.77886, -87.663766)","001000000",NA
"551964",40290,"Ashland/63rd",NA,NA,655,2016-08-07,8,"Aug",2016,7,"Sunday","(41.77886, -87.663766)","001000000",NA
"551984",40290,"Ashland/63rd",NA,NA,0,2013-04-06,4,"Apr",2013,6,"Saturday","(41.77886, -87.663766)","001000000",NA
"552080",40290,"Ashland/63rd",NA,NA,822,2015-10-24,10,"Oct",2015,24,"Saturday","(41.77886, -87.663766)","001000000",NA
"552227",40290,"Ashland/63rd",NA,NA,932,2014-01-11,1,"Jan",2014,11,"Saturday","(41.77886, -87.663766)","001000000",NA
"552467",40290,"Ashland/63rd",NA,NA,1813,2005-06-09,6,"Jun",2005,9,"Thursday","(41.77886, -87.663766)","001000000",NA
"552838",40290,"Ashland/63rd",NA,NA,1723,2011-10-17,10,"Oct",2011,17,"Monday","(41.77886, -87.663766)","001000000",NA
"552886",40290,"Ashland/63rd",NA,NA,1688,2011-11-28,11,"Nov",2011,28,"Monday","(41.77886, -87.663766)","001000000",NA
"553184",40290,"Ashland/63rd",NA,NA,749,2015-06-14,6,"Jun",2015,14,"Sunday","(41.77886, -87.663766)","001000000",NA
"553192",40290,"Ashland/63rd",NA,NA,1478,2014-01-09,1,"Jan",2014,9,"Thursday","(41.77886, -87.663766)","001000000",NA
"553206",40290,"Ashland/63rd",NA,NA,1793,2007-08-13,8,"Aug",2007,13,"Monday","(41.77886, -87.663766)","001000000",NA
"553239",40290,"Ashland/63rd",NA,NA,1780,2003-04-22,4,"Apr",2003,22,"Tuesday","(41.77886, -87.663766)","001000000",NA
"553292",40290,"Ashland/63rd",NA,NA,796,2007-09-09,9,"Sep",2007,9,"Sunday","(41.77886, -87.663766)","001000000",NA
"553450",40290,"Ashland/63rd",NA,NA,656,2017-02-25,2,"Feb",2017,25,"Saturday","(41.77886, -87.663766)","001000000",NA
"553572",40290,"Ashland/63rd",NA,NA,1655,2004-05-10,5,"May",2004,10,"Monday","(41.77886, -87.663766)","001000000",NA
"553661",40290,"Ashland/63rd",NA,NA,1657,2011-08-10,8,"Aug",2011,10,"Wednesday","(41.77886, -87.663766)","001000000",NA
"553870",40290,"Ashland/63rd",NA,NA,1939,2002-11-06,11,"Nov",2002,6,"Wednesday","(41.77886, -87.663766)","001000000",NA
"554349",40290,"Ashland/63rd",NA,NA,1791,2002-05-08,5,"May",2002,8,"Wednesday","(41.77886, -87.663766)","001000000",NA
"554487",40290,"Ashland/63rd",NA,NA,2162,2006-06-07,6,"Jun",2006,7,"Wednesday","(41.77886, -87.663766)","001000000",NA
"554548",40290,"Ashland/63rd",NA,NA,1221,2016-10-14,10,"Oct",2016,14,"Friday","(41.77886, -87.663766)","001000000",NA
"554677",40290,"Ashland/63rd",NA,NA,1844,2003-09-19,9,"Sep",2003,19,"Friday","(41.77886, -87.663766)","001000000",NA
"554852",40290,"Ashland/63rd",NA,NA,970,2008-10-11,10,"Oct",2008,11,"Saturday","(41.77886, -87.663766)","001000000",NA
"555150",40290,"Ashland/63rd",NA,NA,1912,2002-09-03,9,"Sep",2002,3,"Tuesday","(41.77886, -87.663766)","001000000",NA
"555440",40290,"Ashland/63rd",NA,NA,1849,2006-01-12,1,"Jan",2006,12,"Thursday","(41.77886, -87.663766)","001000000",NA
"555539",40290,"Ashland/63rd",NA,NA,1570,2008-12-11,12,"Dec",2008,11,"Thursday","(41.77886, -87.663766)","001000000",NA
"555558",40290,"Ashland/63rd",NA,NA,1799,2001-09-19,9,"Sep",2001,19,"Wednesday","(41.77886, -87.663766)","001000000",NA
"555574",40290,"Ashland/63rd",NA,NA,1657,2003-12-18,12,"Dec",2003,18,"Thursday","(41.77886, -87.663766)","001000000",NA
"555624",40290,"Ashland/63rd",NA,NA,663,2016-07-17,7,"Jul",2016,17,"Sunday","(41.77886, -87.663766)","001000000",NA
"556004",40290,"Ashland/63rd",NA,NA,737,2017-06-17,6,"Jun",2017,17,"Saturday","(41.77886, -87.663766)","001000000",NA
"556144",40290,"Ashland/63rd",NA,NA,688,2014-03-02,3,"Mar",2014,2,"Sunday","(41.77886, -87.663766)","001000000",NA
"556225",40290,"Ashland/63rd",NA,NA,1727,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.77886, -87.663766)","001000000",NA
"556267",40290,"Ashland/63rd",NA,NA,1787,2006-01-13,1,"Jan",2006,13,"Friday","(41.77886, -87.663766)","001000000",NA
"556845",40290,"Ashland/63rd",NA,NA,1183,2017-06-09,6,"Jun",2017,9,"Friday","(41.77886, -87.663766)","001000000",NA
"556890",40290,"Ashland/63rd",NA,NA,982,2011-11-19,11,"Nov",2011,19,"Saturday","(41.77886, -87.663766)","001000000",NA
"556949",40290,"Ashland/63rd",NA,NA,1767,2004-02-11,2,"Feb",2004,11,"Wednesday","(41.77886, -87.663766)","001000000",NA
"557031",40290,"Ashland/63rd",NA,NA,1199,2015-04-09,4,"Apr",2015,9,"Thursday","(41.77886, -87.663766)","001000000",NA
"557298",40290,"Ashland/63rd",NA,NA,1850,2004-11-29,11,"Nov",2004,29,"Monday","(41.77886, -87.663766)","001000000",NA
"557378",40290,"Ashland/63rd",NA,NA,1019,2014-06-07,6,"Jun",2014,7,"Saturday","(41.77886, -87.663766)","001000000",NA
"557429",40290,"Ashland/63rd",NA,NA,1748,2004-04-27,4,"Apr",2004,27,"Tuesday","(41.77886, -87.663766)","001000000",NA
"558062",40290,"Ashland/63rd",NA,NA,1088,2013-11-16,11,"Nov",2013,16,"Saturday","(41.77886, -87.663766)","001000000",NA
"558272",40290,"Ashland/63rd",NA,NA,1721,2011-08-31,8,"Aug",2011,31,"Wednesday","(41.77886, -87.663766)","001000000",NA
"558316",40290,"Ashland/63rd",NA,NA,897,2001-01-20,1,"Jan",2001,20,"Saturday","(41.77886, -87.663766)","001000000",NA
"558596",40290,"Ashland/63rd",NA,NA,1511,2012-07-20,7,"Jul",2012,20,"Friday","(41.77886, -87.663766)","001000000",NA
"558637",40290,"Ashland/63rd",NA,NA,1879,2002-06-19,6,"Jun",2002,19,"Wednesday","(41.77886, -87.663766)","001000000",NA
"558669",40290,"Ashland/63rd",NA,NA,1499,2012-04-10,4,"Apr",2012,10,"Tuesday","(41.77886, -87.663766)","001000000",NA
"558740",40290,"Ashland/63rd",NA,NA,1542,2010-11-08,11,"Nov",2010,8,"Monday","(41.77886, -87.663766)","001000000",NA
"558788",40290,"Ashland/63rd",NA,NA,1516,2010-02-26,2,"Feb",2010,26,"Friday","(41.77886, -87.663766)","001000000",NA
"558845",40290,"Ashland/63rd",NA,NA,1670,2002-08-13,8,"Aug",2002,13,"Tuesday","(41.77886, -87.663766)","001000000",NA
"558852",40290,"Ashland/63rd",NA,NA,2029,2004-10-19,10,"Oct",2004,19,"Tuesday","(41.77886, -87.663766)","001000000",NA
"558934",40290,"Ashland/63rd",NA,NA,1300,2017-11-09,11,"Nov",2017,9,"Thursday","(41.77886, -87.663766)","001000000",NA
