"","station_id","stationname","date","daytype","rides","loc","lineColor"
"654161",41310,"Paulina","06/30/2013","U",1694,"(41.943623, -87.670907)","brown"
"654211",41310,"Paulina","12/27/2005","W",1497,"(41.943623, -87.670907)","brown"
"654274",41310,"Paulina","10/20/2012","A",1881,"(41.943623, -87.670907)","brown"
"654344",41310,"Paulina","06/25/2016","A",1692,"(41.943623, -87.670907)","brown"
"654507",41310,"Paulina","04/01/2002","W",1975,"(41.943623, -87.670907)","brown"
"654547",41310,"Paulina","10/22/2006","U",1050,"(41.943623, -87.670907)","brown"
"654586",41310,"Paulina","11/25/2008","W",0,"(41.943623, -87.670907)","brown"
"654687",41310,"Paulina","03/21/2006","W",2134,"(41.943623, -87.670907)","brown"
"655061",41310,"Paulina","02/28/2014","W",2852,"(41.943623, -87.670907)","brown"
"655155",41310,"Paulina","07/29/2002","W",2045,"(41.943623, -87.670907)","brown"
"655273",41310,"Paulina","09/30/2005","W",2206,"(41.943623, -87.670907)","brown"
"655435",41310,"Paulina","01/05/2014","U",1067,"(41.943623, -87.670907)","brown"
"655687",41310,"Paulina","05/14/2013","W",2715,"(41.943623, -87.670907)","brown"
"655835",41310,"Paulina","11/12/2003","W",2259,"(41.943623, -87.670907)","brown"
"655948",41310,"Paulina","03/01/2006","W",2175,"(41.943623, -87.670907)","brown"
"656163",41310,"Paulina","04/24/2002","W",2163,"(41.943623, -87.670907)","brown"
"656175",41310,"Paulina","01/05/2016","W",2874,"(41.943623, -87.670907)","brown"
"656302",41310,"Paulina","06/24/2008","W",0,"(41.943623, -87.670907)","brown"
"656425",41310,"Paulina","05/30/2017","W",2801,"(41.943623, -87.670907)","brown"
"656443",41310,"Paulina","12/23/2008","W",0,"(41.943623, -87.670907)","brown"
"656463",41310,"Paulina","02/08/2007","W",2842,"(41.943623, -87.670907)","brown"
"656489",41310,"Paulina","10/17/2002","W",2164,"(41.943623, -87.670907)","brown"
"656494",41310,"Paulina","02/01/2008","W",3043,"(41.943623, -87.670907)","brown"
"656629",41310,"Paulina","10/25/2009","U",928,"(41.943623, -87.670907)","brown"
"656826",41310,"Paulina","01/09/2012","W",2367,"(41.943623, -87.670907)","brown"
"657006",41310,"Paulina","07/21/2017","W",2702,"(41.943623, -87.670907)","brown"
"657062",41310,"Paulina","06/22/2014","U",1385,"(41.943623, -87.670907)","brown"
"657240",41310,"Paulina","06/17/2005","W",2103,"(41.943623, -87.670907)","brown"
"657516",41310,"Paulina","05/12/2013","U",1027,"(41.943623, -87.670907)","brown"
"657596",41310,"Paulina","03/07/2014","W",3012,"(41.943623, -87.670907)","brown"
"657840",41310,"Paulina","11/23/2013","A",1933,"(41.943623, -87.670907)","brown"
"658185",41310,"Paulina","07/29/2009","W",2165,"(41.943623, -87.670907)","brown"
"658216",41310,"Paulina","11/26/2009","U",390,"(41.943623, -87.670907)","brown"
"658346",41310,"Paulina","06/21/2006","W",2149,"(41.943623, -87.670907)","brown"
"658673",41310,"Paulina","12/12/2003","W",2123,"(41.943623, -87.670907)","brown"
"658737",41310,"Paulina","05/29/2003","W",2174,"(41.943623, -87.670907)","brown"
"658992",41310,"Paulina","01/09/2015","W",2545,"(41.943623, -87.670907)","brown"
"659266",41310,"Paulina","02/20/2002","W",2153,"(41.943623, -87.670907)","brown"
"659441",41310,"Paulina","02/01/2011","W",2301,"(41.943623, -87.670907)","brown"
"659567",41310,"Paulina","03/09/2012","W",2638,"(41.943623, -87.670907)","brown"
"659582",41310,"Paulina","07/15/2010","W",2421,"(41.943623, -87.670907)","brown"
"659595",41310,"Paulina","02/13/2014","W",3001,"(41.943623, -87.670907)","brown"
"659658",41310,"Paulina","08/27/2015","W",2861,"(41.943623, -87.670907)","brown"
"659757",41310,"Paulina","10/06/2011","W",2675,"(41.943623, -87.670907)","brown"
"659797",41310,"Paulina","01/17/2013","W",2780,"(41.943623, -87.670907)","brown"
"659977",41310,"Paulina","03/14/2001","W",2115,"(41.943623, -87.670907)","brown"
"660077",41310,"Paulina","01/30/2004","W",1816,"(41.943623, -87.670907)","brown"
"660313",41310,"Paulina","10/12/2016","W",2862,"(41.943623, -87.670907)","brown"
"660682",41310,"Paulina","12/28/2011","W",1794,"(41.943623, -87.670907)","brown"
"660931",41310,"Paulina","07/16/2009","W",2080,"(41.943623, -87.670907)","brown"
"661289",41310,"Paulina","01/04/2014","A",1616,"(41.943623, -87.670907)","brown"
"661353",41310,"Paulina","07/16/2005","A",1739,"(41.943623, -87.670907)","brown"
"661393",41310,"Paulina","09/11/2006","W",2196,"(41.943623, -87.670907)","brown"
"661441",41310,"Paulina","11/13/2014","W",2879,"(41.943623, -87.670907)","brown"
"661519",41310,"Paulina","04/27/2014","U",1133,"(41.943623, -87.670907)","brown"
"661706",41310,"Paulina","05/14/2015","W",2882,"(41.943623, -87.670907)","brown"
"661708",41310,"Paulina","09/30/2008","W",0,"(41.943623, -87.670907)","brown"
"661847",41310,"Paulina","09/25/2003","W",2301,"(41.943623, -87.670907)","brown"
"662162",41310,"Paulina","04/26/2009","U",691,"(41.943623, -87.670907)","brown"
"662250",41310,"Paulina","05/21/2009","W",2004,"(41.943623, -87.670907)","brown"
"662269",41310,"Paulina","01/06/2010","W",2177,"(41.943623, -87.670907)","brown"
"662314",41310,"Paulina","05/01/2017","W",2701,"(41.943623, -87.670907)","brown"
"662458",41310,"Paulina","01/09/2004","W",2241,"(41.943623, -87.670907)","brown"
"662753",41310,"Paulina","05/16/2003","W",2105,"(41.943623, -87.670907)","brown"
"662835",41310,"Paulina","10/31/2008","W",0,"(41.943623, -87.670907)","brown"
"662984",41310,"Paulina","11/22/2001","U",257,"(41.943623, -87.670907)","brown"
"663124",41310,"Paulina","01/24/2003","W",1990,"(41.943623, -87.670907)","brown"
"663159",41310,"Paulina","08/30/2015","U",1077,"(41.943623, -87.670907)","brown"
"663345",41310,"Paulina","03/18/2015","W",2763,"(41.943623, -87.670907)","brown"
"663606",41310,"Paulina","05/02/2010","U",945,"(41.943623, -87.670907)","brown"
"663780",41310,"Paulina","07/01/2009","W",2159,"(41.943623, -87.670907)","brown"
"663974",41310,"Paulina","03/18/2012","U",795,"(41.943623, -87.670907)","brown"
"664127",41310,"Paulina","07/24/2006","W",2079,"(41.943623, -87.670907)","brown"
"664288",41310,"Paulina","12/24/2001","W",581,"(41.943623, -87.670907)","brown"
"664483",41310,"Paulina","04/23/2001","W",1989,"(41.943623, -87.670907)","brown"
"664650",41310,"Paulina","05/24/2008","A",0,"(41.943623, -87.670907)","brown"
"665044",41310,"Paulina","01/18/2002","W",2171,"(41.943623, -87.670907)","brown"
"665139",41310,"Paulina","03/27/2014","W",2768,"(41.943623, -87.670907)","brown"
"665240",41310,"Paulina","07/31/2017","W",2761,"(41.943623, -87.670907)","brown"
"665587",41310,"Paulina","07/14/2010","W",2344,"(41.943623, -87.670907)","brown"
"665783",41310,"Paulina","07/19/2011","W",2389,"(41.943623, -87.670907)","brown"
"665820",41310,"Paulina","07/31/2003","W",2175,"(41.943623, -87.670907)","brown"
"665877",41310,"Paulina","08/16/2013","W",2909,"(41.943623, -87.670907)","brown"
"666064",41310,"Paulina","12/16/2002","W",2121,"(41.943623, -87.670907)","brown"
"666231",41310,"Paulina","09/24/2011","A",1598,"(41.943623, -87.670907)","brown"
"666257",41310,"Paulina","08/15/2010","U",1056,"(41.943623, -87.670907)","brown"
"666342",41310,"Paulina","12/12/2016","W",2666,"(41.943623, -87.670907)","brown"
"666536",41310,"Paulina","02/11/2016","W",2733,"(41.943623, -87.670907)","brown"
"666667",41310,"Paulina","03/06/2003","W",2099,"(41.943623, -87.670907)","brown"
"666727",41310,"Paulina","02/08/2011","W",2580,"(41.943623, -87.670907)","brown"
"666820",41310,"Paulina","05/22/2003","W",2109,"(41.943623, -87.670907)","brown"
"666823",41310,"Paulina","01/10/2007","W",3085,"(41.943623, -87.670907)","brown"
"666851",41310,"Paulina","06/21/2010","W",2263,"(41.943623, -87.670907)","brown"
"666889",41310,"Paulina","07/15/2009","W",2064,"(41.943623, -87.670907)","brown"
"666968",41310,"Paulina","09/15/2002","U",693,"(41.943623, -87.670907)","brown"
"667115",41310,"Paulina","12/24/2012","W",763,"(41.943623, -87.670907)","brown"
"667349",41310,"Paulina","12/05/2010","U",937,"(41.943623, -87.670907)","brown"
"667618",41310,"Paulina","11/12/2011","A",1748,"(41.943623, -87.670907)","brown"
"668093",41310,"Paulina","07/03/2016","U",1150,"(41.943623, -87.670907)","brown"
"668181",41310,"Paulina","05/27/2009","W",1951,"(41.943623, -87.670907)","brown"
"668214",41310,"Paulina","05/31/2005","W",2025,"(41.943623, -87.670907)","brown"
"668273",41310,"Paulina","02/02/2013","A",1703,"(41.943623, -87.670907)","brown"
"668280",41310,"Paulina","03/15/2001","W",1963,"(41.943623, -87.670907)","brown"
"668346",41310,"Paulina","01/06/2012","W",2535,"(41.943623, -87.670907)","brown"
"668371",41310,"Paulina","02/16/2002","A",982,"(41.943623, -87.670907)","brown"
"668422",41310,"Paulina","04/27/2016","W",2877,"(41.943623, -87.670907)","brown"
"668613",41310,"Paulina","04/14/2014","W",2600,"(41.943623, -87.670907)","brown"
"668677",41310,"Paulina","05/20/2012","U",1098,"(41.943623, -87.670907)","brown"
"668880",41310,"Paulina","02/27/2005","U",641,"(41.943623, -87.670907)","brown"
"668963",41310,"Paulina","07/15/2002","W",2078,"(41.943623, -87.670907)","brown"
"669008",41310,"Paulina","08/07/2004","A",1165,"(41.943623, -87.670907)","brown"
"669215",41310,"Paulina","07/20/2015","W",2741,"(41.943623, -87.670907)","brown"
"669267",41310,"Paulina","04/22/2006","A",1206,"(41.943623, -87.670907)","brown"
"669391",41310,"Paulina","04/09/2008","W",0,"(41.943623, -87.670907)","brown"
"669606",41310,"Paulina","11/06/2010","A",1667,"(41.943623, -87.670907)","brown"
"669855",41310,"Paulina","12/26/2009","A",624,"(41.943623, -87.670907)","brown"
"669909",41310,"Paulina","11/05/2014","W",2967,"(41.943623, -87.670907)","brown"
"669973",41310,"Paulina","02/17/2001","A",905,"(41.943623, -87.670907)","brown"
"670080",41310,"Paulina","08/23/2016","W",2922,"(41.943623, -87.670907)","brown"
"670368",41310,"Paulina","06/16/2008","W",0,"(41.943623, -87.670907)","brown"
"670450",41310,"Paulina","06/24/2001","U",896,"(41.943623, -87.670907)","brown"
"670625",41310,"Paulina","07/10/2016","U",1137,"(41.943623, -87.670907)","brown"
"670923",41310,"Paulina","04/24/2010","A",1395,"(41.943623, -87.670907)","brown"
"670963",41310,"Paulina","05/18/2006","W",2142,"(41.943623, -87.670907)","brown"
"671018",41310,"Paulina","01/20/2001","A",948,"(41.943623, -87.670907)","brown"
"671353",41310,"Paulina","03/22/2016","W",2847,"(41.943623, -87.670907)","brown"
"671583",41310,"Paulina","08/29/2004","U",716,"(41.943623, -87.670907)","brown"
"671601",41310,"Paulina","01/04/2016","W",2755,"(41.943623, -87.670907)","brown"
"671755",41310,"Paulina","07/29/2001","U",753,"(41.943623, -87.670907)","brown"
"671760",41310,"Paulina","07/28/2005","W",2086,"(41.943623, -87.670907)","brown"
"671898",41310,"Paulina","09/25/2002","W",2251,"(41.943623, -87.670907)","brown"
"672459",41310,"Paulina","10/10/2007","W",4047,"(41.943623, -87.670907)","brown"
"672480",41310,"Paulina","07/10/2002","W",2148,"(41.943623, -87.670907)","brown"
"672871",41310,"Paulina","11/21/2008","W",0,"(41.943623, -87.670907)","brown"
"672875",41310,"Paulina","05/07/2005","A",1082,"(41.943623, -87.670907)","brown"
"672978",41310,"Paulina","10/18/2004","W",2065,"(41.943623, -87.670907)","brown"
"673091",41310,"Paulina","09/05/2017","W",2909,"(41.943623, -87.670907)","brown"
"673410",41310,"Paulina","07/31/2010","A",1532,"(41.943623, -87.670907)","brown"
"673425",41310,"Paulina","03/08/2015","U",1030,"(41.943623, -87.670907)","brown"
"673537",41310,"Paulina","07/05/2012","W",2129,"(41.943623, -87.670907)","brown"
"673777",41310,"Paulina","08/18/2005","W",2064,"(41.943623, -87.670907)","brown"
"673974",41310,"Paulina","03/24/2012","A",1565,"(41.943623, -87.670907)","brown"
"674221",41310,"Paulina","01/23/2010","A",1443,"(41.943623, -87.670907)","brown"
"674331",41310,"Paulina","06/02/2004","W",2147,"(41.943623, -87.670907)","brown"
"674650",41310,"Paulina","06/30/2008","W",0,"(41.943623, -87.670907)","brown"
"674699",41310,"Paulina","12/16/2013","W",2747,"(41.943623, -87.670907)","brown"
"674983",41310,"Paulina","10/16/2014","W",2957,"(41.943623, -87.670907)","brown"
"675316",41310,"Paulina","11/09/2002","A",1141,"(41.943623, -87.670907)","brown"
"675434",41310,"Paulina","07/15/2012","U",1216,"(41.943623, -87.670907)","brown"
"675636",41310,"Paulina","07/23/2002","W",2154,"(41.943623, -87.670907)","brown"
"675710",41310,"Paulina","08/28/2001","W",2103,"(41.943623, -87.670907)","brown"
"675758",41310,"Paulina","09/08/2003","W",2207,"(41.943623, -87.670907)","brown"
"675873",41310,"Paulina","10/02/2012","W",2698,"(41.943623, -87.670907)","brown"
"675894",41310,"Paulina","08/28/2010","A",1500,"(41.943623, -87.670907)","brown"
"675986",41310,"Paulina","02/09/2013","A",1862,"(41.943623, -87.670907)","brown"
"676082",41310,"Paulina","09/10/2007","W",3912,"(41.943623, -87.670907)","brown"
"676371",41310,"Paulina","06/09/2003","W",2016,"(41.943623, -87.670907)","brown"
"676388",41310,"Paulina","10/05/2003","U",846,"(41.943623, -87.670907)","brown"
"676449",41310,"Paulina","07/30/2017","U",1118,"(41.943623, -87.670907)","brown"
"676718",41310,"Paulina","08/10/2001","W",2053,"(41.943623, -87.670907)","brown"
"676788",41310,"Paulina","08/21/2015","W",2720,"(41.943623, -87.670907)","brown"
"676840",41310,"Paulina","01/02/2013","W",2303,"(41.943623, -87.670907)","brown"
"676863",41310,"Paulina","12/16/2003","W",2196,"(41.943623, -87.670907)","brown"
"676959",41310,"Paulina","10/19/2015","W",2798,"(41.943623, -87.670907)","brown"
"677136",41310,"Paulina","12/26/2007","W",1322,"(41.943623, -87.670907)","brown"
"677278",41310,"Paulina","06/11/2009","W",1998,"(41.943623, -87.670907)","brown"
"677432",41310,"Paulina","10/14/2005","W",2203,"(41.943623, -87.670907)","brown"
"677678",41310,"Paulina","09/06/2017","W",3022,"(41.943623, -87.670907)","brown"
"677739",41310,"Paulina","12/04/2006","W",2960,"(41.943623, -87.670907)","brown"
"677881",41310,"Paulina","03/17/2009","W",0,"(41.943623, -87.670907)","brown"
"677965",41310,"Paulina","03/27/2010","A",1461,"(41.943623, -87.670907)","brown"
"678131",41310,"Paulina","06/30/2012","A",1732,"(41.943623, -87.670907)","brown"
"678576",41310,"Paulina","05/31/2003","A",1188,"(41.943623, -87.670907)","brown"
"678914",41310,"Paulina","01/03/2016","U",976,"(41.943623, -87.670907)","brown"
"678929",41310,"Paulina","04/21/2007","A",1753,"(41.943623, -87.670907)","brown"
"678987",41310,"Paulina","04/16/2013","W",2780,"(41.943623, -87.670907)","brown"
"679177",41310,"Paulina","06/24/2015","W",2932,"(41.943623, -87.670907)","brown"
"679715",41310,"Paulina","11/22/2011","W",2432,"(41.943623, -87.670907)","brown"
"679728",41310,"Paulina","11/03/2006","W",2221,"(41.943623, -87.670907)","brown"
"679777",41310,"Paulina","02/08/2008","W",2902,"(41.943623, -87.670907)","brown"
"679793",41310,"Paulina","07/20/2014","U",1275,"(41.943623, -87.670907)","brown"
"679862",41310,"Paulina","05/27/2005","W",2045,"(41.943623, -87.670907)","brown"
"680249",41310,"Paulina","03/01/2015","U",1040,"(41.943623, -87.670907)","brown"
"680748",41310,"Paulina","05/26/2003","U",576,"(41.943623, -87.670907)","brown"
"680783",41310,"Paulina","04/09/2014","W",2927,"(41.943623, -87.670907)","brown"
"680859",41310,"Paulina","03/08/2008","A",1224,"(41.943623, -87.670907)","brown"
"680917",41310,"Paulina","02/17/2005","W",2054,"(41.943623, -87.670907)","brown"
"680962",41310,"Paulina","09/11/2008","W",0,"(41.943623, -87.670907)","brown"
"681285",41310,"Paulina","06/08/2016","W",2993,"(41.943623, -87.670907)","brown"
"681326",41310,"Paulina","01/10/2005","W",2101,"(41.943623, -87.670907)","brown"
"681443",41310,"Paulina","12/30/2012","U",1048,"(41.943623, -87.670907)","brown"
"681899",41310,"Paulina","07/19/2003","A",1290,"(41.943623, -87.670907)","brown"
"682304",41310,"Paulina","07/01/2007","U",1513,"(41.943623, -87.670907)","brown"
"682339",41310,"Paulina","05/03/2005","W",2088,"(41.943623, -87.670907)","brown"
"682382",41310,"Paulina","11/20/2016","U",939,"(41.943623, -87.670907)","brown"
"682424",41310,"Paulina","08/24/2007","W",3531,"(41.943623, -87.670907)","brown"
"682720",41310,"Paulina","11/08/2003","A",1159,"(41.943623, -87.670907)","brown"
"682760",41310,"Paulina","11/26/2001","W",2026,"(41.943623, -87.670907)","brown"
"682926",41310,"Paulina","03/26/2008","W",2833,"(41.943623, -87.670907)","brown"
"682954",41310,"Paulina","06/21/2016","W",2977,"(41.943623, -87.670907)","brown"
"683005",41310,"Paulina","10/23/2012","W",2713,"(41.943623, -87.670907)","brown"
"683254",41310,"Paulina","03/08/2002","W",2016,"(41.943623, -87.670907)","brown"
"683290",41310,"Paulina","04/19/2014","A",1709,"(41.943623, -87.670907)","brown"
"683602",41310,"Paulina","12/06/2001","W",2223,"(41.943623, -87.670907)","brown"
"683701",41310,"Paulina","06/01/2007","W",3856,"(41.943623, -87.670907)","brown"
"683796",41310,"Paulina","03/27/2015","W",2739,"(41.943623, -87.670907)","brown"
"683801",41310,"Paulina","12/20/2013","W",2800,"(41.943623, -87.670907)","brown"
"684065",41310,"Paulina","01/16/2003","W",2096,"(41.943623, -87.670907)","brown"
"684067",41310,"Paulina","09/07/2002","A",1161,"(41.943623, -87.670907)","brown"
"684240",41310,"Paulina","01/29/2011","A",1376,"(41.943623, -87.670907)","brown"
"684618",41310,"Paulina","12/10/2008","W",0,"(41.943623, -87.670907)","brown"
"684632",41310,"Paulina","09/24/2007","W",3828,"(41.943623, -87.670907)","brown"
"684650",41310,"Paulina","06/05/2004","A",1296,"(41.943623, -87.670907)","brown"
"684673",41310,"Paulina","08/05/2009","W",2255,"(41.943623, -87.670907)","brown"
"684674",41310,"Paulina","02/11/2011","W",2421,"(41.943623, -87.670907)","brown"
"684707",41310,"Paulina","08/08/2003","W",2147,"(41.943623, -87.670907)","brown"
"684732",41310,"Paulina","11/11/2008","W",0,"(41.943623, -87.670907)","brown"
"685034",41310,"Paulina","01/28/2005","W",1985,"(41.943623, -87.670907)","brown"
"685072",41310,"Paulina","10/09/2004","A",1277,"(41.943623, -87.670907)","brown"
"685250",41310,"Paulina","01/02/2010","A",1037,"(41.943623, -87.670907)","brown"
"685455",41310,"Paulina","12/31/2012","W",1896,"(41.943623, -87.670907)","brown"
"685555",41310,"Paulina","03/27/2009","W",0,"(41.943623, -87.670907)","brown"
"685563",41310,"Paulina","03/13/2002","W",2124,"(41.943623, -87.670907)","brown"
"685738",41310,"Paulina","04/02/2004","W",2039,"(41.943623, -87.670907)","brown"
"685990",41310,"Paulina","01/06/2001","A",966,"(41.943623, -87.670907)","brown"
"686024",41310,"Paulina","02/06/2010","A",1385,"(41.943623, -87.670907)","brown"
"686090",41310,"Paulina","04/27/2010","W",2343,"(41.943623, -87.670907)","brown"
"686147",41310,"Paulina","03/14/2009","A",0,"(41.943623, -87.670907)","brown"
"686544",41310,"Paulina","05/09/2017","W",2743,"(41.943623, -87.670907)","brown"
"686788",41310,"Paulina","02/26/2017","U",917,"(41.943623, -87.670907)","brown"
"686809",41310,"Paulina","08/05/2007","U",2204,"(41.943623, -87.670907)","brown"
"686811",41310,"Paulina","11/22/2002","W",2147,"(41.943623, -87.670907)","brown"
"686836",41310,"Paulina","03/20/2012","W",2496,"(41.943623, -87.670907)","brown"
"686891",41310,"Paulina","09/10/2014","W",2848,"(41.943623, -87.670907)","brown"
"686964",41310,"Paulina","04/03/2006","W",2101,"(41.943623, -87.670907)","brown"
"687460",41310,"Paulina","02/17/2003","W",1570,"(41.943623, -87.670907)","brown"
"688020",41310,"Paulina","02/10/2009","W",0,"(41.943623, -87.670907)","brown"
"688305",41310,"Paulina","07/31/2012","W",2659,"(41.943623, -87.670907)","brown"
"688428",41310,"Paulina","04/10/2011","U",1284,"(41.943623, -87.670907)","brown"
"688500",41310,"Paulina","02/11/2009","W",0,"(41.943623, -87.670907)","brown"
"688658",41310,"Paulina","08/12/2010","W",2289,"(41.943623, -87.670907)","brown"
"688819",41310,"Paulina","11/01/2005","W",2260,"(41.943623, -87.670907)","brown"
"689108",41310,"Paulina","01/04/2017","W",2567,"(41.943623, -87.670907)","brown"
"689224",41310,"Paulina","03/09/2006","W",2197,"(41.943623, -87.670907)","brown"
"689232",41310,"Paulina","07/23/2016","A",1566,"(41.943623, -87.670907)","brown"
"689410",41310,"Paulina","04/07/2012","A",1321,"(41.943623, -87.670907)","brown"
"689498",41310,"Paulina","09/28/2005","W",2174,"(41.943623, -87.670907)","brown"
"689642",41310,"Paulina","03/29/2003","A",971,"(41.943623, -87.670907)","brown"
"689891",41310,"Paulina","05/05/2015","W",2843,"(41.943623, -87.670907)","brown"
"689962",41310,"Paulina","12/11/2003","W",2153,"(41.943623, -87.670907)","brown"
"690109",41310,"Paulina","09/15/2007","A",2044,"(41.943623, -87.670907)","brown"
"690110",41310,"Paulina","06/29/2014","U",1553,"(41.943623, -87.670907)","brown"
"690179",41310,"Paulina","12/28/2010","W",1624,"(41.943623, -87.670907)","brown"
"690244",41310,"Paulina","10/15/2008","W",0,"(41.943623, -87.670907)","brown"
"690265",41310,"Paulina","02/28/2013","W",2782,"(41.943623, -87.670907)","brown"
"690341",41310,"Paulina","04/04/2002","W",2178,"(41.943623, -87.670907)","brown"
"690365",41310,"Paulina","10/15/2012","W",2601,"(41.943623, -87.670907)","brown"
"690469",41310,"Paulina","06/03/2015","W",2965,"(41.943623, -87.670907)","brown"
"690516",41310,"Paulina","01/06/2017","W",2346,"(41.943623, -87.670907)","brown"
"690676",41310,"Paulina","04/03/2014","W",2735,"(41.943623, -87.670907)","brown"
"690760",41310,"Paulina","12/10/2011","A",1684,"(41.943623, -87.670907)","brown"
"690771",41310,"Paulina","11/01/2012","W",2840,"(41.943623, -87.670907)","brown"
"691337",41310,"Paulina","04/01/2007","U",901,"(41.943623, -87.670907)","brown"
"691497",41310,"Paulina","05/17/2001","W",2043,"(41.943623, -87.670907)","brown"
"691503",41310,"Paulina","06/29/2009","W",2053,"(41.943623, -87.670907)","brown"
"691798",41310,"Paulina","02/13/2012","W",2383,"(41.943623, -87.670907)","brown"
"692080",41310,"Paulina","03/18/2010","W",2390,"(41.943623, -87.670907)","brown"
"692141",41310,"Paulina","08/24/2011","W",2417,"(41.943623, -87.670907)","brown"
"692276",41310,"Paulina","01/14/2014","W",2916,"(41.943623, -87.670907)","brown"
"692317",41310,"Paulina","03/14/2010","U",968,"(41.943623, -87.670907)","brown"
"692384",41310,"Paulina","08/26/2002","W",2023,"(41.943623, -87.670907)","brown"
"692416",41310,"Paulina","07/17/2016","U",1128,"(41.943623, -87.670907)","brown"
"692475",41310,"Paulina","05/10/2007","W",3721,"(41.943623, -87.670907)","brown"
"692493",41310,"Paulina","04/16/2009","W",1878,"(41.943623, -87.670907)","brown"
"692700",41310,"Paulina","05/29/2014","W",2872,"(41.943623, -87.670907)","brown"
"692711",41310,"Paulina","04/07/2011","W",2555,"(41.943623, -87.670907)","brown"
"692726",41310,"Paulina","07/03/2012","W",2617,"(41.943623, -87.670907)","brown"
"692806",41310,"Paulina","08/07/2014","W",2844,"(41.943623, -87.670907)","brown"
"692848",41310,"Paulina","10/26/2016","W",2811,"(41.943623, -87.670907)","brown"
"693181",41310,"Paulina","10/18/2007","W",3993,"(41.943623, -87.670907)","brown"
"693333",41310,"Paulina","11/09/2001","W",2181,"(41.943623, -87.670907)","brown"
"693406",41310,"Paulina","02/22/2004","U",757,"(41.943623, -87.670907)","brown"
"693599",41310,"Paulina","08/12/2011","W",2499,"(41.943623, -87.670907)","brown"
"693946",41310,"Paulina","02/17/2002","U",661,"(41.943623, -87.670907)","brown"
"694078",41310,"Paulina","11/05/2005","A",1285,"(41.943623, -87.670907)","brown"
"694188",41310,"Paulina","02/19/2003","W",2138,"(41.943623, -87.670907)","brown"
"694445",41310,"Paulina","11/22/2010","W",2308,"(41.943623, -87.670907)","brown"
"694574",41310,"Paulina","01/06/2006","W",2139,"(41.943623, -87.670907)","brown"
"694662",41310,"Paulina","09/07/2005","W",2214,"(41.943623, -87.670907)","brown"
"694894",41310,"Paulina","01/17/2011","W",1616,"(41.943623, -87.670907)","brown"
"694993",41310,"Paulina","12/13/2012","W",2719,"(41.943623, -87.670907)","brown"
"695048",41310,"Paulina","11/07/2002","W",2280,"(41.943623, -87.670907)","brown"
"695152",41310,"Paulina","06/20/2017","W",3000,"(41.943623, -87.670907)","brown"
"695362",41310,"Paulina","02/22/2013","W",2841,"(41.943623, -87.670907)","brown"
"695363",41310,"Paulina","03/16/2017","W",2870,"(41.943623, -87.670907)","brown"
"695417",41310,"Paulina","02/25/2004","W",1755,"(41.943623, -87.670907)","brown"
"695432",41310,"Paulina","10/30/2010","A",1504,"(41.943623, -87.670907)","brown"
"695562",41310,"Paulina","06/01/2006","W",2246,"(41.943623, -87.670907)","brown"
"695582",41310,"Paulina","11/21/2011","W",2473,"(41.943623, -87.670907)","brown"
"695642",41310,"Paulina","08/31/2009","W",2047,"(41.943623, -87.670907)","brown"
"695749",41310,"Paulina","05/29/2016","U",1253,"(41.943623, -87.670907)","brown"
"695943",41310,"Paulina","10/17/2003","W",2369,"(41.943623, -87.670907)","brown"
"696032",41310,"Paulina","06/01/2002","A",1419,"(41.943623, -87.670907)","brown"
"696367",41310,"Paulina","05/21/2016","A",2006,"(41.943623, -87.670907)","brown"
"696382",41310,"Paulina","09/11/2010","A",1619,"(41.943623, -87.670907)","brown"
"696401",41310,"Paulina","08/17/2013","A",1959,"(41.943623, -87.670907)","brown"
"696599",41310,"Paulina","10/05/2010","W",2466,"(41.943623, -87.670907)","brown"
"696770",41310,"Paulina","02/14/2007","W",3063,"(41.943623, -87.670907)","brown"
"696781",41310,"Paulina","08/16/2001","W",1980,"(41.943623, -87.670907)","brown"
"696835",41310,"Paulina","12/02/2008","W",0,"(41.943623, -87.670907)","brown"
"696886",41310,"Paulina","03/28/2006","W",2252,"(41.943623, -87.670907)","brown"
"696942",41310,"Paulina","04/19/2007","W",3515,"(41.943623, -87.670907)","brown"
"697029",41310,"Paulina","06/23/2008","W",0,"(41.943623, -87.670907)","brown"
"697413",41310,"Paulina","04/29/2016","W",2793,"(41.943623, -87.670907)","brown"
"697576",41310,"Paulina","10/14/2010","W",2507,"(41.943623, -87.670907)","brown"
"698058",41310,"Paulina","07/02/2012","W",2368,"(41.943623, -87.670907)","brown"
"698243",41310,"Paulina","09/03/2016","A",1539,"(41.943623, -87.670907)","brown"
"698307",41310,"Paulina","01/13/2006","W",2087,"(41.943623, -87.670907)","brown"
"698417",41310,"Paulina","03/17/2011","W",2484,"(41.943623, -87.670907)","brown"
"698473",41310,"Paulina","08/09/2016","W",2889,"(41.943623, -87.670907)","brown"
"698512",41310,"Paulina","09/06/2008","A",0,"(41.943623, -87.670907)","brown"
"698567",41310,"Paulina","03/18/2001","U",572,"(41.943623, -87.670907)","brown"
"698574",41310,"Paulina","12/17/2008","W",0,"(41.943623, -87.670907)","brown"
"698680",41310,"Paulina","01/11/2003","A",899,"(41.943623, -87.670907)","brown"
"698725",41310,"Paulina","09/08/2016","W",2951,"(41.943623, -87.670907)","brown"
"698764",41310,"Paulina","05/31/2004","U",549,"(41.943623, -87.670907)","brown"
