"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"607456",41310,"Paulina","11/08/2015","U",1186,2015-11-08,11,"Nov",2015,8,"Sunday","(41.943623, -87.670907)","brown"
"607643",41310,"Paulina","07/04/2008","U",0,2008-07-04,7,"Jul",2008,4,"Friday","(41.943623, -87.670907)","brown"
"607649",41310,"Paulina","10/29/2008","W",0,2008-10-29,10,"Oct",2008,29,"Wednesday","(41.943623, -87.670907)","brown"
"607693",41310,"Paulina","09/26/2008","W",0,2008-09-26,9,"Sep",2008,26,"Friday","(41.943623, -87.670907)","brown"
"607814",41310,"Paulina","10/05/2012","W",2820,2012-10-05,10,"Oct",2012,5,"Friday","(41.943623, -87.670907)","brown"
"607904",41310,"Paulina","03/03/2001","A",1029,2001-03-03,3,"Mar",2001,3,"Saturday","(41.943623, -87.670907)","brown"
"608279",41310,"Paulina","08/29/2015","A",1442,2015-08-29,8,"Aug",2015,29,"Saturday","(41.943623, -87.670907)","brown"
"608311",41310,"Paulina","04/01/2006","A",1186,2006-04-01,4,"Apr",2006,1,"Saturday","(41.943623, -87.670907)","brown"
"608389",41310,"Paulina","05/13/2015","W",2843,2015-05-13,5,"May",2015,13,"Wednesday","(41.943623, -87.670907)","brown"
"608490",41310,"Paulina","05/11/2017","W",2853,2017-05-11,5,"May",2017,11,"Thursday","(41.943623, -87.670907)","brown"
"608726",41310,"Paulina","02/13/2005","U",643,2005-02-13,2,"Feb",2005,13,"Sunday","(41.943623, -87.670907)","brown"
"608784",41310,"Paulina","08/25/2002","U",679,2002-08-25,8,"Aug",2002,25,"Sunday","(41.943623, -87.670907)","brown"
"609057",41310,"Paulina","10/14/2002","W",2009,2002-10-14,10,"Oct",2002,14,"Monday","(41.943623, -87.670907)","brown"
"609222",41310,"Paulina","03/22/2012","W",2545,2012-03-22,3,"Mar",2012,22,"Thursday","(41.943623, -87.670907)","brown"
"609456",41310,"Paulina","12/19/2007","W",2985,2007-12-19,12,"Dec",2007,19,"Wednesday","(41.943623, -87.670907)","brown"
"609504",41310,"Paulina","05/27/2006","A",1210,2006-05-27,5,"May",2006,27,"Saturday","(41.943623, -87.670907)","brown"
"609607",41310,"Paulina","12/12/2001","W",2091,2001-12-12,12,"Dec",2001,12,"Wednesday","(41.943623, -87.670907)","brown"
"609652",41310,"Paulina","12/17/2004","W",1996,2004-12-17,12,"Dec",2004,17,"Friday","(41.943623, -87.670907)","brown"
"609685",41310,"Paulina","11/22/2013","W",3035,2013-11-22,11,"Nov",2013,22,"Friday","(41.943623, -87.670907)","brown"
"609859",41310,"Paulina","10/29/2015","W",3088,2015-10-29,10,"Oct",2015,29,"Thursday","(41.943623, -87.670907)","brown"
"609923",41310,"Paulina","05/20/2008","W",0,2008-05-20,5,"May",2008,20,"Tuesday","(41.943623, -87.670907)","brown"
"610012",41310,"Paulina","04/05/2002","W",2069,2002-04-05,4,"Apr",2002,5,"Friday","(41.943623, -87.670907)","brown"
"610019",41310,"Paulina","06/22/2006","W",2249,2006-06-22,6,"Jun",2006,22,"Thursday","(41.943623, -87.670907)","brown"
"610455",41310,"Paulina","06/13/2006","W",2286,2006-06-13,6,"Jun",2006,13,"Tuesday","(41.943623, -87.670907)","brown"
"610460",41310,"Paulina","10/27/2010","W",2505,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.943623, -87.670907)","brown"
"610945",41310,"Paulina","07/18/2012","W",2729,2012-07-18,7,"Jul",2012,18,"Wednesday","(41.943623, -87.670907)","brown"
"611029",41310,"Paulina","12/01/2007","A",1800,2007-12-01,12,"Dec",2007,1,"Saturday","(41.943623, -87.670907)","brown"
"611253",41310,"Paulina","11/18/2006","A",1358,2006-11-18,11,"Nov",2006,18,"Saturday","(41.943623, -87.670907)","brown"
"611254",41310,"Paulina","07/11/2008","W",0,2008-07-11,7,"Jul",2008,11,"Friday","(41.943623, -87.670907)","brown"
"611478",41310,"Paulina","09/04/2003","W",2296,2003-09-04,9,"Sep",2003,4,"Thursday","(41.943623, -87.670907)","brown"
"611946",41310,"Paulina","04/18/2007","W",3524,2007-04-18,4,"Apr",2007,18,"Wednesday","(41.943623, -87.670907)","brown"
"612034",41310,"Paulina","11/13/2009","W",2466,2009-11-13,11,"Nov",2009,13,"Friday","(41.943623, -87.670907)","brown"
"612066",41310,"Paulina","02/11/2001","U",549,2001-02-11,2,"Feb",2001,11,"Sunday","(41.943623, -87.670907)","brown"
"612177",41310,"Paulina","10/09/2007","W",3972,2007-10-09,10,"Oct",2007,9,"Tuesday","(41.943623, -87.670907)","brown"
"612202",41310,"Paulina","08/22/2011","W",2239,2011-08-22,8,"Aug",2011,22,"Monday","(41.943623, -87.670907)","brown"
"612322",41310,"Paulina","09/21/2007","W",3928,2007-09-21,9,"Sep",2007,21,"Friday","(41.943623, -87.670907)","brown"
"612384",41310,"Paulina","12/20/2001","W",2110,2001-12-20,12,"Dec",2001,20,"Thursday","(41.943623, -87.670907)","brown"
"612730",41310,"Paulina","05/11/2005","W",1926,2005-05-11,5,"May",2005,11,"Wednesday","(41.943623, -87.670907)","brown"
"612750",41310,"Paulina","01/06/2005","W",2198,2005-01-06,1,"Jan",2005,6,"Thursday","(41.943623, -87.670907)","brown"
"612863",41310,"Paulina","03/07/2010","U",909,2010-03-07,3,"Mar",2010,7,"Sunday","(41.943623, -87.670907)","brown"
"612868",41310,"Paulina","03/02/2013","A",1612,2013-03-02,3,"Mar",2013,2,"Saturday","(41.943623, -87.670907)","brown"
"612915",41310,"Paulina","10/26/2002","A",1179,2002-10-26,10,"Oct",2002,26,"Saturday","(41.943623, -87.670907)","brown"
"613034",41310,"Paulina","09/12/2002","W",2135,2002-09-12,9,"Sep",2002,12,"Thursday","(41.943623, -87.670907)","brown"
"613077",41310,"Paulina","11/11/2016","W",2628,2016-11-11,11,"Nov",2016,11,"Friday","(41.943623, -87.670907)","brown"
"613120",41310,"Paulina","05/15/2006","W",2084,2006-05-15,5,"May",2006,15,"Monday","(41.943623, -87.670907)","brown"
"613182",41310,"Paulina","10/18/2010","W",2327,2010-10-18,10,"Oct",2010,18,"Monday","(41.943623, -87.670907)","brown"
"613747",41310,"Paulina","01/02/2005","U",589,2005-01-02,1,"Jan",2005,2,"Sunday","(41.943623, -87.670907)","brown"
"613976",41310,"Paulina","07/12/2012","W",2796,2012-07-12,7,"Jul",2012,12,"Thursday","(41.943623, -87.670907)","brown"
"613986",41310,"Paulina","08/20/2006","U",909,2006-08-20,8,"Aug",2006,20,"Sunday","(41.943623, -87.670907)","brown"
"614180",41310,"Paulina","05/16/2013","W",2798,2013-05-16,5,"May",2013,16,"Thursday","(41.943623, -87.670907)","brown"
"614186",41310,"Paulina","10/01/2004","W",2065,2004-10-01,10,"Oct",2004,1,"Friday","(41.943623, -87.670907)","brown"
"614520",41310,"Paulina","08/11/2005","W",2092,2005-08-11,8,"Aug",2005,11,"Thursday","(41.943623, -87.670907)","brown"
"614761",41310,"Paulina","11/28/2013","U",486,2013-11-28,11,"Nov",2013,28,"Thursday","(41.943623, -87.670907)","brown"
"614806",41310,"Paulina","07/07/2008","W",0,2008-07-07,7,"Jul",2008,7,"Monday","(41.943623, -87.670907)","brown"
"614887",41310,"Paulina","11/30/2001","W",2127,2001-11-30,11,"Nov",2001,30,"Friday","(41.943623, -87.670907)","brown"
"614920",41310,"Paulina","03/04/2006","A",1061,2006-03-04,3,"Mar",2006,4,"Saturday","(41.943623, -87.670907)","brown"
"614923",41310,"Paulina","08/16/2003","A",1299,2003-08-16,8,"Aug",2003,16,"Saturday","(41.943623, -87.670907)","brown"
"615098",41310,"Paulina","09/21/2013","A",2073,2013-09-21,9,"Sep",2013,21,"Saturday","(41.943623, -87.670907)","brown"
"615133",41310,"Paulina","02/15/2001","W",2023,2001-02-15,2,"Feb",2001,15,"Thursday","(41.943623, -87.670907)","brown"
"615150",41310,"Paulina","04/19/2017","W",2841,2017-04-19,4,"Apr",2017,19,"Wednesday","(41.943623, -87.670907)","brown"
"615202",41310,"Paulina","08/18/2015","W",2800,2015-08-18,8,"Aug",2015,18,"Tuesday","(41.943623, -87.670907)","brown"
"615246",41310,"Paulina","01/23/2002","W",2122,2002-01-23,1,"Jan",2002,23,"Wednesday","(41.943623, -87.670907)","brown"
"615318",41310,"Paulina","08/27/2004","W",2062,2004-08-27,8,"Aug",2004,27,"Friday","(41.943623, -87.670907)","brown"
"615333",41310,"Paulina","12/30/2016","W",1816,2016-12-30,12,"Dec",2016,30,"Friday","(41.943623, -87.670907)","brown"
"615424",41310,"Paulina","10/11/2014","A",1872,2014-10-11,10,"Oct",2014,11,"Saturday","(41.943623, -87.670907)","brown"
"615610",41310,"Paulina","04/05/2006","W",2245,2006-04-05,4,"Apr",2006,5,"Wednesday","(41.943623, -87.670907)","brown"
"615641",41310,"Paulina","06/06/2007","W",3895,2007-06-06,6,"Jun",2007,6,"Wednesday","(41.943623, -87.670907)","brown"
"615822",41310,"Paulina","03/25/2005","W",1622,2005-03-25,3,"Mar",2005,25,"Friday","(41.943623, -87.670907)","brown"
"615831",41310,"Paulina","09/13/2014","A",1814,2014-09-13,9,"Sep",2014,13,"Saturday","(41.943623, -87.670907)","brown"
"615860",41310,"Paulina","05/11/2010","W",2286,2010-05-11,5,"May",2010,11,"Tuesday","(41.943623, -87.670907)","brown"
"615900",41310,"Paulina","08/31/2011","W",2450,2011-08-31,8,"Aug",2011,31,"Wednesday","(41.943623, -87.670907)","brown"
"616056",41310,"Paulina","08/06/2011","A",2832,2011-08-06,8,"Aug",2011,6,"Saturday","(41.943623, -87.670907)","brown"
"616324",41310,"Paulina","06/19/2011","U",987,2011-06-19,6,"Jun",2011,19,"Sunday","(41.943623, -87.670907)","brown"
"616403",41310,"Paulina","09/22/2005","W",2214,2005-09-22,9,"Sep",2005,22,"Thursday","(41.943623, -87.670907)","brown"
"616425",41310,"Paulina","10/20/2011","W",2580,2011-10-20,10,"Oct",2011,20,"Thursday","(41.943623, -87.670907)","brown"
"616483",41310,"Paulina","10/05/2007","W",3885,2007-10-05,10,"Oct",2007,5,"Friday","(41.943623, -87.670907)","brown"
"616531",41310,"Paulina","08/29/2001","W",2096,2001-08-29,8,"Aug",2001,29,"Wednesday","(41.943623, -87.670907)","brown"
"616986",41310,"Paulina","02/22/2009","U",0,2009-02-22,2,"Feb",2009,22,"Sunday","(41.943623, -87.670907)","brown"
"617255",41310,"Paulina","08/31/2013","A",1536,2013-08-31,8,"Aug",2013,31,"Saturday","(41.943623, -87.670907)","brown"
"617269",41310,"Paulina","07/31/2014","W",2902,2014-07-31,7,"Jul",2014,31,"Thursday","(41.943623, -87.670907)","brown"
"617578",41310,"Paulina","06/19/2017","W",2831,2017-06-19,6,"Jun",2017,19,"Monday","(41.943623, -87.670907)","brown"
"617653",41310,"Paulina","01/11/2008","W",3095,2008-01-11,1,"Jan",2008,11,"Friday","(41.943623, -87.670907)","brown"
"617709",41310,"Paulina","04/09/2005","A",1164,2005-04-09,4,"Apr",2005,9,"Saturday","(41.943623, -87.670907)","brown"
"617750",41310,"Paulina","09/21/2017","W",3004,2017-09-21,9,"Sep",2017,21,"Thursday","(41.943623, -87.670907)","brown"
"617857",41310,"Paulina","02/01/2010","W",2276,2010-02-01,2,"Feb",2010,1,"Monday","(41.943623, -87.670907)","brown"
"617940",41310,"Paulina","02/03/2002","U",590,2002-02-03,2,"Feb",2002,3,"Sunday","(41.943623, -87.670907)","brown"
"618022",41310,"Paulina","02/21/2010","U",854,2010-02-21,2,"Feb",2010,21,"Sunday","(41.943623, -87.670907)","brown"
"618115",41310,"Paulina","07/25/2003","W",2102,2003-07-25,7,"Jul",2003,25,"Friday","(41.943623, -87.670907)","brown"
"618225",41310,"Paulina","12/03/2001","W",2138,2001-12-03,12,"Dec",2001,3,"Monday","(41.943623, -87.670907)","brown"
"618275",41310,"Paulina","07/18/2013","W",2977,2013-07-18,7,"Jul",2013,18,"Thursday","(41.943623, -87.670907)","brown"
"618452",41310,"Paulina","01/22/2004","W",1947,2004-01-22,1,"Jan",2004,22,"Thursday","(41.943623, -87.670907)","brown"
"618650",41310,"Paulina","07/04/2004","U",978,2004-07-04,7,"Jul",2004,4,"Sunday","(41.943623, -87.670907)","brown"
"618750",41310,"Paulina","04/09/2007","W",3267,2007-04-09,4,"Apr",2007,9,"Monday","(41.943623, -87.670907)","brown"
"618898",41310,"Paulina","12/04/2015","W",3019,2015-12-04,12,"Dec",2015,4,"Friday","(41.943623, -87.670907)","brown"
"618918",41310,"Paulina","09/22/2015","W",3031,2015-09-22,9,"Sep",2015,22,"Tuesday","(41.943623, -87.670907)","brown"
"618984",41310,"Paulina","05/28/2013","W",2648,2013-05-28,5,"May",2013,28,"Tuesday","(41.943623, -87.670907)","brown"
"619261",41310,"Paulina","11/02/2013","A",1806,2013-11-02,11,"Nov",2013,2,"Saturday","(41.943623, -87.670907)","brown"
"619304",41310,"Paulina","04/28/2017","W",2790,2017-04-28,4,"Apr",2017,28,"Friday","(41.943623, -87.670907)","brown"
"619837",41310,"Paulina","12/05/2001","W",2209,2001-12-05,12,"Dec",2001,5,"Wednesday","(41.943623, -87.670907)","brown"
"619874",41310,"Paulina","12/23/2009","W",1682,2009-12-23,12,"Dec",2009,23,"Wednesday","(41.943623, -87.670907)","brown"
"619920",41310,"Paulina","07/31/2008","W",0,2008-07-31,7,"Jul",2008,31,"Thursday","(41.943623, -87.670907)","brown"
"619930",41310,"Paulina","05/31/2015","U",1101,2015-05-31,5,"May",2015,31,"Sunday","(41.943623, -87.670907)","brown"
"619996",41310,"Paulina","09/15/2008","W",0,2008-09-15,9,"Sep",2008,15,"Monday","(41.943623, -87.670907)","brown"
"620082",41310,"Paulina","01/10/2001","W",2085,2001-01-10,1,"Jan",2001,10,"Wednesday","(41.943623, -87.670907)","brown"
"620399",41310,"Paulina","04/18/2016","W",2706,2016-04-18,4,"Apr",2016,18,"Monday","(41.943623, -87.670907)","brown"
"620410",41310,"Paulina","02/07/2005","W",1916,2005-02-07,2,"Feb",2005,7,"Monday","(41.943623, -87.670907)","brown"
"620565",41310,"Paulina","02/15/2006","W",2265,2006-02-15,2,"Feb",2006,15,"Wednesday","(41.943623, -87.670907)","brown"
"620626",41310,"Paulina","06/20/2006","W",2231,2006-06-20,6,"Jun",2006,20,"Tuesday","(41.943623, -87.670907)","brown"
"620753",41310,"Paulina","01/17/2016","U",783,2016-01-17,1,"Jan",2016,17,"Sunday","(41.943623, -87.670907)","brown"
"620799",41310,"Paulina","08/09/2015","U",1262,2015-08-09,8,"Aug",2015,9,"Sunday","(41.943623, -87.670907)","brown"
"620810",41310,"Paulina","11/23/2010","W",2461,2010-11-23,11,"Nov",2010,23,"Tuesday","(41.943623, -87.670907)","brown"
"621241",41310,"Paulina","11/13/2011","U",1040,2011-11-13,11,"Nov",2011,13,"Sunday","(41.943623, -87.670907)","brown"
"621278",41310,"Paulina","06/12/2016","U",1443,2016-06-12,6,"Jun",2016,12,"Sunday","(41.943623, -87.670907)","brown"
"621355",41310,"Paulina","03/07/2004","U",669,2004-03-07,3,"Mar",2004,7,"Sunday","(41.943623, -87.670907)","brown"
"621554",41310,"Paulina","02/02/2003","U",669,2003-02-02,2,"Feb",2003,2,"Sunday","(41.943623, -87.670907)","brown"
"621563",41310,"Paulina","12/03/2013","W",2785,2013-12-03,12,"Dec",2013,3,"Tuesday","(41.943623, -87.670907)","brown"
"621574",41310,"Paulina","08/03/2006","W",2098,2006-08-03,8,"Aug",2006,3,"Thursday","(41.943623, -87.670907)","brown"
"621655",41310,"Paulina","03/20/2013","W",2641,2013-03-20,3,"Mar",2013,20,"Wednesday","(41.943623, -87.670907)","brown"
"621693",41310,"Paulina","04/12/2008","A",0,2008-04-12,4,"Apr",2008,12,"Saturday","(41.943623, -87.670907)","brown"
"621697",41310,"Paulina","01/14/2003","W",2141,2003-01-14,1,"Jan",2003,14,"Tuesday","(41.943623, -87.670907)","brown"
"622025",41310,"Paulina","12/22/2001","A",820,2001-12-22,12,"Dec",2001,22,"Saturday","(41.943623, -87.670907)","brown"
"622390",41310,"Paulina","11/27/2016","U",814,2016-11-27,11,"Nov",2016,27,"Sunday","(41.943623, -87.670907)","brown"
"622447",41310,"Paulina","03/06/2002","W",2066,2002-03-06,3,"Mar",2002,6,"Wednesday","(41.943623, -87.670907)","brown"
"622660",41310,"Paulina","03/13/2016","U",1030,2016-03-13,3,"Mar",2016,13,"Sunday","(41.943623, -87.670907)","brown"
"622715",41310,"Paulina","06/25/2005","A",1300,2005-06-25,6,"Jun",2005,25,"Saturday","(41.943623, -87.670907)","brown"
"622830",41310,"Paulina","10/15/2010","W",2561,2010-10-15,10,"Oct",2010,15,"Friday","(41.943623, -87.670907)","brown"
"623035",41310,"Paulina","10/09/2001","W",2258,2001-10-09,10,"Oct",2001,9,"Tuesday","(41.943623, -87.670907)","brown"
"623417",41310,"Paulina","02/01/2017","W",2846,2017-02-01,2,"Feb",2017,1,"Wednesday","(41.943623, -87.670907)","brown"
"623507",41310,"Paulina","06/21/2015","U",1111,2015-06-21,6,"Jun",2015,21,"Sunday","(41.943623, -87.670907)","brown"
"623522",41310,"Paulina","01/28/2013","W",2647,2013-01-28,1,"Jan",2013,28,"Monday","(41.943623, -87.670907)","brown"
"623562",41310,"Paulina","11/22/2008","A",0,2008-11-22,11,"Nov",2008,22,"Saturday","(41.943623, -87.670907)","brown"
"623582",41310,"Paulina","06/14/2004","W",2001,2004-06-14,6,"Jun",2004,14,"Monday","(41.943623, -87.670907)","brown"
"623591",41310,"Paulina","12/18/2006","W",3080,2006-12-18,12,"Dec",2006,18,"Monday","(41.943623, -87.670907)","brown"
"623614",41310,"Paulina","11/13/2012","W",2647,2012-11-13,11,"Nov",2012,13,"Tuesday","(41.943623, -87.670907)","brown"
"623840",41310,"Paulina","12/10/2001","W",2106,2001-12-10,12,"Dec",2001,10,"Monday","(41.943623, -87.670907)","brown"
"623859",41310,"Paulina","01/16/2012","W",1739,2012-01-16,1,"Jan",2012,16,"Monday","(41.943623, -87.670907)","brown"
"623955",41310,"Paulina","04/25/2006","W",2203,2006-04-25,4,"Apr",2006,25,"Tuesday","(41.943623, -87.670907)","brown"
"623966",41310,"Paulina","02/20/2004","W",2077,2004-02-20,2,"Feb",2004,20,"Friday","(41.943623, -87.670907)","brown"
"624050",41310,"Paulina","09/19/2017","W",3052,2017-09-19,9,"Sep",2017,19,"Tuesday","(41.943623, -87.670907)","brown"
"624098",41310,"Paulina","06/11/2008","W",0,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.943623, -87.670907)","brown"
"624244",41310,"Paulina","03/07/2013","W",2535,2013-03-07,3,"Mar",2013,7,"Thursday","(41.943623, -87.670907)","brown"
"624254",41310,"Paulina","08/19/2017","A",1696,2017-08-19,8,"Aug",2017,19,"Saturday","(41.943623, -87.670907)","brown"
"624370",41310,"Paulina","05/20/2014","W",2829,2014-05-20,5,"May",2014,20,"Tuesday","(41.943623, -87.670907)","brown"
"624556",41310,"Paulina","03/20/2008","W",2838,2008-03-20,3,"Mar",2008,20,"Thursday","(41.943623, -87.670907)","brown"
"624661",41310,"Paulina","12/12/2002","W",2199,2002-12-12,12,"Dec",2002,12,"Thursday","(41.943623, -87.670907)","brown"
"624664",41310,"Paulina","01/20/2011","W",2356,2011-01-20,1,"Jan",2011,20,"Thursday","(41.943623, -87.670907)","brown"
"624692",41310,"Paulina","07/31/2013","W",2901,2013-07-31,7,"Jul",2013,31,"Wednesday","(41.943623, -87.670907)","brown"
"624918",41310,"Paulina","03/31/2016","W",2964,2016-03-31,3,"Mar",2016,31,"Thursday","(41.943623, -87.670907)","brown"
"625003",41310,"Paulina","07/10/2013","W",3078,2013-07-10,7,"Jul",2013,10,"Wednesday","(41.943623, -87.670907)","brown"
"625436",41310,"Paulina","02/21/2007","W",3060,2007-02-21,2,"Feb",2007,21,"Wednesday","(41.943623, -87.670907)","brown"
"625586",41310,"Paulina","07/23/2009","W",2155,2009-07-23,7,"Jul",2009,23,"Thursday","(41.943623, -87.670907)","brown"
"625916",41310,"Paulina","10/06/2013","U",1324,2013-10-06,10,"Oct",2013,6,"Sunday","(41.943623, -87.670907)","brown"
"626104",41310,"Paulina","05/14/2011","A",1437,2011-05-14,5,"May",2011,14,"Saturday","(41.943623, -87.670907)","brown"
"626187",41310,"Paulina","07/26/2005","W",1939,2005-07-26,7,"Jul",2005,26,"Tuesday","(41.943623, -87.670907)","brown"
"626256",41310,"Paulina","04/14/2005","W",2092,2005-04-14,4,"Apr",2005,14,"Thursday","(41.943623, -87.670907)","brown"
"626570",41310,"Paulina","12/08/2009","W",2466,2009-12-08,12,"Dec",2009,8,"Tuesday","(41.943623, -87.670907)","brown"
"626677",41310,"Paulina","09/23/2013","W",2896,2013-09-23,9,"Sep",2013,23,"Monday","(41.943623, -87.670907)","brown"
"626735",41310,"Paulina","02/16/2001","W",2013,2001-02-16,2,"Feb",2001,16,"Friday","(41.943623, -87.670907)","brown"
"626749",41310,"Paulina","05/03/2011","W",2485,2011-05-03,5,"May",2011,3,"Tuesday","(41.943623, -87.670907)","brown"
"626799",41310,"Paulina","08/23/2013","W",2917,2013-08-23,8,"Aug",2013,23,"Friday","(41.943623, -87.670907)","brown"
"627121",41310,"Paulina","01/09/2002","W",2166,2002-01-09,1,"Jan",2002,9,"Wednesday","(41.943623, -87.670907)","brown"
"627271",41310,"Paulina","06/17/2008","W",0,2008-06-17,6,"Jun",2008,17,"Tuesday","(41.943623, -87.670907)","brown"
"627274",41310,"Paulina","12/01/2002","U",543,2002-12-01,12,"Dec",2002,1,"Sunday","(41.943623, -87.670907)","brown"
"627345",41310,"Paulina","06/13/2001","W",2097,2001-06-13,6,"Jun",2001,13,"Wednesday","(41.943623, -87.670907)","brown"
"627450",41310,"Paulina","03/24/2010","W",2220,2010-03-24,3,"Mar",2010,24,"Wednesday","(41.943623, -87.670907)","brown"
"627660",41310,"Paulina","03/16/2013","A",2692,2013-03-16,3,"Mar",2013,16,"Saturday","(41.943623, -87.670907)","brown"
"627669",41310,"Paulina","04/11/2005","W",2083,2005-04-11,4,"Apr",2005,11,"Monday","(41.943623, -87.670907)","brown"
"627698",41310,"Paulina","02/05/2014","W",3184,2014-02-05,2,"Feb",2014,5,"Wednesday","(41.943623, -87.670907)","brown"
"628121",41310,"Paulina","04/28/2014","W",2691,2014-04-28,4,"Apr",2014,28,"Monday","(41.943623, -87.670907)","brown"
"628146",41310,"Paulina","04/16/2016","A",1785,2016-04-16,4,"Apr",2016,16,"Saturday","(41.943623, -87.670907)","brown"
"628330",41310,"Paulina","02/08/2013","W",2856,2013-02-08,2,"Feb",2013,8,"Friday","(41.943623, -87.670907)","brown"
"628437",41310,"Paulina","01/13/2001","A",951,2001-01-13,1,"Jan",2001,13,"Saturday","(41.943623, -87.670907)","brown"
"628486",41310,"Paulina","08/14/2017","W",2682,2017-08-14,8,"Aug",2017,14,"Monday","(41.943623, -87.670907)","brown"
"628526",41310,"Paulina","02/18/2010","W",2428,2010-02-18,2,"Feb",2010,18,"Thursday","(41.943623, -87.670907)","brown"
"628563",41310,"Paulina","03/30/2017","W",2668,2017-03-30,3,"Mar",2017,30,"Thursday","(41.943623, -87.670907)","brown"
"628673",41310,"Paulina","11/18/2009","W",2294,2009-11-18,11,"Nov",2009,18,"Wednesday","(41.943623, -87.670907)","brown"
"628849",41310,"Paulina","04/02/2002","W",2118,2002-04-02,4,"Apr",2002,2,"Tuesday","(41.943623, -87.670907)","brown"
"628864",41310,"Paulina","12/08/2006","W",2993,2006-12-08,12,"Dec",2006,8,"Friday","(41.943623, -87.670907)","brown"
"628926",41310,"Paulina","02/11/2017","A",1491,2017-02-11,2,"Feb",2017,11,"Saturday","(41.943623, -87.670907)","brown"
"629176",41310,"Paulina","07/19/2004","W",1907,2004-07-19,7,"Jul",2004,19,"Monday","(41.943623, -87.670907)","brown"
"629209",41310,"Paulina","08/31/2015","W",2669,2015-08-31,8,"Aug",2015,31,"Monday","(41.943623, -87.670907)","brown"
"629283",41310,"Paulina","11/16/2009","W",2341,2009-11-16,11,"Nov",2009,16,"Monday","(41.943623, -87.670907)","brown"
"629348",41310,"Paulina","11/23/2004","W",2145,2004-11-23,11,"Nov",2004,23,"Tuesday","(41.943623, -87.670907)","brown"
"629408",41310,"Paulina","04/13/2011","W",2452,2011-04-13,4,"Apr",2011,13,"Wednesday","(41.943623, -87.670907)","brown"
"629493",41310,"Paulina","10/14/2016","W",2981,2016-10-14,10,"Oct",2016,14,"Friday","(41.943623, -87.670907)","brown"
"629597",41310,"Paulina","06/07/2008","A",0,2008-06-07,6,"Jun",2008,7,"Saturday","(41.943623, -87.670907)","brown"
"629789",41310,"Paulina","05/14/2001","W",2013,2001-05-14,5,"May",2001,14,"Monday","(41.943623, -87.670907)","brown"
"629878",41310,"Paulina","06/29/2017","W",2951,2017-06-29,6,"Jun",2017,29,"Thursday","(41.943623, -87.670907)","brown"
"630015",41310,"Paulina","11/21/2006","W",2192,2006-11-21,11,"Nov",2006,21,"Tuesday","(41.943623, -87.670907)","brown"
"630107",41310,"Paulina","01/08/2013","W",2745,2013-01-08,1,"Jan",2013,8,"Tuesday","(41.943623, -87.670907)","brown"
"630611",41310,"Paulina","09/26/2004","U",750,2004-09-26,9,"Sep",2004,26,"Sunday","(41.943623, -87.670907)","brown"
"630799",41310,"Paulina","08/24/2012","W",2596,2012-08-24,8,"Aug",2012,24,"Friday","(41.943623, -87.670907)","brown"
"630895",41310,"Paulina","08/20/2001","W",2063,2001-08-20,8,"Aug",2001,20,"Monday","(41.943623, -87.670907)","brown"
"631117",41310,"Paulina","09/12/2014","W",2761,2014-09-12,9,"Sep",2014,12,"Friday","(41.943623, -87.670907)","brown"
"631163",41310,"Paulina","09/24/2015","W",2917,2015-09-24,9,"Sep",2015,24,"Thursday","(41.943623, -87.670907)","brown"
"631313",41310,"Paulina","03/17/2008","W",2849,2008-03-17,3,"Mar",2008,17,"Monday","(41.943623, -87.670907)","brown"
"631319",41310,"Paulina","11/24/2004","W",1742,2004-11-24,11,"Nov",2004,24,"Wednesday","(41.943623, -87.670907)","brown"
"631460",41310,"Paulina","09/22/2011","W",2610,2011-09-22,9,"Sep",2011,22,"Thursday","(41.943623, -87.670907)","brown"
"631601",41310,"Paulina","09/04/2017","U",924,2017-09-04,9,"Sep",2017,4,"Monday","(41.943623, -87.670907)","brown"
"631622",41310,"Paulina","08/02/2013","W",3268,2013-08-02,8,"Aug",2013,2,"Friday","(41.943623, -87.670907)","brown"
"631649",41310,"Paulina","02/02/2007","W",2829,2007-02-02,2,"Feb",2007,2,"Friday","(41.943623, -87.670907)","brown"
"631669",41310,"Paulina","12/28/2006","W",2455,2006-12-28,12,"Dec",2006,28,"Thursday","(41.943623, -87.670907)","brown"
"631881",41310,"Paulina","07/22/2014","W",2748,2014-07-22,7,"Jul",2014,22,"Tuesday","(41.943623, -87.670907)","brown"
"632221",41310,"Paulina","06/29/2011","W",2551,2011-06-29,6,"Jun",2011,29,"Wednesday","(41.943623, -87.670907)","brown"
"632339",41310,"Paulina","04/27/2004","W",2040,2004-04-27,4,"Apr",2004,27,"Tuesday","(41.943623, -87.670907)","brown"
"632980",41310,"Paulina","11/23/2009","W",2325,2009-11-23,11,"Nov",2009,23,"Monday","(41.943623, -87.670907)","brown"
"633128",41310,"Paulina","07/16/2016","A",1795,2016-07-16,7,"Jul",2016,16,"Saturday","(41.943623, -87.670907)","brown"
"633365",41310,"Paulina","01/10/2008","W",2995,2008-01-10,1,"Jan",2008,10,"Thursday","(41.943623, -87.670907)","brown"
"633543",41310,"Paulina","12/11/2002","W",2099,2002-12-11,12,"Dec",2002,11,"Wednesday","(41.943623, -87.670907)","brown"
