"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"518103",40800,"Sedgwick","07/20/2004","W",2821,2004-07-20,7,"Jul",2004,20,"Tuesday","(41.910409, -87.639302)","purple_exp"
"518404",40800,"Sedgwick","04/07/2006","W",3060,2006-04-07,4,"Apr",2006,7,"Friday","(41.910409, -87.639302)","purple_exp"
"518479",40800,"Sedgwick","10/17/2003","W",2749,2003-10-17,10,"Oct",2003,17,"Friday","(41.910409, -87.639302)","purple_exp"
"518622",40800,"Sedgwick","01/11/2006","W",2909,2006-01-11,1,"Jan",2006,11,"Wednesday","(41.910409, -87.639302)","purple_exp"
"518628",40800,"Sedgwick","04/28/2001","A",980,2001-04-28,4,"Apr",2001,28,"Saturday","(41.910409, -87.639302)","purple_exp"
"518691",40800,"Sedgwick","01/03/2017","W",3373,2017-01-03,1,"Jan",2017,3,"Tuesday","(41.910409, -87.639302)","purple_exp"
"518733",40800,"Sedgwick","09/16/2008","W",3538,2008-09-16,9,"Sep",2008,16,"Tuesday","(41.910409, -87.639302)","purple_exp"
"518834",40800,"Sedgwick","08/17/2014","U",4013,2014-08-17,8,"Aug",2014,17,"Sunday","(41.910409, -87.639302)","purple_exp"
"519166",40800,"Sedgwick","12/13/2003","A",1257,2003-12-13,12,"Dec",2003,13,"Saturday","(41.910409, -87.639302)","purple_exp"
"519618",40800,"Sedgwick","06/03/2005","W",3072,2005-06-03,6,"Jun",2005,3,"Friday","(41.910409, -87.639302)","purple_exp"
"519833",40800,"Sedgwick","02/09/2002","A",1179,2002-02-09,2,"Feb",2002,9,"Saturday","(41.910409, -87.639302)","purple_exp"
"519868",40800,"Sedgwick","03/16/2016","W",3993,2016-03-16,3,"Mar",2016,16,"Wednesday","(41.910409, -87.639302)","purple_exp"
"519997",40800,"Sedgwick","06/04/2008","W",3486,2008-06-04,6,"Jun",2008,4,"Wednesday","(41.910409, -87.639302)","purple_exp"
"520035",40800,"Sedgwick","05/25/2001","W",2293,2001-05-25,5,"May",2001,25,"Friday","(41.910409, -87.639302)","purple_exp"
"520192",40800,"Sedgwick","09/07/2015","U",1436,2015-09-07,9,"Sep",2015,7,"Monday","(41.910409, -87.639302)","purple_exp"
"520309",40800,"Sedgwick","11/25/2007","U",818,2007-11-25,11,"Nov",2007,25,"Sunday","(41.910409, -87.639302)","purple_exp"
"520498",40800,"Sedgwick","05/11/2007","W",2785,2007-05-11,5,"May",2007,11,"Friday","(41.910409, -87.639302)","purple_exp"
"520667",40800,"Sedgwick","05/19/2015","W",3855,2015-05-19,5,"May",2015,19,"Tuesday","(41.910409, -87.639302)","purple_exp"
"520845",40800,"Sedgwick","10/18/2009","U",1541,2009-10-18,10,"Oct",2009,18,"Sunday","(41.910409, -87.639302)","purple_exp"
"520992",40800,"Sedgwick","04/07/2010","W",3267,2010-04-07,4,"Apr",2010,7,"Wednesday","(41.910409, -87.639302)","purple_exp"
"521185",40800,"Sedgwick","09/05/2006","W",3200,2006-09-05,9,"Sep",2006,5,"Tuesday","(41.910409, -87.639302)","purple_exp"
"521574",40800,"Sedgwick","02/09/2010","W",3330,2010-02-09,2,"Feb",2010,9,"Tuesday","(41.910409, -87.639302)","purple_exp"
"521635",40800,"Sedgwick","05/31/2006","W",3274,2006-05-31,5,"May",2006,31,"Wednesday","(41.910409, -87.639302)","purple_exp"
"522090",40800,"Sedgwick","08/12/2004","W",2584,2004-08-12,8,"Aug",2004,12,"Thursday","(41.910409, -87.639302)","purple_exp"
"522101",40800,"Sedgwick","09/20/2003","A",1369,2003-09-20,9,"Sep",2003,20,"Saturday","(41.910409, -87.639302)","purple_exp"
"522177",40800,"Sedgwick","06/17/2006","A",1975,2006-06-17,6,"Jun",2006,17,"Saturday","(41.910409, -87.639302)","purple_exp"
"522226",40800,"Sedgwick","07/28/2010","W",3654,2010-07-28,7,"Jul",2010,28,"Wednesday","(41.910409, -87.639302)","purple_exp"
"522302",40800,"Sedgwick","04/19/2002","W",2338,2002-04-19,4,"Apr",2002,19,"Friday","(41.910409, -87.639302)","purple_exp"
"522354",40800,"Sedgwick","03/29/2007","W",2838,2007-03-29,3,"Mar",2007,29,"Thursday","(41.910409, -87.639302)","purple_exp"
"522597",40800,"Sedgwick","04/29/2017","A",1656,2017-04-29,4,"Apr",2017,29,"Saturday","(41.910409, -87.639302)","purple_exp"
"522830",40800,"Sedgwick","08/12/2015","W",4087,2015-08-12,8,"Aug",2015,12,"Wednesday","(41.910409, -87.639302)","purple_exp"
"523217",40800,"Sedgwick","01/03/2009","A",1574,2009-01-03,1,"Jan",2009,3,"Saturday","(41.910409, -87.639302)","purple_exp"
"523728",40800,"Sedgwick","10/08/2014","W",4146,2014-10-08,10,"Oct",2014,8,"Wednesday","(41.910409, -87.639302)","purple_exp"
"523768",40800,"Sedgwick","02/14/2014","W",3934,2014-02-14,2,"Feb",2014,14,"Friday","(41.910409, -87.639302)","purple_exp"
"523792",40800,"Sedgwick","08/21/2012","W",3933,2012-08-21,8,"Aug",2012,21,"Tuesday","(41.910409, -87.639302)","purple_exp"
"523883",40800,"Sedgwick","10/20/2003","W",2736,2003-10-20,10,"Oct",2003,20,"Monday","(41.910409, -87.639302)","purple_exp"
"523890",40800,"Sedgwick","08/01/2006","W",3093,2006-08-01,8,"Aug",2006,1,"Tuesday","(41.910409, -87.639302)","purple_exp"
"524043",40800,"Sedgwick","10/23/2005","U",1099,2005-10-23,10,"Oct",2005,23,"Sunday","(41.910409, -87.639302)","purple_exp"
"524304",40800,"Sedgwick","07/01/2001","U",772,2001-07-01,7,"Jul",2001,1,"Sunday","(41.910409, -87.639302)","purple_exp"
"524405",40800,"Sedgwick","10/26/2015","W",4166,2015-10-26,10,"Oct",2015,26,"Monday","(41.910409, -87.639302)","purple_exp"
"524558",40800,"Sedgwick","08/20/2003","W",2410,2003-08-20,8,"Aug",2003,20,"Wednesday","(41.910409, -87.639302)","purple_exp"
"524599",40800,"Sedgwick","04/11/2013","W",3900,2013-04-11,4,"Apr",2013,11,"Thursday","(41.910409, -87.639302)","purple_exp"
"524728",40800,"Sedgwick","07/24/2007","W",2730,2007-07-24,7,"Jul",2007,24,"Tuesday","(41.910409, -87.639302)","purple_exp"
"524743",40800,"Sedgwick","02/23/2014","U",1714,2014-02-23,2,"Feb",2014,23,"Sunday","(41.910409, -87.639302)","purple_exp"
"524789",40800,"Sedgwick","06/11/2009","W",3267,2009-06-11,6,"Jun",2009,11,"Thursday","(41.910409, -87.639302)","purple_exp"
"524917",40800,"Sedgwick","02/25/2016","W",3763,2016-02-25,2,"Feb",2016,25,"Thursday","(41.910409, -87.639302)","purple_exp"
"524940",40800,"Sedgwick","10/28/2001","U",653,2001-10-28,10,"Oct",2001,28,"Sunday","(41.910409, -87.639302)","purple_exp"
"524971",40800,"Sedgwick","07/08/2004","W",2720,2004-07-08,7,"Jul",2004,8,"Thursday","(41.910409, -87.639302)","purple_exp"
"524995",40800,"Sedgwick","08/19/2003","W",2468,2003-08-19,8,"Aug",2003,19,"Tuesday","(41.910409, -87.639302)","purple_exp"
"525098",40800,"Sedgwick","05/06/2006","A",1559,2006-05-06,5,"May",2006,6,"Saturday","(41.910409, -87.639302)","purple_exp"
"525198",40800,"Sedgwick","07/01/2005","W",3108,2005-07-01,7,"Jul",2005,1,"Friday","(41.910409, -87.639302)","purple_exp"
"525422",40800,"Sedgwick","12/20/2001","W",2538,2001-12-20,12,"Dec",2001,20,"Thursday","(41.910409, -87.639302)","purple_exp"
"525451",40800,"Sedgwick","02/10/2004","W",2658,2004-02-10,2,"Feb",2004,10,"Tuesday","(41.910409, -87.639302)","purple_exp"
"525491",40800,"Sedgwick","03/12/2001","W",2100,2001-03-12,3,"Mar",2001,12,"Monday","(41.910409, -87.639302)","purple_exp"
"525641",40800,"Sedgwick","08/24/2001","W",2450,2001-08-24,8,"Aug",2001,24,"Friday","(41.910409, -87.639302)","purple_exp"
"525780",40800,"Sedgwick","07/05/2013","W",3263,2013-07-05,7,"Jul",2013,5,"Friday","(41.910409, -87.639302)","purple_exp"
"525876",40800,"Sedgwick","02/14/2004","A",1242,2004-02-14,2,"Feb",2004,14,"Saturday","(41.910409, -87.639302)","purple_exp"
"526221",40800,"Sedgwick","08/27/2017","U",1687,2017-08-27,8,"Aug",2017,27,"Sunday","(41.910409, -87.639302)","purple_exp"
"526394",40800,"Sedgwick","02/06/2003","W",2469,2003-02-06,2,"Feb",2003,6,"Thursday","(41.910409, -87.639302)","purple_exp"
"526426",40800,"Sedgwick","01/10/2016","U",1355,2016-01-10,1,"Jan",2016,10,"Sunday","(41.910409, -87.639302)","purple_exp"
"526486",40800,"Sedgwick","03/01/2015","U",390,2015-03-01,3,"Mar",2015,1,"Sunday","(41.910409, -87.639302)","purple_exp"
"526538",40800,"Sedgwick","12/15/2001","A",1150,2001-12-15,12,"Dec",2001,15,"Saturday","(41.910409, -87.639302)","purple_exp"
"526548",40800,"Sedgwick","08/25/2009","W",3479,2009-08-25,8,"Aug",2009,25,"Tuesday","(41.910409, -87.639302)","purple_exp"
"526631",40800,"Sedgwick","11/30/2001","W",2724,2001-11-30,11,"Nov",2001,30,"Friday","(41.910409, -87.639302)","purple_exp"
"526650",40800,"Sedgwick","12/16/2005","W",2987,2005-12-16,12,"Dec",2005,16,"Friday","(41.910409, -87.639302)","purple_exp"
"526655",40800,"Sedgwick","11/04/2013","W",4058,2013-11-04,11,"Nov",2013,4,"Monday","(41.910409, -87.639302)","purple_exp"
"527050",40800,"Sedgwick","01/12/2006","W",3073,2006-01-12,1,"Jan",2006,12,"Thursday","(41.910409, -87.639302)","purple_exp"
"527108",40800,"Sedgwick","01/14/2003","W",2423,2003-01-14,1,"Jan",2003,14,"Tuesday","(41.910409, -87.639302)","purple_exp"
"527121",40800,"Sedgwick","04/03/2013","W",4000,2013-04-03,4,"Apr",2013,3,"Wednesday","(41.910409, -87.639302)","purple_exp"
"527331",40800,"Sedgwick","02/05/2009","W",3210,2009-02-05,2,"Feb",2009,5,"Thursday","(41.910409, -87.639302)","purple_exp"
"527429",40800,"Sedgwick","10/09/2012","W",4343,2012-10-09,10,"Oct",2012,9,"Tuesday","(41.910409, -87.639302)","purple_exp"
"527463",40800,"Sedgwick","12/11/2009","W",3196,2009-12-11,12,"Dec",2009,11,"Friday","(41.910409, -87.639302)","purple_exp"
"527584",40800,"Sedgwick","08/25/2017","W",3816,2017-08-25,8,"Aug",2017,25,"Friday","(41.910409, -87.639302)","purple_exp"
"527935",40800,"Sedgwick","02/01/2009","U",1218,2009-02-01,2,"Feb",2009,1,"Sunday","(41.910409, -87.639302)","purple_exp"
"528065",40800,"Sedgwick","06/20/2002","W",2737,2002-06-20,6,"Jun",2002,20,"Thursday","(41.910409, -87.639302)","purple_exp"
"528449",40800,"Sedgwick","09/04/2006","U",952,2006-09-04,9,"Sep",2006,4,"Monday","(41.910409, -87.639302)","purple_exp"
"528529",40800,"Sedgwick","08/10/2002","A",1331,2002-08-10,8,"Aug",2002,10,"Saturday","(41.910409, -87.639302)","purple_exp"
"528811",40800,"Sedgwick","06/07/2016","W",4354,2016-06-07,6,"Jun",2016,7,"Tuesday","(41.910409, -87.639302)","purple_exp"
"528993",40800,"Sedgwick","06/10/2012","U",5352,2012-06-10,6,"Jun",2012,10,"Sunday","(41.910409, -87.639302)","purple_exp"
"529101",40800,"Sedgwick","02/09/2008","A",1526,2008-02-09,2,"Feb",2008,9,"Saturday","(41.910409, -87.639302)","purple_exp"
"529160",40800,"Sedgwick","11/24/2012","A",1844,2012-11-24,11,"Nov",2012,24,"Saturday","(41.910409, -87.639302)","purple_exp"
"529314",40800,"Sedgwick","10/24/2012","W",4425,2012-10-24,10,"Oct",2012,24,"Wednesday","(41.910409, -87.639302)","purple_exp"
"529496",40800,"Sedgwick","11/16/2013","A",2732,2013-11-16,11,"Nov",2013,16,"Saturday","(41.910409, -87.639302)","purple_exp"
"529602",40800,"Sedgwick","08/06/2013","W",4078,2013-08-06,8,"Aug",2013,6,"Tuesday","(41.910409, -87.639302)","purple_exp"
"529749",40800,"Sedgwick","08/11/2010","W",3631,2010-08-11,8,"Aug",2010,11,"Wednesday","(41.910409, -87.639302)","purple_exp"
"530027",40800,"Sedgwick","07/31/2017","W",3916,2017-07-31,7,"Jul",2017,31,"Monday","(41.910409, -87.639302)","purple_exp"
"530054",40800,"Sedgwick","11/02/2004","W",2708,2004-11-02,11,"Nov",2004,2,"Tuesday","(41.910409, -87.639302)","purple_exp"
"530071",40800,"Sedgwick","12/26/2006","W",1396,2006-12-26,12,"Dec",2006,26,"Tuesday","(41.910409, -87.639302)","purple_exp"
"530199",40800,"Sedgwick","04/01/2001","U",558,2001-04-01,4,"Apr",2001,1,"Sunday","(41.910409, -87.639302)","purple_exp"
"530306",40800,"Sedgwick","11/11/2017","A",2737,2017-11-11,11,"Nov",2017,11,"Saturday","(41.910409, -87.639302)","purple_exp"
"530329",40800,"Sedgwick","11/25/2001","U",591,2001-11-25,11,"Nov",2001,25,"Sunday","(41.910409, -87.639302)","purple_exp"
"530340",40800,"Sedgwick","07/26/2010","W",3564,2010-07-26,7,"Jul",2010,26,"Monday","(41.910409, -87.639302)","purple_exp"
"530366",40800,"Sedgwick","11/13/2017","W",3996,2017-11-13,11,"Nov",2017,13,"Monday","(41.910409, -87.639302)","purple_exp"
"530394",40800,"Sedgwick","07/27/2007","W",2632,2007-07-27,7,"Jul",2007,27,"Friday","(41.910409, -87.639302)","purple_exp"
"530400",40800,"Sedgwick","03/14/2016","W",4021,2016-03-14,3,"Mar",2016,14,"Monday","(41.910409, -87.639302)","purple_exp"
"530592",40800,"Sedgwick","06/29/2015","W",3886,2015-06-29,6,"Jun",2015,29,"Monday","(41.910409, -87.639302)","purple_exp"
"530686",40800,"Sedgwick","09/04/2003","W",2786,2003-09-04,9,"Sep",2003,4,"Thursday","(41.910409, -87.639302)","purple_exp"
"530712",40800,"Sedgwick","10/11/2012","W",4432,2012-10-11,10,"Oct",2012,11,"Thursday","(41.910409, -87.639302)","purple_exp"
"530737",40800,"Sedgwick","10/29/2012","W",4052,2012-10-29,10,"Oct",2012,29,"Monday","(41.910409, -87.639302)","purple_exp"
"530880",40800,"Sedgwick","08/17/2012","W",4077,2012-08-17,8,"Aug",2012,17,"Friday","(41.910409, -87.639302)","purple_exp"
"531075",40800,"Sedgwick","10/04/2015","U",1571,2015-10-04,10,"Oct",2015,4,"Sunday","(41.910409, -87.639302)","purple_exp"
"531293",40800,"Sedgwick","11/13/2006","W",3083,2006-11-13,11,"Nov",2006,13,"Monday","(41.910409, -87.639302)","purple_exp"
"531509",40800,"Sedgwick","10/18/2011","W",4039,2011-10-18,10,"Oct",2011,18,"Tuesday","(41.910409, -87.639302)","purple_exp"
"531686",40800,"Sedgwick","01/19/2007","W",2970,2007-01-19,1,"Jan",2007,19,"Friday","(41.910409, -87.639302)","purple_exp"
"532164",40800,"Sedgwick","05/12/2010","W",3710,2010-05-12,5,"May",2010,12,"Wednesday","(41.910409, -87.639302)","purple_exp"
"532176",40800,"Sedgwick","01/22/2015","W",3916,2015-01-22,1,"Jan",2015,22,"Thursday","(41.910409, -87.639302)","purple_exp"
"532357",40800,"Sedgwick","12/26/2003","W",999,2003-12-26,12,"Dec",2003,26,"Friday","(41.910409, -87.639302)","purple_exp"
"532459",40800,"Sedgwick","09/21/2003","U",994,2003-09-21,9,"Sep",2003,21,"Sunday","(41.910409, -87.639302)","purple_exp"
"532677",40800,"Sedgwick","12/03/2016","A",2575,2016-12-03,12,"Dec",2016,3,"Saturday","(41.910409, -87.639302)","purple_exp"
"532735",40800,"Sedgwick","08/19/2010","W",3805,2010-08-19,8,"Aug",2010,19,"Thursday","(41.910409, -87.639302)","purple_exp"
"532761",40800,"Sedgwick","03/11/2003","W",2457,2003-03-11,3,"Mar",2003,11,"Tuesday","(41.910409, -87.639302)","purple_exp"
"532764",40800,"Sedgwick","01/27/2016","W",3890,2016-01-27,1,"Jan",2016,27,"Wednesday","(41.910409, -87.639302)","purple_exp"
"533118",40800,"Sedgwick","11/27/2006","W",2884,2006-11-27,11,"Nov",2006,27,"Monday","(41.910409, -87.639302)","purple_exp"
"533472",40800,"Sedgwick","02/24/2004","W",2568,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.910409, -87.639302)","purple_exp"
"533615",40800,"Sedgwick","10/29/2017","U",1617,2017-10-29,10,"Oct",2017,29,"Sunday","(41.910409, -87.639302)","purple_exp"
"533639",40800,"Sedgwick","01/19/2014","U",1800,2014-01-19,1,"Jan",2014,19,"Sunday","(41.910409, -87.639302)","purple_exp"
"533660",40800,"Sedgwick","03/08/2004","W",2647,2004-03-08,3,"Mar",2004,8,"Monday","(41.910409, -87.639302)","purple_exp"
"533697",40800,"Sedgwick","03/09/2005","W",2756,2005-03-09,3,"Mar",2005,9,"Wednesday","(41.910409, -87.639302)","purple_exp"
"533809",40800,"Sedgwick","11/26/2006","U",827,2006-11-26,11,"Nov",2006,26,"Sunday","(41.910409, -87.639302)","purple_exp"
"533815",40800,"Sedgwick","07/10/2016","U",2173,2016-07-10,7,"Jul",2016,10,"Sunday","(41.910409, -87.639302)","purple_exp"
"533932",40800,"Sedgwick","07/21/2017","W",4117,2017-07-21,7,"Jul",2017,21,"Friday","(41.910409, -87.639302)","purple_exp"
"534066",40800,"Sedgwick","01/17/2005","W",1520,2005-01-17,1,"Jan",2005,17,"Monday","(41.910409, -87.639302)","purple_exp"
"534601",40800,"Sedgwick","04/20/2011","W",3538,2011-04-20,4,"Apr",2011,20,"Wednesday","(41.910409, -87.639302)","purple_exp"
"534911",40800,"Sedgwick","12/24/2016","A",874,2016-12-24,12,"Dec",2016,24,"Saturday","(41.910409, -87.639302)","purple_exp"
"535062",40800,"Sedgwick","04/30/2007","W",2613,2007-04-30,4,"Apr",2007,30,"Monday","(41.910409, -87.639302)","purple_exp"
"535121",40800,"Sedgwick","05/27/2009","W",3357,2009-05-27,5,"May",2009,27,"Wednesday","(41.910409, -87.639302)","purple_exp"
"535246",40800,"Sedgwick","03/23/2011","W",3573,2011-03-23,3,"Mar",2011,23,"Wednesday","(41.910409, -87.639302)","purple_exp"
"535368",40800,"Sedgwick","08/22/2012","W",4020,2012-08-22,8,"Aug",2012,22,"Wednesday","(41.910409, -87.639302)","purple_exp"
"535439",40800,"Sedgwick","01/24/2002","W",2685,2002-01-24,1,"Jan",2002,24,"Thursday","(41.910409, -87.639302)","purple_exp"
"535668",40800,"Sedgwick","01/19/2005","W",2676,2005-01-19,1,"Jan",2005,19,"Wednesday","(41.910409, -87.639302)","purple_exp"
"535716",40800,"Sedgwick","02/18/2011","W",3700,2011-02-18,2,"Feb",2011,18,"Friday","(41.910409, -87.639302)","purple_exp"
"536008",40800,"Sedgwick","09/09/2008","W",3499,2008-09-09,9,"Sep",2008,9,"Tuesday","(41.910409, -87.639302)","purple_exp"
"536280",40800,"Sedgwick","04/25/2004","U",948,2004-04-25,4,"Apr",2004,25,"Sunday","(41.910409, -87.639302)","purple_exp"
"536320",40800,"Sedgwick","07/10/2009","W",3461,2009-07-10,7,"Jul",2009,10,"Friday","(41.910409, -87.639302)","purple_exp"
"536450",40800,"Sedgwick","02/07/2013","W",4059,2013-02-07,2,"Feb",2013,7,"Thursday","(41.910409, -87.639302)","purple_exp"
"536664",40800,"Sedgwick","07/05/2003","A",1489,2003-07-05,7,"Jul",2003,5,"Saturday","(41.910409, -87.639302)","purple_exp"
"536681",40800,"Sedgwick","11/14/2003","W",2722,2003-11-14,11,"Nov",2003,14,"Friday","(41.910409, -87.639302)","purple_exp"
"536710",40800,"Sedgwick","08/18/2004","W",2537,2004-08-18,8,"Aug",2004,18,"Wednesday","(41.910409, -87.639302)","purple_exp"
"537087",40800,"Sedgwick","02/02/2015","W",3301,2015-02-02,2,"Feb",2015,2,"Monday","(41.910409, -87.639302)","purple_exp"
"537126",40800,"Sedgwick","05/24/2014","A",2522,2014-05-24,5,"May",2014,24,"Saturday","(41.910409, -87.639302)","purple_exp"
"537141",40800,"Sedgwick","10/17/2008","W",3402,2008-10-17,10,"Oct",2008,17,"Friday","(41.910409, -87.639302)","purple_exp"
"537405",40800,"Sedgwick","07/02/2017","U",1952,2017-07-02,7,"Jul",2017,2,"Sunday","(41.910409, -87.639302)","purple_exp"
"537445",40800,"Sedgwick","04/22/2004","W",2777,2004-04-22,4,"Apr",2004,22,"Thursday","(41.910409, -87.639302)","purple_exp"
"537529",40800,"Sedgwick","04/29/2006","A",1577,2006-04-29,4,"Apr",2006,29,"Saturday","(41.910409, -87.639302)","purple_exp"
"537565",40800,"Sedgwick","07/15/2012","U",2586,2012-07-15,7,"Jul",2012,15,"Sunday","(41.910409, -87.639302)","purple_exp"
"537643",40800,"Sedgwick","06/20/2008","W",3469,2008-06-20,6,"Jun",2008,20,"Friday","(41.910409, -87.639302)","purple_exp"
"537718",40800,"Sedgwick","09/11/2009","W",3772,2009-09-11,9,"Sep",2009,11,"Friday","(41.910409, -87.639302)","purple_exp"
"538029",40800,"Sedgwick","10/15/2005","A",1769,2005-10-15,10,"Oct",2005,15,"Saturday","(41.910409, -87.639302)","purple_exp"
"538131",40800,"Sedgwick","07/26/2004","W",2508,2004-07-26,7,"Jul",2004,26,"Monday","(41.910409, -87.639302)","purple_exp"
"538152",40800,"Sedgwick","03/01/2013","W",3595,2013-03-01,3,"Mar",2013,1,"Friday","(41.910409, -87.639302)","purple_exp"
"538172",40800,"Sedgwick","09/13/2008","A",1621,2008-09-13,9,"Sep",2008,13,"Saturday","(41.910409, -87.639302)","purple_exp"
"538345",40800,"Sedgwick","10/14/2009","W",3506,2009-10-14,10,"Oct",2009,14,"Wednesday","(41.910409, -87.639302)","purple_exp"
"538403",40800,"Sedgwick","02/13/2003","W",2381,2003-02-13,2,"Feb",2003,13,"Thursday","(41.910409, -87.639302)","purple_exp"
"538520",40800,"Sedgwick","11/07/2003","W",2639,2003-11-07,11,"Nov",2003,7,"Friday","(41.910409, -87.639302)","purple_exp"
"538633",40800,"Sedgwick","03/10/2002","U",698,2002-03-10,3,"Mar",2002,10,"Sunday","(41.910409, -87.639302)","purple_exp"
"538690",40800,"Sedgwick","02/05/2004","W",2631,2004-02-05,2,"Feb",2004,5,"Thursday","(41.910409, -87.639302)","purple_exp"
"538924",40800,"Sedgwick","08/13/2010","W",3852,2010-08-13,8,"Aug",2010,13,"Friday","(41.910409, -87.639302)","purple_exp"
"539476",40800,"Sedgwick","10/08/2008","W",3206,2008-10-08,10,"Oct",2008,8,"Wednesday","(41.910409, -87.639302)","purple_exp"
"539495",40800,"Sedgwick","01/19/2011","W",3563,2011-01-19,1,"Jan",2011,19,"Wednesday","(41.910409, -87.639302)","purple_exp"
"539904",40800,"Sedgwick","12/19/2013","W",3855,2013-12-19,12,"Dec",2013,19,"Thursday","(41.910409, -87.639302)","purple_exp"
"540164",40800,"Sedgwick","05/29/2001","W",2166,2001-05-29,5,"May",2001,29,"Tuesday","(41.910409, -87.639302)","purple_exp"
"540322",40800,"Sedgwick","02/19/2005","A",1293,2005-02-19,2,"Feb",2005,19,"Saturday","(41.910409, -87.639302)","purple_exp"
"540788",40800,"Sedgwick","08/08/2009","A",3521,2009-08-08,8,"Aug",2009,8,"Saturday","(41.910409, -87.639302)","purple_exp"
"540806",40800,"Sedgwick","06/20/2013","W",4592,2013-06-20,6,"Jun",2013,20,"Thursday","(41.910409, -87.639302)","purple_exp"
"540812",40800,"Sedgwick","12/18/2003","W",2514,2003-12-18,12,"Dec",2003,18,"Thursday","(41.910409, -87.639302)","purple_exp"
"540928",40800,"Sedgwick","09/13/2002","W",2621,2002-09-13,9,"Sep",2002,13,"Friday","(41.910409, -87.639302)","purple_exp"
"540941",40800,"Sedgwick","11/21/2011","W",3911,2011-11-21,11,"Nov",2011,21,"Monday","(41.910409, -87.639302)","purple_exp"
"540964",40800,"Sedgwick","12/07/2008","U",1185,2008-12-07,12,"Dec",2008,7,"Sunday","(41.910409, -87.639302)","purple_exp"
"540996",40800,"Sedgwick","09/14/2017","W",4269,2017-09-14,9,"Sep",2017,14,"Thursday","(41.910409, -87.639302)","purple_exp"
"541178",40800,"Sedgwick","05/10/2010","W",3404,2010-05-10,5,"May",2010,10,"Monday","(41.910409, -87.639302)","purple_exp"
"541192",40800,"Sedgwick","11/17/2005","W",3084,2005-11-17,11,"Nov",2005,17,"Thursday","(41.910409, -87.639302)","purple_exp"
"541619",40800,"Sedgwick","10/04/2016","W",4184,2016-10-04,10,"Oct",2016,4,"Tuesday","(41.910409, -87.639302)","purple_exp"
"541679",40800,"Sedgwick","05/04/2016","W",4146,2016-05-04,5,"May",2016,4,"Wednesday","(41.910409, -87.639302)","purple_exp"
"542002",40800,"Sedgwick","06/10/2005","W",3391,2005-06-10,6,"Jun",2005,10,"Friday","(41.910409, -87.639302)","purple_exp"
"542274",40800,"Sedgwick","11/10/2009","W",3644,2009-11-10,11,"Nov",2009,10,"Tuesday","(41.910409, -87.639302)","purple_exp"
"542328",40800,"Sedgwick","08/31/2004","W",2655,2004-08-31,8,"Aug",2004,31,"Tuesday","(41.910409, -87.639302)","purple_exp"
"542468",40800,"Sedgwick","09/21/2004","W",2939,2004-09-21,9,"Sep",2004,21,"Tuesday","(41.910409, -87.639302)","purple_exp"
"542495",40800,"Sedgwick","11/01/2005","W",3360,2005-11-01,11,"Nov",2005,1,"Tuesday","(41.910409, -87.639302)","purple_exp"
"542532",40800,"Sedgwick","03/01/2014","A",2320,2014-03-01,3,"Mar",2014,1,"Saturday","(41.910409, -87.639302)","purple_exp"
"542568",40800,"Sedgwick","02/15/2010","W",2320,2010-02-15,2,"Feb",2010,15,"Monday","(41.910409, -87.639302)","purple_exp"
"542758",40800,"Sedgwick","03/29/2004","W",2637,2004-03-29,3,"Mar",2004,29,"Monday","(41.910409, -87.639302)","purple_exp"
"543051",40800,"Sedgwick","08/29/2001","W",2547,2001-08-29,8,"Aug",2001,29,"Wednesday","(41.910409, -87.639302)","purple_exp"
"543120",40800,"Sedgwick","01/18/2005","W",2551,2005-01-18,1,"Jan",2005,18,"Tuesday","(41.910409, -87.639302)","purple_exp"
"543522",40800,"Sedgwick","01/06/2012","W",3754,2012-01-06,1,"Jan",2012,6,"Friday","(41.910409, -87.639302)","purple_exp"
"543901",40800,"Sedgwick","11/13/2014","W",4042,2014-11-13,11,"Nov",2014,13,"Thursday","(41.910409, -87.639302)","purple_exp"
"544032",40800,"Sedgwick","11/28/2012","W",4202,2012-11-28,11,"Nov",2012,28,"Wednesday","(41.910409, -87.639302)","purple_exp"
"544051",40800,"Sedgwick","06/15/2012","W",5120,2012-06-15,6,"Jun",2012,15,"Friday","(41.910409, -87.639302)","purple_exp"
"544502",40800,"Sedgwick","02/15/2001","W",2211,2001-02-15,2,"Feb",2001,15,"Thursday","(41.910409, -87.639302)","purple_exp"
"544617",40800,"Sedgwick","03/31/2015","W",3827,2015-03-31,3,"Mar",2015,31,"Tuesday","(41.910409, -87.639302)","purple_exp"
"544698",40800,"Sedgwick","03/06/2006","W",2596,2006-03-06,3,"Mar",2006,6,"Monday","(41.910409, -87.639302)","purple_exp"
"544822",40800,"Sedgwick","12/19/2009","A",1949,2009-12-19,12,"Dec",2009,19,"Saturday","(41.910409, -87.639302)","purple_exp"
"544833",40800,"Sedgwick","08/28/2001","W",2538,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.910409, -87.639302)","purple_exp"
"544972",40800,"Sedgwick","07/15/2009","W",3627,2009-07-15,7,"Jul",2009,15,"Wednesday","(41.910409, -87.639302)","purple_exp"
"545227",40800,"Sedgwick","07/28/2011","W",3745,2011-07-28,7,"Jul",2011,28,"Thursday","(41.910409, -87.639302)","purple_exp"
