"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"432110",40700,"Laramie","05/10/2016","W",1186,2016-05-10,5,"May",2016,10,"Tuesday","(41.887163, -87.754986)","green"
"432176",40700,"Laramie","07/28/2007","A",892,2007-07-28,7,"Jul",2007,28,"Saturday","(41.887163, -87.754986)","green"
"432255",40700,"Laramie","04/19/2017","W",1110,2017-04-19,4,"Apr",2017,19,"Wednesday","(41.887163, -87.754986)","green"
"432414",40700,"Laramie","05/10/2005","W",1349,2005-05-10,5,"May",2005,10,"Tuesday","(41.887163, -87.754986)","green"
"432493",40700,"Laramie","09/26/2001","W",1495,2001-09-26,9,"Sep",2001,26,"Wednesday","(41.887163, -87.754986)","green"
"432565",40700,"Laramie","07/21/2014","W",1460,2014-07-21,7,"Jul",2014,21,"Monday","(41.887163, -87.754986)","green"
"432753",40700,"Laramie","10/05/2004","W",1383,2004-10-05,10,"Oct",2004,5,"Tuesday","(41.887163, -87.754986)","green"
"433150",40700,"Laramie","08/17/2006","W",1268,2006-08-17,8,"Aug",2006,17,"Thursday","(41.887163, -87.754986)","green"
"433223",40700,"Laramie","08/12/2010","W",1414,2010-08-12,8,"Aug",2010,12,"Thursday","(41.887163, -87.754986)","green"
"433285",40700,"Laramie","08/22/2010","U",681,2010-08-22,8,"Aug",2010,22,"Sunday","(41.887163, -87.754986)","green"
"433455",40700,"Laramie","01/28/2010","W",1362,2010-01-28,1,"Jan",2010,28,"Thursday","(41.887163, -87.754986)","green"
"433740",40700,"Laramie","04/22/2012","U",615,2012-04-22,4,"Apr",2012,22,"Sunday","(41.887163, -87.754986)","green"
"433759",40700,"Laramie","08/21/2007","W",1330,2007-08-21,8,"Aug",2007,21,"Tuesday","(41.887163, -87.754986)","green"
"433811",40700,"Laramie","08/31/2007","W",1563,2007-08-31,8,"Aug",2007,31,"Friday","(41.887163, -87.754986)","green"
"433876",40700,"Laramie","03/09/2010","W",1448,2010-03-09,3,"Mar",2010,9,"Tuesday","(41.887163, -87.754986)","green"
"433933",40700,"Laramie","08/28/2011","U",724,2011-08-28,8,"Aug",2011,28,"Sunday","(41.887163, -87.754986)","green"
"433939",40700,"Laramie","10/01/2017","U",601,2017-10-01,10,"Oct",2017,1,"Sunday","(41.887163, -87.754986)","green"
"434037",40700,"Laramie","11/26/2007","W",1378,2007-11-26,11,"Nov",2007,26,"Monday","(41.887163, -87.754986)","green"
"434050",40700,"Laramie","07/01/2014","W",1497,2014-07-01,7,"Jul",2014,1,"Tuesday","(41.887163, -87.754986)","green"
"434171",40700,"Laramie","07/13/2017","W",1166,2017-07-13,7,"Jul",2017,13,"Thursday","(41.887163, -87.754986)","green"
"434423",40700,"Laramie","10/05/2003","U",457,2003-10-05,10,"Oct",2003,5,"Sunday","(41.887163, -87.754986)","green"
"434671",40700,"Laramie","07/19/2011","W",1338,2011-07-19,7,"Jul",2011,19,"Tuesday","(41.887163, -87.754986)","green"
"434685",40700,"Laramie","04/06/2006","W",1473,2006-04-06,4,"Apr",2006,6,"Thursday","(41.887163, -87.754986)","green"
"434706",40700,"Laramie","09/18/2005","U",517,2005-09-18,9,"Sep",2005,18,"Sunday","(41.887163, -87.754986)","green"
"434855",40700,"Laramie","08/02/2002","W",1306,2002-08-02,8,"Aug",2002,2,"Friday","(41.887163, -87.754986)","green"
"435076",40700,"Laramie","07/20/2009","W",1294,2009-07-20,7,"Jul",2009,20,"Monday","(41.887163, -87.754986)","green"
"435089",40700,"Laramie","02/13/2005","U",411,2005-02-13,2,"Feb",2005,13,"Sunday","(41.887163, -87.754986)","green"
"435131",40700,"Laramie","07/26/2002","W",1281,2002-07-26,7,"Jul",2002,26,"Friday","(41.887163, -87.754986)","green"
"435437",40700,"Laramie","08/16/2001","W",1187,2001-08-16,8,"Aug",2001,16,"Thursday","(41.887163, -87.754986)","green"
"435814",40700,"Laramie","06/03/2009","W",1381,2009-06-03,6,"Jun",2009,3,"Wednesday","(41.887163, -87.754986)","green"
"436013",40700,"Laramie","11/04/2014","W",1566,2014-11-04,11,"Nov",2014,4,"Tuesday","(41.887163, -87.754986)","green"
"436044",40700,"Laramie","05/21/2017","U",573,2017-05-21,5,"May",2017,21,"Sunday","(41.887163, -87.754986)","green"
"436159",40700,"Laramie","09/19/2008","W",1631,2008-09-19,9,"Sep",2008,19,"Friday","(41.887163, -87.754986)","green"
"436237",40700,"Laramie","05/24/2012","W",1447,2012-05-24,5,"May",2012,24,"Thursday","(41.887163, -87.754986)","green"
"436255",40700,"Laramie","04/15/2012","U",623,2012-04-15,4,"Apr",2012,15,"Sunday","(41.887163, -87.754986)","green"
"436382",40700,"Laramie","08/31/2005","W",1199,2005-08-31,8,"Aug",2005,31,"Wednesday","(41.887163, -87.754986)","green"
"436549",40700,"Laramie","12/17/2010","W",1377,2010-12-17,12,"Dec",2010,17,"Friday","(41.887163, -87.754986)","green"
"436806",40700,"Laramie","11/03/2002","U",450,2002-11-03,11,"Nov",2002,3,"Sunday","(41.887163, -87.754986)","green"
"436951",40700,"Laramie","03/04/2001","U",441,2001-03-04,3,"Mar",2001,4,"Sunday","(41.887163, -87.754986)","green"
"437131",40700,"Laramie","08/29/2012","W",1557,2012-08-29,8,"Aug",2012,29,"Wednesday","(41.887163, -87.754986)","green"
"437191",40700,"Laramie","04/15/2004","W",1081,2004-04-15,4,"Apr",2004,15,"Thursday","(41.887163, -87.754986)","green"
"437417",40700,"Laramie","10/04/2015","U",781,2015-10-04,10,"Oct",2015,4,"Sunday","(41.887163, -87.754986)","green"
"437527",40700,"Laramie","02/16/2003","U",385,2003-02-16,2,"Feb",2003,16,"Sunday","(41.887163, -87.754986)","green"
"437546",40700,"Laramie","05/21/2011","A",982,2011-05-21,5,"May",2011,21,"Saturday","(41.887163, -87.754986)","green"
"437574",40700,"Laramie","09/21/2008","U",626,2008-09-21,9,"Sep",2008,21,"Sunday","(41.887163, -87.754986)","green"
"437637",40700,"Laramie","11/07/2003","W",1160,2003-11-07,11,"Nov",2003,7,"Friday","(41.887163, -87.754986)","green"
"437786",40700,"Laramie","08/13/2004","W",1091,2004-08-13,8,"Aug",2004,13,"Friday","(41.887163, -87.754986)","green"
"437797",40700,"Laramie","01/01/2009","U",481,2009-01-01,1,"Jan",2009,1,"Thursday","(41.887163, -87.754986)","green"
"437843",40700,"Laramie","07/01/2013","W",1485,2013-07-01,7,"Jul",2013,1,"Monday","(41.887163, -87.754986)","green"
"438115",40700,"Laramie","11/29/2001","W",1373,2001-11-29,11,"Nov",2001,29,"Thursday","(41.887163, -87.754986)","green"
"438655",40700,"Laramie","03/20/2007","W",1400,2007-03-20,3,"Mar",2007,20,"Tuesday","(41.887163, -87.754986)","green"
"438679",40700,"Laramie","02/23/2007","W",1412,2007-02-23,2,"Feb",2007,23,"Friday","(41.887163, -87.754986)","green"
"438875",40700,"Laramie","04/24/2008","W",1432,2008-04-24,4,"Apr",2008,24,"Thursday","(41.887163, -87.754986)","green"
"439218",40700,"Laramie","01/12/2003","U",383,2003-01-12,1,"Jan",2003,12,"Sunday","(41.887163, -87.754986)","green"
"439264",40700,"Laramie","02/27/2013","W",1319,2013-02-27,2,"Feb",2013,27,"Wednesday","(41.887163, -87.754986)","green"
"439452",40700,"Laramie","09/22/2002","U",475,2002-09-22,9,"Sep",2002,22,"Sunday","(41.887163, -87.754986)","green"
"439532",40700,"Laramie","12/25/2011","U",616,2011-12-25,12,"Dec",2011,25,"Sunday","(41.887163, -87.754986)","green"
"439971",40700,"Laramie","09/27/2013","W",1659,2013-09-27,9,"Sep",2013,27,"Friday","(41.887163, -87.754986)","green"
"440580",40700,"Laramie","10/20/2016","W",1424,2016-10-20,10,"Oct",2016,20,"Thursday","(41.887163, -87.754986)","green"
"440612",40700,"Laramie","11/08/2014","A",967,2014-11-08,11,"Nov",2014,8,"Saturday","(41.887163, -87.754986)","green"
"440764",40700,"Laramie","06/02/2016","W",1337,2016-06-02,6,"Jun",2016,2,"Thursday","(41.887163, -87.754986)","green"
"440903",40700,"Laramie","02/12/2001","W",1098,2001-02-12,2,"Feb",2001,12,"Monday","(41.887163, -87.754986)","green"
"441017",40700,"Laramie","04/20/2004","W",1193,2004-04-20,4,"Apr",2004,20,"Tuesday","(41.887163, -87.754986)","green"
"441030",40700,"Laramie","10/18/2014","A",1122,2014-10-18,10,"Oct",2014,18,"Saturday","(41.887163, -87.754986)","green"
"441067",40700,"Laramie","12/18/2006","W",1475,2006-12-18,12,"Dec",2006,18,"Monday","(41.887163, -87.754986)","green"
"441131",40700,"Laramie","05/20/2007","U",564,2007-05-20,5,"May",2007,20,"Sunday","(41.887163, -87.754986)","green"
"441368",40700,"Laramie","04/18/2008","W",1409,2008-04-18,4,"Apr",2008,18,"Friday","(41.887163, -87.754986)","green"
"441483",40700,"Laramie","11/30/2013","A",993,2013-11-30,11,"Nov",2013,30,"Saturday","(41.887163, -87.754986)","green"
"441515",40700,"Laramie","03/19/2005","A",735,2005-03-19,3,"Mar",2005,19,"Saturday","(41.887163, -87.754986)","green"
"441522",40700,"Laramie","08/12/2016","W",1079,2016-08-12,8,"Aug",2016,12,"Friday","(41.887163, -87.754986)","green"
"441559",40700,"Laramie","07/08/2005","W",1225,2005-07-08,7,"Jul",2005,8,"Friday","(41.887163, -87.754986)","green"
"441643",40700,"Laramie","12/11/2014","W",1497,2014-12-11,12,"Dec",2014,11,"Thursday","(41.887163, -87.754986)","green"
"441901",40700,"Laramie","04/26/2014","A",953,2014-04-26,4,"Apr",2014,26,"Saturday","(41.887163, -87.754986)","green"
"442019",40700,"Laramie","06/16/2017","W",1241,2017-06-16,6,"Jun",2017,16,"Friday","(41.887163, -87.754986)","green"
"442258",40700,"Laramie","09/17/2009","W",1506,2009-09-17,9,"Sep",2009,17,"Thursday","(41.887163, -87.754986)","green"
"442542",40700,"Laramie","02/01/2011","W",1201,2011-02-01,2,"Feb",2011,1,"Tuesday","(41.887163, -87.754986)","green"
"442565",40700,"Laramie","01/25/2010","W",1521,2010-01-25,1,"Jan",2010,25,"Monday","(41.887163, -87.754986)","green"
"442582",40700,"Laramie","10/30/2009","W",1399,2009-10-30,10,"Oct",2009,30,"Friday","(41.887163, -87.754986)","green"
"442903",40700,"Laramie","08/01/2008","W",1493,2008-08-01,8,"Aug",2008,1,"Friday","(41.887163, -87.754986)","green"
"443597",40700,"Laramie","02/28/2017","W",1138,2017-02-28,2,"Feb",2017,28,"Tuesday","(41.887163, -87.754986)","green"
"443673",40700,"Laramie","08/24/2013","A",1088,2013-08-24,8,"Aug",2013,24,"Saturday","(41.887163, -87.754986)","green"
"443974",40700,"Laramie","09/23/2008","W",1594,2008-09-23,9,"Sep",2008,23,"Tuesday","(41.887163, -87.754986)","green"
"443983",40700,"Laramie","07/09/2003","W",1154,2003-07-09,7,"Jul",2003,9,"Wednesday","(41.887163, -87.754986)","green"
"444285",40700,"Laramie","03/30/2010","W",1191,2010-03-30,3,"Mar",2010,30,"Tuesday","(41.887163, -87.754986)","green"
"444302",40700,"Laramie","07/13/2001","W",1333,2001-07-13,7,"Jul",2001,13,"Friday","(41.887163, -87.754986)","green"
"444492",40700,"Laramie","11/30/2016","W",1312,2016-11-30,11,"Nov",2016,30,"Wednesday","(41.887163, -87.754986)","green"
"444614",40700,"Laramie","06/17/2009","W",1315,2009-06-17,6,"Jun",2009,17,"Wednesday","(41.887163, -87.754986)","green"
"444642",40700,"Laramie","12/06/2003","A",696,2003-12-06,12,"Dec",2003,6,"Saturday","(41.887163, -87.754986)","green"
"444946",40700,"Laramie","11/21/2004","U",495,2004-11-21,11,"Nov",2004,21,"Sunday","(41.887163, -87.754986)","green"
"445116",40700,"Laramie","06/22/2003","U",496,2003-06-22,6,"Jun",2003,22,"Sunday","(41.887163, -87.754986)","green"
"445195",40700,"Laramie","09/01/2005","W",1386,2005-09-01,9,"Sep",2005,1,"Thursday","(41.887163, -87.754986)","green"
"445271",40700,"Laramie","05/02/2017","W",1112,2017-05-02,5,"May",2017,2,"Tuesday","(41.887163, -87.754986)","green"
"445578",40700,"Laramie","01/24/2017","W",1226,2017-01-24,1,"Jan",2017,24,"Tuesday","(41.887163, -87.754986)","green"
"445622",40700,"Laramie","06/05/2003","W",1351,2003-06-05,6,"Jun",2003,5,"Thursday","(41.887163, -87.754986)","green"
"445655",40700,"Laramie","07/20/2013","A",1079,2013-07-20,7,"Jul",2013,20,"Saturday","(41.887163, -87.754986)","green"
"445796",40700,"Laramie","11/10/2011","W",1364,2011-11-10,11,"Nov",2011,10,"Thursday","(41.887163, -87.754986)","green"
"445819",40700,"Laramie","03/17/2004","W",1202,2004-03-17,3,"Mar",2004,17,"Wednesday","(41.887163, -87.754986)","green"
"445936",40700,"Laramie","04/02/2017","U",600,2017-04-02,4,"Apr",2017,2,"Sunday","(41.887163, -87.754986)","green"
"446031",40700,"Laramie","04/21/2001","A",614,2001-04-21,4,"Apr",2001,21,"Saturday","(41.887163, -87.754986)","green"
"446070",40700,"Laramie","07/09/2004","W",1085,2004-07-09,7,"Jul",2004,9,"Friday","(41.887163, -87.754986)","green"
"446092",40700,"Laramie","12/07/2007","W",1273,2007-12-07,12,"Dec",2007,7,"Friday","(41.887163, -87.754986)","green"
"446100",40700,"Laramie","08/09/2011","W",1493,2011-08-09,8,"Aug",2011,9,"Tuesday","(41.887163, -87.754986)","green"
"446173",40700,"Laramie","06/06/2017","W",1211,2017-06-06,6,"Jun",2017,6,"Tuesday","(41.887163, -87.754986)","green"
"446211",40700,"Laramie","04/19/2012","W",1401,2012-04-19,4,"Apr",2012,19,"Thursday","(41.887163, -87.754986)","green"
"446757",40700,"Laramie","05/22/2008","W",1454,2008-05-22,5,"May",2008,22,"Thursday","(41.887163, -87.754986)","green"
"446853",40700,"Laramie","03/15/2007","W",1357,2007-03-15,3,"Mar",2007,15,"Thursday","(41.887163, -87.754986)","green"
"446902",40700,"Laramie","06/25/2012","W",1408,2012-06-25,6,"Jun",2012,25,"Monday","(41.887163, -87.754986)","green"
"447295",40700,"Laramie","07/15/2017","A",832,2017-07-15,7,"Jul",2017,15,"Saturday","(41.887163, -87.754986)","green"
"447518",40700,"Laramie","12/27/2006","W",1137,2006-12-27,12,"Dec",2006,27,"Wednesday","(41.887163, -87.754986)","green"
"447788",40700,"Laramie","06/12/2005","U",502,2005-06-12,6,"Jun",2005,12,"Sunday","(41.887163, -87.754986)","green"
"448007",40700,"Laramie","04/20/2003","U",396,2003-04-20,4,"Apr",2003,20,"Sunday","(41.887163, -87.754986)","green"
"448053",40700,"Laramie","10/03/2017","W",1368,2017-10-03,10,"Oct",2017,3,"Tuesday","(41.887163, -87.754986)","green"
"448125",40700,"Laramie","06/21/2016","W",1260,2016-06-21,6,"Jun",2016,21,"Tuesday","(41.887163, -87.754986)","green"
"448139",40700,"Laramie","09/17/2008","W",1587,2008-09-17,9,"Sep",2008,17,"Wednesday","(41.887163, -87.754986)","green"
"448176",40700,"Laramie","09/18/2004","A",778,2004-09-18,9,"Sep",2004,18,"Saturday","(41.887163, -87.754986)","green"
"448332",40700,"Laramie","01/08/2010","W",1339,2010-01-08,1,"Jan",2010,8,"Friday","(41.887163, -87.754986)","green"
"448556",40700,"Laramie","07/11/2003","W",1108,2003-07-11,7,"Jul",2003,11,"Friday","(41.887163, -87.754986)","green"
"448873",40700,"Laramie","11/30/2006","W",1445,2006-11-30,11,"Nov",2006,30,"Thursday","(41.887163, -87.754986)","green"
"448979",40700,"Laramie","08/10/2010","W",1441,2010-08-10,8,"Aug",2010,10,"Tuesday","(41.887163, -87.754986)","green"
"449076",40700,"Laramie","08/31/2004","W",1169,2004-08-31,8,"Aug",2004,31,"Tuesday","(41.887163, -87.754986)","green"
"449145",40700,"Laramie","09/27/2008","A",952,2008-09-27,9,"Sep",2008,27,"Saturday","(41.887163, -87.754986)","green"
"449378",40700,"Laramie","11/03/2007","A",855,2007-11-03,11,"Nov",2007,3,"Saturday","(41.887163, -87.754986)","green"
"449520",40700,"Laramie","01/05/2011","W",1410,2011-01-05,1,"Jan",2011,5,"Wednesday","(41.887163, -87.754986)","green"
"449568",40700,"Laramie","01/23/2014","W",1194,2014-01-23,1,"Jan",2014,23,"Thursday","(41.887163, -87.754986)","green"
"449639",40700,"Laramie","08/03/2004","W",1287,2004-08-03,8,"Aug",2004,3,"Tuesday","(41.887163, -87.754986)","green"
"449825",40700,"Laramie","10/21/2016","W",1315,2016-10-21,10,"Oct",2016,21,"Friday","(41.887163, -87.754986)","green"
"449829",40700,"Laramie","02/11/2014","W",1281,2014-02-11,2,"Feb",2014,11,"Tuesday","(41.887163, -87.754986)","green"
"449972",40700,"Laramie","05/07/2004","W",1193,2004-05-07,5,"May",2004,7,"Friday","(41.887163, -87.754986)","green"
"450192",40700,"Laramie","01/19/2016","W",1247,2016-01-19,1,"Jan",2016,19,"Tuesday","(41.887163, -87.754986)","green"
"450417",40700,"Laramie","08/01/2004","U",523,2004-08-01,8,"Aug",2004,1,"Sunday","(41.887163, -87.754986)","green"
"450535",40700,"Laramie","03/25/2008","W",1437,2008-03-25,3,"Mar",2008,25,"Tuesday","(41.887163, -87.754986)","green"
"450595",40700,"Laramie","07/29/2011","W",1370,2011-07-29,7,"Jul",2011,29,"Friday","(41.887163, -87.754986)","green"
"450739",40700,"Laramie","04/24/2007","W",1433,2007-04-24,4,"Apr",2007,24,"Tuesday","(41.887163, -87.754986)","green"
"451218",40700,"Laramie","12/06/2009","U",580,2009-12-06,12,"Dec",2009,6,"Sunday","(41.887163, -87.754986)","green"
"451520",40700,"Laramie","06/30/2012","A",974,2012-06-30,6,"Jun",2012,30,"Saturday","(41.887163, -87.754986)","green"
"451801",40700,"Laramie","03/12/2003","W",1252,2003-03-12,3,"Mar",2003,12,"Wednesday","(41.887163, -87.754986)","green"
"451811",40700,"Laramie","01/29/2003","W",1260,2003-01-29,1,"Jan",2003,29,"Wednesday","(41.887163, -87.754986)","green"
"452040",40700,"Laramie","04/26/2010","W",1441,2010-04-26,4,"Apr",2010,26,"Monday","(41.887163, -87.754986)","green"
"452397",40700,"Laramie","02/15/2008","W",1378,2008-02-15,2,"Feb",2008,15,"Friday","(41.887163, -87.754986)","green"
"452422",40700,"Laramie","02/09/2006","W",1580,2006-02-09,2,"Feb",2006,9,"Thursday","(41.887163, -87.754986)","green"
"452452",40700,"Laramie","10/27/2014","W",1755,2014-10-27,10,"Oct",2014,27,"Monday","(41.887163, -87.754986)","green"
"452468",40700,"Laramie","04/04/2017","W",1103,2017-04-04,4,"Apr",2017,4,"Tuesday","(41.887163, -87.754986)","green"
"452521",40700,"Laramie","07/21/2006","W",1435,2006-07-21,7,"Jul",2006,21,"Friday","(41.887163, -87.754986)","green"
"452724",40700,"Laramie","08/03/2008","U",721,2008-08-03,8,"Aug",2008,3,"Sunday","(41.887163, -87.754986)","green"
"453002",40700,"Laramie","06/24/2014","W",1421,2014-06-24,6,"Jun",2014,24,"Tuesday","(41.887163, -87.754986)","green"
"453298",40700,"Laramie","04/01/2006","A",860,2006-04-01,4,"Apr",2006,1,"Saturday","(41.887163, -87.754986)","green"
"453524",40700,"Laramie","07/30/2005","A",725,2005-07-30,7,"Jul",2005,30,"Saturday","(41.887163, -87.754986)","green"
"453577",40700,"Laramie","04/10/2012","W",1404,2012-04-10,4,"Apr",2012,10,"Tuesday","(41.887163, -87.754986)","green"
"453599",40700,"Laramie","01/26/2012","W",1412,2012-01-26,1,"Jan",2012,26,"Thursday","(41.887163, -87.754986)","green"
"453600",40700,"Laramie","10/04/2006","W",1585,2006-10-04,10,"Oct",2006,4,"Wednesday","(41.887163, -87.754986)","green"
"453792",40700,"Laramie","10/22/2011","A",925,2011-10-22,10,"Oct",2011,22,"Saturday","(41.887163, -87.754986)","green"
"453806",40700,"Laramie","09/18/2013","W",1606,2013-09-18,9,"Sep",2013,18,"Wednesday","(41.887163, -87.754986)","green"
"453826",40700,"Laramie","02/02/2013","A",801,2013-02-02,2,"Feb",2013,2,"Saturday","(41.887163, -87.754986)","green"
"454221",40700,"Laramie","05/19/2006","W",1583,2006-05-19,5,"May",2006,19,"Friday","(41.887163, -87.754986)","green"
"454329",40700,"Laramie","05/25/2001","W",1257,2001-05-25,5,"May",2001,25,"Friday","(41.887163, -87.754986)","green"
"454366",40700,"Laramie","09/22/2008","W",1621,2008-09-22,9,"Sep",2008,22,"Monday","(41.887163, -87.754986)","green"
"454534",40700,"Laramie","08/23/2008","A",891,2008-08-23,8,"Aug",2008,23,"Saturday","(41.887163, -87.754986)","green"
"454631",40700,"Laramie","02/12/2015","W",1273,2015-02-12,2,"Feb",2015,12,"Thursday","(41.887163, -87.754986)","green"
"454657",40700,"Laramie","03/21/2015","A",972,2015-03-21,3,"Mar",2015,21,"Saturday","(41.887163, -87.754986)","green"
"454685",40700,"Laramie","03/06/2017","W",1122,2017-03-06,3,"Mar",2017,6,"Monday","(41.887163, -87.754986)","green"
"454873",40700,"Laramie","03/09/2014","U",780,2014-03-09,3,"Mar",2014,9,"Sunday","(41.887163, -87.754986)","green"
"454928",40700,"Laramie","08/30/2009","U",663,2009-08-30,8,"Aug",2009,30,"Sunday","(41.887163, -87.754986)","green"
"455107",40700,"Laramie","12/25/2014","U",616,2014-12-25,12,"Dec",2014,25,"Thursday","(41.887163, -87.754986)","green"
"455493",40700,"Laramie","11/26/2013","W",1340,2013-11-26,11,"Nov",2013,26,"Tuesday","(41.887163, -87.754986)","green"
"455540",40700,"Laramie","01/22/2006","U",646,2006-01-22,1,"Jan",2006,22,"Sunday","(41.887163, -87.754986)","green"
"455713",40700,"Laramie","02/25/2004","W",1211,2004-02-25,2,"Feb",2004,25,"Wednesday","(41.887163, -87.754986)","green"
"455886",40700,"Laramie","09/24/2005","A",735,2005-09-24,9,"Sep",2005,24,"Saturday","(41.887163, -87.754986)","green"
"456156",40700,"Laramie","07/10/2016","U",698,2016-07-10,7,"Jul",2016,10,"Sunday","(41.887163, -87.754986)","green"
"456216",40700,"Laramie","08/28/2001","W",1239,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.887163, -87.754986)","green"
"456524",40700,"Laramie","08/05/2010","W",1544,2010-08-05,8,"Aug",2010,5,"Thursday","(41.887163, -87.754986)","green"
"456556",40700,"Laramie","07/18/2002","W",1155,2002-07-18,7,"Jul",2002,18,"Thursday","(41.887163, -87.754986)","green"
"457032",40700,"Laramie","12/09/2011","W",1343,2011-12-09,12,"Dec",2011,9,"Friday","(41.887163, -87.754986)","green"
"457448",40700,"Laramie","07/15/2011","W",1429,2011-07-15,7,"Jul",2011,15,"Friday","(41.887163, -87.754986)","green"
"457474",40700,"Laramie","07/05/2015","U",850,2015-07-05,7,"Jul",2015,5,"Sunday","(41.887163, -87.754986)","green"
"457578",40700,"Laramie","10/02/2007","W",1520,2007-10-02,10,"Oct",2007,2,"Tuesday","(41.887163, -87.754986)","green"
"457604",40700,"Laramie","08/23/2005","W",1215,2005-08-23,8,"Aug",2005,23,"Tuesday","(41.887163, -87.754986)","green"
"457606",40700,"Laramie","06/27/2001","W",1236,2001-06-27,6,"Jun",2001,27,"Wednesday","(41.887163, -87.754986)","green"
"457841",40700,"Laramie","02/17/2016","W",1348,2016-02-17,2,"Feb",2016,17,"Wednesday","(41.887163, -87.754986)","green"
"458031",40700,"Laramie","08/26/2009","W",1311,2009-08-26,8,"Aug",2009,26,"Wednesday","(41.887163, -87.754986)","green"
"458118",40700,"Laramie","08/26/2006","A",826,2006-08-26,8,"Aug",2006,26,"Saturday","(41.887163, -87.754986)","green"
"458127",40700,"Laramie","01/20/2005","W",1237,2005-01-20,1,"Jan",2005,20,"Thursday","(41.887163, -87.754986)","green"
"458199",40700,"Laramie","08/10/2007","W",1420,2007-08-10,8,"Aug",2007,10,"Friday","(41.887163, -87.754986)","green"
"458396",40700,"Laramie","07/18/2014","W",1488,2014-07-18,7,"Jul",2014,18,"Friday","(41.887163, -87.754986)","green"
"458635",40700,"Laramie","04/09/2005","A",768,2005-04-09,4,"Apr",2005,9,"Saturday","(41.887163, -87.754986)","green"
"459072",40700,"Laramie","02/28/2008","W",1387,2008-02-28,2,"Feb",2008,28,"Thursday","(41.887163, -87.754986)","green"
"459110",40700,"Laramie","12/09/2005","W",1356,2005-12-09,12,"Dec",2005,9,"Friday","(41.887163, -87.754986)","green"
"459505",40700,"Laramie","01/06/2002","U",358,2002-01-06,1,"Jan",2002,6,"Sunday","(41.887163, -87.754986)","green"
"459572",40700,"Laramie","06/30/2001","A",807,2001-06-30,6,"Jun",2001,30,"Saturday","(41.887163, -87.754986)","green"
"459623",40700,"Laramie","02/20/2010","A",879,2010-02-20,2,"Feb",2010,20,"Saturday","(41.887163, -87.754986)","green"
"459889",40700,"Laramie","10/01/2014","W",1707,2014-10-01,10,"Oct",2014,1,"Wednesday","(41.887163, -87.754986)","green"
"460161",40700,"Laramie","05/19/2013","U",769,2013-05-19,5,"May",2013,19,"Sunday","(41.887163, -87.754986)","green"
"460353",40700,"Laramie","01/22/2014","W",1325,2014-01-22,1,"Jan",2014,22,"Wednesday","(41.887163, -87.754986)","green"
"460565",40700,"Laramie","09/01/2002","U",488,2002-09-01,9,"Sep",2002,1,"Sunday","(41.887163, -87.754986)","green"
"460849",40700,"Laramie","06/21/2015","U",922,2015-06-21,6,"Jun",2015,21,"Sunday","(41.887163, -87.754986)","green"
"460925",40700,"Laramie","07/10/2013","W",1551,2013-07-10,7,"Jul",2013,10,"Wednesday","(41.887163, -87.754986)","green"
"460973",40700,"Laramie","01/29/2010","W",1212,2010-01-29,1,"Jan",2010,29,"Friday","(41.887163, -87.754986)","green"
"461019",40700,"Laramie","12/24/2016","A",695,2016-12-24,12,"Dec",2016,24,"Saturday","(41.887163, -87.754986)","green"
"461122",40700,"Laramie","10/25/2005","W",1374,2005-10-25,10,"Oct",2005,25,"Tuesday","(41.887163, -87.754986)","green"
"461178",40700,"Laramie","12/27/2016","W",934,2016-12-27,12,"Dec",2016,27,"Tuesday","(41.887163, -87.754986)","green"
"461559",40700,"Laramie","09/14/2007","W",1492,2007-09-14,9,"Sep",2007,14,"Friday","(41.887163, -87.754986)","green"
"461723",40700,"Laramie","08/12/2012","U",743,2012-08-12,8,"Aug",2012,12,"Sunday","(41.887163, -87.754986)","green"
"461850",40700,"Laramie","02/16/2015","W",974,2015-02-16,2,"Feb",2015,16,"Monday","(41.887163, -87.754986)","green"
"461940",40700,"Laramie","01/07/2015","W",812,2015-01-07,1,"Jan",2015,7,"Wednesday","(41.887163, -87.754986)","green"
"461946",40700,"Laramie","05/11/2017","W",1227,2017-05-11,5,"May",2017,11,"Thursday","(41.887163, -87.754986)","green"
"461964",40700,"Laramie","01/08/2013","W",1368,2013-01-08,1,"Jan",2013,8,"Tuesday","(41.887163, -87.754986)","green"
"462124",40700,"Laramie","04/26/2001","W",1248,2001-04-26,4,"Apr",2001,26,"Thursday","(41.887163, -87.754986)","green"
"462180",40700,"Laramie","11/04/2017","A",742,2017-11-04,11,"Nov",2017,4,"Saturday","(41.887163, -87.754986)","green"
"462238",40700,"Laramie","09/16/2014","W",1730,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.887163, -87.754986)","green"
"462450",40700,"Laramie","01/30/2004","W",1025,2004-01-30,1,"Jan",2004,30,"Friday","(41.887163, -87.754986)","green"
"462474",40700,"Laramie","10/29/2017","U",574,2017-10-29,10,"Oct",2017,29,"Sunday","(41.887163, -87.754986)","green"
"462687",40700,"Laramie","04/25/2008","W",1514,2008-04-25,4,"Apr",2008,25,"Friday","(41.887163, -87.754986)","green"
"462694",40700,"Laramie","10/29/2012","W",1552,2012-10-29,10,"Oct",2012,29,"Monday","(41.887163, -87.754986)","green"
