"","station_id","stationname","date","daytype","rides","loc","lineColor"
"613567",40700,"Laramie","07/31/2013","W",1432,"(41.887163, -87.754986)","green"
"613654",40700,"Laramie","03/04/2015","W",1379,"(41.887163, -87.754986)","green"
"613978",40700,"Laramie","05/17/2014","A",1012,"(41.887163, -87.754986)","green"
"614035",40700,"Laramie","02/21/2016","U",670,"(41.887163, -87.754986)","green"
"614075",40700,"Laramie","09/18/2006","W",1450,"(41.887163, -87.754986)","green"
"614286",40700,"Laramie","07/10/2014","W",1467,"(41.887163, -87.754986)","green"
"614349",40700,"Laramie","06/26/2002","W",1124,"(41.887163, -87.754986)","green"
"614546",40700,"Laramie","11/14/2007","W",1472,"(41.887163, -87.754986)","green"
"614564",40700,"Laramie","07/03/2007","W",1971,"(41.887163, -87.754986)","green"
"614675",40700,"Laramie","07/14/2017","W",1150,"(41.887163, -87.754986)","green"
"615343",40700,"Laramie","01/26/2007","W",1380,"(41.887163, -87.754986)","green"
"615531",40700,"Laramie","01/02/2004","W",1011,"(41.887163, -87.754986)","green"
"615805",40700,"Laramie","11/17/2007","A",878,"(41.887163, -87.754986)","green"
"616118",40700,"Laramie","11/10/2015","W",1565,"(41.887163, -87.754986)","green"
"616178",40700,"Laramie","08/14/2002","W",1140,"(41.887163, -87.754986)","green"
"616426",40700,"Laramie","02/03/2003","W",1330,"(41.887163, -87.754986)","green"
"616465",40700,"Laramie","02/21/2013","W",1284,"(41.887163, -87.754986)","green"
"616990",40700,"Laramie","05/03/2013","W",1453,"(41.887163, -87.754986)","green"
"617002",40700,"Laramie","02/22/2012","W",1431,"(41.887163, -87.754986)","green"
"617055",40700,"Laramie","04/30/2005","A",731,"(41.887163, -87.754986)","green"
"617062",40700,"Laramie","11/16/2004","W",1309,"(41.887163, -87.754986)","green"
"617071",40700,"Laramie","03/26/2015","W",1494,"(41.887163, -87.754986)","green"
"617113",40700,"Laramie","04/08/2016","W",1160,"(41.887163, -87.754986)","green"
"617273",40700,"Laramie","02/09/2002","A",737,"(41.887163, -87.754986)","green"
"617333",40700,"Laramie","11/02/2017","W",1286,"(41.887163, -87.754986)","green"
"617517",40700,"Laramie","03/23/2004","W",1242,"(41.887163, -87.754986)","green"
"617632",40700,"Laramie","12/07/2003","U",459,"(41.887163, -87.754986)","green"
"617752",40700,"Laramie","11/23/2016","W",1037,"(41.887163, -87.754986)","green"
"618091",40700,"Laramie","09/06/2014","A",1122,"(41.887163, -87.754986)","green"
"618198",40700,"Laramie","10/28/2008","W",1528,"(41.887163, -87.754986)","green"
"618223",40700,"Laramie","01/09/2010","A",713,"(41.887163, -87.754986)","green"
"618876",40700,"Laramie","05/16/2009","A",859,"(41.887163, -87.754986)","green"
"619045",40700,"Laramie","12/21/2009","W",1125,"(41.887163, -87.754986)","green"
"619078",40700,"Laramie","05/18/2011","W",1396,"(41.887163, -87.754986)","green"
"619334",40700,"Laramie","03/04/2011","W",1422,"(41.887163, -87.754986)","green"
"619600",40700,"Laramie","11/12/2015","W",1440,"(41.887163, -87.754986)","green"
"619650",40700,"Laramie","05/20/2013","W",1406,"(41.887163, -87.754986)","green"
"619765",40700,"Laramie","04/29/2002","W",1249,"(41.887163, -87.754986)","green"
"619772",40700,"Laramie","03/19/2010","W",1353,"(41.887163, -87.754986)","green"
"619922",40700,"Laramie","11/15/2013","W",1446,"(41.887163, -87.754986)","green"
"620071",40700,"Laramie","09/09/2001","U",408,"(41.887163, -87.754986)","green"
"620134",40700,"Laramie","04/05/2001","W",1338,"(41.887163, -87.754986)","green"
"620216",40700,"Laramie","03/31/2015","W",1384,"(41.887163, -87.754986)","green"
"620218",40700,"Laramie","03/16/2008","U",504,"(41.887163, -87.754986)","green"
"620303",40700,"Laramie","12/06/2006","W",1371,"(41.887163, -87.754986)","green"
"620448",40700,"Laramie","04/25/2001","W",1210,"(41.887163, -87.754986)","green"
"620515",40700,"Laramie","06/29/2012","W",1347,"(41.887163, -87.754986)","green"
"620529",40700,"Laramie","12/13/2013","W",1398,"(41.887163, -87.754986)","green"
"620603",40700,"Laramie","03/10/2009","W",1257,"(41.887163, -87.754986)","green"
"620605",40700,"Laramie","04/28/2002","U",361,"(41.887163, -87.754986)","green"
"620638",40700,"Laramie","02/07/2009","A",979,"(41.887163, -87.754986)","green"
"620883",40700,"Laramie","03/22/2014","A",874,"(41.887163, -87.754986)","green"
"620929",40700,"Laramie","04/24/2003","W",1278,"(41.887163, -87.754986)","green"
"620963",40700,"Laramie","10/27/2007","A",875,"(41.887163, -87.754986)","green"
"621050",40700,"Laramie","10/16/2007","W",1428,"(41.887163, -87.754986)","green"
"621165",40700,"Laramie","02/24/2007","A",765,"(41.887163, -87.754986)","green"
"621186",40700,"Laramie","12/25/2006","U",529,"(41.887163, -87.754986)","green"
"621531",40700,"Laramie","02/25/2005","W",1256,"(41.887163, -87.754986)","green"
"621806",40700,"Laramie","11/16/2001","W",1506,"(41.887163, -87.754986)","green"
"622061",40700,"Laramie","09/23/2010","W",1629,"(41.887163, -87.754986)","green"
"622508",40700,"Laramie","11/24/2006","W",889,"(41.887163, -87.754986)","green"
"622809",40700,"Laramie","09/08/2006","W",1455,"(41.887163, -87.754986)","green"
"622875",40700,"Laramie","08/20/2002","W",1114,"(41.887163, -87.754986)","green"
"623146",40700,"Laramie","03/17/2001","A",659,"(41.887163, -87.754986)","green"
"623270",40700,"Laramie","07/28/2012","A",940,"(41.887163, -87.754986)","green"
"623303",40700,"Laramie","05/01/2004","A",657,"(41.887163, -87.754986)","green"
"623312",40700,"Laramie","06/16/2014","W",1343,"(41.887163, -87.754986)","green"
"623819",40700,"Laramie","01/14/2006","A",885,"(41.887163, -87.754986)","green"
"623865",40700,"Laramie","08/11/2010","W",1447,"(41.887163, -87.754986)","green"
"623937",40700,"Laramie","09/13/2012","W",1308,"(41.887163, -87.754986)","green"
"624145",40700,"Laramie","10/26/2002","A",635,"(41.887163, -87.754986)","green"
"624362",40700,"Laramie","06/16/2012","A",1006,"(41.887163, -87.754986)","green"
"624415",40700,"Laramie","03/02/2013","A",835,"(41.887163, -87.754986)","green"
"624629",40700,"Laramie","06/06/2013","W",1444,"(41.887163, -87.754986)","green"
"624752",40700,"Laramie","10/12/2002","A",711,"(41.887163, -87.754986)","green"
"624838",40700,"Laramie","09/28/2003","U",412,"(41.887163, -87.754986)","green"
"625039",40700,"Laramie","06/04/2009","W",1395,"(41.887163, -87.754986)","green"
"625073",40700,"Laramie","03/17/2016","W",1326,"(41.887163, -87.754986)","green"
"625111",40700,"Laramie","04/24/2004","A",682,"(41.887163, -87.754986)","green"
"625134",40700,"Laramie","06/12/2008","W",1373,"(41.887163, -87.754986)","green"
"625476",40700,"Laramie","08/30/2017","W",1249,"(41.887163, -87.754986)","green"
"625513",40700,"Laramie","12/29/2016","W",956,"(41.887163, -87.754986)","green"
"625517",40700,"Laramie","04/27/2014","U",810,"(41.887163, -87.754986)","green"
"625645",40700,"Laramie","03/05/2008","W",1402,"(41.887163, -87.754986)","green"
"625735",40700,"Laramie","06/30/2006","W",1554,"(41.887163, -87.754986)","green"
"625842",40700,"Laramie","02/13/2006","W",1227,"(41.887163, -87.754986)","green"
"626019",40700,"Laramie","11/19/2007","W",1478,"(41.887163, -87.754986)","green"
"626437",40700,"Laramie","11/30/2011","W",1453,"(41.887163, -87.754986)","green"
"626466",40700,"Laramie","02/04/2016","W",1406,"(41.887163, -87.754986)","green"
"626552",40700,"Laramie","09/26/2007","W",1388,"(41.887163, -87.754986)","green"
"626614",40700,"Laramie","05/28/2017","U",594,"(41.887163, -87.754986)","green"
"626935",40700,"Laramie","08/19/2010","W",1521,"(41.887163, -87.754986)","green"
"627032",40700,"Laramie","08/13/2013","W",1438,"(41.887163, -87.754986)","green"
"627260",40700,"Laramie","01/23/2003","W",1065,"(41.887163, -87.754986)","green"
"627364",40700,"Laramie","07/23/2013","W",1388,"(41.887163, -87.754986)","green"
"627378",40700,"Laramie","09/16/2008","W",1564,"(41.887163, -87.754986)","green"
"627583",40700,"Laramie","08/16/2008","A",1035,"(41.887163, -87.754986)","green"
"627704",40700,"Laramie","11/01/2004","W",1256,"(41.887163, -87.754986)","green"
"628128",40700,"Laramie","05/16/2017","W",1231,"(41.887163, -87.754986)","green"
"628304",40700,"Laramie","07/06/2002","A",640,"(41.887163, -87.754986)","green"
"628361",40700,"Laramie","11/29/2007","W",1290,"(41.887163, -87.754986)","green"
"628567",40700,"Laramie","07/06/2005","W",1232,"(41.887163, -87.754986)","green"
"628763",40700,"Laramie","07/27/2013","A",1001,"(41.887163, -87.754986)","green"
"629375",40700,"Laramie","03/20/2013","W",1314,"(41.887163, -87.754986)","green"
"629966",40700,"Laramie","12/09/2013","W",1344,"(41.887163, -87.754986)","green"
"630123",40700,"Laramie","08/10/2011","W",1333,"(41.887163, -87.754986)","green"
"630167",40700,"Laramie","03/30/2016","W",1223,"(41.887163, -87.754986)","green"
"630297",40700,"Laramie","07/26/2006","W",1438,"(41.887163, -87.754986)","green"
"630335",40700,"Laramie","08/12/2004","W",1089,"(41.887163, -87.754986)","green"
"630439",40700,"Laramie","05/25/2004","W",1173,"(41.887163, -87.754986)","green"
"630615",40700,"Laramie","04/28/2006","W",1572,"(41.887163, -87.754986)","green"
"630671",40700,"Laramie","08/25/2010","W",1487,"(41.887163, -87.754986)","green"
"630707",40700,"Laramie","03/23/2007","W",1321,"(41.887163, -87.754986)","green"
"630747",40700,"Laramie","09/24/2007","W",1540,"(41.887163, -87.754986)","green"
"630806",40700,"Laramie","06/06/2010","U",674,"(41.887163, -87.754986)","green"
"630809",40700,"Laramie","05/31/2006","W",1595,"(41.887163, -87.754986)","green"
"630832",40700,"Laramie","12/21/2001","W",1357,"(41.887163, -87.754986)","green"
"630860",40700,"Laramie","02/18/2001","U",393,"(41.887163, -87.754986)","green"
"631127",40700,"Laramie","01/24/2013","W",1312,"(41.887163, -87.754986)","green"
"631177",40700,"Laramie","02/07/2017","W",1174,"(41.887163, -87.754986)","green"
"631312",40700,"Laramie","05/15/2006","W",1528,"(41.887163, -87.754986)","green"
"631408",40700,"Laramie","09/19/2010","U",701,"(41.887163, -87.754986)","green"
"631541",40700,"Laramie","02/19/2017","U",681,"(41.887163, -87.754986)","green"
"631564",40700,"Laramie","04/12/2017","W",1050,"(41.887163, -87.754986)","green"
"631627",40700,"Laramie","07/31/2002","W",1229,"(41.887163, -87.754986)","green"
"632123",40700,"Laramie","07/27/2002","A",612,"(41.887163, -87.754986)","green"
"632256",40700,"Laramie","04/26/2009","U",566,"(41.887163, -87.754986)","green"
"632308",40700,"Laramie","04/12/2009","U",575,"(41.887163, -87.754986)","green"
"632416",40700,"Laramie","08/05/2003","W",1162,"(41.887163, -87.754986)","green"
"632611",40700,"Laramie","01/23/2008","W",1355,"(41.887163, -87.754986)","green"
"632681",40700,"Laramie","08/31/2003","U",459,"(41.887163, -87.754986)","green"
"632758",40700,"Laramie","11/01/2001","W",1408,"(41.887163, -87.754986)","green"
"632852",40700,"Laramie","07/10/2009","W",1339,"(41.887163, -87.754986)","green"
"632906",40700,"Laramie","08/01/2010","U",742,"(41.887163, -87.754986)","green"
"632973",40700,"Laramie","08/09/2008","A",1119,"(41.887163, -87.754986)","green"
"633031",40700,"Laramie","01/27/2013","U",593,"(41.887163, -87.754986)","green"
"633144",40700,"Laramie","05/26/2008","U",621,"(41.887163, -87.754986)","green"
"633289",40700,"Laramie","02/18/2013","W",1083,"(41.887163, -87.754986)","green"
"633370",40700,"Laramie","11/13/2012","W",1498,"(41.887163, -87.754986)","green"
"633469",40700,"Laramie","11/25/2010","U",532,"(41.887163, -87.754986)","green"
"633504",40700,"Laramie","01/27/2002","U",454,"(41.887163, -87.754986)","green"
"633661",40700,"Laramie","04/27/2005","W",1272,"(41.887163, -87.754986)","green"
"633684",40700,"Laramie","01/25/2001","W",1326,"(41.887163, -87.754986)","green"
"633710",40700,"Laramie","09/23/2005","W",1389,"(41.887163, -87.754986)","green"
"633792",40700,"Laramie","09/24/2015","W",1649,"(41.887163, -87.754986)","green"
"633994",40700,"Laramie","03/10/2014","W",1566,"(41.887163, -87.754986)","green"
"634025",40700,"Laramie","04/22/2009","W",1307,"(41.887163, -87.754986)","green"
"634518",40700,"Laramie","06/23/2010","W",1219,"(41.887163, -87.754986)","green"
"634523",40700,"Laramie","06/02/2005","W",1245,"(41.887163, -87.754986)","green"
"634563",40700,"Laramie","12/19/2012","W",1379,"(41.887163, -87.754986)","green"
"634674",40700,"Laramie","11/12/2009","W",1552,"(41.887163, -87.754986)","green"
"634931",40700,"Laramie","05/14/2011","A",806,"(41.887163, -87.754986)","green"
"635363",40700,"Laramie","06/07/2014","A",1039,"(41.887163, -87.754986)","green"
"635420",40700,"Laramie","10/04/2005","W",1607,"(41.887163, -87.754986)","green"
"635432",40700,"Laramie","09/13/2005","W",1511,"(41.887163, -87.754986)","green"
"635510",40700,"Laramie","05/04/2015","W",1441,"(41.887163, -87.754986)","green"
"635567",40700,"Laramie","08/25/2012","A",1028,"(41.887163, -87.754986)","green"
"635587",40700,"Laramie","06/06/2016","W",1329,"(41.887163, -87.754986)","green"
"635621",40700,"Laramie","06/29/2005","W",1184,"(41.887163, -87.754986)","green"
"636002",40700,"Laramie","04/16/2014","W",1381,"(41.887163, -87.754986)","green"
"636190",40700,"Laramie","07/05/2012","W",1244,"(41.887163, -87.754986)","green"
"636269",40700,"Laramie","12/19/2014","W",1486,"(41.887163, -87.754986)","green"
"636865",40700,"Laramie","04/26/2012","W",1447,"(41.887163, -87.754986)","green"
"637109",40700,"Laramie","03/06/2001","W",1339,"(41.887163, -87.754986)","green"
"637380",40700,"Laramie","08/13/2014","W",1459,"(41.887163, -87.754986)","green"
"637411",40700,"Laramie","07/29/2008","W",1392,"(41.887163, -87.754986)","green"
"637413",40700,"Laramie","03/10/2006","W",1604,"(41.887163, -87.754986)","green"
"637471",40700,"Laramie","02/24/2014","W",1429,"(41.887163, -87.754986)","green"
"637868",40700,"Laramie","12/09/2014","W",1537,"(41.887163, -87.754986)","green"
"638081",40700,"Laramie","02/28/2005","W",1255,"(41.887163, -87.754986)","green"
"638095",40700,"Laramie","05/12/2007","A",839,"(41.887163, -87.754986)","green"
"638171",40700,"Laramie","08/22/2013","W",1407,"(41.887163, -87.754986)","green"
"638196",40700,"Laramie","05/26/2010","W",1472,"(41.887163, -87.754986)","green"
"638227",40700,"Laramie","01/30/2014","W",1325,"(41.887163, -87.754986)","green"
"638388",40700,"Laramie","10/27/2004","W",1396,"(41.887163, -87.754986)","green"
"638618",40700,"Laramie","12/14/2004","W",1311,"(41.887163, -87.754986)","green"
"638797",40700,"Laramie","01/10/2012","W",1445,"(41.887163, -87.754986)","green"
"638852",40700,"Laramie","02/03/2002","U",462,"(41.887163, -87.754986)","green"
"638875",40700,"Laramie","02/18/2011","W",1464,"(41.887163, -87.754986)","green"
"639160",40700,"Laramie","08/25/2007","A",943,"(41.887163, -87.754986)","green"
"639297",40700,"Laramie","10/15/2003","W",1375,"(41.887163, -87.754986)","green"
"639419",40700,"Laramie","04/07/2012","A",906,"(41.887163, -87.754986)","green"
"639431",40700,"Laramie","11/07/2010","U",607,"(41.887163, -87.754986)","green"
"639470",40700,"Laramie","09/22/2017","W",1326,"(41.887163, -87.754986)","green"
"639602",40700,"Laramie","12/28/2012","W",1162,"(41.887163, -87.754986)","green"
"639906",40700,"Laramie","02/01/2009","U",605,"(41.887163, -87.754986)","green"
"640015",40700,"Laramie","10/10/2012","W",1494,"(41.887163, -87.754986)","green"
"640090",40700,"Laramie","11/27/2003","U",394,"(41.887163, -87.754986)","green"
"640198",40700,"Laramie","07/26/2016","W",1238,"(41.887163, -87.754986)","green"
"640272",40700,"Laramie","02/18/2016","W",1281,"(41.887163, -87.754986)","green"
"640400",40700,"Laramie","02/21/2011","W",938,"(41.887163, -87.754986)","green"
"640451",40700,"Laramie","03/14/2007","W",1395,"(41.887163, -87.754986)","green"
"640567",40700,"Laramie","12/26/2002","W",951,"(41.887163, -87.754986)","green"
"640746",40700,"Laramie","12/19/2016","W",991,"(41.887163, -87.754986)","green"
"641015",40700,"Laramie","01/26/2017","W",1236,"(41.887163, -87.754986)","green"
"641059",40700,"Laramie","11/08/2006","W",1608,"(41.887163, -87.754986)","green"
"641162",40700,"Laramie","06/09/2010","W",1539,"(41.887163, -87.754986)","green"
"641227",40700,"Laramie","09/12/2006","W",1554,"(41.887163, -87.754986)","green"
"641345",40700,"Laramie","07/06/2017","W",1134,"(41.887163, -87.754986)","green"
"641614",40700,"Laramie","08/07/2013","W",1421,"(41.887163, -87.754986)","green"
"641951",40700,"Laramie","09/20/2004","W",1337,"(41.887163, -87.754986)","green"
"642097",40700,"Laramie","01/01/2006","U",401,"(41.887163, -87.754986)","green"
"642256",40700,"Laramie","06/11/2016","A",855,"(41.887163, -87.754986)","green"
"642274",40700,"Laramie","11/27/2010","A",749,"(41.887163, -87.754986)","green"
"642302",40700,"Laramie","04/14/2006","W",1295,"(41.887163, -87.754986)","green"
"642353",40700,"Laramie","10/12/2017","W",1276,"(41.887163, -87.754986)","green"
"642560",40700,"Laramie","03/13/2004","A",647,"(41.887163, -87.754986)","green"
"642631",40700,"Laramie","01/27/2006","W",1350,"(41.887163, -87.754986)","green"
"642935",40700,"Laramie","09/22/2001","A",817,"(41.887163, -87.754986)","green"
"643181",40700,"Laramie","06/22/2013","A",1054,"(41.887163, -87.754986)","green"
"643277",40700,"Laramie","03/27/2002","W",1204,"(41.887163, -87.754986)","green"
"643468",40700,"Laramie","05/05/2014","W",1471,"(41.887163, -87.754986)","green"
"644103",40700,"Laramie","08/10/2008","U",743,"(41.887163, -87.754986)","green"
"644240",40700,"Laramie","07/09/2011","A",951,"(41.887163, -87.754986)","green"
"644260",40700,"Laramie","07/08/2010","W",1385,"(41.887163, -87.754986)","green"
"644381",40700,"Laramie","08/27/2009","W",1297,"(41.887163, -87.754986)","green"
"644855",40700,"Laramie","04/18/2012","W",1416,"(41.887163, -87.754986)","green"
"645109",40700,"Laramie","12/31/2016","A",807,"(41.887163, -87.754986)","green"
"645292",40700,"Laramie","03/08/2003","A",669,"(41.887163, -87.754986)","green"
"645319",40700,"Laramie","11/09/2015","W",1546,"(41.887163, -87.754986)","green"
"645380",40700,"Laramie","06/11/2007","W",1466,"(41.887163, -87.754986)","green"
"645484",40700,"Laramie","06/25/2015","W",1347,"(41.887163, -87.754986)","green"
"645537",40700,"Laramie","10/21/2005","W",1453,"(41.887163, -87.754986)","green"
"645675",40700,"Laramie","03/13/2001","W",1379,"(41.887163, -87.754986)","green"
"645701",40700,"Laramie","03/12/2016","A",893,"(41.887163, -87.754986)","green"
"645739",40700,"Laramie","03/16/2010","W",1414,"(41.887163, -87.754986)","green"
"645922",40700,"Laramie","06/16/2004","W",1290,"(41.887163, -87.754986)","green"
"645956",40700,"Laramie","10/15/2006","U",610,"(41.887163, -87.754986)","green"
"646001",40700,"Laramie","09/20/2008","A",935,"(41.887163, -87.754986)","green"
"646062",40700,"Laramie","05/04/2002","A",631,"(41.887163, -87.754986)","green"
"646139",40700,"Laramie","03/13/2006","W",1353,"(41.887163, -87.754986)","green"
"646334",40700,"Laramie","09/07/2006","W",1539,"(41.887163, -87.754986)","green"
"646377",40700,"Laramie","06/28/2015","U",1053,"(41.887163, -87.754986)","green"
"646448",40700,"Laramie","09/14/2017","W",1328,"(41.887163, -87.754986)","green"
"646537",40700,"Laramie","10/28/2014","W",1613,"(41.887163, -87.754986)","green"
"646577",40700,"Laramie","05/31/2005","W",1271,"(41.887163, -87.754986)","green"
"646830",40700,"Laramie","05/13/2008","W",1535,"(41.887163, -87.754986)","green"
"646874",40700,"Laramie","04/14/2001","A",672,"(41.887163, -87.754986)","green"
"647294",40700,"Laramie","08/01/2015","A",1102,"(41.887163, -87.754986)","green"
"647522",40700,"Laramie","07/31/2008","W",1401,"(41.887163, -87.754986)","green"
"647784",40700,"Laramie","01/22/2002","W",1322,"(41.887163, -87.754986)","green"
"647908",40700,"Laramie","12/26/2008","W",937,"(41.887163, -87.754986)","green"
"648182",40700,"Laramie","03/26/2003","W",1201,"(41.887163, -87.754986)","green"
"648375",40700,"Laramie","08/20/2015","W",1520,"(41.887163, -87.754986)","green"
"648635",40700,"Laramie","02/26/2003","W",1172,"(41.887163, -87.754986)","green"
"648709",40700,"Laramie","09/04/2007","W",1553,"(41.887163, -87.754986)","green"
"648825",40700,"Laramie","11/12/2006","U",608,"(41.887163, -87.754986)","green"
"648875",40700,"Laramie","07/02/2005","A",849,"(41.887163, -87.754986)","green"
"649041",40700,"Laramie","07/02/2001","W",1258,"(41.887163, -87.754986)","green"
"649043",40700,"Laramie","01/11/2008","W",1542,"(41.887163, -87.754986)","green"
"649047",40700,"Laramie","12/24/2006","U",573,"(41.887163, -87.754986)","green"
"649540",40700,"Laramie","02/08/2011","W",1443,"(41.887163, -87.754986)","green"
"649614",40700,"Laramie","12/25/2013","U",554,"(41.887163, -87.754986)","green"
"649629",40700,"Laramie","02/28/2002","W",1182,"(41.887163, -87.754986)","green"
"649906",40700,"Laramie","12/12/2014","W",1489,"(41.887163, -87.754986)","green"
"650082",40700,"Laramie","08/27/2013","W",1493,"(41.887163, -87.754986)","green"
"650130",40700,"Laramie","07/31/2007","W",1355,"(41.887163, -87.754986)","green"
"650134",40700,"Laramie","03/20/2006","W",1444,"(41.887163, -87.754986)","green"
"650168",40700,"Laramie","03/23/2015","W",1294,"(41.887163, -87.754986)","green"
"650297",40700,"Laramie","10/31/2009","A",954,"(41.887163, -87.754986)","green"
"650443",40700,"Laramie","02/19/2013","W",1243,"(41.887163, -87.754986)","green"
"650870",40700,"Laramie","06/05/2014","W",1493,"(41.887163, -87.754986)","green"
"650925",40700,"Laramie","12/22/2013","U",723,"(41.887163, -87.754986)","green"
"651060",40700,"Laramie","03/21/2004","U",443,"(41.887163, -87.754986)","green"
"651094",40700,"Laramie","08/05/2002","W",1206,"(41.887163, -87.754986)","green"
"651245",40700,"Laramie","09/22/2012","A",930,"(41.887163, -87.754986)","green"
"651370",40700,"Laramie","05/06/2010","W",1333,"(41.887163, -87.754986)","green"
"651492",40700,"Laramie","11/30/2003","U",469,"(41.887163, -87.754986)","green"
"651704",40700,"Laramie","10/01/2002","W",1470,"(41.887163, -87.754986)","green"
"651747",40700,"Laramie","05/28/2014","W",1476,"(41.887163, -87.754986)","green"
"651992",40700,"Laramie","12/16/2014","W",1433,"(41.887163, -87.754986)","green"
"652007",40700,"Laramie","08/10/2014","U",794,"(41.887163, -87.754986)","green"
"652189",40700,"Laramie","06/29/2013","A",975,"(41.887163, -87.754986)","green"
"652328",40700,"Laramie","12/24/2013","W",881,"(41.887163, -87.754986)","green"
"652473",40700,"Laramie","05/12/2014","W",1415,"(41.887163, -87.754986)","green"
"652758",40700,"Laramie","06/03/2008","W",1503,"(41.887163, -87.754986)","green"
"652840",40700,"Laramie","01/09/2016","A",795,"(41.887163, -87.754986)","green"
"652904",40700,"Laramie","08/07/2010","A",948,"(41.887163, -87.754986)","green"
"652965",40700,"Laramie","09/01/2014","U",846,"(41.887163, -87.754986)","green"
"653018",40700,"Laramie","04/29/2005","W",1342,"(41.887163, -87.754986)","green"
"653364",40700,"Laramie","04/23/2008","W",1517,"(41.887163, -87.754986)","green"
"653683",40700,"Laramie","11/04/2008","W",1621,"(41.887163, -87.754986)","green"
"653695",40700,"Laramie","02/15/2013","W",1433,"(41.887163, -87.754986)","green"
"653709",40700,"Laramie","06/08/2008","U",625,"(41.887163, -87.754986)","green"
"653771",40700,"Laramie","07/21/2016","W",1132,"(41.887163, -87.754986)","green"
"653869",40700,"Laramie","11/03/2010","W",1649,"(41.887163, -87.754986)","green"
"653970",40700,"Laramie","03/12/2011","A",829,"(41.887163, -87.754986)","green"
"654110",40700,"Laramie","08/03/2006","W",1325,"(41.887163, -87.754986)","green"
"654408",40700,"Laramie","08/19/2016","W",1102,"(41.887163, -87.754986)","green"
"654415",40700,"Laramie","02/15/2004","U",470,"(41.887163, -87.754986)","green"
"654625",40700,"Laramie","01/24/2010","U",580,"(41.887163, -87.754986)","green"
"654703",40700,"Laramie","12/31/2007","W",1123,"(41.887163, -87.754986)","green"
"654748",40700,"Laramie","01/09/2001","W",1416,"(41.887163, -87.754986)","green"
"654812",40700,"Laramie","07/27/2003","U",430,"(41.887163, -87.754986)","green"
"654931",40700,"Laramie","02/15/2016","W",838,"(41.887163, -87.754986)","green"
"654994",40700,"Laramie","08/05/2009","W",1305,"(41.887163, -87.754986)","green"
"655295",40700,"Laramie","03/07/2017","W",1222,"(41.887163, -87.754986)","green"
"655318",40700,"Laramie","03/30/2014","U",855,"(41.887163, -87.754986)","green"
"655571",40700,"Laramie","01/13/2014","W",1569,"(41.887163, -87.754986)","green"
"655866",40700,"Laramie","04/07/2015","W",1247,"(41.887163, -87.754986)","green"
"656044",40700,"Laramie","02/27/2002","W",1171,"(41.887163, -87.754986)","green"
"656186",40700,"Laramie","08/14/2006","W",1267,"(41.887163, -87.754986)","green"
"656505",40700,"Laramie","08/30/2010","W",1445,"(41.887163, -87.754986)","green"
"657441",40700,"Laramie","01/04/2004","U",372,"(41.887163, -87.754986)","green"
"657501",40700,"Laramie","04/03/2014","W",1324,"(41.887163, -87.754986)","green"
"657591",40700,"Laramie","06/28/2006","W",1298,"(41.887163, -87.754986)","green"
"657699",40700,"Laramie","04/22/2011","W",1062,"(41.887163, -87.754986)","green"
"658313",40700,"Laramie","05/26/2017","W",1162,"(41.887163, -87.754986)","green"
"658464",40700,"Laramie","07/02/2013","W",1377,"(41.887163, -87.754986)","green"
"658513",40700,"Laramie","08/08/2016","W",1180,"(41.887163, -87.754986)","green"
"658736",40700,"Laramie","05/15/2009","W",1351,"(41.887163, -87.754986)","green"
"659067",40700,"Laramie","04/12/2006","W",1349,"(41.887163, -87.754986)","green"
"659250",40700,"Laramie","08/08/2017","W",1194,"(41.887163, -87.754986)","green"
"659262",40700,"Laramie","12/26/2001","W",869,"(41.887163, -87.754986)","green"
"659362",40700,"Laramie","01/21/2008","W",815,"(41.887163, -87.754986)","green"
"659815",40700,"Laramie","08/22/2012","W",1518,"(41.887163, -87.754986)","green"
"659864",40700,"Laramie","05/06/2006","A",928,"(41.887163, -87.754986)","green"
"659899",40700,"Laramie","06/19/2001","W",1276,"(41.887163, -87.754986)","green"
"660026",40700,"Laramie","10/30/2012","W",1427,"(41.887163, -87.754986)","green"
"660173",40700,"Laramie","03/08/2009","U",444,"(41.887163, -87.754986)","green"
"660936",40700,"Laramie","10/31/2015","A",907,"(41.887163, -87.754986)","green"
"661051",40700,"Laramie","01/15/2016","W",1319,"(41.887163, -87.754986)","green"
"661224",40700,"Laramie","12/14/2014","U",769,"(41.887163, -87.754986)","green"
"661269",40700,"Laramie","04/10/2011","U",767,"(41.887163, -87.754986)","green"
"661410",40700,"Laramie","10/05/2007","W",1534,"(41.887163, -87.754986)","green"
"661683",40700,"Laramie","09/24/2003","W",1345,"(41.887163, -87.754986)","green"
"661774",40700,"Laramie","01/29/2004","W",1118,"(41.887163, -87.754986)","green"
"662273",40700,"Laramie","02/25/2017","A",720,"(41.887163, -87.754986)","green"
"662398",40700,"Laramie","03/27/2006","W",1454,"(41.887163, -87.754986)","green"
"662570",40700,"Laramie","04/17/2012","W",1441,"(41.887163, -87.754986)","green"
"662691",40700,"Laramie","10/14/2004","W",1346,"(41.887163, -87.754986)","green"
"662812",40700,"Laramie","10/24/2003","W",1276,"(41.887163, -87.754986)","green"
"662942",40700,"Laramie","10/06/2017","W",1224,"(41.887163, -87.754986)","green"
"662943",40700,"Laramie","09/02/2013","U",710,"(41.887163, -87.754986)","green"
"663039",40700,"Laramie","12/01/2016","W",1317,"(41.887163, -87.754986)","green"
