"","station_id","stationname","date","daytype","rides","loc","lineColor"
"611036",41440,"Addison-Brown","11/30/2010","W",2348,"(41.947028, -87.674642)","brown"
"611383",41440,"Addison-Brown","11/30/2004","W",1959,"(41.947028, -87.674642)","brown"
"611452",41440,"Addison-Brown","07/05/2004","U",505,"(41.947028, -87.674642)","brown"
"611466",41440,"Addison-Brown","06/21/2014","A",1351,"(41.947028, -87.674642)","brown"
"611568",41440,"Addison-Brown","01/11/2009","U",866,"(41.947028, -87.674642)","brown"
"611694",41440,"Addison-Brown","03/23/2016","W",2669,"(41.947028, -87.674642)","brown"
"612018",41440,"Addison-Brown","05/04/2010","W",2324,"(41.947028, -87.674642)","brown"
"612027",41440,"Addison-Brown","11/25/2007","U",0,"(41.947028, -87.674642)","brown"
"612148",41440,"Addison-Brown","05/04/2017","W",2649,"(41.947028, -87.674642)","brown"
"612216",41440,"Addison-Brown","02/25/2011","W",2395,"(41.947028, -87.674642)","brown"
"612259",41440,"Addison-Brown","10/30/2014","W",2767,"(41.947028, -87.674642)","brown"
"612317",41440,"Addison-Brown","01/07/2007","U",0,"(41.947028, -87.674642)","brown"
"612329",41440,"Addison-Brown","05/05/2014","W",2810,"(41.947028, -87.674642)","brown"
"612393",41440,"Addison-Brown","12/30/2013","W",1658,"(41.947028, -87.674642)","brown"
"612551",41440,"Addison-Brown","02/10/2011","W",2311,"(41.947028, -87.674642)","brown"
"612566",41440,"Addison-Brown","11/11/2017","A",1147,"(41.947028, -87.674642)","brown"
"612688",41440,"Addison-Brown","11/11/2006","A",846,"(41.947028, -87.674642)","brown"
"612689",41440,"Addison-Brown","09/20/2003","A",926,"(41.947028, -87.674642)","brown"
"612805",41440,"Addison-Brown","07/11/2008","W",3545,"(41.947028, -87.674642)","brown"
"613176",41440,"Addison-Brown","11/30/2011","W",2563,"(41.947028, -87.674642)","brown"
"613227",41440,"Addison-Brown","07/10/2014","W",2371,"(41.947028, -87.674642)","brown"
"613469",41440,"Addison-Brown","09/07/2014","U",955,"(41.947028, -87.674642)","brown"
"613552",41440,"Addison-Brown","03/06/2002","W",1837,"(41.947028, -87.674642)","brown"
"613766",41440,"Addison-Brown","05/12/2003","W",1739,"(41.947028, -87.674642)","brown"
"613876",41440,"Addison-Brown","06/24/2004","W",1697,"(41.947028, -87.674642)","brown"
"613932",41440,"Addison-Brown","01/13/2010","W",2274,"(41.947028, -87.674642)","brown"
"613936",41440,"Addison-Brown","11/29/2016","W",2829,"(41.947028, -87.674642)","brown"
"614394",41440,"Addison-Brown","07/25/2017","W",2337,"(41.947028, -87.674642)","brown"
"614526",41440,"Addison-Brown","07/28/2014","W",2186,"(41.947028, -87.674642)","brown"
"614786",41440,"Addison-Brown","02/14/2009","A",1593,"(41.947028, -87.674642)","brown"
"615126",41440,"Addison-Brown","08/27/2007","W",0,"(41.947028, -87.674642)","brown"
"615240",41440,"Addison-Brown","05/01/2011","U",840,"(41.947028, -87.674642)","brown"
"615490",41440,"Addison-Brown","10/12/2005","W",2119,"(41.947028, -87.674642)","brown"
"615493",41440,"Addison-Brown","06/19/2004","A",843,"(41.947028, -87.674642)","brown"
"615551",41440,"Addison-Brown","04/18/2002","W",1831,"(41.947028, -87.674642)","brown"
"615565",41440,"Addison-Brown","09/01/2007","A",0,"(41.947028, -87.674642)","brown"
"615617",41440,"Addison-Brown","07/02/2007","W",0,"(41.947028, -87.674642)","brown"
"615887",41440,"Addison-Brown","01/22/2003","W",1695,"(41.947028, -87.674642)","brown"
"615938",41440,"Addison-Brown","12/29/2016","W",1487,"(41.947028, -87.674642)","brown"
"616247",41440,"Addison-Brown","11/24/2006","W",796,"(41.947028, -87.674642)","brown"
"616253",41440,"Addison-Brown","05/19/2015","W",2525,"(41.947028, -87.674642)","brown"
"616373",41440,"Addison-Brown","12/20/2007","W",2215,"(41.947028, -87.674642)","brown"
"616455",41440,"Addison-Brown","10/07/2007","U",0,"(41.947028, -87.674642)","brown"
"616539",41440,"Addison-Brown","08/15/2010","U",816,"(41.947028, -87.674642)","brown"
"616635",41440,"Addison-Brown","10/14/2001","U",439,"(41.947028, -87.674642)","brown"
"617119",41440,"Addison-Brown","01/03/2010","U",481,"(41.947028, -87.674642)","brown"
"617358",41440,"Addison-Brown","06/16/2003","W",1871,"(41.947028, -87.674642)","brown"
"617445",41440,"Addison-Brown","03/05/2003","W",1884,"(41.947028, -87.674642)","brown"
"617546",41440,"Addison-Brown","01/04/2010","W",2090,"(41.947028, -87.674642)","brown"
"617667",41440,"Addison-Brown","12/13/2004","W",1806,"(41.947028, -87.674642)","brown"
"617959",41440,"Addison-Brown","03/23/2004","W",1820,"(41.947028, -87.674642)","brown"
"618008",41440,"Addison-Brown","01/20/2012","W",2835,"(41.947028, -87.674642)","brown"
"618018",41440,"Addison-Brown","03/28/2008","W",2417,"(41.947028, -87.674642)","brown"
"618103",41440,"Addison-Brown","07/15/2015","W",2394,"(41.947028, -87.674642)","brown"
"618368",41440,"Addison-Brown","04/13/2016","W",2842,"(41.947028, -87.674642)","brown"
"618487",41440,"Addison-Brown","07/31/2014","W",2419,"(41.947028, -87.674642)","brown"
"618527",41440,"Addison-Brown","08/02/2008","A",3038,"(41.947028, -87.674642)","brown"
"618555",41440,"Addison-Brown","12/31/2011","A",1253,"(41.947028, -87.674642)","brown"
"618565",41440,"Addison-Brown","10/16/2002","W",1900,"(41.947028, -87.674642)","brown"
"618566",41440,"Addison-Brown","01/23/2012","W",2467,"(41.947028, -87.674642)","brown"
"618820",41440,"Addison-Brown","11/19/2012","W",2634,"(41.947028, -87.674642)","brown"
"618924",41440,"Addison-Brown","07/23/2014","W",2373,"(41.947028, -87.674642)","brown"
"618972",41440,"Addison-Brown","02/16/2013","A",1148,"(41.947028, -87.674642)","brown"
"619043",41440,"Addison-Brown","05/23/2016","W",2689,"(41.947028, -87.674642)","brown"
"619085",41440,"Addison-Brown","06/25/2012","W",2315,"(41.947028, -87.674642)","brown"
"619249",41440,"Addison-Brown","05/31/2017","W",2636,"(41.947028, -87.674642)","brown"
"619290",41440,"Addison-Brown","05/24/2013","W",2427,"(41.947028, -87.674642)","brown"
"619339",41440,"Addison-Brown","10/09/2003","W",2005,"(41.947028, -87.674642)","brown"
"619469",41440,"Addison-Brown","08/05/2016","W",2193,"(41.947028, -87.674642)","brown"
"619530",41440,"Addison-Brown","07/06/2002","A",758,"(41.947028, -87.674642)","brown"
"619660",41440,"Addison-Brown","02/04/2008","W",2401,"(41.947028, -87.674642)","brown"
"620277",41440,"Addison-Brown","04/12/2015","U",685,"(41.947028, -87.674642)","brown"
"620940",41440,"Addison-Brown","10/01/2005","A",1024,"(41.947028, -87.674642)","brown"
"621309",41440,"Addison-Brown","03/01/2007","W",0,"(41.947028, -87.674642)","brown"
"621459",41440,"Addison-Brown","02/10/2002","U",311,"(41.947028, -87.674642)","brown"
"621506",41440,"Addison-Brown","09/20/2004","W",2111,"(41.947028, -87.674642)","brown"
"621729",41440,"Addison-Brown","10/06/2008","W",3618,"(41.947028, -87.674642)","brown"
"621752",41440,"Addison-Brown","12/24/2004","W",332,"(41.947028, -87.674642)","brown"
"622479",41440,"Addison-Brown","08/18/2004","W",1724,"(41.947028, -87.674642)","brown"
"622614",41440,"Addison-Brown","12/24/2002","W",672,"(41.947028, -87.674642)","brown"
"622620",41440,"Addison-Brown","02/16/2015","W",1614,"(41.947028, -87.674642)","brown"
"622704",41440,"Addison-Brown","10/07/2006","A",884,"(41.947028, -87.674642)","brown"
"622728",41440,"Addison-Brown","04/21/2005","W",1846,"(41.947028, -87.674642)","brown"
"622814",41440,"Addison-Brown","09/20/2014","A",1417,"(41.947028, -87.674642)","brown"
"622963",41440,"Addison-Brown","08/31/2006","W",1890,"(41.947028, -87.674642)","brown"
"622999",41440,"Addison-Brown","06/17/2006","A",931,"(41.947028, -87.674642)","brown"
"623538",41440,"Addison-Brown","07/06/2009","W",1971,"(41.947028, -87.674642)","brown"
"623555",41440,"Addison-Brown","06/07/2017","W",2843,"(41.947028, -87.674642)","brown"
"623586",41440,"Addison-Brown","10/13/2016","W",2929,"(41.947028, -87.674642)","brown"
"623688",41440,"Addison-Brown","08/27/2015","W",2300,"(41.947028, -87.674642)","brown"
"623821",41440,"Addison-Brown","05/19/2005","W",1860,"(41.947028, -87.674642)","brown"
"623964",41440,"Addison-Brown","01/30/2011","U",702,"(41.947028, -87.674642)","brown"
"623991",41440,"Addison-Brown","06/28/2013","W",2927,"(41.947028, -87.674642)","brown"
"624014",41440,"Addison-Brown","01/11/2011","W",2364,"(41.947028, -87.674642)","brown"
"624187",41440,"Addison-Brown","06/09/2008","W",3078,"(41.947028, -87.674642)","brown"
"624404",41440,"Addison-Brown","08/27/2001","W",1823,"(41.947028, -87.674642)","brown"
"624442",41440,"Addison-Brown","11/27/2002","W",1674,"(41.947028, -87.674642)","brown"
"624656",41440,"Addison-Brown","07/15/2009","W",2136,"(41.947028, -87.674642)","brown"
"624657",41440,"Addison-Brown","09/19/2005","W",2036,"(41.947028, -87.674642)","brown"
"624739",41440,"Addison-Brown","06/15/2008","U",939,"(41.947028, -87.674642)","brown"
"624818",41440,"Addison-Brown","03/25/2009","W",2953,"(41.947028, -87.674642)","brown"
"624872",41440,"Addison-Brown","05/22/2009","W",2197,"(41.947028, -87.674642)","brown"
"624963",41440,"Addison-Brown","04/20/2004","W",1825,"(41.947028, -87.674642)","brown"
"625261",41440,"Addison-Brown","02/14/2012","W",2536,"(41.947028, -87.674642)","brown"
"625290",41440,"Addison-Brown","04/01/2012","U",788,"(41.947028, -87.674642)","brown"
"625330",41440,"Addison-Brown","12/30/2005","W",1343,"(41.947028, -87.674642)","brown"
"625558",41440,"Addison-Brown","02/20/2007","W",0,"(41.947028, -87.674642)","brown"
"625940",41440,"Addison-Brown","03/18/2014","W",2763,"(41.947028, -87.674642)","brown"
"626096",41440,"Addison-Brown","02/19/2001","W",1276,"(41.947028, -87.674642)","brown"
"626241",41440,"Addison-Brown","09/18/2008","W",3855,"(41.947028, -87.674642)","brown"
"626316",41440,"Addison-Brown","03/12/2004","W",1786,"(41.947028, -87.674642)","brown"
"626435",41440,"Addison-Brown","12/30/2001","U",357,"(41.947028, -87.674642)","brown"
"626573",41440,"Addison-Brown","06/18/2005","A",937,"(41.947028, -87.674642)","brown"
"626691",41440,"Addison-Brown","08/01/2008","W",4026,"(41.947028, -87.674642)","brown"
"626806",41440,"Addison-Brown","01/03/2008","W",2046,"(41.947028, -87.674642)","brown"
"626909",41440,"Addison-Brown","09/22/2003","W",1900,"(41.947028, -87.674642)","brown"
"627518",41440,"Addison-Brown","10/28/2007","U",0,"(41.947028, -87.674642)","brown"
"627581",41440,"Addison-Brown","02/03/2007","A",0,"(41.947028, -87.674642)","brown"
"627877",41440,"Addison-Brown","12/25/2010","U",146,"(41.947028, -87.674642)","brown"
"627916",41440,"Addison-Brown","12/07/2006","W",0,"(41.947028, -87.674642)","brown"
"627919",41440,"Addison-Brown","04/12/2005","W",1836,"(41.947028, -87.674642)","brown"
"628236",41440,"Addison-Brown","07/06/2005","W",1831,"(41.947028, -87.674642)","brown"
"628327",41440,"Addison-Brown","02/29/2008","W",2421,"(41.947028, -87.674642)","brown"
"628353",41440,"Addison-Brown","09/21/2010","W",2476,"(41.947028, -87.674642)","brown"
"628383",41440,"Addison-Brown","08/29/2015","A",1068,"(41.947028, -87.674642)","brown"
"628491",41440,"Addison-Brown","08/09/2007","W",0,"(41.947028, -87.674642)","brown"
"628714",41440,"Addison-Brown","04/29/2001","U",330,"(41.947028, -87.674642)","brown"
"628876",41440,"Addison-Brown","08/31/2010","W",2222,"(41.947028, -87.674642)","brown"
"628911",41440,"Addison-Brown","10/23/2017","W",2565,"(41.947028, -87.674642)","brown"
"628968",41440,"Addison-Brown","09/05/2010","U",981,"(41.947028, -87.674642)","brown"
"629149",41440,"Addison-Brown","07/25/2004","U",589,"(41.947028, -87.674642)","brown"
"629288",41440,"Addison-Brown","02/11/2012","A",1106,"(41.947028, -87.674642)","brown"
"629349",41440,"Addison-Brown","05/03/2012","W",2671,"(41.947028, -87.674642)","brown"
"629492",41440,"Addison-Brown","12/21/2011","W",2325,"(41.947028, -87.674642)","brown"
"629502",41440,"Addison-Brown","04/14/2016","W",2476,"(41.947028, -87.674642)","brown"
"629849",41440,"Addison-Brown","06/13/2009","A",1490,"(41.947028, -87.674642)","brown"
"630084",41440,"Addison-Brown","10/25/2001","W",1910,"(41.947028, -87.674642)","brown"
"630245",41440,"Addison-Brown","12/04/2013","W",2703,"(41.947028, -87.674642)","brown"
"630281",41440,"Addison-Brown","10/13/2010","W",2420,"(41.947028, -87.674642)","brown"
"630302",41440,"Addison-Brown","12/18/2010","A",1088,"(41.947028, -87.674642)","brown"
"630413",41440,"Addison-Brown","09/08/2014","W",2584,"(41.947028, -87.674642)","brown"
"630432",41440,"Addison-Brown","06/19/2015","W",2424,"(41.947028, -87.674642)","brown"
"630590",41440,"Addison-Brown","10/15/2004","W",2050,"(41.947028, -87.674642)","brown"
"630987",41440,"Addison-Brown","03/02/2007","W",0,"(41.947028, -87.674642)","brown"
"630992",41440,"Addison-Brown","09/11/2015","W",2708,"(41.947028, -87.674642)","brown"
"631041",41440,"Addison-Brown","01/29/2016","W",2630,"(41.947028, -87.674642)","brown"
"631162",41440,"Addison-Brown","01/20/2015","W",2529,"(41.947028, -87.674642)","brown"
"631482",41440,"Addison-Brown","11/27/2011","U",529,"(41.947028, -87.674642)","brown"
"631745",41440,"Addison-Brown","10/13/2007","A",0,"(41.947028, -87.674642)","brown"
"631755",41440,"Addison-Brown","12/24/2013","W",776,"(41.947028, -87.674642)","brown"
"631776",41440,"Addison-Brown","06/13/2003","W",1859,"(41.947028, -87.674642)","brown"
"631811",41440,"Addison-Brown","01/09/2002","W",1927,"(41.947028, -87.674642)","brown"
"631818",41440,"Addison-Brown","07/07/2001","A",903,"(41.947028, -87.674642)","brown"
"632085",41440,"Addison-Brown","10/28/2011","W",2623,"(41.947028, -87.674642)","brown"
"632151",41440,"Addison-Brown","03/25/2003","W",1798,"(41.947028, -87.674642)","brown"
"632343",41440,"Addison-Brown","04/25/2006","W",1931,"(41.947028, -87.674642)","brown"
"632402",41440,"Addison-Brown","10/28/2010","W",2552,"(41.947028, -87.674642)","brown"
"632514",41440,"Addison-Brown","12/23/2015","W",1566,"(41.947028, -87.674642)","brown"
"632600",41440,"Addison-Brown","07/07/2008","W",3189,"(41.947028, -87.674642)","brown"
"632618",41440,"Addison-Brown","07/22/2011","W",2163,"(41.947028, -87.674642)","brown"
"632693",41440,"Addison-Brown","01/10/2007","W",0,"(41.947028, -87.674642)","brown"
"632737",41440,"Addison-Brown","05/26/2005","W",1881,"(41.947028, -87.674642)","brown"
"632863",41440,"Addison-Brown","06/15/2013","A",1376,"(41.947028, -87.674642)","brown"
"633033",41440,"Addison-Brown","07/06/2012","W",1976,"(41.947028, -87.674642)","brown"
"633178",41440,"Addison-Brown","05/02/2009","A",1219,"(41.947028, -87.674642)","brown"
"633461",41440,"Addison-Brown","09/30/2002","W",1785,"(41.947028, -87.674642)","brown"
"633510",41440,"Addison-Brown","10/10/2013","W",2936,"(41.947028, -87.674642)","brown"
"633682",41440,"Addison-Brown","06/18/2012","W",2200,"(41.947028, -87.674642)","brown"
"634100",41440,"Addison-Brown","12/20/2002","W",1733,"(41.947028, -87.674642)","brown"
"634194",41440,"Addison-Brown","04/13/2007","W",0,"(41.947028, -87.674642)","brown"
"634257",41440,"Addison-Brown","04/14/2013","U",829,"(41.947028, -87.674642)","brown"
"634334",41440,"Addison-Brown","05/05/2013","U",851,"(41.947028, -87.674642)","brown"
"634411",41440,"Addison-Brown","04/13/2012","W",2305,"(41.947028, -87.674642)","brown"
"634479",41440,"Addison-Brown","01/06/2014","W",821,"(41.947028, -87.674642)","brown"
"634587",41440,"Addison-Brown","05/23/2012","W",2595,"(41.947028, -87.674642)","brown"
"634613",41440,"Addison-Brown","08/25/2006","W",1938,"(41.947028, -87.674642)","brown"
"634625",41440,"Addison-Brown","07/29/2010","W",2098,"(41.947028, -87.674642)","brown"
"634664",41440,"Addison-Brown","11/06/2011","U",749,"(41.947028, -87.674642)","brown"
"634873",41440,"Addison-Brown","07/23/2009","W",2157,"(41.947028, -87.674642)","brown"
"634952",41440,"Addison-Brown","03/01/2011","W",2428,"(41.947028, -87.674642)","brown"
"634988",41440,"Addison-Brown","04/11/2001","W",1885,"(41.947028, -87.674642)","brown"
"635223",41440,"Addison-Brown","05/16/2016","W",2661,"(41.947028, -87.674642)","brown"
"635240",41440,"Addison-Brown","01/23/2005","U",519,"(41.947028, -87.674642)","brown"
"635560",41440,"Addison-Brown","06/27/2015","A",1259,"(41.947028, -87.674642)","brown"
"635966",41440,"Addison-Brown","11/18/2013","W",2276,"(41.947028, -87.674642)","brown"
"636047",41440,"Addison-Brown","09/26/2007","W",0,"(41.947028, -87.674642)","brown"
"636225",41440,"Addison-Brown","07/23/2003","W",1890,"(41.947028, -87.674642)","brown"
"636258",41440,"Addison-Brown","02/28/2006","W",1994,"(41.947028, -87.674642)","brown"
"636441",41440,"Addison-Brown","02/17/2013","U",814,"(41.947028, -87.674642)","brown"
"636609",41440,"Addison-Brown","04/25/2010","U",612,"(41.947028, -87.674642)","brown"
"637031",41440,"Addison-Brown","03/19/2002","W",1822,"(41.947028, -87.674642)","brown"
"637163",41440,"Addison-Brown","03/13/2006","W",1895,"(41.947028, -87.674642)","brown"
"637406",41440,"Addison-Brown","04/21/2012","A",1267,"(41.947028, -87.674642)","brown"
"637454",41440,"Addison-Brown","06/23/2016","W",2370,"(41.947028, -87.674642)","brown"
"637567",41440,"Addison-Brown","07/17/2015","W",2328,"(41.947028, -87.674642)","brown"
"637570",41440,"Addison-Brown","06/30/2002","U",777,"(41.947028, -87.674642)","brown"
"637649",41440,"Addison-Brown","09/23/2015","W",2721,"(41.947028, -87.674642)","brown"
"637678",41440,"Addison-Brown","08/11/2011","W",2245,"(41.947028, -87.674642)","brown"
"637709",41440,"Addison-Brown","09/07/2007","W",0,"(41.947028, -87.674642)","brown"
"637764",41440,"Addison-Brown","11/14/2010","U",719,"(41.947028, -87.674642)","brown"
"637957",41440,"Addison-Brown","12/23/2011","W",1875,"(41.947028, -87.674642)","brown"
"638009",41440,"Addison-Brown","12/12/2013","W",2591,"(41.947028, -87.674642)","brown"
"638509",41440,"Addison-Brown","03/06/2003","W",1787,"(41.947028, -87.674642)","brown"
"638599",41440,"Addison-Brown","06/25/2004","W",1870,"(41.947028, -87.674642)","brown"
"638693",41440,"Addison-Brown","07/08/2016","W",2385,"(41.947028, -87.674642)","brown"
"638710",41440,"Addison-Brown","09/30/2007","U",0,"(41.947028, -87.674642)","brown"
"638736",41440,"Addison-Brown","05/18/2013","A",1447,"(41.947028, -87.674642)","brown"
"638811",41440,"Addison-Brown","01/16/2015","W",2616,"(41.947028, -87.674642)","brown"
"638978",41440,"Addison-Brown","06/03/2004","W",1930,"(41.947028, -87.674642)","brown"
"639003",41440,"Addison-Brown","01/02/2005","U",414,"(41.947028, -87.674642)","brown"
"639133",41440,"Addison-Brown","03/24/2016","W",2421,"(41.947028, -87.674642)","brown"
"639195",41440,"Addison-Brown","03/25/2013","W",2005,"(41.947028, -87.674642)","brown"
"639334",41440,"Addison-Brown","10/14/2012","U",799,"(41.947028, -87.674642)","brown"
"639872",41440,"Addison-Brown","05/18/2001","W",1986,"(41.947028, -87.674642)","brown"
"639874",41440,"Addison-Brown","04/05/2007","W",0,"(41.947028, -87.674642)","brown"
"640038",41440,"Addison-Brown","01/06/2006","W",1868,"(41.947028, -87.674642)","brown"
"640079",41440,"Addison-Brown","07/14/2001","A",836,"(41.947028, -87.674642)","brown"
"640521",41440,"Addison-Brown","06/09/2015","W",2584,"(41.947028, -87.674642)","brown"
"640633",41440,"Addison-Brown","12/12/2009","A",1215,"(41.947028, -87.674642)","brown"
"640735",41440,"Addison-Brown","09/22/2014","W",2649,"(41.947028, -87.674642)","brown"
"641011",41440,"Addison-Brown","02/10/2007","A",0,"(41.947028, -87.674642)","brown"
"641065",41440,"Addison-Brown","05/02/2014","W",2830,"(41.947028, -87.674642)","brown"
"641122",41440,"Addison-Brown","09/29/2006","W",2015,"(41.947028, -87.674642)","brown"
"641390",41440,"Addison-Brown","01/22/2013","W",2327,"(41.947028, -87.674642)","brown"
"641432",41440,"Addison-Brown","08/06/2013","W",2384,"(41.947028, -87.674642)","brown"
"641457",41440,"Addison-Brown","01/12/2011","W",2411,"(41.947028, -87.674642)","brown"
"641584",41440,"Addison-Brown","10/08/2007","W",0,"(41.947028, -87.674642)","brown"
"641700",41440,"Addison-Brown","10/26/2002","A",736,"(41.947028, -87.674642)","brown"
"641717",41440,"Addison-Brown","02/13/2009","W",2949,"(41.947028, -87.674642)","brown"
"641759",41440,"Addison-Brown","03/09/2006","W",1944,"(41.947028, -87.674642)","brown"
"641765",41440,"Addison-Brown","03/14/2008","W",2517,"(41.947028, -87.674642)","brown"
"641795",41440,"Addison-Brown","02/22/2004","U",410,"(41.947028, -87.674642)","brown"
"641872",41440,"Addison-Brown","08/04/2011","W",2338,"(41.947028, -87.674642)","brown"
"641953",41440,"Addison-Brown","12/04/2002","W",1864,"(41.947028, -87.674642)","brown"
"641972",41440,"Addison-Brown","01/26/2002","A",753,"(41.947028, -87.674642)","brown"
"642021",41440,"Addison-Brown","05/13/2002","W",1720,"(41.947028, -87.674642)","brown"
"642239",41440,"Addison-Brown","03/28/2006","W",1917,"(41.947028, -87.674642)","brown"
"642248",41440,"Addison-Brown","08/09/2011","W",2255,"(41.947028, -87.674642)","brown"
"642257",41440,"Addison-Brown","04/01/2003","W",1811,"(41.947028, -87.674642)","brown"
"642275",41440,"Addison-Brown","04/15/2007","U",0,"(41.947028, -87.674642)","brown"
"642303",41440,"Addison-Brown","09/30/2006","A",870,"(41.947028, -87.674642)","brown"
"642377",41440,"Addison-Brown","04/14/2009","W",2274,"(41.947028, -87.674642)","brown"
"642663",41440,"Addison-Brown","01/16/2011","U",756,"(41.947028, -87.674642)","brown"
"642740",41440,"Addison-Brown","06/23/2008","W",3254,"(41.947028, -87.674642)","brown"
"642782",41440,"Addison-Brown","08/08/2003","W",1753,"(41.947028, -87.674642)","brown"
"642945",41440,"Addison-Brown","08/22/2011","W",2168,"(41.947028, -87.674642)","brown"
"643272",41440,"Addison-Brown","11/07/2015","A",1262,"(41.947028, -87.674642)","brown"
"643455",41440,"Addison-Brown","04/07/2003","W",1672,"(41.947028, -87.674642)","brown"
"643733",41440,"Addison-Brown","06/19/2002","W",1804,"(41.947028, -87.674642)","brown"
"643911",41440,"Addison-Brown","11/24/2016","U",355,"(41.947028, -87.674642)","brown"
"643960",41440,"Addison-Brown","03/03/2006","W",2019,"(41.947028, -87.674642)","brown"
"643969",41440,"Addison-Brown","05/04/2016","W",2710,"(41.947028, -87.674642)","brown"
"644011",41440,"Addison-Brown","05/10/2001","W",1932,"(41.947028, -87.674642)","brown"
"644012",41440,"Addison-Brown","04/23/2002","W",1928,"(41.947028, -87.674642)","brown"
"644066",41440,"Addison-Brown","01/19/2015","W",1619,"(41.947028, -87.674642)","brown"
"644082",41440,"Addison-Brown","03/16/2009","W",3045,"(41.947028, -87.674642)","brown"
"644086",41440,"Addison-Brown","04/08/2013","W",2514,"(41.947028, -87.674642)","brown"
"644298",41440,"Addison-Brown","11/08/2008","A",1601,"(41.947028, -87.674642)","brown"
"644401",41440,"Addison-Brown","06/10/2006","A",981,"(41.947028, -87.674642)","brown"
"644555",41440,"Addison-Brown","03/15/2016","W",2703,"(41.947028, -87.674642)","brown"
"644794",41440,"Addison-Brown","09/22/2013","U",964,"(41.947028, -87.674642)","brown"
"645012",41440,"Addison-Brown","09/29/2013","U",810,"(41.947028, -87.674642)","brown"
"645036",41440,"Addison-Brown","08/17/2007","W",0,"(41.947028, -87.674642)","brown"
"645051",41440,"Addison-Brown","01/05/2002","A",606,"(41.947028, -87.674642)","brown"
"645082",41440,"Addison-Brown","01/11/2002","W",1985,"(41.947028, -87.674642)","brown"
"645186",41440,"Addison-Brown","12/02/2009","W",2237,"(41.947028, -87.674642)","brown"
"645407",41440,"Addison-Brown","05/08/2008","W",3433,"(41.947028, -87.674642)","brown"
"645562",41440,"Addison-Brown","06/11/2002","W",1811,"(41.947028, -87.674642)","brown"
"645795",41440,"Addison-Brown","06/30/2015","W",2182,"(41.947028, -87.674642)","brown"
"646104",41440,"Addison-Brown","01/26/2009","W",2966,"(41.947028, -87.674642)","brown"
"646351",41440,"Addison-Brown","01/13/2003","W",1762,"(41.947028, -87.674642)","brown"
"646361",41440,"Addison-Brown","03/24/2004","W",1804,"(41.947028, -87.674642)","brown"
"646500",41440,"Addison-Brown","11/05/2001","W",1927,"(41.947028, -87.674642)","brown"
"646643",41440,"Addison-Brown","10/30/2003","W",2016,"(41.947028, -87.674642)","brown"
"646790",41440,"Addison-Brown","06/03/2013","W",2676,"(41.947028, -87.674642)","brown"
"646809",41440,"Addison-Brown","10/23/2002","W",1880,"(41.947028, -87.674642)","brown"
"646977",41440,"Addison-Brown","09/19/2003","W",2025,"(41.947028, -87.674642)","brown"
"647027",41440,"Addison-Brown","06/18/2008","W",3442,"(41.947028, -87.674642)","brown"
"647065",41440,"Addison-Brown","10/25/2012","W",2766,"(41.947028, -87.674642)","brown"
"647176",41440,"Addison-Brown","05/05/2011","W",2435,"(41.947028, -87.674642)","brown"
"647357",41440,"Addison-Brown","06/29/2001","W",2029,"(41.947028, -87.674642)","brown"
"647626",41440,"Addison-Brown","11/28/2014","W",1001,"(41.947028, -87.674642)","brown"
"647684",41440,"Addison-Brown","09/25/2011","U",784,"(41.947028, -87.674642)","brown"
"647935",41440,"Addison-Brown","05/19/2013","U",889,"(41.947028, -87.674642)","brown"
"648064",41440,"Addison-Brown","02/04/2011","W",2746,"(41.947028, -87.674642)","brown"
"648172",41440,"Addison-Brown","10/23/2006","W",1960,"(41.947028, -87.674642)","brown"
"648460",41440,"Addison-Brown","03/27/2001","W",1865,"(41.947028, -87.674642)","brown"
"648641",41440,"Addison-Brown","07/25/2011","W",2199,"(41.947028, -87.674642)","brown"
"648718",41440,"Addison-Brown","12/22/2003","W",1543,"(41.947028, -87.674642)","brown"
"648735",41440,"Addison-Brown","05/01/2006","W",1977,"(41.947028, -87.674642)","brown"
"648783",41440,"Addison-Brown","08/10/2017","W",2311,"(41.947028, -87.674642)","brown"
"648791",41440,"Addison-Brown","09/08/2016","W",2884,"(41.947028, -87.674642)","brown"
"648936",41440,"Addison-Brown","12/11/2006","W",0,"(41.947028, -87.674642)","brown"
"648947",41440,"Addison-Brown","02/23/2005","W",1861,"(41.947028, -87.674642)","brown"
"649212",41440,"Addison-Brown","08/07/2006","W",1764,"(41.947028, -87.674642)","brown"
"649258",41440,"Addison-Brown","07/01/2003","W",1812,"(41.947028, -87.674642)","brown"
"649263",41440,"Addison-Brown","03/01/2016","W",2729,"(41.947028, -87.674642)","brown"
"649533",41440,"Addison-Brown","02/21/2008","W",2349,"(41.947028, -87.674642)","brown"
"649766",41440,"Addison-Brown","04/18/2010","U",722,"(41.947028, -87.674642)","brown"
"649827",41440,"Addison-Brown","01/03/2009","A",1143,"(41.947028, -87.674642)","brown"
"649830",41440,"Addison-Brown","02/11/2017","A",1122,"(41.947028, -87.674642)","brown"
"649890",41440,"Addison-Brown","07/25/2010","U",981,"(41.947028, -87.674642)","brown"
"649912",41440,"Addison-Brown","05/13/2001","U",362,"(41.947028, -87.674642)","brown"
"650113",41440,"Addison-Brown","07/19/2003","A",945,"(41.947028, -87.674642)","brown"
"650395",41440,"Addison-Brown","05/03/2011","W",2461,"(41.947028, -87.674642)","brown"
