"","station_id","stationname","date","daytype","rides","loc","lineColor"
"602481",41220,"Fullerton","04/06/2002","A",6930,"(41.925051, -87.652866)","red"
"602611",41220,"Fullerton","03/01/2007","W",11704,"(41.925051, -87.652866)","red"
"602929",41220,"Fullerton","01/29/2012","U",7039,"(41.925051, -87.652866)","red"
"603192",41220,"Fullerton","04/13/2017","W",14167,"(41.925051, -87.652866)","red"
"603470",41220,"Fullerton","11/10/2009","W",13902,"(41.925051, -87.652866)","red"
"603556",41220,"Fullerton","08/30/2012","W",12337,"(41.925051, -87.652866)","red"
"603743",41220,"Fullerton","07/17/2013","W",10701,"(41.925051, -87.652866)","red"
"603781",41220,"Fullerton","08/22/2003","W",8556,"(41.925051, -87.652866)","red"
"603833",41220,"Fullerton","10/06/2011","W",17364,"(41.925051, -87.652866)","red"
"603967",41220,"Fullerton","10/17/2012","W",16810,"(41.925051, -87.652866)","red"
"604210",41220,"Fullerton","04/18/2001","W",10609,"(41.925051, -87.652866)","red"
"604318",41220,"Fullerton","05/24/2012","W",16212,"(41.925051, -87.652866)","red"
"604466",41220,"Fullerton","07/12/2005","W",8829,"(41.925051, -87.652866)","red"
"604488",41220,"Fullerton","01/15/2008","W",12635,"(41.925051, -87.652866)","red"
"604529",41220,"Fullerton","01/28/2005","W",10602,"(41.925051, -87.652866)","red"
"604622",41220,"Fullerton","02/16/2015","W",12250,"(41.925051, -87.652866)","red"
"604672",41220,"Fullerton","11/14/2004","U",5012,"(41.925051, -87.652866)","red"
"604882",41220,"Fullerton","01/31/2015","A",8641,"(41.925051, -87.652866)","red"
"604933",41220,"Fullerton","09/07/2016","W",15919,"(41.925051, -87.652866)","red"
"604967",41220,"Fullerton","09/12/2004","U",6558,"(41.925051, -87.652866)","red"
"605019",41220,"Fullerton","05/25/2007","W",10363,"(41.925051, -87.652866)","red"
"605245",41220,"Fullerton","02/25/2012","A",9891,"(41.925051, -87.652866)","red"
"605275",41220,"Fullerton","08/21/2002","W",8520,"(41.925051, -87.652866)","red"
"605279",41220,"Fullerton","02/25/2017","A",7175,"(41.925051, -87.652866)","red"
"605520",41220,"Fullerton","02/20/2010","A",8700,"(41.925051, -87.652866)","red"
"605742",41220,"Fullerton","08/23/2011","W",9377,"(41.925051, -87.652866)","red"
"605838",41220,"Fullerton","11/16/2004","W",11943,"(41.925051, -87.652866)","red"
"605883",41220,"Fullerton","06/12/2015","W",13070,"(41.925051, -87.652866)","red"
"605894",41220,"Fullerton","03/18/2016","W",11779,"(41.925051, -87.652866)","red"
"606284",41220,"Fullerton","03/23/2010","W",8867,"(41.925051, -87.652866)","red"
"606526",41220,"Fullerton","11/08/2016","W",15512,"(41.925051, -87.652866)","red"
"606840",41220,"Fullerton","12/24/2016","A",2325,"(41.925051, -87.652866)","red"
"607041",41220,"Fullerton","02/14/2009","A",8188,"(41.925051, -87.652866)","red"
"607287",41220,"Fullerton","03/23/2007","W",8283,"(41.925051, -87.652866)","red"
"607288",41220,"Fullerton","10/14/2005","W",13263,"(41.925051, -87.652866)","red"
"607339",41220,"Fullerton","09/23/2008","W",13770,"(41.925051, -87.652866)","red"
"607511",41220,"Fullerton","01/20/2005","W",11208,"(41.925051, -87.652866)","red"
"607585",41220,"Fullerton","02/27/2003","W",11159,"(41.925051, -87.652866)","red"
"607780",41220,"Fullerton","12/06/2013","W",10387,"(41.925051, -87.652866)","red"
"607833",41220,"Fullerton","05/22/2007","W",11572,"(41.925051, -87.652866)","red"
"607946",41220,"Fullerton","04/19/2015","U",8023,"(41.925051, -87.652866)","red"
"608005",41220,"Fullerton","09/05/2013","W",11989,"(41.925051, -87.652866)","red"
"608245",41220,"Fullerton","02/12/2016","W",12533,"(41.925051, -87.652866)","red"
"608464",41220,"Fullerton","10/09/2007","W",14472,"(41.925051, -87.652866)","red"
"608666",41220,"Fullerton","11/06/2008","W",13452,"(41.925051, -87.652866)","red"
"608724",41220,"Fullerton","05/25/2015","U",6036,"(41.925051, -87.652866)","red"
"608864",41220,"Fullerton","08/21/2004","A",7051,"(41.925051, -87.652866)","red"
"609043",41220,"Fullerton","01/16/2014","W",15421,"(41.925051, -87.652866)","red"
"609119",41220,"Fullerton","10/26/2013","A",11170,"(41.925051, -87.652866)","red"
"609442",41220,"Fullerton","09/26/2007","W",14140,"(41.925051, -87.652866)","red"
"609603",41220,"Fullerton","04/10/2011","U",8207,"(41.925051, -87.652866)","red"
"609739",41220,"Fullerton","03/31/2001","A",4838,"(41.925051, -87.652866)","red"
"609799",41220,"Fullerton","11/18/2013","W",15187,"(41.925051, -87.652866)","red"
"609824",41220,"Fullerton","03/11/2006","A",8994,"(41.925051, -87.652866)","red"
"609825",41220,"Fullerton","08/01/2007","W",9815,"(41.925051, -87.652866)","red"
"609956",41220,"Fullerton","10/16/2008","W",14055,"(41.925051, -87.652866)","red"
"610073",41220,"Fullerton","02/07/2012","W",15409,"(41.925051, -87.652866)","red"
"610159",41220,"Fullerton","05/26/2008","U",4521,"(41.925051, -87.652866)","red"
"610528",41220,"Fullerton","01/08/2009","W",12737,"(41.925051, -87.652866)","red"
"610546",41220,"Fullerton","10/05/2014","U",7636,"(41.925051, -87.652866)","red"
"610593",41220,"Fullerton","06/19/2002","W",9397,"(41.925051, -87.652866)","red"
"610603",41220,"Fullerton","06/06/2010","U",6651,"(41.925051, -87.652866)","red"
"610975",41220,"Fullerton","11/23/2003","U",4478,"(41.925051, -87.652866)","red"
"611434",41220,"Fullerton","03/21/2013","W",12861,"(41.925051, -87.652866)","red"
"611792",41220,"Fullerton","01/18/2005","W",11098,"(41.925051, -87.652866)","red"
"611931",41220,"Fullerton","11/18/2017","A",7361,"(41.925051, -87.652866)","red"
"611989",41220,"Fullerton","07/31/2001","W",9351,"(41.925051, -87.652866)","red"
"612064",41220,"Fullerton","01/28/2003","W",10954,"(41.925051, -87.652866)","red"
"612135",41220,"Fullerton","10/08/2016","A",10531,"(41.925051, -87.652866)","red"
"612208",41220,"Fullerton","05/09/2010","U",5754,"(41.925051, -87.652866)","red"
"612262",41220,"Fullerton","02/25/2013","W",14652,"(41.925051, -87.652866)","red"
"612276",41220,"Fullerton","06/06/2002","W",11540,"(41.925051, -87.652866)","red"
"612368",41220,"Fullerton","03/18/2005","W",10268,"(41.925051, -87.652866)","red"
"612643",41220,"Fullerton","07/19/2007","W",10033,"(41.925051, -87.652866)","red"
"612853",41220,"Fullerton","11/22/2014","A",10257,"(41.925051, -87.652866)","red"
"613260",41220,"Fullerton","01/06/2010","W",13590,"(41.925051, -87.652866)","red"
"613290",41220,"Fullerton","05/16/2001","W",11120,"(41.925051, -87.652866)","red"
"613368",41220,"Fullerton","03/14/2001","W",10911,"(41.925051, -87.652866)","red"
"613400",41220,"Fullerton","10/15/2008","W",13483,"(41.925051, -87.652866)","red"
"613467",41220,"Fullerton","07/13/2011","W",11173,"(41.925051, -87.652866)","red"
"613549",41220,"Fullerton","01/25/2008","W",11233,"(41.925051, -87.652866)","red"
"614163",41220,"Fullerton","12/07/2001","W",8983,"(41.925051, -87.652866)","red"
"614270",41220,"Fullerton","01/21/2014","W",14747,"(41.925051, -87.652866)","red"
"614330",41220,"Fullerton","11/15/2013","W",14819,"(41.925051, -87.652866)","red"
"614515",41220,"Fullerton","01/19/2008","A",5042,"(41.925051, -87.652866)","red"
"614699",41220,"Fullerton","07/14/2011","W",11784,"(41.925051, -87.652866)","red"
"614756",41220,"Fullerton","11/05/2002","W",11881,"(41.925051, -87.652866)","red"
"614759",41220,"Fullerton","08/20/2008","W",9541,"(41.925051, -87.652866)","red"
"614770",41220,"Fullerton","01/27/2007","A",6972,"(41.925051, -87.652866)","red"
"614841",41220,"Fullerton","07/01/2007","U",6247,"(41.925051, -87.652866)","red"
"614979",41220,"Fullerton","05/30/2013","W",15448,"(41.925051, -87.652866)","red"
"614984",41220,"Fullerton","11/24/2004","W",8327,"(41.925051, -87.652866)","red"
"615216",41220,"Fullerton","06/04/2008","W",12652,"(41.925051, -87.652866)","red"
"615574",41220,"Fullerton","10/14/2017","A",7141,"(41.925051, -87.652866)","red"
"615634",41220,"Fullerton","02/10/2017","W",12308,"(41.925051, -87.652866)","red"
"615693",41220,"Fullerton","08/06/2006","U",6455,"(41.925051, -87.652866)","red"
"615758",41220,"Fullerton","09/04/2017","U",5434,"(41.925051, -87.652866)","red"
"615933",41220,"Fullerton","08/20/2007","W",9014,"(41.925051, -87.652866)","red"
"616036",41220,"Fullerton","02/24/2014","W",13952,"(41.925051, -87.652866)","red"
"616172",41220,"Fullerton","05/02/2010","U",6643,"(41.925051, -87.652866)","red"
"616268",41220,"Fullerton","12/18/2015","W",9577,"(41.925051, -87.652866)","red"
"616463",41220,"Fullerton","08/25/2017","W",9658,"(41.925051, -87.652866)","red"
"616503",41220,"Fullerton","03/14/2005","W",10107,"(41.925051, -87.652866)","red"
"616695",41220,"Fullerton","01/28/2002","W",11166,"(41.925051, -87.652866)","red"
"616763",41220,"Fullerton","04/22/2011","W",9880,"(41.925051, -87.652866)","red"
"616810",41220,"Fullerton","12/06/2016","W",9340,"(41.925051, -87.652866)","red"
"617501",41220,"Fullerton","08/28/2007","W",10702,"(41.925051, -87.652866)","red"
"617605",41220,"Fullerton","07/29/2007","U",6173,"(41.925051, -87.652866)","red"
"618032",41220,"Fullerton","07/24/2002","W",9450,"(41.925051, -87.652866)","red"
"618054",41220,"Fullerton","12/23/2011","W",6841,"(41.925051, -87.652866)","red"
"618065",41220,"Fullerton","12/28/2013","A",5785,"(41.925051, -87.652866)","red"
"618070",41220,"Fullerton","07/09/2009","W",9999,"(41.925051, -87.652866)","red"
"618145",41220,"Fullerton","05/10/2003","A",6163,"(41.925051, -87.652866)","red"
"618268",41220,"Fullerton","04/06/2014","U",7419,"(41.925051, -87.652866)","red"
"618414",41220,"Fullerton","09/20/2003","A",7767,"(41.925051, -87.652866)","red"
"618418",41220,"Fullerton","02/28/2017","W",13881,"(41.925051, -87.652866)","red"
"618661",41220,"Fullerton","12/18/2013","W",9843,"(41.925051, -87.652866)","red"
"618668",41220,"Fullerton","01/31/2014","W",13148,"(41.925051, -87.652866)","red"
"618685",41220,"Fullerton","04/22/2006","A",7551,"(41.925051, -87.652866)","red"
"618758",41220,"Fullerton","08/11/2001","A",5468,"(41.925051, -87.652866)","red"
"618856",41220,"Fullerton","11/16/2008","U",5817,"(41.925051, -87.652866)","red"
"618860",41220,"Fullerton","05/21/2008","W",12703,"(41.925051, -87.652866)","red"
"619550",41220,"Fullerton","03/06/2001","W",10727,"(41.925051, -87.652866)","red"
"619558",41220,"Fullerton","02/06/2017","W",13729,"(41.925051, -87.652866)","red"
"619624",41220,"Fullerton","02/24/2001","A",4690,"(41.925051, -87.652866)","red"
"619626",41220,"Fullerton","12/18/2002","W",8015,"(41.925051, -87.652866)","red"
"619743",41220,"Fullerton","08/19/2009","W",8796,"(41.925051, -87.652866)","red"
"619821",41220,"Fullerton","05/02/2017","W",14362,"(41.925051, -87.652866)","red"
"619886",41220,"Fullerton","07/16/2015","W",10359,"(41.925051, -87.652866)","red"
"620068",41220,"Fullerton","09/04/2009","W",11695,"(41.925051, -87.652866)","red"
"620078",41220,"Fullerton","10/07/2011","W",15658,"(41.925051, -87.652866)","red"
"620087",41220,"Fullerton","01/26/2010","W",13718,"(41.925051, -87.652866)","red"
"620089",41220,"Fullerton","04/15/2015","W",15134,"(41.925051, -87.652866)","red"
"620179",41220,"Fullerton","09/22/2007","A",9306,"(41.925051, -87.652866)","red"
"620312",41220,"Fullerton","01/07/2002","W",11234,"(41.925051, -87.652866)","red"
"620375",41220,"Fullerton","05/27/2017","A",8068,"(41.925051, -87.652866)","red"
"620477",41220,"Fullerton","08/31/2001","W",9389,"(41.925051, -87.652866)","red"
"620570",41220,"Fullerton","02/07/2003","W",10283,"(41.925051, -87.652866)","red"
"620647",41220,"Fullerton","03/06/2007","W",11571,"(41.925051, -87.652866)","red"
"620750",41220,"Fullerton","12/24/2013","W",3104,"(41.925051, -87.652866)","red"
"620998",41220,"Fullerton","05/06/2014","W",15005,"(41.925051, -87.652866)","red"
"621047",41220,"Fullerton","12/11/2003","W",8152,"(41.925051, -87.652866)","red"
"621097",41220,"Fullerton","05/06/2013","W",14701,"(41.925051, -87.652866)","red"
"621200",41220,"Fullerton","01/27/2011","W",14800,"(41.925051, -87.652866)","red"
"621526",41220,"Fullerton","11/17/2015","W",15118,"(41.925051, -87.652866)","red"
"621972",41220,"Fullerton","03/15/2017","W",12505,"(41.925051, -87.652866)","red"
"622011",41220,"Fullerton","03/02/2009","W",11708,"(41.925051, -87.652866)","red"
"622210",41220,"Fullerton","05/04/2014","U",7272,"(41.925051, -87.652866)","red"
"622699",41220,"Fullerton","12/27/2013","W",6150,"(41.925051, -87.652866)","red"
"622761",41220,"Fullerton","10/20/2014","W",15878,"(41.925051, -87.652866)","red"
"623028",41220,"Fullerton","03/24/2012","A",8128,"(41.925051, -87.652866)","red"
"623362",41220,"Fullerton","08/10/2017","W",9383,"(41.925051, -87.652866)","red"
"623526",41220,"Fullerton","06/28/2007","W",9947,"(41.925051, -87.652866)","red"
"623630",41220,"Fullerton","04/01/2010","W",15025,"(41.925051, -87.652866)","red"
"623788",41220,"Fullerton","01/03/2014","W",8241,"(41.925051, -87.652866)","red"
"624094",41220,"Fullerton","01/25/2006","W",12248,"(41.925051, -87.652866)","red"
"624185",41220,"Fullerton","04/18/2012","W",15837,"(41.925051, -87.652866)","red"
"624322",41220,"Fullerton","07/11/2003","W",9581,"(41.925051, -87.652866)","red"
"624534",41220,"Fullerton","01/11/2007","W",12260,"(41.925051, -87.652866)","red"
"624774",41220,"Fullerton","04/28/2009","W",12822,"(41.925051, -87.652866)","red"
"624844",41220,"Fullerton","08/13/2016","A",6966,"(41.925051, -87.652866)","red"
"624899",41220,"Fullerton","01/02/2009","W",6342,"(41.925051, -87.652866)","red"
"624950",41220,"Fullerton","07/15/2007","U",5729,"(41.925051, -87.652866)","red"
"624987",41220,"Fullerton","01/10/2002","W",11615,"(41.925051, -87.652866)","red"
"625263",41220,"Fullerton","10/12/2005","W",13517,"(41.925051, -87.652866)","red"
"625490",41220,"Fullerton","03/11/2011","W",13700,"(41.925051, -87.652866)","red"
"625511",41220,"Fullerton","12/26/2008","W",3122,"(41.925051, -87.652866)","red"
"625663",41220,"Fullerton","04/15/2001","U",2493,"(41.925051, -87.652866)","red"
"625780",41220,"Fullerton","05/26/2013","U",7549,"(41.925051, -87.652866)","red"
"625781",41220,"Fullerton","05/04/2016","W",15081,"(41.925051, -87.652866)","red"
"625967",41220,"Fullerton","10/26/2017","W",15503,"(41.925051, -87.652866)","red"
"626070",41220,"Fullerton","09/01/2017","W",10924,"(41.925051, -87.652866)","red"
"626137",41220,"Fullerton","02/21/2001","W",10586,"(41.925051, -87.652866)","red"
"626153",41220,"Fullerton","11/02/2009","W",13374,"(41.925051, -87.652866)","red"
"626162",41220,"Fullerton","10/22/2017","U",5984,"(41.925051, -87.652866)","red"
"626183",41220,"Fullerton","10/17/2007","W",14051,"(41.925051, -87.652866)","red"
"626496",41220,"Fullerton","08/07/2011","U",8251,"(41.925051, -87.652866)","red"
"626644",41220,"Fullerton","01/04/2006","W",11697,"(41.925051, -87.652866)","red"
"626674",41220,"Fullerton","01/22/2005","A",5789,"(41.925051, -87.652866)","red"
"626733",41220,"Fullerton","09/17/2008","W",14932,"(41.925051, -87.652866)","red"
"626803",41220,"Fullerton","11/01/2005","W",13011,"(41.925051, -87.652866)","red"
"626994",41220,"Fullerton","02/18/2016","W",15094,"(41.925051, -87.652866)","red"
"627155",41220,"Fullerton","04/03/2009","W",11772,"(41.925051, -87.652866)","red"
"627331",41220,"Fullerton","07/17/2010","A",10385,"(41.925051, -87.652866)","red"
"627428",41220,"Fullerton","05/07/2013","W",15463,"(41.925051, -87.652866)","red"
"627439",41220,"Fullerton","10/02/2007","W",14054,"(41.925051, -87.652866)","red"
"627519",41220,"Fullerton","04/23/2006","U",5060,"(41.925051, -87.652866)","red"
"627723",41220,"Fullerton","02/24/2004","W",11418,"(41.925051, -87.652866)","red"
"627773",41220,"Fullerton","12/01/2004","W",8286,"(41.925051, -87.652866)","red"
"627799",41220,"Fullerton","02/15/2005","W",11299,"(41.925051, -87.652866)","red"
"627917",41220,"Fullerton","11/02/2004","W",11797,"(41.925051, -87.652866)","red"
"627949",41220,"Fullerton","07/31/2012","W",10635,"(41.925051, -87.652866)","red"
"628070",41220,"Fullerton","11/11/2011","W",14474,"(41.925051, -87.652866)","red"
"628277",41220,"Fullerton","02/08/2007","W",11103,"(41.925051, -87.652866)","red"
"628334",41220,"Fullerton","10/31/2013","W",16700,"(41.925051, -87.652866)","red"
"628387",41220,"Fullerton","01/15/2004","W",11605,"(41.925051, -87.652866)","red"
"628668",41220,"Fullerton","04/18/2013","W",14142,"(41.925051, -87.652866)","red"
"629142",41220,"Fullerton","07/05/2016","W",9491,"(41.925051, -87.652866)","red"
"629353",41220,"Fullerton","09/20/2011","W",17358,"(41.925051, -87.652866)","red"
"629400",41220,"Fullerton","12/06/2002","W",8519,"(41.925051, -87.652866)","red"
"629684",41220,"Fullerton","11/21/2001","W",9230,"(41.925051, -87.652866)","red"
"629939",41220,"Fullerton","07/21/2016","W",9984,"(41.925051, -87.652866)","red"
"629945",41220,"Fullerton","12/07/2007","W",9278,"(41.925051, -87.652866)","red"
"630304",41220,"Fullerton","02/06/2013","W",15521,"(41.925051, -87.652866)","red"
"630569",41220,"Fullerton","01/24/2004","A",5768,"(41.925051, -87.652866)","red"
"630583",41220,"Fullerton","08/31/2015","W",10841,"(41.925051, -87.652866)","red"
"630781",41220,"Fullerton","09/05/2005","U",5290,"(41.925051, -87.652866)","red"
"630788",41220,"Fullerton","11/08/2014","A",10868,"(41.925051, -87.652866)","red"
"631003",41220,"Fullerton","08/30/2009","U",6198,"(41.925051, -87.652866)","red"
"631407",41220,"Fullerton","06/03/2014","W",15369,"(41.925051, -87.652866)","red"
"631437",41220,"Fullerton","10/17/2002","W",12348,"(41.925051, -87.652866)","red"
"631812",41220,"Fullerton","04/27/2017","W",14088,"(41.925051, -87.652866)","red"
"631853",41220,"Fullerton","07/29/2014","W",10532,"(41.925051, -87.652866)","red"
"632145",41220,"Fullerton","10/16/2011","U",8796,"(41.925051, -87.652866)","red"
"632173",41220,"Fullerton","11/08/2008","A",8955,"(41.925051, -87.652866)","red"
"632267",41220,"Fullerton","07/28/2004","W",8660,"(41.925051, -87.652866)","red"
"632369",41220,"Fullerton","09/10/2016","A",9635,"(41.925051, -87.652866)","red"
"632634",41220,"Fullerton","01/25/2004","U",3988,"(41.925051, -87.652866)","red"
"632817",41220,"Fullerton","11/04/2008","W",16286,"(41.925051, -87.652866)","red"
"632851",41220,"Fullerton","12/07/2008","U",4114,"(41.925051, -87.652866)","red"
"632884",41220,"Fullerton","01/13/2001","A",5668,"(41.925051, -87.652866)","red"
"633123",41220,"Fullerton","01/12/2017","W",14292,"(41.925051, -87.652866)","red"
"633155",41220,"Fullerton","10/23/2005","U",6266,"(41.925051, -87.652866)","red"
"633313",41220,"Fullerton","07/17/2004","A",8079,"(41.925051, -87.652866)","red"
"633389",41220,"Fullerton","09/03/2011","A",9340,"(41.925051, -87.652866)","red"
"633416",41220,"Fullerton","09/16/2012","U",8337,"(41.925051, -87.652866)","red"
"633422",41220,"Fullerton","01/07/2016","W",15792,"(41.925051, -87.652866)","red"
"633481",41220,"Fullerton","01/04/2014","A",6353,"(41.925051, -87.652866)","red"
"633537",41220,"Fullerton","02/06/2010","A",7897,"(41.925051, -87.652866)","red"
"633774",41220,"Fullerton","10/04/2003","A",9371,"(41.925051, -87.652866)","red"
"633785",41220,"Fullerton","09/17/2005","A",9403,"(41.925051, -87.652866)","red"
"633814",41220,"Fullerton","03/29/2013","W",8878,"(41.925051, -87.652866)","red"
"633823",41220,"Fullerton","08/31/2013","A",7637,"(41.925051, -87.652866)","red"
"633866",41220,"Fullerton","04/25/2002","W",11701,"(41.925051, -87.652866)","red"
"633949",41220,"Fullerton","02/26/2006","U",4595,"(41.925051, -87.652866)","red"
"634031",41220,"Fullerton","07/02/2014","W",10275,"(41.925051, -87.652866)","red"
"634046",41220,"Fullerton","05/07/2016","A",9243,"(41.925051, -87.652866)","red"
"634098",41220,"Fullerton","07/06/2013","A",7835,"(41.925051, -87.652866)","red"
"634208",41220,"Fullerton","07/27/2016","W",11348,"(41.925051, -87.652866)","red"
"634329",41220,"Fullerton","06/06/2001","W",11365,"(41.925051, -87.652866)","red"
"634716",41220,"Fullerton","03/17/2017","W",10827,"(41.925051, -87.652866)","red"
"635070",41220,"Fullerton","10/21/2009","W",14634,"(41.925051, -87.652866)","red"
"635258",41220,"Fullerton","01/07/2013","W",15297,"(41.925051, -87.652866)","red"
"635870",41220,"Fullerton","06/26/2007","W",9475,"(41.925051, -87.652866)","red"
"635910",41220,"Fullerton","07/10/2012","W",10746,"(41.925051, -87.652866)","red"
"636105",41220,"Fullerton","01/08/2014","W",14414,"(41.925051, -87.652866)","red"
"636168",41220,"Fullerton","12/05/2008","W",8710,"(41.925051, -87.652866)","red"
"636235",41220,"Fullerton","09/05/2011","U",6975,"(41.925051, -87.652866)","red"
"636313",41220,"Fullerton","09/17/2006","U",6662,"(41.925051, -87.652866)","red"
"636564",41220,"Fullerton","10/14/2016","W",14719,"(41.925051, -87.652866)","red"
"636646",41220,"Fullerton","11/09/2006","W",13228,"(41.925051, -87.652866)","red"
"636789",41220,"Fullerton","08/22/2014","W",10133,"(41.925051, -87.652866)","red"
"636802",41220,"Fullerton","04/22/2016","W",12740,"(41.925051, -87.652866)","red"
"636971",41220,"Fullerton","09/12/2001","W",11595,"(41.925051, -87.652866)","red"
"637017",41220,"Fullerton","09/06/2005","W",11778,"(41.925051, -87.652866)","red"
"637293",41220,"Fullerton","02/06/2016","A",8874,"(41.925051, -87.652866)","red"
"637307",41220,"Fullerton","04/18/2004","U",5359,"(41.925051, -87.652866)","red"
"637769",41220,"Fullerton","08/27/2014","W",9703,"(41.925051, -87.652866)","red"
"637862",41220,"Fullerton","05/22/2017","W",14202,"(41.925051, -87.652866)","red"
"637925",41220,"Fullerton","09/21/2011","W",16976,"(41.925051, -87.652866)","red"
"638447",41220,"Fullerton","07/03/2005","U",7948,"(41.925051, -87.652866)","red"
"638497",41220,"Fullerton","01/27/2017","W",12271,"(41.925051, -87.652866)","red"
"638592",41220,"Fullerton","07/08/2011","W",12062,"(41.925051, -87.652866)","red"
"638731",41220,"Fullerton","10/17/2006","W",13190,"(41.925051, -87.652866)","red"
"638778",41220,"Fullerton","06/16/2008","W",8834,"(41.925051, -87.652866)","red"
"638819",41220,"Fullerton","09/26/2001","W",12399,"(41.925051, -87.652866)","red"
"638857",41220,"Fullerton","10/30/2011","U",8122,"(41.925051, -87.652866)","red"
"638869",41220,"Fullerton","12/05/2002","W",8582,"(41.925051, -87.652866)","red"
"639168",41220,"Fullerton","04/29/2013","W",14969,"(41.925051, -87.652866)","red"
"639540",41220,"Fullerton","10/12/2006","W",13439,"(41.925051, -87.652866)","red"
"639709",41220,"Fullerton","05/10/2015","U",6688,"(41.925051, -87.652866)","red"
"640223",41220,"Fullerton","02/22/2015","U",6210,"(41.925051, -87.652866)","red"
"640251",41220,"Fullerton","09/12/2008","W",13137,"(41.925051, -87.652866)","red"
"640437",41220,"Fullerton","07/07/2002","U",3986,"(41.925051, -87.652866)","red"
"640441",41220,"Fullerton","06/02/2011","W",15188,"(41.925051, -87.652866)","red"
"640533",41220,"Fullerton","11/21/2002","W",10614,"(41.925051, -87.652866)","red"
"640781",41220,"Fullerton","10/11/2009","U",9813,"(41.925051, -87.652866)","red"
"640830",41220,"Fullerton","02/04/2017","A",7468,"(41.925051, -87.652866)","red"
"640887",41220,"Fullerton","12/03/2001","W",8668,"(41.925051, -87.652866)","red"
"640913",41220,"Fullerton","06/28/2010","W",10064,"(41.925051, -87.652866)","red"
"641266",41220,"Fullerton","02/03/2003","W",10845,"(41.925051, -87.652866)","red"
"641429",41220,"Fullerton","08/20/2012","W",9382,"(41.925051, -87.652866)","red"
"641519",41220,"Fullerton","04/27/2013","A",11032,"(41.925051, -87.652866)","red"
"641564",41220,"Fullerton","06/19/2007","W",8940,"(41.925051, -87.652866)","red"
"641674",41220,"Fullerton","04/09/2016","A",8667,"(41.925051, -87.652866)","red"
"641698",41220,"Fullerton","06/08/2012","W",14006,"(41.925051, -87.652866)","red"
"641903",41220,"Fullerton","12/11/2001","W",8732,"(41.925051, -87.652866)","red"
"641939",41220,"Fullerton","09/29/2006","W",13311,"(41.925051, -87.652866)","red"
"642017",41220,"Fullerton","08/13/2011","A",7652,"(41.925051, -87.652866)","red"
"642069",41220,"Fullerton","02/23/2005","W",11543,"(41.925051, -87.652866)","red"
"642116",41220,"Fullerton","06/17/2006","A",6221,"(41.925051, -87.652866)","red"
"642140",41220,"Fullerton","03/13/2002","W",11394,"(41.925051, -87.652866)","red"
"642235",41220,"Fullerton","09/20/2009","U",6982,"(41.925051, -87.652866)","red"
"642261",41220,"Fullerton","07/31/2004","A",6854,"(41.925051, -87.652866)","red"
"642732",41220,"Fullerton","06/14/2009","U",6398,"(41.925051, -87.652866)","red"
"642848",41220,"Fullerton","12/16/2003","W",8034,"(41.925051, -87.652866)","red"
"643060",41220,"Fullerton","08/11/2007","A",6676,"(41.925051, -87.652866)","red"
"643241",41220,"Fullerton","05/26/2015","W",14316,"(41.925051, -87.652866)","red"
"643450",41220,"Fullerton","04/10/2002","W",11777,"(41.925051, -87.652866)","red"
"643611",41220,"Fullerton","03/12/2005","A",7254,"(41.925051, -87.652866)","red"
"643687",41220,"Fullerton","07/26/2011","W",10966,"(41.925051, -87.652866)","red"
"643857",41220,"Fullerton","07/29/2001","U",5567,"(41.925051, -87.652866)","red"
"643985",41220,"Fullerton","11/06/2007","W",13715,"(41.925051, -87.652866)","red"
"644095",41220,"Fullerton","08/21/2003","W",8426,"(41.925051, -87.652866)","red"
"644192",41220,"Fullerton","09/20/2015","U",9783,"(41.925051, -87.652866)","red"
"644400",41220,"Fullerton","10/03/2004","U",6000,"(41.925051, -87.652866)","red"
"644543",41220,"Fullerton","12/17/2001","W",8445,"(41.925051, -87.652866)","red"
"644933",41220,"Fullerton","04/21/2011","W",15066,"(41.925051, -87.652866)","red"
"645101",41220,"Fullerton","04/21/2004","W",11212,"(41.925051, -87.652866)","red"
"645221",41220,"Fullerton","11/26/2016","A",4817,"(41.925051, -87.652866)","red"
"645252",41220,"Fullerton","03/26/2011","A",7139,"(41.925051, -87.652866)","red"
"645270",41220,"Fullerton","02/10/2005","W",11503,"(41.925051, -87.652866)","red"
"645305",41220,"Fullerton","11/27/2006","W",8084,"(41.925051, -87.652866)","red"
"645590",41220,"Fullerton","11/12/2005","A",8156,"(41.925051, -87.652866)","red"
"645731",41220,"Fullerton","04/17/2003","W",10972,"(41.925051, -87.652866)","red"
"646197",41220,"Fullerton","09/22/2006","W",13262,"(41.925051, -87.652866)","red"
"646271",41220,"Fullerton","02/01/2017","W",14255,"(41.925051, -87.652866)","red"
"646506",41220,"Fullerton","02/18/2005","W",10945,"(41.925051, -87.652866)","red"
"646708",41220,"Fullerton","11/28/2016","W",8434,"(41.925051, -87.652866)","red"
"646979",41220,"Fullerton","07/31/2014","W",10697,"(41.925051, -87.652866)","red"
"647033",41220,"Fullerton","06/15/2006","W",9644,"(41.925051, -87.652866)","red"
"647113",41220,"Fullerton","01/21/2012","A",9395,"(41.925051, -87.652866)","red"
"647123",41220,"Fullerton","06/10/2010","W",12929,"(41.925051, -87.652866)","red"
"647225",41220,"Fullerton","12/11/2016","U",4263,"(41.925051, -87.652866)","red"
