"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"451290",41220,"Fullerton","03/24/2010","W",8809,2010-03-24,3,"Mar",2010,24,"Wednesday","(41.925051, -87.652866)","red"
"451781",41220,"Fullerton","05/01/2012","W",15370,2012-05-01,5,"May",2012,1,"Tuesday","(41.925051, -87.652866)","red"
"452023",41220,"Fullerton","06/20/2016","W",10102,2016-06-20,6,"Jun",2016,20,"Monday","(41.925051, -87.652866)","red"
"452300",41220,"Fullerton","08/20/2001","W",9245,2001-08-20,8,"Aug",2001,20,"Monday","(41.925051, -87.652866)","red"
"452342",41220,"Fullerton","03/09/2007","W",11237,2007-03-09,3,"Mar",2007,9,"Friday","(41.925051, -87.652866)","red"
"452669",41220,"Fullerton","09/26/2017","W",15803,2017-09-26,9,"Sep",2017,26,"Tuesday","(41.925051, -87.652866)","red"
"452689",41220,"Fullerton","03/27/2013","W",9602,2013-03-27,3,"Mar",2013,27,"Wednesday","(41.925051, -87.652866)","red"
"452792",41220,"Fullerton","02/06/2001","W",10790,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.925051, -87.652866)","red"
"452841",41220,"Fullerton","04/26/2004","W",10582,2004-04-26,4,"Apr",2004,26,"Monday","(41.925051, -87.652866)","red"
"452849",41220,"Fullerton","11/30/2005","W",8428,2005-11-30,11,"Nov",2005,30,"Wednesday","(41.925051, -87.652866)","red"
"453214",41220,"Fullerton","12/12/2016","W",8530,2016-12-12,12,"Dec",2016,12,"Monday","(41.925051, -87.652866)","red"
"453589",41220,"Fullerton","02/05/2011","A",9322,2011-02-05,2,"Feb",2011,5,"Saturday","(41.925051, -87.652866)","red"
"453766",41220,"Fullerton","03/16/2014","U",7446,2014-03-16,3,"Mar",2014,16,"Sunday","(41.925051, -87.652866)","red"
"453807",41220,"Fullerton","11/27/2002","W",9173,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.925051, -87.652866)","red"
"453835",41220,"Fullerton","12/02/2009","W",8936,2009-12-02,12,"Dec",2009,2,"Wednesday","(41.925051, -87.652866)","red"
"454121",41220,"Fullerton","09/25/2009","W",13364,2009-09-25,9,"Sep",2009,25,"Friday","(41.925051, -87.652866)","red"
"454477",41220,"Fullerton","04/22/2001","U",3654,2001-04-22,4,"Apr",2001,22,"Sunday","(41.925051, -87.652866)","red"
"454528",41220,"Fullerton","02/02/2009","W",12142,2009-02-02,2,"Feb",2009,2,"Monday","(41.925051, -87.652866)","red"
"454589",41220,"Fullerton","02/22/2011","W",14678,2011-02-22,2,"Feb",2011,22,"Tuesday","(41.925051, -87.652866)","red"
"454787",41220,"Fullerton","08/31/2003","U",4605,2003-08-31,8,"Aug",2003,31,"Sunday","(41.925051, -87.652866)","red"
"454838",41220,"Fullerton","08/04/2001","A",5414,2001-08-04,8,"Aug",2001,4,"Saturday","(41.925051, -87.652866)","red"
"454927",41220,"Fullerton","02/19/2001","W",8902,2001-02-19,2,"Feb",2001,19,"Monday","(41.925051, -87.652866)","red"
"455113",41220,"Fullerton","05/07/2014","W",14815,2014-05-07,5,"May",2014,7,"Wednesday","(41.925051, -87.652866)","red"
"455204",41220,"Fullerton","04/25/2004","U",4873,2004-04-25,4,"Apr",2004,25,"Sunday","(41.925051, -87.652866)","red"
"455657",41220,"Fullerton","08/14/2010","A",7958,2010-08-14,8,"Aug",2010,14,"Saturday","(41.925051, -87.652866)","red"
"455806",41220,"Fullerton","11/01/2017","W",14597,2017-11-01,11,"Nov",2017,1,"Wednesday","(41.925051, -87.652866)","red"
"455808",41220,"Fullerton","11/10/2004","W",12493,2004-11-10,11,"Nov",2004,10,"Wednesday","(41.925051, -87.652866)","red"
"455986",41220,"Fullerton","10/18/2003","A",8559,2003-10-18,10,"Oct",2003,18,"Saturday","(41.925051, -87.652866)","red"
"456245",41220,"Fullerton","03/21/2015","A",7481,2015-03-21,3,"Mar",2015,21,"Saturday","(41.925051, -87.652866)","red"
"456407",41220,"Fullerton","07/09/2011","A",9159,2011-07-09,7,"Jul",2011,9,"Saturday","(41.925051, -87.652866)","red"
"456666",41220,"Fullerton","02/13/2011","U",6833,2011-02-13,2,"Feb",2011,13,"Sunday","(41.925051, -87.652866)","red"
"456675",41220,"Fullerton","10/19/2014","U",8264,2014-10-19,10,"Oct",2014,19,"Sunday","(41.925051, -87.652866)","red"
"456729",41220,"Fullerton","10/24/2013","W",17238,2013-10-24,10,"Oct",2013,24,"Thursday","(41.925051, -87.652866)","red"
"456763",41220,"Fullerton","04/19/2003","A",4855,2003-04-19,4,"Apr",2003,19,"Saturday","(41.925051, -87.652866)","red"
"456948",41220,"Fullerton","12/05/2001","W",8797,2001-12-05,12,"Dec",2001,5,"Wednesday","(41.925051, -87.652866)","red"
"457178",41220,"Fullerton","06/05/2007","W",11772,2007-06-05,6,"Jun",2007,5,"Tuesday","(41.925051, -87.652866)","red"
"457211",41220,"Fullerton","08/19/2008","W",9179,2008-08-19,8,"Aug",2008,19,"Tuesday","(41.925051, -87.652866)","red"
"457466",41220,"Fullerton","08/27/2011","A",8856,2011-08-27,8,"Aug",2011,27,"Saturday","(41.925051, -87.652866)","red"
"457519",41220,"Fullerton","07/27/2014","U",8218,2014-07-27,7,"Jul",2014,27,"Sunday","(41.925051, -87.652866)","red"
"457611",41220,"Fullerton","03/06/2016","U",7257,2016-03-06,3,"Mar",2016,6,"Sunday","(41.925051, -87.652866)","red"
"457715",41220,"Fullerton","10/10/2009","A",10362,2009-10-10,10,"Oct",2009,10,"Saturday","(41.925051, -87.652866)","red"
"457865",41220,"Fullerton","03/30/2009","W",12472,2009-03-30,3,"Mar",2009,30,"Monday","(41.925051, -87.652866)","red"
"458007",41220,"Fullerton","05/02/2006","W",12142,2006-05-02,5,"May",2006,2,"Tuesday","(41.925051, -87.652866)","red"
"458232",41220,"Fullerton","07/23/2017","U",6371,2017-07-23,7,"Jul",2017,23,"Sunday","(41.925051, -87.652866)","red"
"458534",41220,"Fullerton","01/23/2004","W",10120,2004-01-23,1,"Jan",2004,23,"Friday","(41.925051, -87.652866)","red"
"458708",41220,"Fullerton","03/17/2011","W",13934,2011-03-17,3,"Mar",2011,17,"Thursday","(41.925051, -87.652866)","red"
"458737",41220,"Fullerton","07/26/2009","U",7985,2009-07-26,7,"Jul",2009,26,"Sunday","(41.925051, -87.652866)","red"
"458740",41220,"Fullerton","05/29/2012","W",12656,2012-05-29,5,"May",2012,29,"Tuesday","(41.925051, -87.652866)","red"
"458834",41220,"Fullerton","08/15/2003","W",8698,2003-08-15,8,"Aug",2003,15,"Friday","(41.925051, -87.652866)","red"
"458926",41220,"Fullerton","03/16/2004","W",10053,2004-03-16,3,"Mar",2004,16,"Tuesday","(41.925051, -87.652866)","red"
"458943",41220,"Fullerton","10/08/2004","W",11900,2004-10-08,10,"Oct",2004,8,"Friday","(41.925051, -87.652866)","red"
"459095",41220,"Fullerton","09/30/2001","U",4673,2001-09-30,9,"Sep",2001,30,"Sunday","(41.925051, -87.652866)","red"
"459216",41220,"Fullerton","03/04/2016","W",13084,2016-03-04,3,"Mar",2016,4,"Friday","(41.925051, -87.652866)","red"
"459328",41220,"Fullerton","10/26/2002","A",7023,2002-10-26,10,"Oct",2002,26,"Saturday","(41.925051, -87.652866)","red"
"459539",41220,"Fullerton","03/09/2011","W",14631,2011-03-09,3,"Mar",2011,9,"Wednesday","(41.925051, -87.652866)","red"
"459621",41220,"Fullerton","07/07/2003","W",8769,2003-07-07,7,"Jul",2003,7,"Monday","(41.925051, -87.652866)","red"
"459675",41220,"Fullerton","12/24/2003","W",3550,2003-12-24,12,"Dec",2003,24,"Wednesday","(41.925051, -87.652866)","red"
"459760",41220,"Fullerton","09/17/2003","W",13265,2003-09-17,9,"Sep",2003,17,"Wednesday","(41.925051, -87.652866)","red"
"459805",41220,"Fullerton","07/23/2016","A",7638,2016-07-23,7,"Jul",2016,23,"Saturday","(41.925051, -87.652866)","red"
"459852",41220,"Fullerton","04/07/2001","A",6276,2001-04-07,4,"Apr",2001,7,"Saturday","(41.925051, -87.652866)","red"
"460122",41220,"Fullerton","08/13/2012","W",9334,2012-08-13,8,"Aug",2012,13,"Monday","(41.925051, -87.652866)","red"
"460490",41220,"Fullerton","05/05/2014","W",14496,2014-05-05,5,"May",2014,5,"Monday","(41.925051, -87.652866)","red"
"460536",41220,"Fullerton","02/10/2010","W",14033,2010-02-10,2,"Feb",2010,10,"Wednesday","(41.925051, -87.652866)","red"
"460555",41220,"Fullerton","11/18/2005","W",11251,2005-11-18,11,"Nov",2005,18,"Friday","(41.925051, -87.652866)","red"
"460660",41220,"Fullerton","01/16/2017","W",6529,2017-01-16,1,"Jan",2017,16,"Monday","(41.925051, -87.652866)","red"
"460748",41220,"Fullerton","05/24/2003","A",6273,2003-05-24,5,"May",2003,24,"Saturday","(41.925051, -87.652866)","red"
"460937",41220,"Fullerton","03/02/2006","W",11874,2006-03-02,3,"Mar",2006,2,"Thursday","(41.925051, -87.652866)","red"
"461145",41220,"Fullerton","01/16/2010","A",8345,2010-01-16,1,"Jan",2010,16,"Saturday","(41.925051, -87.652866)","red"
"461301",41220,"Fullerton","12/15/2013","U",5482,2013-12-15,12,"Dec",2013,15,"Sunday","(41.925051, -87.652866)","red"
"461476",41220,"Fullerton","08/16/2016","W",9925,2016-08-16,8,"Aug",2016,16,"Tuesday","(41.925051, -87.652866)","red"
"461763",41220,"Fullerton","04/10/2006","W",11479,2006-04-10,4,"Apr",2006,10,"Monday","(41.925051, -87.652866)","red"
"461818",41220,"Fullerton","03/17/2010","W",13260,2010-03-17,3,"Mar",2010,17,"Wednesday","(41.925051, -87.652866)","red"
"462082",41220,"Fullerton","09/11/2012","W",17055,2012-09-11,9,"Sep",2012,11,"Tuesday","(41.925051, -87.652866)","red"
"462568",41220,"Fullerton","01/03/2011","W",13413,2011-01-03,1,"Jan",2011,3,"Monday","(41.925051, -87.652866)","red"
"462576",41220,"Fullerton","04/29/2008","W",12604,2008-04-29,4,"Apr",2008,29,"Tuesday","(41.925051, -87.652866)","red"
"462726",41220,"Fullerton","02/25/2009","W",12997,2009-02-25,2,"Feb",2009,25,"Wednesday","(41.925051, -87.652866)","red"
"462735",41220,"Fullerton","05/15/2004","A",6697,2004-05-15,5,"May",2004,15,"Saturday","(41.925051, -87.652866)","red"
"463170",41220,"Fullerton","10/15/2017","U",6689,2017-10-15,10,"Oct",2017,15,"Sunday","(41.925051, -87.652866)","red"
"463212",41220,"Fullerton","06/16/2013","U",6572,2013-06-16,6,"Jun",2013,16,"Sunday","(41.925051, -87.652866)","red"
"463409",41220,"Fullerton","01/02/2015","W",7374,2015-01-02,1,"Jan",2015,2,"Friday","(41.925051, -87.652866)","red"
"463414",41220,"Fullerton","05/22/2010","A",9140,2010-05-22,5,"May",2010,22,"Saturday","(41.925051, -87.652866)","red"
"463443",41220,"Fullerton","09/14/2006","W",14325,2006-09-14,9,"Sep",2006,14,"Thursday","(41.925051, -87.652866)","red"
"464156",41220,"Fullerton","12/11/2007","W",8745,2007-12-11,12,"Dec",2007,11,"Tuesday","(41.925051, -87.652866)","red"
"464220",41220,"Fullerton","01/15/2006","U",4920,2006-01-15,1,"Jan",2006,15,"Sunday","(41.925051, -87.652866)","red"
"464225",41220,"Fullerton","06/04/2002","W",10942,2002-06-04,6,"Jun",2002,4,"Tuesday","(41.925051, -87.652866)","red"
"464226",41220,"Fullerton","04/04/2014","W",13441,2014-04-04,4,"Apr",2014,4,"Friday","(41.925051, -87.652866)","red"
"464326",41220,"Fullerton","02/05/2003","W",10894,2003-02-05,2,"Feb",2003,5,"Wednesday","(41.925051, -87.652866)","red"
"464333",41220,"Fullerton","12/14/2013","A",8236,2013-12-14,12,"Dec",2013,14,"Saturday","(41.925051, -87.652866)","red"
"464554",41220,"Fullerton","10/04/2010","W",14886,2010-10-04,10,"Oct",2010,4,"Monday","(41.925051, -87.652866)","red"
"464789",41220,"Fullerton","11/14/2007","W",11866,2007-11-14,11,"Nov",2007,14,"Wednesday","(41.925051, -87.652866)","red"
"464857",41220,"Fullerton","03/11/2002","W",10892,2002-03-11,3,"Mar",2002,11,"Monday","(41.925051, -87.652866)","red"
"464980",41220,"Fullerton","09/07/2017","W",15974,2017-09-07,9,"Sep",2017,7,"Thursday","(41.925051, -87.652866)","red"
"465007",41220,"Fullerton","01/22/2008","W",12572,2008-01-22,1,"Jan",2008,22,"Tuesday","(41.925051, -87.652866)","red"
"465081",41220,"Fullerton","04/23/2010","W",12253,2010-04-23,4,"Apr",2010,23,"Friday","(41.925051, -87.652866)","red"
"465322",41220,"Fullerton","11/30/2013","A",5629,2013-11-30,11,"Nov",2013,30,"Saturday","(41.925051, -87.652866)","red"
"465432",41220,"Fullerton","01/09/2005","U",4065,2005-01-09,1,"Jan",2005,9,"Sunday","(41.925051, -87.652866)","red"
"465512",41220,"Fullerton","02/24/2011","W",15315,2011-02-24,2,"Feb",2011,24,"Thursday","(41.925051, -87.652866)","red"
"465656",41220,"Fullerton","11/10/2008","W",12697,2008-11-10,11,"Nov",2008,10,"Monday","(41.925051, -87.652866)","red"
"465804",41220,"Fullerton","05/06/2009","W",12312,2009-05-06,5,"May",2009,6,"Wednesday","(41.925051, -87.652866)","red"
"465877",41220,"Fullerton","03/20/2015","W",11670,2015-03-20,3,"Mar",2015,20,"Friday","(41.925051, -87.652866)","red"
"466183",41220,"Fullerton","04/12/2006","W",12249,2006-04-12,4,"Apr",2006,12,"Wednesday","(41.925051, -87.652866)","red"
"466491",41220,"Fullerton","10/06/2016","W",16355,2016-10-06,10,"Oct",2016,6,"Thursday","(41.925051, -87.652866)","red"
"466498",41220,"Fullerton","02/07/2007","W",11258,2007-02-07,2,"Feb",2007,7,"Wednesday","(41.925051, -87.652866)","red"
"466747",41220,"Fullerton","10/01/2005","A",8763,2005-10-01,10,"Oct",2005,1,"Saturday","(41.925051, -87.652866)","red"
"466782",41220,"Fullerton","06/07/2010","W",12759,2010-06-07,6,"Jun",2010,7,"Monday","(41.925051, -87.652866)","red"
"466953",41220,"Fullerton","08/25/2006","W",9573,2006-08-25,8,"Aug",2006,25,"Friday","(41.925051, -87.652866)","red"
"467131",41220,"Fullerton","09/29/2014","W",15899,2014-09-29,9,"Sep",2014,29,"Monday","(41.925051, -87.652866)","red"
"467723",41220,"Fullerton","10/11/2012","W",16918,2012-10-11,10,"Oct",2012,11,"Thursday","(41.925051, -87.652866)","red"
"467793",41220,"Fullerton","08/18/2017","W",9136,2017-08-18,8,"Aug",2017,18,"Friday","(41.925051, -87.652866)","red"
"467861",41220,"Fullerton","02/02/2013","A",8558,2013-02-02,2,"Feb",2013,2,"Saturday","(41.925051, -87.652866)","red"
"468004",41220,"Fullerton","08/21/2006","W",8537,2006-08-21,8,"Aug",2006,21,"Monday","(41.925051, -87.652866)","red"
"468151",41220,"Fullerton","10/21/2015","W",17450,2015-10-21,10,"Oct",2015,21,"Wednesday","(41.925051, -87.652866)","red"
"468209",41220,"Fullerton","05/13/2009","W",12794,2009-05-13,5,"May",2009,13,"Wednesday","(41.925051, -87.652866)","red"
"468360",41220,"Fullerton","01/13/2011","W",14810,2011-01-13,1,"Jan",2011,13,"Thursday","(41.925051, -87.652866)","red"
"468541",41220,"Fullerton","08/21/2008","W",9721,2008-08-21,8,"Aug",2008,21,"Thursday","(41.925051, -87.652866)","red"
"468564",41220,"Fullerton","05/10/2016","W",15032,2016-05-10,5,"May",2016,10,"Tuesday","(41.925051, -87.652866)","red"
"468703",41220,"Fullerton","03/10/2015","W",14793,2015-03-10,3,"Mar",2015,10,"Tuesday","(41.925051, -87.652866)","red"
"468814",41220,"Fullerton","11/24/2010","W",8308,2010-11-24,11,"Nov",2010,24,"Wednesday","(41.925051, -87.652866)","red"
"468866",41220,"Fullerton","02/20/2008","W",12986,2008-02-20,2,"Feb",2008,20,"Wednesday","(41.925051, -87.652866)","red"
"468975",41220,"Fullerton","06/18/2009","W",10148,2009-06-18,6,"Jun",2009,18,"Thursday","(41.925051, -87.652866)","red"
"469054",41220,"Fullerton","05/31/2006","W",12487,2006-05-31,5,"May",2006,31,"Wednesday","(41.925051, -87.652866)","red"
"469112",41220,"Fullerton","07/05/2012","W",9153,2012-07-05,7,"Jul",2012,5,"Thursday","(41.925051, -87.652866)","red"
"469199",41220,"Fullerton","07/15/2005","W",9469,2005-07-15,7,"Jul",2005,15,"Friday","(41.925051, -87.652866)","red"
"469264",41220,"Fullerton","06/22/2009","W",9312,2009-06-22,6,"Jun",2009,22,"Monday","(41.925051, -87.652866)","red"
"469355",41220,"Fullerton","10/27/2007","A",7991,2007-10-27,10,"Oct",2007,27,"Saturday","(41.925051, -87.652866)","red"
"469382",41220,"Fullerton","12/19/2003","W",7772,2003-12-19,12,"Dec",2003,19,"Friday","(41.925051, -87.652866)","red"
"469402",41220,"Fullerton","10/26/2006","W",13153,2006-10-26,10,"Oct",2006,26,"Thursday","(41.925051, -87.652866)","red"
"469423",41220,"Fullerton","07/14/2017","W",9870,2017-07-14,7,"Jul",2017,14,"Friday","(41.925051, -87.652866)","red"
"469496",41220,"Fullerton","12/22/2016","W",7273,2016-12-22,12,"Dec",2016,22,"Thursday","(41.925051, -87.652866)","red"
"469667",41220,"Fullerton","07/13/2003","U",4874,2003-07-13,7,"Jul",2003,13,"Sunday","(41.925051, -87.652866)","red"
"469698",41220,"Fullerton","07/20/2007","W",10453,2007-07-20,7,"Jul",2007,20,"Friday","(41.925051, -87.652866)","red"
"469710",41220,"Fullerton","06/16/2001","A",6642,2001-06-16,6,"Jun",2001,16,"Saturday","(41.925051, -87.652866)","red"
"470113",41220,"Fullerton","02/05/2004","W",11143,2004-02-05,2,"Feb",2004,5,"Thursday","(41.925051, -87.652866)","red"
"470192",41220,"Fullerton","09/09/2006","A",9314,2006-09-09,9,"Sep",2006,9,"Saturday","(41.925051, -87.652866)","red"
"470529",41220,"Fullerton","04/17/2012","W",15730,2012-04-17,4,"Apr",2012,17,"Tuesday","(41.925051, -87.652866)","red"
"471080",41220,"Fullerton","03/09/2002","A",5603,2002-03-09,3,"Mar",2002,9,"Saturday","(41.925051, -87.652866)","red"
"471118",41220,"Fullerton","02/17/2001","A",5155,2001-02-17,2,"Feb",2001,17,"Saturday","(41.925051, -87.652866)","red"
"471232",41220,"Fullerton","08/01/2014","W",11931,2014-08-01,8,"Aug",2014,1,"Friday","(41.925051, -87.652866)","red"
"471309",41220,"Fullerton","04/12/2009","U",3493,2009-04-12,4,"Apr",2009,12,"Sunday","(41.925051, -87.652866)","red"
"471439",41220,"Fullerton","08/13/2015","W",10679,2015-08-13,8,"Aug",2015,13,"Thursday","(41.925051, -87.652866)","red"
"471777",41220,"Fullerton","09/28/2016","W",15195,2016-09-28,9,"Sep",2016,28,"Wednesday","(41.925051, -87.652866)","red"
"471895",41220,"Fullerton","07/08/2015","W",11245,2015-07-08,7,"Jul",2015,8,"Wednesday","(41.925051, -87.652866)","red"
"471916",41220,"Fullerton","12/02/2012","U",6888,2012-12-02,12,"Dec",2012,2,"Sunday","(41.925051, -87.652866)","red"
"472021",41220,"Fullerton","03/26/2001","W",8096,2001-03-26,3,"Mar",2001,26,"Monday","(41.925051, -87.652866)","red"
"472348",41220,"Fullerton","04/14/2009","W",12571,2009-04-14,4,"Apr",2009,14,"Tuesday","(41.925051, -87.652866)","red"
"472389",41220,"Fullerton","05/29/2010","A",9730,2010-05-29,5,"May",2010,29,"Saturday","(41.925051, -87.652866)","red"
"472567",41220,"Fullerton","12/22/2009","W",6633,2009-12-22,12,"Dec",2009,22,"Tuesday","(41.925051, -87.652866)","red"
"472585",41220,"Fullerton","02/13/2001","W",10793,2001-02-13,2,"Feb",2001,13,"Tuesday","(41.925051, -87.652866)","red"
"472743",41220,"Fullerton","02/02/2005","W",11505,2005-02-02,2,"Feb",2005,2,"Wednesday","(41.925051, -87.652866)","red"
"472831",41220,"Fullerton","05/25/2008","U",5422,2008-05-25,5,"May",2008,25,"Sunday","(41.925051, -87.652866)","red"
"473076",41220,"Fullerton","07/23/2002","W",9576,2002-07-23,7,"Jul",2002,23,"Tuesday","(41.925051, -87.652866)","red"
"473187",41220,"Fullerton","12/05/2015","A",8392,2015-12-05,12,"Dec",2015,5,"Saturday","(41.925051, -87.652866)","red"
"473301",41220,"Fullerton","09/05/2014","W",12492,2014-09-05,9,"Sep",2014,5,"Friday","(41.925051, -87.652866)","red"
"473406",41220,"Fullerton","12/23/2015","W",6007,2015-12-23,12,"Dec",2015,23,"Wednesday","(41.925051, -87.652866)","red"
"473733",41220,"Fullerton","09/29/2011","W",17106,2011-09-29,9,"Sep",2011,29,"Thursday","(41.925051, -87.652866)","red"
"473759",41220,"Fullerton","12/11/2006","W",8139,2006-12-11,12,"Dec",2006,11,"Monday","(41.925051, -87.652866)","red"
"473849",41220,"Fullerton","05/07/2007","W",11141,2007-05-07,5,"May",2007,7,"Monday","(41.925051, -87.652866)","red"
"473940",41220,"Fullerton","07/27/2001","W",9621,2001-07-27,7,"Jul",2001,27,"Friday","(41.925051, -87.652866)","red"
"474076",41220,"Fullerton","03/14/2002","W",11483,2002-03-14,3,"Mar",2002,14,"Thursday","(41.925051, -87.652866)","red"
"474241",41220,"Fullerton","02/05/2002","W",11282,2002-02-05,2,"Feb",2002,5,"Tuesday","(41.925051, -87.652866)","red"
"474453",41220,"Fullerton","07/06/2016","W",10382,2016-07-06,7,"Jul",2016,6,"Wednesday","(41.925051, -87.652866)","red"
"474486",41220,"Fullerton","07/11/2001","W",9346,2001-07-11,7,"Jul",2001,11,"Wednesday","(41.925051, -87.652866)","red"
"474517",41220,"Fullerton","09/04/2014","W",12325,2014-09-04,9,"Sep",2014,4,"Thursday","(41.925051, -87.652866)","red"
"474715",41220,"Fullerton","03/13/2008","W",12050,2008-03-13,3,"Mar",2008,13,"Thursday","(41.925051, -87.652866)","red"
"474776",41220,"Fullerton","11/26/2002","W",10652,2002-11-26,11,"Nov",2002,26,"Tuesday","(41.925051, -87.652866)","red"
"474910",41220,"Fullerton","03/21/2017","W",8887,2017-03-21,3,"Mar",2017,21,"Tuesday","(41.925051, -87.652866)","red"
"475039",41220,"Fullerton","02/16/2006","W",11554,2006-02-16,2,"Feb",2006,16,"Thursday","(41.925051, -87.652866)","red"
"475047",41220,"Fullerton","07/24/2010","A",9760,2010-07-24,7,"Jul",2010,24,"Saturday","(41.925051, -87.652866)","red"
"475318",41220,"Fullerton","05/08/2009","W",11931,2009-05-08,5,"May",2009,8,"Friday","(41.925051, -87.652866)","red"
"475446",41220,"Fullerton","07/18/2012","W",10972,2012-07-18,7,"Jul",2012,18,"Wednesday","(41.925051, -87.652866)","red"
"475457",41220,"Fullerton","01/19/2003","U",3760,2003-01-19,1,"Jan",2003,19,"Sunday","(41.925051, -87.652866)","red"
"475859",41220,"Fullerton","07/20/2008","U",5506,2008-07-20,7,"Jul",2008,20,"Sunday","(41.925051, -87.652866)","red"
"475989",41220,"Fullerton","09/12/2006","W",13881,2006-09-12,9,"Sep",2006,12,"Tuesday","(41.925051, -87.652866)","red"
"476227",41220,"Fullerton","12/04/2011","U",6348,2011-12-04,12,"Dec",2011,4,"Sunday","(41.925051, -87.652866)","red"
"476279",41220,"Fullerton","10/06/2009","W",14434,2009-10-06,10,"Oct",2009,6,"Tuesday","(41.925051, -87.652866)","red"
"476307",41220,"Fullerton","06/09/2014","W",13319,2014-06-09,6,"Jun",2014,9,"Monday","(41.925051, -87.652866)","red"
"476930",41220,"Fullerton","04/21/2005","W",11919,2005-04-21,4,"Apr",2005,21,"Thursday","(41.925051, -87.652866)","red"
"477126",41220,"Fullerton","05/17/2014","A",9965,2014-05-17,5,"May",2014,17,"Saturday","(41.925051, -87.652866)","red"
"477359",41220,"Fullerton","01/01/2010","U",3421,2010-01-01,1,"Jan",2010,1,"Friday","(41.925051, -87.652866)","red"
"477532",41220,"Fullerton","09/10/2008","W",14629,2008-09-10,9,"Sep",2008,10,"Wednesday","(41.925051, -87.652866)","red"
"477574",41220,"Fullerton","02/21/2016","U",6475,2016-02-21,2,"Feb",2016,21,"Sunday","(41.925051, -87.652866)","red"
"477796",41220,"Fullerton","12/11/2012","W",9912,2012-12-11,12,"Dec",2012,11,"Tuesday","(41.925051, -87.652866)","red"
"477878",41220,"Fullerton","08/19/2001","U",4303,2001-08-19,8,"Aug",2001,19,"Sunday","(41.925051, -87.652866)","red"
"477954",41220,"Fullerton","04/13/2005","W",11986,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.925051, -87.652866)","red"
"477993",41220,"Fullerton","03/23/2006","W",8336,2006-03-23,3,"Mar",2006,23,"Thursday","(41.925051, -87.652866)","red"
"478272",41220,"Fullerton","05/10/2009","U",5024,2009-05-10,5,"May",2009,10,"Sunday","(41.925051, -87.652866)","red"
"478297",41220,"Fullerton","07/24/2004","A",7840,2004-07-24,7,"Jul",2004,24,"Saturday","(41.925051, -87.652866)","red"
"478392",41220,"Fullerton","07/03/2012","W",10659,2012-07-03,7,"Jul",2012,3,"Tuesday","(41.925051, -87.652866)","red"
"478575",41220,"Fullerton","06/04/2001","W",10546,2001-06-04,6,"Jun",2001,4,"Monday","(41.925051, -87.652866)","red"
"478971",41220,"Fullerton","03/29/2003","A",5003,2003-03-29,3,"Mar",2003,29,"Saturday","(41.925051, -87.652866)","red"
"479000",41220,"Fullerton","08/25/2004","W",8199,2004-08-25,8,"Aug",2004,25,"Wednesday","(41.925051, -87.652866)","red"
"479330",41220,"Fullerton","11/27/2003","U",2024,2003-11-27,11,"Nov",2003,27,"Thursday","(41.925051, -87.652866)","red"
"479384",41220,"Fullerton","05/14/2008","W",12892,2008-05-14,5,"May",2008,14,"Wednesday","(41.925051, -87.652866)","red"
"479519",41220,"Fullerton","01/07/2017","A",6025,2017-01-07,1,"Jan",2017,7,"Saturday","(41.925051, -87.652866)","red"
"479529",41220,"Fullerton","11/05/2014","W",16552,2014-11-05,11,"Nov",2014,5,"Wednesday","(41.925051, -87.652866)","red"
"479755",41220,"Fullerton","04/26/2014","A",10150,2014-04-26,4,"Apr",2014,26,"Saturday","(41.925051, -87.652866)","red"
"479932",41220,"Fullerton","09/11/2003","W",12835,2003-09-11,9,"Sep",2003,11,"Thursday","(41.925051, -87.652866)","red"
"480096",41220,"Fullerton","04/01/2016","W",13057,2016-04-01,4,"Apr",2016,1,"Friday","(41.925051, -87.652866)","red"
"480172",41220,"Fullerton","09/10/2017","U",7306,2017-09-10,9,"Sep",2017,10,"Sunday","(41.925051, -87.652866)","red"
"480348",41220,"Fullerton","11/04/2005","W",12321,2005-11-04,11,"Nov",2005,4,"Friday","(41.925051, -87.652866)","red"
"480703",41220,"Fullerton","06/12/2011","U",7112,2011-06-12,6,"Jun",2011,12,"Sunday","(41.925051, -87.652866)","red"
"480736",41220,"Fullerton","12/12/2002","W",8522,2002-12-12,12,"Dec",2002,12,"Thursday","(41.925051, -87.652866)","red"
"481502",41220,"Fullerton","02/07/2013","W",15490,2013-02-07,2,"Feb",2013,7,"Thursday","(41.925051, -87.652866)","red"
"481655",41220,"Fullerton","04/30/2003","W",10705,2003-04-30,4,"Apr",2003,30,"Wednesday","(41.925051, -87.652866)","red"
"481664",41220,"Fullerton","02/29/2004","U",4656,2004-02-29,2,"Feb",2004,29,"Sunday","(41.925051, -87.652866)","red"
"481739",41220,"Fullerton","10/23/2014","W",16830,2014-10-23,10,"Oct",2014,23,"Thursday","(41.925051, -87.652866)","red"
"482524",41220,"Fullerton","03/04/2005","W",10792,2005-03-04,3,"Mar",2005,4,"Friday","(41.925051, -87.652866)","red"
"482588",41220,"Fullerton","08/24/2008","U",5229,2008-08-24,8,"Aug",2008,24,"Sunday","(41.925051, -87.652866)","red"
