"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"540165",40600,"Kostner","04/05/2017","W",498,2017-04-05,4,"Apr",2017,5,"Wednesday","(41.853751, -87.733258)","pink"
"540292",40600,"Kostner","08/05/2017","A",322,2017-08-05,8,"Aug",2017,5,"Saturday","(41.853751, -87.733258)","pink"
"540307",40600,"Kostner","02/03/2017","W",460,2017-02-03,2,"Feb",2017,3,"Friday","(41.853751, -87.733258)","pink"
"540453",40600,"Kostner","07/14/2003","W",161,2003-07-14,7,"Jul",2003,14,"Monday","(41.853751, -87.733258)","pink"
"540682",40600,"Kostner","08/02/2012","W",466,2012-08-02,8,"Aug",2012,2,"Thursday","(41.853751, -87.733258)","pink"
"540770",40600,"Kostner","02/10/2005","W",293,2005-02-10,2,"Feb",2005,10,"Thursday","(41.853751, -87.733258)","pink"
"541302",40600,"Kostner","05/31/2011","W",436,2011-05-31,5,"May",2011,31,"Tuesday","(41.853751, -87.733258)","pink"
"541313",40600,"Kostner","01/24/2001","W",307,2001-01-24,1,"Jan",2001,24,"Wednesday","(41.853751, -87.733258)","pink"
"541393",40600,"Kostner","07/15/2007","U",152,2007-07-15,7,"Jul",2007,15,"Sunday","(41.853751, -87.733258)","pink"
"541454",40600,"Kostner","04/18/2004","U",0,2004-04-18,4,"Apr",2004,18,"Sunday","(41.853751, -87.733258)","pink"
"541674",40600,"Kostner","10/13/2016","W",563,2016-10-13,10,"Oct",2016,13,"Thursday","(41.853751, -87.733258)","pink"
"542078",40600,"Kostner","12/04/2007","W",405,2007-12-04,12,"Dec",2007,4,"Tuesday","(41.853751, -87.733258)","pink"
"542476",40600,"Kostner","01/01/2016","U",195,2016-01-01,1,"Jan",2016,1,"Friday","(41.853751, -87.733258)","pink"
"542801",40600,"Kostner","11/12/2012","W",353,2012-11-12,11,"Nov",2012,12,"Monday","(41.853751, -87.733258)","pink"
"542809",40600,"Kostner","09/14/2005","W",400,2005-09-14,9,"Sep",2005,14,"Wednesday","(41.853751, -87.733258)","pink"
"542853",40600,"Kostner","03/20/2004","A",3,2004-03-20,3,"Mar",2004,20,"Saturday","(41.853751, -87.733258)","pink"
"542989",40600,"Kostner","07/28/2010","W",421,2010-07-28,7,"Jul",2010,28,"Wednesday","(41.853751, -87.733258)","pink"
"543212",40600,"Kostner","11/03/2010","W",488,2010-11-03,11,"Nov",2010,3,"Wednesday","(41.853751, -87.733258)","pink"
"543865",40600,"Kostner","04/07/2017","W",504,2017-04-07,4,"Apr",2017,7,"Friday","(41.853751, -87.733258)","pink"
"543975",40600,"Kostner","07/27/2005","W",310,2005-07-27,7,"Jul",2005,27,"Wednesday","(41.853751, -87.733258)","pink"
"544045",40600,"Kostner","01/28/2005","W",265,2005-01-28,1,"Jan",2005,28,"Friday","(41.853751, -87.733258)","pink"
"544054",40600,"Kostner","09/05/2012","W",491,2012-09-05,9,"Sep",2012,5,"Wednesday","(41.853751, -87.733258)","pink"
"544389",40600,"Kostner","08/29/2015","A",321,2015-08-29,8,"Aug",2015,29,"Saturday","(41.853751, -87.733258)","pink"
"544624",40600,"Kostner","05/12/2011","W",453,2011-05-12,5,"May",2011,12,"Thursday","(41.853751, -87.733258)","pink"
"544720",40600,"Kostner","06/22/2002","A",1,2002-06-22,6,"Jun",2002,22,"Saturday","(41.853751, -87.733258)","pink"
"545130",40600,"Kostner","05/12/2005","W",310,2005-05-12,5,"May",2005,12,"Thursday","(41.853751, -87.733258)","pink"
"545190",40600,"Kostner","03/19/2006","U",129,2006-03-19,3,"Mar",2006,19,"Sunday","(41.853751, -87.733258)","pink"
"545290",40600,"Kostner","01/25/2009","U",136,2009-01-25,1,"Jan",2009,25,"Sunday","(41.853751, -87.733258)","pink"
"545411",40600,"Kostner","02/11/2014","W",553,2014-02-11,2,"Feb",2014,11,"Tuesday","(41.853751, -87.733258)","pink"
"545656",40600,"Kostner","02/03/2013","U",170,2013-02-03,2,"Feb",2013,3,"Sunday","(41.853751, -87.733258)","pink"
"545734",40600,"Kostner","04/30/2017","U",178,2017-04-30,4,"Apr",2017,30,"Sunday","(41.853751, -87.733258)","pink"
"545794",40600,"Kostner","08/06/2003","W",234,2003-08-06,8,"Aug",2003,6,"Wednesday","(41.853751, -87.733258)","pink"
"545865",40600,"Kostner","03/16/2013","A",267,2013-03-16,3,"Mar",2013,16,"Saturday","(41.853751, -87.733258)","pink"
"546166",40600,"Kostner","08/08/2004","U",0,2004-08-08,8,"Aug",2004,8,"Sunday","(41.853751, -87.733258)","pink"
"546180",40600,"Kostner","10/19/2005","W",362,2005-10-19,10,"Oct",2005,19,"Wednesday","(41.853751, -87.733258)","pink"
"546352",40600,"Kostner","03/29/2016","W",491,2016-03-29,3,"Mar",2016,29,"Tuesday","(41.853751, -87.733258)","pink"
"546359",40600,"Kostner","12/25/2008","U",129,2008-12-25,12,"Dec",2008,25,"Thursday","(41.853751, -87.733258)","pink"
"546448",40600,"Kostner","04/20/2014","U",286,2014-04-20,4,"Apr",2014,20,"Sunday","(41.853751, -87.733258)","pink"
"547071",40600,"Kostner","06/03/2016","W",574,2016-06-03,6,"Jun",2016,3,"Friday","(41.853751, -87.733258)","pink"
"547174",40600,"Kostner","11/17/2003","W",279,2003-11-17,11,"Nov",2003,17,"Monday","(41.853751, -87.733258)","pink"
"547328",40600,"Kostner","10/02/2010","A",232,2010-10-02,10,"Oct",2010,2,"Saturday","(41.853751, -87.733258)","pink"
"547547",40600,"Kostner","01/23/2009","W",389,2009-01-23,1,"Jan",2009,23,"Friday","(41.853751, -87.733258)","pink"
"547578",40600,"Kostner","01/30/2010","A",212,2010-01-30,1,"Jan",2010,30,"Saturday","(41.853751, -87.733258)","pink"
"547695",40600,"Kostner","05/08/2015","W",627,2015-05-08,5,"May",2015,8,"Friday","(41.853751, -87.733258)","pink"
"547751",40600,"Kostner","07/17/2016","U",263,2016-07-17,7,"Jul",2016,17,"Sunday","(41.853751, -87.733258)","pink"
"547783",40600,"Kostner","01/25/2013","W",414,2013-01-25,1,"Jan",2013,25,"Friday","(41.853751, -87.733258)","pink"
"547986",40600,"Kostner","04/24/2005","U",90,2005-04-24,4,"Apr",2005,24,"Sunday","(41.853751, -87.733258)","pink"
"548086",40600,"Kostner","07/18/2013","W",477,2013-07-18,7,"Jul",2013,18,"Thursday","(41.853751, -87.733258)","pink"
"548259",40600,"Kostner","07/12/2006","W",388,2006-07-12,7,"Jul",2006,12,"Wednesday","(41.853751, -87.733258)","pink"
"548302",40600,"Kostner","10/08/2016","A",348,2016-10-08,10,"Oct",2016,8,"Saturday","(41.853751, -87.733258)","pink"
"548393",40600,"Kostner","09/11/2005","U",136,2005-09-11,9,"Sep",2005,11,"Sunday","(41.853751, -87.733258)","pink"
"548523",40600,"Kostner","05/12/2012","A",233,2012-05-12,5,"May",2012,12,"Saturday","(41.853751, -87.733258)","pink"
"548821",40600,"Kostner","12/09/2015","W",586,2015-12-09,12,"Dec",2015,9,"Wednesday","(41.853751, -87.733258)","pink"
"548981",40600,"Kostner","05/30/2005","U",94,2005-05-30,5,"May",2005,30,"Monday","(41.853751, -87.733258)","pink"
"549223",40600,"Kostner","10/27/2004","W",328,2004-10-27,10,"Oct",2004,27,"Wednesday","(41.853751, -87.733258)","pink"
"549226",40600,"Kostner","02/08/2017","W",513,2017-02-08,2,"Feb",2017,8,"Wednesday","(41.853751, -87.733258)","pink"
"549351",40600,"Kostner","04/19/2006","W",363,2006-04-19,4,"Apr",2006,19,"Wednesday","(41.853751, -87.733258)","pink"
"549588",40600,"Kostner","09/26/2011","W",449,2011-09-26,9,"Sep",2011,26,"Monday","(41.853751, -87.733258)","pink"
"549592",40600,"Kostner","09/17/2003","W",281,2003-09-17,9,"Sep",2003,17,"Wednesday","(41.853751, -87.733258)","pink"
"549617",40600,"Kostner","02/12/2003","W",150,2003-02-12,2,"Feb",2003,12,"Wednesday","(41.853751, -87.733258)","pink"
"549737",40600,"Kostner","08/29/2012","W",466,2012-08-29,8,"Aug",2012,29,"Wednesday","(41.853751, -87.733258)","pink"
"549869",40600,"Kostner","06/08/2013","A",306,2013-06-08,6,"Jun",2013,8,"Saturday","(41.853751, -87.733258)","pink"
"549900",40600,"Kostner","11/09/2003","U",0,2003-11-09,11,"Nov",2003,9,"Sunday","(41.853751, -87.733258)","pink"
"549942",40600,"Kostner","01/24/2003","W",174,2003-01-24,1,"Jan",2003,24,"Friday","(41.853751, -87.733258)","pink"
"550022",40600,"Kostner","04/12/2010","W",393,2010-04-12,4,"Apr",2010,12,"Monday","(41.853751, -87.733258)","pink"
"550073",40600,"Kostner","03/27/2013","W",457,2013-03-27,3,"Mar",2013,27,"Wednesday","(41.853751, -87.733258)","pink"
"550310",40600,"Kostner","10/03/2015","A",313,2015-10-03,10,"Oct",2015,3,"Saturday","(41.853751, -87.733258)","pink"
"550369",40600,"Kostner","03/16/2016","W",556,2016-03-16,3,"Mar",2016,16,"Wednesday","(41.853751, -87.733258)","pink"
"550563",40600,"Kostner","03/12/2001","W",301,2001-03-12,3,"Mar",2001,12,"Monday","(41.853751, -87.733258)","pink"
"550611",40600,"Kostner","10/22/2015","W",632,2015-10-22,10,"Oct",2015,22,"Thursday","(41.853751, -87.733258)","pink"
"550648",40600,"Kostner","02/02/2012","W",492,2012-02-02,2,"Feb",2012,2,"Thursday","(41.853751, -87.733258)","pink"
"550652",40600,"Kostner","09/04/2003","W",307,2003-09-04,9,"Sep",2003,4,"Thursday","(41.853751, -87.733258)","pink"
"550850",40600,"Kostner","04/10/2015","W",554,2015-04-10,4,"Apr",2015,10,"Friday","(41.853751, -87.733258)","pink"
"550856",40600,"Kostner","10/09/2011","U",204,2011-10-09,10,"Oct",2011,9,"Sunday","(41.853751, -87.733258)","pink"
"551124",40600,"Kostner","10/07/2013","W",529,2013-10-07,10,"Oct",2013,7,"Monday","(41.853751, -87.733258)","pink"
"551145",40600,"Kostner","09/12/2013","W",550,2013-09-12,9,"Sep",2013,12,"Thursday","(41.853751, -87.733258)","pink"
"551185",40600,"Kostner","05/28/2016","A",327,2016-05-28,5,"May",2016,28,"Saturday","(41.853751, -87.733258)","pink"
"551313",40600,"Kostner","08/12/2009","W",409,2009-08-12,8,"Aug",2009,12,"Wednesday","(41.853751, -87.733258)","pink"
"551427",40600,"Kostner","01/07/2014","W",285,2014-01-07,1,"Jan",2014,7,"Tuesday","(41.853751, -87.733258)","pink"
"551449",40600,"Kostner","01/24/2005","W",303,2005-01-24,1,"Jan",2005,24,"Monday","(41.853751, -87.733258)","pink"
"551457",40600,"Kostner","03/02/2016","W",505,2016-03-02,3,"Mar",2016,2,"Wednesday","(41.853751, -87.733258)","pink"
"551617",40600,"Kostner","04/21/2013","U",228,2013-04-21,4,"Apr",2013,21,"Sunday","(41.853751, -87.733258)","pink"
"552062",40600,"Kostner","05/23/2006","W",354,2006-05-23,5,"May",2006,23,"Tuesday","(41.853751, -87.733258)","pink"
"552138",40600,"Kostner","04/23/2003","W",215,2003-04-23,4,"Apr",2003,23,"Wednesday","(41.853751, -87.733258)","pink"
"552282",40600,"Kostner","08/19/2010","W",417,2010-08-19,8,"Aug",2010,19,"Thursday","(41.853751, -87.733258)","pink"
"552624",40600,"Kostner","12/16/2010","W",408,2010-12-16,12,"Dec",2010,16,"Thursday","(41.853751, -87.733258)","pink"
"552772",40600,"Kostner","11/22/2011","W",458,2011-11-22,11,"Nov",2011,22,"Tuesday","(41.853751, -87.733258)","pink"
"552783",40600,"Kostner","06/28/2011","W",471,2011-06-28,6,"Jun",2011,28,"Tuesday","(41.853751, -87.733258)","pink"
"553024",40600,"Kostner","10/02/2008","W",506,2008-10-02,10,"Oct",2008,2,"Thursday","(41.853751, -87.733258)","pink"
"553026",40600,"Kostner","12/24/2016","A",225,2016-12-24,12,"Dec",2016,24,"Saturday","(41.853751, -87.733258)","pink"
"553457",40600,"Kostner","09/07/2012","W",491,2012-09-07,9,"Sep",2012,7,"Friday","(41.853751, -87.733258)","pink"
"553511",40600,"Kostner","09/22/2007","A",175,2007-09-22,9,"Sep",2007,22,"Saturday","(41.853751, -87.733258)","pink"
"553550",40600,"Kostner","11/06/2008","W",427,2008-11-06,11,"Nov",2008,6,"Thursday","(41.853751, -87.733258)","pink"
"553779",40600,"Kostner","09/01/2005","W",327,2005-09-01,9,"Sep",2005,1,"Thursday","(41.853751, -87.733258)","pink"
"553794",40600,"Kostner","06/26/2010","A",290,2010-06-26,6,"Jun",2010,26,"Saturday","(41.853751, -87.733258)","pink"
"553946",40600,"Kostner","10/23/2006","W",402,2006-10-23,10,"Oct",2006,23,"Monday","(41.853751, -87.733258)","pink"
"553994",40600,"Kostner","12/21/2008","U",104,2008-12-21,12,"Dec",2008,21,"Sunday","(41.853751, -87.733258)","pink"
"554231",40600,"Kostner","03/09/2008","U",144,2008-03-09,3,"Mar",2008,9,"Sunday","(41.853751, -87.733258)","pink"
"554365",40600,"Kostner","07/23/2005","A",146,2005-07-23,7,"Jul",2005,23,"Saturday","(41.853751, -87.733258)","pink"
"554480",40600,"Kostner","06/18/2005","A",149,2005-06-18,6,"Jun",2005,18,"Saturday","(41.853751, -87.733258)","pink"
"554734",40600,"Kostner","04/29/2008","W",410,2008-04-29,4,"Apr",2008,29,"Tuesday","(41.853751, -87.733258)","pink"
"554793",40600,"Kostner","02/14/2010","U",204,2010-02-14,2,"Feb",2010,14,"Sunday","(41.853751, -87.733258)","pink"
"554828",40600,"Kostner","08/01/2001","W",287,2001-08-01,8,"Aug",2001,1,"Wednesday","(41.853751, -87.733258)","pink"
"554949",40600,"Kostner","02/28/2014","W",575,2014-02-28,2,"Feb",2014,28,"Friday","(41.853751, -87.733258)","pink"
"555071",40600,"Kostner","06/27/2005","W",272,2005-06-27,6,"Jun",2005,27,"Monday","(41.853751, -87.733258)","pink"
"555121",40600,"Kostner","04/12/2002","W",296,2002-04-12,4,"Apr",2002,12,"Friday","(41.853751, -87.733258)","pink"
"555429",40600,"Kostner","05/13/2017","A",289,2017-05-13,5,"May",2017,13,"Saturday","(41.853751, -87.733258)","pink"
"555604",40600,"Kostner","02/24/2004","W",283,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.853751, -87.733258)","pink"
"555680",40600,"Kostner","06/04/2009","W",474,2009-06-04,6,"Jun",2009,4,"Thursday","(41.853751, -87.733258)","pink"
"555683",40600,"Kostner","03/20/2013","W",453,2013-03-20,3,"Mar",2013,20,"Wednesday","(41.853751, -87.733258)","pink"
"555685",40600,"Kostner","01/21/2011","W",327,2011-01-21,1,"Jan",2011,21,"Friday","(41.853751, -87.733258)","pink"
"555840",40600,"Kostner","07/12/2004","W",304,2004-07-12,7,"Jul",2004,12,"Monday","(41.853751, -87.733258)","pink"
"556209",40600,"Kostner","07/03/2009","U",445,2009-07-03,7,"Jul",2009,3,"Friday","(41.853751, -87.733258)","pink"
"556224",40600,"Kostner","03/07/2002","W",290,2002-03-07,3,"Mar",2002,7,"Thursday","(41.853751, -87.733258)","pink"
"556376",40600,"Kostner","02/15/2004","U",0,2004-02-15,2,"Feb",2004,15,"Sunday","(41.853751, -87.733258)","pink"
"556815",40600,"Kostner","07/02/2010","W",472,2010-07-02,7,"Jul",2010,2,"Friday","(41.853751, -87.733258)","pink"
"557000",40600,"Kostner","09/02/2015","W",587,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.853751, -87.733258)","pink"
"557043",40600,"Kostner","07/01/2011","W",385,2011-07-01,7,"Jul",2011,1,"Friday","(41.853751, -87.733258)","pink"
"557463",40600,"Kostner","03/26/2011","A",253,2011-03-26,3,"Mar",2011,26,"Saturday","(41.853751, -87.733258)","pink"
"557536",40600,"Kostner","10/01/2013","W",604,2013-10-01,10,"Oct",2013,1,"Tuesday","(41.853751, -87.733258)","pink"
"557596",40600,"Kostner","01/19/2007","W",346,2007-01-19,1,"Jan",2007,19,"Friday","(41.853751, -87.733258)","pink"
"557637",40600,"Kostner","05/18/2001","W",343,2001-05-18,5,"May",2001,18,"Friday","(41.853751, -87.733258)","pink"
"557673",40600,"Kostner","06/27/2013","W",446,2013-06-27,6,"Jun",2013,27,"Thursday","(41.853751, -87.733258)","pink"
"557694",40600,"Kostner","05/18/2004","W",254,2004-05-18,5,"May",2004,18,"Tuesday","(41.853751, -87.733258)","pink"
"557948",40600,"Kostner","05/20/2011","W",450,2011-05-20,5,"May",2011,20,"Friday","(41.853751, -87.733258)","pink"
"558031",40600,"Kostner","06/04/2012","W",471,2012-06-04,6,"Jun",2012,4,"Monday","(41.853751, -87.733258)","pink"
"558147",40600,"Kostner","01/16/2017","W",318,2017-01-16,1,"Jan",2017,16,"Monday","(41.853751, -87.733258)","pink"
"558154",40600,"Kostner","11/13/2008","W",446,2008-11-13,11,"Nov",2008,13,"Thursday","(41.853751, -87.733258)","pink"
"558513",40600,"Kostner","10/09/2012","W",511,2012-10-09,10,"Oct",2012,9,"Tuesday","(41.853751, -87.733258)","pink"
"558656",40600,"Kostner","04/13/2016","W",546,2016-04-13,4,"Apr",2016,13,"Wednesday","(41.853751, -87.733258)","pink"
"558657",40600,"Kostner","09/11/2014","W",634,2014-09-11,9,"Sep",2014,11,"Thursday","(41.853751, -87.733258)","pink"
"558671",40600,"Kostner","06/25/2012","W",470,2012-06-25,6,"Jun",2012,25,"Monday","(41.853751, -87.733258)","pink"
"558765",40600,"Kostner","04/24/2003","W",193,2003-04-24,4,"Apr",2003,24,"Thursday","(41.853751, -87.733258)","pink"
"558856",40600,"Kostner","12/21/2004","W",230,2004-12-21,12,"Dec",2004,21,"Tuesday","(41.853751, -87.733258)","pink"
"558980",40600,"Kostner","06/20/2003","W",172,2003-06-20,6,"Jun",2003,20,"Friday","(41.853751, -87.733258)","pink"
"559102",40600,"Kostner","01/03/2014","W",438,2014-01-03,1,"Jan",2014,3,"Friday","(41.853751, -87.733258)","pink"
"559206",40600,"Kostner","04/30/2001","W",293,2001-04-30,4,"Apr",2001,30,"Monday","(41.853751, -87.733258)","pink"
"559215",40600,"Kostner","02/13/2010","A",184,2010-02-13,2,"Feb",2010,13,"Saturday","(41.853751, -87.733258)","pink"
"559444",40600,"Kostner","03/10/2005","W",283,2005-03-10,3,"Mar",2005,10,"Thursday","(41.853751, -87.733258)","pink"
"559858",40600,"Kostner","03/30/2011","W",482,2011-03-30,3,"Mar",2011,30,"Wednesday","(41.853751, -87.733258)","pink"
"560092",40600,"Kostner","09/16/2013","W",531,2013-09-16,9,"Sep",2013,16,"Monday","(41.853751, -87.733258)","pink"
"560185",40600,"Kostner","11/18/2010","W",448,2010-11-18,11,"Nov",2010,18,"Thursday","(41.853751, -87.733258)","pink"
"560335",40600,"Kostner","07/28/2012","A",259,2012-07-28,7,"Jul",2012,28,"Saturday","(41.853751, -87.733258)","pink"
"560339",40600,"Kostner","06/05/2016","U",258,2016-06-05,6,"Jun",2016,5,"Sunday","(41.853751, -87.733258)","pink"
"560555",40600,"Kostner","06/19/2009","W",390,2009-06-19,6,"Jun",2009,19,"Friday","(41.853751, -87.733258)","pink"
"560581",40600,"Kostner","09/15/2014","W",584,2014-09-15,9,"Sep",2014,15,"Monday","(41.853751, -87.733258)","pink"
"560857",40600,"Kostner","08/19/2011","W",436,2011-08-19,8,"Aug",2011,19,"Friday","(41.853751, -87.733258)","pink"
"560939",40600,"Kostner","10/18/2003","A",1,2003-10-18,10,"Oct",2003,18,"Saturday","(41.853751, -87.733258)","pink"
"561316",40600,"Kostner","06/05/2015","W",595,2015-06-05,6,"Jun",2015,5,"Friday","(41.853751, -87.733258)","pink"
"561458",40600,"Kostner","09/19/2008","W",457,2008-09-19,9,"Sep",2008,19,"Friday","(41.853751, -87.733258)","pink"
"561482",40600,"Kostner","03/10/2007","A",178,2007-03-10,3,"Mar",2007,10,"Saturday","(41.853751, -87.733258)","pink"
"561760",40600,"Kostner","06/20/2012","W",416,2012-06-20,6,"Jun",2012,20,"Wednesday","(41.853751, -87.733258)","pink"
"561824",40600,"Kostner","07/20/2017","W",506,2017-07-20,7,"Jul",2017,20,"Thursday","(41.853751, -87.733258)","pink"
"561881",40600,"Kostner","04/18/2014","W",492,2014-04-18,4,"Apr",2014,18,"Friday","(41.853751, -87.733258)","pink"
"561975",40600,"Kostner","04/30/2012","W",417,2012-04-30,4,"Apr",2012,30,"Monday","(41.853751, -87.733258)","pink"
"562312",40600,"Kostner","10/14/2009","W",462,2009-10-14,10,"Oct",2009,14,"Wednesday","(41.853751, -87.733258)","pink"
"562320",40600,"Kostner","04/23/2001","W",296,2001-04-23,4,"Apr",2001,23,"Monday","(41.853751, -87.733258)","pink"
"562513",40600,"Kostner","07/29/2011","W",435,2011-07-29,7,"Jul",2011,29,"Friday","(41.853751, -87.733258)","pink"
"562551",40600,"Kostner","02/24/2011","W",457,2011-02-24,2,"Feb",2011,24,"Thursday","(41.853751, -87.733258)","pink"
"562606",40600,"Kostner","08/24/2001","W",261,2001-08-24,8,"Aug",2001,24,"Friday","(41.853751, -87.733258)","pink"
"562732",40600,"Kostner","07/03/2016","U",275,2016-07-03,7,"Jul",2016,3,"Sunday","(41.853751, -87.733258)","pink"
"562825",40600,"Kostner","03/12/2013","W",478,2013-03-12,3,"Mar",2013,12,"Tuesday","(41.853751, -87.733258)","pink"
"562865",40600,"Kostner","01/27/2017","W",499,2017-01-27,1,"Jan",2017,27,"Friday","(41.853751, -87.733258)","pink"
"563152",40600,"Kostner","11/25/2014","W",574,2014-11-25,11,"Nov",2014,25,"Tuesday","(41.853751, -87.733258)","pink"
"563165",40600,"Kostner","10/06/2006","W",378,2006-10-06,10,"Oct",2006,6,"Friday","(41.853751, -87.733258)","pink"
"563187",40600,"Kostner","11/23/2015","W",551,2015-11-23,11,"Nov",2015,23,"Monday","(41.853751, -87.733258)","pink"
"563644",40600,"Kostner","11/09/2002","A",0,2002-11-09,11,"Nov",2002,9,"Saturday","(41.853751, -87.733258)","pink"
"564175",40600,"Kostner","05/25/2010","W",397,2010-05-25,5,"May",2010,25,"Tuesday","(41.853751, -87.733258)","pink"
"564998",40600,"Kostner","03/14/2001","W",313,2001-03-14,3,"Mar",2001,14,"Wednesday","(41.853751, -87.733258)","pink"
"565540",40600,"Kostner","11/13/2003","W",203,2003-11-13,11,"Nov",2003,13,"Thursday","(41.853751, -87.733258)","pink"
"565726",40600,"Kostner","08/27/2017","U",218,2017-08-27,8,"Aug",2017,27,"Sunday","(41.853751, -87.733258)","pink"
"565935",40600,"Kostner","01/17/2001","W",335,2001-01-17,1,"Jan",2001,17,"Wednesday","(41.853751, -87.733258)","pink"
"565979",40600,"Kostner","10/27/2007","A",193,2007-10-27,10,"Oct",2007,27,"Saturday","(41.853751, -87.733258)","pink"
"565985",40600,"Kostner","06/02/2016","W",550,2016-06-02,6,"Jun",2016,2,"Thursday","(41.853751, -87.733258)","pink"
"566151",40600,"Kostner","02/02/2002","A",0,2002-02-02,2,"Feb",2002,2,"Saturday","(41.853751, -87.733258)","pink"
"566179",40600,"Kostner","05/23/2015","A",364,2015-05-23,5,"May",2015,23,"Saturday","(41.853751, -87.733258)","pink"
"566267",40600,"Kostner","12/14/2001","W",298,2001-12-14,12,"Dec",2001,14,"Friday","(41.853751, -87.733258)","pink"
"566301",40600,"Kostner","10/17/2011","W",530,2011-10-17,10,"Oct",2011,17,"Monday","(41.853751, -87.733258)","pink"
"566400",40600,"Kostner","06/07/2015","U",227,2015-06-07,6,"Jun",2015,7,"Sunday","(41.853751, -87.733258)","pink"
"566589",40600,"Kostner","04/05/2011","W",429,2011-04-05,4,"Apr",2011,5,"Tuesday","(41.853751, -87.733258)","pink"
"566689",40600,"Kostner","05/31/2017","W",549,2017-05-31,5,"May",2017,31,"Wednesday","(41.853751, -87.733258)","pink"
"566748",40600,"Kostner","09/12/2007","W",449,2007-09-12,9,"Sep",2007,12,"Wednesday","(41.853751, -87.733258)","pink"
"566831",40600,"Kostner","05/28/2001","U",0,2001-05-28,5,"May",2001,28,"Monday","(41.853751, -87.733258)","pink"
"566916",40600,"Kostner","03/02/2012","W",456,2012-03-02,3,"Mar",2012,2,"Friday","(41.853751, -87.733258)","pink"
"566963",40600,"Kostner","02/18/2008","W",271,2008-02-18,2,"Feb",2008,18,"Monday","(41.853751, -87.733258)","pink"
"567071",40600,"Kostner","04/29/2003","W",219,2003-04-29,4,"Apr",2003,29,"Tuesday","(41.853751, -87.733258)","pink"
"567300",40600,"Kostner","08/29/2001","W",321,2001-08-29,8,"Aug",2001,29,"Wednesday","(41.853751, -87.733258)","pink"
"567482",40600,"Kostner","08/06/2008","W",472,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.853751, -87.733258)","pink"
"567614",40600,"Kostner","05/04/2004","W",279,2004-05-04,5,"May",2004,4,"Tuesday","(41.853751, -87.733258)","pink"
"567638",40600,"Kostner","05/03/2009","U",178,2009-05-03,5,"May",2009,3,"Sunday","(41.853751, -87.733258)","pink"
"567703",40600,"Kostner","12/25/2005","U",76,2005-12-25,12,"Dec",2005,25,"Sunday","(41.853751, -87.733258)","pink"
"567916",40600,"Kostner","10/03/2002","W",270,2002-10-03,10,"Oct",2002,3,"Thursday","(41.853751, -87.733258)","pink"
"567931",40600,"Kostner","06/02/2008","W",464,2008-06-02,6,"Jun",2008,2,"Monday","(41.853751, -87.733258)","pink"
"568312",40600,"Kostner","06/28/2006","W",328,2006-06-28,6,"Jun",2006,28,"Wednesday","(41.853751, -87.733258)","pink"
"568490",40600,"Kostner","03/18/2005","W",277,2005-03-18,3,"Mar",2005,18,"Friday","(41.853751, -87.733258)","pink"
"568586",40600,"Kostner","02/03/2014","W",598,2014-02-03,2,"Feb",2014,3,"Monday","(41.853751, -87.733258)","pink"
"568615",40600,"Kostner","12/09/2011","W",438,2011-12-09,12,"Dec",2011,9,"Friday","(41.853751, -87.733258)","pink"
"568625",40600,"Kostner","04/14/2001","A",2,2001-04-14,4,"Apr",2001,14,"Saturday","(41.853751, -87.733258)","pink"
"568780",40600,"Kostner","06/14/2016","W",530,2016-06-14,6,"Jun",2016,14,"Tuesday","(41.853751, -87.733258)","pink"
"568810",40600,"Kostner","07/03/2011","U",232,2011-07-03,7,"Jul",2011,3,"Sunday","(41.853751, -87.733258)","pink"
"568824",40600,"Kostner","06/22/2001","W",320,2001-06-22,6,"Jun",2001,22,"Friday","(41.853751, -87.733258)","pink"
"568916",40600,"Kostner","02/15/2003","A",1,2003-02-15,2,"Feb",2003,15,"Saturday","(41.853751, -87.733258)","pink"
"569040",40600,"Kostner","05/26/2008","U",183,2008-05-26,5,"May",2008,26,"Monday","(41.853751, -87.733258)","pink"
"569123",40600,"Kostner","11/26/2015","U",205,2015-11-26,11,"Nov",2015,26,"Thursday","(41.853751, -87.733258)","pink"
"569187",40600,"Kostner","03/01/2001","W",319,2001-03-01,3,"Mar",2001,1,"Thursday","(41.853751, -87.733258)","pink"
"569230",40600,"Kostner","09/13/2010","W",440,2010-09-13,9,"Sep",2010,13,"Monday","(41.853751, -87.733258)","pink"
"569244",40600,"Kostner","02/16/2013","A",225,2013-02-16,2,"Feb",2013,16,"Saturday","(41.853751, -87.733258)","pink"
"569362",40600,"Kostner","06/14/2013","W",519,2013-06-14,6,"Jun",2013,14,"Friday","(41.853751, -87.733258)","pink"
"569431",40600,"Kostner","04/23/2009","W",464,2009-04-23,4,"Apr",2009,23,"Thursday","(41.853751, -87.733258)","pink"
"569453",40600,"Kostner","11/05/2009","W",453,2009-11-05,11,"Nov",2009,5,"Thursday","(41.853751, -87.733258)","pink"
"569478",40600,"Kostner","04/21/2007","A",207,2007-04-21,4,"Apr",2007,21,"Saturday","(41.853751, -87.733258)","pink"
"569511",40600,"Kostner","10/01/2012","W",521,2012-10-01,10,"Oct",2012,1,"Monday","(41.853751, -87.733258)","pink"
