"","station_id","stationname","date","daytype","rides","loc","lineColor"
"586234",40600,"Kostner","10/20/2001","A",1,"(41.853751, -87.733258)","pink"
"586374",40600,"Kostner","07/23/2010","W",421,"(41.853751, -87.733258)","pink"
"586505",40600,"Kostner","04/17/2010","A",220,"(41.853751, -87.733258)","pink"
"586566",40600,"Kostner","10/16/2002","W",256,"(41.853751, -87.733258)","pink"
"587062",40600,"Kostner","04/04/2013","W",535,"(41.853751, -87.733258)","pink"
"587182",40600,"Kostner","02/09/2015","W",565,"(41.853751, -87.733258)","pink"
"587299",40600,"Kostner","04/15/2005","W",274,"(41.853751, -87.733258)","pink"
"587556",40600,"Kostner","05/27/2016","W",573,"(41.853751, -87.733258)","pink"
"587640",40600,"Kostner","10/02/2003","W",269,"(41.853751, -87.733258)","pink"
"587817",40600,"Kostner","06/14/2002","W",289,"(41.853751, -87.733258)","pink"
"587840",40600,"Kostner","01/12/2013","A",234,"(41.853751, -87.733258)","pink"
"588103",40600,"Kostner","04/27/2006","W",365,"(41.853751, -87.733258)","pink"
"588476",40600,"Kostner","01/15/2015","W",582,"(41.853751, -87.733258)","pink"
"588522",40600,"Kostner","08/15/2015","A",395,"(41.853751, -87.733258)","pink"
"588632",40600,"Kostner","12/17/2009","W",423,"(41.853751, -87.733258)","pink"
"588636",40600,"Kostner","12/12/2015","A",327,"(41.853751, -87.733258)","pink"
"588751",40600,"Kostner","01/10/2015","A",243,"(41.853751, -87.733258)","pink"
"588796",40600,"Kostner","08/01/2014","W",537,"(41.853751, -87.733258)","pink"
"588892",40600,"Kostner","03/05/2013","W",418,"(41.853751, -87.733258)","pink"
"588932",40600,"Kostner","05/30/2004","U",0,"(41.853751, -87.733258)","pink"
"589108",40600,"Kostner","08/07/2003","W",231,"(41.853751, -87.733258)","pink"
"589287",40600,"Kostner","11/16/2007","W",402,"(41.853751, -87.733258)","pink"
"589359",40600,"Kostner","11/08/2015","U",277,"(41.853751, -87.733258)","pink"
"589458",40600,"Kostner","09/01/2006","W",365,"(41.853751, -87.733258)","pink"
"589586",40600,"Kostner","05/12/2004","W",282,"(41.853751, -87.733258)","pink"
"589954",40600,"Kostner","12/09/2001","U",0,"(41.853751, -87.733258)","pink"
"589958",40600,"Kostner","02/11/2002","W",298,"(41.853751, -87.733258)","pink"
"590041",40600,"Kostner","12/02/2013","W",625,"(41.853751, -87.733258)","pink"
"590084",40600,"Kostner","01/02/2012","U",190,"(41.853751, -87.733258)","pink"
"590558",40600,"Kostner","05/22/2004","A",2,"(41.853751, -87.733258)","pink"
"590597",40600,"Kostner","07/08/2012","U",203,"(41.853751, -87.733258)","pink"
"590642",40600,"Kostner","07/04/2016","U",329,"(41.853751, -87.733258)","pink"
"590645",40600,"Kostner","02/04/2012","A",263,"(41.853751, -87.733258)","pink"
"590809",40600,"Kostner","06/19/2006","W",293,"(41.853751, -87.733258)","pink"
"590956",40600,"Kostner","03/21/2003","W",166,"(41.853751, -87.733258)","pink"
"590979",40600,"Kostner","09/26/2003","W",265,"(41.853751, -87.733258)","pink"
"591354",40600,"Kostner","02/09/2010","W",378,"(41.853751, -87.733258)","pink"
"591638",40600,"Kostner","02/02/2006","W",386,"(41.853751, -87.733258)","pink"
"591815",40600,"Kostner","08/07/2009","W",379,"(41.853751, -87.733258)","pink"
"591860",40600,"Kostner","01/05/2010","W",385,"(41.853751, -87.733258)","pink"
"591998",40600,"Kostner","12/30/2012","U",164,"(41.853751, -87.733258)","pink"
"592274",40600,"Kostner","12/03/2008","W",405,"(41.853751, -87.733258)","pink"
"592595",40600,"Kostner","10/24/2005","W",330,"(41.853751, -87.733258)","pink"
"592742",40600,"Kostner","10/06/2015","W",636,"(41.853751, -87.733258)","pink"
"592753",40600,"Kostner","08/07/2017","W",483,"(41.853751, -87.733258)","pink"
"592760",40600,"Kostner","05/18/2008","U",143,"(41.853751, -87.733258)","pink"
"592782",40600,"Kostner","01/14/2004","W",265,"(41.853751, -87.733258)","pink"
"592812",40600,"Kostner","12/19/2005","W",281,"(41.853751, -87.733258)","pink"
"592920",40600,"Kostner","01/23/2004","W",248,"(41.853751, -87.733258)","pink"
"592959",40600,"Kostner","04/10/2008","W",400,"(41.853751, -87.733258)","pink"
"592966",40600,"Kostner","06/18/2012","W",415,"(41.853751, -87.733258)","pink"
"593282",40600,"Kostner","07/09/2010","W",429,"(41.853751, -87.733258)","pink"
"593534",40600,"Kostner","12/08/2011","W",439,"(41.853751, -87.733258)","pink"
"593592",40600,"Kostner","04/17/2007","W",364,"(41.853751, -87.733258)","pink"
"593655",40600,"Kostner","06/01/2010","W",416,"(41.853751, -87.733258)","pink"
"593715",40600,"Kostner","01/19/2008","A",156,"(41.853751, -87.733258)","pink"
"593815",40600,"Kostner","10/10/2014","W",642,"(41.853751, -87.733258)","pink"
"593981",40600,"Kostner","09/25/2008","W",508,"(41.853751, -87.733258)","pink"
"594115",40600,"Kostner","07/16/2005","A",145,"(41.853751, -87.733258)","pink"
"594530",40600,"Kostner","05/31/2003","A",1,"(41.853751, -87.733258)","pink"
"594590",40600,"Kostner","12/06/2007","W",384,"(41.853751, -87.733258)","pink"
"594596",40600,"Kostner","07/23/2003","W",243,"(41.853751, -87.733258)","pink"
"594612",40600,"Kostner","05/20/2014","W",568,"(41.853751, -87.733258)","pink"
"594630",40600,"Kostner","12/13/2007","W",413,"(41.853751, -87.733258)","pink"
"594828",40600,"Kostner","10/07/2014","W",614,"(41.853751, -87.733258)","pink"
"594983",40600,"Kostner","01/09/2016","A",281,"(41.853751, -87.733258)","pink"
"595084",40600,"Kostner","03/09/2004","W",254,"(41.853751, -87.733258)","pink"
"595115",40600,"Kostner","02/15/2006","W",338,"(41.853751, -87.733258)","pink"
"595235",40600,"Kostner","12/10/2013","W",542,"(41.853751, -87.733258)","pink"
"595322",40600,"Kostner","06/12/2016","U",253,"(41.853751, -87.733258)","pink"
"595623",40600,"Kostner","06/04/2016","A",322,"(41.853751, -87.733258)","pink"
"595689",40600,"Kostner","08/15/2016","W",489,"(41.853751, -87.733258)","pink"
"595923",40600,"Kostner","03/12/2012","W",470,"(41.853751, -87.733258)","pink"
"595933",40600,"Kostner","12/25/2015","U",220,"(41.853751, -87.733258)","pink"
"596009",40600,"Kostner","01/24/2011","W",413,"(41.853751, -87.733258)","pink"
"596200",40600,"Kostner","02/28/2015","A",281,"(41.853751, -87.733258)","pink"
"596256",40600,"Kostner","11/25/2011","W",273,"(41.853751, -87.733258)","pink"
"596314",40600,"Kostner","10/23/2007","W",425,"(41.853751, -87.733258)","pink"
"596410",40600,"Kostner","04/15/2002","W",280,"(41.853751, -87.733258)","pink"
"596418",40600,"Kostner","11/06/2009","W",412,"(41.853751, -87.733258)","pink"
"596446",40600,"Kostner","04/14/2010","W",470,"(41.853751, -87.733258)","pink"
"596641",40600,"Kostner","07/31/2012","W",445,"(41.853751, -87.733258)","pink"
"596647",40600,"Kostner","01/11/2003","A",0,"(41.853751, -87.733258)","pink"
"596693",40600,"Kostner","07/27/2003","U",0,"(41.853751, -87.733258)","pink"
"596828",40600,"Kostner","07/28/2004","W",276,"(41.853751, -87.733258)","pink"
"596851",40600,"Kostner","01/24/2002","W",351,"(41.853751, -87.733258)","pink"
"597006",40600,"Kostner","01/02/2017","U",247,"(41.853751, -87.733258)","pink"
"597054",40600,"Kostner","08/02/2011","W",432,"(41.853751, -87.733258)","pink"
"597133",40600,"Kostner","01/17/2012","W",528,"(41.853751, -87.733258)","pink"
"597154",40600,"Kostner","05/09/2011","W",494,"(41.853751, -87.733258)","pink"
"597176",40600,"Kostner","01/26/2005","W",288,"(41.853751, -87.733258)","pink"
"597350",40600,"Kostner","10/30/2015","W",634,"(41.853751, -87.733258)","pink"
"597459",40600,"Kostner","01/21/2005","W",303,"(41.853751, -87.733258)","pink"
"597494",40600,"Kostner","01/31/2007","W",317,"(41.853751, -87.733258)","pink"
"597570",40600,"Kostner","09/29/2008","W",450,"(41.853751, -87.733258)","pink"
"597624",40600,"Kostner","10/22/2002","W",247,"(41.853751, -87.733258)","pink"
"597667",40600,"Kostner","06/21/2002","W",220,"(41.853751, -87.733258)","pink"
"597737",40600,"Kostner","12/24/2003","W",183,"(41.853751, -87.733258)","pink"
"597791",40600,"Kostner","05/03/2005","W",324,"(41.853751, -87.733258)","pink"
"597889",40600,"Kostner","11/04/2002","W",258,"(41.853751, -87.733258)","pink"
"598281",40600,"Kostner","02/07/2006","W",329,"(41.853751, -87.733258)","pink"
"598319",40600,"Kostner","10/22/2005","A",161,"(41.853751, -87.733258)","pink"
"598347",40600,"Kostner","02/11/2017","A",250,"(41.853751, -87.733258)","pink"
"598459",40600,"Kostner","04/27/2007","W",358,"(41.853751, -87.733258)","pink"
"598905",40600,"Kostner","08/25/2007","A",183,"(41.853751, -87.733258)","pink"
"598923",40600,"Kostner","12/11/2007","W",427,"(41.853751, -87.733258)","pink"
"599363",40600,"Kostner","02/07/2016","U",230,"(41.853751, -87.733258)","pink"
"599368",40600,"Kostner","08/15/2013","W",441,"(41.853751, -87.733258)","pink"
"599425",40600,"Kostner","03/26/2013","W",427,"(41.853751, -87.733258)","pink"
"599539",40600,"Kostner","12/06/2010","W",400,"(41.853751, -87.733258)","pink"
"599838",40600,"Kostner","01/17/2004","A",3,"(41.853751, -87.733258)","pink"
"599895",40600,"Kostner","09/04/2002","W",225,"(41.853751, -87.733258)","pink"
"600028",40600,"Kostner","09/24/2001","W",343,"(41.853751, -87.733258)","pink"
"600103",40600,"Kostner","01/11/2016","W",443,"(41.853751, -87.733258)","pink"
"600243",40600,"Kostner","07/25/2016","W",506,"(41.853751, -87.733258)","pink"
"600395",40600,"Kostner","12/28/2010","W",287,"(41.853751, -87.733258)","pink"
"600619",40600,"Kostner","11/09/2017","W",533,"(41.853751, -87.733258)","pink"
"600708",40600,"Kostner","09/18/2001","W",353,"(41.853751, -87.733258)","pink"
"600933",40600,"Kostner","03/15/2010","W",405,"(41.853751, -87.733258)","pink"
"601120",40600,"Kostner","01/08/2009","W",388,"(41.853751, -87.733258)","pink"
"601121",40600,"Kostner","01/18/2009","U",162,"(41.853751, -87.733258)","pink"
"601137",40600,"Kostner","11/26/2003","W",249,"(41.853751, -87.733258)","pink"
"601341",40600,"Kostner","05/15/2012","W",473,"(41.853751, -87.733258)","pink"
"601392",40600,"Kostner","12/19/2015","A",287,"(41.853751, -87.733258)","pink"
"601450",40600,"Kostner","01/14/2003","W",225,"(41.853751, -87.733258)","pink"
"601762",40600,"Kostner","01/29/2010","W",366,"(41.853751, -87.733258)","pink"
"601971",40600,"Kostner","08/15/2001","W",271,"(41.853751, -87.733258)","pink"
"602279",40600,"Kostner","07/05/2008","A",271,"(41.853751, -87.733258)","pink"
"602288",40600,"Kostner","10/21/2001","U",0,"(41.853751, -87.733258)","pink"
"602781",40600,"Kostner","04/02/2015","W",598,"(41.853751, -87.733258)","pink"
"602872",40600,"Kostner","02/28/2011","W",435,"(41.853751, -87.733258)","pink"
"603144",40600,"Kostner","08/16/2014","A",368,"(41.853751, -87.733258)","pink"
"603370",40600,"Kostner","09/14/2004","W",315,"(41.853751, -87.733258)","pink"
"603714",40600,"Kostner","04/15/2015","W",622,"(41.853751, -87.733258)","pink"
"603834",40600,"Kostner","12/24/2002","W",140,"(41.853751, -87.733258)","pink"
"603891",40600,"Kostner","02/01/2016","W",630,"(41.853751, -87.733258)","pink"
"603952",40600,"Kostner","11/08/2003","A",0,"(41.853751, -87.733258)","pink"
"604190",40600,"Kostner","01/08/2007","W",360,"(41.853751, -87.733258)","pink"
"604229",40600,"Kostner","12/15/2013","U",233,"(41.853751, -87.733258)","pink"
"604254",40600,"Kostner","04/11/2013","W",566,"(41.853751, -87.733258)","pink"
"604376",40600,"Kostner","01/04/2001","W",275,"(41.853751, -87.733258)","pink"
"604624",40600,"Kostner","05/24/2006","W",300,"(41.853751, -87.733258)","pink"
"604817",40600,"Kostner","05/17/2007","W",376,"(41.853751, -87.733258)","pink"
"604894",40600,"Kostner","05/06/2012","U",161,"(41.853751, -87.733258)","pink"
"604969",40600,"Kostner","01/06/2005","W",246,"(41.853751, -87.733258)","pink"
"605058",40600,"Kostner","10/27/2015","W",633,"(41.853751, -87.733258)","pink"
"605288",40600,"Kostner","08/03/2010","W",392,"(41.853751, -87.733258)","pink"
"605368",40600,"Kostner","02/18/2009","W",437,"(41.853751, -87.733258)","pink"
"605401",40600,"Kostner","06/13/2017","W",533,"(41.853751, -87.733258)","pink"
"605700",40600,"Kostner","11/16/2010","W",473,"(41.853751, -87.733258)","pink"
"605876",40600,"Kostner","06/11/2015","W",576,"(41.853751, -87.733258)","pink"
"605905",40600,"Kostner","01/01/2013","U",181,"(41.853751, -87.733258)","pink"
"606658",40600,"Kostner","11/02/2016","W",535,"(41.853751, -87.733258)","pink"
"606771",40600,"Kostner","04/04/2008","W",389,"(41.853751, -87.733258)","pink"
"606853",40600,"Kostner","02/26/2011","A",220,"(41.853751, -87.733258)","pink"
"606914",40600,"Kostner","02/15/2009","U",167,"(41.853751, -87.733258)","pink"
"606965",40600,"Kostner","09/06/2016","W",569,"(41.853751, -87.733258)","pink"
"607000",40600,"Kostner","02/28/2003","W",190,"(41.853751, -87.733258)","pink"
"607181",40600,"Kostner","03/11/2015","W",600,"(41.853751, -87.733258)","pink"
"607296",40600,"Kostner","12/14/2016","W",492,"(41.853751, -87.733258)","pink"
"607364",40600,"Kostner","05/04/2009","W",433,"(41.853751, -87.733258)","pink"
"607442",40600,"Kostner","04/06/2016","W",504,"(41.853751, -87.733258)","pink"
"607479",40600,"Kostner","11/06/2017","W",585,"(41.853751, -87.733258)","pink"
"608041",40600,"Kostner","04/26/2015","U",218,"(41.853751, -87.733258)","pink"
"608049",40600,"Kostner","07/31/2009","W",434,"(41.853751, -87.733258)","pink"
"608143",40600,"Kostner","11/11/2013","W",456,"(41.853751, -87.733258)","pink"
"608318",40600,"Kostner","07/06/2008","U",248,"(41.853751, -87.733258)","pink"
"608378",40600,"Kostner","12/13/2006","W",389,"(41.853751, -87.733258)","pink"
"608644",40600,"Kostner","03/06/2013","W",419,"(41.853751, -87.733258)","pink"
"608731",40600,"Kostner","05/19/2008","W",437,"(41.853751, -87.733258)","pink"
"608977",40600,"Kostner","10/11/2017","W",564,"(41.853751, -87.733258)","pink"
"609160",40600,"Kostner","09/11/2008","W",520,"(41.853751, -87.733258)","pink"
"609205",40600,"Kostner","06/23/2017","W",520,"(41.853751, -87.733258)","pink"
"609251",40600,"Kostner","03/28/2004","U",0,"(41.853751, -87.733258)","pink"
"609258",40600,"Kostner","11/11/2003","W",196,"(41.853751, -87.733258)","pink"
"609544",40600,"Kostner","10/21/2008","W",503,"(41.853751, -87.733258)","pink"
"609580",40600,"Kostner","01/10/2008","W",426,"(41.853751, -87.733258)","pink"
"609614",40600,"Kostner","02/20/2009","W",410,"(41.853751, -87.733258)","pink"
"609626",40600,"Kostner","12/29/2004","W",236,"(41.853751, -87.733258)","pink"
"609632",40600,"Kostner","05/14/2016","A",295,"(41.853751, -87.733258)","pink"
"609646",40600,"Kostner","02/18/2013","W",354,"(41.853751, -87.733258)","pink"
"609700",40600,"Kostner","01/24/2016","U",226,"(41.853751, -87.733258)","pink"
"609794",40600,"Kostner","04/10/2001","W",304,"(41.853751, -87.733258)","pink"
"609871",40600,"Kostner","08/11/2006","W",358,"(41.853751, -87.733258)","pink"
"609897",40600,"Kostner","03/14/2002","W",308,"(41.853751, -87.733258)","pink"
"609898",40600,"Kostner","02/09/2001","W",298,"(41.853751, -87.733258)","pink"
"610116",40600,"Kostner","05/01/2001","W",346,"(41.853751, -87.733258)","pink"
"610137",40600,"Kostner","06/28/2004","W",259,"(41.853751, -87.733258)","pink"
"610178",40600,"Kostner","08/23/2003","A",2,"(41.853751, -87.733258)","pink"
"610376",40600,"Kostner","03/28/2016","W",478,"(41.853751, -87.733258)","pink"
"610674",40600,"Kostner","12/22/2003","W",224,"(41.853751, -87.733258)","pink"
"610716",40600,"Kostner","07/21/2012","A",234,"(41.853751, -87.733258)","pink"
"610730",40600,"Kostner","02/27/2003","W",206,"(41.853751, -87.733258)","pink"
"611078",40600,"Kostner","01/25/2008","W",334,"(41.853751, -87.733258)","pink"
"611407",40600,"Kostner","03/29/2011","W",431,"(41.853751, -87.733258)","pink"
"611644",40600,"Kostner","05/19/2003","W",192,"(41.853751, -87.733258)","pink"
"611674",40600,"Kostner","08/06/2004","W",263,"(41.853751, -87.733258)","pink"
"612108",40600,"Kostner","11/09/2009","W",469,"(41.853751, -87.733258)","pink"
"612481",40600,"Kostner","05/05/2006","W",391,"(41.853751, -87.733258)","pink"
"612538",40600,"Kostner","04/26/2007","W",361,"(41.853751, -87.733258)","pink"
"612744",40600,"Kostner","12/21/2013","A",300,"(41.853751, -87.733258)","pink"
"612858",40600,"Kostner","03/02/2005","W",277,"(41.853751, -87.733258)","pink"
"612943",40600,"Kostner","07/09/2003","W",195,"(41.853751, -87.733258)","pink"
"613121",40600,"Kostner","10/07/2012","U",191,"(41.853751, -87.733258)","pink"
"613241",40600,"Kostner","09/07/2014","U",267,"(41.853751, -87.733258)","pink"
"613333",40600,"Kostner","12/19/2016","W",406,"(41.853751, -87.733258)","pink"
"613372",40600,"Kostner","07/07/2002","U",0,"(41.853751, -87.733258)","pink"
"613675",40600,"Kostner","02/16/2016","W",558,"(41.853751, -87.733258)","pink"
"613837",40600,"Kostner","11/25/2015","W",456,"(41.853751, -87.733258)","pink"
"613858",40600,"Kostner","06/24/2016","W",511,"(41.853751, -87.733258)","pink"
"613896",40600,"Kostner","07/06/2002","A",0,"(41.853751, -87.733258)","pink"
"613926",40600,"Kostner","05/28/2014","W",565,"(41.853751, -87.733258)","pink"
"614143",40600,"Kostner","02/10/2017","W",501,"(41.853751, -87.733258)","pink"
"614346",40600,"Kostner","12/21/2006","W",346,"(41.853751, -87.733258)","pink"
"614556",40600,"Kostner","11/11/2017","A",281,"(41.853751, -87.733258)","pink"
"614749",40600,"Kostner","09/23/2015","W",653,"(41.853751, -87.733258)","pink"
"614819",40600,"Kostner","11/01/2002","W",229,"(41.853751, -87.733258)","pink"
"614824",40600,"Kostner","03/07/2007","W",344,"(41.853751, -87.733258)","pink"
"615047",40600,"Kostner","02/16/2001","W",330,"(41.853751, -87.733258)","pink"
"615057",40600,"Kostner","10/22/2008","W",464,"(41.853751, -87.733258)","pink"
"615347",40600,"Kostner","06/17/2015","W",560,"(41.853751, -87.733258)","pink"
"615465",40600,"Kostner","08/17/2008","U",217,"(41.853751, -87.733258)","pink"
"615511",40600,"Kostner","03/17/2008","W",361,"(41.853751, -87.733258)","pink"
"615873",40600,"Kostner","03/09/2006","W",342,"(41.853751, -87.733258)","pink"
"615950",40600,"Kostner","02/07/2007","W",346,"(41.853751, -87.733258)","pink"
"616099",40600,"Kostner","05/24/2004","W",237,"(41.853751, -87.733258)","pink"
"616173",40600,"Kostner","05/10/2010","W",406,"(41.853751, -87.733258)","pink"
"617157",40600,"Kostner","12/12/2012","W",455,"(41.853751, -87.733258)","pink"
"617309",40600,"Kostner","02/19/2013","W",439,"(41.853751, -87.733258)","pink"
"617780",40600,"Kostner","11/04/2006","A",221,"(41.853751, -87.733258)","pink"
"617819",40600,"Kostner","06/02/2011","W",452,"(41.853751, -87.733258)","pink"
"617822",40600,"Kostner","04/30/2008","W",420,"(41.853751, -87.733258)","pink"
"618076",40600,"Kostner","01/05/2014","U",198,"(41.853751, -87.733258)","pink"
"618164",40600,"Kostner","11/23/2010","W",439,"(41.853751, -87.733258)","pink"
"618343",40600,"Kostner","09/25/2004","A",2,"(41.853751, -87.733258)","pink"
"618474",40600,"Kostner","05/14/2017","U",208,"(41.853751, -87.733258)","pink"
"618715",40600,"Kostner","10/08/2008","W",481,"(41.853751, -87.733258)","pink"
"618776",40600,"Kostner","07/04/2013","U",346,"(41.853751, -87.733258)","pink"
"618919",40600,"Kostner","08/21/2017","W",481,"(41.853751, -87.733258)","pink"
"618929",40600,"Kostner","05/06/2006","A",181,"(41.853751, -87.733258)","pink"
"618938",40600,"Kostner","11/02/2001","W",354,"(41.853751, -87.733258)","pink"
"619033",40600,"Kostner","11/16/2005","W",356,"(41.853751, -87.733258)","pink"
"619139",40600,"Kostner","06/14/2008","A",239,"(41.853751, -87.733258)","pink"
"619316",40600,"Kostner","02/24/2009","W",387,"(41.853751, -87.733258)","pink"
"619504",40600,"Kostner","04/11/2010","U",166,"(41.853751, -87.733258)","pink"
"619756",40600,"Kostner","08/25/2001","A",2,"(41.853751, -87.733258)","pink"
"619779",40600,"Kostner","03/05/2005","A",118,"(41.853751, -87.733258)","pink"
"619885",40600,"Kostner","06/03/2006","A",174,"(41.853751, -87.733258)","pink"
"619909",40600,"Kostner","03/26/2002","W",317,"(41.853751, -87.733258)","pink"
"620025",40600,"Kostner","12/19/2010","U",171,"(41.853751, -87.733258)","pink"
"620061",40600,"Kostner","01/23/2003","W",178,"(41.853751, -87.733258)","pink"
"620199",40600,"Kostner","06/05/2014","W",594,"(41.853751, -87.733258)","pink"
"620225",40600,"Kostner","08/21/2014","W",489,"(41.853751, -87.733258)","pink"
"620497",40600,"Kostner","11/21/2006","W",388,"(41.853751, -87.733258)","pink"
"620524",40600,"Kostner","06/06/2003","W",184,"(41.853751, -87.733258)","pink"
"620734",40600,"Kostner","08/03/2009","W",396,"(41.853751, -87.733258)","pink"
"620843",40600,"Kostner","08/05/2006","A",184,"(41.853751, -87.733258)","pink"
"620875",40600,"Kostner","11/05/2017","U",202,"(41.853751, -87.733258)","pink"
"620921",40600,"Kostner","03/18/2006","A",145,"(41.853751, -87.733258)","pink"
"620983",40600,"Kostner","08/18/2005","W",258,"(41.853751, -87.733258)","pink"
"621193",40600,"Kostner","01/18/2014","A",276,"(41.853751, -87.733258)","pink"
"621210",40600,"Kostner","11/16/2004","W",336,"(41.853751, -87.733258)","pink"
"621363",40600,"Kostner","10/22/2007","W",407,"(41.853751, -87.733258)","pink"
"621618",40600,"Kostner","04/07/2002","U",0,"(41.853751, -87.733258)","pink"
"621731",40600,"Kostner","01/02/2002","W",271,"(41.853751, -87.733258)","pink"
"621814",40600,"Kostner","12/04/2012","W",508,"(41.853751, -87.733258)","pink"
"621828",40600,"Kostner","12/16/2012","U",196,"(41.853751, -87.733258)","pink"
"621832",40600,"Kostner","07/07/2014","W",524,"(41.853751, -87.733258)","pink"
"621861",40600,"Kostner","01/13/2010","W",383,"(41.853751, -87.733258)","pink"
"622095",40600,"Kostner","05/17/2003","A",0,"(41.853751, -87.733258)","pink"
"622105",40600,"Kostner","09/06/2014","A",333,"(41.853751, -87.733258)","pink"
"622308",40600,"Kostner","06/13/2015","A",364,"(41.853751, -87.733258)","pink"
"622366",40600,"Kostner","08/16/2004","W",221,"(41.853751, -87.733258)","pink"
"622487",40600,"Kostner","08/18/2017","W",451,"(41.853751, -87.733258)","pink"
"622536",40600,"Kostner","07/16/2004","W",272,"(41.853751, -87.733258)","pink"
"622544",40600,"Kostner","12/02/2003","W",241,"(41.853751, -87.733258)","pink"
"622644",40600,"Kostner","07/18/2007","W",409,"(41.853751, -87.733258)","pink"
"622712",40600,"Kostner","09/14/2001","W",337,"(41.853751, -87.733258)","pink"
"622735",40600,"Kostner","09/22/2012","A",248,"(41.853751, -87.733258)","pink"
"622780",40600,"Kostner","02/16/2015","W",391,"(41.853751, -87.733258)","pink"
"623075",40600,"Kostner","10/07/2003","W",283,"(41.853751, -87.733258)","pink"
"623253",40600,"Kostner","04/19/2016","W",445,"(41.853751, -87.733258)","pink"
"623659",40600,"Kostner","08/20/2003","W",242,"(41.853751, -87.733258)","pink"
"624186",40600,"Kostner","03/03/2014","W",563,"(41.853751, -87.733258)","pink"
"624223",40600,"Kostner","02/06/2017","W",492,"(41.853751, -87.733258)","pink"
"624374",40600,"Kostner","03/11/2010","W",419,"(41.853751, -87.733258)","pink"
"624380",40600,"Kostner","12/18/2005","U",86,"(41.853751, -87.733258)","pink"
"624777",40600,"Kostner","04/14/2004","W",241,"(41.853751, -87.733258)","pink"
"625026",40600,"Kostner","12/23/2014","W",450,"(41.853751, -87.733258)","pink"
"625045",40600,"Kostner","06/09/2013","U",230,"(41.853751, -87.733258)","pink"
"625116",40600,"Kostner","06/18/2010","W",443,"(41.853751, -87.733258)","pink"
"625332",40600,"Kostner","04/01/2007","U",131,"(41.853751, -87.733258)","pink"
"625338",40600,"Kostner","03/03/2004","W",296,"(41.853751, -87.733258)","pink"
"625474",40600,"Kostner","11/11/2001","U",0,"(41.853751, -87.733258)","pink"
"625701",40600,"Kostner","02/28/2006","W",376,"(41.853751, -87.733258)","pink"
"625732",40600,"Kostner","03/04/2016","W",541,"(41.853751, -87.733258)","pink"
"625960",40600,"Kostner","09/29/2004","W",324,"(41.853751, -87.733258)","pink"
"626033",40600,"Kostner","05/22/2011","U",188,"(41.853751, -87.733258)","pink"
"626052",40600,"Kostner","01/02/2016","A",244,"(41.853751, -87.733258)","pink"
"626265",40600,"Kostner","06/20/2002","W",258,"(41.853751, -87.733258)","pink"
"626632",40600,"Kostner","01/22/2016","W",475,"(41.853751, -87.733258)","pink"
"626912",40600,"Kostner","01/27/2006","W",292,"(41.853751, -87.733258)","pink"
"626977",40600,"Kostner","02/10/2010","W",412,"(41.853751, -87.733258)","pink"
"626983",40600,"Kostner","05/27/2006","A",153,"(41.853751, -87.733258)","pink"
"627102",40600,"Kostner","10/18/2009","U",164,"(41.853751, -87.733258)","pink"
"627146",40600,"Kostner","08/26/2002","W",156,"(41.853751, -87.733258)","pink"
"627262",40600,"Kostner","01/20/2015","W",589,"(41.853751, -87.733258)","pink"
"627642",40600,"Kostner","12/14/2010","W",369,"(41.853751, -87.733258)","pink"
"627701",40600,"Kostner","05/19/2006","W",318,"(41.853751, -87.733258)","pink"
"627720",40600,"Kostner","08/07/2001","W",276,"(41.853751, -87.733258)","pink"
"627730",40600,"Kostner","09/09/2011","W",469,"(41.853751, -87.733258)","pink"
"628127",40600,"Kostner","02/01/2017","W",507,"(41.853751, -87.733258)","pink"
"628134",40600,"Kostner","09/26/2008","W",482,"(41.853751, -87.733258)","pink"
"628652",40600,"Kostner","09/28/2007","W",439,"(41.853751, -87.733258)","pink"
"628718",40600,"Kostner","05/26/2007","A",164,"(41.853751, -87.733258)","pink"
"628812",40600,"Kostner","10/29/2010","W",421,"(41.853751, -87.733258)","pink"
"628920",40600,"Kostner","07/21/2011","W",399,"(41.853751, -87.733258)","pink"
"628944",40600,"Kostner","12/02/2002","W",239,"(41.853751, -87.733258)","pink"
"628964",40600,"Kostner","10/23/2011","U",198,"(41.853751, -87.733258)","pink"
"629099",40600,"Kostner","07/09/2001","W",343,"(41.853751, -87.733258)","pink"
"629374",40600,"Kostner","05/17/2011","W",451,"(41.853751, -87.733258)","pink"
"629523",40600,"Kostner","07/31/2008","W",398,"(41.853751, -87.733258)","pink"
"629549",40600,"Kostner","11/13/2002","W",226,"(41.853751, -87.733258)","pink"
"629697",40600,"Kostner","10/09/2009","W",419,"(41.853751, -87.733258)","pink"
"630013",40600,"Kostner","08/30/2006","W",373,"(41.853751, -87.733258)","pink"
"630531",40600,"Kostner","02/16/2017","W",527,"(41.853751, -87.733258)","pink"
"630724",40600,"Kostner","03/24/2008","W",377,"(41.853751, -87.733258)","pink"
"630750",40600,"Kostner","02/17/2012","W",452,"(41.853751, -87.733258)","pink"
"631045",40600,"Kostner","03/12/2004","W",281,"(41.853751, -87.733258)","pink"
"631139",40600,"Kostner","02/01/2005","W",328,"(41.853751, -87.733258)","pink"
"631170",40600,"Kostner","05/02/2007","W",441,"(41.853751, -87.733258)","pink"
"631642",40600,"Kostner","12/11/2001","W",354,"(41.853751, -87.733258)","pink"
