"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"524657",40550,"Irving Park-O'Hare","09/19/2003","W",3929,2003-09-19,9,"Sep",2003,19,"Friday","(41.952925, -87.729229)","blue"
"524692",40550,"Irving Park-O'Hare","07/09/2003","W",3728,2003-07-09,7,"Jul",2003,9,"Wednesday","(41.952925, -87.729229)","blue"
"524868",40550,"Irving Park-O'Hare","06/18/2003","W",3683,2003-06-18,6,"Jun",2003,18,"Wednesday","(41.952925, -87.729229)","blue"
"525088",40550,"Irving Park-O'Hare","02/07/2012","W",4228,2012-02-07,2,"Feb",2012,7,"Tuesday","(41.952925, -87.729229)","blue"
"525267",40550,"Irving Park-O'Hare","08/30/2006","W",4297,2006-08-30,8,"Aug",2006,30,"Wednesday","(41.952925, -87.729229)","blue"
"525533",40550,"Irving Park-O'Hare","05/07/2011","A",2222,2011-05-07,5,"May",2011,7,"Saturday","(41.952925, -87.729229)","blue"
"525740",40550,"Irving Park-O'Hare","01/21/2008","W",2530,2008-01-21,1,"Jan",2008,21,"Monday","(41.952925, -87.729229)","blue"
"525901",40550,"Irving Park-O'Hare","01/09/2015","W",3823,2015-01-09,1,"Jan",2015,9,"Friday","(41.952925, -87.729229)","blue"
"526106",40550,"Irving Park-O'Hare","06/22/2006","W",4309,2006-06-22,6,"Jun",2006,22,"Thursday","(41.952925, -87.729229)","blue"
"526801",40550,"Irving Park-O'Hare","07/05/2002","W",3135,2002-07-05,7,"Jul",2002,5,"Friday","(41.952925, -87.729229)","blue"
"526853",40550,"Irving Park-O'Hare","10/22/2006","U",1725,2006-10-22,10,"Oct",2006,22,"Sunday","(41.952925, -87.729229)","blue"
"526943",40550,"Irving Park-O'Hare","09/28/2008","U",0,2008-09-28,9,"Sep",2008,28,"Sunday","(41.952925, -87.729229)","blue"
"527248",40550,"Irving Park-O'Hare","06/22/2011","W",4373,2011-06-22,6,"Jun",2011,22,"Wednesday","(41.952925, -87.729229)","blue"
"527454",40550,"Irving Park-O'Hare","11/25/2006","A",1938,2006-11-25,11,"Nov",2006,25,"Saturday","(41.952925, -87.729229)","blue"
"527659",40550,"Irving Park-O'Hare","05/10/2007","W",4115,2007-05-10,5,"May",2007,10,"Thursday","(41.952925, -87.729229)","blue"
"527946",40550,"Irving Park-O'Hare","06/30/2017","W",4538,2017-06-30,6,"Jun",2017,30,"Friday","(41.952925, -87.729229)","blue"
"528227",40550,"Irving Park-O'Hare","07/29/2005","W",3996,2005-07-29,7,"Jul",2005,29,"Friday","(41.952925, -87.729229)","blue"
"528321",40550,"Irving Park-O'Hare","02/04/2001","U",1091,2001-02-04,2,"Feb",2001,4,"Sunday","(41.952925, -87.729229)","blue"
"528322",40550,"Irving Park-O'Hare","03/27/2015","W",4491,2015-03-27,3,"Mar",2015,27,"Friday","(41.952925, -87.729229)","blue"
"528504",40550,"Irving Park-O'Hare","06/02/2013","U",2264,2013-06-02,6,"Jun",2013,2,"Sunday","(41.952925, -87.729229)","blue"
"528526",40550,"Irving Park-O'Hare","05/09/2016","W",4764,2016-05-09,5,"May",2016,9,"Monday","(41.952925, -87.729229)","blue"
"528843",40550,"Irving Park-O'Hare","09/25/2013","W",4941,2013-09-25,9,"Sep",2013,25,"Wednesday","(41.952925, -87.729229)","blue"
"529005",40550,"Irving Park-O'Hare","11/05/2017","U",1749,2017-11-05,11,"Nov",2017,5,"Sunday","(41.952925, -87.729229)","blue"
"529060",40550,"Irving Park-O'Hare","11/15/2002","W",3926,2002-11-15,11,"Nov",2002,15,"Friday","(41.952925, -87.729229)","blue"
"529064",40550,"Irving Park-O'Hare","03/13/2012","W",4399,2012-03-13,3,"Mar",2012,13,"Tuesday","(41.952925, -87.729229)","blue"
"529092",40550,"Irving Park-O'Hare","04/11/2005","W",3923,2005-04-11,4,"Apr",2005,11,"Monday","(41.952925, -87.729229)","blue"
"529112",40550,"Irving Park-O'Hare","06/12/2003","W",3753,2003-06-12,6,"Jun",2003,12,"Thursday","(41.952925, -87.729229)","blue"
"529190",40550,"Irving Park-O'Hare","11/13/2015","W",4713,2015-11-13,11,"Nov",2015,13,"Friday","(41.952925, -87.729229)","blue"
"529205",40550,"Irving Park-O'Hare","01/22/2002","W",3479,2002-01-22,1,"Jan",2002,22,"Tuesday","(41.952925, -87.729229)","blue"
"529206",40550,"Irving Park-O'Hare","11/07/2010","U",1566,2010-11-07,11,"Nov",2010,7,"Sunday","(41.952925, -87.729229)","blue"
"529338",40550,"Irving Park-O'Hare","05/16/2016","W",4838,2016-05-16,5,"May",2016,16,"Monday","(41.952925, -87.729229)","blue"
"529430",40550,"Irving Park-O'Hare","03/12/2009","W",4006,2009-03-12,3,"Mar",2009,12,"Thursday","(41.952925, -87.729229)","blue"
"529630",40550,"Irving Park-O'Hare","04/29/2011","W",4245,2011-04-29,4,"Apr",2011,29,"Friday","(41.952925, -87.729229)","blue"
"529659",40550,"Irving Park-O'Hare","06/04/2015","W",4820,2015-06-04,6,"Jun",2015,4,"Thursday","(41.952925, -87.729229)","blue"
"529874",40550,"Irving Park-O'Hare","08/23/2007","W",4005,2007-08-23,8,"Aug",2007,23,"Thursday","(41.952925, -87.729229)","blue"
"529939",40550,"Irving Park-O'Hare","04/20/2003","U",1039,2003-04-20,4,"Apr",2003,20,"Sunday","(41.952925, -87.729229)","blue"
"530007",40550,"Irving Park-O'Hare","09/25/2015","W",4957,2015-09-25,9,"Sep",2015,25,"Friday","(41.952925, -87.729229)","blue"
"530104",40550,"Irving Park-O'Hare","11/24/2011","U",1616,2011-11-24,11,"Nov",2011,24,"Thursday","(41.952925, -87.729229)","blue"
"530130",40550,"Irving Park-O'Hare","07/07/2003","W",3485,2003-07-07,7,"Jul",2003,7,"Monday","(41.952925, -87.729229)","blue"
"530272",40550,"Irving Park-O'Hare","07/07/2009","W",4128,2009-07-07,7,"Jul",2009,7,"Tuesday","(41.952925, -87.729229)","blue"
"530776",40550,"Irving Park-O'Hare","10/21/2014","W",4808,2014-10-21,10,"Oct",2014,21,"Tuesday","(41.952925, -87.729229)","blue"
"530797",40550,"Irving Park-O'Hare","12/07/2002","A",1908,2002-12-07,12,"Dec",2002,7,"Saturday","(41.952925, -87.729229)","blue"
"530827",40550,"Irving Park-O'Hare","12/02/2013","W",4524,2013-12-02,12,"Dec",2013,2,"Monday","(41.952925, -87.729229)","blue"
"531077",40550,"Irving Park-O'Hare","09/29/2008","W",4088,2008-09-29,9,"Sep",2008,29,"Monday","(41.952925, -87.729229)","blue"
"531115",40550,"Irving Park-O'Hare","01/24/2012","W",4347,2012-01-24,1,"Jan",2012,24,"Tuesday","(41.952925, -87.729229)","blue"
"531121",40550,"Irving Park-O'Hare","03/30/2008","U",1352,2008-03-30,3,"Mar",2008,30,"Sunday","(41.952925, -87.729229)","blue"
"531540",40550,"Irving Park-O'Hare","06/12/2002","W",3685,2002-06-12,6,"Jun",2002,12,"Wednesday","(41.952925, -87.729229)","blue"
"531707",40550,"Irving Park-O'Hare","06/24/2013","W",4338,2013-06-24,6,"Jun",2013,24,"Monday","(41.952925, -87.729229)","blue"
"531941",40550,"Irving Park-O'Hare","01/23/2006","W",3957,2006-01-23,1,"Jan",2006,23,"Monday","(41.952925, -87.729229)","blue"
"532000",40550,"Irving Park-O'Hare","07/11/2016","W",3252,2016-07-11,7,"Jul",2016,11,"Monday","(41.952925, -87.729229)","blue"
"532009",40550,"Irving Park-O'Hare","06/07/2003","A",1852,2003-06-07,6,"Jun",2003,7,"Saturday","(41.952925, -87.729229)","blue"
"532077",40550,"Irving Park-O'Hare","12/10/2013","W",4454,2013-12-10,12,"Dec",2013,10,"Tuesday","(41.952925, -87.729229)","blue"
"532365",40550,"Irving Park-O'Hare","03/11/2006","A",2254,2006-03-11,3,"Mar",2006,11,"Saturday","(41.952925, -87.729229)","blue"
"532371",40550,"Irving Park-O'Hare","03/12/2017","U",1664,2017-03-12,3,"Mar",2017,12,"Sunday","(41.952925, -87.729229)","blue"
"532422",40550,"Irving Park-O'Hare","07/14/2008","W",4085,2008-07-14,7,"Jul",2008,14,"Monday","(41.952925, -87.729229)","blue"
"532474",40550,"Irving Park-O'Hare","11/08/2001","W",3706,2001-11-08,11,"Nov",2001,8,"Thursday","(41.952925, -87.729229)","blue"
"532626",40550,"Irving Park-O'Hare","10/12/2015","W",4312,2015-10-12,10,"Oct",2015,12,"Monday","(41.952925, -87.729229)","blue"
"532644",40550,"Irving Park-O'Hare","01/19/2004","W",2310,2004-01-19,1,"Jan",2004,19,"Monday","(41.952925, -87.729229)","blue"
"532782",40550,"Irving Park-O'Hare","01/30/2001","W",3808,2001-01-30,1,"Jan",2001,30,"Tuesday","(41.952925, -87.729229)","blue"
"532957",40550,"Irving Park-O'Hare","10/18/2007","W",4196,2007-10-18,10,"Oct",2007,18,"Thursday","(41.952925, -87.729229)","blue"
"533050",40550,"Irving Park-O'Hare","10/26/2017","W",4835,2017-10-26,10,"Oct",2017,26,"Thursday","(41.952925, -87.729229)","blue"
"533060",40550,"Irving Park-O'Hare","01/04/2001","W",3591,2001-01-04,1,"Jan",2001,4,"Thursday","(41.952925, -87.729229)","blue"
"533605",40550,"Irving Park-O'Hare","06/29/2014","U",2121,2014-06-29,6,"Jun",2014,29,"Sunday","(41.952925, -87.729229)","blue"
"533754",40550,"Irving Park-O'Hare","05/16/2013","W",4494,2013-05-16,5,"May",2013,16,"Thursday","(41.952925, -87.729229)","blue"
"533898",40550,"Irving Park-O'Hare","06/11/2001","W",3696,2001-06-11,6,"Jun",2001,11,"Monday","(41.952925, -87.729229)","blue"
"534357",40550,"Irving Park-O'Hare","08/21/2016","U",1825,2016-08-21,8,"Aug",2016,21,"Sunday","(41.952925, -87.729229)","blue"
"534504",40550,"Irving Park-O'Hare","12/18/2007","W",3743,2007-12-18,12,"Dec",2007,18,"Tuesday","(41.952925, -87.729229)","blue"
"534553",40550,"Irving Park-O'Hare","11/05/2009","W",4289,2009-11-05,11,"Nov",2009,5,"Thursday","(41.952925, -87.729229)","blue"
"534695",40550,"Irving Park-O'Hare","03/21/2006","W",3932,2006-03-21,3,"Mar",2006,21,"Tuesday","(41.952925, -87.729229)","blue"
"534831",40550,"Irving Park-O'Hare","08/12/2013","W",4284,2013-08-12,8,"Aug",2013,12,"Monday","(41.952925, -87.729229)","blue"
"535027",40550,"Irving Park-O'Hare","01/08/2011","A",1801,2011-01-08,1,"Jan",2011,8,"Saturday","(41.952925, -87.729229)","blue"
"535469",40550,"Irving Park-O'Hare","10/15/2001","W",3712,2001-10-15,10,"Oct",2001,15,"Monday","(41.952925, -87.729229)","blue"
"535899",40550,"Irving Park-O'Hare","09/11/2012","W",4789,2012-09-11,9,"Sep",2012,11,"Tuesday","(41.952925, -87.729229)","blue"
"536088",40550,"Irving Park-O'Hare","01/25/2003","A",1499,2003-01-25,1,"Jan",2003,25,"Saturday","(41.952925, -87.729229)","blue"
"536296",40550,"Irving Park-O'Hare","06/23/2007","A",2028,2007-06-23,6,"Jun",2007,23,"Saturday","(41.952925, -87.729229)","blue"
"536381",40550,"Irving Park-O'Hare","04/09/2013","W",4470,2013-04-09,4,"Apr",2013,9,"Tuesday","(41.952925, -87.729229)","blue"
"536575",40550,"Irving Park-O'Hare","12/05/2015","A",2818,2015-12-05,12,"Dec",2015,5,"Saturday","(41.952925, -87.729229)","blue"
"536651",40550,"Irving Park-O'Hare","03/02/2010","W",3958,2010-03-02,3,"Mar",2010,2,"Tuesday","(41.952925, -87.729229)","blue"
"536826",40550,"Irving Park-O'Hare","10/04/2005","W",4371,2005-10-04,10,"Oct",2005,4,"Tuesday","(41.952925, -87.729229)","blue"
"536995",40550,"Irving Park-O'Hare","03/27/2016","U",1746,2016-03-27,3,"Mar",2016,27,"Sunday","(41.952925, -87.729229)","blue"
"537323",40550,"Irving Park-O'Hare","08/16/2005","W",4071,2005-08-16,8,"Aug",2005,16,"Tuesday","(41.952925, -87.729229)","blue"
"537386",40550,"Irving Park-O'Hare","03/29/2016","W",5019,2016-03-29,3,"Mar",2016,29,"Tuesday","(41.952925, -87.729229)","blue"
"537434",40550,"Irving Park-O'Hare","06/05/2004","A",1974,2004-06-05,6,"Jun",2004,5,"Saturday","(41.952925, -87.729229)","blue"
"537657",40550,"Irving Park-O'Hare","04/11/2012","W",4464,2012-04-11,4,"Apr",2012,11,"Wednesday","(41.952925, -87.729229)","blue"
"537855",40550,"Irving Park-O'Hare","01/03/2005","W",3384,2005-01-03,1,"Jan",2005,3,"Monday","(41.952925, -87.729229)","blue"
"537886",40550,"Irving Park-O'Hare","07/20/2009","W",3734,2009-07-20,7,"Jul",2009,20,"Monday","(41.952925, -87.729229)","blue"
"538087",40550,"Irving Park-O'Hare","07/23/2005","A",2032,2005-07-23,7,"Jul",2005,23,"Saturday","(41.952925, -87.729229)","blue"
"538092",40550,"Irving Park-O'Hare","03/22/2004","W",3380,2004-03-22,3,"Mar",2004,22,"Monday","(41.952925, -87.729229)","blue"
"538189",40550,"Irving Park-O'Hare","11/04/2006","A",2014,2006-11-04,11,"Nov",2006,4,"Saturday","(41.952925, -87.729229)","blue"
"538308",40550,"Irving Park-O'Hare","08/08/2004","U",1330,2004-08-08,8,"Aug",2004,8,"Sunday","(41.952925, -87.729229)","blue"
"538859",40550,"Irving Park-O'Hare","06/30/2012","A",2479,2012-06-30,6,"Jun",2012,30,"Saturday","(41.952925, -87.729229)","blue"
"538904",40550,"Irving Park-O'Hare","03/26/2016","A",2531,2016-03-26,3,"Mar",2016,26,"Saturday","(41.952925, -87.729229)","blue"
"539280",40550,"Irving Park-O'Hare","02/20/2008","W",3624,2008-02-20,2,"Feb",2008,20,"Wednesday","(41.952925, -87.729229)","blue"
"539304",40550,"Irving Park-O'Hare","05/21/2004","W",3733,2004-05-21,5,"May",2004,21,"Friday","(41.952925, -87.729229)","blue"
"539663",40550,"Irving Park-O'Hare","04/11/2007","W",3939,2007-04-11,4,"Apr",2007,11,"Wednesday","(41.952925, -87.729229)","blue"
"539715",40550,"Irving Park-O'Hare","03/21/2004","U",1189,2004-03-21,3,"Mar",2004,21,"Sunday","(41.952925, -87.729229)","blue"
"539973",40550,"Irving Park-O'Hare","10/04/2009","U",1484,2009-10-04,10,"Oct",2009,4,"Sunday","(41.952925, -87.729229)","blue"
"539974",40550,"Irving Park-O'Hare","10/31/2008","W",4342,2008-10-31,10,"Oct",2008,31,"Friday","(41.952925, -87.729229)","blue"
"540143",40550,"Irving Park-O'Hare","12/02/2010","W",4032,2010-12-02,12,"Dec",2010,2,"Thursday","(41.952925, -87.729229)","blue"
"540247",40550,"Irving Park-O'Hare","06/14/2001","W",3898,2001-06-14,6,"Jun",2001,14,"Thursday","(41.952925, -87.729229)","blue"
"540432",40550,"Irving Park-O'Hare","03/27/2012","W",4376,2012-03-27,3,"Mar",2012,27,"Tuesday","(41.952925, -87.729229)","blue"
"540878",40550,"Irving Park-O'Hare","12/09/2012","U",1821,2012-12-09,12,"Dec",2012,9,"Sunday","(41.952925, -87.729229)","blue"
"541127",40550,"Irving Park-O'Hare","02/08/2004","U",1106,2004-02-08,2,"Feb",2004,8,"Sunday","(41.952925, -87.729229)","blue"
"541537",40550,"Irving Park-O'Hare","08/24/2011","W",4294,2011-08-24,8,"Aug",2011,24,"Wednesday","(41.952925, -87.729229)","blue"
"541883",40550,"Irving Park-O'Hare","03/31/2017","W",4319,2017-03-31,3,"Mar",2017,31,"Friday","(41.952925, -87.729229)","blue"
"541934",40550,"Irving Park-O'Hare","12/19/2004","U",1227,2004-12-19,12,"Dec",2004,19,"Sunday","(41.952925, -87.729229)","blue"
"542330",40550,"Irving Park-O'Hare","05/14/2010","W",4154,2010-05-14,5,"May",2010,14,"Friday","(41.952925, -87.729229)","blue"
"542598",40550,"Irving Park-O'Hare","01/08/2007","W",3745,2007-01-08,1,"Jan",2007,8,"Monday","(41.952925, -87.729229)","blue"
"542614",40550,"Irving Park-O'Hare","12/27/2012","W",3397,2012-12-27,12,"Dec",2012,27,"Thursday","(41.952925, -87.729229)","blue"
"542666",40550,"Irving Park-O'Hare","08/25/2014","W",4241,2014-08-25,8,"Aug",2014,25,"Monday","(41.952925, -87.729229)","blue"
"542697",40550,"Irving Park-O'Hare","09/13/2016","W",4461,2016-09-13,9,"Sep",2016,13,"Tuesday","(41.952925, -87.729229)","blue"
"542954",40550,"Irving Park-O'Hare","12/07/2013","A",2466,2013-12-07,12,"Dec",2013,7,"Saturday","(41.952925, -87.729229)","blue"
"543049",40550,"Irving Park-O'Hare","08/11/2012","A",2711,2012-08-11,8,"Aug",2012,11,"Saturday","(41.952925, -87.729229)","blue"
"543107",40550,"Irving Park-O'Hare","08/28/2003","W",3739,2003-08-28,8,"Aug",2003,28,"Thursday","(41.952925, -87.729229)","blue"
"543405",40550,"Irving Park-O'Hare","05/24/2017","W",4427,2017-05-24,5,"May",2017,24,"Wednesday","(41.952925, -87.729229)","blue"
"543541",40550,"Irving Park-O'Hare","01/03/2017","W",3742,2017-01-03,1,"Jan",2017,3,"Tuesday","(41.952925, -87.729229)","blue"
"544083",40550,"Irving Park-O'Hare","05/06/2005","W",4106,2005-05-06,5,"May",2005,6,"Friday","(41.952925, -87.729229)","blue"
"544164",40550,"Irving Park-O'Hare","07/14/2016","W",3318,2016-07-14,7,"Jul",2016,14,"Thursday","(41.952925, -87.729229)","blue"
"544292",40550,"Irving Park-O'Hare","02/12/2013","W",4220,2013-02-12,2,"Feb",2013,12,"Tuesday","(41.952925, -87.729229)","blue"
"544327",40550,"Irving Park-O'Hare","08/26/2014","W",4767,2014-08-26,8,"Aug",2014,26,"Tuesday","(41.952925, -87.729229)","blue"
"544462",40550,"Irving Park-O'Hare","06/15/2009","W",3836,2009-06-15,6,"Jun",2009,15,"Monday","(41.952925, -87.729229)","blue"
"544585",40550,"Irving Park-O'Hare","10/23/2002","W",3831,2002-10-23,10,"Oct",2002,23,"Wednesday","(41.952925, -87.729229)","blue"
"544986",40550,"Irving Park-O'Hare","07/07/2006","W",4407,2006-07-07,7,"Jul",2006,7,"Friday","(41.952925, -87.729229)","blue"
"545083",40550,"Irving Park-O'Hare","05/11/2011","W",4191,2011-05-11,5,"May",2011,11,"Wednesday","(41.952925, -87.729229)","blue"
"545147",40550,"Irving Park-O'Hare","01/27/2015","W",4474,2015-01-27,1,"Jan",2015,27,"Tuesday","(41.952925, -87.729229)","blue"
"545307",40550,"Irving Park-O'Hare","05/02/2003","W",3635,2003-05-02,5,"May",2003,2,"Friday","(41.952925, -87.729229)","blue"
"545582",40550,"Irving Park-O'Hare","09/19/2001","W",3774,2001-09-19,9,"Sep",2001,19,"Wednesday","(41.952925, -87.729229)","blue"
"545641",40550,"Irving Park-O'Hare","10/14/2004","W",4200,2004-10-14,10,"Oct",2004,14,"Thursday","(41.952925, -87.729229)","blue"
"545644",40550,"Irving Park-O'Hare","01/09/2001","W",3853,2001-01-09,1,"Jan",2001,9,"Tuesday","(41.952925, -87.729229)","blue"
"545690",40550,"Irving Park-O'Hare","08/18/2003","W",3406,2003-08-18,8,"Aug",2003,18,"Monday","(41.952925, -87.729229)","blue"
"545760",40550,"Irving Park-O'Hare","07/18/2008","W",4328,2008-07-18,7,"Jul",2008,18,"Friday","(41.952925, -87.729229)","blue"
"545898",40550,"Irving Park-O'Hare","10/17/2004","U",1406,2004-10-17,10,"Oct",2004,17,"Sunday","(41.952925, -87.729229)","blue"
"546099",40550,"Irving Park-O'Hare","06/13/2008","W",4371,2008-06-13,6,"Jun",2008,13,"Friday","(41.952925, -87.729229)","blue"
"546126",40550,"Irving Park-O'Hare","02/17/2010","W",3991,2010-02-17,2,"Feb",2010,17,"Wednesday","(41.952925, -87.729229)","blue"
"546147",40550,"Irving Park-O'Hare","09/02/2009","W",4128,2009-09-02,9,"Sep",2009,2,"Wednesday","(41.952925, -87.729229)","blue"
"546186",40550,"Irving Park-O'Hare","02/15/2017","W",3586,2017-02-15,2,"Feb",2017,15,"Wednesday","(41.952925, -87.729229)","blue"
"546356",40550,"Irving Park-O'Hare","08/07/2007","W",3941,2007-08-07,8,"Aug",2007,7,"Tuesday","(41.952925, -87.729229)","blue"
"546430",40550,"Irving Park-O'Hare","07/23/2011","A",2471,2011-07-23,7,"Jul",2011,23,"Saturday","(41.952925, -87.729229)","blue"
"546866",40550,"Irving Park-O'Hare","09/21/2010","W",4281,2010-09-21,9,"Sep",2010,21,"Tuesday","(41.952925, -87.729229)","blue"
"547327",40550,"Irving Park-O'Hare","03/28/2015","A",2457,2015-03-28,3,"Mar",2015,28,"Saturday","(41.952925, -87.729229)","blue"
"547421",40550,"Irving Park-O'Hare","12/10/2007","W",3762,2007-12-10,12,"Dec",2007,10,"Monday","(41.952925, -87.729229)","blue"
"547781",40550,"Irving Park-O'Hare","06/14/2004","W",3666,2004-06-14,6,"Jun",2004,14,"Monday","(41.952925, -87.729229)","blue"
"547926",40550,"Irving Park-O'Hare","06/12/2006","W",4116,2006-06-12,6,"Jun",2006,12,"Monday","(41.952925, -87.729229)","blue"
"547950",40550,"Irving Park-O'Hare","12/30/2014","W",3590,2014-12-30,12,"Dec",2014,30,"Tuesday","(41.952925, -87.729229)","blue"
"547970",40550,"Irving Park-O'Hare","10/01/2016","A",2368,2016-10-01,10,"Oct",2016,1,"Saturday","(41.952925, -87.729229)","blue"
"548095",40550,"Irving Park-O'Hare","09/21/2005","W",4421,2005-09-21,9,"Sep",2005,21,"Wednesday","(41.952925, -87.729229)","blue"
"548312",40550,"Irving Park-O'Hare","07/07/2001","A",1962,2001-07-07,7,"Jul",2001,7,"Saturday","(41.952925, -87.729229)","blue"
"548314",40550,"Irving Park-O'Hare","10/10/2012","W",4824,2012-10-10,10,"Oct",2012,10,"Wednesday","(41.952925, -87.729229)","blue"
"548681",40550,"Irving Park-O'Hare","04/08/2009","W",3997,2009-04-08,4,"Apr",2009,8,"Wednesday","(41.952925, -87.729229)","blue"
"548925",40550,"Irving Park-O'Hare","04/26/2009","U",1336,2009-04-26,4,"Apr",2009,26,"Sunday","(41.952925, -87.729229)","blue"
"548964",40550,"Irving Park-O'Hare","10/28/2010","W",4281,2010-10-28,10,"Oct",2010,28,"Thursday","(41.952925, -87.729229)","blue"
"549002",40550,"Irving Park-O'Hare","09/15/2003","W",3772,2003-09-15,9,"Sep",2003,15,"Monday","(41.952925, -87.729229)","blue"
"549041",40550,"Irving Park-O'Hare","11/11/2011","W",3972,2011-11-11,11,"Nov",2011,11,"Friday","(41.952925, -87.729229)","blue"
"549170",40550,"Irving Park-O'Hare","10/12/2005","W",4270,2005-10-12,10,"Oct",2005,12,"Wednesday","(41.952925, -87.729229)","blue"
"549372",40550,"Irving Park-O'Hare","12/26/2016","U",1919,2016-12-26,12,"Dec",2016,26,"Monday","(41.952925, -87.729229)","blue"
"549547",40550,"Irving Park-O'Hare","05/29/2016","U",2279,2016-05-29,5,"May",2016,29,"Sunday","(41.952925, -87.729229)","blue"
"549932",40550,"Irving Park-O'Hare","04/12/2009","U",1366,2009-04-12,4,"Apr",2009,12,"Sunday","(41.952925, -87.729229)","blue"
"550017",40550,"Irving Park-O'Hare","05/15/2010","A",2257,2010-05-15,5,"May",2010,15,"Saturday","(41.952925, -87.729229)","blue"
"550091",40550,"Irving Park-O'Hare","10/03/2003","W",3875,2003-10-03,10,"Oct",2003,3,"Friday","(41.952925, -87.729229)","blue"
"550095",40550,"Irving Park-O'Hare","05/24/2010","W",4016,2010-05-24,5,"May",2010,24,"Monday","(41.952925, -87.729229)","blue"
"550238",40550,"Irving Park-O'Hare","06/29/2013","A",2594,2013-06-29,6,"Jun",2013,29,"Saturday","(41.952925, -87.729229)","blue"
"550263",40550,"Irving Park-O'Hare","02/26/2012","U",1645,2012-02-26,2,"Feb",2012,26,"Sunday","(41.952925, -87.729229)","blue"
"550348",40550,"Irving Park-O'Hare","07/25/2003","W",3662,2003-07-25,7,"Jul",2003,25,"Friday","(41.952925, -87.729229)","blue"
"550394",40550,"Irving Park-O'Hare","01/23/2017","W",4073,2017-01-23,1,"Jan",2017,23,"Monday","(41.952925, -87.729229)","blue"
"550557",40550,"Irving Park-O'Hare","06/07/2015","U",1972,2015-06-07,6,"Jun",2015,7,"Sunday","(41.952925, -87.729229)","blue"
"550795",40550,"Irving Park-O'Hare","10/08/2008","W",4570,2008-10-08,10,"Oct",2008,8,"Wednesday","(41.952925, -87.729229)","blue"
"550844",40550,"Irving Park-O'Hare","07/30/2009","W",3871,2009-07-30,7,"Jul",2009,30,"Thursday","(41.952925, -87.729229)","blue"
"550958",40550,"Irving Park-O'Hare","02/02/2009","W",3858,2009-02-02,2,"Feb",2009,2,"Monday","(41.952925, -87.729229)","blue"
"551462",40550,"Irving Park-O'Hare","02/25/2016","W",4554,2016-02-25,2,"Feb",2016,25,"Thursday","(41.952925, -87.729229)","blue"
"551506",40550,"Irving Park-O'Hare","06/07/2009","U",1372,2009-06-07,6,"Jun",2009,7,"Sunday","(41.952925, -87.729229)","blue"
"551598",40550,"Irving Park-O'Hare","02/19/2017","U",1850,2017-02-19,2,"Feb",2017,19,"Sunday","(41.952925, -87.729229)","blue"
"551634",40550,"Irving Park-O'Hare","07/24/2011","U",1906,2011-07-24,7,"Jul",2011,24,"Sunday","(41.952925, -87.729229)","blue"
"551686",40550,"Irving Park-O'Hare","05/26/2007","A",1849,2007-05-26,5,"May",2007,26,"Saturday","(41.952925, -87.729229)","blue"
"551703",40550,"Irving Park-O'Hare","01/01/2013","U",1458,2013-01-01,1,"Jan",2013,1,"Tuesday","(41.952925, -87.729229)","blue"
"551933",40550,"Irving Park-O'Hare","10/18/2001","W",3907,2001-10-18,10,"Oct",2001,18,"Thursday","(41.952925, -87.729229)","blue"
"552124",40550,"Irving Park-O'Hare","07/06/2010","W",3934,2010-07-06,7,"Jul",2010,6,"Tuesday","(41.952925, -87.729229)","blue"
"552637",40550,"Irving Park-O'Hare","06/19/2013","W",4515,2013-06-19,6,"Jun",2013,19,"Wednesday","(41.952925, -87.729229)","blue"
"552710",40550,"Irving Park-O'Hare","12/21/2009","W",3591,2009-12-21,12,"Dec",2009,21,"Monday","(41.952925, -87.729229)","blue"
"552771",40550,"Irving Park-O'Hare","09/21/2001","W",3831,2001-09-21,9,"Sep",2001,21,"Friday","(41.952925, -87.729229)","blue"
"552851",40550,"Irving Park-O'Hare","07/23/2014","W",4477,2014-07-23,7,"Jul",2014,23,"Wednesday","(41.952925, -87.729229)","blue"
"553101",40550,"Irving Park-O'Hare","06/27/2007","W",3989,2007-06-27,6,"Jun",2007,27,"Wednesday","(41.952925, -87.729229)","blue"
"553104",40550,"Irving Park-O'Hare","02/05/2005","A",1846,2005-02-05,2,"Feb",2005,5,"Saturday","(41.952925, -87.729229)","blue"
"553200",40550,"Irving Park-O'Hare","12/21/2005","W",3884,2005-12-21,12,"Dec",2005,21,"Wednesday","(41.952925, -87.729229)","blue"
"553210",40550,"Irving Park-O'Hare","10/05/2015","W",4817,2015-10-05,10,"Oct",2015,5,"Monday","(41.952925, -87.729229)","blue"
"553368",40550,"Irving Park-O'Hare","01/05/2006","W",3797,2006-01-05,1,"Jan",2006,5,"Thursday","(41.952925, -87.729229)","blue"
"553388",40550,"Irving Park-O'Hare","09/14/2005","W",4468,2005-09-14,9,"Sep",2005,14,"Wednesday","(41.952925, -87.729229)","blue"
"553441",40550,"Irving Park-O'Hare","11/02/2001","W",3678,2001-11-02,11,"Nov",2001,2,"Friday","(41.952925, -87.729229)","blue"
"553491",40550,"Irving Park-O'Hare","08/03/2016","W",4117,2016-08-03,8,"Aug",2016,3,"Wednesday","(41.952925, -87.729229)","blue"
