"","station_id","stationname","date","daytype","rides","loc","lineColor"
"485428",40550,"Irving Park-O'Hare","12/11/2007","W",3779,"(41.952925, -87.729229)","blue"
"485509",40550,"Irving Park-O'Hare","11/18/2001","U",1304,"(41.952925, -87.729229)","blue"
"485611",40550,"Irving Park-O'Hare","07/09/2009","W",4078,"(41.952925, -87.729229)","blue"
"485739",40550,"Irving Park-O'Hare","08/21/2011","U",2075,"(41.952925, -87.729229)","blue"
"485999",40550,"Irving Park-O'Hare","08/23/2002","W",3759,"(41.952925, -87.729229)","blue"
"486375",40550,"Irving Park-O'Hare","05/15/2009","W",3924,"(41.952925, -87.729229)","blue"
"486433",40550,"Irving Park-O'Hare","05/31/2013","W",5087,"(41.952925, -87.729229)","blue"
"486497",40550,"Irving Park-O'Hare","05/11/2003","U",1131,"(41.952925, -87.729229)","blue"
"486696",40550,"Irving Park-O'Hare","09/02/2017","A",2488,"(41.952925, -87.729229)","blue"
"486773",40550,"Irving Park-O'Hare","04/16/2007","W",3937,"(41.952925, -87.729229)","blue"
"486805",40550,"Irving Park-O'Hare","01/02/2012","U",1870,"(41.952925, -87.729229)","blue"
"486897",40550,"Irving Park-O'Hare","07/03/2004","A",2038,"(41.952925, -87.729229)","blue"
"486923",40550,"Irving Park-O'Hare","04/02/2002","W",3402,"(41.952925, -87.729229)","blue"
"487065",40550,"Irving Park-O'Hare","09/16/2005","W",4451,"(41.952925, -87.729229)","blue"
"487147",40550,"Irving Park-O'Hare","05/05/2006","W",4313,"(41.952925, -87.729229)","blue"
"487270",40550,"Irving Park-O'Hare","11/27/2006","W",4284,"(41.952925, -87.729229)","blue"
"487327",40550,"Irving Park-O'Hare","04/25/2003","W",3603,"(41.952925, -87.729229)","blue"
"487336",40550,"Irving Park-O'Hare","10/10/2010","U",2035,"(41.952925, -87.729229)","blue"
"487369",40550,"Irving Park-O'Hare","09/09/2011","W",4507,"(41.952925, -87.729229)","blue"
"487395",40550,"Irving Park-O'Hare","02/18/2017","A",2461,"(41.952925, -87.729229)","blue"
"487414",40550,"Irving Park-O'Hare","05/30/2014","W",4696,"(41.952925, -87.729229)","blue"
"487828",40550,"Irving Park-O'Hare","04/22/2008","W",3912,"(41.952925, -87.729229)","blue"
"487913",40550,"Irving Park-O'Hare","04/03/2015","W",4183,"(41.952925, -87.729229)","blue"
"488331",40550,"Irving Park-O'Hare","01/06/2006","W",3777,"(41.952925, -87.729229)","blue"
"488469",40550,"Irving Park-O'Hare","03/30/2013","A",2262,"(41.952925, -87.729229)","blue"
"488542",40550,"Irving Park-O'Hare","01/07/2007","U",1382,"(41.952925, -87.729229)","blue"
"488752",40550,"Irving Park-O'Hare","11/24/2008","W",4231,"(41.952925, -87.729229)","blue"
"489091",40550,"Irving Park-O'Hare","11/23/2003","U",1196,"(41.952925, -87.729229)","blue"
"489103",40550,"Irving Park-O'Hare","09/13/2011","W",4442,"(41.952925, -87.729229)","blue"
"489485",40550,"Irving Park-O'Hare","12/01/2011","W",4422,"(41.952925, -87.729229)","blue"
"489563",40550,"Irving Park-O'Hare","12/23/2007","U",1199,"(41.952925, -87.729229)","blue"
"489583",40550,"Irving Park-O'Hare","10/22/2002","W",3853,"(41.952925, -87.729229)","blue"
"489649",40550,"Irving Park-O'Hare","06/13/2015","A",2973,"(41.952925, -87.729229)","blue"
"490207",40550,"Irving Park-O'Hare","03/09/2010","W",4054,"(41.952925, -87.729229)","blue"
"490374",40550,"Irving Park-O'Hare","06/27/2010","U",1894,"(41.952925, -87.729229)","blue"
"490375",40550,"Irving Park-O'Hare","07/26/2017","W",4480,"(41.952925, -87.729229)","blue"
"490391",40550,"Irving Park-O'Hare","12/17/2003","W",3461,"(41.952925, -87.729229)","blue"
"490944",40550,"Irving Park-O'Hare","05/05/2015","W",4616,"(41.952925, -87.729229)","blue"
"491067",40550,"Irving Park-O'Hare","01/30/2002","W",3541,"(41.952925, -87.729229)","blue"
"491079",40550,"Irving Park-O'Hare","07/24/2010","A",2188,"(41.952925, -87.729229)","blue"
"491163",40550,"Irving Park-O'Hare","12/20/2001","W",3464,"(41.952925, -87.729229)","blue"
"491294",40550,"Irving Park-O'Hare","04/26/2015","U",2072,"(41.952925, -87.729229)","blue"
"491359",40550,"Irving Park-O'Hare","08/09/2008","A",2229,"(41.952925, -87.729229)","blue"
"491507",40550,"Irving Park-O'Hare","08/29/2017","W",4447,"(41.952925, -87.729229)","blue"
"491632",40550,"Irving Park-O'Hare","01/17/2013","W",4415,"(41.952925, -87.729229)","blue"
"491648",40550,"Irving Park-O'Hare","02/15/2014","A",2519,"(41.952925, -87.729229)","blue"
"491791",40550,"Irving Park-O'Hare","09/13/2014","A",2611,"(41.952925, -87.729229)","blue"
"491968",40550,"Irving Park-O'Hare","12/12/2005","W",3845,"(41.952925, -87.729229)","blue"
"491982",40550,"Irving Park-O'Hare","08/05/2002","W",3614,"(41.952925, -87.729229)","blue"
"491998",40550,"Irving Park-O'Hare","08/26/2006","A",2181,"(41.952925, -87.729229)","blue"
"492007",40550,"Irving Park-O'Hare","12/23/2016","W",3573,"(41.952925, -87.729229)","blue"
"492406",40550,"Irving Park-O'Hare","08/11/2014","W",4267,"(41.952925, -87.729229)","blue"
"492520",40550,"Irving Park-O'Hare","09/23/2002","W",3828,"(41.952925, -87.729229)","blue"
"492866",40550,"Irving Park-O'Hare","10/26/2005","W",4193,"(41.952925, -87.729229)","blue"
"492982",40550,"Irving Park-O'Hare","09/16/2016","W",4645,"(41.952925, -87.729229)","blue"
"493138",40550,"Irving Park-O'Hare","11/22/2012","U",1713,"(41.952925, -87.729229)","blue"
"493184",40550,"Irving Park-O'Hare","04/16/2003","W",3558,"(41.952925, -87.729229)","blue"
"493453",40550,"Irving Park-O'Hare","09/10/2016","A",2456,"(41.952925, -87.729229)","blue"
"493767",40550,"Irving Park-O'Hare","07/02/2005","A",2635,"(41.952925, -87.729229)","blue"
"494120",40550,"Irving Park-O'Hare","04/22/2004","W",3701,"(41.952925, -87.729229)","blue"
"494151",40550,"Irving Park-O'Hare","07/27/2006","W",4284,"(41.952925, -87.729229)","blue"
"494722",40550,"Irving Park-O'Hare","06/07/2010","W",4009,"(41.952925, -87.729229)","blue"
"494804",40550,"Irving Park-O'Hare","04/18/2015","A",2795,"(41.952925, -87.729229)","blue"
"495097",40550,"Irving Park-O'Hare","02/28/2006","W",4011,"(41.952925, -87.729229)","blue"
"495118",40550,"Irving Park-O'Hare","12/24/2007","W",1810,"(41.952925, -87.729229)","blue"
"495447",40550,"Irving Park-O'Hare","12/12/2011","W",3968,"(41.952925, -87.729229)","blue"
"495699",40550,"Irving Park-O'Hare","07/08/2009","W",4019,"(41.952925, -87.729229)","blue"
"495708",40550,"Irving Park-O'Hare","07/03/2012","W",4332,"(41.952925, -87.729229)","blue"
"495794",40550,"Irving Park-O'Hare","12/05/2005","W",3773,"(41.952925, -87.729229)","blue"
"495946",40550,"Irving Park-O'Hare","06/12/2009","W",4102,"(41.952925, -87.729229)","blue"
"496129",40550,"Irving Park-O'Hare","08/15/2017","W",4561,"(41.952925, -87.729229)","blue"
"496298",40550,"Irving Park-O'Hare","04/13/2014","U",1748,"(41.952925, -87.729229)","blue"
"496352",40550,"Irving Park-O'Hare","03/25/2009","W",4025,"(41.952925, -87.729229)","blue"
"496401",40550,"Irving Park-O'Hare","11/24/2005","U",1270,"(41.952925, -87.729229)","blue"
"496633",40550,"Irving Park-O'Hare","04/29/2002","W",3446,"(41.952925, -87.729229)","blue"
"497220",40550,"Irving Park-O'Hare","11/18/2012","U",1979,"(41.952925, -87.729229)","blue"
"497525",40550,"Irving Park-O'Hare","09/17/2006","U",1689,"(41.952925, -87.729229)","blue"
"497566",40550,"Irving Park-O'Hare","12/05/2016","W",4198,"(41.952925, -87.729229)","blue"
"497692",40550,"Irving Park-O'Hare","03/23/2015","W",4349,"(41.952925, -87.729229)","blue"
"497952",40550,"Irving Park-O'Hare","04/17/2006","W",3849,"(41.952925, -87.729229)","blue"
"497981",40550,"Irving Park-O'Hare","03/21/2010","U",1470,"(41.952925, -87.729229)","blue"
"498016",40550,"Irving Park-O'Hare","11/14/2017","W",4520,"(41.952925, -87.729229)","blue"
"498020",40550,"Irving Park-O'Hare","04/13/2015","W",4520,"(41.952925, -87.729229)","blue"
"498451",40550,"Irving Park-O'Hare","12/31/2013","W",3559,"(41.952925, -87.729229)","blue"
"498455",40550,"Irving Park-O'Hare","05/03/2008","A",2001,"(41.952925, -87.729229)","blue"
"498655",40550,"Irving Park-O'Hare","03/30/2014","U",2030,"(41.952925, -87.729229)","blue"
"499055",40550,"Irving Park-O'Hare","01/04/2003","A",1492,"(41.952925, -87.729229)","blue"
"499456",40550,"Irving Park-O'Hare","12/11/2014","W",4629,"(41.952925, -87.729229)","blue"
"499557",40550,"Irving Park-O'Hare","11/09/2008","U",1347,"(41.952925, -87.729229)","blue"
"499830",40550,"Irving Park-O'Hare","06/07/2005","W",4183,"(41.952925, -87.729229)","blue"
"500026",40550,"Irving Park-O'Hare","11/12/2007","W",3551,"(41.952925, -87.729229)","blue"
"500034",40550,"Irving Park-O'Hare","05/08/2005","U",1525,"(41.952925, -87.729229)","blue"
"500395",40550,"Irving Park-O'Hare","09/28/2012","W",4799,"(41.952925, -87.729229)","blue"
"500423",40550,"Irving Park-O'Hare","12/05/2011","W",4159,"(41.952925, -87.729229)","blue"
"500603",40550,"Irving Park-O'Hare","06/20/2012","W",4658,"(41.952925, -87.729229)","blue"
"500774",40550,"Irving Park-O'Hare","06/12/2008","W",4318,"(41.952925, -87.729229)","blue"
"500854",40550,"Irving Park-O'Hare","03/30/2015","W",4413,"(41.952925, -87.729229)","blue"
"500908",40550,"Irving Park-O'Hare","02/12/2014","W",4221,"(41.952925, -87.729229)","blue"
"500940",40550,"Irving Park-O'Hare","12/29/2015","W",3860,"(41.952925, -87.729229)","blue"
"501111",40550,"Irving Park-O'Hare","08/28/2006","W",3973,"(41.952925, -87.729229)","blue"
"501270",40550,"Irving Park-O'Hare","07/01/2008","W",4451,"(41.952925, -87.729229)","blue"
"501290",40550,"Irving Park-O'Hare","10/16/2014","W",4946,"(41.952925, -87.729229)","blue"
"501362",40550,"Irving Park-O'Hare","10/13/2012","A",2361,"(41.952925, -87.729229)","blue"
"501386",40550,"Irving Park-O'Hare","03/12/2014","W",4481,"(41.952925, -87.729229)","blue"
"501657",40550,"Irving Park-O'Hare","09/19/2016","W",4451,"(41.952925, -87.729229)","blue"
"501953",40550,"Irving Park-O'Hare","09/30/2008","W",4369,"(41.952925, -87.729229)","blue"
"501978",40550,"Irving Park-O'Hare","12/12/2009","A",2003,"(41.952925, -87.729229)","blue"
"501982",40550,"Irving Park-O'Hare","12/01/2014","W",4401,"(41.952925, -87.729229)","blue"
"502141",40550,"Irving Park-O'Hare","06/09/2010","W",4271,"(41.952925, -87.729229)","blue"
"502152",40550,"Irving Park-O'Hare","04/23/2009","W",4259,"(41.952925, -87.729229)","blue"
"502285",40550,"Irving Park-O'Hare","06/26/2003","W",3704,"(41.952925, -87.729229)","blue"
"502288",40550,"Irving Park-O'Hare","11/12/2003","W",3749,"(41.952925, -87.729229)","blue"
"502304",40550,"Irving Park-O'Hare","10/16/2001","W",3744,"(41.952925, -87.729229)","blue"
"502333",40550,"Irving Park-O'Hare","03/29/2010","W",3702,"(41.952925, -87.729229)","blue"
"502543",40550,"Irving Park-O'Hare","03/07/2011","W",3746,"(41.952925, -87.729229)","blue"
"502570",40550,"Irving Park-O'Hare","10/06/2014","W",4794,"(41.952925, -87.729229)","blue"
"502732",40550,"Irving Park-O'Hare","06/08/2007","W",4166,"(41.952925, -87.729229)","blue"
"502857",40550,"Irving Park-O'Hare","09/30/2003","W",3832,"(41.952925, -87.729229)","blue"
"502912",40550,"Irving Park-O'Hare","01/30/2009","W",3901,"(41.952925, -87.729229)","blue"
"503216",40550,"Irving Park-O'Hare","08/19/2010","W",4147,"(41.952925, -87.729229)","blue"
"503523",40550,"Irving Park-O'Hare","02/18/2002","W",2779,"(41.952925, -87.729229)","blue"
"503544",40550,"Irving Park-O'Hare","01/04/2008","W",3437,"(41.952925, -87.729229)","blue"
"503626",40550,"Irving Park-O'Hare","11/25/2015","W",4614,"(41.952925, -87.729229)","blue"
"504054",40550,"Irving Park-O'Hare","08/16/2003","A",1857,"(41.952925, -87.729229)","blue"
"504097",40550,"Irving Park-O'Hare","12/31/2002","W",2961,"(41.952925, -87.729229)","blue"
"504136",40550,"Irving Park-O'Hare","10/13/2014","W",4115,"(41.952925, -87.729229)","blue"
"504549",40550,"Irving Park-O'Hare","03/22/2015","U",1804,"(41.952925, -87.729229)","blue"
"504838",40550,"Irving Park-O'Hare","07/14/2011","W",4389,"(41.952925, -87.729229)","blue"
"504853",40550,"Irving Park-O'Hare","12/21/2016","W",4059,"(41.952925, -87.729229)","blue"
"504893",40550,"Irving Park-O'Hare","11/27/2012","W",4466,"(41.952925, -87.729229)","blue"
"504938",40550,"Irving Park-O'Hare","04/18/2013","W",4327,"(41.952925, -87.729229)","blue"
"505160",40550,"Irving Park-O'Hare","11/09/2011","W",4421,"(41.952925, -87.729229)","blue"
"505284",40550,"Irving Park-O'Hare","08/01/2010","U",1895,"(41.952925, -87.729229)","blue"
"505362",40550,"Irving Park-O'Hare","03/13/2003","W",3586,"(41.952925, -87.729229)","blue"
"505429",40550,"Irving Park-O'Hare","01/29/2016","W",4573,"(41.952925, -87.729229)","blue"
"505489",40550,"Irving Park-O'Hare","03/30/2009","W",3925,"(41.952925, -87.729229)","blue"
"505617",40550,"Irving Park-O'Hare","03/13/2017","W",3939,"(41.952925, -87.729229)","blue"
"505621",40550,"Irving Park-O'Hare","03/15/2017","W",4241,"(41.952925, -87.729229)","blue"
"505748",40550,"Irving Park-O'Hare","03/21/2001","W",3773,"(41.952925, -87.729229)","blue"
"505907",40550,"Irving Park-O'Hare","07/02/2015","W",4810,"(41.952925, -87.729229)","blue"
"505913",40550,"Irving Park-O'Hare","10/11/2017","W",4767,"(41.952925, -87.729229)","blue"
"506292",40550,"Irving Park-O'Hare","02/20/2001","W",3739,"(41.952925, -87.729229)","blue"
"506302",40550,"Irving Park-O'Hare","04/23/2005","A",1775,"(41.952925, -87.729229)","blue"
"506477",40550,"Irving Park-O'Hare","08/27/2014","W",4701,"(41.952925, -87.729229)","blue"
"506543",40550,"Irving Park-O'Hare","04/19/2006","W",4118,"(41.952925, -87.729229)","blue"
"506759",40550,"Irving Park-O'Hare","04/10/2017","W",3923,"(41.952925, -87.729229)","blue"
"506870",40550,"Irving Park-O'Hare","09/29/2003","W",3735,"(41.952925, -87.729229)","blue"
"506892",40550,"Irving Park-O'Hare","06/27/2011","W",4244,"(41.952925, -87.729229)","blue"
"506939",40550,"Irving Park-O'Hare","10/03/2013","W",4890,"(41.952925, -87.729229)","blue"
"507093",40550,"Irving Park-O'Hare","05/29/2006","U",1511,"(41.952925, -87.729229)","blue"
"507228",40550,"Irving Park-O'Hare","02/05/2003","W",3433,"(41.952925, -87.729229)","blue"
"507235",40550,"Irving Park-O'Hare","11/15/2006","W",4313,"(41.952925, -87.729229)","blue"
"507349",40550,"Irving Park-O'Hare","06/24/2017","A",2783,"(41.952925, -87.729229)","blue"
"507459",40550,"Irving Park-O'Hare","09/17/2011","A",2397,"(41.952925, -87.729229)","blue"
"507480",40550,"Irving Park-O'Hare","12/28/2002","A",1600,"(41.952925, -87.729229)","blue"
"507549",40550,"Irving Park-O'Hare","03/14/2015","A",3440,"(41.952925, -87.729229)","blue"
"507643",40550,"Irving Park-O'Hare","03/31/2012","A",2423,"(41.952925, -87.729229)","blue"
"507690",40550,"Irving Park-O'Hare","03/27/2011","U",1521,"(41.952925, -87.729229)","blue"
"508007",40550,"Irving Park-O'Hare","08/28/2014","W",4697,"(41.952925, -87.729229)","blue"
"508067",40550,"Irving Park-O'Hare","05/03/2015","U",2085,"(41.952925, -87.729229)","blue"
"508266",40550,"Irving Park-O'Hare","07/01/2010","W",4570,"(41.952925, -87.729229)","blue"
"508315",40550,"Irving Park-O'Hare","08/12/2015","W",4814,"(41.952925, -87.729229)","blue"
"508426",40550,"Irving Park-O'Hare","12/03/2008","W",4352,"(41.952925, -87.729229)","blue"
"508517",40550,"Irving Park-O'Hare","10/17/2015","A",2840,"(41.952925, -87.729229)","blue"
"508537",40550,"Irving Park-O'Hare","05/17/2001","W",3847,"(41.952925, -87.729229)","blue"
"508595",40550,"Irving Park-O'Hare","11/10/2013","U",2045,"(41.952925, -87.729229)","blue"
"508658",40550,"Irving Park-O'Hare","12/05/2003","W",3756,"(41.952925, -87.729229)","blue"
"508866",40550,"Irving Park-O'Hare","05/26/2010","W",4169,"(41.952925, -87.729229)","blue"
"508941",40550,"Irving Park-O'Hare","09/28/2002","A",1856,"(41.952925, -87.729229)","blue"
"509039",40550,"Irving Park-O'Hare","11/16/2016","W",4558,"(41.952925, -87.729229)","blue"
"509475",40550,"Irving Park-O'Hare","07/04/2011","U",1837,"(41.952925, -87.729229)","blue"
"509485",40550,"Irving Park-O'Hare","03/09/2013","A",2367,"(41.952925, -87.729229)","blue"
"509636",40550,"Irving Park-O'Hare","03/16/2015","W",4651,"(41.952925, -87.729229)","blue"
"509776",40550,"Irving Park-O'Hare","02/23/2016","W",4478,"(41.952925, -87.729229)","blue"
"510167",40550,"Irving Park-O'Hare","12/12/2012","W",4684,"(41.952925, -87.729229)","blue"
"510247",40550,"Irving Park-O'Hare","12/08/2006","W",4135,"(41.952925, -87.729229)","blue"
"510315",40550,"Irving Park-O'Hare","11/20/2014","W",4682,"(41.952925, -87.729229)","blue"
"511082",40550,"Irving Park-O'Hare","09/28/2014","U",2117,"(41.952925, -87.729229)","blue"
"511185",40550,"Irving Park-O'Hare","09/23/2006","A",2078,"(41.952925, -87.729229)","blue"
"511192",40550,"Irving Park-O'Hare","11/01/2005","W",4233,"(41.952925, -87.729229)","blue"
"511262",40550,"Irving Park-O'Hare","01/13/2007","A",1982,"(41.952925, -87.729229)","blue"
"511355",40550,"Irving Park-O'Hare","10/22/2009","W",4243,"(41.952925, -87.729229)","blue"
"511421",40550,"Irving Park-O'Hare","01/12/2002","A",1615,"(41.952925, -87.729229)","blue"
"511562",40550,"Irving Park-O'Hare","09/02/2013","U",2064,"(41.952925, -87.729229)","blue"
"511698",40550,"Irving Park-O'Hare","06/30/2002","U",1560,"(41.952925, -87.729229)","blue"
"511799",40550,"Irving Park-O'Hare","04/19/2010","W",3927,"(41.952925, -87.729229)","blue"
"512034",40550,"Irving Park-O'Hare","06/23/2014","W",4285,"(41.952925, -87.729229)","blue"
"512078",40550,"Irving Park-O'Hare","10/24/2015","A",2556,"(41.952925, -87.729229)","blue"
"512181",40550,"Irving Park-O'Hare","03/17/2004","W",3586,"(41.952925, -87.729229)","blue"
"512208",40550,"Irving Park-O'Hare","01/04/2017","W",3692,"(41.952925, -87.729229)","blue"
"512331",40550,"Irving Park-O'Hare","05/13/2002","W",3382,"(41.952925, -87.729229)","blue"
"512660",40550,"Irving Park-O'Hare","09/10/2011","A",2487,"(41.952925, -87.729229)","blue"
"512675",40550,"Irving Park-O'Hare","03/18/2005","W",3916,"(41.952925, -87.729229)","blue"
"512727",40550,"Irving Park-O'Hare","09/19/2006","W",4449,"(41.952925, -87.729229)","blue"
"512848",40550,"Irving Park-O'Hare","11/30/2006","W",4448,"(41.952925, -87.729229)","blue"
"512937",40550,"Irving Park-O'Hare","01/20/2008","U",936,"(41.952925, -87.729229)","blue"
"512969",40550,"Irving Park-O'Hare","02/14/2002","W",3581,"(41.952925, -87.729229)","blue"
"513271",40550,"Irving Park-O'Hare","07/08/2011","W",4282,"(41.952925, -87.729229)","blue"
"513363",40550,"Irving Park-O'Hare","02/22/2015","U",1731,"(41.952925, -87.729229)","blue"
"513449",40550,"Irving Park-O'Hare","08/30/2013","W",4781,"(41.952925, -87.729229)","blue"
"513593",40550,"Irving Park-O'Hare","10/09/2009","W",4315,"(41.952925, -87.729229)","blue"
"514062",40550,"Irving Park-O'Hare","06/28/2008","A",2600,"(41.952925, -87.729229)","blue"
"514142",40550,"Irving Park-O'Hare","05/06/2013","W",4378,"(41.952925, -87.729229)","blue"
"514151",40550,"Irving Park-O'Hare","12/23/2001","U",1228,"(41.952925, -87.729229)","blue"
"514496",40550,"Irving Park-O'Hare","03/05/2007","W",3543,"(41.952925, -87.729229)","blue"
"514547",40550,"Irving Park-O'Hare","08/03/2013","A",2986,"(41.952925, -87.729229)","blue"
"515024",40550,"Irving Park-O'Hare","12/22/2012","A",2470,"(41.952925, -87.729229)","blue"
"515108",40550,"Irving Park-O'Hare","08/05/2017","A",2814,"(41.952925, -87.729229)","blue"
"515328",40550,"Irving Park-O'Hare","12/13/2004","W",3675,"(41.952925, -87.729229)","blue"
"515403",40550,"Irving Park-O'Hare","01/12/2012","W",4260,"(41.952925, -87.729229)","blue"
"515579",40550,"Irving Park-O'Hare","05/08/2010","A",2080,"(41.952925, -87.729229)","blue"
"515585",40550,"Irving Park-O'Hare","12/17/2007","W",3417,"(41.952925, -87.729229)","blue"
"515589",40550,"Irving Park-O'Hare","04/18/2016","W",4100,"(41.952925, -87.729229)","blue"
"515760",40550,"Irving Park-O'Hare","09/15/2010","W",4525,"(41.952925, -87.729229)","blue"
"515845",40550,"Irving Park-O'Hare","10/15/2015","W",5050,"(41.952925, -87.729229)","blue"
"515893",40550,"Irving Park-O'Hare","01/17/2016","U",1497,"(41.952925, -87.729229)","blue"
"515985",40550,"Irving Park-O'Hare","10/23/2011","U",1832,"(41.952925, -87.729229)","blue"
"515987",40550,"Irving Park-O'Hare","07/25/2002","W",3809,"(41.952925, -87.729229)","blue"
"516460",40550,"Irving Park-O'Hare","11/02/2007","W",4049,"(41.952925, -87.729229)","blue"
"516588",40550,"Irving Park-O'Hare","07/08/2005","W",3999,"(41.952925, -87.729229)","blue"
"516705",40550,"Irving Park-O'Hare","06/07/2012","W",4673,"(41.952925, -87.729229)","blue"
"517450",40550,"Irving Park-O'Hare","03/08/2001","W",3662,"(41.952925, -87.729229)","blue"
"517590",40550,"Irving Park-O'Hare","07/23/2011","A",2534,"(41.952925, -87.729229)","blue"
"517611",40550,"Irving Park-O'Hare","10/27/2011","W",4570,"(41.952925, -87.729229)","blue"
"517644",40550,"Irving Park-O'Hare","07/23/2010","W",4162,"(41.952925, -87.729229)","blue"
"518148",40550,"Irving Park-O'Hare","07/31/2014","W",4506,"(41.952925, -87.729229)","blue"
"518190",40550,"Irving Park-O'Hare","04/23/2008","W",3960,"(41.952925, -87.729229)","blue"
"518419",40550,"Irving Park-O'Hare","08/19/2014","W",4376,"(41.952925, -87.729229)","blue"
"518471",40550,"Irving Park-O'Hare","06/25/2011","A",2659,"(41.952925, -87.729229)","blue"
"518547",40550,"Irving Park-O'Hare","01/29/2011","A",2009,"(41.952925, -87.729229)","blue"
"518595",40550,"Irving Park-O'Hare","01/23/2003","W",3216,"(41.952925, -87.729229)","blue"
"518739",40550,"Irving Park-O'Hare","12/14/2008","U",1482,"(41.952925, -87.729229)","blue"
"518828",40550,"Irving Park-O'Hare","01/31/2012","W",4302,"(41.952925, -87.729229)","blue"
"518997",40550,"Irving Park-O'Hare","11/02/2013","A",2713,"(41.952925, -87.729229)","blue"
"519072",40550,"Irving Park-O'Hare","02/20/2014","W",4547,"(41.952925, -87.729229)","blue"
"519181",40550,"Irving Park-O'Hare","08/04/2015","W",4769,"(41.952925, -87.729229)","blue"
"519299",40550,"Irving Park-O'Hare","02/26/2015","W",4555,"(41.952925, -87.729229)","blue"
"519365",40550,"Irving Park-O'Hare","07/05/2001","W",3726,"(41.952925, -87.729229)","blue"
"519675",40550,"Irving Park-O'Hare","08/05/2014","W",3861,"(41.952925, -87.729229)","blue"
"519718",40550,"Irving Park-O'Hare","03/07/2014","W",4710,"(41.952925, -87.729229)","blue"
"519744",40550,"Irving Park-O'Hare","04/20/2013","A",2502,"(41.952925, -87.729229)","blue"
"519831",40550,"Irving Park-O'Hare","10/09/2008","W",4488,"(41.952925, -87.729229)","blue"
"519871",40550,"Irving Park-O'Hare","10/02/2009","W",4174,"(41.952925, -87.729229)","blue"
"519890",40550,"Irving Park-O'Hare","07/06/2009","W",3687,"(41.952925, -87.729229)","blue"
"520083",40550,"Irving Park-O'Hare","07/29/2004","W",3806,"(41.952925, -87.729229)","blue"
"520122",40550,"Irving Park-O'Hare","01/31/2009","A",1731,"(41.952925, -87.729229)","blue"
"520224",40550,"Irving Park-O'Hare","07/17/2001","W",3893,"(41.952925, -87.729229)","blue"
"520468",40550,"Irving Park-O'Hare","04/07/2005","W",4000,"(41.952925, -87.729229)","blue"
"520528",40550,"Irving Park-O'Hare","05/13/2012","U",1814,"(41.952925, -87.729229)","blue"
"520633",40550,"Irving Park-O'Hare","02/13/2005","U",1286,"(41.952925, -87.729229)","blue"
"520851",40550,"Irving Park-O'Hare","05/04/2012","W",4543,"(41.952925, -87.729229)","blue"
"521003",40550,"Irving Park-O'Hare","03/25/2001","U",1048,"(41.952925, -87.729229)","blue"
"521061",40550,"Irving Park-O'Hare","10/21/2009","W",4163,"(41.952925, -87.729229)","blue"
"521341",40550,"Irving Park-O'Hare","12/21/2015","W",4130,"(41.952925, -87.729229)","blue"
"521403",40550,"Irving Park-O'Hare","02/26/2011","A",2214,"(41.952925, -87.729229)","blue"
"521470",40550,"Irving Park-O'Hare","06/06/2015","A",2973,"(41.952925, -87.729229)","blue"
"521483",40550,"Irving Park-O'Hare","06/06/2010","U",1714,"(41.952925, -87.729229)","blue"
"521531",40550,"Irving Park-O'Hare","10/08/2013","W",4837,"(41.952925, -87.729229)","blue"
"521561",40550,"Irving Park-O'Hare","07/12/2009","U",1550,"(41.952925, -87.729229)","blue"
"521641",40550,"Irving Park-O'Hare","07/14/2015","W",4615,"(41.952925, -87.729229)","blue"
"522263",40550,"Irving Park-O'Hare","09/08/2002","U",1209,"(41.952925, -87.729229)","blue"
"522278",40550,"Irving Park-O'Hare","04/28/2016","W",5049,"(41.952925, -87.729229)","blue"
"522435",40550,"Irving Park-O'Hare","09/01/2009","W",3949,"(41.952925, -87.729229)","blue"
"522441",40550,"Irving Park-O'Hare","04/02/2017","U",1778,"(41.952925, -87.729229)","blue"
"522491",40550,"Irving Park-O'Hare","01/02/2005","U",1142,"(41.952925, -87.729229)","blue"
"522520",40550,"Irving Park-O'Hare","02/04/2013","W",4235,"(41.952925, -87.729229)","blue"
"522581",40550,"Irving Park-O'Hare","09/12/2002","W",3912,"(41.952925, -87.729229)","blue"
"522654",40550,"Irving Park-O'Hare","01/05/2005","W",3704,"(41.952925, -87.729229)","blue"
"522710",40550,"Irving Park-O'Hare","08/26/2007","U",1457,"(41.952925, -87.729229)","blue"
"522746",40550,"Irving Park-O'Hare","01/08/2009","W",3967,"(41.952925, -87.729229)","blue"
"522816",40550,"Irving Park-O'Hare","08/26/2001","U",1492,"(41.952925, -87.729229)","blue"
"523216",40550,"Irving Park-O'Hare","04/09/2016","A",2513,"(41.952925, -87.729229)","blue"
"523392",40550,"Irving Park-O'Hare","05/18/2007","W",4057,"(41.952925, -87.729229)","blue"
"523403",40550,"Irving Park-O'Hare","03/25/2016","W",4229,"(41.952925, -87.729229)","blue"
"523738",40550,"Irving Park-O'Hare","08/28/2004","A",1545,"(41.952925, -87.729229)","blue"
"524153",40550,"Irving Park-O'Hare","02/25/2015","W",4433,"(41.952925, -87.729229)","blue"
"524276",40550,"Irving Park-O'Hare","12/18/2011","U",1888,"(41.952925, -87.729229)","blue"
"524559",40550,"Irving Park-O'Hare","12/13/2008","A",1975,"(41.952925, -87.729229)","blue"
"524657",40550,"Irving Park-O'Hare","09/19/2003","W",3929,"(41.952925, -87.729229)","blue"
