"","station_id","stationname","date","daytype","rides","loc","lineColor"
"484572",41180,"Kedzie-Brown","05/31/2004","U",618,"(41.965996, -87.708821)","brown"
"484588",41180,"Kedzie-Brown","08/27/2008","W",1679,"(41.965996, -87.708821)","brown"
"484617",41180,"Kedzie-Brown","08/24/2013","A",1667,"(41.965996, -87.708821)","brown"
"484904",41180,"Kedzie-Brown","04/23/2011","A",1270,"(41.965996, -87.708821)","brown"
"485039",41180,"Kedzie-Brown","07/23/2011","A",1457,"(41.965996, -87.708821)","brown"
"485138",41180,"Kedzie-Brown","09/05/2012","W",2017,"(41.965996, -87.708821)","brown"
"485205",41180,"Kedzie-Brown","12/01/2004","W",1420,"(41.965996, -87.708821)","brown"
"485334",41180,"Kedzie-Brown","02/21/2002","W",1625,"(41.965996, -87.708821)","brown"
"485376",41180,"Kedzie-Brown","07/30/2009","W",1815,"(41.965996, -87.708821)","brown"
"485399",41180,"Kedzie-Brown","02/19/2007","W",1746,"(41.965996, -87.708821)","brown"
"485453",41180,"Kedzie-Brown","04/11/2014","W",2403,"(41.965996, -87.708821)","brown"
"485614",41180,"Kedzie-Brown","01/28/2002","W",1547,"(41.965996, -87.708821)","brown"
"485889",41180,"Kedzie-Brown","09/04/2006","U",601,"(41.965996, -87.708821)","brown"
"486210",41180,"Kedzie-Brown","06/15/2006","W",0,"(41.965996, -87.708821)","brown"
"486528",41180,"Kedzie-Brown","03/06/2010","A",1200,"(41.965996, -87.708821)","brown"
"486586",41180,"Kedzie-Brown","01/29/2004","W",1418,"(41.965996, -87.708821)","brown"
"486657",41180,"Kedzie-Brown","03/22/2005","W",1409,"(41.965996, -87.708821)","brown"
"487025",41180,"Kedzie-Brown","03/10/2013","U",954,"(41.965996, -87.708821)","brown"
"487063",41180,"Kedzie-Brown","03/22/2003","A",1098,"(41.965996, -87.708821)","brown"
"487193",41180,"Kedzie-Brown","02/01/2015","U",1003,"(41.965996, -87.708821)","brown"
"487503",41180,"Kedzie-Brown","01/03/2004","A",871,"(41.965996, -87.708821)","brown"
"487635",41180,"Kedzie-Brown","03/06/2002","W",1627,"(41.965996, -87.708821)","brown"
"487825",41180,"Kedzie-Brown","04/29/2006","A",0,"(41.965996, -87.708821)","brown"
"488172",41180,"Kedzie-Brown","12/29/2005","W",1273,"(41.965996, -87.708821)","brown"
"488241",41180,"Kedzie-Brown","08/07/2016","U",1085,"(41.965996, -87.708821)","brown"
"488576",41180,"Kedzie-Brown","08/16/2004","W",1298,"(41.965996, -87.708821)","brown"
"488643",41180,"Kedzie-Brown","09/30/2013","W",2144,"(41.965996, -87.708821)","brown"
"488644",41180,"Kedzie-Brown","09/03/2010","W",1983,"(41.965996, -87.708821)","brown"
"488982",41180,"Kedzie-Brown","01/13/2015","W",1910,"(41.965996, -87.708821)","brown"
"489064",41180,"Kedzie-Brown","09/14/2005","W",1659,"(41.965996, -87.708821)","brown"
"489204",41180,"Kedzie-Brown","01/29/2010","W",1691,"(41.965996, -87.708821)","brown"
"489208",41180,"Kedzie-Brown","09/15/2009","W",1918,"(41.965996, -87.708821)","brown"
"489880",41180,"Kedzie-Brown","01/13/2011","W",1726,"(41.965996, -87.708821)","brown"
"489905",41180,"Kedzie-Brown","07/14/2005","W",1508,"(41.965996, -87.708821)","brown"
"489913",41180,"Kedzie-Brown","10/08/2002","W",1681,"(41.965996, -87.708821)","brown"
"490103",41180,"Kedzie-Brown","12/18/2004","A",982,"(41.965996, -87.708821)","brown"
"490180",41180,"Kedzie-Brown","12/17/2015","W",2108,"(41.965996, -87.708821)","brown"
"490372",41180,"Kedzie-Brown","01/08/2016","W",2011,"(41.965996, -87.708821)","brown"
"490631",41180,"Kedzie-Brown","09/23/2014","W",2179,"(41.965996, -87.708821)","brown"
"491168",41180,"Kedzie-Brown","05/01/2009","W",1880,"(41.965996, -87.708821)","brown"
"491186",41180,"Kedzie-Brown","12/22/2013","U",1120,"(41.965996, -87.708821)","brown"
"491347",41180,"Kedzie-Brown","11/06/2015","W",2366,"(41.965996, -87.708821)","brown"
"491365",41180,"Kedzie-Brown","02/09/2011","W",1767,"(41.965996, -87.708821)","brown"
"491560",41180,"Kedzie-Brown","12/17/2004","W",1433,"(41.965996, -87.708821)","brown"
"491561",41180,"Kedzie-Brown","11/27/2012","W",2028,"(41.965996, -87.708821)","brown"
"491619",41180,"Kedzie-Brown","05/10/2006","W",0,"(41.965996, -87.708821)","brown"
"491865",41180,"Kedzie-Brown","06/20/2009","A",1393,"(41.965996, -87.708821)","brown"
"492087",41180,"Kedzie-Brown","08/29/2001","W",1632,"(41.965996, -87.708821)","brown"
"492112",41180,"Kedzie-Brown","04/26/2016","W",2042,"(41.965996, -87.708821)","brown"
"492142",41180,"Kedzie-Brown","09/15/2005","W",1697,"(41.965996, -87.708821)","brown"
"492180",41180,"Kedzie-Brown","06/18/2017","U",1033,"(41.965996, -87.708821)","brown"
"492256",41180,"Kedzie-Brown","08/17/2009","W",1614,"(41.965996, -87.708821)","brown"
"492267",41180,"Kedzie-Brown","11/24/2006","W",3036,"(41.965996, -87.708821)","brown"
"492608",41180,"Kedzie-Brown","04/21/2017","W",2054,"(41.965996, -87.708821)","brown"
"492716",41180,"Kedzie-Brown","05/24/2017","W",2096,"(41.965996, -87.708821)","brown"
"492888",41180,"Kedzie-Brown","09/10/2011","A",1575,"(41.965996, -87.708821)","brown"
"492968",41180,"Kedzie-Brown","02/08/2008","W",1839,"(41.965996, -87.708821)","brown"
"492972",41180,"Kedzie-Brown","12/21/2016","W",1922,"(41.965996, -87.708821)","brown"
"493146",41180,"Kedzie-Brown","01/15/2016","W",2001,"(41.965996, -87.708821)","brown"
"493345",41180,"Kedzie-Brown","07/29/2006","A",0,"(41.965996, -87.708821)","brown"
"493354",41180,"Kedzie-Brown","05/27/2007","U",835,"(41.965996, -87.708821)","brown"
"493526",41180,"Kedzie-Brown","12/12/2007","W",1708,"(41.965996, -87.708821)","brown"
"493607",41180,"Kedzie-Brown","09/20/2006","W",4717,"(41.965996, -87.708821)","brown"
"493718",41180,"Kedzie-Brown","05/10/2007","W",1836,"(41.965996, -87.708821)","brown"
"494000",41180,"Kedzie-Brown","01/17/2017","W",1936,"(41.965996, -87.708821)","brown"
"494121",41180,"Kedzie-Brown","05/31/2012","W",1983,"(41.965996, -87.708821)","brown"
"494234",41180,"Kedzie-Brown","05/31/2014","A",1702,"(41.965996, -87.708821)","brown"
"494237",41180,"Kedzie-Brown","03/13/2011","U",918,"(41.965996, -87.708821)","brown"
"494239",41180,"Kedzie-Brown","11/14/2002","W",1631,"(41.965996, -87.708821)","brown"
"494274",41180,"Kedzie-Brown","03/23/2017","W",1998,"(41.965996, -87.708821)","brown"
"494573",41180,"Kedzie-Brown","10/15/2002","W",1615,"(41.965996, -87.708821)","brown"
"494985",41180,"Kedzie-Brown","07/05/2002","W",1550,"(41.965996, -87.708821)","brown"
"495265",41180,"Kedzie-Brown","02/19/2008","W",1657,"(41.965996, -87.708821)","brown"
"495856",41180,"Kedzie-Brown","03/08/2016","W",2125,"(41.965996, -87.708821)","brown"
"496042",41180,"Kedzie-Brown","03/03/2012","A",1413,"(41.965996, -87.708821)","brown"
"496100",41180,"Kedzie-Brown","07/05/2011","W",1812,"(41.965996, -87.708821)","brown"
"496593",41180,"Kedzie-Brown","07/28/2004","W",1482,"(41.965996, -87.708821)","brown"
"496697",41180,"Kedzie-Brown","12/08/2006","W",4853,"(41.965996, -87.708821)","brown"
"496700",41180,"Kedzie-Brown","10/08/2016","A",1484,"(41.965996, -87.708821)","brown"
"496752",41180,"Kedzie-Brown","07/15/2016","W",2022,"(41.965996, -87.708821)","brown"
"496867",41180,"Kedzie-Brown","02/24/2005","W",1458,"(41.965996, -87.708821)","brown"
"496902",41180,"Kedzie-Brown","12/15/2003","W",1494,"(41.965996, -87.708821)","brown"
"496942",41180,"Kedzie-Brown","05/05/2015","W",1991,"(41.965996, -87.708821)","brown"
"496962",41180,"Kedzie-Brown","07/28/2005","W",1496,"(41.965996, -87.708821)","brown"
"497378",41180,"Kedzie-Brown","01/09/2001","W",1417,"(41.965996, -87.708821)","brown"
"497397",41180,"Kedzie-Brown","07/07/2001","A",1092,"(41.965996, -87.708821)","brown"
"497675",41180,"Kedzie-Brown","06/11/2008","W",1693,"(41.965996, -87.708821)","brown"
"497780",41180,"Kedzie-Brown","07/01/2002","W",1627,"(41.965996, -87.708821)","brown"
"497941",41180,"Kedzie-Brown","06/22/2009","W",1668,"(41.965996, -87.708821)","brown"
"497974",41180,"Kedzie-Brown","05/23/2002","W",1643,"(41.965996, -87.708821)","brown"
"498087",41180,"Kedzie-Brown","10/25/2007","W",1804,"(41.965996, -87.708821)","brown"
"498156",41180,"Kedzie-Brown","07/24/2017","W",1729,"(41.965996, -87.708821)","brown"
"498175",41180,"Kedzie-Brown","06/20/2007","W",1652,"(41.965996, -87.708821)","brown"
"498344",41180,"Kedzie-Brown","08/24/2017","W",2035,"(41.965996, -87.708821)","brown"
"498653",41180,"Kedzie-Brown","11/22/2014","A",1688,"(41.965996, -87.708821)","brown"
"498698",41180,"Kedzie-Brown","05/29/2001","W",1602,"(41.965996, -87.708821)","brown"
"499124",41180,"Kedzie-Brown","11/14/2006","W",4563,"(41.965996, -87.708821)","brown"
"499131",41180,"Kedzie-Brown","04/01/2001","U",587,"(41.965996, -87.708821)","brown"
"499176",41180,"Kedzie-Brown","08/01/2016","W",1898,"(41.965996, -87.708821)","brown"
"499424",41180,"Kedzie-Brown","10/12/2013","A",1726,"(41.965996, -87.708821)","brown"
"499449",41180,"Kedzie-Brown","08/05/2009","W",1693,"(41.965996, -87.708821)","brown"
"499596",41180,"Kedzie-Brown","02/14/2002","W",1607,"(41.965996, -87.708821)","brown"
"499603",41180,"Kedzie-Brown","04/19/2015","U",989,"(41.965996, -87.708821)","brown"
"499839",41180,"Kedzie-Brown","05/12/2009","W",1830,"(41.965996, -87.708821)","brown"
"499914",41180,"Kedzie-Brown","10/17/2005","W",1546,"(41.965996, -87.708821)","brown"
"500422",41180,"Kedzie-Brown","01/05/2013","A",1189,"(41.965996, -87.708821)","brown"
"500561",41180,"Kedzie-Brown","11/21/2002","W",1595,"(41.965996, -87.708821)","brown"
"500748",41180,"Kedzie-Brown","07/13/2012","W",2013,"(41.965996, -87.708821)","brown"
"500886",41180,"Kedzie-Brown","01/26/2007","W",2438,"(41.965996, -87.708821)","brown"
"500971",41180,"Kedzie-Brown","09/08/2005","W",1578,"(41.965996, -87.708821)","brown"
"501070",41180,"Kedzie-Brown","05/22/2016","U",1082,"(41.965996, -87.708821)","brown"
"501130",41180,"Kedzie-Brown","04/03/2017","W",1891,"(41.965996, -87.708821)","brown"
"501661",41180,"Kedzie-Brown","03/13/2012","W",1946,"(41.965996, -87.708821)","brown"
"501694",41180,"Kedzie-Brown","03/17/2016","W",2055,"(41.965996, -87.708821)","brown"
"502007",41180,"Kedzie-Brown","04/14/2012","A",1500,"(41.965996, -87.708821)","brown"
"502256",41180,"Kedzie-Brown","08/01/2001","W",1648,"(41.965996, -87.708821)","brown"
"502339",41180,"Kedzie-Brown","05/28/2001","U",647,"(41.965996, -87.708821)","brown"
"502600",41180,"Kedzie-Brown","05/20/2011","W",2019,"(41.965996, -87.708821)","brown"
"502956",41180,"Kedzie-Brown","06/25/2001","W",1660,"(41.965996, -87.708821)","brown"
"503273",41180,"Kedzie-Brown","11/29/2014","A",1338,"(41.965996, -87.708821)","brown"
"503595",41180,"Kedzie-Brown","12/02/2010","W",1853,"(41.965996, -87.708821)","brown"
"503629",41180,"Kedzie-Brown","10/19/2003","U",752,"(41.965996, -87.708821)","brown"
"503906",41180,"Kedzie-Brown","12/14/2008","U",778,"(41.965996, -87.708821)","brown"
"503911",41180,"Kedzie-Brown","04/06/2013","A",1496,"(41.965996, -87.708821)","brown"
"504175",41180,"Kedzie-Brown","12/05/2001","W",1646,"(41.965996, -87.708821)","brown"
"504633",41180,"Kedzie-Brown","08/30/2005","W",1461,"(41.965996, -87.708821)","brown"
"504718",41180,"Kedzie-Brown","05/30/2013","W",1965,"(41.965996, -87.708821)","brown"
"504776",41180,"Kedzie-Brown","01/09/2004","W",1550,"(41.965996, -87.708821)","brown"
"504792",41180,"Kedzie-Brown","05/23/2005","W",1468,"(41.965996, -87.708821)","brown"
"505255",41180,"Kedzie-Brown","01/22/2017","U",980,"(41.965996, -87.708821)","brown"
"505542",41180,"Kedzie-Brown","09/01/2015","W",1946,"(41.965996, -87.708821)","brown"
"505675",41180,"Kedzie-Brown","05/15/2009","W",1804,"(41.965996, -87.708821)","brown"
"505828",41180,"Kedzie-Brown","03/07/2010","U",847,"(41.965996, -87.708821)","brown"
"505872",41180,"Kedzie-Brown","05/23/2016","W",1973,"(41.965996, -87.708821)","brown"
"505891",41180,"Kedzie-Brown","04/03/2002","W",1641,"(41.965996, -87.708821)","brown"
"505896",41180,"Kedzie-Brown","05/14/2006","U",0,"(41.965996, -87.708821)","brown"
"506016",41180,"Kedzie-Brown","09/06/2010","U",972,"(41.965996, -87.708821)","brown"
"506156",41180,"Kedzie-Brown","06/06/2016","W",2034,"(41.965996, -87.708821)","brown"
"506233",41180,"Kedzie-Brown","11/21/2011","W",1894,"(41.965996, -87.708821)","brown"
"506394",41180,"Kedzie-Brown","08/29/2005","W",1455,"(41.965996, -87.708821)","brown"
"506422",41180,"Kedzie-Brown","09/22/2008","W",1690,"(41.965996, -87.708821)","brown"
"506463",41180,"Kedzie-Brown","05/25/2002","A",1062,"(41.965996, -87.708821)","brown"
"507243",41180,"Kedzie-Brown","07/19/2013","W",5464,"(41.965996, -87.708821)","brown"
"507251",41180,"Kedzie-Brown","10/05/2005","W",1614,"(41.965996, -87.708821)","brown"
"507291",41180,"Kedzie-Brown","03/20/2011","U",863,"(41.965996, -87.708821)","brown"
"507344",41180,"Kedzie-Brown","09/19/2011","W",1941,"(41.965996, -87.708821)","brown"
"507383",41180,"Kedzie-Brown","12/05/2012","W",2050,"(41.965996, -87.708821)","brown"
"507536",41180,"Kedzie-Brown","04/16/2001","W",1493,"(41.965996, -87.708821)","brown"
"507637",41180,"Kedzie-Brown","07/08/2011","W",1981,"(41.965996, -87.708821)","brown"
"507653",41180,"Kedzie-Brown","05/21/2006","U",0,"(41.965996, -87.708821)","brown"
"507838",41180,"Kedzie-Brown","06/05/2015","W",2048,"(41.965996, -87.708821)","brown"
"508396",41180,"Kedzie-Brown","04/18/2007","W",1730,"(41.965996, -87.708821)","brown"
"508627",41180,"Kedzie-Brown","08/24/2004","W",1431,"(41.965996, -87.708821)","brown"
"508641",41180,"Kedzie-Brown","08/23/2008","A",1386,"(41.965996, -87.708821)","brown"
"508711",41180,"Kedzie-Brown","10/20/2014","W",2098,"(41.965996, -87.708821)","brown"
"509118",41180,"Kedzie-Brown","05/12/2001","A",1004,"(41.965996, -87.708821)","brown"
"509119",41180,"Kedzie-Brown","08/10/2007","W",1673,"(41.965996, -87.708821)","brown"
"509184",41180,"Kedzie-Brown","01/14/2014","W",2050,"(41.965996, -87.708821)","brown"
"509274",41180,"Kedzie-Brown","06/22/2017","W",2048,"(41.965996, -87.708821)","brown"
"509396",41180,"Kedzie-Brown","07/18/2016","W",1964,"(41.965996, -87.708821)","brown"
"509534",41180,"Kedzie-Brown","03/12/2014","W",2136,"(41.965996, -87.708821)","brown"
"509695",41180,"Kedzie-Brown","04/02/2002","W",1558,"(41.965996, -87.708821)","brown"
"509883",41180,"Kedzie-Brown","02/18/2013","W",1590,"(41.965996, -87.708821)","brown"
"510029",41180,"Kedzie-Brown","01/04/2005","W",1347,"(41.965996, -87.708821)","brown"
"510081",41180,"Kedzie-Brown","12/17/2003","W",1496,"(41.965996, -87.708821)","brown"
"510104",41180,"Kedzie-Brown","03/09/2014","U",1061,"(41.965996, -87.708821)","brown"
"510229",41180,"Kedzie-Brown","11/19/2016","A",1648,"(41.965996, -87.708821)","brown"
"510300",41180,"Kedzie-Brown","01/11/2017","W",1861,"(41.965996, -87.708821)","brown"
"510418",41180,"Kedzie-Brown","06/21/2008","A",1220,"(41.965996, -87.708821)","brown"
"510485",41180,"Kedzie-Brown","07/16/2017","U",1134,"(41.965996, -87.708821)","brown"
"511103",41180,"Kedzie-Brown","06/01/2017","W",2063,"(41.965996, -87.708821)","brown"
"511320",41180,"Kedzie-Brown","03/20/2003","W",1605,"(41.965996, -87.708821)","brown"
"511407",41180,"Kedzie-Brown","04/29/2002","W",1602,"(41.965996, -87.708821)","brown"
"511411",41180,"Kedzie-Brown","10/27/2010","W",1973,"(41.965996, -87.708821)","brown"
"511560",41180,"Kedzie-Brown","05/07/2016","A",1454,"(41.965996, -87.708821)","brown"
"511840",41180,"Kedzie-Brown","08/05/2012","U",1159,"(41.965996, -87.708821)","brown"
"511906",41180,"Kedzie-Brown","10/12/2006","W",4749,"(41.965996, -87.708821)","brown"
"511988",41180,"Kedzie-Brown","03/22/2015","U",1079,"(41.965996, -87.708821)","brown"
"512082",41180,"Kedzie-Brown","10/27/2011","W",1961,"(41.965996, -87.708821)","brown"
"512232",41180,"Kedzie-Brown","01/19/2011","W",1782,"(41.965996, -87.708821)","brown"
"512277",41180,"Kedzie-Brown","04/07/2010","W",1812,"(41.965996, -87.708821)","brown"
"512470",41180,"Kedzie-Brown","11/19/2010","W",1983,"(41.965996, -87.708821)","brown"
"512523",41180,"Kedzie-Brown","12/19/2001","W",1620,"(41.965996, -87.708821)","brown"
"512742",41180,"Kedzie-Brown","01/08/2003","W",1497,"(41.965996, -87.708821)","brown"
"512950",41180,"Kedzie-Brown","08/15/2016","W",1755,"(41.965996, -87.708821)","brown"
"513032",41180,"Kedzie-Brown","11/03/2008","W",1707,"(41.965996, -87.708821)","brown"
"513460",41180,"Kedzie-Brown","10/04/2010","W",1944,"(41.965996, -87.708821)","brown"
"513634",41180,"Kedzie-Brown","03/15/2008","A",1241,"(41.965996, -87.708821)","brown"
"513998",41180,"Kedzie-Brown","10/20/2008","W",1700,"(41.965996, -87.708821)","brown"
"514010",41180,"Kedzie-Brown","08/20/2015","W",1981,"(41.965996, -87.708821)","brown"
"514067",41180,"Kedzie-Brown","06/19/2005","U",741,"(41.965996, -87.708821)","brown"
"514096",41180,"Kedzie-Brown","09/12/2007","W",1834,"(41.965996, -87.708821)","brown"
"514263",41180,"Kedzie-Brown","09/28/2008","U",786,"(41.965996, -87.708821)","brown"
"514457",41180,"Kedzie-Brown","08/20/2005","A",1057,"(41.965996, -87.708821)","brown"
"514628",41180,"Kedzie-Brown","04/17/2001","W",1473,"(41.965996, -87.708821)","brown"
"514661",41180,"Kedzie-Brown","11/25/2008","W",1721,"(41.965996, -87.708821)","brown"
"514742",41180,"Kedzie-Brown","03/26/2012","W",1878,"(41.965996, -87.708821)","brown"
"514757",41180,"Kedzie-Brown","01/30/2005","U",595,"(41.965996, -87.708821)","brown"
"514791",41180,"Kedzie-Brown","01/06/2012","W",1926,"(41.965996, -87.708821)","brown"
"514841",41180,"Kedzie-Brown","07/09/2009","W",1761,"(41.965996, -87.708821)","brown"
"515004",41180,"Kedzie-Brown","12/19/2008","W",1844,"(41.965996, -87.708821)","brown"
"515084",41180,"Kedzie-Brown","11/25/2013","W",2071,"(41.965996, -87.708821)","brown"
"515177",41180,"Kedzie-Brown","08/05/2017","A",1476,"(41.965996, -87.708821)","brown"
"515369",41180,"Kedzie-Brown","11/25/2014","W",2107,"(41.965996, -87.708821)","brown"
"515690",41180,"Kedzie-Brown","12/21/2001","W",1589,"(41.965996, -87.708821)","brown"
"516085",41180,"Kedzie-Brown","06/27/2005","W",1381,"(41.965996, -87.708821)","brown"
"516174",41180,"Kedzie-Brown","10/02/2008","W",1873,"(41.965996, -87.708821)","brown"
"516247",41180,"Kedzie-Brown","10/14/2014","W",2037,"(41.965996, -87.708821)","brown"
"516439",41180,"Kedzie-Brown","07/25/2006","W",0,"(41.965996, -87.708821)","brown"
"516473",41180,"Kedzie-Brown","09/09/2002","W",1653,"(41.965996, -87.708821)","brown"
"516614",41180,"Kedzie-Brown","01/26/2015","W",1907,"(41.965996, -87.708821)","brown"
"517159",41180,"Kedzie-Brown","02/26/2003","W",1502,"(41.965996, -87.708821)","brown"
"517282",41180,"Kedzie-Brown","12/10/2012","W",1832,"(41.965996, -87.708821)","brown"
"517591",41180,"Kedzie-Brown","05/31/2017","W",2030,"(41.965996, -87.708821)","brown"
"517792",41180,"Kedzie-Brown","04/27/2015","W",2012,"(41.965996, -87.708821)","brown"
"517828",41180,"Kedzie-Brown","07/07/2005","W",1509,"(41.965996, -87.708821)","brown"
"517924",41180,"Kedzie-Brown","09/28/2005","W",1568,"(41.965996, -87.708821)","brown"
"517941",41180,"Kedzie-Brown","05/06/2011","W",2126,"(41.965996, -87.708821)","brown"
"518335",41180,"Kedzie-Brown","09/13/2004","W",1486,"(41.965996, -87.708821)","brown"
"518355",41180,"Kedzie-Brown","04/25/2003","W",1647,"(41.965996, -87.708821)","brown"
"518388",41180,"Kedzie-Brown","04/13/2005","W",1512,"(41.965996, -87.708821)","brown"
"518875",41180,"Kedzie-Brown","10/14/2015","W",2170,"(41.965996, -87.708821)","brown"
"518916",41180,"Kedzie-Brown","05/21/2001","W",1567,"(41.965996, -87.708821)","brown"
"518934",41180,"Kedzie-Brown","08/30/2016","W",1995,"(41.965996, -87.708821)","brown"
"518998",41180,"Kedzie-Brown","07/30/2016","A",1517,"(41.965996, -87.708821)","brown"
"519019",41180,"Kedzie-Brown","09/02/2011","W",2020,"(41.965996, -87.708821)","brown"
"519114",41180,"Kedzie-Brown","01/12/2003","U",633,"(41.965996, -87.708821)","brown"
"519273",41180,"Kedzie-Brown","09/04/2005","U",898,"(41.965996, -87.708821)","brown"
"519873",41180,"Kedzie-Brown","05/15/2010","A",1223,"(41.965996, -87.708821)","brown"
"519957",41180,"Kedzie-Brown","04/20/2007","W",1965,"(41.965996, -87.708821)","brown"
"520053",41180,"Kedzie-Brown","12/22/2004","W",1223,"(41.965996, -87.708821)","brown"
"520066",41180,"Kedzie-Brown","05/26/2010","W",1940,"(41.965996, -87.708821)","brown"
"520132",41180,"Kedzie-Brown","08/12/2007","U",816,"(41.965996, -87.708821)","brown"
"520228",41180,"Kedzie-Brown","05/01/2014","W",2187,"(41.965996, -87.708821)","brown"
"520279",41180,"Kedzie-Brown","12/19/2009","A",1246,"(41.965996, -87.708821)","brown"
"520310",41180,"Kedzie-Brown","08/13/2009","W",1728,"(41.965996, -87.708821)","brown"
"520384",41180,"Kedzie-Brown","06/17/2010","W",1885,"(41.965996, -87.708821)","brown"
"520610",41180,"Kedzie-Brown","02/02/2012","W",1951,"(41.965996, -87.708821)","brown"
"521359",41180,"Kedzie-Brown","03/25/2001","U",558,"(41.965996, -87.708821)","brown"
"521529",41180,"Kedzie-Brown","11/07/2013","W",2229,"(41.965996, -87.708821)","brown"
"522264",41180,"Kedzie-Brown","07/31/2011","U",1119,"(41.965996, -87.708821)","brown"
"522396",41180,"Kedzie-Brown","11/26/2013","W",2175,"(41.965996, -87.708821)","brown"
"522945",41180,"Kedzie-Brown","03/27/2017","W",1897,"(41.965996, -87.708821)","brown"
"523049",41180,"Kedzie-Brown","12/12/2012","W",2078,"(41.965996, -87.708821)","brown"
"523114",41180,"Kedzie-Brown","10/13/2010","W",2006,"(41.965996, -87.708821)","brown"
"523389",41180,"Kedzie-Brown","01/07/2001","U",560,"(41.965996, -87.708821)","brown"
"523661",41180,"Kedzie-Brown","02/04/2004","W",1463,"(41.965996, -87.708821)","brown"
"523794",41180,"Kedzie-Brown","03/10/2009","W",1719,"(41.965996, -87.708821)","brown"
"524063",41180,"Kedzie-Brown","01/12/2010","W",1737,"(41.965996, -87.708821)","brown"
"524092",41180,"Kedzie-Brown","05/17/2010","W",1773,"(41.965996, -87.708821)","brown"
"524182",41180,"Kedzie-Brown","02/10/2010","W",1776,"(41.965996, -87.708821)","brown"
"524192",41180,"Kedzie-Brown","12/10/2006","U",1714,"(41.965996, -87.708821)","brown"
"524291",41180,"Kedzie-Brown","09/25/2010","A",1436,"(41.965996, -87.708821)","brown"
"524299",41180,"Kedzie-Brown","06/15/2002","A",1195,"(41.965996, -87.708821)","brown"
"524382",41180,"Kedzie-Brown","02/05/2010","W",1864,"(41.965996, -87.708821)","brown"
"524459",41180,"Kedzie-Brown","06/29/2004","W",1484,"(41.965996, -87.708821)","brown"
"524582",41180,"Kedzie-Brown","03/29/2009","U",763,"(41.965996, -87.708821)","brown"
"524787",41180,"Kedzie-Brown","05/02/2004","U",647,"(41.965996, -87.708821)","brown"
"524795",41180,"Kedzie-Brown","10/14/2006","A",2279,"(41.965996, -87.708821)","brown"
"524826",41180,"Kedzie-Brown","02/27/2007","W",2303,"(41.965996, -87.708821)","brown"
"525036",41180,"Kedzie-Brown","01/30/2007","W",2327,"(41.965996, -87.708821)","brown"
"525136",41180,"Kedzie-Brown","07/20/2014","U",1195,"(41.965996, -87.708821)","brown"
"525188",41180,"Kedzie-Brown","03/27/2001","W",1514,"(41.965996, -87.708821)","brown"
"525333",41180,"Kedzie-Brown","11/13/2007","W",1832,"(41.965996, -87.708821)","brown"
"525664",41180,"Kedzie-Brown","10/11/2006","W",4801,"(41.965996, -87.708821)","brown"
"525770",41180,"Kedzie-Brown","01/01/2006","U",501,"(41.965996, -87.708821)","brown"
"525821",41180,"Kedzie-Brown","01/28/2003","W",1521,"(41.965996, -87.708821)","brown"
"525852",41180,"Kedzie-Brown","08/07/2015","W",1997,"(41.965996, -87.708821)","brown"
"525860",41180,"Kedzie-Brown","09/06/2014","A",1680,"(41.965996, -87.708821)","brown"
"526154",41180,"Kedzie-Brown","09/10/2017","U",1138,"(41.965996, -87.708821)","brown"
"526467",41180,"Kedzie-Brown","06/28/2013","W",2311,"(41.965996, -87.708821)","brown"
"526485",41180,"Kedzie-Brown","06/11/2001","W",1534,"(41.965996, -87.708821)","brown"
"526607",41180,"Kedzie-Brown","04/15/2009","W",1847,"(41.965996, -87.708821)","brown"
"526608",41180,"Kedzie-Brown","11/26/2001","W",1670,"(41.965996, -87.708821)","brown"
"526638",41180,"Kedzie-Brown","10/25/2015","U",1081,"(41.965996, -87.708821)","brown"
"526648",41180,"Kedzie-Brown","02/16/2007","W",2384,"(41.965996, -87.708821)","brown"
"526951",41180,"Kedzie-Brown","03/06/2015","W",2020,"(41.965996, -87.708821)","brown"
"527112",41180,"Kedzie-Brown","06/23/2001","A",1120,"(41.965996, -87.708821)","brown"
"527157",41180,"Kedzie-Brown","04/15/2004","W",1512,"(41.965996, -87.708821)","brown"
"527279",41180,"Kedzie-Brown","06/07/2009","U",863,"(41.965996, -87.708821)","brown"
"527297",41180,"Kedzie-Brown","08/03/2016","W",2021,"(41.965996, -87.708821)","brown"
"527436",41180,"Kedzie-Brown","09/14/2008","U",750,"(41.965996, -87.708821)","brown"
"527592",41180,"Kedzie-Brown","04/17/2008","W",1829,"(41.965996, -87.708821)","brown"
"527777",41180,"Kedzie-Brown","06/25/2015","W",2012,"(41.965996, -87.708821)","brown"
"528000",41180,"Kedzie-Brown","03/23/2008","U",668,"(41.965996, -87.708821)","brown"
"528026",41180,"Kedzie-Brown","04/10/2005","U",750,"(41.965996, -87.708821)","brown"
"528248",41180,"Kedzie-Brown","01/09/2015","W",1894,"(41.965996, -87.708821)","brown"
"528336",41180,"Kedzie-Brown","01/16/2015","W",2144,"(41.965996, -87.708821)","brown"
"528458",41180,"Kedzie-Brown","09/12/2017","W",2161,"(41.965996, -87.708821)","brown"
"528488",41180,"Kedzie-Brown","03/22/2016","W",2008,"(41.965996, -87.708821)","brown"
"528708",41180,"Kedzie-Brown","11/25/2016","W",1312,"(41.965996, -87.708821)","brown"
