"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"443841",40990,"69th","08/14/2002","W",5990,2002-08-14,8,"Aug",2002,14,"Wednesday","(41.768367, -87.625724)","red"
"444002",40990,"69th","06/23/2008","W",6055,2008-06-23,6,"Jun",2008,23,"Monday","(41.768367, -87.625724)","red"
"444130",40990,"69th","01/07/2006","A",3509,2006-01-07,1,"Jan",2006,7,"Saturday","(41.768367, -87.625724)","red"
"444377",40990,"69th","01/21/2014","W",4732,2014-01-21,1,"Jan",2014,21,"Tuesday","(41.768367, -87.625724)","red"
"444399",40990,"69th","10/05/2016","W",5808,2016-10-05,10,"Oct",2016,5,"Wednesday","(41.768367, -87.625724)","red"
"444504",40990,"69th","04/25/2011","W",5342,2011-04-25,4,"Apr",2011,25,"Monday","(41.768367, -87.625724)","red"
"444551",40990,"69th","12/29/2005","W",4503,2005-12-29,12,"Dec",2005,29,"Thursday","(41.768367, -87.625724)","red"
"444579",40990,"69th","09/15/2010","W",6554,2010-09-15,9,"Sep",2010,15,"Wednesday","(41.768367, -87.625724)","red"
"444598",40990,"69th","04/11/2005","W",6235,2005-04-11,4,"Apr",2005,11,"Monday","(41.768367, -87.625724)","red"
"444761",40990,"69th","10/24/2017","W",5114,2017-10-24,10,"Oct",2017,24,"Tuesday","(41.768367, -87.625724)","red"
"444778",40990,"69th","02/10/2014","W",4920,2014-02-10,2,"Feb",2014,10,"Monday","(41.768367, -87.625724)","red"
"444941",40990,"69th","10/18/2012","W",6119,2012-10-18,10,"Oct",2012,18,"Thursday","(41.768367, -87.625724)","red"
"445008",40990,"69th","10/09/2004","A",4491,2004-10-09,10,"Oct",2004,9,"Saturday","(41.768367, -87.625724)","red"
"445249",40990,"69th","08/22/2010","U",3380,2010-08-22,8,"Aug",2010,22,"Sunday","(41.768367, -87.625724)","red"
"445404",40990,"69th","01/27/2001","A",4586,2001-01-27,1,"Jan",2001,27,"Saturday","(41.768367, -87.625724)","red"
"445658",40990,"69th","05/14/2003","W",6193,2003-05-14,5,"May",2003,14,"Wednesday","(41.768367, -87.625724)","red"
"445760",40990,"69th","07/31/2003","W",5950,2003-07-31,7,"Jul",2003,31,"Thursday","(41.768367, -87.625724)","red"
"445813",40990,"69th","06/04/2010","W",6073,2010-06-04,6,"Jun",2010,4,"Friday","(41.768367, -87.625724)","red"
"446011",40990,"69th","07/24/2012","W",5163,2012-07-24,7,"Jul",2012,24,"Tuesday","(41.768367, -87.625724)","red"
"446014",40990,"69th","07/18/2007","W",5795,2007-07-18,7,"Jul",2007,18,"Wednesday","(41.768367, -87.625724)","red"
"446106",40990,"69th","11/30/2015","W",5706,2015-11-30,11,"Nov",2015,30,"Monday","(41.768367, -87.625724)","red"
"446216",40990,"69th","10/26/2014","U",3489,2014-10-26,10,"Oct",2014,26,"Sunday","(41.768367, -87.625724)","red"
"446375",40990,"69th","04/13/2016","W",5457,2016-04-13,4,"Apr",2016,13,"Wednesday","(41.768367, -87.625724)","red"
"446426",40990,"69th","10/23/2017","W",5127,2017-10-23,10,"Oct",2017,23,"Monday","(41.768367, -87.625724)","red"
"446888",40990,"69th","08/16/2013","W",0,2013-08-16,8,"Aug",2013,16,"Friday","(41.768367, -87.625724)","red"
"446932",40990,"69th","11/12/2015","W",5986,2015-11-12,11,"Nov",2015,12,"Thursday","(41.768367, -87.625724)","red"
"447144",40990,"69th","06/30/2010","W",6227,2010-06-30,6,"Jun",2010,30,"Wednesday","(41.768367, -87.625724)","red"
"447909",40990,"69th","07/17/2011","U",3520,2011-07-17,7,"Jul",2011,17,"Sunday","(41.768367, -87.625724)","red"
"447923",40990,"69th","02/10/2013","U",2830,2013-02-10,2,"Feb",2013,10,"Sunday","(41.768367, -87.625724)","red"
"448412",40990,"69th","11/08/2016","W",5923,2016-11-08,11,"Nov",2016,8,"Tuesday","(41.768367, -87.625724)","red"
"448745",40990,"69th","05/23/2006","W",6126,2006-05-23,5,"May",2006,23,"Tuesday","(41.768367, -87.625724)","red"
"449084",40990,"69th","01/31/2015","A",4243,2015-01-31,1,"Jan",2015,31,"Saturday","(41.768367, -87.625724)","red"
"449118",40990,"69th","01/28/2016","W",5557,2016-01-28,1,"Jan",2016,28,"Thursday","(41.768367, -87.625724)","red"
"449243",40990,"69th","12/27/2003","A",3720,2003-12-27,12,"Dec",2003,27,"Saturday","(41.768367, -87.625724)","red"
"449331",40990,"69th","12/09/2004","W",6767,2004-12-09,12,"Dec",2004,9,"Thursday","(41.768367, -87.625724)","red"
"449613",40990,"69th","08/30/2007","W",5917,2007-08-30,8,"Aug",2007,30,"Thursday","(41.768367, -87.625724)","red"
"449885",40990,"69th","10/09/2005","U",2883,2005-10-09,10,"Oct",2005,9,"Sunday","(41.768367, -87.625724)","red"
"449918",40990,"69th","05/13/2011","W",5889,2011-05-13,5,"May",2011,13,"Friday","(41.768367, -87.625724)","red"
"449952",40990,"69th","02/07/2004","A",3967,2004-02-07,2,"Feb",2004,7,"Saturday","(41.768367, -87.625724)","red"
"449993",40990,"69th","04/17/2015","W",6252,2015-04-17,4,"Apr",2015,17,"Friday","(41.768367, -87.625724)","red"
"450081",40990,"69th","07/24/2003","W",5930,2003-07-24,7,"Jul",2003,24,"Thursday","(41.768367, -87.625724)","red"
"450129",40990,"69th","08/24/2017","W",4985,2017-08-24,8,"Aug",2017,24,"Thursday","(41.768367, -87.625724)","red"
"450439",40990,"69th","06/11/2003","W",6344,2003-06-11,6,"Jun",2003,11,"Wednesday","(41.768367, -87.625724)","red"
"450552",40990,"69th","12/03/2005","A",3806,2005-12-03,12,"Dec",2005,3,"Saturday","(41.768367, -87.625724)","red"
"450605",40990,"69th","07/05/2013","W",0,2013-07-05,7,"Jul",2013,5,"Friday","(41.768367, -87.625724)","red"
"450608",40990,"69th","01/26/2010","W",5680,2010-01-26,1,"Jan",2010,26,"Tuesday","(41.768367, -87.625724)","red"
"450620",40990,"69th","01/31/2009","A",4221,2009-01-31,1,"Jan",2009,31,"Saturday","(41.768367, -87.625724)","red"
"450807",40990,"69th","02/12/2003","W",4887,2003-02-12,2,"Feb",2003,12,"Wednesday","(41.768367, -87.625724)","red"
"450915",40990,"69th","12/27/2007","W",4885,2007-12-27,12,"Dec",2007,27,"Thursday","(41.768367, -87.625724)","red"
"450930",40990,"69th","02/02/2002","A",4441,2002-02-02,2,"Feb",2002,2,"Saturday","(41.768367, -87.625724)","red"
"451091",40990,"69th","01/02/2017","U",3096,2017-01-02,1,"Jan",2017,2,"Monday","(41.768367, -87.625724)","red"
"451178",40990,"69th","07/21/2008","W",6076,2008-07-21,7,"Jul",2008,21,"Monday","(41.768367, -87.625724)","red"
"451582",40990,"69th","07/22/2014","W",5588,2014-07-22,7,"Jul",2014,22,"Tuesday","(41.768367, -87.625724)","red"
"451681",40990,"69th","01/23/2013","W",5072,2013-01-23,1,"Jan",2013,23,"Wednesday","(41.768367, -87.625724)","red"
"451765",40990,"69th","08/03/2009","W",5497,2009-08-03,8,"Aug",2009,3,"Monday","(41.768367, -87.625724)","red"
"451867",40990,"69th","11/28/2010","U",2996,2010-11-28,11,"Nov",2010,28,"Sunday","(41.768367, -87.625724)","red"
"452145",40990,"69th","02/01/2016","W",5731,2016-02-01,2,"Feb",2016,1,"Monday","(41.768367, -87.625724)","red"
"452189",40990,"69th","12/24/2005","A",3369,2005-12-24,12,"Dec",2005,24,"Saturday","(41.768367, -87.625724)","red"
"452379",40990,"69th","07/31/2015","W",6383,2015-07-31,7,"Jul",2015,31,"Friday","(41.768367, -87.625724)","red"
"452505",40990,"69th","02/22/2012","W",5721,2012-02-22,2,"Feb",2012,22,"Wednesday","(41.768367, -87.625724)","red"
"452547",40990,"69th","12/08/2007","A",4029,2007-12-08,12,"Dec",2007,8,"Saturday","(41.768367, -87.625724)","red"
"452552",40990,"69th","05/28/2016","A",4287,2016-05-28,5,"May",2016,28,"Saturday","(41.768367, -87.625724)","red"
"453106",40990,"69th","01/16/2001","W",7338,2001-01-16,1,"Jan",2001,16,"Tuesday","(41.768367, -87.625724)","red"
"453162",40990,"69th","06/29/2003","U",3189,2003-06-29,6,"Jun",2003,29,"Sunday","(41.768367, -87.625724)","red"
"453405",40990,"69th","04/04/2005","W",6178,2005-04-04,4,"Apr",2005,4,"Monday","(41.768367, -87.625724)","red"
"453575",40990,"69th","04/06/2013","A",3935,2013-04-06,4,"Apr",2013,6,"Saturday","(41.768367, -87.625724)","red"
"453637",40990,"69th","04/24/2001","W",6972,2001-04-24,4,"Apr",2001,24,"Tuesday","(41.768367, -87.625724)","red"
"453781",40990,"69th","11/15/2013","W",5098,2013-11-15,11,"Nov",2013,15,"Friday","(41.768367, -87.625724)","red"
"453812",40990,"69th","10/28/2011","W",5970,2011-10-28,10,"Oct",2011,28,"Friday","(41.768367, -87.625724)","red"
"454203",40990,"69th","10/04/2017","W",5526,2017-10-04,10,"Oct",2017,4,"Wednesday","(41.768367, -87.625724)","red"
"454250",40990,"69th","07/16/2008","W",6292,2008-07-16,7,"Jul",2008,16,"Wednesday","(41.768367, -87.625724)","red"
"454445",40990,"69th","01/06/2007","A",3997,2007-01-06,1,"Jan",2007,6,"Saturday","(41.768367, -87.625724)","red"
"454526",40990,"69th","02/08/2003","A",3988,2003-02-08,2,"Feb",2003,8,"Saturday","(41.768367, -87.625724)","red"
"454800",40990,"69th","06/04/2004","W",6440,2004-06-04,6,"Jun",2004,4,"Friday","(41.768367, -87.625724)","red"
"455041",40990,"69th","11/12/2001","W",5910,2001-11-12,11,"Nov",2001,12,"Monday","(41.768367, -87.625724)","red"
"455046",40990,"69th","05/18/2016","W",5486,2016-05-18,5,"May",2016,18,"Wednesday","(41.768367, -87.625724)","red"
"455202",40990,"69th","06/30/2013","U",0,2013-06-30,6,"Jun",2013,30,"Sunday","(41.768367, -87.625724)","red"
"455244",40990,"69th","04/12/2003","A",4132,2003-04-12,4,"Apr",2003,12,"Saturday","(41.768367, -87.625724)","red"
"455366",40990,"69th","03/23/2003","U",2857,2003-03-23,3,"Mar",2003,23,"Sunday","(41.768367, -87.625724)","red"
"456193",40990,"69th","06/12/2017","W",5094,2017-06-12,6,"Jun",2017,12,"Monday","(41.768367, -87.625724)","red"
"456356",40990,"69th","02/17/2012","W",5919,2012-02-17,2,"Feb",2012,17,"Friday","(41.768367, -87.625724)","red"
"456365",40990,"69th","06/09/2004","W",6111,2004-06-09,6,"Jun",2004,9,"Wednesday","(41.768367, -87.625724)","red"
"456626",40990,"69th","07/16/2002","W",6441,2002-07-16,7,"Jul",2002,16,"Tuesday","(41.768367, -87.625724)","red"
"456714",40990,"69th","05/05/2008","W",6399,2008-05-05,5,"May",2008,5,"Monday","(41.768367, -87.625724)","red"
"456806",40990,"69th","10/20/2014","W",6178,2014-10-20,10,"Oct",2014,20,"Monday","(41.768367, -87.625724)","red"
"457441",40990,"69th","10/22/2005","A",3980,2005-10-22,10,"Oct",2005,22,"Saturday","(41.768367, -87.625724)","red"
"457531",40990,"69th","01/27/2011","W",5729,2011-01-27,1,"Jan",2011,27,"Thursday","(41.768367, -87.625724)","red"
"457681",40990,"69th","01/29/2010","W",5228,2010-01-29,1,"Jan",2010,29,"Friday","(41.768367, -87.625724)","red"
"457760",40990,"69th","03/12/2002","W",6830,2002-03-12,3,"Mar",2002,12,"Tuesday","(41.768367, -87.625724)","red"
"457837",40990,"69th","01/01/2002","U",2345,2002-01-01,1,"Jan",2002,1,"Tuesday","(41.768367, -87.625724)","red"
"457952",40990,"69th","07/12/2015","U",3813,2015-07-12,7,"Jul",2015,12,"Sunday","(41.768367, -87.625724)","red"
"458784",40990,"69th","04/15/2017","A",3961,2017-04-15,4,"Apr",2017,15,"Saturday","(41.768367, -87.625724)","red"
"458885",40990,"69th","10/11/2009","U",3198,2009-10-11,10,"Oct",2009,11,"Sunday","(41.768367, -87.625724)","red"
"458999",40990,"69th","11/10/2011","W",5618,2011-11-10,11,"Nov",2011,10,"Thursday","(41.768367, -87.625724)","red"
"459049",40990,"69th","12/15/2004","W",6533,2004-12-15,12,"Dec",2004,15,"Wednesday","(41.768367, -87.625724)","red"
"459145",40990,"69th","07/14/2012","A",4582,2012-07-14,7,"Jul",2012,14,"Saturday","(41.768367, -87.625724)","red"
"459247",40990,"69th","01/31/2001","W",7192,2001-01-31,1,"Jan",2001,31,"Wednesday","(41.768367, -87.625724)","red"
"459276",40990,"69th","05/02/2006","W",6200,2006-05-02,5,"May",2006,2,"Tuesday","(41.768367, -87.625724)","red"
"459553",40990,"69th","09/09/2004","W",7041,2004-09-09,9,"Sep",2004,9,"Thursday","(41.768367, -87.625724)","red"
"459719",40990,"69th","03/09/2009","W",5683,2009-03-09,3,"Mar",2009,9,"Monday","(41.768367, -87.625724)","red"
"459759",40990,"69th","05/01/2003","W",6198,2003-05-01,5,"May",2003,1,"Thursday","(41.768367, -87.625724)","red"
"459897",40990,"69th","05/08/2017","W",4972,2017-05-08,5,"May",2017,8,"Monday","(41.768367, -87.625724)","red"
"460003",40990,"69th","02/10/2005","W",6907,2005-02-10,2,"Feb",2005,10,"Thursday","(41.768367, -87.625724)","red"
"460052",40990,"69th","07/26/2002","W",6289,2002-07-26,7,"Jul",2002,26,"Friday","(41.768367, -87.625724)","red"
"460087",40990,"69th","10/11/2012","W",6284,2012-10-11,10,"Oct",2012,11,"Thursday","(41.768367, -87.625724)","red"
"460138",40990,"69th","12/07/2002","A",4322,2002-12-07,12,"Dec",2002,7,"Saturday","(41.768367, -87.625724)","red"
"460211",40990,"69th","12/09/2008","W",5674,2008-12-09,12,"Dec",2008,9,"Tuesday","(41.768367, -87.625724)","red"
"460237",40990,"69th","10/22/2015","W",6315,2015-10-22,10,"Oct",2015,22,"Thursday","(41.768367, -87.625724)","red"
"460275",40990,"69th","09/17/2008","W",6990,2008-09-17,9,"Sep",2008,17,"Wednesday","(41.768367, -87.625724)","red"
"460302",40990,"69th","10/09/2007","W",6661,2007-10-09,10,"Oct",2007,9,"Tuesday","(41.768367, -87.625724)","red"
"460822",40990,"69th","09/12/2012","W",5978,2012-09-12,9,"Sep",2012,12,"Wednesday","(41.768367, -87.625724)","red"
"460851",40990,"69th","11/21/2009","A",4805,2009-11-21,11,"Nov",2009,21,"Saturday","(41.768367, -87.625724)","red"
"461036",40990,"69th","12/09/2009","W",5711,2009-12-09,12,"Dec",2009,9,"Wednesday","(41.768367, -87.625724)","red"
"461096",40990,"69th","08/10/2006","W",5488,2006-08-10,8,"Aug",2006,10,"Thursday","(41.768367, -87.625724)","red"
"461128",40990,"69th","12/22/2009","W",4901,2009-12-22,12,"Dec",2009,22,"Tuesday","(41.768367, -87.625724)","red"
"461236",40990,"69th","05/14/2014","W",5510,2014-05-14,5,"May",2014,14,"Wednesday","(41.768367, -87.625724)","red"
"461297",40990,"69th","06/06/2017","W",5300,2017-06-06,6,"Jun",2017,6,"Tuesday","(41.768367, -87.625724)","red"
"461329",40990,"69th","03/06/2004","A",4260,2004-03-06,3,"Mar",2004,6,"Saturday","(41.768367, -87.625724)","red"
"461397",40990,"69th","11/01/2008","A",4784,2008-11-01,11,"Nov",2008,1,"Saturday","(41.768367, -87.625724)","red"
"461439",40990,"69th","01/07/2002","W",6293,2002-01-07,1,"Jan",2002,7,"Monday","(41.768367, -87.625724)","red"
"461523",40990,"69th","05/15/2012","W",5827,2012-05-15,5,"May",2012,15,"Tuesday","(41.768367, -87.625724)","red"
"461535",40990,"69th","06/14/2011","W",5917,2011-06-14,6,"Jun",2011,14,"Tuesday","(41.768367, -87.625724)","red"
"461565",40990,"69th","12/22/2001","A",4618,2001-12-22,12,"Dec",2001,22,"Saturday","(41.768367, -87.625724)","red"
"461809",40990,"69th","11/11/2007","U",2920,2007-11-11,11,"Nov",2007,11,"Sunday","(41.768367, -87.625724)","red"
"461823",40990,"69th","03/05/2011","A",3981,2011-03-05,3,"Mar",2011,5,"Saturday","(41.768367, -87.625724)","red"
"461970",40990,"69th","11/24/2008","W",5910,2008-11-24,11,"Nov",2008,24,"Monday","(41.768367, -87.625724)","red"
"462203",40990,"69th","09/22/2005","W",6316,2005-09-22,9,"Sep",2005,22,"Thursday","(41.768367, -87.625724)","red"
"462274",40990,"69th","05/21/2016","A",4180,2016-05-21,5,"May",2016,21,"Saturday","(41.768367, -87.625724)","red"
"463042",40990,"69th","06/17/2004","W",4865,2004-06-17,6,"Jun",2004,17,"Thursday","(41.768367, -87.625724)","red"
"463218",40990,"69th","02/20/2011","U",2962,2011-02-20,2,"Feb",2011,20,"Sunday","(41.768367, -87.625724)","red"
"463306",40990,"69th","08/13/2007","W",5486,2007-08-13,8,"Aug",2007,13,"Monday","(41.768367, -87.625724)","red"
"463364",40990,"69th","03/11/2008","W",6313,2008-03-11,3,"Mar",2008,11,"Tuesday","(41.768367, -87.625724)","red"
"463421",40990,"69th","04/14/2011","W",5450,2011-04-14,4,"Apr",2011,14,"Thursday","(41.768367, -87.625724)","red"
"463498",40990,"69th","06/22/2017","W",4769,2017-06-22,6,"Jun",2017,22,"Thursday","(41.768367, -87.625724)","red"
"463581",40990,"69th","10/28/2008","W",6105,2008-10-28,10,"Oct",2008,28,"Tuesday","(41.768367, -87.625724)","red"
"463708",40990,"69th","10/27/2008","W",6141,2008-10-27,10,"Oct",2008,27,"Monday","(41.768367, -87.625724)","red"
"463733",40990,"69th","06/20/2001","W",6833,2001-06-20,6,"Jun",2001,20,"Wednesday","(41.768367, -87.625724)","red"
"464115",40990,"69th","09/19/2003","W",6514,2003-09-19,9,"Sep",2003,19,"Friday","(41.768367, -87.625724)","red"
"464232",40990,"69th","12/25/2010","U",2640,2010-12-25,12,"Dec",2010,25,"Saturday","(41.768367, -87.625724)","red"
"464319",40990,"69th","12/17/2010","W",5777,2010-12-17,12,"Dec",2010,17,"Friday","(41.768367, -87.625724)","red"
"464783",40990,"69th","04/01/2006","A",3851,2006-04-01,4,"Apr",2006,1,"Saturday","(41.768367, -87.625724)","red"
"464818",40990,"69th","01/07/2009","W",5431,2009-01-07,1,"Jan",2009,7,"Wednesday","(41.768367, -87.625724)","red"
"465033",40990,"69th","05/17/2012","W",5855,2012-05-17,5,"May",2012,17,"Thursday","(41.768367, -87.625724)","red"
"465131",40990,"69th","02/13/2004","W",6129,2004-02-13,2,"Feb",2004,13,"Friday","(41.768367, -87.625724)","red"
"465163",40990,"69th","05/02/2016","W",5445,2016-05-02,5,"May",2016,2,"Monday","(41.768367, -87.625724)","red"
"465210",40990,"69th","05/10/2006","W",6050,2006-05-10,5,"May",2006,10,"Wednesday","(41.768367, -87.625724)","red"
"465242",40990,"69th","08/07/2001","W",6556,2001-08-07,8,"Aug",2001,7,"Tuesday","(41.768367, -87.625724)","red"
"465349",40990,"69th","10/05/2014","U",3578,2014-10-05,10,"Oct",2014,5,"Sunday","(41.768367, -87.625724)","red"
"465412",40990,"69th","04/20/2016","W",5142,2016-04-20,4,"Apr",2016,20,"Wednesday","(41.768367, -87.625724)","red"
"465501",40990,"69th","10/01/2006","U",3267,2006-10-01,10,"Oct",2006,1,"Sunday","(41.768367, -87.625724)","red"
"465580",40990,"69th","08/26/2003","W",5400,2003-08-26,8,"Aug",2003,26,"Tuesday","(41.768367, -87.625724)","red"
"465587",40990,"69th","02/23/2002","A",4391,2002-02-23,2,"Feb",2002,23,"Saturday","(41.768367, -87.625724)","red"
"465680",40990,"69th","05/22/2004","A",3799,2004-05-22,5,"May",2004,22,"Saturday","(41.768367, -87.625724)","red"
"465791",40990,"69th","12/06/2005","W",5475,2005-12-06,12,"Dec",2005,6,"Tuesday","(41.768367, -87.625724)","red"
"465983",40990,"69th","03/15/2012","W",6113,2012-03-15,3,"Mar",2012,15,"Thursday","(41.768367, -87.625724)","red"
"466267",40990,"69th","02/11/2005","W",6500,2005-02-11,2,"Feb",2005,11,"Friday","(41.768367, -87.625724)","red"
"466964",40990,"69th","12/29/2014","W",4512,2014-12-29,12,"Dec",2014,29,"Monday","(41.768367, -87.625724)","red"
"467279",40990,"69th","06/01/2003","U",3025,2003-06-01,6,"Jun",2003,1,"Sunday","(41.768367, -87.625724)","red"
"467496",40990,"69th","05/26/2005","W",6184,2005-05-26,5,"May",2005,26,"Thursday","(41.768367, -87.625724)","red"
"467520",40990,"69th","11/24/2012","A",3831,2012-11-24,11,"Nov",2012,24,"Saturday","(41.768367, -87.625724)","red"
"467608",40990,"69th","02/02/2014","U",2816,2014-02-02,2,"Feb",2014,2,"Sunday","(41.768367, -87.625724)","red"
"467705",40990,"69th","06/12/2002","W",6441,2002-06-12,6,"Jun",2002,12,"Wednesday","(41.768367, -87.625724)","red"
"468023",40990,"69th","03/27/2017","W",4890,2017-03-27,3,"Mar",2017,27,"Monday","(41.768367, -87.625724)","red"
"468032",40990,"69th","04/06/2009","W",4898,2009-04-06,4,"Apr",2009,6,"Monday","(41.768367, -87.625724)","red"
"468066",40990,"69th","11/27/2010","A",3732,2010-11-27,11,"Nov",2010,27,"Saturday","(41.768367, -87.625724)","red"
"468342",40990,"69th","01/02/2013","W",4121,2013-01-02,1,"Jan",2013,2,"Wednesday","(41.768367, -87.625724)","red"
"468410",40990,"69th","09/18/2004","A",4435,2004-09-18,9,"Sep",2004,18,"Saturday","(41.768367, -87.625724)","red"
"468457",40990,"69th","07/24/2004","A",4159,2004-07-24,7,"Jul",2004,24,"Saturday","(41.768367, -87.625724)","red"
"468983",40990,"69th","02/10/2008","U",2256,2008-02-10,2,"Feb",2008,10,"Sunday","(41.768367, -87.625724)","red"
"469297",40990,"69th","12/03/2006","U",2617,2006-12-03,12,"Dec",2006,3,"Sunday","(41.768367, -87.625724)","red"
"469818",40990,"69th","05/27/2007","U",3144,2007-05-27,5,"May",2007,27,"Sunday","(41.768367, -87.625724)","red"
"469918",40990,"69th","01/07/2015","W",3473,2015-01-07,1,"Jan",2015,7,"Wednesday","(41.768367, -87.625724)","red"
"470051",40990,"69th","05/29/2003","W",6111,2003-05-29,5,"May",2003,29,"Thursday","(41.768367, -87.625724)","red"
"470233",40990,"69th","05/06/2006","A",4140,2006-05-06,5,"May",2006,6,"Saturday","(41.768367, -87.625724)","red"
"470301",40990,"69th","10/30/2017","W",5257,2017-10-30,10,"Oct",2017,30,"Monday","(41.768367, -87.625724)","red"
"470514",40990,"69th","02/12/2013","W",4803,2013-02-12,2,"Feb",2013,12,"Tuesday","(41.768367, -87.625724)","red"
"470663",40990,"69th","05/26/2010","W",5983,2010-05-26,5,"May",2010,26,"Wednesday","(41.768367, -87.625724)","red"
"470996",40990,"69th","01/19/2006","W",6219,2006-01-19,1,"Jan",2006,19,"Thursday","(41.768367, -87.625724)","red"
"471031",40990,"69th","02/15/2010","W",4264,2010-02-15,2,"Feb",2010,15,"Monday","(41.768367, -87.625724)","red"
"471069",40990,"69th","04/04/2008","W",6451,2008-04-04,4,"Apr",2008,4,"Friday","(41.768367, -87.625724)","red"
"471098",40990,"69th","03/15/2004","W",6160,2004-03-15,3,"Mar",2004,15,"Monday","(41.768367, -87.625724)","red"
"471369",40990,"69th","11/08/2015","U",3443,2015-11-08,11,"Nov",2015,8,"Sunday","(41.768367, -87.625724)","red"
"471550",40990,"69th","08/10/2009","W",5377,2009-08-10,8,"Aug",2009,10,"Monday","(41.768367, -87.625724)","red"
"471969",40990,"69th","10/22/2006","U",2850,2006-10-22,10,"Oct",2006,22,"Sunday","(41.768367, -87.625724)","red"
"472154",40990,"69th","02/25/2012","A",4291,2012-02-25,2,"Feb",2012,25,"Saturday","(41.768367, -87.625724)","red"
"472417",40990,"69th","10/04/2013","W",0,2013-10-04,10,"Oct",2013,4,"Friday","(41.768367, -87.625724)","red"
"472530",40990,"69th","01/19/2011","W",5880,2011-01-19,1,"Jan",2011,19,"Wednesday","(41.768367, -87.625724)","red"
"472589",40990,"69th","12/30/2015","W",4494,2015-12-30,12,"Dec",2015,30,"Wednesday","(41.768367, -87.625724)","red"
"472925",40990,"69th","12/16/2007","U",2737,2007-12-16,12,"Dec",2007,16,"Sunday","(41.768367, -87.625724)","red"
"473014",40990,"69th","09/02/2010","W",5922,2010-09-02,9,"Sep",2010,2,"Thursday","(41.768367, -87.625724)","red"
"473125",40990,"69th","04/08/2013","W",5154,2013-04-08,4,"Apr",2013,8,"Monday","(41.768367, -87.625724)","red"
"473153",40990,"69th","11/19/2014","W",5786,2014-11-19,11,"Nov",2014,19,"Wednesday","(41.768367, -87.625724)","red"
"473653",40990,"69th","10/08/2002","W",7379,2002-10-08,10,"Oct",2002,8,"Tuesday","(41.768367, -87.625724)","red"
"473758",40990,"69th","09/22/2008","W",6692,2008-09-22,9,"Sep",2008,22,"Monday","(41.768367, -87.625724)","red"
"473830",40990,"69th","06/28/2014","A",4160,2014-06-28,6,"Jun",2014,28,"Saturday","(41.768367, -87.625724)","red"
"473952",40990,"69th","03/13/2006","W",5847,2006-03-13,3,"Mar",2006,13,"Monday","(41.768367, -87.625724)","red"
"474078",40990,"69th","07/31/2009","W",5959,2009-07-31,7,"Jul",2009,31,"Friday","(41.768367, -87.625724)","red"
"474207",40990,"69th","06/11/2002","W",6356,2002-06-11,6,"Jun",2002,11,"Tuesday","(41.768367, -87.625724)","red"
"474220",40990,"69th","07/13/2010","W",5810,2010-07-13,7,"Jul",2010,13,"Tuesday","(41.768367, -87.625724)","red"
"474248",40990,"69th","05/03/2008","A",4233,2008-05-03,5,"May",2008,3,"Saturday","(41.768367, -87.625724)","red"
"474447",40990,"69th","07/08/2001","U",3626,2001-07-08,7,"Jul",2001,8,"Sunday","(41.768367, -87.625724)","red"
"474462",40990,"69th","06/20/2016","W",5253,2016-06-20,6,"Jun",2016,20,"Monday","(41.768367, -87.625724)","red"
"474488",40990,"69th","02/07/2001","W",6393,2001-02-07,2,"Feb",2001,7,"Wednesday","(41.768367, -87.625724)","red"
"474567",40990,"69th","01/21/2005","W",6533,2005-01-21,1,"Jan",2005,21,"Friday","(41.768367, -87.625724)","red"
"474595",40990,"69th","12/04/2010","A",3966,2010-12-04,12,"Dec",2010,4,"Saturday","(41.768367, -87.625724)","red"
"474680",40990,"69th","01/18/2003","A",3689,2003-01-18,1,"Jan",2003,18,"Saturday","(41.768367, -87.625724)","red"
"474712",40990,"69th","08/31/2011","W",5785,2011-08-31,8,"Aug",2011,31,"Wednesday","(41.768367, -87.625724)","red"
"474717",40990,"69th","07/09/2014","W",5771,2014-07-09,7,"Jul",2014,9,"Wednesday","(41.768367, -87.625724)","red"
"474759",40990,"69th","10/13/2011","W",5646,2011-10-13,10,"Oct",2011,13,"Thursday","(41.768367, -87.625724)","red"
"474798",40990,"69th","09/26/2005","W",6327,2005-09-26,9,"Sep",2005,26,"Monday","(41.768367, -87.625724)","red"
"474851",40990,"69th","06/15/2013","A",0,2013-06-15,6,"Jun",2013,15,"Saturday","(41.768367, -87.625724)","red"
"474866",40990,"69th","05/29/2004","A",3695,2004-05-29,5,"May",2004,29,"Saturday","(41.768367, -87.625724)","red"
"475000",40990,"69th","04/18/2008","W",6392,2008-04-18,4,"Apr",2008,18,"Friday","(41.768367, -87.625724)","red"
"475081",40990,"69th","03/30/2003","U",2657,2003-03-30,3,"Mar",2003,30,"Sunday","(41.768367, -87.625724)","red"
"475089",40990,"69th","04/20/2008","U",3391,2008-04-20,4,"Apr",2008,20,"Sunday","(41.768367, -87.625724)","red"
"475092",40990,"69th","08/18/2010","W",5882,2010-08-18,8,"Aug",2010,18,"Wednesday","(41.768367, -87.625724)","red"
"475484",40990,"69th","10/24/2002","W",6968,2002-10-24,10,"Oct",2002,24,"Thursday","(41.768367, -87.625724)","red"
"475621",40990,"69th","05/14/2016","A",3954,2016-05-14,5,"May",2016,14,"Saturday","(41.768367, -87.625724)","red"
