"","station_id","stationname","date","daytype","rides","loc","lineColor"
"445008",40990,"69th","10/09/2004","A",4491,"(41.768367, -87.625724)","red"
"445249",40990,"69th","08/22/2010","U",3380,"(41.768367, -87.625724)","red"
"445404",40990,"69th","01/27/2001","A",4586,"(41.768367, -87.625724)","red"
"445658",40990,"69th","05/14/2003","W",6193,"(41.768367, -87.625724)","red"
"445760",40990,"69th","07/31/2003","W",5950,"(41.768367, -87.625724)","red"
"445813",40990,"69th","06/04/2010","W",6073,"(41.768367, -87.625724)","red"
"446011",40990,"69th","07/24/2012","W",5163,"(41.768367, -87.625724)","red"
"446014",40990,"69th","07/18/2007","W",5795,"(41.768367, -87.625724)","red"
"446106",40990,"69th","11/30/2015","W",5706,"(41.768367, -87.625724)","red"
"446216",40990,"69th","10/26/2014","U",3489,"(41.768367, -87.625724)","red"
"446375",40990,"69th","04/13/2016","W",5457,"(41.768367, -87.625724)","red"
"446426",40990,"69th","10/23/2017","W",5127,"(41.768367, -87.625724)","red"
"446888",40990,"69th","08/16/2013","W",0,"(41.768367, -87.625724)","red"
"446932",40990,"69th","11/12/2015","W",5986,"(41.768367, -87.625724)","red"
"447144",40990,"69th","06/30/2010","W",6227,"(41.768367, -87.625724)","red"
"447909",40990,"69th","07/17/2011","U",3520,"(41.768367, -87.625724)","red"
"447923",40990,"69th","02/10/2013","U",2830,"(41.768367, -87.625724)","red"
"448412",40990,"69th","11/08/2016","W",5923,"(41.768367, -87.625724)","red"
"448745",40990,"69th","05/23/2006","W",6126,"(41.768367, -87.625724)","red"
"449084",40990,"69th","01/31/2015","A",4243,"(41.768367, -87.625724)","red"
"449118",40990,"69th","01/28/2016","W",5557,"(41.768367, -87.625724)","red"
"449243",40990,"69th","12/27/2003","A",3720,"(41.768367, -87.625724)","red"
"449331",40990,"69th","12/09/2004","W",6767,"(41.768367, -87.625724)","red"
"449613",40990,"69th","08/30/2007","W",5917,"(41.768367, -87.625724)","red"
"449885",40990,"69th","10/09/2005","U",2883,"(41.768367, -87.625724)","red"
"449918",40990,"69th","05/13/2011","W",5889,"(41.768367, -87.625724)","red"
"449952",40990,"69th","02/07/2004","A",3967,"(41.768367, -87.625724)","red"
"449993",40990,"69th","04/17/2015","W",6252,"(41.768367, -87.625724)","red"
"450081",40990,"69th","07/24/2003","W",5930,"(41.768367, -87.625724)","red"
"450129",40990,"69th","08/24/2017","W",4985,"(41.768367, -87.625724)","red"
"450439",40990,"69th","06/11/2003","W",6344,"(41.768367, -87.625724)","red"
"450552",40990,"69th","12/03/2005","A",3806,"(41.768367, -87.625724)","red"
"450605",40990,"69th","07/05/2013","W",0,"(41.768367, -87.625724)","red"
"450608",40990,"69th","01/26/2010","W",5680,"(41.768367, -87.625724)","red"
"450620",40990,"69th","01/31/2009","A",4221,"(41.768367, -87.625724)","red"
"450807",40990,"69th","02/12/2003","W",4887,"(41.768367, -87.625724)","red"
"450915",40990,"69th","12/27/2007","W",4885,"(41.768367, -87.625724)","red"
"450930",40990,"69th","02/02/2002","A",4441,"(41.768367, -87.625724)","red"
"451091",40990,"69th","01/02/2017","U",3096,"(41.768367, -87.625724)","red"
"451178",40990,"69th","07/21/2008","W",6076,"(41.768367, -87.625724)","red"
"451582",40990,"69th","07/22/2014","W",5588,"(41.768367, -87.625724)","red"
"451681",40990,"69th","01/23/2013","W",5072,"(41.768367, -87.625724)","red"
"451765",40990,"69th","08/03/2009","W",5497,"(41.768367, -87.625724)","red"
"451867",40990,"69th","11/28/2010","U",2996,"(41.768367, -87.625724)","red"
"452145",40990,"69th","02/01/2016","W",5731,"(41.768367, -87.625724)","red"
"452189",40990,"69th","12/24/2005","A",3369,"(41.768367, -87.625724)","red"
"452379",40990,"69th","07/31/2015","W",6383,"(41.768367, -87.625724)","red"
"452505",40990,"69th","02/22/2012","W",5721,"(41.768367, -87.625724)","red"
"452547",40990,"69th","12/08/2007","A",4029,"(41.768367, -87.625724)","red"
"452552",40990,"69th","05/28/2016","A",4287,"(41.768367, -87.625724)","red"
"453106",40990,"69th","01/16/2001","W",7338,"(41.768367, -87.625724)","red"
"453162",40990,"69th","06/29/2003","U",3189,"(41.768367, -87.625724)","red"
"453405",40990,"69th","04/04/2005","W",6178,"(41.768367, -87.625724)","red"
"453575",40990,"69th","04/06/2013","A",3935,"(41.768367, -87.625724)","red"
"453637",40990,"69th","04/24/2001","W",6972,"(41.768367, -87.625724)","red"
"453781",40990,"69th","11/15/2013","W",5098,"(41.768367, -87.625724)","red"
"453812",40990,"69th","10/28/2011","W",5970,"(41.768367, -87.625724)","red"
"454203",40990,"69th","10/04/2017","W",5526,"(41.768367, -87.625724)","red"
"454250",40990,"69th","07/16/2008","W",6292,"(41.768367, -87.625724)","red"
"454445",40990,"69th","01/06/2007","A",3997,"(41.768367, -87.625724)","red"
"454526",40990,"69th","02/08/2003","A",3988,"(41.768367, -87.625724)","red"
"454800",40990,"69th","06/04/2004","W",6440,"(41.768367, -87.625724)","red"
"455041",40990,"69th","11/12/2001","W",5910,"(41.768367, -87.625724)","red"
"455046",40990,"69th","05/18/2016","W",5486,"(41.768367, -87.625724)","red"
"455202",40990,"69th","06/30/2013","U",0,"(41.768367, -87.625724)","red"
"455244",40990,"69th","04/12/2003","A",4132,"(41.768367, -87.625724)","red"
"455366",40990,"69th","03/23/2003","U",2857,"(41.768367, -87.625724)","red"
"456193",40990,"69th","06/12/2017","W",5094,"(41.768367, -87.625724)","red"
"456356",40990,"69th","02/17/2012","W",5919,"(41.768367, -87.625724)","red"
"456365",40990,"69th","06/09/2004","W",6111,"(41.768367, -87.625724)","red"
"456626",40990,"69th","07/16/2002","W",6441,"(41.768367, -87.625724)","red"
"456714",40990,"69th","05/05/2008","W",6399,"(41.768367, -87.625724)","red"
"456806",40990,"69th","10/20/2014","W",6178,"(41.768367, -87.625724)","red"
"457441",40990,"69th","10/22/2005","A",3980,"(41.768367, -87.625724)","red"
"457531",40990,"69th","01/27/2011","W",5729,"(41.768367, -87.625724)","red"
"457681",40990,"69th","01/29/2010","W",5228,"(41.768367, -87.625724)","red"
"457760",40990,"69th","03/12/2002","W",6830,"(41.768367, -87.625724)","red"
"457837",40990,"69th","01/01/2002","U",2345,"(41.768367, -87.625724)","red"
"457952",40990,"69th","07/12/2015","U",3813,"(41.768367, -87.625724)","red"
"458784",40990,"69th","04/15/2017","A",3961,"(41.768367, -87.625724)","red"
"458885",40990,"69th","10/11/2009","U",3198,"(41.768367, -87.625724)","red"
"458999",40990,"69th","11/10/2011","W",5618,"(41.768367, -87.625724)","red"
"459049",40990,"69th","12/15/2004","W",6533,"(41.768367, -87.625724)","red"
"459145",40990,"69th","07/14/2012","A",4582,"(41.768367, -87.625724)","red"
"459247",40990,"69th","01/31/2001","W",7192,"(41.768367, -87.625724)","red"
"459276",40990,"69th","05/02/2006","W",6200,"(41.768367, -87.625724)","red"
"459553",40990,"69th","09/09/2004","W",7041,"(41.768367, -87.625724)","red"
"459719",40990,"69th","03/09/2009","W",5683,"(41.768367, -87.625724)","red"
"459759",40990,"69th","05/01/2003","W",6198,"(41.768367, -87.625724)","red"
"459897",40990,"69th","05/08/2017","W",4972,"(41.768367, -87.625724)","red"
"460003",40990,"69th","02/10/2005","W",6907,"(41.768367, -87.625724)","red"
"460052",40990,"69th","07/26/2002","W",6289,"(41.768367, -87.625724)","red"
"460087",40990,"69th","10/11/2012","W",6284,"(41.768367, -87.625724)","red"
"460138",40990,"69th","12/07/2002","A",4322,"(41.768367, -87.625724)","red"
"460211",40990,"69th","12/09/2008","W",5674,"(41.768367, -87.625724)","red"
"460237",40990,"69th","10/22/2015","W",6315,"(41.768367, -87.625724)","red"
"460275",40990,"69th","09/17/2008","W",6990,"(41.768367, -87.625724)","red"
"460302",40990,"69th","10/09/2007","W",6661,"(41.768367, -87.625724)","red"
"460822",40990,"69th","09/12/2012","W",5978,"(41.768367, -87.625724)","red"
"460851",40990,"69th","11/21/2009","A",4805,"(41.768367, -87.625724)","red"
"461036",40990,"69th","12/09/2009","W",5711,"(41.768367, -87.625724)","red"
"461096",40990,"69th","08/10/2006","W",5488,"(41.768367, -87.625724)","red"
"461128",40990,"69th","12/22/2009","W",4901,"(41.768367, -87.625724)","red"
"461236",40990,"69th","05/14/2014","W",5510,"(41.768367, -87.625724)","red"
"461297",40990,"69th","06/06/2017","W",5300,"(41.768367, -87.625724)","red"
"461329",40990,"69th","03/06/2004","A",4260,"(41.768367, -87.625724)","red"
"461397",40990,"69th","11/01/2008","A",4784,"(41.768367, -87.625724)","red"
"461439",40990,"69th","01/07/2002","W",6293,"(41.768367, -87.625724)","red"
"461523",40990,"69th","05/15/2012","W",5827,"(41.768367, -87.625724)","red"
"461535",40990,"69th","06/14/2011","W",5917,"(41.768367, -87.625724)","red"
"461565",40990,"69th","12/22/2001","A",4618,"(41.768367, -87.625724)","red"
"461809",40990,"69th","11/11/2007","U",2920,"(41.768367, -87.625724)","red"
"461823",40990,"69th","03/05/2011","A",3981,"(41.768367, -87.625724)","red"
"461970",40990,"69th","11/24/2008","W",5910,"(41.768367, -87.625724)","red"
"462203",40990,"69th","09/22/2005","W",6316,"(41.768367, -87.625724)","red"
"462274",40990,"69th","05/21/2016","A",4180,"(41.768367, -87.625724)","red"
"463042",40990,"69th","06/17/2004","W",4865,"(41.768367, -87.625724)","red"
"463218",40990,"69th","02/20/2011","U",2962,"(41.768367, -87.625724)","red"
"463306",40990,"69th","08/13/2007","W",5486,"(41.768367, -87.625724)","red"
"463364",40990,"69th","03/11/2008","W",6313,"(41.768367, -87.625724)","red"
"463421",40990,"69th","04/14/2011","W",5450,"(41.768367, -87.625724)","red"
"463498",40990,"69th","06/22/2017","W",4769,"(41.768367, -87.625724)","red"
"463581",40990,"69th","10/28/2008","W",6105,"(41.768367, -87.625724)","red"
"463708",40990,"69th","10/27/2008","W",6141,"(41.768367, -87.625724)","red"
"463733",40990,"69th","06/20/2001","W",6833,"(41.768367, -87.625724)","red"
"464115",40990,"69th","09/19/2003","W",6514,"(41.768367, -87.625724)","red"
"464232",40990,"69th","12/25/2010","U",2640,"(41.768367, -87.625724)","red"
"464319",40990,"69th","12/17/2010","W",5777,"(41.768367, -87.625724)","red"
"464783",40990,"69th","04/01/2006","A",3851,"(41.768367, -87.625724)","red"
"464818",40990,"69th","01/07/2009","W",5431,"(41.768367, -87.625724)","red"
"465033",40990,"69th","05/17/2012","W",5855,"(41.768367, -87.625724)","red"
"465131",40990,"69th","02/13/2004","W",6129,"(41.768367, -87.625724)","red"
"465163",40990,"69th","05/02/2016","W",5445,"(41.768367, -87.625724)","red"
"465210",40990,"69th","05/10/2006","W",6050,"(41.768367, -87.625724)","red"
"465242",40990,"69th","08/07/2001","W",6556,"(41.768367, -87.625724)","red"
"465349",40990,"69th","10/05/2014","U",3578,"(41.768367, -87.625724)","red"
"465412",40990,"69th","04/20/2016","W",5142,"(41.768367, -87.625724)","red"
"465501",40990,"69th","10/01/2006","U",3267,"(41.768367, -87.625724)","red"
"465580",40990,"69th","08/26/2003","W",5400,"(41.768367, -87.625724)","red"
"465587",40990,"69th","02/23/2002","A",4391,"(41.768367, -87.625724)","red"
"465680",40990,"69th","05/22/2004","A",3799,"(41.768367, -87.625724)","red"
"465791",40990,"69th","12/06/2005","W",5475,"(41.768367, -87.625724)","red"
"465983",40990,"69th","03/15/2012","W",6113,"(41.768367, -87.625724)","red"
"466267",40990,"69th","02/11/2005","W",6500,"(41.768367, -87.625724)","red"
"466964",40990,"69th","12/29/2014","W",4512,"(41.768367, -87.625724)","red"
"467279",40990,"69th","06/01/2003","U",3025,"(41.768367, -87.625724)","red"
"467496",40990,"69th","05/26/2005","W",6184,"(41.768367, -87.625724)","red"
"467520",40990,"69th","11/24/2012","A",3831,"(41.768367, -87.625724)","red"
"467608",40990,"69th","02/02/2014","U",2816,"(41.768367, -87.625724)","red"
"467705",40990,"69th","06/12/2002","W",6441,"(41.768367, -87.625724)","red"
"468023",40990,"69th","03/27/2017","W",4890,"(41.768367, -87.625724)","red"
"468032",40990,"69th","04/06/2009","W",4898,"(41.768367, -87.625724)","red"
"468066",40990,"69th","11/27/2010","A",3732,"(41.768367, -87.625724)","red"
"468342",40990,"69th","01/02/2013","W",4121,"(41.768367, -87.625724)","red"
"468410",40990,"69th","09/18/2004","A",4435,"(41.768367, -87.625724)","red"
"468457",40990,"69th","07/24/2004","A",4159,"(41.768367, -87.625724)","red"
"468983",40990,"69th","02/10/2008","U",2256,"(41.768367, -87.625724)","red"
"469297",40990,"69th","12/03/2006","U",2617,"(41.768367, -87.625724)","red"
"469818",40990,"69th","05/27/2007","U",3144,"(41.768367, -87.625724)","red"
"469918",40990,"69th","01/07/2015","W",3473,"(41.768367, -87.625724)","red"
"470051",40990,"69th","05/29/2003","W",6111,"(41.768367, -87.625724)","red"
"470233",40990,"69th","05/06/2006","A",4140,"(41.768367, -87.625724)","red"
"470301",40990,"69th","10/30/2017","W",5257,"(41.768367, -87.625724)","red"
"470514",40990,"69th","02/12/2013","W",4803,"(41.768367, -87.625724)","red"
"470663",40990,"69th","05/26/2010","W",5983,"(41.768367, -87.625724)","red"
"470996",40990,"69th","01/19/2006","W",6219,"(41.768367, -87.625724)","red"
"471031",40990,"69th","02/15/2010","W",4264,"(41.768367, -87.625724)","red"
"471069",40990,"69th","04/04/2008","W",6451,"(41.768367, -87.625724)","red"
"471098",40990,"69th","03/15/2004","W",6160,"(41.768367, -87.625724)","red"
"471369",40990,"69th","11/08/2015","U",3443,"(41.768367, -87.625724)","red"
"471550",40990,"69th","08/10/2009","W",5377,"(41.768367, -87.625724)","red"
"471969",40990,"69th","10/22/2006","U",2850,"(41.768367, -87.625724)","red"
"472154",40990,"69th","02/25/2012","A",4291,"(41.768367, -87.625724)","red"
"472417",40990,"69th","10/04/2013","W",0,"(41.768367, -87.625724)","red"
"472530",40990,"69th","01/19/2011","W",5880,"(41.768367, -87.625724)","red"
"472589",40990,"69th","12/30/2015","W",4494,"(41.768367, -87.625724)","red"
"472925",40990,"69th","12/16/2007","U",2737,"(41.768367, -87.625724)","red"
"473014",40990,"69th","09/02/2010","W",5922,"(41.768367, -87.625724)","red"
"473125",40990,"69th","04/08/2013","W",5154,"(41.768367, -87.625724)","red"
"473153",40990,"69th","11/19/2014","W",5786,"(41.768367, -87.625724)","red"
"473653",40990,"69th","10/08/2002","W",7379,"(41.768367, -87.625724)","red"
"473758",40990,"69th","09/22/2008","W",6692,"(41.768367, -87.625724)","red"
"473830",40990,"69th","06/28/2014","A",4160,"(41.768367, -87.625724)","red"
"473952",40990,"69th","03/13/2006","W",5847,"(41.768367, -87.625724)","red"
"474078",40990,"69th","07/31/2009","W",5959,"(41.768367, -87.625724)","red"
"474207",40990,"69th","06/11/2002","W",6356,"(41.768367, -87.625724)","red"
"474220",40990,"69th","07/13/2010","W",5810,"(41.768367, -87.625724)","red"
"474248",40990,"69th","05/03/2008","A",4233,"(41.768367, -87.625724)","red"
"474447",40990,"69th","07/08/2001","U",3626,"(41.768367, -87.625724)","red"
"474462",40990,"69th","06/20/2016","W",5253,"(41.768367, -87.625724)","red"
"474488",40990,"69th","02/07/2001","W",6393,"(41.768367, -87.625724)","red"
"474567",40990,"69th","01/21/2005","W",6533,"(41.768367, -87.625724)","red"
"474595",40990,"69th","12/04/2010","A",3966,"(41.768367, -87.625724)","red"
"474680",40990,"69th","01/18/2003","A",3689,"(41.768367, -87.625724)","red"
"474712",40990,"69th","08/31/2011","W",5785,"(41.768367, -87.625724)","red"
"474717",40990,"69th","07/09/2014","W",5771,"(41.768367, -87.625724)","red"
"474759",40990,"69th","10/13/2011","W",5646,"(41.768367, -87.625724)","red"
"474798",40990,"69th","09/26/2005","W",6327,"(41.768367, -87.625724)","red"
"474851",40990,"69th","06/15/2013","A",0,"(41.768367, -87.625724)","red"
"474866",40990,"69th","05/29/2004","A",3695,"(41.768367, -87.625724)","red"
"475000",40990,"69th","04/18/2008","W",6392,"(41.768367, -87.625724)","red"
"475081",40990,"69th","03/30/2003","U",2657,"(41.768367, -87.625724)","red"
"475089",40990,"69th","04/20/2008","U",3391,"(41.768367, -87.625724)","red"
"475092",40990,"69th","08/18/2010","W",5882,"(41.768367, -87.625724)","red"
"475484",40990,"69th","10/24/2002","W",6968,"(41.768367, -87.625724)","red"
"475621",40990,"69th","05/14/2016","A",3954,"(41.768367, -87.625724)","red"
"475631",40990,"69th","12/12/2006","W",6017,"(41.768367, -87.625724)","red"
"475785",40990,"69th","01/04/2007","W",5048,"(41.768367, -87.625724)","red"
"475958",40990,"69th","02/21/2001","W",6795,"(41.768367, -87.625724)","red"
"476036",40990,"69th","06/14/2016","W",5640,"(41.768367, -87.625724)","red"
"476173",40990,"69th","08/28/2001","W",6330,"(41.768367, -87.625724)","red"
"476203",40990,"69th","01/04/2003","A",3729,"(41.768367, -87.625724)","red"
"476584",40990,"69th","09/26/2007","W",5964,"(41.768367, -87.625724)","red"
"476754",40990,"69th","01/14/2015","W",5469,"(41.768367, -87.625724)","red"
"477080",40990,"69th","06/21/2007","W",5790,"(41.768367, -87.625724)","red"
"477393",40990,"69th","08/02/2011","W",5570,"(41.768367, -87.625724)","red"
"477580",40990,"69th","02/28/2009","A",4127,"(41.768367, -87.625724)","red"
"477665",40990,"69th","10/16/2011","U",3335,"(41.768367, -87.625724)","red"
"477726",40990,"69th","12/11/2016","U",2679,"(41.768367, -87.625724)","red"
"477952",40990,"69th","04/16/2017","U",2797,"(41.768367, -87.625724)","red"
"478075",40990,"69th","05/01/2015","W",6522,"(41.768367, -87.625724)","red"
"478504",40990,"69th","05/12/2010","W",5853,"(41.768367, -87.625724)","red"
"478606",40990,"69th","03/13/2003","W",6244,"(41.768367, -87.625724)","red"
"478656",40990,"69th","05/07/2001","W",7048,"(41.768367, -87.625724)","red"
"478824",40990,"69th","09/14/2008","U",2991,"(41.768367, -87.625724)","red"
"478869",40990,"69th","07/04/2015","A",4709,"(41.768367, -87.625724)","red"
"478956",40990,"69th","11/29/2010","W",6081,"(41.768367, -87.625724)","red"
"479237",40990,"69th","08/03/2017","W",5469,"(41.768367, -87.625724)","red"
"479415",40990,"69th","09/04/2008","W",6216,"(41.768367, -87.625724)","red"
"479603",40990,"69th","09/15/2005","W",6374,"(41.768367, -87.625724)","red"
"479686",40990,"69th","12/11/2008","W",5885,"(41.768367, -87.625724)","red"
"479764",40990,"69th","12/23/2012","U",3224,"(41.768367, -87.625724)","red"
"479815",40990,"69th","11/04/2004","W",6715,"(41.768367, -87.625724)","red"
"479950",40990,"69th","07/18/2011","W",5286,"(41.768367, -87.625724)","red"
"480041",40990,"69th","08/18/2004","W",5889,"(41.768367, -87.625724)","red"
"480311",40990,"69th","09/19/2001","W",7283,"(41.768367, -87.625724)","red"
"480640",40990,"69th","04/23/2004","W",6059,"(41.768367, -87.625724)","red"
"480915",40990,"69th","05/02/2004","U",2672,"(41.768367, -87.625724)","red"
"480970",40990,"69th","05/22/2007","W",6208,"(41.768367, -87.625724)","red"
"481106",40990,"69th","08/12/2001","U",3349,"(41.768367, -87.625724)","red"
"481242",40990,"69th","05/02/2014","W",5943,"(41.768367, -87.625724)","red"
"481393",40990,"69th","04/08/2016","W",5176,"(41.768367, -87.625724)","red"
"481574",40990,"69th","11/09/2013","A",3578,"(41.768367, -87.625724)","red"
"481677",40990,"69th","06/28/2012","W",5095,"(41.768367, -87.625724)","red"
"481901",40990,"69th","11/13/2006","W",6159,"(41.768367, -87.625724)","red"
"482174",40990,"69th","09/14/2004","W",6953,"(41.768367, -87.625724)","red"
"482208",40990,"69th","05/23/2017","W",4981,"(41.768367, -87.625724)","red"
"482264",40990,"69th","05/09/2014","W",5583,"(41.768367, -87.625724)","red"
"482300",40990,"69th","02/01/2011","W",4965,"(41.768367, -87.625724)","red"
"482400",40990,"69th","06/13/2012","W",5628,"(41.768367, -87.625724)","red"
"482448",40990,"69th","06/27/2014","W",5640,"(41.768367, -87.625724)","red"
"482632",40990,"69th","12/07/2012","W",5715,"(41.768367, -87.625724)","red"
"482659",40990,"69th","04/11/2001","W",6499,"(41.768367, -87.625724)","red"
"482672",40990,"69th","08/15/2016","W",4747,"(41.768367, -87.625724)","red"
"482690",40990,"69th","11/15/2002","W",6725,"(41.768367, -87.625724)","red"
"482936",40990,"69th","12/20/2009","U",3027,"(41.768367, -87.625724)","red"
"482999",40990,"69th","07/06/2013","A",0,"(41.768367, -87.625724)","red"
"483103",40990,"69th","04/23/2010","W",5823,"(41.768367, -87.625724)","red"
"483107",40990,"69th","12/26/2015","A",3729,"(41.768367, -87.625724)","red"
"483334",40990,"69th","12/07/2003","U",2909,"(41.768367, -87.625724)","red"
"483616",40990,"69th","02/15/2017","W",5153,"(41.768367, -87.625724)","red"
"483747",40990,"69th","07/24/2009","W",5930,"(41.768367, -87.625724)","red"
"483955",40990,"69th","08/22/2004","U",3189,"(41.768367, -87.625724)","red"
"483989",40990,"69th","04/17/2007","W",6223,"(41.768367, -87.625724)","red"
"484138",40990,"69th","03/11/2010","W",5687,"(41.768367, -87.625724)","red"
"484165",40990,"69th","09/23/2009","W",6234,"(41.768367, -87.625724)","red"
"484421",40990,"69th","06/28/2011","W",6081,"(41.768367, -87.625724)","red"
"484508",40990,"69th","02/16/2011","W",6243,"(41.768367, -87.625724)","red"
"484852",40990,"69th","07/22/2011","W",5329,"(41.768367, -87.625724)","red"
"485162",40990,"69th","01/15/2008","W",6057,"(41.768367, -87.625724)","red"
"485308",40990,"69th","05/11/2005","W",5681,"(41.768367, -87.625724)","red"
"485478",40990,"69th","06/21/2001","W",6573,"(41.768367, -87.625724)","red"
"485716",40990,"69th","03/11/2004","W",6150,"(41.768367, -87.625724)","red"
"485827",40990,"69th","08/04/2016","W",5427,"(41.768367, -87.625724)","red"
"486339",40990,"69th","05/13/2003","W",6383,"(41.768367, -87.625724)","red"
"486476",40990,"69th","02/08/2010","W",5742,"(41.768367, -87.625724)","red"
"486567",40990,"69th","04/07/2004","W",6025,"(41.768367, -87.625724)","red"
"487023",40990,"69th","05/19/2013","U",82,"(41.768367, -87.625724)","red"
"487027",40990,"69th","05/16/2017","W",5330,"(41.768367, -87.625724)","red"
"487122",40990,"69th","01/29/2001","W",6925,"(41.768367, -87.625724)","red"
"487190",40990,"69th","05/01/2009","W",5996,"(41.768367, -87.625724)","red"
"487239",40990,"69th","11/30/2005","W",5834,"(41.768367, -87.625724)","red"
"487308",40990,"69th","11/20/2004","A",4512,"(41.768367, -87.625724)","red"
"487413",40990,"69th","06/21/2008","A",4487,"(41.768367, -87.625724)","red"
"487484",40990,"69th","01/07/2013","W",5311,"(41.768367, -87.625724)","red"
"487546",40990,"69th","01/20/2009","W",5457,"(41.768367, -87.625724)","red"
"487554",40990,"69th","01/14/2017","A",3538,"(41.768367, -87.625724)","red"
"487680",40990,"69th","02/13/2005","U",2976,"(41.768367, -87.625724)","red"
"487935",40990,"69th","03/19/2015","W",5745,"(41.768367, -87.625724)","red"
"488056",40990,"69th","01/01/2001","U",2366,"(41.768367, -87.625724)","red"
"488404",40990,"69th","08/26/2009","W",5526,"(41.768367, -87.625724)","red"
"488408",40990,"69th","06/06/2016","W",5577,"(41.768367, -87.625724)","red"
"489094",40990,"69th","11/12/2010","W",5968,"(41.768367, -87.625724)","red"
"489120",40990,"69th","04/05/2008","A",4647,"(41.768367, -87.625724)","red"
"489127",40990,"69th","08/17/2005","W",5610,"(41.768367, -87.625724)","red"
"489386",40990,"69th","12/17/2014","W",5747,"(41.768367, -87.625724)","red"
"489394",40990,"69th","01/07/2011","W",5466,"(41.768367, -87.625724)","red"
"489486",40990,"69th","05/06/2014","W",5674,"(41.768367, -87.625724)","red"
"489569",40990,"69th","11/25/2002","W",6312,"(41.768367, -87.625724)","red"
"490045",40990,"69th","06/16/2006","W",6135,"(41.768367, -87.625724)","red"
"490063",40990,"69th","08/08/2011","W",5454,"(41.768367, -87.625724)","red"
"490114",40990,"69th","12/18/2013","W",4860,"(41.768367, -87.625724)","red"
"490145",40990,"69th","06/25/2003","W",5919,"(41.768367, -87.625724)","red"
"490148",40990,"69th","03/23/2001","W",7022,"(41.768367, -87.625724)","red"
"490185",40990,"69th","08/26/2013","W",0,"(41.768367, -87.625724)","red"
"490271",40990,"69th","11/23/2004","W",6911,"(41.768367, -87.625724)","red"
"490314",40990,"69th","04/06/2010","W",5782,"(41.768367, -87.625724)","red"
"490396",40990,"69th","08/03/2011","W",5647,"(41.768367, -87.625724)","red"
"490435",40990,"69th","02/04/2006","A",4020,"(41.768367, -87.625724)","red"
"490446",40990,"69th","09/29/2012","A",4828,"(41.768367, -87.625724)","red"
"490501",40990,"69th","08/25/2017","W",5198,"(41.768367, -87.625724)","red"
"490562",40990,"69th","05/14/2002","W",6608,"(41.768367, -87.625724)","red"
"490606",40990,"69th","11/26/2002","W",6257,"(41.768367, -87.625724)","red"
"490761",40990,"69th","10/04/2011","W",6061,"(41.768367, -87.625724)","red"
"490768",40990,"69th","07/22/2008","W",6492,"(41.768367, -87.625724)","red"
"490800",40990,"69th","04/11/2009","A",4153,"(41.768367, -87.625724)","red"
"490813",40990,"69th","08/18/2012","A",4833,"(41.768367, -87.625724)","red"
"491032",40990,"69th","06/26/2015","W",5374,"(41.768367, -87.625724)","red"
"491237",40990,"69th","12/15/2006","W",6136,"(41.768367, -87.625724)","red"
"491277",40990,"69th","10/12/2007","W",6513,"(41.768367, -87.625724)","red"
"491349",40990,"69th","03/03/2011","W",6040,"(41.768367, -87.625724)","red"
"491420",40990,"69th","01/27/2013","U",2566,"(41.768367, -87.625724)","red"
"491534",40990,"69th","03/27/2006","W",5330,"(41.768367, -87.625724)","red"
"491576",40990,"69th","05/28/2004","W",6073,"(41.768367, -87.625724)","red"
"492183",40990,"69th","01/06/2006","W",4980,"(41.768367, -87.625724)","red"
"492202",40990,"69th","11/16/2012","W",6140,"(41.768367, -87.625724)","red"
"492344",40990,"69th","04/25/2008","W",6017,"(41.768367, -87.625724)","red"
"492602",40990,"69th","07/26/2001","W",6997,"(41.768367, -87.625724)","red"
"492704",40990,"69th","10/14/2017","A",3257,"(41.768367, -87.625724)","red"
"492707",40990,"69th","05/13/2012","U",3324,"(41.768367, -87.625724)","red"
"492831",40990,"69th","01/21/2012","A",3733,"(41.768367, -87.625724)","red"
"493007",40990,"69th","01/07/2012","A",4201,"(41.768367, -87.625724)","red"
"493258",40990,"69th","07/20/2001","W",7090,"(41.768367, -87.625724)","red"
"493462",40990,"69th","07/26/2017","W",5124,"(41.768367, -87.625724)","red"
"493977",40990,"69th","10/24/2007","W",6154,"(41.768367, -87.625724)","red"
"494122",40990,"69th","08/25/2003","W",5437,"(41.768367, -87.625724)","red"
"494290",40990,"69th","02/17/2015","W",5376,"(41.768367, -87.625724)","red"
"494317",40990,"69th","05/19/2007","A",4362,"(41.768367, -87.625724)","red"
"494345",40990,"69th","06/27/2013","W",0,"(41.768367, -87.625724)","red"
"494634",40990,"69th","07/17/2003","W",5761,"(41.768367, -87.625724)","red"
"494660",40990,"69th","09/11/2006","W",6137,"(41.768367, -87.625724)","red"
"494935",40990,"69th","04/11/2017","W",4450,"(41.768367, -87.625724)","red"
"495255",40990,"69th","03/02/2006","W",5689,"(41.768367, -87.625724)","red"
"495377",40990,"69th","07/17/2005","U",2807,"(41.768367, -87.625724)","red"
"495387",40990,"69th","07/24/2007","W",5863,"(41.768367, -87.625724)","red"
"495410",40990,"69th","01/18/2002","W",6742,"(41.768367, -87.625724)","red"
"495603",40990,"69th","02/19/2006","U",2340,"(41.768367, -87.625724)","red"
"495690",40990,"69th","11/05/2003","W",6702,"(41.768367, -87.625724)","red"
"495790",40990,"69th","02/05/2009","W",5675,"(41.768367, -87.625724)","red"
