"","station_id","stationname","date","daytype","rides","loc","lineColor"
"478967",40730,"Washington/Wells","08/23/2010","W",6729,"(41.882695, -87.63378)","orange"
"479118",40730,"Washington/Wells","07/19/2002","W",7117,"(41.882695, -87.63378)","orange"
"479184",40730,"Washington/Wells","01/27/2006","W",6784,"(41.882695, -87.63378)","orange"
"479446",40730,"Washington/Wells","09/25/2007","W",7121,"(41.882695, -87.63378)","orange"
"479824",40730,"Washington/Wells","12/07/2009","W",6821,"(41.882695, -87.63378)","orange"
"480281",40730,"Washington/Wells","03/06/2009","W",6666,"(41.882695, -87.63378)","orange"
"480382",40730,"Washington/Wells","07/18/2009","A",1496,"(41.882695, -87.63378)","orange"
"480472",40730,"Washington/Wells","12/18/2009","W",5886,"(41.882695, -87.63378)","orange"
"480578",40730,"Washington/Wells","03/23/2006","W",7177,"(41.882695, -87.63378)","orange"
"480613",40730,"Washington/Wells","11/01/2015","U",1116,"(41.882695, -87.63378)","orange"
"480728",40730,"Washington/Wells","04/15/2004","W",6285,"(41.882695, -87.63378)","orange"
"480771",40730,"Washington/Wells","10/20/2002","U",589,"(41.882695, -87.63378)","orange"
"480807",40730,"Washington/Wells","09/13/2010","W",6801,"(41.882695, -87.63378)","orange"
"481026",40730,"Washington/Wells","08/19/2001","U",527,"(41.882695, -87.63378)","orange"
"481279",40730,"Washington/Wells","12/24/2010","W",946,"(41.882695, -87.63378)","orange"
"481331",40730,"Washington/Wells","04/14/2005","W",6662,"(41.882695, -87.63378)","orange"
"481479",40730,"Washington/Wells","06/12/2005","U",600,"(41.882695, -87.63378)","orange"
"481669",40730,"Washington/Wells","11/05/2011","A",1476,"(41.882695, -87.63378)","orange"
"481949",40730,"Washington/Wells","11/16/2002","A",805,"(41.882695, -87.63378)","orange"
"482206",40730,"Washington/Wells","09/14/2001","W",6886,"(41.882695, -87.63378)","orange"
"482322",40730,"Washington/Wells","12/06/2003","A",995,"(41.882695, -87.63378)","orange"
"482353",40730,"Washington/Wells","11/11/2016","W",7339,"(41.882695, -87.63378)","orange"
"482441",40730,"Washington/Wells","01/06/2016","W",8635,"(41.882695, -87.63378)","orange"
"482510",40730,"Washington/Wells","05/12/2008","W",6792,"(41.882695, -87.63378)","orange"
"483014",40730,"Washington/Wells","08/07/2007","W",7200,"(41.882695, -87.63378)","orange"
"483021",40730,"Washington/Wells","12/12/2011","W",7115,"(41.882695, -87.63378)","orange"
"483028",40730,"Washington/Wells","08/27/2010","W",6169,"(41.882695, -87.63378)","orange"
"483093",40730,"Washington/Wells","05/07/2016","A",1511,"(41.882695, -87.63378)","orange"
"483215",40730,"Washington/Wells","07/28/2006","W",7456,"(41.882695, -87.63378)","orange"
"483257",40730,"Washington/Wells","10/26/2011","W",7578,"(41.882695, -87.63378)","orange"
"483431",40730,"Washington/Wells","11/07/2014","W",7471,"(41.882695, -87.63378)","orange"
"483547",40730,"Washington/Wells","11/02/2004","W",6837,"(41.882695, -87.63378)","orange"
"483585",40730,"Washington/Wells","05/24/2011","W",7550,"(41.882695, -87.63378)","orange"
"483758",40730,"Washington/Wells","06/26/2017","W",8554,"(41.882695, -87.63378)","orange"
"483861",40730,"Washington/Wells","11/04/2005","W",6931,"(41.882695, -87.63378)","orange"
"483906",40730,"Washington/Wells","02/13/2001","W",7489,"(41.882695, -87.63378)","orange"
"484585",40730,"Washington/Wells","07/31/2005","U",630,"(41.882695, -87.63378)","orange"
"484658",40730,"Washington/Wells","10/10/2002","W",7215,"(41.882695, -87.63378)","orange"
"484793",40730,"Washington/Wells","10/14/2008","W",6991,"(41.882695, -87.63378)","orange"
"484900",40730,"Washington/Wells","05/28/2006","U",588,"(41.882695, -87.63378)","orange"
"484905",40730,"Washington/Wells","06/12/2007","W",7004,"(41.882695, -87.63378)","orange"
"484931",40730,"Washington/Wells","03/08/2009","U",626,"(41.882695, -87.63378)","orange"
"485371",40730,"Washington/Wells","02/07/2012","W",7654,"(41.882695, -87.63378)","orange"
"485460",40730,"Washington/Wells","06/02/2013","U",852,"(41.882695, -87.63378)","orange"
"485622",40730,"Washington/Wells","05/28/2001","U",375,"(41.882695, -87.63378)","orange"
"485851",40730,"Washington/Wells","07/28/2003","W",6899,"(41.882695, -87.63378)","orange"
"486297",40730,"Washington/Wells","02/21/2009","A",1178,"(41.882695, -87.63378)","orange"
"486355",40730,"Washington/Wells","08/05/2003","W",6819,"(41.882695, -87.63378)","orange"
"486463",40730,"Washington/Wells","03/01/2015","U",706,"(41.882695, -87.63378)","orange"
"486672",40730,"Washington/Wells","05/30/2005","U",517,"(41.882695, -87.63378)","orange"
"486789",40730,"Washington/Wells","12/21/2008","U",429,"(41.882695, -87.63378)","orange"
"486811",40730,"Washington/Wells","11/01/2012","W",8016,"(41.882695, -87.63378)","orange"
"487157",40730,"Washington/Wells","07/11/2005","W",6966,"(41.882695, -87.63378)","orange"
"487207",40730,"Washington/Wells","07/29/2004","W",6423,"(41.882695, -87.63378)","orange"
"487326",40730,"Washington/Wells","09/30/2004","W",6566,"(41.882695, -87.63378)","orange"
"487400",40730,"Washington/Wells","08/09/2008","A",1518,"(41.882695, -87.63378)","orange"
"487463",40730,"Washington/Wells","09/07/2015","U",988,"(41.882695, -87.63378)","orange"
"487527",40730,"Washington/Wells","05/12/2003","W",6747,"(41.882695, -87.63378)","orange"
"487593",40730,"Washington/Wells","10/02/2002","W",7635,"(41.882695, -87.63378)","orange"
"487678",40730,"Washington/Wells","09/22/2010","W",6982,"(41.882695, -87.63378)","orange"
"487698",40730,"Washington/Wells","03/14/2001","W",5122,"(41.882695, -87.63378)","orange"
"487843",40730,"Washington/Wells","11/05/2012","W",8123,"(41.882695, -87.63378)","orange"
"487921",40730,"Washington/Wells","10/25/2006","W",6210,"(41.882695, -87.63378)","orange"
"488008",40730,"Washington/Wells","09/27/2005","W",7404,"(41.882695, -87.63378)","orange"
"488107",40730,"Washington/Wells","02/27/2016","A",1304,"(41.882695, -87.63378)","orange"
"488108",40730,"Washington/Wells","07/18/2010","U",1035,"(41.882695, -87.63378)","orange"
"488376",40730,"Washington/Wells","01/03/2009","A",940,"(41.882695, -87.63378)","orange"
"488921",40730,"Washington/Wells","04/12/2012","W",7681,"(41.882695, -87.63378)","orange"
"489171",40730,"Washington/Wells","03/20/2007","W",7850,"(41.882695, -87.63378)","orange"
"489266",40730,"Washington/Wells","04/01/2011","W",6567,"(41.882695, -87.63378)","orange"
"489318",40730,"Washington/Wells","07/02/2014","W",7999,"(41.882695, -87.63378)","orange"
"489324",40730,"Washington/Wells","07/03/2007","W",7562,"(41.882695, -87.63378)","orange"
"489347",40730,"Washington/Wells","08/12/2017","A",5064,"(41.882695, -87.63378)","orange"
"489561",40730,"Washington/Wells","05/21/2010","W",6249,"(41.882695, -87.63378)","orange"
"489846",40730,"Washington/Wells","05/09/2017","W",8582,"(41.882695, -87.63378)","orange"
"489926",40730,"Washington/Wells","02/20/2009","W",6718,"(41.882695, -87.63378)","orange"
"490280",40730,"Washington/Wells","02/23/2016","W",8479,"(41.882695, -87.63378)","orange"
"490638",40730,"Washington/Wells","08/12/2016","W",7767,"(41.882695, -87.63378)","orange"
"490733",40730,"Washington/Wells","08/21/2005","U",709,"(41.882695, -87.63378)","orange"
"491164",40730,"Washington/Wells","04/25/2002","W",7211,"(41.882695, -87.63378)","orange"
"491169",40730,"Washington/Wells","07/20/2006","W",7727,"(41.882695, -87.63378)","orange"
"491472",40730,"Washington/Wells","01/15/2009","W",6549,"(41.882695, -87.63378)","orange"
"491572",40730,"Washington/Wells","12/19/2011","W",6840,"(41.882695, -87.63378)","orange"
"491693",40730,"Washington/Wells","03/26/2011","A",1122,"(41.882695, -87.63378)","orange"
"491795",40730,"Washington/Wells","08/19/2003","W",6642,"(41.882695, -87.63378)","orange"
"491892",40730,"Washington/Wells","08/24/2002","A",839,"(41.882695, -87.63378)","orange"
"491899",40730,"Washington/Wells","04/06/2003","U",381,"(41.882695, -87.63378)","orange"
"492128",40730,"Washington/Wells","08/03/2011","W",7360,"(41.882695, -87.63378)","orange"
"492459",40730,"Washington/Wells","08/29/2009","A",1300,"(41.882695, -87.63378)","orange"
"492549",40730,"Washington/Wells","04/22/2009","W",7306,"(41.882695, -87.63378)","orange"
"492569",40730,"Washington/Wells","08/03/2016","W",8767,"(41.882695, -87.63378)","orange"
"492570",40730,"Washington/Wells","01/21/2012","A",1406,"(41.882695, -87.63378)","orange"
"492603",40730,"Washington/Wells","02/05/2009","W",6923,"(41.882695, -87.63378)","orange"
"493098",40730,"Washington/Wells","12/10/2006","U",618,"(41.882695, -87.63378)","orange"
"493175",40730,"Washington/Wells","07/11/2015","A",1473,"(41.882695, -87.63378)","orange"
"493212",40730,"Washington/Wells","04/15/2014","W",7811,"(41.882695, -87.63378)","orange"
"493430",40730,"Washington/Wells","11/08/2005","W",7210,"(41.882695, -87.63378)","orange"
"493699",40730,"Washington/Wells","12/27/2014","A",866,"(41.882695, -87.63378)","orange"
"493737",40730,"Washington/Wells","12/29/2015","W",6017,"(41.882695, -87.63378)","orange"
"493752",40730,"Washington/Wells","08/20/2011","A",1329,"(41.882695, -87.63378)","orange"
"493871",40730,"Washington/Wells","01/01/2004","U",302,"(41.882695, -87.63378)","orange"
"494354",40730,"Washington/Wells","07/24/2009","W",6503,"(41.882695, -87.63378)","orange"
"494494",40730,"Washington/Wells","04/14/2001","A",598,"(41.882695, -87.63378)","orange"
"494547",40730,"Washington/Wells","01/13/2006","W",6833,"(41.882695, -87.63378)","orange"
"494588",40730,"Washington/Wells","02/22/2014","A",1397,"(41.882695, -87.63378)","orange"
"494893",40730,"Washington/Wells","06/12/2016","U",1165,"(41.882695, -87.63378)","orange"
"495001",40730,"Washington/Wells","02/17/2016","W",8520,"(41.882695, -87.63378)","orange"
"495130",40730,"Washington/Wells","11/22/2015","U",917,"(41.882695, -87.63378)","orange"
"495241",40730,"Washington/Wells","08/01/2013","W",7971,"(41.882695, -87.63378)","orange"
"495244",40730,"Washington/Wells","05/21/2013","W",7608,"(41.882695, -87.63378)","orange"
"495252",40730,"Washington/Wells","04/21/2002","U",415,"(41.882695, -87.63378)","orange"
"495483",40730,"Washington/Wells","11/26/2010","W",1831,"(41.882695, -87.63378)","orange"
"495950",40730,"Washington/Wells","08/02/2010","W",6997,"(41.882695, -87.63378)","orange"
"495976",40730,"Washington/Wells","05/04/2005","W",6474,"(41.882695, -87.63378)","orange"
"496133",40730,"Washington/Wells","06/14/2007","W",7042,"(41.882695, -87.63378)","orange"
"496172",40730,"Washington/Wells","09/20/2014","A",1293,"(41.882695, -87.63378)","orange"
"496404",40730,"Washington/Wells","11/07/2002","W",7779,"(41.882695, -87.63378)","orange"
"496713",40730,"Washington/Wells","11/25/2002","W",7206,"(41.882695, -87.63378)","orange"
"496746",40730,"Washington/Wells","06/05/2016","U",2105,"(41.882695, -87.63378)","orange"
"496903",40730,"Washington/Wells","02/19/2010","W",6367,"(41.882695, -87.63378)","orange"
"497266",40730,"Washington/Wells","12/15/2009","W",6755,"(41.882695, -87.63378)","orange"
"497284",40730,"Washington/Wells","09/26/2004","U",549,"(41.882695, -87.63378)","orange"
"497295",40730,"Washington/Wells","02/27/2013","W",8003,"(41.882695, -87.63378)","orange"
"497372",40730,"Washington/Wells","07/29/2017","A",1322,"(41.882695, -87.63378)","orange"
"497469",40730,"Washington/Wells","05/20/2008","W",6902,"(41.882695, -87.63378)","orange"
"497502",40730,"Washington/Wells","09/26/2008","W",6953,"(41.882695, -87.63378)","orange"
"497722",40730,"Washington/Wells","10/06/2009","W",7270,"(41.882695, -87.63378)","orange"
"497758",40730,"Washington/Wells","08/11/2014","W",7858,"(41.882695, -87.63378)","orange"
"497779",40730,"Washington/Wells","04/10/2014","W",7947,"(41.882695, -87.63378)","orange"
"498236",40730,"Washington/Wells","01/02/2009","W",3690,"(41.882695, -87.63378)","orange"
"498425",40730,"Washington/Wells","03/27/2017","W",8160,"(41.882695, -87.63378)","orange"
"498598",40730,"Washington/Wells","09/27/2015","U",784,"(41.882695, -87.63378)","orange"
"498717",40730,"Washington/Wells","09/26/2009","A",1390,"(41.882695, -87.63378)","orange"
"499327",40730,"Washington/Wells","04/29/2007","U",777,"(41.882695, -87.63378)","orange"
"499462",40730,"Washington/Wells","07/30/2017","U",886,"(41.882695, -87.63378)","orange"
"499646",40730,"Washington/Wells","03/01/2010","W",6236,"(41.882695, -87.63378)","orange"
"499833",40730,"Washington/Wells","04/09/2017","U",1004,"(41.882695, -87.63378)","orange"
"499925",40730,"Washington/Wells","03/12/2005","A",943,"(41.882695, -87.63378)","orange"
"499943",40730,"Washington/Wells","04/24/2009","W",6519,"(41.882695, -87.63378)","orange"
"499957",40730,"Washington/Wells","12/13/2014","A",1625,"(41.882695, -87.63378)","orange"
"500017",40730,"Washington/Wells","10/25/2004","W",6741,"(41.882695, -87.63378)","orange"
"500113",40730,"Washington/Wells","11/04/2015","W",8758,"(41.882695, -87.63378)","orange"
"500143",40730,"Washington/Wells","10/31/2005","W",7672,"(41.882695, -87.63378)","orange"
"500188",40730,"Washington/Wells","12/15/2004","W",6468,"(41.882695, -87.63378)","orange"
"500197",40730,"Washington/Wells","04/26/2016","W",8514,"(41.882695, -87.63378)","orange"
"500276",40730,"Washington/Wells","05/12/2004","W",6918,"(41.882695, -87.63378)","orange"
"500362",40730,"Washington/Wells","07/11/2007","W",7225,"(41.882695, -87.63378)","orange"
"500479",40730,"Washington/Wells","05/26/2012","A",1091,"(41.882695, -87.63378)","orange"
"500482",40730,"Washington/Wells","09/03/2016","A",1406,"(41.882695, -87.63378)","orange"
"500946",40730,"Washington/Wells","12/09/2005","W",6619,"(41.882695, -87.63378)","orange"
"500963",40730,"Washington/Wells","05/15/2013","W",8219,"(41.882695, -87.63378)","orange"
"501085",40730,"Washington/Wells","11/01/2008","A",5032,"(41.882695, -87.63378)","orange"
"501237",40730,"Washington/Wells","04/06/2008","U",789,"(41.882695, -87.63378)","orange"
"501366",40730,"Washington/Wells","07/11/2013","W",8186,"(41.882695, -87.63378)","orange"
"501592",40730,"Washington/Wells","02/12/2005","A",931,"(41.882695, -87.63378)","orange"
"501805",40730,"Washington/Wells","02/20/2017","W",5148,"(41.882695, -87.63378)","orange"
"501844",40730,"Washington/Wells","12/16/2002","W",6728,"(41.882695, -87.63378)","orange"
"501915",40730,"Washington/Wells","08/24/2001","W",6626,"(41.882695, -87.63378)","orange"
"502002",40730,"Washington/Wells","01/19/2012","W",7692,"(41.882695, -87.63378)","orange"
"502252",40730,"Washington/Wells","04/06/2017","W",8653,"(41.882695, -87.63378)","orange"
"502458",40730,"Washington/Wells","05/03/2008","A",1222,"(41.882695, -87.63378)","orange"
"502730",40730,"Washington/Wells","06/27/2012","W",8111,"(41.882695, -87.63378)","orange"
"502873",40730,"Washington/Wells","07/17/2013","W",8034,"(41.882695, -87.63378)","orange"
"503183",40730,"Washington/Wells","02/01/2005","W",6749,"(41.882695, -87.63378)","orange"
"503241",40730,"Washington/Wells","01/26/2006","W",7059,"(41.882695, -87.63378)","orange"
"503745",40730,"Washington/Wells","02/20/2014","W",7867,"(41.882695, -87.63378)","orange"
"503845",40730,"Washington/Wells","05/29/2001","W",7324,"(41.882695, -87.63378)","orange"
"504380",40730,"Washington/Wells","11/02/2013","A",1393,"(41.882695, -87.63378)","orange"
"504431",40730,"Washington/Wells","05/31/2013","W",7158,"(41.882695, -87.63378)","orange"
"504455",40730,"Washington/Wells","08/29/2004","U",593,"(41.882695, -87.63378)","orange"
"504502",40730,"Washington/Wells","10/27/2008","W",7041,"(41.882695, -87.63378)","orange"
"504539",40730,"Washington/Wells","03/18/2017","A",4006,"(41.882695, -87.63378)","orange"
"504589",40730,"Washington/Wells","08/26/2015","W",8116,"(41.882695, -87.63378)","orange"
"504629",40730,"Washington/Wells","09/17/2007","W",7003,"(41.882695, -87.63378)","orange"
"504773",40730,"Washington/Wells","12/05/2015","A",1593,"(41.882695, -87.63378)","orange"
"504790",40730,"Washington/Wells","05/20/2011","W",6467,"(41.882695, -87.63378)","orange"
"505022",40730,"Washington/Wells","11/20/2013","W",8426,"(41.882695, -87.63378)","orange"
"505241",40730,"Washington/Wells","04/30/2003","W",6682,"(41.882695, -87.63378)","orange"
"505267",40730,"Washington/Wells","03/10/2017","W",8154,"(41.882695, -87.63378)","orange"
"505437",40730,"Washington/Wells","01/30/2007","W",7674,"(41.882695, -87.63378)","orange"
"505518",40730,"Washington/Wells","07/03/2014","W",6003,"(41.882695, -87.63378)","orange"
"505582",40730,"Washington/Wells","12/09/2001","U",383,"(41.882695, -87.63378)","orange"
"506126",40730,"Washington/Wells","05/25/2002","A",620,"(41.882695, -87.63378)","orange"
"506411",40730,"Washington/Wells","11/11/2004","W",5622,"(41.882695, -87.63378)","orange"
"506413",40730,"Washington/Wells","12/04/2014","W",7858,"(41.882695, -87.63378)","orange"
"506550",40730,"Washington/Wells","12/08/2009","W",7289,"(41.882695, -87.63378)","orange"
"506573",40730,"Washington/Wells","06/14/2009","U",967,"(41.882695, -87.63378)","orange"
"506739",40730,"Washington/Wells","07/12/2016","W",8918,"(41.882695, -87.63378)","orange"
"506979",40730,"Washington/Wells","09/15/2002","U",482,"(41.882695, -87.63378)","orange"
"507341",40730,"Washington/Wells","11/14/2014","W",7774,"(41.882695, -87.63378)","orange"
"507403",40730,"Washington/Wells","05/11/2014","U",1015,"(41.882695, -87.63378)","orange"
"507424",40730,"Washington/Wells","09/08/2006","W",7589,"(41.882695, -87.63378)","orange"
"507517",40730,"Washington/Wells","11/12/2013","W",8253,"(41.882695, -87.63378)","orange"
"507722",40730,"Washington/Wells","10/02/2008","W",6961,"(41.882695, -87.63378)","orange"
"507728",40730,"Washington/Wells","09/04/2009","W",6083,"(41.882695, -87.63378)","orange"
"508028",40730,"Washington/Wells","04/20/2017","W",8300,"(41.882695, -87.63378)","orange"
"508231",40730,"Washington/Wells","03/04/2009","W",7164,"(41.882695, -87.63378)","orange"
"508663",40730,"Washington/Wells","08/24/2003","U",415,"(41.882695, -87.63378)","orange"
"509053",40730,"Washington/Wells","08/04/2011","W",7217,"(41.882695, -87.63378)","orange"
"509557",40730,"Washington/Wells","10/27/2005","W",7420,"(41.882695, -87.63378)","orange"
"509615",40730,"Washington/Wells","09/02/2015","W",8192,"(41.882695, -87.63378)","orange"
"509633",40730,"Washington/Wells","05/19/2002","U",294,"(41.882695, -87.63378)","orange"
"509672",40730,"Washington/Wells","03/16/2007","W",7262,"(41.882695, -87.63378)","orange"
"509939",40730,"Washington/Wells","02/23/2005","W",6530,"(41.882695, -87.63378)","orange"
"510168",40730,"Washington/Wells","11/07/2010","U",973,"(41.882695, -87.63378)","orange"
"510185",40730,"Washington/Wells","05/28/2002","W",7130,"(41.882695, -87.63378)","orange"
"510310",40730,"Washington/Wells","08/11/2001","A",707,"(41.882695, -87.63378)","orange"
"510425",40730,"Washington/Wells","07/18/2015","A",1259,"(41.882695, -87.63378)","orange"
"510481",40730,"Washington/Wells","12/11/2003","W",6325,"(41.882695, -87.63378)","orange"
"510506",40730,"Washington/Wells","05/01/2008","W",6632,"(41.882695, -87.63378)","orange"
"510685",40730,"Washington/Wells","07/28/2005","W",6827,"(41.882695, -87.63378)","orange"
"510802",40730,"Washington/Wells","01/05/2007","W",7201,"(41.882695, -87.63378)","orange"
"510866",40730,"Washington/Wells","08/02/2004","W",6608,"(41.882695, -87.63378)","orange"
"510918",40730,"Washington/Wells","11/21/2014","W",7615,"(41.882695, -87.63378)","orange"
"510928",40730,"Washington/Wells","06/08/2003","U",488,"(41.882695, -87.63378)","orange"
"510978",40730,"Washington/Wells","06/30/2010","W",7000,"(41.882695, -87.63378)","orange"
"511135",40730,"Washington/Wells","02/06/2012","W",7531,"(41.882695, -87.63378)","orange"
"511219",40730,"Washington/Wells","09/05/2001","W",7242,"(41.882695, -87.63378)","orange"
"511261",40730,"Washington/Wells","08/21/2013","W",7947,"(41.882695, -87.63378)","orange"
"511286",40730,"Washington/Wells","03/22/2008","A",928,"(41.882695, -87.63378)","orange"
"511367",40730,"Washington/Wells","01/10/2012","W",7680,"(41.882695, -87.63378)","orange"
"511388",40730,"Washington/Wells","04/05/2007","W",6813,"(41.882695, -87.63378)","orange"
"511500",40730,"Washington/Wells","01/20/2003","W",4173,"(41.882695, -87.63378)","orange"
"511658",40730,"Washington/Wells","10/11/2003","A",1031,"(41.882695, -87.63378)","orange"
"511685",40730,"Washington/Wells","06/21/2010","W",6693,"(41.882695, -87.63378)","orange"
"511917",40730,"Washington/Wells","01/29/2006","U",532,"(41.882695, -87.63378)","orange"
"511942",40730,"Washington/Wells","10/10/2006","W",8020,"(41.882695, -87.63378)","orange"
"512129",40730,"Washington/Wells","10/09/2001","W",7343,"(41.882695, -87.63378)","orange"
"512161",40730,"Washington/Wells","12/12/2003","W",5759,"(41.882695, -87.63378)","orange"
"512372",40730,"Washington/Wells","11/20/2011","U",912,"(41.882695, -87.63378)","orange"
"512432",40730,"Washington/Wells","02/05/2016","W",8037,"(41.882695, -87.63378)","orange"
"512619",40730,"Washington/Wells","12/12/2015","A",1629,"(41.882695, -87.63378)","orange"
"512634",40730,"Washington/Wells","12/28/2005","W",5356,"(41.882695, -87.63378)","orange"
"512904",40730,"Washington/Wells","07/20/2017","W",8346,"(41.882695, -87.63378)","orange"
"512934",40730,"Washington/Wells","10/31/2013","W",8254,"(41.882695, -87.63378)","orange"
"513278",40730,"Washington/Wells","04/25/2015","A",1439,"(41.882695, -87.63378)","orange"
"513546",40730,"Washington/Wells","01/29/2007","W",7552,"(41.882695, -87.63378)","orange"
"513646",40730,"Washington/Wells","09/14/2004","W",6889,"(41.882695, -87.63378)","orange"
"513672",40730,"Washington/Wells","12/11/2005","U",565,"(41.882695, -87.63378)","orange"
"513687",40730,"Washington/Wells","12/26/2008","W",2112,"(41.882695, -87.63378)","orange"
"513704",40730,"Washington/Wells","11/06/2005","U",784,"(41.882695, -87.63378)","orange"
"513723",40730,"Washington/Wells","08/22/2014","W",6879,"(41.882695, -87.63378)","orange"
"514425",40730,"Washington/Wells","09/17/2012","W",7901,"(41.882695, -87.63378)","orange"
"514513",40730,"Washington/Wells","03/30/2001","W",6804,"(41.882695, -87.63378)","orange"
"514582",40730,"Washington/Wells","07/16/2003","W",6851,"(41.882695, -87.63378)","orange"
"514634",40730,"Washington/Wells","10/28/2016","W",9378,"(41.882695, -87.63378)","orange"
"514639",40730,"Washington/Wells","01/10/2017","W",8659,"(41.882695, -87.63378)","orange"
"514716",40730,"Washington/Wells","10/08/2006","U",920,"(41.882695, -87.63378)","orange"
"514880",40730,"Washington/Wells","08/05/2016","W",8393,"(41.882695, -87.63378)","orange"
"514972",40730,"Washington/Wells","01/10/2011","W",6970,"(41.882695, -87.63378)","orange"
"515043",40730,"Washington/Wells","10/05/2008","U",3344,"(41.882695, -87.63378)","orange"
"515114",40730,"Washington/Wells","09/29/2014","W",7969,"(41.882695, -87.63378)","orange"
"515245",40730,"Washington/Wells","06/25/2009","W",7239,"(41.882695, -87.63378)","orange"
"515324",40730,"Washington/Wells","05/17/2017","W",8574,"(41.882695, -87.63378)","orange"
"515355",40730,"Washington/Wells","06/28/2011","W",7592,"(41.882695, -87.63378)","orange"
"515386",40730,"Washington/Wells","03/05/2002","W",7064,"(41.882695, -87.63378)","orange"
"515463",40730,"Washington/Wells","09/04/2016","U",1115,"(41.882695, -87.63378)","orange"
"515533",40730,"Washington/Wells","10/09/2009","W",6769,"(41.882695, -87.63378)","orange"
"515593",40730,"Washington/Wells","09/29/2006","W",7508,"(41.882695, -87.63378)","orange"
"515612",40730,"Washington/Wells","11/10/2017","W",7545,"(41.882695, -87.63378)","orange"
"515712",40730,"Washington/Wells","02/07/2004","A",950,"(41.882695, -87.63378)","orange"
"515944",40730,"Washington/Wells","04/08/2008","W",7059,"(41.882695, -87.63378)","orange"
"516225",40730,"Washington/Wells","07/23/2004","W",6079,"(41.882695, -87.63378)","orange"
"516778",40730,"Washington/Wells","06/03/2015","W",8429,"(41.882695, -87.63378)","orange"
"516916",40730,"Washington/Wells","06/11/2002","W",7276,"(41.882695, -87.63378)","orange"
"516976",40730,"Washington/Wells","12/05/2004","U",504,"(41.882695, -87.63378)","orange"
"517080",40730,"Washington/Wells","07/04/2014","U",885,"(41.882695, -87.63378)","orange"
"517196",40730,"Washington/Wells","07/09/2014","W",7972,"(41.882695, -87.63378)","orange"
"517199",40730,"Washington/Wells","10/14/2015","W",8536,"(41.882695, -87.63378)","orange"
"517242",40730,"Washington/Wells","03/14/2005","W",6565,"(41.882695, -87.63378)","orange"
"517350",40730,"Washington/Wells","05/07/2013","W",7523,"(41.882695, -87.63378)","orange"
"517650",40730,"Washington/Wells","12/16/2009","W",6609,"(41.882695, -87.63378)","orange"
"517903",40730,"Washington/Wells","08/03/2002","A",785,"(41.882695, -87.63378)","orange"
"518024",40730,"Washington/Wells","07/05/2016","W",8021,"(41.882695, -87.63378)","orange"
"518108",40730,"Washington/Wells","10/14/2009","W",7250,"(41.882695, -87.63378)","orange"
"518149",40730,"Washington/Wells","05/16/2012","W",7815,"(41.882695, -87.63378)","orange"
"518310",40730,"Washington/Wells","02/17/2010","W",7059,"(41.882695, -87.63378)","orange"
"518354",40730,"Washington/Wells","01/10/2016","U",726,"(41.882695, -87.63378)","orange"
"518379",40730,"Washington/Wells","02/09/2014","U",922,"(41.882695, -87.63378)","orange"
"518428",40730,"Washington/Wells","08/30/2002","W",6195,"(41.882695, -87.63378)","orange"
"518497",40730,"Washington/Wells","03/09/2010","W",6738,"(41.882695, -87.63378)","orange"
"518564",40730,"Washington/Wells","11/18/2010","W",7073,"(41.882695, -87.63378)","orange"
"519020",40730,"Washington/Wells","12/21/2009","W",5735,"(41.882695, -87.63378)","orange"
"519052",40730,"Washington/Wells","10/25/2009","U",901,"(41.882695, -87.63378)","orange"
"519182",40730,"Washington/Wells","08/24/2015","W",7977,"(41.882695, -87.63378)","orange"
"519230",40730,"Washington/Wells","06/09/2003","W",6835,"(41.882695, -87.63378)","orange"
"519626",40730,"Washington/Wells","05/08/2013","W",7685,"(41.882695, -87.63378)","orange"
"520195",40730,"Washington/Wells","12/15/2015","W",8309,"(41.882695, -87.63378)","orange"
"520247",40730,"Washington/Wells","07/29/2009","W",7239,"(41.882695, -87.63378)","orange"
"520303",40730,"Washington/Wells","02/06/2001","W",7450,"(41.882695, -87.63378)","orange"
"520311",40730,"Washington/Wells","08/02/2011","W",7480,"(41.882695, -87.63378)","orange"
"520390",40730,"Washington/Wells","06/19/2005","U",588,"(41.882695, -87.63378)","orange"
"520437",40730,"Washington/Wells","10/08/2011","A",1407,"(41.882695, -87.63378)","orange"
"520625",40730,"Washington/Wells","02/28/2004","A",923,"(41.882695, -87.63378)","orange"
"520848",40730,"Washington/Wells","01/09/2013","W",8080,"(41.882695, -87.63378)","orange"
"520968",40730,"Washington/Wells","09/17/2016","A",1714,"(41.882695, -87.63378)","orange"
"521004",40730,"Washington/Wells","02/06/2017","W",8037,"(41.882695, -87.63378)","orange"
"521349",40730,"Washington/Wells","08/27/2008","W",6508,"(41.882695, -87.63378)","orange"
"521458",40730,"Washington/Wells","07/20/2016","W",8850,"(41.882695, -87.63378)","orange"
"521482",40730,"Washington/Wells","11/09/2014","U",1061,"(41.882695, -87.63378)","orange"
"521783",40730,"Washington/Wells","02/25/2016","W",8167,"(41.882695, -87.63378)","orange"
"521903",40730,"Washington/Wells","10/20/2014","W",8029,"(41.882695, -87.63378)","orange"
"521963",40730,"Washington/Wells","03/20/2001","W",7104,"(41.882695, -87.63378)","orange"
"522061",40730,"Washington/Wells","05/20/2001","U",415,"(41.882695, -87.63378)","orange"
"522074",40730,"Washington/Wells","02/10/2001","A",731,"(41.882695, -87.63378)","orange"
