"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"472868",40730,"Washington/Wells","06/28/2007","W",7056,2007-06-28,6,"Jun",2007,28,"Thursday","(41.882695, -87.63378)","orange"
"472982",40730,"Washington/Wells","11/13/2016","U",2027,2016-11-13,11,"Nov",2016,13,"Sunday","(41.882695, -87.63378)","orange"
"472995",40730,"Washington/Wells","04/04/2003","W",6534,2003-04-04,4,"Apr",2003,4,"Friday","(41.882695, -87.63378)","orange"
"473061",40730,"Washington/Wells","08/02/2006","W",8137,2006-08-02,8,"Aug",2006,2,"Wednesday","(41.882695, -87.63378)","orange"
"473241",40730,"Washington/Wells","07/25/2016","W",8584,2016-07-25,7,"Jul",2016,25,"Monday","(41.882695, -87.63378)","orange"
"473291",40730,"Washington/Wells","08/19/2016","W",7605,2016-08-19,8,"Aug",2016,19,"Friday","(41.882695, -87.63378)","orange"
"473343",40730,"Washington/Wells","10/03/2012","W",8166,2012-10-03,10,"Oct",2012,3,"Wednesday","(41.882695, -87.63378)","orange"
"473523",40730,"Washington/Wells","10/07/2013","W",8160,2013-10-07,10,"Oct",2013,7,"Monday","(41.882695, -87.63378)","orange"
"473666",40730,"Washington/Wells","10/20/2001","A",4,2001-10-20,10,"Oct",2001,20,"Saturday","(41.882695, -87.63378)","orange"
"473774",40730,"Washington/Wells","11/12/2004","W",6308,2004-11-12,11,"Nov",2004,12,"Friday","(41.882695, -87.63378)","orange"
"473916",40730,"Washington/Wells","12/12/2005","W",7147,2005-12-12,12,"Dec",2005,12,"Monday","(41.882695, -87.63378)","orange"
"474005",40730,"Washington/Wells","06/22/2016","W",8905,2016-06-22,6,"Jun",2016,22,"Wednesday","(41.882695, -87.63378)","orange"
"474030",40730,"Washington/Wells","10/24/2005","W",7394,2005-10-24,10,"Oct",2005,24,"Monday","(41.882695, -87.63378)","orange"
"474190",40730,"Washington/Wells","11/05/2013","W",8305,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.882695, -87.63378)","orange"
"474465",40730,"Washington/Wells","09/10/2001","W",7332,2001-09-10,9,"Sep",2001,10,"Monday","(41.882695, -87.63378)","orange"
"474735",40730,"Washington/Wells","09/06/2014","A",1571,2014-09-06,9,"Sep",2014,6,"Saturday","(41.882695, -87.63378)","orange"
"474804",40730,"Washington/Wells","03/24/2016","W",8347,2016-03-24,3,"Mar",2016,24,"Thursday","(41.882695, -87.63378)","orange"
"474831",40730,"Washington/Wells","06/08/2008","U",863,2008-06-08,6,"Jun",2008,8,"Sunday","(41.882695, -87.63378)","orange"
"474903",40730,"Washington/Wells","03/15/2003","A",1126,2003-03-15,3,"Mar",2003,15,"Saturday","(41.882695, -87.63378)","orange"
"475379",40730,"Washington/Wells","07/12/2008","A",1399,2008-07-12,7,"Jul",2008,12,"Saturday","(41.882695, -87.63378)","orange"
"475528",40730,"Washington/Wells","05/07/2017","U",908,2017-05-07,5,"May",2017,7,"Sunday","(41.882695, -87.63378)","orange"
"475750",40730,"Washington/Wells","02/01/2004","U",353,2004-02-01,2,"Feb",2004,1,"Sunday","(41.882695, -87.63378)","orange"
"475802",40730,"Washington/Wells","12/31/2008","W",4626,2008-12-31,12,"Dec",2008,31,"Wednesday","(41.882695, -87.63378)","orange"
"475809",40730,"Washington/Wells","05/25/2017","W",8019,2017-05-25,5,"May",2017,25,"Thursday","(41.882695, -87.63378)","orange"
"475874",40730,"Washington/Wells","12/07/2002","A",743,2002-12-07,12,"Dec",2002,7,"Saturday","(41.882695, -87.63378)","orange"
"476015",40730,"Washington/Wells","01/01/2006","U",380,2006-01-01,1,"Jan",2006,1,"Sunday","(41.882695, -87.63378)","orange"
"476187",40730,"Washington/Wells","01/31/2010","U",618,2010-01-31,1,"Jan",2010,31,"Sunday","(41.882695, -87.63378)","orange"
"476225",40730,"Washington/Wells","11/25/2012","U",1033,2012-11-25,11,"Nov",2012,25,"Sunday","(41.882695, -87.63378)","orange"
"476396",40730,"Washington/Wells","05/21/2015","W",7726,2015-05-21,5,"May",2015,21,"Thursday","(41.882695, -87.63378)","orange"
"476506",40730,"Washington/Wells","05/20/2015","W",8822,2015-05-20,5,"May",2015,20,"Wednesday","(41.882695, -87.63378)","orange"
"476536",40730,"Washington/Wells","04/29/2017","A",1174,2017-04-29,4,"Apr",2017,29,"Saturday","(41.882695, -87.63378)","orange"
"476679",40730,"Washington/Wells","11/30/2006","W",8013,2006-11-30,11,"Nov",2006,30,"Thursday","(41.882695, -87.63378)","orange"
"476715",40730,"Washington/Wells","07/21/2012","A",0,2012-07-21,7,"Jul",2012,21,"Saturday","(41.882695, -87.63378)","orange"
"476831",40730,"Washington/Wells","01/28/2012","A",1392,2012-01-28,1,"Jan",2012,28,"Saturday","(41.882695, -87.63378)","orange"
"477079",40730,"Washington/Wells","07/15/2017","A",1455,2017-07-15,7,"Jul",2017,15,"Saturday","(41.882695, -87.63378)","orange"
"477099",40730,"Washington/Wells","09/24/2004","W",5985,2004-09-24,9,"Sep",2004,24,"Friday","(41.882695, -87.63378)","orange"
"477139",40730,"Washington/Wells","12/27/2013","W",4478,2013-12-27,12,"Dec",2013,27,"Friday","(41.882695, -87.63378)","orange"
"477247",40730,"Washington/Wells","02/23/2002","A",834,2002-02-23,2,"Feb",2002,23,"Saturday","(41.882695, -87.63378)","orange"
"477326",40730,"Washington/Wells","07/05/2006","W",7319,2006-07-05,7,"Jul",2006,5,"Wednesday","(41.882695, -87.63378)","orange"
"477370",40730,"Washington/Wells","07/04/2005","U",550,2005-07-04,7,"Jul",2005,4,"Monday","(41.882695, -87.63378)","orange"
"477377",40730,"Washington/Wells","11/28/2004","U",501,2004-11-28,11,"Nov",2004,28,"Sunday","(41.882695, -87.63378)","orange"
"478055",40730,"Washington/Wells","12/17/2009","W",6325,2009-12-17,12,"Dec",2009,17,"Thursday","(41.882695, -87.63378)","orange"
"478215",40730,"Washington/Wells","11/23/2013","A",1381,2013-11-23,11,"Nov",2013,23,"Saturday","(41.882695, -87.63378)","orange"
"478472",40730,"Washington/Wells","10/28/2014","W",8179,2014-10-28,10,"Oct",2014,28,"Tuesday","(41.882695, -87.63378)","orange"
"478591",40730,"Washington/Wells","11/24/2007","A",1130,2007-11-24,11,"Nov",2007,24,"Saturday","(41.882695, -87.63378)","orange"
"478611",40730,"Washington/Wells","01/16/2004","W",6136,2004-01-16,1,"Jan",2004,16,"Friday","(41.882695, -87.63378)","orange"
"478802",40730,"Washington/Wells","07/16/2007","W",7244,2007-07-16,7,"Jul",2007,16,"Monday","(41.882695, -87.63378)","orange"
"478967",40730,"Washington/Wells","08/23/2010","W",6729,2010-08-23,8,"Aug",2010,23,"Monday","(41.882695, -87.63378)","orange"
"479118",40730,"Washington/Wells","07/19/2002","W",7117,2002-07-19,7,"Jul",2002,19,"Friday","(41.882695, -87.63378)","orange"
"479184",40730,"Washington/Wells","01/27/2006","W",6784,2006-01-27,1,"Jan",2006,27,"Friday","(41.882695, -87.63378)","orange"
"479446",40730,"Washington/Wells","09/25/2007","W",7121,2007-09-25,9,"Sep",2007,25,"Tuesday","(41.882695, -87.63378)","orange"
"479824",40730,"Washington/Wells","12/07/2009","W",6821,2009-12-07,12,"Dec",2009,7,"Monday","(41.882695, -87.63378)","orange"
"480281",40730,"Washington/Wells","03/06/2009","W",6666,2009-03-06,3,"Mar",2009,6,"Friday","(41.882695, -87.63378)","orange"
"480382",40730,"Washington/Wells","07/18/2009","A",1496,2009-07-18,7,"Jul",2009,18,"Saturday","(41.882695, -87.63378)","orange"
"480472",40730,"Washington/Wells","12/18/2009","W",5886,2009-12-18,12,"Dec",2009,18,"Friday","(41.882695, -87.63378)","orange"
"480578",40730,"Washington/Wells","03/23/2006","W",7177,2006-03-23,3,"Mar",2006,23,"Thursday","(41.882695, -87.63378)","orange"
"480613",40730,"Washington/Wells","11/01/2015","U",1116,2015-11-01,11,"Nov",2015,1,"Sunday","(41.882695, -87.63378)","orange"
"480728",40730,"Washington/Wells","04/15/2004","W",6285,2004-04-15,4,"Apr",2004,15,"Thursday","(41.882695, -87.63378)","orange"
"480771",40730,"Washington/Wells","10/20/2002","U",589,2002-10-20,10,"Oct",2002,20,"Sunday","(41.882695, -87.63378)","orange"
"480807",40730,"Washington/Wells","09/13/2010","W",6801,2010-09-13,9,"Sep",2010,13,"Monday","(41.882695, -87.63378)","orange"
"481026",40730,"Washington/Wells","08/19/2001","U",527,2001-08-19,8,"Aug",2001,19,"Sunday","(41.882695, -87.63378)","orange"
"481279",40730,"Washington/Wells","12/24/2010","W",946,2010-12-24,12,"Dec",2010,24,"Friday","(41.882695, -87.63378)","orange"
"481331",40730,"Washington/Wells","04/14/2005","W",6662,2005-04-14,4,"Apr",2005,14,"Thursday","(41.882695, -87.63378)","orange"
"481479",40730,"Washington/Wells","06/12/2005","U",600,2005-06-12,6,"Jun",2005,12,"Sunday","(41.882695, -87.63378)","orange"
"481669",40730,"Washington/Wells","11/05/2011","A",1476,2011-11-05,11,"Nov",2011,5,"Saturday","(41.882695, -87.63378)","orange"
"481949",40730,"Washington/Wells","11/16/2002","A",805,2002-11-16,11,"Nov",2002,16,"Saturday","(41.882695, -87.63378)","orange"
"482206",40730,"Washington/Wells","09/14/2001","W",6886,2001-09-14,9,"Sep",2001,14,"Friday","(41.882695, -87.63378)","orange"
"482322",40730,"Washington/Wells","12/06/2003","A",995,2003-12-06,12,"Dec",2003,6,"Saturday","(41.882695, -87.63378)","orange"
"482353",40730,"Washington/Wells","11/11/2016","W",7339,2016-11-11,11,"Nov",2016,11,"Friday","(41.882695, -87.63378)","orange"
"482441",40730,"Washington/Wells","01/06/2016","W",8635,2016-01-06,1,"Jan",2016,6,"Wednesday","(41.882695, -87.63378)","orange"
"482510",40730,"Washington/Wells","05/12/2008","W",6792,2008-05-12,5,"May",2008,12,"Monday","(41.882695, -87.63378)","orange"
"483014",40730,"Washington/Wells","08/07/2007","W",7200,2007-08-07,8,"Aug",2007,7,"Tuesday","(41.882695, -87.63378)","orange"
"483021",40730,"Washington/Wells","12/12/2011","W",7115,2011-12-12,12,"Dec",2011,12,"Monday","(41.882695, -87.63378)","orange"
"483028",40730,"Washington/Wells","08/27/2010","W",6169,2010-08-27,8,"Aug",2010,27,"Friday","(41.882695, -87.63378)","orange"
"483093",40730,"Washington/Wells","05/07/2016","A",1511,2016-05-07,5,"May",2016,7,"Saturday","(41.882695, -87.63378)","orange"
"483215",40730,"Washington/Wells","07/28/2006","W",7456,2006-07-28,7,"Jul",2006,28,"Friday","(41.882695, -87.63378)","orange"
"483257",40730,"Washington/Wells","10/26/2011","W",7578,2011-10-26,10,"Oct",2011,26,"Wednesday","(41.882695, -87.63378)","orange"
"483431",40730,"Washington/Wells","11/07/2014","W",7471,2014-11-07,11,"Nov",2014,7,"Friday","(41.882695, -87.63378)","orange"
"483547",40730,"Washington/Wells","11/02/2004","W",6837,2004-11-02,11,"Nov",2004,2,"Tuesday","(41.882695, -87.63378)","orange"
"483585",40730,"Washington/Wells","05/24/2011","W",7550,2011-05-24,5,"May",2011,24,"Tuesday","(41.882695, -87.63378)","orange"
"483758",40730,"Washington/Wells","06/26/2017","W",8554,2017-06-26,6,"Jun",2017,26,"Monday","(41.882695, -87.63378)","orange"
"483861",40730,"Washington/Wells","11/04/2005","W",6931,2005-11-04,11,"Nov",2005,4,"Friday","(41.882695, -87.63378)","orange"
"483906",40730,"Washington/Wells","02/13/2001","W",7489,2001-02-13,2,"Feb",2001,13,"Tuesday","(41.882695, -87.63378)","orange"
"484585",40730,"Washington/Wells","07/31/2005","U",630,2005-07-31,7,"Jul",2005,31,"Sunday","(41.882695, -87.63378)","orange"
"484658",40730,"Washington/Wells","10/10/2002","W",7215,2002-10-10,10,"Oct",2002,10,"Thursday","(41.882695, -87.63378)","orange"
"484793",40730,"Washington/Wells","10/14/2008","W",6991,2008-10-14,10,"Oct",2008,14,"Tuesday","(41.882695, -87.63378)","orange"
"484900",40730,"Washington/Wells","05/28/2006","U",588,2006-05-28,5,"May",2006,28,"Sunday","(41.882695, -87.63378)","orange"
"484905",40730,"Washington/Wells","06/12/2007","W",7004,2007-06-12,6,"Jun",2007,12,"Tuesday","(41.882695, -87.63378)","orange"
"484931",40730,"Washington/Wells","03/08/2009","U",626,2009-03-08,3,"Mar",2009,8,"Sunday","(41.882695, -87.63378)","orange"
"485371",40730,"Washington/Wells","02/07/2012","W",7654,2012-02-07,2,"Feb",2012,7,"Tuesday","(41.882695, -87.63378)","orange"
"485460",40730,"Washington/Wells","06/02/2013","U",852,2013-06-02,6,"Jun",2013,2,"Sunday","(41.882695, -87.63378)","orange"
"485622",40730,"Washington/Wells","05/28/2001","U",375,2001-05-28,5,"May",2001,28,"Monday","(41.882695, -87.63378)","orange"
"485851",40730,"Washington/Wells","07/28/2003","W",6899,2003-07-28,7,"Jul",2003,28,"Monday","(41.882695, -87.63378)","orange"
"486297",40730,"Washington/Wells","02/21/2009","A",1178,2009-02-21,2,"Feb",2009,21,"Saturday","(41.882695, -87.63378)","orange"
"486355",40730,"Washington/Wells","08/05/2003","W",6819,2003-08-05,8,"Aug",2003,5,"Tuesday","(41.882695, -87.63378)","orange"
"486463",40730,"Washington/Wells","03/01/2015","U",706,2015-03-01,3,"Mar",2015,1,"Sunday","(41.882695, -87.63378)","orange"
"486672",40730,"Washington/Wells","05/30/2005","U",517,2005-05-30,5,"May",2005,30,"Monday","(41.882695, -87.63378)","orange"
"486789",40730,"Washington/Wells","12/21/2008","U",429,2008-12-21,12,"Dec",2008,21,"Sunday","(41.882695, -87.63378)","orange"
"486811",40730,"Washington/Wells","11/01/2012","W",8016,2012-11-01,11,"Nov",2012,1,"Thursday","(41.882695, -87.63378)","orange"
"487157",40730,"Washington/Wells","07/11/2005","W",6966,2005-07-11,7,"Jul",2005,11,"Monday","(41.882695, -87.63378)","orange"
"487207",40730,"Washington/Wells","07/29/2004","W",6423,2004-07-29,7,"Jul",2004,29,"Thursday","(41.882695, -87.63378)","orange"
"487326",40730,"Washington/Wells","09/30/2004","W",6566,2004-09-30,9,"Sep",2004,30,"Thursday","(41.882695, -87.63378)","orange"
"487400",40730,"Washington/Wells","08/09/2008","A",1518,2008-08-09,8,"Aug",2008,9,"Saturday","(41.882695, -87.63378)","orange"
"487463",40730,"Washington/Wells","09/07/2015","U",988,2015-09-07,9,"Sep",2015,7,"Monday","(41.882695, -87.63378)","orange"
"487527",40730,"Washington/Wells","05/12/2003","W",6747,2003-05-12,5,"May",2003,12,"Monday","(41.882695, -87.63378)","orange"
"487593",40730,"Washington/Wells","10/02/2002","W",7635,2002-10-02,10,"Oct",2002,2,"Wednesday","(41.882695, -87.63378)","orange"
"487678",40730,"Washington/Wells","09/22/2010","W",6982,2010-09-22,9,"Sep",2010,22,"Wednesday","(41.882695, -87.63378)","orange"
"487698",40730,"Washington/Wells","03/14/2001","W",5122,2001-03-14,3,"Mar",2001,14,"Wednesday","(41.882695, -87.63378)","orange"
"487843",40730,"Washington/Wells","11/05/2012","W",8123,2012-11-05,11,"Nov",2012,5,"Monday","(41.882695, -87.63378)","orange"
"487921",40730,"Washington/Wells","10/25/2006","W",6210,2006-10-25,10,"Oct",2006,25,"Wednesday","(41.882695, -87.63378)","orange"
"488008",40730,"Washington/Wells","09/27/2005","W",7404,2005-09-27,9,"Sep",2005,27,"Tuesday","(41.882695, -87.63378)","orange"
"488107",40730,"Washington/Wells","02/27/2016","A",1304,2016-02-27,2,"Feb",2016,27,"Saturday","(41.882695, -87.63378)","orange"
"488108",40730,"Washington/Wells","07/18/2010","U",1035,2010-07-18,7,"Jul",2010,18,"Sunday","(41.882695, -87.63378)","orange"
"488376",40730,"Washington/Wells","01/03/2009","A",940,2009-01-03,1,"Jan",2009,3,"Saturday","(41.882695, -87.63378)","orange"
"488921",40730,"Washington/Wells","04/12/2012","W",7681,2012-04-12,4,"Apr",2012,12,"Thursday","(41.882695, -87.63378)","orange"
"489171",40730,"Washington/Wells","03/20/2007","W",7850,2007-03-20,3,"Mar",2007,20,"Tuesday","(41.882695, -87.63378)","orange"
"489266",40730,"Washington/Wells","04/01/2011","W",6567,2011-04-01,4,"Apr",2011,1,"Friday","(41.882695, -87.63378)","orange"
"489318",40730,"Washington/Wells","07/02/2014","W",7999,2014-07-02,7,"Jul",2014,2,"Wednesday","(41.882695, -87.63378)","orange"
"489324",40730,"Washington/Wells","07/03/2007","W",7562,2007-07-03,7,"Jul",2007,3,"Tuesday","(41.882695, -87.63378)","orange"
"489347",40730,"Washington/Wells","08/12/2017","A",5064,2017-08-12,8,"Aug",2017,12,"Saturday","(41.882695, -87.63378)","orange"
"489561",40730,"Washington/Wells","05/21/2010","W",6249,2010-05-21,5,"May",2010,21,"Friday","(41.882695, -87.63378)","orange"
"489846",40730,"Washington/Wells","05/09/2017","W",8582,2017-05-09,5,"May",2017,9,"Tuesday","(41.882695, -87.63378)","orange"
"489926",40730,"Washington/Wells","02/20/2009","W",6718,2009-02-20,2,"Feb",2009,20,"Friday","(41.882695, -87.63378)","orange"
"490280",40730,"Washington/Wells","02/23/2016","W",8479,2016-02-23,2,"Feb",2016,23,"Tuesday","(41.882695, -87.63378)","orange"
"490638",40730,"Washington/Wells","08/12/2016","W",7767,2016-08-12,8,"Aug",2016,12,"Friday","(41.882695, -87.63378)","orange"
"490733",40730,"Washington/Wells","08/21/2005","U",709,2005-08-21,8,"Aug",2005,21,"Sunday","(41.882695, -87.63378)","orange"
"491164",40730,"Washington/Wells","04/25/2002","W",7211,2002-04-25,4,"Apr",2002,25,"Thursday","(41.882695, -87.63378)","orange"
"491169",40730,"Washington/Wells","07/20/2006","W",7727,2006-07-20,7,"Jul",2006,20,"Thursday","(41.882695, -87.63378)","orange"
"491472",40730,"Washington/Wells","01/15/2009","W",6549,2009-01-15,1,"Jan",2009,15,"Thursday","(41.882695, -87.63378)","orange"
"491572",40730,"Washington/Wells","12/19/2011","W",6840,2011-12-19,12,"Dec",2011,19,"Monday","(41.882695, -87.63378)","orange"
"491693",40730,"Washington/Wells","03/26/2011","A",1122,2011-03-26,3,"Mar",2011,26,"Saturday","(41.882695, -87.63378)","orange"
"491795",40730,"Washington/Wells","08/19/2003","W",6642,2003-08-19,8,"Aug",2003,19,"Tuesday","(41.882695, -87.63378)","orange"
"491892",40730,"Washington/Wells","08/24/2002","A",839,2002-08-24,8,"Aug",2002,24,"Saturday","(41.882695, -87.63378)","orange"
"491899",40730,"Washington/Wells","04/06/2003","U",381,2003-04-06,4,"Apr",2003,6,"Sunday","(41.882695, -87.63378)","orange"
"492128",40730,"Washington/Wells","08/03/2011","W",7360,2011-08-03,8,"Aug",2011,3,"Wednesday","(41.882695, -87.63378)","orange"
"492459",40730,"Washington/Wells","08/29/2009","A",1300,2009-08-29,8,"Aug",2009,29,"Saturday","(41.882695, -87.63378)","orange"
"492549",40730,"Washington/Wells","04/22/2009","W",7306,2009-04-22,4,"Apr",2009,22,"Wednesday","(41.882695, -87.63378)","orange"
"492569",40730,"Washington/Wells","08/03/2016","W",8767,2016-08-03,8,"Aug",2016,3,"Wednesday","(41.882695, -87.63378)","orange"
"492570",40730,"Washington/Wells","01/21/2012","A",1406,2012-01-21,1,"Jan",2012,21,"Saturday","(41.882695, -87.63378)","orange"
"492603",40730,"Washington/Wells","02/05/2009","W",6923,2009-02-05,2,"Feb",2009,5,"Thursday","(41.882695, -87.63378)","orange"
"493098",40730,"Washington/Wells","12/10/2006","U",618,2006-12-10,12,"Dec",2006,10,"Sunday","(41.882695, -87.63378)","orange"
"493175",40730,"Washington/Wells","07/11/2015","A",1473,2015-07-11,7,"Jul",2015,11,"Saturday","(41.882695, -87.63378)","orange"
"493212",40730,"Washington/Wells","04/15/2014","W",7811,2014-04-15,4,"Apr",2014,15,"Tuesday","(41.882695, -87.63378)","orange"
"493430",40730,"Washington/Wells","11/08/2005","W",7210,2005-11-08,11,"Nov",2005,8,"Tuesday","(41.882695, -87.63378)","orange"
"493699",40730,"Washington/Wells","12/27/2014","A",866,2014-12-27,12,"Dec",2014,27,"Saturday","(41.882695, -87.63378)","orange"
"493737",40730,"Washington/Wells","12/29/2015","W",6017,2015-12-29,12,"Dec",2015,29,"Tuesday","(41.882695, -87.63378)","orange"
"493752",40730,"Washington/Wells","08/20/2011","A",1329,2011-08-20,8,"Aug",2011,20,"Saturday","(41.882695, -87.63378)","orange"
"493871",40730,"Washington/Wells","01/01/2004","U",302,2004-01-01,1,"Jan",2004,1,"Thursday","(41.882695, -87.63378)","orange"
"494354",40730,"Washington/Wells","07/24/2009","W",6503,2009-07-24,7,"Jul",2009,24,"Friday","(41.882695, -87.63378)","orange"
"494494",40730,"Washington/Wells","04/14/2001","A",598,2001-04-14,4,"Apr",2001,14,"Saturday","(41.882695, -87.63378)","orange"
"494547",40730,"Washington/Wells","01/13/2006","W",6833,2006-01-13,1,"Jan",2006,13,"Friday","(41.882695, -87.63378)","orange"
"494588",40730,"Washington/Wells","02/22/2014","A",1397,2014-02-22,2,"Feb",2014,22,"Saturday","(41.882695, -87.63378)","orange"
"494893",40730,"Washington/Wells","06/12/2016","U",1165,2016-06-12,6,"Jun",2016,12,"Sunday","(41.882695, -87.63378)","orange"
"495001",40730,"Washington/Wells","02/17/2016","W",8520,2016-02-17,2,"Feb",2016,17,"Wednesday","(41.882695, -87.63378)","orange"
"495130",40730,"Washington/Wells","11/22/2015","U",917,2015-11-22,11,"Nov",2015,22,"Sunday","(41.882695, -87.63378)","orange"
"495241",40730,"Washington/Wells","08/01/2013","W",7971,2013-08-01,8,"Aug",2013,1,"Thursday","(41.882695, -87.63378)","orange"
"495244",40730,"Washington/Wells","05/21/2013","W",7608,2013-05-21,5,"May",2013,21,"Tuesday","(41.882695, -87.63378)","orange"
"495252",40730,"Washington/Wells","04/21/2002","U",415,2002-04-21,4,"Apr",2002,21,"Sunday","(41.882695, -87.63378)","orange"
"495483",40730,"Washington/Wells","11/26/2010","W",1831,2010-11-26,11,"Nov",2010,26,"Friday","(41.882695, -87.63378)","orange"
"495950",40730,"Washington/Wells","08/02/2010","W",6997,2010-08-02,8,"Aug",2010,2,"Monday","(41.882695, -87.63378)","orange"
"495976",40730,"Washington/Wells","05/04/2005","W",6474,2005-05-04,5,"May",2005,4,"Wednesday","(41.882695, -87.63378)","orange"
"496133",40730,"Washington/Wells","06/14/2007","W",7042,2007-06-14,6,"Jun",2007,14,"Thursday","(41.882695, -87.63378)","orange"
"496172",40730,"Washington/Wells","09/20/2014","A",1293,2014-09-20,9,"Sep",2014,20,"Saturday","(41.882695, -87.63378)","orange"
"496404",40730,"Washington/Wells","11/07/2002","W",7779,2002-11-07,11,"Nov",2002,7,"Thursday","(41.882695, -87.63378)","orange"
"496713",40730,"Washington/Wells","11/25/2002","W",7206,2002-11-25,11,"Nov",2002,25,"Monday","(41.882695, -87.63378)","orange"
"496746",40730,"Washington/Wells","06/05/2016","U",2105,2016-06-05,6,"Jun",2016,5,"Sunday","(41.882695, -87.63378)","orange"
"496903",40730,"Washington/Wells","02/19/2010","W",6367,2010-02-19,2,"Feb",2010,19,"Friday","(41.882695, -87.63378)","orange"
"497266",40730,"Washington/Wells","12/15/2009","W",6755,2009-12-15,12,"Dec",2009,15,"Tuesday","(41.882695, -87.63378)","orange"
"497284",40730,"Washington/Wells","09/26/2004","U",549,2004-09-26,9,"Sep",2004,26,"Sunday","(41.882695, -87.63378)","orange"
"497295",40730,"Washington/Wells","02/27/2013","W",8003,2013-02-27,2,"Feb",2013,27,"Wednesday","(41.882695, -87.63378)","orange"
"497372",40730,"Washington/Wells","07/29/2017","A",1322,2017-07-29,7,"Jul",2017,29,"Saturday","(41.882695, -87.63378)","orange"
"497469",40730,"Washington/Wells","05/20/2008","W",6902,2008-05-20,5,"May",2008,20,"Tuesday","(41.882695, -87.63378)","orange"
"497502",40730,"Washington/Wells","09/26/2008","W",6953,2008-09-26,9,"Sep",2008,26,"Friday","(41.882695, -87.63378)","orange"
"497722",40730,"Washington/Wells","10/06/2009","W",7270,2009-10-06,10,"Oct",2009,6,"Tuesday","(41.882695, -87.63378)","orange"
"497758",40730,"Washington/Wells","08/11/2014","W",7858,2014-08-11,8,"Aug",2014,11,"Monday","(41.882695, -87.63378)","orange"
"497779",40730,"Washington/Wells","04/10/2014","W",7947,2014-04-10,4,"Apr",2014,10,"Thursday","(41.882695, -87.63378)","orange"
"498236",40730,"Washington/Wells","01/02/2009","W",3690,2009-01-02,1,"Jan",2009,2,"Friday","(41.882695, -87.63378)","orange"
"498425",40730,"Washington/Wells","03/27/2017","W",8160,2017-03-27,3,"Mar",2017,27,"Monday","(41.882695, -87.63378)","orange"
"498598",40730,"Washington/Wells","09/27/2015","U",784,2015-09-27,9,"Sep",2015,27,"Sunday","(41.882695, -87.63378)","orange"
"498717",40730,"Washington/Wells","09/26/2009","A",1390,2009-09-26,9,"Sep",2009,26,"Saturday","(41.882695, -87.63378)","orange"
"499327",40730,"Washington/Wells","04/29/2007","U",777,2007-04-29,4,"Apr",2007,29,"Sunday","(41.882695, -87.63378)","orange"
"499462",40730,"Washington/Wells","07/30/2017","U",886,2017-07-30,7,"Jul",2017,30,"Sunday","(41.882695, -87.63378)","orange"
"499646",40730,"Washington/Wells","03/01/2010","W",6236,2010-03-01,3,"Mar",2010,1,"Monday","(41.882695, -87.63378)","orange"
"499833",40730,"Washington/Wells","04/09/2017","U",1004,2017-04-09,4,"Apr",2017,9,"Sunday","(41.882695, -87.63378)","orange"
"499925",40730,"Washington/Wells","03/12/2005","A",943,2005-03-12,3,"Mar",2005,12,"Saturday","(41.882695, -87.63378)","orange"
"499943",40730,"Washington/Wells","04/24/2009","W",6519,2009-04-24,4,"Apr",2009,24,"Friday","(41.882695, -87.63378)","orange"
"499957",40730,"Washington/Wells","12/13/2014","A",1625,2014-12-13,12,"Dec",2014,13,"Saturday","(41.882695, -87.63378)","orange"
"500017",40730,"Washington/Wells","10/25/2004","W",6741,2004-10-25,10,"Oct",2004,25,"Monday","(41.882695, -87.63378)","orange"
"500113",40730,"Washington/Wells","11/04/2015","W",8758,2015-11-04,11,"Nov",2015,4,"Wednesday","(41.882695, -87.63378)","orange"
"500143",40730,"Washington/Wells","10/31/2005","W",7672,2005-10-31,10,"Oct",2005,31,"Monday","(41.882695, -87.63378)","orange"
"500188",40730,"Washington/Wells","12/15/2004","W",6468,2004-12-15,12,"Dec",2004,15,"Wednesday","(41.882695, -87.63378)","orange"
"500197",40730,"Washington/Wells","04/26/2016","W",8514,2016-04-26,4,"Apr",2016,26,"Tuesday","(41.882695, -87.63378)","orange"
"500276",40730,"Washington/Wells","05/12/2004","W",6918,2004-05-12,5,"May",2004,12,"Wednesday","(41.882695, -87.63378)","orange"
"500362",40730,"Washington/Wells","07/11/2007","W",7225,2007-07-11,7,"Jul",2007,11,"Wednesday","(41.882695, -87.63378)","orange"
"500479",40730,"Washington/Wells","05/26/2012","A",1091,2012-05-26,5,"May",2012,26,"Saturday","(41.882695, -87.63378)","orange"
"500482",40730,"Washington/Wells","09/03/2016","A",1406,2016-09-03,9,"Sep",2016,3,"Saturday","(41.882695, -87.63378)","orange"
"500946",40730,"Washington/Wells","12/09/2005","W",6619,2005-12-09,12,"Dec",2005,9,"Friday","(41.882695, -87.63378)","orange"
"500963",40730,"Washington/Wells","05/15/2013","W",8219,2013-05-15,5,"May",2013,15,"Wednesday","(41.882695, -87.63378)","orange"
"501085",40730,"Washington/Wells","11/01/2008","A",5032,2008-11-01,11,"Nov",2008,1,"Saturday","(41.882695, -87.63378)","orange"
"501237",40730,"Washington/Wells","04/06/2008","U",789,2008-04-06,4,"Apr",2008,6,"Sunday","(41.882695, -87.63378)","orange"
