"","station_id","stationname","date","daytype","rides","loc","lineColor"
"448848",40310,"Western-Orange","06/25/2015","W",4628,"(41.804546, -87.684019)","orange"
"448929",40310,"Western-Orange","11/29/2009","U",990,"(41.804546, -87.684019)","orange"
"449080",40310,"Western-Orange","08/24/2007","W",3236,"(41.804546, -87.684019)","orange"
"449128",40310,"Western-Orange","02/26/2016","W",3807,"(41.804546, -87.684019)","orange"
"449130",40310,"Western-Orange","05/27/2008","W",3312,"(41.804546, -87.684019)","orange"
"449163",40310,"Western-Orange","10/12/2005","W",3745,"(41.804546, -87.684019)","orange"
"449283",40310,"Western-Orange","05/02/2011","W",3558,"(41.804546, -87.684019)","orange"
"449540",40310,"Western-Orange","09/02/2004","W",3257,"(41.804546, -87.684019)","orange"
"449602",40310,"Western-Orange","11/12/2010","W",3249,"(41.804546, -87.684019)","orange"
"449659",40310,"Western-Orange","12/17/2011","A",1697,"(41.804546, -87.684019)","orange"
"450017",40310,"Western-Orange","08/12/2002","W",3050,"(41.804546, -87.684019)","orange"
"450468",40310,"Western-Orange","06/24/2009","W",3479,"(41.804546, -87.684019)","orange"
"450513",40310,"Western-Orange","04/14/2006","W",2711,"(41.804546, -87.684019)","orange"
"450537",40310,"Western-Orange","08/27/2015","W",4965,"(41.804546, -87.684019)","orange"
"451276",40310,"Western-Orange","12/28/2002","A",1041,"(41.804546, -87.684019)","orange"
"451403",40310,"Western-Orange","07/24/2010","A",1563,"(41.804546, -87.684019)","orange"
"451503",40310,"Western-Orange","08/16/2009","U",1295,"(41.804546, -87.684019)","orange"
"451506",40310,"Western-Orange","06/21/2005","W",3191,"(41.804546, -87.684019)","orange"
"451649",40310,"Western-Orange","01/17/2001","W",3511,"(41.804546, -87.684019)","orange"
"451858",40310,"Western-Orange","11/26/2001","W",3301,"(41.804546, -87.684019)","orange"
"451960",40310,"Western-Orange","06/16/2002","U",800,"(41.804546, -87.684019)","orange"
"451969",40310,"Western-Orange","12/28/2001","W",2577,"(41.804546, -87.684019)","orange"
"452046",40310,"Western-Orange","12/21/2006","W",3315,"(41.804546, -87.684019)","orange"
"452262",40310,"Western-Orange","05/01/2012","W",3697,"(41.804546, -87.684019)","orange"
"452284",40310,"Western-Orange","05/28/2012","U",1525,"(41.804546, -87.684019)","orange"
"452482",40310,"Western-Orange","04/01/2014","W",4023,"(41.804546, -87.684019)","orange"
"452516",40310,"Western-Orange","04/12/2004","W",2732,"(41.804546, -87.684019)","orange"
"452566",40310,"Western-Orange","04/07/2004","W",3182,"(41.804546, -87.684019)","orange"
"452568",40310,"Western-Orange","04/14/2005","W",3389,"(41.804546, -87.684019)","orange"
"453153",40310,"Western-Orange","02/23/2015","W",3601,"(41.804546, -87.684019)","orange"
"454215",40310,"Western-Orange","03/23/2012","W",3345,"(41.804546, -87.684019)","orange"
"454229",40310,"Western-Orange","02/25/2017","A",1766,"(41.804546, -87.684019)","orange"
"454389",40310,"Western-Orange","11/15/2007","W",3813,"(41.804546, -87.684019)","orange"
"454411",40310,"Western-Orange","10/20/2010","W",3677,"(41.804546, -87.684019)","orange"
"454732",40310,"Western-Orange","08/19/2011","W",3569,"(41.804546, -87.684019)","orange"
"454826",40310,"Western-Orange","08/30/2009","U",1108,"(41.804546, -87.684019)","orange"
"455378",40310,"Western-Orange","07/17/2011","U",1259,"(41.804546, -87.684019)","orange"
"455461",40310,"Western-Orange","12/01/2001","A",1182,"(41.804546, -87.684019)","orange"
"455602",40310,"Western-Orange","08/27/2008","W",3696,"(41.804546, -87.684019)","orange"
"455627",40310,"Western-Orange","10/02/2012","W",4199,"(41.804546, -87.684019)","orange"
"455695",40310,"Western-Orange","03/18/2008","W",3267,"(41.804546, -87.684019)","orange"
"455875",40310,"Western-Orange","11/10/2005","W",3691,"(41.804546, -87.684019)","orange"
"455893",40310,"Western-Orange","11/29/2002","W",1801,"(41.804546, -87.684019)","orange"
"456134",40310,"Western-Orange","04/19/2010","W",3334,"(41.804546, -87.684019)","orange"
"456302",40310,"Western-Orange","11/30/2014","U",1649,"(41.804546, -87.684019)","orange"
"456457",40310,"Western-Orange","05/21/2005","A",1445,"(41.804546, -87.684019)","orange"
"456707",40310,"Western-Orange","03/13/2005","U",808,"(41.804546, -87.684019)","orange"
"457136",40310,"Western-Orange","07/24/2015","W",4760,"(41.804546, -87.684019)","orange"
"457145",40310,"Western-Orange","05/17/2005","W",3364,"(41.804546, -87.684019)","orange"
"457409",40310,"Western-Orange","02/07/2004","A",1135,"(41.804546, -87.684019)","orange"
"457546",40310,"Western-Orange","11/10/2011","W",3589,"(41.804546, -87.684019)","orange"
"457664",40310,"Western-Orange","07/28/2013","U",1638,"(41.804546, -87.684019)","orange"
"457684",40310,"Western-Orange","10/06/2011","W",3942,"(41.804546, -87.684019)","orange"
"457769",40310,"Western-Orange","06/25/2011","A",1935,"(41.804546, -87.684019)","orange"
"457774",40310,"Western-Orange","05/16/2017","W",3998,"(41.804546, -87.684019)","orange"
"457960",40310,"Western-Orange","05/30/2008","W",3719,"(41.804546, -87.684019)","orange"
"457971",40310,"Western-Orange","08/28/2013","W",4327,"(41.804546, -87.684019)","orange"
"457991",40310,"Western-Orange","07/24/2002","W",3174,"(41.804546, -87.684019)","orange"
"458046",40310,"Western-Orange","10/09/2014","W",5302,"(41.804546, -87.684019)","orange"
"458176",40310,"Western-Orange","10/09/2001","W",3555,"(41.804546, -87.684019)","orange"
"458188",40310,"Western-Orange","01/05/2017","W",2934,"(41.804546, -87.684019)","orange"
"458310",40310,"Western-Orange","02/17/2007","A",1360,"(41.804546, -87.684019)","orange"
"458644",40310,"Western-Orange","01/24/2007","W",3565,"(41.804546, -87.684019)","orange"
"459050",40310,"Western-Orange","02/06/2003","W",3170,"(41.804546, -87.684019)","orange"
"459270",40310,"Western-Orange","07/21/2011","W",3339,"(41.804546, -87.684019)","orange"
"459535",40310,"Western-Orange","01/04/2007","W",3017,"(41.804546, -87.684019)","orange"
"459616",40310,"Western-Orange","12/13/2008","A",1473,"(41.804546, -87.684019)","orange"
"459683",40310,"Western-Orange","11/18/2014","W",4762,"(41.804546, -87.684019)","orange"
"459726",40310,"Western-Orange","03/12/2005","A",1226,"(41.804546, -87.684019)","orange"
"459898",40310,"Western-Orange","01/10/2004","A",1101,"(41.804546, -87.684019)","orange"
"460249",40310,"Western-Orange","07/07/2004","W",3103,"(41.804546, -87.684019)","orange"
"460281",40310,"Western-Orange","07/14/2015","W",4770,"(41.804546, -87.684019)","orange"
"460414",40310,"Western-Orange","07/07/2008","W",3300,"(41.804546, -87.684019)","orange"
"460543",40310,"Western-Orange","06/29/2010","W",3388,"(41.804546, -87.684019)","orange"
"460582",40310,"Western-Orange","09/10/2002","W",3451,"(41.804546, -87.684019)","orange"
"460673",40310,"Western-Orange","04/13/2010","W",3403,"(41.804546, -87.684019)","orange"
"461555",40310,"Western-Orange","11/14/2012","W",4077,"(41.804546, -87.684019)","orange"
"461766",40310,"Western-Orange","06/26/2015","W",4520,"(41.804546, -87.684019)","orange"
"461998",40310,"Western-Orange","04/21/2012","A",1790,"(41.804546, -87.684019)","orange"
"462487",40310,"Western-Orange","02/21/2015","A",1830,"(41.804546, -87.684019)","orange"
"462601",40310,"Western-Orange","04/10/2015","W",3612,"(41.804546, -87.684019)","orange"
"462933",40310,"Western-Orange","10/08/2003","W",3591,"(41.804546, -87.684019)","orange"
"463144",40310,"Western-Orange","03/02/2003","U",576,"(41.804546, -87.684019)","orange"
"463161",40310,"Western-Orange","10/05/2003","U",883,"(41.804546, -87.684019)","orange"
"463185",40310,"Western-Orange","11/01/2013","W",3823,"(41.804546, -87.684019)","orange"
"463223",40310,"Western-Orange","05/30/2005","U",884,"(41.804546, -87.684019)","orange"
"463613",40310,"Western-Orange","05/03/2009","U",1090,"(41.804546, -87.684019)","orange"
"463658",40310,"Western-Orange","11/09/2017","W",4188,"(41.804546, -87.684019)","orange"
"464049",40310,"Western-Orange","07/05/2007","W",3363,"(41.804546, -87.684019)","orange"
"464153",40310,"Western-Orange","10/06/2008","W",3886,"(41.804546, -87.684019)","orange"
"464401",40310,"Western-Orange","10/24/2014","W",5019,"(41.804546, -87.684019)","orange"
"464670",40310,"Western-Orange","08/13/2017","U",1241,"(41.804546, -87.684019)","orange"
"464717",40310,"Western-Orange","07/15/2013","W",3831,"(41.804546, -87.684019)","orange"
"464919",40310,"Western-Orange","08/06/2013","W",3519,"(41.804546, -87.684019)","orange"
"464925",40310,"Western-Orange","05/20/2012","U",1249,"(41.804546, -87.684019)","orange"
"465145",40310,"Western-Orange","05/19/2003","W",3214,"(41.804546, -87.684019)","orange"
"465498",40310,"Western-Orange","12/16/2011","W",3390,"(41.804546, -87.684019)","orange"
"465992",40310,"Western-Orange","01/15/2003","W",3162,"(41.804546, -87.684019)","orange"
"466010",40310,"Western-Orange","05/29/2017","U",1718,"(41.804546, -87.684019)","orange"
"466014",40310,"Western-Orange","07/30/2011","A",1848,"(41.804546, -87.684019)","orange"
"466038",40310,"Western-Orange","04/04/2006","W",3644,"(41.804546, -87.684019)","orange"
"466381",40310,"Western-Orange","08/09/2013","W",3787,"(41.804546, -87.684019)","orange"
"466421",40310,"Western-Orange","11/27/2009","W",1801,"(41.804546, -87.684019)","orange"
"466798",40310,"Western-Orange","05/17/2001","W",3406,"(41.804546, -87.684019)","orange"
"466892",40310,"Western-Orange","11/24/2005","U",561,"(41.804546, -87.684019)","orange"
"467461",40310,"Western-Orange","12/04/2016","U",1355,"(41.804546, -87.684019)","orange"
"467489",40310,"Western-Orange","03/30/2009","W",3239,"(41.804546, -87.684019)","orange"
"467611",40310,"Western-Orange","05/03/2001","W",3461,"(41.804546, -87.684019)","orange"
"467802",40310,"Western-Orange","11/11/2014","W",4128,"(41.804546, -87.684019)","orange"
"468092",40310,"Western-Orange","03/14/2012","W",3851,"(41.804546, -87.684019)","orange"
"468095",40310,"Western-Orange","03/24/2007","A",1522,"(41.804546, -87.684019)","orange"
"468099",40310,"Western-Orange","11/01/2006","W",3678,"(41.804546, -87.684019)","orange"
"468639",40310,"Western-Orange","11/27/2017","W",3864,"(41.804546, -87.684019)","orange"
"468743",40310,"Western-Orange","07/05/2012","W",3070,"(41.804546, -87.684019)","orange"
"468760",40310,"Western-Orange","03/04/2009","W",3398,"(41.804546, -87.684019)","orange"
"468761",40310,"Western-Orange","03/19/2002","W",3288,"(41.804546, -87.684019)","orange"
"469366",40310,"Western-Orange","02/11/2015","W",4079,"(41.804546, -87.684019)","orange"
"469444",40310,"Western-Orange","07/08/2015","W",4675,"(41.804546, -87.684019)","orange"
"469545",40310,"Western-Orange","02/03/2011","W",2310,"(41.804546, -87.684019)","orange"
"469916",40310,"Western-Orange","09/09/2012","U",1377,"(41.804546, -87.684019)","orange"
"470227",40310,"Western-Orange","07/02/2003","W",3409,"(41.804546, -87.684019)","orange"
"470404",40310,"Western-Orange","08/13/2016","A",2181,"(41.804546, -87.684019)","orange"
"470576",40310,"Western-Orange","10/19/2016","W",4345,"(41.804546, -87.684019)","orange"
"470848",40310,"Western-Orange","03/08/2004","W",3099,"(41.804546, -87.684019)","orange"
"471282",40310,"Western-Orange","09/17/2011","A",1867,"(41.804546, -87.684019)","orange"
"471294",40310,"Western-Orange","02/02/2002","A",1077,"(41.804546, -87.684019)","orange"
"471565",40310,"Western-Orange","08/12/2015","W",4560,"(41.804546, -87.684019)","orange"
"471568",40310,"Western-Orange","09/01/2008","U",1207,"(41.804546, -87.684019)","orange"
"471574",40310,"Western-Orange","09/07/2002","A",1263,"(41.804546, -87.684019)","orange"
"471599",40310,"Western-Orange","09/13/2010","W",3574,"(41.804546, -87.684019)","orange"
"471880",40310,"Western-Orange","07/24/2017","W",3841,"(41.804546, -87.684019)","orange"
"471896",40310,"Western-Orange","04/16/2015","W",4183,"(41.804546, -87.684019)","orange"
"472128",40310,"Western-Orange","05/28/2007","U",1046,"(41.804546, -87.684019)","orange"
"472272",40310,"Western-Orange","04/05/2012","W",3258,"(41.804546, -87.684019)","orange"
"472466",40310,"Western-Orange","10/20/2015","W",5351,"(41.804546, -87.684019)","orange"
"472475",40310,"Western-Orange","05/07/2002","W",3289,"(41.804546, -87.684019)","orange"
"472532",40310,"Western-Orange","07/20/2007","W",3437,"(41.804546, -87.684019)","orange"
"472558",40310,"Western-Orange","09/22/2016","W",4312,"(41.804546, -87.684019)","orange"
"472565",40310,"Western-Orange","07/12/2013","W",4142,"(41.804546, -87.684019)","orange"
"472677",40310,"Western-Orange","06/16/2003","W",3126,"(41.804546, -87.684019)","orange"
"472685",40310,"Western-Orange","05/30/2014","W",3984,"(41.804546, -87.684019)","orange"
"472719",40310,"Western-Orange","04/04/2005","W",3302,"(41.804546, -87.684019)","orange"
"472731",40310,"Western-Orange","07/18/2005","W",3126,"(41.804546, -87.684019)","orange"
"472768",40310,"Western-Orange","09/20/2004","W",3322,"(41.804546, -87.684019)","orange"
"472772",40310,"Western-Orange","04/09/2008","W",3712,"(41.804546, -87.684019)","orange"
"472787",40310,"Western-Orange","05/16/2016","W",3840,"(41.804546, -87.684019)","orange"
"472845",40310,"Western-Orange","03/06/2002","W",3258,"(41.804546, -87.684019)","orange"
"473043",40310,"Western-Orange","04/07/2009","W",3197,"(41.804546, -87.684019)","orange"
"473283",40310,"Western-Orange","07/22/2003","W",3171,"(41.804546, -87.684019)","orange"
"473294",40310,"Western-Orange","01/31/2009","A",1381,"(41.804546, -87.684019)","orange"
"473470",40310,"Western-Orange","11/10/2001","A",1196,"(41.804546, -87.684019)","orange"
"473584",40310,"Western-Orange","11/15/2008","A",1527,"(41.804546, -87.684019)","orange"
"473630",40310,"Western-Orange","04/23/2005","A",1197,"(41.804546, -87.684019)","orange"
"473717",40310,"Western-Orange","10/21/2009","W",3598,"(41.804546, -87.684019)","orange"
"473739",40310,"Western-Orange","07/18/2008","W",3707,"(41.804546, -87.684019)","orange"
"473755",40310,"Western-Orange","05/03/2014","A",1927,"(41.804546, -87.684019)","orange"
"473910",40310,"Western-Orange","12/13/2002","W",3224,"(41.804546, -87.684019)","orange"
"474143",40310,"Western-Orange","07/05/2016","W",3701,"(41.804546, -87.684019)","orange"
"474174",40310,"Western-Orange","05/02/2007","W",3556,"(41.804546, -87.684019)","orange"
"474262",40310,"Western-Orange","09/25/2008","W",4067,"(41.804546, -87.684019)","orange"
"474395",40310,"Western-Orange","02/14/2011","W",3394,"(41.804546, -87.684019)","orange"
"474816",40310,"Western-Orange","11/28/2001","W",3444,"(41.804546, -87.684019)","orange"
"474997",40310,"Western-Orange","07/08/2009","W",3197,"(41.804546, -87.684019)","orange"
"475212",40310,"Western-Orange","05/13/2008","W",3706,"(41.804546, -87.684019)","orange"
"475537",40310,"Western-Orange","09/21/2017","W",4238,"(41.804546, -87.684019)","orange"
"475593",40310,"Western-Orange","05/22/2006","W",3580,"(41.804546, -87.684019)","orange"
"475608",40310,"Western-Orange","08/15/2011","W",3245,"(41.804546, -87.684019)","orange"
"475788",40310,"Western-Orange","05/29/2013","W",3802,"(41.804546, -87.684019)","orange"
"475900",40310,"Western-Orange","07/18/2007","W",3460,"(41.804546, -87.684019)","orange"
"476019",40310,"Western-Orange","05/20/2014","W",3971,"(41.804546, -87.684019)","orange"
"476708",40310,"Western-Orange","06/12/2012","W",3743,"(41.804546, -87.684019)","orange"
"477150",40310,"Western-Orange","03/23/2017","W",3812,"(41.804546, -87.684019)","orange"
"477484",40310,"Western-Orange","06/09/2007","A",1726,"(41.804546, -87.684019)","orange"
"478126",40310,"Western-Orange","02/09/2001","W",3290,"(41.804546, -87.684019)","orange"
"478276",40310,"Western-Orange","06/14/2007","W",3485,"(41.804546, -87.684019)","orange"
"478451",40310,"Western-Orange","10/03/2017","W",4219,"(41.804546, -87.684019)","orange"
"478629",40310,"Western-Orange","02/01/2015","U",1000,"(41.804546, -87.684019)","orange"
"478693",40310,"Western-Orange","04/01/2008","W",3517,"(41.804546, -87.684019)","orange"
"478774",40310,"Western-Orange","10/16/2017","W",4231,"(41.804546, -87.684019)","orange"
"479069",40310,"Western-Orange","11/27/2008","U",803,"(41.804546, -87.684019)","orange"
"479154",40310,"Western-Orange","02/28/2007","W",3428,"(41.804546, -87.684019)","orange"
"479268",40310,"Western-Orange","03/13/2015","W",4099,"(41.804546, -87.684019)","orange"
"479343",40310,"Western-Orange","07/15/2001","U",708,"(41.804546, -87.684019)","orange"
"479382",40310,"Western-Orange","05/30/2016","U",1991,"(41.804546, -87.684019)","orange"
"479571",40310,"Western-Orange","06/24/2006","A",1610,"(41.804546, -87.684019)","orange"
"479668",40310,"Western-Orange","07/16/2007","W",3221,"(41.804546, -87.684019)","orange"
"479956",40310,"Western-Orange","11/22/2005","W",3512,"(41.804546, -87.684019)","orange"
"480116",40310,"Western-Orange","07/19/2004","W",3145,"(41.804546, -87.684019)","orange"
"480156",40310,"Western-Orange","10/02/2016","U",1592,"(41.804546, -87.684019)","orange"
"480268",40310,"Western-Orange","03/21/2016","W",3817,"(41.804546, -87.684019)","orange"
"480974",40310,"Western-Orange","09/12/2010","U",1196,"(41.804546, -87.684019)","orange"
"481172",40310,"Western-Orange","04/06/2014","U",1409,"(41.804546, -87.684019)","orange"
"481353",40310,"Western-Orange","03/10/2003","W",3095,"(41.804546, -87.684019)","orange"
"481376",40310,"Western-Orange","12/11/2006","W",3590,"(41.804546, -87.684019)","orange"
"481779",40310,"Western-Orange","05/25/2015","U",1783,"(41.804546, -87.684019)","orange"
"482073",40310,"Western-Orange","03/25/2013","W",3130,"(41.804546, -87.684019)","orange"
"482144",40310,"Western-Orange","09/22/2014","W",5254,"(41.804546, -87.684019)","orange"
"482318",40310,"Western-Orange","12/09/2004","W",3422,"(41.804546, -87.684019)","orange"
"482342",40310,"Western-Orange","02/06/2005","U",821,"(41.804546, -87.684019)","orange"
"482361",40310,"Western-Orange","10/16/2011","U",1273,"(41.804546, -87.684019)","orange"
"482413",40310,"Western-Orange","01/24/2016","U",1231,"(41.804546, -87.684019)","orange"
"482426",40310,"Western-Orange","07/10/2009","W",3167,"(41.804546, -87.684019)","orange"
"482812",40310,"Western-Orange","12/18/2002","W",3285,"(41.804546, -87.684019)","orange"
"482948",40310,"Western-Orange","05/31/2012","W",3608,"(41.804546, -87.684019)","orange"
"483010",40310,"Western-Orange","01/16/2009","W",2688,"(41.804546, -87.684019)","orange"
"483029",40310,"Western-Orange","11/07/2010","U",1041,"(41.804546, -87.684019)","orange"
"483246",40310,"Western-Orange","05/10/2001","W",3459,"(41.804546, -87.684019)","orange"
"483293",40310,"Western-Orange","09/08/2012","A",2119,"(41.804546, -87.684019)","orange"
"483486",40310,"Western-Orange","06/11/2015","W",4744,"(41.804546, -87.684019)","orange"
"483490",40310,"Western-Orange","12/12/2005","W",3365,"(41.804546, -87.684019)","orange"
"483804",40310,"Western-Orange","12/31/2008","W",2202,"(41.804546, -87.684019)","orange"
"483922",40310,"Western-Orange","02/07/2007","W",3295,"(41.804546, -87.684019)","orange"
"484046",40310,"Western-Orange","06/02/2016","W",4276,"(41.804546, -87.684019)","orange"
"484048",40310,"Western-Orange","10/23/2001","W",3519,"(41.804546, -87.684019)","orange"
"484118",40310,"Western-Orange","08/18/2015","W",4391,"(41.804546, -87.684019)","orange"
"484288",40310,"Western-Orange","11/30/2008","U",952,"(41.804546, -87.684019)","orange"
"484553",40310,"Western-Orange","10/29/2009","W",3679,"(41.804546, -87.684019)","orange"
"484591",40310,"Western-Orange","01/24/2012","W",3618,"(41.804546, -87.684019)","orange"
"484682",40310,"Western-Orange","09/24/2003","W",3446,"(41.804546, -87.684019)","orange"
"484765",40310,"Western-Orange","06/11/2013","W",4153,"(41.804546, -87.684019)","orange"
"484925",40310,"Western-Orange","08/01/2016","W",3923,"(41.804546, -87.684019)","orange"
"485190",40310,"Western-Orange","12/04/2006","W",3469,"(41.804546, -87.684019)","orange"
"485229",40310,"Western-Orange","02/26/2017","U",1304,"(41.804546, -87.684019)","orange"
"485238",40310,"Western-Orange","09/12/2003","W",3322,"(41.804546, -87.684019)","orange"
"485358",40310,"Western-Orange","12/01/2014","W",4749,"(41.804546, -87.684019)","orange"
"485365",40310,"Western-Orange","06/23/2011","W",3406,"(41.804546, -87.684019)","orange"
"485426",40310,"Western-Orange","03/09/2007","W",3343,"(41.804546, -87.684019)","orange"
"485524",40310,"Western-Orange","07/27/2017","W",3901,"(41.804546, -87.684019)","orange"
"485596",40310,"Western-Orange","01/13/2006","W",3301,"(41.804546, -87.684019)","orange"
"485902",40310,"Western-Orange","08/11/2010","W",3297,"(41.804546, -87.684019)","orange"
"486119",40310,"Western-Orange","01/29/2004","W",2997,"(41.804546, -87.684019)","orange"
"486320",40310,"Western-Orange","08/22/2004","U",1112,"(41.804546, -87.684019)","orange"
"486640",40310,"Western-Orange","11/30/2006","W",3659,"(41.804546, -87.684019)","orange"
"486744",40310,"Western-Orange","02/27/2016","A",1988,"(41.804546, -87.684019)","orange"
"486762",40310,"Western-Orange","02/05/2002","W",3295,"(41.804546, -87.684019)","orange"
"486796",40310,"Western-Orange","11/05/2007","W",3674,"(41.804546, -87.684019)","orange"
"487086",40310,"Western-Orange","11/24/2011","U",945,"(41.804546, -87.684019)","orange"
"487210",40310,"Western-Orange","10/11/2006","W",3908,"(41.804546, -87.684019)","orange"
"487213",40310,"Western-Orange","10/08/2011","A",1908,"(41.804546, -87.684019)","orange"
"487542",40310,"Western-Orange","10/15/2011","A",1983,"(41.804546, -87.684019)","orange"
"487618",40310,"Western-Orange","09/20/2015","U",1830,"(41.804546, -87.684019)","orange"
"487726",40310,"Western-Orange","08/17/2017","W",3773,"(41.804546, -87.684019)","orange"
"487841",40310,"Western-Orange","09/15/2015","W",5259,"(41.804546, -87.684019)","orange"
"487889",40310,"Western-Orange","06/12/2002","W",3251,"(41.804546, -87.684019)","orange"
"487919",40310,"Western-Orange","10/11/2007","W",3701,"(41.804546, -87.684019)","orange"
"488240",40310,"Western-Orange","03/20/2005","U",879,"(41.804546, -87.684019)","orange"
"488275",40310,"Western-Orange","04/01/2007","U",900,"(41.804546, -87.684019)","orange"
"488281",40310,"Western-Orange","01/08/2003","W",3192,"(41.804546, -87.684019)","orange"
"488343",40310,"Western-Orange","06/30/2002","U",1120,"(41.804546, -87.684019)","orange"
"488492",40310,"Western-Orange","05/07/2007","W",3508,"(41.804546, -87.684019)","orange"
"488511",40310,"Western-Orange","09/04/2006","U",1065,"(41.804546, -87.684019)","orange"
"488593",40310,"Western-Orange","04/18/2005","W",3379,"(41.804546, -87.684019)","orange"
"488646",40310,"Western-Orange","07/10/2005","U",906,"(41.804546, -87.684019)","orange"
"488917",40310,"Western-Orange","03/09/2013","A",1649,"(41.804546, -87.684019)","orange"
"489311",40310,"Western-Orange","08/23/2009","U",1157,"(41.804546, -87.684019)","orange"
"489334",40310,"Western-Orange","04/17/2001","W",2997,"(41.804546, -87.684019)","orange"
"489398",40310,"Western-Orange","02/02/2006","W",3540,"(41.804546, -87.684019)","orange"
"489618",40310,"Western-Orange","07/12/2009","U",1157,"(41.804546, -87.684019)","orange"
"489674",40310,"Western-Orange","11/03/2015","W",5223,"(41.804546, -87.684019)","orange"
"489733",40310,"Western-Orange","05/07/2008","W",3650,"(41.804546, -87.684019)","orange"
"490039",40310,"Western-Orange","09/24/2011","A",1870,"(41.804546, -87.684019)","orange"
"490129",40310,"Western-Orange","12/20/2010","W",2702,"(41.804546, -87.684019)","orange"
"490173",40310,"Western-Orange","09/03/2010","W",3238,"(41.804546, -87.684019)","orange"
"490466",40310,"Western-Orange","10/27/2013","U",1430,"(41.804546, -87.684019)","orange"
"490515",40310,"Western-Orange","02/19/2014","W",4211,"(41.804546, -87.684019)","orange"
"490557",40310,"Western-Orange","02/11/2013","W",3657,"(41.804546, -87.684019)","orange"
"490655",40310,"Western-Orange","07/02/2017","U",1700,"(41.804546, -87.684019)","orange"
"490683",40310,"Western-Orange","07/02/2008","W",3845,"(41.804546, -87.684019)","orange"
"490904",40310,"Western-Orange","10/29/2006","U",1008,"(41.804546, -87.684019)","orange"
"490908",40310,"Western-Orange","08/11/2015","W",4521,"(41.804546, -87.684019)","orange"
"490921",40310,"Western-Orange","07/05/2017","W",3658,"(41.804546, -87.684019)","orange"
"490922",40310,"Western-Orange","07/09/2006","U",1392,"(41.804546, -87.684019)","orange"
"490952",40310,"Western-Orange","01/07/2017","A",1401,"(41.804546, -87.684019)","orange"
"490990",40310,"Western-Orange","01/25/2014","A",1658,"(41.804546, -87.684019)","orange"
"491064",40310,"Western-Orange","07/26/2005","W",3281,"(41.804546, -87.684019)","orange"
"491155",40310,"Western-Orange","01/08/2016","W",3881,"(41.804546, -87.684019)","orange"
"491608",40310,"Western-Orange","05/20/2007","U",968,"(41.804546, -87.684019)","orange"
"491763",40310,"Western-Orange","11/21/2006","W",3627,"(41.804546, -87.684019)","orange"
"491824",40310,"Western-Orange","03/08/2005","W",3162,"(41.804546, -87.684019)","orange"
"491846",40310,"Western-Orange","09/09/2002","W",3391,"(41.804546, -87.684019)","orange"
"491856",40310,"Western-Orange","04/05/2017","W",3670,"(41.804546, -87.684019)","orange"
"491858",40310,"Western-Orange","09/11/2009","W",3603,"(41.804546, -87.684019)","orange"
"492090",40310,"Western-Orange","02/10/2010","W",3129,"(41.804546, -87.684019)","orange"
"492297",40310,"Western-Orange","03/01/2012","W",3653,"(41.804546, -87.684019)","orange"
"492451",40310,"Western-Orange","02/26/2002","W",3264,"(41.804546, -87.684019)","orange"
"492924",40310,"Western-Orange","03/25/2004","W",3106,"(41.804546, -87.684019)","orange"
"493018",40310,"Western-Orange","06/24/2004","W",3152,"(41.804546, -87.684019)","orange"
"493037",40310,"Western-Orange","07/23/2006","U",1185,"(41.804546, -87.684019)","orange"
"493089",40310,"Western-Orange","01/05/2011","W",2916,"(41.804546, -87.684019)","orange"
"493100",40310,"Western-Orange","07/13/2008","U",1302,"(41.804546, -87.684019)","orange"
"493157",40310,"Western-Orange","01/05/2014","U",1004,"(41.804546, -87.684019)","orange"
"493177",40310,"Western-Orange","10/30/2017","W",3983,"(41.804546, -87.684019)","orange"
"493194",40310,"Western-Orange","06/11/2006","U",1121,"(41.804546, -87.684019)","orange"
"493231",40310,"Western-Orange","01/10/2012","W",3393,"(41.804546, -87.684019)","orange"
"493364",40310,"Western-Orange","01/07/2005","W",2849,"(41.804546, -87.684019)","orange"
"493879",40310,"Western-Orange","12/17/2014","W",4460,"(41.804546, -87.684019)","orange"
"493901",40310,"Western-Orange","12/12/2001","W",3362,"(41.804546, -87.684019)","orange"
"493946",40310,"Western-Orange","05/29/2016","U",1767,"(41.804546, -87.684019)","orange"
"494095",40310,"Western-Orange","08/15/2004","U",858,"(41.804546, -87.684019)","orange"
"494140",40310,"Western-Orange","08/10/2014","U",1805,"(41.804546, -87.684019)","orange"
"494171",40310,"Western-Orange","04/04/2001","W",3463,"(41.804546, -87.684019)","orange"
"494301",40310,"Western-Orange","07/15/2016","W",4069,"(41.804546, -87.684019)","orange"
"494377",40310,"Western-Orange","01/02/2007","W",2614,"(41.804546, -87.684019)","orange"
"494454",40310,"Western-Orange","09/06/2001","W",3455,"(41.804546, -87.684019)","orange"
"494545",40310,"Western-Orange","11/21/2008","W",3424,"(41.804546, -87.684019)","orange"
"494558",40310,"Western-Orange","11/02/2004","W",3011,"(41.804546, -87.684019)","orange"
"494580",40310,"Western-Orange","06/22/2015","W",4365,"(41.804546, -87.684019)","orange"
"494667",40310,"Western-Orange","05/27/2012","U",1555,"(41.804546, -87.684019)","orange"
"494670",40310,"Western-Orange","11/19/2016","A",2431,"(41.804546, -87.684019)","orange"
"494819",40310,"Western-Orange","02/25/2011","W",3169,"(41.804546, -87.684019)","orange"
