"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"648213",40310,"Western-Orange","08/12/2007","U",1037,2007-08-12,8,"Aug",2007,12,"Sunday","(41.804546, -87.684019)","orange"
"648507",40310,"Western-Orange","07/30/2017","U",1570,2017-07-30,7,"Jul",2017,30,"Sunday","(41.804546, -87.684019)","orange"
"648550",40310,"Western-Orange","06/22/2009","W",3269,2009-06-22,6,"Jun",2009,22,"Monday","(41.804546, -87.684019)","orange"
"648593",40310,"Western-Orange","06/14/2001","W",3239,2001-06-14,6,"Jun",2001,14,"Thursday","(41.804546, -87.684019)","orange"
"648889",40310,"Western-Orange","02/15/2017","W",3884,2017-02-15,2,"Feb",2017,15,"Wednesday","(41.804546, -87.684019)","orange"
"649130",40310,"Western-Orange","07/27/2007","W",3438,2007-07-27,7,"Jul",2007,27,"Friday","(41.804546, -87.684019)","orange"
"649302",40310,"Western-Orange","06/09/2012","A",2057,2012-06-09,6,"Jun",2012,9,"Saturday","(41.804546, -87.684019)","orange"
"649303",40310,"Western-Orange","12/01/2004","W",3347,2004-12-01,12,"Dec",2004,1,"Wednesday","(41.804546, -87.684019)","orange"
"649798",40310,"Western-Orange","11/12/2004","W",3052,2004-11-12,11,"Nov",2004,12,"Friday","(41.804546, -87.684019)","orange"
"649978",40310,"Western-Orange","12/30/2003","W",2571,2003-12-30,12,"Dec",2003,30,"Tuesday","(41.804546, -87.684019)","orange"
"650108",40310,"Western-Orange","08/11/2004","W",3118,2004-08-11,8,"Aug",2004,11,"Wednesday","(41.804546, -87.684019)","orange"
"650337",40310,"Western-Orange","03/05/2016","A",1833,2016-03-05,3,"Mar",2016,5,"Saturday","(41.804546, -87.684019)","orange"
"650358",40310,"Western-Orange","03/20/2004","A",1325,2004-03-20,3,"Mar",2004,20,"Saturday","(41.804546, -87.684019)","orange"
"650602",40310,"Western-Orange","02/24/2016","W",3723,2016-02-24,2,"Feb",2016,24,"Wednesday","(41.804546, -87.684019)","orange"
"650658",40310,"Western-Orange","11/17/2006","W",3596,2006-11-17,11,"Nov",2006,17,"Friday","(41.804546, -87.684019)","orange"
"650802",40310,"Western-Orange","11/08/2002","W",3332,2002-11-08,11,"Nov",2002,8,"Friday","(41.804546, -87.684019)","orange"
"650831",40310,"Western-Orange","07/31/2011","U",1276,2011-07-31,7,"Jul",2011,31,"Sunday","(41.804546, -87.684019)","orange"
"650876",40310,"Western-Orange","01/04/2001","W",3086,2001-01-04,1,"Jan",2001,4,"Thursday","(41.804546, -87.684019)","orange"
"651063",40310,"Western-Orange","10/15/2006","U",1016,2006-10-15,10,"Oct",2006,15,"Sunday","(41.804546, -87.684019)","orange"
"651117",40310,"Western-Orange","03/12/2006","U",958,2006-03-12,3,"Mar",2006,12,"Sunday","(41.804546, -87.684019)","orange"
"651621",40310,"Western-Orange","03/25/2008","W",3405,2008-03-25,3,"Mar",2008,25,"Tuesday","(41.804546, -87.684019)","orange"
"651768",40310,"Western-Orange","10/18/2002","W",3287,2002-10-18,10,"Oct",2002,18,"Friday","(41.804546, -87.684019)","orange"
"651823",40310,"Western-Orange","06/13/2004","U",906,2004-06-13,6,"Jun",2004,13,"Sunday","(41.804546, -87.684019)","orange"
"651892",40310,"Western-Orange","05/26/2016","W",4052,2016-05-26,5,"May",2016,26,"Thursday","(41.804546, -87.684019)","orange"
"651934",40310,"Western-Orange","03/14/2017","W",3515,2017-03-14,3,"Mar",2017,14,"Tuesday","(41.804546, -87.684019)","orange"
"652433",40310,"Western-Orange","09/01/2011","W",3750,2011-09-01,9,"Sep",2011,1,"Thursday","(41.804546, -87.684019)","orange"
"652555",40310,"Western-Orange","04/12/2008","A",1449,2008-04-12,4,"Apr",2008,12,"Saturday","(41.804546, -87.684019)","orange"
"652572",40310,"Western-Orange","10/10/2001","W",3611,2001-10-10,10,"Oct",2001,10,"Wednesday","(41.804546, -87.684019)","orange"
"652639",40310,"Western-Orange","08/22/2016","W",3755,2016-08-22,8,"Aug",2016,22,"Monday","(41.804546, -87.684019)","orange"
"652720",40310,"Western-Orange","11/13/2004","A",1377,2004-11-13,11,"Nov",2004,13,"Saturday","(41.804546, -87.684019)","orange"
"653027",40310,"Western-Orange","05/15/2017","W",3744,2017-05-15,5,"May",2017,15,"Monday","(41.804546, -87.684019)","orange"
"653045",40310,"Western-Orange","11/11/2012","U",1396,2012-11-11,11,"Nov",2012,11,"Sunday","(41.804546, -87.684019)","orange"
"653050",40310,"Western-Orange","11/25/2004","U",553,2004-11-25,11,"Nov",2004,25,"Thursday","(41.804546, -87.684019)","orange"
"653939",40310,"Western-Orange","07/18/2017","W",3805,2017-07-18,7,"Jul",2017,18,"Tuesday","(41.804546, -87.684019)","orange"
"654095",40310,"Western-Orange","09/30/2005","W",3626,2005-09-30,9,"Sep",2005,30,"Friday","(41.804546, -87.684019)","orange"
"654268",40310,"Western-Orange","11/29/2004","W",3225,2004-11-29,11,"Nov",2004,29,"Monday","(41.804546, -87.684019)","orange"
"654276",40310,"Western-Orange","08/07/2013","W",3789,2013-08-07,8,"Aug",2013,7,"Wednesday","(41.804546, -87.684019)","orange"
"654414",40310,"Western-Orange","12/22/2008","W",2551,2008-12-22,12,"Dec",2008,22,"Monday","(41.804546, -87.684019)","orange"
"654420",40310,"Western-Orange","02/06/2014","W",3872,2014-02-06,2,"Feb",2014,6,"Thursday","(41.804546, -87.684019)","orange"
"654513",40310,"Western-Orange","04/09/2017","U",1478,2017-04-09,4,"Apr",2017,9,"Sunday","(41.804546, -87.684019)","orange"
"654535",40310,"Western-Orange","07/17/2002","W",3302,2002-07-17,7,"Jul",2002,17,"Wednesday","(41.804546, -87.684019)","orange"
"654722",40310,"Western-Orange","09/26/2004","U",867,2004-09-26,9,"Sep",2004,26,"Sunday","(41.804546, -87.684019)","orange"
"654891",40310,"Western-Orange","11/02/2007","W",3383,2007-11-02,11,"Nov",2007,2,"Friday","(41.804546, -87.684019)","orange"
"654958",40310,"Western-Orange","04/16/2007","W",3498,2007-04-16,4,"Apr",2007,16,"Monday","(41.804546, -87.684019)","orange"
"655023",40310,"Western-Orange","12/21/2012","W",3213,2012-12-21,12,"Dec",2012,21,"Friday","(41.804546, -87.684019)","orange"
"655357",40310,"Western-Orange","11/11/2010","W",2933,2010-11-11,11,"Nov",2010,11,"Thursday","(41.804546, -87.684019)","orange"
"655544",40310,"Western-Orange","02/08/2012","W",3673,2012-02-08,2,"Feb",2012,8,"Wednesday","(41.804546, -87.684019)","orange"
"655887",40310,"Western-Orange","11/28/2002","U",534,2002-11-28,11,"Nov",2002,28,"Thursday","(41.804546, -87.684019)","orange"
"656028",40310,"Western-Orange","07/08/2013","W",3369,2013-07-08,7,"Jul",2013,8,"Monday","(41.804546, -87.684019)","orange"
"656031",40310,"Western-Orange","08/08/2003","W",3086,2003-08-08,8,"Aug",2003,8,"Friday","(41.804546, -87.684019)","orange"
"656080",40310,"Western-Orange","06/06/2006","W",3861,2006-06-06,6,"Jun",2006,6,"Tuesday","(41.804546, -87.684019)","orange"
"656138",40310,"Western-Orange","08/16/2007","W",3360,2007-08-16,8,"Aug",2007,16,"Thursday","(41.804546, -87.684019)","orange"
"656394",40310,"Western-Orange","02/12/2007","W",2678,2007-02-12,2,"Feb",2007,12,"Monday","(41.804546, -87.684019)","orange"
"656806",40310,"Western-Orange","01/30/2016","A",1887,2016-01-30,1,"Jan",2016,30,"Saturday","(41.804546, -87.684019)","orange"
"656923",40310,"Western-Orange","08/12/2008","W",3515,2008-08-12,8,"Aug",2008,12,"Tuesday","(41.804546, -87.684019)","orange"
"657020",40310,"Western-Orange","08/16/2002","W",3023,2002-08-16,8,"Aug",2002,16,"Friday","(41.804546, -87.684019)","orange"
"657114",40310,"Western-Orange","06/10/2016","W",4283,2016-06-10,6,"Jun",2016,10,"Friday","(41.804546, -87.684019)","orange"
"657186",40310,"Western-Orange","12/31/2003","W",2204,2003-12-31,12,"Dec",2003,31,"Wednesday","(41.804546, -87.684019)","orange"
"657234",40310,"Western-Orange","12/18/2007","W",3336,2007-12-18,12,"Dec",2007,18,"Tuesday","(41.804546, -87.684019)","orange"
"657413",40310,"Western-Orange","01/28/2017","A",1732,2017-01-28,1,"Jan",2017,28,"Saturday","(41.804546, -87.684019)","orange"
"657425",40310,"Western-Orange","10/18/2014","A",2554,2014-10-18,10,"Oct",2014,18,"Saturday","(41.804546, -87.684019)","orange"
"657675",40310,"Western-Orange","06/08/2010","W",3217,2010-06-08,6,"Jun",2010,8,"Tuesday","(41.804546, -87.684019)","orange"
"657788",40310,"Western-Orange","05/07/2014","W",4157,2014-05-07,5,"May",2014,7,"Wednesday","(41.804546, -87.684019)","orange"
"657815",40310,"Western-Orange","04/17/2005","U",916,2005-04-17,4,"Apr",2005,17,"Sunday","(41.804546, -87.684019)","orange"
"657905",40310,"Western-Orange","11/29/2017","W",4028,2017-11-29,11,"Nov",2017,29,"Wednesday","(41.804546, -87.684019)","orange"
"658137",40310,"Western-Orange","05/01/2016","U",1334,2016-05-01,5,"May",2016,1,"Sunday","(41.804546, -87.684019)","orange"
"658188",40310,"Western-Orange","03/05/2009","W",3444,2009-03-05,3,"Mar",2009,5,"Thursday","(41.804546, -87.684019)","orange"
"658431",40310,"Western-Orange","10/22/2002","W",3513,2002-10-22,10,"Oct",2002,22,"Tuesday","(41.804546, -87.684019)","orange"
"658684",40310,"Western-Orange","05/01/2015","W",4268,2015-05-01,5,"May",2015,1,"Friday","(41.804546, -87.684019)","orange"
"658833",40310,"Western-Orange","09/29/2003","W",3467,2003-09-29,9,"Sep",2003,29,"Monday","(41.804546, -87.684019)","orange"
"659156",40310,"Western-Orange","01/09/2001","W",3344,2001-01-09,1,"Jan",2001,9,"Tuesday","(41.804546, -87.684019)","orange"
"659355",40310,"Western-Orange","09/30/2012","U",1361,2012-09-30,9,"Sep",2012,30,"Sunday","(41.804546, -87.684019)","orange"
"659667",40310,"Western-Orange","05/07/2006","U",1031,2006-05-07,5,"May",2006,7,"Sunday","(41.804546, -87.684019)","orange"
"660015",40310,"Western-Orange","04/08/2017","A",1975,2017-04-08,4,"Apr",2017,8,"Saturday","(41.804546, -87.684019)","orange"
"660158",40310,"Western-Orange","04/15/2011","W",3257,2011-04-15,4,"Apr",2011,15,"Friday","(41.804546, -87.684019)","orange"
"660193",40310,"Western-Orange","06/17/2009","W",3311,2009-06-17,6,"Jun",2009,17,"Wednesday","(41.804546, -87.684019)","orange"
"660439",40310,"Western-Orange","03/20/2002","W",3271,2002-03-20,3,"Mar",2002,20,"Wednesday","(41.804546, -87.684019)","orange"
"660529",40310,"Western-Orange","02/07/2012","W",3672,2012-02-07,2,"Feb",2012,7,"Tuesday","(41.804546, -87.684019)","orange"
"660582",40310,"Western-Orange","11/20/2003","W",3400,2003-11-20,11,"Nov",2003,20,"Thursday","(41.804546, -87.684019)","orange"
"660758",40310,"Western-Orange","08/29/2001","W",3300,2001-08-29,8,"Aug",2001,29,"Wednesday","(41.804546, -87.684019)","orange"
"660795",40310,"Western-Orange","08/15/2009","A",1836,2009-08-15,8,"Aug",2009,15,"Saturday","(41.804546, -87.684019)","orange"
"660825",40310,"Western-Orange","04/30/2004","W",3135,2004-04-30,4,"Apr",2004,30,"Friday","(41.804546, -87.684019)","orange"
"660883",40310,"Western-Orange","09/11/2002","W",3480,2002-09-11,9,"Sep",2002,11,"Wednesday","(41.804546, -87.684019)","orange"
"660968",40310,"Western-Orange","10/02/2013","W",4522,2013-10-02,10,"Oct",2013,2,"Wednesday","(41.804546, -87.684019)","orange"
"661024",40310,"Western-Orange","10/18/2005","W",3789,2005-10-18,10,"Oct",2005,18,"Tuesday","(41.804546, -87.684019)","orange"
"661105",40310,"Western-Orange","10/30/2007","W",3764,2007-10-30,10,"Oct",2007,30,"Tuesday","(41.804546, -87.684019)","orange"
"661127",40310,"Western-Orange","11/06/2009","W",3292,2009-11-06,11,"Nov",2009,6,"Friday","(41.804546, -87.684019)","orange"
"661315",40310,"Western-Orange","01/16/2015","W",3913,2015-01-16,1,"Jan",2015,16,"Friday","(41.804546, -87.684019)","orange"
"661418",40310,"Western-Orange","03/07/2002","W",3329,2002-03-07,3,"Mar",2002,7,"Thursday","(41.804546, -87.684019)","orange"
"661479",40310,"Western-Orange","12/14/2015","W",4553,2015-12-14,12,"Dec",2015,14,"Monday","(41.804546, -87.684019)","orange"
"661542",40310,"Western-Orange","07/30/2007","W",3320,2007-07-30,7,"Jul",2007,30,"Monday","(41.804546, -87.684019)","orange"
"661595",40310,"Western-Orange","07/26/2016","W",4024,2016-07-26,7,"Jul",2016,26,"Tuesday","(41.804546, -87.684019)","orange"
"661762",40310,"Western-Orange","10/30/2013","W",4173,2013-10-30,10,"Oct",2013,30,"Wednesday","(41.804546, -87.684019)","orange"
"661823",40310,"Western-Orange","05/15/2011","U",1009,2011-05-15,5,"May",2011,15,"Sunday","(41.804546, -87.684019)","orange"
"661946",40310,"Western-Orange","04/07/2003","W",2976,2003-04-07,4,"Apr",2003,7,"Monday","(41.804546, -87.684019)","orange"
"661988",40310,"Western-Orange","09/08/2006","W",3757,2006-09-08,9,"Sep",2006,8,"Friday","(41.804546, -87.684019)","orange"
"662069",40310,"Western-Orange","12/21/2008","U",796,2008-12-21,12,"Dec",2008,21,"Sunday","(41.804546, -87.684019)","orange"
"662167",40310,"Western-Orange","04/24/2012","W",3695,2012-04-24,4,"Apr",2012,24,"Tuesday","(41.804546, -87.684019)","orange"
"662185",40310,"Western-Orange","12/31/2013","W",2390,2013-12-31,12,"Dec",2013,31,"Tuesday","(41.804546, -87.684019)","orange"
"662357",40310,"Western-Orange","02/06/2009","W",3302,2009-02-06,2,"Feb",2009,6,"Friday","(41.804546, -87.684019)","orange"
"662412",40310,"Western-Orange","06/01/2017","W",4046,2017-06-01,6,"Jun",2017,1,"Thursday","(41.804546, -87.684019)","orange"
"662713",40310,"Western-Orange","11/22/2011","W",3474,2011-11-22,11,"Nov",2011,22,"Tuesday","(41.804546, -87.684019)","orange"
"662795",40310,"Western-Orange","11/07/2014","W",4788,2014-11-07,11,"Nov",2014,7,"Friday","(41.804546, -87.684019)","orange"
"662843",40310,"Western-Orange","03/21/2005","W",2902,2005-03-21,3,"Mar",2005,21,"Monday","(41.804546, -87.684019)","orange"
"662923",40310,"Western-Orange","12/19/2009","A",1470,2009-12-19,12,"Dec",2009,19,"Saturday","(41.804546, -87.684019)","orange"
"662974",40310,"Western-Orange","10/06/2017","W",3981,2017-10-06,10,"Oct",2017,6,"Friday","(41.804546, -87.684019)","orange"
"663165",40310,"Western-Orange","08/05/2016","W",3871,2016-08-05,8,"Aug",2016,5,"Friday","(41.804546, -87.684019)","orange"
"663300",40310,"Western-Orange","09/23/2001","U",587,2001-09-23,9,"Sep",2001,23,"Sunday","(41.804546, -87.684019)","orange"
"663366",40310,"Western-Orange","01/25/2010","W",3226,2010-01-25,1,"Jan",2010,25,"Monday","(41.804546, -87.684019)","orange"
"663463",40310,"Western-Orange","12/03/2009","W",3549,2009-12-03,12,"Dec",2009,3,"Thursday","(41.804546, -87.684019)","orange"
"663561",40310,"Western-Orange","09/19/2005","W",3615,2005-09-19,9,"Sep",2005,19,"Monday","(41.804546, -87.684019)","orange"
"663752",40310,"Western-Orange","02/15/2008","W",3358,2008-02-15,2,"Feb",2008,15,"Friday","(41.804546, -87.684019)","orange"
"663912",40310,"Western-Orange","04/03/2010","A",1413,2010-04-03,4,"Apr",2010,3,"Saturday","(41.804546, -87.684019)","orange"
"663923",40310,"Western-Orange","10/05/2013","A",2071,2013-10-05,10,"Oct",2013,5,"Saturday","(41.804546, -87.684019)","orange"
"663956",40310,"Western-Orange","09/20/2005","W",3716,2005-09-20,9,"Sep",2005,20,"Tuesday","(41.804546, -87.684019)","orange"
"664308",40310,"Western-Orange","02/16/2014","U",1230,2014-02-16,2,"Feb",2014,16,"Sunday","(41.804546, -87.684019)","orange"
"664367",40310,"Western-Orange","06/21/2015","U",1826,2015-06-21,6,"Jun",2015,21,"Sunday","(41.804546, -87.684019)","orange"
"664393",40310,"Western-Orange","04/10/2011","U",1248,2011-04-10,4,"Apr",2011,10,"Sunday","(41.804546, -87.684019)","orange"
"664422",40310,"Western-Orange","06/04/2009","W",3545,2009-06-04,6,"Jun",2009,4,"Thursday","(41.804546, -87.684019)","orange"
"664430",40310,"Western-Orange","06/20/2009","A",1740,2009-06-20,6,"Jun",2009,20,"Saturday","(41.804546, -87.684019)","orange"
"664609",40310,"Western-Orange","07/23/2009","W",3659,2009-07-23,7,"Jul",2009,23,"Thursday","(41.804546, -87.684019)","orange"
"664652",40310,"Western-Orange","07/29/2001","U",658,2001-07-29,7,"Jul",2001,29,"Sunday","(41.804546, -87.684019)","orange"
"665069",40310,"Western-Orange","04/09/2002","W",3280,2002-04-09,4,"Apr",2002,9,"Tuesday","(41.804546, -87.684019)","orange"
"665545",40310,"Western-Orange","01/23/2007","W",3548,2007-01-23,1,"Jan",2007,23,"Tuesday","(41.804546, -87.684019)","orange"
"665577",40310,"Western-Orange","09/23/2005","W",3609,2005-09-23,9,"Sep",2005,23,"Friday","(41.804546, -87.684019)","orange"
"665607",40310,"Western-Orange","03/19/2016","A",2025,2016-03-19,3,"Mar",2016,19,"Saturday","(41.804546, -87.684019)","orange"
"665794",40310,"Western-Orange","02/28/2005","W",3095,2005-02-28,2,"Feb",2005,28,"Monday","(41.804546, -87.684019)","orange"
"665919",40310,"Western-Orange","11/17/2010","W",3535,2010-11-17,11,"Nov",2010,17,"Wednesday","(41.804546, -87.684019)","orange"
"665959",40310,"Western-Orange","03/25/2009","W",3385,2009-03-25,3,"Mar",2009,25,"Wednesday","(41.804546, -87.684019)","orange"
"666040",40310,"Western-Orange","10/22/2013","W",4276,2013-10-22,10,"Oct",2013,22,"Tuesday","(41.804546, -87.684019)","orange"
"666073",40310,"Western-Orange","11/07/2003","W",3212,2003-11-07,11,"Nov",2003,7,"Friday","(41.804546, -87.684019)","orange"
"666375",40310,"Western-Orange","06/03/2016","W",4246,2016-06-03,6,"Jun",2016,3,"Friday","(41.804546, -87.684019)","orange"
"666684",40310,"Western-Orange","08/28/2001","W",3233,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.804546, -87.684019)","orange"
"666866",40310,"Western-Orange","03/26/2007","W",3579,2007-03-26,3,"Mar",2007,26,"Monday","(41.804546, -87.684019)","orange"
"667282",40310,"Western-Orange","04/08/2002","W",3125,2002-04-08,4,"Apr",2002,8,"Monday","(41.804546, -87.684019)","orange"
"667371",40310,"Western-Orange","03/19/2008","W",3279,2008-03-19,3,"Mar",2008,19,"Wednesday","(41.804546, -87.684019)","orange"
"667413",40310,"Western-Orange","04/03/2006","W",3379,2006-04-03,4,"Apr",2006,3,"Monday","(41.804546, -87.684019)","orange"
"667553",40310,"Western-Orange","06/12/2017","W",3978,2017-06-12,6,"Jun",2017,12,"Monday","(41.804546, -87.684019)","orange"
"667652",40310,"Western-Orange","09/18/2001","W",3549,2001-09-18,9,"Sep",2001,18,"Tuesday","(41.804546, -87.684019)","orange"
"667813",40310,"Western-Orange","12/30/2002","W",2525,2002-12-30,12,"Dec",2002,30,"Monday","(41.804546, -87.684019)","orange"
"668097",40310,"Western-Orange","10/05/2012","W",3903,2012-10-05,10,"Oct",2012,5,"Friday","(41.804546, -87.684019)","orange"
"668128",40310,"Western-Orange","03/23/2013","A",1858,2013-03-23,3,"Mar",2013,23,"Saturday","(41.804546, -87.684019)","orange"
"668172",40310,"Western-Orange","01/03/2007","W",3023,2007-01-03,1,"Jan",2007,3,"Wednesday","(41.804546, -87.684019)","orange"
"668272",40310,"Western-Orange","02/21/2013","W",3788,2013-02-21,2,"Feb",2013,21,"Thursday","(41.804546, -87.684019)","orange"
"668298",40310,"Western-Orange","07/31/2016","U",1802,2016-07-31,7,"Jul",2016,31,"Sunday","(41.804546, -87.684019)","orange"
"668328",40310,"Western-Orange","07/16/2012","W",3580,2012-07-16,7,"Jul",2012,16,"Monday","(41.804546, -87.684019)","orange"
"668393",40310,"Western-Orange","10/13/2006","W",3621,2006-10-13,10,"Oct",2006,13,"Friday","(41.804546, -87.684019)","orange"
"668400",40310,"Western-Orange","03/03/2013","U",1124,2013-03-03,3,"Mar",2013,3,"Sunday","(41.804546, -87.684019)","orange"
"668493",40310,"Western-Orange","02/05/2001","W",3292,2001-02-05,2,"Feb",2001,5,"Monday","(41.804546, -87.684019)","orange"
"668896",40310,"Western-Orange","10/29/2017","U",1413,2017-10-29,10,"Oct",2017,29,"Sunday","(41.804546, -87.684019)","orange"
"668912",40310,"Western-Orange","01/17/2006","W",3411,2006-01-17,1,"Jan",2006,17,"Tuesday","(41.804546, -87.684019)","orange"
"668992",40310,"Western-Orange","12/16/2009","W",3057,2009-12-16,12,"Dec",2009,16,"Wednesday","(41.804546, -87.684019)","orange"
"669147",40310,"Western-Orange","02/12/2014","W",3495,2014-02-12,2,"Feb",2014,12,"Wednesday","(41.804546, -87.684019)","orange"
"669200",40310,"Western-Orange","11/26/2014","W",4214,2014-11-26,11,"Nov",2014,26,"Wednesday","(41.804546, -87.684019)","orange"
"669271",40310,"Western-Orange","05/26/2014","U",1564,2014-05-26,5,"May",2014,26,"Monday","(41.804546, -87.684019)","orange"
"669680",40310,"Western-Orange","03/05/2007","W",2934,2007-03-05,3,"Mar",2007,5,"Monday","(41.804546, -87.684019)","orange"
"669695",40310,"Western-Orange","04/19/2017","W",4045,2017-04-19,4,"Apr",2017,19,"Wednesday","(41.804546, -87.684019)","orange"
"669701",40310,"Western-Orange","11/03/2005","W",3738,2005-11-03,11,"Nov",2005,3,"Thursday","(41.804546, -87.684019)","orange"
"669758",40310,"Western-Orange","12/03/2014","W",5027,2014-12-03,12,"Dec",2014,3,"Wednesday","(41.804546, -87.684019)","orange"
"669761",40310,"Western-Orange","12/24/2005","A",1040,2005-12-24,12,"Dec",2005,24,"Saturday","(41.804546, -87.684019)","orange"
"669837",40310,"Western-Orange","06/12/2007","W",3579,2007-06-12,6,"Jun",2007,12,"Tuesday","(41.804546, -87.684019)","orange"
"670003",40310,"Western-Orange","05/11/2007","W",3559,2007-05-11,5,"May",2007,11,"Friday","(41.804546, -87.684019)","orange"
"670054",40310,"Western-Orange","04/01/2003","W",3284,2003-04-01,4,"Apr",2003,1,"Tuesday","(41.804546, -87.684019)","orange"
"670107",40310,"Western-Orange","10/03/2011","W",3798,2011-10-03,10,"Oct",2011,3,"Monday","(41.804546, -87.684019)","orange"
"670113",40310,"Western-Orange","06/16/2007","A",1637,2007-06-16,6,"Jun",2007,16,"Saturday","(41.804546, -87.684019)","orange"
"670220",40310,"Western-Orange","06/19/2001","W",3325,2001-06-19,6,"Jun",2001,19,"Tuesday","(41.804546, -87.684019)","orange"
"670238",40310,"Western-Orange","08/22/2007","W",3321,2007-08-22,8,"Aug",2007,22,"Wednesday","(41.804546, -87.684019)","orange"
"670757",40310,"Western-Orange","08/31/2004","W",3201,2004-08-31,8,"Aug",2004,31,"Tuesday","(41.804546, -87.684019)","orange"
"670875",40310,"Western-Orange","08/02/2004","W",3014,2004-08-02,8,"Aug",2004,2,"Monday","(41.804546, -87.684019)","orange"
"670944",40310,"Western-Orange","02/11/2006","A",1380,2006-02-11,2,"Feb",2006,11,"Saturday","(41.804546, -87.684019)","orange"
"671025",40310,"Western-Orange","07/24/2009","W",3204,2009-07-24,7,"Jul",2009,24,"Friday","(41.804546, -87.684019)","orange"
"671219",40310,"Western-Orange","11/20/2006","W",3513,2006-11-20,11,"Nov",2006,20,"Monday","(41.804546, -87.684019)","orange"
"671473",40310,"Western-Orange","12/09/2009","W",3331,2009-12-09,12,"Dec",2009,9,"Wednesday","(41.804546, -87.684019)","orange"
"671531",40310,"Western-Orange","03/13/2013","W",3827,2013-03-13,3,"Mar",2013,13,"Wednesday","(41.804546, -87.684019)","orange"
"671539",40310,"Western-Orange","05/27/2005","W",3138,2005-05-27,5,"May",2005,27,"Friday","(41.804546, -87.684019)","orange"
"671731",40310,"Western-Orange","09/22/2012","A",1943,2012-09-22,9,"Sep",2012,22,"Saturday","(41.804546, -87.684019)","orange"
"671983",40310,"Western-Orange","04/27/2001","W",3339,2001-04-27,4,"Apr",2001,27,"Friday","(41.804546, -87.684019)","orange"
"672084",40310,"Western-Orange","01/30/2008","W",3142,2008-01-30,1,"Jan",2008,30,"Wednesday","(41.804546, -87.684019)","orange"
"672316",40310,"Western-Orange","08/19/2001","U",759,2001-08-19,8,"Aug",2001,19,"Sunday","(41.804546, -87.684019)","orange"
"672716",40310,"Western-Orange","03/10/2013","U",1106,2013-03-10,3,"Mar",2013,10,"Sunday","(41.804546, -87.684019)","orange"
"672748",40310,"Western-Orange","04/09/2006","U",945,2006-04-09,4,"Apr",2006,9,"Sunday","(41.804546, -87.684019)","orange"
"673011",40310,"Western-Orange","09/26/2009","A",1665,2009-09-26,9,"Sep",2009,26,"Saturday","(41.804546, -87.684019)","orange"
"673015",40310,"Western-Orange","09/24/2009","W",3739,2009-09-24,9,"Sep",2009,24,"Thursday","(41.804546, -87.684019)","orange"
"673214",40310,"Western-Orange","12/11/2001","W",3356,2001-12-11,12,"Dec",2001,11,"Tuesday","(41.804546, -87.684019)","orange"
"673233",40310,"Western-Orange","11/02/2008","U",1113,2008-11-02,11,"Nov",2008,2,"Sunday","(41.804546, -87.684019)","orange"
"673273",40310,"Western-Orange","10/25/2005","W",3683,2005-10-25,10,"Oct",2005,25,"Tuesday","(41.804546, -87.684019)","orange"
"673318",40310,"Western-Orange","05/29/2011","U",1021,2011-05-29,5,"May",2011,29,"Sunday","(41.804546, -87.684019)","orange"
"673385",40310,"Western-Orange","09/02/2010","W",3370,2010-09-02,9,"Sep",2010,2,"Thursday","(41.804546, -87.684019)","orange"
"673456",40310,"Western-Orange","10/31/2003","W",3400,2003-10-31,10,"Oct",2003,31,"Friday","(41.804546, -87.684019)","orange"
"673583",40310,"Western-Orange","11/29/2015","U",1694,2015-11-29,11,"Nov",2015,29,"Sunday","(41.804546, -87.684019)","orange"
"673695",40310,"Western-Orange","06/12/2005","U",1009,2005-06-12,6,"Jun",2005,12,"Sunday","(41.804546, -87.684019)","orange"
"673723",40310,"Western-Orange","09/05/2008","W",3699,2008-09-05,9,"Sep",2008,5,"Friday","(41.804546, -87.684019)","orange"
"673827",40310,"Western-Orange","11/26/2012","W",3908,2012-11-26,11,"Nov",2012,26,"Monday","(41.804546, -87.684019)","orange"
"673940",40310,"Western-Orange","12/12/2011","W",3352,2011-12-12,12,"Dec",2011,12,"Monday","(41.804546, -87.684019)","orange"
"674099",40310,"Western-Orange","09/23/2012","U",1356,2012-09-23,9,"Sep",2012,23,"Sunday","(41.804546, -87.684019)","orange"
"674204",40310,"Western-Orange","04/08/2004","W",3074,2004-04-08,4,"Apr",2004,8,"Thursday","(41.804546, -87.684019)","orange"
"674242",40310,"Western-Orange","03/08/2007","W",3466,2007-03-08,3,"Mar",2007,8,"Thursday","(41.804546, -87.684019)","orange"
"674564",40310,"Western-Orange","09/06/2009","U",1216,2009-09-06,9,"Sep",2009,6,"Sunday","(41.804546, -87.684019)","orange"
"674671",40310,"Western-Orange","05/23/2005","W",3258,2005-05-23,5,"May",2005,23,"Monday","(41.804546, -87.684019)","orange"
"674783",40310,"Western-Orange","04/28/2010","W",3414,2010-04-28,4,"Apr",2010,28,"Wednesday","(41.804546, -87.684019)","orange"
"674955",40310,"Western-Orange","04/07/2015","W",3726,2015-04-07,4,"Apr",2015,7,"Tuesday","(41.804546, -87.684019)","orange"
"675295",40310,"Western-Orange","11/20/2011","U",1253,2011-11-20,11,"Nov",2011,20,"Sunday","(41.804546, -87.684019)","orange"
