"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"486228",41460,"Irving Park-Brown",NA,NA,2281,2003-11-13,11,"Nov",2003,13,"Thursday","(41.954521, -87.674868)","000100000",NA
"486318",41460,"Irving Park-Brown",NA,NA,3421,2014-10-17,10,"Oct",2014,17,"Friday","(41.954521, -87.674868)","000100000",NA
"486430",41460,"Irving Park-Brown",NA,NA,2528,2006-01-19,1,"Jan",2006,19,"Thursday","(41.954521, -87.674868)","000100000",NA
"486438",41460,"Irving Park-Brown",NA,NA,3435,2014-11-12,11,"Nov",2014,12,"Wednesday","(41.954521, -87.674868)","000100000",NA
"486597",41460,"Irving Park-Brown",NA,NA,2612,2006-10-18,10,"Oct",2006,18,"Wednesday","(41.954521, -87.674868)","000100000",NA
"486817",41460,"Irving Park-Brown",NA,NA,2233,2003-01-06,1,"Jan",2003,6,"Monday","(41.954521, -87.674868)","000100000",NA
"486925",41460,"Irving Park-Brown",NA,NA,1735,2007-07-28,7,"Jul",2007,28,"Saturday","(41.954521, -87.674868)","000100000",NA
"486926",41460,"Irving Park-Brown",NA,NA,3188,2007-06-13,6,"Jun",2007,13,"Wednesday","(41.954521, -87.674868)","000100000",NA
"487039",41460,"Irving Park-Brown",NA,NA,2342,2001-10-12,10,"Oct",2001,12,"Friday","(41.954521, -87.674868)","000100000",NA
"487080",41460,"Irving Park-Brown",NA,NA,3317,2007-10-31,10,"Oct",2007,31,"Wednesday","(41.954521, -87.674868)","000100000",NA
"487180",41460,"Irving Park-Brown",NA,NA,1362,2007-03-31,3,"Mar",2007,31,"Saturday","(41.954521, -87.674868)","000100000",NA
"487322",41460,"Irving Park-Brown",NA,NA,2322,2009-06-17,6,"Jun",2009,17,"Wednesday","(41.954521, -87.674868)","000100000",NA
"487361",41460,"Irving Park-Brown",NA,NA,2362,2003-11-12,11,"Nov",2003,12,"Wednesday","(41.954521, -87.674868)","000100000",NA
"487436",41460,"Irving Park-Brown",NA,NA,3354,2013-02-06,2,"Feb",2013,6,"Wednesday","(41.954521, -87.674868)","000100000",NA
"488092",41460,"Irving Park-Brown",NA,NA,1960,2005-03-07,3,"Mar",2005,7,"Monday","(41.954521, -87.674868)","000100000",NA
"488533",41460,"Irving Park-Brown",NA,NA,3095,2017-04-07,4,"Apr",2017,7,"Friday","(41.954521, -87.674868)","000100000",NA
"488628",41460,"Irving Park-Brown",NA,NA,1208,2004-12-27,12,"Dec",2004,27,"Monday","(41.954521, -87.674868)","000100000",NA
"489272",41460,"Irving Park-Brown",NA,NA,3369,2007-10-04,10,"Oct",2007,4,"Thursday","(41.954521, -87.674868)","000100000",NA
"489312",41460,"Irving Park-Brown",NA,NA,1797,2015-10-17,10,"Oct",2015,17,"Saturday","(41.954521, -87.674868)","000100000",NA
"489714",41460,"Irving Park-Brown",NA,NA,2790,2014-01-02,1,"Jan",2014,2,"Thursday","(41.954521, -87.674868)","000100000",NA
"489835",41460,"Irving Park-Brown",NA,NA,2049,2017-03-11,3,"Mar",2017,11,"Saturday","(41.954521, -87.674868)","000100000",NA
"489894",41460,"Irving Park-Brown",NA,NA,1115,2010-01-01,1,"Jan",2010,1,"Friday","(41.954521, -87.674868)","000100000",NA
"489925",41460,"Irving Park-Brown",NA,NA,3483,2014-09-23,9,"Sep",2014,23,"Tuesday","(41.954521, -87.674868)","000100000",NA
"490293",41460,"Irving Park-Brown",NA,NA,2261,2004-01-05,1,"Jan",2004,5,"Monday","(41.954521, -87.674868)","000100000",NA
"490348",41460,"Irving Park-Brown",NA,NA,3285,2015-11-23,11,"Nov",2015,23,"Monday","(41.954521, -87.674868)","000100000",NA
"490401",41460,"Irving Park-Brown",NA,NA,3357,2012-11-16,11,"Nov",2012,16,"Friday","(41.954521, -87.674868)","000100000",NA
"490456",41460,"Irving Park-Brown",NA,NA,3375,2014-02-11,2,"Feb",2014,11,"Tuesday","(41.954521, -87.674868)","000100000",NA
"490618",41460,"Irving Park-Brown",NA,NA,2982,2017-02-17,2,"Feb",2017,17,"Friday","(41.954521, -87.674868)","000100000",NA
"490689",41460,"Irving Park-Brown",NA,NA,652,2002-09-15,9,"Sep",2002,15,"Sunday","(41.954521, -87.674868)","000100000",NA
"490947",41460,"Irving Park-Brown",NA,NA,911,2015-05-10,5,"May",2015,10,"Sunday","(41.954521, -87.674868)","000100000",NA
"491087",41460,"Irving Park-Brown",NA,NA,2540,2010-06-10,6,"Jun",2010,10,"Thursday","(41.954521, -87.674868)","000100000",NA
"491370",41460,"Irving Park-Brown",NA,NA,3296,2013-03-22,3,"Mar",2013,22,"Friday","(41.954521, -87.674868)","000100000",NA
"491599",41460,"Irving Park-Brown",NA,NA,3189,2012-11-29,11,"Nov",2012,29,"Thursday","(41.954521, -87.674868)","000100000",NA
"491722",41460,"Irving Park-Brown",NA,NA,2467,2010-02-05,2,"Feb",2010,5,"Friday","(41.954521, -87.674868)","000100000",NA
"492033",41460,"Irving Park-Brown",NA,NA,2600,2010-06-15,6,"Jun",2010,15,"Tuesday","(41.954521, -87.674868)","000100000",NA
"492130",41460,"Irving Park-Brown",NA,NA,2369,2001-07-19,7,"Jul",2001,19,"Thursday","(41.954521, -87.674868)","000100000",NA
"492797",41460,"Irving Park-Brown",NA,NA,0,2008-08-30,8,"Aug",2008,30,"Saturday","(41.954521, -87.674868)","000100000",NA
"492845",41460,"Irving Park-Brown",NA,NA,1878,2013-05-11,5,"May",2013,11,"Saturday","(41.954521, -87.674868)","000100000",NA
"493030",41460,"Irving Park-Brown",NA,NA,562,2004-05-09,5,"May",2004,9,"Sunday","(41.954521, -87.674868)","000100000",NA
"493041",41460,"Irving Park-Brown",NA,NA,1210,2005-10-15,10,"Oct",2005,15,"Saturday","(41.954521, -87.674868)","000100000",NA
"493110",41460,"Irving Park-Brown",NA,NA,0,2008-03-07,3,"Mar",2008,7,"Friday","(41.954521, -87.674868)","000100000",NA
"493487",41460,"Irving Park-Brown",NA,NA,2117,2005-07-05,7,"Jul",2005,5,"Tuesday","(41.954521, -87.674868)","000100000",NA
"493545",41460,"Irving Park-Brown",NA,NA,2170,2004-05-19,5,"May",2004,19,"Wednesday","(41.954521, -87.674868)","000100000",NA
"493890",41460,"Irving Park-Brown",NA,NA,3305,2013-02-07,2,"Feb",2013,7,"Thursday","(41.954521, -87.674868)","000100000",NA
"493964",41460,"Irving Park-Brown",NA,NA,1165,2006-03-18,3,"Mar",2006,18,"Saturday","(41.954521, -87.674868)","000100000",NA
"494040",41460,"Irving Park-Brown",NA,NA,3263,2017-02-23,2,"Feb",2017,23,"Thursday","(41.954521, -87.674868)","000100000",NA
"494272",41460,"Irving Park-Brown",NA,NA,2090,2004-01-07,1,"Jan",2004,7,"Wednesday","(41.954521, -87.674868)","000100000",NA
"494555",41460,"Irving Park-Brown",NA,NA,2235,2004-11-15,11,"Nov",2004,15,"Monday","(41.954521, -87.674868)","000100000",NA
"494681",41460,"Irving Park-Brown",NA,NA,680,2004-08-01,8,"Aug",2004,1,"Sunday","(41.954521, -87.674868)","000100000",NA
"495018",41460,"Irving Park-Brown",NA,NA,1699,2016-04-02,4,"Apr",2016,2,"Saturday","(41.954521, -87.674868)","000100000",NA
"495393",41460,"Irving Park-Brown",NA,NA,648,2004-05-23,5,"May",2004,23,"Sunday","(41.954521, -87.674868)","000100000",NA
"495455",41460,"Irving Park-Brown",NA,NA,0,2008-04-21,4,"Apr",2008,21,"Monday","(41.954521, -87.674868)","000100000",NA
"495496",41460,"Irving Park-Brown",NA,NA,3209,2015-07-22,7,"Jul",2015,22,"Wednesday","(41.954521, -87.674868)","000100000",NA
"495572",41460,"Irving Park-Brown",NA,NA,545,2003-11-30,11,"Nov",2003,30,"Sunday","(41.954521, -87.674868)","000100000",NA
"495733",41460,"Irving Park-Brown",NA,NA,2544,2007-04-02,4,"Apr",2007,2,"Monday","(41.954521, -87.674868)","000100000",NA
"495791",41460,"Irving Park-Brown",NA,NA,2440,2006-01-12,1,"Jan",2006,12,"Thursday","(41.954521, -87.674868)","000100000",NA
"495850",41460,"Irving Park-Brown",NA,NA,2419,2006-02-23,2,"Feb",2006,23,"Thursday","(41.954521, -87.674868)","000100000",NA
"495866",41460,"Irving Park-Brown",NA,NA,3264,2015-06-02,6,"Jun",2015,2,"Tuesday","(41.954521, -87.674868)","000100000",NA
"496022",41460,"Irving Park-Brown",NA,NA,2528,2010-02-23,2,"Feb",2010,23,"Tuesday","(41.954521, -87.674868)","000100000",NA
"496266",41460,"Irving Park-Brown",NA,NA,2146,2004-09-20,9,"Sep",2004,20,"Monday","(41.954521, -87.674868)","000100000",NA
"496385",41460,"Irving Park-Brown",NA,NA,2297,2009-08-11,8,"Aug",2009,11,"Tuesday","(41.954521, -87.674868)","000100000",NA
"496479",41460,"Irving Park-Brown",NA,NA,3633,2017-09-07,9,"Sep",2017,7,"Thursday","(41.954521, -87.674868)","000100000",NA
"496532",41460,"Irving Park-Brown",NA,NA,630,2001-09-30,9,"Sep",2001,30,"Sunday","(41.954521, -87.674868)","000100000",NA
"497401",41460,"Irving Park-Brown",NA,NA,0,2008-08-15,8,"Aug",2008,15,"Friday","(41.954521, -87.674868)","000100000",NA
"497441",41460,"Irving Park-Brown",NA,NA,3231,2015-05-19,5,"May",2015,19,"Tuesday","(41.954521, -87.674868)","000100000",NA
"497570",41460,"Irving Park-Brown",NA,NA,2128,2006-02-13,2,"Feb",2006,13,"Monday","(41.954521, -87.674868)","000100000",NA
"497752",41460,"Irving Park-Brown",NA,NA,3334,2012-10-30,10,"Oct",2012,30,"Tuesday","(41.954521, -87.674868)","000100000",NA
"497867",41460,"Irving Park-Brown",NA,NA,3381,2017-10-02,10,"Oct",2017,2,"Monday","(41.954521, -87.674868)","000100000",NA
"497924",41460,"Irving Park-Brown",NA,NA,3129,2015-01-29,1,"Jan",2015,29,"Thursday","(41.954521, -87.674868)","000100000",NA
"498258",41460,"Irving Park-Brown",NA,NA,1007,2005-01-29,1,"Jan",2005,29,"Saturday","(41.954521, -87.674868)","000100000",NA
"498287",41460,"Irving Park-Brown",NA,NA,2301,2002-12-09,12,"Dec",2002,9,"Monday","(41.954521, -87.674868)","000100000",NA
"498465",41460,"Irving Park-Brown",NA,NA,878,2010-07-05,7,"Jul",2010,5,"Monday","(41.954521, -87.674868)","000100000",NA
"498564",41460,"Irving Park-Brown",NA,NA,2276,2009-06-29,6,"Jun",2009,29,"Monday","(41.954521, -87.674868)","000100000",NA
"498640",41460,"Irving Park-Brown",NA,NA,3052,2011-10-06,10,"Oct",2011,6,"Thursday","(41.954521, -87.674868)","000100000",NA
"498667",41460,"Irving Park-Brown",NA,NA,2217,2009-05-15,5,"May",2009,15,"Friday","(41.954521, -87.674868)","000100000",NA
"498679",41460,"Irving Park-Brown",NA,NA,3353,2015-03-13,3,"Mar",2015,13,"Friday","(41.954521, -87.674868)","000100000",NA
"499132",41460,"Irving Park-Brown",NA,NA,2990,2012-02-22,2,"Feb",2012,22,"Wednesday","(41.954521, -87.674868)","000100000",NA
"499208",41460,"Irving Park-Brown",NA,NA,2246,2005-06-30,6,"Jun",2005,30,"Thursday","(41.954521, -87.674868)","000100000",NA
"499340",41460,"Irving Park-Brown",NA,NA,3040,2015-08-28,8,"Aug",2015,28,"Friday","(41.954521, -87.674868)","000100000",NA
"499500",41460,"Irving Park-Brown",NA,NA,2404,2009-11-16,11,"Nov",2009,16,"Monday","(41.954521, -87.674868)","000100000",NA
"499582",41460,"Irving Park-Brown",NA,NA,2098,2004-03-23,3,"Mar",2004,23,"Tuesday","(41.954521, -87.674868)","000100000",NA
"499657",41460,"Irving Park-Brown",NA,NA,1316,2015-12-13,12,"Dec",2015,13,"Sunday","(41.954521, -87.674868)","000100000",NA
"499805",41460,"Irving Park-Brown",NA,NA,2195,2005-05-16,5,"May",2005,16,"Monday","(41.954521, -87.674868)","000100000",NA
"499813",41460,"Irving Park-Brown",NA,NA,2368,2003-02-27,2,"Feb",2003,27,"Thursday","(41.954521, -87.674868)","000100000",NA
"499862",41460,"Irving Park-Brown",NA,NA,3294,2015-05-05,5,"May",2015,5,"Tuesday","(41.954521, -87.674868)","000100000",NA
"499926",41460,"Irving Park-Brown",NA,NA,2171,2004-04-27,4,"Apr",2004,27,"Tuesday","(41.954521, -87.674868)","000100000",NA
"499968",41460,"Irving Park-Brown",NA,NA,1222,2016-03-06,3,"Mar",2016,6,"Sunday","(41.954521, -87.674868)","000100000",NA
"499976",41460,"Irving Park-Brown",NA,NA,170,2003-12-25,12,"Dec",2003,25,"Thursday","(41.954521, -87.674868)","000100000",NA
"500033",41460,"Irving Park-Brown",NA,NA,2470,2005-12-13,12,"Dec",2005,13,"Tuesday","(41.954521, -87.674868)","000100000",NA
"500058",41460,"Irving Park-Brown",NA,NA,2402,2003-10-22,10,"Oct",2003,22,"Wednesday","(41.954521, -87.674868)","000100000",NA
"500109",41460,"Irving Park-Brown",NA,NA,1383,2013-11-03,11,"Nov",2013,3,"Sunday","(41.954521, -87.674868)","000100000",NA
"500134",41460,"Irving Park-Brown",NA,NA,1187,2006-10-28,10,"Oct",2006,28,"Saturday","(41.954521, -87.674868)","000100000",NA
"500262",41460,"Irving Park-Brown",NA,NA,2611,2002-11-08,11,"Nov",2002,8,"Friday","(41.954521, -87.674868)","000100000",NA
"500294",41460,"Irving Park-Brown",NA,NA,0,2008-04-26,4,"Apr",2008,26,"Saturday","(41.954521, -87.674868)","000100000",NA
"500657",41460,"Irving Park-Brown",NA,NA,2198,2004-01-15,1,"Jan",2004,15,"Thursday","(41.954521, -87.674868)","000100000",NA
"500675",41460,"Irving Park-Brown",NA,NA,3380,2015-12-09,12,"Dec",2015,9,"Wednesday","(41.954521, -87.674868)","000100000",NA
"501122",41460,"Irving Park-Brown",NA,NA,3275,2016-02-18,2,"Feb",2016,18,"Thursday","(41.954521, -87.674868)","000100000",NA
"501368",41460,"Irving Park-Brown",NA,NA,2361,2003-05-15,5,"May",2003,15,"Thursday","(41.954521, -87.674868)","000100000",NA
"501500",41460,"Irving Park-Brown",NA,NA,1934,2007-06-10,6,"Jun",2007,10,"Sunday","(41.954521, -87.674868)","000100000",NA
"501532",41460,"Irving Park-Brown",NA,NA,2441,2009-09-03,9,"Sep",2009,3,"Thursday","(41.954521, -87.674868)","000100000",NA
"501667",41460,"Irving Park-Brown",NA,NA,1172,2005-09-24,9,"Sep",2005,24,"Saturday","(41.954521, -87.674868)","000100000",NA
"501757",41460,"Irving Park-Brown",NA,NA,2116,2002-10-14,10,"Oct",2002,14,"Monday","(41.954521, -87.674868)","000100000",NA
"501789",41460,"Irving Park-Brown",NA,NA,3008,2012-03-08,3,"Mar",2012,8,"Thursday","(41.954521, -87.674868)","000100000",NA
"501916",41460,"Irving Park-Brown",NA,NA,3132,2014-08-12,8,"Aug",2014,12,"Tuesday","(41.954521, -87.674868)","000100000",NA
"502021",41460,"Irving Park-Brown",NA,NA,2658,2010-10-04,10,"Oct",2010,4,"Monday","(41.954521, -87.674868)","000100000",NA
"502481",41460,"Irving Park-Brown",NA,NA,2833,2012-07-26,7,"Jul",2012,26,"Thursday","(41.954521, -87.674868)","000100000",NA
"502496",41460,"Irving Park-Brown",NA,NA,1622,2009-12-05,12,"Dec",2009,5,"Saturday","(41.954521, -87.674868)","000100000",NA
"502574",41460,"Irving Park-Brown",NA,NA,3345,2014-04-29,4,"Apr",2014,29,"Tuesday","(41.954521, -87.674868)","000100000",NA
"502597",41460,"Irving Park-Brown",NA,NA,2218,2003-02-13,2,"Feb",2003,13,"Thursday","(41.954521, -87.674868)","000100000",NA
"502740",41460,"Irving Park-Brown",NA,NA,2550,2006-05-23,5,"May",2006,23,"Tuesday","(41.954521, -87.674868)","000100000",NA
"502946",41460,"Irving Park-Brown",NA,NA,2839,2010-09-29,9,"Sep",2010,29,"Wednesday","(41.954521, -87.674868)","000100000",NA
"502964",41460,"Irving Park-Brown",NA,NA,3112,2012-05-23,5,"May",2012,23,"Wednesday","(41.954521, -87.674868)","000100000",NA
"503226",41460,"Irving Park-Brown",NA,NA,3431,2014-06-12,6,"Jun",2014,12,"Thursday","(41.954521, -87.674868)","000100000",NA
"503483",41460,"Irving Park-Brown",NA,NA,2044,2004-07-13,7,"Jul",2004,13,"Tuesday","(41.954521, -87.674868)","000100000",NA
"503485",41460,"Irving Park-Brown",NA,NA,1263,2003-09-06,9,"Sep",2003,6,"Saturday","(41.954521, -87.674868)","000100000",NA
"503575",41460,"Irving Park-Brown",NA,NA,3408,2013-09-26,9,"Sep",2013,26,"Thursday","(41.954521, -87.674868)","000100000",NA
"503583",41460,"Irving Park-Brown",NA,NA,1962,2009-01-09,1,"Jan",2009,9,"Friday","(41.954521, -87.674868)","000100000",NA
"503621",41460,"Irving Park-Brown",NA,NA,2667,2010-09-13,9,"Sep",2010,13,"Monday","(41.954521, -87.674868)","000100000",NA
"503750",41460,"Irving Park-Brown",NA,NA,1193,2012-10-21,10,"Oct",2012,21,"Sunday","(41.954521, -87.674868)","000100000",NA
"503813",41460,"Irving Park-Brown",NA,NA,1110,2009-07-12,7,"Jul",2009,12,"Sunday","(41.954521, -87.674868)","000100000",NA
"503878",41460,"Irving Park-Brown",NA,NA,3711,2017-10-10,10,"Oct",2017,10,"Tuesday","(41.954521, -87.674868)","000100000",NA
"504200",41460,"Irving Park-Brown",NA,NA,2628,2009-09-29,9,"Sep",2009,29,"Tuesday","(41.954521, -87.674868)","000100000",NA
"504211",41460,"Irving Park-Brown",NA,NA,0,2008-01-25,1,"Jan",2008,25,"Friday","(41.954521, -87.674868)","000100000",NA
"504493",41460,"Irving Park-Brown",NA,NA,2546,2005-11-15,11,"Nov",2005,15,"Tuesday","(41.954521, -87.674868)","000100000",NA
"504499",41460,"Irving Park-Brown",NA,NA,2836,2012-07-09,7,"Jul",2012,9,"Monday","(41.954521, -87.674868)","000100000",NA
"504530",41460,"Irving Park-Brown",NA,NA,0,2008-06-02,6,"Jun",2008,2,"Monday","(41.954521, -87.674868)","000100000",NA
"504677",41460,"Irving Park-Brown",NA,NA,3593,2017-10-25,10,"Oct",2017,25,"Wednesday","(41.954521, -87.674868)","000100000",NA
"504880",41460,"Irving Park-Brown",NA,NA,2277,2001-03-26,3,"Mar",2001,26,"Monday","(41.954521, -87.674868)","000100000",NA
"505220",41460,"Irving Park-Brown",NA,NA,3175,2011-12-02,12,"Dec",2011,2,"Friday","(41.954521, -87.674868)","000100000",NA
"505320",41460,"Irving Park-Brown",NA,NA,305,2015-12-25,12,"Dec",2015,25,"Friday","(41.954521, -87.674868)","000100000",NA
"505880",41460,"Irving Park-Brown",NA,NA,1769,2016-01-18,1,"Jan",2016,18,"Monday","(41.954521, -87.674868)","000100000",NA
"505897",41460,"Irving Park-Brown",NA,NA,2904,2011-03-11,3,"Mar",2011,11,"Friday","(41.954521, -87.674868)","000100000",NA
"505948",41460,"Irving Park-Brown",NA,NA,1265,2006-11-18,11,"Nov",2006,18,"Saturday","(41.954521, -87.674868)","000100000",NA
"506138",41460,"Irving Park-Brown",NA,NA,2155,2003-12-15,12,"Dec",2003,15,"Monday","(41.954521, -87.674868)","000100000",NA
"506159",41460,"Irving Park-Brown",NA,NA,3429,2016-07-27,7,"Jul",2016,27,"Wednesday","(41.954521, -87.674868)","000100000",NA
"506223",41460,"Irving Park-Brown",NA,NA,2308,2005-06-09,6,"Jun",2005,9,"Thursday","(41.954521, -87.674868)","000100000",NA
"506234",41460,"Irving Park-Brown",NA,NA,570,2002-05-05,5,"May",2002,5,"Sunday","(41.954521, -87.674868)","000100000",NA
"506266",41460,"Irving Park-Brown",NA,NA,3419,2015-10-13,10,"Oct",2015,13,"Tuesday","(41.954521, -87.674868)","000100000",NA
"506427",41460,"Irving Park-Brown",NA,NA,1027,2017-05-29,5,"May",2017,29,"Monday","(41.954521, -87.674868)","000100000",NA
"506478",41460,"Irving Park-Brown",NA,NA,1034,2012-07-08,7,"Jul",2012,8,"Sunday","(41.954521, -87.674868)","000100000",NA
"506490",41460,"Irving Park-Brown",NA,NA,734,2005-10-23,10,"Oct",2005,23,"Sunday","(41.954521, -87.674868)","000100000",NA
"506631",41460,"Irving Park-Brown",NA,NA,2428,2003-09-23,9,"Sep",2003,23,"Tuesday","(41.954521, -87.674868)","000100000",NA
"506634",41460,"Irving Park-Brown",NA,NA,2658,2009-11-12,11,"Nov",2009,12,"Thursday","(41.954521, -87.674868)","000100000",NA
"506778",41460,"Irving Park-Brown",NA,NA,2491,2005-09-19,9,"Sep",2005,19,"Monday","(41.954521, -87.674868)","000100000",NA
"506795",41460,"Irving Park-Brown",NA,NA,2518,2006-02-10,2,"Feb",2006,10,"Friday","(41.954521, -87.674868)","000100000",NA
"506956",41460,"Irving Park-Brown",NA,NA,628,2002-08-04,8,"Aug",2002,4,"Sunday","(41.954521, -87.674868)","000100000",NA
"506970",41460,"Irving Park-Brown",NA,NA,3093,2012-03-16,3,"Mar",2012,16,"Friday","(41.954521, -87.674868)","000100000",NA
"507041",41460,"Irving Park-Brown",NA,NA,2129,2012-12-28,12,"Dec",2012,28,"Friday","(41.954521, -87.674868)","000100000",NA
"507271",41460,"Irving Park-Brown",NA,NA,0,2008-09-18,9,"Sep",2008,18,"Thursday","(41.954521, -87.674868)","000100000",NA
"507308",41460,"Irving Park-Brown",NA,NA,2206,2002-07-11,7,"Jul",2002,11,"Thursday","(41.954521, -87.674868)","000100000",NA
"508175",41460,"Irving Park-Brown",NA,NA,3615,2017-06-08,6,"Jun",2017,8,"Thursday","(41.954521, -87.674868)","000100000",NA
"508188",41460,"Irving Park-Brown",NA,NA,3368,2014-03-17,3,"Mar",2014,17,"Monday","(41.954521, -87.674868)","000100000",NA
"508214",41460,"Irving Park-Brown",NA,NA,3308,2007-08-03,8,"Aug",2007,3,"Friday","(41.954521, -87.674868)","000100000",NA
"508291",41460,"Irving Park-Brown",NA,NA,660,2003-09-28,9,"Sep",2003,28,"Sunday","(41.954521, -87.674868)","000100000",NA
"508381",41460,"Irving Park-Brown",NA,NA,3054,2012-03-07,3,"Mar",2012,7,"Wednesday","(41.954521, -87.674868)","000100000",NA
"508492",41460,"Irving Park-Brown",NA,NA,1792,2008-12-18,12,"Dec",2008,18,"Thursday","(41.954521, -87.674868)","000100000",NA
"508511",41460,"Irving Park-Brown",NA,NA,3011,2011-06-14,6,"Jun",2011,14,"Tuesday","(41.954521, -87.674868)","000100000",NA
"508545",41460,"Irving Park-Brown",NA,NA,2896,2011-06-16,6,"Jun",2011,16,"Thursday","(41.954521, -87.674868)","000100000",NA
"508710",41460,"Irving Park-Brown",NA,NA,1104,2011-05-01,5,"May",2011,1,"Sunday","(41.954521, -87.674868)","000100000",NA
"508926",41460,"Irving Park-Brown",NA,NA,1544,2016-04-30,4,"Apr",2016,30,"Saturday","(41.954521, -87.674868)","000100000",NA
"509156",41460,"Irving Park-Brown",NA,NA,2801,2011-05-25,5,"May",2011,25,"Wednesday","(41.954521, -87.674868)","000100000",NA
"509194",41460,"Irving Park-Brown",NA,NA,2857,2007-08-15,8,"Aug",2007,15,"Wednesday","(41.954521, -87.674868)","000100000",NA
"509720",41460,"Irving Park-Brown",NA,NA,2395,2001-05-15,5,"May",2001,15,"Tuesday","(41.954521, -87.674868)","000100000",NA
"509725",41460,"Irving Park-Brown",NA,NA,3080,2011-09-30,9,"Sep",2011,30,"Friday","(41.954521, -87.674868)","000100000",NA
"509856",41460,"Irving Park-Brown",NA,NA,3074,2013-05-28,5,"May",2013,28,"Tuesday","(41.954521, -87.674868)","000100000",NA
"509858",41460,"Irving Park-Brown",NA,NA,2229,2004-10-08,10,"Oct",2004,8,"Friday","(41.954521, -87.674868)","000100000",NA
"509886",41460,"Irving Park-Brown",NA,NA,2636,2005-09-09,9,"Sep",2005,9,"Friday","(41.954521, -87.674868)","000100000",NA
"510019",41460,"Irving Park-Brown",NA,NA,1959,2014-02-15,2,"Feb",2014,15,"Saturday","(41.954521, -87.674868)","000100000",NA
"510090",41460,"Irving Park-Brown",NA,NA,1080,2002-10-12,10,"Oct",2002,12,"Saturday","(41.954521, -87.674868)","000100000",NA
"510225",41460,"Irving Park-Brown",NA,NA,0,2008-03-23,3,"Mar",2008,23,"Sunday","(41.954521, -87.674868)","000100000",NA
"510301",41460,"Irving Park-Brown",NA,NA,474,2006-12-24,12,"Dec",2006,24,"Sunday","(41.954521, -87.674868)","000100000",NA
"510702",41460,"Irving Park-Brown",NA,NA,2054,2004-03-29,3,"Mar",2004,29,"Monday","(41.954521, -87.674868)","000100000",NA
"510723",41460,"Irving Park-Brown",NA,NA,2883,2013-07-01,7,"Jul",2013,1,"Monday","(41.954521, -87.674868)","000100000",NA
"510947",41460,"Irving Park-Brown",NA,NA,665,2004-06-06,6,"Jun",2004,6,"Sunday","(41.954521, -87.674868)","000100000",NA
"511031",41460,"Irving Park-Brown",NA,NA,3398,2014-12-02,12,"Dec",2014,2,"Tuesday","(41.954521, -87.674868)","000100000",NA
"511074",41460,"Irving Park-Brown",NA,NA,2411,2006-02-21,2,"Feb",2006,21,"Tuesday","(41.954521, -87.674868)","000100000",NA
"511076",41460,"Irving Park-Brown",NA,NA,2245,2005-03-29,3,"Mar",2005,29,"Tuesday","(41.954521, -87.674868)","000100000",NA
"511253",41460,"Irving Park-Brown",NA,NA,705,2006-02-12,2,"Feb",2006,12,"Sunday","(41.954521, -87.674868)","000100000",NA
"511601",41460,"Irving Park-Brown",NA,NA,3338,2017-04-04,4,"Apr",2017,4,"Tuesday","(41.954521, -87.674868)","000100000",NA
"511632",41460,"Irving Park-Brown",NA,NA,2157,2005-01-20,1,"Jan",2005,20,"Thursday","(41.954521, -87.674868)","000100000",NA
"511851",41460,"Irving Park-Brown",NA,NA,523,2001-03-11,3,"Mar",2001,11,"Sunday","(41.954521, -87.674868)","000100000",NA
"511863",41460,"Irving Park-Brown",NA,NA,0,2008-05-13,5,"May",2008,13,"Tuesday","(41.954521, -87.674868)","000100000",NA
"511926",41460,"Irving Park-Brown",NA,NA,1000,2011-03-06,3,"Mar",2011,6,"Sunday","(41.954521, -87.674868)","000100000",NA
"512017",41460,"Irving Park-Brown",NA,NA,3163,2007-07-11,7,"Jul",2007,11,"Wednesday","(41.954521, -87.674868)","000100000",NA
"512180",41460,"Irving Park-Brown",NA,NA,3001,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.954521, -87.674868)","000100000",NA
"512445",41460,"Irving Park-Brown",NA,NA,2512,2001-09-10,9,"Sep",2001,10,"Monday","(41.954521, -87.674868)","000100000",NA
"512476",41460,"Irving Park-Brown",NA,NA,1159,2012-11-24,11,"Nov",2012,24,"Saturday","(41.954521, -87.674868)","000100000",NA
"512592",41460,"Irving Park-Brown",NA,NA,3305,2012-09-20,9,"Sep",2012,20,"Thursday","(41.954521, -87.674868)","000100000",NA
"512736",41460,"Irving Park-Brown",NA,NA,0,2008-09-09,9,"Sep",2008,9,"Tuesday","(41.954521, -87.674868)","000100000",NA
"512747",41460,"Irving Park-Brown",NA,NA,2909,2012-04-13,4,"Apr",2012,13,"Friday","(41.954521, -87.674868)","000100000",NA
"512898",41460,"Irving Park-Brown",NA,NA,2300,2003-07-08,7,"Jul",2003,8,"Tuesday","(41.954521, -87.674868)","000100000",NA
"512979",41460,"Irving Park-Brown",NA,NA,1953,2007-01-15,1,"Jan",2007,15,"Monday","(41.954521, -87.674868)","000100000",NA
"513103",41460,"Irving Park-Brown",NA,NA,2978,2011-12-06,12,"Dec",2011,6,"Tuesday","(41.954521, -87.674868)","000100000",NA
"513367",41460,"Irving Park-Brown",NA,NA,639,2005-08-14,8,"Aug",2005,14,"Sunday","(41.954521, -87.674868)","000100000",NA
