"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"437165",41460,"Irving Park-Brown","10/10/2015","A",1763,2015-10-10,10,"Oct",2015,10,"Saturday","(41.954521, -87.674868)","brown"
"437292",41460,"Irving Park-Brown","05/29/2011","U",1011,2011-05-29,5,"May",2011,29,"Sunday","(41.954521, -87.674868)","brown"
"437434",41460,"Irving Park-Brown","02/16/2014","U",1181,2014-02-16,2,"Feb",2014,16,"Sunday","(41.954521, -87.674868)","brown"
"437638",41460,"Irving Park-Brown","05/16/2004","U",601,2004-05-16,5,"May",2004,16,"Sunday","(41.954521, -87.674868)","brown"
"437780",41460,"Irving Park-Brown","12/13/2007","W",0,2007-12-13,12,"Dec",2007,13,"Thursday","(41.954521, -87.674868)","brown"
"437833",41460,"Irving Park-Brown","07/17/2012","W",2817,2012-07-17,7,"Jul",2012,17,"Tuesday","(41.954521, -87.674868)","brown"
"437858",41460,"Irving Park-Brown","05/19/2008","W",0,2008-05-19,5,"May",2008,19,"Monday","(41.954521, -87.674868)","brown"
"437920",41460,"Irving Park-Brown","08/04/2008","W",0,2008-08-04,8,"Aug",2008,4,"Monday","(41.954521, -87.674868)","brown"
"438139",41460,"Irving Park-Brown","03/11/2010","W",2497,2010-03-11,3,"Mar",2010,11,"Thursday","(41.954521, -87.674868)","brown"
"438303",41460,"Irving Park-Brown","02/11/2005","W",2189,2005-02-11,2,"Feb",2005,11,"Friday","(41.954521, -87.674868)","brown"
"438339",41460,"Irving Park-Brown","11/02/2008","U",0,2008-11-02,11,"Nov",2008,2,"Sunday","(41.954521, -87.674868)","brown"
"438572",41460,"Irving Park-Brown","04/23/2002","W",2326,2002-04-23,4,"Apr",2002,23,"Tuesday","(41.954521, -87.674868)","brown"
"438708",41460,"Irving Park-Brown","05/05/2017","W",3581,2017-05-05,5,"May",2017,5,"Friday","(41.954521, -87.674868)","brown"
"438827",41460,"Irving Park-Brown","09/18/2001","W",2428,2001-09-18,9,"Sep",2001,18,"Tuesday","(41.954521, -87.674868)","brown"
"438910",41460,"Irving Park-Brown","04/07/2004","W",2190,2004-04-07,4,"Apr",2004,7,"Wednesday","(41.954521, -87.674868)","brown"
"438990",41460,"Irving Park-Brown","04/25/2011","W",2654,2011-04-25,4,"Apr",2011,25,"Monday","(41.954521, -87.674868)","brown"
"439022",41460,"Irving Park-Brown","01/17/2004","A",978,2004-01-17,1,"Jan",2004,17,"Saturday","(41.954521, -87.674868)","brown"
"439126",41460,"Irving Park-Brown","12/20/2016","W",3079,2016-12-20,12,"Dec",2016,20,"Tuesday","(41.954521, -87.674868)","brown"
"439159",41460,"Irving Park-Brown","01/09/2015","W",2897,2015-01-09,1,"Jan",2015,9,"Friday","(41.954521, -87.674868)","brown"
"439353",41460,"Irving Park-Brown","05/26/2005","W",2319,2005-05-26,5,"May",2005,26,"Thursday","(41.954521, -87.674868)","brown"
"439688",41460,"Irving Park-Brown","06/29/2001","W",2528,2001-06-29,6,"Jun",2001,29,"Friday","(41.954521, -87.674868)","brown"
"439760",41460,"Irving Park-Brown","02/14/2005","W",2185,2005-02-14,2,"Feb",2005,14,"Monday","(41.954521, -87.674868)","brown"
"440070",41460,"Irving Park-Brown","04/30/2014","W",3365,2014-04-30,4,"Apr",2014,30,"Wednesday","(41.954521, -87.674868)","brown"
"440081",41460,"Irving Park-Brown","12/29/2005","W",1773,2005-12-29,12,"Dec",2005,29,"Thursday","(41.954521, -87.674868)","brown"
"440154",41460,"Irving Park-Brown","09/13/2004","W",2190,2004-09-13,9,"Sep",2004,13,"Monday","(41.954521, -87.674868)","brown"
"440312",41460,"Irving Park-Brown","01/05/2012","W",2687,2012-01-05,1,"Jan",2012,5,"Thursday","(41.954521, -87.674868)","brown"
"440439",41460,"Irving Park-Brown","06/07/2015","U",965,2015-06-07,6,"Jun",2015,7,"Sunday","(41.954521, -87.674868)","brown"
"440457",41460,"Irving Park-Brown","10/17/2012","W",3291,2012-10-17,10,"Oct",2012,17,"Wednesday","(41.954521, -87.674868)","brown"
"440487",41460,"Irving Park-Brown","07/19/2009","U",1119,2009-07-19,7,"Jul",2009,19,"Sunday","(41.954521, -87.674868)","brown"
"440497",41460,"Irving Park-Brown","11/27/2013","W",2544,2013-11-27,11,"Nov",2013,27,"Wednesday","(41.954521, -87.674868)","brown"
"440637",41460,"Irving Park-Brown","02/05/2001","W",2347,2001-02-05,2,"Feb",2001,5,"Monday","(41.954521, -87.674868)","brown"
"440665",41460,"Irving Park-Brown","07/23/2016","A",1557,2016-07-23,7,"Jul",2016,23,"Saturday","(41.954521, -87.674868)","brown"
"440811",41460,"Irving Park-Brown","10/03/2012","W",3330,2012-10-03,10,"Oct",2012,3,"Wednesday","(41.954521, -87.674868)","brown"
"441025",41460,"Irving Park-Brown","06/25/2013","W",2965,2013-06-25,6,"Jun",2013,25,"Tuesday","(41.954521, -87.674868)","brown"
"441362",41460,"Irving Park-Brown","03/05/2015","W",3156,2015-03-05,3,"Mar",2015,5,"Thursday","(41.954521, -87.674868)","brown"
"441747",41460,"Irving Park-Brown","03/21/2001","W",2376,2001-03-21,3,"Mar",2001,21,"Wednesday","(41.954521, -87.674868)","brown"
"441795",41460,"Irving Park-Brown","02/21/2016","U",1042,2016-02-21,2,"Feb",2016,21,"Sunday","(41.954521, -87.674868)","brown"
"441952",41460,"Irving Park-Brown","01/17/2010","U",954,2010-01-17,1,"Jan",2010,17,"Sunday","(41.954521, -87.674868)","brown"
"441960",41460,"Irving Park-Brown","04/14/2012","A",1783,2012-04-14,4,"Apr",2012,14,"Saturday","(41.954521, -87.674868)","brown"
"442182",41460,"Irving Park-Brown","10/01/2014","W",3400,2014-10-01,10,"Oct",2014,1,"Wednesday","(41.954521, -87.674868)","brown"
"442197",41460,"Irving Park-Brown","08/16/2009","U",1110,2009-08-16,8,"Aug",2009,16,"Sunday","(41.954521, -87.674868)","brown"
"442219",41460,"Irving Park-Brown","02/09/2014","U",1127,2014-02-09,2,"Feb",2014,9,"Sunday","(41.954521, -87.674868)","brown"
"443199",41460,"Irving Park-Brown","01/16/2012","W",1954,2012-01-16,1,"Jan",2012,16,"Monday","(41.954521, -87.674868)","brown"
"443522",41460,"Irving Park-Brown","07/02/2013","W",2945,2013-07-02,7,"Jul",2013,2,"Tuesday","(41.954521, -87.674868)","brown"
"443809",41460,"Irving Park-Brown","09/16/2006","A",1364,2006-09-16,9,"Sep",2006,16,"Saturday","(41.954521, -87.674868)","brown"
"443900",41460,"Irving Park-Brown","09/20/2001","W",2538,2001-09-20,9,"Sep",2001,20,"Thursday","(41.954521, -87.674868)","brown"
"443991",41460,"Irving Park-Brown","10/27/2017","W",3390,2017-10-27,10,"Oct",2017,27,"Friday","(41.954521, -87.674868)","brown"
"444430",41460,"Irving Park-Brown","01/08/2012","U",905,2012-01-08,1,"Jan",2012,8,"Sunday","(41.954521, -87.674868)","brown"
"444617",41460,"Irving Park-Brown","02/09/2004","W",2220,2004-02-09,2,"Feb",2004,9,"Monday","(41.954521, -87.674868)","brown"
"444689",41460,"Irving Park-Brown","11/20/2006","W",2411,2006-11-20,11,"Nov",2006,20,"Monday","(41.954521, -87.674868)","brown"
"444776",41460,"Irving Park-Brown","01/27/2010","W",2431,2010-01-27,1,"Jan",2010,27,"Wednesday","(41.954521, -87.674868)","brown"
"445212",41460,"Irving Park-Brown","10/05/2007","W",3212,2007-10-05,10,"Oct",2007,5,"Friday","(41.954521, -87.674868)","brown"
"445277",41460,"Irving Park-Brown","02/11/2004","W",2283,2004-02-11,2,"Feb",2004,11,"Wednesday","(41.954521, -87.674868)","brown"
"445292",41460,"Irving Park-Brown","08/04/2007","A",1896,2007-08-04,8,"Aug",2007,4,"Saturday","(41.954521, -87.674868)","brown"
"445512",41460,"Irving Park-Brown","09/14/2008","U",0,2008-09-14,9,"Sep",2008,14,"Sunday","(41.954521, -87.674868)","brown"
"445574",41460,"Irving Park-Brown","10/21/2009","W",2590,2009-10-21,10,"Oct",2009,21,"Wednesday","(41.954521, -87.674868)","brown"
"445801",41460,"Irving Park-Brown","05/14/2003","W",2273,2003-05-14,5,"May",2003,14,"Wednesday","(41.954521, -87.674868)","brown"
"445804",41460,"Irving Park-Brown","08/11/2006","W",2498,2006-08-11,8,"Aug",2006,11,"Friday","(41.954521, -87.674868)","brown"
"445865",41460,"Irving Park-Brown","05/20/2007","U",808,2007-05-20,5,"May",2007,20,"Sunday","(41.954521, -87.674868)","brown"
"445917",41460,"Irving Park-Brown","03/09/2001","W",2398,2001-03-09,3,"Mar",2001,9,"Friday","(41.954521, -87.674868)","brown"
"446002",41460,"Irving Park-Brown","01/21/2011","W",2369,2011-01-21,1,"Jan",2011,21,"Friday","(41.954521, -87.674868)","brown"
"446025",41460,"Irving Park-Brown","01/29/2003","W",2270,2003-01-29,1,"Jan",2003,29,"Wednesday","(41.954521, -87.674868)","brown"
"446041",41460,"Irving Park-Brown","12/18/2002","W",2256,2002-12-18,12,"Dec",2002,18,"Wednesday","(41.954521, -87.674868)","brown"
"446076",41460,"Irving Park-Brown","09/10/2008","W",0,2008-09-10,9,"Sep",2008,10,"Wednesday","(41.954521, -87.674868)","brown"
"446126",41460,"Irving Park-Brown","11/27/2010","A",1066,2010-11-27,11,"Nov",2010,27,"Saturday","(41.954521, -87.674868)","brown"
"446128",41460,"Irving Park-Brown","04/14/2013","U",1147,2013-04-14,4,"Apr",2013,14,"Sunday","(41.954521, -87.674868)","brown"
"446182",41460,"Irving Park-Brown","03/05/2009","W",2039,2009-03-05,3,"Mar",2009,5,"Thursday","(41.954521, -87.674868)","brown"
"446895",41460,"Irving Park-Brown","04/13/2005","W",2348,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.954521, -87.674868)","brown"
"446930",41460,"Irving Park-Brown","01/27/2002","U",551,2002-01-27,1,"Jan",2002,27,"Sunday","(41.954521, -87.674868)","brown"
"446997",41460,"Irving Park-Brown","08/08/2016","W",2926,2016-08-08,8,"Aug",2016,8,"Monday","(41.954521, -87.674868)","brown"
"447281",41460,"Irving Park-Brown","02/10/2014","W",3162,2014-02-10,2,"Feb",2014,10,"Monday","(41.954521, -87.674868)","brown"
"447568",41460,"Irving Park-Brown","02/02/2017","W",3233,2017-02-02,2,"Feb",2017,2,"Thursday","(41.954521, -87.674868)","brown"
"447770",41460,"Irving Park-Brown","07/05/2002","W",1654,2002-07-05,7,"Jul",2002,5,"Friday","(41.954521, -87.674868)","brown"
"447967",41460,"Irving Park-Brown","04/11/2003","W",2193,2003-04-11,4,"Apr",2003,11,"Friday","(41.954521, -87.674868)","brown"
"448005",41460,"Irving Park-Brown","05/22/2016","U",1140,2016-05-22,5,"May",2016,22,"Sunday","(41.954521, -87.674868)","brown"
"448116",41460,"Irving Park-Brown","04/28/2017","W",3187,2017-04-28,4,"Apr",2017,28,"Friday","(41.954521, -87.674868)","brown"
"448165",41460,"Irving Park-Brown","07/08/2013","W",2930,2013-07-08,7,"Jul",2013,8,"Monday","(41.954521, -87.674868)","brown"
"448461",41460,"Irving Park-Brown","08/16/2004","W",1816,2004-08-16,8,"Aug",2004,16,"Monday","(41.954521, -87.674868)","brown"
"448671",41460,"Irving Park-Brown","10/20/2001","A",1097,2001-10-20,10,"Oct",2001,20,"Saturday","(41.954521, -87.674868)","brown"
"448678",41460,"Irving Park-Brown","02/24/2011","W",2832,2011-02-24,2,"Feb",2011,24,"Thursday","(41.954521, -87.674868)","brown"
"448691",41460,"Irving Park-Brown","02/19/2010","W",2484,2010-02-19,2,"Feb",2010,19,"Friday","(41.954521, -87.674868)","brown"
"448700",41460,"Irving Park-Brown","02/05/2016","W",3083,2016-02-05,2,"Feb",2016,5,"Friday","(41.954521, -87.674868)","brown"
"448712",41460,"Irving Park-Brown","02/27/2005","U",543,2005-02-27,2,"Feb",2005,27,"Sunday","(41.954521, -87.674868)","brown"
"448778",41460,"Irving Park-Brown","10/10/2008","W",0,2008-10-10,10,"Oct",2008,10,"Friday","(41.954521, -87.674868)","brown"
"448779",41460,"Irving Park-Brown","01/30/2017","W",3057,2017-01-30,1,"Jan",2017,30,"Monday","(41.954521, -87.674868)","brown"
"449110",41460,"Irving Park-Brown","11/01/2001","W",2412,2001-11-01,11,"Nov",2001,1,"Thursday","(41.954521, -87.674868)","brown"
"449236",41460,"Irving Park-Brown","07/05/2007","W",2892,2007-07-05,7,"Jul",2007,5,"Thursday","(41.954521, -87.674868)","brown"
"449491",41460,"Irving Park-Brown","02/01/2017","W",3356,2017-02-01,2,"Feb",2017,1,"Wednesday","(41.954521, -87.674868)","brown"
"449621",41460,"Irving Park-Brown","05/06/2005","W",2253,2005-05-06,5,"May",2005,6,"Friday","(41.954521, -87.674868)","brown"
"449643",41460,"Irving Park-Brown","08/08/2006","W",2444,2006-08-08,8,"Aug",2006,8,"Tuesday","(41.954521, -87.674868)","brown"
"449838",41460,"Irving Park-Brown","01/11/2015","U",1038,2015-01-11,1,"Jan",2015,11,"Sunday","(41.954521, -87.674868)","brown"
"450353",41460,"Irving Park-Brown","11/27/2003","U",305,2003-11-27,11,"Nov",2003,27,"Thursday","(41.954521, -87.674868)","brown"
"450354",41460,"Irving Park-Brown","08/23/2003","A",1186,2003-08-23,8,"Aug",2003,23,"Saturday","(41.954521, -87.674868)","brown"
"450416",41460,"Irving Park-Brown","03/10/2010","W",2500,2010-03-10,3,"Mar",2010,10,"Wednesday","(41.954521, -87.674868)","brown"
"450564",41460,"Irving Park-Brown","10/22/2008","W",0,2008-10-22,10,"Oct",2008,22,"Wednesday","(41.954521, -87.674868)","brown"
"450622",41460,"Irving Park-Brown","08/23/2002","W",2210,2002-08-23,8,"Aug",2002,23,"Friday","(41.954521, -87.674868)","brown"
"451008",41460,"Irving Park-Brown","02/24/2015","W",3177,2015-02-24,2,"Feb",2015,24,"Tuesday","(41.954521, -87.674868)","brown"
"451156",41460,"Irving Park-Brown","09/09/2013","W",3145,2013-09-09,9,"Sep",2013,9,"Monday","(41.954521, -87.674868)","brown"
"451263",41460,"Irving Park-Brown","06/04/2014","W",3338,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.954521, -87.674868)","brown"
"451380",41460,"Irving Park-Brown","05/17/2006","W",2475,2006-05-17,5,"May",2006,17,"Wednesday","(41.954521, -87.674868)","brown"
"451595",41460,"Irving Park-Brown","11/21/2017","W",3296,2017-11-21,11,"Nov",2017,21,"Tuesday","(41.954521, -87.674868)","brown"
"451842",41460,"Irving Park-Brown","09/27/2015","U",1206,2015-09-27,9,"Sep",2015,27,"Sunday","(41.954521, -87.674868)","brown"
"451899",41460,"Irving Park-Brown","10/18/2017","W",3674,2017-10-18,10,"Oct",2017,18,"Wednesday","(41.954521, -87.674868)","brown"
"452037",41460,"Irving Park-Brown","12/23/2014","W",2490,2014-12-23,12,"Dec",2014,23,"Tuesday","(41.954521, -87.674868)","brown"
"452153",41460,"Irving Park-Brown","07/25/2003","W",2243,2003-07-25,7,"Jul",2003,25,"Friday","(41.954521, -87.674868)","brown"
"452351",41460,"Irving Park-Brown","05/10/2002","W",2297,2002-05-10,5,"May",2002,10,"Friday","(41.954521, -87.674868)","brown"
"452392",41460,"Irving Park-Brown","04/26/2013","W",3334,2013-04-26,4,"Apr",2013,26,"Friday","(41.954521, -87.674868)","brown"
"452500",41460,"Irving Park-Brown","10/05/2002","A",1050,2002-10-05,10,"Oct",2002,5,"Saturday","(41.954521, -87.674868)","brown"
"452595",41460,"Irving Park-Brown","10/18/2007","W",3221,2007-10-18,10,"Oct",2007,18,"Thursday","(41.954521, -87.674868)","brown"
"452686",41460,"Irving Park-Brown","10/10/2003","W",2402,2003-10-10,10,"Oct",2003,10,"Friday","(41.954521, -87.674868)","brown"
"452795",41460,"Irving Park-Brown","10/18/2002","W",2443,2002-10-18,10,"Oct",2002,18,"Friday","(41.954521, -87.674868)","brown"
"452847",41460,"Irving Park-Brown","05/26/2001","A",781,2001-05-26,5,"May",2001,26,"Saturday","(41.954521, -87.674868)","brown"
"453102",41460,"Irving Park-Brown","11/29/2005","W",2419,2005-11-29,11,"Nov",2005,29,"Tuesday","(41.954521, -87.674868)","brown"
"453109",41460,"Irving Park-Brown","12/15/2002","U",676,2002-12-15,12,"Dec",2002,15,"Sunday","(41.954521, -87.674868)","brown"
"453182",41460,"Irving Park-Brown","02/22/2005","W",2182,2005-02-22,2,"Feb",2005,22,"Tuesday","(41.954521, -87.674868)","brown"
"453190",41460,"Irving Park-Brown","06/25/2010","W",2700,2010-06-25,6,"Jun",2010,25,"Friday","(41.954521, -87.674868)","brown"
"453523",41460,"Irving Park-Brown","08/29/2013","W",3234,2013-08-29,8,"Aug",2013,29,"Thursday","(41.954521, -87.674868)","brown"
"453778",41460,"Irving Park-Brown","01/01/2013","U",904,2013-01-01,1,"Jan",2013,1,"Tuesday","(41.954521, -87.674868)","brown"
"453978",41460,"Irving Park-Brown","01/27/2015","W",3298,2015-01-27,1,"Jan",2015,27,"Tuesday","(41.954521, -87.674868)","brown"
"454456",41460,"Irving Park-Brown","12/21/2016","W",2977,2016-12-21,12,"Dec",2016,21,"Wednesday","(41.954521, -87.674868)","brown"
"454609",41460,"Irving Park-Brown","11/23/2016","W",2503,2016-11-23,11,"Nov",2016,23,"Wednesday","(41.954521, -87.674868)","brown"
"454661",41460,"Irving Park-Brown","12/24/2016","A",667,2016-12-24,12,"Dec",2016,24,"Saturday","(41.954521, -87.674868)","brown"
"454843",41460,"Irving Park-Brown","05/30/2012","W",3104,2012-05-30,5,"May",2012,30,"Wednesday","(41.954521, -87.674868)","brown"
"455287",41460,"Irving Park-Brown","01/01/2008","U",0,2008-01-01,1,"Jan",2008,1,"Tuesday","(41.954521, -87.674868)","brown"
"455390",41460,"Irving Park-Brown","10/28/2014","W",3450,2014-10-28,10,"Oct",2014,28,"Tuesday","(41.954521, -87.674868)","brown"
"455607",41460,"Irving Park-Brown","04/23/2016","A",1797,2016-04-23,4,"Apr",2016,23,"Saturday","(41.954521, -87.674868)","brown"
"455867",41460,"Irving Park-Brown","05/11/2004","W",2164,2004-05-11,5,"May",2004,11,"Tuesday","(41.954521, -87.674868)","brown"
"455911",41460,"Irving Park-Brown","11/30/2005","W",2354,2005-11-30,11,"Nov",2005,30,"Wednesday","(41.954521, -87.674868)","brown"
"456031",41460,"Irving Park-Brown","06/13/2012","W",3213,2012-06-13,6,"Jun",2012,13,"Wednesday","(41.954521, -87.674868)","brown"
"456058",41460,"Irving Park-Brown","05/26/2012","A",1713,2012-05-26,5,"May",2012,26,"Saturday","(41.954521, -87.674868)","brown"
"456625",41460,"Irving Park-Brown","03/31/2003","W",2252,2003-03-31,3,"Mar",2003,31,"Monday","(41.954521, -87.674868)","brown"
"456871",41460,"Irving Park-Brown","04/28/2004","W",2047,2004-04-28,4,"Apr",2004,28,"Wednesday","(41.954521, -87.674868)","brown"
"456946",41460,"Irving Park-Brown","09/18/2013","W",3341,2013-09-18,9,"Sep",2013,18,"Wednesday","(41.954521, -87.674868)","brown"
"456990",41460,"Irving Park-Brown","05/23/2013","W",3108,2013-05-23,5,"May",2013,23,"Thursday","(41.954521, -87.674868)","brown"
"457045",41460,"Irving Park-Brown","04/22/2007","U",926,2007-04-22,4,"Apr",2007,22,"Sunday","(41.954521, -87.674868)","brown"
"457641",41460,"Irving Park-Brown","03/30/2004","W",2119,2004-03-30,3,"Mar",2004,30,"Tuesday","(41.954521, -87.674868)","brown"
"457653",41460,"Irving Park-Brown","03/16/2009","W",1942,2009-03-16,3,"Mar",2009,16,"Monday","(41.954521, -87.674868)","brown"
"457790",41460,"Irving Park-Brown","02/21/2001","W",2381,2001-02-21,2,"Feb",2001,21,"Wednesday","(41.954521, -87.674868)","brown"
"457796",41460,"Irving Park-Brown","05/30/2003","W",2333,2003-05-30,5,"May",2003,30,"Friday","(41.954521, -87.674868)","brown"
"457816",41460,"Irving Park-Brown","01/19/2005","W",2221,2005-01-19,1,"Jan",2005,19,"Wednesday","(41.954521, -87.674868)","brown"
"457821",41460,"Irving Park-Brown","11/15/2014","A",1730,2014-11-15,11,"Nov",2014,15,"Saturday","(41.954521, -87.674868)","brown"
"457905",41460,"Irving Park-Brown","05/14/2010","W",2657,2010-05-14,5,"May",2010,14,"Friday","(41.954521, -87.674868)","brown"
"458094",41460,"Irving Park-Brown","11/19/2011","A",1829,2011-11-19,11,"Nov",2011,19,"Saturday","(41.954521, -87.674868)","brown"
"458279",41460,"Irving Park-Brown","03/18/2017","A",1821,2017-03-18,3,"Mar",2017,18,"Saturday","(41.954521, -87.674868)","brown"
"458348",41460,"Irving Park-Brown","06/02/2005","W",2318,2005-06-02,6,"Jun",2005,2,"Thursday","(41.954521, -87.674868)","brown"
"458397",41460,"Irving Park-Brown","05/10/2003","A",938,2003-05-10,5,"May",2003,10,"Saturday","(41.954521, -87.674868)","brown"
"458414",41460,"Irving Park-Brown","12/26/2005","U",553,2005-12-26,12,"Dec",2005,26,"Monday","(41.954521, -87.674868)","brown"
"458696",41460,"Irving Park-Brown","01/23/2004","W",2094,2004-01-23,1,"Jan",2004,23,"Friday","(41.954521, -87.674868)","brown"
"458866",41460,"Irving Park-Brown","07/12/2001","W",2438,2001-07-12,7,"Jul",2001,12,"Thursday","(41.954521, -87.674868)","brown"
"458871",41460,"Irving Park-Brown","07/28/2003","W",2096,2003-07-28,7,"Jul",2003,28,"Monday","(41.954521, -87.674868)","brown"
"458975",41460,"Irving Park-Brown","12/28/2008","U",476,2008-12-28,12,"Dec",2008,28,"Sunday","(41.954521, -87.674868)","brown"
"459370",41460,"Irving Park-Brown","06/16/2014","W",3210,2014-06-16,6,"Jun",2014,16,"Monday","(41.954521, -87.674868)","brown"
"459409",41460,"Irving Park-Brown","07/16/2012","W",2735,2012-07-16,7,"Jul",2012,16,"Monday","(41.954521, -87.674868)","brown"
"459495",41460,"Irving Park-Brown","06/06/2006","W",2463,2006-06-06,6,"Jun",2006,6,"Tuesday","(41.954521, -87.674868)","brown"
"459533",41460,"Irving Park-Brown","01/17/2001","W",2404,2001-01-17,1,"Jan",2001,17,"Wednesday","(41.954521, -87.674868)","brown"
"459577",41460,"Irving Park-Brown","12/17/2004","W",2165,2004-12-17,12,"Dec",2004,17,"Friday","(41.954521, -87.674868)","brown"
"459876",41460,"Irving Park-Brown","01/29/2001","W",2273,2001-01-29,1,"Jan",2001,29,"Monday","(41.954521, -87.674868)","brown"
"460294",41460,"Irving Park-Brown","01/07/2011","W",2618,2011-01-07,1,"Jan",2011,7,"Friday","(41.954521, -87.674868)","brown"
"460416",41460,"Irving Park-Brown","06/17/2011","W",3146,2011-06-17,6,"Jun",2011,17,"Friday","(41.954521, -87.674868)","brown"
"460730",41460,"Irving Park-Brown","01/29/2009","W",1956,2009-01-29,1,"Jan",2009,29,"Thursday","(41.954521, -87.674868)","brown"
"460792",41460,"Irving Park-Brown","07/27/2007","W",2945,2007-07-27,7,"Jul",2007,27,"Friday","(41.954521, -87.674868)","brown"
"460884",41460,"Irving Park-Brown","06/29/2006","W",2388,2006-06-29,6,"Jun",2006,29,"Thursday","(41.954521, -87.674868)","brown"
"460987",41460,"Irving Park-Brown","01/25/2012","W",3021,2012-01-25,1,"Jan",2012,25,"Wednesday","(41.954521, -87.674868)","brown"
"461026",41460,"Irving Park-Brown","11/03/2003","W",2229,2003-11-03,11,"Nov",2003,3,"Monday","(41.954521, -87.674868)","brown"
"461214",41460,"Irving Park-Brown","10/24/2011","W",2893,2011-10-24,10,"Oct",2011,24,"Monday","(41.954521, -87.674868)","brown"
"461406",41460,"Irving Park-Brown","12/15/2005","W",2483,2005-12-15,12,"Dec",2005,15,"Thursday","(41.954521, -87.674868)","brown"
"461430",41460,"Irving Park-Brown","07/12/2016","W",3257,2016-07-12,7,"Jul",2016,12,"Tuesday","(41.954521, -87.674868)","brown"
"461558",41460,"Irving Park-Brown","01/12/2003","U",493,2003-01-12,1,"Jan",2003,12,"Sunday","(41.954521, -87.674868)","brown"
"461984",41460,"Irving Park-Brown","09/16/2012","U",1188,2012-09-16,9,"Sep",2012,16,"Sunday","(41.954521, -87.674868)","brown"
"462038",41460,"Irving Park-Brown","10/17/2017","W",3545,2017-10-17,10,"Oct",2017,17,"Tuesday","(41.954521, -87.674868)","brown"
"462281",41460,"Irving Park-Brown","08/05/2007","U",1420,2007-08-05,8,"Aug",2007,5,"Sunday","(41.954521, -87.674868)","brown"
"462295",41460,"Irving Park-Brown","06/24/2002","W",2150,2002-06-24,6,"Jun",2002,24,"Monday","(41.954521, -87.674868)","brown"
"462384",41460,"Irving Park-Brown","07/17/2016","U",1245,2016-07-17,7,"Jul",2016,17,"Sunday","(41.954521, -87.674868)","brown"
"462536",41460,"Irving Park-Brown","06/30/2004","W",2098,2004-06-30,6,"Jun",2004,30,"Wednesday","(41.954521, -87.674868)","brown"
"462586",41460,"Irving Park-Brown","04/11/2011","W",2724,2011-04-11,4,"Apr",2011,11,"Monday","(41.954521, -87.674868)","brown"
"462607",41460,"Irving Park-Brown","08/10/2009","W",2193,2009-08-10,8,"Aug",2009,10,"Monday","(41.954521, -87.674868)","brown"
"462627",41460,"Irving Park-Brown","02/08/2003","A",884,2003-02-08,2,"Feb",2003,8,"Saturday","(41.954521, -87.674868)","brown"
"462708",41460,"Irving Park-Brown","10/28/2002","W",2417,2002-10-28,10,"Oct",2002,28,"Monday","(41.954521, -87.674868)","brown"
"462740",41460,"Irving Park-Brown","07/03/2015","U",1937,2015-07-03,7,"Jul",2015,3,"Friday","(41.954521, -87.674868)","brown"
"462796",41460,"Irving Park-Brown","06/23/2015","W",3130,2015-06-23,6,"Jun",2015,23,"Tuesday","(41.954521, -87.674868)","brown"
"462941",41460,"Irving Park-Brown","06/01/2008","U",0,2008-06-01,6,"Jun",2008,1,"Sunday","(41.954521, -87.674868)","brown"
"462956",41460,"Irving Park-Brown","12/22/2003","W",1894,2003-12-22,12,"Dec",2003,22,"Monday","(41.954521, -87.674868)","brown"
"464007",41460,"Irving Park-Brown","11/12/2013","W",3237,2013-11-12,11,"Nov",2013,12,"Tuesday","(41.954521, -87.674868)","brown"
"464367",41460,"Irving Park-Brown","06/09/2007","A",2992,2007-06-09,6,"Jun",2007,9,"Saturday","(41.954521, -87.674868)","brown"
"464551",41460,"Irving Park-Brown","12/24/2012","W",869,2012-12-24,12,"Dec",2012,24,"Monday","(41.954521, -87.674868)","brown"
"464618",41460,"Irving Park-Brown","02/24/2017","W",3135,2017-02-24,2,"Feb",2017,24,"Friday","(41.954521, -87.674868)","brown"
"464680",41460,"Irving Park-Brown","07/19/2006","W",2517,2006-07-19,7,"Jul",2006,19,"Wednesday","(41.954521, -87.674868)","brown"
"464743",41460,"Irving Park-Brown","01/28/2012","A",1694,2012-01-28,1,"Jan",2012,28,"Saturday","(41.954521, -87.674868)","brown"
"465085",41460,"Irving Park-Brown","03/21/2002","W",2239,2002-03-21,3,"Mar",2002,21,"Thursday","(41.954521, -87.674868)","brown"
"465441",41460,"Irving Park-Brown","02/05/2002","W",2281,2002-02-05,2,"Feb",2002,5,"Tuesday","(41.954521, -87.674868)","brown"
"465958",41460,"Irving Park-Brown","05/04/2005","W",2288,2005-05-04,5,"May",2005,4,"Wednesday","(41.954521, -87.674868)","brown"
"466024",41460,"Irving Park-Brown","09/24/2006","U",755,2006-09-24,9,"Sep",2006,24,"Sunday","(41.954521, -87.674868)","brown"
"466085",41460,"Irving Park-Brown","06/03/2005","W",2409,2005-06-03,6,"Jun",2005,3,"Friday","(41.954521, -87.674868)","brown"
"466223",41460,"Irving Park-Brown","07/29/2011","W",2849,2011-07-29,7,"Jul",2011,29,"Friday","(41.954521, -87.674868)","brown"
