"","station_id","stationname","date","daytype","rides","loc","lineColor"
"603369",41340,"LaSalle","05/17/2005","W",2283,"(41.875568, -87.631722)","blue"
"603448",41340,"LaSalle","12/31/2014","W",1990,"(41.875568, -87.631722)","blue"
"603597",41340,"LaSalle","10/17/2015","A",1685,"(41.875568, -87.631722)","blue"
"604067",41340,"LaSalle","04/13/2016","W",3446,"(41.875568, -87.631722)","blue"
"605164",41340,"LaSalle","05/04/2012","W",3313,"(41.875568, -87.631722)","blue"
"605222",41340,"LaSalle","05/06/2004","W",2336,"(41.875568, -87.631722)","blue"
"605642",41340,"LaSalle","03/25/2003","W",2515,"(41.875568, -87.631722)","blue"
"606015",41340,"LaSalle","01/03/2006","W",2050,"(41.875568, -87.631722)","blue"
"606233",41340,"LaSalle","11/27/2002","W",2398,"(41.875568, -87.631722)","blue"
"606295",41340,"LaSalle","06/23/2010","W",2334,"(41.875568, -87.631722)","blue"
"606454",41340,"LaSalle","08/10/2003","U",450,"(41.875568, -87.631722)","blue"
"606500",41340,"LaSalle","08/14/2005","U",435,"(41.875568, -87.631722)","blue"
"606524",41340,"LaSalle","06/02/2008","W",2417,"(41.875568, -87.631722)","blue"
"606536",41340,"LaSalle","11/04/2010","W",3205,"(41.875568, -87.631722)","blue"
"606933",41340,"LaSalle","06/06/2013","W",2914,"(41.875568, -87.631722)","blue"
"606945",41340,"LaSalle","05/30/2014","W",2715,"(41.875568, -87.631722)","blue"
"607115",41340,"LaSalle","05/23/2009","A",580,"(41.875568, -87.631722)","blue"
"607328",41340,"LaSalle","01/18/2009","U",501,"(41.875568, -87.631722)","blue"
"607365",41340,"LaSalle","03/13/2010","A",1139,"(41.875568, -87.631722)","blue"
"607617",41340,"LaSalle","02/01/2002","W",2124,"(41.875568, -87.631722)","blue"
"607640",41340,"LaSalle","02/20/2007","W",2897,"(41.875568, -87.631722)","blue"
"607740",41340,"LaSalle","05/04/2008","U",698,"(41.875568, -87.631722)","blue"
"607884",41340,"LaSalle","08/07/2012","W",2552,"(41.875568, -87.631722)","blue"
"608081",41340,"LaSalle","02/19/2006","U",457,"(41.875568, -87.631722)","blue"
"608156",41340,"LaSalle","04/27/2013","A",1397,"(41.875568, -87.631722)","blue"
"608177",41340,"LaSalle","10/13/2014","W",3248,"(41.875568, -87.631722)","blue"
"608242",41340,"LaSalle","06/28/2010","W",2372,"(41.875568, -87.631722)","blue"
"608401",41340,"LaSalle","01/09/2011","U",574,"(41.875568, -87.631722)","blue"
"608524",41340,"LaSalle","02/17/2009","W",3226,"(41.875568, -87.631722)","blue"
"608720",41340,"LaSalle","10/04/2009","U",0,"(41.875568, -87.631722)","blue"
"609069",41340,"LaSalle","10/01/2012","W",3534,"(41.875568, -87.631722)","blue"
"609196",41340,"LaSalle","01/21/2007","U",528,"(41.875568, -87.631722)","blue"
"609357",41340,"LaSalle","11/25/2012","U",840,"(41.875568, -87.631722)","blue"
"609421",41340,"LaSalle","07/21/2007","A",515,"(41.875568, -87.631722)","blue"
"609468",41340,"LaSalle","05/07/2013","W",3142,"(41.875568, -87.631722)","blue"
"609500",41340,"LaSalle","07/13/2013","A",1539,"(41.875568, -87.631722)","blue"
"609571",41340,"LaSalle","11/20/2006","W",3049,"(41.875568, -87.631722)","blue"
"609668",41340,"LaSalle","03/30/2012","W",2726,"(41.875568, -87.631722)","blue"
"610077",41340,"LaSalle","10/03/2008","W",3164,"(41.875568, -87.631722)","blue"
"610144",41340,"LaSalle","01/15/2014","W",2919,"(41.875568, -87.631722)","blue"
"610212",41340,"LaSalle","06/04/2001","W",2079,"(41.875568, -87.631722)","blue"
"610364",41340,"LaSalle","05/28/2005","A",694,"(41.875568, -87.631722)","blue"
"610383",41340,"LaSalle","11/19/2009","W",2989,"(41.875568, -87.631722)","blue"
"610435",41340,"LaSalle","03/07/2009","A",1021,"(41.875568, -87.631722)","blue"
"610490",41340,"LaSalle","10/19/2006","W",3278,"(41.875568, -87.631722)","blue"
"610644",41340,"LaSalle","07/24/2004","A",496,"(41.875568, -87.631722)","blue"
"610948",41340,"LaSalle","11/23/2001","W",963,"(41.875568, -87.631722)","blue"
"611307",41340,"LaSalle","08/21/2008","W",2383,"(41.875568, -87.631722)","blue"
"611570",41340,"LaSalle","07/27/2004","W",2020,"(41.875568, -87.631722)","blue"
"611907",41340,"LaSalle","08/22/2015","A",1413,"(41.875568, -87.631722)","blue"
"612109",41340,"LaSalle","04/26/2011","W",3124,"(41.875568, -87.631722)","blue"
"612354",41340,"LaSalle","04/12/2014","A",1385,"(41.875568, -87.631722)","blue"
"612572",41340,"LaSalle","04/05/2008","A",1172,"(41.875568, -87.631722)","blue"
"612713",41340,"LaSalle","10/31/2009","A",0,"(41.875568, -87.631722)","blue"
"613018",41340,"LaSalle","09/23/2008","W",3549,"(41.875568, -87.631722)","blue"
"613040",41340,"LaSalle","10/14/2017","A",1214,"(41.875568, -87.631722)","blue"
"613066",41340,"LaSalle","11/15/2013","W",3360,"(41.875568, -87.631722)","blue"
"613075",41340,"LaSalle","06/03/2003","W",2231,"(41.875568, -87.631722)","blue"
"613112",41340,"LaSalle","08/09/2004","W",1836,"(41.875568, -87.631722)","blue"
"613195",41340,"LaSalle","06/25/2003","W",2270,"(41.875568, -87.631722)","blue"
"613335",41340,"LaSalle","02/17/2002","U",286,"(41.875568, -87.631722)","blue"
"613461",41340,"LaSalle","09/17/2001","W",2220,"(41.875568, -87.631722)","blue"
"613480",41340,"LaSalle","02/01/2003","A",421,"(41.875568, -87.631722)","blue"
"613491",41340,"LaSalle","02/07/2011","W",3151,"(41.875568, -87.631722)","blue"
"613638",41340,"LaSalle","09/18/2007","W",3231,"(41.875568, -87.631722)","blue"
"614142",41340,"LaSalle","07/21/2011","W",2436,"(41.875568, -87.631722)","blue"
"614149",41340,"LaSalle","11/25/2010","U",459,"(41.875568, -87.631722)","blue"
"614275",41340,"LaSalle","03/15/2007","W",2955,"(41.875568, -87.631722)","blue"
"614294",41340,"LaSalle","06/09/2014","W",2619,"(41.875568, -87.631722)","blue"
"614329",41340,"LaSalle","07/13/2017","W",2957,"(41.875568, -87.631722)","blue"
"614376",41340,"LaSalle","12/27/2013","W",1599,"(41.875568, -87.631722)","blue"
"614497",41340,"LaSalle","10/19/2010","W",3321,"(41.875568, -87.631722)","blue"
"614726",41340,"LaSalle","02/24/2015","W",3273,"(41.875568, -87.631722)","blue"
"614827",41340,"LaSalle","05/08/2012","W",2613,"(41.875568, -87.631722)","blue"
"615262",41340,"LaSalle","07/27/2001","W",1891,"(41.875568, -87.631722)","blue"
"615349",41340,"LaSalle","02/20/2009","W",2908,"(41.875568, -87.631722)","blue"
"615411",41340,"LaSalle","09/08/2003","W",2362,"(41.875568, -87.631722)","blue"
"615435",41340,"LaSalle","01/18/2012","W",3403,"(41.875568, -87.631722)","blue"
"615918",41340,"LaSalle","05/03/2017","W",3387,"(41.875568, -87.631722)","blue"
"616012",41340,"LaSalle","10/14/2007","U",794,"(41.875568, -87.631722)","blue"
"616197",41340,"LaSalle","10/26/2006","W",3135,"(41.875568, -87.631722)","blue"
"616290",41340,"LaSalle","02/01/2009","U",712,"(41.875568, -87.631722)","blue"
"616315",41340,"LaSalle","11/20/2009","W",2822,"(41.875568, -87.631722)","blue"
"616320",41340,"LaSalle","03/28/2002","W",2335,"(41.875568, -87.631722)","blue"
"616546",41340,"LaSalle","05/18/2003","U",358,"(41.875568, -87.631722)","blue"
"616596",41340,"LaSalle","07/13/2005","W",2237,"(41.875568, -87.631722)","blue"
"616700",41340,"LaSalle","05/05/2010","W",3026,"(41.875568, -87.631722)","blue"
"616819",41340,"LaSalle","03/02/2010","W",2920,"(41.875568, -87.631722)","blue"
"617122",41340,"LaSalle","05/19/2004","W",2262,"(41.875568, -87.631722)","blue"
"617335",41340,"LaSalle","06/21/2008","A",803,"(41.875568, -87.631722)","blue"
"617397",41340,"LaSalle","08/22/2017","W",2574,"(41.875568, -87.631722)","blue"
"617587",41340,"LaSalle","12/17/2011","A",1136,"(41.875568, -87.631722)","blue"
"617704",41340,"LaSalle","10/30/2016","U",1317,"(41.875568, -87.631722)","blue"
"617911",41340,"LaSalle","07/08/2002","W",2005,"(41.875568, -87.631722)","blue"
"618144",41340,"LaSalle","09/01/2008","U",768,"(41.875568, -87.631722)","blue"
"618347",41340,"LaSalle","06/03/2004","W",2081,"(41.875568, -87.631722)","blue"
"618364",41340,"LaSalle","12/17/2006","U",596,"(41.875568, -87.631722)","blue"
"618484",41340,"LaSalle","02/02/2006","W",2979,"(41.875568, -87.631722)","blue"
"618649",41340,"LaSalle","04/27/2015","W",3300,"(41.875568, -87.631722)","blue"
"618747",41340,"LaSalle","04/01/2003","W",2345,"(41.875568, -87.631722)","blue"
"618768",41340,"LaSalle","06/09/2016","W",3178,"(41.875568, -87.631722)","blue"
"618791",41340,"LaSalle","03/21/2017","W",2957,"(41.875568, -87.631722)","blue"
"618909",41340,"LaSalle","11/22/2006","W",2812,"(41.875568, -87.631722)","blue"
"619237",41340,"LaSalle","11/20/2010","A",1160,"(41.875568, -87.631722)","blue"
"619253",41340,"LaSalle","02/05/2005","A",598,"(41.875568, -87.631722)","blue"
"619830",41340,"LaSalle","08/22/2016","W",2980,"(41.875568, -87.631722)","blue"
"619981",41340,"LaSalle","10/29/2004","W",2607,"(41.875568, -87.631722)","blue"
"620043",41340,"LaSalle","02/09/2010","W",2981,"(41.875568, -87.631722)","blue"
"620073",41340,"LaSalle","07/20/2016","W",3174,"(41.875568, -87.631722)","blue"
"620174",41340,"LaSalle","01/08/2006","U",407,"(41.875568, -87.631722)","blue"
"620271",41340,"LaSalle","06/13/2005","W",2211,"(41.875568, -87.631722)","blue"
"620508",41340,"LaSalle","12/01/2012","A",1407,"(41.875568, -87.631722)","blue"
"620680",41340,"LaSalle","05/06/2015","W",3407,"(41.875568, -87.631722)","blue"
"620743",41340,"LaSalle","07/31/2003","W",2012,"(41.875568, -87.631722)","blue"
"621199",41340,"LaSalle","08/04/2012","A",3089,"(41.875568, -87.631722)","blue"
"621238",41340,"LaSalle","05/07/2001","W",2251,"(41.875568, -87.631722)","blue"
"621569",41340,"LaSalle","10/28/2017","A",1462,"(41.875568, -87.631722)","blue"
"621609",41340,"LaSalle","10/25/2017","W",3674,"(41.875568, -87.631722)","blue"
"621988",41340,"LaSalle","05/25/2001","W",2127,"(41.875568, -87.631722)","blue"
"622910",41340,"LaSalle","05/31/2005","W",2317,"(41.875568, -87.631722)","blue"
"623038",41340,"LaSalle","11/06/2009","W",2467,"(41.875568, -87.631722)","blue"
"623135",41340,"LaSalle","10/15/2015","W",3642,"(41.875568, -87.631722)","blue"
"623175",41340,"LaSalle","01/10/2013","W",2422,"(41.875568, -87.631722)","blue"
"623181",41340,"LaSalle","07/06/2012","W",2224,"(41.875568, -87.631722)","blue"
"623267",41340,"LaSalle","01/15/2002","W",2528,"(41.875568, -87.631722)","blue"
"623402",41340,"LaSalle","11/20/2005","U",566,"(41.875568, -87.631722)","blue"
"623616",41340,"LaSalle","06/03/2010","W",2489,"(41.875568, -87.631722)","blue"
"623658",41340,"LaSalle","06/23/2012","A",1147,"(41.875568, -87.631722)","blue"
"623839",41340,"LaSalle","05/02/2005","W",2332,"(41.875568, -87.631722)","blue"
"623942",41340,"LaSalle","03/05/2004","W",2446,"(41.875568, -87.631722)","blue"
"624339",41340,"LaSalle","06/08/2009","W",2213,"(41.875568, -87.631722)","blue"
"624413",41340,"LaSalle","01/06/2008","U",390,"(41.875568, -87.631722)","blue"
"624801",41340,"LaSalle","04/05/2014","A",1437,"(41.875568, -87.631722)","blue"
"624810",41340,"LaSalle","01/25/2006","W",3047,"(41.875568, -87.631722)","blue"
"624958",41340,"LaSalle","12/08/2015","W",3460,"(41.875568, -87.631722)","blue"
"625034",41340,"LaSalle","12/05/2013","W",3614,"(41.875568, -87.631722)","blue"
"625088",41340,"LaSalle","11/15/2006","W",3316,"(41.875568, -87.631722)","blue"
"625150",41340,"LaSalle","11/14/2005","W",2818,"(41.875568, -87.631722)","blue"
"625288",41340,"LaSalle","10/01/2007","W",3113,"(41.875568, -87.631722)","blue"
"625347",41340,"LaSalle","01/12/2016","W",3033,"(41.875568, -87.631722)","blue"
"625459",41340,"LaSalle","11/21/2010","U",786,"(41.875568, -87.631722)","blue"
"625486",41340,"LaSalle","10/11/2005","W",2928,"(41.875568, -87.631722)","blue"
"625535",41340,"LaSalle","11/21/2015","A",1352,"(41.875568, -87.631722)","blue"
"625621",41340,"LaSalle","09/23/2015","W",3575,"(41.875568, -87.631722)","blue"
"625661",41340,"LaSalle","01/09/2015","W",2482,"(41.875568, -87.631722)","blue"
"625825",41340,"LaSalle","10/29/2010","W",3179,"(41.875568, -87.631722)","blue"
"625891",41340,"LaSalle","05/12/2001","A",346,"(41.875568, -87.631722)","blue"
"626024",41340,"LaSalle","09/02/2017","A",1190,"(41.875568, -87.631722)","blue"
"626271",41340,"LaSalle","01/24/2005","W",2370,"(41.875568, -87.631722)","blue"
"626618",41340,"LaSalle","04/25/2014","W",3400,"(41.875568, -87.631722)","blue"
"626738",41340,"LaSalle","03/22/2013","W",3231,"(41.875568, -87.631722)","blue"
"626841",41340,"LaSalle","06/29/2009","W",2355,"(41.875568, -87.631722)","blue"
"627000",41340,"LaSalle","02/07/2013","W",3241,"(41.875568, -87.631722)","blue"
"627289",41340,"LaSalle","11/27/2003","U",369,"(41.875568, -87.631722)","blue"
"627469",41340,"LaSalle","09/22/2017","W",3302,"(41.875568, -87.631722)","blue"
"627640",41340,"LaSalle","07/31/2004","A",715,"(41.875568, -87.631722)","blue"
"627689",41340,"LaSalle","10/23/2017","W",3541,"(41.875568, -87.631722)","blue"
"627707",41340,"LaSalle","01/05/2010","W",2149,"(41.875568, -87.631722)","blue"
"627712",41340,"LaSalle","05/10/2012","W",2576,"(41.875568, -87.631722)","blue"
"627852",41340,"LaSalle","05/19/2007","A",1001,"(41.875568, -87.631722)","blue"
"628043",41340,"LaSalle","12/09/2007","U",575,"(41.875568, -87.631722)","blue"
"628133",41340,"LaSalle","04/12/2009","U",650,"(41.875568, -87.631722)","blue"
"628423",41340,"LaSalle","04/18/2016","W",3104,"(41.875568, -87.631722)","blue"
"628426",41340,"LaSalle","02/10/2011","W",3217,"(41.875568, -87.631722)","blue"
"628471",41340,"LaSalle","06/30/2008","W",2599,"(41.875568, -87.631722)","blue"
"628882",41340,"LaSalle","10/07/2013","W",3685,"(41.875568, -87.631722)","blue"
"628886",41340,"LaSalle","11/03/2009","W",3121,"(41.875568, -87.631722)","blue"
"628918",41340,"LaSalle","10/11/2009","U",1294,"(41.875568, -87.631722)","blue"
"628981",41340,"LaSalle","05/22/2017","W",2896,"(41.875568, -87.631722)","blue"
"628989",41340,"LaSalle","09/29/2016","W",3695,"(41.875568, -87.631722)","blue"
"629073",41340,"LaSalle","11/17/2002","U",366,"(41.875568, -87.631722)","blue"
"629128",41340,"LaSalle","06/04/2007","W",2396,"(41.875568, -87.631722)","blue"
"629175",41340,"LaSalle","05/05/2003","W",2306,"(41.875568, -87.631722)","blue"
"629378",41340,"LaSalle","10/27/2012","A",1591,"(41.875568, -87.631722)","blue"
"629465",41340,"LaSalle","11/15/2003","A",650,"(41.875568, -87.631722)","blue"
"629623",41340,"LaSalle","01/12/2006","W",2722,"(41.875568, -87.631722)","blue"
"629722",41340,"LaSalle","03/14/2012","W",3420,"(41.875568, -87.631722)","blue"
"629785",41340,"LaSalle","06/30/2003","W",2122,"(41.875568, -87.631722)","blue"
"629935",41340,"LaSalle","09/23/2006","A",927,"(41.875568, -87.631722)","blue"
"630436",41340,"LaSalle","11/04/2004","W",2661,"(41.875568, -87.631722)","blue"
"630515",41340,"LaSalle","06/08/2001","W",1969,"(41.875568, -87.631722)","blue"
"630625",41340,"LaSalle","12/13/2013","W",3089,"(41.875568, -87.631722)","blue"
"631050",41340,"LaSalle","05/06/2009","W",2906,"(41.875568, -87.631722)","blue"
"631187",41340,"LaSalle","06/06/2009","A",836,"(41.875568, -87.631722)","blue"
"631419",41340,"LaSalle","03/07/2003","W",2367,"(41.875568, -87.631722)","blue"
"631662",41340,"LaSalle","12/05/2003","W",2586,"(41.875568, -87.631722)","blue"
"631694",41340,"LaSalle","12/12/2004","U",410,"(41.875568, -87.631722)","blue"
"631720",41340,"LaSalle","12/20/2012","W",2457,"(41.875568, -87.631722)","blue"
"631777",41340,"LaSalle","12/14/2002","A",610,"(41.875568, -87.631722)","blue"
"631786",41340,"LaSalle","10/10/2010","U",1765,"(41.875568, -87.631722)","blue"
"631924",41340,"LaSalle","09/12/2005","W",2822,"(41.875568, -87.631722)","blue"
"631934",41340,"LaSalle","08/09/2003","A",497,"(41.875568, -87.631722)","blue"
"631993",41340,"LaSalle","01/26/2016","W",3539,"(41.875568, -87.631722)","blue"
"632368",41340,"LaSalle","03/24/2008","W",2117,"(41.875568, -87.631722)","blue"
"632371",41340,"LaSalle","12/03/2016","A",1221,"(41.875568, -87.631722)","blue"
"632400",41340,"LaSalle","08/10/2017","W",2788,"(41.875568, -87.631722)","blue"
"632471",41340,"LaSalle","05/25/2002","A",428,"(41.875568, -87.631722)","blue"
"632722",41340,"LaSalle","12/22/2010","W",1882,"(41.875568, -87.631722)","blue"
"632844",41340,"LaSalle","08/04/2007","A",1192,"(41.875568, -87.631722)","blue"
"633069",41340,"LaSalle","01/07/2012","A",824,"(41.875568, -87.631722)","blue"
"633163",41340,"LaSalle","12/19/2004","U",311,"(41.875568, -87.631722)","blue"
"633527",41340,"LaSalle","09/01/2002","U",331,"(41.875568, -87.631722)","blue"
"633591",41340,"LaSalle","03/11/2014","W",3327,"(41.875568, -87.631722)","blue"
"633917",41340,"LaSalle","10/03/2015","A",1509,"(41.875568, -87.631722)","blue"
"634292",41340,"LaSalle","12/01/2011","W",3482,"(41.875568, -87.631722)","blue"
"634514",41340,"LaSalle","10/24/2003","W",2558,"(41.875568, -87.631722)","blue"
"634615",41340,"LaSalle","06/10/2010","W",2487,"(41.875568, -87.631722)","blue"
"634703",41340,"LaSalle","05/05/2016","W",3561,"(41.875568, -87.631722)","blue"
"634866",41340,"LaSalle","05/27/2011","W",2385,"(41.875568, -87.631722)","blue"
"635110",41340,"LaSalle","10/06/2007","A",1026,"(41.875568, -87.631722)","blue"
"635483",41340,"LaSalle","10/23/2005","U",659,"(41.875568, -87.631722)","blue"
"636055",41340,"LaSalle","02/04/2014","W",3360,"(41.875568, -87.631722)","blue"
"636355",41340,"LaSalle","12/20/2014","A",963,"(41.875568, -87.631722)","blue"
"636412",41340,"LaSalle","09/27/2017","W",3476,"(41.875568, -87.631722)","blue"
"636537",41340,"LaSalle","06/24/2004","W",2106,"(41.875568, -87.631722)","blue"
"636774",41340,"LaSalle","05/08/2003","W",2430,"(41.875568, -87.631722)","blue"
"636866",41340,"LaSalle","03/08/2014","A",1493,"(41.875568, -87.631722)","blue"
"636874",41340,"LaSalle","07/25/2006","W",2224,"(41.875568, -87.631722)","blue"
"636885",41340,"LaSalle","10/02/2004","A",741,"(41.875568, -87.631722)","blue"
"636956",41340,"LaSalle","06/02/2017","W",2786,"(41.875568, -87.631722)","blue"
"637040",41340,"LaSalle","06/03/2011","W",2488,"(41.875568, -87.631722)","blue"
"637107",41340,"LaSalle","10/27/2004","W",2679,"(41.875568, -87.631722)","blue"
"637206",41340,"LaSalle","07/04/2015","A",1556,"(41.875568, -87.631722)","blue"
"637266",41340,"LaSalle","09/10/2003","W",2452,"(41.875568, -87.631722)","blue"
"637457",41340,"LaSalle","04/12/2002","W",2167,"(41.875568, -87.631722)","blue"
"637854",41340,"LaSalle","01/03/2009","A",596,"(41.875568, -87.631722)","blue"
"638204",41340,"LaSalle","09/07/2015","U",1251,"(41.875568, -87.631722)","blue"
"638272",41340,"LaSalle","04/15/2010","W",3014,"(41.875568, -87.631722)","blue"
"638329",41340,"LaSalle","08/10/2001","W",1931,"(41.875568, -87.631722)","blue"
"638339",41340,"LaSalle","08/29/2009","A",694,"(41.875568, -87.631722)","blue"
"638368",41340,"LaSalle","09/02/2014","W",3421,"(41.875568, -87.631722)","blue"
"638531",41340,"LaSalle","10/18/2007","W",3265,"(41.875568, -87.631722)","blue"
"638624",41340,"LaSalle","01/31/2011","W",3110,"(41.875568, -87.631722)","blue"
"638719",41340,"LaSalle","01/30/2004","W",2008,"(41.875568, -87.631722)","blue"
"638723",41340,"LaSalle","11/16/2011","W",3487,"(41.875568, -87.631722)","blue"
"638839",41340,"LaSalle","05/29/2005","U",543,"(41.875568, -87.631722)","blue"
"639055",41340,"LaSalle","11/15/2016","W",3755,"(41.875568, -87.631722)","blue"
"639069",41340,"LaSalle","05/16/2007","W",2372,"(41.875568, -87.631722)","blue"
"639428",41340,"LaSalle","08/19/2017","A",1386,"(41.875568, -87.631722)","blue"
"639575",41340,"LaSalle","05/21/2011","A",784,"(41.875568, -87.631722)","blue"
"639757",41340,"LaSalle","08/17/2006","W",2120,"(41.875568, -87.631722)","blue"
"639821",41340,"LaSalle","10/20/2005","W",2875,"(41.875568, -87.631722)","blue"
"640032",41340,"LaSalle","10/12/2003","U",1050,"(41.875568, -87.631722)","blue"
"640221",41340,"LaSalle","06/14/2011","W",2664,"(41.875568, -87.631722)","blue"
"640279",41340,"LaSalle","03/30/2007","W",2335,"(41.875568, -87.631722)","blue"
"640281",41340,"LaSalle","09/25/2008","W",3382,"(41.875568, -87.631722)","blue"
"640424",41340,"LaSalle","11/06/2015","W",3332,"(41.875568, -87.631722)","blue"
"640500",41340,"LaSalle","12/27/2003","A",335,"(41.875568, -87.631722)","blue"
"640553",41340,"LaSalle","09/25/2007","W",3229,"(41.875568, -87.631722)","blue"
"640942",41340,"LaSalle","12/20/2003","A",471,"(41.875568, -87.631722)","blue"
"641040",41340,"LaSalle","10/02/2008","W",3426,"(41.875568, -87.631722)","blue"
"641076",41340,"LaSalle","08/01/2017","W",2741,"(41.875568, -87.631722)","blue"
"641328",41340,"LaSalle","04/01/2004","W",1084,"(41.875568, -87.631722)","blue"
"641406",41340,"LaSalle","09/22/2016","W",3737,"(41.875568, -87.631722)","blue"
"641414",41340,"LaSalle","06/12/2012","W",2666,"(41.875568, -87.631722)","blue"
"641552",41340,"LaSalle","10/19/2015","W",3464,"(41.875568, -87.631722)","blue"
"641663",41340,"LaSalle","12/31/2015","W",1840,"(41.875568, -87.631722)","blue"
"641814",41340,"LaSalle","02/28/2014","W",3123,"(41.875568, -87.631722)","blue"
"641995",41340,"LaSalle","03/18/2001","U",272,"(41.875568, -87.631722)","blue"
"642190",41340,"LaSalle","09/15/2017","W",3347,"(41.875568, -87.631722)","blue"
"642292",41340,"LaSalle","09/15/2005","W",2762,"(41.875568, -87.631722)","blue"
"642419",41340,"LaSalle","11/07/2012","W",3653,"(41.875568, -87.631722)","blue"
"642779",41340,"LaSalle","12/26/2007","W",1169,"(41.875568, -87.631722)","blue"
"642800",41340,"LaSalle","01/16/2015","W",2903,"(41.875568, -87.631722)","blue"
"642878",41340,"LaSalle","08/23/2010","W",2441,"(41.875568, -87.631722)","blue"
"642991",41340,"LaSalle","04/18/2006","W",3112,"(41.875568, -87.631722)","blue"
"643039",41340,"LaSalle","12/16/2003","W",2427,"(41.875568, -87.631722)","blue"
"643197",41340,"LaSalle","08/20/2003","W",2053,"(41.875568, -87.631722)","blue"
"643219",41340,"LaSalle","03/28/2009","A",956,"(41.875568, -87.631722)","blue"
"643475",41340,"LaSalle","05/23/2001","W",2329,"(41.875568, -87.631722)","blue"
"643487",41340,"LaSalle","03/09/2013","A",1283,"(41.875568, -87.631722)","blue"
"643701",41340,"LaSalle","07/17/2009","W",2203,"(41.875568, -87.631722)","blue"
"644100",41340,"LaSalle","01/19/2014","U",929,"(41.875568, -87.631722)","blue"
"644324",41340,"LaSalle","03/25/2012","U",1116,"(41.875568, -87.631722)","blue"
"644351",41340,"LaSalle","10/26/2017","W",3591,"(41.875568, -87.631722)","blue"
"644411",41340,"LaSalle","06/01/2002","A",839,"(41.875568, -87.631722)","blue"
"644471",41340,"LaSalle","10/28/2011","W",3321,"(41.875568, -87.631722)","blue"
"644824",41340,"LaSalle","06/27/2005","W",2176,"(41.875568, -87.631722)","blue"
"644901",41340,"LaSalle","01/29/2013","W",3214,"(41.875568, -87.631722)","blue"
"645158",41340,"LaSalle","01/29/2004","W",2375,"(41.875568, -87.631722)","blue"
"645246",41340,"LaSalle","04/13/2013","A",1556,"(41.875568, -87.631722)","blue"
"645348",41340,"LaSalle","09/10/2004","W",2248,"(41.875568, -87.631722)","blue"
"645520",41340,"LaSalle","11/07/2011","W",3484,"(41.875568, -87.631722)","blue"
"645572",41340,"LaSalle","11/28/2012","W",3593,"(41.875568, -87.631722)","blue"
"645802",41340,"LaSalle","04/27/2016","W",3550,"(41.875568, -87.631722)","blue"
"645829",41340,"LaSalle","06/29/2003","U",585,"(41.875568, -87.631722)","blue"
"646005",41340,"LaSalle","06/21/2004","W",2012,"(41.875568, -87.631722)","blue"
"646121",41340,"LaSalle","09/30/2007","U",666,"(41.875568, -87.631722)","blue"
"646460",41340,"LaSalle","01/03/2003","W",1686,"(41.875568, -87.631722)","blue"
"646774",41340,"LaSalle","07/27/2006","W",2240,"(41.875568, -87.631722)","blue"
"646826",41340,"LaSalle","02/13/2004","W",2378,"(41.875568, -87.631722)","blue"
"646828",41340,"LaSalle","05/28/2008","W",2453,"(41.875568, -87.631722)","blue"
"647103",41340,"LaSalle","09/08/2012","A",1756,"(41.875568, -87.631722)","blue"
"647260",41340,"LaSalle","09/24/2015","W",3566,"(41.875568, -87.631722)","blue"
"647295",41340,"LaSalle","09/10/2001","W",2349,"(41.875568, -87.631722)","blue"
"647386",41340,"LaSalle","04/04/2002","W",2178,"(41.875568, -87.631722)","blue"
"647429",41340,"LaSalle","12/01/2016","W",3729,"(41.875568, -87.631722)","blue"
"647517",41340,"LaSalle","06/06/2006","W",2752,"(41.875568, -87.631722)","blue"
"647533",41340,"LaSalle","01/05/2008","A",526,"(41.875568, -87.631722)","blue"
"647758",41340,"LaSalle","11/28/2007","W",3161,"(41.875568, -87.631722)","blue"
"647778",41340,"LaSalle","02/03/2016","W",3379,"(41.875568, -87.631722)","blue"
"647942",41340,"LaSalle","07/08/2010","W",2376,"(41.875568, -87.631722)","blue"
"647957",41340,"LaSalle","02/03/2012","W",2907,"(41.875568, -87.631722)","blue"
"647982",41340,"LaSalle","01/27/2016","W",3452,"(41.875568, -87.631722)","blue"
"648091",41340,"LaSalle","02/02/2007","W",2656,"(41.875568, -87.631722)","blue"
"648145",41340,"LaSalle","02/04/2003","W",2309,"(41.875568, -87.631722)","blue"
"648654",41340,"LaSalle","11/22/2015","U",1287,"(41.875568, -87.631722)","blue"
"648913",41340,"LaSalle","06/05/2015","W",2821,"(41.875568, -87.631722)","blue"
"649032",41340,"LaSalle","12/12/2003","W",2351,"(41.875568, -87.631722)","blue"
"649036",41340,"LaSalle","12/12/2011","W",2996,"(41.875568, -87.631722)","blue"
"649058",41340,"LaSalle","07/03/2014","W",2456,"(41.875568, -87.631722)","blue"
"649502",41340,"LaSalle","04/06/2013","A",1436,"(41.875568, -87.631722)","blue"
"649526",41340,"LaSalle","07/26/2012","W",2677,"(41.875568, -87.631722)","blue"
"649728",41340,"LaSalle","05/02/2001","W",2311,"(41.875568, -87.631722)","blue"
"649994",41340,"LaSalle","10/31/2006","W",3224,"(41.875568, -87.631722)","blue"
"650164",41340,"LaSalle","04/01/2006","A",1062,"(41.875568, -87.631722)","blue"
"650165",41340,"LaSalle","03/16/2008","U",687,"(41.875568, -87.631722)","blue"
"650181",41340,"LaSalle","08/31/2005","W",2463,"(41.875568, -87.631722)","blue"
