"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"677917",41340,"LaSalle","06/10/2011","W",2293,2011-06-10,6,"Jun",2011,10,"Friday","(41.875568, -87.631722)","blue"
"677921",41340,"LaSalle","05/27/2007","U",529,2007-05-27,5,"May",2007,27,"Sunday","(41.875568, -87.631722)","blue"
"677951",41340,"LaSalle","07/23/2001","W",2001,2001-07-23,7,"Jul",2001,23,"Monday","(41.875568, -87.631722)","blue"
"678119",41340,"LaSalle","05/17/2001","W",2366,2001-05-17,5,"May",2001,17,"Thursday","(41.875568, -87.631722)","blue"
"678174",41340,"LaSalle","04/10/2007","W",2987,2007-04-10,4,"Apr",2007,10,"Tuesday","(41.875568, -87.631722)","blue"
"678627",41340,"LaSalle","12/31/2016","A",904,2016-12-31,12,"Dec",2016,31,"Saturday","(41.875568, -87.631722)","blue"
"678632",41340,"LaSalle","01/05/2016","W",2705,2016-01-05,1,"Jan",2016,5,"Tuesday","(41.875568, -87.631722)","blue"
"678744",41340,"LaSalle","01/23/2010","A",746,2010-01-23,1,"Jan",2010,23,"Saturday","(41.875568, -87.631722)","blue"
"678774",41340,"LaSalle","07/18/2007","W",2360,2007-07-18,7,"Jul",2007,18,"Wednesday","(41.875568, -87.631722)","blue"
"679190",41340,"LaSalle","04/06/2001","W",2111,2001-04-06,4,"Apr",2001,6,"Friday","(41.875568, -87.631722)","blue"
"679584",41340,"LaSalle","10/31/2013","W",3743,2013-10-31,10,"Oct",2013,31,"Thursday","(41.875568, -87.631722)","blue"
"679633",41340,"LaSalle","05/23/2006","W",2605,2006-05-23,5,"May",2006,23,"Tuesday","(41.875568, -87.631722)","blue"
"679677",41340,"LaSalle","07/03/2004","A",1020,2004-07-03,7,"Jul",2004,3,"Saturday","(41.875568, -87.631722)","blue"
"679683",41340,"LaSalle","06/19/2013","W",2877,2013-06-19,6,"Jun",2013,19,"Wednesday","(41.875568, -87.631722)","blue"
"679730",41340,"LaSalle","12/01/2015","W",3544,2015-12-01,12,"Dec",2015,1,"Tuesday","(41.875568, -87.631722)","blue"
"679863",41340,"LaSalle","03/31/2013","U",860,2013-03-31,3,"Mar",2013,31,"Sunday","(41.875568, -87.631722)","blue"
"679972",41340,"LaSalle","12/18/2016","U",784,2016-12-18,12,"Dec",2016,18,"Sunday","(41.875568, -87.631722)","blue"
"680061",41340,"LaSalle","08/15/2013","W",2546,2013-08-15,8,"Aug",2013,15,"Thursday","(41.875568, -87.631722)","blue"
"680066",41340,"LaSalle","09/24/2008","W",3631,2008-09-24,9,"Sep",2008,24,"Wednesday","(41.875568, -87.631722)","blue"
"680092",41340,"LaSalle","11/20/2003","W",2852,2003-11-20,11,"Nov",2003,20,"Thursday","(41.875568, -87.631722)","blue"
"680280",41340,"LaSalle","04/17/2003","W",2385,2003-04-17,4,"Apr",2003,17,"Thursday","(41.875568, -87.631722)","blue"
"680325",41340,"LaSalle","12/28/2014","U",615,2014-12-28,12,"Dec",2014,28,"Sunday","(41.875568, -87.631722)","blue"
"680376",41340,"LaSalle","01/06/2003","W",2287,2003-01-06,1,"Jan",2003,6,"Monday","(41.875568, -87.631722)","blue"
"680622",41340,"LaSalle","05/21/2005","A",776,2005-05-21,5,"May",2005,21,"Saturday","(41.875568, -87.631722)","blue"
"680658",41340,"LaSalle","09/11/2006","W",3156,2006-09-11,9,"Sep",2006,11,"Monday","(41.875568, -87.631722)","blue"
"681056",41340,"LaSalle","02/04/2009","W",3115,2009-02-04,2,"Feb",2009,4,"Wednesday","(41.875568, -87.631722)","blue"
"681081",41340,"LaSalle","10/09/2009","W",2699,2009-10-09,10,"Oct",2009,9,"Friday","(41.875568, -87.631722)","blue"
"681127",41340,"LaSalle","06/18/2006","U",522,2006-06-18,6,"Jun",2006,18,"Sunday","(41.875568, -87.631722)","blue"
"681138",41340,"LaSalle","07/27/2007","W",2156,2007-07-27,7,"Jul",2007,27,"Friday","(41.875568, -87.631722)","blue"
"681451",41340,"LaSalle","10/12/2004","W",2698,2004-10-12,10,"Oct",2004,12,"Tuesday","(41.875568, -87.631722)","blue"
"681615",41340,"LaSalle","07/12/2003","A",536,2003-07-12,7,"Jul",2003,12,"Saturday","(41.875568, -87.631722)","blue"
"681810",41340,"LaSalle","10/18/2013","W",3632,2013-10-18,10,"Oct",2013,18,"Friday","(41.875568, -87.631722)","blue"
"681952",41340,"LaSalle","08/13/2005","A",547,2005-08-13,8,"Aug",2005,13,"Saturday","(41.875568, -87.631722)","blue"
"681970",41340,"LaSalle","08/17/2014","U",979,2014-08-17,8,"Aug",2014,17,"Sunday","(41.875568, -87.631722)","blue"
"682006",41340,"LaSalle","10/17/2002","W",2733,2002-10-17,10,"Oct",2002,17,"Thursday","(41.875568, -87.631722)","blue"
"682176",41340,"LaSalle","02/05/2001","W",2169,2001-02-05,2,"Feb",2001,5,"Monday","(41.875568, -87.631722)","blue"
"682221",41340,"LaSalle","04/15/2007","U",582,2007-04-15,4,"Apr",2007,15,"Sunday","(41.875568, -87.631722)","blue"
"682272",41340,"LaSalle","02/10/2012","W",3267,2012-02-10,2,"Feb",2012,10,"Friday","(41.875568, -87.631722)","blue"
"682584",41340,"LaSalle","10/19/2009","W",3002,2009-10-19,10,"Oct",2009,19,"Monday","(41.875568, -87.631722)","blue"
"682831",41340,"LaSalle","06/15/2013","A",1211,2013-06-15,6,"Jun",2013,15,"Saturday","(41.875568, -87.631722)","blue"
"682839",41340,"LaSalle","07/21/2008","W",2539,2008-07-21,7,"Jul",2008,21,"Monday","(41.875568, -87.631722)","blue"
"682855",41340,"LaSalle","10/29/2007","W",3110,2007-10-29,10,"Oct",2007,29,"Monday","(41.875568, -87.631722)","blue"
"682892",41340,"LaSalle","01/07/2004","W",2377,2004-01-07,1,"Jan",2004,7,"Wednesday","(41.875568, -87.631722)","blue"
"682956",41340,"LaSalle","06/09/2017","W",2835,2017-06-09,6,"Jun",2017,9,"Friday","(41.875568, -87.631722)","blue"
"682973",41340,"LaSalle","01/31/2015","A",1409,2015-01-31,1,"Jan",2015,31,"Saturday","(41.875568, -87.631722)","blue"
"683058",41340,"LaSalle","05/26/2001","A",331,2001-05-26,5,"May",2001,26,"Saturday","(41.875568, -87.631722)","blue"
"683329",41340,"LaSalle","11/07/2006","W",3171,2006-11-07,11,"Nov",2006,7,"Tuesday","(41.875568, -87.631722)","blue"
"683871",41340,"LaSalle","11/16/2004","W",2666,2004-11-16,11,"Nov",2004,16,"Tuesday","(41.875568, -87.631722)","blue"
"683919",41340,"LaSalle","02/17/2010","W",2906,2010-02-17,2,"Feb",2010,17,"Wednesday","(41.875568, -87.631722)","blue"
"684139",41340,"LaSalle","02/20/2003","W",2612,2003-02-20,2,"Feb",2003,20,"Thursday","(41.875568, -87.631722)","blue"
"684155",41340,"LaSalle","05/15/2007","W",2434,2007-05-15,5,"May",2007,15,"Tuesday","(41.875568, -87.631722)","blue"
"684160",41340,"LaSalle","02/11/2006","A",805,2006-02-11,2,"Feb",2006,11,"Saturday","(41.875568, -87.631722)","blue"
"684197",41340,"LaSalle","09/11/2012","W",3610,2012-09-11,9,"Sep",2012,11,"Tuesday","(41.875568, -87.631722)","blue"
"684379",41340,"LaSalle","07/19/2005","W",2148,2005-07-19,7,"Jul",2005,19,"Tuesday","(41.875568, -87.631722)","blue"
"684825",41340,"LaSalle","03/22/2001","W",2392,2001-03-22,3,"Mar",2001,22,"Thursday","(41.875568, -87.631722)","blue"
"684863",41340,"LaSalle","06/26/2006","W",2446,2006-06-26,6,"Jun",2006,26,"Monday","(41.875568, -87.631722)","blue"
"685169",41340,"LaSalle","06/13/2017","W",3140,2017-06-13,6,"Jun",2017,13,"Tuesday","(41.875568, -87.631722)","blue"
"685568",41340,"LaSalle","12/17/2008","W",2450,2008-12-17,12,"Dec",2008,17,"Wednesday","(41.875568, -87.631722)","blue"
"686080",41340,"LaSalle","10/22/2008","W",3473,2008-10-22,10,"Oct",2008,22,"Wednesday","(41.875568, -87.631722)","blue"
"686149",41340,"LaSalle","05/12/2011","W",2971,2011-05-12,5,"May",2011,12,"Thursday","(41.875568, -87.631722)","blue"
"686201",41340,"LaSalle","08/07/2015","W",2673,2015-08-07,8,"Aug",2015,7,"Friday","(41.875568, -87.631722)","blue"
"686311",41340,"LaSalle","01/29/2010","W",2517,2010-01-29,1,"Jan",2010,29,"Friday","(41.875568, -87.631722)","blue"
"686526",41340,"LaSalle","11/04/2013","W",3595,2013-11-04,11,"Nov",2013,4,"Monday","(41.875568, -87.631722)","blue"
"686647",41340,"LaSalle","08/19/2004","W",1999,2004-08-19,8,"Aug",2004,19,"Thursday","(41.875568, -87.631722)","blue"
"686681",41340,"LaSalle","07/12/2011","W",2596,2011-07-12,7,"Jul",2011,12,"Tuesday","(41.875568, -87.631722)","blue"
"686843",41340,"LaSalle","07/30/2006","U",531,2006-07-30,7,"Jul",2006,30,"Sunday","(41.875568, -87.631722)","blue"
"686868",41340,"LaSalle","10/18/2012","W",3737,2012-10-18,10,"Oct",2012,18,"Thursday","(41.875568, -87.631722)","blue"
"686957",41340,"LaSalle","10/22/2013","W",3651,2013-10-22,10,"Oct",2013,22,"Tuesday","(41.875568, -87.631722)","blue"
"687506",41340,"LaSalle","03/18/2006","A",806,2006-03-18,3,"Mar",2006,18,"Saturday","(41.875568, -87.631722)","blue"
"687570",41340,"LaSalle","04/03/2008","W",3076,2008-04-03,4,"Apr",2008,3,"Thursday","(41.875568, -87.631722)","blue"
"688019",41340,"LaSalle","02/20/2016","A",1529,2016-02-20,2,"Feb",2016,20,"Saturday","(41.875568, -87.631722)","blue"
"688028",41340,"LaSalle","02/08/2009","U",663,2009-02-08,2,"Feb",2009,8,"Sunday","(41.875568, -87.631722)","blue"
"688123",41340,"LaSalle","10/18/2017","W",3532,2017-10-18,10,"Oct",2017,18,"Wednesday","(41.875568, -87.631722)","blue"
"688141",41340,"LaSalle","03/07/2011","W",2971,2011-03-07,3,"Mar",2011,7,"Monday","(41.875568, -87.631722)","blue"
"688270",41340,"LaSalle","03/15/2008","A",1201,2008-03-15,3,"Mar",2008,15,"Saturday","(41.875568, -87.631722)","blue"
"688391",41340,"LaSalle","04/17/2009","W",2824,2009-04-17,4,"Apr",2009,17,"Friday","(41.875568, -87.631722)","blue"
"688534",41340,"LaSalle","03/11/2016","W",3752,2016-03-11,3,"Mar",2016,11,"Friday","(41.875568, -87.631722)","blue"
"688876",41340,"LaSalle","07/26/2009","U",661,2009-07-26,7,"Jul",2009,26,"Sunday","(41.875568, -87.631722)","blue"
"688966",41340,"LaSalle","02/16/2011","W",3174,2011-02-16,2,"Feb",2011,16,"Wednesday","(41.875568, -87.631722)","blue"
"689044",41340,"LaSalle","06/19/2002","W",2078,2002-06-19,6,"Jun",2002,19,"Wednesday","(41.875568, -87.631722)","blue"
"689052",41340,"LaSalle","03/31/2009","W",3007,2009-03-31,3,"Mar",2009,31,"Tuesday","(41.875568, -87.631722)","blue"
"689071",41340,"LaSalle","06/03/2014","W",2832,2014-06-03,6,"Jun",2014,3,"Tuesday","(41.875568, -87.631722)","blue"
"689126",41340,"LaSalle","10/13/2009","W",3148,2009-10-13,10,"Oct",2009,13,"Tuesday","(41.875568, -87.631722)","blue"
"689141",41340,"LaSalle","09/11/2007","W",3257,2007-09-11,9,"Sep",2007,11,"Tuesday","(41.875568, -87.631722)","blue"
"689170",41340,"LaSalle","09/01/2004","W",2303,2004-09-01,9,"Sep",2004,1,"Wednesday","(41.875568, -87.631722)","blue"
"689394",41340,"LaSalle","02/20/2008","W",3022,2008-02-20,2,"Feb",2008,20,"Wednesday","(41.875568, -87.631722)","blue"
"689452",41340,"LaSalle","03/05/2010","W",2756,2010-03-05,3,"Mar",2010,5,"Friday","(41.875568, -87.631722)","blue"
"689694",41340,"LaSalle","05/12/2009","W",2894,2009-05-12,5,"May",2009,12,"Tuesday","(41.875568, -87.631722)","blue"
"689912",41340,"LaSalle","12/06/2003","A",619,2003-12-06,12,"Dec",2003,6,"Saturday","(41.875568, -87.631722)","blue"
"689951",41340,"LaSalle","08/22/2007","W",2228,2007-08-22,8,"Aug",2007,22,"Wednesday","(41.875568, -87.631722)","blue"
"689983",41340,"LaSalle","11/09/2007","W",2955,2007-11-09,11,"Nov",2007,9,"Friday","(41.875568, -87.631722)","blue"
"690808",41340,"LaSalle","12/12/2007","W",2892,2007-12-12,12,"Dec",2007,12,"Wednesday","(41.875568, -87.631722)","blue"
"690842",41340,"LaSalle","12/29/2003","W",1613,2003-12-29,12,"Dec",2003,29,"Monday","(41.875568, -87.631722)","blue"
"690923",41340,"LaSalle","06/09/2013","U",1311,2013-06-09,6,"Jun",2013,9,"Sunday","(41.875568, -87.631722)","blue"
"690934",41340,"LaSalle","02/26/2013","W",3257,2013-02-26,2,"Feb",2013,26,"Tuesday","(41.875568, -87.631722)","blue"
"691089",41340,"LaSalle","01/30/2005","U",339,2005-01-30,1,"Jan",2005,30,"Sunday","(41.875568, -87.631722)","blue"
"691177",41340,"LaSalle","07/28/2017","W",2660,2017-07-28,7,"Jul",2017,28,"Friday","(41.875568, -87.631722)","blue"
"691212",41340,"LaSalle","02/03/2004","W",2453,2004-02-03,2,"Feb",2004,3,"Tuesday","(41.875568, -87.631722)","blue"
"691293",41340,"LaSalle","05/31/2010","U",532,2010-05-31,5,"May",2010,31,"Monday","(41.875568, -87.631722)","blue"
"691406",41340,"LaSalle","12/08/2010","W",2983,2010-12-08,12,"Dec",2010,8,"Wednesday","(41.875568, -87.631722)","blue"
"691540",41340,"LaSalle","08/11/2014","W",2436,2014-08-11,8,"Aug",2014,11,"Monday","(41.875568, -87.631722)","blue"
"692270",41340,"LaSalle","10/14/2016","W",3606,2016-10-14,10,"Oct",2016,14,"Friday","(41.875568, -87.631722)","blue"
"692818",41340,"LaSalle","10/29/2014","W",3814,2014-10-29,10,"Oct",2014,29,"Wednesday","(41.875568, -87.631722)","blue"
"692831",41340,"LaSalle","10/12/2015","W",3168,2015-10-12,10,"Oct",2015,12,"Monday","(41.875568, -87.631722)","blue"
"692916",41340,"LaSalle","12/08/2007","A",889,2007-12-08,12,"Dec",2007,8,"Saturday","(41.875568, -87.631722)","blue"
"693043",41340,"LaSalle","03/25/2015","W",2791,2015-03-25,3,"Mar",2015,25,"Wednesday","(41.875568, -87.631722)","blue"
"693099",41340,"LaSalle","09/13/2015","U",1180,2015-09-13,9,"Sep",2015,13,"Sunday","(41.875568, -87.631722)","blue"
"693317",41340,"LaSalle","01/03/2001","W",2023,2001-01-03,1,"Jan",2001,3,"Wednesday","(41.875568, -87.631722)","blue"
"693327",41340,"LaSalle","04/21/2016","W",3328,2016-04-21,4,"Apr",2016,21,"Thursday","(41.875568, -87.631722)","blue"
"693428",41340,"LaSalle","06/13/2006","W",2633,2006-06-13,6,"Jun",2006,13,"Tuesday","(41.875568, -87.631722)","blue"
"694104",41340,"LaSalle","11/06/2003","W",2730,2003-11-06,11,"Nov",2003,6,"Thursday","(41.875568, -87.631722)","blue"
"694150",41340,"LaSalle","02/03/2011","W",2472,2011-02-03,2,"Feb",2011,3,"Thursday","(41.875568, -87.631722)","blue"
"694155",41340,"LaSalle","03/08/2003","A",475,2003-03-08,3,"Mar",2003,8,"Saturday","(41.875568, -87.631722)","blue"
"694211",41340,"LaSalle","12/22/2004","W",1661,2004-12-22,12,"Dec",2004,22,"Wednesday","(41.875568, -87.631722)","blue"
"694251",41340,"LaSalle","04/06/2009","W",2870,2009-04-06,4,"Apr",2009,6,"Monday","(41.875568, -87.631722)","blue"
"694323",41340,"LaSalle","02/24/2016","W",3480,2016-02-24,2,"Feb",2016,24,"Wednesday","(41.875568, -87.631722)","blue"
"694415",41340,"LaSalle","02/08/2012","W",3350,2012-02-08,2,"Feb",2012,8,"Wednesday","(41.875568, -87.631722)","blue"
"694493",41340,"LaSalle","09/12/2016","W",3601,2016-09-12,9,"Sep",2016,12,"Monday","(41.875568, -87.631722)","blue"
"694548",41340,"LaSalle","11/18/2008","W",3333,2008-11-18,11,"Nov",2008,18,"Tuesday","(41.875568, -87.631722)","blue"
"695010",41340,"LaSalle","02/26/2009","W",3126,2009-02-26,2,"Feb",2009,26,"Thursday","(41.875568, -87.631722)","blue"
"695176",41340,"LaSalle","01/17/2006","W",2651,2006-01-17,1,"Jan",2006,17,"Tuesday","(41.875568, -87.631722)","blue"
"695372",41340,"LaSalle","03/19/2005","A",639,2005-03-19,3,"Mar",2005,19,"Saturday","(41.875568, -87.631722)","blue"
"695654",41340,"LaSalle","02/05/2013","W",3197,2013-02-05,2,"Feb",2013,5,"Tuesday","(41.875568, -87.631722)","blue"
"695772",41340,"LaSalle","11/28/2009","A",594,2009-11-28,11,"Nov",2009,28,"Saturday","(41.875568, -87.631722)","blue"
"695824",41340,"LaSalle","04/06/2016","W",3648,2016-04-06,4,"Apr",2016,6,"Wednesday","(41.875568, -87.631722)","blue"
"695926",41340,"LaSalle","05/29/2013","W",2669,2013-05-29,5,"May",2013,29,"Wednesday","(41.875568, -87.631722)","blue"
"696166",41340,"LaSalle","09/02/2004","W",2233,2004-09-02,9,"Sep",2004,2,"Thursday","(41.875568, -87.631722)","blue"
"696217",41340,"LaSalle","08/04/2005","W",2004,2005-08-04,8,"Aug",2005,4,"Thursday","(41.875568, -87.631722)","blue"
"696526",41340,"LaSalle","04/19/2008","A",1005,2008-04-19,4,"Apr",2008,19,"Saturday","(41.875568, -87.631722)","blue"
"696533",41340,"LaSalle","07/19/2001","W",2099,2001-07-19,7,"Jul",2001,19,"Thursday","(41.875568, -87.631722)","blue"
"696608",41340,"LaSalle","11/30/2012","W",3236,2012-11-30,11,"Nov",2012,30,"Friday","(41.875568, -87.631722)","blue"
"696737",41340,"LaSalle","10/12/2002","A",583,2002-10-12,10,"Oct",2002,12,"Saturday","(41.875568, -87.631722)","blue"
"696923",41340,"LaSalle","02/25/2007","U",541,2007-02-25,2,"Feb",2007,25,"Sunday","(41.875568, -87.631722)","blue"
"696940",41340,"LaSalle","11/28/2014","W",1149,2014-11-28,11,"Nov",2014,28,"Friday","(41.875568, -87.631722)","blue"
"696973",41340,"LaSalle","09/01/2006","W",2495,2006-09-01,9,"Sep",2006,1,"Friday","(41.875568, -87.631722)","blue"
"697057",41340,"LaSalle","11/05/2014","W",3554,2014-11-05,11,"Nov",2014,5,"Wednesday","(41.875568, -87.631722)","blue"
"697111",41340,"LaSalle","08/30/2015","U",1126,2015-08-30,8,"Aug",2015,30,"Sunday","(41.875568, -87.631722)","blue"
"697227",41340,"LaSalle","10/09/2005","U",1305,2005-10-09,10,"Oct",2005,9,"Sunday","(41.875568, -87.631722)","blue"
"697240",41340,"LaSalle","07/28/2012","A",1372,2012-07-28,7,"Jul",2012,28,"Saturday","(41.875568, -87.631722)","blue"
"697293",41340,"LaSalle","07/01/2014","W",2748,2014-07-01,7,"Jul",2014,1,"Tuesday","(41.875568, -87.631722)","blue"
"697323",41340,"LaSalle","07/08/2012","U",997,2012-07-08,7,"Jul",2012,8,"Sunday","(41.875568, -87.631722)","blue"
"697450",41340,"LaSalle","01/23/2004","W",2200,2004-01-23,1,"Jan",2004,23,"Friday","(41.875568, -87.631722)","blue"
"697492",41340,"LaSalle","04/18/2008","W",2827,2008-04-18,4,"Apr",2008,18,"Friday","(41.875568, -87.631722)","blue"
"697943",41340,"LaSalle","10/06/2008","W",3437,2008-10-06,10,"Oct",2008,6,"Monday","(41.875568, -87.631722)","blue"
"697976",41340,"LaSalle","06/27/2017","W",2868,2017-06-27,6,"Jun",2017,27,"Tuesday","(41.875568, -87.631722)","blue"
"698400",41340,"LaSalle","05/02/2006","W",3124,2006-05-02,5,"May",2006,2,"Tuesday","(41.875568, -87.631722)","blue"
"698931",41340,"LaSalle","05/03/2016","W",3274,2016-05-03,5,"May",2016,3,"Tuesday","(41.875568, -87.631722)","blue"
"699080",41340,"LaSalle","07/31/2015","W",4546,2015-07-31,7,"Jul",2015,31,"Friday","(41.875568, -87.631722)","blue"
"699400",41340,"LaSalle","04/08/2005","W",2389,2005-04-08,4,"Apr",2005,8,"Friday","(41.875568, -87.631722)","blue"
"699502",41340,"LaSalle","06/25/2009","W",2356,2009-06-25,6,"Jun",2009,25,"Thursday","(41.875568, -87.631722)","blue"
"699647",41340,"LaSalle","07/15/2001","U",286,2001-07-15,7,"Jul",2001,15,"Sunday","(41.875568, -87.631722)","blue"
"699699",41340,"LaSalle","05/28/2010","W",2181,2010-05-28,5,"May",2010,28,"Friday","(41.875568, -87.631722)","blue"
"699770",41340,"LaSalle","10/24/2010","U",946,2010-10-24,10,"Oct",2010,24,"Sunday","(41.875568, -87.631722)","blue"
"699857",41340,"LaSalle","03/17/2016","W",3674,2016-03-17,3,"Mar",2016,17,"Thursday","(41.875568, -87.631722)","blue"
"699908",41340,"LaSalle","03/01/2012","W",3518,2012-03-01,3,"Mar",2012,1,"Thursday","(41.875568, -87.631722)","blue"
"700288",41340,"LaSalle","04/18/2017","W",3420,2017-04-18,4,"Apr",2017,18,"Tuesday","(41.875568, -87.631722)","blue"
"700332",41340,"LaSalle","02/21/2017","W",3442,2017-02-21,2,"Feb",2017,21,"Tuesday","(41.875568, -87.631722)","blue"
"700441",41340,"LaSalle","10/20/2001","A",564,2001-10-20,10,"Oct",2001,20,"Saturday","(41.875568, -87.631722)","blue"
"700632",41340,"LaSalle","11/18/2003","W",2827,2003-11-18,11,"Nov",2003,18,"Tuesday","(41.875568, -87.631722)","blue"
"700639",41340,"LaSalle","02/27/2005","U",426,2005-02-27,2,"Feb",2005,27,"Sunday","(41.875568, -87.631722)","blue"
"701085",41340,"LaSalle","10/13/2005","W",2836,2005-10-13,10,"Oct",2005,13,"Thursday","(41.875568, -87.631722)","blue"
"701156",41340,"LaSalle","12/21/2011","W",2228,2011-12-21,12,"Dec",2011,21,"Wednesday","(41.875568, -87.631722)","blue"
"701177",41340,"LaSalle","07/21/2014","W",2653,2014-07-21,7,"Jul",2014,21,"Monday","(41.875568, -87.631722)","blue"
"701824",41340,"LaSalle","07/31/2014","W",2631,2014-07-31,7,"Jul",2014,31,"Thursday","(41.875568, -87.631722)","blue"
"702104",41340,"LaSalle","10/13/2010","W",3204,2010-10-13,10,"Oct",2010,13,"Wednesday","(41.875568, -87.631722)","blue"
"702134",41340,"LaSalle","08/19/2008","W",2333,2008-08-19,8,"Aug",2008,19,"Tuesday","(41.875568, -87.631722)","blue"
"702500",41340,"LaSalle","02/15/2008","W",2705,2008-02-15,2,"Feb",2008,15,"Friday","(41.875568, -87.631722)","blue"
"702699",41340,"LaSalle","10/13/2006","W",2894,2006-10-13,10,"Oct",2006,13,"Friday","(41.875568, -87.631722)","blue"
"702973",41340,"LaSalle","06/16/2005","W",2111,2005-06-16,6,"Jun",2005,16,"Thursday","(41.875568, -87.631722)","blue"
"703016",41340,"LaSalle","08/09/2015","U",949,2015-08-09,8,"Aug",2015,9,"Sunday","(41.875568, -87.631722)","blue"
"703181",41340,"LaSalle","08/02/2014","A",2642,2014-08-02,8,"Aug",2014,2,"Saturday","(41.875568, -87.631722)","blue"
"703216",41340,"LaSalle","12/02/2010","W",3102,2010-12-02,12,"Dec",2010,2,"Thursday","(41.875568, -87.631722)","blue"
"703221",41340,"LaSalle","10/02/2012","W",3665,2012-10-02,10,"Oct",2012,2,"Tuesday","(41.875568, -87.631722)","blue"
"703500",41340,"LaSalle","06/01/2008","U",548,2008-06-01,6,"Jun",2008,1,"Sunday","(41.875568, -87.631722)","blue"
"703523",41340,"LaSalle","08/07/2001","W",1990,2001-08-07,8,"Aug",2001,7,"Tuesday","(41.875568, -87.631722)","blue"
"703686",41340,"LaSalle","08/01/2012","W",2660,2012-08-01,8,"Aug",2012,1,"Wednesday","(41.875568, -87.631722)","blue"
"703734",41340,"LaSalle","02/16/2003","U",300,2003-02-16,2,"Feb",2003,16,"Sunday","(41.875568, -87.631722)","blue"
"703795",41340,"LaSalle","11/19/2008","W",3353,2008-11-19,11,"Nov",2008,19,"Wednesday","(41.875568, -87.631722)","blue"
"704206",41340,"LaSalle","09/11/2005","U",626,2005-09-11,9,"Sep",2005,11,"Sunday","(41.875568, -87.631722)","blue"
"704247",41340,"LaSalle","06/17/2017","A",1290,2017-06-17,6,"Jun",2017,17,"Saturday","(41.875568, -87.631722)","blue"
"704375",41340,"LaSalle","06/11/2012","W",2596,2012-06-11,6,"Jun",2012,11,"Monday","(41.875568, -87.631722)","blue"
"704545",41340,"LaSalle","07/02/2007","W",2430,2007-07-02,7,"Jul",2007,2,"Monday","(41.875568, -87.631722)","blue"
"704603",41340,"LaSalle","03/20/2013","W",3352,2013-03-20,3,"Mar",2013,20,"Wednesday","(41.875568, -87.631722)","blue"
"704610",41340,"LaSalle","10/07/2015","W",3666,2015-10-07,10,"Oct",2015,7,"Wednesday","(41.875568, -87.631722)","blue"
"704638",41340,"LaSalle","08/28/2015","W",2894,2015-08-28,8,"Aug",2015,28,"Friday","(41.875568, -87.631722)","blue"
"704668",41340,"LaSalle","02/14/2008","W",3063,2008-02-14,2,"Feb",2008,14,"Thursday","(41.875568, -87.631722)","blue"
"704707",41340,"LaSalle","03/10/2004","W",2723,2004-03-10,3,"Mar",2004,10,"Wednesday","(41.875568, -87.631722)","blue"
"704795",41340,"LaSalle","10/01/2005","A",917,2005-10-01,10,"Oct",2005,1,"Saturday","(41.875568, -87.631722)","blue"
"704861",41340,"LaSalle","03/10/2016","W",3620,2016-03-10,3,"Mar",2016,10,"Thursday","(41.875568, -87.631722)","blue"
"704928",41340,"LaSalle","12/18/2012","W",2454,2012-12-18,12,"Dec",2012,18,"Tuesday","(41.875568, -87.631722)","blue"
"705052",41340,"LaSalle","08/05/2017","A",3497,2017-08-05,8,"Aug",2017,5,"Saturday","(41.875568, -87.631722)","blue"
"705209",41340,"LaSalle","05/12/2015","W",3378,2015-05-12,5,"May",2015,12,"Tuesday","(41.875568, -87.631722)","blue"
"705454",41340,"LaSalle","11/17/2013","U",1143,2013-11-17,11,"Nov",2013,17,"Sunday","(41.875568, -87.631722)","blue"
"705504",41340,"LaSalle","08/23/2008","A",931,2008-08-23,8,"Aug",2008,23,"Saturday","(41.875568, -87.631722)","blue"
"705544",41340,"LaSalle","07/08/2017","A",1579,2017-07-08,7,"Jul",2017,8,"Saturday","(41.875568, -87.631722)","blue"
"705584",41340,"LaSalle","05/16/2012","W",2544,2012-05-16,5,"May",2012,16,"Wednesday","(41.875568, -87.631722)","blue"
"705977",41340,"LaSalle","05/23/2017","W",3012,2017-05-23,5,"May",2017,23,"Tuesday","(41.875568, -87.631722)","blue"
"706008",41340,"LaSalle","12/15/2005","W",2685,2005-12-15,12,"Dec",2005,15,"Thursday","(41.875568, -87.631722)","blue"
"706593",41340,"LaSalle","03/29/2008","A",831,2008-03-29,3,"Mar",2008,29,"Saturday","(41.875568, -87.631722)","blue"
"706859",41340,"LaSalle","11/18/2017","A",1321,2017-11-18,11,"Nov",2017,18,"Saturday","(41.875568, -87.631722)","blue"
"706910",41340,"LaSalle","05/23/2014","W",2646,2014-05-23,5,"May",2014,23,"Friday","(41.875568, -87.631722)","blue"
"706947",41340,"LaSalle","07/27/2011","W",2542,2011-07-27,7,"Jul",2011,27,"Wednesday","(41.875568, -87.631722)","blue"
"707226",41340,"LaSalle","10/12/2001","W",2271,2001-10-12,10,"Oct",2001,12,"Friday","(41.875568, -87.631722)","blue"
"707361",41340,"LaSalle","11/05/2011","A",1418,2011-11-05,11,"Nov",2011,5,"Saturday","(41.875568, -87.631722)","blue"
"707516",41340,"LaSalle","10/29/2011","A",1592,2011-10-29,10,"Oct",2011,29,"Saturday","(41.875568, -87.631722)","blue"
