"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"529528",41260,"Austin-Lake","07/26/2009","U",808,2009-07-26,7,"Jul",2009,26,"Sunday","(41.887293, -87.774135)","green"
"529604",41260,"Austin-Lake","04/11/2003","W",1876,2003-04-11,4,"Apr",2003,11,"Friday","(41.887293, -87.774135)","green"
"529678",41260,"Austin-Lake","11/06/2008","W",2218,2008-11-06,11,"Nov",2008,6,"Thursday","(41.887293, -87.774135)","green"
"529746",41260,"Austin-Lake","02/12/2016","W",1804,2016-02-12,2,"Feb",2016,12,"Friday","(41.887293, -87.774135)","green"
"530453",41260,"Austin-Lake","01/01/2016","U",740,2016-01-01,1,"Jan",2016,1,"Friday","(41.887293, -87.774135)","green"
"530504",41260,"Austin-Lake","09/01/2003","U",487,2003-09-01,9,"Sep",2003,1,"Monday","(41.887293, -87.774135)","green"
"530794",41260,"Austin-Lake","11/15/2008","A",1060,2008-11-15,11,"Nov",2008,15,"Saturday","(41.887293, -87.774135)","green"
"530871",41260,"Austin-Lake","02/28/2011","W",1976,2011-02-28,2,"Feb",2011,28,"Monday","(41.887293, -87.774135)","green"
"530876",41260,"Austin-Lake","01/22/2005","A",688,2005-01-22,1,"Jan",2005,22,"Saturday","(41.887293, -87.774135)","green"
"530930",41260,"Austin-Lake","02/10/2009","W",2249,2009-02-10,2,"Feb",2009,10,"Tuesday","(41.887293, -87.774135)","green"
"531350",41260,"Austin-Lake","10/16/2009","W",2095,2009-10-16,10,"Oct",2009,16,"Friday","(41.887293, -87.774135)","green"
"531465",41260,"Austin-Lake","05/03/2012","W",2163,2012-05-03,5,"May",2012,3,"Thursday","(41.887293, -87.774135)","green"
"531577",41260,"Austin-Lake","12/12/2004","U",627,2004-12-12,12,"Dec",2004,12,"Sunday","(41.887293, -87.774135)","green"
"531995",41260,"Austin-Lake","02/29/2004","U",582,2004-02-29,2,"Feb",2004,29,"Sunday","(41.887293, -87.774135)","green"
"532332",41260,"Austin-Lake","02/23/2004","W",1864,2004-02-23,2,"Feb",2004,23,"Monday","(41.887293, -87.774135)","green"
"532566",41260,"Austin-Lake","12/26/2009","A",855,2009-12-26,12,"Dec",2009,26,"Saturday","(41.887293, -87.774135)","green"
"532652",41260,"Austin-Lake","12/25/2010","U",489,2010-12-25,12,"Dec",2010,25,"Saturday","(41.887293, -87.774135)","green"
"532676",41260,"Austin-Lake","03/28/2006","W",1976,2006-03-28,3,"Mar",2006,28,"Tuesday","(41.887293, -87.774135)","green"
"532700",41260,"Austin-Lake","08/13/2014","W",2165,2014-08-13,8,"Aug",2014,13,"Wednesday","(41.887293, -87.774135)","green"
"532851",41260,"Austin-Lake","04/16/2009","W",2259,2009-04-16,4,"Apr",2009,16,"Thursday","(41.887293, -87.774135)","green"
"532967",41260,"Austin-Lake","06/04/2007","W",2146,2007-06-04,6,"Jun",2007,4,"Monday","(41.887293, -87.774135)","green"
"532980",41260,"Austin-Lake","07/05/2002","W",1647,2002-07-05,7,"Jul",2002,5,"Friday","(41.887293, -87.774135)","green"
"533085",41260,"Austin-Lake","09/16/2016","W",2080,2016-09-16,9,"Sep",2016,16,"Friday","(41.887293, -87.774135)","green"
"533185",41260,"Austin-Lake","05/07/2015","W",2220,2015-05-07,5,"May",2015,7,"Thursday","(41.887293, -87.774135)","green"
"533440",41260,"Austin-Lake","10/07/2013","W",2210,2013-10-07,10,"Oct",2013,7,"Monday","(41.887293, -87.774135)","green"
"533512",41260,"Austin-Lake","02/19/2008","W",2001,2008-02-19,2,"Feb",2008,19,"Tuesday","(41.887293, -87.774135)","green"
"533841",41260,"Austin-Lake","11/22/2002","W",1933,2002-11-22,11,"Nov",2002,22,"Friday","(41.887293, -87.774135)","green"
"533892",41260,"Austin-Lake","01/17/2006","W",2026,2006-01-17,1,"Jan",2006,17,"Tuesday","(41.887293, -87.774135)","green"
"534364",41260,"Austin-Lake","04/13/2003","U",617,2003-04-13,4,"Apr",2003,13,"Sunday","(41.887293, -87.774135)","green"
"534384",41260,"Austin-Lake","11/26/2004","W",1057,2004-11-26,11,"Nov",2004,26,"Friday","(41.887293, -87.774135)","green"
"534391",41260,"Austin-Lake","01/18/2001","W",2160,2001-01-18,1,"Jan",2001,18,"Thursday","(41.887293, -87.774135)","green"
"534508",41260,"Austin-Lake","06/11/2015","W",2089,2015-06-11,6,"Jun",2015,11,"Thursday","(41.887293, -87.774135)","green"
"534550",41260,"Austin-Lake","02/08/2012","W",2078,2012-02-08,2,"Feb",2012,8,"Wednesday","(41.887293, -87.774135)","green"
"534779",41260,"Austin-Lake","06/14/2001","W",1736,2001-06-14,6,"Jun",2001,14,"Thursday","(41.887293, -87.774135)","green"
"535039",41260,"Austin-Lake","10/27/2005","W",2088,2005-10-27,10,"Oct",2005,27,"Thursday","(41.887293, -87.774135)","green"
"535074",41260,"Austin-Lake","09/03/2009","W",2256,2009-09-03,9,"Sep",2009,3,"Thursday","(41.887293, -87.774135)","green"
"535317",41260,"Austin-Lake","12/17/2016","A",966,2016-12-17,12,"Dec",2016,17,"Saturday","(41.887293, -87.774135)","green"
"535460",41260,"Austin-Lake","01/30/2004","W",1618,2004-01-30,1,"Jan",2004,30,"Friday","(41.887293, -87.774135)","green"
"535542",41260,"Austin-Lake","10/31/2012","W",2162,2012-10-31,10,"Oct",2012,31,"Wednesday","(41.887293, -87.774135)","green"
"535590",41260,"Austin-Lake","05/07/2012","W",2007,2012-05-07,5,"May",2012,7,"Monday","(41.887293, -87.774135)","green"
"535649",41260,"Austin-Lake","01/09/2002","W",1989,2002-01-09,1,"Jan",2002,9,"Wednesday","(41.887293, -87.774135)","green"
"535793",41260,"Austin-Lake","03/27/2008","W",2032,2008-03-27,3,"Mar",2008,27,"Thursday","(41.887293, -87.774135)","green"
"535901",41260,"Austin-Lake","01/05/2009","W",2025,2009-01-05,1,"Jan",2009,5,"Monday","(41.887293, -87.774135)","green"
"536292",41260,"Austin-Lake","05/25/2008","U",732,2008-05-25,5,"May",2008,25,"Sunday","(41.887293, -87.774135)","green"
"536366",41260,"Austin-Lake","06/27/2008","W",2357,2008-06-27,6,"Jun",2008,27,"Friday","(41.887293, -87.774135)","green"
"536511",41260,"Austin-Lake","03/13/2012","W",2176,2012-03-13,3,"Mar",2012,13,"Tuesday","(41.887293, -87.774135)","green"
"536517",41260,"Austin-Lake","05/30/2004","U",524,2004-05-30,5,"May",2004,30,"Sunday","(41.887293, -87.774135)","green"
"536621",41260,"Austin-Lake","01/03/2011","W",1834,2011-01-03,1,"Jan",2011,3,"Monday","(41.887293, -87.774135)","green"
"536634",41260,"Austin-Lake","10/29/2013","W",2184,2013-10-29,10,"Oct",2013,29,"Tuesday","(41.887293, -87.774135)","green"
"537191",41260,"Austin-Lake","08/13/2006","U",800,2006-08-13,8,"Aug",2006,13,"Sunday","(41.887293, -87.774135)","green"
"537587",41260,"Austin-Lake","02/23/2015","W",1919,2015-02-23,2,"Feb",2015,23,"Monday","(41.887293, -87.774135)","green"
"537602",41260,"Austin-Lake","11/02/2003","U",573,2003-11-02,11,"Nov",2003,2,"Sunday","(41.887293, -87.774135)","green"
"537700",41260,"Austin-Lake","03/28/2001","W",1840,2001-03-28,3,"Mar",2001,28,"Wednesday","(41.887293, -87.774135)","green"
"537751",41260,"Austin-Lake","06/03/2003","W",1983,2003-06-03,6,"Jun",2003,3,"Tuesday","(41.887293, -87.774135)","green"
"537941",41260,"Austin-Lake","04/18/2001","W",1706,2001-04-18,4,"Apr",2001,18,"Wednesday","(41.887293, -87.774135)","green"
"538147",41260,"Austin-Lake","07/30/2002","W",1882,2002-07-30,7,"Jul",2002,30,"Tuesday","(41.887293, -87.774135)","green"
"538435",41260,"Austin-Lake","05/27/2004","W",1864,2004-05-27,5,"May",2004,27,"Thursday","(41.887293, -87.774135)","green"
"538468",41260,"Austin-Lake","03/23/2007","W",2127,2007-03-23,3,"Mar",2007,23,"Friday","(41.887293, -87.774135)","green"
"539358",41260,"Austin-Lake","04/14/2010","W",2219,2010-04-14,4,"Apr",2010,14,"Wednesday","(41.887293, -87.774135)","green"
"539511",41260,"Austin-Lake","10/24/2014","W",2224,2014-10-24,10,"Oct",2014,24,"Friday","(41.887293, -87.774135)","green"
"539555",41260,"Austin-Lake","04/22/2004","W",1861,2004-04-22,4,"Apr",2004,22,"Thursday","(41.887293, -87.774135)","green"
"539584",41260,"Austin-Lake","07/21/2011","W",2050,2011-07-21,7,"Jul",2011,21,"Thursday","(41.887293, -87.774135)","green"
"539759",41260,"Austin-Lake","12/06/2003","A",1014,2003-12-06,12,"Dec",2003,6,"Saturday","(41.887293, -87.774135)","green"
"539826",41260,"Austin-Lake","09/18/2016","U",957,2016-09-18,9,"Sep",2016,18,"Sunday","(41.887293, -87.774135)","green"
"539866",41260,"Austin-Lake","08/27/2010","W",2082,2010-08-27,8,"Aug",2010,27,"Friday","(41.887293, -87.774135)","green"
"539988",41260,"Austin-Lake","08/02/2005","W",1977,2005-08-02,8,"Aug",2005,2,"Tuesday","(41.887293, -87.774135)","green"
"540027",41260,"Austin-Lake","02/01/2015","U",715,2015-02-01,2,"Feb",2015,1,"Sunday","(41.887293, -87.774135)","green"
"540030",41260,"Austin-Lake","12/29/2001","A",746,2001-12-29,12,"Dec",2001,29,"Saturday","(41.887293, -87.774135)","green"
"540188",41260,"Austin-Lake","01/09/2004","W",1876,2004-01-09,1,"Jan",2004,9,"Friday","(41.887293, -87.774135)","green"
"540272",41260,"Austin-Lake","06/15/2013","A",1153,2013-06-15,6,"Jun",2013,15,"Saturday","(41.887293, -87.774135)","green"
"540282",41260,"Austin-Lake","09/06/2001","W",1675,2001-09-06,9,"Sep",2001,6,"Thursday","(41.887293, -87.774135)","green"
"540436",41260,"Austin-Lake","03/05/2015","W",1984,2015-03-05,3,"Mar",2015,5,"Thursday","(41.887293, -87.774135)","green"
"540505",41260,"Austin-Lake","05/23/2006","W",2077,2006-05-23,5,"May",2006,23,"Tuesday","(41.887293, -87.774135)","green"
"540534",41260,"Austin-Lake","11/21/2013","W",2196,2013-11-21,11,"Nov",2013,21,"Thursday","(41.887293, -87.774135)","green"
"540652",41260,"Austin-Lake","02/28/2015","A",1091,2015-02-28,2,"Feb",2015,28,"Saturday","(41.887293, -87.774135)","green"
"540657",41260,"Austin-Lake","01/21/2006","A",878,2006-01-21,1,"Jan",2006,21,"Saturday","(41.887293, -87.774135)","green"
"540677",41260,"Austin-Lake","01/05/2005","W",1822,2005-01-05,1,"Jan",2005,5,"Wednesday","(41.887293, -87.774135)","green"
"540726",41260,"Austin-Lake","04/07/2004","W",1889,2004-04-07,4,"Apr",2004,7,"Wednesday","(41.887293, -87.774135)","green"
"540769",41260,"Austin-Lake","12/27/2005","W",1466,2005-12-27,12,"Dec",2005,27,"Tuesday","(41.887293, -87.774135)","green"
"540828",41260,"Austin-Lake","02/19/2016","W",1666,2016-02-19,2,"Feb",2016,19,"Friday","(41.887293, -87.774135)","green"
"540968",41260,"Austin-Lake","01/04/2013","W",1790,2013-01-04,1,"Jan",2013,4,"Friday","(41.887293, -87.774135)","green"
"541108",41260,"Austin-Lake","02/23/2003","U",586,2003-02-23,2,"Feb",2003,23,"Sunday","(41.887293, -87.774135)","green"
"541347",41260,"Austin-Lake","03/27/2001","W",1755,2001-03-27,3,"Mar",2001,27,"Tuesday","(41.887293, -87.774135)","green"
"541348",41260,"Austin-Lake","06/27/2003","W",2183,2003-06-27,6,"Jun",2003,27,"Friday","(41.887293, -87.774135)","green"
"541360",41260,"Austin-Lake","10/03/2011","W",2140,2011-10-03,10,"Oct",2011,3,"Monday","(41.887293, -87.774135)","green"
"541585",41260,"Austin-Lake","12/18/2016","U",630,2016-12-18,12,"Dec",2016,18,"Sunday","(41.887293, -87.774135)","green"
"541810",41260,"Austin-Lake","08/04/2004","W",1881,2004-08-04,8,"Aug",2004,4,"Wednesday","(41.887293, -87.774135)","green"
"542063",41260,"Austin-Lake","11/28/2008","W",1243,2008-11-28,11,"Nov",2008,28,"Friday","(41.887293, -87.774135)","green"
"542142",41260,"Austin-Lake","12/22/2007","A",1067,2007-12-22,12,"Dec",2007,22,"Saturday","(41.887293, -87.774135)","green"
"542198",41260,"Austin-Lake","09/19/2004","U",668,2004-09-19,9,"Sep",2004,19,"Sunday","(41.887293, -87.774135)","green"
"542280",41260,"Austin-Lake","01/24/2009","A",996,2009-01-24,1,"Jan",2009,24,"Saturday","(41.887293, -87.774135)","green"
"542366",41260,"Austin-Lake","02/01/2001","W",2044,2001-02-01,2,"Feb",2001,1,"Thursday","(41.887293, -87.774135)","green"
"542462",41260,"Austin-Lake","12/16/2015","W",2036,2015-12-16,12,"Dec",2015,16,"Wednesday","(41.887293, -87.774135)","green"
"542916",41260,"Austin-Lake","05/08/2006","W",2080,2006-05-08,5,"May",2006,8,"Monday","(41.887293, -87.774135)","green"
"542928",41260,"Austin-Lake","04/23/2016","A",22,2016-04-23,4,"Apr",2016,23,"Saturday","(41.887293, -87.774135)","green"
"542986",41260,"Austin-Lake","06/19/2017","W",1894,2017-06-19,6,"Jun",2017,19,"Monday","(41.887293, -87.774135)","green"
"543401",41260,"Austin-Lake","01/22/2012","U",661,2012-01-22,1,"Jan",2012,22,"Sunday","(41.887293, -87.774135)","green"
"543467",41260,"Austin-Lake","01/20/2017","W",1829,2017-01-20,1,"Jan",2017,20,"Friday","(41.887293, -87.774135)","green"
"543621",41260,"Austin-Lake","07/20/2006","W",1850,2006-07-20,7,"Jul",2006,20,"Thursday","(41.887293, -87.774135)","green"
"543636",41260,"Austin-Lake","01/06/2013","U",747,2013-01-06,1,"Jan",2013,6,"Sunday","(41.887293, -87.774135)","green"
"543650",41260,"Austin-Lake","08/06/2005","A",1047,2005-08-06,8,"Aug",2005,6,"Saturday","(41.887293, -87.774135)","green"
"543735",41260,"Austin-Lake","05/08/2005","U",699,2005-05-08,5,"May",2005,8,"Sunday","(41.887293, -87.774135)","green"
"543931",41260,"Austin-Lake","08/09/2004","W",1715,2004-08-09,8,"Aug",2004,9,"Monday","(41.887293, -87.774135)","green"
"543944",41260,"Austin-Lake","04/04/2010","U",692,2010-04-04,4,"Apr",2010,4,"Sunday","(41.887293, -87.774135)","green"
"544056",41260,"Austin-Lake","10/28/2004","W",1920,2004-10-28,10,"Oct",2004,28,"Thursday","(41.887293, -87.774135)","green"
"544123",41260,"Austin-Lake","09/15/2005","W",2181,2005-09-15,9,"Sep",2005,15,"Thursday","(41.887293, -87.774135)","green"
"544224",41260,"Austin-Lake","10/11/2016","W",2138,2016-10-11,10,"Oct",2016,11,"Tuesday","(41.887293, -87.774135)","green"
"544255",41260,"Austin-Lake","09/30/2007","U",786,2007-09-30,9,"Sep",2007,30,"Sunday","(41.887293, -87.774135)","green"
"544381",41260,"Austin-Lake","04/16/2012","W",1885,2012-04-16,4,"Apr",2012,16,"Monday","(41.887293, -87.774135)","green"
"544391",41260,"Austin-Lake","12/06/2015","U",874,2015-12-06,12,"Dec",2015,6,"Sunday","(41.887293, -87.774135)","green"
"544516",41260,"Austin-Lake","01/26/2014","U",716,2014-01-26,1,"Jan",2014,26,"Sunday","(41.887293, -87.774135)","green"
"544568",41260,"Austin-Lake","06/17/2013","W",1939,2013-06-17,6,"Jun",2013,17,"Monday","(41.887293, -87.774135)","green"
"544757",41260,"Austin-Lake","08/02/2002","W",1884,2002-08-02,8,"Aug",2002,2,"Friday","(41.887293, -87.774135)","green"
"545079",41260,"Austin-Lake","11/16/2011","W",2135,2011-11-16,11,"Nov",2011,16,"Wednesday","(41.887293, -87.774135)","green"
"545171",41260,"Austin-Lake","07/13/2011","W",2169,2011-07-13,7,"Jul",2011,13,"Wednesday","(41.887293, -87.774135)","green"
"545248",41260,"Austin-Lake","01/09/2010","A",945,2010-01-09,1,"Jan",2010,9,"Saturday","(41.887293, -87.774135)","green"
"545409",41260,"Austin-Lake","08/27/2006","U",716,2006-08-27,8,"Aug",2006,27,"Sunday","(41.887293, -87.774135)","green"
"545783",41260,"Austin-Lake","10/17/2002","W",2085,2002-10-17,10,"Oct",2002,17,"Thursday","(41.887293, -87.774135)","green"
"545826",41260,"Austin-Lake","07/25/2004","U",707,2004-07-25,7,"Jul",2004,25,"Sunday","(41.887293, -87.774135)","green"
"545881",41260,"Austin-Lake","09/06/2002","W",1980,2002-09-06,9,"Sep",2002,6,"Friday","(41.887293, -87.774135)","green"
"545978",41260,"Austin-Lake","12/24/2014","W",1349,2014-12-24,12,"Dec",2014,24,"Wednesday","(41.887293, -87.774135)","green"
"546056",41260,"Austin-Lake","10/02/2002","W",2043,2002-10-02,10,"Oct",2002,2,"Wednesday","(41.887293, -87.774135)","green"
"546345",41260,"Austin-Lake","07/08/2010","W",1985,2010-07-08,7,"Jul",2010,8,"Thursday","(41.887293, -87.774135)","green"
"546586",41260,"Austin-Lake","09/13/2005","W",2137,2005-09-13,9,"Sep",2005,13,"Tuesday","(41.887293, -87.774135)","green"
"546705",41260,"Austin-Lake","08/07/2003","W",1975,2003-08-07,8,"Aug",2003,7,"Thursday","(41.887293, -87.774135)","green"
"546788",41260,"Austin-Lake","09/11/2014","W",2320,2014-09-11,9,"Sep",2014,11,"Thursday","(41.887293, -87.774135)","green"
"546933",41260,"Austin-Lake","12/17/2005","A",960,2005-12-17,12,"Dec",2005,17,"Saturday","(41.887293, -87.774135)","green"
"547096",41260,"Austin-Lake","05/14/2003","W",1921,2003-05-14,5,"May",2003,14,"Wednesday","(41.887293, -87.774135)","green"
"547102",41260,"Austin-Lake","11/25/2006","A",948,2006-11-25,11,"Nov",2006,25,"Saturday","(41.887293, -87.774135)","green"
"547227",41260,"Austin-Lake","06/18/2017","U",891,2017-06-18,6,"Jun",2017,18,"Sunday","(41.887293, -87.774135)","green"
"547279",41260,"Austin-Lake","11/27/2012","W",1812,2012-11-27,11,"Nov",2012,27,"Tuesday","(41.887293, -87.774135)","green"
"547304",41260,"Austin-Lake","03/07/2011","W",1878,2011-03-07,3,"Mar",2011,7,"Monday","(41.887293, -87.774135)","green"
"547362",41260,"Austin-Lake","10/27/2001","A",950,2001-10-27,10,"Oct",2001,27,"Saturday","(41.887293, -87.774135)","green"
"547712",41260,"Austin-Lake","04/01/2001","U",562,2001-04-01,4,"Apr",2001,1,"Sunday","(41.887293, -87.774135)","green"
"547841",41260,"Austin-Lake","07/04/2016","U",984,2016-07-04,7,"Jul",2016,4,"Monday","(41.887293, -87.774135)","green"
"547867",41260,"Austin-Lake","02/09/2010","W",1922,2010-02-09,2,"Feb",2010,9,"Tuesday","(41.887293, -87.774135)","green"
"547941",41260,"Austin-Lake","04/17/2009","W",2175,2009-04-17,4,"Apr",2009,17,"Friday","(41.887293, -87.774135)","green"
"548170",41260,"Austin-Lake","12/09/2006","A",1087,2006-12-09,12,"Dec",2006,9,"Saturday","(41.887293, -87.774135)","green"
"548261",41260,"Austin-Lake","08/27/2004","W",1722,2004-08-27,8,"Aug",2004,27,"Friday","(41.887293, -87.774135)","green"
"548311",41260,"Austin-Lake","06/19/2008","W",2327,2008-06-19,6,"Jun",2008,19,"Thursday","(41.887293, -87.774135)","green"
"548346",41260,"Austin-Lake","07/05/2007","W",2422,2007-07-05,7,"Jul",2007,5,"Thursday","(41.887293, -87.774135)","green"
"548445",41260,"Austin-Lake","09/19/2010","U",869,2010-09-19,9,"Sep",2010,19,"Sunday","(41.887293, -87.774135)","green"
"548659",41260,"Austin-Lake","09/11/2013","W",2071,2013-09-11,9,"Sep",2013,11,"Wednesday","(41.887293, -87.774135)","green"
"548745",41260,"Austin-Lake","12/31/2014","W",1758,2014-12-31,12,"Dec",2014,31,"Wednesday","(41.887293, -87.774135)","green"
"548785",41260,"Austin-Lake","07/25/2006","W",2127,2006-07-25,7,"Jul",2006,25,"Tuesday","(41.887293, -87.774135)","green"
"548884",41260,"Austin-Lake","08/08/2002","W",1964,2002-08-08,8,"Aug",2002,8,"Thursday","(41.887293, -87.774135)","green"
"548987",41260,"Austin-Lake","12/25/2013","U",556,2013-12-25,12,"Dec",2013,25,"Wednesday","(41.887293, -87.774135)","green"
"548994",41260,"Austin-Lake","10/05/2001","W",1998,2001-10-05,10,"Oct",2001,5,"Friday","(41.887293, -87.774135)","green"
"549357",41260,"Austin-Lake","08/24/2010","W",2101,2010-08-24,8,"Aug",2010,24,"Tuesday","(41.887293, -87.774135)","green"
"549365",41260,"Austin-Lake","01/01/2014","U",656,2014-01-01,1,"Jan",2014,1,"Wednesday","(41.887293, -87.774135)","green"
"549392",41260,"Austin-Lake","04/09/2006","U",712,2006-04-09,4,"Apr",2006,9,"Sunday","(41.887293, -87.774135)","green"
"549490",41260,"Austin-Lake","09/06/2007","W",2281,2007-09-06,9,"Sep",2007,6,"Thursday","(41.887293, -87.774135)","green"
"549888",41260,"Austin-Lake","07/30/2007","W",2180,2007-07-30,7,"Jul",2007,30,"Monday","(41.887293, -87.774135)","green"
"550038",41260,"Austin-Lake","12/08/2009","W",2191,2009-12-08,12,"Dec",2009,8,"Tuesday","(41.887293, -87.774135)","green"
"550191",41260,"Austin-Lake","04/17/2012","W",1999,2012-04-17,4,"Apr",2012,17,"Tuesday","(41.887293, -87.774135)","green"
"550347",41260,"Austin-Lake","07/15/2013","W",2004,2013-07-15,7,"Jul",2013,15,"Monday","(41.887293, -87.774135)","green"
"550739",41260,"Austin-Lake","01/30/2001","W",1992,2001-01-30,1,"Jan",2001,30,"Tuesday","(41.887293, -87.774135)","green"
"550852",41260,"Austin-Lake","04/20/2011","W",1908,2011-04-20,4,"Apr",2011,20,"Wednesday","(41.887293, -87.774135)","green"
"550917",41260,"Austin-Lake","08/26/2002","W",1845,2002-08-26,8,"Aug",2002,26,"Monday","(41.887293, -87.774135)","green"
"550988",41260,"Austin-Lake","11/20/2013","W",2145,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.887293, -87.774135)","green"
"551157",41260,"Austin-Lake","03/22/2006","W",1998,2006-03-22,3,"Mar",2006,22,"Wednesday","(41.887293, -87.774135)","green"
"551243",41260,"Austin-Lake","07/06/2001","W",1904,2001-07-06,7,"Jul",2001,6,"Friday","(41.887293, -87.774135)","green"
"551491",41260,"Austin-Lake","10/29/2011","A",1240,2011-10-29,10,"Oct",2011,29,"Saturday","(41.887293, -87.774135)","green"
"551691",41260,"Austin-Lake","03/01/2016","W",1860,2016-03-01,3,"Mar",2016,1,"Tuesday","(41.887293, -87.774135)","green"
"551736",41260,"Austin-Lake","01/26/2013","A",1035,2013-01-26,1,"Jan",2013,26,"Saturday","(41.887293, -87.774135)","green"
"551809",41260,"Austin-Lake","12/26/2002","W",1308,2002-12-26,12,"Dec",2002,26,"Thursday","(41.887293, -87.774135)","green"
"551899",41260,"Austin-Lake","12/20/2008","A",1041,2008-12-20,12,"Dec",2008,20,"Saturday","(41.887293, -87.774135)","green"
"551983",41260,"Austin-Lake","08/05/2006","A",1080,2006-08-05,8,"Aug",2006,5,"Saturday","(41.887293, -87.774135)","green"
"552000",41260,"Austin-Lake","02/20/2015","W",1907,2015-02-20,2,"Feb",2015,20,"Friday","(41.887293, -87.774135)","green"
"552049",41260,"Austin-Lake","05/08/2014","W",2161,2014-05-08,5,"May",2014,8,"Thursday","(41.887293, -87.774135)","green"
"552336",41260,"Austin-Lake","03/18/2015","W",2069,2015-03-18,3,"Mar",2015,18,"Wednesday","(41.887293, -87.774135)","green"
"552441",41260,"Austin-Lake","03/30/2015","W",1901,2015-03-30,3,"Mar",2015,30,"Monday","(41.887293, -87.774135)","green"
"552560",41260,"Austin-Lake","10/10/2017","W",2119,2017-10-10,10,"Oct",2017,10,"Tuesday","(41.887293, -87.774135)","green"
"552713",41260,"Austin-Lake","04/05/2005","W",1990,2005-04-05,4,"Apr",2005,5,"Tuesday","(41.887293, -87.774135)","green"
"552831",41260,"Austin-Lake","10/28/2001","U",581,2001-10-28,10,"Oct",2001,28,"Sunday","(41.887293, -87.774135)","green"
"553027",41260,"Austin-Lake","01/14/2007","U",628,2007-01-14,1,"Jan",2007,14,"Sunday","(41.887293, -87.774135)","green"
"553091",41260,"Austin-Lake","09/19/2002","W",2055,2002-09-19,9,"Sep",2002,19,"Thursday","(41.887293, -87.774135)","green"
"553223",41260,"Austin-Lake","08/16/2015","U",988,2015-08-16,8,"Aug",2015,16,"Sunday","(41.887293, -87.774135)","green"
"553311",41260,"Austin-Lake","12/02/2014","W",1854,2014-12-02,12,"Dec",2014,2,"Tuesday","(41.887293, -87.774135)","green"
"553541",41260,"Austin-Lake","09/06/2006","W",2177,2006-09-06,9,"Sep",2006,6,"Wednesday","(41.887293, -87.774135)","green"
"553633",41260,"Austin-Lake","01/24/2004","A",819,2004-01-24,1,"Jan",2004,24,"Saturday","(41.887293, -87.774135)","green"
"553636",41260,"Austin-Lake","01/27/2003","W",1777,2003-01-27,1,"Jan",2003,27,"Monday","(41.887293, -87.774135)","green"
"553750",41260,"Austin-Lake","06/02/2014","W",2018,2014-06-02,6,"Jun",2014,2,"Monday","(41.887293, -87.774135)","green"
"553831",41260,"Austin-Lake","03/06/2014","W",2064,2014-03-06,3,"Mar",2014,6,"Thursday","(41.887293, -87.774135)","green"
"553844",41260,"Austin-Lake","12/09/2007","U",663,2007-12-09,12,"Dec",2007,9,"Sunday","(41.887293, -87.774135)","green"
"554444",41260,"Austin-Lake","03/08/2005","W",1887,2005-03-08,3,"Mar",2005,8,"Tuesday","(41.887293, -87.774135)","green"
"554449",41260,"Austin-Lake","12/15/2015","W",2140,2015-12-15,12,"Dec",2015,15,"Tuesday","(41.887293, -87.774135)","green"
"554483",41260,"Austin-Lake","11/30/2017","W",1958,2017-11-30,11,"Nov",2017,30,"Thursday","(41.887293, -87.774135)","green"
"554562",41260,"Austin-Lake","07/16/2015","W",2093,2015-07-16,7,"Jul",2015,16,"Thursday","(41.887293, -87.774135)","green"
"554590",41260,"Austin-Lake","11/08/2007","W",2252,2007-11-08,11,"Nov",2007,8,"Thursday","(41.887293, -87.774135)","green"
"554741",41260,"Austin-Lake","03/12/2006","U",709,2006-03-12,3,"Mar",2006,12,"Sunday","(41.887293, -87.774135)","green"
"554844",41260,"Austin-Lake","04/09/2010","W",1970,2010-04-09,4,"Apr",2010,9,"Friday","(41.887293, -87.774135)","green"
"554910",41260,"Austin-Lake","01/28/2010","W",1938,2010-01-28,1,"Jan",2010,28,"Thursday","(41.887293, -87.774135)","green"
"555156",41260,"Austin-Lake","03/14/2001","W",1939,2001-03-14,3,"Mar",2001,14,"Wednesday","(41.887293, -87.774135)","green"
"555239",41260,"Austin-Lake","01/26/2007","W",1944,2007-01-26,1,"Jan",2007,26,"Friday","(41.887293, -87.774135)","green"
"555621",41260,"Austin-Lake","01/19/2004","W",1081,2004-01-19,1,"Jan",2004,19,"Monday","(41.887293, -87.774135)","green"
"555648",41260,"Austin-Lake","08/31/2008","U",925,2008-08-31,8,"Aug",2008,31,"Sunday","(41.887293, -87.774135)","green"
"555770",41260,"Austin-Lake","03/14/2002","W",1999,2002-03-14,3,"Mar",2002,14,"Thursday","(41.887293, -87.774135)","green"
"555801",41260,"Austin-Lake","02/16/2003","U",548,2003-02-16,2,"Feb",2003,16,"Sunday","(41.887293, -87.774135)","green"
"555850",41260,"Austin-Lake","09/01/2011","W",2220,2011-09-01,9,"Sep",2011,1,"Thursday","(41.887293, -87.774135)","green"
"555973",41260,"Austin-Lake","11/09/2013","A",1280,2013-11-09,11,"Nov",2013,9,"Saturday","(41.887293, -87.774135)","green"
"556124",41260,"Austin-Lake","12/03/2007","W",2157,2007-12-03,12,"Dec",2007,3,"Monday","(41.887293, -87.774135)","green"
"556190",41260,"Austin-Lake","11/24/2013","U",764,2013-11-24,11,"Nov",2013,24,"Sunday","(41.887293, -87.774135)","green"
