"","station_id","stationname","date","daytype","rides","loc","lineColor"
"586248",40810,"Medical Center","01/22/2006","U",565,"(41.875706, -87.673932)","blue"
"586329",40810,"Medical Center","12/11/2008","W",2664,"(41.875706, -87.673932)","blue"
"586474",40810,"Medical Center","09/29/2002","U",946,"(41.875706, -87.673932)","blue"
"586491",40810,"Medical Center","03/26/2012","W",4002,"(41.875706, -87.673932)","blue"
"586617",40810,"Medical Center","07/01/2001","U",880,"(41.875706, -87.673932)","blue"
"586687",40810,"Medical Center","07/01/2017","A",1102,"(41.875706, -87.673932)","blue"
"586770",40810,"Medical Center","06/22/2009","W",2969,"(41.875706, -87.673932)","blue"
"587252",40810,"Medical Center","09/11/2006","W",2944,"(41.875706, -87.673932)","blue"
"587400",40810,"Medical Center","07/11/2011","W",3164,"(41.875706, -87.673932)","blue"
"587472",40810,"Medical Center","03/12/2011","A",1371,"(41.875706, -87.673932)","blue"
"587757",40810,"Medical Center","04/12/2005","W",2297,"(41.875706, -87.673932)","blue"
"587798",40810,"Medical Center","02/28/2008","W",2544,"(41.875706, -87.673932)","blue"
"587839",40810,"Medical Center","01/23/2014","W",3958,"(41.875706, -87.673932)","blue"
"588300",40810,"Medical Center","10/12/2016","W",3930,"(41.875706, -87.673932)","blue"
"588397",40810,"Medical Center","01/18/2016","W",1116,"(41.875706, -87.673932)","blue"
"588699",40810,"Medical Center","10/13/2006","W",2475,"(41.875706, -87.673932)","blue"
"588759",40810,"Medical Center","07/07/2005","W",2246,"(41.875706, -87.673932)","blue"
"589079",40810,"Medical Center","10/19/2013","A",1554,"(41.875706, -87.673932)","blue"
"589135",40810,"Medical Center","01/07/2013","W",3572,"(41.875706, -87.673932)","blue"
"589193",40810,"Medical Center","01/17/2011","W",1350,"(41.875706, -87.673932)","blue"
"589212",40810,"Medical Center","02/08/2003","A",1161,"(41.875706, -87.673932)","blue"
"589297",40810,"Medical Center","12/10/2004","W",2280,"(41.875706, -87.673932)","blue"
"589574",40810,"Medical Center","08/24/2011","W",3992,"(41.875706, -87.673932)","blue"
"590149",40810,"Medical Center","08/29/2014","W",3716,"(41.875706, -87.673932)","blue"
"590184",40810,"Medical Center","02/21/2009","A",879,"(41.875706, -87.673932)","blue"
"590326",40810,"Medical Center","09/20/2001","W",2410,"(41.875706, -87.673932)","blue"
"590718",40810,"Medical Center","05/07/2015","W",3783,"(41.875706, -87.673932)","blue"
"590819",40810,"Medical Center","12/11/2007","W",2510,"(41.875706, -87.673932)","blue"
"590940",40810,"Medical Center","02/01/2001","W",2047,"(41.875706, -87.673932)","blue"
"591043",40810,"Medical Center","02/19/2013","W",4361,"(41.875706, -87.673932)","blue"
"591113",40810,"Medical Center","06/12/2007","W",2499,"(41.875706, -87.673932)","blue"
"591416",40810,"Medical Center","10/26/2004","W",2611,"(41.875706, -87.673932)","blue"
"591552",40810,"Medical Center","04/27/2004","W",2353,"(41.875706, -87.673932)","blue"
"591719",40810,"Medical Center","03/07/2006","W",2444,"(41.875706, -87.673932)","blue"
"591821",40810,"Medical Center","06/27/2003","W",2193,"(41.875706, -87.673932)","blue"
"592109",40810,"Medical Center","03/31/2007","A",881,"(41.875706, -87.673932)","blue"
"592183",40810,"Medical Center","03/22/2011","W",3697,"(41.875706, -87.673932)","blue"
"592499",40810,"Medical Center","04/11/2012","W",3793,"(41.875706, -87.673932)","blue"
"592522",40810,"Medical Center","05/16/2005","W",2344,"(41.875706, -87.673932)","blue"
"592546",40810,"Medical Center","10/06/2014","W",4794,"(41.875706, -87.673932)","blue"
"592675",40810,"Medical Center","02/14/2004","A",1336,"(41.875706, -87.673932)","blue"
"592697",40810,"Medical Center","11/10/2005","W",2418,"(41.875706, -87.673932)","blue"
"593039",40810,"Medical Center","03/13/2002","W",2273,"(41.875706, -87.673932)","blue"
"593107",40810,"Medical Center","01/26/2005","W",2205,"(41.875706, -87.673932)","blue"
"593280",40810,"Medical Center","11/16/2010","W",3846,"(41.875706, -87.673932)","blue"
"593362",40810,"Medical Center","08/27/2017","U",531,"(41.875706, -87.673932)","blue"
"593473",40810,"Medical Center","08/11/2004","W",2087,"(41.875706, -87.673932)","blue"
"593735",40810,"Medical Center","09/12/2011","W",4065,"(41.875706, -87.673932)","blue"
"593826",40810,"Medical Center","10/17/2004","U",902,"(41.875706, -87.673932)","blue"
"593905",40810,"Medical Center","05/11/2005","W",2172,"(41.875706, -87.673932)","blue"
"594104",40810,"Medical Center","05/20/2007","U",542,"(41.875706, -87.673932)","blue"
"594326",40810,"Medical Center","01/05/2008","A",755,"(41.875706, -87.673932)","blue"
"594372",40810,"Medical Center","02/16/2005","W",2583,"(41.875706, -87.673932)","blue"
"594904",40810,"Medical Center","05/11/2017","W",2823,"(41.875706, -87.673932)","blue"
"594924",40810,"Medical Center","11/25/2006","A",831,"(41.875706, -87.673932)","blue"
"595208",40810,"Medical Center","05/08/2006","W",2328,"(41.875706, -87.673932)","blue"
"595370",40810,"Medical Center","07/17/2007","W",2430,"(41.875706, -87.673932)","blue"
"595448",40810,"Medical Center","05/31/2008","A",840,"(41.875706, -87.673932)","blue"
"595576",40810,"Medical Center","09/19/2006","W",3083,"(41.875706, -87.673932)","blue"
"595777",40810,"Medical Center","03/08/2002","W",2107,"(41.875706, -87.673932)","blue"
"595778",40810,"Medical Center","05/26/2006","W",2064,"(41.875706, -87.673932)","blue"
"595846",40810,"Medical Center","03/29/2006","W",2360,"(41.875706, -87.673932)","blue"
"595957",40810,"Medical Center","04/01/2001","U",640,"(41.875706, -87.673932)","blue"
"596090",40810,"Medical Center","08/31/2001","W",2041,"(41.875706, -87.673932)","blue"
"596345",40810,"Medical Center","07/07/2013","U",821,"(41.875706, -87.673932)","blue"
"596427",40810,"Medical Center","10/20/2003","W",2741,"(41.875706, -87.673932)","blue"
"596618",40810,"Medical Center","08/12/2016","W",2276,"(41.875706, -87.673932)","blue"
"596632",40810,"Medical Center","09/25/2013","W",4686,"(41.875706, -87.673932)","blue"
"596643",40810,"Medical Center","08/12/2010","W",2889,"(41.875706, -87.673932)","blue"
"596844",40810,"Medical Center","09/27/2008","A",1171,"(41.875706, -87.673932)","blue"
"597227",40810,"Medical Center","12/05/2001","W",2241,"(41.875706, -87.673932)","blue"
"597386",40810,"Medical Center","10/02/2012","W",4675,"(41.875706, -87.673932)","blue"
"597402",40810,"Medical Center","05/01/2014","W",3966,"(41.875706, -87.673932)","blue"
"597468",40810,"Medical Center","03/17/2006","W",2056,"(41.875706, -87.673932)","blue"
"597589",40810,"Medical Center","02/28/2009","A",1040,"(41.875706, -87.673932)","blue"
"597721",40810,"Medical Center","01/01/2011","U",716,"(41.875706, -87.673932)","blue"
"597810",40810,"Medical Center","02/02/2012","W",4133,"(41.875706, -87.673932)","blue"
"597854",40810,"Medical Center","08/11/2002","U",802,"(41.875706, -87.673932)","blue"
"598152",40810,"Medical Center","02/10/2008","U",381,"(41.875706, -87.673932)","blue"
"598336",40810,"Medical Center","02/10/2011","W",3491,"(41.875706, -87.673932)","blue"
"598426",40810,"Medical Center","05/27/2014","W",3455,"(41.875706, -87.673932)","blue"
"598454",40810,"Medical Center","07/29/2008","W",2682,"(41.875706, -87.673932)","blue"
"598461",40810,"Medical Center","10/13/2004","W",2855,"(41.875706, -87.673932)","blue"
"598691",40810,"Medical Center","11/04/2003","W",2617,"(41.875706, -87.673932)","blue"
"598694",40810,"Medical Center","01/08/2003","W",2328,"(41.875706, -87.673932)","blue"
"598696",40810,"Medical Center","04/01/2008","W",2688,"(41.875706, -87.673932)","blue"
"599135",40810,"Medical Center","08/31/2005","W",2670,"(41.875706, -87.673932)","blue"
"599167",40810,"Medical Center","12/16/2001","U",586,"(41.875706, -87.673932)","blue"
"599244",40810,"Medical Center","06/20/2016","W",3002,"(41.875706, -87.673932)","blue"
"599304",40810,"Medical Center","01/06/2002","U",659,"(41.875706, -87.673932)","blue"
"599329",40810,"Medical Center","01/01/2007","U",601,"(41.875706, -87.673932)","blue"
"599730",40810,"Medical Center","06/04/2011","A",919,"(41.875706, -87.673932)","blue"
"600331",40810,"Medical Center","07/29/2013","W",3189,"(41.875706, -87.673932)","blue"
"600438",40810,"Medical Center","09/19/2003","W",2311,"(41.875706, -87.673932)","blue"
"600540",40810,"Medical Center","05/06/2004","W",2244,"(41.875706, -87.673932)","blue"
"600721",40810,"Medical Center","09/04/2015","W",3510,"(41.875706, -87.673932)","blue"
"600926",40810,"Medical Center","04/19/2012","W",3949,"(41.875706, -87.673932)","blue"
"601009",40810,"Medical Center","08/11/2006","W",2253,"(41.875706, -87.673932)","blue"
"601030",40810,"Medical Center","12/29/2009","W",2142,"(41.875706, -87.673932)","blue"
"601088",40810,"Medical Center","11/29/2012","W",4259,"(41.875706, -87.673932)","blue"
"601144",40810,"Medical Center","03/29/2009","U",527,"(41.875706, -87.673932)","blue"
"601219",40810,"Medical Center","08/27/2003","W",2403,"(41.875706, -87.673932)","blue"
"601269",40810,"Medical Center","08/31/2009","W",3479,"(41.875706, -87.673932)","blue"
"601364",40810,"Medical Center","01/18/2017","W",3528,"(41.875706, -87.673932)","blue"
"601585",40810,"Medical Center","01/28/2012","A",1466,"(41.875706, -87.673932)","blue"
"601732",40810,"Medical Center","06/13/2017","W",2797,"(41.875706, -87.673932)","blue"
"601845",40810,"Medical Center","08/26/2001","U",834,"(41.875706, -87.673932)","blue"
"601972",40810,"Medical Center","07/01/2015","W",3515,"(41.875706, -87.673932)","blue"
"601999",40810,"Medical Center","02/20/2012","W",2017,"(41.875706, -87.673932)","blue"
"602051",40810,"Medical Center","03/22/2008","A",822,"(41.875706, -87.673932)","blue"
"602069",40810,"Medical Center","09/29/2010","W",3894,"(41.875706, -87.673932)","blue"
"602095",40810,"Medical Center","07/08/2001","U",746,"(41.875706, -87.673932)","blue"
"602120",40810,"Medical Center","07/20/2010","W",3061,"(41.875706, -87.673932)","blue"
"602334",40810,"Medical Center","07/30/2016","A",1115,"(41.875706, -87.673932)","blue"
"602344",40810,"Medical Center","12/09/2011","W",2937,"(41.875706, -87.673932)","blue"
"602345",40810,"Medical Center","10/15/2012","W",4515,"(41.875706, -87.673932)","blue"
"602379",40810,"Medical Center","02/23/2015","W",3837,"(41.875706, -87.673932)","blue"
"602455",40810,"Medical Center","12/30/2004","W",1737,"(41.875706, -87.673932)","blue"
"602561",40810,"Medical Center","10/23/2009","W",2736,"(41.875706, -87.673932)","blue"
"602585",40810,"Medical Center","10/19/2003","U",1025,"(41.875706, -87.673932)","blue"
"602881",40810,"Medical Center","07/05/2006","W",2384,"(41.875706, -87.673932)","blue"
"602991",40810,"Medical Center","05/20/2010","W",2902,"(41.875706, -87.673932)","blue"
"603146",40810,"Medical Center","10/31/2010","U",763,"(41.875706, -87.673932)","blue"
"603161",40810,"Medical Center","09/28/2002","A",1443,"(41.875706, -87.673932)","blue"
"603163",40810,"Medical Center","08/21/2008","W",2790,"(41.875706, -87.673932)","blue"
"603276",40810,"Medical Center","12/18/2002","W",2232,"(41.875706, -87.673932)","blue"
"603301",40810,"Medical Center","09/19/2014","W",3859,"(41.875706, -87.673932)","blue"
"603622",40810,"Medical Center","04/30/2014","W",4039,"(41.875706, -87.673932)","blue"
"603795",40810,"Medical Center","12/08/2012","A",1594,"(41.875706, -87.673932)","blue"
"603862",40810,"Medical Center","08/06/2010","W",2628,"(41.875706, -87.673932)","blue"
"604111",40810,"Medical Center","02/21/2011","W",1707,"(41.875706, -87.673932)","blue"
"604160",40810,"Medical Center","03/11/2007","U",687,"(41.875706, -87.673932)","blue"
"604246",40810,"Medical Center","05/05/2007","A",759,"(41.875706, -87.673932)","blue"
"604368",40810,"Medical Center","12/11/2016","U",763,"(41.875706, -87.673932)","blue"
"604503",40810,"Medical Center","08/25/2012","A",1246,"(41.875706, -87.673932)","blue"
"604511",40810,"Medical Center","04/20/2005","W",2255,"(41.875706, -87.673932)","blue"
"604796",40810,"Medical Center","11/19/2009","W",3185,"(41.875706, -87.673932)","blue"
"605123",40810,"Medical Center","11/19/2013","W",4559,"(41.875706, -87.673932)","blue"
"605345",40810,"Medical Center","06/22/2016","W",3032,"(41.875706, -87.673932)","blue"
"605542",40810,"Medical Center","01/08/2008","W",2453,"(41.875706, -87.673932)","blue"
"605592",40810,"Medical Center","07/05/2016","W",2803,"(41.875706, -87.673932)","blue"
"605601",40810,"Medical Center","02/01/2004","U",668,"(41.875706, -87.673932)","blue"
"605799",40810,"Medical Center","11/12/2017","U",553,"(41.875706, -87.673932)","blue"
"605911",40810,"Medical Center","09/08/2017","W",2137,"(41.875706, -87.673932)","blue"
"606136",40810,"Medical Center","11/18/2014","W",3772,"(41.875706, -87.673932)","blue"
"606282",40810,"Medical Center","04/04/2017","W",3120,"(41.875706, -87.673932)","blue"
"606517",40810,"Medical Center","11/11/2004","W",1901,"(41.875706, -87.673932)","blue"
"606806",40810,"Medical Center","12/23/2010","W",1986,"(41.875706, -87.673932)","blue"
"606921",40810,"Medical Center","07/23/2014","W",3443,"(41.875706, -87.673932)","blue"
"606986",40810,"Medical Center","10/14/2004","W",2721,"(41.875706, -87.673932)","blue"
"607142",40810,"Medical Center","02/26/2001","W",2128,"(41.875706, -87.673932)","blue"
"607167",40810,"Medical Center","02/24/2008","U",539,"(41.875706, -87.673932)","blue"
"607231",40810,"Medical Center","05/01/2003","W",2105,"(41.875706, -87.673932)","blue"
"607240",40810,"Medical Center","03/08/2004","W",2460,"(41.875706, -87.673932)","blue"
"607342",40810,"Medical Center","01/31/2001","W",2098,"(41.875706, -87.673932)","blue"
"607391",40810,"Medical Center","04/11/2014","W",3794,"(41.875706, -87.673932)","blue"
"607467",40810,"Medical Center","06/05/2009","W",2442,"(41.875706, -87.673932)","blue"
"607591",40810,"Medical Center","06/26/2010","A",912,"(41.875706, -87.673932)","blue"
"607652",40810,"Medical Center","08/24/2008","U",778,"(41.875706, -87.673932)","blue"
"607676",40810,"Medical Center","03/18/2012","U",967,"(41.875706, -87.673932)","blue"
"608116",40810,"Medical Center","09/03/2009","W",3380,"(41.875706, -87.673932)","blue"
"608125",40810,"Medical Center","07/21/2009","W",2860,"(41.875706, -87.673932)","blue"
"608349",40810,"Medical Center","02/28/2016","U",836,"(41.875706, -87.673932)","blue"
"608409",40810,"Medical Center","04/20/2013","A",1330,"(41.875706, -87.673932)","blue"
"608423",40810,"Medical Center","07/21/2005","W",2140,"(41.875706, -87.673932)","blue"
"609309",40810,"Medical Center","06/22/2014","U",847,"(41.875706, -87.673932)","blue"
"609370",40810,"Medical Center","09/24/2008","W",3315,"(41.875706, -87.673932)","blue"
"609379",40810,"Medical Center","06/26/2017","W",2369,"(41.875706, -87.673932)","blue"
"609389",40810,"Medical Center","07/14/2013","U",931,"(41.875706, -87.673932)","blue"
"609654",40810,"Medical Center","10/29/2004","W",2227,"(41.875706, -87.673932)","blue"
"609690",40810,"Medical Center","06/13/2015","A",1064,"(41.875706, -87.673932)","blue"
"609727",40810,"Medical Center","12/29/2001","A",839,"(41.875706, -87.673932)","blue"
"609730",40810,"Medical Center","02/07/2017","W",2876,"(41.875706, -87.673932)","blue"
"609778",40810,"Medical Center","08/27/2011","A",1234,"(41.875706, -87.673932)","blue"
"609787",40810,"Medical Center","10/25/2010","W",3739,"(41.875706, -87.673932)","blue"
"610253",40810,"Medical Center","04/19/2005","W",2667,"(41.875706, -87.673932)","blue"
"610395",40810,"Medical Center","08/08/2016","W",2683,"(41.875706, -87.673932)","blue"
"610458",40810,"Medical Center","07/17/2017","W",2436,"(41.875706, -87.673932)","blue"
"610544",40810,"Medical Center","10/25/2015","U",1001,"(41.875706, -87.673932)","blue"
"610612",40810,"Medical Center","06/29/2002","A",1152,"(41.875706, -87.673932)","blue"
"610985",40810,"Medical Center","07/31/2009","W",2482,"(41.875706, -87.673932)","blue"
"610993",40810,"Medical Center","09/02/2009","W",3302,"(41.875706, -87.673932)","blue"
"611238",40810,"Medical Center","04/18/2009","A",1024,"(41.875706, -87.673932)","blue"
"611320",40810,"Medical Center","11/25/2015","W",3137,"(41.875706, -87.673932)","blue"
"611375",40810,"Medical Center","12/07/2016","W",3435,"(41.875706, -87.673932)","blue"
"611808",40810,"Medical Center","05/03/2012","W",3951,"(41.875706, -87.673932)","blue"
"611892",40810,"Medical Center","07/24/2007","W",2360,"(41.875706, -87.673932)","blue"
"611971",40810,"Medical Center","09/16/2006","A",1202,"(41.875706, -87.673932)","blue"
"612102",40810,"Medical Center","11/30/2015","W",4056,"(41.875706, -87.673932)","blue"
"612201",40810,"Medical Center","10/14/2011","W",3623,"(41.875706, -87.673932)","blue"
"612313",40810,"Medical Center","09/30/2001","U",763,"(41.875706, -87.673932)","blue"
"612344",40810,"Medical Center","06/21/2001","W",1993,"(41.875706, -87.673932)","blue"
"612406",40810,"Medical Center","04/22/2007","U",541,"(41.875706, -87.673932)","blue"
"612526",40810,"Medical Center","06/07/2004","W",2282,"(41.875706, -87.673932)","blue"
"612873",40810,"Medical Center","03/16/2017","W",2926,"(41.875706, -87.673932)","blue"
"613282",40810,"Medical Center","02/19/2014","W",4472,"(41.875706, -87.673932)","blue"
"613746",40810,"Medical Center","12/12/2014","W",3629,"(41.875706, -87.673932)","blue"
"613754",40810,"Medical Center","05/05/2004","W",2327,"(41.875706, -87.673932)","blue"
"613814",40810,"Medical Center","12/14/2005","W",2310,"(41.875706, -87.673932)","blue"
"613893",40810,"Medical Center","11/26/2013","W",4173,"(41.875706, -87.673932)","blue"
"613947",40810,"Medical Center","01/02/2010","A",736,"(41.875706, -87.673932)","blue"
"614301",40810,"Medical Center","04/24/2002","W",2129,"(41.875706, -87.673932)","blue"
"614683",40810,"Medical Center","04/02/2016","A",1427,"(41.875706, -87.673932)","blue"
"615044",40810,"Medical Center","10/10/2003","W",2420,"(41.875706, -87.673932)","blue"
"615522",40810,"Medical Center","11/05/2015","W",4785,"(41.875706, -87.673932)","blue"
"615568",40810,"Medical Center","10/20/2001","A",1242,"(41.875706, -87.673932)","blue"
"615773",40810,"Medical Center","04/30/2003","W",2164,"(41.875706, -87.673932)","blue"
"616264",40810,"Medical Center","06/29/2005","W",2264,"(41.875706, -87.673932)","blue"
"616715",40810,"Medical Center","12/06/2003","A",1600,"(41.875706, -87.673932)","blue"
"616774",40810,"Medical Center","06/06/2005","W",2120,"(41.875706, -87.673932)","blue"
"616915",40810,"Medical Center","10/10/2017","W",2639,"(41.875706, -87.673932)","blue"
"617231",40810,"Medical Center","01/04/2011","W",3233,"(41.875706, -87.673932)","blue"
"617419",40810,"Medical Center","10/29/2014","W",4382,"(41.875706, -87.673932)","blue"
"617656",40810,"Medical Center","07/16/2003","W",2390,"(41.875706, -87.673932)","blue"
"617687",40810,"Medical Center","08/02/2006","W",2260,"(41.875706, -87.673932)","blue"
"617803",40810,"Medical Center","04/15/2008","W",2258,"(41.875706, -87.673932)","blue"
"617867",40810,"Medical Center","10/31/2007","W",2552,"(41.875706, -87.673932)","blue"
"617923",40810,"Medical Center","03/17/2010","W",3317,"(41.875706, -87.673932)","blue"
"618232",40810,"Medical Center","01/08/2011","A",1005,"(41.875706, -87.673932)","blue"
"618630",40810,"Medical Center","03/22/2005","W",1866,"(41.875706, -87.673932)","blue"
"618733",40810,"Medical Center","06/08/2015","W",3394,"(41.875706, -87.673932)","blue"
"618830",40810,"Medical Center","08/08/2008","W",2464,"(41.875706, -87.673932)","blue"
"618875",40810,"Medical Center","06/22/2015","W",3114,"(41.875706, -87.673932)","blue"
"619021",40810,"Medical Center","05/07/2016","A",1027,"(41.875706, -87.673932)","blue"
"619079",40810,"Medical Center","12/21/2014","U",852,"(41.875706, -87.673932)","blue"
"619108",40810,"Medical Center","06/16/2005","W",2250,"(41.875706, -87.673932)","blue"
"619114",40810,"Medical Center","03/30/2002","A",1013,"(41.875706, -87.673932)","blue"
"619241",40810,"Medical Center","11/14/2016","W",3571,"(41.875706, -87.673932)","blue"
"619568",40810,"Medical Center","02/08/2001","W",2146,"(41.875706, -87.673932)","blue"
"619763",40810,"Medical Center","02/10/2017","W",2448,"(41.875706, -87.673932)","blue"
"619770",40810,"Medical Center","10/05/2012","W",3818,"(41.875706, -87.673932)","blue"
"620126",40810,"Medical Center","01/06/2010","W",2484,"(41.875706, -87.673932)","blue"
"620146",40810,"Medical Center","12/20/2003","A",1156,"(41.875706, -87.673932)","blue"
"620188",40810,"Medical Center","12/22/2010","W",2452,"(41.875706, -87.673932)","blue"
"620571",40810,"Medical Center","12/26/2012","W",1791,"(41.875706, -87.673932)","blue"
"620757",40810,"Medical Center","05/03/2007","W",2435,"(41.875706, -87.673932)","blue"
"620889",40810,"Medical Center","07/17/2011","U",888,"(41.875706, -87.673932)","blue"
"620972",40810,"Medical Center","11/04/2010","W",3800,"(41.875706, -87.673932)","blue"
"621048",40810,"Medical Center","08/29/2017","W",2532,"(41.875706, -87.673932)","blue"
"621085",40810,"Medical Center","06/04/2002","W",1969,"(41.875706, -87.673932)","blue"
"621389",40810,"Medical Center","04/04/2009","A",1085,"(41.875706, -87.673932)","blue"
"621696",40810,"Medical Center","05/21/2001","W",1941,"(41.875706, -87.673932)","blue"
"621779",40810,"Medical Center","11/02/2003","U",844,"(41.875706, -87.673932)","blue"
"621809",40810,"Medical Center","12/28/2014","U",626,"(41.875706, -87.673932)","blue"
"622092",40810,"Medical Center","07/01/2007","U",568,"(41.875706, -87.673932)","blue"
"622269",40810,"Medical Center","09/14/2008","U",616,"(41.875706, -87.673932)","blue"
"622276",40810,"Medical Center","02/27/2007","W",2674,"(41.875706, -87.673932)","blue"
"622314",40810,"Medical Center","06/08/2003","U",735,"(41.875706, -87.673932)","blue"
"622433",40810,"Medical Center","04/18/2006","W",2465,"(41.875706, -87.673932)","blue"
"622488",40810,"Medical Center","03/28/2006","W",2380,"(41.875706, -87.673932)","blue"
"622582",40810,"Medical Center","06/25/2001","W",2111,"(41.875706, -87.673932)","blue"
"622636",40810,"Medical Center","02/19/2006","U",447,"(41.875706, -87.673932)","blue"
"622879",40810,"Medical Center","09/27/2006","W",2937,"(41.875706, -87.673932)","blue"
"622971",40810,"Medical Center","09/26/2006","W",3046,"(41.875706, -87.673932)","blue"
"623370",40810,"Medical Center","09/07/2005","W",2735,"(41.875706, -87.673932)","blue"
"623500",40810,"Medical Center","06/01/2002","A",1080,"(41.875706, -87.673932)","blue"
"623511",40810,"Medical Center","10/16/2002","W",2549,"(41.875706, -87.673932)","blue"
"623518",40810,"Medical Center","11/05/2003","W",2592,"(41.875706, -87.673932)","blue"
"623561",40810,"Medical Center","06/09/2012","A",1173,"(41.875706, -87.673932)","blue"
"623747",40810,"Medical Center","01/19/2017","W",3448,"(41.875706, -87.673932)","blue"
"623798",40810,"Medical Center","02/17/2004","W",2571,"(41.875706, -87.673932)","blue"
"623940",40810,"Medical Center","10/20/2017","W",1927,"(41.875706, -87.673932)","blue"
"624085",40810,"Medical Center","05/06/2016","W",3174,"(41.875706, -87.673932)","blue"
"624264",40810,"Medical Center","09/06/2002","W",2332,"(41.875706, -87.673932)","blue"
"624300",40810,"Medical Center","10/12/2005","W",2676,"(41.875706, -87.673932)","blue"
"624428",40810,"Medical Center","07/10/2001","W",2151,"(41.875706, -87.673932)","blue"
"624859",40810,"Medical Center","08/01/2006","W",2164,"(41.875706, -87.673932)","blue"
"624886",40810,"Medical Center","03/31/2015","W",3184,"(41.875706, -87.673932)","blue"
"625195",40810,"Medical Center","04/17/2012","W",4191,"(41.875706, -87.673932)","blue"
"625405",40810,"Medical Center","05/05/2012","A",1152,"(41.875706, -87.673932)","blue"
"625799",40810,"Medical Center","04/13/2002","A",1202,"(41.875706, -87.673932)","blue"
"625877",40810,"Medical Center","03/24/2009","W",3012,"(41.875706, -87.673932)","blue"
"625894",40810,"Medical Center","12/27/2008","A",674,"(41.875706, -87.673932)","blue"
"625895",40810,"Medical Center","05/16/2006","W",2284,"(41.875706, -87.673932)","blue"
"625944",40810,"Medical Center","10/17/2001","W",2419,"(41.875706, -87.673932)","blue"
"626267",40810,"Medical Center","07/02/2014","W",3265,"(41.875706, -87.673932)","blue"
"626773",40810,"Medical Center","07/08/2007","U",582,"(41.875706, -87.673932)","blue"
"626809",40810,"Medical Center","04/05/2012","W",3181,"(41.875706, -87.673932)","blue"
"626853",40810,"Medical Center","08/20/2010","W",2971,"(41.875706, -87.673932)","blue"
"626867",40810,"Medical Center","12/02/2013","W",4343,"(41.875706, -87.673932)","blue"
"627055",40810,"Medical Center","07/28/2010","W",3096,"(41.875706, -87.673932)","blue"
"627077",40810,"Medical Center","07/09/2015","W",3440,"(41.875706, -87.673932)","blue"
"627166",40810,"Medical Center","06/08/2007","W",2165,"(41.875706, -87.673932)","blue"
"627198",40810,"Medical Center","02/04/2004","W",2393,"(41.875706, -87.673932)","blue"
"627284",40810,"Medical Center","04/24/2016","U",724,"(41.875706, -87.673932)","blue"
"627379",40810,"Medical Center","09/16/2012","U",944,"(41.875706, -87.673932)","blue"
"627475",40810,"Medical Center","10/31/2001","W",2207,"(41.875706, -87.673932)","blue"
"627713",40810,"Medical Center","03/09/2007","W",2496,"(41.875706, -87.673932)","blue"
"627841",40810,"Medical Center","05/20/2012","U",727,"(41.875706, -87.673932)","blue"
"627967",40810,"Medical Center","02/17/2011","W",4188,"(41.875706, -87.673932)","blue"
"628126",40810,"Medical Center","09/21/2013","A",1359,"(41.875706, -87.673932)","blue"
"628213",40810,"Medical Center","01/25/2001","W",2208,"(41.875706, -87.673932)","blue"
"628366",40810,"Medical Center","07/10/2012","W",3691,"(41.875706, -87.673932)","blue"
"628396",40810,"Medical Center","09/24/2011","A",1324,"(41.875706, -87.673932)","blue"
"628755",40810,"Medical Center","11/17/2006","W",2569,"(41.875706, -87.673932)","blue"
"628777",40810,"Medical Center","12/22/2013","U",689,"(41.875706, -87.673932)","blue"
"629265",40810,"Medical Center","09/04/2001","W",2298,"(41.875706, -87.673932)","blue"
"629481",40810,"Medical Center","09/06/2009","U",730,"(41.875706, -87.673932)","blue"
"629560",40810,"Medical Center","06/20/2011","W",3082,"(41.875706, -87.673932)","blue"
"629634",40810,"Medical Center","03/03/2002","U",668,"(41.875706, -87.673932)","blue"
"629846",40810,"Medical Center","02/20/2005","U",578,"(41.875706, -87.673932)","blue"
"630004",40810,"Medical Center","08/04/2015","W",3146,"(41.875706, -87.673932)","blue"
"630195",40810,"Medical Center","07/20/2007","W",2158,"(41.875706, -87.673932)","blue"
"630237",40810,"Medical Center","05/20/2009","W",2588,"(41.875706, -87.673932)","blue"
"630681",40810,"Medical Center","02/28/2004","A",1499,"(41.875706, -87.673932)","blue"
"630694",40810,"Medical Center","04/27/2010","W",3375,"(41.875706, -87.673932)","blue"
"630793",40810,"Medical Center","03/29/2015","U",620,"(41.875706, -87.673932)","blue"
"630840",40810,"Medical Center","06/24/2006","A",846,"(41.875706, -87.673932)","blue"
"631517",40810,"Medical Center","10/18/2011","W",4336,"(41.875706, -87.673932)","blue"
"631523",40810,"Medical Center","11/16/2008","U",758,"(41.875706, -87.673932)","blue"
"631634",40810,"Medical Center","04/12/2009","U",722,"(41.875706, -87.673932)","blue"
"631762",40810,"Medical Center","09/08/2007","A",940,"(41.875706, -87.673932)","blue"
"631770",40810,"Medical Center","12/26/2015","A",666,"(41.875706, -87.673932)","blue"
"631836",40810,"Medical Center","09/25/2006","W",3098,"(41.875706, -87.673932)","blue"
"631917",40810,"Medical Center","08/31/2002","A",1256,"(41.875706, -87.673932)","blue"
"631954",40810,"Medical Center","07/03/2016","U",783,"(41.875706, -87.673932)","blue"
"631968",40810,"Medical Center","02/16/2008","A",890,"(41.875706, -87.673932)","blue"
"631995",40810,"Medical Center","08/25/2010","W",3973,"(41.875706, -87.673932)","blue"
"632072",40810,"Medical Center","09/20/2011","W",4538,"(41.875706, -87.673932)","blue"
