"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"490822",40810,"Medical Center","11/05/2012","W",4315,2012-11-05,11,"Nov",2012,5,"Monday","(41.875706, -87.673932)","blue"
"490844",40810,"Medical Center","08/09/2003","A",1025,2003-08-09,8,"Aug",2003,9,"Saturday","(41.875706, -87.673932)","blue"
"490870",40810,"Medical Center","09/07/2001","W",2154,2001-09-07,9,"Sep",2001,7,"Friday","(41.875706, -87.673932)","blue"
"490914",40810,"Medical Center","02/23/2003","U",813,2003-02-23,2,"Feb",2003,23,"Sunday","(41.875706, -87.673932)","blue"
"491047",40810,"Medical Center","11/03/2015","W",4122,2015-11-03,11,"Nov",2015,3,"Tuesday","(41.875706, -87.673932)","blue"
"491091",40810,"Medical Center","10/15/2007","W",2799,2007-10-15,10,"Oct",2007,15,"Monday","(41.875706, -87.673932)","blue"
"491321",40810,"Medical Center","03/04/2001","U",646,2001-03-04,3,"Mar",2001,4,"Sunday","(41.875706, -87.673932)","blue"
"491362",40810,"Medical Center","11/24/2008","W",2786,2008-11-24,11,"Nov",2008,24,"Monday","(41.875706, -87.673932)","blue"
"491541",40810,"Medical Center","04/07/2007","A",711,2007-04-07,4,"Apr",2007,7,"Saturday","(41.875706, -87.673932)","blue"
"491821",40810,"Medical Center","03/04/2009","W",2953,2009-03-04,3,"Mar",2009,4,"Wednesday","(41.875706, -87.673932)","blue"
"491944",40810,"Medical Center","11/18/2013","W",4692,2013-11-18,11,"Nov",2013,18,"Monday","(41.875706, -87.673932)","blue"
"492303",40810,"Medical Center","11/01/2008","A",1134,2008-11-01,11,"Nov",2008,1,"Saturday","(41.875706, -87.673932)","blue"
"492467",40810,"Medical Center","01/16/2003","W",2097,2003-01-16,1,"Jan",2003,16,"Thursday","(41.875706, -87.673932)","blue"
"492641",40810,"Medical Center","04/02/2013","W",3911,2013-04-02,4,"Apr",2013,2,"Tuesday","(41.875706, -87.673932)","blue"
"492737",40810,"Medical Center","06/07/2016","W",3143,2016-06-07,6,"Jun",2016,7,"Tuesday","(41.875706, -87.673932)","blue"
"492756",40810,"Medical Center","12/23/2002","W",1721,2002-12-23,12,"Dec",2002,23,"Monday","(41.875706, -87.673932)","blue"
"492784",40810,"Medical Center","10/09/2007","W",2943,2007-10-09,10,"Oct",2007,9,"Tuesday","(41.875706, -87.673932)","blue"
"492909",40810,"Medical Center","06/19/2004","A",1187,2004-06-19,6,"Jun",2004,19,"Saturday","(41.875706, -87.673932)","blue"
"493039",40810,"Medical Center","05/09/2010","U",688,2010-05-09,5,"May",2010,9,"Sunday","(41.875706, -87.673932)","blue"
"493091",40810,"Medical Center","10/23/2013","W",4526,2013-10-23,10,"Oct",2013,23,"Wednesday","(41.875706, -87.673932)","blue"
"493092",40810,"Medical Center","06/08/2002","A",1112,2002-06-08,6,"Jun",2002,8,"Saturday","(41.875706, -87.673932)","blue"
"493149",40810,"Medical Center","05/11/2013","A",1141,2013-05-11,5,"May",2013,11,"Saturday","(41.875706, -87.673932)","blue"
"493314",40810,"Medical Center","10/13/2011","W",4541,2011-10-13,10,"Oct",2011,13,"Thursday","(41.875706, -87.673932)","blue"
"493421",40810,"Medical Center","12/04/2015","W",3479,2015-12-04,12,"Dec",2015,4,"Friday","(41.875706, -87.673932)","blue"
"493512",40810,"Medical Center","01/20/2001","A",1002,2001-01-20,1,"Jan",2001,20,"Saturday","(41.875706, -87.673932)","blue"
"493513",40810,"Medical Center","12/26/2009","A",666,2009-12-26,12,"Dec",2009,26,"Saturday","(41.875706, -87.673932)","blue"
"493528",40810,"Medical Center","07/04/2016","U",782,2016-07-04,7,"Jul",2016,4,"Monday","(41.875706, -87.673932)","blue"
"493562",40810,"Medical Center","10/31/2017","W",2415,2017-10-31,10,"Oct",2017,31,"Tuesday","(41.875706, -87.673932)","blue"
"493698",40810,"Medical Center","08/22/2013","W",3328,2013-08-22,8,"Aug",2013,22,"Thursday","(41.875706, -87.673932)","blue"
"493778",40810,"Medical Center","10/18/2016","W",3993,2016-10-18,10,"Oct",2016,18,"Tuesday","(41.875706, -87.673932)","blue"
"493809",40810,"Medical Center","05/26/2005","W",2171,2005-05-26,5,"May",2005,26,"Thursday","(41.875706, -87.673932)","blue"
"494044",40810,"Medical Center","03/21/2001","W",2010,2001-03-21,3,"Mar",2001,21,"Wednesday","(41.875706, -87.673932)","blue"
"494111",40810,"Medical Center","02/28/2001","W",2069,2001-02-28,2,"Feb",2001,28,"Wednesday","(41.875706, -87.673932)","blue"
"494436",40810,"Medical Center","10/22/2016","A",1367,2016-10-22,10,"Oct",2016,22,"Saturday","(41.875706, -87.673932)","blue"
"494475",40810,"Medical Center","10/14/2014","W",4539,2014-10-14,10,"Oct",2014,14,"Tuesday","(41.875706, -87.673932)","blue"
"494479",40810,"Medical Center","10/18/2015","U",1010,2015-10-18,10,"Oct",2015,18,"Sunday","(41.875706, -87.673932)","blue"
"494641",40810,"Medical Center","06/09/2002","U",728,2002-06-09,6,"Jun",2002,9,"Sunday","(41.875706, -87.673932)","blue"
"494712",40810,"Medical Center","04/03/2004","A",1314,2004-04-03,4,"Apr",2004,3,"Saturday","(41.875706, -87.673932)","blue"
"494857",40810,"Medical Center","10/07/2001","U",958,2001-10-07,10,"Oct",2001,7,"Sunday","(41.875706, -87.673932)","blue"
"494925",40810,"Medical Center","05/29/2005","U",461,2005-05-29,5,"May",2005,29,"Sunday","(41.875706, -87.673932)","blue"
"495055",40810,"Medical Center","01/03/2010","U",523,2010-01-03,1,"Jan",2010,3,"Sunday","(41.875706, -87.673932)","blue"
"495342",40810,"Medical Center","09/04/2013","W",4533,2013-09-04,9,"Sep",2013,4,"Wednesday","(41.875706, -87.673932)","blue"
"495669",40810,"Medical Center","07/18/2013","W",3374,2013-07-18,7,"Jul",2013,18,"Thursday","(41.875706, -87.673932)","blue"
"495986",40810,"Medical Center","10/26/2001","W",1973,2001-10-26,10,"Oct",2001,26,"Friday","(41.875706, -87.673932)","blue"
"496110",40810,"Medical Center","09/21/2008","U",721,2008-09-21,9,"Sep",2008,21,"Sunday","(41.875706, -87.673932)","blue"
"496156",40810,"Medical Center","09/12/2007","W",2875,2007-09-12,9,"Sep",2007,12,"Wednesday","(41.875706, -87.673932)","blue"
"496191",40810,"Medical Center","12/15/2011","W",2872,2011-12-15,12,"Dec",2011,15,"Thursday","(41.875706, -87.673932)","blue"
"496272",40810,"Medical Center","02/02/2011","W",1345,2011-02-02,2,"Feb",2011,2,"Wednesday","(41.875706, -87.673932)","blue"
"496332",40810,"Medical Center","05/20/2017","A",837,2017-05-20,5,"May",2017,20,"Saturday","(41.875706, -87.673932)","blue"
"496546",40810,"Medical Center","02/15/2011","W",4269,2011-02-15,2,"Feb",2011,15,"Tuesday","(41.875706, -87.673932)","blue"
"496785",40810,"Medical Center","09/26/2004","U",905,2004-09-26,9,"Sep",2004,26,"Sunday","(41.875706, -87.673932)","blue"
"496821",40810,"Medical Center","05/02/2014","W",3430,2014-05-02,5,"May",2014,2,"Friday","(41.875706, -87.673932)","blue"
"497948",40810,"Medical Center","01/27/2009","W",3014,2009-01-27,1,"Jan",2009,27,"Tuesday","(41.875706, -87.673932)","blue"
"498041",40810,"Medical Center","12/25/2005","U",317,2005-12-25,12,"Dec",2005,25,"Sunday","(41.875706, -87.673932)","blue"
"498526",40810,"Medical Center","03/23/2004","W",2425,2004-03-23,3,"Mar",2004,23,"Tuesday","(41.875706, -87.673932)","blue"
"498558",40810,"Medical Center","07/06/2017","W",2524,2017-07-06,7,"Jul",2017,6,"Thursday","(41.875706, -87.673932)","blue"
"498636",40810,"Medical Center","10/10/2002","W",2532,2002-10-10,10,"Oct",2002,10,"Thursday","(41.875706, -87.673932)","blue"
"498733",40810,"Medical Center","09/06/2003","A",1477,2003-09-06,9,"Sep",2003,6,"Saturday","(41.875706, -87.673932)","blue"
"499612",40810,"Medical Center","05/04/2012","W",3252,2012-05-04,5,"May",2012,4,"Friday","(41.875706, -87.673932)","blue"
"499629",40810,"Medical Center","10/14/2002","W",1654,2002-10-14,10,"Oct",2002,14,"Monday","(41.875706, -87.673932)","blue"
"499776",40810,"Medical Center","05/08/2017","W",2887,2017-05-08,5,"May",2017,8,"Monday","(41.875706, -87.673932)","blue"
"500007",40810,"Medical Center","10/10/2011","W",2804,2011-10-10,10,"Oct",2011,10,"Monday","(41.875706, -87.673932)","blue"
"500316",40810,"Medical Center","03/06/2002","W",2254,2002-03-06,3,"Mar",2002,6,"Wednesday","(41.875706, -87.673932)","blue"
"500365",40810,"Medical Center","10/01/2005","A",946,2005-10-01,10,"Oct",2005,1,"Saturday","(41.875706, -87.673932)","blue"
"500421",40810,"Medical Center","03/09/2002","A",1062,2002-03-09,3,"Mar",2002,9,"Saturday","(41.875706, -87.673932)","blue"
"500453",40810,"Medical Center","11/07/2003","W",2382,2003-11-07,11,"Nov",2003,7,"Friday","(41.875706, -87.673932)","blue"
"500480",40810,"Medical Center","05/22/2016","U",695,2016-05-22,5,"May",2016,22,"Sunday","(41.875706, -87.673932)","blue"
"500647",40810,"Medical Center","11/11/2015","W",2931,2015-11-11,11,"Nov",2015,11,"Wednesday","(41.875706, -87.673932)","blue"
"500752",40810,"Medical Center","02/08/2010","W",3354,2010-02-08,2,"Feb",2010,8,"Monday","(41.875706, -87.673932)","blue"
"500785",40810,"Medical Center","08/09/2017","W",1852,2017-08-09,8,"Aug",2017,9,"Wednesday","(41.875706, -87.673932)","blue"
"501598",40810,"Medical Center","11/24/2003","W",2302,2003-11-24,11,"Nov",2003,24,"Monday","(41.875706, -87.673932)","blue"
"501689",40810,"Medical Center","06/13/2012","W",3497,2012-06-13,6,"Jun",2012,13,"Wednesday","(41.875706, -87.673932)","blue"
"501713",40810,"Medical Center","11/24/2011","U",699,2011-11-24,11,"Nov",2011,24,"Thursday","(41.875706, -87.673932)","blue"
"501984",40810,"Medical Center","09/28/2013","A",1557,2013-09-28,9,"Sep",2013,28,"Saturday","(41.875706, -87.673932)","blue"
"502131",40810,"Medical Center","01/24/2012","W",4398,2012-01-24,1,"Jan",2012,24,"Tuesday","(41.875706, -87.673932)","blue"
"502154",40810,"Medical Center","07/03/2013","W",3295,2013-07-03,7,"Jul",2013,3,"Wednesday","(41.875706, -87.673932)","blue"
"502193",40810,"Medical Center","09/04/2016","U",713,2016-09-04,9,"Sep",2016,4,"Sunday","(41.875706, -87.673932)","blue"
"502343",40810,"Medical Center","05/18/2004","W",2069,2004-05-18,5,"May",2004,18,"Tuesday","(41.875706, -87.673932)","blue"
"502450",40810,"Medical Center","02/24/2002","U",662,2002-02-24,2,"Feb",2002,24,"Sunday","(41.875706, -87.673932)","blue"
"503103",40810,"Medical Center","10/04/2006","W",2846,2006-10-04,10,"Oct",2006,4,"Wednesday","(41.875706, -87.673932)","blue"
"503288",40810,"Medical Center","02/08/2014","A",1158,2014-02-08,2,"Feb",2014,8,"Saturday","(41.875706, -87.673932)","blue"
"503302",40810,"Medical Center","10/30/2006","W",2927,2006-10-30,10,"Oct",2006,30,"Monday","(41.875706, -87.673932)","blue"
"503527",40810,"Medical Center","12/06/2006","W",2826,2006-12-06,12,"Dec",2006,6,"Wednesday","(41.875706, -87.673932)","blue"
"503722",40810,"Medical Center","09/25/2017","W",2553,2017-09-25,9,"Sep",2017,25,"Monday","(41.875706, -87.673932)","blue"
"503787",40810,"Medical Center","06/09/2003","W",2192,2003-06-09,6,"Jun",2003,9,"Monday","(41.875706, -87.673932)","blue"
"504002",40810,"Medical Center","06/13/2009","A",819,2009-06-13,6,"Jun",2009,13,"Saturday","(41.875706, -87.673932)","blue"
"504003",40810,"Medical Center","03/15/2006","W",2443,2006-03-15,3,"Mar",2006,15,"Wednesday","(41.875706, -87.673932)","blue"
"504105",40810,"Medical Center","11/22/2014","A",1248,2014-11-22,11,"Nov",2014,22,"Saturday","(41.875706, -87.673932)","blue"
"504330",40810,"Medical Center","05/07/2005","A",1297,2005-05-07,5,"May",2005,7,"Saturday","(41.875706, -87.673932)","blue"
"504445",40810,"Medical Center","11/05/2013","W",4743,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.875706, -87.673932)","blue"
"504508",40810,"Medical Center","12/19/2004","U",595,2004-12-19,12,"Dec",2004,19,"Sunday","(41.875706, -87.673932)","blue"
"504848",40810,"Medical Center","01/09/2014","W",3496,2014-01-09,1,"Jan",2014,9,"Thursday","(41.875706, -87.673932)","blue"
"504948",40810,"Medical Center","06/04/2003","W",2143,2003-06-04,6,"Jun",2003,4,"Wednesday","(41.875706, -87.673932)","blue"
"504954",40810,"Medical Center","10/06/2010","W",3950,2010-10-06,10,"Oct",2010,6,"Wednesday","(41.875706, -87.673932)","blue"
"505063",40810,"Medical Center","08/23/2015","U",862,2015-08-23,8,"Aug",2015,23,"Sunday","(41.875706, -87.673932)","blue"
"505258",40810,"Medical Center","02/06/2008","W",2627,2008-02-06,2,"Feb",2008,6,"Wednesday","(41.875706, -87.673932)","blue"
"505270",40810,"Medical Center","09/15/2014","W",4434,2014-09-15,9,"Sep",2014,15,"Monday","(41.875706, -87.673932)","blue"
"505463",40810,"Medical Center","11/19/2010","W",3271,2010-11-19,11,"Nov",2010,19,"Friday","(41.875706, -87.673932)","blue"
"505770",40810,"Medical Center","01/09/2010","A",845,2010-01-09,1,"Jan",2010,9,"Saturday","(41.875706, -87.673932)","blue"
"505784",40810,"Medical Center","11/28/2015","A",959,2015-11-28,11,"Nov",2015,28,"Saturday","(41.875706, -87.673932)","blue"
"505790",40810,"Medical Center","03/13/2001","W",2056,2001-03-13,3,"Mar",2001,13,"Tuesday","(41.875706, -87.673932)","blue"
"505827",40810,"Medical Center","07/05/2002","W",1635,2002-07-05,7,"Jul",2002,5,"Friday","(41.875706, -87.673932)","blue"
"505932",40810,"Medical Center","04/10/2013","W",3823,2013-04-10,4,"Apr",2013,10,"Wednesday","(41.875706, -87.673932)","blue"
"506557",40810,"Medical Center","11/24/2014","W",3780,2014-11-24,11,"Nov",2014,24,"Monday","(41.875706, -87.673932)","blue"
"506816",40810,"Medical Center","03/27/2011","U",658,2011-03-27,3,"Mar",2011,27,"Sunday","(41.875706, -87.673932)","blue"
"507350",40810,"Medical Center","09/01/2005","W",2667,2005-09-01,9,"Sep",2005,1,"Thursday","(41.875706, -87.673932)","blue"
"507435",40810,"Medical Center","03/05/2010","W",2961,2010-03-05,3,"Mar",2010,5,"Friday","(41.875706, -87.673932)","blue"
"507516",40810,"Medical Center","08/14/2010","A",893,2010-08-14,8,"Aug",2010,14,"Saturday","(41.875706, -87.673932)","blue"
"507663",40810,"Medical Center","08/17/2015","W",3126,2015-08-17,8,"Aug",2015,17,"Monday","(41.875706, -87.673932)","blue"
"507822",40810,"Medical Center","04/04/2008","W",2480,2008-04-04,4,"Apr",2008,4,"Friday","(41.875706, -87.673932)","blue"
"508009",40810,"Medical Center","05/18/2009","W",2492,2009-05-18,5,"May",2009,18,"Monday","(41.875706, -87.673932)","blue"
"508345",40810,"Medical Center","08/03/2014","U",826,2014-08-03,8,"Aug",2014,3,"Sunday","(41.875706, -87.673932)","blue"
"508478",40810,"Medical Center","05/10/2013","W",3254,2013-05-10,5,"May",2013,10,"Friday","(41.875706, -87.673932)","blue"
"508620",40810,"Medical Center","03/09/2012","W",3364,2012-03-09,3,"Mar",2012,9,"Friday","(41.875706, -87.673932)","blue"
"508729",40810,"Medical Center","03/25/2006","A",755,2006-03-25,3,"Mar",2006,25,"Saturday","(41.875706, -87.673932)","blue"
"509017",40810,"Medical Center","07/16/2004","W",2093,2004-07-16,7,"Jul",2004,16,"Friday","(41.875706, -87.673932)","blue"
"509040",40810,"Medical Center","07/07/2009","W",2889,2009-07-07,7,"Jul",2009,7,"Tuesday","(41.875706, -87.673932)","blue"
"509258",40810,"Medical Center","02/09/2004","W",2452,2004-02-09,2,"Feb",2004,9,"Monday","(41.875706, -87.673932)","blue"
"509312",40810,"Medical Center","10/08/2001","W",1598,2001-10-08,10,"Oct",2001,8,"Monday","(41.875706, -87.673932)","blue"
"509737",40810,"Medical Center","07/27/2014","U",823,2014-07-27,7,"Jul",2014,27,"Sunday","(41.875706, -87.673932)","blue"
"509770",40810,"Medical Center","03/13/2017","W",2777,2017-03-13,3,"Mar",2017,13,"Monday","(41.875706, -87.673932)","blue"
"509980",40810,"Medical Center","08/08/2012","W",3513,2012-08-08,8,"Aug",2012,8,"Wednesday","(41.875706, -87.673932)","blue"
"510041",40810,"Medical Center","05/02/2005","W",2292,2005-05-02,5,"May",2005,2,"Monday","(41.875706, -87.673932)","blue"
"510133",40810,"Medical Center","06/04/2015","W",3652,2015-06-04,6,"Jun",2015,4,"Thursday","(41.875706, -87.673932)","blue"
"510415",40810,"Medical Center","12/21/2012","W",2542,2012-12-21,12,"Dec",2012,21,"Friday","(41.875706, -87.673932)","blue"
"510477",40810,"Medical Center","09/12/2002","W",2611,2002-09-12,9,"Sep",2002,12,"Thursday","(41.875706, -87.673932)","blue"
"510598",40810,"Medical Center","08/03/2007","W",2077,2007-08-03,8,"Aug",2007,3,"Friday","(41.875706, -87.673932)","blue"
"510775",40810,"Medical Center","11/28/2005","W",2429,2005-11-28,11,"Nov",2005,28,"Monday","(41.875706, -87.673932)","blue"
"511146",40810,"Medical Center","06/13/2001","W",2008,2001-06-13,6,"Jun",2001,13,"Wednesday","(41.875706, -87.673932)","blue"
"511156",40810,"Medical Center","06/01/2015","W",3204,2015-06-01,6,"Jun",2015,1,"Monday","(41.875706, -87.673932)","blue"
"511322",40810,"Medical Center","06/26/2004","A",1356,2004-06-26,6,"Jun",2004,26,"Saturday","(41.875706, -87.673932)","blue"
"511505",40810,"Medical Center","08/06/2016","A",1130,2016-08-06,8,"Aug",2016,6,"Saturday","(41.875706, -87.673932)","blue"
"511785",40810,"Medical Center","04/14/2011","W",3649,2011-04-14,4,"Apr",2011,14,"Thursday","(41.875706, -87.673932)","blue"
"511843",40810,"Medical Center","11/22/2001","U",659,2001-11-22,11,"Nov",2001,22,"Thursday","(41.875706, -87.673932)","blue"
"512042",40810,"Medical Center","08/17/2009","W",2575,2009-08-17,8,"Aug",2009,17,"Monday","(41.875706, -87.673932)","blue"
"512197",40810,"Medical Center","07/17/2008","W",2675,2008-07-17,7,"Jul",2008,17,"Thursday","(41.875706, -87.673932)","blue"
"512393",40810,"Medical Center","01/21/2013","W",1362,2013-01-21,1,"Jan",2013,21,"Monday","(41.875706, -87.673932)","blue"
"512443",40810,"Medical Center","01/08/2006","U",562,2006-01-08,1,"Jan",2006,8,"Sunday","(41.875706, -87.673932)","blue"
"512549",40810,"Medical Center","09/18/2001","W",2474,2001-09-18,9,"Sep",2001,18,"Tuesday","(41.875706, -87.673932)","blue"
"512603",40810,"Medical Center","04/29/2004","W",2255,2004-04-29,4,"Apr",2004,29,"Thursday","(41.875706, -87.673932)","blue"
"512613",40810,"Medical Center","01/11/2012","W",3874,2012-01-11,1,"Jan",2012,11,"Wednesday","(41.875706, -87.673932)","blue"
"512751",40810,"Medical Center","03/06/2001","W",2147,2001-03-06,3,"Mar",2001,6,"Tuesday","(41.875706, -87.673932)","blue"
"512942",40810,"Medical Center","11/22/2002","W",2264,2002-11-22,11,"Nov",2002,22,"Friday","(41.875706, -87.673932)","blue"
"512958",40810,"Medical Center","01/29/2003","W",2272,2003-01-29,1,"Jan",2003,29,"Wednesday","(41.875706, -87.673932)","blue"
"513100",40810,"Medical Center","08/05/2016","W",2543,2016-08-05,8,"Aug",2016,5,"Friday","(41.875706, -87.673932)","blue"
"513120",40810,"Medical Center","04/29/2015","W",3695,2015-04-29,4,"Apr",2015,29,"Wednesday","(41.875706, -87.673932)","blue"
"513214",40810,"Medical Center","03/26/2003","W",2244,2003-03-26,3,"Mar",2003,26,"Wednesday","(41.875706, -87.673932)","blue"
"513612",40810,"Medical Center","08/30/2003","A",1330,2003-08-30,8,"Aug",2003,30,"Saturday","(41.875706, -87.673932)","blue"
"513742",40810,"Medical Center","02/07/2012","W",4045,2012-02-07,2,"Feb",2012,7,"Tuesday","(41.875706, -87.673932)","blue"
"513799",40810,"Medical Center","07/29/2002","W",2018,2002-07-29,7,"Jul",2002,29,"Monday","(41.875706, -87.673932)","blue"
"513829",40810,"Medical Center","03/17/2003","W",2218,2003-03-17,3,"Mar",2003,17,"Monday","(41.875706, -87.673932)","blue"
"513887",40810,"Medical Center","05/01/2002","W",2208,2002-05-01,5,"May",2002,1,"Wednesday","(41.875706, -87.673932)","blue"
"513949",40810,"Medical Center","06/20/2002","W",2256,2002-06-20,6,"Jun",2002,20,"Thursday","(41.875706, -87.673932)","blue"
"514119",40810,"Medical Center","04/13/2007","W",2278,2007-04-13,4,"Apr",2007,13,"Friday","(41.875706, -87.673932)","blue"
"514943",40810,"Medical Center","02/03/2002","U",679,2002-02-03,2,"Feb",2002,3,"Sunday","(41.875706, -87.673932)","blue"
"515021",40810,"Medical Center","10/29/2009","W",3534,2009-10-29,10,"Oct",2009,29,"Thursday","(41.875706, -87.673932)","blue"
"515113",40810,"Medical Center","05/09/2012","W",3697,2012-05-09,5,"May",2012,9,"Wednesday","(41.875706, -87.673932)","blue"
"515279",40810,"Medical Center","12/23/2012","U",687,2012-12-23,12,"Dec",2012,23,"Sunday","(41.875706, -87.673932)","blue"
"515288",40810,"Medical Center","06/27/2006","W",2453,2006-06-27,6,"Jun",2006,27,"Tuesday","(41.875706, -87.673932)","blue"
"515302",40810,"Medical Center","12/06/2009","U",550,2009-12-06,12,"Dec",2009,6,"Sunday","(41.875706, -87.673932)","blue"
"515425",40810,"Medical Center","06/06/2009","A",885,2009-06-06,6,"Jun",2009,6,"Saturday","(41.875706, -87.673932)","blue"
"515493",40810,"Medical Center","06/11/2006","U",549,2006-06-11,6,"Jun",2006,11,"Sunday","(41.875706, -87.673932)","blue"
"515722",40810,"Medical Center","03/27/2015","W",3288,2015-03-27,3,"Mar",2015,27,"Friday","(41.875706, -87.673932)","blue"
"515806",40810,"Medical Center","11/19/2004","W",2293,2004-11-19,11,"Nov",2004,19,"Friday","(41.875706, -87.673932)","blue"
"515926",40810,"Medical Center","03/17/2007","A",920,2007-03-17,3,"Mar",2007,17,"Saturday","(41.875706, -87.673932)","blue"
"516019",40810,"Medical Center","02/07/2003","W",1925,2003-02-07,2,"Feb",2003,7,"Friday","(41.875706, -87.673932)","blue"
"516444",40810,"Medical Center","09/07/2003","U",861,2003-09-07,9,"Sep",2003,7,"Sunday","(41.875706, -87.673932)","blue"
"516450",40810,"Medical Center","10/25/2014","A",1358,2014-10-25,10,"Oct",2014,25,"Saturday","(41.875706, -87.673932)","blue"
"516690",40810,"Medical Center","02/24/2013","U",807,2013-02-24,2,"Feb",2013,24,"Sunday","(41.875706, -87.673932)","blue"
"516807",40810,"Medical Center","04/26/2012","W",4080,2012-04-26,4,"Apr",2012,26,"Thursday","(41.875706, -87.673932)","blue"
"516891",40810,"Medical Center","05/03/2014","A",1260,2014-05-03,5,"May",2014,3,"Saturday","(41.875706, -87.673932)","blue"
"516903",40810,"Medical Center","02/23/2007","W",2419,2007-02-23,2,"Feb",2007,23,"Friday","(41.875706, -87.673932)","blue"
"517099",40810,"Medical Center","05/08/2014","W",3978,2014-05-08,5,"May",2014,8,"Thursday","(41.875706, -87.673932)","blue"
"517133",40810,"Medical Center","03/26/2013","W",3401,2013-03-26,3,"Mar",2013,26,"Tuesday","(41.875706, -87.673932)","blue"
"517173",40810,"Medical Center","05/22/2014","W",3485,2014-05-22,5,"May",2014,22,"Thursday","(41.875706, -87.673932)","blue"
"517184",40810,"Medical Center","03/10/2001","A",1202,2001-03-10,3,"Mar",2001,10,"Saturday","(41.875706, -87.673932)","blue"
"517248",40810,"Medical Center","03/07/2014","W",3285,2014-03-07,3,"Mar",2014,7,"Friday","(41.875706, -87.673932)","blue"
"517289",40810,"Medical Center","02/21/2013","W",4458,2013-02-21,2,"Feb",2013,21,"Thursday","(41.875706, -87.673932)","blue"
"517376",40810,"Medical Center","03/19/2015","W",3997,2015-03-19,3,"Mar",2015,19,"Thursday","(41.875706, -87.673932)","blue"
"517383",40810,"Medical Center","11/19/2001","W",2180,2001-11-19,11,"Nov",2001,19,"Monday","(41.875706, -87.673932)","blue"
"517479",40810,"Medical Center","08/10/2003","U",800,2003-08-10,8,"Aug",2003,10,"Sunday","(41.875706, -87.673932)","blue"
"517526",40810,"Medical Center","09/23/2014","W",4834,2014-09-23,9,"Sep",2014,23,"Tuesday","(41.875706, -87.673932)","blue"
"517927",40810,"Medical Center","02/25/2013","W",4426,2013-02-25,2,"Feb",2013,25,"Monday","(41.875706, -87.673932)","blue"
"518332",40810,"Medical Center","01/13/2003","W",2204,2003-01-13,1,"Jan",2003,13,"Monday","(41.875706, -87.673932)","blue"
"518385",40810,"Medical Center","08/13/2007","W",2151,2007-08-13,8,"Aug",2007,13,"Monday","(41.875706, -87.673932)","blue"
"518473",40810,"Medical Center","01/15/2002","W",2411,2002-01-15,1,"Jan",2002,15,"Tuesday","(41.875706, -87.673932)","blue"
"518577",40810,"Medical Center","09/03/2017","U",539,2017-09-03,9,"Sep",2017,3,"Sunday","(41.875706, -87.673932)","blue"
"518592",40810,"Medical Center","03/20/2016","U",842,2016-03-20,3,"Mar",2016,20,"Sunday","(41.875706, -87.673932)","blue"
"518594",40810,"Medical Center","01/09/2012","W",3944,2012-01-09,1,"Jan",2012,9,"Monday","(41.875706, -87.673932)","blue"
"518954",40810,"Medical Center","12/01/2001","A",1263,2001-12-01,12,"Dec",2001,1,"Saturday","(41.875706, -87.673932)","blue"
"519126",40810,"Medical Center","10/10/2014","W",3575,2014-10-10,10,"Oct",2014,10,"Friday","(41.875706, -87.673932)","blue"
"519269",40810,"Medical Center","05/24/2003","A",956,2003-05-24,5,"May",2003,24,"Saturday","(41.875706, -87.673932)","blue"
"519429",40810,"Medical Center","11/08/2012","W",4497,2012-11-08,11,"Nov",2012,8,"Thursday","(41.875706, -87.673932)","blue"
"519552",40810,"Medical Center","09/09/2007","U",561,2007-09-09,9,"Sep",2007,9,"Sunday","(41.875706, -87.673932)","blue"
"519642",40810,"Medical Center","06/14/2017","W",2534,2017-06-14,6,"Jun",2017,14,"Wednesday","(41.875706, -87.673932)","blue"
"519912",40810,"Medical Center","12/29/2008","W",2102,2008-12-29,12,"Dec",2008,29,"Monday","(41.875706, -87.673932)","blue"
"519934",40810,"Medical Center","08/15/2003","W",2042,2003-08-15,8,"Aug",2003,15,"Friday","(41.875706, -87.673932)","blue"
"520118",40810,"Medical Center","02/04/2012","A",1300,2012-02-04,2,"Feb",2012,4,"Saturday","(41.875706, -87.673932)","blue"
"520215",40810,"Medical Center","08/20/2002","W",2119,2002-08-20,8,"Aug",2002,20,"Tuesday","(41.875706, -87.673932)","blue"
"520380",40810,"Medical Center","08/26/2013","W",4275,2013-08-26,8,"Aug",2013,26,"Monday","(41.875706, -87.673932)","blue"
"520869",40810,"Medical Center","10/04/2012","W",4445,2012-10-04,10,"Oct",2012,4,"Thursday","(41.875706, -87.673932)","blue"
"520871",40810,"Medical Center","02/10/2014","W",4022,2014-02-10,2,"Feb",2014,10,"Monday","(41.875706, -87.673932)","blue"
"521273",40810,"Medical Center","05/08/2003","W",2233,2003-05-08,5,"May",2003,8,"Thursday","(41.875706, -87.673932)","blue"
"521295",40810,"Medical Center","12/01/2014","W",3727,2014-12-01,12,"Dec",2014,1,"Monday","(41.875706, -87.673932)","blue"
"521430",40810,"Medical Center","01/22/2007","W",2788,2007-01-22,1,"Jan",2007,22,"Monday","(41.875706, -87.673932)","blue"
"521444",40810,"Medical Center","08/13/2012","W",3137,2012-08-13,8,"Aug",2012,13,"Monday","(41.875706, -87.673932)","blue"
