"","station_id","stationname","date","daytype","rides","loc","lineColor"
"459098",40690,"Dempster","03/02/2017","W",788,"(42.041655, -87.681602)","purple_exp"
"459176",40690,"Dempster","01/24/2016","U",512,"(42.041655, -87.681602)","purple_exp"
"459245",40690,"Dempster","07/15/2015","W",935,"(42.041655, -87.681602)","purple_exp"
"459357",40690,"Dempster","12/27/2013","W",691,"(42.041655, -87.681602)","purple_exp"
"459450",40690,"Dempster","02/20/2015","W",883,"(42.041655, -87.681602)","purple_exp"
"459551",40690,"Dempster","11/20/2016","U",548,"(42.041655, -87.681602)","purple_exp"
"459656",40690,"Dempster","08/02/2009","U",535,"(42.041655, -87.681602)","purple_exp"
"459774",40690,"Dempster","09/21/2004","W",737,"(42.041655, -87.681602)","purple_exp"
"459956",40690,"Dempster","04/04/2015","A",687,"(42.041655, -87.681602)","purple_exp"
"460356",40690,"Dempster","12/12/2003","W",701,"(42.041655, -87.681602)","purple_exp"
"460445",40690,"Dempster","08/05/2013","W",792,"(42.041655, -87.681602)","purple_exp"
"460484",40690,"Dempster","04/30/2004","W",723,"(42.041655, -87.681602)","purple_exp"
"460579",40690,"Dempster","01/13/2017","W",855,"(42.041655, -87.681602)","purple_exp"
"460580",40690,"Dempster","05/03/2014","A",791,"(42.041655, -87.681602)","purple_exp"
"460644",40690,"Dempster","07/03/2017","W",696,"(42.041655, -87.681602)","purple_exp"
"460742",40690,"Dempster","10/29/2007","W",689,"(42.041655, -87.681602)","purple_exp"
"460796",40690,"Dempster","01/31/2004","A",432,"(42.041655, -87.681602)","purple_exp"
"461109",40690,"Dempster","03/08/2005","W",760,"(42.041655, -87.681602)","purple_exp"
"461171",40690,"Dempster","02/06/2011","U",447,"(42.041655, -87.681602)","purple_exp"
"461316",40690,"Dempster","02/28/2016","U",564,"(42.041655, -87.681602)","purple_exp"
"461338",40690,"Dempster","05/02/2004","U",349,"(42.041655, -87.681602)","purple_exp"
"461615",40690,"Dempster","12/16/2016","W",891,"(42.041655, -87.681602)","purple_exp"
"461674",40690,"Dempster","07/15/2017","A",770,"(42.041655, -87.681602)","purple_exp"
"461879",40690,"Dempster","11/30/2004","W",747,"(42.041655, -87.681602)","purple_exp"
"461908",40690,"Dempster","08/28/2012","W",764,"(42.041655, -87.681602)","purple_exp"
"461927",40690,"Dempster","11/14/2009","A",671,"(42.041655, -87.681602)","purple_exp"
"462040",40690,"Dempster","08/05/2004","W",708,"(42.041655, -87.681602)","purple_exp"
"462205",40690,"Dempster","08/10/2007","W",736,"(42.041655, -87.681602)","purple_exp"
"462433",40690,"Dempster","11/26/2002","W",684,"(42.041655, -87.681602)","purple_exp"
"462628",40690,"Dempster","01/22/2014","W",862,"(42.041655, -87.681602)","purple_exp"
"462631",40690,"Dempster","12/07/2006","W",698,"(42.041655, -87.681602)","purple_exp"
"462699",40690,"Dempster","06/10/2013","W",821,"(42.041655, -87.681602)","purple_exp"
"462934",40690,"Dempster","08/26/2010","W",820,"(42.041655, -87.681602)","purple_exp"
"462935",40690,"Dempster","11/12/2014","W",855,"(42.041655, -87.681602)","purple_exp"
"463168",40690,"Dempster","02/12/2013","W",795,"(42.041655, -87.681602)","purple_exp"
"463305",40690,"Dempster","09/27/2007","W",750,"(42.041655, -87.681602)","purple_exp"
"463374",40690,"Dempster","11/27/2004","A",380,"(42.041655, -87.681602)","purple_exp"
"463578",40690,"Dempster","08/10/2011","W",832,"(42.041655, -87.681602)","purple_exp"
"463671",40690,"Dempster","04/04/2007","W",682,"(42.041655, -87.681602)","purple_exp"
"463857",40690,"Dempster","02/07/2008","W",824,"(42.041655, -87.681602)","purple_exp"
"463871",40690,"Dempster","07/26/2009","U",506,"(42.041655, -87.681602)","purple_exp"
"464081",40690,"Dempster","08/15/2008","W",840,"(42.041655, -87.681602)","purple_exp"
"464212",40690,"Dempster","09/08/2009","W",766,"(42.041655, -87.681602)","purple_exp"
"464243",40690,"Dempster","10/20/2009","W",807,"(42.041655, -87.681602)","purple_exp"
"464322",40690,"Dempster","08/14/2013","W",847,"(42.041655, -87.681602)","purple_exp"
"464521",40690,"Dempster","09/07/2003","U",364,"(42.041655, -87.681602)","purple_exp"
"464536",40690,"Dempster","04/14/2015","W",915,"(42.041655, -87.681602)","purple_exp"
"464606",40690,"Dempster","05/18/2016","W",804,"(42.041655, -87.681602)","purple_exp"
"464706",40690,"Dempster","11/16/2008","U",424,"(42.041655, -87.681602)","purple_exp"
"464797",40690,"Dempster","11/27/2006","W",716,"(42.041655, -87.681602)","purple_exp"
"465135",40690,"Dempster","03/29/2016","W",784,"(42.041655, -87.681602)","purple_exp"
"465157",40690,"Dempster","09/12/2017","W",859,"(42.041655, -87.681602)","purple_exp"
"466045",40690,"Dempster","08/31/2008","U",558,"(42.041655, -87.681602)","purple_exp"
"466661",40690,"Dempster","02/25/2017","A",626,"(42.041655, -87.681602)","purple_exp"
"466739",40690,"Dempster","10/15/2006","U",353,"(42.041655, -87.681602)","purple_exp"
"466780",40690,"Dempster","10/11/2005","W",725,"(42.041655, -87.681602)","purple_exp"
"466835",40690,"Dempster","05/05/2001","A",476,"(42.041655, -87.681602)","purple_exp"
"466961",40690,"Dempster","03/23/2007","W",783,"(42.041655, -87.681602)","purple_exp"
"467109",40690,"Dempster","05/21/2010","W",819,"(42.041655, -87.681602)","purple_exp"
"467120",40690,"Dempster","10/28/2004","W",730,"(42.041655, -87.681602)","purple_exp"
"467336",40690,"Dempster","01/10/2005","W",703,"(42.041655, -87.681602)","purple_exp"
"467402",40690,"Dempster","09/09/2016","W",886,"(42.041655, -87.681602)","purple_exp"
"467406",40690,"Dempster","09/15/2009","W",760,"(42.041655, -87.681602)","purple_exp"
"467420",40690,"Dempster","01/30/2008","W",698,"(42.041655, -87.681602)","purple_exp"
"467530",40690,"Dempster","09/22/2013","U",583,"(42.041655, -87.681602)","purple_exp"
"467553",40690,"Dempster","05/04/2011","W",835,"(42.041655, -87.681602)","purple_exp"
"467588",40690,"Dempster","07/17/2002","W",755,"(42.041655, -87.681602)","purple_exp"
"467635",40690,"Dempster","09/07/2010","W",789,"(42.041655, -87.681602)","purple_exp"
"467792",40690,"Dempster","04/05/2014","A",797,"(42.041655, -87.681602)","purple_exp"
"468577",40690,"Dempster","09/26/2013","W",900,"(42.041655, -87.681602)","purple_exp"
"468915",40690,"Dempster","12/02/2011","W",905,"(42.041655, -87.681602)","purple_exp"
"468937",40690,"Dempster","01/15/2010","W",774,"(42.041655, -87.681602)","purple_exp"
"468986",40690,"Dempster","02/10/2002","U",315,"(42.041655, -87.681602)","purple_exp"
"469010",40690,"Dempster","12/09/2001","U",352,"(42.041655, -87.681602)","purple_exp"
"469034",40690,"Dempster","12/29/2001","A",324,"(42.041655, -87.681602)","purple_exp"
"469085",40690,"Dempster","03/14/2017","W",819,"(42.041655, -87.681602)","purple_exp"
"469260",40690,"Dempster","09/17/2016","A",858,"(42.041655, -87.681602)","purple_exp"
"469404",40690,"Dempster","04/21/2001","A",495,"(42.041655, -87.681602)","purple_exp"
"469799",40690,"Dempster","10/17/2009","A",639,"(42.041655, -87.681602)","purple_exp"
"469833",40690,"Dempster","06/02/2003","W",743,"(42.041655, -87.681602)","purple_exp"
"469834",40690,"Dempster","10/09/2017","W",795,"(42.041655, -87.681602)","purple_exp"
"469944",40690,"Dempster","12/25/2009","U",146,"(42.041655, -87.681602)","purple_exp"
"470065",40690,"Dempster","07/17/2016","U",622,"(42.041655, -87.681602)","purple_exp"
"470097",40690,"Dempster","11/29/2006","W",761,"(42.041655, -87.681602)","purple_exp"
"470118",40690,"Dempster","06/08/2012","W",770,"(42.041655, -87.681602)","purple_exp"
"470177",40690,"Dempster","09/06/2015","U",676,"(42.041655, -87.681602)","purple_exp"
"470201",40690,"Dempster","05/01/2009","W",922,"(42.041655, -87.681602)","purple_exp"
"470248",40690,"Dempster","11/30/2002","A",423,"(42.041655, -87.681602)","purple_exp"
"470413",40690,"Dempster","08/28/2002","W",703,"(42.041655, -87.681602)","purple_exp"
"470583",40690,"Dempster","06/03/2005","W",777,"(42.041655, -87.681602)","purple_exp"
"470625",40690,"Dempster","04/09/2003","W",721,"(42.041655, -87.681602)","purple_exp"
"470647",40690,"Dempster","09/17/2013","W",881,"(42.041655, -87.681602)","purple_exp"
"470986",40690,"Dempster","05/29/2017","U",433,"(42.041655, -87.681602)","purple_exp"
"471195",40690,"Dempster","05/28/2002","W",742,"(42.041655, -87.681602)","purple_exp"
"471448",40690,"Dempster","02/01/2004","U",334,"(42.041655, -87.681602)","purple_exp"
"471521",40690,"Dempster","11/10/2004","W",769,"(42.041655, -87.681602)","purple_exp"
"471718",40690,"Dempster","09/11/2015","W",1028,"(42.041655, -87.681602)","purple_exp"
"471900",40690,"Dempster","09/25/2003","W",760,"(42.041655, -87.681602)","purple_exp"
"471905",40690,"Dempster","04/07/2002","U",340,"(42.041655, -87.681602)","purple_exp"
"472189",40690,"Dempster","06/22/2006","W",730,"(42.041655, -87.681602)","purple_exp"
"472268",40690,"Dempster","09/01/2011","W",836,"(42.041655, -87.681602)","purple_exp"
"472428",40690,"Dempster","10/31/2012","W",834,"(42.041655, -87.681602)","purple_exp"
"472683",40690,"Dempster","01/10/2011","W",729,"(42.041655, -87.681602)","purple_exp"
"472759",40690,"Dempster","02/14/2005","W",771,"(42.041655, -87.681602)","purple_exp"
"473230",40690,"Dempster","11/03/2008","W",820,"(42.041655, -87.681602)","purple_exp"
"473276",40690,"Dempster","08/19/2015","W",924,"(42.041655, -87.681602)","purple_exp"
"473435",40690,"Dempster","06/30/2015","W",992,"(42.041655, -87.681602)","purple_exp"
"473508",40690,"Dempster","02/22/2006","W",734,"(42.041655, -87.681602)","purple_exp"
"473882",40690,"Dempster","05/29/2006","U",339,"(42.041655, -87.681602)","purple_exp"
"474101",40690,"Dempster","09/15/2007","A",566,"(42.041655, -87.681602)","purple_exp"
"474204",40690,"Dempster","04/28/2010","W",793,"(42.041655, -87.681602)","purple_exp"
"474489",40690,"Dempster","04/19/2001","W",754,"(42.041655, -87.681602)","purple_exp"
"474500",40690,"Dempster","02/22/2017","W",838,"(42.041655, -87.681602)","purple_exp"
"474511",40690,"Dempster","06/07/2017","W",964,"(42.041655, -87.681602)","purple_exp"
"474615",40690,"Dempster","08/23/2007","W",680,"(42.041655, -87.681602)","purple_exp"
"474738",40690,"Dempster","03/01/2010","W",734,"(42.041655, -87.681602)","purple_exp"
"474766",40690,"Dempster","12/16/2010","W",774,"(42.041655, -87.681602)","purple_exp"
"475226",40690,"Dempster","12/19/2008","W",805,"(42.041655, -87.681602)","purple_exp"
"475248",40690,"Dempster","12/19/2015","A",597,"(42.041655, -87.681602)","purple_exp"
"475437",40690,"Dempster","06/21/2014","A",833,"(42.041655, -87.681602)","purple_exp"
"475664",40690,"Dempster","06/06/2007","W",777,"(42.041655, -87.681602)","purple_exp"
"475740",40690,"Dempster","12/12/2006","W",709,"(42.041655, -87.681602)","purple_exp"
"475818",40690,"Dempster","03/04/2001","U",306,"(42.041655, -87.681602)","purple_exp"
"475827",40690,"Dempster","10/09/2013","W",889,"(42.041655, -87.681602)","purple_exp"
"476064",40690,"Dempster","12/02/2012","U",455,"(42.041655, -87.681602)","purple_exp"
"476553",40690,"Dempster","08/29/2001","W",707,"(42.041655, -87.681602)","purple_exp"
"476781",40690,"Dempster","04/12/2005","W",736,"(42.041655, -87.681602)","purple_exp"
"476844",40690,"Dempster","04/11/2003","W",755,"(42.041655, -87.681602)","purple_exp"
"476856",40690,"Dempster","06/11/2013","W",1081,"(42.041655, -87.681602)","purple_exp"
"476916",40690,"Dempster","10/26/2006","W",715,"(42.041655, -87.681602)","purple_exp"
"476956",40690,"Dempster","04/11/2012","W",881,"(42.041655, -87.681602)","purple_exp"
"477287",40690,"Dempster","10/01/2006","U",381,"(42.041655, -87.681602)","purple_exp"
"477357",40690,"Dempster","11/06/2017","W",865,"(42.041655, -87.681602)","purple_exp"
"477401",40690,"Dempster","11/20/2008","W",865,"(42.041655, -87.681602)","purple_exp"
"477466",40690,"Dempster","05/09/2003","W",786,"(42.041655, -87.681602)","purple_exp"
"477751",40690,"Dempster","03/28/2013","W",748,"(42.041655, -87.681602)","purple_exp"
"477761",40690,"Dempster","10/05/2007","W",775,"(42.041655, -87.681602)","purple_exp"
"478402",40690,"Dempster","07/01/2009","W",858,"(42.041655, -87.681602)","purple_exp"
"478437",40690,"Dempster","09/05/2005","U",353,"(42.041655, -87.681602)","purple_exp"
"478466",40690,"Dempster","04/19/2016","W",840,"(42.041655, -87.681602)","purple_exp"
"478476",40690,"Dempster","02/02/2013","A",566,"(42.041655, -87.681602)","purple_exp"
"478509",40690,"Dempster","03/19/2002","W",713,"(42.041655, -87.681602)","purple_exp"
"478579",40690,"Dempster","07/31/2006","W",743,"(42.041655, -87.681602)","purple_exp"
"478623",40690,"Dempster","09/13/2005","W",775,"(42.041655, -87.681602)","purple_exp"
"478884",40690,"Dempster","05/06/2006","A",529,"(42.041655, -87.681602)","purple_exp"
"478953",40690,"Dempster","02/19/2005","A",540,"(42.041655, -87.681602)","purple_exp"
"479151",40690,"Dempster","11/23/2013","A",901,"(42.041655, -87.681602)","purple_exp"
"479322",40690,"Dempster","02/15/2005","W",758,"(42.041655, -87.681602)","purple_exp"
"479463",40690,"Dempster","10/07/2012","U",680,"(42.041655, -87.681602)","purple_exp"
"479733",40690,"Dempster","07/22/2001","U",306,"(42.041655, -87.681602)","purple_exp"
"479734",40690,"Dempster","04/20/2013","A",659,"(42.041655, -87.681602)","purple_exp"
"479834",40690,"Dempster","11/07/2016","W",957,"(42.041655, -87.681602)","purple_exp"
"479909",40690,"Dempster","01/22/2001","W",637,"(42.041655, -87.681602)","purple_exp"
"480004",40690,"Dempster","04/10/2008","W",711,"(42.041655, -87.681602)","purple_exp"
"480008",40690,"Dempster","02/03/2010","W",811,"(42.041655, -87.681602)","purple_exp"
"480163",40690,"Dempster","02/05/2010","W",896,"(42.041655, -87.681602)","purple_exp"
"480352",40690,"Dempster","10/30/2013","W",929,"(42.041655, -87.681602)","purple_exp"
"480530",40690,"Dempster","08/08/2009","A",760,"(42.041655, -87.681602)","purple_exp"
"480598",40690,"Dempster","11/19/2011","A",778,"(42.041655, -87.681602)","purple_exp"
"481017",40690,"Dempster","01/29/2009","W",813,"(42.041655, -87.681602)","purple_exp"
"481085",40690,"Dempster","10/05/2002","A",685,"(42.041655, -87.681602)","purple_exp"
"481140",40690,"Dempster","02/22/2005","W",729,"(42.041655, -87.681602)","purple_exp"
"481204",40690,"Dempster","10/31/2010","U",526,"(42.041655, -87.681602)","purple_exp"
"481411",40690,"Dempster","06/14/2017","W",903,"(42.041655, -87.681602)","purple_exp"
"481573",40690,"Dempster","06/27/2002","W",807,"(42.041655, -87.681602)","purple_exp"
"481746",40690,"Dempster","02/05/2012","U",487,"(42.041655, -87.681602)","purple_exp"
"481818",40690,"Dempster","05/01/2001","W",774,"(42.041655, -87.681602)","purple_exp"
"481839",40690,"Dempster","12/25/2014","U",176,"(42.041655, -87.681602)","purple_exp"
"481937",40690,"Dempster","01/22/2003","W",685,"(42.041655, -87.681602)","purple_exp"
"481950",40690,"Dempster","06/15/2013","A",682,"(42.041655, -87.681602)","purple_exp"
"482047",40690,"Dempster","01/01/2002","U",148,"(42.041655, -87.681602)","purple_exp"
"482071",40690,"Dempster","07/02/2012","W",734,"(42.041655, -87.681602)","purple_exp"
"482532",40690,"Dempster","11/15/2006","W",752,"(42.041655, -87.681602)","purple_exp"
"482574",40690,"Dempster","08/05/2014","W",894,"(42.041655, -87.681602)","purple_exp"
"482694",40690,"Dempster","02/02/2006","W",738,"(42.041655, -87.681602)","purple_exp"
"482759",40690,"Dempster","02/19/2004","W",703,"(42.041655, -87.681602)","purple_exp"
"482770",40690,"Dempster","12/06/2003","A",560,"(42.041655, -87.681602)","purple_exp"
"482809",40690,"Dempster","08/23/2010","W",682,"(42.041655, -87.681602)","purple_exp"
"482832",40690,"Dempster","12/08/2003","W",710,"(42.041655, -87.681602)","purple_exp"
"482849",40690,"Dempster","08/30/2008","A",564,"(42.041655, -87.681602)","purple_exp"
"483069",40690,"Dempster","03/07/2010","U",417,"(42.041655, -87.681602)","purple_exp"
"483206",40690,"Dempster","09/25/2011","U",483,"(42.041655, -87.681602)","purple_exp"
"483497",40690,"Dempster","06/03/2014","W",1004,"(42.041655, -87.681602)","purple_exp"
"483608",40690,"Dempster","05/16/2009","A",768,"(42.041655, -87.681602)","purple_exp"
"483638",40690,"Dempster","05/20/2004","W",729,"(42.041655, -87.681602)","purple_exp"
"483743",40690,"Dempster","11/01/2004","W",632,"(42.041655, -87.681602)","purple_exp"
"483765",40690,"Dempster","11/23/2014","U",531,"(42.041655, -87.681602)","purple_exp"
"483888",40690,"Dempster","02/12/2003","W",694,"(42.041655, -87.681602)","purple_exp"
"483962",40690,"Dempster","09/24/2014","W",927,"(42.041655, -87.681602)","purple_exp"
"483974",40690,"Dempster","06/16/2016","W",921,"(42.041655, -87.681602)","purple_exp"
"483986",40690,"Dempster","08/04/2004","W",688,"(42.041655, -87.681602)","purple_exp"
"484013",40690,"Dempster","09/22/2006","W",730,"(42.041655, -87.681602)","purple_exp"
"484077",40690,"Dempster","12/09/2005","W",821,"(42.041655, -87.681602)","purple_exp"
"484186",40690,"Dempster","01/19/2004","W",538,"(42.041655, -87.681602)","purple_exp"
"484219",40690,"Dempster","05/30/2012","W",879,"(42.041655, -87.681602)","purple_exp"
"484309",40690,"Dempster","10/04/2015","U",623,"(42.041655, -87.681602)","purple_exp"
"484451",40690,"Dempster","04/24/2008","W",753,"(42.041655, -87.681602)","purple_exp"
"484489",40690,"Dempster","07/11/2014","W",1083,"(42.041655, -87.681602)","purple_exp"
"484506",40690,"Dempster","01/25/2014","A",800,"(42.041655, -87.681602)","purple_exp"
"484684",40690,"Dempster","07/22/2016","W",903,"(42.041655, -87.681602)","purple_exp"
"484981",40690,"Dempster","09/10/2013","W",864,"(42.041655, -87.681602)","purple_exp"
"485135",40690,"Dempster","03/20/2015","W",894,"(42.041655, -87.681602)","purple_exp"
"485329",40690,"Dempster","04/15/2007","U",376,"(42.041655, -87.681602)","purple_exp"
"485505",40690,"Dempster","03/31/2017","W",865,"(42.041655, -87.681602)","purple_exp"
"485523",40690,"Dempster","03/02/2006","W",693,"(42.041655, -87.681602)","purple_exp"
"485654",40690,"Dempster","11/10/2017","W",897,"(42.041655, -87.681602)","purple_exp"
"485661",40690,"Dempster","02/21/2014","W",991,"(42.041655, -87.681602)","purple_exp"
"485705",40690,"Dempster","04/30/2011","A",618,"(42.041655, -87.681602)","purple_exp"
"486009",40690,"Dempster","01/09/2003","W",673,"(42.041655, -87.681602)","purple_exp"
"486047",40690,"Dempster","05/10/2004","W",660,"(42.041655, -87.681602)","purple_exp"
"486168",40690,"Dempster","12/11/2006","W",688,"(42.041655, -87.681602)","purple_exp"
"486591",40690,"Dempster","12/30/2002","W",545,"(42.041655, -87.681602)","purple_exp"
"487031",40690,"Dempster","09/14/2007","W",735,"(42.041655, -87.681602)","purple_exp"
"487127",40690,"Dempster","02/11/2017","A",619,"(42.041655, -87.681602)","purple_exp"
"487198",40690,"Dempster","04/29/2008","W",760,"(42.041655, -87.681602)","purple_exp"
"487230",40690,"Dempster","12/29/2006","W",591,"(42.041655, -87.681602)","purple_exp"
"487254",40690,"Dempster","03/25/2012","U",538,"(42.041655, -87.681602)","purple_exp"
"487354",40690,"Dempster","01/16/2012","W",592,"(42.041655, -87.681602)","purple_exp"
"487356",40690,"Dempster","08/26/2009","W",774,"(42.041655, -87.681602)","purple_exp"
"487408",40690,"Dempster","04/10/2014","W",945,"(42.041655, -87.681602)","purple_exp"
"487604",40690,"Dempster","02/03/2009","W",856,"(42.041655, -87.681602)","purple_exp"
"487766",40690,"Dempster","11/06/2012","W",833,"(42.041655, -87.681602)","purple_exp"
"487849",40690,"Dempster","05/17/2013","W",990,"(42.041655, -87.681602)","purple_exp"
"487895",40690,"Dempster","04/12/2011","W",799,"(42.041655, -87.681602)","purple_exp"
"488294",40690,"Dempster","05/28/2014","W",980,"(42.041655, -87.681602)","purple_exp"
"488318",40690,"Dempster","09/04/2001","W",684,"(42.041655, -87.681602)","purple_exp"
"488558",40690,"Dempster","06/15/2016","W",868,"(42.041655, -87.681602)","purple_exp"
"488696",40690,"Dempster","07/30/2003","W",783,"(42.041655, -87.681602)","purple_exp"
"488810",40690,"Dempster","08/15/2013","W",821,"(42.041655, -87.681602)","purple_exp"
"489102",40690,"Dempster","08/29/2017","W",829,"(42.041655, -87.681602)","purple_exp"
"489264",40690,"Dempster","12/22/2015","W",816,"(42.041655, -87.681602)","purple_exp"
"489351",40690,"Dempster","08/09/2010","W",737,"(42.041655, -87.681602)","purple_exp"
"489504",40690,"Dempster","09/18/2012","W",881,"(42.041655, -87.681602)","purple_exp"
"489543",40690,"Dempster","11/11/2002","W",628,"(42.041655, -87.681602)","purple_exp"
"489544",40690,"Dempster","03/11/2002","W",676,"(42.041655, -87.681602)","purple_exp"
"489616",40690,"Dempster","07/25/2015","A",863,"(42.041655, -87.681602)","purple_exp"
"489700",40690,"Dempster","08/08/2001","W",710,"(42.041655, -87.681602)","purple_exp"
"489745",40690,"Dempster","04/27/2006","W",764,"(42.041655, -87.681602)","purple_exp"
"489934",40690,"Dempster","08/25/2016","W",826,"(42.041655, -87.681602)","purple_exp"
"490200",40690,"Dempster","08/02/2002","W",810,"(42.041655, -87.681602)","purple_exp"
"490330",40690,"Dempster","02/23/2014","U",577,"(42.041655, -87.681602)","purple_exp"
"490421",40690,"Dempster","11/05/2004","W",763,"(42.041655, -87.681602)","purple_exp"
"490604",40690,"Dempster","05/12/2008","W",787,"(42.041655, -87.681602)","purple_exp"
"490851",40690,"Dempster","06/26/2015","W",1022,"(42.041655, -87.681602)","purple_exp"
"490935",40690,"Dempster","12/14/2014","U",603,"(42.041655, -87.681602)","purple_exp"
"491018",40690,"Dempster","06/08/2004","W",790,"(42.041655, -87.681602)","purple_exp"
"491023",40690,"Dempster","10/23/2015","W",1010,"(42.041655, -87.681602)","purple_exp"
"491248",40690,"Dempster","01/23/2008","W",666,"(42.041655, -87.681602)","purple_exp"
"491356",40690,"Dempster","01/06/2001","A",420,"(42.041655, -87.681602)","purple_exp"
"491584",40690,"Dempster","04/28/2001","A",491,"(42.041655, -87.681602)","purple_exp"
"491664",40690,"Dempster","06/04/2013","W",856,"(42.041655, -87.681602)","purple_exp"
"491710",40690,"Dempster","04/28/2003","W",700,"(42.041655, -87.681602)","purple_exp"
"491925",40690,"Dempster","11/01/2010","W",777,"(42.041655, -87.681602)","purple_exp"
"491939",40690,"Dempster","01/03/2004","A",450,"(42.041655, -87.681602)","purple_exp"
"492122",40690,"Dempster","07/04/2013","U",648,"(42.041655, -87.681602)","purple_exp"
"492157",40690,"Dempster","06/21/2003","A",639,"(42.041655, -87.681602)","purple_exp"
"492282",40690,"Dempster","12/24/2004","W",236,"(42.041655, -87.681602)","purple_exp"
"492992",40690,"Dempster","10/10/2006","W",739,"(42.041655, -87.681602)","purple_exp"
"493382",40690,"Dempster","10/11/2007","W",760,"(42.041655, -87.681602)","purple_exp"
"493407",40690,"Dempster","11/29/2004","W",692,"(42.041655, -87.681602)","purple_exp"
"493442",40690,"Dempster","06/11/2006","U",383,"(42.041655, -87.681602)","purple_exp"
"493792",40690,"Dempster","03/24/2017","W",860,"(42.041655, -87.681602)","purple_exp"
"494198",40690,"Dempster","06/13/2005","W",770,"(42.041655, -87.681602)","purple_exp"
"494361",40690,"Dempster","12/01/2007","A",496,"(42.041655, -87.681602)","purple_exp"
"494563",40690,"Dempster","02/20/2006","W",566,"(42.041655, -87.681602)","purple_exp"
"494793",40690,"Dempster","03/25/2015","W",836,"(42.041655, -87.681602)","purple_exp"
"495289",40690,"Dempster","08/07/2015","W",994,"(42.041655, -87.681602)","purple_exp"
"495423",40690,"Dempster","03/15/2016","W",816,"(42.041655, -87.681602)","purple_exp"
"495581",40690,"Dempster","10/04/2005","W",708,"(42.041655, -87.681602)","purple_exp"
"495607",40690,"Dempster","05/09/2012","W",860,"(42.041655, -87.681602)","purple_exp"
"495666",40690,"Dempster","04/02/2007","W",660,"(42.041655, -87.681602)","purple_exp"
"495705",40690,"Dempster","06/03/2017","A",693,"(42.041655, -87.681602)","purple_exp"
"495828",40690,"Dempster","12/25/2004","U",94,"(42.041655, -87.681602)","purple_exp"
"495830",40690,"Dempster","06/25/2008","W",907,"(42.041655, -87.681602)","purple_exp"
"495885",40690,"Dempster","05/08/2005","U",410,"(42.041655, -87.681602)","purple_exp"
"495923",40690,"Dempster","01/23/2015","W",916,"(42.041655, -87.681602)","purple_exp"
"495929",40690,"Dempster","12/18/2005","U",358,"(42.041655, -87.681602)","purple_exp"
"496011",40690,"Dempster","03/15/2012","W",845,"(42.041655, -87.681602)","purple_exp"
"496182",40690,"Dempster","07/14/2006","W",859,"(42.041655, -87.681602)","purple_exp"
"496275",40690,"Dempster","05/20/2011","W",855,"(42.041655, -87.681602)","purple_exp"
"496330",40690,"Dempster","07/14/2002","U",468,"(42.041655, -87.681602)","purple_exp"
"496422",40690,"Dempster","03/30/2011","W",862,"(42.041655, -87.681602)","purple_exp"
"496435",40690,"Dempster","06/16/2002","U",465,"(42.041655, -87.681602)","purple_exp"
"496478",40690,"Dempster","07/28/2013","U",530,"(42.041655, -87.681602)","purple_exp"
"496519",40690,"Dempster","11/27/2002","W",711,"(42.041655, -87.681602)","purple_exp"
"496682",40690,"Dempster","02/17/2017","W",861,"(42.041655, -87.681602)","purple_exp"
"496919",40690,"Dempster","05/11/2003","U",371,"(42.041655, -87.681602)","purple_exp"
"497029",40690,"Dempster","04/20/2017","W",826,"(42.041655, -87.681602)","purple_exp"
"497274",40690,"Dempster","05/21/2008","W",765,"(42.041655, -87.681602)","purple_exp"
"497349",40690,"Dempster","09/23/2016","W",975,"(42.041655, -87.681602)","purple_exp"
"497467",40690,"Dempster","10/03/2016","W",771,"(42.041655, -87.681602)","purple_exp"
"497648",40690,"Dempster","08/04/2006","W",993,"(42.041655, -87.681602)","purple_exp"
"497672",40690,"Dempster","10/21/2003","W",748,"(42.041655, -87.681602)","purple_exp"
"497738",40690,"Dempster","05/04/2017","W",838,"(42.041655, -87.681602)","purple_exp"
"498071",40690,"Dempster","10/10/2009","A",681,"(42.041655, -87.681602)","purple_exp"
"498166",40690,"Dempster","01/02/2012","U",434,"(42.041655, -87.681602)","purple_exp"
"498216",40690,"Dempster","03/14/2016","W",823,"(42.041655, -87.681602)","purple_exp"
"498320",40690,"Dempster","07/13/2002","A",573,"(42.041655, -87.681602)","purple_exp"
"498816",40690,"Dempster","06/21/2017","W",992,"(42.041655, -87.681602)","purple_exp"
"499310",40690,"Dempster","05/28/2012","U",438,"(42.041655, -87.681602)","purple_exp"
"499413",40690,"Dempster","11/14/2017","W",859,"(42.041655, -87.681602)","purple_exp"
"499744",40690,"Dempster","04/09/2011","A",650,"(42.041655, -87.681602)","purple_exp"
"499798",40690,"Dempster","05/07/2007","W",662,"(42.041655, -87.681602)","purple_exp"
"499902",40690,"Dempster","08/13/2014","W",962,"(42.041655, -87.681602)","purple_exp"
"499975",40690,"Dempster","10/29/2013","W",918,"(42.041655, -87.681602)","purple_exp"
"500241",40690,"Dempster","05/24/2009","U",515,"(42.041655, -87.681602)","purple_exp"
"500350",40690,"Dempster","10/13/2017","W",934,"(42.041655, -87.681602)","purple_exp"
"500379",40690,"Dempster","01/07/2016","W",811,"(42.041655, -87.681602)","purple_exp"
"500466",40690,"Dempster","09/15/2016","W",962,"(42.041655, -87.681602)","purple_exp"
"500768",40690,"Dempster","12/13/2016","W",821,"(42.041655, -87.681602)","purple_exp"
