"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"460068",40660,"Armitage","08/16/2013","W",4460,2013-08-16,8,"Aug",2013,16,"Friday","(41.918217, -87.652644)","purple_exp"
"460076",40660,"Armitage","10/27/2004","W",3599,2004-10-27,10,"Oct",2004,27,"Wednesday","(41.918217, -87.652644)","purple_exp"
"460200",40660,"Armitage","07/27/2010","W",3418,2010-07-27,7,"Jul",2010,27,"Tuesday","(41.918217, -87.652644)","purple_exp"
"460692",40660,"Armitage","07/18/2008","W",3589,2008-07-18,7,"Jul",2008,18,"Friday","(41.918217, -87.652644)","purple_exp"
"460726",40660,"Armitage","02/18/2004","W",3524,2004-02-18,2,"Feb",2004,18,"Wednesday","(41.918217, -87.652644)","purple_exp"
"460947",40660,"Armitage","04/08/2011","W",4319,2011-04-08,4,"Apr",2011,8,"Friday","(41.918217, -87.652644)","purple_exp"
"460950",40660,"Armitage","08/18/2016","W",3951,2016-08-18,8,"Aug",2016,18,"Thursday","(41.918217, -87.652644)","purple_exp"
"460972",40660,"Armitage","10/07/2012","U",2444,2012-10-07,10,"Oct",2012,7,"Sunday","(41.918217, -87.652644)","purple_exp"
"461089",40660,"Armitage","06/01/2005","W",3845,2005-06-01,6,"Jun",2005,1,"Wednesday","(41.918217, -87.652644)","purple_exp"
"461131",40660,"Armitage","02/19/2003","W",3649,2003-02-19,2,"Feb",2003,19,"Wednesday","(41.918217, -87.652644)","purple_exp"
"461299",40660,"Armitage","03/04/2008","W",3832,2008-03-04,3,"Mar",2008,4,"Tuesday","(41.918217, -87.652644)","purple_exp"
"461307",40660,"Armitage","10/30/2007","W",4059,2007-10-30,10,"Oct",2007,30,"Tuesday","(41.918217, -87.652644)","purple_exp"
"461461",40660,"Armitage","04/16/2016","A",2816,2016-04-16,4,"Apr",2016,16,"Saturday","(41.918217, -87.652644)","purple_exp"
"461545",40660,"Armitage","04/27/2006","W",3477,2006-04-27,4,"Apr",2006,27,"Thursday","(41.918217, -87.652644)","purple_exp"
"461756",40660,"Armitage","08/14/2014","W",4002,2014-08-14,8,"Aug",2014,14,"Thursday","(41.918217, -87.652644)","purple_exp"
"461769",40660,"Armitage","01/06/2013","U",1374,2013-01-06,1,"Jan",2013,6,"Sunday","(41.918217, -87.652644)","purple_exp"
"462065",40660,"Armitage","07/12/2005","W",3244,2005-07-12,7,"Jul",2005,12,"Tuesday","(41.918217, -87.652644)","purple_exp"
"462072",40660,"Armitage","09/25/2008","W",4408,2008-09-25,9,"Sep",2008,25,"Thursday","(41.918217, -87.652644)","purple_exp"
"462100",40660,"Armitage","12/09/2004","W",3561,2004-12-09,12,"Dec",2004,9,"Thursday","(41.918217, -87.652644)","purple_exp"
"462317",40660,"Armitage","11/23/2015","W",4450,2015-11-23,11,"Nov",2015,23,"Monday","(41.918217, -87.652644)","purple_exp"
"462406",40660,"Armitage","08/01/2002","W",3090,2002-08-01,8,"Aug",2002,1,"Thursday","(41.918217, -87.652644)","purple_exp"
"462529",40660,"Armitage","12/14/2013","A",2756,2013-12-14,12,"Dec",2013,14,"Saturday","(41.918217, -87.652644)","purple_exp"
"462532",40660,"Armitage","09/27/2009","U",1384,2009-09-27,9,"Sep",2009,27,"Sunday","(41.918217, -87.652644)","purple_exp"
"462777",40660,"Armitage","09/02/2013","U",1464,2013-09-02,9,"Sep",2013,2,"Monday","(41.918217, -87.652644)","purple_exp"
"462786",40660,"Armitage","09/05/2004","U",1095,2004-09-05,9,"Sep",2004,5,"Sunday","(41.918217, -87.652644)","purple_exp"
"462949",40660,"Armitage","09/08/2010","W",4456,2010-09-08,9,"Sep",2010,8,"Wednesday","(41.918217, -87.652644)","purple_exp"
"463025",40660,"Armitage","08/31/2003","U",950,2003-08-31,8,"Aug",2003,31,"Sunday","(41.918217, -87.652644)","purple_exp"
"463131",40660,"Armitage","09/12/2008","W",4283,2008-09-12,9,"Sep",2008,12,"Friday","(41.918217, -87.652644)","purple_exp"
"463227",40660,"Armitage","09/10/2011","A",2755,2011-09-10,9,"Sep",2011,10,"Saturday","(41.918217, -87.652644)","purple_exp"
"463493",40660,"Armitage","09/18/2014","W",4883,2014-09-18,9,"Sep",2014,18,"Thursday","(41.918217, -87.652644)","purple_exp"
"463533",40660,"Armitage","10/30/2001","W",3747,2001-10-30,10,"Oct",2001,30,"Tuesday","(41.918217, -87.652644)","purple_exp"
"463535",40660,"Armitage","07/13/2009","W",3501,2009-07-13,7,"Jul",2009,13,"Monday","(41.918217, -87.652644)","purple_exp"
"463638",40660,"Armitage","04/02/2009","W",4137,2009-04-02,4,"Apr",2009,2,"Thursday","(41.918217, -87.652644)","purple_exp"
"463639",40660,"Armitage","03/13/2005","U",838,2005-03-13,3,"Mar",2005,13,"Sunday","(41.918217, -87.652644)","purple_exp"
"463917",40660,"Armitage","06/30/2007","A",2023,2007-06-30,6,"Jun",2007,30,"Saturday","(41.918217, -87.652644)","purple_exp"
"463945",40660,"Armitage","09/13/2005","W",4177,2005-09-13,9,"Sep",2005,13,"Tuesday","(41.918217, -87.652644)","purple_exp"
"464104",40660,"Armitage","09/19/2011","W",4638,2011-09-19,9,"Sep",2011,19,"Monday","(41.918217, -87.652644)","purple_exp"
"464360",40660,"Armitage","04/26/2008","A",2244,2008-04-26,4,"Apr",2008,26,"Saturday","(41.918217, -87.652644)","purple_exp"
"464503",40660,"Armitage","01/02/2001","W",2537,2001-01-02,1,"Jan",2001,2,"Tuesday","(41.918217, -87.652644)","purple_exp"
"464541",40660,"Armitage","07/31/2006","W",3193,2006-07-31,7,"Jul",2006,31,"Monday","(41.918217, -87.652644)","purple_exp"
"464640",40660,"Armitage","02/08/2003","A",1138,2003-02-08,2,"Feb",2003,8,"Saturday","(41.918217, -87.652644)","purple_exp"
"464662",40660,"Armitage","07/07/2009","W",3685,2009-07-07,7,"Jul",2009,7,"Tuesday","(41.918217, -87.652644)","purple_exp"
"464664",40660,"Armitage","03/13/2015","W",4856,2015-03-13,3,"Mar",2015,13,"Friday","(41.918217, -87.652644)","purple_exp"
"464767",40660,"Armitage","03/26/2001","W",3351,2001-03-26,3,"Mar",2001,26,"Monday","(41.918217, -87.652644)","purple_exp"
"464841",40660,"Armitage","03/18/2003","W",3493,2003-03-18,3,"Mar",2003,18,"Tuesday","(41.918217, -87.652644)","purple_exp"
"464960",40660,"Armitage","09/21/2003","U",881,2003-09-21,9,"Sep",2003,21,"Sunday","(41.918217, -87.652644)","purple_exp"
"465047",40660,"Armitage","12/03/2009","W",4098,2009-12-03,12,"Dec",2009,3,"Thursday","(41.918217, -87.652644)","purple_exp"
"465605",40660,"Armitage","11/25/2011","W",1904,2011-11-25,11,"Nov",2011,25,"Friday","(41.918217, -87.652644)","purple_exp"
"465626",40660,"Armitage","06/26/2007","W",3238,2007-06-26,6,"Jun",2007,26,"Tuesday","(41.918217, -87.652644)","purple_exp"
"465681",40660,"Armitage","12/12/2013","W",4380,2013-12-12,12,"Dec",2013,12,"Thursday","(41.918217, -87.652644)","purple_exp"
"465702",40660,"Armitage","07/19/2006","W",3679,2006-07-19,7,"Jul",2006,19,"Wednesday","(41.918217, -87.652644)","purple_exp"
"465751",40660,"Armitage","10/06/2006","W",3933,2006-10-06,10,"Oct",2006,6,"Friday","(41.918217, -87.652644)","purple_exp"
"466073",40660,"Armitage","09/30/2007","U",1293,2007-09-30,9,"Sep",2007,30,"Sunday","(41.918217, -87.652644)","purple_exp"
"466349",40660,"Armitage","09/29/2014","W",4576,2014-09-29,9,"Sep",2014,29,"Monday","(41.918217, -87.652644)","purple_exp"
"466438",40660,"Armitage","07/02/2006","U",1362,2006-07-02,7,"Jul",2006,2,"Sunday","(41.918217, -87.652644)","purple_exp"
"466534",40660,"Armitage","10/14/2001","U",659,2001-10-14,10,"Oct",2001,14,"Sunday","(41.918217, -87.652644)","purple_exp"
"466548",40660,"Armitage","04/18/2011","W",3375,2011-04-18,4,"Apr",2011,18,"Monday","(41.918217, -87.652644)","purple_exp"
"467175",40660,"Armitage","04/17/2005","U",752,2005-04-17,4,"Apr",2005,17,"Sunday","(41.918217, -87.652644)","purple_exp"
"467468",40660,"Armitage","12/31/2009","W",2204,2009-12-31,12,"Dec",2009,31,"Thursday","(41.918217, -87.652644)","purple_exp"
"467636",40660,"Armitage","10/02/2014","W",4784,2014-10-02,10,"Oct",2014,2,"Thursday","(41.918217, -87.652644)","purple_exp"
"467888",40660,"Armitage","09/01/2006","W",3123,2006-09-01,9,"Sep",2006,1,"Friday","(41.918217, -87.652644)","purple_exp"
"468199",40660,"Armitage","10/31/2009","A",2168,2009-10-31,10,"Oct",2009,31,"Saturday","(41.918217, -87.652644)","purple_exp"
"468294",40660,"Armitage","05/12/2002","U",558,2002-05-12,5,"May",2002,12,"Sunday","(41.918217, -87.652644)","purple_exp"
"468408",40660,"Armitage","05/22/2016","U",1666,2016-05-22,5,"May",2016,22,"Sunday","(41.918217, -87.652644)","purple_exp"
"468415",40660,"Armitage","10/20/2003","W",3737,2003-10-20,10,"Oct",2003,20,"Monday","(41.918217, -87.652644)","purple_exp"
"468758",40660,"Armitage","10/28/2009","W",4359,2009-10-28,10,"Oct",2009,28,"Wednesday","(41.918217, -87.652644)","purple_exp"
"468838",40660,"Armitage","02/22/2016","W",4415,2016-02-22,2,"Feb",2016,22,"Monday","(41.918217, -87.652644)","purple_exp"
"469092",40660,"Armitage","01/31/2013","W",4506,2013-01-31,1,"Jan",2013,31,"Thursday","(41.918217, -87.652644)","purple_exp"
"469343",40660,"Armitage","10/22/2016","A",3121,2016-10-22,10,"Oct",2016,22,"Saturday","(41.918217, -87.652644)","purple_exp"
"469742",40660,"Armitage","01/18/2008","W",3522,2008-01-18,1,"Jan",2008,18,"Friday","(41.918217, -87.652644)","purple_exp"
"469768",40660,"Armitage","12/17/2002","W",3646,2002-12-17,12,"Dec",2002,17,"Tuesday","(41.918217, -87.652644)","purple_exp"
"469770",40660,"Armitage","02/02/2001","W",3306,2001-02-02,2,"Feb",2001,2,"Friday","(41.918217, -87.652644)","purple_exp"
"469801",40660,"Armitage","06/05/2009","W",4359,2009-06-05,6,"Jun",2009,5,"Friday","(41.918217, -87.652644)","purple_exp"
"469822",40660,"Armitage","01/10/2014","W",4637,2014-01-10,1,"Jan",2014,10,"Friday","(41.918217, -87.652644)","purple_exp"
"469831",40660,"Armitage","11/10/2008","W",3818,2008-11-10,11,"Nov",2008,10,"Monday","(41.918217, -87.652644)","purple_exp"
"470383",40660,"Armitage","05/06/2006","A",1872,2006-05-06,5,"May",2006,6,"Saturday","(41.918217, -87.652644)","purple_exp"
"470501",40660,"Armitage","07/01/2012","U",1596,2012-07-01,7,"Jul",2012,1,"Sunday","(41.918217, -87.652644)","purple_exp"
"470534",40660,"Armitage","08/18/2017","W",3971,2017-08-18,8,"Aug",2017,18,"Friday","(41.918217, -87.652644)","purple_exp"
"470840",40660,"Armitage","07/14/2002","U",963,2002-07-14,7,"Jul",2002,14,"Sunday","(41.918217, -87.652644)","purple_exp"
"471029",40660,"Armitage","08/11/2013","U",1922,2013-08-11,8,"Aug",2013,11,"Sunday","(41.918217, -87.652644)","purple_exp"
"471032",40660,"Armitage","05/29/2007","W",3709,2007-05-29,5,"May",2007,29,"Tuesday","(41.918217, -87.652644)","purple_exp"
"471587",40660,"Armitage","04/08/2013","W",4318,2013-04-08,4,"Apr",2013,8,"Monday","(41.918217, -87.652644)","purple_exp"
"471754",40660,"Armitage","01/29/2007","W",3587,2007-01-29,1,"Jan",2007,29,"Monday","(41.918217, -87.652644)","purple_exp"
"471867",40660,"Armitage","01/27/2010","W",3862,2010-01-27,1,"Jan",2010,27,"Wednesday","(41.918217, -87.652644)","purple_exp"
"472012",40660,"Armitage","01/21/2011","W",3811,2011-01-21,1,"Jan",2011,21,"Friday","(41.918217, -87.652644)","purple_exp"
"472097",40660,"Armitage","06/12/2015","W",4206,2015-06-12,6,"Jun",2015,12,"Friday","(41.918217, -87.652644)","purple_exp"
"472178",40660,"Armitage","05/03/2014","A",2775,2014-05-03,5,"May",2014,3,"Saturday","(41.918217, -87.652644)","purple_exp"
"472202",40660,"Armitage","05/09/2006","W",3893,2006-05-09,5,"May",2006,9,"Tuesday","(41.918217, -87.652644)","purple_exp"
"472390",40660,"Armitage","06/03/2013","W",4559,2013-06-03,6,"Jun",2013,3,"Monday","(41.918217, -87.652644)","purple_exp"
"472480",40660,"Armitage","12/08/2009","W",4015,2009-12-08,12,"Dec",2009,8,"Tuesday","(41.918217, -87.652644)","purple_exp"
"472735",40660,"Armitage","02/26/2004","W",3365,2004-02-26,2,"Feb",2004,26,"Thursday","(41.918217, -87.652644)","purple_exp"
"472864",40660,"Armitage","02/18/2007","U",965,2007-02-18,2,"Feb",2007,18,"Sunday","(41.918217, -87.652644)","purple_exp"
"473001",40660,"Armitage","06/26/2014","W",4268,2014-06-26,6,"Jun",2014,26,"Thursday","(41.918217, -87.652644)","purple_exp"
"473300",40660,"Armitage","10/31/2016","W",4733,2016-10-31,10,"Oct",2016,31,"Monday","(41.918217, -87.652644)","purple_exp"
"473538",40660,"Armitage","11/04/2006","A",1853,2006-11-04,11,"Nov",2006,4,"Saturday","(41.918217, -87.652644)","purple_exp"
"473554",40660,"Armitage","11/30/2013","A",1702,2013-11-30,11,"Nov",2013,30,"Saturday","(41.918217, -87.652644)","purple_exp"
"473592",40660,"Armitage","01/14/2002","W",3443,2002-01-14,1,"Jan",2002,14,"Monday","(41.918217, -87.652644)","purple_exp"
"473673",40660,"Armitage","01/31/2001","W",3654,2001-01-31,1,"Jan",2001,31,"Wednesday","(41.918217, -87.652644)","purple_exp"
"473684",40660,"Armitage","02/24/2012","W",4653,2012-02-24,2,"Feb",2012,24,"Friday","(41.918217, -87.652644)","purple_exp"
"473700",40660,"Armitage","07/26/2011","W",3814,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.918217, -87.652644)","purple_exp"
"473718",40660,"Armitage","06/08/2009","W",3861,2009-06-08,6,"Jun",2009,8,"Monday","(41.918217, -87.652644)","purple_exp"
"473792",40660,"Armitage","05/03/2007","W",3717,2007-05-03,5,"May",2007,3,"Thursday","(41.918217, -87.652644)","purple_exp"
"473954",40660,"Armitage","02/25/2010","W",4114,2010-02-25,2,"Feb",2010,25,"Thursday","(41.918217, -87.652644)","purple_exp"
"473972",40660,"Armitage","08/19/2007","U",964,2007-08-19,8,"Aug",2007,19,"Sunday","(41.918217, -87.652644)","purple_exp"
"473994",40660,"Armitage","10/05/2006","W",4186,2006-10-05,10,"Oct",2006,5,"Thursday","(41.918217, -87.652644)","purple_exp"
"474032",40660,"Armitage","07/05/2017","W",3747,2017-07-05,7,"Jul",2017,5,"Wednesday","(41.918217, -87.652644)","purple_exp"
"474256",40660,"Armitage","11/13/2010","A",2053,2010-11-13,11,"Nov",2010,13,"Saturday","(41.918217, -87.652644)","purple_exp"
"474583",40660,"Armitage","09/05/2008","W",4261,2008-09-05,9,"Sep",2008,5,"Friday","(41.918217, -87.652644)","purple_exp"
"474863",40660,"Armitage","06/29/2011","W",4181,2011-06-29,6,"Jun",2011,29,"Wednesday","(41.918217, -87.652644)","purple_exp"
"474911",40660,"Armitage","03/26/2017","U",1419,2017-03-26,3,"Mar",2017,26,"Sunday","(41.918217, -87.652644)","purple_exp"
"475006",40660,"Armitage","06/17/2003","W",3610,2003-06-17,6,"Jun",2003,17,"Tuesday","(41.918217, -87.652644)","purple_exp"
"475079",40660,"Armitage","09/21/2017","W",4669,2017-09-21,9,"Sep",2017,21,"Thursday","(41.918217, -87.652644)","purple_exp"
"475109",40660,"Armitage","10/09/2002","W",3807,2002-10-09,10,"Oct",2002,9,"Wednesday","(41.918217, -87.652644)","purple_exp"
"475191",40660,"Armitage","10/15/2013","W",4818,2013-10-15,10,"Oct",2013,15,"Tuesday","(41.918217, -87.652644)","purple_exp"
"475253",40660,"Armitage","08/26/2013","W",4266,2013-08-26,8,"Aug",2013,26,"Monday","(41.918217, -87.652644)","purple_exp"
"475455",40660,"Armitage","02/17/2005","W",3381,2005-02-17,2,"Feb",2005,17,"Thursday","(41.918217, -87.652644)","purple_exp"
"475605",40660,"Armitage","02/19/2009","W",3905,2009-02-19,2,"Feb",2009,19,"Thursday","(41.918217, -87.652644)","purple_exp"
"475678",40660,"Armitage","05/04/2009","W",4008,2009-05-04,5,"May",2009,4,"Monday","(41.918217, -87.652644)","purple_exp"
"475763",40660,"Armitage","11/16/2002","A",1427,2002-11-16,11,"Nov",2002,16,"Saturday","(41.918217, -87.652644)","purple_exp"
"475796",40660,"Armitage","10/04/2016","W",4693,2016-10-04,10,"Oct",2016,4,"Tuesday","(41.918217, -87.652644)","purple_exp"
"475976",40660,"Armitage","07/12/2014","A",2526,2014-07-12,7,"Jul",2014,12,"Saturday","(41.918217, -87.652644)","purple_exp"
"476609",40660,"Armitage","01/04/2017","W",3430,2017-01-04,1,"Jan",2017,4,"Wednesday","(41.918217, -87.652644)","purple_exp"
"476744",40660,"Armitage","04/25/2015","A",2027,2015-04-25,4,"Apr",2015,25,"Saturday","(41.918217, -87.652644)","purple_exp"
"476768",40660,"Armitage","12/10/2007","W",3555,2007-12-10,12,"Dec",2007,10,"Monday","(41.918217, -87.652644)","purple_exp"
"476798",40660,"Armitage","06/19/2002","W",3522,2002-06-19,6,"Jun",2002,19,"Wednesday","(41.918217, -87.652644)","purple_exp"
"476886",40660,"Armitage","10/18/2002","W",3736,2002-10-18,10,"Oct",2002,18,"Friday","(41.918217, -87.652644)","purple_exp"
"476974",40660,"Armitage","11/28/2011","W",4252,2011-11-28,11,"Nov",2011,28,"Monday","(41.918217, -87.652644)","purple_exp"
"476999",40660,"Armitage","11/26/2001","W",3386,2001-11-26,11,"Nov",2001,26,"Monday","(41.918217, -87.652644)","purple_exp"
"477091",40660,"Armitage","12/22/2005","W",3412,2005-12-22,12,"Dec",2005,22,"Thursday","(41.918217, -87.652644)","purple_exp"
"477278",40660,"Armitage","05/20/2014","W",4618,2014-05-20,5,"May",2014,20,"Tuesday","(41.918217, -87.652644)","purple_exp"
"477468",40660,"Armitage","09/30/2011","W",4808,2011-09-30,9,"Sep",2011,30,"Friday","(41.918217, -87.652644)","purple_exp"
"477476",40660,"Armitage","07/26/2010","W",3244,2010-07-26,7,"Jul",2010,26,"Monday","(41.918217, -87.652644)","purple_exp"
"477515",40660,"Armitage","07/24/2008","W",3890,2008-07-24,7,"Jul",2008,24,"Thursday","(41.918217, -87.652644)","purple_exp"
"477553",40660,"Armitage","07/31/2002","W",3111,2002-07-31,7,"Jul",2002,31,"Wednesday","(41.918217, -87.652644)","purple_exp"
"477740",40660,"Armitage","02/12/2001","W",2777,2001-02-12,2,"Feb",2001,12,"Monday","(41.918217, -87.652644)","purple_exp"
"477895",40660,"Armitage","08/16/2004","W",2686,2004-08-16,8,"Aug",2004,16,"Monday","(41.918217, -87.652644)","purple_exp"
"478038",40660,"Armitage","01/08/2012","U",1327,2012-01-08,1,"Jan",2012,8,"Sunday","(41.918217, -87.652644)","purple_exp"
"478064",40660,"Armitage","03/31/2015","W",4608,2015-03-31,3,"Mar",2015,31,"Tuesday","(41.918217, -87.652644)","purple_exp"
"478172",40660,"Armitage","11/22/2011","W",4490,2011-11-22,11,"Nov",2011,22,"Tuesday","(41.918217, -87.652644)","purple_exp"
"478322",40660,"Armitage","11/20/2011","U",1506,2011-11-20,11,"Nov",2011,20,"Sunday","(41.918217, -87.652644)","purple_exp"
"478413",40660,"Armitage","10/31/2014","W",4644,2014-10-31,10,"Oct",2014,31,"Friday","(41.918217, -87.652644)","purple_exp"
"479101",40660,"Armitage","01/28/2012","A",2301,2012-01-28,1,"Jan",2012,28,"Saturday","(41.918217, -87.652644)","purple_exp"
"479176",40660,"Armitage","03/02/2013","A",1863,2013-03-02,3,"Mar",2013,2,"Saturday","(41.918217, -87.652644)","purple_exp"
"479317",40660,"Armitage","10/23/2011","U",1742,2011-10-23,10,"Oct",2011,23,"Sunday","(41.918217, -87.652644)","purple_exp"
"479320",40660,"Armitage","03/14/2017","W",4503,2017-03-14,3,"Mar",2017,14,"Tuesday","(41.918217, -87.652644)","purple_exp"
"479439",40660,"Armitage","05/27/2009","W",4289,2009-05-27,5,"May",2009,27,"Wednesday","(41.918217, -87.652644)","purple_exp"
"479611",40660,"Armitage","12/10/2008","W",3733,2008-12-10,12,"Dec",2008,10,"Wednesday","(41.918217, -87.652644)","purple_exp"
"480082",40660,"Armitage","01/02/2009","W",2362,2009-01-02,1,"Jan",2009,2,"Friday","(41.918217, -87.652644)","purple_exp"
"480302",40660,"Armitage","04/26/2004","W",3373,2004-04-26,4,"Apr",2004,26,"Monday","(41.918217, -87.652644)","purple_exp"
"480315",40660,"Armitage","08/27/2006","U",1204,2006-08-27,8,"Aug",2006,27,"Sunday","(41.918217, -87.652644)","purple_exp"
"480443",40660,"Armitage","05/02/2010","U",1430,2010-05-02,5,"May",2010,2,"Sunday","(41.918217, -87.652644)","purple_exp"
"480597",40660,"Armitage","10/09/2004","A",1808,2004-10-09,10,"Oct",2004,9,"Saturday","(41.918217, -87.652644)","purple_exp"
"480939",40660,"Armitage","08/21/2003","W",2870,2003-08-21,8,"Aug",2003,21,"Thursday","(41.918217, -87.652644)","purple_exp"
"481045",40660,"Armitage","12/15/2009","W",3922,2009-12-15,12,"Dec",2009,15,"Tuesday","(41.918217, -87.652644)","purple_exp"
"481158",40660,"Armitage","11/28/2015","A",1752,2015-11-28,11,"Nov",2015,28,"Saturday","(41.918217, -87.652644)","purple_exp"
"481278",40660,"Armitage","08/05/2017","A",3369,2017-08-05,8,"Aug",2017,5,"Saturday","(41.918217, -87.652644)","purple_exp"
"481345",40660,"Armitage","11/26/2010","W",1447,2010-11-26,11,"Nov",2010,26,"Friday","(41.918217, -87.652644)","purple_exp"
"481516",40660,"Armitage","03/17/2014","W",4514,2014-03-17,3,"Mar",2014,17,"Monday","(41.918217, -87.652644)","purple_exp"
"481565",40660,"Armitage","11/11/2008","W",3318,2008-11-11,11,"Nov",2008,11,"Tuesday","(41.918217, -87.652644)","purple_exp"
"481603",40660,"Armitage","06/15/2007","W",3911,2007-06-15,6,"Jun",2007,15,"Friday","(41.918217, -87.652644)","purple_exp"
"481637",40660,"Armitage","09/14/2005","W",4094,2005-09-14,9,"Sep",2005,14,"Wednesday","(41.918217, -87.652644)","purple_exp"
"481703",40660,"Armitage","08/24/2005","W",3090,2005-08-24,8,"Aug",2005,24,"Wednesday","(41.918217, -87.652644)","purple_exp"
"481774",40660,"Armitage","12/25/2013","U",263,2013-12-25,12,"Dec",2013,25,"Wednesday","(41.918217, -87.652644)","purple_exp"
"481954",40660,"Armitage","10/06/2004","W",3652,2004-10-06,10,"Oct",2004,6,"Wednesday","(41.918217, -87.652644)","purple_exp"
"481961",40660,"Armitage","11/27/2009","W",1585,2009-11-27,11,"Nov",2009,27,"Friday","(41.918217, -87.652644)","purple_exp"
"482039",40660,"Armitage","12/01/2012","A",2814,2012-12-01,12,"Dec",2012,1,"Saturday","(41.918217, -87.652644)","purple_exp"
"482068",40660,"Armitage","03/10/2007","A",1891,2007-03-10,3,"Mar",2007,10,"Saturday","(41.918217, -87.652644)","purple_exp"
"482250",40660,"Armitage","03/19/2016","A",2551,2016-03-19,3,"Mar",2016,19,"Saturday","(41.918217, -87.652644)","purple_exp"
"482279",40660,"Armitage","01/30/2005","U",748,2005-01-30,1,"Jan",2005,30,"Sunday","(41.918217, -87.652644)","purple_exp"
"482285",40660,"Armitage","01/18/2010","W",2316,2010-01-18,1,"Jan",2010,18,"Monday","(41.918217, -87.652644)","purple_exp"
"482302",40660,"Armitage","04/26/2005","W",3731,2005-04-26,4,"Apr",2005,26,"Tuesday","(41.918217, -87.652644)","purple_exp"
"482305",40660,"Armitage","02/07/2005","W",3410,2005-02-07,2,"Feb",2005,7,"Monday","(41.918217, -87.652644)","purple_exp"
"482311",40660,"Armitage","01/03/2016","U",1200,2016-01-03,1,"Jan",2016,3,"Sunday","(41.918217, -87.652644)","purple_exp"
"482705",40660,"Armitage","02/12/2015","W",4561,2015-02-12,2,"Feb",2015,12,"Thursday","(41.918217, -87.652644)","purple_exp"
"482908",40660,"Armitage","09/10/2013","W",4472,2013-09-10,9,"Sep",2013,10,"Tuesday","(41.918217, -87.652644)","purple_exp"
"482935",40660,"Armitage","09/09/2008","W",4487,2008-09-09,9,"Sep",2008,9,"Tuesday","(41.918217, -87.652644)","purple_exp"
"483205",40660,"Armitage","05/25/2016","W",4513,2016-05-25,5,"May",2016,25,"Wednesday","(41.918217, -87.652644)","purple_exp"
"483228",40660,"Armitage","03/23/2015","W",4142,2015-03-23,3,"Mar",2015,23,"Monday","(41.918217, -87.652644)","purple_exp"
"483232",40660,"Armitage","04/08/2007","U",483,2007-04-08,4,"Apr",2007,8,"Sunday","(41.918217, -87.652644)","purple_exp"
"483313",40660,"Armitage","03/24/2016","W",4126,2016-03-24,3,"Mar",2016,24,"Thursday","(41.918217, -87.652644)","purple_exp"
"483372",40660,"Armitage","04/26/2012","W",4754,2012-04-26,4,"Apr",2012,26,"Thursday","(41.918217, -87.652644)","purple_exp"
"483799",40660,"Armitage","01/26/2001","W",3470,2001-01-26,1,"Jan",2001,26,"Friday","(41.918217, -87.652644)","purple_exp"
"484061",40660,"Armitage","04/28/2003","W",3511,2003-04-28,4,"Apr",2003,28,"Monday","(41.918217, -87.652644)","purple_exp"
"484104",40660,"Armitage","09/02/2004","W",2925,2004-09-02,9,"Sep",2004,2,"Thursday","(41.918217, -87.652644)","purple_exp"
"484370",40660,"Armitage","11/08/2004","W",3278,2004-11-08,11,"Nov",2004,8,"Monday","(41.918217, -87.652644)","purple_exp"
"484687",40660,"Armitage","05/12/2004","W",3542,2004-05-12,5,"May",2004,12,"Wednesday","(41.918217, -87.652644)","purple_exp"
"484850",40660,"Armitage","01/15/2012","U",1491,2012-01-15,1,"Jan",2012,15,"Sunday","(41.918217, -87.652644)","purple_exp"
"485179",40660,"Armitage","07/28/2006","W",3365,2006-07-28,7,"Jul",2006,28,"Friday","(41.918217, -87.652644)","purple_exp"
"485299",40660,"Armitage","05/09/2011","W",4156,2011-05-09,5,"May",2011,9,"Monday","(41.918217, -87.652644)","purple_exp"
"485446",40660,"Armitage","09/25/2005","U",1079,2005-09-25,9,"Sep",2005,25,"Sunday","(41.918217, -87.652644)","purple_exp"
"485752",40660,"Armitage","09/12/2001","W",3411,2001-09-12,9,"Sep",2001,12,"Wednesday","(41.918217, -87.652644)","purple_exp"
"485958",40660,"Armitage","10/05/2017","W",4883,2017-10-05,10,"Oct",2017,5,"Thursday","(41.918217, -87.652644)","purple_exp"
"486032",40660,"Armitage","11/09/2005","W",3840,2005-11-09,11,"Nov",2005,9,"Wednesday","(41.918217, -87.652644)","purple_exp"
"486086",40660,"Armitage","09/02/2011","W",3650,2011-09-02,9,"Sep",2011,2,"Friday","(41.918217, -87.652644)","purple_exp"
"486093",40660,"Armitage","10/06/2017","W",4898,2017-10-06,10,"Oct",2017,6,"Friday","(41.918217, -87.652644)","purple_exp"
"486482",40660,"Armitage","02/01/2007","W",3697,2007-02-01,2,"Feb",2007,1,"Thursday","(41.918217, -87.652644)","purple_exp"
"486630",40660,"Armitage","03/25/2014","W",4348,2014-03-25,3,"Mar",2014,25,"Tuesday","(41.918217, -87.652644)","purple_exp"
"486818",40660,"Armitage","05/30/2008","W",4079,2008-05-30,5,"May",2008,30,"Friday","(41.918217, -87.652644)","purple_exp"
"486964",40660,"Armitage","05/19/2016","W",4688,2016-05-19,5,"May",2016,19,"Thursday","(41.918217, -87.652644)","purple_exp"
"487222",40660,"Armitage","06/27/2011","W",3781,2011-06-27,6,"Jun",2011,27,"Monday","(41.918217, -87.652644)","purple_exp"
